seqnum;now;rtptime;deadline;packet_len;payload_len
1119;14563844000;14503644444;15003644444;10240;10228
1121;14563849000;14503688888;15003688888;10240;10228
1112;14563988000;14462355555;14962355555;10240;10228
1114;14564230000;14503644444;15003644444;10240;10228
1116;14564257000;14503644444;15003644444;10240;10228
1118;14564436000;14503644444;15003644444;10240;10228
1120;14564622000;14503644444;15003644444;10240;10228
1123;14605459000;14503977777;15003977777;10240;10228
1125;14605490000;14545311111;15045311111;10240;10228
1127;14605500000;14545311111;15045311111;10240;10228
1129;14605517000;14545311111;15045311111;10240;10228
1131;14605525000;14545311111;15045311111;10240;10228
1122;14605669000;14503977777;15003977777;10240;10228
1124;14605894000;14503977777;15003977777;10240;10228
1126;14605916000;14545311111;15045311111;10240;10228
1128;14606065000;14545311111;15045311111;10240;10228
1130;14606286000;14545311111;15045311111;10240;10228
1132;14606313000;14545355555;15045355555;10240;10228
1133;14647095000;14545644444;15045644444;10240;10228
1135;14647111000;14545644444;15045644444;10240;10228
1137;14647132000;14586977777;15086977777;10240;10228
1139;14647140000;14586977777;15086977777;10240;10228
1141;14647147000;14586977777;15086977777;10240;10228
1143;14647168000;14587022222;15087022222;10240;10228
1134;14647357000;14545644444;15045644444;10240;10228
1136;14647563000;14586977777;15086977777;10240;10228
1138;14647590000;14586977777;15086977777;10240;10228
1140;14647768000;14586977777;15086977777;10240;10228
1142;14647958000;14586977777;15086977777;10240;10228
1145;14688872000;14587355555;15087355555;10240;10228
1147;14688903000;14628644444;15128644444;10240;10228
1149;14688909000;14628644444;15128644444;10240;10228
1151;14688914000;14628644444;15128644444;10240;10228
1153;14688927000;14628644444;15128644444;10240;10228
1144;14688984000;14587355555;15087355555;10240;10228
1146;14689215000;14587355555;15087355555;10240;10228
1148;14689241000;14628644444;15128644444;10240;10228
1150;14689424000;14628644444;15128644444;10240;10228
1152;14689617000;14628644444;15128644444;10240;10228
1154;14689653000;14628688888;15128688888;10240;10228
1155;14730484000;14628977777;15128977777;10240;10228
1157;14730496000;14628977777;15128977777;10240;10228
1159;14730513000;14670311111;15170311111;10240;10228
1161;14730518000;14670311111;15170311111;10240;10228
1163;14730528000;14670311111;15170311111;10240;10228
1165;14730532000;14670355555;15170355555;10240;10228
1156;14730689000;14628977777;15128977777;10240;10228
1158;14730872000;14670311111;15170311111;10240;10228
1160;14731072000;14670311111;15170311111;10240;10228
1162;14731098000;14670311111;15170311111;10240;10228
1164;14731320000;14670311111;15170311111;10240;10228
1167;14772231000;14670633333;15170633333;10240;10228
1169;14772257000;14711977777;15211977777;10240;10228
1171;14772278000;14711977777;15211977777;10240;10228
1173;14772294000;14711977777;15211977777;10240;10228
1175;14772299000;14711977777;15211977777;10240;10228
1166;14772379000;14670633333;15170633333;10240;10228
1168;14772533000;14670633333;15170633333;10240;10228
1170;14772731000;14711977777;15211977777;10240;10228
1172;14772767000;14711977777;15211977777;10240;10228
1174;14772932000;14711977777;15211977777;10240;10228
1176;14772960000;14712022222;15212022222;10240;10228
1177;14813782000;14712344444;15212344444;10240;10228
1179;14813801000;14712344444;15212344444;10240;10228
1181;14813823000;14753644444;15253644444;10240;10228
1183;14813858000;14753644444;15253644444;10240;10228
1185;14813863000;14753644444;15253644444;10240;10228
1187;14813867000;14753688888;15253688888;10240;10228
1178;14813989000;14712344444;15212344444;10240;10228
1180;14814200000;14753644444;15253644444;10240;10228
1182;14814405000;14753644444;15253644444;10240;10228
1184;14814432000;14753644444;15253644444;10240;10228
1186;14814611000;14753644444;15253644444;10240;10228
1189;14855464000;14753977777;15253977777;10240;10228
1191;14855495000;14795311111;15295311111;10240;10228
1193;14855504000;14795311111;15295311111;10240;10228
1195;14855521000;14795311111;15295311111;10240;10228
1197;14855528000;14795311111;15295311111;10240;10228
1188;14855651000;14753977777;15253977777;10240;10228
1190;14855845000;14753977777;15253977777;10240;10228
1192;14856054000;14795311111;15295311111;10240;10228
1194;14856076000;14795311111;15295311111;10240;10228
1196;14856275000;14795311111;15295311111;10240;10228
1198;14856298000;14795355555;15295355555;10240;10228
1199;14897136000;14795622222;15295622222;10240;10228
1201;14897153000;14795622222;15295622222;10240;10228
1203;14897176000;14836988888;15336988888;10240;10228
1205;14897193000;14836988888;15336988888;10240;10228
1207;14897209000;14836988888;15336988888;10240;10228
1209;14897213000;14837033333;15337033333;10240;10228
1200;14897310000;14795622222;15295622222;10240;10228
1202;14897515000;14836988888;15336988888;10240;10228
1204;14897711000;14836988888;15336988888;10240;10228
1206;14897748000;14836988888;15336988888;10240;10228
1208;14897914000;14836988888;15336988888;10240;10228
1211;14938805000;14837377777;15337377777;10240;10228
1213;14938833000;14878633333;15378633333;10240;10228
1215;14938843000;14878633333;15378633333;10240;10228
1217;14938860000;14878633333;15378633333;10240;10228
1219;14938867000;14878633333;15378633333;10240;10228
1210;14938980000;14837377777;15337377777;10240;10228
1212;14939189000;14837377777;15337377777;10240;10228
1214;14939399000;14878633333;15378633333;10240;10228
1216;14939424000;14878633333;15378633333;10240;10228
1218;14939594000;14878633333;15378633333;10240;10228
1220;14939629000;14878688888;15378688888;10240;10228
1221;14980469000;14878988888;15378988888;10240;10228
1223;14980483000;14878988888;15378988888;10240;10228
1225;14980507000;14920311111;15420311111;10240;10228
1227;14980523000;14920311111;15420311111;10240;10228
1229;14980539000;14920311111;15420311111;10240;10228
1231;14980543000;14920355555;15420355555;10240;10228
1222;14980669000;14878988888;15378988888;10240;10228
1224;14980867000;14920311111;15420311111;10240;10228
1226;14981094000;14920311111;15420311111;10240;10228
1228;14981115000;14920311111;15420311111;10240;10228
1230;14981291000;14920311111;15420311111;10240;10228
1233;15022148000;14920666666;15420666666;10240;10228
1235;15022177000;14961977777;15461977777;10240;10228
1237;15022187000;14961977777;15461977777;10240;10228
1239;15022205000;14961977777;15461977777;10240;10228
1241;15022212000;14961977777;15461977777;10240;10228
1232;15022328000;14920666666;15420666666;10240;10228
1234;15022532000;14920666666;15420666666;10240;10228
1236;15022735000;14961977777;15461977777;10240;10228
1238;15022771000;14961977777;15461977777;10240;10228
1240;15022935000;14961977777;15461977777;10240;10228
1242;15022961000;14962022222;15462022222;10240;10228
1243;15063799000;14962344444;15462344444;10240;10228
1245;15063814000;14962344444;15462344444;10240;10228
1247;15063837000;15003644444;15503644444;10240;10228
1249;15063852000;15003644444;15503644444;10240;10228
1251;15063871000;15003644444;15503644444;10240;10228
1253;15063875000;15003688888;15503688888;10240;10228
1244;15064000000;14962344444;15462344444;10240;10228
1246;15064211000;15003644444;15503644444;10240;10228
1248;15064419000;15003644444;15503644444;10240;10228
1250;15064446000;15003644444;15503644444;10240;10228
1252;15064602000;15003644444;15503644444;10240;10228
1255;15105458000;15003966666;15503966666;10240;10228
1257;15105488000;15045311111;15545311111;10240;10228
1259;15105498000;15045311111;15545311111;10240;10228
1261;15105530000;15045311111;15545311111;10240;10228
1263;15105534000;15045311111;15545311111;10240;10228
1254;15105631000;15003966666;15503966666;10240;10228
1256;15105839000;15003966666;15503966666;10240;10228
1258;15105873000;15045311111;15545311111;10240;10228
1260;15106033000;15045311111;15545311111;10240;10228
1262;15106255000;15045311111;15545311111;10240;10228
1264;15106271000;15045355555;15545355555;10240;10228
1265;15147133000;15045622222;15545622222;10240;10228
1267;15147149000;15045622222;15545622222;10240;10228
1269;15147174000;15086966666;15586966666;10240;10228
1271;15147183000;15086966666;15586966666;10240;10228
1273;15147207000;15086966666;15586966666;10240;10228
1275;15147212000;15087022222;15587022222;10240;10228
1266;15147337000;15045622222;15545622222;10240;10228
1268;15147537000;15086966666;15586966666;10240;10228
1270;15147751000;15086966666;15586966666;10240;10228
1272;15147786000;15086966666;15586966666;10240;10228
1274;15147938000;15086966666;15586966666;10240;10228
1277;15188799000;15087366666;15587366666;10240;10228
1279;15188831000;15128644444;15628644444;10240;10228
1281;15188840000;15128644444;15628644444;10240;10228
1283;15188858000;15128644444;15628644444;10240;10228
1285;15188866000;15128644444;15628644444;10240;10228
1276;15188996000;15087366666;15587366666;10240;10228
1278;15189212000;15087366666;15587366666;10240;10228
1280;15189236000;15128644444;15628644444;10240;10228
1282;15189425000;15128644444;15628644444;10240;10228
1284;15189600000;15128644444;15628644444;10240;10228
1286;15189640000;15128688888;15628688888;10240;10228
1287;15230466000;15128977777;15628977777;10240;10228
1289;15230480000;15128977777;15628977777;10240;10228
1291;15230502000;15170311111;15670311111;10240;10228
1293;15230511000;15170311111;15670311111;10240;10228
1295;15230519000;15170311111;15670311111;10240;10228
1297;15230535000;15170355555;15670355555;10240;10228
1288;15230711000;15128977777;15628977777;10240;10228
1290;15230912000;15170311111;15670311111;10240;10228
1292;15230937000;15170311111;15670311111;10240;10228
1294;15231065000;15170311111;15670311111;10240;10228
1296;15231333000;15170311111;15670311111;10240;10228
1299;15272151000;15170644444;15670644444;10240;10228
1301;15272183000;15211988888;15711988888;10240;10228
1303;15272192000;15211988888;15711988888;10240;10228
1305;15272209000;15211988888;15711988888;10240;10228
1307;15272216000;15211988888;15711988888;10240;10228
1298;15272364000;15170644444;15670644444;10240;10228
1300;15272565000;15170644444;15670644444;10240;10228
1302;15272592000;15211988888;15711988888;10240;10228
1304;15272757000;15211988888;15711988888;10240;10228
1306;15272959000;15211988888;15711988888;10240;10228
1308;15272983000;15212033333;15712033333;10240;10228
1309;15313801000;15212400000;15712400000;10240;10228
1311;15313817000;15212400000;15712400000;10240;10228
1313;15313839000;15253644444;15753644444;10240;10228
1315;15313851000;15253644444;15753644444;10240;10228
1317;15313859000;15253644444;15753644444;10240;10228
1319;15313875000;15253688888;15753688888;10240;10228
1310;15314032000;15212400000;15712400000;10240;10228
1312;15314241000;15253644444;15753644444;10240;10228
1314;15314281000;15253644444;15753644444;10240;10228
1316;15314457000;15253644444;15753644444;10240;10228
1318;15314655000;15253644444;15753644444;10240;10228
1321;15355505000;15253988888;15753988888;10240;10228
1323;15355536000;15295311111;15795311111;10240;10228
1325;15355545000;15295311111;15795311111;10240;10228
1327;15355563000;15295311111;15795311111;10240;10228
1329;15355569000;15295311111;15795311111;10240;10228
1320;15355668000;15253988888;15753988888;10240;10228
1322;15355883000;15253988888;15753988888;10240;10228
1324;15355907000;15295311111;15795311111;10240;10228
1326;15356059000;15295311111;15795311111;10240;10228
1328;15356300000;15295311111;15795311111;10240;10228
1330;15356328000;15295355555;15795355555;10240;10228
1331;15397162000;15295633333;15795633333;10240;10228
1333;15397178000;15295633333;15795633333;10240;10228
1335;15397200000;15336977777;15836977777;10240;10228
1337;15397247000;15336977777;15836977777;10240;10228
1339;15397252000;15336977777;15836977777;10240;10228
1341;15397256000;15337022222;15837022222;10240;10228
1332;15397396000;15295633333;15795633333;10240;10228
1334;15397594000;15336977777;15836977777;10240;10228
1336;15397619000;15336977777;15836977777;10240;10228
1338;15397765000;15336977777;15836977777;10240;10228
1340;15397957000;15336977777;15836977777;10240;10228
1343;15438880000;15337366666;15837366666;10240;10228
1345;15438911000;15378644444;15878644444;10240;10228
1347;15438919000;15378644444;15878644444;10240;10228
1349;15438924000;15378644444;15878644444;10240;10228
1351;15438938000;15378644444;15878644444;10240;10228
1342;15438997000;15337366666;15837366666;10240;10228
1344;15439214000;15337366666;15837366666;10240;10228
1346;15439241000;15378644444;15878644444;10240;10228
1348;15439418000;15378644444;15878644444;10240;10228
1350;15439616000;15378644444;15878644444;10240;10228
1352;15439651000;15378688888;15878688888;10240;10228
1353;15480512000;15378966666;15878966666;10240;10228
1355;15480523000;15378966666;15878966666;10240;10228
1357;15480540000;15420311111;15920311111;10240;10228
1359;15480546000;15420311111;15920311111;10240;10228
1361;15480567000;15420311111;15920311111;10240;10228
1363;15480573000;15420355555;15920355555;10240;10228
1354;15480690000;15378966666;15878966666;10240;10228
1356;15480890000;15420311111;15920311111;10240;10228
1358;15480915000;15420311111;15920311111;10240;10228
1360;15481058000;15420311111;15920311111;10240;10228
1362;15481304000;15420311111;15920311111;10240;10228
1365;15522144000;15420655555;15920655555;10240;10228
1367;15522173000;15461977777;15961977777;10240;10228
1369;15522181000;15461977777;15961977777;10240;10228
1371;15522185000;15461977777;15961977777;10240;10228
1373;15522198000;15461977777;15961977777;10240;10228
1364;15522356000;15420655555;15920655555;10240;10228
1366;15522541000;15420655555;15920655555;10240;10228
1368;15522577000;15461977777;15961977777;10240;10228
1370;15522753000;15461977777;15961977777;10240;10228
1372;15522951000;15461977777;15961977777;10240;10228
1374;15522975000;15462022222;15962022222;10240;10228
1375;15563780000;15462355555;15962355555;10240;10228
1377;15563796000;15462355555;15962355555;10240;10228
1379;15563819000;15503644444;16003644444;10240;10228
1381;15563836000;15503644444;16003644444;10240;10228
1383;15563853000;15503644444;16003644444;10240;10228
1385;15563857000;15503688888;16003688888;10240;10228
1376;15564013000;15462355555;15962355555;10240;10228
1378;15564236000;15503644444;16003644444;10240;10228
1380;15564260000;15503644444;16003644444;10240;10228
1382;15564422000;15503644444;16003644444;10240;10228
1384;15564641000;15503644444;16003644444;10240;10228
1387;15605467000;15503977777;16003977777;10240;10228
1389;15605494000;15545311111;16045311111;10240;10228
1391;15605518000;15545311111;16045311111;10240;10228
1393;15605526000;15545311111;16045311111;10240;10228
1395;15605533000;15545311111;16045311111;10240;10228
1386;15605672000;15503977777;16003977777;10240;10228
1388;15605889000;15503977777;16003977777;10240;10228
1390;15605928000;15545311111;16045311111;10240;10228
1392;15606087000;15545311111;16045311111;10240;10228
1394;15606289000;15545311111;16045311111;10240;10228
1396;15606312000;15545355555;16045355555;10240;10228
1397;15647115000;15545644444;16045644444;10240;10228
1399;15647131000;15545644444;16045644444;10240;10228
1401;15647156000;15586977777;16086977777;10240;10228
1403;15647164000;15586977777;16086977777;10240;10228
1405;15647182000;15586977777;16086977777;10240;10228
1407;15647190000;15587022222;16087022222;10240;10228
1398;15647353000;15545644444;16045644444;10240;10228
1400;15647564000;15586977777;16086977777;10240;10228
1402;15647590000;15586977777;16086977777;10240;10228
1404;15647769000;15586977777;16086977777;10240;10228
1406;15647963000;15586977777;16086977777;10240;10228
1409;15688804000;15587355555;16087355555;10240;10228
1411;15688836000;15628644444;16128644444;10240;10228
1413;15688858000;15628644444;16128644444;10240;10228
1415;15688868000;15628644444;16128644444;10240;10228
1417;15688887000;15628644444;16128644444;10240;10228
1408;15688995000;15587355555;16087355555;10240;10228
1410;15689210000;15587355555;16087355555;10240;10228
1412;15689234000;15628644444;16128644444;10240;10228
1414;15689417000;15628644444;16128644444;10240;10228
1416;15689613000;15628644444;16128644444;10240;10228
1418;15689647000;15628688888;16128688888;10240;10228
1419;15730464000;15628977777;16128977777;10240;10228
1421;15730481000;15628977777;16128977777;10240;10228
1423;15730505000;15670311111;16170311111;10240;10228
1425;15730515000;15670311111;16170311111;10240;10228
1427;15730533000;15670311111;16170311111;10240;10228
1429;15730537000;15670355555;16170355555;10240;10228
1420;15730679000;15628977777;16128977777;10240;10228
1422;15730897000;15670311111;16170311111;10240;10228
1424;15730924000;15670311111;16170311111;10240;10228
1426;15731061000;15670311111;16170311111;10240;10228
1428;15731288000;15670311111;16170311111;10240;10228
1431;15772135000;15670633333;16170633333;10240;10228
1433;15772165000;15711977777;16211977777;10240;10228
1435;15772189000;15711977777;16211977777;10240;10228
1437;15772201000;15711977777;16211977777;10240;10228
1439;15772208000;15711977777;16211977777;10240;10228
1430;15772337000;15670633333;16170633333;10240;10228
1432;15772552000;15670633333;16170633333;10240;10228
1434;15772576000;15711977777;16211977777;10240;10228
1436;15772756000;15711977777;16211977777;10240;10228
1438;15772949000;15711977777;16211977777;10240;10228
1440;15772976000;15712022222;16212022222;10240;10228
1441;15813778000;15712355555;16212355555;10240;10228
1443;15813793000;15712355555;16212355555;10240;10228
1445;15813814000;15753644444;16253644444;10240;10228
1447;15813827000;15753644444;16253644444;10240;10228
1449;15813846000;15753644444;16253644444;10240;10228
1451;15813853000;15753688888;16253688888;10240;10228
1442;15814019000;15712355555;16212355555;10240;10228
1444;15814239000;15753644444;16253644444;10240;10228
1446;15814280000;15753644444;16253644444;10240;10228
1448;15814427000;15753644444;16253644444;10240;10228
1450;15814634000;15753644444;16253644444;10240;10228
1453;15855452000;15753977777;16253977777;10240;10228
1455;15855481000;15795311111;16295311111;10240;10228
1457;15855489000;15795311111;16295311111;10240;10228
1459;15855508000;15795311111;16295311111;10240;10228
1461;15855521000;15795311111;16295311111;10240;10228
1452;15855672000;15753977777;16253977777;10240;10228
1454;15855885000;15753977777;16253977777;10240;10228
1456;15855909000;15795311111;16295311111;10240;10228
1458;15856064000;15795311111;16295311111;10240;10228
1460;15856297000;15795311111;16295311111;10240;10228
1462;15856323000;15795355555;16295355555;10240;10228
1463;15897096000;15795622222;16295622222;10240;10228
1465;15897112000;15795622222;16295622222;10240;10228
1467;15897134000;15836977777;16336977777;10240;10228
1469;15897144000;15836977777;16336977777;10240;10228
1471;15897152000;15836977777;16336977777;10240;10228
1473;15897168000;15837022222;16337022222;10240;10228
1464;15897352000;15795622222;16295622222;10240;10228
1466;15897559000;15836977777;16336977777;10240;10228
1468;15897586000;15836977777;16336977777;10240;10228
1470;15897768000;15836977777;16336977777;10240;10228
1472;15897933000;15836977777;16336977777;10240;10228
1475;15938786000;15837355555;16337355555;10240;10228
1477;15938815000;15878644444;16378644444;10240;10228
1479;15938824000;15878644444;16378644444;10240;10228
1481;15938850000;15878644444;16378644444;10240;10228
1483;15938859000;15878644444;16378644444;10240;10228
1474;15938995000;15837355555;16337355555;10240;10228
1476;15939179000;15837355555;16337355555;10240;10228
1478;15939414000;15878644444;16378644444;10240;10228
1480;15939430000;15878644444;16378644444;10240;10228
1482;15939614000;15878644444;16378644444;10240;10228
1484;15939649000;15878688888;16378688888;10240;10228
1485;15980503000;15878988888;16378988888;10240;10228
1487;15980520000;15878988888;16378988888;10240;10228
1489;15980531000;15920311111;16420311111;10240;10228
1491;15980550000;15920311111;16420311111;10240;10228
1493;15980572000;15920311111;16420311111;10240;10228
1495;15980577000;15920355555;16420355555;10240;10228
1486;15980688000;15878988888;16378988888;10240;10228
1488;15980890000;15920311111;16420311111;10240;10228
1490;15980917000;15920311111;16420311111;10240;10228
1492;15981077000;15920311111;16420311111;10240;10228
1494;15981287000;15920311111;16420311111;10240;10228
1497;16022174000;15920666666;16420666666;10240;10228
1499;16022203000;15961977777;16461977777;10240;10228
1501;16022212000;15961977777;16461977777;10240;10228
1503;16022232000;15961977777;16461977777;10240;10228
1505;16022242000;15961977777;16461977777;10240;10228
1496;16022338000;15920666666;16420666666;10240;10228
1498;16022544000;15920666666;16420666666;10240;10228
1500;16022570000;15961977777;16461977777;10240;10228
1502;16022742000;15961977777;16461977777;10240;10228
1504;16022913000;15961977777;16461977777;10240;10228
1506;16022939000;15962022222;16462022222;10240;10228
1507;16063826000;15962344444;16462344444;10240;10228
1509;16063840000;15962344444;16462344444;10240;10228
1511;16063861000;16003644444;16503644444;10240;10228
1513;16063875000;16003644444;16503644444;10240;10228
1515;16063892000;16003644444;16503644444;10240;10228
1517;16063897000;16003688888;16503688888;10240;10228
1508;16064011000;15962344444;16462344444;10240;10228
1510;16064234000;16003644444;16503644444;10240;10228
1512;16064258000;16003644444;16503644444;10240;10228
1514;16064438000;16003644444;16503644444;10240;10228
1516;16064600000;16003644444;16503644444;10240;10228
1519;16105441000;16003966666;16503966666;10240;10228
1521;16105471000;16045311111;16545311111;10240;10228
1523;16105480000;16045311111;16545311111;10240;10228
1525;16105503000;16045311111;16545311111;10240;10228
1527;16105511000;16045311111;16545311111;10240;10228
1518;16105673000;16003966666;16503966666;10240;10228
1520;16105873000;16003966666;16503966666;10240;10228
1522;16105900000;16045311111;16545311111;10240;10228
1524;16106050000;16045311111;16545311111;10240;10228
1526;16106289000;16045311111;16545311111;10240;10228
1528;16106312000;16045366666;16545366666;10240;10228
1529;16147127000;16045644444;16545644444;10240;10228
1531;16147143000;16045644444;16545644444;10240;10228
1533;16147165000;16086977777;16586977777;10240;10228
1535;16147181000;16086977777;16586977777;10240;10228
1537;16147195000;16086977777;16586977777;10240;10228
1539;16147199000;16087022222;16587022222;10240;10228
1530;16147356000;16045644444;16545644444;10240;10228
1532;16147566000;16086977777;16586977777;10240;10228
1534;16147590000;16086977777;16586977777;10240;10228
1536;16147768000;16086977777;16586977777;10240;10228
1538;16147931000;16086977777;16586977777;10240;10228
1541;16188843000;16087366666;16587366666;10240;10228
1543;16188870000;16128644444;16628644444;10240;10228
1545;16188880000;16128644444;16628644444;10240;10228
1547;16188896000;16128644444;16628644444;10240;10228
1549;16188903000;16128644444;16628644444;10240;10228
1540;16188999000;16087366666;16587366666;10240;10228
1542;16189179000;16087366666;16587366666;10240;10228
1544;16189384000;16128644444;16628644444;10240;10228
1546;16189407000;16128644444;16628644444;10240;10228
1548;16189623000;16128644444;16628644444;10240;10228
1550;16189646000;16128688888;16628688888;10240;10228
1551;16230488000;16128988888;16628988888;10240;10228
1553;16230502000;16128988888;16628988888;10240;10228
1555;16230532000;16170311111;16670311111;10240;10228
1557;16230542000;16170311111;16670311111;10240;10228
1559;16230556000;16170311111;16670311111;10240;10228
1561;16230560000;16170355555;16670355555;10240;10228
1552;16230684000;16128988888;16628988888;10240;10228
1554;16230911000;16170311111;16670311111;10240;10228
1556;16230940000;16170311111;16670311111;10240;10228
1558;16231081000;16170311111;16670311111;10240;10228
1560;16231305000;16170311111;16670311111;10240;10228
1563;16272121000;16170655555;16670655555;10240;10228
1565;16272148000;16211977777;16711977777;10240;10228
1567;16272157000;16211977777;16711977777;10240;10228
1569;16272174000;16211977777;16711977777;10240;10228
1571;16272196000;16211977777;16711977777;10240;10228
1562;16272336000;16170655555;16670655555;10240;10228
1564;16272547000;16170655555;16670655555;10240;10228
1566;16272571000;16211977777;16711977777;10240;10228
1568;16272719000;16211977777;16711977777;10240;10228
1570;16272916000;16211977777;16711977777;10240;10228
1572;16272933000;16212022222;16712022222;10240;10228
1573;16313767000;16212366666;16712366666;10240;10228
1575;16313782000;16212366666;16712366666;10240;10228
1577;16313804000;16253644444;16753644444;10240;10228
1579;16313821000;16253644444;16753644444;10240;10228
1581;16313838000;16253644444;16753644444;10240;10228
1583;16313842000;16253688888;16753688888;10240;10228
1574;16314011000;16212366666;16712366666;10240;10228
1576;16314230000;16253644444;16753644444;10240;10228
1578;16314260000;16253644444;16753644444;10240;10228
1580;16314436000;16253644444;16753644444;10240;10228
1582;16314599000;16253644444;16753644444;10240;10228
1585;16355437000;16253988888;16753988888;10240;10228
1587;16355465000;16295311111;16795311111;10240;10228
1589;16355475000;16295311111;16795311111;10240;10228
1591;16355491000;16295311111;16795311111;10240;10228
1593;16355499000;16295311111;16795311111;10240;10228
1584;16355636000;16253988888;16753988888;10240;10228
1586;16355845000;16253988888;16753988888;10240;10228
1588;16355869000;16295311111;16795311111;10240;10228
1590;16356008000;16295311111;16795311111;10240;10228
1592;16356212000;16295311111;16795311111;10240;10228
1594;16356239000;16295355555;16795355555;10240;10228
1595;16397089000;16295633333;16795633333;10240;10228
1597;16397103000;16295633333;16795633333;10240;10228
1599;16397125000;16336966666;16836966666;10240;10228
1601;16397143000;16336966666;16836966666;10240;10228
1603;16397161000;16336966666;16836966666;10240;10228
1605;16397174000;16337022222;16837022222;10240;10228
1596;16397355000;16295633333;16795633333;10240;10228
1598;16397560000;16336966666;16836966666;10240;10228
1600;16397601000;16336966666;16836966666;10240;10228
1602;16397768000;16336966666;16836966666;10240;10228
1604;16397963000;16336966666;16836966666;10240;10228
1607;16438845000;16337377777;16837377777;10240;10228
1609;16438875000;16378644444;16878644444;10240;10228
1611;16438885000;16378644444;16878644444;10240;10228
1613;16438901000;16378644444;16878644444;10240;10228
1615;16438909000;16378644444;16878644444;10240;10228
1606;16438980000;16337377777;16837377777;10240;10228
1608;16439230000;16337377777;16837377777;10240;10228
1610;16439259000;16378644444;16878644444;10240;10228
1612;16439449000;16378644444;16878644444;10240;10228
1614;16439585000;16378644444;16878644444;10240;10228
1616;16439611000;16378688888;16878688888;10240;10228
1617;16480445000;16378977777;16878977777;10240;10228
1619;16480461000;16378977777;16878977777;10240;10228
1621;16480491000;16420311111;16920311111;10240;10228
1623;16480514000;16420311111;16920311111;10240;10228
1625;16480522000;16420311111;16920311111;10240;10228
1627;16480526000;16420366666;16920366666;10240;10228
1618;16480656000;16378977777;16878977777;10240;10228
1620;16480909000;16420311111;16920311111;10240;10228
1622;16480933000;16420311111;16920311111;10240;10228
1624;16481086000;16420311111;16920311111;10240;10228
1626;16481335000;16420311111;16920311111;10240;10228
1629;16522102000;16420666666;16920666666;10240;10228
1631;16522131000;16461977777;16961977777;10240;10228
1633;16522142000;16461977777;16961977777;10240;10228
1635;16522160000;16461977777;16961977777;10240;10228
1637;16522167000;16461977777;16961977777;10240;10228
1628;16522324000;16420666666;16920666666;10240;10228
1630;16522521000;16420666666;16920666666;10240;10228
1632;16522549000;16461977777;16961977777;10240;10228
1634;16522716000;16461977777;16961977777;10240;10228
1636;16522911000;16461977777;16961977777;10240;10228
1638;16522936000;16462022222;16962022222;10240;10228
1639;16563800000;16462366666;16962366666;10240;10228
1641;16563817000;16462366666;16962366666;10240;10228
1643;16563846000;16503655555;17003655555;10240;10228
1645;16563858000;16503655555;17003655555;10240;10228
1647;16563888000;16503655555;17003655555;10240;10228
1649;16563893000;16503711111;17003711111;10240;10228
1640;16563993000;16462366666;16962366666;10240;10228
1642;16564228000;16503655555;17003655555;10240;10228
1644;16564456000;16503655555;17003655555;10240;10228
1646;16564494000;16503655555;17003655555;10240;10228
1648;16564665000;16503655555;17003655555;10240;10228
1651;16605502000;16504011111;17004011111;10240;10228
1653;16605532000;16545311111;17045311111;10240;10228
1655;16605541000;16545311111;17045311111;10240;10228
1657;16605559000;16545311111;17045311111;10240;10228
1659;16605565000;16545311111;17045311111;10240;10228
1650;16605672000;16504011111;17004011111;10240;10228
1652;16605879000;16504011111;17004011111;10240;10228
1654;16605904000;16545311111;17045311111;10240;10228
1656;16606040000;16545311111;17045311111;10240;10228
1658;16606290000;16545311111;17045311111;10240;10228
1660;16606320000;16545355555;17045355555;10240;10228
1661;16647150000;16545655555;17045655555;10240;10228
1663;16647166000;16545655555;17045655555;10240;10228
