seqnum;now;rtptime;deadline;packet_len;payload_len
2212;18730452000;18628988888;19128988888;10240;10228
2214;18730486000;18670311111;19170311111;10240;10228
2216;18730507000;18670311111;19170311111;10240;10228
2218;18730516000;18670311111;19170311111;10240;10228
2220;18730523000;18670311111;19170311111;10240;10228
2211;18730658000;18628988888;19128988888;10240;10228
2213;18730876000;18628988888;19128988888;10240;10228
2215;18731090000;18670311111;19170311111;10240;10228
2217;18731118000;18670311111;19170311111;10240;10228
2219;18731272000;18670311111;19170311111;10240;10228
2221;18731300000;18670355555;19170355555;10240;10228
2222;18772096000;18670655555;19170655555;10240;10228
2224;18772111000;18670655555;19170655555;10240;10228
2226;18772123000;18711977777;19211977777;10240;10228
2228;18772153000;18711977777;19211977777;10240;10228
2230;18772166000;18711977777;19211977777;10240;10228
2232;18772173000;18712022222;19212022222;10240;10228
2223;18772331000;18670655555;19170655555;10240;10228
2225;18772537000;18711977777;19211977777;10240;10228
2227;18772564000;18711977777;19211977777;10240;10228
2229;18772744000;18711977777;19211977777;10240;10228
2231;18772940000;18711977777;19211977777;10240;10228
2234;18813808000;18712366666;19212366666;10240;10228
2236;18813838000;18753644444;19253644444;10240;10228
2238;18813847000;18753644444;19253644444;10240;10228
2240;18813866000;18753644444;19253644444;10240;10228
2242;18813873000;18753644444;19253644444;10240;10228
2233;18813961000;18712366666;19212366666;10240;10228
2235;18814190000;18712366666;19212366666;10240;10228
2237;18814214000;18753644444;19253644444;10240;10228
2239;18814386000;18753644444;19253644444;10240;10228
2241;18814578000;18753644444;19253644444;10240;10228
2243;18814614000;18753688888;19253688888;10240;10228
2244;18855437000;18754000000;19254000000;10240;10228
2246;18855460000;18754000000;19254000000;10240;10228
2248;18855474000;18795311111;19295311111;10240;10228
2250;18855495000;18795311111;19295311111;10240;10228
2252;18855503000;18795311111;19295311111;10240;10228
2254;18855511000;18795355555;19295355555;10240;10228
2245;18855674000;18754000000;19254000000;10240;10228
2247;18855878000;18795311111;19295311111;10240;10228
2249;18856102000;18795311111;19295311111;10240;10228
2251;18856126000;18795311111;19295311111;10240;10228
2253;18856305000;18795311111;19295311111;10240;10228
2256;18897116000;18795644444;19295644444;10240;10228
2258;18897136000;18836977777;19336977777;10240;10228
2260;18897154000;18836977777;19336977777;10240;10228
2262;18897162000;18836977777;19336977777;10240;10228
2264;18897175000;18836977777;19336977777;10240;10228
2255;18897339000;18795644444;19295644444;10240;10228
2257;18897548000;18795644444;19295644444;10240;10228
2259;18897595000;18836977777;19336977777;10240;10228
2261;18897755000;18836977777;19336977777;10240;10228
2263;18897949000;18836977777;19336977777;10240;10228
2265;18897976000;18837022222;19337022222;10240;10228
2266;18938801000;18837388888;19337388888;10240;10228
2268;18938827000;18837388888;19337388888;10240;10228
2270;18938853000;18878644444;19378644444;10240;10228
2272;18938863000;18878644444;19378644444;10240;10228
2274;18938879000;18878644444;19378644444;10240;10228
2276;18938886000;18878688888;19378688888;10240;10228
2267;18939009000;18837388888;19337388888;10240;10228
2269;18939229000;18878644444;19378644444;10240;10228
2271;18939255000;18878644444;19378644444;10240;10228
2273;18939431000;18878644444;19378644444;10240;10228
2275;18939620000;18878644444;19378644444;10240;10228
2278;18980434000;18879000000;19379000000;10240;10228
2280;18980462000;18920311111;19420311111;10240;10228
2282;18980472000;18920311111;19420311111;10240;10228
2284;18980489000;18920311111;19420311111;10240;10228
2286;18980496000;18920311111;19420311111;10240;10228
2277;18980635000;18879000000;19379000000;10240;10228
2279;18980837000;18879000000;19379000000;10240;10228
2281;18980862000;18920311111;19420311111;10240;10228
2283;18981032000;18920311111;19420311111;10240;10228
2285;18981238000;18920311111;19420311111;10240;10228
2287;18981263000;18920355555;19420355555;10240;10228
2288;19022132000;18920677777;19420677777;10240;10228
2290;19022147000;18920677777;19420677777;10240;10228
2292;19022168000;18961966666;19461966666;10240;10228
2294;19022181000;18961966666;19461966666;10240;10228
2296;19022188000;18961966666;19461966666;10240;10228
2298;19022205000;18962022222;19462022222;10240;10228
2289;19022341000;18920677777;19420677777;10240;10228
2291;19022557000;18961966666;19461966666;10240;10228
2293;19022583000;18961966666;19461966666;10240;10228
2295;19022760000;18961966666;19461966666;10240;10228
2297;19022955000;18961966666;19461966666;10240;10228
2300;19063812000;18962366666;19462366666;10240;10228
2302;19063840000;19003644444;19503644444;10240;10228
2304;19063850000;19003644444;19503644444;10240;10228
2306;19063867000;19003644444;19503644444;10240;10228
2308;19063875000;19003644444;19503644444;10240;10228
2299;19063989000;18962366666;19462366666;10240;10228
2301;19064216000;18962366666;19462366666;10240;10228
2303;19064242000;19003644444;19503644444;10240;10228
2305;19064419000;19003644444;19503644444;10240;10228
2307;19064602000;19003644444;19503644444;10240;10228
2309;19064637000;19003688888;19503688888;10240;10228
2310;19105434000;19003988888;19503988888;10240;10228
2312;19105448000;19003988888;19503988888;10240;10228
2314;19105469000;19045311111;19545311111;10240;10228
2316;19105480000;19045311111;19545311111;10240;10228
2318;19105504000;19045311111;19545311111;10240;10228
2320;19105512000;19045355555;19545355555;10240;10228
2311;19105686000;19003988888;19503988888;10240;10228
2313;19105893000;19045311111;19545311111;10240;10228
2315;19105919000;19045311111;19545311111;10240;10228
2317;19106089000;19045311111;19545311111;10240;10228
2319;19106305000;19045311111;19545311111;10240;10228
2322;19147186000;19045644444;19545644444;10240;10228
2324;19147214000;19086977777;19586977777;10240;10228
2326;19147224000;19086977777;19586977777;10240;10228
2328;19147241000;19086977777;19586977777;10240;10228
2330;19147248000;19086977777;19586977777;10240;10228
2321;19147351000;19045644444;19545644444;10240;10228
2323;19147546000;19045644444;19545644444;10240;10228
2325;19147587000;19086977777;19586977777;10240;10228
2327;19147741000;19086977777;19586977777;10240;10228
2329;19147983000;19086977777;19586977777;10240;10228
2331;19148005000;19087022222;19587022222;10240;10228
2332;19188767000;19087377777;19587377777;10240;10228
2334;19188782000;19087377777;19587377777;10240;10228
2336;19188803000;19128644444;19628644444;10240;10228
2338;19188818000;19128644444;19628644444;10240;10228
2340;19188846000;19128644444;19628644444;10240;10228
2342;19188855000;19128688888;19628688888;10240;10228
2333;19189017000;19087377777;19587377777;10240;10228
2335;19189193000;19128644444;19628644444;10240;10228
2337;19189387000;19128644444;19628644444;10240;10228
2339;19189421000;19128644444;19628644444;10240;10228
2341;19189636000;19128644444;19628644444;10240;10228
2344;19230516000;19129000000;19629000000;10240;10228
2346;19230553000;19170311111;19670311111;10240;10228
2348;19230571000;19170311111;19670311111;10240;10228
2350;19230588000;19170311111;19670311111;10240;10228
2352;19230594000;19170311111;19670311111;10240;10228
2343;19230644000;19129000000;19629000000;10240;10228
2345;19230879000;19129000000;19629000000;10240;10228
2347;19230902000;19170311111;19670311111;10240;10228
2349;19231037000;19170311111;19670311111;10240;10228
2351;19231295000;19170311111;19670311111;10240;10228
2353;19231323000;19170355555;19670355555;10240;10228
2354;19272167000;19170666666;19670666666;10240;10228
2356;19272183000;19170666666;19670666666;10240;10228
2358;19272206000;19211977777;19711977777;10240;10228
2360;19272223000;19211977777;19711977777;10240;10228
2362;19272238000;19211977777;19711977777;10240;10228
2364;19272242000;19212022222;19712022222;10240;10228
2355;19272352000;19170666666;19670666666;10240;10228
2357;19272553000;19211977777;19711977777;10240;10228
2359;19272770000;19211977777;19711977777;10240;10228
2361;19272795000;19211977777;19711977777;10240;10228
2363;19272973000;19211977777;19711977777;10240;10228
2366;19313800000;19212377777;19712377777;10240;10228
2368;19313827000;19253644444;19753644444;10240;10228
2370;19313837000;19253644444;19753644444;10240;10228
2372;19313856000;19253644444;19753644444;10240;10228
2374;19313864000;19253644444;19753644444;10240;10228
2365;19314002000;19212377777;19712377777;10240;10228
2367;19314224000;19212377777;19712377777;10240;10228
2369;19314252000;19253644444;19753644444;10240;10228
2371;19314443000;19253644444;19753644444;10240;10228
2373;19314604000;19253644444;19753644444;10240;10228
2375;19314629000;19253688888;19753688888;10240;10228
2376;19355466000;19253988888;19753988888;10240;10228
2378;19355482000;19253988888;19753988888;10240;10228
2380;19355495000;19295311111;19795311111;10240;10228
2382;19355512000;19295311111;19795311111;10240;10228
2384;19355520000;19295311111;19795311111;10240;10228
2386;19355526000;19295355555;19795355555;10240;10228
2377;19355685000;19253988888;19753988888;10240;10228
2379;19355892000;19295311111;19795311111;10240;10228
2381;19355917000;19295311111;19795311111;10240;10228
2383;19356084000;19295311111;19795311111;10240;10228
2385;19356297000;19295311111;19795311111;10240;10228
2388;19397113000;19295633333;19795633333;10240;10228
2390;19397143000;19336977777;19836977777;10240;10228
2392;19397152000;19336977777;19836977777;10240;10228
2394;19397169000;19336977777;19836977777;10240;10228
2396;19397184000;19336977777;19836977777;10240;10228
2387;19397358000;19295633333;19795633333;10240;10228
2389;19397558000;19295633333;19795633333;10240;10228
2391;19397585000;19336977777;19836977777;10240;10228
2393;19397750000;19336977777;19836977777;10240;10228
2395;19397965000;19336977777;19836977777;10240;10228
2397;19397987000;19337022222;19837022222;10240;10228
2398;19438805000;19337366666;19837366666;10240;10228
2400;19438822000;19337366666;19837366666;10240;10228
2402;19438843000;19378644444;19878644444;10240;10228
2404;19438856000;19378644444;19878644444;10240;10228
2406;19438873000;19378644444;19878644444;10240;10228
2408;19438877000;19378688888;19878688888;10240;10228
2399;19439017000;19337366666;19837366666;10240;10228
2401;19439237000;19378644444;19878644444;10240;10228
2403;19439268000;19378644444;19878644444;10240;10228
2405;19439456000;19378644444;19878644444;10240;10228
2407;19439648000;19378644444;19878644444;10240;10228
2410;19480476000;19378977777;19878977777;10240;10228
2412;19480507000;19420311111;19920311111;10240;10228
2414;19480517000;19420311111;19920311111;10240;10228
2416;19480534000;19420311111;19920311111;10240;10228
2418;19480541000;19420311111;19920311111;10240;10228
2409;19480657000;19378977777;19878977777;10240;10228
2411;19480880000;19378977777;19878977777;10240;10228
2413;19480914000;19420311111;19920311111;10240;10228
2415;19481059000;19420311111;19920311111;10240;10228
2417;19481281000;19420311111;19920311111;10240;10228
2419;19481311000;19420355555;19920355555;10240;10228
2420;19522154000;19420655555;19920655555;10240;10228
2422;19522170000;19420655555;19920655555;10240;10228
2424;19522191000;19461977777;19961977777;10240;10228
2426;19522203000;19461977777;19961977777;10240;10228
2428;19522210000;19461977777;19961977777;10240;10228
2430;19522226000;19462022222;19962022222;10240;10228
2421;19522373000;19420655555;19920655555;10240;10228
2423;19522573000;19461977777;19961977777;10240;10228
2425;19522613000;19461977777;19961977777;10240;10228
2427;19522763000;19461977777;19961977777;10240;10228
2429;19522949000;19461977777;19961977777;10240;10228
2432;19563781000;19462366666;19962366666;10240;10228
2434;19563810000;19503644444;20003644444;10240;10228
2436;19563818000;19503644444;20003644444;10240;10228
2438;19563842000;19503644444;20003644444;10240;10228
2440;19563850000;19503644444;20003644444;10240;10228
2431;19564017000;19462366666;19962366666;10240;10228
2433;19564260000;19462366666;19962366666;10240;10228
2435;19564300000;19503644444;20003644444;10240;10228
2437;19564476000;19503644444;20003644444;10240;10228
2439;19564658000;19503644444;20003644444;10240;10228
2441;19564683000;19503688888;20003688888;10240;10228
2442;19605447000;19503988888;20003988888;10240;10228
2444;19605468000;19503988888;20003988888;10240;10228
2446;19605490000;19545311111;20045311111;10240;10228
2448;19605508000;19545311111;20045311111;10240;10228
2450;19605523000;19545311111;20045311111;10240;10228
2452;19605528000;19545355555;20045355555;10240;10228
2443;19605682000;19503988888;20003988888;10240;10228
2445;19605893000;19545311111;20045311111;10240;10228
2447;19605916000;19545311111;20045311111;10240;10228
2449;19606084000;19545311111;20045311111;10240;10228
2451;19606301000;19545311111;20045311111;10240;10228
2454;19647168000;19545644444;20045644444;10240;10228
2456;19647196000;19586977777;20086977777;10240;10228
2458;19647205000;19586977777;20086977777;10240;10228
2460;19647222000;19586977777;20086977777;10240;10228
2462;19647229000;19586977777;20086977777;10240;10228
2453;19647340000;19545644444;20045644444;10240;10228
2455;19647552000;19545644444;20045644444;10240;10228
2457;19647591000;19586977777;20086977777;10240;10228
2459;19647747000;19586977777;20086977777;10240;10228
2461;19647954000;19586977777;20086977777;10240;10228
2463;19647976000;19587022222;20087022222;10240;10228
2464;19688790000;19587366666;20087366666;10240;10228
2466;19688804000;19587366666;20087366666;10240;10228
2468;19688827000;19628644444;20128644444;10240;10228
2470;19688842000;19628644444;20128644444;10240;10228
2472;19688847000;19628644444;20128644444;10240;10228
2474;19688860000;19628700000;20128700000;10240;10228
2465;19689010000;19587366666;20087366666;10240;10228
2467;19689241000;19628644444;20128644444;10240;10228
2469;19689269000;19628644444;20128644444;10240;10228
2471;19689460000;19628644444;20128644444;10240;10228
2473;19689650000;19628644444;20128644444;10240;10228
2476;19730452000;19629000000;20129000000;10240;10228
2478;19730481000;19670311111;20170311111;10240;10228
2480;19730492000;19670311111;20170311111;10240;10228
2482;19730508000;19670311111;20170311111;10240;10228
2484;19730515000;19670311111;20170311111;10240;10228
2475;19730656000;19629000000;20129000000;10240;10228
2477;19730876000;19629000000;20129000000;10240;10228
2479;19730900000;19670311111;20170311111;10240;10228
2481;19731039000;19670311111;20170311111;10240;10228
2483;19731280000;19670311111;20170311111;10240;10228
2485;19731309000;19670355555;20170355555;10240;10228
2488;19772139000;19670644444;20170644444;10240;10228
2490;19772166000;19711977777;20211977777;10240;10228
2492;19772176000;19711977777;20211977777;10240;10228
2494;19772193000;19711977777;20211977777;10240;10228
2496;19772202000;19712022222;20212022222;10240;10228
2487;19772354000;19670644444;20170644444;10240;10228
2489;19772591000;19711977777;20211977777;10240;10228
2491;19772605000;19711977777;20211977777;10240;10228
2493;19772773000;19711977777;20211977777;10240;10228
2495;19772982000;19711977777;20211977777;10240;10228
2498;19813833000;19712366666;20212366666;10240;10228
2500;19813850000;19753644444;20253644444;10240;10228
2502;19813862000;19753644444;20253644444;10240;10228
2504;19813871000;19753644444;20253644444;10240;10228
2506;19813878000;19753644444;20253644444;10240;10228
2497;19814001000;19712366666;20212366666;10240;10228
2499;19814221000;19712366666;20212366666;10240;10228
2501;19814236000;19753644444;20253644444;10240;10228
2503;19814425000;19753644444;20253644444;10240;10228
2505;19814587000;19753644444;20253644444;10240;10228
2507;19814597000;19753688888;20253688888;10240;10228
2508;19855440000;19753988888;20253988888;10240;10228
2510;19855457000;19753988888;20253988888;10240;10228
2512;19855467000;19795311111;20295311111;10240;10228
2514;19855481000;19795311111;20295311111;10240;10228
2516;19855489000;19795311111;20295311111;10240;10228
2518;19855502000;19795355555;20295355555;10240;10228
2509;19855669000;19753988888;20253988888;10240;10228
2511;19855874000;19795311111;20295311111;10240;10228
2513;19856094000;19795311111;20295311111;10240;10228
2515;19856105000;19795311111;20295311111;10240;10228
2517;19856300000;19795311111;20295311111;10240;10228
2486;19892679000;19670644444;20170644444;10240;10228
2520;19897107000;19795633333;20295633333;10240;10228
2522;19897136000;19836977777;20336977777;10240;10228
2524;19897148000;19836977777;20336977777;10240;10228
2526;19897164000;19836977777;20336977777;10240;10228
2528;19897178000;19836977777;20336977777;10240;10228
2519;19897343000;19795633333;20295633333;10240;10228
2521;19897556000;19795633333;20295633333;10240;10228
2523;19897584000;19836977777;20336977777;10240;10228
2525;19897747000;19836977777;20336977777;10240;10228
2527;19897990000;19836977777;20336977777;10240;10228
2529;19898014000;19837022222;20337022222;10240;10228
2530;19938765000;19837355555;20337355555;10240;10228
2532;19938780000;19837355555;20337355555;10240;10228
2534;19938802000;19878644444;20378644444;10240;10228
2536;19938819000;19878644444;20378644444;10240;10228
2538;19938841000;19878644444;20378644444;10240;10228
2540;19938849000;19878700000;20378700000;10240;10228
2531;19939020000;19837355555;20337355555;10240;10228
2533;19939239000;19878644444;20378644444;10240;10228
2535;19939279000;19878644444;20378644444;10240;10228
2537;19939441000;19878644444;20378644444;10240;10228
2539;19939642000;19878644444;20378644444;10240;10228
2542;19980504000;19879000000;20379000000;10240;10228
2544;19980534000;19920311111;20420311111;10240;10228
2546;19980544000;19920311111;20420311111;10240;10228
2548;19980560000;19920311111;20420311111;10240;10228
2550;19980567000;19920311111;20420311111;10240;10228
2541;19980666000;19879000000;20379000000;10240;10228
2543;19980881000;19879000000;20379000000;10240;10228
2545;19980904000;19920311111;20420311111;10240;10228
2547;19981085000;19920311111;20420311111;10240;10228
2549;19981299000;19920311111;20420311111;10240;10228
2551;19981339000;19920355555;20420355555;10240;10228
2552;20022134000;19920677777;20420677777;10240;10228
2554;20022150000;19920677777;20420677777;10240;10228
2556;20022171000;19961977777;20461977777;10240;10228
2558;20022183000;19961977777;20461977777;10240;10228
2560;20022191000;19961977777;20461977777;10240;10228
2562;20022206000;19962022222;20462022222;10240;10228
2553;20022362000;19920677777;20420677777;10240;10228
2555;20022558000;19961977777;20461977777;10240;10228
2557;20022599000;19961977777;20461977777;10240;10228
2559;20022719000;19961977777;20461977777;10240;10228
2561;20022970000;19961977777;20461977777;10240;10228
2564;20063780000;19962355555;20462355555;10240;10228
2566;20063808000;20003644444;20503644444;10240;10228
2568;20063818000;20003644444;20503644444;10240;10228
2570;20063841000;20003644444;20503644444;10240;10228
2572;20063849000;20003644444;20503644444;10240;10228
2563;20064013000;19962355555;20462355555;10240;10228
2565;20064232000;19962355555;20462355555;10240;10228
2567;20064270000;20003644444;20503644444;10240;10228
2569;20064446000;20003644444;20503644444;10240;10228
2571;20064595000;20003644444;20503644444;10240;10228
2573;20064621000;20003688888;20503688888;10240;10228
2574;20105450000;20003977777;20503977777;10240;10228
2576;20105468000;20003977777;20503977777;10240;10228
2578;20105490000;20045311111;20545311111;10240;10228
2580;20105507000;20045311111;20545311111;10240;10228
2582;20105525000;20045311111;20545311111;10240;10228
2584;20105531000;20045366666;20545366666;10240;10228
2575;20105684000;20003977777;20503977777;10240;10228
2577;20105909000;20045311111;20545311111;10240;10228
2579;20105932000;20045311111;20545311111;10240;10228
2581;20106084000;20045311111;20545311111;10240;10228
2583;20106287000;20045311111;20545311111;10240;10228
2586;20147167000;20045655555;20545655555;10240;10228
2588;20147201000;20086977777;20586977777;10240;10228
2590;20147220000;20086977777;20586977777;10240;10228
2592;20147231000;20086977777;20586977777;10240;10228
2594;20147237000;20086977777;20586977777;10240;10228
2585;20147360000;20045655555;20545655555;10240;10228
2587;20147555000;20045655555;20545655555;10240;10228
2589;20147594000;20086977777;20586977777;10240;10228
2591;20147750000;20086977777;20586977777;10240;10228
2593;20147954000;20086977777;20586977777;10240;10228
2595;20147978000;20087022222;20587022222;10240;10228
2596;20188765000;20087377777;20587377777;10240;10228
2598;20188781000;20087377777;20587377777;10240;10228
2600;20188802000;20128644444;20628644444;10240;10228
2602;20188832000;20128644444;20628644444;10240;10228
2604;20188841000;20128644444;20628644444;10240;10228
2606;20188850000;20128688888;20628688888;10240;10228
2597;20189016000;20087377777;20587377777;10240;10228
2599;20189238000;20128644444;20628644444;10240;10228
2601;20189266000;20128644444;20628644444;10240;10228
2603;20189454000;20128644444;20628644444;10240;10228
2605;20189617000;20128644444;20628644444;10240;10228
2608;20230446000;20129000000;20629000000;10240;10228
2610;20230475000;20170311111;20670311111;10240;10228
2612;20230484000;20170311111;20670311111;10240;10228
2614;20230510000;20170311111;20670311111;10240;10228
2616;20230519000;20170311111;20670311111;10240;10228
2607;20230656000;20129000000;20629000000;10240;10228
2609;20230890000;20129000000;20629000000;10240;10228
2611;20230913000;20170311111;20670311111;10240;10228
2613;20231038000;20170311111;20670311111;10240;10228
2615;20231289000;20170311111;20670311111;10240;10228
2617;20231316000;20170355555;20670355555;10240;10228
2619;20272134000;20170655555;20670655555;10240;10228
2621;20272162000;20211977777;20711977777;10240;10228
2623;20272171000;20211977777;20711977777;10240;10228
2625;20272188000;20211977777;20711977777;10240;10228
2627;20272195000;20211977777;20711977777;10240;10228
2618;20272347000;20170655555;20670655555;10240;10228
2620;20272530000;20170655555;20670655555;10240;10228
2622;20272569000;20211977777;20711977777;10240;10228
2624;20272748000;20211977777;20711977777;10240;10228
2626;20272936000;20211977777;20711977777;10240;10228
2628;20272959000;20212022222;20712022222;10240;10228
2629;20313823000;20212366666;20712366666;10240;10228
2631;20313836000;20212366666;20712366666;10240;10228
2633;20313863000;20253644444;20753644444;10240;10228
2635;20313875000;20253644444;20753644444;10240;10228
2637;20313892000;20253644444;20753644444;10240;10228
2639;20313896000;20253688888;20753688888;10240;10228
2630;20313989000;20212366666;20712366666;10240;10228
2632;20314195000;20253644444;20753644444;10240;10228
2634;20314442000;20253644444;20753644444;10240;10228
2636;20314481000;20253644444;20753644444;10240;10228
2638;20314618000;20253644444;20753644444;10240;10228
2641;20355454000;20253966666;20753966666;10240;10228
2643;20355482000;20295311111;20795311111;10240;10228
2645;20355492000;20295311111;20795311111;10240;10228
2647;20355508000;20295311111;20795311111;10240;10228
2649;20355522000;20295311111;20795311111;10240;10228
2640;20355669000;20253966666;20753966666;10240;10228
2642;20355879000;20253966666;20753966666;10240;10228
2644;20355903000;20295311111;20795311111;10240;10228
2646;20356063000;20295311111;20795311111;10240;10228
2648;20356304000;20295311111;20795311111;10240;10228
2650;20356326000;20295355555;20795355555;10240;10228
2651;20397155000;20295622222;20795622222;10240;10228
2653;20397169000;20295622222;20795622222;10240;10228
2655;20397192000;20336977777;20836977777;10240;10228
2657;20397209000;20336977777;20836977777;10240;10228
2659;20397224000;20336977777;20836977777;10240;10228
2661;20397227000;20337022222;20837022222;10240;10228
2652;20397374000;20295622222;20795622222;10240;10228
2654;20397571000;20336977777;20836977777;10240;10228
2656;20397599000;20336977777;20836977777;10240;10228
2658;20397747000;20336977777;20836977777;10240;10228
2660;20397970000;20336977777;20836977777;10240;10228
2663;20438791000;20337355555;20837355555;10240;10228
2665;20438817000;20378666666;20878666666;10240;10228
2667;20438842000;20378666666;20878666666;10240;10228
2669;20438852000;20378666666;20878666666;10240;10228
2671;20438869000;20378666666;20878666666;10240;10228
2662;20438989000;20337355555;20837355555;10240;10228
2664;20439248000;20337355555;20837355555;10240;10228
2666;20439276000;20378666666;20878666666;10240;10228
2668;20439450000;20378666666;20878666666;10240;10228
2670;20439649000;20378666666;20878666666;10240;10228
2672;20439673000;20378711111;20878711111;10240;10228
2673;20480425000;20378988888;20878988888;10240;10228
2675;20480441000;20378988888;20878988888;10240;10228
2677;20480463000;20420311111;20920311111;10240;10228
2679;20480481000;20420311111;20920311111;10240;10228
2681;20480499000;20420311111;20920311111;10240;10228
2683;20480503000;20420355555;20920355555;10240;10228
2674;20480640000;20378988888;20878988888;10240;10228
2676;20480849000;20420311111;20920311111;10240;10228
2678;20480875000;20420311111;20920311111;10240;10228
2680;20481067000;20420311111;20920311111;10240;10228
2682;20481269000;20420311111;20920311111;10240;10228
2685;20522148000;20420633333;20920633333;10240;10228
2687;20522176000;20461966666;20961966666;10240;10228
2689;20522186000;20461966666;20961966666;10240;10228
2691;20522205000;20461966666;20961966666;10240;10228
2693;20522213000;20461966666;20961966666;10240;10228
2684;20522323000;20420633333;20920633333;10240;10228
2686;20522551000;20420633333;20920633333;10240;10228
2688;20522580000;20461966666;20961966666;10240;10228
2690;20522745000;20461966666;20961966666;10240;10228
2692;20522940000;20461966666;20961966666;10240;10228
2694;20522964000;20462022222;20962022222;10240;10228
2695;20563764000;20462355555;20962355555;10240;10228
2697;20563778000;20462355555;20962355555;10240;10228
2699;20563800000;20503644444;21003644444;10240;10228
2701;20563829000;20503644444;21003644444;10240;10228
2703;20563841000;20503644444;21003644444;10240;10228
2705;20563848000;20503688888;21003688888;10240;10228
2696;20564019000;20462355555;20962355555;10240;10228
2698;20564236000;20503644444;21003644444;10240;10228
2700;20564266000;20503644444;21003644444;10240;10228
2702;20564398000;20503644444;21003644444;10240;10228
2704;20564637000;20503644444;21003644444;10240;10228
2707;20605469000;20503966666;21003966666;10240;10228
2709;20605498000;20545311111;21045311111;10240;10228
2711;20605507000;20545311111;21045311111;10240;10228
2713;20605524000;20545311111;21045311111;10240;10228
2715;20605531000;20545311111;21045311111;10240;10228
2706;20605667000;20503966666;21003966666;10240;10228
2708;20605878000;20503966666;21003966666;10240;10228
2710;20605901000;20545311111;21045311111;10240;10228
2712;20606058000;20545311111;21045311111;10240;10228
2714;20606296000;20545311111;21045311111;10240;10228
2716;20606325000;20545355555;21045355555;10240;10228
2717;20647104000;20545633333;21045633333;10240;10228
2719;20647120000;20545633333;21045633333;10240;10228
2721;20647142000;20586977777;21086977777;10240;10228
2723;20647159000;20586977777;21086977777;10240;10228
2725;20647179000;20586977777;21086977777;10240;10228
2727;20647184000;20587022222;21087022222;10240;10228
2718;20647352000;20545633333;21045633333;10240;10228
2720;20647560000;20586977777;21086977777;10240;10228
2722;20647606000;20586977777;21086977777;10240;10228
2724;20647767000;20586977777;21086977777;10240;10228
2726;20647964000;20586977777;21086977777;10240;10228
2729;20688757000;20587344444;21087344444;10240;10228
2731;20688788000;20628644444;21128644444;10240;10228
2733;20688798000;20628644444;21128644444;10240;10228
2735;20688817000;20628644444;21128644444;10240;10228
2737;20688824000;20628644444;21128644444;10240;10228
2728;20688979000;20587344444;21087344444;10240;10228
2730;20689186000;20587344444;21087344444;10240;10228
2732;20689212000;20628644444;21128644444;10240;10228
2734;20689398000;20628644444;21128644444;10240;10228
2736;20689595000;20628644444;21128644444;10240;10228
2738;20689630000;20628688888;21128688888;10240;10228
2739;20730450000;20628966666;21128966666;10240;10228
2741;20730466000;20628966666;21128966666;10240;10228
2743;20730489000;20670311111;21170311111;10240;10228
2745;20730508000;20670311111;21170311111;10240;10228
2747;20730523000;20670311111;21170311111;10240;10228
2749;20730529000;20670355555;21170355555;10240;10228
2740;20730685000;20628966666;21128966666;10240;10228
2742;20730890000;20670311111;21170311111;10240;10228
2744;20730916000;20670311111;21170311111;10240;10228
2746;20731060000;20670311111;21170311111;10240;10228
2748;20731287000;20670311111;21170311111;10240;10228
2751;20772172000;20670633333;21170633333;10240;10228
2753;20772201000;20711977777;21211977777;10240;10228
2755;20772212000;20711977777;21211977777;10240;10228
2757;20772229000;20711977777;21211977777;10240;10228
2759;20772236000;20711977777;21211977777;10240;10228
2750;20772335000;20670633333;21170633333;10240;10228
2752;20772546000;20670633333;21170633333;10240;10228
2754;20772572000;20711977777;21211977777;10240;10228
2756;20772752000;20711977777;21211977777;10240;10228
