seqnum;now;rtptime;deadline;packet_len;payload_len
2758;20772947000;20711977777;21211977777;10240;10228
2760;20772973000;20712022222;21212022222;10240;10228
2761;20813827000;20712344444;21212344444;10240;10228
2763;20813843000;20712344444;21212344444;10240;10228
2765;20813864000;20753644444;21253644444;10240;10228
2767;20813876000;20753644444;21253644444;10240;10228
2769;20813884000;20753644444;21253644444;10240;10228
2771;20813900000;20753688888;21253688888;10240;10228
2762;20814022000;20712344444;21212344444;10240;10228
2764;20814234000;20753644444;21253644444;10240;10228
2766;20814259000;20753644444;21253644444;10240;10228
2768;20814440000;20753644444;21253644444;10240;10228
2770;20814639000;20753644444;21253644444;10240;10228
2773;20855471000;20753977777;21253977777;10240;10228
2775;20855489000;20795333333;21295333333;10240;10228
2777;20855507000;20795333333;21295333333;10240;10228
2779;20855522000;20795333333;21295333333;10240;10228
2781;20855531000;20795333333;21295333333;10240;10228
2772;20855684000;20753977777;21253977777;10240;10228
2774;20855882000;20753977777;21253977777;10240;10228
2776;20855910000;20795333333;21295333333;10240;10228
2778;20856060000;20795333333;21295333333;10240;10228
2780;20856302000;20795333333;21295333333;10240;10228
2782;20856327000;20795388888;21295388888;10240;10228
2783;20897085000;20795644444;21295644444;10240;10228
2785;20897099000;20795644444;21295644444;10240;10228
2787;20897121000;20836977777;21336977777;10240;10228
2789;20897137000;20836977777;21336977777;10240;10228
2791;20897154000;20836977777;21336977777;10240;10228
2793;20897162000;20837033333;21337033333;10240;10228
2784;20897308000;20795644444;21295644444;10240;10228
2786;20897520000;20836977777;21336977777;10240;10228
2788;20897544000;20836977777;21336977777;10240;10228
2790;20897726000;20836977777;21336977777;10240;10228
2792;20897915000;20836977777;21336977777;10240;10228
2795;20938829000;20837366666;21337366666;10240;10228
2797;20938856000;20878633333;21378633333;10240;10228
2799;20938866000;20878633333;21378633333;10240;10228
2801;20938883000;20878633333;21378633333;10240;10228
2803;20938890000;20878633333;21378633333;10240;10228
2794;20938990000;20837366666;21337366666;10240;10228
2796;20939204000;20837366666;21337366666;10240;10228
2798;20939231000;20878633333;21378633333;10240;10228
2800;20939409000;20878633333;21378633333;10240;10228
2802;20939602000;20878633333;21378633333;10240;10228
2804;20939636000;20878688888;21378688888;10240;10228
2805;20980436000;20878977777;21378977777;10240;10228
2807;20980450000;20878977777;21378977777;10240;10228
2809;20980471000;20920311111;21420311111;10240;10228
2811;20980486000;20920311111;21420311111;10240;10228
2813;20980503000;20920311111;21420311111;10240;10228
2815;20980512000;20920355555;21420355555;10240;10228
2806;20980684000;20878977777;21378977777;10240;10228
2808;20980888000;20920311111;21420311111;10240;10228
2810;20980916000;20920311111;21420311111;10240;10228
2812;20981057000;20920311111;21420311111;10240;10228
2814;20981302000;20920311111;21420311111;10240;10228
2817;21022173000;20920655555;21420655555;10240;10228
2819;21022199000;20961977777;21461977777;10240;10228
2821;21022218000;20961977777;21461977777;10240;10228
2823;21022226000;20961977777;21461977777;10240;10228
2825;21022234000;20961977777;21461977777;10240;10228
2816;21022332000;20920655555;21420655555;10240;10228
2818;21022551000;20920655555;21420655555;10240;10228
2820;21022565000;20961977777;21461977777;10240;10228
2822;21022752000;20961977777;21461977777;10240;10228
2824;21022935000;20961977777;21461977777;10240;10228
2826;21022954000;20962022222;21462022222;10240;10228
2827;21063849000;20962333333;21462333333;10240;10228
2829;21063863000;20962333333;21462333333;10240;10228
2831;21063888000;21003666666;21503666666;10240;10228
2833;21063896000;21003666666;21503666666;10240;10228
2835;21063913000;21003666666;21503666666;10240;10228
2837;21063918000;21003711111;21503711111;10240;10228
2828;21064035000;20962333333;21462333333;10240;10228
2830;21064251000;21003666666;21503666666;10240;10228
2832;21064278000;21003666666;21503666666;10240;10228
2834;21064438000;21003666666;21503666666;10240;10228
2836;21064645000;21003666666;21503666666;10240;10228
2841;21105487000;21045311111;21545311111;10240;10228
2843;21105515000;21045311111;21545311111;10240;10228
2845;21105525000;21045311111;21545311111;10240;10228
2847;21105542000;21045311111;21545311111;10240;10228
2838;21105654000;21003988888;21503988888;10240;10228
2840;21105855000;21003988888;21503988888;10240;10228
2842;21105875000;21045311111;21545311111;10240;10228
2844;21106060000;21045311111;21545311111;10240;10228
2846;21106276000;21045311111;21545311111;10240;10228
2848;21106286000;21045355555;21545355555;10240;10228
2849;21147139000;21045622222;21545622222;10240;10228
2851;21147153000;21045622222;21545622222;10240;10228
2853;21147167000;21086977777;21586977777;10240;10228
2855;21147178000;21086977777;21586977777;10240;10228
2857;21147187000;21086977777;21586977777;10240;10228
2859;21147196000;21087022222;21587022222;10240;10228
2850;21147341000;21045622222;21545622222;10240;10228
2852;21147543000;21086977777;21586977777;10240;10228
2854;21147740000;21086977777;21586977777;10240;10228
2856;21147761000;21086977777;21586977777;10240;10228
2858;21147943000;21086977777;21586977777;10240;10228
2861;21188812000;21087355555;21587355555;10240;10228
2863;21188828000;21128644444;21628644444;10240;10228
2865;21188838000;21128644444;21628644444;10240;10228
2867;21188847000;21128644444;21628644444;10240;10228
2869;21188856000;21128644444;21628644444;10240;10228
2860;21188985000;21087355555;21587355555;10240;10228
2862;21189196000;21087355555;21587355555;10240;10228
2864;21189406000;21128644444;21628644444;10240;10228
2866;21189426000;21128644444;21628644444;10240;10228
2868;21189601000;21128644444;21628644444;10240;10228
2870;21189620000;21128688888;21628688888;10240;10228
2839;21225983000;21003988888;21503988888;10240;10228
2871;21230641000;21128977777;21628977777;10240;10228
2872;21230872000;21128977777;21628977777;10240;10228
2873;21230892000;21128977777;21628977777;10240;10228
2874;21231040000;21170277777;21670277777;10240;10228
2875;21231253000;21170277777;21670277777;10240;10228
2876;21231272000;21170277777;21670277777;10240;10228
2877;21231458000;21170277777;21670277777;10240;10228
2878;21231477000;21170277777;21670277777;10240;10228
2879;21231665000;21170277777;21670277777;10240;10228
2880;21231858000;21170277777;21670277777;10240;10228
2881;21231869000;21170333333;21670333333;10240;10228
2883;21272140000;21170611111;21670611111;10240;10228
2885;21272171000;21212000000;21712000000;10240;10228
2887;21272181000;21212000000;21712000000;10240;10228
2889;21272199000;21212000000;21712000000;10240;10228
2891;21272205000;21212000000;21712000000;10240;10228
2882;21272286000;21170611111;21670611111;10240;10228
2884;21272485000;21170611111;21670611111;10240;10228
2886;21272683000;21212000000;21712000000;10240;10228
2888;21272701000;21212000000;21712000000;10240;10228
2890;21272887000;21212000000;21712000000;10240;10228
2892;21272904000;21212055555;21712055555;10240;10228
2893;21313771000;21212388888;21712388888;10240;10228
2895;21313787000;21212388888;21712388888;10240;10228
2897;21313809000;21253644444;21753644444;10240;10228
2899;21313827000;21253644444;21753644444;10240;10228
2901;21313844000;21253644444;21753644444;10240;10228
2903;21313850000;21253688888;21753688888;10240;10228
2894;21313963000;21212388888;21712388888;10240;10228
2896;21314186000;21253644444;21753644444;10240;10228
2898;21314212000;21253644444;21753644444;10240;10228
2900;21314385000;21253644444;21753644444;10240;10228
2902;21314594000;21253644444;21753644444;10240;10228
2904;21355614000;21253977777;21753977777;10240;10228
2905;21355811000;21253977777;21753977777;10240;10228
2906;21356003000;21253977777;21753977777;10240;10228
2907;21356012000;21295288888;21795288888;10240;10228
2908;21356218000;21295288888;21795288888;10240;10228
2909;21356234000;21295288888;21795288888;10240;10228
2910;21356422000;21295288888;21795288888;10240;10228
2911;21356439000;21295288888;21795288888;10240;10228
2912;21356616000;21295288888;21795288888;10240;10228
2913;21356821000;21295288888;21795288888;10240;10228
2914;21356827000;21295333333;21795333333;10240;10228
2915;21397097000;21295588888;21795588888;10240;10228
2917;21397110000;21295588888;21795588888;10240;10228
2919;21397121000;21336977777;21836977777;10240;10228
2921;21397151000;21336977777;21836977777;10240;10228
2923;21397160000;21336977777;21836977777;10240;10228
2925;21397167000;21337022222;21837022222;10240;10228
2916;21397321000;21295588888;21795588888;10240;10228
2918;21397522000;21336977777;21836977777;10240;10228
2920;21397719000;21336977777;21836977777;10240;10228
2922;21397738000;21336977777;21836977777;10240;10228
2924;21397922000;21336977777;21836977777;10240;10228
2927;21438810000;21337344444;21837344444;10240;10228
2929;21438840000;21378644444;21878644444;10240;10228
2931;21438849000;21378644444;21878644444;10240;10228
2933;21438867000;21378644444;21878644444;10240;10228
2935;21438874000;21378644444;21878644444;10240;10228
2926;21439000000;21337344444;21837344444;10240;10228
2928;21439205000;21337344444;21837344444;10240;10228
2930;21439232000;21378644444;21878644444;10240;10228
2932;21439415000;21378644444;21878644444;10240;10228
2934;21439615000;21378644444;21878644444;10240;10228
2936;21439649000;21378688888;21878688888;10240;10228
2937;21480429000;21378944444;21878944444;10240;10228
2938;21480677000;21378944444;21878944444;10240;10228
2939;21480880000;21378944444;21878944444;10240;10228
2940;21481106000;21420311111;21920311111;10240;10228
2941;21481126000;21420311111;21920311111;10240;10228
2942;21481289000;21420311111;21920311111;10240;10228
2943;21481308000;21420311111;21920311111;10240;10228
2944;21481496000;21420311111;21920311111;10240;10228
2945;21481515000;21420311111;21920311111;10240;10228
2946;21481692000;21420311111;21920311111;10240;10228
2947;21481710000;21420355555;21920355555;10240;10228
2949;21522128000;21420633333;21920633333;10240;10228
2951;21522155000;21461977777;21961977777;10240;10228
2953;21522166000;21461977777;21961977777;10240;10228
2955;21522183000;21461977777;21961977777;10240;10228
2957;21522189000;21461977777;21961977777;10240;10228
2948;21522357000;21420633333;21920633333;10240;10228
2950;21522554000;21420633333;21920633333;10240;10228
2952;21522595000;21461977777;21961977777;10240;10228
2954;21522749000;21461977777;21961977777;10240;10228
2956;21522955000;21461977777;21961977777;10240;10228
2958;21522978000;21462022222;21962022222;10240;10228
2959;21563791000;21462344444;21962344444;10240;10228
2961;21563808000;21462344444;21962344444;10240;10228
2963;21563833000;21503644444;22003644444;10240;10228
2965;21563842000;21503644444;22003644444;10240;10228
2967;21563861000;21503644444;22003644444;10240;10228
2969;21563865000;21503688888;22003688888;10240;10228
2960;21563979000;21462344444;21962344444;10240;10228
2962;21564198000;21503644444;22003644444;10240;10228
2964;21564226000;21503644444;22003644444;10240;10228
2966;21564421000;21503644444;22003644444;10240;10228
2968;21564610000;21503644444;22003644444;10240;10228
2971;21605419000;21503966666;22003966666;10240;10228
2973;21605445000;21545288888;22045288888;10240;10228
2970;21605667000;21503966666;22003966666;10240;10228
2972;21605852000;21503966666;22003966666;10240;10228
2974;21605877000;21545288888;22045288888;10240;10228
2975;21606012000;21545288888;22045288888;10240;10228
2976;21606276000;21545288888;22045288888;10240;10228
2977;21606287000;21545288888;22045288888;10240;10228
2978;21606449000;21545288888;22045288888;10240;10228
2979;21606467000;21545288888;22045288888;10240;10228
2980;21606626000;21545333333;22045333333;10240;10228
2981;21647085000;21545600000;22045600000;10240;10228
2983;21647110000;21545600000;22045600000;10240;10228
2985;21647128000;21586944444;22086944444;10240;10228
2987;21647139000;21586944444;22086944444;10240;10228
2989;21647153000;21586944444;22086944444;10240;10228
2982;21647343000;21545600000;22045600000;10240;10228
2984;21647540000;21586944444;22086944444;10240;10228
2986;21647568000;21586944444;22086944444;10240;10228
2988;21647736000;21586944444;22086944444;10240;10228
2990;21647937000;21586944444;22086944444;10240;10228
2991;21647947000;21587000000;22087000000;10240;10228
2993;21688837000;21587311111;22087311111;10240;10228
2995;21688865000;21628644444;22128644444;10240;10228
2997;21688877000;21628644444;22128644444;10240;10228
2999;21688894000;21628644444;22128644444;10240;10228
3001;21688901000;21628644444;22128644444;10240;10228
2992;21688973000;21587311111;22087311111;10240;10228
2994;21689219000;21587311111;22087311111;10240;10228
2996;21689243000;21628644444;22128644444;10240;10228
2998;21689423000;21628644444;22128644444;10240;10228
3000;21689619000;21628644444;22128644444;10240;10228
3002;21689655000;21628700000;22128700000;10240;10228
3003;21730428000;21628966666;22128966666;10240;10228
3005;21730444000;21628966666;22128966666;10240;10228
3007;21730466000;21670311111;22170311111;10240;10228
3009;21730483000;21670311111;22170311111;10240;10228
3004;21730676000;21628966666;22128966666;10240;10228
3006;21730879000;21670311111;22170311111;10240;10228
3008;21730899000;21670311111;22170311111;10240;10228
3010;21731057000;21670311111;22170311111;10240;10228
3011;21731305000;21670311111;22170311111;10240;10228
3012;21731325000;21670311111;22170311111;10240;10228
3013;21731510000;21670355555;22170355555;10240;10228
3015;21772109000;21670611111;22170611111;10240;10228
3017;21772140000;21711977777;22211977777;10240;10228
3019;21772149000;21711977777;22211977777;10240;10228
3021;21772166000;21711977777;22211977777;10240;10228
3023;21772180000;21711977777;22211977777;10240;10228
3014;21772338000;21670611111;22170611111;10240;10228
3016;21772552000;21670611111;22170611111;10240;10228
3018;21772576000;21711977777;22211977777;10240;10228
3020;21772757000;21711977777;22211977777;10240;10228
3022;21772949000;21711977777;22211977777;10240;10228
3024;21772976000;21712022222;22212022222;10240;10228
3025;21813790000;21712333333;22212333333;10240;10228
3027;21813806000;21712333333;22212333333;10240;10228
3029;21813827000;21753644444;22253644444;10240;10228
3031;21813836000;21753644444;22253644444;10240;10228
3033;21813843000;21753644444;22253644444;10240;10228
3035;21813859000;21753688888;22253688888;10240;10228
3026;21814008000;21712333333;22212333333;10240;10228
3028;21814227000;21753644444;22253644444;10240;10228
3030;21814254000;21753644444;22253644444;10240;10228
3032;21814431000;21753644444;22253644444;10240;10228
3034;21814623000;21753644444;22253644444;10240;10228
3037;21855433000;21753966666;22253966666;10240;10228
3039;21855452000;21795311111;22295311111;10240;10228
3041;21855485000;21795311111;22295311111;10240;10228
3043;21855496000;21795311111;22295311111;10240;10228
3045;21855504000;21795311111;22295311111;10240;10228
3036;21855635000;21753966666;22253966666;10240;10228
3038;21855829000;21753966666;22253966666;10240;10228
3040;21856034000;21795311111;22295311111;10240;10228
3042;21856063000;21795311111;22295311111;10240;10228
3044;21856247000;21795311111;22295311111;10240;10228
3046;21856261000;21795355555;22295355555;10240;10228
3047;21897097000;21795611111;22295611111;10240;10228
3049;21897114000;21795611111;22295611111;10240;10228
3051;21897135000;21836977777;22336977777;10240;10228
3053;21897147000;21836977777;22336977777;10240;10228
3055;21897153000;21836977777;22336977777;10240;10228
3048;21897314000;21795611111;22295611111;10240;10228
3050;21897523000;21836977777;22336977777;10240;10228
3052;21897550000;21836977777;22336977777;10240;10228
3054;21897727000;21836977777;22336977777;10240;10228
3056;21897906000;21836977777;22336977777;10240;10228
3057;21897919000;21837022222;22337022222;10240;10228
3059;21938832000;21837344444;22337344444;10240;10228
3061;21938857000;21878633333;22378633333;10240;10228
3063;21938867000;21878633333;22378633333;10240;10228
3065;21938875000;21878633333;22378633333;10240;10228
3067;21938882000;21878633333;22378633333;10240;10228
3058;21938974000;21837344444;22337344444;10240;10228
3060;21939184000;21837344444;22337344444;10240;10228
3062;21939412000;21878633333;22378633333;10240;10228
3064;21939436000;21878633333;22378633333;10240;10228
3066;21939603000;21878633333;22378633333;10240;10228
3068;21939638000;21878688888;22378688888;10240;10228
3069;21980466000;21878977777;22378977777;10240;10228
3071;21980481000;21878977777;22378977777;10240;10228
3073;21980493000;21920311111;22420311111;10240;10228
3075;21980503000;21920311111;22420311111;10240;10228
3077;21980510000;21920311111;22420311111;10240;10228
3079;21980518000;21920355555;22420355555;10240;10228
3070;21980673000;21878977777;22378977777;10240;10228
3072;21980878000;21920311111;22420311111;10240;10228
3074;21981098000;21920311111;22420311111;10240;10228
3076;21981124000;21920311111;22420311111;10240;10228
3078;21981284000;21920311111;22420311111;10240;10228
3081;22022121000;21920644444;22420644444;10240;10228
3083;22022151000;21961977777;22461977777;10240;10228
3085;22022161000;21961977777;22461977777;10240;10228
3087;22022180000;21961977777;22461977777;10240;10228
3089;22022188000;21961977777;22461977777;10240;10228
3080;22022338000;21920644444;22420644444;10240;10228
3082;22022541000;21920644444;22420644444;10240;10228
3084;22022567000;21961977777;22461977777;10240;10228
3086;22022730000;21961977777;22461977777;10240;10228
3088;22022927000;21961977777;22461977777;10240;10228
3090;22022943000;21962022222;22462022222;10240;10228
3091;22063822000;21962333333;22462333333;10240;10228
3093;22063837000;21962333333;22462333333;10240;10228
3095;22063866000;22003644444;22503644444;10240;10228
3097;22063876000;22003644444;22503644444;10240;10228
3099;22063890000;22003644444;22503644444;10240;10228
3101;22063895000;22003688888;22503688888;10240;10228
3092;22064009000;21962333333;22462333333;10240;10228
3094;22064232000;22003644444;22503644444;10240;10228
3096;22064257000;22003644444;22503644444;10240;10228
3098;22064436000;22003644444;22503644444;10240;10228
3100;22064623000;22003644444;22503644444;10240;10228
3103;22105429000;22003955555;22503955555;10240;10228
3105;22105455000;22045311111;22545311111;10240;10228
3107;22105464000;22045311111;22545311111;10240;10228
3109;22105486000;22045311111;22545311111;10240;10228
3111;22105496000;22045311111;22545311111;10240;10228
3102;22105633000;22003955555;22503955555;10240;10228
3104;22105837000;22003955555;22503955555;10240;10228
3106;22105873000;22045311111;22545311111;10240;10228
3108;22106040000;22045311111;22545311111;10240;10228
3110;22106240000;22045311111;22545311111;10240;10228
3112;22106276000;22045355555;22545355555;10240;10228
3113;22147107000;22045622222;22545622222;10240;10228
3115;22147121000;22045622222;22545622222;10240;10228
3117;22147147000;22086966666;22586966666;10240;10228
3119;22147155000;22086966666;22586966666;10240;10228
3121;22147172000;22086966666;22586966666;10240;10228
3123;22147176000;22087022222;22587022222;10240;10228
3114;22147342000;22045622222;22545622222;10240;10228
3116;22147551000;22086966666;22586966666;10240;10228
3118;22147577000;22086966666;22586966666;10240;10228
3120;22147760000;22086966666;22586966666;10240;10228
3122;22147933000;22086966666;22586966666;10240;10228
3125;22188836000;22087355555;22587355555;10240;10228
3127;22188863000;22128644444;22628644444;10240;10228
3129;22188874000;22128644444;22628644444;10240;10228
3131;22188891000;22128644444;22628644444;10240;10228
3133;22188897000;22128644444;22628644444;10240;10228
3124;22188996000;22087355555;22587355555;10240;10228
3126;22189219000;22087355555;22587355555;10240;10228
3128;22189242000;22128644444;22628644444;10240;10228
3130;22189416000;22128644444;22628644444;10240;10228
3132;22189599000;22128644444;22628644444;10240;10228
3134;22189625000;22128688888;22628688888;10240;10228
3135;22230495000;22128966666;22628966666;10240;10228
3137;22230512000;22128966666;22628966666;10240;10228
3139;22230525000;22170311111;22670311111;10240;10228
3141;22230534000;22170311111;22670311111;10240;10228
3143;22230542000;22170311111;22670311111;10240;10228
3145;22230545000;22170355555;22670355555;10240;10228
3136;22230673000;22128966666;22628966666;10240;10228
3138;22230885000;22170311111;22670311111;10240;10228
3140;22230912000;22170311111;22670311111;10240;10228
3142;22231058000;22170311111;22670311111;10240;10228
3144;22231283000;22170311111;22670311111;10240;10228
3147;22272112000;22170633333;22670633333;10240;10228
3149;22272146000;22211977777;22711977777;10240;10228
3151;22272166000;22211977777;22711977777;10240;10228
3153;22272174000;22211977777;22711977777;10240;10228
3155;22272181000;22211977777;22711977777;10240;10228
3146;22272337000;22170633333;22670633333;10240;10228
3148;22272552000;22170633333;22670633333;10240;10228
3150;22272575000;22211977777;22711977777;10240;10228
3152;22272754000;22211977777;22711977777;10240;10228
3154;22272932000;22211977777;22711977777;10240;10228
3156;22272950000;22212022222;22712022222;10240;10228
3157;22313818000;22212344444;22712344444;10240;10228
3159;22313833000;22212344444;22712344444;10240;10228
3161;22313855000;22253644444;22753644444;10240;10228
3163;22313865000;22253644444;22753644444;10240;10228
3165;22313874000;22253644444;22753644444;10240;10228
3167;22313889000;22253688888;22753688888;10240;10228
3158;22314010000;22212344444;22712344444;10240;10228
3160;22314226000;22253644444;22753644444;10240;10228
3162;22314253000;22253644444;22753644444;10240;10228
3164;22314429000;22253644444;22753644444;10240;10228
3166;22314622000;22253644444;22753644444;10240;10228
3169;22355501000;22253966666;22753966666;10240;10228
3171;22355531000;22295311111;22795311111;10240;10228
3173;22355541000;22295311111;22795311111;10240;10228
3175;22355557000;22295311111;22795311111;10240;10228
3177;22355564000;22295311111;22795311111;10240;10228
3168;22355672000;22253966666;22753966666;10240;10228
3170;22355875000;22253966666;22753966666;10240;10228
3172;22355909000;22295311111;22795311111;10240;10228
3174;22356102000;22295311111;22795311111;10240;10228
3176;22356283000;22295311111;22795311111;10240;10228
3178;22356310000;22295355555;22795355555;10240;10228
3179;22397098000;22295622222;22795622222;10240;10228
3181;22397114000;22295622222;22795622222;10240;10228
3183;22397135000;22336977777;22836977777;10240;10228
3185;22397166000;22336977777;22836977777;10240;10228
3187;22397175000;22336977777;22836977777;10240;10228
3189;22397182000;22337022222;22837022222;10240;10228
3180;22397349000;22295622222;22795622222;10240;10228
3182;22397562000;22336977777;22836977777;10240;10228
3184;22397590000;22336977777;22836977777;10240;10228
3186;22397767000;22336977777;22836977777;10240;10228
3188;22397947000;22336977777;22836977777;10240;10228
3191;22438800000;22337355555;22837355555;10240;10228
3193;22438831000;22378644444;22878644444;10240;10228
3195;22438840000;22378644444;22878644444;10240;10228
3197;22438857000;22378644444;22878644444;10240;10228
3199;22438864000;22378644444;22878644444;10240;10228
3190;22438994000;22337355555;22837355555;10240;10228
3192;22439186000;22337355555;22837355555;10240;10228
3194;22439410000;22378644444;22878644444;10240;10228
3196;22439430000;22378644444;22878644444;10240;10228
3198;22439608000;22378644444;22878644444;10240;10228
3200;22439626000;22378688888;22878688888;10240;10228
3201;22480489000;22378955555;22878955555;10240;10228
3203;22480505000;22378955555;22878955555;10240;10228
3205;22480526000;22420311111;22920311111;10240;10228
3207;22480543000;22420311111;22920311111;10240;10228
3209;22480559000;22420311111;22920311111;10240;10228
3211;22480564000;22420366666;22920366666;10240;10228
3202;22480682000;22378955555;22878955555;10240;10228
3204;22480892000;22420311111;22920311111;10240;10228
3206;22480915000;22420311111;22920311111;10240;10228
3208;22481063000;22420311111;22920311111;10240;10228
3210;22481297000;22420311111;22920311111;10240;10228
3213;22522064000;22420655555;22920655555;10240;10228
3215;22522092000;22461944444;22961944444;10240;10228
3217;22522104000;22461944444;22961944444;10240;10228
3219;22522122000;22461944444;22961944444;10240;10228
3221;22522129000;22461944444;22961944444;10240;10228
3212;22522295000;22420655555;22920655555;10240;10228
3214;22522488000;22420655555;22920655555;10240;10228
3216;22522518000;22461944444;22961944444;10240;10228
3218;22522684000;22461944444;22961944444;10240;10228
3220;22522861000;22461944444;22961944444;10240;10228
3222;22522883000;22462000000;22962000000;10240;10228
3223;22563748000;22462322222;22962322222;10240;10228
3225;22563764000;22462322222;22962322222;10240;10228
3227;22563785000;22503611111;23003611111;10240;10228
3229;22563797000;22503611111;23003611111;10240;10228
3231;22563806000;22503611111;23003611111;10240;10228
3233;22563821000;22503666666;23003666666;10240;10228
3224;22563986000;22462322222;22962322222;10240;10228
3226;22564209000;22503611111;23003611111;10240;10228
3228;22564237000;22503611111;23003611111;10240;10228
3230;22564429000;22503611111;23003611111;10240;10228
3232;22564622000;22503611111;23003611111;10240;10228
3235;22605512000;22503955555;23003955555;10240;10228
3237;22605530000;22545311111;23045311111;10240;10228
3239;22605539000;22545311111;23045311111;10240;10228
3241;22605551000;22545311111;23045311111;10240;10228
3243;22605558000;22545311111;23045311111;10240;10228
3234;22605658000;22503955555;23003955555;10240;10228
3236;22605878000;22503955555;23003955555;10240;10228
3238;22605902000;22545311111;23045311111;10240;10228
3240;22606039000;22545311111;23045311111;10240;10228
3242;22606289000;22545311111;23045311111;10240;10228
3244;22606313000;22545355555;23045355555;10240;10228
3245;22647066000;22545633333;23045633333;10240;10228
3247;22647080000;22545633333;23045633333;10240;10228
3249;22647103000;22586944444;23086944444;10240;10228
3251;22647118000;22586944444;23086944444;10240;10228
3253;22647141000;22586944444;23086944444;10240;10228
3255;22647150000;22587000000;23087000000;10240;10228
3246;22647295000;22545633333;23045633333;10240;10228
3248;22647541000;22586944444;23086944444;10240;10228
3250;22647568000;22586944444;23086944444;10240;10228
3252;22647736000;22586944444;23086944444;10240;10228
3254;22647951000;22586944444;23086944444;10240;10228
3257;22688781000;22587322222;23087322222;10240;10228
3259;22688799000;22628611111;23128611111;10240;10228
3261;22688822000;22628611111;23128611111;10240;10228
3263;22688829000;22628611111;23128611111;10240;10228
3265;22688833000;22628611111;23128611111;10240;10228
3256;22688960000;22587322222;23087322222;10240;10228
3258;22689171000;22587322222;23087322222;10240;10228
3260;22689388000;22628611111;23128611111;10240;10228
3262;22689413000;22628611111;23128611111;10240;10228
3264;22689576000;22628611111;23128611111;10240;10228
3266;22689611000;22628655555;23128655555;10240;10228
3267;22730492000;22628933333;23128933333;10240;10228
3269;22730507000;22628933333;23128933333;10240;10228
3271;22730530000;22670311111;23170311111;10240;10228
3273;22730544000;22670311111;23170311111;10240;10228
3275;22730559000;22670311111;23170311111;10240;10228
3277;22730563000;22670355555;23170355555;10240;10228
3268;22730675000;22628933333;23128933333;10240;10228
3270;22730877000;22670311111;23170311111;10240;10228
3272;22730896000;22670311111;23170311111;10240;10228
3274;22731057000;22670311111;23170311111;10240;10228
3276;22731285000;22670311111;23170311111;10240;10228
3279;22772102000;22670633333;23170633333;10240;10228
3281;22772130000;22711944444;23211944444;10240;10228
3283;22772140000;22711944444;23211944444;10240;10228
3285;22772157000;22711944444;23211944444;10240;10228
3287;22772164000;22711944444;23211944444;10240;10228
3278;22772303000;22670633333;23170633333;10240;10228
3280;22772514000;22670633333;23170633333;10240;10228
3282;22772540000;22711944444;23211944444;10240;10228
3284;22772721000;22711944444;23211944444;10240;10228
3286;22772899000;22711944444;23211944444;10240;10228
3288;22772917000;22712000000;23212000000;10240;10228
3289;22813779000;22712311111;23212311111;10240;10228
3291;22813794000;22712311111;23212311111;10240;10228
3293;22813817000;22753644444;23253644444;10240;10228
3295;22813833000;22753644444;23253644444;10240;10228
3297;22813850000;22753644444;23253644444;10240;10228
3299;22813854000;22753688888;23253688888;10240;10228
3290;22814009000;22712311111;23212311111;10240;10228
3292;22814227000;22753644444;23253644444;10240;10228
3294;22814255000;22753644444;23253644444;10240;10228
3296;22814422000;22753644444;23253644444;10240;10228
3298;22814619000;22753644444;23253644444;10240;10228
3301;22855418000;22753977777;23253977777;10240;10228
3303;22855437000;22795277777;23295277777;10240;10228
3305;22855448000;22795277777;23295277777;10240;10228
3307;22855455000;22795277777;23295277777;10240;10228
3309;22855470000;22795277777;23295277777;10240;10228
3300;22855626000;22753977777;23253977777;10240;10228
3302;22855832000;22753977777;23253977777;10240;10228
