seqnum;now;rtptime;deadline;packet_len;payload_len
3304;22856053000;22795277777;23295277777;10240;10228
3306;22856080000;22795277777;23295277777;10240;10228
3308;22856240000;22795277777;23295277777;10240;10228
3310;22856266000;22795322222;23295322222;10240;10228
3311;22897109000;22795588888;23295588888;10240;10228
3313;22897123000;22795588888;23295588888;10240;10228
3315;22897147000;22836977777;23336977777;10240;10228
3317;22897156000;22836977777;23336977777;10240;10228
3319;22897175000;22836977777;23336977777;10240;10228
3321;22897183000;22837022222;23337022222;10240;10228
3312;22897354000;22795588888;23295588888;10240;10228
3314;22897560000;22836977777;23336977777;10240;10228
3316;22897586000;22836977777;23336977777;10240;10228
3318;22897766000;22836977777;23336977777;10240;10228
3320;22897946000;22836977777;23336977777;10240;10228
3323;22938800000;22837355555;23337355555;10240;10228
3325;22938830000;22878644444;23378644444;10240;10228
3327;22938851000;22878644444;23378644444;10240;10228
3329;22938859000;22878644444;23378644444;10240;10228
3331;22938867000;22878644444;23378644444;10240;10228
3322;22938997000;22837355555;23337355555;10240;10228
3324;22939219000;22837355555;23337355555;10240;10228
3326;22939242000;22878644444;23378644444;10240;10228
3328;22939422000;22878644444;23378644444;10240;10228
3330;22939617000;22878644444;23378644444;10240;10228
3332;22939652000;22878688888;23378688888;10240;10228
3333;22980437000;22878977777;23378977777;10240;10228
3335;22980453000;22878977777;23378977777;10240;10228
3337;22980466000;22920311111;23420311111;10240;10228
3339;22980475000;22920311111;23420311111;10240;10228
3341;22980484000;22920311111;23420311111;10240;10228
3343;22980491000;22920355555;23420355555;10240;10228
3334;22980665000;22878977777;23378977777;10240;10228
3336;22980858000;22920311111;23420311111;10240;10228
3338;22981067000;22920311111;23420311111;10240;10228
3340;22981078000;22920311111;23420311111;10240;10228
3342;22981287000;22920311111;23420311111;10240;10228
3345;23022114000;22920655555;23420655555;10240;10228
3347;23022143000;22961977777;23461977777;10240;10228
3349;23022152000;22961977777;23461977777;10240;10228
3351;23022177000;22961977777;23461977777;10240;10228
3353;23022185000;22961977777;23461977777;10240;10228
3344;23022335000;22920655555;23420655555;10240;10228
3346;23022544000;22920655555;23420655555;10240;10228
3348;23022571000;22961977777;23461977777;10240;10228
3350;23022752000;22961977777;23461977777;10240;10228
3352;23022929000;22961977777;23461977777;10240;10228
3354;23022946000;22962022222;23462022222;10240;10228
3355;23063762000;22962344444;23462344444;10240;10228
3357;23063778000;22962344444;23462344444;10240;10228
3359;23063799000;23003644444;23503644444;10240;10228
3361;23063831000;23003644444;23503644444;10240;10228
3363;23063841000;23003644444;23503644444;10240;10228
3365;23063849000;23003688888;23503688888;10240;10228
3356;23064008000;22962344444;23462344444;10240;10228
3358;23064228000;23003644444;23503644444;10240;10228
3360;23064254000;23003644444;23503644444;10240;10228
3362;23064422000;23003644444;23503644444;10240;10228
3364;23064603000;23003644444;23503644444;10240;10228
3366;23105407000;23003966666;23503966666;10240;10228
3368;23105426000;23003966666;23503966666;10240;10228
3370;23105448000;23045277777;23545277777;10240;10228
3372;23105466000;23045277777;23545277777;10240;10228
3374;23105482000;23045277777;23545277777;10240;10228
3376;23105487000;23045322222;23545322222;10240;10228
3367;23105651000;23003966666;23503966666;10240;10228
3369;23105861000;23045277777;23545277777;10240;10228
3371;23105885000;23045277777;23545277777;10240;10228
3373;23106023000;23045277777;23545277777;10240;10228
3375;23106270000;23045277777;23545277777;10240;10228
3378;23147140000;23045600000;23545600000;10240;10228
3380;23147169000;23086977777;23586977777;10240;10228
3382;23147179000;23086977777;23586977777;10240;10228
3384;23147197000;23086977777;23586977777;10240;10228
3386;23147204000;23086977777;23586977777;10240;10228
3377;23147301000;23045600000;23545600000;10240;10228
3379;23147508000;23045600000;23545600000;10240;10228
3381;23147535000;23086977777;23586977777;10240;10228
3383;23147714000;23086977777;23586977777;10240;10228
3385;23147896000;23086977777;23586977777;10240;10228
3387;23147911000;23087022222;23587022222;10240;10228
3388;23188789000;23087355555;23587355555;10240;10228
3390;23188811000;23087355555;23587355555;10240;10228
3392;23188833000;23128611111;23628611111;10240;10228
3394;23188862000;23128611111;23628611111;10240;10228
3396;23188867000;23128611111;23628611111;10240;10228
3398;23188871000;23128666666;23628666666;10240;10228
3389;23188983000;23087355555;23587355555;10240;10228
3391;23189201000;23128611111;23628611111;10240;10228
3393;23189225000;23128611111;23628611111;10240;10228
3395;23189403000;23128611111;23628611111;10240;10228
3397;23189609000;23128611111;23628611111;10240;10228
3400;23230456000;23128955555;23628955555;10240;10228
3402;23230476000;23170311111;23670311111;10240;10228
3404;23230485000;23170311111;23670311111;10240;10228
3406;23230492000;23170311111;23670311111;10240;10228
3408;23230505000;23170311111;23670311111;10240;10228
3399;23230666000;23128955555;23628955555;10240;10228
3401;23230868000;23128955555;23628955555;10240;10228
3403;23231094000;23170311111;23670311111;10240;10228
3405;23231109000;23170311111;23670311111;10240;10228
3407;23231279000;23170311111;23670311111;10240;10228
3409;23231304000;23170355555;23670355555;10240;10228
3410;23272104000;23170644444;23670644444;10240;10228
3412;23272120000;23170644444;23670644444;10240;10228
3414;23272132000;23211977777;23711977777;10240;10228
3416;23272150000;23211977777;23711977777;10240;10228
3418;23272157000;23211977777;23711977777;10240;10228
3420;23272164000;23212022222;23712022222;10240;10228
3411;23272350000;23170644444;23670644444;10240;10228
3413;23272565000;23211977777;23711977777;10240;10228
3415;23272591000;23211977777;23711977777;10240;10228
3417;23272753000;23211977777;23711977777;10240;10228
3419;23272960000;23211977777;23711977777;10240;10228
3422;23313796000;23212355555;23712355555;10240;10228
3424;23313825000;23253644444;23753644444;10240;10228
3426;23313835000;23253644444;23753644444;10240;10228
3428;23313851000;23253644444;23753644444;10240;10228
3430;23313859000;23253644444;23753644444;10240;10228
3421;23313996000;23212355555;23712355555;10240;10228
3423;23314216000;23212355555;23712355555;10240;10228
3425;23314242000;23253644444;23753644444;10240;10228
3427;23314423000;23253644444;23753644444;10240;10228
3429;23314602000;23253644444;23753644444;10240;10228
3431;23314627000;23253700000;23753700000;10240;10228
3432;23355451000;23253988888;23753988888;10240;10228
3434;23355464000;23253988888;23753988888;10240;10228
3436;23355487000;23295311111;23795311111;10240;10228
3438;23355503000;23295311111;23795311111;10240;10228
3440;23355519000;23295311111;23795311111;10240;10228
3442;23355523000;23295355555;23795355555;10240;10228
3433;23355683000;23253988888;23753988888;10240;10228
3435;23355886000;23295311111;23795311111;10240;10228
3437;23355912000;23295311111;23795311111;10240;10228
3439;23356057000;23295311111;23795311111;10240;10228
3441;23356285000;23295311111;23795311111;10240;10228
3444;23397128000;23295633333;23795633333;10240;10228
3446;23397155000;23336977777;23836977777;10240;10228
3448;23397165000;23336977777;23836977777;10240;10228
3450;23397183000;23336977777;23836977777;10240;10228
3452;23397191000;23336977777;23836977777;10240;10228
3443;23397333000;23295633333;23795633333;10240;10228
3445;23397548000;23295633333;23795633333;10240;10228
3447;23397571000;23336977777;23836977777;10240;10228
3449;23397749000;23336977777;23836977777;10240;10228
3451;23397926000;23336977777;23836977777;10240;10228
3453;23397943000;23337022222;23837022222;10240;10228
3454;23438776000;23337366666;23837366666;10240;10228
3456;23438793000;23337366666;23837366666;10240;10228
3458;23438816000;23378644444;23878644444;10240;10228
3460;23438832000;23378644444;23878644444;10240;10228
3462;23438849000;23378644444;23878644444;10240;10228
3464;23438854000;23378688888;23878688888;10240;10228
3455;23439009000;23337366666;23837366666;10240;10228
3457;23439220000;23378644444;23878644444;10240;10228
3459;23439258000;23378644444;23878644444;10240;10228
3461;23439406000;23378644444;23878644444;10240;10228
3463;23439639000;23378644444;23878644444;10240;10228
3466;23480443000;23378966666;23878966666;10240;10228
3468;23480470000;23420311111;23920311111;10240;10228
3470;23480495000;23420311111;23920311111;10240;10228
3472;23480504000;23420311111;23920311111;10240;10228
3474;23480519000;23420311111;23920311111;10240;10228
3465;23480657000;23378966666;23878966666;10240;10228
3467;23480861000;23378966666;23878966666;10240;10228
3469;23480879000;23420311111;23920311111;10240;10228
3471;23481060000;23420311111;23920311111;10240;10228
3473;23481285000;23420311111;23920311111;10240;10228
3475;23481311000;23420355555;23920355555;10240;10228
3476;23522070000;23420644444;23920644444;10240;10228
3478;23522085000;23420644444;23920644444;10240;10228
3480;23522107000;23461944444;23961944444;10240;10228
3482;23522122000;23461944444;23961944444;10240;10228
3484;23522142000;23461944444;23961944444;10240;10228
3486;23522146000;23462000000;23962000000;10240;10228
3477;23522296000;23420644444;23920644444;10240;10228
3479;23522504000;23461944444;23961944444;10240;10228
3481;23522534000;23461944444;23961944444;10240;10228
3483;23522699000;23461944444;23961944444;10240;10228
3485;23522887000;23461944444;23961944444;10240;10228
3488;23563805000;23462322222;23962322222;10240;10228
3490;23563834000;23503611111;24003611111;10240;10228
3492;23563845000;23503611111;24003611111;10240;10228
3494;23563862000;23503611111;24003611111;10240;10228
3496;23563869000;23503611111;24003611111;10240;10228
3487;23563966000;23462322222;23962322222;10240;10228
3489;23564192000;23462322222;23962322222;10240;10228
3491;23564220000;23503611111;24003611111;10240;10228
3493;23564396000;23503611111;24003611111;10240;10228
3495;23564573000;23503611111;24003611111;10240;10228
3497;23564589000;23503666666;24003666666;10240;10228
3498;23605421000;23503966666;24003966666;10240;10228
3500;23605439000;23503966666;24003966666;10240;10228
3502;23605461000;23545300000;24045300000;10240;10228
3504;23605491000;23545300000;24045300000;10240;10228
3506;23605500000;23545300000;24045300000;10240;10228
3508;23605504000;23545344444;24045344444;10240;10228
3499;23605668000;23503966666;24003966666;10240;10228
3501;23605889000;23545300000;24045300000;10240;10228
3503;23605914000;23545300000;24045300000;10240;10228
3505;23606038000;23545300000;24045300000;10240;10228
3507;23606315000;23545300000;24045300000;10240;10228
3510;23647109000;23545633333;24045633333;10240;10228
3512;23647138000;23586977777;24086977777;10240;10228
3514;23647148000;23586977777;24086977777;10240;10228
3516;23647165000;23586977777;24086977777;10240;10228
3518;23647179000;23586977777;24086977777;10240;10228
3509;23647360000;23545633333;24045633333;10240;10228
3511;23647567000;23545633333;24045633333;10240;10228
3513;23647595000;23586977777;24086977777;10240;10228
3515;23647747000;23586977777;24086977777;10240;10228
3517;23647953000;23586977777;24086977777;10240;10228
3519;23647986000;23587022222;24087022222;10240;10228
3520;23688803000;23587355555;24087355555;10240;10228
3522;23688820000;23587355555;24087355555;10240;10228
3524;23688840000;23628644444;24128644444;10240;10228
3526;23688850000;23628644444;24128644444;10240;10228
3528;23688857000;23628644444;24128644444;10240;10228
3530;23688873000;23628700000;24128700000;10240;10228
3521;23688970000;23587355555;24087355555;10240;10228
3523;23689203000;23628644444;24128644444;10240;10228
3525;23689232000;23628644444;24128644444;10240;10228
3527;23689420000;23628644444;24128644444;10240;10228
3529;23689597000;23628644444;24128644444;10240;10228
3532;23730417000;23628988888;24128988888;10240;10228
3534;23730446000;23670288888;24170288888;10240;10228
3536;23730455000;23670288888;24170288888;10240;10228
3538;23730480000;23670288888;24170288888;10240;10228
3540;23730488000;23670288888;24170288888;10240;10228
3531;23730640000;23628988888;24128988888;10240;10228
3533;23730841000;23628988888;24128988888;10240;10228
3535;23730877000;23670288888;24170288888;10240;10228
3537;23731056000;23670288888;24170288888;10240;10228
3539;23731241000;23670288888;24170288888;10240;10228
3541;23731267000;23670333333;24170333333;10240;10228
3542;23772113000;23670622222;24170622222;10240;10228
3544;23772128000;23670622222;24170622222;10240;10228
3546;23772149000;23711977777;24211977777;10240;10228
3548;23772160000;23711977777;24211977777;10240;10228
3550;23772168000;23711977777;24211977777;10240;10228
3552;23772185000;23712022222;24212022222;10240;10228
3543;23772351000;23670622222;24170622222;10240;10228
3545;23772563000;23711977777;24211977777;10240;10228
3547;23772588000;23711977777;24211977777;10240;10228
3549;23772765000;23711977777;24211977777;10240;10228
3551;23772942000;23711977777;24211977777;10240;10228
3554;23813834000;23712355555;24212355555;10240;10228
3556;23813864000;23753644444;24253644444;10240;10228
3558;23813885000;23753644444;24253644444;10240;10228
3560;23813895000;23753644444;24253644444;10240;10228
3562;23813902000;23753644444;24253644444;10240;10228
3553;23813990000;23712355555;24212355555;10240;10228
3555;23814210000;23712355555;24212355555;10240;10228
3557;23814237000;23753644444;24253644444;10240;10228
3559;23814413000;23753644444;24253644444;10240;10228
3561;23814596000;23753644444;24253644444;10240;10228
3563;23814622000;23753688888;24253688888;10240;10228
3564;23855436000;23753977777;24253977777;10240;10228
3566;23855450000;23753977777;24253977777;10240;10228
3568;23855463000;23795311111;24295311111;10240;10228
3570;23855470000;23795311111;24295311111;10240;10228
3572;23855488000;23795311111;24295311111;10240;10228
3574;23855498000;23795355555;24295355555;10240;10228
3565;23855673000;23753977777;24253977777;10240;10228
3567;23855902000;23795311111;24295311111;10240;10228
3569;23855918000;23795311111;24295311111;10240;10228
3571;23856061000;23795311111;24295311111;10240;10228
3573;23856285000;23795311111;24295311111;10240;10228
3576;23897129000;23795633333;24295633333;10240;10228
3578;23897170000;23836977777;24336977777;10240;10228
3580;23897180000;23836977777;24336977777;10240;10228
3582;23897194000;23836977777;24336977777;10240;10228
3584;23897200000;23836977777;24336977777;10240;10228
3575;23897333000;23795633333;24295633333;10240;10228
3577;23897543000;23795633333;24295633333;10240;10228
3579;23897569000;23836977777;24336977777;10240;10228
3581;23897750000;23836977777;24336977777;10240;10228
3583;23897929000;23836977777;24336977777;10240;10228
3585;23897945000;23837022222;24337022222;10240;10228
3586;23938776000;23837355555;24337355555;10240;10228
3588;23938791000;23837355555;24337355555;10240;10228
3590;23938814000;23878644444;24378644444;10240;10228
3592;23938830000;23878644444;24378644444;10240;10228
3594;23938848000;23878644444;24378644444;10240;10228
3596;23938852000;23878688888;24378688888;10240;10228
3587;23939009000;23837355555;24337355555;10240;10228
3589;23939228000;23878644444;24378644444;10240;10228
3591;23939254000;23878644444;24378644444;10240;10228
3593;23939434000;23878644444;24378644444;10240;10228
3595;23939622000;23878644444;24378644444;10240;10228
3598;23980465000;23878988888;24378988888;10240;10228
3600;23980493000;23920311111;24420311111;10240;10228
3602;23980503000;23920311111;24420311111;10240;10228
3604;23980521000;23920311111;24420311111;10240;10228
3606;23980529000;23920311111;24420311111;10240;10228
3597;23980659000;23878988888;24378988888;10240;10228
3599;23980865000;23878988888;24378988888;10240;10228
3601;23980872000;23920311111;24420311111;10240;10228
3603;23981030000;23920311111;24420311111;10240;10228
3605;23981288000;23920311111;24420311111;10240;10228
3607;23981313000;23920355555;24420355555;10240;10228
3608;24022109000;23920666666;24420666666;10240;10228
3610;24022123000;23920666666;24420666666;10240;10228
3612;24022146000;23961977777;24461977777;10240;10228
3614;24022162000;23961977777;24461977777;10240;10228
3616;24022179000;23961977777;24461977777;10240;10228
3618;24022185000;23962022222;24462022222;10240;10228
3609;24022352000;23920666666;24420666666;10240;10228
3611;24022560000;23961977777;24461977777;10240;10228
3613;24022586000;23961977777;24461977777;10240;10228
3615;24022765000;23961977777;24461977777;10240;10228
3617;24022960000;23961977777;24461977777;10240;10228
3620;24063837000;23962344444;24462344444;10240;10228
3622;24063866000;24003644444;24503644444;10240;10228
3624;24063878000;24003644444;24503644444;10240;10228
3626;24063895000;24003644444;24503644444;10240;10228
3628;24063903000;24003644444;24503644444;10240;10228
3619;24063991000;23962344444;24462344444;10240;10228
3621;24064193000;23962344444;24462344444;10240;10228
3623;24064414000;24003644444;24503644444;10240;10228
3625;24064442000;24003644444;24503644444;10240;10228
3627;24064611000;24003644444;24503644444;10240;10228
3629;24064646000;24003688888;24503688888;10240;10228
3630;24105432000;24003966666;24503966666;10240;10228
3632;24105448000;24003966666;24503966666;10240;10228
3634;24105460000;24045311111;24545311111;10240;10228
3636;24105483000;24045311111;24545311111;10240;10228
3638;24105501000;24045311111;24545311111;10240;10228
3640;24105510000;24045355555;24545355555;10240;10228
3631;24105685000;24003966666;24503966666;10240;10228
3633;24105889000;24045311111;24545311111;10240;10228
3635;24105915000;24045311111;24545311111;10240;10228
3637;24106057000;24045311111;24545311111;10240;10228
3639;24106315000;24045311111;24545311111;10240;10228
3642;24147107000;24045633333;24545633333;10240;10228
3644;24147136000;24086977777;24586977777;10240;10228
3646;24147145000;24086977777;24586977777;10240;10228
3648;24147166000;24086977777;24586977777;10240;10228
3650;24147178000;24086977777;24586977777;10240;10228
3641;24147336000;24045633333;24545633333;10240;10228
3643;24147548000;24045633333;24545633333;10240;10228
3645;24147572000;24086977777;24586977777;10240;10228
3647;24147717000;24086977777;24586977777;10240;10228
3649;24147944000;24086977777;24586977777;10240;10228
3651;24147972000;24087022222;24587022222;10240;10228
3652;24188823000;24087366666;24587366666;10240;10228
3654;24188855000;24087366666;24587366666;10240;10228
3656;24188876000;24128644444;24628644444;10240;10228
3658;24188885000;24128644444;24628644444;10240;10228
3660;24188889000;24128644444;24628644444;10240;10228
3662;24188893000;24128688888;24628688888;10240;10228
3653;24189007000;24087366666;24587366666;10240;10228
3655;24189225000;24128644444;24628644444;10240;10228
3657;24189253000;24128644444;24628644444;10240;10228
3659;24189429000;24128644444;24628644444;10240;10228
3661;24189638000;24128644444;24628644444;10240;10228
3664;24230498000;24128977777;24628977777;10240;10228
3666;24230527000;24170311111;24670311111;10240;10228
3668;24230536000;24170311111;24670311111;10240;10228
3670;24230555000;24170311111;24670311111;10240;10228
3672;24230562000;24170311111;24670311111;10240;10228
3663;24230661000;24128977777;24628977777;10240;10228
3665;24230864000;24128977777;24628977777;10240;10228
3667;24230884000;24170311111;24670311111;10240;10228
3669;24231074000;24170311111;24670311111;10240;10228
3671;24231290000;24170311111;24670311111;10240;10228
3673;24231315000;24170355555;24670355555;10240;10228
3674;24272127000;24170644444;24670644444;10240;10228
3676;24272152000;24170644444;24670644444;10240;10228
3678;24272174000;24211977777;24711977777;10240;10228
3680;24272192000;24211977777;24711977777;10240;10228
3682;24272207000;24211977777;24711977777;10240;10228
3684;24272212000;24212022222;24712022222;10240;10228
3675;24272357000;24170644444;24670644444;10240;10228
3677;24272570000;24211977777;24711977777;10240;10228
3679;24272598000;24211977777;24711977777;10240;10228
3681;24272764000;24211977777;24711977777;10240;10228
3683;24272967000;24211977777;24711977777;10240;10228
3686;24313806000;24212366666;24712366666;10240;10228
3688;24313826000;24253644444;24753644444;10240;10228
3690;24313835000;24253644444;24753644444;10240;10228
3692;24313844000;24253644444;24753644444;10240;10228
3694;24313850000;24253644444;24753644444;10240;10228
3685;24313991000;24212366666;24712366666;10240;10228
3687;24314215000;24212366666;24712366666;10240;10228
3689;24314250000;24253644444;24753644444;10240;10228
3691;24314441000;24253644444;24753644444;10240;10228
3693;24314614000;24253644444;24753644444;10240;10228
3695;24314638000;24253688888;24753688888;10240;10228
3696;24355423000;24253966666;24753966666;10240;10228
3698;24355440000;24253966666;24753966666;10240;10228
3700;24355462000;24295311111;24795311111;10240;10228
3702;24355481000;24295311111;24795311111;10240;10228
3704;24355497000;24295311111;24795311111;10240;10228
3706;24355502000;24295355555;24795355555;10240;10228
3697;24355645000;24253966666;24753966666;10240;10228
3699;24355858000;24295311111;24795311111;10240;10228
3701;24355882000;24295311111;24795311111;10240;10228
3703;24356028000;24295311111;24795311111;10240;10228
3705;24356276000;24295311111;24795311111;10240;10228
3708;24397157000;24295611111;24795611111;10240;10228
3710;24397185000;24336966666;24836966666;10240;10228
3712;24397194000;24336966666;24836966666;10240;10228
3714;24397212000;24336966666;24836966666;10240;10228
3716;24397219000;24336966666;24836966666;10240;10228
3707;24397345000;24295611111;24795611111;10240;10228
3709;24397542000;24295611111;24795611111;10240;10228
3711;24397571000;24336966666;24836966666;10240;10228
3713;24397736000;24336966666;24836966666;10240;10228
3715;24397924000;24336966666;24836966666;10240;10228
3717;24397939000;24337011111;24837011111;10240;10228
3718;24438775000;24337355555;24837355555;10240;10228
3720;24438790000;24337355555;24837355555;10240;10228
3722;24438812000;24378644444;24878644444;10240;10228
3724;24438828000;24378644444;24878644444;10240;10228
3726;24438846000;24378644444;24878644444;10240;10228
3728;24438850000;24378688888;24878688888;10240;10228
3719;24439015000;24337355555;24837355555;10240;10228
3721;24439238000;24378644444;24878644444;10240;10228
3723;24439266000;24378644444;24878644444;10240;10228
3725;24439424000;24378644444;24878644444;10240;10228
3727;24439628000;24378644444;24878644444;10240;10228
3730;24480443000;24378955555;24878955555;10240;10228
3732;24480483000;24420311111;24920311111;10240;10228
3734;24480496000;24420311111;24920311111;10240;10228
3736;24480513000;24420311111;24920311111;10240;10228
3738;24480519000;24420311111;24920311111;10240;10228
3729;24480666000;24378955555;24878955555;10240;10228
3731;24480877000;24378955555;24878955555;10240;10228
3733;24480901000;24420311111;24920311111;10240;10228
3737;24481039000;24420311111;24920311111;10240;10228
3739;24481296000;24420355555;24920355555;10240;10228
3740;24522068000;24420633333;24920633333;10240;10228
3742;24522087000;24420633333;24920633333;10240;10228
3744;24522100000;24461955555;24961955555;10240;10228
3746;24522111000;24461955555;24961955555;10240;10228
3748;24522118000;24461955555;24961955555;10240;10228
3750;24522126000;24462000000;24962000000;10240;10228
3741;24522345000;24420633333;24920633333;10240;10228
3743;24522539000;24461955555;24961955555;10240;10228
3745;24522554000;24461955555;24961955555;10240;10228
3747;24522734000;24461955555;24961955555;10240;10228
3749;24522941000;24461955555;24961955555;10240;10228
3752;24563804000;24462322222;24962322222;10240;10228
3754;24563823000;24503611111;25003611111;10240;10228
3756;24563832000;24503611111;25003611111;10240;10228
3758;24563842000;24503611111;25003611111;10240;10228
3760;24563849000;24503611111;25003611111;10240;10228
3751;24563985000;24462322222;24962322222;10240;10228
3753;24564189000;24462322222;24962322222;10240;10228
3755;24564205000;24503611111;25003611111;10240;10228
3757;24564409000;24503611111;25003611111;10240;10228
3759;24564601000;24503611111;25003611111;10240;10228
3761;24564621000;24503655555;25003655555;10240;10228
3762;24605483000;24503933333;25003933333;10240;10228
3764;24605501000;24503933333;25003933333;10240;10228
3766;24605514000;24545311111;25045311111;10240;10228
3768;24605522000;24545311111;25045311111;10240;10228
3770;24605529000;24545311111;25045311111;10240;10228
3772;24605537000;24545355555;25045355555;10240;10228
3763;24605681000;24503933333;25003933333;10240;10228
3765;24605892000;24545311111;25045311111;10240;10228
3767;24605901000;24545311111;25045311111;10240;10228
3769;24606082000;24545311111;25045311111;10240;10228
3771;24606311000;24545311111;25045311111;10240;10228
3735;24642805000;24420311111;24920311111;10240;10228
3774;24647110000;24545633333;25045633333;10240;10228
3776;24647138000;24586944444;25086944444;10240;10228
3778;24647148000;24586944444;25086944444;10240;10228
3780;24647166000;24586944444;25086944444;10240;10228
3782;24647174000;24586944444;25086944444;10240;10228
3773;24647324000;24545633333;25045633333;10240;10228
3775;24647523000;24545633333;25045633333;10240;10228
3777;24647550000;24586944444;25086944444;10240;10228
3779;24647699000;24586944444;25086944444;10240;10228
3781;24647919000;24586944444;25086944444;10240;10228
3783;24647943000;24587000000;25087000000;10240;10228
3784;24688795000;24587311111;25087311111;10240;10228
3786;24688813000;24587311111;25087311111;10240;10228
3788;24688833000;24628644444;25128644444;10240;10228
3790;24688845000;24628644444;25128644444;10240;10228
3792;24688853000;24628644444;25128644444;10240;10228
3794;24688867000;24628688888;25128688888;10240;10228
3785;24689007000;24587311111;25087311111;10240;10228
3787;24689235000;24628644444;25128644444;10240;10228
3789;24689264000;24628644444;25128644444;10240;10228
3791;24689454000;24628644444;25128644444;10240;10228
3793;24689618000;24628644444;25128644444;10240;10228
3796;24730504000;24628966666;25128966666;10240;10228
3798;24730533000;24670311111;25170311111;10240;10228
3800;24730543000;24670311111;25170311111;10240;10228
3802;24730560000;24670311111;25170311111;10240;10228
3804;24730567000;24670311111;25170311111;10240;10228
3795;24730663000;24628966666;25128966666;10240;10228
3797;24730879000;24628966666;25128966666;10240;10228
3799;24730901000;24670311111;25170311111;10240;10228
3801;24731060000;24670311111;25170311111;10240;10228
3803;24731296000;24670311111;25170311111;10240;10228
3805;24731325000;24670355555;25170355555;10240;10228
3806;24772150000;24670622222;25170622222;10240;10228
3808;24772180000;24670622222;25170622222;10240;10228
3810;24772202000;24711977777;25211977777;10240;10228
3812;24772216000;24711977777;25211977777;10240;10228
3814;24772220000;24711977777;25211977777;10240;10228
3816;24772232000;24712022222;25212022222;10240;10228
3807;24772352000;24670622222;25170622222;10240;10228
3809;24772560000;24711977777;25211977777;10240;10228
3811;24772587000;24711977777;25211977777;10240;10228
3813;24772748000;24711977777;25211977777;10240;10228
3815;24772944000;24711977777;25211977777;10240;10228
3818;24813780000;24712333333;25212333333;10240;10228
3820;24813809000;24753644444;25253644444;10240;10228
3822;24813818000;24753644444;25253644444;10240;10228
3824;24813841000;24753644444;25253644444;10240;10228
3826;24813849000;24753644444;25253644444;10240;10228
3817;24813993000;24712333333;25212333333;10240;10228
3819;24814210000;24712333333;25212333333;10240;10228
3821;24814236000;24753644444;25253644444;10240;10228
3823;24814397000;24753644444;25253644444;10240;10228
3825;24814594000;24753644444;25253644444;10240;10228
3827;24814620000;24753688888;25253688888;10240;10228
3828;24855457000;24753966666;25253966666;10240;10228
3830;24855474000;24753966666;25253966666;10240;10228
3832;24855499000;24795277777;25295277777;10240;10228
3834;24855514000;24795277777;25295277777;10240;10228
3836;24855530000;24795277777;25295277777;10240;10228
3838;24855535000;24795322222;25295322222;10240;10228
3829;24855645000;24753966666;25253966666;10240;10228
3831;24855848000;24795277777;25295277777;10240;10228
3833;24855867000;24795277777;25295277777;10240;10228
3835;24856025000;24795277777;25295277777;10240;10228
3837;24856253000;24795277777;25295277777;10240;10228
3840;24897110000;24795588888;25295588888;10240;10228
3842;24897139000;24836955555;25336955555;10240;10228
3844;24897161000;24836955555;25336955555;10240;10228
3846;24897170000;24836955555;25336955555;10240;10228
3848;24897177000;24836955555;25336955555;10240;10228
3839;24897275000;24795588888;25295588888;10240;10228
3841;24897446000;24795588888;25295588888;10240;10228
3843;24897638000;24836955555;25336955555;10240;10228
3847;24897657000;24836955555;25336955555;10240;10228
3849;24897839000;24837000000;25337000000;10240;10228
3850;24938808000;24837333333;25337333333;10240;10228
3852;24938823000;24837333333;25337333333;10240;10228
3854;24938834000;24878633333;25378633333;10240;10228
3856;24938843000;24878633333;25378633333;10240;10228
3858;24938854000;24878633333;25378633333;10240;10228
3860;24938861000;24878688888;25378688888;10240;10228
