seqnum;now;rtptime;deadline;packet_len;payload_len
4407;27022189000;26961977777;27461977777;10240;10228
4409;27022197000;26961977777;27461977777;10240;10228
4400;27022336000;26920666666;27420666666;10240;10228
4402;27022552000;26920666666;27420666666;10240;10228
4404;27022576000;26961977777;27461977777;10240;10228
4406;27022754000;26961977777;27461977777;10240;10228
4408;27022950000;26961977777;27461977777;10240;10228
4410;27022976000;26962022222;27462022222;10240;10228
4411;27063795000;26962355555;27462355555;10240;10228
4413;27063818000;26962355555;27462355555;10240;10228
4415;27063831000;27003644444;27503644444;10240;10228
4417;27063840000;27003644444;27503644444;10240;10228
4419;27063847000;27003644444;27503644444;10240;10228
4421;27063851000;27003711111;27503711111;10240;10228
4412;27064002000;26962355555;27462355555;10240;10228
4414;27064206000;27003644444;27503644444;10240;10228
4416;27064414000;27003644444;27503644444;10240;10228
4418;27064439000;27003644444;27503644444;10240;10228
4420;27064601000;27003644444;27503644444;10240;10228
4425;27105467000;27045311111;27545311111;10240;10228
4427;27105497000;27045311111;27545311111;10240;10228
4429;27105507000;27045311111;27545311111;10240;10228
4431;27105523000;27045311111;27545311111;10240;10228
4422;27105661000;27003988888;27503988888;10240;10228
4424;27105861000;27003988888;27503988888;10240;10228
4426;27105882000;27045311111;27545311111;10240;10228
4428;27106079000;27045311111;27545311111;10240;10228
4430;27106271000;27045311111;27545311111;10240;10228
4432;27106291000;27045355555;27545355555;10240;10228
4433;27147092000;27045633333;27545633333;10240;10228
4435;27147106000;27045633333;27545633333;10240;10228
4437;27147115000;27086977777;27586977777;10240;10228
4439;27147122000;27086977777;27586977777;10240;10228
4441;27147136000;27086977777;27586977777;10240;10228
4443;27147144000;27087022222;27587022222;10240;10228
4434;27147312000;27045633333;27545633333;10240;10228
4436;27147531000;27086977777;27586977777;10240;10228
4438;27147545000;27086977777;27586977777;10240;10228
4440;27147727000;27086977777;27586977777;10240;10228
4442;27147929000;27086977777;27586977777;10240;10228
4445;27188799000;27087366666;27587366666;10240;10228
4447;27188814000;27128633333;27628633333;10240;10228
4449;27188824000;27128633333;27628633333;10240;10228
4451;27188835000;27128633333;27628633333;10240;10228
4453;27188844000;27128633333;27628633333;10240;10228
4444;27188974000;27087366666;27587366666;10240;10228
4446;27189190000;27087366666;27587366666;10240;10228
4448;27189395000;27128633333;27628633333;10240;10228
4450;27189410000;27128633333;27628633333;10240;10228
4452;27189589000;27128633333;27628633333;10240;10228
4454;27189600000;27128688888;27628688888;10240;10228
4423;27225952000;27003988888;27503988888;10240;10228
4455;27230649000;27128988888;27628988888;10240;10228
4456;27230833000;27128988888;27628988888;10240;10228
4457;27231026000;27128988888;27628988888;10240;10228
4458;27231036000;27170277777;27670277777;10240;10228
4459;27231241000;27170277777;27670277777;10240;10228
4460;27231254000;27170277777;27670277777;10240;10228
4461;27231444000;27170277777;27670277777;10240;10228
4462;27231459000;27170277777;27670277777;10240;10228
4463;27231638000;27170277777;27670277777;10240;10228
4464;27267398000;27170277777;27670277777;10240;10228
4465;27267412000;27170322222;27670322222;10240;10228
4466;27272125000;27170611111;27670611111;10240;10228
4468;27272140000;27170611111;27670611111;10240;10228
4470;27272150000;27211988888;27711988888;10240;10228
4467;27272346000;27170611111;27670611111;10240;10228
4469;27272565000;27211988888;27711988888;10240;10228
4471;27272593000;27211988888;27711988888;10240;10228
4472;27272759000;27211988888;27711988888;10240;10228
4473;27272965000;27211988888;27711988888;10240;10228
4474;27272973000;27211988888;27711988888;10240;10228
4475;27309077000;27211988888;27711988888;10240;10228
4476;27309091000;27212044444;27712044444;10240;10228
4477;27313767000;27212355555;27712355555;10240;10228
4479;27313781000;27212355555;27712355555;10240;10228
4481;27313803000;27253644444;27753644444;10240;10228
4483;27313817000;27253644444;27753644444;10240;10228
4478;27314028000;27212355555;27712355555;10240;10228
4480;27314234000;27253644444;27753644444;10240;10228
4482;27314261000;27253644444;27753644444;10240;10228
4484;27314452000;27253644444;27753644444;10240;10228
4485;27314646000;27253644444;27753644444;10240;10228
4486;27314661000;27253644444;27753644444;10240;10228
4487;27314849000;27253688888;27753688888;10240;10228
4488;27355662000;27253966666;27753966666;10240;10228
4489;27355842000;27253966666;27753966666;10240;10228
4490;27356093000;27253966666;27753966666;10240;10228
4491;27356105000;27295311111;27795311111;10240;10228
4492;27356289000;27295311111;27795311111;10240;10228
4493;27356304000;27295311111;27795311111;10240;10228
4494;27356494000;27295311111;27795311111;10240;10228
4495;27356507000;27295311111;27795311111;10240;10228
4496;27356702000;27295311111;27795311111;10240;10228
4497;27356885000;27295311111;27795311111;10240;10228
4498;27356896000;27295355555;27795355555;10240;10228
4499;27397098000;27295611111;27795611111;10240;10228
4501;27397112000;27295611111;27795611111;10240;10228
4503;27397134000;27336977777;27836977777;10240;10228
4505;27397152000;27336977777;27836977777;10240;10228
4507;27397180000;27336977777;27836977777;10240;10228
4500;27397376000;27295611111;27795611111;10240;10228
4502;27397567000;27336977777;27836977777;10240;10228
4504;27397597000;27336977777;27836977777;10240;10228
4506;27397744000;27336977777;27836977777;10240;10228
4508;27397964000;27336977777;27836977777;10240;10228
4509;27397983000;27337022222;27837022222;10240;10228
4511;27438786000;27337344444;27837344444;10240;10228
4513;27438814000;27378644444;27878644444;10240;10228
4515;27438826000;27378644444;27878644444;10240;10228
4517;27438842000;27378644444;27878644444;10240;10228
4519;27438849000;27378644444;27878644444;10240;10228
4510;27438962000;27337344444;27837344444;10240;10228
4512;27439176000;27337344444;27837344444;10240;10228
4514;27439205000;27378644444;27878644444;10240;10228
4516;27439369000;27378644444;27878644444;10240;10228
4518;27439584000;27378644444;27878644444;10240;10228
4520;27439610000;27378688888;27878688888;10240;10228
4521;27480445000;27378955555;27878955555;10240;10228
4522;27480674000;27378955555;27878955555;10240;10228
4523;27480869000;27378955555;27878955555;10240;10228
4524;27481091000;27420300000;27920300000;10240;10228
4525;27481111000;27420300000;27920300000;10240;10228
4526;27481286000;27420300000;27920300000;10240;10228
4527;27481299000;27420300000;27920300000;10240;10228
4528;27481496000;27420300000;27920300000;10240;10228
4529;27481509000;27420300000;27920300000;10240;10228
4530;27481687000;27420300000;27920300000;10240;10228
4531;27481696000;27420377777;27920377777;10240;10228
4533;27522128000;27420655555;27920655555;10240;10228
4535;27522156000;27461977777;27961977777;10240;10228
4537;27522167000;27461977777;27961977777;10240;10228
4539;27522184000;27461977777;27961977777;10240;10228
4541;27522193000;27461977777;27961977777;10240;10228
4532;27522352000;27420655555;27920655555;10240;10228
4534;27522552000;27420655555;27920655555;10240;10228
4536;27522579000;27461977777;27961977777;10240;10228
4538;27522744000;27461977777;27961977777;10240;10228
4540;27522926000;27461977777;27961977777;10240;10228
4542;27522940000;27462022222;27962022222;10240;10228
4543;27563800000;27462344444;27962344444;10240;10228
4545;27563814000;27462344444;27962344444;10240;10228
4547;27563836000;27503644444;28003644444;10240;10228
4549;27563851000;27503644444;28003644444;10240;10228
4551;27563869000;27503644444;28003644444;10240;10228
4553;27563873000;27503688888;28003688888;10240;10228
4544;27564005000;27462344444;27962344444;10240;10228
4546;27564236000;27503644444;28003644444;10240;10228
4548;27564262000;27503644444;28003644444;10240;10228
4550;27564426000;27503644444;28003644444;10240;10228
4552;27564634000;27503644444;28003644444;10240;10228
4555;27605445000;27503966666;28003966666;10240;10228
4557;27605472000;27545311111;28045311111;10240;10228
4554;27605693000;27503966666;28003966666;10240;10228
4556;27605890000;27503966666;28003966666;10240;10228
4558;27605913000;27545311111;28045311111;10240;10228
4559;27606039000;27545311111;28045311111;10240;10228
4560;27606284000;27545311111;28045311111;10240;10228
4561;27606295000;27545311111;28045311111;10240;10228
4562;27606475000;27545311111;28045311111;10240;10228
4563;27606484000;27545311111;28045311111;10240;10228
4564;27606675000;27545355555;28045355555;10240;10228
4565;27647106000;27545633333;28045633333;10240;10228
4567;27647123000;27545633333;28045633333;10240;10228
4569;27647145000;27586977777;28086977777;10240;10228
4571;27647161000;27586977777;28086977777;10240;10228
4573;27647177000;27586977777;28086977777;10240;10228
4566;27647371000;27545633333;28045633333;10240;10228
4568;27647571000;27586977777;28086977777;10240;10228
4570;27647598000;27586977777;28086977777;10240;10228
4572;27647762000;27586977777;28086977777;10240;10228
4574;27647978000;27586977777;28086977777;10240;10228
4575;27647997000;27587022222;28087022222;10240;10228
4577;27688843000;27587344444;28087344444;10240;10228
4579;27688872000;27628666666;28128666666;10240;10228
4581;27688882000;27628666666;28128666666;10240;10228
4585;27688897000;27628666666;28128666666;10240;10228
4576;27688985000;27587344444;28087344444;10240;10228
4578;27689229000;27587344444;28087344444;10240;10228
4580;27689260000;27628666666;28128666666;10240;10228
4582;27689436000;27628666666;28128666666;10240;10228
4584;27689630000;27628666666;28128666666;10240;10228
4586;27689640000;27628711111;28128711111;10240;10228
4587;27730430000;27628977777;28128977777;10240;10228
4589;27730444000;27628977777;28128977777;10240;10228
4591;27730453000;27670311111;28170311111;10240;10228
4588;27730677000;27628977777;28128977777;10240;10228
4590;27730872000;27670311111;28170311111;10240;10228
4592;27731095000;27670311111;28170311111;10240;10228
4593;27731121000;27670311111;28170311111;10240;10228
4594;27731288000;27670311111;28170311111;10240;10228
4595;27731302000;27670311111;28170311111;10240;10228
4596;27731496000;27670311111;28170311111;10240;10228
4597;27731509000;27670355555;28170355555;10240;10228
4599;27772084000;27670622222;28170622222;10240;10228
4601;27772099000;27711944444;28211944444;10240;10228
4603;27772108000;27711944444;28211944444;10240;10228
4605;27772121000;27711944444;28211944444;10240;10228
4607;27772131000;27711944444;28211944444;10240;10228
4598;27772292000;27670622222;28170622222;10240;10228
4600;27772503000;27670622222;28170622222;10240;10228
4602;27772699000;27711944444;28211944444;10240;10228
4604;27772710000;27711944444;28211944444;10240;10228
4606;27772902000;27711944444;28211944444;10240;10228
4608;27772912000;27712000000;28212000000;10240;10228
4609;27813790000;27712300000;28212300000;10240;10228
4611;27813805000;27712300000;28212300000;10240;10228
4613;27813816000;27753644444;28253644444;10240;10228
4615;27813824000;27753644444;28253644444;10240;10228
4617;27813833000;27753644444;28253644444;10240;10228
4610;27813996000;27712300000;28212300000;10240;10228
4612;27814209000;27753644444;28253644444;10240;10228
4614;27814405000;27753644444;28253644444;10240;10228
4616;27814426000;27753644444;28253644444;10240;10228
4618;27814608000;27753644444;28253644444;10240;10228
4619;27814628000;27753688888;28253688888;10240;10228
4583;27851004000;27628666666;28128666666;10240;10228
4620;27855680000;27753966666;28253966666;10240;10228
4621;27855854000;27753966666;28253966666;10240;10228
4622;27856058000;27753966666;28253966666;10240;10228
4623;27856070000;27795311111;28295311111;10240;10228
4624;27856237000;27795311111;28295311111;10240;10228
4625;27856258000;27795311111;28295311111;10240;10228
4626;27856467000;27795311111;28295311111;10240;10228
4627;27856487000;27795311111;28295311111;10240;10228
4628;27856672000;27795311111;28295311111;10240;10228
4629;27856867000;27795311111;28295311111;10240;10228
4630;27856887000;27795355555;28295355555;10240;10228
4631;27897124000;27795611111;28295611111;10240;10228
4633;27897142000;27795611111;28295611111;10240;10228
4635;27897162000;27837000000;28337000000;10240;10228
4632;27897362000;27795611111;28295611111;10240;10228
4634;27897571000;27837000000;28337000000;10240;10228
4636;27897597000;27837000000;28337000000;10240;10228
4637;27897777000;27837000000;28337000000;10240;10228
4638;27897976000;27837000000;28337000000;10240;10228
4639;27897985000;27837000000;28337000000;10240;10228
4640;27898189000;27837000000;28337000000;10240;10228
4641;27934075000;27837044444;28337044444;10240;10228
4643;27938827000;27837344444;28337344444;10240;10228
4645;27938846000;27878644444;28378644444;10240;10228
4647;27938855000;27878644444;28378644444;10240;10228
4649;27938864000;27878644444;28378644444;10240;10228
4651;27938870000;27878644444;28378644444;10240;10228
4642;27938980000;27837344444;28337344444;10240;10228
4644;27939189000;27837344444;28337344444;10240;10228
4646;27939416000;27878644444;28378644444;10240;10228
4648;27939439000;27878644444;28378644444;10240;10228
4650;27939622000;27878644444;28378644444;10240;10228
4652;27939646000;27878688888;28378688888;10240;10228
4653;27980678000;27878977777;28378977777;10240;10228
4654;27980866000;27878977777;28378977777;10240;10228
4655;27980887000;27878977777;28378977777;10240;10228
4656;27981055000;27920311111;28420311111;10240;10228
4657;27981262000;27920311111;28420311111;10240;10228
4658;27981283000;27920311111;28420311111;10240;10228
4659;27981467000;27920311111;28420311111;10240;10228
4660;27981488000;27920311111;28420311111;10240;10228
4661;27981672000;27920311111;28420311111;10240;10228
4662;27981870000;27920311111;28420311111;10240;10228
4663;27981879000;27920355555;28420355555;10240;10228
4665;28022142000;27920644444;28420644444;10240;10228
4667;28022160000;27961977777;28461977777;10240;10228
4669;28022171000;27961977777;28461977777;10240;10228
4671;28022178000;27961977777;28461977777;10240;10228
4664;28022324000;27920644444;28420644444;10240;10228
4666;28022545000;27920644444;28420644444;10240;10228
4668;28022571000;27961977777;28461977777;10240;10228
4670;28022753000;27961977777;28461977777;10240;10228
4672;28022929000;27961977777;28461977777;10240;10228
4673;28022942000;27961977777;28461977777;10240;10228
4674;28023145000;27962022222;28462022222;10240;10228
4675;28063822000;27962333333;28462333333;10240;10228
4677;28063837000;27962333333;28462333333;10240;10228
4679;28063850000;28003644444;28503644444;10240;10228
4681;28063857000;28003644444;28503644444;10240;10228
4683;28063861000;28003644444;28503644444;10240;10228
4676;28063995000;27962333333;28462333333;10240;10228
4678;28064205000;28003644444;28503644444;10240;10228
4680;28064429000;28003644444;28503644444;10240;10228
4682;28064455000;28003644444;28503644444;10240;10228
4684;28064638000;28003644444;28503644444;10240;10228
4685;28064647000;28003688888;28503688888;10240;10228
4686;28105648000;28003955555;28503955555;10240;10228
4687;28105843000;28003955555;28503955555;10240;10228
4688;28106040000;28003955555;28503955555;10240;10228
4689;28106067000;28045333333;28545333333;10240;10228
4690;28106253000;28045333333;28545333333;10240;10228
4691;28106265000;28045333333;28545333333;10240;10228
4692;28106457000;28045333333;28545333333;10240;10228
4693;28106480000;28045333333;28545333333;10240;10228
4694;28106651000;28045333333;28545333333;10240;10228
4695;28106856000;28045333333;28545333333;10240;10228
4696;28106862000;28045377777;28545377777;10240;10228
4697;28147108000;28045644444;28545644444;10240;10228
4699;28147121000;28045644444;28545644444;10240;10228
4701;28147142000;28086977777;28586977777;10240;10228
4703;28147152000;28086977777;28586977777;10240;10228
4705;28147175000;28086977777;28586977777;10240;10228
4698;28147346000;28045644444;28545644444;10240;10228
4700;28147563000;28086977777;28586977777;10240;10228
4702;28147587000;28086977777;28586977777;10240;10228
4704;28147744000;28086977777;28586977777;10240;10228
4706;28147940000;28086977777;28586977777;10240;10228
4707;28147950000;28087022222;28587022222;10240;10228
4709;28188787000;28087355555;28587355555;10240;10228
4711;28188814000;28128644444;28628644444;10240;10228
4713;28188824000;28128644444;28628644444;10240;10228
4715;28188841000;28128644444;28628644444;10240;10228
4717;28188848000;28128644444;28628644444;10240;10228
4708;28188958000;28087355555;28587355555;10240;10228
4710;28189174000;28087355555;28587355555;10240;10228
4712;28189198000;28128644444;28628644444;10240;10228
4714;28189383000;28128644444;28628644444;10240;10228
4716;28189579000;28128644444;28628644444;10240;10228
4718;28189614000;28128700000;28628700000;10240;10228
4719;28230604000;28128966666;28628966666;10240;10228
4720;28230801000;28128966666;28628966666;10240;10228
4721;28230996000;28128966666;28628966666;10240;10228
4722;28231003000;28170277777;28670277777;10240;10228
4723;28231211000;28170277777;28670277777;10240;10228
4724;28231223000;28170277777;28670277777;10240;10228
4725;28231415000;28170277777;28670277777;10240;10228
4726;28231427000;28170277777;28670277777;10240;10228
4727;28231609000;28170277777;28670277777;10240;10228
4728;28231814000;28170277777;28670277777;10240;10228
4729;28231821000;28170333333;28670333333;10240;10228
4731;28272084000;28170611111;28670611111;10240;10228
4733;28272119000;28211944444;28711944444;10240;10228
4735;28272138000;28211944444;28711944444;10240;10228
4737;28272147000;28211944444;28711944444;10240;10228
4739;28272159000;28211944444;28711944444;10240;10228
4730;28272303000;28170611111;28670611111;10240;10228
4732;28272502000;28170611111;28670611111;10240;10228
4734;28272529000;28211944444;28711944444;10240;10228
4736;28272697000;28211944444;28711944444;10240;10228
4738;28272881000;28211944444;28711944444;10240;10228
4740;28272896000;28211988888;28711988888;10240;10228
4741;28313782000;28212311111;28712311111;10240;10228
4743;28313802000;28212311111;28712311111;10240;10228
4745;28313815000;28253633333;28753633333;10240;10228
4747;28313824000;28253633333;28753633333;10240;10228
4749;28313840000;28253633333;28753633333;10240;10228
4751;28313845000;28253688888;28753688888;10240;10228
4742;28313973000;28212311111;28712311111;10240;10228
4744;28314214000;28253633333;28753633333;10240;10228
4746;28314245000;28253633333;28753633333;10240;10228
4748;28314404000;28253633333;28753633333;10240;10228
4750;28314606000;28253633333;28753633333;10240;10228
4753;28355415000;28253988888;28753988888;10240;10228
4752;28355646000;28253988888;28753988888;10240;10228
4754;28355846000;28253988888;28753988888;10240;10228
4755;28355856000;28295277777;28795277777;10240;10228
4756;28356005000;28295277777;28795277777;10240;10228
4757;28356268000;28295277777;28795277777;10240;10228
4758;28356280000;28295277777;28795277777;10240;10228
4759;28356454000;28295277777;28795277777;10240;10228
4760;28356464000;28295277777;28795277777;10240;10228
4761;28356663000;28295277777;28795277777;10240;10228
4762;28356672000;28295322222;28795322222;10240;10228
4763;28397091000;28295611111;28795611111;10240;10228
4765;28397108000;28295611111;28795611111;10240;10228
4767;28397130000;28336977777;28836977777;10240;10228
4769;28397145000;28336977777;28836977777;10240;10228
4771;28397168000;28336977777;28836977777;10240;10228
4773;28397178000;28337022222;28837022222;10240;10228
4764;28397372000;28295611111;28795611111;10240;10228
4766;28397559000;28336977777;28836977777;10240;10228
4768;28397584000;28336977777;28836977777;10240;10228
4770;28397762000;28336977777;28836977777;10240;10228
4772;28397969000;28336977777;28836977777;10240;10228
4775;28438835000;28337366666;28837366666;10240;10228
4777;28438864000;28378644444;28878644444;10240;10228
4779;28438873000;28378644444;28878644444;10240;10228
4781;28438890000;28378644444;28878644444;10240;10228
4783;28438897000;28378644444;28878644444;10240;10228
4774;28438974000;28337366666;28837366666;10240;10228
4776;28439215000;28337366666;28837366666;10240;10228
4778;28439245000;28378644444;28878644444;10240;10228
4780;28439440000;28378644444;28878644444;10240;10228
4782;28439621000;28378644444;28878644444;10240;10228
4784;28439646000;28378688888;28878688888;10240;10228
4785;28480482000;28378977777;28878977777;10240;10228
4787;28480495000;28378977777;28878977777;10240;10228
4786;28480684000;28378977777;28878977777;10240;10228
4788;28480898000;28420311111;28920311111;10240;10228
4789;28480905000;28420311111;28920311111;10240;10228
4790;28481083000;28420311111;28920311111;10240;10228
4791;28481319000;28420311111;28920311111;10240;10228
4792;28481332000;28420311111;28920311111;10240;10228
4793;28481508000;28420311111;28920311111;10240;10228
4794;28481520000;28420311111;28920311111;10240;10228
4795;28481711000;28420355555;28920355555;10240;10228
4797;28522126000;28420655555;28920655555;10240;10228
4799;28522153000;28462000000;28962000000;10240;10228
4801;28522162000;28462000000;28962000000;10240;10228
4803;28522186000;28462000000;28962000000;10240;10228
4805;28522194000;28462000000;28962000000;10240;10228
4796;28522359000;28420655555;28920655555;10240;10228
4798;28522567000;28420655555;28920655555;10240;10228
4800;28522596000;28462000000;28962000000;10240;10228
4802;28522761000;28462000000;28962000000;10240;10228
4804;28522958000;28462000000;28962000000;10240;10228
4806;28522980000;28462044444;28962044444;10240;10228
4807;28563812000;28462400000;28962400000;10240;10228
4809;28563827000;28462400000;28962400000;10240;10228
4811;28563848000;28503644444;29003644444;10240;10228
4813;28563861000;28503644444;29003644444;10240;10228
4815;28563869000;28503644444;29003644444;10240;10228
4817;28563892000;28503688888;29003688888;10240;10228
4808;28564015000;28462400000;28962400000;10240;10228
4810;28564222000;28503644444;29003644444;10240;10228
4812;28564433000;28503644444;29003644444;10240;10228
4814;28564458000;28503644444;29003644444;10240;10228
4816;28564632000;28503644444;29003644444;10240;10228
4819;28605509000;28503988888;29003988888;10240;10228
4821;28605537000;28545311111;29045311111;10240;10228
4823;28605545000;28545311111;29045311111;10240;10228
4818;28605667000;28503988888;29003988888;10240;10228
4820;28605878000;28503988888;29003988888;10240;10228
4822;28605901000;28545311111;29045311111;10240;10228
4824;28606038000;28545311111;29045311111;10240;10228
4825;28606300000;28545311111;29045311111;10240;10228
4826;28606311000;28545311111;29045311111;10240;10228
4827;28606494000;28545311111;29045311111;10240;10228
4828;28606503000;28545355555;29045355555;10240;10228
4829;28647135000;28545655555;29045655555;10240;10228
4831;28647150000;28545655555;29045655555;10240;10228
4833;28647173000;28586977777;29086977777;10240;10228
4835;28647191000;28586977777;29086977777;10240;10228
4837;28647207000;28586977777;29086977777;10240;10228
4839;28647211000;28587022222;29087022222;10240;10228
4830;28647356000;28545655555;29045655555;10240;10228
4832;28647567000;28586977777;29086977777;10240;10228
4834;28647596000;28586977777;29086977777;10240;10228
4836;28647763000;28586977777;29086977777;10240;10228
4838;28647968000;28586977777;29086977777;10240;10228
4841;28688793000;28587366666;29087366666;10240;10228
4843;28688822000;28628644444;29128644444;10240;10228
4845;28688832000;28628644444;29128644444;10240;10228
4847;28688850000;28628644444;29128644444;10240;10228
4849;28688858000;28628644444;29128644444;10240;10228
4840;28688990000;28587366666;29087366666;10240;10228
4842;28689201000;28587366666;29087366666;10240;10228
4844;28689425000;28628644444;29128644444;10240;10228
4846;28689453000;28628644444;29128644444;10240;10228
4848;28689601000;28628644444;29128644444;10240;10228
4850;28689615000;28628688888;29128688888;10240;10228
4851;28730498000;28628988888;29128988888;10240;10228
4853;28730512000;28628988888;29128988888;10240;10228
4855;28730534000;28670311111;29170311111;10240;10228
4857;28730539000;28670311111;29170311111;10240;10228
4852;28730682000;28628988888;29128988888;10240;10228
4854;28730890000;28670311111;29170311111;10240;10228
4856;28730915000;28670311111;29170311111;10240;10228
4858;28731067000;28670311111;29170311111;10240;10228
4859;28731309000;28670311111;29170311111;10240;10228
4860;28731324000;28670311111;29170311111;10240;10228
4861;28731512000;28670377777;29170377777;10240;10228
4863;28772105000;28670666666;29170666666;10240;10228
4865;28772133000;28711977777;29211977777;10240;10228
4867;28772142000;28711977777;29211977777;10240;10228
4869;28772160000;28711977777;29211977777;10240;10228
4871;28772174000;28711977777;29211977777;10240;10228
4862;28772366000;28670666666;29170666666;10240;10228
4864;28772555000;28670666666;29170666666;10240;10228
4866;28772579000;28711977777;29211977777;10240;10228
4868;28772754000;28711977777;29211977777;10240;10228
4870;28772961000;28711977777;29211977777;10240;10228
4872;28772983000;28712022222;29212022222;10240;10228
4873;28813810000;28712355555;29212355555;10240;10228
4875;28813825000;28712355555;29212355555;10240;10228
4877;28813839000;28753644444;29253644444;10240;10228
4879;28813849000;28753644444;29253644444;10240;10228
4881;28813859000;28753644444;29253644444;10240;10228
4883;28813863000;28753688888;29253688888;10240;10228
4874;28814003000;28712355555;29212355555;10240;10228
4876;28814215000;28753644444;29253644444;10240;10228
4878;28814433000;28753644444;29253644444;10240;10228
4880;28814457000;28753644444;29253644444;10240;10228
4882;28814637000;28753644444;29253644444;10240;10228
4885;28855471000;28753988888;29253988888;10240;10228
4887;28855500000;28795277777;29295277777;10240;10228
4889;28855509000;28795277777;29295277777;10240;10228
4891;28855525000;28795277777;29295277777;10240;10228
4893;28855533000;28795277777;29295277777;10240;10228
4884;28855633000;28753988888;29253988888;10240;10228
4886;28855834000;28753988888;29253988888;10240;10228
4888;28855852000;28795277777;29295277777;10240;10228
4890;28856018000;28795277777;29295277777;10240;10228
4892;28856241000;28795277777;29295277777;10240;10228
4894;28856268000;28795322222;29295322222;10240;10228
4895;28897099000;28795611111;29295611111;10240;10228
4897;28897115000;28795611111;29295611111;10240;10228
4899;28897136000;28836977777;29336977777;10240;10228
4901;28897144000;28836977777;29336977777;10240;10228
4903;28897153000;28836977777;29336977777;10240;10228
4896;28897348000;28795611111;29295611111;10240;10228
4898;28897563000;28836977777;29336977777;10240;10228
4900;28897586000;28836977777;29336977777;10240;10228
4902;28897749000;28836977777;29336977777;10240;10228
4904;28897942000;28836977777;29336977777;10240;10228
4905;28897955000;28837022222;29337022222;10240;10228
4906;28938791000;28837366666;29337366666;10240;10228
4908;28938807000;28837366666;29337366666;10240;10228
4910;28938828000;28878644444;29378644444;10240;10228
4912;28938840000;28878644444;29378644444;10240;10228
4914;28938848000;28878644444;29378644444;10240;10228
4916;28938864000;28878711111;29378711111;10240;10228
4907;28939007000;28837366666;29337366666;10240;10228
4909;28939226000;28878644444;29378644444;10240;10228
4911;28939253000;28878644444;29378644444;10240;10228
4913;28939428000;28878644444;29378644444;10240;10228
4915;28939621000;28878644444;29378644444;10240;10228
4918;28980459000;28879011111;29379011111;10240;10228
4920;28980488000;28920311111;29420311111;10240;10228
4922;28980497000;28920311111;29420311111;10240;10228
4924;28980515000;28920311111;29420311111;10240;10228
4926;28980523000;28920311111;29420311111;10240;10228
4917;28980632000;28879011111;29379011111;10240;10228
4919;28980837000;28879011111;29379011111;10240;10228
4921;28980872000;28920311111;29420311111;10240;10228
4923;28981019000;28920311111;29420311111;10240;10228
4925;28981249000;28920311111;29420311111;10240;10228
4927;28981275000;28920355555;29420355555;10240;10228
4928;29022074000;28920677777;29420677777;10240;10228
4930;29022090000;28920677777;29420677777;10240;10228
4932;29022111000;28961944444;29461944444;10240;10228
4934;29022128000;28961944444;29461944444;10240;10228
4936;29022146000;28961944444;29461944444;10240;10228
4938;29022154000;28962000000;29462000000;10240;10228
4929;29022316000;28920677777;29420677777;10240;10228
4931;29022516000;28961944444;29461944444;10240;10228
4933;29022722000;28961944444;29461944444;10240;10228
4935;29022757000;28961944444;29461944444;10240;10228
4937;29022922000;28961944444;29461944444;10240;10228
4940;29063798000;28962333333;29462333333;10240;10228
4942;29063826000;29003611111;29503611111;10240;10228
4944;29063836000;29003611111;29503611111;10240;10228
4946;29063857000;29003611111;29503611111;10240;10228
4948;29063865000;29003611111;29503611111;10240;10228
4939;29063979000;28962333333;29462333333;10240;10228
4941;29064176000;28962333333;29462333333;10240;10228
4943;29064216000;29003611111;29503611111;10240;10228
4945;29064369000;29003611111;29503611111;10240;10228
4947;29064585000;29003611111;29503611111;10240;10228
4949;29064610000;29003655555;29503655555;10240;10228
4950;29105487000;29003944444;29503944444;10240;10228
