seqnum;now;rtptime;deadline
2016;10803981000;10739411111;11239411111
2017;10803985000;10739411111;11239411111
2018;10803986000;10739411111;11239411111
2019;10803987000;10739411111;11239411111
2020;10803988000;10739411111;11239411111
2021;10803989000;10739411111;11239411111
2022;10803990000;10739411111;11239411111
2023;10804100000;10739455555;11239455555
2024;10804105000;10739733333;11239733333
2025;10804106000;10739733333;11239733333
2026;10804107000;10739733333;11239733333
2027;10843708000;10781044444;11281044444
2028;10843711000;10781044444;11281044444
2029;10843712000;10781044444;11281044444
2030;10843714000;10781044444;11281044444
2031;10843714000;10781044444;11281044444
2032;10843715000;10781044444;11281044444
2033;10843716000;10781044444;11281044444
2034;10843838000;10781088888;11281088888
2035;10843843000;10781400000;11281400000
2036;10843844000;10781400000;11281400000
2037;10843845000;10781400000;11281400000
2038;10884249000;10822711111;11322711111
2039;10884252000;10822711111;11322711111
2040;10884254000;10822711111;11322711111
2041;10884255000;10822711111;11322711111
2042;10884256000;10822711111;11322711111
2043;10884257000;10822711111;11322711111
2044;10884258000;10822711111;11322711111
2045;10884378000;10822755555;11322755555
2046;10884383000;10823022222;11323022222
2047;10884385000;10823022222;11323022222
2048;10884386000;10823022222;11323022222
2049;10925148000;10864377777;11364377777
2050;10925152000;10864377777;11364377777
2051;10925153000;10864377777;11364377777
2052;10925154000;10864377777;11364377777
2053;10925155000;10864377777;11364377777
2054;10925156000;10864377777;11364377777
2055;10925156000;10864377777;11364377777
2056;10925275000;10864411111;11364411111
2057;10925280000;10864677777;11364677777
2058;10925282000;10864677777;11364677777
2059;10925283000;10864677777;11364677777
2060;10966800000;10906077777;11406077777
2061;10966803000;10906077777;11406077777
2062;10966804000;10906077777;11406077777
2063;10966805000;10906077777;11406077777
2064;10966806000;10906077777;11406077777
2065;10966807000;10906077777;11406077777
2066;10966808000;10906077777;11406077777
2067;10967022000;10906122222;11406122222
2068;10967025000;10906455555;11406455555
2069;10967026000;10906455555;11406455555
2070;10967027000;10906455555;11406455555
2071;11008133000;10947722222;11447722222
2072;11008137000;10947722222;11447722222
2073;11008138000;10947722222;11447722222
2074;11008139000;10947722222;11447722222
2075;11008140000;10947722222;11447722222
2076;11008140000;10947722222;11447722222
2077;11008141000;10947722222;11447722222
2078;11008291000;10947766666;11447766666
2079;11008294000;10948044444;11448044444
2080;11008304000;10948044444;11448044444
2081;11008305000;10948044444;11448044444
2082;11049956000;10989411111;11489411111
2083;11049959000;10989411111;11489411111
2084;11049960000;10989411111;11489411111
2085;11049961000;10989411111;11489411111
2086;11049962000;10989411111;11489411111
2087;11049963000;10989411111;11489411111
2088;11049964000;10989411111;11489411111
2089;11050164000;10989455555;11489455555
2090;11050179000;10989722222;11489722222
2091;11050180000;10989722222;11489722222
2092;11050181000;10989722222;11489722222
2093;11091560000;11031044444;11531044444
2094;11091563000;11031044444;11531044444
2095;11091564000;11031044444;11531044444
2096;11091565000;11031044444;11531044444
2097;11091566000;11031044444;11531044444
2098;11091567000;11031044444;11531044444
2099;11091568000;11031044444;11531044444
2100;11091768000;11031088888;11531088888
2101;11091784000;11031422222;11531422222
2102;11091785000;11031422222;11531422222
2103;11091786000;11031422222;11531422222
2104;11133194000;11072744444;11572744444
2105;11133197000;11072744444;11572744444
2106;11133198000;11072744444;11572744444
2107;11133199000;11072744444;11572744444
2108;11133200000;11072744444;11572744444
2109;11133201000;11072744444;11572744444
2110;11133202000;11072744444;11572744444
2111;11133322000;11072788888;11572788888
2112;11133327000;11073100000;11573100000
2113;11133328000;11073100000;11573100000
2114;11133329000;11073100000;11573100000
2115;11174668000;11114377777;11614377777
2116;11174671000;11114377777;11614377777
2117;11174672000;11114377777;11614377777
2118;11174673000;11114377777;11614377777
2119;11174675000;11114377777;11614377777
2120;11174676000;11114377777;11614377777
2121;11174676000;11114377777;11614377777
2122;11174799000;11114422222;11614422222
2123;11174804000;11114722222;11614722222
2124;11174805000;11114722222;11614722222
2125;11174806000;11114722222;11614722222
2126;11216367000;11156077777;11656077777
2127;11216371000;11156077777;11656077777
2128;11216372000;11156077777;11656077777
2129;11216372000;11156077777;11656077777
2130;11216373000;11156077777;11656077777
2131;11216374000;11156077777;11656077777
2132;11216375000;11156077777;11656077777
2133;11216496000;11156122222;11656122222
2134;11216501000;11156477777;11656477777
2135;11216503000;11156477777;11656477777
2136;11216504000;11156477777;11656477777
2137;11257998000;11197711111;11697711111
2138;11258001000;11197711111;11697711111
2139;11258002000;11197711111;11697711111
2140;11258003000;11197711111;11697711111
2141;11258004000;11197711111;11697711111
2142;11258005000;11197711111;11697711111
2143;11258006000;11197711111;11697711111
2144;11258129000;11197766666;11697766666
2145;11258134000;11198055555;11698055555
2146;11258136000;11198055555;11698055555
2147;11258136000;11198055555;11698055555
2148;11299667000;11239377777;11739377777
2149;11299670000;11239377777;11739377777
2150;11299671000;11239377777;11739377777
2151;11299672000;11239377777;11739377777
2152;11299673000;11239377777;11739377777
2153;11299674000;11239377777;11739377777
2154;11299675000;11239377777;11739377777
2155;11299796000;11239422222;11739422222
2156;11299802000;11239722222;11739722222
2157;11299803000;11239722222;11739722222
2158;11299804000;11239722222;11739722222
2159;11341329000;11281044444;11781044444
2160;11341333000;11281044444;11781044444
2161;11341334000;11281044444;11781044444
2162;11341335000;11281044444;11781044444
2163;11341336000;11281044444;11781044444
2164;11341337000;11281044444;11781044444
2165;11341338000;11281044444;11781044444
2166;11341459000;11281088888;11781088888
2167;11341464000;11281444444;11781444444
2168;11341465000;11281444444;11781444444
2169;11341466000;11281444444;11781444444
2170;11383008000;11322722222;11822722222
2171;11383012000;11322722222;11822722222
2172;11383013000;11322722222;11822722222
2173;11383014000;11322722222;11822722222
2174;11383015000;11322722222;11822722222
2175;11383016000;11322722222;11822722222
2176;11383016000;11322722222;11822722222
2177;11383155000;11322766666;11822766666
2178;11383160000;11323077777;11823077777
2179;11383161000;11323077777;11823077777
2180;11383169000;11323077777;11823077777
2181;11424674000;11364388888;11864388888
2182;11424677000;11364388888;11864388888
2183;11424678000;11364388888;11864388888
2184;11424679000;11364388888;11864388888
2185;11424680000;11364388888;11864388888
2186;11424681000;11364388888;11864388888
2187;11424682000;11364388888;11864388888
2188;11424804000;11364433333;11864433333
2189;11424809000;11364744444;11864744444
2190;11424810000;11364744444;11864744444
2191;11424811000;11364744444;11864744444
2192;11466341000;11406055555;11906055555
2193;11466345000;11406055555;11906055555
2194;11466346000;11406055555;11906055555
2195;11466347000;11406055555;11906055555
2196;11466348000;11406055555;11906055555
2197;11466349000;11406055555;11906055555
2198;11466350000;11406055555;11906055555
2199;11466471000;11406100000;11906100000
2200;11466476000;11406455555;11906455555
2201;11466477000;11406455555;11906455555
2202;11466478000;11406455555;11906455555
2203;11507997000;11447711111;11947711111
2204;11508000000;11447711111;11947711111
2205;11508001000;11447711111;11947711111
2206;11508002000;11447711111;11947711111
2207;11508003000;11447711111;11947711111
2208;11508004000;11447711111;11947711111
2209;11508005000;11447711111;11947711111
2210;11508132000;11447755555;11947755555
2211;11508137000;11448066666;11948066666
2212;11508138000;11448066666;11948066666
2213;11508139000;11448066666;11948066666
2214;11549675000;11489388888;11989388888
2215;11549678000;11489388888;11989388888
2216;11549680000;11489388888;11989388888
2217;11549681000;11489388888;11989388888
2218;11549681000;11489388888;11989388888
2219;11549683000;11489388888;11989388888
2220;11549683000;11489388888;11989388888
2221;11549804000;11489433333;11989433333
2222;11549810000;11489700000;11989700000
2223;11549811000;11489700000;11989700000
2224;11549812000;11489700000;11989700000
2225;11591331000;11531044444;12031044444
2226;11591334000;11531044444;12031044444
2227;11591335000;11531044444;12031044444
2228;11591336000;11531044444;12031044444
2229;11591337000;11531044444;12031044444
2230;11591338000;11531044444;12031044444
2231;11591339000;11531044444;12031044444
2232;11591460000;11531088888;12031088888
2233;11591465000;11531433333;12031433333
2234;11591467000;11531433333;12031433333
2235;11591468000;11531433333;12031433333
2236;11632997000;11572711111;12072711111
2237;11633000000;11572711111;12072711111
2238;11633001000;11572711111;12072711111
2239;11633002000;11572711111;12072711111
2240;11633003000;11572711111;12072711111
2241;11633004000;11572711111;12072711111
2242;11633005000;11572711111;12072711111
2243;11633132000;11572766666;12072766666
2244;11633138000;11573066666;12073066666
2245;11633139000;11573066666;12073066666
2246;11633140000;11573066666;12073066666
2247;11674697000;11614411111;12114411111
2248;11674700000;11614411111;12114411111
2249;11674701000;11614411111;12114411111
2250;11674702000;11614411111;12114411111
2251;11674703000;11614411111;12114411111
2252;11674704000;11614411111;12114411111
2253;11674705000;11614411111;12114411111
2254;11674807000;11614455555;12114455555
2255;11674812000;11614777777;12114777777
2256;11674813000;11614777777;12114777777
2257;11674814000;11614777777;12114777777
2258;11716363000;11656077777;12156077777
2259;11716367000;11656077777;12156077777
2260;11716368000;11656077777;12156077777
2261;11716369000;11656077777;12156077777
2262;11716369000;11656077777;12156077777
2263;11716370000;11656077777;12156077777
2264;11716371000;11656077777;12156077777
2265;11716493000;11656122222;12156122222
2266;11716498000;11656477777;12156477777
2267;11716499000;11656477777;12156477777
2268;11716500000;11656477777;12156477777
2269;11757997000;11697711111;12197711111
2270;11758001000;11697711111;12197711111
2271;11758001000;11697711111;12197711111
2272;11758002000;11697711111;12197711111
2273;11758003000;11697711111;12197711111
2274;11758004000;11697711111;12197711111
2275;11758005000;11697711111;12197711111
2276;11758129000;11697766666;12197766666
2277;11758134000;11698077777;12198077777
2278;11758135000;11698077777;12198077777
2279;11758136000;11698077777;12198077777
2280;11799731000;11739444444;12239444444
2281;11799734000;11739444444;12239444444
2282;11799736000;11739444444;12239444444
2283;11799736000;11739444444;12239444444
2284;11799737000;11739444444;12239444444
2285;11799738000;11739444444;12239444444
2286;11799739000;11739444444;12239444444
2287;11799860000;11739488888;12239488888
2288;11799865000;11739800000;12239800000
2289;11799867000;11739800000;12239800000
2290;11799868000;11739800000;12239800000
2291;11841342000;11781055555;12281055555
2292;11841345000;11781055555;12281055555
2293;11841346000;11781055555;12281055555
2294;11841347000;11781055555;12281055555
2295;11841348000;11781055555;12281055555
2296;11841349000;11781055555;12281055555
2297;11841350000;11781055555;12281055555
2298;11841471000;11781100000;12281100000
2299;11841476000;11781466666;12281466666
2300;11841477000;11781466666;12281466666
2301;11841478000;11781466666;12281466666
2302;11883010000;11822722222;12322722222
2303;11883014000;11822722222;12322722222
2304;11883015000;11822722222;12322722222
2305;11883016000;11822722222;12322722222
2306;11883017000;11822722222;12322722222
2307;11883018000;11822722222;12322722222
2308;11883019000;11822722222;12322722222
2309;11883147000;11822766666;12322766666
2310;11883152000;11823077777;12323077777
2311;11883153000;11823077777;12323077777
2312;11883155000;11823077777;12323077777
2313;11924697000;11864411111;12364411111
2314;11924700000;11864411111;12364411111
2315;11924701000;11864411111;12364411111
2316;11924702000;11864411111;12364411111
2317;11924703000;11864411111;12364411111
2318;11924704000;11864411111;12364411111
2319;11924705000;11864411111;12364411111
2320;11924827000;11864455555;12364455555
2321;11924832000;11864766666;12364766666
2322;11924833000;11864766666;12364766666
2323;11924834000;11864766666;12364766666
2324;11966330000;11906044444;12406044444
2325;11966334000;11906044444;12406044444
2326;11966335000;11906044444;12406044444
2327;11966335000;11906044444;12406044444
2328;11966336000;11906044444;12406044444
2329;11966337000;11906044444;12406044444
2330;11966338000;11906044444;12406044444
2331;11966459000;11906100000;12406100000
2332;11966464000;11906477777;12406477777
2333;11966466000;11906477777;12406477777
2334;11966467000;11906477777;12406477777
2335;12007996000;11947711111;12447711111
2336;12007999000;11947711111;12447711111
2337;12008000000;11947711111;12447711111
2338;12008001000;11947711111;12447711111
2339;12008002000;11947711111;12447711111
2340;12008003000;11947711111;12447711111
2341;12008004000;11947711111;12447711111
2342;12008133000;11947755555;12447755555
2343;12008138000;11948066666;12448066666
2344;12008139000;11948066666;12448066666
2345;12008140000;11948066666;12448066666
2346;12049697000;11989411111;12489411111
2347;12049700000;11989411111;12489411111
2348;12049701000;11989411111;12489411111
2349;12049702000;11989411111;12489411111
2350;12049703000;11989411111;12489411111
2351;12049704000;11989411111;12489411111
2352;12049705000;11989411111;12489411111
2353;12049806000;11989455555;12489455555
2354;12049811000;11989755555;12489755555
2355;12049812000;11989755555;12489755555
2356;12049813000;11989755555;12489755555
2357;12091377000;12031077777;12531077777
2358;12091380000;12031077777;12531077777
2359;12091381000;12031077777;12531077777
2360;12091383000;12031077777;12531077777
2361;12091383000;12031077777;12531077777
2362;12091384000;12031077777;12531077777
2363;12091385000;12031077777;12531077777
2364;12091510000;12031122222;12531122222
2365;12091515000;12031500000;12531500000
2366;12091516000;12031500000;12531500000
2367;12091517000;12031500000;12531500000
2368;12132996000;12072711111;12572711111
2369;12132999000;12072711111;12572711111
2370;12133000000;12072711111;12572711111
2371;12133001000;12072711111;12572711111
2372;12133002000;12072711111;12572711111
2373;12133003000;12072711111;12572711111
2374;12133004000;12072711111;12572711111
2375;12133132000;12072755555;12572755555
2376;12133137000;12073055555;12573055555
2377;12133138000;12073055555;12573055555
2378;12133139000;12073055555;12573055555
2379;12174854000;12114411111;12614411111
2380;12174864000;12114411111;12614411111
2381;12174865000;12114411111;12614411111
2382;12174866000;12114411111;12614411111
2383;12174867000;12114411111;12614411111
2384;12174868000;12114411111;12614411111
2385;12174869000;12114411111;12614411111
2387;12175116000;12114744444;12614744444
2388;12175119000;12114744444;12614744444
2389;12175120000;12114744444;12614744444
2390;12216342000;12156055555;12656055555
2391;12216346000;12156055555;12656055555
2392;12216347000;12156055555;12656055555
2393;12216348000;12156055555;12656055555
2394;12216349000;12156055555;12656055555
2395;12216350000;12156055555;12656055555
2396;12216351000;12156055555;12656055555
2397;12216472000;12156088888;12656088888
2398;12216477000;12156444444;12656444444
2399;12216478000;12156444444;12656444444
2400;12216479000;12156444444;12656444444
2401;12319923000;12197711111;12697711111
2410;12320036000;12198044444;12698044444
2411;12320039000;12198044444;12698044444
2412;12360937000;12239388888;12739388888
2422;12361002000;12239722222;12739722222
2423;12400845000;12281044444;12781044444
2432;12400910000;12281433333;12781433333
2433;12400922000;12281433333;12781433333
2434;12441192000;12322744444;12822744444
2444;12441258000;12323088888;12823088888
2445;12478556000;12364388888;12864388888
2454;12478621000;12364733333;12864733333
2455;12478624000;12364733333;12864733333
2456;12517663000;12406044444;12906044444
2465;12517729000;12406433333;12906433333
2466;12517741000;12406433333;12906433333
2467;12552474000;12447722222;12947722222
2475;12552539000;12448055555;12948055555
2476;12552542000;12448055555;12948055555
2477;12552552000;12448055555;12948055555
2478;12590436000;12489411111;12989411111
2487;12590501000;12489722222;12989722222
2488;12590513000;12489722222;12989722222
2489;12623515000;12531044444;13031044444
2490;12623518000;12531044444;13031044444
2491;12623519000;12531044444;13031044444
2492;12623520000;12531044444;13031044444
2493;12623521000;12531044444;13031044444
2494;12623522000;12531044444;13031044444
2495;12623523000;12531044444;13031044444
2496;12623643000;12531088888;13031088888
2497;12623647000;12531433333;13031433333
2498;12623649000;12531433333;13031433333
2499;12623650000;12531433333;13031433333
2500;12661275000;12572733333;13072733333
2501;12661278000;12572733333;13072733333
2502;12661279000;12572733333;13072733333
2503;12661280000;12572733333;13072733333
2504;12661281000;12572733333;13072733333
2505;12661282000;12572733333;13072733333
2506;12661283000;12572733333;13072733333
2507;12661404000;12572788888;13072788888
2508;12661409000;12573088888;13073088888
2509;12661410000;12573088888;13073088888
2510;12661411000;12573088888;13073088888
2511;12694449000;12614411111;13114411111
2512;12694452000;12614411111;13114411111
2513;12694453000;12614411111;13114411111
2514;12694454000;12614411111;13114411111
2515;12694455000;12614411111;13114411111
2516;12694456000;12614411111;13114411111
2517;12694457000;12614411111;13114411111
2518;12694579000;12614455555;13114455555
2519;12694584000;12614755555;13114755555
2520;12694585000;12614755555;13114755555
2521;12694586000;12614755555;13114755555
2522;12732543000;12656044444;13156044444
2523;12732546000;12656044444;13156044444
2524;12732547000;12656044444;13156044444
2525;12732548000;12656044444;13156044444
2526;12732549000;12656044444;13156044444
2527;12732550000;12656044444;13156044444
2528;12732551000;12656044444;13156044444
2529;12732750000;12656088888;13156088888
2530;12732765000;12656444444;13156444444
2531;12732766000;12656444444;13156444444
2532;12732767000;12656444444;13156444444
2533;12767403000;12697711111;13197711111
2534;12767406000;12697711111;13197711111
2535;12767407000;12697711111;13197711111
2536;12767408000;12697711111;13197711111
2537;12767409000;12697711111;13197711111
2538;12767410000;12697711111;13197711111
2539;12767411000;12697711111;13197711111
2540;12767611000;12697766666;13197766666
2541;12767626000;12698066666;13198066666
2542;12767627000;12698066666;13198066666
2543;12767628000;12698066666;13198066666
2544;12806968000;12739411111;13239411111
2545;12806971000;12739411111;13239411111
2546;12806981000;12739411111;13239411111
2547;12806982000;12739411111;13239411111
2548;12806982000;12739411111;13239411111
2549;12806983000;12739411111;13239411111
2550;12806984000;12739411111;13239411111
2551;12807215000;12739455555;13239455555
2552;12807220000;12739766666;13239766666
2553;12807221000;12739766666;13239766666
2554;12807222000;12739766666;13239766666
2555;12844973000;12781055555;13281055555
2556;12844976000;12781055555;13281055555
2557;12844977000;12781055555;13281055555
2558;12844978000;12781055555;13281055555
2559;12844979000;12781055555;13281055555
2560;12844980000;12781055555;13281055555
2561;12844981000;12781055555;13281055555
2562;12845188000;12781100000;13281100000
2563;12845203000;12781433333;13281433333
2564;12845204000;12781433333;13281433333
2565;12845205000;12781433333;13281433333
2566;12885615000;12822744444;13322744444
2567;12885618000;12822744444;13322744444
2568;12885619000;12822744444;13322744444
2569;12885620000;12822744444;13322744444
2570;12885621000;12822744444;13322744444
2571;12885622000;12822744444;13322744444
2572;12885623000;12822744444;13322744444
2573;12885830000;12822788888;13322788888
2574;12885845000;12823077777;13323077777
2575;12885847000;12823077777;13323077777
2576;12885848000;12823077777;13323077777
2577;12925829000;12864388888;13364388888
2578;12925832000;12864388888;13364388888
2579;12925833000;12864388888;13364388888
2580;12925834000;12864388888;13364388888
2581;12925835000;12864388888;13364388888
2582;12925836000;12864388888;13364388888
2583;12925837000;12864388888;13364388888
2584;12926036000;12864433333;13364433333
2585;12926058000;12864722222;13364722222
2586;12926060000;12864722222;13364722222
2587;12926060000;12864722222;13364722222
2588;12967155000;12906044444;13406044444
2589;12967159000;12906044444;13406044444
2590;12967160000;12906044444;13406044444
2591;12967161000;12906044444;13406044444
2592;12967161000;12906044444;13406044444
2593;12967162000;12906044444;13406044444
2594;12967163000;12906044444;13406044444
2595;12967363000;12906100000;13406100000
2596;12967378000;12906455555;13406455555
2597;12967379000;12906455555;13406455555
2598;12967380000;12906455555;13406455555
2599;13008241000;12947722222;13447722222
2600;13008245000;12947722222;13447722222
2601;13008246000;12947722222;13447722222
2602;13008247000;12947722222;13447722222
2603;13008248000;12947722222;13447722222
2604;13008249000;12947722222;13447722222
2605;13008249000;12947722222;13447722222
2606;13008449000;12947766666;13447766666
2607;13008455000;12948066666;13448066666
2608;13008456000;12948066666;13448066666
2609;13008458000;12948066666;13448066666
2610;13049859000;12989422222;13489422222
2611;13049862000;12989422222;13489422222
2612;13049863000;12989422222;13489422222
2613;13049864000;12989422222;13489422222
2614;13049865000;12989422222;13489422222
2615;13049866000;12989422222;13489422222
2616;13049867000;12989422222;13489422222
2617;13050037000;12989466666;13489466666
2618;13050049000;12989755555;13489755555
2619;13050050000;12989755555;13489755555
2620;13050051000;12989755555;13489755555
2621;13091607000;13031077777;13531077777
2622;13091610000;13031077777;13531077777
2623;13091611000;13031077777;13531077777
2624;13091612000;13031077777;13531077777
2625;13091613000;13031077777;13531077777
2626;13091614000;13031077777;13531077777
2627;13091615000;13031077777;13531077777
2628;13091830000;13031122222;13531122222
2629;13091833000;13031477777;13531477777
2630;13091835000;13031477777;13531477777
2631;13091836000;13031477777;13531477777
2632;13133020000;13072711111;13572711111
2633;13133023000;13072711111;13572711111
2634;13133025000;13072711111;13572711111
2635;13133035000;13072711111;13572711111
2636;13133036000;13072711111;13572711111
2637;13133037000;13072711111;13572711111
2638;13133037000;13072711111;13572711111
2639;13133271000;13072766666;13572766666
2640;13133287000;13073044444;13573044444
2641;13133288000;13073044444;13573044444
2642;13133289000;13073044444;13573044444
2643;13174881000;13114388888;13614388888
2644;13174884000;13114388888;13614388888
2645;13174885000;13114388888;13614388888
2646;13174895000;13114388888;13614388888
2647;13174895000;13114388888;13614388888
2648;13174897000;13114388888;13614388888
2649;13174898000;13114388888;13614388888
2650;13175104000;13114433333;13614433333
2651;13175119000;13114700000;13614700000
2652;13175120000;13114700000;13614700000
2653;13175121000;13114700000;13614700000
2654;13216549000;13156044444;13656044444
2655;13216553000;13156044444;13656044444
2656;13216554000;13156044444;13656044444
2657;13216555000;13156044444;13656044444
2658;13216555000;13156044444;13656044444
2659;13216557000;13156044444;13656044444
2660;13216558000;13156044444;13656044444
2661;13216728000;13156088888;13656088888
2662;13216732000;13156422222;13656422222
2663;13216733000;13156422222;13656422222
2664;13216734000;13156422222;13656422222
2665;13258068000;13197711111;13697711111
2666;13258071000;13197711111;13697711111
2667;13258072000;13197711111;13697711111
2668;13258073000;13197711111;13697711111
2669;13258074000;13197711111;13697711111
2670;13258075000;13197711111;13697711111
2671;13258076000;13197711111;13697711111
2672;13258276000;13197766666;13697766666
2673;13258291000;13198022222;13698022222
2674;13258292000;13198022222;13698022222
2675;13258293000;13198022222;13698022222
2676;13299882000;13239377777;13739377777
2677;13299886000;13239377777;13739377777
2678;13299887000;13239377777;13739377777
2679;13299888000;13239377777;13739377777
2680;13299889000;13239377777;13739377777
2681;13299890000;13239377777;13739377777
2682;13299891000;13239377777;13739377777
2683;13300068000;13239422222;13739422222
2684;13300072000;13239688888;13739688888
2685;13300073000;13239688888;13739688888
2686;13300074000;13239688888;13739688888
2687;13341382000;13281044444;13781044444
2688;13341385000;13281044444;13781044444
2689;13341386000;13281044444;13781044444
2690;13341387000;13281044444;13781044444
2691;13341388000;13281044444;13781044444
2692;13341389000;13281044444;13781044444
2693;13341390000;13281044444;13781044444
2694;13341619000;13281088888;13781088888
2695;13341634000;13281411111;13781411111
2696;13341636000;13281411111;13781411111
2697;13341637000;13281411111;13781411111
2698;13383212000;13322722222;13822722222
2699;13383215000;13322722222;13822722222
2700;13383216000;13322722222;13822722222
2701;13383217000;13322722222;13822722222
2702;13383218000;13322722222;13822722222
2703;13383219000;13322722222;13822722222
2704;13383220000;13322722222;13822722222
2705;13383419000;13322766666;13822766666
2706;13383435000;13323044444;13823044444
2707;13383436000;13323044444;13823044444
2708;13383437000;13323044444;13823044444
2709;13424721000;13364388888;13864388888
2710;13424724000;13364388888;13864388888
2711;13424725000;13364388888;13864388888
2712;13424726000;13364388888;13864388888
2713;13424727000;13364388888;13864388888
2714;13424728000;13364388888;13864388888
2715;13424729000;13364388888;13864388888
2716;13424928000;13364433333;13864433333
2717;13424944000;13364711111;13864711111
2718;13424945000;13364711111;13864711111
2719;13424946000;13364711111;13864711111
2720;13466551000;13406044444;13906044444
2721;13466554000;13406044444;13906044444
2722;13466555000;13406044444;13906044444
2723;13466556000;13406044444;13906044444
2724;13466557000;13406044444;13906044444
2725;13466558000;13406044444;13906044444
2726;13466559000;13406044444;13906044444
2727;13466775000;13406100000;13906100000
2728;13466790000;13406422222;13906422222
2729;13466792000;13406422222;13906422222
2730;13466792000;13406422222;13906422222
2731;13508063000;13447722222;13947722222
2732;13508067000;13447722222;13947722222
2733;13508068000;13447722222;13947722222
2734;13508069000;13447722222;13947722222
2735;13508070000;13447722222;13947722222
2736;13508071000;13447722222;13947722222
2737;13508072000;13447722222;13947722222
2738;13508210000;13447766666;13947766666
2739;13508212000;13448055555;13948055555
2740;13508213000;13448055555;13948055555
2741;13508214000;13448055555;13948055555
2742;13549745000;13489411111;13989411111
2743;13549748000;13489411111;13989411111
2744;13549749000;13489411111;13989411111
2745;13549750000;13489411111;13989411111
2746;13549759000;13489411111;13989411111
2747;13549760000;13489411111;13989411111
2748;13549761000;13489411111;13989411111
2749;13549977000;13489455555;13989455555
2750;13549993000;13489700000;13989700000
2751;13549994000;13489700000;13989700000
2752;13549995000;13489700000;13989700000
2753;13591530000;13531044444;14031044444
2754;13591533000;13531044444;14031044444
2755;13591534000;13531044444;14031044444
2756;13591535000;13531044444;14031044444
2757;13591536000;13531044444;14031044444
2758;13591537000;13531044444;14031044444
2759;13591538000;13531044444;14031044444
2760;13591674000;13531088888;14031088888
2761;13591676000;13531411111;14031411111
2762;13591677000;13531411111;14031411111
2763;13591678000;13531411111;14031411111
2764;13633063000;13572722222;14072722222
2765;13633066000;13572722222;14072722222
2766;13633067000;13572722222;14072722222
2767;13633068000;13572722222;14072722222
2768;13633070000;13572722222;14072722222
2769;13633070000;13572722222;14072722222
2770;13633071000;13572722222;14072722222
2771;13633271000;13572766666;14072766666
2772;13633286000;13573044444;14073044444
2773;13633288000;13573044444;14073044444
2774;13633289000;13573044444;14073044444
2775;13674722000;13614388888;14114388888
2776;13674726000;13614388888;14114388888
2777;13674727000;13614388888;14114388888
2778;13674728000;13614388888;14114388888
2779;13674728000;13614388888;14114388888
2780;13674730000;13614388888;14114388888
2781;13674730000;13614388888;14114388888
2782;13674931000;13614433333;14114433333
2783;13674946000;13614700000;14114700000
2784;13674947000;13614700000;14114700000
2785;13674948000;13614700000;14114700000
2786;13716556000;13656066666;14156066666
2787;13716560000;13656066666;14156066666
2788;13716561000;13656066666;14156066666
2789;13716562000;13656066666;14156066666
2790;13716563000;13656066666;14156066666
2791;13716564000;13656066666;14156066666
2792;13716565000;13656066666;14156066666
2793;13716764000;13656122222;14156122222
2794;13716779000;13656466666;14156466666
2795;13716780000;13656466666;14156466666
2796;13716781000;13656466666;14156466666
2797;13758060000;13697722222;14197722222
2798;13758064000;13697722222;14197722222
2799;13758065000;13697722222;14197722222
