seqnum;now;rtptime;deadline
3620;16841556000;16781411111;17281411111
3621;16841557000;16781411111;17281411111
3622;16883069000;16822722222;17322722222
3623;16883073000;16822722222;17322722222
3624;16883073000;16822722222;17322722222
3625;16883074000;16822722222;17322722222
3626;16883076000;16822722222;17322722222
3627;16883076000;16822722222;17322722222
3628;16883077000;16822722222;17322722222
3629;16883290000;16822755555;17322755555
3630;16883293000;16823033333;17323033333
3631;16883294000;16823033333;17323033333
3632;16883295000;16823033333;17323033333
3633;16924686000;16864411111;17364411111
3634;16924690000;16864411111;17364411111
3635;16924691000;16864411111;17364411111
3636;16924701000;16864411111;17364411111
3637;16924702000;16864411111;17364411111
3638;16924703000;16864411111;17364411111
3639;16924704000;16864411111;17364411111
3640;16924838000;16864455555;17364455555
3641;16924841000;16864733333;17364733333
3642;16924842000;16864733333;17364733333
3643;16924843000;16864733333;17364733333
3644;16966398000;16906055555;17406055555
3645;16966402000;16906055555;17406055555
3646;16966403000;16906055555;17406055555
3647;16966411000;16906055555;17406055555
3648;16966412000;16906055555;17406055555
3649;16966413000;16906055555;17406055555
3650;16966414000;16906055555;17406055555
3651;16966614000;16906100000;17406100000
3652;16966630000;16906444444;17406444444
3653;16966631000;16906444444;17406444444
3654;16966632000;16906444444;17406444444
3655;17008228000;16947744444;17447744444
3656;17008231000;16947744444;17447744444
3657;17008232000;16947744444;17447744444
3658;17008233000;16947744444;17447744444
3659;17008234000;16947744444;17447744444
3660;17008235000;16947744444;17447744444
3661;17008236000;16947744444;17447744444
3662;17008374000;16947788888;17447788888
3663;17008376000;16948077777;17448077777
3664;17008377000;16948077777;17448077777
3665;17008378000;16948077777;17448077777
3666;17049873000;16989388888;17489388888
3667;17049877000;16989388888;17489388888
3668;17049878000;16989388888;17489388888
3669;17049879000;16989388888;17489388888
3670;17049880000;16989388888;17489388888
3671;17049881000;16989388888;17489388888
3672;17049882000;16989388888;17489388888
3673;17050087000;16989422222;17489422222
3674;17050102000;16989688888;17489688888
3675;17050103000;16989688888;17489688888
3676;17050104000;16989688888;17489688888
3677;17091373000;17031044444;17531044444
3678;17091376000;17031044444;17531044444
3679;17091377000;17031044444;17531044444
3680;17091378000;17031044444;17531044444
3681;17091379000;17031044444;17531044444
3682;17091380000;17031044444;17531044444
3683;17091381000;17031044444;17531044444
3684;17091581000;17031088888;17531088888
3685;17091596000;17031433333;17531433333
3686;17091597000;17031433333;17531433333
3687;17091598000;17031433333;17531433333
3688;17133211000;17072711111;17572711111
3689;17133214000;17072711111;17572711111
3690;17133215000;17072711111;17572711111
3691;17133216000;17072711111;17572711111
3692;17133217000;17072711111;17572711111
3693;17133218000;17072711111;17572711111
3694;17133219000;17072711111;17572711111
3695;17133431000;17072755555;17572755555
3696;17133435000;17073033333;17573033333
3697;17133436000;17073033333;17573033333
3698;17133437000;17073033333;17573033333
3699;17174872000;17114377777;17614377777
3700;17174875000;17114377777;17614377777
3701;17174876000;17114377777;17614377777
3702;17174877000;17114377777;17614377777
3703;17174878000;17114377777;17614377777
3704;17174879000;17114377777;17614377777
3705;17174880000;17114377777;17614377777
3706;17175015000;17114422222;17614422222
3707;17175018000;17114688888;17614688888
3708;17175019000;17114688888;17614688888
3709;17175020000;17114688888;17614688888
3710;17216389000;17156044444;17656044444
3711;17216392000;17156044444;17656044444
3712;17216393000;17156044444;17656044444
3713;17216394000;17156044444;17656044444
3714;17216395000;17156044444;17656044444
3715;17216396000;17156044444;17656044444
3716;17216397000;17156044444;17656044444
3717;17216610000;17156088888;17656088888
3718;17216613000;17156422222;17656422222
3719;17216614000;17156422222;17656422222
3720;17216615000;17156422222;17656422222
3721;17258207000;17197722222;17697722222
3722;17258210000;17197722222;17697722222
3723;17258211000;17197722222;17697722222
3724;17258212000;17197722222;17697722222
3725;17258213000;17197722222;17697722222
3726;17258214000;17197722222;17697722222
3727;17258215000;17197722222;17697722222
3728;17258351000;17197755555;17697755555
3729;17258353000;17198022222;17698022222
3730;17258354000;17198022222;17698022222
3731;17258355000;17198022222;17698022222
3732;17299705000;17239377777;17739377777
3733;17299708000;17239377777;17739377777
3734;17299710000;17239377777;17739377777
3735;17299710000;17239377777;17739377777
3736;17299711000;17239377777;17739377777
3737;17299712000;17239377777;17739377777
3738;17299713000;17239377777;17739377777
3739;17299887000;17239422222;17739422222
3740;17299890000;17239677777;17739677777
3741;17299891000;17239677777;17739677777
3742;17299892000;17239677777;17739677777
3743;17341352000;17281044444;17781044444
3744;17341355000;17281044444;17781044444
3745;17341356000;17281044444;17781044444
3746;17341366000;17281044444;17781044444
3747;17341374000;17281044444;17781044444
3748;17341375000;17281044444;17781044444
3749;17341376000;17281044444;17781044444
3750;17341542000;17281088888;17781088888
3751;17341545000;17281411111;17781411111
3752;17341546000;17281411111;17781411111
3753;17353940000;17281411111;17781411111
3754;17383100000;17322722222;17822722222
3755;17383103000;17322722222;17822722222
3756;17383104000;17322722222;17822722222
3757;17383105000;17322722222;17822722222
3758;17383106000;17322722222;17822722222
3759;17383107000;17322722222;17822722222
3760;17383108000;17322722222;17822722222
3761;17383308000;17322755555;17822755555
3762;17383323000;17323033333;17823033333
3763;17383324000;17323033333;17823033333
3764;17383325000;17323033333;17823033333
3765;17487073000;17364377777;17864377777
3775;17487186000;17364688888;17864688888
3776;17528256000;17406055555;17906055555
3786;17528368000;17406422222;17906422222
3787;17568701000;17447722222;17947722222
3797;17568813000;17448033333;17948033333
3798;17608386000;17489377777;17989377777
3808;17608498000;17489666666;17989666666
3809;17647258000;17531044444;18031044444
3819;17647381000;17531400000;18031400000
3820;17684925000;17572711111;18072711111
3828;17685038000;17573033333;18073033333
3829;17685041000;17573033333;18073033333
3830;17685060000;17573033333;18073033333
3831;17721555000;17614377777;18114377777
3839;17721667000;17614688888;18114688888
3840;17721670000;17614688888;18114688888
3841;17721671000;17614688888;18114688888
3842;17757618000;17656044444;18156044444
3850;17757730000;17656422222;18156422222
3851;17757734000;17656422222;18156422222
3852;17757735000;17656422222;18156422222
3853;17792881000;17697722222;18197722222
3861;17792993000;17698044444;18198044444
3862;17792996000;17698044444;18198044444
3863;17792997000;17698044444;18198044444
3864;17828239000;17739411111;18239411111
3865;17828242000;17739411111;18239411111
3866;17828243000;17739411111;18239411111
3867;17828245000;17739411111;18239411111
3868;17828245000;17739411111;18239411111
3869;17828246000;17739411111;18239411111
3870;17828247000;17739411111;18239411111
3871;17828447000;17739455555;18239455555
3872;17828462000;17739733333;18239733333
3873;17828463000;17739733333;18239733333
3874;17828464000;17739733333;18239733333
3875;17863629000;17781066666;18281066666
3876;17863632000;17781066666;18281066666
3877;17863633000;17781066666;18281066666
3878;17863634000;17781066666;18281066666
3879;17863635000;17781066666;18281066666
3880;17863636000;17781066666;18281066666
3881;17863637000;17781066666;18281066666
3882;17863837000;17781111111;18281111111
3883;17863852000;17781422222;18281422222
3884;17863854000;17781422222;18281422222
3885;17863855000;17781422222;18281422222
3886;17899398000;17822711111;18322711111
3887;17899402000;17822711111;18322711111
3888;17899403000;17822711111;18322711111
3889;17899403000;17822711111;18322711111
3890;17899404000;17822711111;18322711111
3891;17899406000;17822711111;18322711111
3892;17899406000;17822711111;18322711111
3893;17899621000;17822755555;18322755555
3894;17899627000;17823022222;18323022222
3895;17899628000;17823022222;18323022222
3896;17899629000;17823022222;18323022222
3897;17935892000;17864377777;18364377777
3898;17935905000;17864377777;18364377777
3899;17935906000;17864377777;18364377777
3900;17935908000;17864377777;18364377777
3901;17935909000;17864377777;18364377777
3902;17935911000;17864377777;18364377777
3903;17935912000;17864377777;18364377777
3904;17936061000;17864422222;18364422222
3905;17936064000;17864688888;18364688888
3906;17936065000;17864688888;18364688888
3907;17936067000;17864688888;18364688888
3908;17973555000;17906044444;18406044444
3909;17973559000;17906044444;18406044444
3910;17973560000;17906044444;18406044444
3911;17973561000;17906044444;18406044444
3912;17973562000;17906044444;18406044444
3913;17973563000;17906044444;18406044444
3914;17973563000;17906044444;18406044444
3915;17973734000;17906088888;18406088888
3916;17973738000;17906444444;18406444444
3917;17973740000;17906444444;18406444444
3918;17973741000;17906444444;18406444444
3919;18012508000;17947722222;18447722222
3920;18012518000;17947722222;18447722222
3921;18012520000;17947722222;18447722222
3922;18012521000;17947722222;18447722222
3923;18012521000;17947722222;18447722222
3924;18012522000;17947722222;18447722222
3925;18012523000;17947722222;18447722222
3926;18012723000;17947755555;18447755555
3927;18012730000;17948033333;18448033333
3928;18012731000;17948033333;18448033333
3929;18012732000;17948033333;18448033333
3930;18052129000;17989377777;18489377777
3931;18052133000;17989377777;18489377777
3932;18052134000;17989377777;18489377777
3933;18052135000;17989377777;18489377777
3934;18052136000;17989377777;18489377777
3935;18052137000;17989377777;18489377777
3936;18052137000;17989377777;18489377777
3937;18052338000;17989422222;18489422222
3938;18052353000;17989677777;18489677777
3939;18052354000;17989677777;18489677777
3940;18052355000;17989677777;18489677777
3941;18092312000;18031044444;18531044444
3942;18092315000;18031044444;18531044444
3943;18092316000;18031044444;18531044444
3944;18092317000;18031044444;18531044444
3945;18092318000;18031044444;18531044444
3946;18092319000;18031044444;18531044444
3947;18092320000;18031044444;18531044444
3948;18092535000;18031088888;18531088888
3949;18092550000;18031422222;18531422222
3950;18092551000;18031422222;18531422222
3951;18092552000;18031422222;18531422222
3952;18133812000;18072711111;18572711111
3953;18133816000;18072711111;18572711111
3954;18133817000;18072711111;18572711111
3955;18133818000;18072711111;18572711111
3956;18133819000;18072711111;18572711111
3957;18133820000;18072711111;18572711111
3958;18133821000;18072711111;18572711111
3959;18134020000;18072755555;18572755555
3960;18134026000;18073033333;18573033333
3961;18134027000;18073033333;18573033333
3962;18134028000;18073033333;18573033333
3963;18175174000;18114400000;18614400000
3965;18175177000;18114400000;18614400000
3967;18175178000;18114400000;18614400000
3968;18175179000;18114400000;18614400000
3969;18175180000;18114400000;18614400000
3970;18175350000;18114444444;18614444444
3972;18175355000;18114722222;18614722222
3973;18175356000;18114722222;18614722222
3974;18216475000;18156044444;18656044444
3975;18216478000;18156044444;18656044444
3976;18216479000;18156044444;18656044444
3977;18216480000;18156044444;18656044444
3978;18216481000;18156044444;18656044444
3979;18216482000;18156044444;18656044444
3980;18216483000;18156044444;18656044444
3981;18216698000;18156077777;18656077777
3982;18216704000;18156422222;18656422222
3983;18216706000;18156422222;18656422222
3984;18216707000;18156422222;18656422222
3985;18258267000;18197744444;18697744444
3986;18258271000;18197744444;18697744444
3987;18258272000;18197744444;18697744444
3988;18258273000;18197744444;18697744444
3989;18258273000;18197744444;18697744444
3990;18258275000;18197744444;18697744444
3991;18258275000;18197744444;18697744444
3992;18258475000;18197788888;18697788888
3993;18258490000;18198055555;18698055555
3994;18258491000;18198055555;18698055555
3995;18258492000;18198055555;18698055555
3996;18299866000;18239411111;18739411111
3997;18299870000;18239411111;18739411111
3998;18299871000;18239411111;18739411111
3999;18299872000;18239411111;18739411111
4000;18299872000;18239411111;18739411111
4001;18299873000;18239411111;18739411111
4002;18299874000;18239411111;18739411111
4003;18445114000;18239455555;18739455555
4026;18445120000;18323044444;18823044444
4027;18445122000;18323044444;18823044444
4028;18445123000;18323044444;18823044444
4029;18551343000;18364377777;18864377777
4059;18611350000;18448044444;18948044444
4070;18638395000;18489711111;18989711111
4080;18668160000;18531088888;19031088888
4092;18668175000;18573088888;19073088888
4093;18668176000;18573088888;19073088888
4094;18668177000;18573088888;19073088888
4095;18720522000;18614411111;19114411111
4104;18720633000;18614744444;19114744444
4105;18720637000;18614744444;19114744444
4106;18756284000;18656044444;19156044444
4116;18756591000;18656433333;19156433333
4117;18779313000;18697711111;19197711111
4118;18779316000;18697711111;19197711111
4119;18779317000;18697711111;19197711111
4120;18779318000;18697711111;19197711111
4121;18779326000;18697711111;19197711111
4122;18779327000;18697711111;19197711111
4123;18779328000;18697711111;19197711111
4124;18781336000;18697766666;19197766666
4125;18781351000;18698055555;19198055555
4126;18781352000;18698055555;19198055555
4127;18781353000;18698055555;19198055555
4128;18817381000;18739411111;19239411111
4129;18817394000;18739411111;19239411111
4130;18817396000;18739411111;19239411111
4131;18817397000;18739411111;19239411111
4132;18817399000;18739411111;19239411111
4133;18817400000;18739411111;19239411111
4134;18817402000;18739411111;19239411111
4135;18817548000;18739455555;19239455555
4136;18817552000;18739755555;19239755555
4137;18817554000;18739755555;19239755555
4138;18817555000;18739755555;19239755555
4139;18852144000;18781044444;19281044444
4140;18852147000;18781044444;19281044444
4141;18852148000;18781044444;19281044444
4142;18852149000;18781044444;19281044444
4143;18852150000;18781044444;19281044444
4144;18852151000;18781044444;19281044444
4145;18852152000;18781044444;19281044444
4147;18852262000;18781411111;19281411111
4148;18852265000;18781411111;19281411111
4149;18852267000;18781411111;19281411111
4150;18891418000;18822722222;19322722222
4151;18891422000;18822722222;19322722222
4152;18891423000;18822722222;19322722222
4153;18891424000;18822722222;19322722222
4154;18891425000;18822722222;19322722222
4155;18891426000;18822722222;19322722222
4156;18891427000;18822722222;19322722222
4157;18891597000;18822766666;19322766666
4158;18891601000;18823033333;19323033333
4159;18891602000;18823033333;19323033333
4160;18891603000;18823033333;19323033333
4161;18927415000;18864377777;19364377777
4162;18927419000;18864377777;19364377777
4163;18927420000;18864377777;19364377777
4164;18927421000;18864377777;19364377777
4165;18927422000;18864377777;19364377777
4166;18927423000;18864377777;19364377777
4167;18927424000;18864377777;19364377777
4168;18928672000;18864422222;19364422222
4169;18928675000;18864711111;19364711111
4170;18928676000;18864711111;19364711111
4171;18928677000;18864711111;19364711111
4172;19069914000;18906044444;19406044444
4191;19106124000;18948044444;19448044444
4203;19141328000;18989744444;19489744444
4213;19177311000;19031444444;19531444444
4225;19208527000;19073055555;19573055555
4234;19253337000;19114455555;19614455555
4247;19253342000;19156477777;19656477777
4248;19253353000;19156477777;19656477777
4249;19310115000;19197722222;19697722222
4258;19310202000;19198044444;19698044444
4259;19310205000;19198044444;19698044444
4260;19347305000;19239377777;19739377777
4270;19347417000;19239711111;19739711111
4271;19372628000;19281044444;19781044444
4272;19372631000;19281044444;19781044444
4273;19372632000;19281044444;19781044444
4274;19372633000;19281044444;19781044444
4275;19372634000;19281044444;19781044444
4276;19372635000;19281044444;19781044444
4277;19372636000;19281044444;19781044444
4278;19378568000;19281088888;19781088888
4282;19378583000;19322744444;19822744444
4283;19378584000;19322744444;19822744444
4284;19378585000;19322744444;19822744444
4285;19378586000;19322744444;19822744444
4286;19378587000;19322744444;19822744444
4287;19378588000;19322744444;19822744444
4288;19378589000;19322744444;19822744444
4289;19406719000;19322788888;19822788888
4290;19406723000;19323088888;19823088888
4291;19406725000;19323088888;19823088888
4292;19406726000;19323088888;19823088888
4293;19439213000;19364411111;19864411111
4294;19439217000;19364411111;19864411111
4295;19439217000;19364411111;19864411111
4296;19439218000;19364411111;19864411111
4297;19439219000;19364411111;19864411111
4298;19439220000;19364411111;19864411111
4299;19439221000;19364411111;19864411111
4300;19443367000;19364455555;19864455555
4301;19443382000;19364766666;19864766666
4302;19443383000;19364766666;19864766666
4303;19443384000;19364766666;19864766666
4304;19478454000;19406055555;19906055555
4305;19478457000;19406055555;19906055555
4306;19478458000;19406055555;19906055555
4307;19478459000;19406055555;19906055555
4308;19478460000;19406055555;19906055555
4309;19478461000;19406055555;19906055555
4310;19478470000;19406055555;19906055555
4311;19478688000;19406100000;19906100000
4312;19478703000;19406433333;19906433333
4313;19478704000;19406433333;19906433333
4314;19478705000;19406433333;19906433333
4315;19513232000;19447722222;19947722222
4316;19513236000;19447722222;19947722222
4317;19513237000;19447722222;19947722222
4318;19513238000;19447722222;19947722222
4319;19513239000;19447722222;19947722222
4320;19513240000;19447722222;19947722222
4321;19513241000;19447722222;19947722222
4322;19515342000;19447766666;19947766666
4323;19515357000;19448055555;19948055555
4324;19515358000;19448055555;19948055555
4325;19515359000;19448055555;19948055555
4326;19553753000;19489388888;19989388888
4327;19553756000;19489388888;19989388888
4328;19553757000;19489388888;19989388888
4329;19553758000;19489388888;19989388888
4330;19553759000;19489388888;19989388888
4331;19553760000;19489388888;19989388888
4332;19553761000;19489388888;19989388888
4333;19553961000;19489433333;19989433333
4334;19553977000;19489688888;19989688888
4335;19553978000;19489688888;19989688888
4336;19553979000;19489688888;19989688888
4337;19592742000;19531044444;20031044444
4338;19592745000;19531044444;20031044444
4339;19592746000;19531044444;20031044444
4340;19592748000;19531044444;20031044444
4341;19592748000;19531044444;20031044444
4342;19592750000;19531044444;20031044444
4343;19592751000;19531044444;20031044444
4344;19593496000;19531088888;20031088888
4345;19593509000;19531444444;20031444444
4346;19593511000;19531444444;20031444444
4347;19593512000;19531444444;20031444444
4348;19634070000;19572744444;20072744444
4349;19634073000;19572744444;20072744444
4350;19634084000;19572744444;20072744444
4351;19634085000;19572744444;20072744444
4352;19634086000;19572744444;20072744444
4353;19634086000;19572744444;20072744444
4354;19634087000;19572744444;20072744444
4355;19634287000;19572788888;20072788888
4356;19634302000;19573088888;20073088888
4357;19634303000;19573088888;20073088888
4358;19634304000;19573088888;20073088888
4359;19674957000;19614388888;20114388888
4360;19674960000;19614388888;20114388888
4361;19674961000;19614388888;20114388888
4362;19674962000;19614388888;20114388888
4363;19674963000;19614388888;20114388888
4364;19674964000;19614388888;20114388888
4365;19674965000;19614388888;20114388888
4366;19675178000;19614433333;20114433333
4367;19675193000;19614711111;20114711111
4368;19675194000;19614711111;20114711111
4369;19675195000;19614711111;20114711111
4370;19716580000;19656077777;20156077777
4371;19716583000;19656077777;20156077777
4372;19716584000;19656077777;20156077777
4373;19716585000;19656077777;20156077777
4374;19716586000;19656077777;20156077777
4375;19716587000;19656077777;20156077777
4376;19716588000;19656077777;20156077777
4377;19716787000;19656122222;20156122222
4378;19716802000;19656466666;20156466666
4379;19716804000;19656466666;20156466666
4380;19716805000;19656466666;20156466666
4381;19758060000;19697711111;20197711111
4382;19758064000;19697711111;20197711111
4383;19758064000;19697711111;20197711111
4384;19758065000;19697711111;20197711111
4385;19758066000;19697711111;20197711111
4386;19758067000;19697711111;20197711111
4387;19758068000;19697711111;20197711111
4388;19758268000;19697766666;20197766666
4389;19758284000;19698066666;20198066666
4390;19758285000;19698066666;20198066666
4391;19758286000;19698066666;20198066666
4392;19799741000;19739411111;20239411111
4393;19799744000;19739411111;20239411111
4394;19799746000;19739411111;20239411111
4395;19799747000;19739411111;20239411111
4396;19799748000;19739411111;20239411111
4397;19799749000;19739411111;20239411111
4398;19799749000;19739411111;20239411111
4399;19799949000;19739455555;20239455555
4400;19799965000;19739777777;20239777777
4401;19799966000;19739777777;20239777777
4402;19799967000;19739777777;20239777777
4403;19841535000;19781055555;20281055555
4404;19841539000;19781055555;20281055555
4405;19841540000;19781055555;20281055555
4406;19841541000;19781055555;20281055555
4407;19841542000;19781055555;20281055555
4408;19841543000;19781055555;20281055555
4409;19841544000;19781055555;20281055555
4410;19841786000;19781100000;20281100000
4412;19841790000;19781422222;20281422222
4413;19841791000;19781422222;20281422222
4414;19883052000;19822722222;20322722222
4415;19883056000;19822722222;20322722222
4416;19883057000;19822722222;20322722222
4417;19883058000;19822722222;20322722222
4418;19883059000;19822722222;20322722222
4419;19883060000;19822722222;20322722222
4420;19883061000;19822722222;20322722222
4421;19883275000;19822766666;20322766666
4422;19883278000;19823066666;20323066666
4423;19883279000;19823066666;20323066666
4424;19883280000;19823066666;20323066666
4425;19987208000;19864411111;20364411111
4434;19987320000;19864744444;20364744444
4435;19987324000;19864744444;20364744444
4436;20028274000;19906044444;20406044444
4446;20028386000;19906444444;20406444444
4447;20068119000;19947722222;20447722222
4456;20068231000;19948077777;20448077777
4457;20068235000;19948077777;20448077777
4458;20108408000;19989388888;20489388888
4468;20108520000;19989700000;20489700000
4469;20145855000;20031044444;20531044444
4478;20145967000;20031444444;20531444444
4479;20145970000;20031444444;20531444444
4480;20184957000;20072711111;20572711111
4489;20185078000;20073022222;20573022222
4490;20185082000;20073022222;20573022222
4491;20219467000;20114377777;20614377777
4499;20219579000;20114688888;20614688888
4500;20219582000;20114688888;20614688888
4501;20219583000;20114688888;20614688888
4502;20257675000;20156100000;20656100000
4511;20257787000;20156466666;20656466666
4512;20257791000;20156466666;20656466666
4513;20290412000;20197722222;20697722222
4514;20290415000;20197722222;20697722222
4515;20290416000;20197722222;20697722222
4516;20290417000;20197722222;20697722222
4517;20290418000;20197722222;20697722222
4518;20290419000;20197722222;20697722222
4519;20290420000;20197722222;20697722222
4520;20290619000;20197766666;20697766666
4521;20290634000;20198033333;20698033333
4522;20290635000;20198033333;20698033333
4523;20290636000;20198033333;20698033333
4524;20328163000;20239377777;20739377777
4525;20328166000;20239377777;20739377777
4526;20328167000;20239377777;20739377777
4527;20328168000;20239377777;20739377777
4528;20328169000;20239377777;20739377777
4529;20328170000;20239377777;20739377777
4530;20328171000;20239377777;20739377777
4531;20328293000;20239422222;20739422222
4532;20328298000;20239677777;20739677777
4533;20328299000;20239677777;20739677777
4534;20328300000;20239677777;20739677777
4535;20361258000;20281055555;20781055555
4536;20361262000;20281055555;20781055555
4537;20361263000;20281055555;20781055555
4538;20361264000;20281055555;20781055555
4539;20361265000;20281055555;20781055555
4540;20361266000;20281055555;20781055555
4541;20361267000;20281055555;20781055555
4542;20361389000;20281100000;20781100000
4543;20361394000;20281411111;20781411111
4544;20361395000;20281411111;20781411111
4545;20361396000;20281411111;20781411111
4546;20399448000;20322744444;20822744444
4547;20399451000;20322744444;20822744444
4548;20399453000;20322744444;20822744444
4549;20399454000;20322744444;20822744444
4550;20399455000;20322744444;20822744444
4551;20399456000;20322744444;20822744444
4552;20399457000;20322744444;20822744444
4553;20399600000;20322788888;20822788888
4554;20399604000;20323066666;20823066666
4555;20399606000;20323066666;20823066666
4556;20399607000;20323066666;20823066666
4557;20434227000;20364377777;20864377777
4558;20434230000;20364377777;20864377777
4559;20434231000;20364377777;20864377777
4560;20434232000;20364377777;20864377777
4561;20434233000;20364377777;20864377777
4562;20434234000;20364377777;20864377777
4563;20434235000;20364377777;20864377777
4564;20434326000;20364422222;20864422222
4565;20434332000;20364700000;20864700000
4566;20434333000;20364700000;20864700000
4567;20434334000;20364700000;20864700000
4568;20473575000;20406044444;20906044444
4569;20473578000;20406044444;20906044444
4570;20473579000;20406044444;20906044444
4571;20473580000;20406044444;20906044444
4572;20473581000;20406044444;20906044444
4573;20473582000;20406044444;20906044444
4574;20473583000;20406044444;20906044444
4575;20473704000;20406088888;20906088888
4576;20473725000;20406411111;20906411111
4577;20473726000;20406411111;20906411111
4578;20473727000;20406411111;20906411111
4579;20511491000;20447711111;20947711111
4580;20511495000;20447711111;20947711111
4581;20511496000;20447711111;20947711111
4582;20511497000;20447711111;20947711111
4583;20511498000;20447711111;20947711111
4584;20511499000;20447711111;20947711111
4585;20511500000;20447711111;20947711111
4586;20511624000;20447755555;20947755555
4587;20511629000;20448022222;20948022222
4588;20511630000;20448022222;20948022222
4589;20511631000;20448022222;20948022222
4590;20552084000;20489388888;20989388888
4591;20552087000;20489388888;20989388888
4592;20552088000;20489388888;20989388888
4593;20552089000;20489388888;20989388888
4594;20552090000;20489388888;20989388888
4595;20552091000;20489388888;20989388888
4596;20552092000;20489388888;20989388888
4597;20552215000;20489433333;20989433333
4598;20552220000;20489666666;20989666666
4599;20552221000;20489666666;20989666666
4600;20552222000;20489666666;20989666666
4601;20592247000;20531044444;21031044444
4602;20592251000;20531044444;21031044444
4603;20592252000;20531044444;21031044444
4604;20592253000;20531044444;21031044444
4605;20592254000;20531044444;21031044444
4606;20592255000;20531044444;21031044444
4607;20592255000;20531044444;21031044444
4608;20592377000;20531088888;21031088888
4609;20592382000;20531400000;21031400000
4610;20592384000;20531400000;21031400000
4611;20592384000;20531400000;21031400000
4612;20633589000;20572711111;21072711111
4613;20633592000;20572711111;21072711111
4614;20633593000;20572711111;21072711111
4615;20633594000;20572711111;21072711111
4616;20633595000;20572711111;21072711111
4617;20633596000;20572711111;21072711111
4618;20633597000;20572711111;21072711111
4619;20633717000;20572755555;21072755555
4620;20633722000;20573022222;21073022222
4621;20633723000;20573022222;21073022222
4622;20633724000;20573022222;21073022222
4623;20674869000;20614411111;21114411111
4624;20674873000;20614411111;21114411111
4625;20674874000;20614411111;21114411111
4626;20674875000;20614411111;21114411111
4627;20674876000;20614411111;21114411111
4628;20674877000;20614411111;21114411111
4629;20674878000;20614411111;21114411111
4630;20675000000;20614455555;21114455555
4631;20675005000;20614722222;21114722222
4632;20675006000;20614722222;21114722222
4633;20675007000;20614722222;21114722222
4634;20716423000;20656044444;21156044444
4635;20716426000;20656044444;21156044444
4636;20716427000;20656044444;21156044444
4637;20716428000;20656044444;21156044444
4638;20716429000;20656044444;21156044444
4639;20716430000;20656044444;21156044444
4640;20716431000;20656044444;21156044444
4641;20716533000;20656100000;21156100000
4642;20716539000;20656411111;21156411111
4643;20716540000;20656411111;21156411111
4644;20716541000;20656411111;21156411111
4645;20758027000;20697711111;21197711111
4646;20758031000;20697711111;21197711111
4647;20758032000;20697711111;21197711111
4648;20758033000;20697711111;21197711111
4649;20758034000;20697711111;21197711111
4650;20758035000;20697711111;21197711111
4651;20758035000;20697711111;21197711111
4652;20758143000;20697755555;21197755555
4653;20758148000;20698033333;21198033333
4654;20758149000;20698033333;21198033333
4655;20758150000;20698033333;21198033333
4656;20799694000;20739411111;21239411111
4657;20799697000;20739411111;21239411111
4658;20799698000;20739411111;21239411111
4659;20799700000;20739411111;21239411111
4660;20799700000;20739411111;21239411111
4661;20799701000;20739411111;21239411111
4662;20799702000;20739411111;21239411111
4663;20799805000;20739455555;21239455555
4664;20799810000;20739733333;21239733333
4665;20799811000;20739733333;21239733333
4666;20799812000;20739733333;21239733333
4667;20841318000;20781044444;21281044444
