seqnum;now;rtptime;deadline
4668;20841321000;20781044444;21281044444
4669;20841322000;20781044444;21281044444
4670;20841323000;20781044444;21281044444
4671;20841324000;20781044444;21281044444
4672;20841325000;20781044444;21281044444
4673;20841326000;20781044444;21281044444
4674;20841427000;20781088888;21281088888
4675;20841432000;20781388888;21281388888
4676;20841450000;20781388888;21281388888
4677;20841451000;20781388888;21281388888
4678;20882983000;20822711111;21322711111
4679;20882986000;20822711111;21322711111
4680;20882987000;20822711111;21322711111
4681;20882988000;20822711111;21322711111
4682;20882989000;20822711111;21322711111
4683;20882990000;20822711111;21322711111
4684;20882991000;20822711111;21322711111
4685;20883120000;20822755555;21322755555
4686;20883125000;20823022222;21323022222
4687;20883126000;20823022222;21323022222
4688;20883127000;20823022222;21323022222
4689;20924648000;20864377777;21364377777
4690;20924652000;20864377777;21364377777
4691;20924653000;20864377777;21364377777
4692;20924654000;20864377777;21364377777
4693;20924655000;20864377777;21364377777
4694;20924656000;20864377777;21364377777
4695;20924657000;20864377777;21364377777
4696;20924778000;20864422222;21364422222
4697;20924783000;20864688888;21364688888
4698;20924785000;20864688888;21364688888
4699;20924785000;20864688888;21364688888
4700;20966316000;20906044444;21406044444
4701;20966319000;20906044444;21406044444
4702;20966320000;20906044444;21406044444
4703;20966321000;20906044444;21406044444
4704;20966322000;20906044444;21406044444
4705;20966323000;20906044444;21406044444
4706;20966324000;20906044444;21406044444
4707;20966457000;20906088888;21406088888
4708;20966462000;20906411111;21406411111
4709;20966463000;20906411111;21406411111
4710;20966464000;20906411111;21406411111
4711;21008066000;20947711111;21447711111
4712;21008070000;20947711111;21447711111
4713;21008071000;20947711111;21447711111
4714;21008072000;20947711111;21447711111
4715;21008072000;20947711111;21447711111
4716;21008073000;20947711111;21447711111
4717;21008074000;20947711111;21447711111
4718;21008324000;20947755555;21447755555
4719;21008339000;20948033333;21448033333
4720;21008341000;20948033333;21448033333
4721;21008341000;20948033333;21448033333
4722;21049903000;20989411111;21489411111
4723;21049907000;20989411111;21489411111
4724;21049908000;20989411111;21489411111
4725;21049909000;20989411111;21489411111
4726;21049910000;20989411111;21489411111
4727;21049911000;20989411111;21489411111
4728;21049912000;20989411111;21489411111
4729;21050135000;20989455555;21489455555
4730;21050150000;20989722222;21489722222
4731;21050152000;20989722222;21489722222
4732;21050152000;20989722222;21489722222
4733;21091379000;21031055555;21531055555
4734;21091382000;21031055555;21531055555
4735;21091383000;21031055555;21531055555
4736;21091384000;21031055555;21531055555
4737;21091385000;21031055555;21531055555
4738;21091386000;21031055555;21531055555
4739;21091387000;21031055555;21531055555
4740;21091587000;21031100000;21531100000
4741;21091602000;21031422222;21531422222
4742;21091603000;21031422222;21531422222
4743;21091604000;21031422222;21531422222
4744;21133203000;21072711111;21572711111
4745;21133207000;21072711111;21572711111
4746;21133208000;21072711111;21572711111
4747;21133209000;21072711111;21572711111
4748;21133210000;21072711111;21572711111
4749;21133211000;21072711111;21572711111
4750;21133212000;21072711111;21572711111
4751;21133407000;21072755555;21572755555
4752;21133411000;21073055555;21573055555
4753;21133413000;21073055555;21573055555
4754;21133414000;21073055555;21573055555
4755;21174686000;21114388888;21614388888
4756;21174689000;21114388888;21614388888
4757;21174690000;21114388888;21614388888
4758;21174691000;21114388888;21614388888
4759;21174702000;21114388888;21614388888
4760;21174703000;21114388888;21614388888
4761;21174704000;21114388888;21614388888
4762;21174922000;21114433333;21614433333
4763;21174937000;21114722222;21614722222
4764;21174938000;21114722222;21614722222
4765;21174939000;21114722222;21614722222
4766;21216572000;21156077777;21656077777
4767;21216576000;21156077777;21656077777
4768;21216576000;21156077777;21656077777
4769;21216577000;21156077777;21656077777
4770;21216578000;21156077777;21656077777
4771;21216579000;21156077777;21656077777
4772;21216580000;21156077777;21656077777
4773;21216795000;21156122222;21656122222
4774;21216801000;21156488888;21656488888
4775;21216802000;21156488888;21656488888
4776;21216811000;21156488888;21656488888
4777;21258202000;21197711111;21697711111
4778;21258205000;21197711111;21697711111
4779;21258206000;21197711111;21697711111
4780;21258207000;21197711111;21697711111
4781;21258208000;21197711111;21697711111
4782;21258209000;21197711111;21697711111
4783;21258210000;21197711111;21697711111
4784;21258410000;21197755555;21697755555
4785;21258426000;21198044444;21698044444
4786;21258427000;21198044444;21698044444
4787;21258428000;21198044444;21698044444
4788;21299872000;21239377777;21739377777
4789;21299876000;21239377777;21739377777
4790;21299877000;21239377777;21739377777
4791;21299878000;21239377777;21739377777
4792;21299879000;21239377777;21739377777
4793;21299879000;21239377777;21739377777
4794;21299880000;21239377777;21739377777
4795;21300086000;21239422222;21739422222
4796;21300101000;21239711111;21739711111
4797;21300102000;21239711111;21739711111
4798;21300103000;21239711111;21739711111
4799;21341381000;21281044444;21781044444
4800;21341384000;21281044444;21781044444
4801;21341385000;21281044444;21781044444
4802;21341387000;21281044444;21781044444
4803;21341387000;21281044444;21781044444
4804;21341388000;21281044444;21781044444
4805;21341389000;21281044444;21781044444
4806;21341590000;21281088888;21781088888
4807;21341605000;21281433333;21781433333
4808;21341606000;21281433333;21781433333
4809;21341607000;21281433333;21781433333
4810;21383152000;21322711111;21822711111
4811;21383155000;21322711111;21822711111
4812;21383156000;21322711111;21822711111
4813;21383166000;21322711111;21822711111
4814;21383167000;21322711111;21822711111
4815;21383168000;21322711111;21822711111
4816;21383169000;21322711111;21822711111
4817;21383361000;21322755555;21822755555
4818;21383377000;21323055555;21823055555
4819;21383378000;21323055555;21823055555
4820;21383379000;21323055555;21823055555
4821;21424875000;21364388888;21864388888
4822;21424879000;21364388888;21864388888
4823;21424880000;21364388888;21864388888
4824;21424881000;21364388888;21864388888
4825;21424882000;21364388888;21864388888
4826;21424883000;21364388888;21864388888
4827;21424884000;21364388888;21864388888
4828;21425087000;21364433333;21864433333
4829;21425102000;21364755555;21864755555
4830;21425103000;21364755555;21864755555
4831;21425104000;21364755555;21864755555
4832;21466410000;21406088888;21906088888
4833;21466413000;21406088888;21906088888
4834;21466414000;21406088888;21906088888
4835;21466415000;21406088888;21906088888
4836;21466416000;21406088888;21906088888
4837;21466417000;21406088888;21906088888
4838;21466418000;21406088888;21906088888
4839;21466618000;21406133333;21906133333
4840;21466634000;21406477777;21906477777
4841;21466635000;21406477777;21906477777
4842;21466636000;21406477777;21906477777
4843;21508199000;21447722222;21947722222
4844;21508202000;21447722222;21947722222
4845;21508203000;21447722222;21947722222
4846;21508204000;21447722222;21947722222
4847;21508205000;21447722222;21947722222
4848;21508206000;21447722222;21947722222
4849;21508207000;21447722222;21947722222
4850;21508389000;21447766666;21947766666
4851;21508395000;21448055555;21948055555
4852;21508396000;21448055555;21948055555
4853;21508397000;21448055555;21948055555
4854;21549865000;21489388888;21989388888
4855;21549868000;21489388888;21989388888
4856;21549869000;21489388888;21989388888
4857;21549870000;21489388888;21989388888
4858;21549871000;21489388888;21989388888
4859;21549872000;21489388888;21989388888
4860;21549873000;21489388888;21989388888
4861;21550080000;21489433333;21989433333
4862;21550095000;21489700000;21989700000
4863;21550096000;21489700000;21989700000
4864;21550097000;21489700000;21989700000
4865;21591381000;21531044444;22031044444
4866;21591384000;21531044444;22031044444
4867;21591385000;21531044444;22031044444
4868;21591386000;21531044444;22031044444
4869;21591387000;21531044444;22031044444
4870;21591388000;21531044444;22031044444
4871;21591389000;21531044444;22031044444
4872;21591590000;21531088888;22031088888
4873;21591605000;21531433333;22031433333
4874;21591606000;21531433333;22031433333
4875;21591607000;21531433333;22031433333
4876;21633031000;21572711111;22072711111
4877;21633034000;21572711111;22072711111
4878;21633035000;21572711111;22072711111
4879;21633036000;21572711111;22072711111
4880;21633037000;21572711111;22072711111
4881;21633038000;21572711111;22072711111
4882;21633039000;21572711111;22072711111
4883;21633261000;21572766666;22072766666
4884;21633276000;21573077777;22073077777
4885;21633278000;21573077777;22073077777
4886;21633279000;21573077777;22073077777
4887;21674881000;21614388888;22114388888
4888;21674885000;21614388888;22114388888
4889;21674885000;21614388888;22114388888
4890;21674886000;21614388888;22114388888
4891;21674888000;21614388888;22114388888
4892;21674889000;21614388888;22114388888
4893;21674890000;21614388888;22114388888
4894;21675067000;21614433333;22114433333
4895;21675071000;21614722222;22114722222
4896;21675072000;21614722222;22114722222
4897;21675073000;21614722222;22114722222
4898;21716365000;21656044444;22156044444
4899;21716368000;21656044444;22156044444
4900;21716369000;21656044444;22156044444
4901;21716370000;21656044444;22156044444
4902;21716371000;21656044444;22156044444
4903;21716372000;21656044444;22156044444
4904;21716373000;21656044444;22156044444
4905;21716572000;21656088888;22156088888
4906;21716587000;21656444444;22156444444
4907;21716589000;21656444444;22156444444
4908;21716589000;21656444444;22156444444
4909;21758188000;21697711111;22197711111
4910;21758191000;21697711111;22197711111
4911;21758192000;21697711111;22197711111
4912;21758193000;21697711111;22197711111
4913;21758194000;21697711111;22197711111
4914;21758195000;21697711111;22197711111
4915;21758196000;21697711111;22197711111
4916;21758396000;21697755555;22197755555
4917;21758411000;21698066666;22198066666
4918;21758412000;21698066666;22198066666
4919;21758413000;21698066666;22198066666
4920;21799746000;21739411111;22239411111
4921;21799750000;21739411111;22239411111
4922;21799751000;21739411111;22239411111
4923;21799752000;21739411111;22239411111
4924;21799753000;21739411111;22239411111
4925;21799753000;21739411111;22239411111
4926;21799754000;21739411111;22239411111
4927;21799955000;21739455555;22239455555
4928;21799971000;21739766666;22239766666
4929;21799972000;21739766666;22239766666
4930;21799973000;21739766666;22239766666
4931;21841533000;21781055555;22281055555
4932;21841536000;21781055555;22281055555
4933;21841537000;21781055555;22281055555
4934;21841538000;21781055555;22281055555
4935;21841539000;21781055555;22281055555
4936;21841540000;21781055555;22281055555
4937;21841541000;21781055555;22281055555
4938;21841740000;21781100000;22281100000
4939;21841755000;21781422222;22281422222
4940;21841757000;21781422222;22281422222
4941;21841758000;21781422222;22281422222
4942;21883054000;21822711111;22322711111
4943;21883058000;21822711111;22322711111
4944;21883059000;21822711111;22322711111
4945;21883059000;21822711111;22322711111
4946;21883061000;21822711111;22322711111
4947;21883062000;21822711111;22322711111
4948;21883062000;21822711111;22322711111
4949;21883263000;21822755555;22322755555
4950;21883278000;21823044444;22323044444
4951;21883279000;21823044444;22323044444
4952;21883280000;21823044444;22323044444
4953;21924743000;21864411111;22364411111
4954;21924746000;21864411111;22364411111
4955;21924747000;21864411111;22364411111
4956;21924748000;21864411111;22364411111
4957;21924749000;21864411111;22364411111
4958;21924751000;21864411111;22364411111
4959;21924752000;21864411111;22364411111
4960;21924966000;21864455555;22364455555
4961;21924982000;21864755555;22364755555
4962;21924983000;21864755555;22364755555
4963;21924984000;21864755555;22364755555
4964;21966549000;21906055555;22406055555
4965;21966552000;21906055555;22406055555
4966;21966553000;21906055555;22406055555
4967;21966554000;21906055555;22406055555
4968;21966555000;21906055555;22406055555
4969;21966556000;21906055555;22406055555
4970;21966557000;21906055555;22406055555
4971;21966756000;21906100000;22406100000
4972;21966772000;21906444444;22406444444
4973;21966773000;21906444444;22406444444
4974;21966774000;21906444444;22406444444
4975;22008217000;21947722222;22447722222
4976;22008227000;21947722222;22447722222
4977;22008228000;21947722222;22447722222
4978;22008229000;21947722222;22447722222
4979;22008230000;21947722222;22447722222
4980;22008231000;21947722222;22447722222
4981;22008232000;21947722222;22447722222
4982;22008463000;21947766666;22447766666
4983;22008469000;21948066666;22448066666
4984;22008471000;21948066666;22448066666
4985;22008472000;21948066666;22448066666
4986;22049884000;21989388888;22489388888
4987;22049887000;21989388888;22489388888
4988;22049888000;21989388888;22489388888
4989;22049889000;21989388888;22489388888
4990;22049890000;21989388888;22489388888
4991;22049891000;21989388888;22489388888
4992;22049892000;21989388888;22489388888
4993;22050097000;21989433333;22489433333
4994;22050113000;21989711111;22489711111
4995;22050114000;21989711111;22489711111
4996;22050115000;21989711111;22489711111
4997;22091368000;22031044444;22531044444
4998;22091371000;22031044444;22531044444
4999;22091372000;22031044444;22531044444
5000;22091373000;22031044444;22531044444
5001;22091374000;22031044444;22531044444
5002;22091375000;22031044444;22531044444
5003;22091376000;22031044444;22531044444
5004;22091576000;22031088888;22531088888
5005;22091592000;22031444444;22531444444
5006;22091593000;22031444444;22531444444
5007;22091594000;22031444444;22531444444
5008;22133035000;22072711111;22572711111
5009;22133039000;22072711111;22572711111
5010;22133040000;22072711111;22572711111
5011;22133041000;22072711111;22572711111
5012;22133048000;22072711111;22572711111
5013;22133049000;22072711111;22572711111
5014;22133050000;22072711111;22572711111
5015;22133250000;22072755555;22572755555
5016;22133265000;22073044444;22573044444
5017;22133267000;22073044444;22573044444
5018;22133268000;22073044444;22573044444
5019;22174715000;22114388888;22614388888
5020;22174719000;22114388888;22614388888
5021;22174720000;22114388888;22614388888
5022;22174721000;22114388888;22614388888
5023;22174721000;22114388888;22614388888
5024;22174723000;22114388888;22614388888
5025;22174723000;22114388888;22614388888
5026;22174924000;22114433333;22614433333
5027;22174940000;22114711111;22614711111
5028;22174941000;22114711111;22614711111
5029;22174942000;22114711111;22614711111
5030;22216527000;22156044444;22656044444
5031;22216530000;22156044444;22656044444
5032;22216531000;22156044444;22656044444
5033;22216532000;22156044444;22656044444
5034;22216533000;22156044444;22656044444
5035;22216534000;22156044444;22656044444
5036;22216535000;22156044444;22656044444
5037;22216717000;22156088888;22656088888
5038;22216723000;22156433333;22656433333
5039;22216724000;22156433333;22656433333
5040;22216725000;22156433333;22656433333
5041;22258254000;22197755555;22697755555
5042;22258257000;22197755555;22697755555
5043;22258258000;22197755555;22697755555
5044;22258259000;22197755555;22697755555
5045;22258260000;22197755555;22697755555
5046;22258261000;22197755555;22697755555
5047;22258262000;22197755555;22697755555
5048;22258463000;22197800000;22697800000
5049;22258478000;22198077777;22698077777
5050;22258479000;22198077777;22698077777
5051;22258480000;22198077777;22698077777
5052;22299721000;22239377777;22739377777
5053;22299724000;22239377777;22739377777
5054;22299726000;22239377777;22739377777
5055;22299727000;22239377777;22739377777
5056;22299727000;22239377777;22739377777
5057;22299728000;22239377777;22739377777
5058;22299729000;22239377777;22739377777
5059;22299960000;22239422222;22739422222
5060;22299975000;22239700000;22739700000
5061;22299976000;22239700000;22739700000
5062;22299977000;22239700000;22739700000
5063;22341373000;22281044444;22781044444
5064;22341376000;22281044444;22781044444
5065;22341377000;22281044444;22781044444
5066;22341378000;22281044444;22781044444
5067;22341379000;22281044444;22781044444
5068;22341380000;22281044444;22781044444
5069;22341381000;22281044444;22781044444
5070;22341581000;22281088888;22781088888
5071;22341596000;22281433333;22781433333
5072;22341597000;22281433333;22781433333
5073;22341598000;22281433333;22781433333
5074;22383208000;22322722222;22822722222
5075;22383211000;22322722222;22822722222
5076;22383219000;22322722222;22822722222
5077;22383220000;22322722222;22822722222
5078;22383222000;22322722222;22822722222
5079;22383222000;22322722222;22822722222
5080;22383223000;22322722222;22822722222
5081;22383423000;22322766666;22822766666
5082;22383438000;22323055555;22823055555
5083;22383440000;22323055555;22823055555
5084;22383441000;22323055555;22823055555
5085;22424729000;22364388888;22864388888
5086;22424732000;22364388888;22864388888
5087;22424733000;22364388888;22864388888
5088;22424734000;22364388888;22864388888
5089;22424735000;22364388888;22864388888
5090;22424736000;22364388888;22864388888
5091;22424738000;22364388888;22864388888
5092;22424938000;22364433333;22864433333
5093;22424953000;22364722222;22864722222
5094;22424954000;22364722222;22864722222
5095;22424955000;22364722222;22864722222
5096;22466374000;22406044444;22906044444
5097;22466377000;22406044444;22906044444
5098;22466378000;22406044444;22906044444
5099;22466379000;22406044444;22906044444
5100;22466380000;22406044444;22906044444
5101;22466381000;22406044444;22906044444
5102;22466382000;22406044444;22906044444
5103;22466520000;22406100000;22906100000
5104;22466523000;22406422222;22906422222
5105;22466524000;22406422222;22906422222
5106;22466524000;22406422222;22906422222
5107;22508073000;22447722222;22947722222
5108;22508077000;22447722222;22947722222
5109;22508078000;22447722222;22947722222
5110;22508079000;22447722222;22947722222
5111;22508080000;22447722222;22947722222
5112;22508081000;22447722222;22947722222
5113;22508082000;22447722222;22947722222
5114;22508282000;22447766666;22947766666
5115;22508288000;22448044444;22948044444
5116;22508290000;22448044444;22948044444
5117;22508290000;22448044444;22948044444
5118;22549708000;22489377777;22989377777
5119;22549712000;22489377777;22989377777
5120;22549713000;22489377777;22989377777
5121;22549714000;22489377777;22989377777
5122;22549715000;22489377777;22989377777
5123;22549716000;22489377777;22989377777
5124;22549716000;22489377777;22989377777
5125;22549917000;22489422222;22989422222
5126;22549932000;22489688888;22989688888
5127;22549934000;22489688888;22989688888
5128;22549934000;22489688888;22989688888
5129;22591546000;22531044444;23031044444
5130;22591549000;22531044444;23031044444
5131;22591550000;22531044444;23031044444
5132;22591551000;22531044444;23031044444
5133;22591552000;22531044444;23031044444
5134;22591553000;22531044444;23031044444
5135;22591554000;22531044444;23031044444
5136;22591756000;22531088888;23031088888
5137;22591771000;22531422222;23031422222
5138;22591772000;22531422222;23031422222
5139;22591773000;22531422222;23031422222
5140;22633057000;22572722222;23072722222
5141;22633060000;22572722222;23072722222
5142;22633061000;22572722222;23072722222
5143;22633062000;22572722222;23072722222
5144;22633063000;22572722222;23072722222
5145;22633064000;22572722222;23072722222
5146;22633065000;22572722222;23072722222
5147;22633265000;22572766666;23072766666
5148;22633281000;22573066666;23073066666
5149;22633282000;22573066666;23073066666
5150;22633283000;22573066666;23073066666
5151;22674753000;22614422222;23114422222
5152;22674756000;22614422222;23114422222
5153;22674757000;22614422222;23114422222
5154;22674758000;22614422222;23114422222
5155;22674759000;22614422222;23114422222
5156;22674760000;22614422222;23114422222
5157;22674761000;22614422222;23114422222
5158;22674977000;22614466666;23114466666
5159;22674992000;22614755555;23114755555
5160;22674994000;22614755555;23114755555
5161;22674995000;22614755555;23114755555
5162;22716376000;22656044444;23156044444
5163;22716379000;22656044444;23156044444
5164;22716380000;22656044444;23156044444
5165;22716381000;22656044444;23156044444
5166;22716382000;22656044444;23156044444
5167;22716383000;22656044444;23156044444
5168;22716384000;22656044444;23156044444
5169;22716584000;22656100000;23156100000
5170;22716599000;22656444444;23156444444
5171;22716600000;22656444444;23156444444
5172;22716601000;22656444444;23156444444
5173;22758060000;22697722222;23197722222
5174;22758064000;22697722222;23197722222
5175;22758065000;22697722222;23197722222
5176;22758074000;22697722222;23197722222
5177;22758075000;22697722222;23197722222
5178;22758076000;22697722222;23197722222
5179;22758077000;22697722222;23197722222
5180;22758277000;22697766666;23197766666
5181;22758292000;22698066666;23198066666
5182;22758294000;22698066666;23198066666
5183;22758295000;22698066666;23198066666
5184;22799753000;22739422222;23239422222
5185;22799757000;22739422222;23239422222
5186;22799758000;22739422222;23239422222
5187;22799759000;22739422222;23239422222
5188;22799760000;22739422222;23239422222
5189;22799761000;22739422222;23239422222
5190;22799761000;22739422222;23239422222
5191;22799962000;22739466666;23239466666
5192;22799977000;22739755555;23239755555
5193;22799978000;22739755555;23239755555
5194;22799979000;22739755555;23239755555
5195;22841407000;22781055555;23281055555
5196;22841410000;22781055555;23281055555
5197;22841411000;22781055555;23281055555
5198;22841413000;22781055555;23281055555
5199;22841413000;22781055555;23281055555
5200;22841414000;22781055555;23281055555
5201;22841415000;22781055555;23281055555
5202;22841630000;22781100000;23281100000
5203;22841646000;22781444444;23281444444
5204;22841647000;22781444444;23281444444
5205;22841648000;22781444444;23281444444
5206;22883196000;22822722222;23322722222
5207;22883199000;22822722222;23322722222
5208;22883200000;22822722222;23322722222
5209;22883202000;22822722222;23322722222
5210;22883203000;22822722222;23322722222
5211;22883204000;22822722222;23322722222
5212;22883205000;22822722222;23322722222
5213;22883388000;22822766666;23322766666
5214;22883403000;22823044444;23323044444
5215;22883404000;22823044444;23323044444
5216;22883405000;22823044444;23323044444
5217;22924881000;22864377777;23364377777
5218;22924884000;22864377777;23364377777
5219;22924885000;22864377777;23364377777
5220;22924886000;22864377777;23364377777
5221;22924887000;22864377777;23364377777
5222;22924888000;22864377777;23364377777
5223;22924889000;22864377777;23364377777
5224;22925092000;22864422222;23364422222
5225;22925107000;22864711111;23364711111
5226;22925108000;22864711111;23364711111
5227;22925109000;22864711111;23364711111
5228;22966394000;22906044444;23406044444
5229;22966397000;22906044444;23406044444
5230;22966398000;22906044444;23406044444
5231;22966399000;22906044444;23406044444
5232;22966400000;22906044444;23406044444
5233;22966401000;22906044444;23406044444
5234;22966402000;22906044444;23406044444
5235;22966603000;22906100000;23406100000
5236;22966618000;22906444444;23406444444
5237;22966619000;22906444444;23406444444
5238;22966620000;22906444444;23406444444
5239;23008212000;22947722222;23447722222
5240;23008216000;22947722222;23447722222
5241;23008217000;22947722222;23447722222
5242;23008218000;22947722222;23447722222
5243;23008218000;22947722222;23447722222
5244;23008219000;22947722222;23447722222
5245;23008220000;22947722222;23447722222
5246;23008419000;22947766666;23447766666
5247;23008423000;22948055555;23448055555
5249;23008424000;22948055555;23448055555
5250;23049739000;22989388888;23489388888
5251;23049742000;22989388888;23489388888
5252;23049743000;22989388888;23489388888
5253;23049744000;22989388888;23489388888
5254;23049745000;22989388888;23489388888
5255;23049746000;22989388888;23489388888
5256;23049747000;22989388888;23489388888
5257;23049946000;22989444444;23489444444
5258;23049961000;22989722222;23489722222
5259;23049963000;22989722222;23489722222
5260;23049964000;22989722222;23489722222
5261;23153386000;23031044444;23531044444
5270;23153498000;23031433333;23531433333
5271;23153501000;23031433333;23531433333
5272;23194345000;23072744444;23572744444
5282;23194458000;23073077777;23573077777
5283;23234684000;23114388888;23614388888
5293;23234796000;23114700000;23614700000
5294;23273448000;23156044444;23656044444
5304;23273561000;23156433333;23656433333
5305;23312272000;23197777777;23697777777
5315;23312415000;23198100000;23698100000
5316;23350137000;23239377777;23739377777
5324;23350249000;23239700000;23739700000
5325;23350253000;23239700000;23739700000
5326;23350253000;23239700000;23739700000
5327;23386880000;23281044444;23781044444
5335;23387000000;23281422222;23781422222
5336;23387003000;23281422222;23781422222
5337;23387004000;23281422222;23781422222
5338;23422997000;23322722222;23822722222
5346;23423123000;23323055555;23823055555
5347;23423125000;23323055555;23823055555
5348;23423135000;23323055555;23823055555
5349;23458544000;23364388888;23864388888
5356;23458789000;23364422222;23864422222
5358;23458805000;23364722222;23864722222
5359;23458806000;23364722222;23864722222
5360;23494137000;23406088888;23906088888
5361;23494140000;23406088888;23906088888
5362;23494141000;23406088888;23906088888
5363;23494142000;23406088888;23906088888
5364;23494143000;23406088888;23906088888
5365;23494144000;23406088888;23906088888
5366;23494145000;23406088888;23906088888
5367;23494315000;23406122222;23906122222
5368;23494320000;23406466666;23906466666
5369;23494321000;23406466666;23906466666
5370;23494322000;23406466666;23906466666
5371;23529661000;23447722222;23947722222
5372;23529664000;23447722222;23947722222
5373;23529665000;23447722222;23947722222
5374;23529666000;23447722222;23947722222
5375;23529667000;23447722222;23947722222
5376;23529668000;23447722222;23947722222
5377;23529669000;23447722222;23947722222
5378;23529839000;23447755555;23947755555
5379;23529854000;23448044444;23948044444
5380;23529855000;23448044444;23948044444
5381;23529856000;23448044444;23948044444
5382;23565728000;23489377777;23989377777
5383;23565731000;23489377777;23989377777
5384;23565732000;23489377777;23989377777
5385;23565734000;23489377777;23989377777
5386;23565734000;23489377777;23989377777
5387;23565735000;23489377777;23989377777
5388;23565736000;23489377777;23989377777
5389;23565937000;23489422222;23989422222
5390;23565952000;23489688888;23989688888
5391;23565954000;23489688888;23989688888
5392;23565954000;23489688888;23989688888
5393;23602443000;23531055555;24031055555
5394;23602446000;23531055555;24031055555
5395;23602447000;23531055555;24031055555
5396;23602448000;23531055555;24031055555
5397;23602449000;23531055555;24031055555
5398;23602450000;23531055555;24031055555
5399;23602451000;23531055555;24031055555
5400;23602651000;23531088888;24031088888
5401;23602657000;23531422222;24031422222
5402;23602658000;23531422222;24031422222
5403;23602659000;23531422222;24031422222
5404;23640233000;23572711111;24072711111
5405;23640237000;23572711111;24072711111
5406;23640238000;23572711111;24072711111
5407;23640239000;23572711111;24072711111
5408;23640240000;23572711111;24072711111
5409;23640241000;23572711111;24072711111
5410;23640242000;23572711111;24072711111
5411;23640442000;23572755555;24072755555
5412;23640457000;23573044444;24073044444
5413;23640458000;23573044444;24073044444
5414;23640459000;23573044444;24073044444
5415;23678918000;23614388888;24114388888
5416;23678931000;23614388888;24114388888
5417;23678932000;23614388888;24114388888
5418;23678934000;23614388888;24114388888
5419;23678935000;23614388888;24114388888
5420;23678937000;23614388888;24114388888
5421;23678938000;23614388888;24114388888
5422;23679081000;23614422222;24114422222
5423;23679084000;23614700000;24114700000
5424;23679086000;23614700000;24114700000
5425;23679087000;23614700000;24114700000
5426;23718896000;23656044444;24156044444
5427;23718900000;23656044444;24156044444
5428;23718901000;23656044444;24156044444
5429;23718902000;23656044444;24156044444
5430;23718903000;23656044444;24156044444
5431;23718904000;23656044444;24156044444
5432;23718905000;23656044444;24156044444
5433;23798826000;23656088888;24156088888
5446;23798841000;23698044444;24198044444
5447;23798842000;23698044444;24198044444
5448;23881745000;23739411111;24239411111
5468;23921442000;23781455555;24281455555
5478;23960422000;23823088888;24323088888
5479;23960426000;23823088888;24323088888
5480;23960427000;23823088888;24323088888
5481;24002221000;23864377777;24364377777
5482;24002224000;23864377777;24364377777
5483;24002225000;23864377777;24364377777
5484;24002226000;23864377777;24364377777
5485;24002227000;23864377777;24364377777
5486;24002228000;23864377777;24364377777
5487;24002229000;23864377777;24364377777
5488;24002436000;23864422222;24364422222
5489;24002452000;23864722222;24364722222
5490;24002453000;23864722222;24364722222
5491;24002454000;23864722222;24364722222
5492;24038213000;23906044444;24406044444
5493;24038216000;23906044444;24406044444
5494;24038217000;23906044444;24406044444
5495;24038218000;23906044444;24406044444
5496;24038219000;23906044444;24406044444
5497;24038220000;23906044444;24406044444
5498;24038221000;23906044444;24406044444
5499;24038420000;23906100000;24406100000
