seqnum;now;rtptime;deadline;packet_len;payload_len
2674;44364380000;41221811111;41721811111;10240;10228
2675;44364391000;41221811111;41721811111;10240;10228
2676;44364583000;41263233333;41763233333;10240;10228
2677;44364767000;41263233333;41763233333;10240;10228
2678;44364971000;41263233333;41763233333;10240;10228
2680;44364996000;41263233333;41763233333;10240;10228
2681;44365198000;41263233333;41763233333;10240;10228
2682;44365371000;41263233333;41763233333;10240;10228
2683;44365380000;41263244444;41763244444;10240;10228
2684;44365586000;41263511111;41763511111;10240;10228
2687;44365813000;41304888888;41804888888;10240;10228
2688;44365823000;41304888888;41804888888;10240;10228
2689;44365994000;41304888888;41804888888;10240;10228
2690;44366222000;41304888888;41804888888;10240;10228
2691;44366429000;41304888888;41804888888;10240;10228
2692;44366439000;41304888888;41804888888;10240;10228
2693;44366633000;41304888888;41804888888;10240;10228
2694;44366847000;41304900000;41804900000;10240;10228
2695;44366873000;41305200000;41805200000;10240;10228
2696;44367018000;41305200000;41805200000;10240;10228
2697;44367248000;41305200000;41805200000;10240;10228
2698;44367259000;41346566666;41846566666;10240;10228
2699;44367429000;41346566666;41846566666;10240;10228
2700;44367447000;41346566666;41846566666;10240;10228
2701;44367655000;41346566666;41846566666;10240;10228
2702;44367665000;41346566666;41846566666;10240;10228
2703;44367825000;41346566666;41846566666;10240;10228
2704;44368034000;41346566666;41846566666;10240;10228
2705;44368052000;41346577777;41846577777;10240;10228
2706;44368239000;41346855555;41846855555;10240;10228
2707;44368249000;41346855555;41846855555;10240;10228
2708;44368489000;41346855555;41846855555;10240;10228
2709;44368498000;41388166666;41888166666;10240;10228
2710;44368684000;41388166666;41888166666;10240;10228
2711;44368694000;41388166666;41888166666;10240;10228
2712;44368860000;41388166666;41888166666;10240;10228
2713;44369060000;41388166666;41888166666;10240;10228
2714;44390270000;41388166666;41888166666;10240;10228
2715;44390647000;41388166666;41888166666;10240;10228
2716;44390845000;41388177777;41888177777;10240;10228
2717;44391064000;41388455555;41888455555;10240;10228
2718;44391266000;41388455555;41888455555;10240;10228
2719;44391281000;41388455555;41888455555;10240;10228
2720;44391490000;41429900000;41929900000;10240;10228
2721;44391706000;41429900000;41929900000;10240;10228
2722;44391877000;41429900000;41929900000;10240;10228
2723;44392101000;41429900000;41929900000;10240;10228
2724;44392112000;41429900000;41929900000;10240;10228
2725;44761403000;41429900000;41929900000;10240;10228
2726;44761752000;41429900000;41929900000;10240;10228
2727;44761952000;41429922222;41929922222;10240;10228
2728;44761975000;41430211111;41930211111;10240;10228
2729;44762172000;41430211111;41930211111;10240;10228
2730;44762186000;41430211111;41930211111;10240;10228
2731;44762371000;41471566666;41971566666;10240;10228
2732;44762569000;41471566666;41971566666;10240;10228
2733;44762579000;41471566666;41971566666;10240;10228
2734;44762781000;41471566666;41971566666;10240;10228
2735;44762791000;41471566666;41971566666;10240;10228
2736;44762949000;41471566666;41971566666;10240;10228
2737;44763155000;41471566666;41971566666;10240;10228
2738;44763165000;41471588888;41971588888;10240;10228
2739;44763359000;41471855555;41971855555;10240;10228
2740;44763368000;41471855555;41971855555;10240;10228
2741;44763606000;41471855555;41971855555;10240;10228
2742;44763626000;41513233333;42013233333;10240;10228
2746;44764000000;41513233333;42013233333;10240;10228
2747;44764210000;41513233333;42013233333;10240;10228
2748;44764222000;41513233333;42013233333;10240;10228
2749;44764424000;41513244444;42013244444;10240;10228
2750;44764444000;41513488888;42013488888;10240;10228
2751;44764629000;41513488888;42013488888;10240;10228
2752;44764826000;41513488888;42013488888;10240;10228
2753;44764994000;41554900000;42054900000;10240;10228
2754;44765005000;41554900000;42054900000;10240;10228
2755;44765234000;41554900000;42054900000;10240;10228
2756;44765245000;41554900000;42054900000;10240;10228
2757;44765415000;41554900000;42054900000;10240;10228
2758;44765643000;41554900000;42054900000;10240;10228
2759;44765654000;41554900000;42054900000;10240;10228
2761;44765824000;41555211111;42055211111;10240;10228
2762;44766019000;41555211111;42055211111;10240;10228
2763;44766028000;41555211111;42055211111;10240;10228
2765;44766259000;41596566666;42096566666;10240;10228
2766;44766465000;41596566666;42096566666;10240;10228
2767;44766485000;41596566666;42096566666;10240;10228
2768;44766669000;41596566666;42096566666;10240;10228
2769;44766682000;41596566666;42096566666;10240;10228
2770;44766837000;41596566666;42096566666;10240;10228
2771;44767050000;41596588888;42096588888;10240;10228
2772;44767060000;41596855555;42096855555;10240;10228
2773;44767281000;41596855555;42096855555;10240;10228
2774;44767485000;41596855555;42096855555;10240;10228
2775;44767499000;41638233333;42138233333;10240;10228
2776;44767679000;41638233333;42138233333;10240;10228
2777;44767861000;41638233333;42138233333;10240;10228
2778;44767872000;41638233333;42138233333;10240;10228
2779;44768156000;41638233333;42138233333;10240;10228
2780;44768164000;41638233333;42138233333;10240;10228
2781;44768299000;41638233333;42138233333;10240;10228
2782;44768309000;41638244444;42138244444;10240;10228
2783;44768510000;41638511111;42138511111;10240;10228
2784;44768725000;41638511111;42138511111;10240;10228
2785;44768745000;41638511111;42138511111;10240;10228
2786;44768914000;41679900000;42179900000;10240;10228
2787;44768929000;41679900000;42179900000;10240;10228
2788;44769147000;41679900000;42179900000;10240;10228
2789;44769159000;41679900000;42179900000;10240;10228
2790;44769329000;41679900000;42179900000;10240;10228
2791;44769529000;41679900000;42179900000;10240;10228
2792;44769538000;41679900000;42179900000;10240;10228
2793;44790635000;41679911111;42179911111;10240;10228
2794;44791083000;41680222222;42180222222;10240;10228
2795;44791275000;41680222222;42180222222;10240;10228
2796;44791481000;41680222222;42180222222;10240;10228
2797;44791676000;41721566666;42221566666;10240;10228
2798;44791887000;41721566666;42221566666;10240;10228
2802;44792526000;41721566666;42221566666;10240;10228
2803;44792730000;41721566666;42221566666;10240;10228
2805;45162201000;41721866666;42221866666;10240;10228
2806;45162415000;41721866666;42221866666;10240;10228
2807;45162574000;41721866666;42221866666;10240;10228
2808;45162586000;41763166666;42263166666;10240;10228
2809;45162776000;41763166666;42263166666;10240;10228
2810;45163016000;41763166666;42263166666;10240;10228
2811;45163033000;41763166666;42263166666;10240;10228
2812;45163223000;41763166666;42263166666;10240;10228
2813;45163238000;41763166666;42263166666;10240;10228
2814;45163418000;41763166666;42263166666;10240;10228
2815;45163429000;41763177777;42263177777;10240;10228
2816;45163629000;41763522222;42263522222;10240;10228
2817;45163835000;41763522222;42263522222;10240;10228
2818;45163845000;41763522222;42263522222;10240;10228
2819;45164003000;41804900000;42304900000;10240;10228
2820;45164243000;41804900000;42304900000;10240;10228
2821;45164266000;41804900000;42304900000;10240;10228
2822;45164461000;41804900000;42304900000;10240;10228
2823;45164633000;41804900000;42304900000;10240;10228
2824;45164651000;41804900000;42304900000;10240;10228
2825;45164825000;41804900000;42304900000;10240;10228
2827;45164835000;41805200000;42305200000;10240;10228
2828;45165028000;41805200000;42305200000;10240;10228
2829;45165235000;41805200000;42305200000;10240;10228
2830;45165244000;41846566666;42346566666;10240;10228
2831;45165483000;41846566666;42346566666;10240;10228
2835;45165686000;41846566666;42346566666;10240;10228
2836;45165858000;41846566666;42346566666;10240;10228
2838;45166065000;41846844444;42346844444;10240;10228
2839;45166292000;41846844444;42346844444;10240;10228
2840;45166462000;41846844444;42346844444;10240;10228
2841;45166472000;41888211111;42388211111;10240;10228
2842;45166665000;41888211111;42388211111;10240;10228
2843;45166906000;41888211111;42388211111;10240;10228
2844;45166920000;41888211111;42388211111;10240;10228
2845;45167103000;41888211111;42388211111;10240;10228
2846;45167123000;41888211111;42388211111;10240;10228
2847;45167308000;41888211111;42388211111;10240;10228
2848;45167319000;41888233333;42388233333;10240;10228
2849;45167522000;41888500000;42388500000;10240;10228
2850;45167542000;41888500000;42388500000;10240;10228
2851;45167723000;41888500000;42388500000;10240;10228
2852;45167924000;41929900000;42429900000;10240;10228
2853;45167934000;41929900000;42429900000;10240;10228
2854;45168104000;41929900000;42429900000;10240;10228
2855;45168304000;41929900000;42429900000;10240;10228
2856;45168314000;41929900000;42429900000;10240;10228
2857;45168538000;41929900000;42429900000;10240;10228
2858;45168548000;41929900000;42429900000;10240;10228
2859;45168713000;41929911111;42429911111;10240;10228
2860;45168730000;41930222222;42430222222;10240;10228
2861;45168920000;41930222222;42430222222;10240;10228
2862;45169164000;41930222222;42430222222;10240;10228
2863;45169179000;41971544444;42471544444;10240;10228
2866;45169363000;41971544444;42471544444;10240;10228
2867;45169572000;41971544444;42471544444;10240;10228
2868;45169783000;41971544444;42471544444;10240;10228
2869;45169803000;41971544444;42471544444;10240;10228
2870;45169942000;41971555555;42471555555;10240;10228
2871;45170148000;41971844444;42471844444;10240;10228
2872;45191065000;41971844444;42471844444;10240;10228
2873;45191533000;41971844444;42471844444;10240;10228
2874;45191734000;42013200000;42513200000;10240;10228
2875;45191928000;42013200000;42513200000;10240;10228
2876;45192154000;42013200000;42513200000;10240;10228
2877;45192355000;42013200000;42513200000;10240;10228
2878;45192951000;42013200000;42513200000;10240;10228
2879;45193171000;42013200000;42513200000;10240;10228
2880;45193186000;42013200000;42513200000;10240;10228
2881;45193365000;42013211111;42513211111;10240;10228
2882;45193378000;42013466666;42513466666;10240;10228
2884;45562645000;42013466666;42513466666;10240;10228
2885;45562848000;42054866666;42554866666;10240;10228
2886;45563016000;42054866666;42554866666;10240;10228
2887;45563258000;42054866666;42554866666;10240;10228
2888;45563273000;42054866666;42554866666;10240;10228
2889;45563462000;42054866666;42554866666;10240;10228
2890;45563665000;42054866666;42554866666;10240;10228
2891;45563674000;42054866666;42554866666;10240;10228
2892;45563870000;42054877777;42554877777;10240;10228
2893;45563881000;42055177777;42555177777;10240;10228
2894;45564051000;42055177777;42555177777;10240;10228
2895;45564061000;42055177777;42555177777;10240;10228
2896;45564289000;42096566666;42596566666;10240;10228
2897;45564451000;42096566666;42596566666;10240;10228
2898;45564462000;42096566666;42596566666;10240;10228
2899;45564687000;42096566666;42596566666;10240;10228
2902;45565080000;42096566666;42596566666;10240;10228
2904;45565269000;42096844444;42596844444;10240;10228
2905;45565479000;42096844444;42596844444;10240;10228
2906;45565491000;42096844444;42596844444;10240;10228
2907;45565682000;42138233333;42638233333;10240;10228
2908;45565899000;42138233333;42638233333;10240;10228
2909;45565918000;42138233333;42638233333;10240;10228
2910;45566081000;42138233333;42638233333;10240;10228
2911;45566100000;42138233333;42638233333;10240;10228
2912;45566296000;42138233333;42638233333;10240;10228
2913;45566512000;42138233333;42638233333;10240;10228
2914;45566531000;42138244444;42638244444;10240;10228
2915;45566706000;42138511111;42638511111;10240;10228
2916;45566718000;42138511111;42638511111;10240;10228
2917;45566916000;42138511111;42638511111;10240;10228
2918;45566939000;42179900000;42679900000;10240;10228
2919;45567083000;42179900000;42679900000;10240;10228
2920;45567331000;42179900000;42679900000;10240;10228
2921;45567351000;42179900000;42679900000;10240;10228
2923;45567527000;42179900000;42679900000;10240;10228
2924;45567542000;42179900000;42679900000;10240;10228
2925;45567732000;42179922222;42679922222;10240;10228
2926;45567742000;42180211111;42680211111;10240;10228
2927;45567901000;42180211111;42680211111;10240;10228
2928;45568141000;42180211111;42680211111;10240;10228
2929;45568153000;42221566666;42721566666;10240;10228
2930;45568344000;42221566666;42721566666;10240;10228
2931;45568359000;42221566666;42721566666;10240;10228
2932;45568553000;42221566666;42721566666;10240;10228
2933;45568575000;42221566666;42721566666;10240;10228
2934;45568747000;42221566666;42721566666;10240;10228
2935;45568927000;42221566666;42721566666;10240;10228
2936;45568938000;42221577777;42721577777;10240;10228
2937;45569161000;42221833333;42721833333;10240;10228
2938;45569171000;42221833333;42721833333;10240;10228
2939;45569379000;42221833333;42721833333;10240;10228
2941;45569573000;42263233333;42763233333;10240;10228
2942;45569779000;42263233333;42763233333;10240;10228
2943;45569790000;42263233333;42763233333;10240;10228
2944;45569949000;42263233333;42763233333;10240;10228
2945;45570190000;42263233333;42763233333;10240;10228
2946;45570200000;42263233333;42763233333;10240;10228
2947;45570395000;42263244444;42763244444;10240;10228
2948;45570406000;42263500000;42763500000;10240;10228
2949;45570602000;42263500000;42763500000;10240;10228
2950;45570621000;42263500000;42763500000;10240;10228
2951;45591474000;42304900000;42804900000;10240;10228
2952;45591946000;42304900000;42804900000;10240;10228
2953;45592151000;42304900000;42804900000;10240;10228
2954;45592355000;42304900000;42804900000;10240;10228
2955;45592560000;42304900000;42804900000;10240;10228
2956;45592766000;42304900000;42804900000;10240;10228
2957;45593355000;42304900000;42804900000;10240;10228
2958;45593570000;42304922222;42804922222;10240;10228
2959;45593772000;42305200000;42805200000;10240;10228
2960;45593783000;42305200000;42805200000;10240;10228
2961;45593969000;42305200000;42805200000;10240;10228
2962;45963125000;42346566666;42846566666;10240;10228
2963;45963331000;42346566666;42846566666;10240;10228
2964;45963346000;42346566666;42846566666;10240;10228
2965;45963527000;42346566666;42846566666;10240;10228
2966;45963729000;42346566666;42846566666;10240;10228
2967;45963928000;42346566666;42846566666;10240;10228
2968;45963938000;42346566666;42846566666;10240;10228
2969;45964150000;42346588888;42846588888;10240;10228
2970;45964166000;42346855555;42846855555;10240;10228
2971;45964346000;42346855555;42846855555;10240;10228
2972;45964542000;42346855555;42846855555;10240;10228
2973;45964557000;42388200000;42888200000;10240;10228
2974;45964754000;42388200000;42888200000;10240;10228
2975;45964765000;42388200000;42888200000;10240;10228
2976;45964935000;42388200000;42888200000;10240;10228
2977;45965180000;42388200000;42888200000;10240;10228
2978;45965202000;42388200000;42888200000;10240;10228
2979;45965467000;42388200000;42888200000;10240;10228
2980;45965707000;42388211111;42888211111;10240;10228
2981;45965728000;42388500000;42888500000;10240;10228
2982;45965922000;42388500000;42888500000;10240;10228
2983;45965940000;42388500000;42888500000;10240;10228
2984;45966113000;42429900000;42929900000;10240;10228
2985;45966312000;42429900000;42929900000;10240;10228
2986;45966323000;42429900000;42929900000;10240;10228
2987;45966533000;42429900000;42929900000;10240;10228
2988;45966554000;42429900000;42929900000;10240;10228
2989;45966737000;42429900000;42929900000;10240;10228
2990;45966897000;42429900000;42929900000;10240;10228
2991;45966906000;42429911111;42929911111;10240;10228
2992;45967138000;42430200000;42930200000;10240;10228
2993;45967149000;42430200000;42930200000;10240;10228
2994;45967319000;42430200000;42930200000;10240;10228
2995;45967338000;42471566666;42971566666;10240;10228
2996;45967546000;42471566666;42971566666;10240;10228
2997;45967557000;42471566666;42971566666;10240;10228
2998;45967760000;42471566666;42971566666;10240;10228
3001;45967923000;42471566666;42971566666;10240;10228
3002;45968155000;42471577777;42971577777;10240;10228
3003;45968166000;42471844444;42971844444;10240;10228
3004;45968369000;42471844444;42971844444;10240;10228
3005;45968381000;42471844444;42971844444;10240;10228
3006;45968579000;42513233333;43013233333;10240;10228
3007;45968752000;42513233333;43013233333;10240;10228
3008;45968770000;42513233333;43013233333;10240;10228
3009;45968946000;42513233333;43013233333;10240;10228
3011;45969153000;42513233333;43013233333;10240;10228
3012;45969163000;42513233333;43013233333;10240;10228
3013;45969391000;42513244444;43013244444;10240;10228
3014;45969401000;42513477777;43013477777;10240;10228
3015;45969600000;42513477777;43013477777;10240;10228
3016;45969619000;42513477777;43013477777;10240;10228
3017;45969800000;42554900000;43054900000;10240;10228
3018;45969810000;42554900000;43054900000;10240;10228
3019;45969970000;42554900000;43054900000;10240;10228
3020;45970209000;42554900000;43054900000;10240;10228
3021;45970220000;42554900000;43054900000;10240;10228
3022;45970423000;42554900000;43054900000;10240;10228
3023;45970628000;42554900000;43054900000;10240;10228
3024;45970647000;42554911111;43054911111;10240;10228
3025;45970789000;42555200000;43055200000;10240;10228
3026;45970800000;42555200000;43055200000;10240;10228
3028;45970993000;42596566666;43096566666;10240;10228
3029;45971236000;42596566666;43096566666;10240;10228
3030;45991936000;42596566666;43096566666;10240;10228
3031;45992386000;42596566666;43096566666;10240;10228
3033;45992796000;42596566666;43096566666;10240;10228
3034;45993006000;42596566666;43096566666;10240;10228
3035;45993221000;42596577777;43096577777;10240;10228
3036;45993801000;42596844444;43096844444;10240;10228
3037;45993994000;42596844444;43096844444;10240;10228
3038;45994215000;42596844444;43096844444;10240;10228
3039;45994410000;42638233333;43138233333;10240;10228
3040;45994421000;42638233333;43138233333;10240;10228
3041;46363607000;42638233333;43138233333;10240;10228
3042;46363804000;42638233333;43138233333;10240;10228
3043;46364010000;42638233333;43138233333;10240;10228
3044;46364031000;42638233333;43138233333;10240;10228
3045;46364226000;42638233333;43138233333;10240;10228
3046;46364426000;42638244444;43138244444;10240;10228
3048;46364623000;42638511111;43138511111;10240;10228
3049;46364828000;42638511111;43138511111;10240;10228
3050;46364839000;42679900000;43179900000;10240;10228
3051;46364996000;42679900000;43179900000;10240;10228
3052;46365229000;42679900000;43179900000;10240;10228
3053;46365240000;42679900000;43179900000;10240;10228
3054;46365441000;42679900000;43179900000;10240;10228
3055;46365452000;42679900000;43179900000;10240;10228
3056;46365645000;42679900000;43179900000;10240;10228
3057;46365851000;42679911111;43179911111;10240;10228
3058;46366019000;42680211111;43180211111;10240;10228
3059;46366257000;42680211111;43180211111;10240;10228
3060;46366266000;42680211111;43180211111;10240;10228
3061;46366440000;42721566666;43221566666;10240;10228
3062;46366680000;42721566666;43221566666;10240;10228
3063;46366700000;42721566666;43221566666;10240;10228
3064;46366840000;42721566666;43221566666;10240;10228
3066;46367065000;42721566666;43221566666;10240;10228
3067;46367076000;42721566666;43221566666;10240;10228
3068;46367284000;42721577777;43221577777;10240;10228
3069;46367489000;42721855555;43221855555;10240;10228
3070;46367498000;42721855555;43221855555;10240;10228
3071;46367694000;42721855555;43221855555;10240;10228
3072;46367703000;42763200000;43263200000;10240;10228
3073;46367874000;42763200000;43263200000;10240;10228
3074;46368094000;42763200000;43263200000;10240;10228
3075;46368109000;42763200000;43263200000;10240;10228
3076;46368284000;42763200000;43263200000;10240;10228
3077;46368304000;42763200000;43263200000;10240;10228
3078;46368509000;42763200000;43263200000;10240;10228
3079;46368519000;42763222222;43263222222;10240;10228
3080;46368693000;42763511111;43263511111;10240;10228
3082;46368924000;42763511111;43263511111;10240;10228
3083;46368944000;42804900000;43304900000;10240;10228
3084;46369119000;42804900000;43304900000;10240;10228
3085;46369130000;42804900000;43304900000;10240;10228
3086;46369331000;42804900000;43304900000;10240;10228
3087;46369342000;42804900000;43304900000;10240;10228
3088;46369534000;42804900000;43304900000;10240;10228
3089;46369750000;42804900000;43304900000;10240;10228
3090;46369769000;42804911111;43304911111;10240;10228
3091;46369911000;42805188888;43305188888;10240;10228
3092;46370161000;42805188888;43305188888;10240;10228
3093;46370171000;42805188888;43305188888;10240;10228
3094;46370357000;42846566666;43346566666;10240;10228
3095;46370371000;42846566666;43346566666;10240;10228
3096;46370537000;42846566666;43346566666;10240;10228
3097;46370555000;42846566666;43346566666;10240;10228
3098;46370767000;42846566666;43346566666;10240;10228
3099;46370776000;42846566666;43346566666;10240;10228
3100;46370934000;42846566666;43346566666;10240;10228
3101;46371174000;42846577777;43346577777;10240;10228
3102;46371188000;42846833333;43346833333;10240;10228
3103;46371394000;42846833333;43346833333;10240;10228
3104;46371412000;42846833333;43346833333;10240;10228
3105;46371585000;42888233333;43388233333;10240;10228
3106;46371594000;42888233333;43388233333;10240;10228
3107;46371754000;42888233333;43388233333;10240;10228
3108;46371968000;42888233333;43388233333;10240;10228
3109;46392401000;42888233333;43388233333;10240;10228
3110;46392817000;42888233333;43388233333;10240;10228
3111;46393233000;42888233333;43388233333;10240;10228
3112;46393435000;42888244444;43388244444;10240;10228
3113;46393451000;42888511111;43388511111;10240;10228
3114;46393636000;42888511111;43388511111;10240;10228
3115;46394256000;42888511111;43388511111;10240;10228
3116;46394459000;42929900000;43429900000;10240;10228
3117;46394661000;42929900000;43429900000;10240;10228
3118;46394867000;42929900000;43429900000;10240;10228
3119;46395035000;42929900000;43429900000;10240;10228
3120;46764077000;42929900000;43429900000;10240;10228
3121;46764287000;42929900000;43429900000;10240;10228
3122;46764485000;42929900000;43429900000;10240;10228
3123;46764685000;42929911111;43429911111;10240;10228
3124;46764709000;42930211111;43430211111;10240;10228
3125;46764889000;42930211111;43430211111;10240;10228
3126;46765077000;42930211111;43430211111;10240;10228
3127;46765305000;42971566666;43471566666;10240;10228
3128;46765319000;42971566666;43471566666;10240;10228
3129;46765506000;42971566666;43471566666;10240;10228
3130;46765516000;42971566666;43471566666;10240;10228
3131;46765711000;42971566666;43471566666;10240;10228
3132;46765880000;42971566666;43471566666;10240;10228
3133;46765891000;42971566666;43471566666;10240;10228
3134;46766123000;42971577777;43471577777;10240;10228
3135;46766138000;42971855555;43471855555;10240;10228
3136;46766290000;42971855555;43471855555;10240;10228
3137;46766540000;42971855555;43471855555;10240;10228
3138;46766742000;43013233333;43513233333;10240;10228
3141;46767115000;43013233333;43513233333;10240;10228
3142;46767325000;43013233333;43513233333;10240;10228
3144;46767556000;43013233333;43513233333;10240;10228
3145;46767768000;43013244444;43513244444;10240;10228
3146;46767791000;43013500000;43513500000;10240;10228
3147;46767936000;43013500000;43513500000;10240;10228
3148;46768171000;43013500000;43513500000;10240;10228
3149;46768186000;43054900000;43554900000;10240;10228
3150;46768355000;43054900000;43554900000;10240;10228
3151;46768376000;43054900000;43554900000;10240;10228
3152;46768599000;43054900000;43554900000;10240;10228
3153;46768619000;43054900000;43554900000;10240;10228
3154;46768788000;43054900000;43554900000;10240;10228
3155;46768959000;43054900000;43554900000;10240;10228
3156;46768969000;43054911111;43554911111;10240;10228
3157;46769198000;43055211111;43555211111;10240;10228
3158;46769209000;43055211111;43555211111;10240;10228
3159;46769370000;43055211111;43555211111;10240;10228
3160;46769381000;43096566666;43596566666;10240;10228
3161;46769607000;43096566666;43596566666;10240;10228
3162;46769619000;43096566666;43596566666;10240;10228
3163;46769810000;43096566666;43596566666;10240;10228
3164;46769984000;43096566666;43596566666;10240;10228
3165;46769993000;43096566666;43596566666;10240;10228
3166;46770237000;43096566666;43596566666;10240;10228
3167;46770255000;43096577777;43596577777;10240;10228
3168;46770426000;43096855555;43596855555;10240;10228
3169;46770438000;43096855555;43596855555;10240;10228
3170;46770640000;43096855555;43596855555;10240;10228
3171;46770847000;43138233333;43638233333;10240;10228
3172;46770867000;43138233333;43638233333;10240;10228
3173;46771011000;43138233333;43638233333;10240;10228
3174;46771020000;43138233333;43638233333;10240;10228
3175;46771249000;43138233333;43638233333;10240;10228
3176;46771452000;43138233333;43638233333;10240;10228
3177;46771462000;43138233333;43638233333;10240;10228
3178;46771654000;43138255555;43638255555;10240;10228
3179;46771665000;43138522222;43638522222;10240;10228
3180;46771836000;43138522222;43638522222;10240;10228
3181;46771856000;43138522222;43638522222;10240;10228
3182;46772030000;43179866666;43679866666;10240;10228
3183;46772271000;43179866666;43679866666;10240;10228
3184;46772281000;43179866666;43679866666;10240;10228
3185;46772474000;43179866666;43679866666;10240;10228
3186;46772485000;43179866666;43679866666;10240;10228
3187;46772688000;43179866666;43679866666;10240;10228
3188;46792850000;43179866666;43679866666;10240;10228
