seqnum;now;rtptime;deadline;packet_len;payload_len
3189;46793180000;43179888888;43679888888;10240;10228
3190;46793677000;43180200000;43680200000;10240;10228
3191;46793874000;43180200000;43680200000;10240;10228
3192;46794075000;43180200000;43680200000;10240;10228
3193;46794085000;43221566666;43721566666;10240;10228
3194;46794663000;43221566666;43721566666;10240;10228
3195;46794859000;43221566666;43721566666;10240;10228
3196;46795035000;43221566666;43721566666;10240;10228
3199;47164559000;43221566666;43721566666;10240;10228
3200;47164755000;43221577777;43721577777;10240;10228
3201;47164956000;43221844444;43721844444;10240;10228
3202;47165176000;43221844444;43721844444;10240;10228
3203;47165373000;43221844444;43721844444;10240;10228
3204;47165384000;43263233333;43763233333;10240;10228
3205;47165575000;43263233333;43763233333;10240;10228
3206;47165777000;43263233333;43763233333;10240;10228
3207;47165952000;43263233333;43763233333;10240;10228
3208;47165961000;43263233333;43763233333;10240;10228
3209;47166189000;43263233333;43763233333;10240;10228
3210;47166199000;43263233333;43763233333;10240;10228
3211;47166391000;43263244444;43763244444;10240;10228
3212;47166403000;43263511111;43763511111;10240;10228
3213;47166573000;43263511111;43763511111;10240;10228
3214;47166805000;43263511111;43763511111;10240;10228
3215;47166814000;43304900000;43804900000;10240;10228
3216;47166976000;43304900000;43804900000;10240;10228
3217;47167212000;43304900000;43804900000;10240;10228
3218;47167543000;43304900000;43804900000;10240;10228
3219;47167752000;43304900000;43804900000;10240;10228
3220;47167763000;43304900000;43804900000;10240;10228
3221;47167922000;43304900000;43804900000;10240;10228
3222;47168163000;43304911111;43804911111;10240;10228
3223;47168181000;43305211111;43805211111;10240;10228
3224;47168381000;43305211111;43805211111;10240;10228
3225;47168401000;43305211111;43805211111;10240;10228
3226;47168572000;43346566666;43846566666;10240;10228
3227;47168583000;43346566666;43846566666;10240;10228
3228;47168775000;43346566666;43846566666;10240;10228
3229;47168948000;43346566666;43846566666;10240;10228
3230;47168957000;43346566666;43846566666;10240;10228
3231;47169182000;43346566666;43846566666;10240;10228
3232;47169192000;43346566666;43846566666;10240;10228
3233;47169409000;43346577777;43846577777;10240;10228
3553;47169588000;44555266666;45055266666;10240;10228
3554;47169767000;44555266666;45055266666;10240;10228
3555;47169982000;44555266666;45055266666;10240;10228
3556;47170002000;44596566666;45096566666;10240;10228
3559;47170219000;44596566666;45096566666;10240;10228
3560;47170230000;44596566666;45096566666;10240;10228
3561;47170415000;44596566666;45096566666;10240;10228
3565;47170619000;44596866666;45096866666;10240;10228
3566;47170796000;44596866666;45096866666;10240;10228
3567;47171000000;44638233333;45138233333;10240;10228
3568;47171235000;44638233333;45138233333;10240;10228
3569;47171246000;44638233333;45138233333;10240;10228
3570;47171411000;44638233333;45138233333;10240;10228
3571;47171634000;44638233333;45138233333;10240;10228
3572;47171646000;44638233333;45138233333;10240;10228
3573;47171855000;44638233333;45138233333;10240;10228
3574;47171872000;44638244444;45138244444;10240;10228
3575;47172026000;44638522222;45138522222;10240;10228
3576;47172264000;44638522222;45138522222;10240;10228
3577;47172277000;44638522222;45138522222;10240;10228
3578;47172462000;44679900000;45179900000;10240;10228
3579;47172475000;44679900000;45179900000;10240;10228
3580;47172684000;44679900000;45179900000;10240;10228
3581;47172706000;44679900000;45179900000;10240;10228
3582;47172843000;44679900000;45179900000;10240;10228
3583;47173057000;44679900000;45179900000;10240;10228
3584;47173069000;44679900000;45179900000;10240;10228
3585;47173287000;44679911111;45179911111;10240;10228
3586;47193298000;44680222222;45180222222;10240;10228
3587;47193615000;44680222222;45180222222;10240;10228
3588;47194155000;44680222222;45180222222;10240;10228
3589;47194329000;44721566666;45221566666;10240;10228
3590;47194529000;44721566666;45221566666;10240;10228
3591;47194727000;44721566666;45221566666;10240;10228
3592;47195108000;44721566666;45221566666;10240;10228
3593;47195314000;44721566666;45221566666;10240;10228
3594;47195511000;44721566666;45221566666;10240;10228
3595;47565035000;44721566666;45221566666;10240;10228
3596;47565237000;44721577777;45221577777;10240;10228
3597;47565264000;44721866666;45221866666;10240;10228
3598;47565448000;44721866666;45221866666;10240;10228
3599;47565462000;44721866666;45221866666;10240;10228
3600;47565642000;44763211111;45263211111;10240;10228
3601;47565847000;44763211111;45263211111;10240;10228
3602;47566017000;44763211111;45263211111;10240;10228
3603;47566028000;44763211111;45263211111;10240;10228
3604;47566266000;44763211111;45263211111;10240;10228
3605;47566463000;44763211111;45263211111;10240;10228
3606;47566474000;44763211111;45263211111;10240;10228
3607;47566666000;44763222222;45263222222;10240;10228
3608;47566903000;44763533333;45263533333;10240;10228
3609;47566924000;44763533333;45263533333;10240;10228
3610;47567041000;44763533333;45263533333;10240;10228
3611;47567056000;44804900000;45304900000;10240;10228
3612;47567280000;44804900000;45304900000;10240;10228
3613;47567460000;44804900000;45304900000;10240;10228
3614;47567480000;44804900000;45304900000;10240;10228
3615;47567688000;44804900000;45304900000;10240;10228
3616;47567946000;44804900000;45304900000;10240;10228
3618;47568171000;44804911111;45304911111;10240;10228
3619;47568378000;44805211111;45305211111;10240;10228
3620;47568581000;44805211111;45305211111;10240;10228
3621;47568795000;44805211111;45305211111;10240;10228
3622;47568814000;44846566666;45346566666;10240;10228
3623;47568955000;44846566666;45346566666;10240;10228
3624;47569196000;44846566666;45346566666;10240;10228
3625;47569206000;44846566666;45346566666;10240;10228
3626;47569379000;44846566666;45346566666;10240;10228
3627;47569398000;44846566666;45346566666;10240;10228
3628;47569601000;44846566666;45346566666;10240;10228
3629;47569612000;44846577777;45346577777;10240;10228
3630;47569777000;44846855555;45346855555;10240;10228
3631;47570019000;44846855555;45346855555;10240;10228
3632;47570039000;44846855555;45346855555;10240;10228
3633;47570213000;44888233333;45388233333;10240;10228
3634;47570425000;44888233333;45388233333;10240;10228
3635;47570622000;44888233333;45388233333;10240;10228
3636;47570633000;44888233333;45388233333;10240;10228
3637;47570834000;44888233333;45388233333;10240;10228
3638;47570844000;44888233333;45388233333;10240;10228
3639;47571015000;44888233333;45388233333;10240;10228
3640;47571243000;44888244444;45388244444;10240;10228
3641;47571254000;44888522222;45388522222;10240;10228
3642;47571449000;44888522222;45388522222;10240;10228
3643;47571460000;44888522222;45388522222;10240;10228
3644;47571619000;44929900000;45429900000;10240;10228
3645;47571862000;44929900000;45429900000;10240;10228
3646;47571871000;44929900000;45429900000;10240;10228
3647;47572031000;44929900000;45429900000;10240;10228
3648;47572040000;44929900000;45429900000;10240;10228
3649;47572235000;44929900000;45429900000;10240;10228
3650;47572249000;44929900000;45429900000;10240;10228
3651;47572475000;44929911111;45429911111;10240;10228
3652;47572497000;44930233333;45430233333;10240;10228
3653;47572689000;44930233333;45430233333;10240;10228
3654;47572894000;44930233333;45430233333;10240;10228
3655;47572912000;44971566666;45471566666;10240;10228
3656;47573058000;44971566666;45471566666;10240;10228
3657;47573067000;44971566666;45471566666;10240;10228
3658;47573295000;44971566666;45471566666;10240;10228
3659;47573305000;44971566666;45471566666;10240;10228
3661;47573498000;44971566666;45471566666;10240;10228
3662;47573508000;44971577777;45471577777;10240;10228
3663;47573701000;44971866666;45471866666;10240;10228
3664;47573916000;44971866666;45471866666;10240;10228
3665;47593731000;44971866666;45471866666;10240;10228
3666;47594030000;45013233333;45513233333;10240;10228
3667;47594563000;45013233333;45513233333;10240;10228
3668;47594768000;45013233333;45513233333;10240;10228
3669;47594967000;45013233333;45513233333;10240;10228
3670;47595187000;45013233333;45513233333;10240;10228
3671;47595531000;45013233333;45513233333;10240;10228
3672;47595728000;45013233333;45513233333;10240;10228
3673;47595929000;45013255555;45513255555;10240;10228
3674;47965512000;45013522222;45513522222;10240;10228
3675;47965709000;45013522222;45513522222;10240;10228
3676;47965915000;45013522222;45513522222;10240;10228
3677;47965937000;45054900000;45554900000;10240;10228
3678;47966126000;45054900000;45554900000;10240;10228
3679;47966336000;45054900000;45554900000;10240;10228
3680;47966348000;45054900000;45554900000;10240;10228
3681;47966522000;45054900000;45554900000;10240;10228
3682;47966731000;45054900000;45554900000;10240;10228
3683;47966742000;45054900000;45554900000;10240;10228
3685;47966928000;45055222222;45555222222;10240;10228
3688;47967310000;45096566666;45596566666;10240;10228
3689;47967523000;45096566666;45596566666;10240;10228
3690;47967734000;45096566666;45596566666;10240;10228
3691;47967753000;45096566666;45596566666;10240;10228
3692;47967919000;45096566666;45596566666;10240;10228
3693;47968144000;45096566666;45596566666;10240;10228
3694;47968339000;45096566666;45596566666;10240;10228
3695;47968350000;45096577777;45596577777;10240;10228
3696;47968558000;45096844444;45596844444;10240;10228
3697;47968796000;45096844444;45596844444;10240;10228
3698;47968807000;45096844444;45596844444;10240;10228
3699;47968967000;45138233333;45638233333;10240;10228
3700;47969207000;45138233333;45638233333;10240;10228
3701;47969432000;45138233333;45638233333;10240;10228
3702;47969442000;45138233333;45638233333;10240;10228
3703;47969619000;45138233333;45638233333;10240;10228
3704;47969819000;45138233333;45638233333;10240;10228
3705;47969829000;45138233333;45638233333;10240;10228
3706;47969988000;45138244444;45638244444;10240;10228
3707;47970230000;45138511111;45638511111;10240;10228
3708;47970242000;45138511111;45638511111;10240;10228
3709;47970410000;45138511111;45638511111;10240;10228
3710;47970429000;45179866666;45679866666;10240;10228
3711;47970631000;45179866666;45679866666;10240;10228
3712;47970845000;45179866666;45679866666;10240;10228
3713;47970854000;45179866666;45679866666;10240;10228
3714;47971015000;45179866666;45679866666;10240;10228
3715;47971253000;45179866666;45679866666;10240;10228
3716;47971265000;45179866666;45679866666;10240;10228
3717;47971422000;45179888888;45679888888;10240;10228
3718;47971662000;45180177777;45680177777;10240;10228
3719;47971672000;45180177777;45680177777;10240;10228
3720;47971859000;45180177777;45680177777;10240;10228
3721;47971870000;45221533333;45721533333;10240;10228
3722;47972037000;45221533333;45721533333;10240;10228
3723;47972273000;45221533333;45721533333;10240;10228
3724;47972283000;45221533333;45721533333;10240;10228
3725;47972494000;45221533333;45721533333;10240;10228
3726;47972512000;45221533333;45721533333;10240;10228
3727;47972688000;45221533333;45721533333;10240;10228
3728;47972697000;45221544444;45721544444;10240;10228
3729;47972901000;45221800000;45721800000;10240;10228
3731;47973085000;45221800000;45721800000;10240;10228
3732;47973096000;45263233333;45763233333;10240;10228
3733;47973310000;45263233333;45763233333;10240;10228
3734;47973497000;45263233333;45763233333;10240;10228
3735;47973751000;45263233333;45763233333;10240;10228
3736;47973770000;45263233333;45763233333;10240;10228
3737;47973915000;45263233333;45763233333;10240;10228
3738;47974098000;45263233333;45763233333;10240;10228
3739;47974109000;45263244444;45763244444;10240;10228
3740;47974324000;45263500000;45763500000;10240;10228
3741;47974336000;45263500000;45763500000;10240;10228
3743;47974528000;45304900000;45804900000;10240;10228
3744;47994201000;45304900000;45804900000;10240;10228
3745;47994510000;45304900000;45804900000;10240;10228
3746;47995009000;45304900000;45804900000;10240;10228
3747;47995226000;45304900000;45804900000;10240;10228
3748;47995431000;45304900000;45804900000;10240;10228
3749;47995631000;45304900000;45804900000;10240;10228
3750;47995890000;45304911111;45804911111;10240;10228
3752;47996374000;45305211111;45805211111;10240;10228
3753;48222852000;45305211111;45805211111;10240;10228
3754;48366138000;45346566666;45846566666;10240;10228
3755;48366347000;45346566666;45846566666;10240;10228
3756;48366551000;45346566666;45846566666;10240;10228
3757;48366562000;45346566666;45846566666;10240;10228
3758;48366749000;45346566666;45846566666;10240;10228
3759;48366952000;45346566666;45846566666;10240;10228
3760;48367174000;45346566666;45846566666;10240;10228
3762;48367188000;45346855555;45846855555;10240;10228
3763;48367361000;45346855555;45846855555;10240;10228
3764;48367572000;45346855555;45846855555;10240;10228
3765;48367741000;45388233333;45888233333;10240;10228
3766;48367946000;45388233333;45888233333;10240;10228
3767;48368152000;45388233333;45888233333;10240;10228
3768;48368163000;45388233333;45888233333;10240;10228
3769;48368390000;45388233333;45888233333;10240;10228
3770;48368401000;45388233333;45888233333;10240;10228
3771;48368595000;45388233333;45888233333;10240;10228
3772;48368606000;45388255555;45888255555;10240;10228
3773;48368798000;45388522222;45888522222;10240;10228
3774;48368970000;45388522222;45888522222;10240;10228
3775;48368980000;45388522222;45888522222;10240;10228
3776;48369201000;45429900000;45929900000;10240;10228
3777;48369417000;45429900000;45929900000;10240;10228
3778;48369426000;45429900000;45929900000;10240;10228
3779;48369612000;45429900000;45929900000;10240;10228
3780;48369788000;45429900000;45929900000;10240;10228
3781;48369993000;45429900000;45929900000;10240;10228
3782;48370233000;45429900000;45929900000;10240;10228
3783;48370245000;45429911111;45929911111;10240;10228
3784;48370431000;45430211111;45930211111;10240;10228
3785;48370442000;45430211111;45930211111;10240;10228
3786;48370646000;45430211111;45930211111;10240;10228
3787;48370832000;45471566666;45971566666;10240;10228
3788;48371041000;45471566666;45971566666;10240;10228
3789;48371060000;45471566666;45971566666;10240;10228
3790;48371253000;45471566666;45971566666;10240;10228
3791;48371263000;45471566666;45971566666;10240;10228
3792;48371464000;45471566666;45971566666;10240;10228
3793;48371473000;45471566666;45971566666;10240;10228
3794;48371652000;45471577777;45971577777;10240;10228
3795;48371837000;45471844444;45971844444;10240;10228
3796;48371848000;45471844444;45971844444;10240;10228
3797;48372085000;45471844444;45971844444;10240;10228
3798;48372281000;45513233333;46013233333;10240;10228
3799;48372291000;45513233333;46013233333;10240;10228
3800;48372495000;45513233333;46013233333;10240;10228
3801;48372668000;45513233333;46013233333;10240;10228
3802;48372686000;45513233333;46013233333;10240;10228
3803;48372896000;45513233333;46013233333;10240;10228
3804;48372906000;45513233333;46013233333;10240;10228
3805;48373095000;45513244444;46013244444;10240;10228
3806;48373105000;45513488888;46013488888;10240;10228
3807;48373305000;45513488888;46013488888;10240;10228
3808;48373476000;45513488888;46013488888;10240;10228
3809;48373486000;45554900000;46054900000;10240;10228
3810;48373689000;45554900000;46054900000;10240;10228
3811;48373918000;45554900000;46054900000;10240;10228
3812;48373932000;45554900000;46054900000;10240;10228
3813;48374131000;45554900000;46054900000;10240;10228
3814;48374162000;45554900000;46054900000;10240;10228
3815;48374294000;45554900000;46054900000;10240;10228
3816;48374532000;45554922222;46054922222;10240;10228
3817;48374747000;45555211111;46055211111;10240;10228
3818;48374768000;45555211111;46055211111;10240;10228
3819;48374919000;45555211111;46055211111;10240;10228
3820;48375163000;45596566666;46096566666;10240;10228
3821;48375174000;45596566666;46096566666;10240;10228
3822;48375363000;45596566666;46096566666;10240;10228
3823;48394625000;45596566666;46096566666;10240;10228
3825;48395440000;45596566666;46096566666;10240;10228
3826;48395645000;45596566666;46096566666;10240;10228
3827;48395843000;45596577777;46096577777;10240;10228
3828;48396057000;45596855555;46096855555;10240;10228
3830;48396821000;45596855555;46096855555;10240;10228
3831;48397017000;45638233333;46138233333;10240;10228
3832;48623334000;45638233333;46138233333;10240;10228
3833;48766212000;45638233333;46138233333;10240;10228
3834;48766793000;45638233333;46138233333;10240;10228
3835;48766991000;45638233333;46138233333;10240;10228
3836;48767204000;45638233333;46138233333;10240;10228
3837;48767231000;45638233333;46138233333;10240;10228
3838;48767414000;45638244444;46138244444;10240;10228
3839;48767610000;45638511111;46138511111;10240;10228
3840;48767816000;45638511111;46138511111;10240;10228
3841;48767826000;45638511111;46138511111;10240;10228
3842;48767985000;45679900000;46179900000;10240;10228
3843;48768234000;45679900000;46179900000;10240;10228
3844;48768249000;45679900000;46179900000;10240;10228
3845;48768428000;45679900000;46179900000;10240;10228
3846;48768633000;45679900000;46179900000;10240;10228
3847;48768848000;45679900000;46179900000;10240;10228
3848;48768868000;45679900000;46179900000;10240;10228
3849;48769007000;45679911111;46179911111;10240;10228
3850;48769247000;45680222222;46180222222;10240;10228
3851;48769258000;45680222222;46180222222;10240;10228
3852;48769451000;45680222222;46180222222;10240;10228
3853;48769461000;45721566666;46221566666;10240;10228
3854;48769648000;45721566666;46221566666;10240;10228
3855;48769660000;45721566666;46221566666;10240;10228
3856;48769873000;45721566666;46221566666;10240;10228
3857;48770032000;45721566666;46221566666;10240;10228
3858;48770041000;45721566666;46221566666;10240;10228
3859;48770237000;45721566666;46221566666;10240;10228
3860;48770473000;45721577777;46221577777;10240;10228
3861;48770691000;45721855555;46221855555;10240;10228
3863;48770860000;45721855555;46221855555;10240;10228
3864;48771063000;45763211111;46263211111;10240;10228
3865;48771074000;45763211111;46263211111;10240;10228
3866;48771304000;45763211111;46263211111;10240;10228
3867;48771509000;45763211111;46263211111;10240;10228
3868;48771698000;45763211111;46263211111;10240;10228
3869;48771709000;45763211111;46263211111;10240;10228
3870;48771875000;45763211111;46263211111;10240;10228
3871;48771886000;45763300000;46263300000;10240;10228
3872;48772112000;45763655555;46263655555;10240;10228
3873;48772125000;45763655555;46263655555;10240;10228
3874;48772317000;45763655555;46263655555;10240;10228
3875;48772524000;45804900000;46304900000;10240;10228
3877;48772703000;45804900000;46304900000;10240;10228
3878;48772897000;45804900000;46304900000;10240;10228
3879;48773137000;45804900000;46304900000;10240;10228
3880;48773152000;45804900000;46304900000;10240;10228
3881;48773341000;45804900000;46304900000;10240;10228
3882;48773356000;45804911111;46304911111;10240;10228
3883;48773534000;45805200000;46305200000;10240;10228
3884;48773543000;45805200000;46305200000;10240;10228
3885;48773718000;45805200000;46305200000;10240;10228
3886;48773922000;45846566666;46346566666;10240;10228
3887;48773933000;45846566666;46346566666;10240;10228
3888;48774160000;45846566666;46346566666;10240;10228
3891;48774359000;45846566666;46346566666;10240;10228
3892;48774546000;45846566666;46346566666;10240;10228
3893;48774785000;45846577777;46346577777;10240;10228
3894;48774811000;45846844444;46346844444;10240;10228
3895;48774945000;45846844444;46346844444;10240;10228
3896;48775184000;45846844444;46346844444;10240;10228
3897;48775355000;45888233333;46388233333;10240;10228
3898;48775368000;45888233333;46388233333;10240;10228
3900;48775593000;45888233333;46388233333;10240;10228
3901;48775802000;45888233333;46388233333;10240;10228
3902;48795097000;45888233333;46388233333;10240;10228
3903;48795910000;45888233333;46388233333;10240;10228
3904;48796120000;45888244444;46388244444;10240;10228
3905;48796129000;45888511111;46388511111;10240;10228
3906;48796311000;45888511111;46388511111;10240;10228
3907;48796515000;45888511111;46388511111;10240;10228
3908;48797273000;45929900000;46429900000;10240;10228
3909;48797483000;45929900000;46429900000;10240;10228
3911;49023807000;45929900000;46429900000;10240;10228
3912;49166683000;45929900000;46429900000;10240;10228
3913;49166885000;45929900000;46429900000;10240;10228
3914;49167437000;45929900000;46429900000;10240;10228
3915;49167640000;45929911111;46429911111;10240;10228
3916;49167855000;45930222222;46430222222;10240;10228
3917;49167876000;45930222222;46430222222;10240;10228
3918;49168013000;45930222222;46430222222;10240;10228
3919;49168265000;45971544444;46471544444;10240;10228
3920;49168456000;45971544444;46471544444;10240;10228
3921;49168467000;45971544444;46471544444;10240;10228
3922;49168662000;45971544444;46471544444;10240;10228
3923;49168832000;45971544444;46471544444;10240;10228
3924;49169039000;45971544444;46471544444;10240;10228
3925;49169068000;45971544444;46471544444;10240;10228
3926;49169240000;45971555555;46471555555;10240;10228
3927;49169480000;45971833333;46471833333;10240;10228
3928;49169493000;45971833333;46471833333;10240;10228
3929;49169685000;45971833333;46471833333;10240;10228
3930;49169902000;46013233333;46513233333;10240;10228
3931;49169920000;46013233333;46513233333;10240;10228
3932;49170076000;46013233333;46513233333;10240;10228
3933;49170310000;46013233333;46513233333;10240;10228
3934;49170325000;46013233333;46513233333;10240;10228
3935;49170499000;46013233333;46513233333;10240;10228
3936;49170509000;46013233333;46513233333;10240;10228
3937;49170702000;46013244444;46513244444;10240;10228
3938;49170713000;46013500000;46513500000;10240;10228
3940;49171112000;46013500000;46513500000;10240;10228
3941;49171298000;46054900000;46554900000;10240;10228
3942;49171512000;46054900000;46554900000;10240;10228
3943;49171522000;46054900000;46554900000;10240;10228
3944;49171715000;46054900000;46554900000;10240;10228
3945;49171885000;46054900000;46554900000;10240;10228
3946;49171896000;46054900000;46554900000;10240;10228
3947;49172147000;46054900000;46554900000;10240;10228
3948;49172321000;46054911111;46554911111;10240;10228
3949;49172331000;46055222222;46555222222;10240;10228
3950;49172534000;46055222222;46555222222;10240;10228
3951;49172546000;46055222222;46555222222;10240;10228
3952;49172750000;46096566666;46596566666;10240;10228
3953;49172910000;46096566666;46596566666;10240;10228
3954;49172920000;46096566666;46596566666;10240;10228
3955;49173149000;46096566666;46596566666;10240;10228
3956;49173362000;46096566666;46596566666;10240;10228
3957;49173383000;46096566666;46596566666;10240;10228
3958;49173557000;46096566666;46596566666;10240;10228
3959;49173766000;46096577777;46596577777;10240;10228
3960;49173776000;46096855555;46596855555;10240;10228
3961;49173933000;46096855555;46596855555;10240;10228
3962;49173943000;46096855555;46596855555;10240;10228
3963;49174171000;46138233333;46638233333;10240;10228
3964;49174182000;46138233333;46638233333;10240;10228
3965;49174376000;46138233333;46638233333;10240;10228
3966;49174587000;46138233333;46638233333;10240;10228
3967;49174606000;46138233333;46638233333;10240;10228
3968;49174763000;46138233333;46638233333;10240;10228
3969;49174956000;46138233333;46638233333;10240;10228
3971;49175200000;46138522222;46638522222;10240;10228
3972;49175219000;46138522222;46638522222;10240;10228
3973;49175368000;46138522222;46638522222;10240;10228
3974;49175598000;46179900000;46679900000;10240;10228
3975;49175608000;46179900000;46679900000;10240;10228
3976;49175794000;46179900000;46679900000;10240;10228
3977;49175980000;46179900000;46679900000;10240;10228
3978;49176222000;46179900000;46679900000;10240;10228
3979;49176232000;46179900000;46679900000;10240;10228
3980;49176424000;46179900000;46679900000;10240;10228
3981;49195495000;46179911111;46679911111;10240;10228
3982;49196362000;46180222222;46680222222;10240;10228
3983;49196561000;46180222222;46680222222;10240;10228
3984;49196761000;46180222222;46680222222;10240;10228
3985;49196771000;46221566666;46721566666;10240;10228
3986;49196963000;46221566666;46721566666;10240;10228
3987;49197690000;46221566666;46721566666;10240;10228
3988;49197879000;46221566666;46721566666;10240;10228
3989;49424299000;46221566666;46721566666;10240;10228
3990;49424509000;46221566666;46721566666;10240;10228
3991;49567167000;46221566666;46721566666;10240;10228
3992;49567371000;46221577777;46721577777;10240;10228
3993;49567578000;46221844444;46721844444;10240;10228
3994;49568026000;46221844444;46721844444;10240;10228
3995;49568244000;46221844444;46721844444;10240;10228
3996;49568445000;46263233333;46763233333;10240;10228
3997;49568457000;46263233333;46763233333;10240;10228
3998;49568640000;46263233333;46763233333;10240;10228
3999;49568844000;46263233333;46763233333;10240;10228
4000;49569020000;46263233333;46763233333;10240;10228
4001;49569228000;46263233333;46763233333;10240;10228
4002;49569237000;46263233333;46763233333;10240;10228
4003;49569475000;46263244444;46763244444;10240;10228
4004;49569674000;46263511111;46763511111;10240;10228
4005;49569684000;46263511111;46763511111;10240;10228
4006;49569852000;46263511111;46763511111;10240;10228
4007;49570053000;46304900000;46804900000;10240;10228
4008;49570292000;46304900000;46804900000;10240;10228
4009;49570305000;46304900000;46804900000;10240;10228
4010;49570494000;46304900000;46804900000;10240;10228
4011;49570505000;46304900000;46804900000;10240;10228
4012;49570694000;46304900000;46804900000;10240;10228
