seqnum;now;rtptime;deadline;packet_len;payload_len
4014;49570908000;46304911111;46804911111;10240;10228
4016;49571071000;46305211111;46805211111;10240;10228
4017;49571274000;46305211111;46805211111;10240;10228
4018;49571524000;46346544444;46846544444;10240;10228
4019;49571742000;46346544444;46846544444;10240;10228
4020;49571761000;46346544444;46846544444;10240;10228
4021;49571897000;46346544444;46846544444;10240;10228
4022;49572129000;46346544444;46846544444;10240;10228
4023;49572141000;46346544444;46846544444;10240;10228
4024;49572339000;46346544444;46846544444;10240;10228
4025;49572350000;46346566666;46846566666;10240;10228
4026;49572536000;46346833333;46846833333;10240;10228
4027;49572761000;46346833333;46846833333;10240;10228
4028;49572917000;46346833333;46846833333;10240;10228
4029;49573124000;46388233333;46888233333;10240;10228
4030;49573134000;46388233333;46888233333;10240;10228
4031;49573357000;46388233333;46888233333;10240;10228
4033;49573376000;46388233333;46888233333;10240;10228
4034;49573568000;46388233333;46888233333;10240;10228
4035;49573749000;46388233333;46888233333;10240;10228
4036;49573942000;46388244444;46888244444;10240;10228
4037;49573954000;46388522222;46888522222;10240;10228
4038;49574181000;46388522222;46888522222;10240;10228
4039;49574392000;46388522222;46888522222;10240;10228
4040;49574401000;46429900000;46929900000;10240;10228
4041;49574590000;46429900000;46929900000;10240;10228
4042;49574796000;46429900000;46929900000;10240;10228
4043;49574807000;46429900000;46929900000;10240;10228
4044;49574967000;46429900000;46929900000;10240;10228
4045;49574978000;46429900000;46929900000;10240;10228
4046;49575200000;46429900000;46929900000;10240;10228
4047;49575210000;46429911111;46929911111;10240;10228
4048;49575412000;46430211111;46930211111;10240;10228
4049;49575625000;46430211111;46930211111;10240;10228
4050;49575822000;46430211111;46930211111;10240;10228
4051;49575832000;46471566666;46971566666;10240;10228
4052;49576011000;46471566666;46971566666;10240;10228
4053;49576230000;46471566666;46971566666;10240;10228
4054;49576249000;46471566666;46971566666;10240;10228
4055;49576430000;46471566666;46971566666;10240;10228
4056;49576440000;46471566666;46971566666;10240;10228
4057;49576650000;46471566666;46971566666;10240;10228
4058;49576854000;46471577777;46971577777;10240;10228
4059;49576874000;46471855555;46971855555;10240;10228
4060;49595926000;46471855555;46971855555;10240;10228
4061;49596809000;46471855555;46971855555;10240;10228
4062;49597000000;46513233333;47013233333;10240;10228
4063;49597222000;46513233333;47013233333;10240;10228
4064;49597425000;46513233333;47013233333;10240;10228
4065;49597440000;46513233333;47013233333;10240;10228
4066;49598128000;46513233333;47013233333;10240;10228
4067;49598348000;46513233333;47013233333;10240;10228
4069;49967561000;46513244444;47013244444;10240;10228
4071;49967797000;46513488888;47013488888;10240;10228
4072;49968000000;46513488888;47013488888;10240;10228
4073;49968214000;46554900000;47054900000;10240;10228
4074;49968643000;46554900000;47054900000;10240;10228
4075;49968842000;46554900000;47054900000;10240;10228
4076;49969020000;46554900000;47054900000;10240;10228
4077;49969272000;46554900000;47054900000;10240;10228
4078;49969287000;46554900000;47054900000;10240;10228
4080;49969617000;46554922222;47054922222;10240;10228
4081;49969836000;46555211111;47055211111;10240;10228
4082;49969995000;46555211111;47055211111;10240;10228
4083;49970245000;46555211111;47055211111;10240;10228
4084;49970259000;46596566666;47096566666;10240;10228
4085;49970441000;46596566666;47096566666;10240;10228
4086;49970646000;46596566666;47096566666;10240;10228
4087;49970850000;46596566666;47096566666;10240;10228
4088;49970863000;46596566666;47096566666;10240;10228
4089;49971030000;46596566666;47096566666;10240;10228
4090;49971070000;46596566666;47096566666;10240;10228
4091;49971258000;46596577777;47096577777;10240;10228
4092;49971270000;46596855555;47096855555;10240;10228
4093;49971462000;46596855555;47096855555;10240;10228
4094;49971669000;46596855555;47096855555;10240;10228
4099;49972125000;46638233333;47138233333;10240;10228
4100;49972357000;46638233333;47138233333;10240;10228
4101;49972543000;46638233333;47138233333;10240;10228
4102;49972765000;46638244444;47138244444;10240;10228
4103;49972777000;46638511111;47138511111;10240;10228
4104;49972944000;46638511111;47138511111;10240;10228
4105;49973184000;46638511111;47138511111;10240;10228
4107;49973387000;46679900000;47179900000;10240;10228
4108;49973597000;46679900000;47179900000;10240;10228
4109;49973798000;46679900000;47179900000;10240;10228
4110;49973809000;46679900000;47179900000;10240;10228
4111;49973966000;46679900000;47179900000;10240;10228
4112;49974208000;46679900000;47179900000;10240;10228
4113;49974218000;46679911111;47179911111;10240;10228
4114;49974412000;46680222222;47180222222;10240;10228
4115;49974424000;46680222222;47180222222;10240;10228
4116;49974613000;46680222222;47180222222;10240;10228
4117;49974624000;46721566666;47221566666;10240;10228
4118;49974826000;46721566666;47221566666;10240;10228
4119;49974993000;46721566666;47221566666;10240;10228
4120;49975224000;46721566666;47221566666;10240;10228
4121;49975236000;46721566666;47221566666;10240;10228
4122;49975436000;46721566666;47221566666;10240;10228
4123;49975447000;46721566666;47221566666;10240;10228
4124;49975641000;46721577777;47221577777;10240;10228
4125;49975652000;46721866666;47221866666;10240;10228
4126;49975845000;46721866666;47221866666;10240;10228
4127;49976036000;46721866666;47221866666;10240;10228
4128;49976052000;46763233333;47263233333;10240;10228
4129;49976248000;46763233333;47263233333;10240;10228
4130;49976462000;46763233333;47263233333;10240;10228
4131;49976472000;46763233333;47263233333;10240;10228
4132;49976681000;46763233333;47263233333;10240;10228
4133;49976885000;46763233333;47263233333;10240;10228
4134;49976914000;46763233333;47263233333;10240;10228
4135;49977055000;46763255555;47263255555;10240;10228
4136;49977276000;46763544444;47263544444;10240;10228
4137;49977286000;46763544444;47263544444;10240;10228
4138;49977494000;46763544444;47263544444;10240;10228
4139;49996387000;46804900000;47304900000;10240;10228
4140;49997276000;46804900000;47304900000;10240;10228
4141;49997466000;46804900000;47304900000;10240;10228
4142;49997663000;46804900000;47304900000;10240;10228
4143;49997865000;46804900000;47304900000;10240;10228
4144;49998034000;46804900000;47304900000;10240;10228
4145;49998545000;46804900000;47304900000;10240;10228
4146;49998743000;46804911111;47304911111;10240;10228
4147;50368039000;46805211111;47305211111;10240;10228
4148;50368244000;46805211111;47305211111;10240;10228
4149;50368271000;46805211111;47305211111;10240;10228
4150;50368439000;46846566666;47346566666;10240;10228
4152;50368650000;46846566666;47346566666;10240;10228
4153;50368861000;46846566666;47346566666;10240;10228
4154;50369261000;46846566666;47346566666;10240;10228
4156;50369697000;46846566666;47346566666;10240;10228
4158;50370030000;46846844444;47346844444;10240;10228
4159;50370255000;46846844444;47346844444;10240;10228
4160;50370268000;46846844444;47346844444;10240;10228
4161;50370448000;46888233333;47388233333;10240;10228
4162;50370646000;46888233333;47388233333;10240;10228
4163;50370867000;46888233333;47388233333;10240;10228
4164;50370885000;46888233333;47388233333;10240;10228
4165;50371027000;46888233333;47388233333;10240;10228
4166;50371268000;46888233333;47388233333;10240;10228
4167;50371479000;46888233333;47388233333;10240;10228
4168;50371498000;46888244444;47388244444;10240;10228
4169;50371674000;46888522222;47388522222;10240;10228
4170;50371685000;46888522222;47388522222;10240;10228
4171;50371888000;46888522222;47388522222;10240;10228
4172;50372052000;46929900000;47429900000;10240;10228
4173;50372071000;46929900000;47429900000;10240;10228
4174;50372578000;46929900000;47429900000;10240;10228
4175;50372785000;46929900000;47429900000;10240;10228
4176;50372806000;46929900000;47429900000;10240;10228
4177;50372943000;46929900000;47429900000;10240;10228
4178;50373186000;46929900000;47429900000;10240;10228
4179;50373197000;46929911111;47429911111;10240;10228
4400;50373354000;47763577777;48263577777;10240;10228
4401;50373372000;47763577777;48263577777;10240;10228
4402;50373622000;47763577777;48263577777;10240;10228
4403;50373644000;47804911111;48304911111;10240;10228
4404;50373797000;47804911111;48304911111;10240;10228
4405;50373970000;47804911111;48304911111;10240;10228
4406;50373982000;47804911111;48304911111;10240;10228
4407;50374202000;47804911111;48304911111;10240;10228
4408;50374213000;47804911111;48304911111;10240;10228
4409;50374408000;47804911111;48304911111;10240;10228
4410;50374419000;47804922222;48304922222;10240;10228
4411;50374620000;47805211111;48305211111;10240;10228
4412;50374821000;47805211111;48305211111;10240;10228
4413;50374833000;47805211111;48305211111;10240;10228
4414;50374992000;47846566666;48346566666;10240;10228
4415;50375231000;47846566666;48346566666;10240;10228
4416;50375244000;47846566666;48346566666;10240;10228
4418;50375428000;47846566666;48346566666;10240;10228
4419;50375622000;47846566666;48346566666;10240;10228
4421;50375845000;47846577777;48346577777;10240;10228
4422;50376032000;47846855555;48346855555;10240;10228
4423;50376051000;47846855555;48346855555;10240;10228
4425;50376237000;47888233333;48388233333;10240;10228
4426;50376473000;47888233333;48388233333;10240;10228
4427;50376687000;47888233333;48388233333;10240;10228
4428;50376699000;47888233333;48388233333;10240;10228
4429;50376884000;47888233333;48388233333;10240;10228
4430;50377078000;47888233333;48388233333;10240;10228
4431;50377300000;47888233333;48388233333;10240;10228
4432;50377311000;47888244444;48388244444;10240;10228
4433;50377514000;47888533333;48388533333;10240;10228
4435;50377704000;47888533333;48388533333;10240;10228
4436;50377914000;47929900000;48429900000;10240;10228
4437;50377926000;47929900000;48429900000;10240;10228
4438;50396853000;47929900000;48429900000;10240;10228
4439;50397745000;47929900000;48429900000;10240;10228
4440;50397936000;47929900000;48429900000;10240;10228
4441;50398159000;47929900000;48429900000;10240;10228
4442;50398360000;47929900000;48429900000;10240;10228
4443;50398556000;47929922222;48429922222;10240;10228
4444;50398976000;47930233333;48430233333;10240;10228
4445;50399197000;47930233333;48430233333;10240;10228
4446;50768525000;47930233333;48430233333;10240;10228
4447;50768717000;47971544444;48471544444;10240;10228
4449;50768942000;47971544444;48471544444;10240;10228
4450;50769126000;47971544444;48471544444;10240;10228
4451;50769336000;47971544444;48471544444;10240;10228
4452;50769350000;47971544444;48471544444;10240;10228
4453;50769539000;47971544444;48471544444;10240;10228
4454;50770060000;47971555555;48471555555;10240;10228
4456;50770477000;47971877777;48471877777;10240;10228
4457;50770672000;47971877777;48471877777;10240;10228
4458;50770686000;48013233333;48513233333;10240;10228
4460;50770875000;48013233333;48513233333;10240;10228
4461;50771054000;48013233333;48513233333;10240;10228
4462;50771298000;48013233333;48513233333;10240;10228
4463;50771493000;48013233333;48513233333;10240;10228
4464;50771507000;48013233333;48513233333;10240;10228
4465;50771694000;48013244444;48513244444;10240;10228
4466;50771911000;48013522222;48513522222;10240;10228
4467;50772069000;48013522222;48513522222;10240;10228
4468;50772276000;48013522222;48513522222;10240;10228
4469;50772288000;48054900000;48554900000;10240;10228
4470;50772516000;48054900000;48554900000;10240;10228
4471;50772527000;48054900000;48554900000;10240;10228
4472;50772728000;48054900000;48554900000;10240;10228
4475;50773171000;48054900000;48554900000;10240;10228
4476;50773408000;48054911111;48554911111;10240;10228
4478;50773608000;48055233333;48555233333;10240;10228
4479;50773817000;48055233333;48555233333;10240;10228
4480;50773991000;48096555555;48596555555;10240;10228
4481;50774228000;48096555555;48596555555;10240;10228
4482;50774241000;48096555555;48596555555;10240;10228
4483;50774399000;48096555555;48596555555;10240;10228
4484;50774410000;48096555555;48596555555;10240;10228
4485;50774631000;48096555555;48596555555;10240;10228
4486;50774643000;48096555555;48596555555;10240;10228
4487;50774835000;48096566666;48596566666;10240;10228
4488;50774846000;48096833333;48596833333;10240;10228
4489;50775010000;48096833333;48596833333;10240;10228
4490;50775269000;48096833333;48596833333;10240;10228
4491;50775281000;48138233333;48638233333;10240;10228
4492;50775460000;48138233333;48638233333;10240;10228
4493;50775473000;48138233333;48638233333;10240;10228
4494;50775658000;48138233333;48638233333;10240;10228
4495;50775870000;48138233333;48638233333;10240;10228
4496;50775881000;48138233333;48638233333;10240;10228
4498;50776040000;48138244444;48638244444;10240;10228
4499;50776271000;48138511111;48638511111;10240;10228
4500;50776484000;48138511111;48638511111;10240;10228
4501;50776495000;48138511111;48638511111;10240;10228
4502;50776687000;48179900000;48679900000;10240;10228
4503;50776892000;48179900000;48679900000;10240;10228
4504;50776904000;48179900000;48679900000;10240;10228
4505;50777071000;48179900000;48679900000;10240;10228
4506;50777082000;48179900000;48679900000;10240;10228
4507;50777289000;48179900000;48679900000;10240;10228
4508;50777519000;48179900000;48679900000;10240;10228
4509;50777540000;48179922222;48679922222;10240;10228
4510;50777711000;48180211111;48680211111;10240;10228
4511;50777917000;48180211111;48680211111;10240;10228
4512;50777928000;48180211111;48680211111;10240;10228
4514;50778121000;48221566666;48721566666;10240;10228
4515;50778329000;48221566666;48721566666;10240;10228
4516;50778535000;48221566666;48721566666;10240;10228
4517;50797261000;48221566666;48721566666;10240;10228
4518;50798181000;48221566666;48721566666;10240;10228
4519;50798394000;48221566666;48721566666;10240;10228
4520;50798587000;48221588888;48721588888;10240;10228
4522;50798956000;48221844444;48721844444;10240;10228
4523;50799617000;48221844444;48721844444;10240;10228
4524;50799818000;48263233333;48763233333;10240;10228
4525;51169203000;48263233333;48763233333;10240;10228
4526;51169417000;48263233333;48763233333;10240;10228
4527;51169441000;48263233333;48763233333;10240;10228
4528;51169607000;48263233333;48763233333;10240;10228
4529;51169814000;48263233333;48763233333;10240;10228
4530;51169835000;48263233333;48763233333;10240;10228
4531;51169981000;48263244444;48763244444;10240;10228
4533;51170004000;48263500000;48763500000;10240;10228
4534;51170917000;48263500000;48763500000;10240;10228
4535;51171121000;48304900000;48804900000;10240;10228
4536;51171338000;48304900000;48804900000;10240;10228
4537;51171351000;48304900000;48804900000;10240;10228
4538;51171534000;48304900000;48804900000;10240;10228
4539;51171544000;48304900000;48804900000;10240;10228
4540;51171736000;48304900000;48804900000;10240;10228
4541;51171756000;48304900000;48804900000;10240;10228
4542;51171942000;48304911111;48804911111;10240;10228
4543;51172143000;48305200000;48805200000;10240;10228
4544;51172154000;48305200000;48805200000;10240;10228
4545;51172314000;48305200000;48805200000;10240;10228
4547;51172740000;48346566666;48846566666;10240;10228
4548;51172920000;48346566666;48846566666;10240;10228
4550;51173170000;48346566666;48846566666;10240;10228
4551;51173185000;48346566666;48846566666;10240;10228
4552;51173610000;48346566666;48846566666;10240;10228
4553;51173814000;48346588888;48846588888;10240;10228
4554;51173824000;48346866666;48846866666;10240;10228
4555;51173991000;48346866666;48846866666;10240;10228
4556;51174229000;48346866666;48846866666;10240;10228
4557;51174240000;48388200000;48888200000;10240;10228
4558;51174431000;48388200000;48888200000;10240;10228
4559;51174443000;48388200000;48888200000;10240;10228
4560;51174633000;48388200000;48888200000;10240;10228
4561;51174843000;48388200000;48888200000;10240;10228
4562;51174854000;48388200000;48888200000;10240;10228
4564;51175012000;48388222222;48888222222;10240;10228
4565;51175248000;48388500000;48888500000;10240;10228
4567;51175258000;48388500000;48888500000;10240;10228
4568;51175439000;48429900000;48929900000;10240;10228
4569;51175679000;48429900000;48929900000;10240;10228
4570;51175903000;48429900000;48929900000;10240;10228
4571;51175913000;48429900000;48929900000;10240;10228
4572;51176063000;48429900000;48929900000;10240;10228
4573;51176292000;48429900000;48929900000;10240;10228
4574;51176304000;48429900000;48929900000;10240;10228
4575;51176488000;48429911111;48929911111;10240;10228
4576;51176498000;48430200000;48930200000;10240;10228
4577;51176701000;48430200000;48930200000;10240;10228
4578;51176710000;48430200000;48930200000;10240;10228
4579;51176871000;48471566666;48971566666;10240;10228
4580;51177094000;48471566666;48971566666;10240;10228
4581;51177106000;48471566666;48971566666;10240;10228
4582;51177290000;48471566666;48971566666;10240;10228
4583;51177524000;48471566666;48971566666;10240;10228
4584;51177543000;48471566666;48971566666;10240;10228
4585;51177717000;48471566666;48971566666;10240;10228
4586;51177727000;48471577777;48971577777;10240;10228
4587;51177921000;48471844444;48971844444;10240;10228
4588;51178138000;48471844444;48971844444;10240;10228
4589;51178147000;48471844444;48971844444;10240;10228
4590;51178339000;48513233333;49013233333;10240;10228
4591;51178547000;48513233333;49013233333;10240;10228
4592;51178567000;48513233333;49013233333;10240;10228
4593;51178712000;48513233333;49013233333;10240;10228
4594;51178921000;48513233333;49013233333;10240;10228
4595;51178930000;48513233333;49013233333;10240;10228
4596;51197746000;48513233333;49013233333;10240;10228
4597;51198573000;48513255555;49013255555;10240;10228
4598;51198827000;48513488888;49013488888;10240;10228
4599;51199020000;48513488888;49013488888;10240;10228
4600;51199396000;48513488888;49013488888;10240;10228
4601;51199598000;48554900000;49054900000;10240;10228
4602;51200056000;48554900000;49054900000;10240;10228
4603;51200278000;48554900000;49054900000;10240;10228
4604;51569675000;48554900000;49054900000;10240;10228
4605;51569876000;48554900000;49054900000;10240;10228
4606;51570064000;48554900000;49054900000;10240;10228
4607;51570093000;48554900000;49054900000;10240;10228
4608;51570293000;48554911111;49054911111;10240;10228
4609;51570320000;48555200000;49055200000;10240;10228
4610;51570488000;48555200000;49055200000;10240;10228
4611;51570687000;48555200000;49055200000;10240;10228
4612;51570699000;48596566666;49096566666;10240;10228
4613;51570897000;48596566666;49096566666;10240;10228
4614;51571527000;48596566666;49096566666;10240;10228
4615;51571729000;48596566666;49096566666;10240;10228
4617;51571951000;48596566666;49096566666;10240;10228
4618;51572168000;48596566666;49096566666;10240;10228
4619;51572184000;48596577777;49096577777;10240;10228
4620;51572334000;48596844444;49096844444;10240;10228
4621;51572567000;48596844444;49096844444;10240;10228
4622;51572577000;48596844444;49096844444;10240;10228
4623;51572752000;48638233333;49138233333;10240;10228
4625;51573178000;48638233333;49138233333;10240;10228
4626;51573394000;48638233333;49138233333;10240;10228
4627;51573414000;48638233333;49138233333;10240;10228
4629;51573585000;48638233333;49138233333;10240;10228
4630;51573789000;48638255555;49138255555;10240;10228
4631;51573991000;48638511111;49138511111;10240;10228
4632;51574230000;48638511111;49138511111;10240;10228
4633;51574432000;48638511111;49138511111;10240;10228
4635;51574655000;48679900000;49179900000;10240;10228
4636;51574820000;48679900000;49179900000;10240;10228
4638;51575037000;48679900000;49179900000;10240;10228
4639;51575063000;48679900000;49179900000;10240;10228
4640;51575265000;48679900000;49179900000;10240;10228
4641;51575445000;48679911111;49179911111;10240;10228
4642;51575464000;48680211111;49180211111;10240;10228
4643;51575684000;48680211111;49180211111;10240;10228
4644;51575703000;48680211111;49180211111;10240;10228
4645;51575879000;48721566666;49221566666;10240;10228
4646;51576115000;48721566666;49221566666;10240;10228
4647;51576128000;48721566666;49221566666;10240;10228
4648;51576284000;48721566666;49221566666;10240;10228
4649;51576295000;48721566666;49221566666;10240;10228
4650;51576492000;48721566666;49221566666;10240;10228
4652;51576708000;48721577777;49221577777;10240;10228
4653;51576902000;48721855555;49221855555;10240;10228
4656;51577094000;48763233333;49263233333;10240;10228
4657;51577278000;48763233333;49263233333;10240;10228
4658;51577517000;48763233333;49263233333;10240;10228
4659;51577698000;48763233333;49263233333;10240;10228
4660;51577716000;48763233333;49263233333;10240;10228
4661;51577928000;48763233333;49263233333;10240;10228
4662;51577938000;48763233333;49263233333;10240;10228
4663;51578137000;48763244444;49263244444;10240;10228
4664;51578147000;48763522222;49263522222;10240;10228
4665;51578340000;48763522222;49263522222;10240;10228
4666;51578542000;48763522222;49263522222;10240;10228
4667;51578562000;48804900000;49304900000;10240;10228
4668;51578746000;48804900000;49304900000;10240;10228
4669;51578757000;48804900000;49304900000;10240;10228
4670;51578914000;48804900000;49304900000;10240;10228
4671;51579121000;48804900000;49304900000;10240;10228
4672;51579388000;48804900000;49304900000;10240;10228
4673;51579399000;48804900000;49304900000;10240;10228
4674;51579406000;48804922222;49304922222;10240;10228
4675;51598161000;48805188888;49305188888;10240;10228
4676;51598984000;48805188888;49305188888;10240;10228
4677;51599228000;48805188888;49305188888;10240;10228
4678;51599435000;48846566666;49346566666;10240;10228
4679;51599815000;48846566666;49346566666;10240;10228
4680;51600026000;48846566666;49346566666;10240;10228
4681;51600459000;48846566666;49346566666;10240;10228
4682;51600691000;48846566666;49346566666;10240;10228
4683;51970155000;48846566666;49346566666;10240;10228
4684;51970365000;48846566666;49346566666;10240;10228
4685;51970561000;48846577777;49346577777;10240;10228
4686;51970765000;48846833333;49346833333;10240;10228
4687;51970777000;48846833333;49346833333;10240;10228
4688;51970963000;48846833333;49346833333;10240;10228
4689;51970975000;48888211111;49388211111;10240;10228
4690;51971184000;48888211111;49388211111;10240;10228
4691;51971382000;48888211111;49388211111;10240;10228
4692;51971392000;48888211111;49388211111;10240;10228
4693;51971584000;48888211111;49388211111;10240;10228
4694;51972093000;48888211111;49388211111;10240;10228
4695;51972317000;48888211111;49388211111;10240;10228
4696;51972536000;48888233333;49388233333;10240;10228
4697;51972547000;48888488888;49388488888;10240;10228
4698;51972719000;48888488888;49388488888;10240;10228
4699;51972912000;48888488888;49388488888;10240;10228
4700;51973168000;48929900000;49429900000;10240;10228
4701;51973182000;48929900000;49429900000;10240;10228
4702;51973359000;48929900000;49429900000;10240;10228
4703;51973574000;48929900000;49429900000;10240;10228
4704;51973797000;48929900000;49429900000;10240;10228
4705;51973815000;48929900000;49429900000;10240;10228
4706;51973956000;48929900000;49429900000;10240;10228
4707;51974196000;48929911111;49429911111;10240;10228
4708;51974206000;48930211111;49430211111;10240;10228
4709;51974364000;48930211111;49430211111;10240;10228
4712;51974804000;48971533333;49471533333;10240;10228
4713;51975024000;48971533333;49471533333;10240;10228
4714;51975257000;48971533333;49471533333;10240;10228
4716;51975466000;48971533333;49471533333;10240;10228
4717;51975659000;48971533333;49471533333;10240;10228
4718;51975670000;48971544444;49471544444;10240;10228
4719;51975880000;48971888888;49471888888;10240;10228
4720;51975902000;48971888888;49471888888;10240;10228
4721;51976040000;48971888888;49471888888;10240;10228
4722;51976249000;49013233333;49513233333;10240;10228
4723;51976260000;49013233333;49513233333;10240;10228
4725;51976483000;49013233333;49513233333;10240;10228
4726;51976686000;49013233333;49513233333;10240;10228
4727;51976937000;49013233333;49513233333;10240;10228
4728;51976957000;49013233333;49513233333;10240;10228
4729;51976966000;49013255555;49513255555;10240;10228
4730;51977126000;49013500000;49513500000;10240;10228
4731;51977335000;49013500000;49513500000;10240;10228
4733;51977545000;49054900000;49554900000;10240;10228
4734;51977744000;49054900000;49554900000;10240;10228
4735;51977755000;49054900000;49554900000;10240;10228
4736;51977915000;49054900000;49554900000;10240;10228
4737;51978155000;49054900000;49554900000;10240;10228
4738;51978165000;49054900000;49554900000;10240;10228
4739;51978359000;49054900000;49554900000;10240;10228
4740;51978369000;49054911111;49554911111;10240;10228
4742;51978558000;49055211111;49555211111;10240;10228
4743;51978735000;49055211111;49555211111;10240;10228
4744;51978938000;49096577777;49596577777;10240;10228
4745;51979181000;49096577777;49596577777;10240;10228
4746;51979191000;49096577777;49596577777;10240;10228
4747;51979385000;49096577777;49596577777;10240;10228
4749;51979395000;49096577777;49596577777;10240;10228
4750;51979583000;49096577777;49596577777;10240;10228
4751;51979801000;49096588888;49596588888;10240;10228
4752;51979963000;49096877777;49596877777;10240;10228
4753;51979972000;49096877777;49596877777;10240;10228
4754;51998600000;49096877777;49596877777;10240;10228
4755;51999440000;49138233333;49638233333;10240;10228
4756;51999646000;49138233333;49638233333;10240;10228
4757;51999850000;49138233333;49638233333;10240;10228
4758;52000234000;49138233333;49638233333;10240;10228
