seqnum;now;rtptime;deadline;packet_len;payload_len
2278;10696852000;10650688888;11150688888;10240;10228
2280;10697078000;10692000000;11192000000;10240;10228
2282;10697089000;10692000000;11192000000;10240;10228
2284;10697258000;10692000000;11192000000;10240;10228
2285;10697471000;10692000000;11192000000;10240;10228
2286;10697491000;10692000000;11192000000;10240;10228
2287;10706927000;10692033333;11192033333;10240;10228
2274;10707336000;10650333333;11150333333;10240;10228
2289;10738310000;10692400000;11192400000;10240;10228
2291;10738323000;10733655555;11233655555;10240;10228
2293;10738328000;10733655555;11233655555;10240;10228
2295;10738332000;10733655555;11233655555;10240;10228
2297;10738341000;10733655555;11233655555;10240;10228
2288;10738514000;10692400000;11192400000;10240;10228
2290;10738719000;10692400000;11192400000;10240;10228
2292;10738755000;10733655555;11233655555;10240;10228
2294;10738921000;10733655555;11233655555;10240;10228
2296;10739163000;10733655555;11233655555;10240;10228
2298;10748548000;10733700000;11233700000;10240;10228
2300;10779993000;10734011111;11234011111;10240;10228
2302;10780008000;10775322222;11275322222;10240;10228
2304;10780034000;10775322222;11275322222;10240;10228
2308;10780039000;10775322222;11275322222;10240;10228
2299;10780182000;10734011111;11234011111;10240;10228
2301;10780388000;10734011111;11234011111;10240;10228
2303;10780415000;10775322222;11275322222;10240;10228
2305;10780552000;10775322222;11275322222;10240;10228
2307;10780758000;10775322222;11275322222;10240;10228
2309;10790264000;10775366666;11275366666;10240;10228
2310;10821625000;10775666666;11275666666;10240;10228
2312;10821635000;10775666666;11275666666;10240;10228
2314;10821648000;10816988888;11316988888;10240;10228
2316;10821654000;10816988888;11316988888;10240;10228
2311;10821815000;10775666666;11275666666;10240;10228
2313;10822009000;10816988888;11316988888;10240;10228
2315;10822220000;10816988888;11316988888;10240;10228
2317;10822231000;10816988888;11316988888;10240;10228
2318;10822424000;10816988888;11316988888;10240;10228
2306;10831847000;10775322222;11275322222;10240;10228
2319;10831858000;10816988888;11316988888;10240;10228
2320;10831863000;10817022222;11317022222;10240;10228
2321;10863265000;10817344444;11317344444;10240;10228
2323;10863271000;10817344444;11317344444;10240;10228
2325;10863291000;10858666666;11358666666;10240;10228
2327;10863297000;10858666666;11358666666;10240;10228
2322;10863487000;10817344444;11317344444;10240;10228
2324;10863686000;10858666666;11358666666;10240;10228
2326;10863910000;10858666666;11358666666;10240;10228
2328;10863940000;10858666666;11358666666;10240;10228
2329;10864114000;10858666666;11358666666;10240;10228
2330;10864125000;10858666666;11358666666;10240;10228
2331;10873538000;10858711111;11358711111;10240;10228
2333;10905014000;10859044444;11359044444;10240;10228
2335;10905029000;10900322222;11400322222;10240;10228
2337;10905033000;10900322222;11400322222;10240;10228
2339;10905038000;10900322222;11400322222;10240;10228
2332;10905187000;10859044444;11359044444;10240;10228
2334;10905412000;10859044444;11359044444;10240;10228
2336;10905438000;10900322222;11400322222;10240;10228
2338;10905594000;10900322222;11400322222;10240;10228
2340;10905791000;10900322222;11400322222;10240;10228
2341;10905801000;10900322222;11400322222;10240;10228
2342;10915305000;10900366666;11400366666;10240;10228
2343;10946683000;10900677777;11400677777;10240;10228
2345;10946696000;10900677777;11400677777;10240;10228
2347;10946703000;10941988888;11441988888;10240;10228
2349;10946708000;10941988888;11441988888;10240;10228
2344;10946853000;10900677777;11400677777;10240;10228
2346;10947070000;10941988888;11441988888;10240;10228
2348;10947098000;10941988888;11441988888;10240;10228
2350;10947279000;10941988888;11441988888;10240;10228
2351;10947467000;10941988888;11441988888;10240;10228
2352;10947487000;10941988888;11441988888;10240;10228
2353;10956954000;10942033333;11442033333;10240;10228
2355;10988310000;10942377777;11442377777;10240;10228
2357;10988324000;10983666666;11483666666;10240;10228
2359;10988329000;10983666666;11483666666;10240;10228
2361;10988334000;10983666666;11483666666;10240;10228
2354;10988512000;10942377777;11442377777;10240;10228
2356;10988719000;10942377777;11442377777;10240;10228
2358;10988755000;10983666666;11483666666;10240;10228
2360;10988882000;10983666666;11483666666;10240;10228
2362;10989153000;10983666666;11483666666;10240;10228
2363;10989173000;10983666666;11483666666;10240;10228
2364;10998576000;10983711111;11483711111;10240;10228
2365;11029922000;10984033333;11484033333;10240;10228
2367;11029931000;10984033333;11484033333;10240;10228
2369;11029937000;11025300000;11525300000;10240;10228
2371;11029947000;11025300000;11525300000;10240;10228
2366;11030139000;10984033333;11484033333;10240;10228
2368;11030336000;11025300000;11525300000;10240;10228
2370;11030363000;11025300000;11525300000;10240;10228
2372;11030563000;11025300000;11525300000;10240;10228
2373;11030743000;11025300000;11525300000;10240;10228
2374;11030764000;11025300000;11525300000;10240;10228
2375;11040181000;11025344444;11525344444;10240;10228
2377;11071651000;11025644444;11525644444;10240;10228
2379;11071662000;11067000000;11567000000;10240;10228
2381;11071687000;11067000000;11567000000;10240;10228
2383;11071692000;11067000000;11567000000;10240;10228
2376;11071855000;11025644444;11525644444;10240;10228
2378;11072069000;11025644444;11525644444;10240;10228
2380;11072097000;11067000000;11567000000;10240;10228
2382;11072272000;11067000000;11567000000;10240;10228
2384;11072437000;11067000000;11567000000;10240;10228
2385;11072445000;11067000000;11567000000;10240;10228
2386;11081823000;11067044444;11567044444;10240;10228
2387;11113282000;11067355555;11567355555;10240;10228
2389;11113291000;11067355555;11567355555;10240;10228
2391;11113298000;11108655555;11608655555;10240;10228
2393;11113302000;11108655555;11608655555;10240;10228
2388;11113484000;11067355555;11567355555;10240;10228
2390;11113722000;11108655555;11608655555;10240;10228
2392;11113907000;11108655555;11608655555;10240;10228
2394;11113925000;11108655555;11608655555;10240;10228
2395;11114103000;11108655555;11608655555;10240;10228
2396;11114123000;11108655555;11608655555;10240;10228
2397;11123540000;11108700000;11608700000;10240;10228
2399;11154978000;11109022222;11609022222;10240;10228
2401;11154989000;11150322222;11650322222;10240;10228
2403;11154994000;11150322222;11650322222;10240;10228
2405;11154999000;11150322222;11650322222;10240;10228
2398;11155179000;11109022222;11609022222;10240;10228
2400;11155384000;11109022222;11609022222;10240;10228
2402;11155412000;11150322222;11650322222;10240;10228
2404;11155595000;11150322222;11650322222;10240;10228
2406;11155789000;11150322222;11650322222;10240;10228
2407;11155800000;11150322222;11650322222;10240;10228
2408;11165217000;11150366666;11650366666;10240;10228
2409;11196689000;11150655555;11650655555;10240;10228
2411;11196700000;11150655555;11650655555;10240;10228
2413;11196707000;11192000000;11692000000;10240;10228
2415;11196713000;11192000000;11692000000;10240;10228
2410;11196906000;11150655555;11650655555;10240;10228
2412;11197093000;11192000000;11692000000;10240;10228
2414;11197343000;11192000000;11692000000;10240;10228
2416;11197364000;11192000000;11692000000;10240;10228
2417;11197480000;11192000000;11692000000;10240;10228
2418;11197486000;11192000000;11692000000;10240;10228
2419;11206928000;11192044444;11692044444;10240;10228
2421;11238307000;11192366666;11692366666;10240;10228
2423;11238319000;11233655555;11733655555;10240;10228
2425;11238325000;11233655555;11733655555;10240;10228
2427;11238329000;11233655555;11733655555;10240;10228
2420;11238564000;11192366666;11692366666;10240;10228
2422;11238731000;11192366666;11692366666;10240;10228
2424;11238759000;11233655555;11733655555;10240;10228
2426;11238983000;11233655555;11733655555;10240;10228
2428;11239173000;11233655555;11733655555;10240;10228
2429;11239190000;11233655555;11733655555;10240;10228
2430;11248592000;11233700000;11733700000;10240;10228
2431;11279974000;11234011111;11734011111;10240;10228
2433;11279987000;11234011111;11734011111;10240;10228
2435;11279999000;11275322222;11775322222;10240;10228
2437;11280004000;11275322222;11775322222;10240;10228
2432;11280186000;11234011111;11734011111;10240;10228
2434;11280396000;11275322222;11775322222;10240;10228
2436;11280415000;11275322222;11775322222;10240;10228
2438;11280549000;11275322222;11775322222;10240;10228
2439;11280754000;11275322222;11775322222;10240;10228
2440;11280759000;11275322222;11775322222;10240;10228
2441;11290233000;11275366666;11775366666;10240;10228
2443;11321641000;11275666666;11775666666;10240;10228
2445;11321655000;11316988888;11816988888;10240;10228
2447;11321659000;11316988888;11816988888;10240;10228
2449;11321663000;11316988888;11816988888;10240;10228
2442;11321817000;11275666666;11775666666;10240;10228
2444;11322065000;11275666666;11775666666;10240;10228
2446;11322096000;11316988888;11816988888;10240;10228
2448;11322277000;11316988888;11816988888;10240;10228
2450;11322475000;11316988888;11816988888;10240;10228
2451;11322494000;11316988888;11816988888;10240;10228
2452;11331869000;11317033333;11817033333;10240;10228
2453;11363319000;11317366666;11817366666;10240;10228
2455;11363333000;11317366666;11817366666;10240;10228
2457;11363340000;11358655555;11858655555;10240;10228
2459;11363354000;11358655555;11858655555;10240;10228
2454;11363508000;11317366666;11817366666;10240;10228
2456;11363703000;11358655555;11858655555;10240;10228
2458;11363892000;11358655555;11858655555;10240;10228
2460;11363921000;11358655555;11858655555;10240;10228
2461;11364109000;11358655555;11858655555;10240;10228
2462;11364128000;11358655555;11858655555;10240;10228
2463;11373536000;11358700000;11858700000;10240;10228
2465;11404959000;11359011111;11859011111;10240;10228
2467;11404974000;11400322222;11900322222;10240;10228
2469;11404979000;11400322222;11900322222;10240;10228
2471;11404985000;11400322222;11900322222;10240;10228
2464;11405167000;11359011111;11859011111;10240;10228
2466;11405369000;11359011111;11859011111;10240;10228
2468;11405559000;11400322222;11900322222;10240;10228
2470;11405582000;11400322222;11900322222;10240;10228
2472;11405764000;11400322222;11900322222;10240;10228
2473;11405770000;11400322222;11900322222;10240;10228
2474;11415226000;11400366666;11900366666;10240;10228
2475;11446630000;11400666666;11900666666;10240;10228
2477;11446647000;11400666666;11900666666;10240;10228
2479;11446655000;11441988888;11941988888;10240;10228
2481;11446661000;11441988888;11941988888;10240;10228
2476;11446847000;11400666666;11900666666;10240;10228
2478;11447075000;11441988888;11941988888;10240;10228
2480;11447109000;11441988888;11941988888;10240;10228
2482;11447235000;11441988888;11941988888;10240;10228
2483;11447418000;11441988888;11941988888;10240;10228
2484;11447430000;11441988888;11941988888;10240;10228
2485;11456877000;11442033333;11942033333;10240;10228
2487;11488303000;11442355555;11942355555;10240;10228
2489;11488315000;11483655555;11983655555;10240;10228
2491;11488319000;11483655555;11983655555;10240;10228
2493;11488333000;11483655555;11983655555;10240;10228
2486;11488478000;11442355555;11942355555;10240;10228
2488;11488675000;11442355555;11942355555;10240;10228
2490;11488920000;11483655555;11983655555;10240;10228
2492;11488949000;11483655555;11983655555;10240;10228
2494;11489153000;11483655555;11983655555;10240;10228
2495;11489173000;11483655555;11983655555;10240;10228
2496;11498567000;11483700000;11983700000;10240;10228
2497;11530018000;11484011111;11984011111;10240;10228
2499;11530029000;11484011111;11984011111;10240;10228
2501;11530041000;11525322222;12025322222;10240;10228
2503;11530057000;11525322222;12025322222;10240;10228
2498;11530185000;11484011111;11984011111;10240;10228
2500;11530403000;11525322222;12025322222;10240;10228
2502;11530429000;11525322222;12025322222;10240;10228
2504;11530618000;11525322222;12025322222;10240;10228
2505;11530798000;11525322222;12025322222;10240;10228
2506;11530809000;11525322222;12025322222;10240;10228
2507;11540362000;11525366666;12025366666;10240;10228
2509;11571685000;11525666666;12025666666;10240;10228
2511;11571700000;11566988888;12066988888;10240;10228
2513;11571705000;11566988888;12066988888;10240;10228
2515;11571710000;11566988888;12066988888;10240;10228
2508;11571841000;11525666666;12025666666;10240;10228
2510;11572040000;11525666666;12025666666;10240;10228
2512;11572250000;11566988888;12066988888;10240;10228
2514;11572281000;11566988888;12066988888;10240;10228
2516;11572455000;11566988888;12066988888;10240;10228
2517;11572476000;11566988888;12066988888;10240;10228
2518;11581932000;11567033333;12067033333;10240;10228
2519;11613319000;11567344444;12067344444;10240;10228
2521;11613328000;11567344444;12067344444;10240;10228
2523;11613335000;11608655555;12108655555;10240;10228
2525;11613344000;11608655555;12108655555;10240;10228
2520;11613515000;11567344444;12067344444;10240;10228
2522;11613724000;11608655555;12108655555;10240;10228
2524;11613760000;11608655555;12108655555;10240;10228
2526;11613917000;11608655555;12108655555;10240;10228
2527;11614146000;11608655555;12108655555;10240;10228
2528;11614152000;11608655555;12108655555;10240;10228
2529;11623605000;11608700000;12108700000;10240;10228
2531;11654973000;11609022222;12109022222;10240;10228
2533;11654985000;11650322222;12150322222;10240;10228
2535;11654990000;11650322222;12150322222;10240;10228
2537;11655002000;11650322222;12150322222;10240;10228
2530;11655174000;11609022222;12109022222;10240;10228
2532;11655367000;11609022222;12109022222;10240;10228
2534;11655575000;11650322222;12150322222;10240;10228
2536;11655598000;11650322222;12150322222;10240;10228
2538;11655779000;11650322222;12150322222;10240;10228
2539;11655787000;11650322222;12150322222;10240;10228
2540;11665285000;11650366666;12150366666;10240;10228
2541;11696686000;11650677777;12150677777;10240;10228
2543;11696696000;11650677777;12150677777;10240;10228
2545;11696703000;11691988888;12191988888;10240;10228
2547;11696709000;11691988888;12191988888;10240;10228
2542;11696852000;11650677777;12150677777;10240;10228
2544;11697067000;11691988888;12191988888;10240;10228
2546;11697095000;11691988888;12191988888;10240;10228
2548;11697276000;11691988888;12191988888;10240;10228
2549;11697475000;11691988888;12191988888;10240;10228
2550;11697496000;11691988888;12191988888;10240;10228
2551;11706983000;11692033333;12192033333;10240;10228
2553;11738312000;11692388888;12192388888;10240;10228
2555;11738324000;11733655555;12233655555;10240;10228
2557;11738330000;11733655555;12233655555;10240;10228
2559;11738334000;11733655555;12233655555;10240;10228
2552;11738523000;11692388888;12192388888;10240;10228
2554;11738720000;11692388888;12192388888;10240;10228
2558;11738758000;11733655555;12233655555;10240;10228
2560;11738915000;11733655555;12233655555;10240;10228
2561;11739163000;11733655555;12233655555;10240;10228
2562;11748587000;11733700000;12233700000;10240;10228
2556;11749563000;11733655555;12233655555;10240;10228
2563;11779966000;11734000000;12234000000;10240;10228
2565;11779976000;11734000000;12234000000;10240;10228
2567;11779984000;11775322222;12275322222;10240;10228
2569;11779989000;11775322222;12275322222;10240;10228
2564;11780184000;11734000000;12234000000;10240;10228
2566;11780395000;11775322222;12275322222;10240;10228
2568;11780425000;11775322222;12275322222;10240;10228
2570;11790256000;11775322222;12275322222;10240;10228
2571;11790267000;11775322222;12275322222;10240;10228
2572;11790272000;11775322222;12275322222;10240;10228
2573;11790275000;11775355555;12275355555;10240;10228
2575;11821644000;11775644444;12275644444;10240;10228
2577;11821657000;11816988888;12316988888;10240;10228
2579;11821663000;11816988888;12316988888;10240;10228
2581;11821667000;11816988888;12316988888;10240;10228
2582;11821671000;11816988888;12316988888;10240;10228
2574;11821853000;11775644444;12275644444;10240;10228
2576;11822069000;11775644444;12275644444;10240;10228
2578;11822096000;11816988888;12316988888;10240;10228
2580;11822269000;11816988888;12316988888;10240;10228
2583;11831924000;11816988888;12316988888;10240;10228
2584;11831935000;11817033333;12317033333;10240;10228
2586;11863238000;11817344444;12317344444;10240;10228
2588;11863262000;11858633333;12358633333;10240;10228
2590;11863273000;11858633333;12358633333;10240;10228
2592;11863280000;11858633333;12358633333;10240;10228
2593;11863287000;11858633333;12358633333;10240;10228
2585;11863423000;11817344444;12317344444;10240;10228
2589;11863618000;11858633333;12358633333;10240;10228
2591;11863819000;11858633333;12358633333;10240;10228
2594;11873525000;11858633333;12358633333;10240;10228
2595;11873534000;11858666666;12358666666;10240;10228
2597;11904995000;11859000000;12359000000;10240;10228
2599;11905011000;11900333333;12400333333;10240;10228
2601;11905016000;11900333333;12400333333;10240;10228
2602;11905020000;11900333333;12400333333;10240;10228
2603;11905024000;11900333333;12400333333;10240;10228
2596;11905173000;11859000000;12359000000;10240;10228
2598;11905371000;11859000000;12359000000;10240;10228
2600;11905579000;11900333333;12400333333;10240;10228
2604;11915286000;11900333333;12400333333;10240;10228
2605;11915297000;11900333333;12400333333;10240;10228
2606;11915301000;11900366666;12400366666;10240;10228
2587;11915323000;11817344444;12317344444;10240;10228
2608;11946696000;11900666666;12400666666;10240;10228
2610;11946710000;11942000000;12442000000;10240;10228
2612;11946717000;11942000000;12442000000;10240;10228
2613;11946731000;11942000000;12442000000;10240;10228
2614;11946736000;11942000000;12442000000;10240;10228
2615;11946740000;11942000000;12442000000;10240;10228
2616;11946754000;11942000000;12442000000;10240;10228
2607;11946851000;11900666666;12400666666;10240;10228
2609;11947070000;11900666666;12400666666;10240;10228
2611;11947098000;11942000000;12442000000;10240;10228
2617;11957166000;11942044444;12442044444;10240;10228
2618;11988353000;11942366666;12442366666;10240;10228
2620;11988366000;11942366666;12442366666;10240;10228
2622;11988378000;11983666666;12483666666;10240;10228
2624;11988385000;11983666666;12483666666;10240;10228
2626;11988389000;11983666666;12483666666;10240;10228
2627;11988393000;11983666666;12483666666;10240;10228
2628;11988396000;11983700000;12483700000;10240;10228
2619;11988517000;11942366666;12442366666;10240;10228
2621;11988722000;11983666666;12483666666;10240;10228
2623;11988758000;11983666666;12483666666;10240;10228
2625;11988924000;11983666666;12483666666;10240;10228
2630;12029964000;11984033333;12484033333;10240;10228
2632;12029978000;12025322222;12525322222;10240;10228
2634;12029985000;12025322222;12525322222;10240;10228
2636;12029991000;12025322222;12525322222;10240;10228
2637;12029997000;12025322222;12525322222;10240;10228
2638;12030007000;12025322222;12525322222;10240;10228
2639;12030012000;12025366666;12525366666;10240;10228
2629;12030177000;11984033333;12484033333;10240;10228
2631;12030382000;11984033333;12484033333;10240;10228
2633;12030410000;12025322222;12525322222;10240;10228
2635;12030596000;12025322222;12525322222;10240;10228
2640;12071599000;12025655555;12525655555;10240;10228
2642;12071608000;12025655555;12525655555;10240;10228
2644;12071614000;12066988888;12566988888;10240;10228
2646;12071635000;12066988888;12566988888;10240;10228
2648;12071639000;12066988888;12566988888;10240;10228
2649;12071645000;12066988888;12566988888;10240;10228
2650;12071649000;12067033333;12567033333;10240;10228
2641;12071827000;12025655555;12525655555;10240;10228
2643;12072026000;12066988888;12566988888;10240;10228
2645;12072066000;12066988888;12566988888;10240;10228
2647;12072261000;12066988888;12566988888;10240;10228
2652;12113357000;12067344444;12567344444;10240;10228
2654;12113371000;12108655555;12608655555;10240;10228
2656;12113376000;12108655555;12608655555;10240;10228
2658;12113381000;12108655555;12608655555;10240;10228
2659;12113385000;12108655555;12608655555;10240;10228
2660;12113391000;12108655555;12608655555;10240;10228
2661;12113395000;12108700000;12608700000;10240;10228
2651;12113517000;12067344444;12567344444;10240;10228
2653;12113717000;12067344444;12567344444;10240;10228
2655;12113756000;12108655555;12608655555;10240;10228
2657;12113911000;12108655555;12608655555;10240;10228
2662;12155006000;12109011111;12609011111;10240;10228
2664;12155017000;12109011111;12609011111;10240;10228
2666;12155024000;12150333333;12650333333;10240;10228
2668;12155035000;12150333333;12650333333;10240;10228
2670;12155039000;12150333333;12650333333;10240;10228
2671;12155052000;12150333333;12650333333;10240;10228
2672;12155056000;12150377777;12650377777;10240;10228
2663;12155210000;12109011111;12609011111;10240;10228
2665;12155388000;12150333333;12650333333;10240;10228
2667;12155415000;12150333333;12650333333;10240;10228
2669;12155582000;12150333333;12650333333;10240;10228
2674;12196671000;12150644444;12650644444;10240;10228
2676;12196682000;12191988888;12691988888;10240;10228
2678;12196687000;12191988888;12691988888;10240;10228
2680;12196695000;12191988888;12691988888;10240;10228
2681;12196703000;12191988888;12691988888;10240;10228
2682;12196710000;12191988888;12691988888;10240;10228
2683;12196717000;12192033333;12692033333;10240;10228
2673;12196869000;12150644444;12650644444;10240;10228
2675;12197073000;12150644444;12650644444;10240;10228
2677;12197087000;12191988888;12691988888;10240;10228
2679;12197251000;12191988888;12691988888;10240;10228
2684;12238282000;12192355555;12692355555;10240;10228
2686;12238291000;12192355555;12692355555;10240;10228
2688;12238304000;12233655555;12733655555;10240;10228
2690;12238319000;12233655555;12733655555;10240;10228
2692;12238328000;12233655555;12733655555;10240;10228
2693;12238332000;12233655555;12733655555;10240;10228
2694;12238337000;12233700000;12733700000;10240;10228
2685;12238556000;12192355555;12692355555;10240;10228
2687;12238744000;12233655555;12733655555;10240;10228
2689;12238773000;12233655555;12733655555;10240;10228
2691;12238961000;12233655555;12733655555;10240;10228
2696;12279953000;12234011111;12734011111;10240;10228
2698;12279965000;12275322222;12775322222;10240;10228
2700;12279971000;12275322222;12775322222;10240;10228
2702;12279975000;12275322222;12775322222;10240;10228
2703;12279987000;12275322222;12775322222;10240;10228
2704;12279996000;12275322222;12775322222;10240;10228
2705;12280001000;12275366666;12775366666;10240;10228
2695;12280153000;12234011111;12734011111;10240;10228
2697;12280357000;12234011111;12734011111;10240;10228
2699;12280385000;12275322222;12775322222;10240;10228
2701;12280567000;12275322222;12775322222;10240;10228
2706;12321644000;12275655555;12775655555;10240;10228
2708;12321653000;12275655555;12775655555;10240;10228
2710;12321661000;12317000000;12817000000;10240;10228
2712;12321666000;12317000000;12817000000;10240;10228
2714;12321672000;12317000000;12817000000;10240;10228
2715;12321676000;12317000000;12817000000;10240;10228
2716;12321681000;12317033333;12817033333;10240;10228
2707;12321844000;12275655555;12775655555;10240;10228
2709;12322072000;12317000000;12817000000;10240;10228
2711;12322101000;12317000000;12817000000;10240;10228
2713;12322260000;12317000000;12817000000;10240;10228
2718;12363358000;12317344444;12817344444;10240;10228
2720;12363369000;12358655555;12858655555;10240;10228
2722;12363375000;12358655555;12858655555;10240;10228
2724;12363380000;12358655555;12858655555;10240;10228
2725;12363385000;12358655555;12858655555;10240;10228
2726;12363390000;12358655555;12858655555;10240;10228
2727;12363396000;12358700000;12858700000;10240;10228
2717;12363571000;12317344444;12817344444;10240;10228
2719;12363719000;12317344444;12817344444;10240;10228
2721;12363756000;12358655555;12858655555;10240;10228
2723;12363919000;12358655555;12858655555;10240;10228
2728;12404956000;12359000000;12859000000;10240;10228
2730;12404966000;12359000000;12859000000;10240;10228
2732;12404975000;12400322222;12900322222;10240;10228
2734;12404980000;12400322222;12900322222;10240;10228
2736;12404987000;12400322222;12900322222;10240;10228
2737;12404996000;12400322222;12900322222;10240;10228
2738;12405014000;12400377777;12900377777;10240;10228
2729;12405215000;12359000000;12859000000;10240;10228
2731;12405386000;12400322222;12900322222;10240;10228
2733;12405592000;12400322222;12900322222;10240;10228
2735;12405629000;12400322222;12900322222;10240;10228
2740;12446664000;12400655555;12900655555;10240;10228
2742;12446678000;12442000000;12942000000;10240;10228
2744;12446684000;12442000000;12942000000;10240;10228
2746;12446689000;12442000000;12942000000;10240;10228
2747;12446694000;12442000000;12942000000;10240;10228
2748;12446698000;12442000000;12942000000;10240;10228
2749;12446704000;12442044444;12942044444;10240;10228
2739;12446851000;12400655555;12900655555;10240;10228
2741;12447073000;12400655555;12900655555;10240;10228
2743;12447108000;12442000000;12942000000;10240;10228
2745;12447278000;12442000000;12942000000;10240;10228
2750;12488311000;12442344444;12942344444;10240;10228
2752;12488327000;12442344444;12942344444;10240;10228
2754;12488338000;12483655555;12983655555;10240;10228
2756;12488343000;12483655555;12983655555;10240;10228
2758;12488348000;12483655555;12983655555;10240;10228
2759;12488352000;12483655555;12983655555;10240;10228
2760;12488356000;12483700000;12983700000;10240;10228
2751;12488513000;12442344444;12942344444;10240;10228
2753;12488701000;12483655555;12983655555;10240;10228
2755;12488916000;12483655555;12983655555;10240;10228
2757;12488938000;12483655555;12983655555;10240;10228
2762;12529970000;12483988888;12983988888;10240;10228
2764;12529982000;12525322222;13025322222;10240;10228
2766;12529991000;12525322222;13025322222;10240;10228
2768;12530001000;12525322222;13025322222;10240;10228
2769;12530015000;12525322222;13025322222;10240;10228
2770;12530020000;12525322222;13025322222;10240;10228
2771;12530024000;12525366666;13025366666;10240;10228
2761;12530178000;12483988888;12983988888;10240;10228
2763;12530381000;12483988888;12983988888;10240;10228
2765;12530397000;12525322222;13025322222;10240;10228
2767;12530581000;12525322222;13025322222;10240;10228
2772;12571645000;12525644444;13025644444;10240;10228
2774;12571657000;12525644444;13025644444;10240;10228
2776;12571664000;12566988888;13066988888;10240;10228
2778;12571677000;12566988888;13066988888;10240;10228
2780;12571682000;12566988888;13066988888;10240;10228
2781;12571686000;12566988888;13066988888;10240;10228
2782;12571689000;12567033333;13067033333;10240;10228
2773;12571851000;12525644444;13025644444;10240;10228
2775;12572075000;12566988888;13066988888;10240;10228
2777;12572110000;12566988888;13066988888;10240;10228
2779;12572277000;12566988888;13066988888;10240;10228
2784;12613295000;12567333333;13067333333;10240;10228
2786;12613309000;12608655555;13108655555;10240;10228
2788;12613313000;12608655555;13108655555;10240;10228
2790;12613318000;12608655555;13108655555;10240;10228
2791;12613322000;12608655555;13108655555;10240;10228
2792;12613332000;12608655555;13108655555;10240;10228
2793;12613337000;12608700000;13108700000;10240;10228
2783;12613511000;12567333333;13067333333;10240;10228
2785;12613717000;12567333333;13067333333;10240;10228
2787;12613755000;12608655555;13108655555;10240;10228
2789;12613920000;12608655555;13108655555;10240;10228
2794;12654974000;12609011111;13109011111;10240;10228
2796;12654986000;12609011111;13109011111;10240;10228
2798;12654993000;12650333333;13150333333;10240;10228
2800;12655005000;12650333333;13150333333;10240;10228
2802;12655011000;12650333333;13150333333;10240;10228
2803;12655015000;12650333333;13150333333;10240;10228
2804;12655019000;12650377777;13150377777;10240;10228
2795;12655187000;12609011111;13109011111;10240;10228
2797;12655393000;12650333333;13150333333;10240;10228
2799;12655411000;12650333333;13150333333;10240;10228
2801;12655604000;12650333333;13150333333;10240;10228
2806;12696680000;12650677777;13150677777;10240;10228
2808;12696694000;12691988888;13191988888;10240;10228
2810;12696699000;12691988888;13191988888;10240;10228
2812;12696703000;12691988888;13191988888;10240;10228
2813;12696707000;12691988888;13191988888;10240;10228
2814;12696716000;12691988888;13191988888;10240;10228
2815;12696720000;12692033333;13192033333;10240;10228
2805;12696850000;12650677777;13150677777;10240;10228
2807;12697062000;12650677777;13150677777;10240;10228
2809;12697092000;12691988888;13191988888;10240;10228
2811;12697265000;12691988888;13191988888;10240;10228
