seqnum;now;rtptime;deadline;packet_len;payload_len
3349;14738767000;14733655555;15233655555;10240;10228
3351;14738958000;14733655555;15233655555;10240;10228
3354;14748667000;14733700000;15233700000;10240;10228
3356;14779991000;14733988888;15233988888;10240;10228
3358;14780006000;14775322222;15275322222;10240;10228
3360;14780011000;14775322222;15275322222;10240;10228
3362;14780016000;14775322222;15275322222;10240;10228
3363;14780021000;14775322222;15275322222;10240;10228
3364;14780025000;14775322222;15275322222;10240;10228
3355;14780230000;14733988888;15233988888;10240;10228
3357;14780407000;14733988888;15233988888;10240;10228
3359;14780444000;14775322222;15275322222;10240;10228
3361;14780613000;14775322222;15275322222;10240;10228
3365;14790286000;14775366666;15275366666;10240;10228
3366;14821682000;14775633333;15275633333;10240;10228
3368;14821693000;14775633333;15275633333;10240;10228
3370;14821707000;14816988888;15316988888;10240;10228
3372;14821712000;14816988888;15316988888;10240;10228
3374;14821717000;14816988888;15316988888;10240;10228
3375;14821730000;14816988888;15316988888;10240;10228
3367;14821875000;14775633333;15275633333;10240;10228
3369;14822091000;14816988888;15316988888;10240;10228
3371;14822128000;14816988888;15316988888;10240;10228
3373;14822321000;14816988888;15316988888;10240;10228
3376;14831931000;14817033333;15317033333;10240;10228
3378;14863352000;14817333333;15317333333;10240;10228
3380;14863367000;14858666666;15358666666;10240;10228
3382;14863373000;14858666666;15358666666;10240;10228
3384;14863379000;14858666666;15358666666;10240;10228
3385;14863384000;14858666666;15358666666;10240;10228
3386;14863388000;14858666666;15358666666;10240;10228
3377;14863567000;14817333333;15317333333;10240;10228
3379;14863726000;14817333333;15317333333;10240;10228
3381;14863745000;14858666666;15358666666;10240;10228
3383;14863932000;14858666666;15358666666;10240;10228
3387;14873663000;14858711111;15358711111;10240;10228
3388;14904976000;14859011111;15359011111;10240;10228
3390;14904988000;14859011111;15359011111;10240;10228
3392;14904995000;14900322222;15400322222;10240;10228
3394;14905003000;14900322222;15400322222;10240;10228
3396;14905008000;14900322222;15400322222;10240;10228
3397;14905012000;14900322222;15400322222;10240;10228
3389;14905203000;14859011111;15359011111;10240;10228
3391;14905403000;14900322222;15400322222;10240;10228
3393;14905612000;14900322222;15400322222;10240;10228
3395;14905648000;14900322222;15400322222;10240;10228
3398;14915258000;14900366666;15400366666;10240;10228
3400;14946662000;14900655555;15400655555;10240;10228
3402;14946678000;14941988888;15441988888;10240;10228
3404;14946683000;14941988888;15441988888;10240;10228
3406;14946688000;14941988888;15441988888;10240;10228
3407;14946692000;14941988888;15441988888;10240;10228
3408;14946696000;14941988888;15441988888;10240;10228
3399;14946856000;14900655555;15400655555;10240;10228
3401;14947072000;14900655555;15400655555;10240;10228
3403;14947256000;14941988888;15441988888;10240;10228
3405;14947269000;14941988888;15441988888;10240;10228
3409;14956929000;14942033333;15442033333;10240;10228
3410;14988273000;14942355555;15442355555;10240;10228
3412;14988280000;14942355555;15442355555;10240;10228
3414;14988294000;14983655555;15483655555;10240;10228
3416;14988304000;14983655555;15483655555;10240;10228
3418;14988310000;14983655555;15483655555;10240;10228
3419;14988321000;14983655555;15483655555;10240;10228
3411;14988486000;14942355555;15442355555;10240;10228
3413;14988714000;14983655555;15483655555;10240;10228
3415;14988891000;14983655555;15483655555;10240;10228
3417;14988904000;14983655555;15483655555;10240;10228
3420;14998551000;14983700000;15483700000;10240;10228
3422;15030019000;14984000000;15484000000;10240;10228
3424;15030033000;15025333333;15525333333;10240;10228
3426;15030040000;15025333333;15525333333;10240;10228
3428;15030066000;15025333333;15525333333;10240;10228
3429;15030071000;15025333333;15525333333;10240;10228
3430;15030075000;15025333333;15525333333;10240;10228
3421;15030226000;14984000000;15484000000;10240;10228
3423;15030406000;14984000000;15484000000;10240;10228
3425;15030622000;15025333333;15525333333;10240;10228
3427;15030657000;15025333333;15525333333;10240;10228
3431;15040305000;15025366666;15525366666;10240;10228
3432;15071655000;15025655555;15525655555;10240;10228
3434;15071671000;15025655555;15525655555;10240;10228
3436;15071684000;15066988888;15566988888;10240;10228
3438;15071690000;15066988888;15566988888;10240;10228
3440;15071694000;15066988888;15566988888;10240;10228
3441;15071708000;15066988888;15566988888;10240;10228
3433;15071873000;15025655555;15525655555;10240;10228
3435;15072054000;15066988888;15566988888;10240;10228
3437;15072292000;15066988888;15566988888;10240;10228
3439;15072329000;15066988888;15566988888;10240;10228
3442;15081910000;15067033333;15567033333;10240;10228
3444;15113312000;15067333333;15567333333;10240;10228
3446;15113325000;15108666666;15608666666;10240;10228
3448;15113330000;15108666666;15608666666;10240;10228
3450;15113337000;15108666666;15608666666;10240;10228
3451;15113341000;15108666666;15608666666;10240;10228
3452;15113350000;15108666666;15608666666;10240;10228
3443;15113567000;15067333333;15567333333;10240;10228
3445;15113754000;15067333333;15567333333;10240;10228
3447;15113781000;15108666666;15608666666;10240;10228
3449;15113946000;15108666666;15608666666;10240;10228
3453;15123589000;15108711111;15608711111;10240;10228
3454;15154984000;15109022222;15609022222;10240;10228
3456;15154995000;15109022222;15609022222;10240;10228
3458;15155003000;15150333333;15650333333;10240;10228
3460;15155015000;15150333333;15650333333;10240;10228
3462;15155020000;15150333333;15650333333;10240;10228
3463;15155025000;15150333333;15650333333;10240;10228
3455;15155203000;15109022222;15609022222;10240;10228
3457;15155408000;15150333333;15650333333;10240;10228
3459;15155612000;15150333333;15650333333;10240;10228
3461;15155650000;15150333333;15650333333;10240;10228
3464;15165302000;15150366666;15650366666;10240;10228
3466;15196612000;15150644444;15650644444;10240;10228
3468;15196623000;15191955555;15691955555;10240;10228
3470;15196630000;15191955555;15691955555;10240;10228
3472;15196637000;15191955555;15691955555;10240;10228
3473;15196643000;15191955555;15691955555;10240;10228
3474;15196648000;15191955555;15691955555;10240;10228
3465;15196799000;15150644444;15650644444;10240;10228
3467;15196991000;15150644444;15650644444;10240;10228
3469;15197215000;15191955555;15691955555;10240;10228
3471;15197253000;15191955555;15691955555;10240;10228
3475;15206846000;15192000000;15692000000;10240;10228
3476;15238305000;15192322222;15692322222;10240;10228
3478;15238313000;15192322222;15692322222;10240;10228
3480;15238330000;15233655555;15733655555;10240;10228
3482;15238344000;15233655555;15733655555;10240;10228
3484;15238351000;15233655555;15733655555;10240;10228
3485;15238355000;15233655555;15733655555;10240;10228
3477;15238509000;15192322222;15692322222;10240;10228
3479;15238709000;15233655555;15733655555;10240;10228
3481;15238932000;15233655555;15733655555;10240;10228
3483;15238952000;15233655555;15733655555;10240;10228
3486;15248562000;15233700000;15733700000;10240;10228
3488;15280005000;15234011111;15734011111;10240;10228
3490;15280029000;15275322222;15775322222;10240;10228
3492;15280036000;15275322222;15775322222;10240;10228
3494;15280041000;15275322222;15775322222;10240;10228
3495;15280067000;15275322222;15775322222;10240;10228
3496;15280081000;15275322222;15775322222;10240;10228
3487;15280189000;15234011111;15734011111;10240;10228
3489;15280372000;15234011111;15734011111;10240;10228
3491;15280567000;15275322222;15775322222;10240;10228
3493;15280581000;15275322222;15775322222;10240;10228
3497;15290232000;15275366666;15775366666;10240;10228
3498;15321642000;15275655555;15775655555;10240;10228
3500;15321652000;15275655555;15775655555;10240;10228
3502;15321664000;15316988888;15816988888;10240;10228
3504;15321670000;15316988888;15816988888;10240;10228
3506;15321674000;15316988888;15816988888;10240;10228
3507;15321696000;15316988888;15816988888;10240;10228
3499;15321883000;15275655555;15775655555;10240;10228
3501;15322135000;15316988888;15816988888;10240;10228
3503;15322164000;15316988888;15816988888;10240;10228
3505;15322294000;15316988888;15816988888;10240;10228
3508;15331912000;15317033333;15817033333;10240;10228
3510;15363306000;15317344444;15817344444;10240;10228
3512;15363321000;15358655555;15858655555;10240;10228
3514;15363332000;15358655555;15858655555;10240;10228
3516;15363337000;15358655555;15858655555;10240;10228
3517;15363350000;15358655555;15858655555;10240;10228
3518;15363355000;15358655555;15858655555;10240;10228
3509;15363503000;15317344444;15817344444;10240;10228
3511;15363738000;15317344444;15817344444;10240;10228
3513;15363767000;15358655555;15858655555;10240;10228
3515;15363947000;15358655555;15858655555;10240;10228
3519;15373594000;15358700000;15858700000;10240;10228
3520;15405009000;15359000000;15859000000;10240;10228
3522;15405020000;15359000000;15859000000;10240;10228
3524;15405029000;15400322222;15900322222;10240;10228
3526;15405034000;15400322222;15900322222;10240;10228
3529;15405038000;15400322222;15900322222;10240;10228
3521;15405231000;15359000000;15859000000;10240;10228
3523;15405419000;15400322222;15900322222;10240;10228
3525;15405455000;15400322222;15900322222;10240;10228
3527;15405656000;15400322222;15900322222;10240;10228
3530;15415250000;15400366666;15900366666;10240;10228
3532;15446625000;15400644444;15900644444;10240;10228
3534;15446632000;15441988888;15941988888;10240;10228
3536;15446636000;15441988888;15941988888;10240;10228
3538;15446648000;15441988888;15941988888;10240;10228
3539;15446653000;15441988888;15941988888;10240;10228
3531;15446815000;15400644444;15900644444;10240;10228
3533;15447015000;15400644444;15900644444;10240;10228
3535;15447223000;15441988888;15941988888;10240;10228
3537;15447238000;15441988888;15941988888;10240;10228
3528;15456856000;15400322222;15900322222;10240;10228
3540;15456864000;15441988888;15941988888;10240;10228
3541;15456869000;15442033333;15942033333;10240;10228
3543;15488300000;15442333333;15942333333;10240;10228
3545;15488316000;15483655555;15983655555;10240;10228
3547;15488324000;15483655555;15983655555;10240;10228
3549;15488330000;15483655555;15983655555;10240;10228
3542;15488501000;15442333333;15942333333;10240;10228
3544;15488701000;15442333333;15942333333;10240;10228
3546;15488956000;15483655555;15983655555;10240;10228
3548;15488973000;15483655555;15983655555;10240;10228
3550;15489172000;15483655555;15983655555;10240;10228
3551;15498637000;15483655555;15983655555;10240;10228
3552;15498657000;15483700000;15983700000;10240;10228
3554;15529970000;15483988888;15983988888;10240;10228
3556;15529984000;15525322222;16025322222;10240;10228
3558;15529989000;15525322222;16025322222;10240;10228
3560;15529994000;15525322222;16025322222;10240;10228
3553;15530220000;15483988888;15983988888;10240;10228
3555;15530410000;15483988888;15983988888;10240;10228
3557;15530436000;15525322222;16025322222;10240;10228
3559;15530645000;15525322222;16025322222;10240;10228
3561;15530843000;15525322222;16025322222;10240;10228
3562;15540313000;15525322222;16025322222;10240;10228
3563;15540333000;15525366666;16025366666;10240;10228
3565;15571685000;15525644444;16025644444;10240;10228
3567;15571699000;15566988888;16066988888;10240;10228
3569;15571704000;15566988888;16066988888;10240;10228
3571;15571710000;15566988888;16066988888;10240;10228
3564;15571902000;15525644444;16025644444;10240;10228
3566;15572087000;15525644444;16025644444;10240;10228
3568;15572116000;15566988888;16066988888;10240;10228
3570;15572320000;15566988888;16066988888;10240;10228
3572;15572545000;15566988888;16066988888;10240;10228
3573;15581929000;15566988888;16066988888;10240;10228
3574;15581940000;15567033333;16067033333;10240;10228
3576;15613277000;15567333333;16067333333;10240;10228
3578;15613295000;15608655555;16108655555;10240;10228
3580;15613301000;15608655555;16108655555;10240;10228
3582;15613310000;15608655555;16108655555;10240;10228
3575;15613497000;15567333333;16067333333;10240;10228
3577;15613736000;15567333333;16067333333;10240;10228
3579;15613762000;15608655555;16108655555;10240;10228
3581;15613947000;15608655555;16108655555;10240;10228
3583;15614130000;15608655555;16108655555;10240;10228
3584;15623629000;15608655555;16108655555;10240;10228
3585;15623649000;15608700000;16108700000;10240;10228
3587;15655028000;15609000000;16109000000;10240;10228
3589;15655042000;15650322222;16150322222;10240;10228
3591;15655056000;15650322222;16150322222;10240;10228
3593;15655062000;15650322222;16150322222;10240;10228
3586;15655205000;15609000000;16109000000;10240;10228
3588;15655412000;15609000000;16109000000;10240;10228
3590;15655448000;15650322222;16150322222;10240;10228
3592;15655648000;15650322222;16150322222;10240;10228
3594;15655755000;15650322222;16150322222;10240;10228
3595;15665289000;15650322222;16150322222;10240;10228
3596;15665298000;15650366666;16150366666;10240;10228
3598;15696699000;15650655555;16150655555;10240;10228
3600;15696713000;15692000000;16192000000;10240;10228
3602;15696718000;15692000000;16192000000;10240;10228
3604;15696724000;15692000000;16192000000;10240;10228
3597;15696886000;15650655555;16150655555;10240;10228
3599;15697089000;15650655555;16150655555;10240;10228
3601;15697116000;15692000000;16192000000;10240;10228
3603;15697320000;15692000000;16192000000;10240;10228
3605;15697498000;15692000000;16192000000;10240;10228
3606;15706962000;15692000000;16192000000;10240;10228
3607;15706971000;15692033333;16192033333;10240;10228
3609;15738279000;15692377777;16192377777;10240;10228
3611;15738292000;15733655555;16233655555;10240;10228
3613;15738298000;15733655555;16233655555;10240;10228
3615;15738312000;15733655555;16233655555;10240;10228
3608;15738499000;15692377777;16192377777;10240;10228
3610;15738758000;15692377777;16192377777;10240;10228
3612;15738784000;15733655555;16233655555;10240;10228
3614;15738981000;15733655555;16233655555;10240;10228
3616;15739195000;15733655555;16233655555;10240;10228
3617;15748626000;15733655555;16233655555;10240;10228
3618;15748645000;15733700000;16233700000;10240;10228
3620;15779975000;15733988888;16233988888;10240;10228
3622;15779987000;15775322222;16275322222;10240;10228
3624;15779992000;15775322222;16275322222;10240;10228
3626;15779996000;15775322222;16275322222;10240;10228
3619;15780206000;15733988888;16233988888;10240;10228
3621;15780413000;15733988888;16233988888;10240;10228
3623;15780448000;15775322222;16275322222;10240;10228
3625;15780649000;15775322222;16275322222;10240;10228
3627;15780777000;15775322222;16275322222;10240;10228
3628;15790253000;15775322222;16275322222;10240;10228
3629;15790261000;15775366666;16275366666;10240;10228
3631;15821620000;15775644444;16275644444;10240;10228
3633;15821632000;15816988888;16316988888;10240;10228
3635;15821637000;15816988888;16316988888;10240;10228
3637;15821642000;15816988888;16316988888;10240;10228
3630;15821868000;15775644444;16275644444;10240;10228
3632;15822032000;15775644444;16275644444;10240;10228
3634;15822262000;15816988888;16316988888;10240;10228
3636;15822299000;15816988888;16316988888;10240;10228
3638;15822498000;15816988888;16316988888;10240;10228
3639;15831869000;15816988888;16316988888;10240;10228
3640;15831889000;15817022222;16317022222;10240;10228
3642;15863308000;15817322222;16317322222;10240;10228
3644;15863319000;15858655555;16358655555;10240;10228
3646;15863326000;15858655555;16358655555;10240;10228
3648;15863330000;15858655555;16358655555;10240;10228
3641;15863509000;15817322222;16317322222;10240;10228
3643;15863748000;15817322222;16317322222;10240;10228
3645;15863785000;15858655555;16358655555;10240;10228
3647;15863959000;15858655555;16358655555;10240;10228
3649;15864208000;15858655555;16358655555;10240;10228
3650;15873647000;15858655555;16358655555;10240;10228
3651;15873665000;15858700000;16358700000;10240;10228
3655;15904980000;15900322222;16400322222;10240;10228
3657;15904991000;15900322222;16400322222;10240;10228
3659;15904996000;15900322222;16400322222;10240;10228
3652;15905223000;15859022222;16359022222;10240;10228
3654;15905418000;15859022222;16359022222;10240;10228
3656;15905437000;15900322222;16400322222;10240;10228
3658;15905645000;15900322222;16400322222;10240;10228
3660;15905817000;15900322222;16400322222;10240;10228
3661;15915300000;15900322222;16400322222;10240;10228
3662;15915310000;15900366666;16400366666;10240;10228
3653;15915547000;15859022222;16359022222;10240;10228
3664;15946684000;15900655555;16400655555;10240;10228
3666;15946695000;15941988888;16441988888;10240;10228
3668;15946700000;15941988888;16441988888;10240;10228
3663;15946903000;15900655555;16400655555;10240;10228
3665;15947089000;15900655555;16400655555;10240;10228
3667;15947114000;15941988888;16441988888;10240;10228
3669;15947263000;15941988888;16441988888;10240;10228
3670;15947455000;15941988888;16441988888;10240;10228
3671;15956925000;15941988888;16441988888;10240;10228
3672;15956934000;15941988888;16441988888;10240;10228
3673;15956938000;15942033333;16442033333;10240;10228
3675;15988321000;15942355555;16442355555;10240;10228
3677;15988335000;15983655555;16483655555;10240;10228
3679;15988341000;15983655555;16483655555;10240;10228
3681;15988345000;15983655555;16483655555;10240;10228
3674;15988540000;15942355555;16442355555;10240;10228
3676;15988722000;15942355555;16442355555;10240;10228
3678;15988932000;15983655555;16483655555;10240;10228
3680;15988950000;15983655555;16483655555;10240;10228
3682;15989125000;15983655555;16483655555;10240;10228
3683;15998583000;15983655555;16483655555;10240;10228
3684;15998596000;15983700000;16483700000;10240;10228
3686;16029921000;15984011111;16484011111;10240;10228
3688;16029934000;16025288888;16525288888;10240;10228
3690;16029939000;16025288888;16525288888;10240;10228
3692;16029943000;16025288888;16525288888;10240;10228
3685;16030197000;15984011111;16484011111;10240;10228
3687;16030354000;15984011111;16484011111;10240;10228
3689;16030391000;16025288888;16525288888;10240;10228
3691;16030591000;16025288888;16525288888;10240;10228
3693;16030723000;16025288888;16525288888;10240;10228
3694;16040169000;16025288888;16525288888;10240;10228
3695;16040183000;16025333333;16525333333;10240;10228
3697;16071646000;16025611111;16525611111;10240;10228
3699;16071660000;16066988888;16566988888;10240;10228
3703;16071665000;16066988888;16566988888;10240;10228
3696;16071901000;16025611111;16525611111;10240;10228
3698;16072089000;16025611111;16525611111;10240;10228
3700;16072107000;16066988888;16566988888;10240;10228
3702;16072347000;16066988888;16566988888;10240;10228
3704;16072498000;16066988888;16566988888;10240;10228
3705;16081948000;16066988888;16566988888;10240;10228
3706;16081957000;16067033333;16567033333;10240;10228
3701;16092484000;16066988888;16566988888;10240;10228
3708;16113360000;16067333333;16567333333;10240;10228
3710;16113375000;16108655555;16608655555;10240;10228
3712;16113380000;16108655555;16608655555;10240;10228
3707;16113529000;16067333333;16567333333;10240;10228
3709;16113721000;16067333333;16567333333;10240;10228
3711;16113937000;16108655555;16608655555;10240;10228
3713;16113957000;16108655555;16608655555;10240;10228
3714;16114157000;16108655555;16608655555;10240;10228
3715;16123668000;16108655555;16608655555;10240;10228
3716;16123677000;16108655555;16608655555;10240;10228
3717;16123692000;16108700000;16608700000;10240;10228
3719;16154990000;16108988888;16608988888;10240;10228
3723;16155006000;16150333333;16650333333;10240;10228
3725;16155010000;16150333333;16650333333;10240;10228
3718;16155191000;16108988888;16608988888;10240;10228
3720;16155385000;16108988888;16608988888;10240;10228
3722;16155607000;16150333333;16650333333;10240;10228
3724;16155628000;16150333333;16650333333;10240;10228
3726;16155803000;16150333333;16650333333;10240;10228
3727;16165276000;16150333333;16650333333;10240;10228
3728;16165300000;16150366666;16650366666;10240;10228
3721;16175777000;16150333333;16650333333;10240;10228
3730;16196658000;16150622222;16650622222;10240;10228
3732;16196672000;16191988888;16691988888;10240;10228
3734;16196677000;16191988888;16691988888;10240;10228
3729;16196878000;16150622222;16650622222;10240;10228
3731;16197067000;16150622222;16650622222;10240;10228
3733;16197284000;16191988888;16691988888;10240;10228
3735;16197320000;16191988888;16691988888;10240;10228
3736;16197480000;16191988888;16691988888;10240;10228
3737;16206910000;16191988888;16691988888;10240;10228
3738;16206920000;16191988888;16691988888;10240;10228
3739;16206925000;16192033333;16692033333;10240;10228
3741;16238299000;16192333333;16692333333;10240;10228
3743;16238315000;16233655555;16733655555;10240;10228
3745;16238323000;16233655555;16733655555;10240;10228
3747;16238331000;16233655555;16733655555;10240;10228
3740;16238487000;16192333333;16692333333;10240;10228
3742;16238738000;16192333333;16692333333;10240;10228
3744;16238774000;16233655555;16733655555;10240;10228
3746;16238940000;16233655555;16733655555;10240;10228
3748;16239123000;16233655555;16733655555;10240;10228
3749;16248639000;16233655555;16733655555;10240;10228
3750;16248659000;16233700000;16733700000;10240;10228
3752;16280032000;16233988888;16733988888;10240;10228
3754;16280065000;16275333333;16775333333;10240;10228
3756;16280071000;16275333333;16775333333;10240;10228
3758;16280076000;16275333333;16775333333;10240;10228
3751;16280227000;16233988888;16733988888;10240;10228
3753;16280413000;16233988888;16733988888;10240;10228
3755;16280449000;16275333333;16775333333;10240;10228
3757;16280617000;16275333333;16775333333;10240;10228
3759;16280818000;16275333333;16775333333;10240;10228
3760;16290330000;16275333333;16775333333;10240;10228
3761;16290338000;16275377777;16775377777;10240;10228
3763;16321634000;16275644444;16775644444;10240;10228
3765;16321648000;16316988888;16816988888;10240;10228
3767;16321654000;16316988888;16816988888;10240;10228
3769;16321659000;16316988888;16816988888;10240;10228
3762;16321875000;16275644444;16775644444;10240;10228
3764;16322060000;16275644444;16775644444;10240;10228
3766;16322278000;16316988888;16816988888;10240;10228
3768;16322325000;16316988888;16816988888;10240;10228
3770;16322494000;16316988888;16816988888;10240;10228
3771;16331875000;16316988888;16816988888;10240;10228
3772;16331885000;16317033333;16817033333;10240;10228
3774;16363302000;16317333333;16817333333;10240;10228
3776;16363317000;16358655555;16858655555;10240;10228
3778;16363327000;16358655555;16858655555;10240;10228
3780;16363332000;16358655555;16858655555;10240;10228
3773;16363503000;16317333333;16817333333;10240;10228
3775;16363695000;16317333333;16817333333;10240;10228
3777;16363905000;16358655555;16858655555;10240;10228
3779;16363934000;16358655555;16858655555;10240;10228
3781;16364092000;16358655555;16858655555;10240;10228
3782;16373551000;16358655555;16858655555;10240;10228
3783;16373559000;16358700000;16858700000;10240;10228
3785;16404964000;16358988888;16858988888;10240;10228
3787;16404978000;16400333333;16900333333;10240;10228
3789;16404983000;16400333333;16900333333;10240;10228
3791;16404987000;16400333333;16900333333;10240;10228
3784;16405173000;16358988888;16858988888;10240;10228
3786;16405400000;16358988888;16858988888;10240;10228
3788;16405590000;16400333333;16900333333;10240;10228
3790;16405610000;16400333333;16900333333;10240;10228
3792;16405781000;16400333333;16900333333;10240;10228
3793;16415270000;16400333333;16900333333;10240;10228
3794;16415280000;16400366666;16900366666;10240;10228
3795;16446593000;16400644444;16900644444;10240;10228
3797;16446603000;16400644444;16900644444;10240;10228
3799;16446610000;16441955555;16941955555;10240;10228
3801;16446615000;16441955555;16941955555;10240;10228
3796;16446849000;16400644444;16900644444;10240;10228
3798;16447019000;16441955555;16941955555;10240;10228
3800;16447038000;16441955555;16941955555;10240;10228
3802;16447281000;16441955555;16941955555;10240;10228
3803;16447436000;16441955555;16941955555;10240;10228
3804;16456865000;16441955555;16941955555;10240;10228
3805;16456884000;16442000000;16942000000;10240;10228
3807;16488312000;16442288888;16942288888;10240;10228
3809;16488324000;16483666666;16983666666;10240;10228
3811;16488329000;16483666666;16983666666;10240;10228
3813;16488334000;16483666666;16983666666;10240;10228
3806;16488566000;16442288888;16942288888;10240;10228
3808;16488732000;16442288888;16942288888;10240;10228
3810;16488760000;16483666666;16983666666;10240;10228
3812;16488951000;16483666666;16983666666;10240;10228
3814;16489196000;16483666666;16983666666;10240;10228
3815;16498577000;16483666666;16983666666;10240;10228
3816;16498597000;16483700000;16983700000;10240;10228
3818;16530031000;16483977777;16983977777;10240;10228
3822;16530051000;16525322222;17025322222;10240;10228
3824;16530058000;16525322222;17025322222;10240;10228
3817;16530221000;16483977777;16983977777;10240;10228
3819;16530413000;16483977777;16983977777;10240;10228
3821;16530448000;16525322222;17025322222;10240;10228
3823;16530605000;16525322222;17025322222;10240;10228
3825;16530799000;16525322222;17025322222;10240;10228
3826;16540282000;16525322222;17025322222;10240;10228
3827;16540295000;16525366666;17025366666;10240;10228
3820;16550774000;16525322222;17025322222;10240;10228
3829;16571628000;16525633333;17025633333;10240;10228
3831;16571641000;16567000000;17067000000;10240;10228
3833;16571648000;16567000000;17067000000;10240;10228
3828;16571852000;16525633333;17025633333;10240;10228
3830;16572073000;16525633333;17025633333;10240;10228
3832;16572281000;16567000000;17067000000;10240;10228
3834;16572319000;16567000000;17067000000;10240;10228
3835;16572467000;16567000000;17067000000;10240;10228
3836;16581856000;16567000000;17067000000;10240;10228
3837;16581865000;16567000000;17067000000;10240;10228
3838;16581879000;16567033333;17067033333;10240;10228
3840;16613316000;16567311111;17067311111;10240;10228
3842;16613331000;16608655555;17108655555;10240;10228
3844;16613336000;16608655555;17108655555;10240;10228
3846;16613340000;16608655555;17108655555;10240;10228
3839;16613540000;16567311111;17067311111;10240;10228
3841;16613741000;16567311111;17067311111;10240;10228
3843;16613931000;16608655555;17108655555;10240;10228
3845;16613949000;16608655555;17108655555;10240;10228
3847;16614149000;16608655555;17108655555;10240;10228
3848;16623598000;16608655555;17108655555;10240;10228
3849;16623609000;16608700000;17108700000;10240;10228
3857;16654984000;16650288888;17150288888;10240;10228
3850;16655156000;16609000000;17109000000;10240;10228
3852;16655356000;16609000000;17109000000;10240;10228
3854;16655376000;16650288888;17150288888;10240;10228
3856;16655538000;16650288888;17150288888;10240;10228
3858;16655725000;16650288888;17150288888;10240;10228
3859;16665332000;16650288888;17150288888;10240;10228
3860;16665517000;16650333333;17150333333;10240;10228
3862;16696652000;16650611111;17150611111;10240;10228
3861;16696901000;16650611111;17150611111;10240;10228
3863;16697093000;16650611111;17150611111;10240;10228
3864;16697102000;16691988888;17191988888;10240;10228
3865;16697322000;16691988888;17191988888;10240;10228
3866;16697523000;16691988888;17191988888;10240;10228
3867;16706943000;16691988888;17191988888;10240;10228
3868;16706953000;16691988888;17191988888;10240;10228
3869;16706957000;16691988888;17191988888;10240;10228
3851;16707192000;16609000000;17109000000;10240;10228
3853;16707359000;16650288888;17150288888;10240;10228
3855;16707379000;16650288888;17150288888;10240;10228
3870;16707594000;16691988888;17191988888;10240;10228
3871;16707766000;16692022222;17192022222;10240;10228
3872;16738315000;16692344444;17192344444;10240;10228
3874;16738326000;16692344444;17192344444;10240;10228
3876;16738333000;16733655555;17233655555;10240;10228
3878;16738343000;16733655555;17233655555;10240;10228
3873;16738543000;16692344444;17192344444;10240;10228
3875;16738748000;16733655555;17233655555;10240;10228
3877;16738783000;16733655555;17233655555;10240;10228
3879;16738956000;16733655555;17233655555;10240;10228
3880;16739169000;16733655555;17233655555;10240;10228
3881;16739187000;16733655555;17233655555;10240;10228
3882;16739362000;16733700000;17233700000;10240;10228
3884;16780023000;16733977777;17233977777;10240;10228
3886;16780037000;16775333333;17275333333;10240;10228
3888;16780050000;16775333333;17275333333;10240;10228
3890;16780056000;16775333333;17275333333;10240;10228
3883;16780180000;16733977777;17233977777;10240;10228
