seqnum;now;rtptime;deadline;packet_len;payload_len
4427;18821660000;18816988888;19316988888;10240;10228
4429;18821666000;18816988888;19316988888;10240;10228
4430;18821671000;18816988888;19316988888;10240;10228
4422;18821816000;18775644444;19275644444;10240;10228
4424;18822073000;18775644444;19275644444;10240;10228
4426;18822101000;18816988888;19316988888;10240;10228
4428;18822225000;18816988888;19316988888;10240;10228
4434;18863323000;18817311111;19317311111;10240;10228
4436;18863335000;18858655555;19358655555;10240;10228
4438;18863340000;18858655555;19358655555;10240;10228
4433;18863481000;18817311111;19317311111;10240;10228
4435;18863676000;18817311111;19317311111;10240;10228
4437;18863889000;18858655555;19358655555;10240;10228
4439;18863895000;18858655555;19358655555;10240;10228
4440;18873631000;18858655555;19358655555;10240;10228
4441;18873642000;18858655555;19358655555;10240;10228
4431;18873650000;18816988888;19316988888;10240;10228
4432;18873658000;18817033333;19317033333;10240;10228
4442;18873886000;18858655555;19358655555;10240;10228
4443;18874107000;18858688888;19358688888;10240;10228
4445;18904975000;18859011111;19359011111;10240;10228
4447;18904987000;18900333333;19400333333;10240;10228
4449;18904995000;18900333333;19400333333;10240;10228
4451;18904999000;18900333333;19400333333;10240;10228
4444;18905149000;18859011111;19359011111;10240;10228
4446;18905387000;18859011111;19359011111;10240;10228
4448;18905416000;18900333333;19400333333;10240;10228
4450;18905600000;18900333333;19400333333;10240;10228
4452;18905821000;18900333333;19400333333;10240;10228
4453;18915321000;18900333333;19400333333;10240;10228
4454;18915331000;18900366666;19400366666;10240;10228
4456;18946662000;18900666666;19400666666;10240;10228
4458;18946676000;18941988888;19441988888;10240;10228
4460;18946682000;18941988888;19441988888;10240;10228
4462;18946686000;18941988888;19441988888;10240;10228
4455;18946855000;18900666666;19400666666;10240;10228
4457;18947069000;18900666666;19400666666;10240;10228
4459;18947097000;18941988888;19441988888;10240;10228
4461;18947258000;18941988888;19441988888;10240;10228
4463;18947487000;18941988888;19441988888;10240;10228
4464;18956920000;18941988888;19441988888;10240;10228
4465;18956950000;18942033333;19442033333;10240;10228
4467;18988282000;18942355555;19442355555;10240;10228
4469;18988295000;18983622222;19483622222;10240;10228
4473;18988299000;18983622222;19483622222;10240;10228
4466;18988482000;18942355555;19442355555;10240;10228
4468;18988686000;18942355555;19442355555;10240;10228
4470;18988723000;18983622222;19483622222;10240;10228
4472;18988890000;18983622222;19483622222;10240;10228
4474;18989068000;18983622222;19483622222;10240;10228
4475;18998593000;18983622222;19483622222;10240;10228
4476;18998612000;18983666666;19483666666;10240;10228
4471;19009076000;18983622222;19483622222;10240;10228
4478;19029974000;18983977777;19483977777;10240;10228
4480;19029988000;19025322222;19525322222;10240;10228
4482;19029993000;19025322222;19525322222;10240;10228
4477;19030179000;18983977777;19483977777;10240;10228
4479;19030383000;18983977777;19483977777;10240;10228
4481;19030411000;19025322222;19525322222;10240;10228
4483;19030618000;19025322222;19525322222;10240;10228
4484;19030799000;19025322222;19525322222;10240;10228
4485;19040254000;19025322222;19525322222;10240;10228
4486;19040263000;19025322222;19525322222;10240;10228
4487;19040276000;19025366666;19525366666;10240;10228
4489;19071689000;19025633333;19525633333;10240;10228
4491;19071703000;19067000000;19567000000;10240;10228
4493;19071708000;19067000000;19567000000;10240;10228
4495;19071713000;19067000000;19567000000;10240;10228
4488;19071854000;19025633333;19525633333;10240;10228
4490;19072068000;19025633333;19525633333;10240;10228
4492;19072096000;19067000000;19567000000;10240;10228
4494;19072261000;19067000000;19567000000;10240;10228
4496;19072470000;19067000000;19567000000;10240;10228
4497;19081945000;19067000000;19567000000;10240;10228
4498;19081951000;19067033333;19567033333;10240;10228
4500;19113281000;19067311111;19567311111;10240;10228
4502;19113295000;19108633333;19608633333;10240;10228
4504;19113300000;19108633333;19608633333;10240;10228
4506;19113305000;19108633333;19608633333;10240;10228
4499;19113482000;19067311111;19567311111;10240;10228
4501;19113685000;19067311111;19567311111;10240;10228
4503;19113722000;19108633333;19608633333;10240;10228
4505;19113880000;19108633333;19608633333;10240;10228
4507;19114050000;19108633333;19608633333;10240;10228
4508;19123616000;19108633333;19608633333;10240;10228
4509;19123636000;19108666666;19608666666;10240;10228
4511;19154977000;19108955555;19608955555;10240;10228
4513;19154992000;19150333333;19650333333;10240;10228
4515;19154997000;19150333333;19650333333;10240;10228
4517;19155002000;19150333333;19650333333;10240;10228
4510;19155182000;19108955555;19608955555;10240;10228
4512;19155391000;19108955555;19608955555;10240;10228
4514;19155418000;19150333333;19650333333;10240;10228
4516;19155581000;19150333333;19650333333;10240;10228
4518;19155810000;19150333333;19650333333;10240;10228
4519;19165250000;19150333333;19650333333;10240;10228
4520;19165261000;19150366666;19650366666;10240;10228
4522;19196647000;19150622222;19650622222;10240;10228
4524;19196660000;19191988888;19691988888;10240;10228
4526;19196665000;19191988888;19691988888;10240;10228
4521;19196856000;19150622222;19650622222;10240;10228
4523;19197070000;19150622222;19650622222;10240;10228
4525;19197099000;19191988888;19691988888;10240;10228
4527;19197277000;19191988888;19691988888;10240;10228
4529;19197477000;19191988888;19691988888;10240;10228
4530;19206889000;19191988888;19691988888;10240;10228
4531;19206909000;19192033333;19692033333;10240;10228
4533;19238310000;19192333333;19692333333;10240;10228
4535;19238321000;19233655555;19733655555;10240;10228
4537;19238326000;19233655555;19733655555;10240;10228
4532;19238513000;19192333333;19692333333;10240;10228
4534;19238718000;19192333333;19692333333;10240;10228
4536;19238737000;19233655555;19733655555;10240;10228
4538;19238923000;19233655555;19733655555;10240;10228
4539;19239163000;19233655555;19733655555;10240;10228
4540;19248640000;19233655555;19733655555;10240;10228
4541;19248649000;19233655555;19733655555;10240;10228
4542;19248654000;19233700000;19733700000;10240;10228
4528;19248796000;19191988888;19691988888;10240;10228
4544;19279980000;19233977777;19733977777;10240;10228
4546;19279993000;19275333333;19775333333;10240;10228
4548;19279998000;19275333333;19775333333;10240;10228
4550;19280003000;19275333333;19775333333;10240;10228
4543;19280187000;19233977777;19733977777;10240;10228
4545;19280393000;19233977777;19733977777;10240;10228
4547;19280409000;19275333333;19775333333;10240;10228
4549;19280601000;19275333333;19775333333;10240;10228
4551;19280815000;19275333333;19775333333;10240;10228
4552;19280826000;19275333333;19775333333;10240;10228
4553;19290259000;19275377777;19775377777;10240;10228
4554;19321687000;19275644444;19775644444;10240;10228
4556;19321697000;19275644444;19775644444;10240;10228
4558;19321705000;19317000000;19817000000;10240;10228
4560;19321709000;19317000000;19817000000;10240;10228
4555;19321856000;19275644444;19775644444;10240;10228
4557;19322072000;19317000000;19817000000;10240;10228
4559;19322098000;19317000000;19817000000;10240;10228
4561;19322231000;19317000000;19817000000;10240;10228
4562;19322434000;19317000000;19817000000;10240;10228
4563;19322448000;19317000000;19817000000;10240;10228
4564;19331917000;19317033333;19817033333;10240;10228
4566;19363293000;19317333333;19817333333;10240;10228
4568;19363313000;19358655555;19858655555;10240;10228
4570;19363326000;19358655555;19858655555;10240;10228
4572;19363331000;19358655555;19858655555;10240;10228
4565;19363479000;19317333333;19817333333;10240;10228
4567;19363675000;19317333333;19817333333;10240;10228
4569;19363921000;19358655555;19858655555;10240;10228
4571;19363950000;19358655555;19858655555;10240;10228
4573;19364154000;19358655555;19858655555;10240;10228
4574;19364174000;19358655555;19858655555;10240;10228
4575;19373564000;19358700000;19858700000;10240;10228
4576;19405021000;19358988888;19858988888;10240;10228
4582;19405032000;19400333333;19900333333;10240;10228
4577;19405180000;19358988888;19858988888;10240;10228
4579;19405380000;19400333333;19900333333;10240;10228
4581;19405576000;19400333333;19900333333;10240;10228
4583;19405597000;19400333333;19900333333;10240;10228
4584;19405781000;19400333333;19900333333;10240;10228
4585;19405802000;19400333333;19900333333;10240;10228
4586;19415320000;19400377777;19900377777;10240;10228
4588;19446652000;19400633333;19900633333;10240;10228
4590;19446665000;19441988888;19941988888;10240;10228
4587;19446853000;19400633333;19900633333;10240;10228
4589;19447065000;19400633333;19900633333;10240;10228
4591;19447077000;19441988888;19941988888;10240;10228
4592;19447258000;19441988888;19941988888;10240;10228
4593;19447457000;19441988888;19941988888;10240;10228
4594;19447462000;19441988888;19941988888;10240;10228
4595;19456883000;19441988888;19941988888;10240;10228
4596;19456890000;19441988888;19941988888;10240;10228
4597;19456901000;19442033333;19942033333;10240;10228
4599;19488280000;19442333333;19942333333;10240;10228
4601;19488299000;19483633333;19983633333;10240;10228
4603;19488307000;19483633333;19983633333;10240;10228
4605;19488311000;19483633333;19983633333;10240;10228
4598;19488484000;19442333333;19942333333;10240;10228
4600;19488686000;19442333333;19942333333;10240;10228
4602;19488722000;19483633333;19983633333;10240;10228
4604;19488887000;19483633333;19983633333;10240;10228
4606;19489071000;19483633333;19983633333;10240;10228
4607;19498565000;19483633333;19983633333;10240;10228
4608;19498585000;19483666666;19983666666;10240;10228
4609;19530064000;19483944444;19983944444;10240;10228
4611;19530076000;19483944444;19983944444;10240;10228
4613;19530094000;19525322222;20025322222;10240;10228
4615;19530099000;19525322222;20025322222;10240;10228
4617;19530103000;19525322222;20025322222;10240;10228
4610;19530200000;19483944444;19983944444;10240;10228
4612;19530392000;19525322222;20025322222;10240;10228
4614;19530416000;19525322222;20025322222;10240;10228
4616;19530602000;19525322222;20025322222;10240;10228
4618;19530762000;19525322222;20025322222;10240;10228
4619;19530774000;19525366666;20025366666;10240;10228
4621;19571660000;19525644444;20025644444;10240;10228
4623;19571682000;19566988888;20066988888;10240;10228
4625;19571687000;19566988888;20066988888;10240;10228
4627;19571691000;19566988888;20066988888;10240;10228
4629;19571695000;19566988888;20066988888;10240;10228
4620;19571854000;19525644444;20025644444;10240;10228
4622;19572024000;19525644444;20025644444;10240;10228
4624;19572267000;19566988888;20066988888;10240;10228
4626;19572294000;19566988888;20066988888;10240;10228
4628;19572431000;19566988888;20066988888;10240;10228
4630;19572457000;19567033333;20067033333;10240;10228
4631;19613323000;19567322222;20067322222;10240;10228
4633;19613336000;19567322222;20067322222;10240;10228
4635;19613349000;19608633333;20108633333;10240;10228
4637;19613356000;19608633333;20108633333;10240;10228
4639;19613361000;19608633333;20108633333;10240;10228
4641;19613365000;19608677777;20108677777;10240;10228
4632;19613477000;19567322222;20067322222;10240;10228
4634;19613680000;19608633333;20108633333;10240;10228
4636;19613864000;19608633333;20108633333;10240;10228
4638;19613890000;19608633333;20108633333;10240;10228
4640;19614078000;19608633333;20108633333;10240;10228
4643;19654936000;19608966666;20108966666;10240;10228
4645;19654951000;19650288888;20150288888;10240;10228
4647;19654956000;19650288888;20150288888;10240;10228
4649;19654961000;19650288888;20150288888;10240;10228
4651;19654965000;19650288888;20150288888;10240;10228
4642;19655124000;19608966666;20108966666;10240;10228
4644;19655309000;19608966666;20108966666;10240;10228
4646;19655506000;19650288888;20150288888;10240;10228
4648;19655530000;19650288888;20150288888;10240;10228
4650;19655710000;19650288888;20150288888;10240;10228
4652;19655729000;19650333333;20150333333;10240;10228
4653;19696646000;19650622222;20150622222;10240;10228
4655;19696658000;19650622222;20150622222;10240;10228
4657;19696665000;19691988888;20191988888;10240;10228
4659;19696679000;19691988888;20191988888;10240;10228
4661;19696684000;19691988888;20191988888;10240;10228
4663;19696688000;19692033333;20192033333;10240;10228
4654;19696855000;19650622222;20150622222;10240;10228
4656;19697024000;19691988888;20191988888;10240;10228
4658;19697270000;19691988888;20191988888;10240;10228
4660;19697296000;19691988888;20191988888;10240;10228
4662;19697436000;19691988888;20191988888;10240;10228
4665;19738350000;19692377777;20192377777;10240;10228
4667;19738365000;19733655555;20233655555;10240;10228
4669;19738370000;19733655555;20233655555;10240;10228
4671;19738375000;19733655555;20233655555;10240;10228
4673;19738378000;19733655555;20233655555;10240;10228
4664;19738514000;19692377777;20192377777;10240;10228
4666;19738714000;19692377777;20192377777;10240;10228
4668;19738750000;19733655555;20233655555;10240;10228
4670;19738885000;19733655555;20233655555;10240;10228
4672;19739140000;19733655555;20233655555;10240;10228
4674;19739170000;19733700000;20233700000;10240;10228
4675;19779904000;19733977777;20233977777;10240;10228
4677;19779915000;19733977777;20233977777;10240;10228
4679;19779938000;19775300000;20275300000;10240;10228
4681;19779949000;19775300000;20275300000;10240;10228
4683;19779954000;19775300000;20275300000;10240;10228
4685;19779959000;19775344444;20275344444;10240;10228
4676;19780138000;19733977777;20233977777;10240;10228
4678;19780341000;19775300000;20275300000;10240;10228
4680;19780365000;19775300000;20275300000;10240;10228
4682;19780551000;19775300000;20275300000;10240;10228
4684;19780722000;19775300000;20275300000;10240;10228
4687;19821655000;19775600000;20275600000;10240;10228
4689;19821670000;19816988888;20316988888;10240;10228
4691;19821675000;19816988888;20316988888;10240;10228
4693;19821680000;19816988888;20316988888;10240;10228
4695;19821684000;19816988888;20316988888;10240;10228
4686;19821843000;19775600000;20275600000;10240;10228
4688;19822022000;19775600000;20275600000;10240;10228
4690;19822253000;19816988888;20316988888;10240;10228
4692;19822279000;19816988888;20316988888;10240;10228
4694;19822434000;19816988888;20316988888;10240;10228
4696;19822460000;19817033333;20317033333;10240;10228
4697;19863322000;19817322222;20317322222;10240;10228
4699;19863332000;19817322222;20317322222;10240;10228
4701;19863348000;19858655555;20358655555;10240;10228
4703;19863354000;19858655555;20358655555;10240;10228
4705;19863358000;19858655555;20358655555;10240;10228
4707;19863362000;19858700000;20358700000;10240;10228
4698;19863510000;19817322222;20317322222;10240;10228
4700;19863707000;19858655555;20358655555;10240;10228
4702;19863896000;19858655555;20358655555;10240;10228
4704;19863924000;19858655555;20358655555;10240;10228
4706;19864124000;19858655555;20358655555;10240;10228
4709;19904933000;19859011111;20359011111;10240;10228
4711;19904946000;19900300000;20400300000;10240;10228
4713;19904952000;19900300000;20400300000;10240;10228
4715;19904957000;19900300000;20400300000;10240;10228
4708;19905132000;19859011111;20359011111;10240;10228
4710;19905317000;19859011111;20359011111;10240;10228
4712;19905516000;19900300000;20400300000;10240;10228
4714;19905552000;19900300000;20400300000;10240;10228
4716;19905719000;19900300000;20400300000;10240;10228
4718;19905731000;19900344444;20400344444;10240;10228
4719;19946663000;19900622222;20400622222;10240;10228
4721;19946680000;19900622222;20400622222;10240;10228
4723;19946686000;19941988888;20441988888;10240;10228
4725;19946692000;19941988888;20441988888;10240;10228
4727;19946696000;19941988888;20441988888;10240;10228
4729;19946701000;19942033333;20442033333;10240;10228
4720;19946845000;19900622222;20400622222;10240;10228
4722;19947038000;19941988888;20441988888;10240;10228
4724;19947247000;19941988888;20441988888;10240;10228
4726;19947255000;19941988888;20441988888;10240;10228
4728;19947447000;19941988888;20441988888;10240;10228
4717;19957155000;19900300000;20400300000;10240;10228
4731;19988283000;19942355555;20442355555;10240;10228
4733;19988293000;19983633333;20483633333;10240;10228
4735;19988299000;19983633333;20483633333;10240;10228
4737;19988303000;19983633333;20483633333;10240;10228
4730;19988485000;19942355555;20442355555;10240;10228
4732;19988686000;19942355555;20442355555;10240;10228
4734;19988721000;19983633333;20483633333;10240;10228
4736;19988882000;19983633333;20483633333;10240;10228
4738;19989075000;19983633333;20483633333;10240;10228
4739;19989092000;19983633333;20483633333;10240;10228
4740;19989308000;19983677777;20483677777;10240;10228
4741;20029964000;19983977777;20483977777;10240;10228
4743;20029975000;19983977777;20483977777;10240;10228
4745;20029987000;20025322222;20525322222;10240;10228
4747;20029993000;20025322222;20525322222;10240;10228
4749;20029997000;20025322222;20525322222;10240;10228
4742;20030184000;19983977777;20483977777;10240;10228
4744;20030392000;20025322222;20525322222;10240;10228
4746;20030416000;20025322222;20525322222;10240;10228
4748;20030599000;20025322222;20525322222;10240;10228
4750;20030762000;20025322222;20525322222;10240;10228
4751;20030774000;20025366666;20525366666;10240;10228
4753;20071679000;20025666666;20525666666;10240;10228
4755;20071695000;20066988888;20566988888;10240;10228
4757;20071702000;20066988888;20566988888;10240;10228
4759;20071707000;20066988888;20566988888;10240;10228
4761;20071712000;20066988888;20566988888;10240;10228
4752;20071824000;20025666666;20525666666;10240;10228
4754;20072026000;20025666666;20525666666;10240;10228
4756;20072227000;20066988888;20566988888;10240;10228
4758;20072263000;20066988888;20566988888;10240;10228
4760;20072433000;20066988888;20566988888;10240;10228
4762;20072468000;20067033333;20567033333;10240;10228
4763;20113255000;20067366666;20567366666;10240;10228
4765;20113269000;20067366666;20567366666;10240;10228
4767;20113283000;20108633333;20608633333;10240;10228
4769;20113290000;20108633333;20608633333;10240;10228
4771;20113295000;20108633333;20608633333;10240;10228
4773;20113299000;20108677777;20608677777;10240;10228
4764;20113490000;20067366666;20567366666;10240;10228
4766;20113694000;20108633333;20608633333;10240;10228
4768;20113724000;20108633333;20608633333;10240;10228
4770;20113861000;20108633333;20608633333;10240;10228
4772;20114078000;20108633333;20608633333;10240;10228
4775;20154974000;20109000000;20609000000;10240;10228
4777;20154991000;20150322222;20650322222;10240;10228
4779;20155004000;20150322222;20650322222;10240;10228
4781;20155009000;20150322222;20650322222;10240;10228
4783;20155014000;20150322222;20650322222;10240;10228
4774;20155181000;20109000000;20609000000;10240;10228
4776;20155380000;20109000000;20609000000;10240;10228
4778;20155408000;20150322222;20650322222;10240;10228
4780;20155597000;20150322222;20650322222;10240;10228
4782;20155770000;20150322222;20650322222;10240;10228
4784;20155797000;20150366666;20650366666;10240;10228
4785;20196636000;20150655555;20650655555;10240;10228
4787;20196645000;20150655555;20650655555;10240;10228
4789;20196661000;20191966666;20691966666;10240;10228
4791;20196680000;20191966666;20691966666;10240;10228
4793;20196685000;20191966666;20691966666;10240;10228
4795;20196689000;20192011111;20692011111;10240;10228
4786;20196826000;20150655555;20650655555;10240;10228
4788;20196991000;20191966666;20691966666;10240;10228
4790;20197197000;20191966666;20691966666;10240;10228
4792;20197230000;20191966666;20691966666;10240;10228
4794;20197407000;20191966666;20691966666;10240;10228
4797;20238354000;20192344444;20692344444;10240;10228
4799;20238371000;20233655555;20733655555;10240;10228
4801;20238376000;20233655555;20733655555;10240;10228
4803;20238381000;20233655555;20733655555;10240;10228
4805;20238385000;20233655555;20733655555;10240;10228
4796;20238516000;20192344444;20692344444;10240;10228
4798;20238717000;20192344444;20692344444;10240;10228
4800;20238752000;20233655555;20733655555;10240;10228
4802;20238889000;20233655555;20733655555;10240;10228
4804;20239131000;20233655555;20733655555;10240;10228
4806;20239152000;20233700000;20733700000;10240;10228
4807;20279953000;20234022222;20734022222;10240;10228
4809;20279964000;20234022222;20734022222;10240;10228
4811;20279971000;20275322222;20775322222;10240;10228
4813;20279987000;20275322222;20775322222;10240;10228
4815;20279992000;20275322222;20775322222;10240;10228
4817;20279997000;20275366666;20775366666;10240;10228
4808;20280186000;20234022222;20734022222;10240;10228
4810;20280386000;20275322222;20775322222;10240;10228
4812;20280412000;20275322222;20775322222;10240;10228
4814;20280595000;20275322222;20775322222;10240;10228
4816;20280764000;20275322222;20775322222;10240;10228
4819;20321645000;20275677777;20775677777;10240;10228
4821;20321659000;20316988888;20816988888;10240;10228
4823;20321666000;20316988888;20816988888;10240;10228
4825;20321672000;20316988888;20816988888;10240;10228
4827;20321677000;20316988888;20816988888;10240;10228
4818;20321855000;20275677777;20775677777;10240;10228
4820;20322022000;20275677777;20775677777;10240;10228
4822;20322272000;20316988888;20816988888;10240;10228
4824;20322286000;20316988888;20816988888;10240;10228
4826;20322465000;20316988888;20816988888;10240;10228
4828;20322500000;20317033333;20817033333;10240;10228
4829;20363343000;20317366666;20817366666;10240;10228
4831;20363361000;20317366666;20817366666;10240;10228
4833;20363373000;20358655555;20858655555;10240;10228
4835;20363381000;20358655555;20858655555;10240;10228
4837;20363385000;20358655555;20858655555;10240;10228
4839;20363399000;20358711111;20858711111;10240;10228
4830;20363520000;20317366666;20817366666;10240;10228
4832;20363759000;20358655555;20858655555;10240;10228
4834;20363783000;20358655555;20858655555;10240;10228
4836;20363925000;20358655555;20858655555;10240;10228
4838;20364140000;20358655555;20858655555;10240;10228
4841;20404912000;20359022222;20859022222;10240;10228
4843;20404999000;20400300000;20900300000;10240;10228
4845;20405010000;20400300000;20900300000;10240;10228
4847;20405016000;20400300000;20900300000;10240;10228
4849;20405020000;20400300000;20900300000;10240;10228
4840;20405203000;20359022222;20859022222;10240;10228
4842;20405374000;20359022222;20859022222;10240;10228
4844;20405575000;20400300000;20900300000;10240;10228
4846;20405599000;20400300000;20900300000;10240;10228
4848;20405766000;20400300000;20900300000;10240;10228
4850;20405792000;20400344444;20900344444;10240;10228
4852;20446663000;20400633333;20900633333;10240;10228
4854;20446677000;20441955555;20941955555;10240;10228
4856;20446702000;20441955555;20941955555;10240;10228
4851;20446857000;20400633333;20900633333;10240;10228
4853;20447092000;20400633333;20900633333;10240;10228
4855;20447109000;20441955555;20941955555;10240;10228
4857;20447236000;20441955555;20941955555;10240;10228
4859;20447428000;20441955555;20941955555;10240;10228
4861;20447447000;20442000000;20942000000;10240;10228
4864;20488323000;20442322222;20942322222;10240;10228
4866;20488333000;20483655555;20983655555;10240;10228
4868;20488339000;20483655555;20983655555;10240;10228
4870;20488343000;20483655555;20983655555;10240;10228
4863;20488528000;20442322222;20942322222;10240;10228
4865;20488732000;20483655555;20983655555;10240;10228
4867;20488752000;20483655555;20983655555;10240;10228
4869;20488935000;20483655555;20983655555;10240;10228
4871;20489122000;20483655555;20983655555;10240;10228
4872;20489141000;20483700000;20983700000;10240;10228
4858;20498840000;20441955555;20941955555;10240;10228
4860;20499012000;20441955555;20941955555;10240;10228
4862;20499214000;20442322222;20942322222;10240;10228
4874;20529976000;20484011111;20984011111;10240;10228
4876;20529987000;20525322222;21025322222;10240;10228
4878;20529993000;20525322222;21025322222;10240;10228
4880;20529997000;20525322222;21025322222;10240;10228
4873;20530206000;20484011111;20984011111;10240;10228
4875;20530407000;20484011111;20984011111;10240;10228
4877;20530618000;20525322222;21025322222;10240;10228
4879;20530642000;20525322222;21025322222;10240;10228
4881;20530837000;20525322222;21025322222;10240;10228
4882;20530847000;20525322222;21025322222;10240;10228
4883;20531030000;20525366666;21025366666;10240;10228
4884;20571681000;20525666666;21025666666;10240;10228
4886;20571691000;20525666666;21025666666;10240;10228
4888;20571704000;20566988888;21066988888;10240;10228
4890;20571710000;20566988888;21066988888;10240;10228
4892;20571714000;20566988888;21066988888;10240;10228
4885;20571858000;20525666666;21025666666;10240;10228
4887;20572084000;20566988888;21066988888;10240;10228
4889;20572254000;20566988888;21066988888;10240;10228
4891;20572281000;20566988888;21066988888;10240;10228
4893;20572439000;20566988888;21066988888;10240;10228
4894;20572445000;20567033333;21067033333;10240;10228
4896;20613305000;20567344444;21067344444;10240;10228
4898;20613319000;20608633333;21108633333;10240;10228
4900;20613330000;20608633333;21108633333;10240;10228
4902;20613334000;20608633333;21108633333;10240;10228
4904;20613339000;20608633333;21108633333;10240;10228
4895;20613486000;20567344444;21067344444;10240;10228
4897;20613677000;20567344444;21067344444;10240;10228
4899;20613873000;20608633333;21108633333;10240;10228
4901;20613901000;20608633333;21108633333;10240;10228
4903;20614072000;20608633333;21108633333;10240;10228
4905;20614089000;20608677777;21108677777;10240;10228
4906;20654960000;20609000000;21109000000;10240;10228
4908;20654970000;20609000000;21109000000;10240;10228
4910;20654982000;20650322222;21150322222;10240;10228
4916;20654988000;20650377777;21150377777;10240;10228
4907;20655179000;20609000000;21109000000;10240;10228
4909;20655380000;20650322222;21150322222;10240;10228
4911;20655580000;20650322222;21150322222;10240;10228
4913;20655615000;20650322222;21150322222;10240;10228
4915;20655783000;20650322222;21150322222;10240;10228
4918;20696653000;20650688888;21150688888;10240;10228
4920;20696685000;20691988888;21191988888;10240;10228
4922;20696691000;20691988888;21191988888;10240;10228
4924;20696706000;20691988888;21191988888;10240;10228
4926;20696711000;20691988888;21191988888;10240;10228
4917;20696854000;20650688888;21150688888;10240;10228
4919;20697027000;20650688888;21150688888;10240;10228
4921;20697269000;20691988888;21191988888;10240;10228
4923;20697291000;20691988888;21191988888;10240;10228
4925;20697469000;20691988888;21191988888;10240;10228
4927;20697490000;20692033333;21192033333;10240;10228
4912;20707139000;20650322222;21150322222;10240;10228
4914;20707341000;20650322222;21150322222;10240;10228
4928;20738339000;20692400000;21192400000;10240;10228
4930;20738355000;20692400000;21192400000;10240;10228
4932;20738362000;20733655555;21233655555;10240;10228
4934;20738375000;20733655555;21233655555;10240;10228
4929;20738555000;20692400000;21192400000;10240;10228
4931;20738766000;20733655555;21233655555;10240;10228
4933;20738947000;20733655555;21233655555;10240;10228
4935;20738971000;20733655555;21233655555;10240;10228
4936;20739195000;20733655555;21233655555;10240;10228
4937;20739212000;20733655555;21233655555;10240;10228
4938;20739372000;20733700000;21233700000;10240;10228
4940;20780022000;20734011111;21234011111;10240;10228
4942;20780036000;20775322222;21275322222;10240;10228
4944;20780041000;20775322222;21275322222;10240;10228
4946;20780063000;20775322222;21275322222;10240;10228
4948;20780068000;20775322222;21275322222;10240;10228
4939;20780182000;20734011111;21234011111;10240;10228
4941;20780389000;20734011111;21234011111;10240;10228
4943;20780413000;20775322222;21275322222;10240;10228
4945;20780640000;20775322222;21275322222;10240;10228
4947;20780768000;20775322222;21275322222;10240;10228
4949;20780795000;20775366666;21275366666;10240;10228
4950;20821647000;20775666666;21275666666;10240;10228
4952;20821658000;20775666666;21275666666;10240;10228
4954;20821665000;20816988888;21316988888;10240;10228
4956;20821681000;20816988888;21316988888;10240;10228
4958;20821686000;20816988888;21316988888;10240;10228
4951;20821855000;20775666666;21275666666;10240;10228
4953;20822024000;20816988888;21316988888;10240;10228
4955;20822269000;20816988888;21316988888;10240;10228
4957;20822296000;20816988888;21316988888;10240;10228
4959;20822435000;20816988888;21316988888;10240;10228
4960;20822446000;20817033333;21317033333;10240;10228
4962;20863352000;20817355555;21317355555;10240;10228
4964;20863367000;20858655555;21358655555;10240;10228
