seqnum;now;rtptime;deadline;packet_len;payload_len
1138;19848030000;18617944444;19117944444;10240;10228
1139;19848041000;18617944444;19117944444;10240;10228
1140;19931754000;18617944444;19117944444;10240;10228
1141;19992555000;18617944444;19117944444;10240;10228
1142;19992569000;18617944444;19117944444;10240;10228
1143;19992576000;18617955555;19117955555;10240;10228
1144;19992583000;18618266666;19118266666;10240;10228
1145;19992592000;18618266666;19118266666;10240;10228
1146;19992613000;18618266666;19118266666;10240;10228
1147;19992618000;18659611111;19159611111;10240;10228
1148;19992624000;18659611111;19159611111;10240;10228
1149;19992627000;18659611111;19159611111;10240;10228
1150;19992647000;18659611111;19159611111;10240;10228
1151;19992652000;18659611111;19159611111;10240;10228
1152;19992656000;18659611111;19159611111;10240;10228
1153;20020034000;18659611111;19159611111;10240;10228
1154;20020065000;18659622222;19159622222;10240;10228
1155;20020071000;18659900000;19159900000;10240;10228
1156;20020089000;18659900000;19159900000;10240;10228
1157;20021526000;18659900000;19159900000;10240;10228
1158;20021536000;18701277777;19201277777;10240;10228
1159;20021542000;18701277777;19201277777;10240;10228
1160;20021556000;18701277777;19201277777;10240;10228
1161;20046892000;18701277777;19201277777;10240;10228
1162;20046901000;18701277777;19201277777;10240;10228
1163;20046906000;18701277777;19201277777;10240;10228
1164;20046910000;18701277777;19201277777;10240;10228
1165;20046914000;18701300000;19201300000;10240;10228
1168;20132015000;18701533333;19201533333;10240;10228
1169;20192880000;18742944444;19242944444;10240;10228
1170;20192905000;18742944444;19242944444;10240;10228
1171;20192917000;18742944444;19242944444;10240;10228
1174;20192926000;18742944444;19242944444;10240;10228
1175;20192939000;18742944444;19242944444;10240;10228
1176;20192956000;18742966666;19242966666;10240;10228
1177;20192960000;18743255555;19243255555;10240;10228
1178;20192964000;18743255555;19243255555;10240;10228
1179;20192968000;18743255555;19243255555;10240;10228
1180;20193179000;18784611111;19284611111;10240;10228
1181;20193189000;18784611111;19284611111;10240;10228
1182;20220335000;18784611111;19284611111;10240;10228
1183;20220348000;18784611111;19284611111;10240;10228
1184;20220353000;18784611111;19284611111;10240;10228
1185;20220357000;18784611111;19284611111;10240;10228
1186;20221762000;18784611111;19284611111;10240;10228
1187;20221773000;18784622222;19284622222;10240;10228
1188;20221778000;18784911111;19284911111;10240;10228
1189;20247209000;18784911111;19284911111;10240;10228
1190;20247218000;18784911111;19284911111;10240;10228
1191;20247223000;18826266666;19326266666;10240;10228
1192;20247227000;18826266666;19326266666;10240;10228
1193;20247233000;18826266666;19326266666;10240;10228
1194;20247236000;18826266666;19326266666;10240;10228
1195;20332282000;18826266666;19326266666;10240;10228
1196;20332305000;18826266666;19326266666;10240;10228
1197;20332310000;18826266666;19326266666;10240;10228
1198;20393146000;18826288888;19326288888;10240;10228
1199;20393170000;18826566666;19326566666;10240;10228
1200;20393182000;18826566666;19326566666;10240;10228
1201;20393187000;18826566666;19326566666;10240;10228
1202;20393192000;18867944444;19367944444;10240;10228
1203;20393196000;18867944444;19367944444;10240;10228
1204;20393202000;18867944444;19367944444;10240;10228
1205;20393206000;18867944444;19367944444;10240;10228
1206;20393223000;18867944444;19367944444;10240;10228
1207;20393234000;18867944444;19367944444;10240;10228
1208;20393246000;18867944444;19367944444;10240;10228
1209;20393434000;18867955555;19367955555;10240;10228
1210;20393445000;18868277777;19368277777;10240;10228
1211;20420599000;18868277777;19368277777;10240;10228
1212;20420608000;18868277777;19368277777;10240;10228
1213;20420614000;18909611111;19409611111;10240;10228
1214;20420619000;18909611111;19409611111;10240;10228
1215;20421992000;18909611111;19409611111;10240;10228
1216;20422001000;18909611111;19409611111;10240;10228
1217;20422007000;18909611111;19409611111;10240;10228
1218;20447494000;18909611111;19409611111;10240;10228
1219;20447505000;18909611111;19409611111;10240;10228
1220;20447510000;18909633333;19409633333;10240;10228
1221;20447515000;18909922222;19409922222;10240;10228
1222;20447520000;18909922222;19409922222;10240;10228
1223;20447523000;18909922222;19409922222;10240;10228
1224;20532550000;18951288888;19451288888;10240;10228
1225;20532562000;18951288888;19451288888;10240;10228
1226;20532568000;18951288888;19451288888;10240;10228
1227;20593447000;18951288888;19451288888;10240;10228
1228;20593473000;18951288888;19451288888;10240;10228
1229;20593479000;18951288888;19451288888;10240;10228
1230;20593484000;18951288888;19451288888;10240;10228
1231;20593500000;18951300000;19451300000;10240;10228
1232;20593509000;18951577777;19451577777;10240;10228
1233;20593515000;18951577777;19451577777;10240;10228
1234;20593521000;18951577777;19451577777;10240;10228
1235;20593540000;18992933333;19492933333;10240;10228
1236;20593545000;18992933333;19492933333;10240;10228
1237;20593559000;18992933333;19492933333;10240;10228
1238;20593652000;18992933333;19492933333;10240;10228
1239;20593672000;18992933333;19492933333;10240;10228
1240;20620813000;18992933333;19492933333;10240;10228
1241;20620825000;18992933333;19492933333;10240;10228
1242;20620829000;18992955555;19492955555;10240;10228
1243;20620844000;18993255555;19493255555;10240;10228
1244;20622201000;18993255555;19493255555;10240;10228
1245;20622211000;18993255555;19493255555;10240;10228
1246;20622215000;19034600000;19534600000;10240;10228
1247;20647761000;19034600000;19534600000;10240;10228
1248;20647773000;19034600000;19534600000;10240;10228
1249;20647778000;19034600000;19534600000;10240;10228
1250;20647786000;19034600000;19534600000;10240;10228
1251;20647790000;19034600000;19534600000;10240;10228
1252;20647794000;19034600000;19534600000;10240;10228
1253;20732785000;19034611111;19534611111;10240;10228
1254;20732811000;19034888888;19534888888;10240;10228
1255;20732832000;19034888888;19534888888;10240;10228
1256;20793737000;19034888888;19534888888;10240;10228
1257;20793759000;19076288888;19576288888;10240;10228
1258;20793764000;19076288888;19576288888;10240;10228
1259;20793769000;19076288888;19576288888;10240;10228
1260;20793774000;19076288888;19576288888;10240;10228
1261;20793780000;19076288888;19576288888;10240;10228
1262;20793784000;19076288888;19576288888;10240;10228
1263;20793789000;19076288888;19576288888;10240;10228
1264;20793794000;19076300000;19576300000;10240;10228
1265;20793813000;19076588888;19576588888;10240;10228
1266;20793832000;19076588888;19576588888;10240;10228
1267;20793838000;19076588888;19576588888;10240;10228
1268;20793842000;19117944444;19617944444;10240;10228
1269;20821065000;19117944444;19617944444;10240;10228
1270;20821075000;19117944444;19617944444;10240;10228
1271;20821080000;19117944444;19617944444;10240;10228
1272;20821093000;19117944444;19617944444;10240;10228
1273;20822438000;19117944444;19617944444;10240;10228
1274;20822450000;19117944444;19617944444;10240;10228
1275;20822455000;19117966666;19617966666;10240;10228
1276;20848101000;19118277777;19618277777;10240;10228
1277;20848111000;19118277777;19618277777;10240;10228
1278;20848116000;19118277777;19618277777;10240;10228
1279;20848120000;19159622222;19659622222;10240;10228
1284;20933062000;19159622222;19659622222;10240;10228
1285;20933085000;19159622222;19659622222;10240;10228
1286;20994013000;19159633333;19659633333;10240;10228
1287;20994036000;19159911111;19659911111;10240;10228
1288;20994065000;19159911111;19659911111;10240;10228
1289;20994073000;19159911111;19659911111;10240;10228
1290;20994089000;19201266666;19701266666;10240;10228
1291;20994095000;19201266666;19701266666;10240;10228
1292;20994114000;19201266666;19701266666;10240;10228
1293;20994120000;19201266666;19701266666;10240;10228
1294;20994125000;19201266666;19701266666;10240;10228
1295;20994139000;19201266666;19701266666;10240;10228
1296;20994153000;19201266666;19701266666;10240;10228
1297;20994158000;19201288888;19701288888;10240;10228
1298;20994164000;19201555555;19701555555;10240;10228
1299;21021309000;19201555555;19701555555;10240;10228
1300;21021320000;19201555555;19701555555;10240;10228
1301;21021324000;19242955555;19742955555;10240;10228
1302;21021329000;19242955555;19742955555;10240;10228
1303;21022646000;19242955555;19742955555;10240;10228
1304;21022659000;19242955555;19742955555;10240;10228
1305;21022663000;19242955555;19742955555;10240;10228
1306;21022668000;19242955555;19742955555;10240;10228
1307;21048411000;19242955555;19742955555;10240;10228
1308;21048423000;19242966666;19742966666;10240;10228
1309;21048428000;19243277777;19743277777;10240;10228
1310;21078542000;19243277777;19743277777;10240;10228
1311;21133333000;19243277777;19743277777;10240;10228
1312;21133357000;19284611111;19784611111;10240;10228
1313;21133368000;19284611111;19784611111;10240;10228
1314;21133372000;19284611111;19784611111;10240;10228
1315;21133376000;19284611111;19784611111;10240;10228
1316;21133380000;19284611111;19784611111;10240;10228
1317;21194309000;19284611111;19784611111;10240;10228
1318;21194331000;19284611111;19784611111;10240;10228
1319;21194337000;19284622222;19784622222;10240;10228
1320;21194342000;19284911111;19784911111;10240;10228
1321;21194351000;19284911111;19784911111;10240;10228
1322;21194355000;19284911111;19784911111;10240;10228
1323;21194360000;19326277777;19826277777;10240;10228
1324;21194365000;19326277777;19826277777;10240;10228
1325;21194372000;19326277777;19826277777;10240;10228
1326;21194402000;19326277777;19826277777;10240;10228
1327;21194407000;19326277777;19826277777;10240;10228
1328;21194415000;19326277777;19826277777;10240;10228
1329;21194420000;19326277777;19826277777;10240;10228
1330;21221572000;19326288888;19826288888;10240;10228
1331;21221582000;19326566666;19826566666;10240;10228
1332;21221588000;19326566666;19826566666;10240;10228
1333;21221591000;19326566666;19826566666;10240;10228
1334;21222863000;19367944444;19867944444;10240;10228
1335;21222873000;19367944444;19867944444;10240;10228
1336;21222878000;19367944444;19867944444;10240;10228
1337;21222882000;19367944444;19867944444;10240;10228
1338;21248702000;19367944444;19867944444;10240;10228
1339;21248712000;19367944444;19867944444;10240;10228
1340;21248716000;19367944444;19867944444;10240;10228
1341;21278808000;19367966666;19867966666;10240;10228
1342;21333598000;19368277777;19868277777;10240;10228
1343;21333614000;19368277777;19868277777;10240;10228
1344;21333623000;19368277777;19868277777;10240;10228
1345;21333628000;19409611111;19909611111;10240;10228
1346;21333633000;19409611111;19909611111;10240;10228
1347;21333638000;19409611111;19909611111;10240;10228
1348;21394599000;19409611111;19909611111;10240;10228
1349;21394610000;19409611111;19909611111;10240;10228
1350;21394620000;19409611111;19909611111;10240;10228
1351;21394624000;19409611111;19909611111;10240;10228
1352;21394628000;19409622222;19909622222;10240;10228
1353;21394636000;19409900000;19909900000;10240;10228
1354;21394642000;19409900000;19909900000;10240;10228
1355;21394650000;19409900000;19909900000;10240;10228
1356;21394658000;19451277777;19951277777;10240;10228
1357;21394662000;19451277777;19951277777;10240;10228
1358;21394753000;19451277777;19951277777;10240;10228
1359;21394762000;19451277777;19951277777;10240;10228
1360;21394777000;19451277777;19951277777;10240;10228
1361;21394781000;19451277777;19951277777;10240;10228
1362;21394785000;19451277777;19951277777;10240;10228
1363;21421822000;19451288888;19951288888;10240;10228
1364;21421833000;19451577777;19951577777;10240;10228
1365;21421838000;19451577777;19951577777;10240;10228
1366;21421842000;19451577777;19951577777;10240;10228
1367;21423100000;19492944444;19992944444;10240;10228
1368;21423110000;19492944444;19992944444;10240;10228
1369;21423116000;19492944444;19992944444;10240;10228
1370;21423120000;19492944444;19992944444;10240;10228
1371;21448968000;19492944444;19992944444;10240;10228
1372;21448977000;19492944444;19992944444;10240;10228
1373;21448982000;19492944444;19992944444;10240;10228
1374;21533859000;19492966666;19992966666;10240;10228
1375;21533884000;19493300000;19993300000;10240;10228
1376;21533890000;19493300000;19993300000;10240;10228
1377;21533895000;19493300000;19993300000;10240;10228
1378;21533899000;19534611111;20034611111;10240;10228
1379;21533904000;19534611111;20034611111;10240;10228
1380;21560899000;19534611111;20034611111;10240;10228
1381;21594921000;19534611111;20034611111;10240;10228
1382;21594932000;19534611111;20034611111;10240;10228
1383;21594937000;19534611111;20034611111;10240;10228
1384;21594943000;19534611111;20034611111;10240;10228
1385;21594946000;19534633333;20034633333;10240;10228
1386;21594952000;19534911111;20034911111;10240;10228
1387;21594956000;19534911111;20034911111;10240;10228
1388;21594963000;19534911111;20034911111;10240;10228
1389;21594967000;19576277777;20076277777;10240;10228
1390;21595222000;19576277777;20076277777;10240;10228
1391;21595233000;19576277777;20076277777;10240;10228
1392;21595237000;19576277777;20076277777;10240;10228
1393;21595242000;19576277777;20076277777;10240;10228
1394;21595246000;19576277777;20076277777;10240;10228
1395;21595250000;19576277777;20076277777;10240;10228
1396;21595254000;19576300000;20076300000;10240;10228
1397;21622135000;19576588888;20076588888;10240;10228
1398;21622144000;19576588888;20076588888;10240;10228
1399;21622150000;19576588888;20076588888;10240;10228
1400;21622163000;19617933333;20117933333;10240;10228
1401;21623328000;19617933333;20117933333;10240;10228
1402;21623338000;19617933333;20117933333;10240;10228
1403;21623342000;19617933333;20117933333;10240;10228
1404;21623346000;19617933333;20117933333;10240;10228
1405;21649212000;19617933333;20117933333;10240;10228
1406;21649223000;19617933333;20117933333;10240;10228
1407;21649227000;19617955555;20117955555;10240;10228
1408;21734126000;19618277777;20118277777;10240;10228
1409;21734141000;19618277777;20118277777;10240;10228
1410;21734151000;19618277777;20118277777;10240;10228
1411;21734155000;19659600000;20159600000;10240;10228
1412;21734161000;19659600000;20159600000;10240;10228
1413;21734174000;19659600000;20159600000;10240;10228
1414;21789205000;19659600000;20159600000;10240;10228
1415;21795256000;19659600000;20159600000;10240;10228
1416;21795266000;19659600000;20159600000;10240;10228
1417;21795271000;19659600000;20159600000;10240;10228
1418;21795279000;19659622222;20159622222;10240;10228
1419;21795286000;19659911111;20159911111;10240;10228
1420;21795290000;19659911111;20159911111;10240;10228
1421;21795295000;19659911111;20159911111;10240;10228
1422;21795299000;19701277777;20201277777;10240;10228
1423;21795303000;19701277777;20201277777;10240;10228
1424;21795669000;19701277777;20201277777;10240;10228
1425;21795681000;19701277777;20201277777;10240;10228
1426;21795685000;19701277777;20201277777;10240;10228
1427;21795690000;19701277777;20201277777;10240;10228
1428;21795694000;19701277777;20201277777;10240;10228
1429;21795698000;19701300000;20201300000;10240;10228
1430;21795703000;19701544444;20201544444;10240;10228
1431;21795706000;19701544444;20201544444;10240;10228
1432;21822406000;19701544444;20201544444;10240;10228
1433;21822417000;19742944444;20242944444;10240;10228
1434;21822432000;19742944444;20242944444;10240;10228
1435;21823741000;19742944444;20242944444;10240;10228
1436;21823752000;19742944444;20242944444;10240;10228
1438;21823767000;19742944444;20242944444;10240;10228
1439;21849509000;19742944444;20242944444;10240;10228
1440;21849520000;19742966666;20242966666;10240;10228
1441;21849526000;19743266666;20243266666;10240;10228
1442;21849530000;19743266666;20243266666;10240;10228
1443;21934377000;19743266666;20243266666;10240;10228
1444;21934401000;19784611111;20284611111;10240;10228
1445;21934416000;19784611111;20284611111;10240;10228
1446;21934421000;19784611111;20284611111;10240;10228
1447;21934426000;19784611111;20284611111;10240;10228
1448;21961714000;19784611111;20284611111;10240;10228
1449;21995528000;19784611111;20284611111;10240;10228
1450;21995553000;19784611111;20284611111;10240;10228
1451;21995558000;19784622222;20284622222;10240;10228
1452;21995580000;19784911111;20284911111;10240;10228
1453;21995585000;19784911111;20284911111;10240;10228
1454;21995591000;19784911111;20284911111;10240;10228
1455;21995598000;19826277777;20326277777;10240;10228
1456;21995612000;19826277777;20326277777;10240;10228
1457;21995616000;19826277777;20326277777;10240;10228
1458;21995620000;19826277777;20326277777;10240;10228
1459;21995624000;19826277777;20326277777;10240;10228
1460;21995933000;19826277777;20326277777;10240;10228
1461;21995944000;19826277777;20326277777;10240;10228
1462;21995948000;19826288888;20326288888;10240;10228
1463;21995953000;19826577777;20326577777;10240;10228
1464;21995958000;19826577777;20326577777;10240;10228
1466;21995963000;19867944444;20367944444;10240;10228
1467;21995972000;19867944444;20367944444;10240;10228
1468;22022623000;19867944444;20367944444;10240;10228
1469;22022634000;19867944444;20367944444;10240;10228
1470;22022638000;19867944444;20367944444;10240;10228
1471;22023969000;19867944444;20367944444;10240;10228
1472;22023980000;19867944444;20367944444;10240;10228
1473;22023985000;19867966666;20367966666;10240;10228
1474;22023990000;19868277777;20368277777;10240;10228
1475;22049804000;19868277777;20368277777;10240;10228
1476;22049813000;19868277777;20368277777;10240;10228
1477;22049818000;19909611111;20409611111;10240;10228
1478;22049822000;19909611111;20409611111;10240;10228
1479;22134667000;19909611111;20409611111;10240;10228
1480;22134676000;19909611111;20409611111;10240;10228
1481;22134682000;19909611111;20409611111;10240;10228
1482;22134688000;19909611111;20409611111;10240;10228
1483;22134693000;19909611111;20409611111;10240;10228
1484;22161953000;19909633333;20409633333;10240;10228
1485;22195886000;19909922222;20409922222;10240;10228
1486;22195915000;19909922222;20409922222;10240;10228
1487;22195921000;19909922222;20409922222;10240;10228
1488;22195926000;19951277777;20451277777;10240;10228
1489;22195933000;19951277777;20451277777;10240;10228
1490;22195938000;19951277777;20451277777;10240;10228
1491;22195943000;19951277777;20451277777;10240;10228
1492;22195949000;19951277777;20451277777;10240;10228
1493;22195953000;19951277777;20451277777;10240;10228
1494;22196182000;19951277777;20451277777;10240;10228
1495;22196193000;19951300000;20451300000;10240;10228
1496;22196198000;19951577777;20451577777;10240;10228
1497;22196203000;19951577777;20451577777;10240;10228
1498;22196207000;19951577777;20451577777;10240;10228
1499;22196211000;19992933333;20492933333;10240;10228
1500;22196215000;19992933333;20492933333;10240;10228
1501;22196237000;19992933333;20492933333;10240;10228
1502;22196242000;19992933333;20492933333;10240;10228
1503;22196248000;19992933333;20492933333;10240;10228
1504;22223085000;19992933333;20492933333;10240;10228
1505;22223096000;19992933333;20492933333;10240;10228
1506;22223100000;19992944444;20492944444;10240;10228
1507;22224241000;19993255555;20493255555;10240;10228
1508;22224252000;19993255555;20493255555;10240;10228
1509;22224256000;19993255555;20493255555;10240;10228
1510;22224261000;20034611111;20534611111;10240;10228
1511;22250137000;20034611111;20534611111;10240;10228
1512;22250149000;20034611111;20534611111;10240;10228
1513;22250154000;20034611111;20534611111;10240;10228
1514;22250159000;20034611111;20534611111;10240;10228
1515;22334931000;20034611111;20534611111;10240;10228
1516;22334943000;20034611111;20534611111;10240;10228
1517;22334948000;20034622222;20534622222;10240;10228
1518;22334954000;20034900000;20534900000;10240;10228
1519;22334958000;20034900000;20534900000;10240;10228
1520;22362220000;20034900000;20534900000;10240;10228
1521;22396165000;20076277777;20576277777;10240;10228
1522;22396179000;20076277777;20576277777;10240;10228
1523;22396197000;20076277777;20576277777;10240;10228
1524;22396202000;20076277777;20576277777;10240;10228
1525;22396208000;20076277777;20576277777;10240;10228
1526;22396212000;20076277777;20576277777;10240;10228
1527;22396217000;20076277777;20576277777;10240;10228
1528;22396239000;20076288888;20576288888;10240;10228
1529;22396246000;20076577777;20576577777;10240;10228
1530;22396389000;20076577777;20576577777;10240;10228
1531;22396401000;20076577777;20576577777;10240;10228
1532;22396406000;20117966666;20617966666;10240;10228
1533;22396416000;20117966666;20617966666;10240;10228
1534;22396429000;20117966666;20617966666;10240;10228
1535;22396434000;20117966666;20617966666;10240;10228
1536;22396440000;20117966666;20617966666;10240;10228
1537;22396499000;20117966666;20617966666;10240;10228
1538;22396511000;20117966666;20617966666;10240;10228
1539;22423300000;20117977777;20617977777;10240;10228
1540;22423312000;20118300000;20618300000;10240;10228
1541;22423317000;20118300000;20618300000;10240;10228
1542;22423322000;20118300000;20618300000;10240;10228
1543;22424456000;20159611111;20659611111;10240;10228
1544;22424468000;20159611111;20659611111;10240;10228
1545;22424473000;20159611111;20659611111;10240;10228
1546;22424477000;20159611111;20659611111;10240;10228
1547;22450398000;20159611111;20659611111;10240;10228
1548;22450410000;20159611111;20659611111;10240;10228
1549;22450415000;20159611111;20659611111;10240;10228
1550;22450419000;20159633333;20659633333;10240;10228
1551;22535166000;20159922222;20659922222;10240;10228
1552;22535179000;20159922222;20659922222;10240;10228
1553;22535187000;20159922222;20659922222;10240;10228
1554;22535192000;20201266666;20701266666;10240;10228
1555;22535198000;20201266666;20701266666;10240;10228
1556;22535202000;20201266666;20701266666;10240;10228
1557;22562515000;20201266666;20701266666;10240;10228
1558;22596491000;20201266666;20701266666;10240;10228
1559;22596501000;20201266666;20701266666;10240;10228
1560;22596505000;20201266666;20701266666;10240;10228
1561;22596518000;20201288888;20701288888;10240;10228
1562;22596529000;20201566666;20701566666;10240;10228
1563;22596534000;20201566666;20701566666;10240;10228
1564;22596539000;20201566666;20701566666;10240;10228
1565;22596543000;20242955555;20742955555;10240;10228
1566;22596548000;20242955555;20742955555;10240;10228
1567;22596649000;20242955555;20742955555;10240;10228
1568;22596661000;20242955555;20742955555;10240;10228
1569;22596667000;20242955555;20742955555;10240;10228
1570;22596672000;20242955555;20742955555;10240;10228
1571;22596676000;20242955555;20742955555;10240;10228
1572;22596680000;20242966666;20742966666;10240;10228
1573;22596685000;20243300000;20743300000;10240;10228
1574;22596698000;20243300000;20743300000;10240;10228
1575;22596703000;20243300000;20743300000;10240;10228
1576;22623556000;20284600000;20784600000;10240;10228
1577;22623568000;20284600000;20784600000;10240;10228
1578;22623573000;20284600000;20784600000;10240;10228
1579;22623587000;20284600000;20784600000;10240;10228
1581;22624679000;20284600000;20784600000;10240;10228
1582;22624706000;20284600000;20784600000;10240;10228
1583;22624711000;20284622222;20784622222;10240;10228
1584;22650766000;20284933333;20784933333;10240;10228
1585;22650782000;20284933333;20784933333;10240;10228
1586;22650787000;20284933333;20784933333;10240;10228
1587;22650790000;20326277777;20826277777;10240;10228
1588;22735408000;20326277777;20826277777;10240;10228
1589;22735419000;20326277777;20826277777;10240;10228
1590;22735424000;20326277777;20826277777;10240;10228
1591;22735429000;20326277777;20826277777;10240;10228
1592;22735432000;20326277777;20826277777;10240;10228
1593;22735446000;20326277777;20826277777;10240;10228
1594;22762791000;20326300000;20826300000;10240;10228
1595;22762815000;20326577777;20826577777;10240;10228
1596;22796786000;20326577777;20826577777;10240;10228
1597;22796798000;20326577777;20826577777;10240;10228
1598;22796803000;20367944444;20867944444;10240;10228
1599;22796808000;20367944444;20867944444;10240;10228
1600;22796812000;20367944444;20867944444;10240;10228
1602;22796825000;20367944444;20867944444;10240;10228
1603;22796844000;20367944444;20867944444;10240;10228
1604;22796850000;20367944444;20867944444;10240;10228
1605;22796855000;20367966666;20867966666;10240;10228
1606;22796859000;20368288888;20868288888;10240;10228
1607;22796962000;20368288888;20868288888;10240;10228
1608;22796976000;20368288888;20868288888;10240;10228
1609;22796982000;20409600000;20909600000;10240;10228
1610;22796987000;20409600000;20909600000;10240;10228
1611;22796991000;20409600000;20909600000;10240;10228
1612;22796995000;20409600000;20909600000;10240;10228
1613;22796999000;20409600000;20909600000;10240;10228
1614;22824037000;20409600000;20909600000;10240;10228
1615;22824067000;20409600000;20909600000;10240;10228
1616;22824074000;20409622222;20909622222;10240;10228
1617;22824079000;20409922222;20909922222;10240;10228
1618;22825106000;20409922222;20909922222;10240;10228
1619;22825116000;20409922222;20909922222;10240;10228
1620;22825123000;20451277777;20951277777;10240;10228
1621;22825128000;20451277777;20951277777;10240;10228
1622;22851071000;20451277777;20951277777;10240;10228
1623;22851081000;20451277777;20951277777;10240;10228
1624;22851095000;20451277777;20951277777;10240;10228
1625;22851099000;20451277777;20951277777;10240;10228
1626;22935676000;20451277777;20951277777;10240;10228
1627;22935686000;20451300000;20951300000;10240;10228
1628;22935695000;20451577777;20951577777;10240;10228
1629;22935700000;20451577777;20951577777;10240;10228
1630;22935709000;20451577777;20951577777;10240;10228
1631;22935718000;20492944444;20992944444;10240;10228
1632;22963078000;20492944444;20992944444;10240;10228
1633;22963089000;20492944444;20992944444;10240;10228
1634;22997085000;20492944444;20992944444;10240;10228
1635;22997109000;20492944444;20992944444;10240;10228
1636;22997122000;20492944444;20992944444;10240;10228
1637;22997128000;20492944444;20992944444;10240;10228
1638;22997135000;20492966666;20992966666;10240;10228
1639;22997141000;20493300000;20993300000;10240;10228
1640;22997149000;20493300000;20993300000;10240;10228
1641;22997153000;20493300000;20993300000;10240;10228
1642;22997165000;20534611111;21034611111;10240;10228
1643;22997171000;20534611111;21034611111;10240;10228
1644;22997176000;20534611111;21034611111;10240;10228
1645;22997184000;20534611111;21034611111;10240;10228
1646;22997197000;20534611111;21034611111;10240;10228
1647;22997201000;20534611111;21034611111;10240;10228
1648;22997221000;20534611111;21034611111;10240;10228
1649;22997226000;20534633333;21034633333;10240;10228
1650;22997232000;20534922222;21034922222;10240;10228
1651;22997236000;20534922222;21034922222;10240;10228
1652;23024292000;20534922222;21034922222;10240;10228
1653;23024304000;20576277777;21076277777;10240;10228
1654;23024309000;20576277777;21076277777;10240;10228
1655;23024315000;20576277777;21076277777;10240;10228
1656;23025334000;20576277777;21076277777;10240;10228
1657;23025347000;20576277777;21076277777;10240;10228
1658;23025352000;20576277777;21076277777;10240;10228
1659;23025357000;20576277777;21076277777;10240;10228
1660;23051335000;20576300000;21076300000;10240;10228
1661;23051347000;20576600000;21076600000;10240;10228
1662;23051352000;20576600000;21076600000;10240;10228
1663;23051356000;20576600000;21076600000;10240;10228
1664;23135933000;20617933333;21117933333;10240;10228
1665;23135947000;20617933333;21117933333;10240;10228
1666;23135953000;20617933333;21117933333;10240;10228
1667;23135958000;20617933333;21117933333;10240;10228
1668;23135977000;20617933333;21117933333;10240;10228
1669;23135982000;20617933333;21117933333;10240;10228
1670;23163449000;20617933333;21117933333;10240;10228
1671;23163458000;20617955555;21117955555;10240;10228
1672;23197412000;20618288888;21118288888;10240;10228
1673;23197434000;20618288888;21118288888;10240;10228
1674;23197440000;20618288888;21118288888;10240;10228
1675;23197444000;20659611111;21159611111;10240;10228
1676;23197455000;20659611111;21159611111;10240;10228
1677;23197460000;20659611111;21159611111;10240;10228
1678;23197465000;20659611111;21159611111;10240;10228
1679;23197469000;20659611111;21159611111;10240;10228
1680;23197490000;20659611111;21159611111;10240;10228
1681;23197720000;20659611111;21159611111;10240;10228
1682;23197729000;20659622222;21159622222;10240;10228
1683;23197740000;20659933333;21159933333;10240;10228
1684;23197745000;20659933333;21159933333;10240;10228
1685;23197750000;20659933333;21159933333;10240;10228
1686;23197758000;20701288888;21201288888;10240;10228
1687;23197763000;20701288888;21201288888;10240;10228
1688;23197767000;20701288888;21201288888;10240;10228
1689;23197770000;20701288888;21201288888;10240;10228
1690;23197784000;20701288888;21201288888;10240;10228
1691;23224592000;20701288888;21201288888;10240;10228
1692;23224603000;20701288888;21201288888;10240;10228
1693;23224617000;20701300000;21201300000;10240;10228
1694;23224978000;20701566666;21201566666;10240;10228
1695;23225611000;20701566666;21201566666;10240;10228
1696;23225622000;20701566666;21201566666;10240;10228
