seqnum;now;rtptime;deadline;packet_len;payload_len
2268;26001927000;22868300000;23368300000;10240;10228
2269;26002863000;22909611111;23409611111;10240;10228
2270;26002872000;22909611111;23409611111;10240;10228
2271;26002877000;22909611111;23409611111;10240;10228
2272;26002882000;22909611111;23409611111;10240;10228
2273;26002887000;22909611111;23409611111;10240;10228
2274;26002903000;22909611111;23409611111;10240;10228
2275;26002908000;22909611111;23409611111;10240;10228
2276;26002913000;22909633333;23409633333;10240;10228
2278;26002922000;22909933333;23409933333;10240;10228
2279;26002932000;22909933333;23409933333;10240;10228
2280;26002938000;22951277777;23451277777;10240;10228
2281;26002943000;22951277777;23451277777;10240;10228
2282;26029056000;22951277777;23451277777;10240;10228
2283;26029067000;22951277777;23451277777;10240;10228
2284;26029072000;22951277777;23451277777;10240;10228
2285;26029077000;22951277777;23451277777;10240;10228
2286;26030088000;22951277777;23451277777;10240;10228
2287;26030105000;22951300000;23451300000;10240;10228
2288;26030111000;22951600000;23451600000;10240;10228
2289;26030116000;22951600000;23451600000;10240;10228
2290;26030121000;22951600000;23451600000;10240;10228
2291;26030129000;22992944444;23492944444;10240;10228
2292;26055843000;22992944444;23492944444;10240;10228
2293;26055857000;22992944444;23492944444;10240;10228
2294;26055863000;22992944444;23492944444;10240;10228
2295;26055867000;22992944444;23492944444;10240;10228
2296;26055871000;22992944444;23492944444;10240;10228
2297;26140064000;22992944444;23492944444;10240;10228
2298;26140076000;22992955555;23492955555;10240;10228
2299;26140082000;22993277777;23493277777;10240;10228
2300;26140087000;22993277777;23493277777;10240;10228
2301;26168195000;22993277777;23493277777;10240;10228
2302;26168205000;23034600000;23534600000;10240;10228
2303;26202166000;23034600000;23534600000;10240;10228
2304;26202176000;23034600000;23534600000;10240;10228
2305;26202182000;23034600000;23534600000;10240;10228
2306;26202186000;23034600000;23534600000;10240;10228
2307;26202192000;23034600000;23534600000;10240;10228
2308;26202212000;23034600000;23534600000;10240;10228
2309;26202219000;23034622222;23534622222;10240;10228
2310;26202223000;23034922222;23534922222;10240;10228
2311;26202228000;23034922222;23534922222;10240;10228
2312;26203127000;23034922222;23534922222;10240;10228
2313;26203152000;23076288888;23576288888;10240;10228
2314;26203162000;23076288888;23576288888;10240;10228
2315;26203170000;23076288888;23576288888;10240;10228
2316;26203191000;23076288888;23576288888;10240;10228
2317;26203204000;23076288888;23576288888;10240;10228
2318;26203218000;23076288888;23576288888;10240;10228
2319;26203225000;23076288888;23576288888;10240;10228
2320;26203242000;23076300000;23576300000;10240;10228
2321;26203251000;23076611111;23576611111;10240;10228
2322;26203259000;23076611111;23576611111;10240;10228
2323;26203276000;23076611111;23576611111;10240;10228
2324;26203281000;23117955555;23617955555;10240;10228
2325;26229547000;23117955555;23617955555;10240;10228
2326;26229559000;23117955555;23617955555;10240;10228
2327;26229564000;23117955555;23617955555;10240;10228
2328;26229577000;23117955555;23617955555;10240;10228
2329;26230535000;23117955555;23617955555;10240;10228
2330;26230545000;23117955555;23617955555;10240;10228
2331;26230550000;23117966666;23617966666;10240;10228
2552;26230555000;23951633333;24451633333;10240;10228
2553;26230611000;23951633333;24451633333;10240;10228
2554;26230619000;23951633333;24451633333;10240;10228
2555;26256132000;23992944444;24492944444;10240;10228
2556;26256146000;23992944444;24492944444;10240;10228
2557;26256153000;23992944444;24492944444;10240;10228
2558;26256159000;23992944444;24492944444;10240;10228
2559;26256164000;23992944444;24492944444;10240;10228
2560;26340315000;23992944444;24492944444;10240;10228
2561;26340327000;23992944444;24492944444;10240;10228
2562;26340332000;23992966666;24492966666;10240;10228
2563;26340337000;23993266666;24493266666;10240;10228
2564;26368493000;23993266666;24493266666;10240;10228
2565;26368512000;23993266666;24493266666;10240;10228
2566;26402470000;24034600000;24534600000;10240;10228
2567;26402485000;24034600000;24534600000;10240;10228
2568;26402509000;24034600000;24534600000;10240;10228
2569;26402522000;24034600000;24534600000;10240;10228
2570;26402528000;24034600000;24534600000;10240;10228
2571;26402533000;24034600000;24534600000;10240;10228
2572;26402540000;24034600000;24534600000;10240;10228
2573;26402546000;24034622222;24534622222;10240;10228
2574;26402561000;24034900000;24534900000;10240;10228
2575;26403396000;24034900000;24534900000;10240;10228
2576;26403407000;24034900000;24534900000;10240;10228
2577;26403413000;24076277777;24576277777;10240;10228
2578;26403419000;24076277777;24576277777;10240;10228
2579;26403425000;24076277777;24576277777;10240;10228
2580;26403541000;24076277777;24576277777;10240;10228
2581;26403554000;24076277777;24576277777;10240;10228
2582;26403559000;24076277777;24576277777;10240;10228
2583;26403565000;24076277777;24576277777;10240;10228
2584;26403571000;24076300000;24576300000;10240;10228
2585;26403577000;24076577777;24576577777;10240;10228
2586;26403582000;24076577777;24576577777;10240;10228
2587;26403587000;24076577777;24576577777;10240;10228
2588;26403592000;24117944444;24617944444;10240;10228
2589;26430002000;24117944444;24617944444;10240;10228
2590;26430015000;24117944444;24617944444;10240;10228
2591;26430020000;24117944444;24617944444;10240;10228
2592;26430026000;24117944444;24617944444;10240;10228
2593;26430801000;24117944444;24617944444;10240;10228
2594;26430814000;24117944444;24617944444;10240;10228
2595;26430820000;24117966666;24617966666;10240;10228
2596;26430827000;24118288888;24618288888;10240;10228
2597;26430832000;24118288888;24618288888;10240;10228
2598;26430847000;24118288888;24618288888;10240;10228
2599;26456444000;24159611111;24659611111;10240;10228
2600;26456456000;24159611111;24659611111;10240;10228
2601;26456461000;24159611111;24659611111;10240;10228
2602;26456466000;24159611111;24659611111;10240;10228
2603;26456480000;24159611111;24659611111;10240;10228
2604;26540576000;24159611111;24659611111;10240;10228
2605;26540589000;24159611111;24659611111;10240;10228
2606;26540595000;24159633333;24659633333;10240;10228
2607;26540601000;24159922222;24659922222;10240;10228
2608;26568760000;24159922222;24659922222;10240;10228
2609;26568782000;24159922222;24659922222;10240;10228
2610;26602783000;24201266666;24701266666;10240;10228
2611;26602795000;24201266666;24701266666;10240;10228
2612;26602801000;24201266666;24701266666;10240;10228
2613;26602806000;24201266666;24701266666;10240;10228
2615;26602814000;24201266666;24701266666;10240;10228
2616;26602819000;24201266666;24701266666;10240;10228
2617;26602827000;24201288888;24701288888;10240;10228
2618;26602833000;24201566666;24701566666;10240;10228
2619;26603645000;24201566666;24701566666;10240;10228
2620;26603655000;24201566666;24701566666;10240;10228
2621;26603664000;24242944444;24742944444;10240;10228
2622;26603691000;24242944444;24742944444;10240;10228
2623;26603706000;24242944444;24742944444;10240;10228
2624;26603788000;24242944444;24742944444;10240;10228
2625;26603800000;24242944444;24742944444;10240;10228
2626;26603806000;24242944444;24742944444;10240;10228
2627;26603815000;24242944444;24742944444;10240;10228
2628;26603820000;24242966666;24742966666;10240;10228
2629;26603830000;24243277777;24743277777;10240;10228
2630;26603846000;24243277777;24743277777;10240;10228
2631;26603863000;24243277777;24743277777;10240;10228
2632;26603869000;24284622222;24784622222;10240;10228
2633;26603874000;24284622222;24784622222;10240;10228
2635;26630510000;24284622222;24784622222;10240;10228
2636;26630521000;24284622222;24784622222;10240;10228
2637;26630527000;24284622222;24784622222;10240;10228
2639;26631071000;24284633333;24784633333;10240;10228
2640;26631094000;24284911111;24784911111;10240;10228
2641;26631101000;24284911111;24784911111;10240;10228
2642;26631106000;24284911111;24784911111;10240;10228
2643;26631112000;24326277777;24826277777;10240;10228
2644;26631117000;24326277777;24826277777;10240;10228
2645;26656727000;24326277777;24826277777;10240;10228
2646;26656737000;24326277777;24826277777;10240;10228
2647;26656743000;24326277777;24826277777;10240;10228
2648;26656748000;24326277777;24826277777;10240;10228
2649;26684146000;24326277777;24826277777;10240;10228
2650;26740827000;24326300000;24826300000;10240;10228
2651;26740840000;24326588888;24826588888;10240;10228
2652;26740846000;24326588888;24826588888;10240;10228
2653;26769063000;24326588888;24826588888;10240;10228
2654;26769075000;24367944444;24867944444;10240;10228
2655;26769081000;24367944444;24867944444;10240;10228
2656;26803065000;24367944444;24867944444;10240;10228
2657;26803076000;24367944444;24867944444;10240;10228
2658;26803082000;24367944444;24867944444;10240;10228
2659;26803087000;24367944444;24867944444;10240;10228
2660;26803103000;24367944444;24867944444;10240;10228
2661;26803108000;24367966666;24867966666;10240;10228
2662;26803115000;24368266666;24868266666;10240;10228
2663;26803120000;24368266666;24868266666;10240;10228
2664;26803129000;24368266666;24868266666;10240;10228
2665;26803919000;24409600000;24909600000;10240;10228
2666;26803931000;24409600000;24909600000;10240;10228
2667;26803936000;24409600000;24909600000;10240;10228
2668;26803943000;24409600000;24909600000;10240;10228
2669;26803953000;24409600000;24909600000;10240;10228
2670;26803959000;24409600000;24909600000;10240;10228
2671;26803973000;24409600000;24909600000;10240;10228
2672;26803979000;24409622222;24909622222;10240;10228
2673;26803986000;24409888888;24909888888;10240;10228
2674;26803991000;24409888888;24909888888;10240;10228
2675;26804073000;24409888888;24909888888;10240;10228
2676;26804093000;24451288888;24951288888;10240;10228
2677;26804100000;24451288888;24951288888;10240;10228
2678;26804105000;24451288888;24951288888;10240;10228
2679;26804110000;24451288888;24951288888;10240;10228
2680;26830780000;24451288888;24951288888;10240;10228
2681;26830792000;24451288888;24951288888;10240;10228
2682;26830798000;24451288888;24951288888;10240;10228
2683;26830803000;24451300000;24951300000;10240;10228
2684;26831285000;24451555555;24951555555;10240;10228
2685;26831296000;24451555555;24951555555;10240;10228
2686;26831303000;24451555555;24951555555;10240;10228
2687;26831307000;24492944444;24992944444;10240;10228
2688;26831313000;24492944444;24992944444;10240;10228
2689;26831318000;24492944444;24992944444;10240;10228
2690;26831326000;24492944444;24992944444;10240;10228
2691;26857059000;24492944444;24992944444;10240;10228
2692;26857071000;24492944444;24992944444;10240;10228
2693;26857081000;24492944444;24992944444;10240;10228
2694;26857087000;24492966666;24992966666;10240;10228
2696;26941071000;24493255555;24993255555;10240;10228
2697;26941096000;24493255555;24993255555;10240;10228
2698;26941114000;24534611111;25034611111;10240;10228
2699;26969375000;24534611111;25034611111;10240;10228
2700;26969386000;24534611111;25034611111;10240;10228
2701;26969391000;24534611111;25034611111;10240;10228
2702;27003416000;24534611111;25034611111;10240;10228
2703;27003426000;24534611111;25034611111;10240;10228
2704;27003434000;24534611111;25034611111;10240;10228
2705;27003439000;24534633333;25034633333;10240;10228
2706;27003443000;24534900000;25034900000;10240;10228
2707;27003447000;24534900000;25034900000;10240;10228
2708;27003459000;24534900000;25034900000;10240;10228
2709;27003464000;24576277777;25076277777;10240;10228
2710;27003473000;24576277777;25076277777;10240;10228
2711;27004366000;24576277777;25076277777;10240;10228
2712;27004375000;24576277777;25076277777;10240;10228
2713;27004382000;24576277777;25076277777;10240;10228
2714;27004386000;24576277777;25076277777;10240;10228
2715;27004391000;24576277777;25076277777;10240;10228
2716;27004395000;24576300000;25076300000;10240;10228
2717;27004400000;24576577777;25076577777;10240;10228
2718;27004404000;24576577777;25076577777;10240;10228
2719;27004414000;24576577777;25076577777;10240;10228
2720;27004421000;24617933333;25117933333;10240;10228
2721;27004427000;24617933333;25117933333;10240;10228
2722;27004439000;24617933333;25117933333;10240;10228
2723;27004444000;24617933333;25117933333;10240;10228
2724;27004449000;24617933333;25117933333;10240;10228
2725;27004456000;24617933333;25117933333;10240;10228
2726;27031104000;24617933333;25117933333;10240;10228
2727;27031113000;24617955555;25117955555;10240;10228
2728;27031119000;24618255555;25118255555;10240;10228
2729;27031123000;24618255555;25118255555;10240;10228
2730;27031699000;24618255555;25118255555;10240;10228
2731;27031710000;24659611111;25159611111;10240;10228
2732;27031718000;24659611111;25159611111;10240;10228
2733;27031723000;24659611111;25159611111;10240;10228
2734;27031727000;24659611111;25159611111;10240;10228
2735;27031733000;24659611111;25159611111;10240;10228
2736;27031737000;24659611111;25159611111;10240;10228
2737;27057548000;24659611111;25159611111;10240;10228
2738;27057558000;24659633333;25159633333;10240;10228
2739;27057563000;24659900000;25159900000;10240;10228
2740;27057567000;24659900000;25159900000;10240;10228
2741;27141340000;24659900000;25159900000;10240;10228
2742;27141350000;24701277777;25201277777;10240;10228
2743;27141355000;24701277777;25201277777;10240;10228
2744;27141359000;24701277777;25201277777;10240;10228
2745;27169675000;24701277777;25201277777;10240;10228
2746;27169686000;24701277777;25201277777;10240;10228
2747;27169691000;24701277777;25201277777;10240;10228
2748;27203716000;24701277777;25201277777;10240;10228
2749;27203738000;24701300000;25201300000;10240;10228
2750;27203744000;24701533333;25201533333;10240;10228
2751;27203748000;24701533333;25201533333;10240;10228
2752;27203754000;24701533333;25201533333;10240;10228
2753;27203758000;24742944444;25242944444;10240;10228
2755;27203763000;24742944444;25242944444;10240;10228
2756;27203769000;24742944444;25242944444;10240;10228
2757;27204643000;24742944444;25242944444;10240;10228
2758;27204654000;24742944444;25242944444;10240;10228
2759;27204659000;24742944444;25242944444;10240;10228
2760;27204667000;24742966666;25242966666;10240;10228
2761;27204691000;24743255555;25243255555;10240;10228
2762;27204697000;24743255555;25243255555;10240;10228
2763;27204701000;24743255555;25243255555;10240;10228
2764;27204707000;24784611111;25284611111;10240;10228
2765;27204715000;24784611111;25284611111;10240;10228
2766;27204734000;24784611111;25284611111;10240;10228
2767;27204740000;24784611111;25284611111;10240;10228
2768;27204745000;24784611111;25284611111;10240;10228
2769;27204749000;24784611111;25284611111;10240;10228
2770;27204753000;24784611111;25284611111;10240;10228
2771;27204760000;24784633333;25284633333;10240;10228
2772;27231369000;24784900000;25284900000;10240;10228
2773;27231381000;24784900000;25284900000;10240;10228
2774;27231386000;24784900000;25284900000;10240;10228
2775;27231391000;24826266666;25326266666;10240;10228
2776;27231921000;24826266666;25326266666;10240;10228
2777;27231932000;24826266666;25326266666;10240;10228
2778;27231937000;24826266666;25326266666;10240;10228
2779;27231942000;24826266666;25326266666;10240;10228
2781;27231961000;24826266666;25326266666;10240;10228
2782;27231968000;24826288888;25326288888;10240;10228
2783;27257874000;24826555555;25326555555;10240;10228
2784;27257886000;24826555555;25326555555;10240;10228
2785;27257891000;24826555555;25326555555;10240;10228
2786;27257895000;24867955555;25367955555;10240;10228
2787;27341591000;24867955555;25367955555;10240;10228
2788;27341602000;24867955555;25367955555;10240;10228
2789;27341607000;24867955555;25367955555;10240;10228
2790;27341611000;24867955555;25367955555;10240;10228
2791;27341625000;24867955555;25367955555;10240;10228
2792;27369999000;24867955555;25367955555;10240;10228
2793;27370010000;24867966666;25367966666;10240;10228
2794;27370016000;24868288888;25368288888;10240;10228
2795;27404072000;24868288888;25368288888;10240;10228
2796;27404082000;24868288888;25368288888;10240;10228
2797;27404097000;24909611111;25409611111;10240;10228
2798;27404108000;24909611111;25409611111;10240;10228
2799;27404113000;24909611111;25409611111;10240;10228
2800;27404125000;24909611111;25409611111;10240;10228
2801;27404130000;24909611111;25409611111;10240;10228
2802;27404138000;24909611111;25409611111;10240;10228
2803;27404145000;24909611111;25409611111;10240;10228
2804;27405135000;24909622222;25409622222;10240;10228
2805;27405146000;24909900000;25409900000;10240;10228
2806;27405156000;24909900000;25409900000;10240;10228
2807;27405161000;24909900000;25409900000;10240;10228
2808;27405166000;24951300000;25451300000;10240;10228
2809;27405170000;24951300000;25451300000;10240;10228
2810;27405176000;24951300000;25451300000;10240;10228
2811;27405187000;24951300000;25451300000;10240;10228
2812;27405193000;24951300000;25451300000;10240;10228
2813;27405202000;24951300000;25451300000;10240;10228
2814;27405208000;24951300000;25451300000;10240;10228
2815;27405213000;24951311111;25451311111;10240;10228
2816;27405224000;24951588888;25451588888;10240;10228
2817;27405230000;24951588888;25451588888;10240;10228
2818;27405234000;24951588888;25451588888;10240;10228
2819;27431698000;24992944444;25492944444;10240;10228
2820;27431708000;24992944444;25492944444;10240;10228
2821;27431714000;24992944444;25492944444;10240;10228
2822;27431718000;24992944444;25492944444;10240;10228
2823;27432332000;24992944444;25492944444;10240;10228
2824;27432342000;24992944444;25492944444;10240;10228
2825;27432348000;24992944444;25492944444;10240;10228
2826;27432352000;24992966666;25492966666;10240;10228
2827;27432357000;24993244444;25493244444;10240;10228
2828;27432363000;24993244444;25493244444;10240;10228
2829;27432367000;24993244444;25493244444;10240;10228
2830;27458160000;25034600000;25534600000;10240;10228
2831;27458174000;25034600000;25534600000;10240;10228
2832;27458180000;25034600000;25534600000;10240;10228
2833;27458184000;25034600000;25534600000;10240;10228
2834;27541903000;25034600000;25534600000;10240;10228
2835;27541915000;25034600000;25534600000;10240;10228
2836;27541920000;25034600000;25534600000;10240;10228
2837;27541924000;25034622222;25534622222;10240;10228
2838;27541929000;25034888888;25534888888;10240;10228
2839;27570302000;25034888888;25534888888;10240;10228
2840;27570314000;25034888888;25534888888;10240;10228
2841;27570320000;25076266666;25576266666;10240;10228
2842;27604383000;25076266666;25576266666;10240;10228
2843;27604407000;25076266666;25576266666;10240;10228
2844;27604412000;25076266666;25576266666;10240;10228
2845;27604418000;25076266666;25576266666;10240;10228
2846;27604424000;25076266666;25576266666;10240;10228
2847;27604430000;25076266666;25576266666;10240;10228
2848;27604436000;25076288888;25576288888;10240;10228
2849;27604442000;25076555555;25576555555;10240;10228
2850;27604447000;25076555555;25576555555;10240;10228
2851;27605397000;25076555555;25576555555;10240;10228
2852;27605408000;25117955555;25617955555;10240;10228
2853;27605413000;25117955555;25617955555;10240;10228
2854;27605418000;25117955555;25617955555;10240;10228
2855;27605422000;25117955555;25617955555;10240;10228
2856;27605432000;25117955555;25617955555;10240;10228
2857;27605439000;25117955555;25617955555;10240;10228
2858;27605452000;25117955555;25617955555;10240;10228
2859;27605456000;25117966666;25617966666;10240;10228
2860;27605461000;25118266666;25618266666;10240;10228
2861;27605465000;25118266666;25618266666;10240;10228
2862;27605469000;25118266666;25618266666;10240;10228
2864;27605489000;25159622222;25659622222;10240;10228
2865;27605509000;25159622222;25659622222;10240;10228
2866;27631968000;25159622222;25659622222;10240;10228
2867;27631978000;25159622222;25659622222;10240;10228
2868;27631984000;25159622222;25659622222;10240;10228
2869;27631987000;25159622222;25659622222;10240;10228
2870;27632552000;25159644444;25659644444;10240;10228
2871;27632561000;25159933333;25659933333;10240;10228
2872;27632567000;25159933333;25659933333;10240;10228
2873;27632572000;25159933333;25659933333;10240;10228
2874;27632576000;25201266666;25701266666;10240;10228
2875;27632580000;25201266666;25701266666;10240;10228
2876;27632589000;25201266666;25701266666;10240;10228
2877;27658430000;25201266666;25701266666;10240;10228
2878;27658441000;25201266666;25701266666;10240;10228
2879;27658448000;25201266666;25701266666;10240;10228
2880;27658452000;25201266666;25701266666;10240;10228
2881;27742171000;25201288888;25701288888;10240;10228
2882;27742182000;25201544444;25701544444;10240;10228
2883;27742187000;25201544444;25701544444;10240;10228
2884;27742192000;25201544444;25701544444;10240;10228
2885;27742204000;25242944444;25742944444;10240;10228
2886;27770573000;25242944444;25742944444;10240;10228
2887;27770584000;25242944444;25742944444;10240;10228
2888;27770588000;25242944444;25742944444;10240;10228
2889;27804662000;25242944444;25742944444;10240;10228
2890;27804674000;25242944444;25742944444;10240;10228
2891;27804683000;25242944444;25742944444;10240;10228
2892;27804688000;25242966666;25742966666;10240;10228
2893;27804693000;25243288888;25743288888;10240;10228
2894;27804699000;25243288888;25743288888;10240;10228
2895;27804711000;25243288888;25743288888;10240;10228
2896;27804717000;25284611111;25784611111;10240;10228
2897;27804722000;25284611111;25784611111;10240;10228
2898;27805646000;25284611111;25784611111;10240;10228
2899;27805655000;25284611111;25784611111;10240;10228
2900;27805664000;25284611111;25784611111;10240;10228
2901;27805685000;25284611111;25784611111;10240;10228
2902;27805692000;25284611111;25784611111;10240;10228
2903;27805697000;25284622222;25784622222;10240;10228
2904;27805711000;25284888888;25784888888;10240;10228
2905;27805717000;25284888888;25784888888;10240;10228
2906;27805735000;25284888888;25784888888;10240;10228
2907;27805741000;25326277777;25826277777;10240;10228
2908;27805745000;25326277777;25826277777;10240;10228
2909;27805751000;25326277777;25826277777;10240;10228
2910;27805755000;25326277777;25826277777;10240;10228
2911;27805763000;25326277777;25826277777;10240;10228
2912;27805768000;25326277777;25826277777;10240;10228
2913;27805778000;25326277777;25826277777;10240;10228
2914;27832283000;25326300000;25826300000;10240;10228
2915;27832294000;25326555555;25826555555;10240;10228
2916;27832299000;25326555555;25826555555;10240;10228
2917;27832303000;25326555555;25826555555;10240;10228
2918;27832812000;25367944444;25867944444;10240;10228
2919;27832824000;25367944444;25867944444;10240;10228
2920;27832831000;25367944444;25867944444;10240;10228
2921;27832835000;25367944444;25867944444;10240;10228
2922;27832840000;25367944444;25867944444;10240;10228
2923;27832844000;25367944444;25867944444;10240;10228
2924;27832849000;25367944444;25867944444;10240;10228
2925;27858918000;25367966666;25867966666;10240;10228
2926;27858931000;25368277777;25868277777;10240;10228
2928;27858935000;25368277777;25868277777;10240;10228
2929;27942499000;25409600000;25909600000;10240;10228
2930;27942519000;25409600000;25909600000;10240;10228
2931;27942525000;25409600000;25909600000;10240;10228
2932;27942530000;25409600000;25909600000;10240;10228
2933;27942535000;25409600000;25909600000;10240;10228
2934;27971136000;25409600000;25909600000;10240;10228
2935;27971157000;25409600000;25909600000;10240;10228
2936;27971163000;25409622222;25909622222;10240;10228
2937;28005079000;25409877777;25909877777;10240;10228
2938;28005097000;25409877777;25909877777;10240;10228
2939;28005103000;25409877777;25909877777;10240;10228
2940;28005107000;25451288888;25951288888;10240;10228
2941;28005111000;25451288888;25951288888;10240;10228
2942;28005116000;25451288888;25951288888;10240;10228
2943;28005125000;25451288888;25951288888;10240;10228
2944;28005129000;25451288888;25951288888;10240;10228
2945;28005134000;25451288888;25951288888;10240;10228
2946;28006132000;25451288888;25951288888;10240;10228
2947;28006147000;25451300000;25951300000;10240;10228
2948;28006156000;25451555555;25951555555;10240;10228
2949;28006165000;25451555555;25951555555;10240;10228
2950;28006172000;25451555555;25951555555;10240;10228
2951;28006186000;25492955555;25992955555;10240;10228
2952;28006195000;25492955555;25992955555;10240;10228
2953;28006210000;25492955555;25992955555;10240;10228
2954;28006219000;25492955555;25992955555;10240;10228
2955;28006226000;25492955555;25992955555;10240;10228
2956;28006244000;25492955555;25992955555;10240;10228
2957;28006253000;25492955555;25992955555;10240;10228
2958;28006261000;25492966666;25992966666;10240;10228
2959;28006268000;25493255555;25993255555;10240;10228
2960;28006282000;25493255555;25993255555;10240;10228
2961;28006290000;25493255555;25993255555;10240;10228
2962;28032561000;25534611111;26034611111;10240;10228
2963;28032571000;25534611111;26034611111;10240;10228
2964;28032577000;25534611111;26034611111;10240;10228
2965;28032592000;25534611111;26034611111;10240;10228
2966;28033233000;25534611111;26034611111;10240;10228
2967;28033244000;25534611111;26034611111;10240;10228
2968;28033249000;25534611111;26034611111;10240;10228
2969;28033254000;25534633333;26034633333;10240;10228
2970;28033259000;25534888888;26034888888;10240;10228
2971;28033265000;25534888888;26034888888;10240;10228
2972;28033269000;25534888888;26034888888;10240;10228
2973;28059190000;25576277777;26076277777;10240;10228
2974;28059200000;25576277777;26076277777;10240;10228
2975;28059205000;25576277777;26076277777;10240;10228
2976;28059209000;25576277777;26076277777;10240;10228
2977;28142809000;25576277777;26076277777;10240;10228
2978;28142820000;25576277777;26076277777;10240;10228
2979;28142825000;25576277777;26076277777;10240;10228
2980;28142829000;25576300000;26076300000;10240;10228
2981;28142833000;25576588888;26076588888;10240;10228
2982;28171461000;25576588888;26076588888;10240;10228
2983;28171470000;25576588888;26076588888;10240;10228
2984;28171475000;25617933333;26117933333;10240;10228
2985;28205414000;25617933333;26117933333;10240;10228
2986;28205426000;25617933333;26117933333;10240;10228
2987;28205431000;25617933333;26117933333;10240;10228
2988;28205438000;25617933333;26117933333;10240;10228
2989;28205442000;25617933333;26117933333;10240;10228
2990;28205447000;25617933333;26117933333;10240;10228
2991;28205451000;25617955555;26117955555;10240;10228
2992;28205455000;25618244444;26118244444;10240;10228
2993;28205459000;25618244444;26118244444;10240;10228
2994;28206647000;25618244444;26118244444;10240;10228
2995;28206658000;25659611111;26159611111;10240;10228
2996;28206664000;25659611111;26159611111;10240;10228
2997;28206668000;25659611111;26159611111;10240;10228
2998;28206672000;25659611111;26159611111;10240;10228
2999;28206678000;25659611111;26159611111;10240;10228
3000;28206681000;25659611111;26159611111;10240;10228
3001;28206687000;25659611111;26159611111;10240;10228
3002;28206691000;25659633333;26159633333;10240;10228
3003;28206696000;25659888888;26159888888;10240;10228
3004;28206708000;25659888888;26159888888;10240;10228
3005;28206714000;25659888888;26159888888;10240;10228
3006;28206724000;25701277777;26201277777;10240;10228
3007;28206729000;25701277777;26201277777;10240;10228
3008;28206735000;25701277777;26201277777;10240;10228
3009;28206740000;25701277777;26201277777;10240;10228
3010;28232869000;25701277777;26201277777;10240;10228
3011;28232880000;25701277777;26201277777;10240;10228
3012;28232897000;25701277777;26201277777;10240;10228
3013;28232901000;25701300000;26201300000;10240;10228
3014;28233668000;25701555555;26201555555;10240;10228
3015;28233686000;25701555555;26201555555;10240;10228
3016;28233691000;25701555555;26201555555;10240;10228
3017;28233695000;25742944444;26242944444;10240;10228
3018;28233699000;25742944444;26242944444;10240;10228
3019;28233704000;25742944444;26242944444;10240;10228
3020;28233708000;25742944444;26242944444;10240;10228
3021;28259663000;25742944444;26242944444;10240;10228
3022;28259673000;25742944444;26242944444;10240;10228
3023;28259678000;25742944444;26242944444;10240;10228
3024;28259682000;25742966666;26242966666;10240;10228
3025;28343173000;25743244444;26243244444;10240;10228
3026;28343185000;25743244444;26243244444;10240;10228
3027;28343191000;25743244444;26243244444;10240;10228
3028;28343196000;25784611111;26284611111;10240;10228
3029;28343201000;25784611111;26284611111;10240;10228
3030;28371989000;25784611111;26284611111;10240;10228
3031;28372000000;25784611111;26284611111;10240;10228
3032;28372006000;25784611111;26284611111;10240;10228
3033;28405805000;25784611111;26284611111;10240;10228
3034;28405818000;25784611111;26284611111;10240;10228
3035;28405823000;25784633333;26284633333;10240;10228
3036;28405829000;25784911111;26284911111;10240;10228
3037;28405833000;25784911111;26284911111;10240;10228
3038;28405838000;25784911111;26284911111;10240;10228
3039;28405842000;25826266666;26326266666;10240;10228
3040;28405847000;25826266666;26326266666;10240;10228
3041;28405852000;25826266666;26326266666;10240;10228
3042;28407128000;25826266666;26326266666;10240;10228
3043;28407138000;25826266666;26326266666;10240;10228
