seqnum;now;rtptime;deadline
0;6508152000;6267800000;6767800000
1;6508157000;6267800000;6767800000
2;6508159000;6267800000;6767800000
3;6544899000;6299044444;6799044444
4;6544914000;6299044444;6799044444
5;6544915000;6299044444;6799044444
6;6544917000;6299044444;6799044444
7;6544918000;6299044444;6799044444
8;6544920000;6299044444;6799044444
9;6544922000;6299044444;6799044444
10;6615779000;6299066666;6799066666
11;6615798000;6299422222;6799422222
12;6618318000;6299422222;6799422222
13;6618323000;6299422222;6799422222
14;6657216000;6340711111;6840711111
15;6657222000;6340711111;6840711111
16;6657224000;6340711111;6840711111
17;6657225000;6340711111;6840711111
18;6657226000;6340711111;6840711111
19;6657228000;6340711111;6840711111
20;6657230000;6340711111;6840711111
21;6657449000;6340722222;6840722222
22;6657464000;6341100000;6841100000
23;6657465000;6341100000;6841100000
24;6657467000;6341100000;6841100000
25;6698879000;6382377777;6882377777
26;6698883000;6382377777;6882377777
27;6698884000;6382377777;6882377777
28;6698885000;6382377777;6882377777
29;6698886000;6382377777;6882377777
30;6698887000;6382377777;6882377777
31;6698888000;6382377777;6882377777
32;6749158000;6382388888;6882388888
36;6749176000;6424044444;6924044444
37;6749177000;6424044444;6924044444
38;6749179000;6424044444;6924044444
39;6749180000;6424044444;6924044444
40;6749181000;6424044444;6924044444
41;6749182000;6424044444;6924044444
42;6749184000;6424044444;6924044444
43;6790711000;6424055555;6924055555
83;6790726000;6590711111;7090711111
84;6790727000;6590711111;7090711111
85;6790728000;6590711111;7090711111
86;6790729000;6590711111;7090711111
87;6953810000;6590722222;7090722222
142;7102761000;6799055555;7299055555
186;7158758000;6965755555;7465755555
197;7175495000;7007411111;7507411111
208;7261759000;7049088888;7549088888
230;7340680000;7132411111;7632411111
252;7414610000;7215744444;7715744444
263;7449209000;7257422222;7757422222
274;7482616000;7299077777;7799077777
285;7514859000;7340744444;7840744444
296;7546224000;7382411111;7882411111
297;7546230000;7382688888;7882688888
298;7546231000;7382688888;7882688888
299;7546232000;7382688888;7882688888
300;7576814000;7424033333;7924033333
308;7576926000;7424377777;7924377777
309;7576930000;7424377777;7924377777
310;7576931000;7424377777;7924377777
311;7606946000;7465700000;7965700000
319;7607066000;7466044444;7966044444
320;7607069000;7466044444;7966044444
321;7607070000;7466044444;7966044444
322;7637841000;7507388888;8007388888
330;7637954000;7507722222;8007722222
331;7637957000;7507722222;8007722222
332;7637959000;7507722222;8007722222
333;7669849000;7549033333;8049033333
334;7669853000;7549033333;8049033333
335;7669853000;7549033333;8049033333
336;7669855000;7549033333;8049033333
337;7669856000;7549033333;8049033333
338;7669857000;7549033333;8049033333
339;7669858000;7549033333;8049033333
340;7670058000;7549077777;8049077777
341;7670064000;7549400000;8049400000
342;7670065000;7549400000;8049400000
343;7670066000;7549400000;8049400000
344;7703286000;7590700000;8090700000
345;7703289000;7590700000;8090700000
346;7703290000;7590700000;8090700000
347;7703291000;7590700000;8090700000
348;7703292000;7590700000;8090700000
349;7703293000;7590700000;8090700000
350;7703294000;7590700000;8090700000
351;7703494000;7590744444;8090744444
352;7703509000;7591044444;8091044444
353;7703510000;7591044444;8091044444
354;7703511000;7591044444;8091044444
355;7738257000;7632366666;8132366666
356;7738260000;7632366666;8132366666
357;7738261000;7632366666;8132366666
358;7738263000;7632366666;8132366666
359;7738263000;7632366666;8132366666
360;7738264000;7632366666;8132366666
361;7738266000;7632366666;8132366666
362;7738464000;7632411111;8132411111
363;7738480000;7632688888;8132688888
364;7738481000;7632688888;8132688888
365;7738482000;7632688888;8132688888
366;7774777000;7674033333;8174033333
367;7774780000;7674033333;8174033333
368;7774781000;7674033333;8174033333
369;7774782000;7674033333;8174033333
370;7774783000;7674033333;8174033333
371;7774784000;7674033333;8174033333
372;7774785000;7674033333;8174033333
373;7774985000;7674077777;8174077777
374;7775012000;7674355555;8174355555
375;7775013000;7674355555;8174355555
376;7775014000;7674355555;8174355555
377;7812688000;7715700000;8215700000
378;7812691000;7715700000;8215700000
379;7812692000;7715700000;8215700000
380;7812693000;7715700000;8215700000
381;7812694000;7715700000;8215700000
382;7812695000;7715700000;8215700000
383;7812696000;7715700000;8215700000
384;7812896000;7715744444;8215744444
385;7812911000;7716055555;8216055555
386;7812912000;7716055555;8216055555
387;7812913000;7716055555;8216055555
388;7851767000;7757366666;8257366666
389;7851771000;7757366666;8257366666
390;7851772000;7757366666;8257366666
391;7851773000;7757366666;8257366666
392;7851774000;7757366666;8257366666
393;7851775000;7757366666;8257366666
394;7851776000;7757366666;8257366666
395;7851976000;7757411111;8257411111
396;7851991000;7757700000;8257700000
397;7851992000;7757700000;8257700000
398;7851993000;7757700000;8257700000
399;7891756000;7799033333;8299033333
400;7891760000;7799033333;8299033333
401;7891761000;7799033333;8299033333
402;7891762000;7799033333;8299033333
403;7891763000;7799033333;8299033333
404;7891764000;7799033333;8299033333
405;7891765000;7799033333;8299033333
406;7891964000;7799077777;8299077777
407;7891979000;7799388888;8299388888
408;7891980000;7799388888;8299388888
409;7891981000;7799388888;8299388888
410;7932451000;7840700000;8340700000
411;7932458000;7840700000;8340700000
412;7932460000;7840700000;8340700000
413;7932461000;7840700000;8340700000
414;7932462000;7840700000;8340700000
415;7932464000;7840700000;8340700000
416;7932465000;7840700000;8340700000
417;7932764000;7840744444;8340744444
418;7932788000;7841044444;8341044444
419;7932789000;7841044444;8341044444
420;7932790000;7841044444;8341044444
421;7976667000;7882366666;8382366666
422;7976675000;7882366666;8382366666
423;7976687000;7882366666;8382366666
424;7976688000;7882366666;8382366666
425;7976689000;7882366666;8382366666
426;7976691000;7882366666;8382366666
427;7976692000;7882366666;8382366666
428;7976838000;7882411111;8382411111
429;7976843000;7882700000;8382700000
430;7976845000;7882700000;8382700000
431;7976846000;7882700000;8382700000
432;8014861000;7924033333;8424033333
433;8014870000;7924033333;8424033333
434;8014872000;7924033333;8424033333
435;8014874000;7924033333;8424033333
436;8014876000;7924033333;8424033333
437;8014878000;7924033333;8424033333
438;8014880000;7924033333;8424033333
439;8015025000;7924077777;8424077777
440;8015032000;7924400000;8424400000
441;8015033000;7924400000;8424400000
442;8015034000;7924400000;8424400000
443;8057746000;7965700000;8465700000
444;8057767000;7965700000;8465700000
445;8057775000;7965700000;8465700000
446;8057780000;7965700000;8465700000
447;8057785000;7965700000;8465700000
448;8057790000;7965700000;8465700000
449;8057796000;7965700000;8465700000
450;8057936000;7965744444;8465744444
451;8057943000;7966033333;8466033333
452;8057944000;7966033333;8466033333
453;8057946000;7966033333;8466033333
454;8097958000;8007366666;8507366666
455;8097966000;8007366666;8507366666
456;8097968000;8007366666;8507366666
457;8097971000;8007366666;8507366666
458;8097972000;8007366666;8507366666
459;8097974000;8007366666;8507366666
460;8097984000;8007366666;8507366666
461;8098134000;8007411111;8507411111
462;8098139000;8007688888;8507688888
463;8098141000;8007688888;8507688888
464;8098142000;8007688888;8507688888
465;8139606000;8049044444;8549044444
466;8139612000;8049044444;8549044444
467;8139614000;8049044444;8549044444
468;8139616000;8049044444;8549044444
469;8139618000;8049044444;8549044444
470;8139620000;8049044444;8549044444
471;8139621000;8049044444;8549044444
473;8139849000;8049422222;8549422222
474;8139861000;8049422222;8549422222
475;8139862000;8049422222;8549422222
476;8181214000;8090700000;8590700000
477;8181217000;8090700000;8590700000
478;8181219000;8090700000;8590700000
479;8181220000;8090700000;8590700000
480;8181221000;8090700000;8590700000
481;8181222000;8090700000;8590700000
482;8181223000;8090700000;8590700000
483;8181336000;8090744444;8590744444
484;8181341000;8091055555;8591055555
485;8181342000;8091055555;8591055555
486;8181360000;8091055555;8591055555
487;8222876000;8132366666;8632366666
488;8222880000;8132366666;8632366666
489;8222881000;8132366666;8632366666
490;8222882000;8132366666;8632366666
491;8222883000;8132366666;8632366666
492;8222884000;8132366666;8632366666
493;8222885000;8132366666;8632366666
494;8223008000;8132411111;8632411111
495;8223013000;8132722222;8632722222
496;8223014000;8132722222;8632722222
497;8294516000;8132722222;8632722222
498;8386691000;8174033333;8674033333
506;8386757000;8174355555;8674355555
507;8386768000;8174355555;8674355555
508;8386769000;8174355555;8674355555
509;8426445000;8215700000;8715700000
511;8426448000;8215700000;8715700000
512;8426449000;8215700000;8715700000
513;8426450000;8215700000;8715700000
514;8426451000;8215700000;8715700000
515;8426452000;8215700000;8715700000
516;8426574000;8215733333;8715733333
517;8426579000;8216033333;8716033333
518;8426581000;8216033333;8716033333
519;8426582000;8216033333;8716033333
520;8465226000;8257377777;8757377777
521;8465230000;8257377777;8757377777
522;8465231000;8257377777;8757377777
523;8465232000;8257377777;8757377777
524;8465233000;8257377777;8757377777
525;8465234000;8257377777;8757377777
526;8465235000;8257377777;8757377777
527;8465346000;8257388888;8757388888
528;8465351000;8257677777;8757677777
530;8465352000;8257677777;8757677777
531;8502830000;8299044444;8799044444
532;8502832000;8299044444;8799044444
533;8502833000;8299044444;8799044444
534;8502834000;8299044444;8799044444
535;8502835000;8299044444;8799044444
536;8502836000;8299044444;8799044444
537;8502837000;8299044444;8799044444
538;8502942000;8299055555;8799055555
539;8502947000;8299366666;8799366666
540;8502948000;8299366666;8799366666
541;8502949000;8299366666;8799366666
542;8539096000;8340711111;8840711111
543;8539098000;8340711111;8840711111
544;8539100000;8340711111;8840711111
545;8576989000;8340711111;8840711111
546;8576992000;8340711111;8840711111
547;8576993000;8340711111;8840711111
548;8576994000;8340711111;8840711111
549;8630031000;8340722222;8840722222
550;8630037000;8341022222;8841022222
551;8630038000;8341022222;8841022222
552;8630039000;8341022222;8841022222
553;8671152000;8382377777;8882377777
554;8671155000;8382377777;8882377777
555;8671156000;8382377777;8882377777
556;8671157000;8382377777;8882377777
557;8684427000;8382377777;8882377777
558;8684429000;8382377777;8882377777
559;8695989000;8382377777;8882377777
560;8746373000;8382388888;8882388888
561;8746379000;8382666666;8882666666
562;8746391000;8382666666;8882666666
563;8746392000;8382666666;8882666666
565;8788075000;8424044444;8924044444
566;8788102000;8424044444;8924044444
567;8788103000;8424044444;8924044444
568;8788104000;8424044444;8924044444
569;8788105000;8424044444;8924044444
570;8806417000;8424044444;8924044444
571;8868165000;8424055555;8924055555
572;8868171000;8424333333;8924333333
573;8868172000;8424333333;8924333333
574;8868173000;8424333333;8924333333
575;8909717000;8465711111;8965711111
576;8909721000;8465711111;8965711111
577;8909722000;8465711111;8965711111
578;8909723000;8465711111;8965711111
579;8925258000;8465711111;8965711111
580;8925260000;8465711111;8965711111
581;8978378000;8465711111;8965711111
582;9028762000;8465733333;8965733333
583;9028767000;8466044444;8966044444
584;9028769000;8466044444;8966044444
585;9028770000;8466044444;8966044444
586;9070303000;8507377777;9007377777
587;9070307000;8507377777;9007377777
588;9070308000;8507377777;9007377777
589;9070309000;8507377777;9007377777
590;9070310000;8507377777;9007377777
591;9070310000;8507377777;9007377777
592;9070311000;8507377777;9007377777
593;9135425000;8507388888;9007388888
594;9135445000;8507677777;9007677777
595;9135447000;8507677777;9007677777
596;9139088000;8507677777;9007677777
597;9176891000;8549044444;9049044444
598;9176895000;8549044444;9049044444
599;9176896000;8549044444;9049044444
600;9176897000;8549044444;9049044444
601;9176898000;8549044444;9049044444
602;9176899000;8549044444;9049044444
603;9176900000;8549044444;9049044444
604;9177024000;8549066666;9049066666
605;9219349000;8549366666;9049366666
606;9219381000;8549366666;9049366666
607;9219397000;8549366666;9049366666
608;9311182000;8590711111;9090711111
609;9311185000;8590711111;9090711111
610;9311186000;8590711111;9090711111
611;9311187000;8590711111;9090711111
612;9311189000;8590711111;9090711111
613;9311190000;8590711111;9090711111
614;9311190000;8590711111;9090711111
615;9311282000;8590722222;9090722222
616;9311287000;8591033333;9091033333
617;9311288000;8591033333;9091033333
618;9311290000;8591033333;9091033333
619;9352499000;8632377777;9132377777
620;9352502000;8632377777;9132377777
621;9352503000;8632377777;9132377777
622;9352504000;8632377777;9132377777
623;9352505000;8632377777;9132377777
624;9352506000;8632377777;9132377777
625;9352507000;8632377777;9132377777
626;9430284000;8632388888;9132388888
627;9430290000;8632677777;9132677777
628;9430291000;8632677777;9132677777
629;9430292000;8632677777;9132677777
630;9471857000;8674044444;9174044444
631;9471861000;8674044444;9174044444
632;9471863000;8674044444;9174044444
633;9471864000;8674044444;9174044444
634;9471865000;8674044444;9174044444
635;9471866000;8674044444;9174044444
636;9471868000;8674044444;9174044444
637;9472029000;8674055555;9174055555
638;9472036000;8674322222;9174322222
639;9472037000;8674322222;9174322222
640;9472038000;8674322222;9174322222
641;9513533000;8715711111;9215711111
642;9513540000;8715711111;9215711111
643;9513541000;8715711111;9215711111
644;9513543000;8715711111;9215711111
645;9513544000;8715711111;9215711111
646;9513545000;8715711111;9215711111
647;9513546000;8715711111;9215711111
648;9513784000;8715722222;9215722222
649;9513800000;8716022222;9216022222
650;9513801000;8716022222;9216022222
651;9513802000;8716022222;9216022222
652;9555070000;8757366666;9257366666
653;9555074000;8757366666;9257366666
654;9555075000;8757366666;9257366666
655;9555076000;8757366666;9257366666
656;9555077000;8757366666;9257366666
657;9566577000;8757366666;9257366666
658;9566579000;8757366666;9257366666
659;9617059000;8757377777;9257377777
660;9617075000;8757688888;9257688888
661;9617076000;8757688888;9257688888
662;9617077000;8757688888;9257688888
663;9658585000;8799044444;9299044444
664;9658588000;8799044444;9299044444
665;9658589000;8799044444;9299044444
666;9658590000;8799044444;9299044444
667;9658591000;8799044444;9299044444
668;9658592000;8799044444;9299044444
669;9658593000;8799044444;9299044444
670;9658792000;8799055555;9299055555
671;9658807000;8799344444;9299344444
672;9658808000;8799344444;9299344444
673;9658809000;8799344444;9299344444
674;9700142000;8840711111;9340711111
675;9700146000;8840711111;9340711111
676;9700147000;8840711111;9340711111
677;9700148000;8840711111;9340711111
678;9700149000;8840711111;9340711111
679;9700150000;8840711111;9340711111
680;9700151000;8840711111;9340711111
681;9700350000;8840722222;9340722222
682;9700365000;8841044444;9341044444
683;9700973000;8841044444;9341044444
684;9700976000;8841044444;9341044444
685;9741538000;8882377777;9382377777
686;9741541000;8882377777;9382377777
687;9741542000;8882377777;9382377777
688;9741543000;8882377777;9382377777
689;9741544000;8882377777;9382377777
690;9741545000;8882377777;9382377777
691;9741546000;8882377777;9382377777
692;9741744000;8882388888;9382388888
693;9741759000;8882688888;9382688888
694;9741760000;8882688888;9382688888
695;9741761000;8882688888;9382688888
696;9782643000;8924044444;9424044444
697;9782646000;8924044444;9424044444
698;9782647000;8924044444;9424044444
699;9782648000;8924044444;9424044444
700;9782649000;8924044444;9424044444
701;9782650000;8924044444;9424044444
702;9782651000;8924044444;9424044444
703;9782849000;8924055555;9424055555
704;9807425000;8924366666;9424366666
705;9807431000;8924366666;9424366666
706;9807432000;8924366666;9424366666
707;9899309000;8965711111;9465711111
712;9899312000;8965711111;9465711111
713;9899313000;8965711111;9465711111
714;9899513000;8965722222;9465722222
715;9899528000;8966011111;9466011111
716;9899529000;8966011111;9466011111
717;9899530000;8966011111;9466011111
718;9940616000;9007377777;9507377777
719;9940619000;9007377777;9507377777
720;9940620000;9007377777;9507377777
721;9940633000;9007377777;9507377777
722;9940633000;9007377777;9507377777
723;9940635000;9007377777;9507377777
724;9940636000;9007377777;9507377777
725;9940844000;9007388888;9507388888
726;9940859000;9007666666;9507666666
727;9940860000;9007666666;9507666666
728;9940861000;9007666666;9507666666
729;9981928000;9049044444;9549044444
731;9981930000;9049044444;9549044444
732;9981931000;9049044444;9549044444
733;9981932000;9049044444;9549044444
734;9981933000;9049044444;9549044444
735;9981934000;9049044444;9549044444
736;9982077000;9049055555;9549055555
737;9982079000;9049377777;9549377777
738;9982080000;9049377777;9549377777
739;9982081000;9049377777;9549377777
740;10023085000;9090722222;9590722222
741;10023097000;9090722222;9590722222
742;10023098000;9090722222;9590722222
743;10023100000;9090722222;9590722222
744;10023101000;9090722222;9590722222
745;10023101000;9090722222;9590722222
746;10023102000;9090722222;9590722222
747;10023312000;9090733333;9590733333
748;10023318000;9091088888;9591088888
749;10023320000;9091088888;9591088888
750;10023321000;9091088888;9591088888
751;10063743000;9132388888;9632388888
752;10063746000;9132388888;9632388888
753;10063747000;9132388888;9632388888
754;10063748000;9132388888;9632388888
755;10063749000;9132388888;9632388888
756;10063750000;9132388888;9632388888
757;10063751000;9132388888;9632388888
758;10063950000;9132400000;9632400000
759;10063965000;9132711111;9632711111
760;10063966000;9132711111;9632711111
761;10063968000;9132711111;9632711111
762;10103878000;9174044444;9674044444
763;10103881000;9174044444;9674044444
764;10103882000;9174044444;9674044444
765;10103884000;9174044444;9674044444
766;10103885000;9174044444;9674044444
767;10103886000;9174044444;9674044444
768;10103887000;9174044444;9674044444
769;10104119000;9174055555;9674055555
770;10104135000;9174355555;9674355555
771;10104136000;9174355555;9674355555
772;10104137000;9174355555;9674355555
773;10143432000;9215711111;9715711111
774;10143436000;9215711111;9715711111
775;10143437000;9215711111;9715711111
776;10143438000;9215711111;9715711111
777;10143439000;9215711111;9715711111
778;10143439000;9215711111;9715711111
779;10143440000;9215711111;9715711111
780;10143640000;9215722222;9715722222
781;10143655000;9216066666;9716066666
782;10143657000;9216066666;9716066666
783;10143657000;9216066666;9716066666
784;10182242000;9257377777;9757377777
785;10182245000;9257377777;9757377777
786;10182246000;9257377777;9757377777
787;10182247000;9257377777;9757377777
789;10182271000;9257377777;9757377777
790;10182272000;9257377777;9757377777
791;10182479000;9257400000;9757400000
792;10182495000;9257711111;9757711111
793;10182496000;9257711111;9757711111
794;10182497000;9257711111;9757711111
795;10220573000;9299044444;9799044444
796;10220576000;9299044444;9799044444
797;10220576000;9299044444;9799044444
798;10220577000;9299044444;9799044444
799;10220579000;9299044444;9799044444
800;10220579000;9299044444;9799044444
801;10220580000;9299044444;9799044444
802;10220723000;9299055555;9799055555
803;10220725000;9299366666;9799366666
804;10220726000;9299366666;9799366666
805;10220727000;9299366666;9799366666
806;10258396000;9340711111;9840711111
807;10258398000;9340711111;9840711111
808;10258399000;9340711111;9840711111
809;10258399000;9340711111;9840711111
810;10258401000;9340711111;9840711111
811;10258401000;9340711111;9840711111
812;10258402000;9340711111;9840711111
813;10258549000;9340722222;9840722222
814;10258552000;9341044444;9841044444
815;10258553000;9341044444;9841044444
816;10258554000;9341044444;9841044444
818;10296090000;9382377777;9882377777
819;10296092000;9382377777;9882377777
820;10296093000;9382377777;9882377777
821;10296094000;9382377777;9882377777
822;10296095000;9382377777;9882377777
823;10296096000;9382377777;9882377777
824;10296192000;9382388888;9882388888
825;10296194000;9382677777;9882677777
826;10296195000;9382677777;9882677777
827;10296196000;9382677777;9882677777
828;10333194000;9424011111;9924011111
829;10333198000;9424011111;9924011111
830;10333199000;9424011111;9924011111
831;10333200000;9424011111;9924011111
832;10333209000;9424011111;9924011111
833;10333210000;9424011111;9924011111
834;10333211000;9424011111;9924011111
835;10333355000;9424033333;9924033333
836;10333357000;9424355555;9924355555
837;10333358000;9424355555;9924355555
838;10333359000;9424355555;9924355555
839;10369705000;9465677777;9965677777
840;10369708000;9465677777;9965677777
841;10369710000;9465677777;9965677777
842;10369711000;9465677777;9965677777
843;10369711000;9465677777;9965677777
844;10369712000;9465677777;9965677777
845;10369713000;9465677777;9965677777
846;10369896000;9465688888;9965688888
847;10369912000;9465988888;9965988888
848;10369913000;9465988888;9965988888
849;10369914000;9465988888;9965988888
850;10405139000;9507344444;10007344444
851;10405152000;9507344444;10007344444
852;10405153000;9507344444;10007344444
853;10405155000;9507344444;10007344444
854;10405155000;9507344444;10007344444
855;10405157000;9507344444;10007344444
856;10405158000;9507344444;10007344444
857;10405352000;9507355555;10007355555
858;10405358000;9507633333;10007633333
860;10405361000;9507633333;10007633333
861;10440820000;9549011111;10049011111
862;10440823000;9549011111;10049011111
863;10440824000;9549011111;10049011111
864;10440825000;9549011111;10049011111
865;10440826000;9549011111;10049011111
866;10440827000;9549011111;10049011111
867;10440828000;9549011111;10049011111
868;10440966000;9549022222;10049022222
869;10440968000;9549333333;10049333333
870;10440969000;9549333333;10049333333
871;10449727000;9549333333;10049333333
872;10476744000;9590677777;10090677777
873;10476748000;9590677777;10090677777
874;10476749000;9590677777;10090677777
875;10476750000;9590677777;10090677777
876;10476751000;9590677777;10090677777
877;10476752000;9590677777;10090677777
878;10476753000;9590677777;10090677777
879;10476934000;9590688888;10090688888
880;10476940000;9590977777;10090977777
881;10476942000;9590977777;10090977777
882;10476943000;9590977777;10090977777
883;10513453000;9632344444;10132344444
884;10513457000;9632344444;10132344444
885;10513458000;9632344444;10132344444
886;10513459000;9632344444;10132344444
887;10513460000;9632344444;10132344444
888;10513460000;9632344444;10132344444
889;10513461000;9632344444;10132344444
890;10513633000;9632355555;10132355555
891;10513637000;9632633333;10132633333
892;10513638000;9632633333;10132633333
893;10513639000;9632633333;10132633333
894;10550589000;9674011111;10174011111
895;10550592000;9674011111;10174011111
896;10550594000;9674011111;10174011111
897;10550595000;9674011111;10174011111
898;10550595000;9674011111;10174011111
899;10550597000;9674011111;10174011111
900;10550597000;9674011111;10174011111
901;10550797000;9674022222;10174022222
902;10550812000;9674288888;10174288888
903;10550813000;9674288888;10174288888
904;10550814000;9674288888;10174288888
905;10588606000;9715677777;10215677777
906;10588609000;9715677777;10215677777
907;10588610000;9715677777;10215677777
908;10588611000;9715677777;10215677777
909;10588612000;9715677777;10215677777
910;10588613000;9715677777;10215677777
911;10588614000;9715677777;10215677777
912;10588813000;9715688888;10215688888
913;10588829000;9715977777;10215977777
914;10588830000;9715977777;10215977777
915;10588831000;9715977777;10215977777
916;10626995000;9757344444;10257344444
917;10626999000;9757344444;10257344444
918;10627000000;9757344444;10257344444
919;10627001000;9757344444;10257344444
920;10627002000;9757344444;10257344444
921;10627003000;9757344444;10257344444
922;10627003000;9757344444;10257344444
923;10627208000;9757355555;10257355555
924;10627215000;9757644444;10257644444
925;10627216000;9757644444;10257644444
926;10627217000;9757644444;10257644444
927;10665963000;9799011111;10299011111
928;10665966000;9799011111;10299011111
929;10665967000;9799011111;10299011111
930;10665968000;9799011111;10299011111
931;10665969000;9799011111;10299011111
932;10665970000;9799011111;10299011111
933;10665971000;9799011111;10299011111
934;10666193000;9799022222;10299022222
935;10666208000;9799322222;10299322222
936;10666209000;9799322222;10299322222
937;10666210000;9799322222;10299322222
938;10702722000;9840677777;10340677777
940;10702733000;9840677777;10340677777
941;10702734000;9840677777;10340677777
942;10702735000;9840677777;10340677777
943;10702736000;9840677777;10340677777
944;10702737000;9840677777;10340677777
945;10702973000;9840688888;10340688888
946;10702989000;9840988888;10340988888
947;10702990000;9840988888;10340988888
948;10702991000;9840988888;10340988888
949;10738117000;9882344444;10382344444
950;10738121000;9882344444;10382344444
951;10738122000;9882344444;10382344444
952;10738123000;9882344444;10382344444
953;10738124000;9882344444;10382344444
954;10738125000;9882344444;10382344444
955;10738125000;9882344444;10382344444
956;10738331000;9882355555;10382355555
957;10738347000;9882644444;10382644444
958;10738348000;9882644444;10382644444
959;10738349000;9882644444;10382644444
960;10768635000;9924011111;10424011111
961;10768638000;9924011111;10424011111
962;10768640000;9924011111;10424011111
963;10768641000;9924011111;10424011111
964;10768642000;9924011111;10424011111
965;10768642000;9924011111;10424011111
966;10768643000;9924011111;10424011111
967;10768866000;9924022222;10424022222
968;10768872000;9924322222;10424322222
969;10768873000;9924322222;10424322222
970;10768874000;9924322222;10424322222
971;10794195000;9965677777;10465677777
972;10794198000;9965677777;10465677777
973;10794199000;9965677777;10465677777
974;10794200000;9965677777;10465677777
975;10794202000;9965677777;10465677777
976;10794203000;9965677777;10465677777
977;10794203000;9965677777;10465677777
978;10794449000;9965688888;10465688888
979;10794456000;9965966666;10465966666
980;10794457000;9965966666;10465966666
981;10794458000;9965966666;10465966666
982;10827886000;10007344444;10507344444
983;10827889000;10007344444;10507344444
984;10827890000;10007344444;10507344444
985;10827891000;10007344444;10507344444
986;10827892000;10007344444;10507344444
987;10827893000;10007344444;10507344444
988;10827894000;10007344444;10507344444
989;10828123000;10007355555;10507355555
990;10828129000;10007622222;10507622222
991;10828130000;10007622222;10507622222
992;10828131000;10007622222;10507622222
993;10861467000;10049011111;10549011111
997;10861470000;10049011111;10549011111
998;10861471000;10049011111;10549011111
999;10861472000;10049011111;10549011111
1000;10861672000;10049022222;10549022222
1001;10861687000;10049311111;10549311111
1002;10861689000;10049311111;10549311111
1003;10861690000;10049311111;10549311111
1004;10895923000;10090711111;10590711111
1005;10895926000;10090711111;10590711111
1006;10895927000;10090711111;10590711111
1007;10895928000;10090711111;10590711111
1008;10895929000;10090711111;10590711111
1009;10895930000;10090711111;10590711111
1010;10895931000;10090711111;10590711111
1011;10896147000;10090722222;10590722222
1013;10896163000;10091044444;10591044444
1014;10896164000;10091044444;10591044444
1015;10923390000;10132366666;10632366666
1016;10923393000;10132366666;10632366666
1017;10923394000;10132366666;10632366666
1018;10923395000;10132366666;10632366666
1019;10923396000;10132366666;10632366666
1020;10923397000;10132366666;10632366666
1021;10923398000;10132366666;10632366666
1022;10923540000;10132377777;10632377777
1023;10923542000;10132688888;10632688888
1024;10923543000;10132688888;10632688888
1025;10923544000;10132688888;10632688888
1026;10948788000;10174044444;10674044444
1027;10948791000;10174044444;10674044444
1028;10948792000;10174044444;10674044444
1029;10948793000;10174044444;10674044444
1030;10948794000;10174044444;10674044444
1031;10948795000;10174044444;10674044444
1032;10948796000;10174044444;10674044444
1033;10948995000;10174055555;10674055555
1034;10949011000;10174388888;10674388888
1035;10949012000;10174388888;10674388888
1036;10949013000;10174388888;10674388888
1037;10984920000;10215700000;10715700000
1038;10984923000;10215700000;10715700000
1039;10984924000;10215700000;10715700000
1040;10984925000;10215700000;10715700000
1041;10984926000;10215700000;10715700000
1042;10984927000;10215700000;10715700000
1043;10984928000;10215700000;10715700000
1044;10985143000;10215711111;10715711111
1045;10985159000;10216044444;10716044444
1046;10985168000;10216044444;10716044444
1047;10985169000;10216044444;10716044444
1048;11017394000;10257377777;10757377777
1056;11017506000;10257666666;10757666666
1057;11017509000;10257666666;10757666666
1058;11017511000;10257666666;10757666666
1059;11051474000;10299044444;10799044444
1061;11051478000;10299044444;10799044444
1062;11051479000;10299044444;10799044444
1063;11051480000;10299044444;10799044444
1064;11051481000;10299044444;10799044444
1065;11051482000;10299044444;10799044444
1066;11051681000;10299055555;10799055555
1067;11051696000;10299333333;10799333333
1068;11051697000;10299333333;10799333333
1069;11051698000;10299333333;10799333333
1070;11077373000;10340711111;10840711111
1071;11077376000;10340711111;10840711111
1072;11077377000;10340711111;10840711111
1073;11077378000;10340711111;10840711111
1074;11077379000;10340711111;10840711111
1075;11077380000;10340711111;10840711111
