seqnum;now;rtptime;deadline
1076;11077381000;10340711111;10840711111
1077;11077580000;10340722222;10840722222
1078;11077596000;10341022222;10841022222
1079;11077597000;10341022222;10841022222
1080;11077598000;10341022222;10841022222
1081;11099391000;10382366666;10882366666
1087;11099393000;10382366666;10882366666
1088;11099536000;10382377777;10882377777
1089;11099538000;10382655555;10882655555
1090;11099539000;10382655555;10882655555
1091;11099540000;10382655555;10882655555
1092;11134223000;10424033333;10924033333
1093;11134225000;10424033333;10924033333
1094;11134226000;10424033333;10924033333
1095;11134227000;10424033333;10924033333
1096;11134228000;10424033333;10924033333
1097;11134229000;10424033333;10924033333
1098;11134230000;10424033333;10924033333
1099;11134377000;10424044444;10924044444
1100;11134380000;10424333333;10924333333
1101;11134380000;10424333333;10924333333
1102;11134381000;10424333333;10924333333
1103;11155787000;10465711111;10965711111
1104;11155791000;10465711111;10965711111
1105;11155792000;10465711111;10965711111
1106;11155793000;10465711111;10965711111
1107;11155794000;10465711111;10965711111
1108;11155794000;10465711111;10965711111
1109;11155795000;10465711111;10965711111
1110;11155995000;10465722222;10965722222
1111;11156010000;10466022222;10966022222
1112;11156012000;10466022222;10966022222
1113;11156013000;10466022222;10966022222
1114;11184957000;10507377777;11007377777
1119;11184960000;10507377777;11007377777
1120;11184961000;10507377777;11007377777
1121;11185162000;10507388888;11007388888
1122;11185177000;10507666666;11007666666
1123;11185178000;10507666666;11007666666
1124;11185179000;10507666666;11007666666
1125;11223756000;10549044444;11049044444
1126;11223758000;10549044444;11049044444
1127;11223759000;10549044444;11049044444
1128;11223760000;10549044444;11049044444
1129;11223761000;10549044444;11049044444
1130;11223762000;10549044444;11049044444
1131;11223763000;10549044444;11049044444
1132;11223911000;10549055555;11049055555
1133;11223913000;10549355555;11049355555
1134;11223914000;10549355555;11049355555
1135;11223915000;10549355555;11049355555
1136;11235572000;10590711111;11090711111
1137;11235574000;10590711111;11090711111
1138;11235575000;10590711111;11090711111
1139;11235576000;10590711111;11090711111
1140;11235577000;10590711111;11090711111
1141;11235578000;10590711111;11090711111
1142;11235579000;10590711111;11090711111
1143;11235693000;10590722222;11090722222
1144;11235695000;10591033333;11091033333
1145;11235696000;10591033333;11091033333
1146;11235697000;10591033333;11091033333
1147;11264830000;10632377777;11132377777
1151;11264833000;10632377777;11132377777
1152;11264834000;10632377777;11132377777
1153;11264835000;10632377777;11132377777
1154;11265035000;10632388888;11132388888
1155;11265057000;10632666666;11132666666
1156;11265058000;10632666666;11132666666
1157;11265059000;10632666666;11132666666
1158;11303850000;10674044444;11174044444
1159;11303853000;10674044444;11174044444
1160;11303854000;10674044444;11174044444
1161;11303855000;10674044444;11174044444
1162;11303856000;10674044444;11174044444
1163;11303857000;10674044444;11174044444
1164;11303858000;10674044444;11174044444
1165;11304065000;10674055555;11174055555
1166;11304089000;10674311111;11174311111
1167;11304091000;10674311111;11174311111
1168;11304092000;10674311111;11174311111
1169;11311762000;10715711111;11215711111
1170;11311764000;10715711111;11215711111
1171;11311765000;10715711111;11215711111
1172;11311766000;10715711111;11215711111
1173;11311768000;10715711111;11215711111
1174;11311769000;10715711111;11215711111
1175;11311770000;10715711111;11215711111
1176;11311918000;10715722222;11215722222
1177;11311920000;10716011111;11216011111
1178;11311921000;10716011111;11216011111
1179;11311922000;10716011111;11216011111
1180;11345118000;10757388888;11257388888
1185;11345121000;10757388888;11257388888
1186;11345122000;10757388888;11257388888
1187;11345329000;10757400000;11257400000
1188;11345344000;10757688888;11257688888
1189;11345346000;10757688888;11257688888
1190;11345347000;10757688888;11257688888
1191;11383772000;10799055555;11299055555
1192;11383775000;10799055555;11299055555
1193;11383776000;10799055555;11299055555
1194;11383777000;10799055555;11299055555
1195;11383778000;10799055555;11299055555
1196;11383779000;10799055555;11299055555
1197;11383780000;10799055555;11299055555
1198;11383957000;10799077777;11299077777
1199;11383962000;10799355555;11299355555
1200;11383963000;10799355555;11299355555
1201;11383964000;10799355555;11299355555
1202;11387393000;10840711111;11340711111
1203;11387397000;10840711111;11340711111
1204;11387398000;10840711111;11340711111
1205;11387398000;10840711111;11340711111
1206;11387399000;10840711111;11340711111
1207;11387401000;10840711111;11340711111
1208;11387401000;10840711111;11340711111
1209;11387607000;10840733333;11340733333
1210;11387614000;10841066666;11341066666
1211;11387615000;10841066666;11341066666
1212;11387616000;10841066666;11341066666
1213;11425194000;10882377777;11382377777
1219;11425197000;10882377777;11382377777
1220;11425396000;10882388888;11382388888
1221;11425402000;10882688888;11382688888
1222;11425403000;10882688888;11382688888
1223;11425404000;10882688888;11382688888
1224;11463648000;10924044444;11424044444
1226;11463652000;10924044444;11424044444
1227;11463653000;10924044444;11424044444
1228;11463654000;10924044444;11424044444
1229;11463655000;10924044444;11424044444
1230;11463656000;10924044444;11424044444
1231;11463863000;10924055555;11424055555
1232;11463879000;10924377777;11424377777
1233;11463880000;10924377777;11424377777
1234;11463881000;10924377777;11424377777
1235;11504609000;10965711111;11465711111
1253;11545314000;11007388888;11507388888
1260;11545317000;11049044444;11549044444
1261;11545318000;11049044444;11549044444
1262;11545319000;11049044444;11549044444
1268;11626099000;11090711111;11590711111
1280;11665518000;11132377777;11632377777
1299;11704894000;11174333333;11674333333
1300;11704898000;11174333333;11674333333
1301;11744146000;11215711111;11715711111
1318;11781070000;11257366666;11757366666
1321;11781187000;11257666666;11757666666
1322;11781190000;11257666666;11757666666
1323;11820072000;11299044444;11799044444
1340;11858990000;11340700000;11840700000
1341;11859207000;11340722222;11840722222
1342;11859222000;11341033333;11841033333
1343;11859223000;11341033333;11841033333
1344;11859224000;11341033333;11841033333
1345;11898069000;11382377777;11882377777
1363;11937257000;11424044444;11924044444
1364;11937273000;11424344444;11924344444
1365;11937275000;11424344444;11924344444
1366;11937276000;11424344444;11924344444
1367;11976343000;11465711111;11965711111
1387;12015612000;11507677777;12007677777
1388;12015615000;11507677777;12007677777
1389;12054896000;11549044444;12049044444
1391;12054899000;11549044444;12049044444
1392;12054900000;11549044444;12049044444
1393;12054901000;11549044444;12049044444
1394;12054902000;11549044444;12049044444
1395;12054903000;11549044444;12049044444
1396;12055212000;11549055555;12049055555
1400;12055227000;11590711111;12090711111
1401;12055229000;11590711111;12090711111
1402;12055230000;11590711111;12090711111
1403;12055230000;11590711111;12090711111
1404;12055232000;11590711111;12090711111
1405;12055233000;11590711111;12090711111
1406;12055234000;11590711111;12090711111
1407;12094375000;11590722222;12090722222
1412;12094390000;11632377777;12132377777
1413;12094391000;11632377777;12132377777
1414;12094393000;11632377777;12132377777
1415;12094394000;11632377777;12132377777
1416;12094395000;11632377777;12132377777
1417;12094395000;11632377777;12132377777
1418;12133712000;11632388888;12132388888
1422;12133716000;11674044444;12174044444
1423;12133717000;11674044444;12174044444
1424;12133719000;11674044444;12174044444
1425;12133719000;11674044444;12174044444
1426;12133720000;11674044444;12174044444
1427;12133721000;11674044444;12174044444
1428;12133722000;11674044444;12174044444
1429;12173212000;11674055555;12174055555
1438;12173227000;11715711111;12215711111
1439;12173229000;11715711111;12215711111
1440;12212572000;11715722222;12215722222
1443;12212587000;11716011111;12216011111
1444;12251636000;11757377777;12257377777
1465;12290810000;11799344444;12299344444
1467;12330006000;11840711111;12340711111
1493;12408660000;11924044444;12424044444
1521;12525228000;12049111111;12549111111
1543;12601746000;12132377777;12632377777
1558;12639114000;12174044444;12674044444
1574;12675371000;12216066666;12716066666
1576;12713245000;12257400000;12757400000
1591;12751104000;12299033333;12799033333
1594;12751306000;12299044444;12799044444
1595;12751321000;12299355555;12799355555
1596;12751322000;12299355555;12799355555
1597;12751323000;12299355555;12799355555
1598;12789075000;12340711111;12840711111
1609;12827030000;12382366666;12882366666
1614;12827050000;12382366666;12882366666
1615;12827052000;12382366666;12882366666
1616;12827200000;12382377777;12882377777
1618;12827203000;12382666666;12882666666
1619;12827205000;12382666666;12882666666
1620;12865235000;12424044444;12924044444
1621;12865239000;12424044444;12924044444
1622;12865240000;12424044444;12924044444
1623;12865241000;12424044444;12924044444
1624;12865242000;12424044444;12924044444
1625;12865243000;12424044444;12924044444
1626;12865244000;12424044444;12924044444
1627;12865443000;12424055555;12924055555
1628;12865458000;12424366666;12924366666
1629;12865459000;12424366666;12924366666
1630;12865460000;12424366666;12924366666
1631;12903496000;12465700000;12965700000
1632;12903500000;12465700000;12965700000
1633;12903501000;12465700000;12965700000
1634;12903502000;12465700000;12965700000
1635;12903503000;12465700000;12965700000
1636;12903504000;12465700000;12965700000
1637;12903504000;12465700000;12965700000
1638;12903721000;12465711111;12965711111
1639;12903736000;12466033333;12966033333
1640;12903737000;12466033333;12966033333
1641;12903738000;12466033333;12966033333
1642;13035034000;12507377777;13007377777
1644;13035037000;12507377777;13007377777
1645;13035038000;12507377777;13007377777
1646;13035039000;12507377777;13007377777
1647;13035040000;12507377777;13007377777
1648;13035041000;12507377777;13007377777
1649;13035249000;12507388888;13007388888
1650;13035264000;12507688888;13007688888
1651;13035265000;12507688888;13007688888
1652;13035266000;12507688888;13007688888
1653;13074897000;12549033333;13049033333
1654;13074901000;12549033333;13049033333
1655;13074902000;12549033333;13049033333
1656;13074903000;12549033333;13049033333
1657;13074904000;12549033333;13049033333
1658;13074905000;12549033333;13049033333
1659;13074906000;12549033333;13049033333
1660;13075104000;12549044444;13049044444
1661;13075119000;12549366666;13049366666
1662;13075120000;12549366666;13049366666
1663;13075121000;12549366666;13049366666
1664;13114462000;12590711111;13090711111
1665;13114466000;12590711111;13090711111
1666;13114467000;12590711111;13090711111
1667;13114468000;12590711111;13090711111
1668;13114468000;12590711111;13090711111
1669;13114470000;12590711111;13090711111
1670;13114471000;12590711111;13090711111
1671;13114669000;12590722222;13090722222
1672;13114684000;12591033333;13091033333
1673;13114686000;12591033333;13091033333
1674;13114686000;12591033333;13091033333
1676;13153016000;12632366666;13132366666
1677;13153019000;12632366666;13132366666
1678;13153030000;12632366666;13132366666
1679;13153031000;12632366666;13132366666
1680;13153033000;12632366666;13132366666
1681;13153052000;12632366666;13132366666
1682;13205713000;12632377777;13132377777
1683;13205729000;12632677777;13132677777
1684;13205730000;12632677777;13132677777
1685;13205731000;12632677777;13132677777
1686;13247240000;12674044444;13174044444
1687;13247244000;12674044444;13174044444
1688;13247245000;12674044444;13174044444
1689;13247245000;12674044444;13174044444
1690;13247246000;12674044444;13174044444
1691;13247247000;12674044444;13174044444
1692;13247248000;12674044444;13174044444
1693;13247448000;12674055555;13174055555
1694;13247463000;12674333333;13174333333
1695;13247464000;12674333333;13174333333
1696;13247465000;12674333333;13174333333
1697;13288868000;12715711111;13215711111
1698;13288871000;12715711111;13215711111
1699;13288872000;12715711111;13215711111
1700;13288873000;12715711111;13215711111
1701;13288874000;12715711111;13215711111
1702;13288875000;12715711111;13215711111
1703;13288876000;12715711111;13215711111
1704;13289013000;12715722222;13215722222
1705;13289016000;12716022222;13216022222
1706;13289017000;12716022222;13216022222
1707;13289018000;12716022222;13216022222
1708;13330362000;12757377777;13257377777
1709;13330365000;12757377777;13257377777
1710;13330365000;12757377777;13257377777
1711;13330366000;12757377777;13257377777
1712;13330367000;12757377777;13257377777
1713;13330368000;12757377777;13257377777
1714;13341802000;12757377777;13257377777
1715;13392193000;12757388888;13257388888
1716;13392197000;12757688888;13257688888
1717;13392199000;12757688888;13257688888
1718;13392199000;12757688888;13257688888
1719;13433782000;12799044444;13299044444
1722;13433785000;12799044444;13299044444
1723;13433787000;12799044444;13299044444
1724;13433788000;12799044444;13299044444
1725;13433788000;12799044444;13299044444
1726;13433987000;12799055555;13299055555
1727;13434002000;12799355555;13299355555
1728;13434003000;12799355555;13299355555
1729;13434004000;12799355555;13299355555
1730;13475284000;12840711111;13340711111
1731;13475288000;12840711111;13340711111
1732;13475289000;12840711111;13340711111
1733;13475299000;12840711111;13340711111
1734;13475300000;12840711111;13340711111
1735;13475301000;12840711111;13340711111
1736;13475302000;12840711111;13340711111
1737;13475438000;12840722222;13340722222
1738;13475440000;12841033333;13341033333
1739;13475441000;12841033333;13341033333
1740;13475442000;12841033333;13341033333
1741;13516666000;12882377777;13382377777
1742;13516669000;12882377777;13382377777
1743;13516670000;12882377777;13382377777
1744;13516671000;12882377777;13382377777
1745;13516672000;12882377777;13382377777
1746;13516673000;12882377777;13382377777
1747;13516674000;12882377777;13382377777
1748;13516817000;12882388888;13382388888
1749;13516819000;12882700000;13382700000
1750;13516820000;12882700000;13382700000
1751;13516821000;12882700000;13382700000
1752;13557735000;12924044444;13424044444
1753;13557738000;12924044444;13424044444
1754;13557739000;12924044444;13424044444
1755;13557740000;12924044444;13424044444
1756;13557741000;12924044444;13424044444
1757;13557742000;12924044444;13424044444
1758;13557743000;12924044444;13424044444
1759;13557885000;12924055555;13424055555
1760;13557887000;12924366666;13424366666
1761;13557888000;12924366666;13424366666
1762;13557889000;12924366666;13424366666
1763;13598419000;12965711111;13465711111
1764;13598421000;12965711111;13465711111
1765;13598422000;12965711111;13465711111
1766;13598423000;12965711111;13465711111
1767;13598424000;12965711111;13465711111
1768;13598425000;12965711111;13465711111
1769;13598426000;12965711111;13465711111
1770;13598568000;12965722222;13465722222
1771;13598571000;12966022222;13466022222
1772;13598571000;12966022222;13466022222
1773;13598572000;12966022222;13466022222
1774;13638639000;13007377777;13507377777
1775;13638642000;13007377777;13507377777
1776;13638643000;13007377777;13507377777
1777;13638644000;13007377777;13507377777
1778;13638645000;13007377777;13507377777
1779;13638646000;13007377777;13507377777
1780;13638647000;13007377777;13507377777
1781;13638789000;13007388888;13507388888
1782;13638791000;13007677777;13507677777
1783;13638799000;13007677777;13507677777
1784;13638800000;13007677777;13507677777
1785;13678293000;13049044444;13549044444
1786;13678296000;13049044444;13549044444
1787;13678297000;13049044444;13549044444
1788;13678298000;13049044444;13549044444
1789;13678299000;13049044444;13549044444
1790;13678300000;13049044444;13549044444
1791;13678301000;13049044444;13549044444
1792;13678500000;13049055555;13549055555
1793;13678515000;13049355555;13549355555
1794;13678516000;13049355555;13549355555
1795;13678517000;13049355555;13549355555
1796;13717604000;13090711111;13590711111
1797;13717607000;13090711111;13590711111
1798;13717608000;13090711111;13590711111
1799;13717609000;13090711111;13590711111
1800;13717610000;13090711111;13590711111
1801;13717611000;13090711111;13590711111
1802;13717612000;13090711111;13590711111
1803;13717811000;13090722222;13590722222
1804;13717826000;13091033333;13591033333
1805;13717827000;13091033333;13591033333
1806;13743460000;13091033333;13591033333
1807;13756172000;13132377777;13632377777
1808;13756175000;13132377777;13632377777
1809;13756176000;13132377777;13632377777
1810;13756177000;13132377777;13632377777
1811;13756178000;13132377777;13632377777
1812;13756179000;13132377777;13632377777
1813;13756180000;13132377777;13632377777
1814;13756350000;13132388888;13632388888
1815;13756354000;13132688888;13632688888
1816;13756355000;13132688888;13632688888
1817;13756356000;13132688888;13632688888
1818;13794500000;13174044444;13674044444
1819;13794503000;13174044444;13674044444
1820;13794505000;13174044444;13674044444
1821;13794506000;13174044444;13674044444
1822;13794517000;13174044444;13674044444
1823;13794518000;13174044444;13674044444
1824;13794520000;13174044444;13674044444
1825;13847923000;13174055555;13674055555
1829;13847929000;13215711111;13715711111
1830;13847930000;13215711111;13715711111
1831;13847931000;13215711111;13715711111
1832;13847932000;13215711111;13715711111
1833;13847933000;13215711111;13715711111
1834;13847934000;13215711111;13715711111
1835;13847935000;13215711111;13715711111
1836;13889532000;13215722222;13715722222
1837;13889547000;13216044444;13716044444
1838;13889548000;13216044444;13716044444
1839;13889549000;13216044444;13716044444
1840;13930986000;13257377777;13757377777
1850;13931105000;13257666666;13757666666
1851;13972268000;13299044444;13799044444
1853;13984672000;13299044444;13799044444
1855;13984675000;13299044444;13799044444
1856;13984680000;13299044444;13799044444
1857;13984683000;13299044444;13799044444
1858;13984861000;13299055555;13799055555
1870;13984866000;13341022222;13841022222
1872;13984868000;13341022222;13841022222
1873;14053649000;13382377777;13882377777
1876;14053653000;13382377777;13882377777
1877;14053654000;13382377777;13882377777
1878;14053655000;13382377777;13882377777
1879;14053656000;13382377777;13882377777
1880;14053855000;13382388888;13882388888
1881;14053870000;13382655555;13882655555
1882;14053871000;13382655555;13882655555
1883;14053872000;13382655555;13882655555
1884;14093148000;13424033333;13924033333
1897;14132061000;13465711111;13965711111
1900;14132065000;13465711111;13965711111
1901;14132066000;13465711111;13965711111
1902;14132242000;13465722222;13965722222
1903;14132247000;13466011111;13966011111
1904;14132248000;13466011111;13966011111
1905;14132249000;13466011111;13966011111
1906;14170077000;13507366666;14007366666
1922;14205909000;13549044444;14049044444
1926;14205986000;13549366666;14049366666
1927;14205988000;13549366666;14049366666
1928;14238403000;13590700000;14090700000
1949;14269920000;13632655555;14132655555
1950;14300750000;13674033333;14174033333
1951;14300754000;13674033333;14174033333
1952;14300754000;13674033333;14174033333
1953;14300756000;13674033333;14174033333
1954;14300756000;13674033333;14174033333
1955;14300757000;13674033333;14174033333
1956;14300758000;13674033333;14174033333
1957;14300958000;13674044444;14174044444
1958;14300974000;13674300000;14174300000
1959;14300975000;13674300000;14174300000
1960;14300976000;13674300000;14174300000
1961;14330676000;13715711111;14215711111
1976;14360642000;13757366666;14257366666
1977;14360653000;13757366666;14257366666
1978;14360654000;13757366666;14257366666
1979;14360730000;13757377777;14257377777
1980;14360733000;13757655555;14257655555
1981;14360734000;13757655555;14257655555
1982;14360735000;13757655555;14257655555
1983;14391671000;13799044444;14299044444
2003;14419156000;13841022222;14341022222
2004;14419160000;13841022222;14341022222
2005;14441693000;13882377777;14382377777
2006;14441697000;13882377777;14382377777
2007;14441698000;13882377777;14382377777
2008;14441708000;13882377777;14382377777
2009;14441709000;13882377777;14382377777
2010;14441710000;13882377777;14382377777
2011;14441711000;13882377777;14382377777
2012;14441849000;13882388888;14382388888
2013;14441852000;13882677777;14382677777
2014;14441853000;13882677777;14382677777
2015;14441854000;13882677777;14382677777
2016;14468377000;13924044444;14424044444
2033;14498364000;13965700000;14465700000
2034;14498537000;13965711111;14465711111
2035;14498542000;13966000000;14466000000
2036;14498543000;13966000000;14466000000
2037;14498544000;13966000000;14466000000
2038;14531436000;14007377777;14507377777
2039;14531438000;14007377777;14507377777
2040;14531439000;14007377777;14507377777
2041;14531440000;14007377777;14507377777
2042;14531441000;14007377777;14507377777
2043;14531442000;14007377777;14507377777
2044;14531453000;14007377777;14507377777
2045;14531587000;14007388888;14507388888
2046;14531589000;14007655555;14507655555
2047;14531590000;14007655555;14507655555
2048;14531591000;14007655555;14507655555
2049;14559198000;14049044444;14549044444
2062;14581147000;14090711111;14590711111
2063;14581151000;14090711111;14590711111
2064;14581152000;14090711111;14590711111
2065;14581153000;14090711111;14590711111
2066;14581153000;14090711111;14590711111
2067;14581352000;14090722222;14590722222
2068;14581368000;14091022222;14591022222
2069;14581369000;14091022222;14591022222
2070;14581370000;14091022222;14591022222
2071;14610927000;14132377777;14632377777
2072;14610931000;14132377777;14632377777
2073;14610932000;14132377777;14632377777
2074;14610943000;14132377777;14632377777
2075;14610944000;14132377777;14632377777
2076;14610945000;14132377777;14632377777
2077;14610945000;14132377777;14632377777
2078;14611083000;14132388888;14632388888
2079;14611085000;14132666666;14632666666
2080;14611086000;14132666666;14632666666
2081;14611087000;14132666666;14632666666
2082;14635350000;14174044444;14674044444
2093;14654853000;14215711111;14715711111
2094;14654856000;14215711111;14715711111
2095;14654857000;14215711111;14715711111
2096;14654858000;14215711111;14715711111
2097;14654859000;14215711111;14715711111
2098;14654860000;14215711111;14715711111
2099;14654861000;14215711111;14715711111
2100;14655060000;14215722222;14715722222
2101;14655067000;14216022222;14716022222
2102;14655068000;14216022222;14716022222
2103;14655069000;14216022222;14716022222
2104;14685972000;14257377777;14757377777
2105;14685976000;14257377777;14757377777
2106;14685986000;14257377777;14757377777
2107;14685987000;14257377777;14757377777
2108;14685988000;14257377777;14757377777
2109;14685989000;14257377777;14757377777
2110;14685990000;14257377777;14757377777
2111;14686120000;14257388888;14757388888
2112;14686123000;14257711111;14757711111
2113;14686124000;14257711111;14757711111
2114;14686125000;14257711111;14757711111
2115;14709381000;14299044444;14799044444
2125;14709493000;14299366666;14799366666
2126;14729575000;14340700000;14840700000
2127;14729579000;14340700000;14840700000
2128;14729580000;14340700000;14840700000
2129;14729581000;14340700000;14840700000
2130;14729582000;14340700000;14840700000
2131;14729583000;14340700000;14840700000
2132;14729584000;14340700000;14840700000
2133;14729754000;14340711111;14840711111
2134;14729758000;14341055555;14841055555
2135;14729759000;14341055555;14841055555
2136;14729760000;14341055555;14841055555
2137;14763175000;14382377777;14882377777
2138;14763178000;14382377777;14882377777
2139;14763179000;14382377777;14882377777
2140;14763190000;14382377777;14882377777
2141;14763191000;14382377777;14882377777
2142;14763192000;14382377777;14882377777
2143;14763202000;14382377777;14882377777
2144;14763341000;14382388888;14882388888
2145;14763344000;14382677777;14882677777
2146;14763344000;14382677777;14882677777
2147;14763346000;14382677777;14882677777
2148;14801209000;14424033333;14924033333
2158;14801321000;14424355555;14924355555
2159;14840909000;14465711111;14965711111
2160;14840913000;14465711111;14965711111
2161;14840914000;14465711111;14965711111
2162;14840924000;14465711111;14965711111
2163;14840925000;14465711111;14965711111
2164;14840926000;14465711111;14965711111
2165;14840927000;14465711111;14965711111
2166;14841073000;14465733333;14965733333
2167;14841075000;14466044444;14966044444
2168;14841077000;14466044444;14966044444
2169;14841077000;14466044444;14966044444
2170;14862813000;14507377777;15007377777
2171;14862815000;14507377777;15007377777
2172;14862816000;14507377777;15007377777
2173;14862817000;14507377777;15007377777
2174;14862818000;14507377777;15007377777
2175;14862819000;14507377777;15007377777
2176;14862820000;14507377777;15007377777
2177;14862963000;14507388888;15007388888
2178;14862966000;14507688888;15007688888
2179;14862966000;14507688888;15007688888
2180;14862968000;14507688888;15007688888
2181;14884600000;14549033333;15049033333
2192;14921391000;14590711111;15090711111
2193;14921404000;14590711111;15090711111
2194;14921406000;14590711111;15090711111
2195;14921407000;14590711111;15090711111
2196;14921409000;14590711111;15090711111
2197;14921410000;14590711111;15090711111
2198;14921412000;14590711111;15090711111
2199;14921558000;14590722222;15090722222
2200;14921561000;14591033333;15091033333
2201;14921563000;14591033333;15091033333
2202;14921564000;14591033333;15091033333
2203;14939548000;14632366666;15132366666
2204;14939551000;14632366666;15132366666
2205;14939552000;14632366666;15132366666
2206;14939554000;14632366666;15132366666
2207;14939555000;14632366666;15132366666
2208;14939566000;14632366666;15132366666
2209;14939567000;14632366666;15132366666
2210;14939710000;14632377777;15132377777
2211;14939714000;14632688888;15132688888
2212;14939715000;14632688888;15132688888
2213;14939717000;14632688888;15132688888
2214;14955503000;14674044444;15174044444
2226;14989476000;14715700000;15215700000
2227;14989479000;14715700000;15215700000
2228;14989480000;14715700000;15215700000
2229;14989481000;14715700000;15215700000
2230;14989482000;14715700000;15215700000
2231;14989483000;14715700000;15215700000
2232;14989606000;14715711111;15215711111
2233;14989611000;14716033333;15216033333
2234;14989612000;14716033333;15216033333
2235;14989613000;14716033333;15216033333
2236;15011419000;14757377777;15257377777
2237;15011422000;14757377777;15257377777
2238;15011423000;14757377777;15257377777
2239;15011424000;14757377777;15257377777
2241;15011570000;14757377777;15257377777
2242;15011574000;14757377777;15257377777
2243;15011786000;14757388888;15257388888
2244;15011801000;14757688888;15257688888
2245;15011802000;14757688888;15257688888
2246;15011803000;14757688888;15257688888
2247;15014788000;14799033333;15299033333
2248;15014791000;14799033333;15299033333
2249;15014792000;14799033333;15299033333
2250;15029739000;14799033333;15299033333
2251;15029745000;14799033333;15299033333
2252;15029747000;14799033333;15299033333
2253;15029753000;14799033333;15299033333
2254;15080160000;14799044444;15299044444
2258;15080165000;14840711111;15340711111
2259;15080167000;14840711111;15340711111
2260;15080169000;14840711111;15340711111
2261;15080170000;14840711111;15340711111
2262;15080172000;14840711111;15340711111
2263;15080173000;14840711111;15340711111
2264;15080184000;14840711111;15340711111
2265;15121834000;14840722222;15340722222
2274;15121850000;14882366666;15382366666
2275;15121851000;14882366666;15382366666
2276;15163247000;14882377777;15382377777
2277;15163252000;14882700000;15382700000
2278;15163253000;14882700000;15382700000
2279;15163255000;14882700000;15382700000
2280;15245915000;14924044444;15424044444
2294;15285020000;14965711111;15465711111
2315;15358193000;15049044444;15549044444
2330;15392493000;15090711111;15590711111
2331;15392643000;15090722222;15590722222
2332;15392654000;15091044444;15591044444
2333;15392655000;15091044444;15591044444
2334;15392656000;15091044444;15591044444
2335;15425111000;15132366666;15632366666
2336;15425113000;15132366666;15632366666
2337;15425115000;15132366666;15632366666
2338;15425116000;15132366666;15632366666
2339;15425116000;15132366666;15632366666
2340;15425117000;15132366666;15632366666
2341;15425118000;15132366666;15632366666
2342;15425262000;15132377777;15632377777
2343;15425264000;15132688888;15632688888
2344;15425265000;15132688888;15632688888
2345;15425266000;15132688888;15632688888
2346;15456291000;15174044444;15674044444
2347;15456294000;15174044444;15674044444
2348;15456295000;15174044444;15674044444
2349;15456296000;15174044444;15674044444
2350;15456297000;15174044444;15674044444
2351;15456298000;15174044444;15674044444
2352;15456299000;15174044444;15674044444
2353;15456441000;15174055555;15674055555
2354;15456443000;15174355555;15674355555
2355;15456444000;15174355555;15674355555
2356;15456445000;15174355555;15674355555
2357;15481138000;15215700000;15715700000
2358;15481140000;15215700000;15715700000
2359;15481141000;15215700000;15715700000
2360;15481142000;15215700000;15715700000
2361;15481143000;15215700000;15715700000
2362;15481144000;15215700000;15715700000
2363;15512158000;15215700000;15715700000
2364;15562560000;15215711111;15715711111
2365;15562565000;15216044444;15716044444
2366;15562566000;15216044444;15716044444
2367;15562568000;15216044444;15716044444
2368;15604151000;15257377777;15757377777
2369;15604154000;15257377777;15757377777
2370;15604155000;15257377777;15757377777
2371;15604156000;15257377777;15757377777
2372;15604157000;15257377777;15757377777
2373;15604158000;15257377777;15757377777
2374;15604159000;15257377777;15757377777
2375;15604358000;15257400000;15757400000
