seqnum;now;rtptime;deadline
2376;15604373000;15257688888;15757688888
2377;15604374000;15257688888;15757688888
2378;15604375000;15257688888;15757688888
2379;15645636000;15299033333;15799033333
2380;15645638000;15299033333;15799033333
2381;15645639000;15299033333;15799033333
2382;15645640000;15299033333;15799033333
2383;15645641000;15299033333;15799033333
2384;15645642000;15299033333;15799033333
2385;15645652000;15299033333;15799033333
2386;15645786000;15299044444;15799044444
2387;15645788000;15299355555;15799355555
2388;15645789000;15299355555;15799355555
2389;15645790000;15299355555;15799355555
2390;15686963000;15340711111;15840711111
2391;15686966000;15340711111;15840711111
2392;15686967000;15340711111;15840711111
2393;15686968000;15340711111;15840711111
2394;15686969000;15340711111;15840711111
2395;15686970000;15340711111;15840711111
2396;15686971000;15340711111;15840711111
2397;15687172000;15340733333;15840733333
2398;15687188000;15341033333;15841033333
2399;15687189000;15341033333;15841033333
2400;15687190000;15341033333;15841033333
2401;15728132000;15382366666;15882366666
2402;15728136000;15382366666;15882366666
2403;15728137000;15382366666;15882366666
2404;15728148000;15382366666;15882366666
2405;15753545000;15382366666;15882366666
2406;15753552000;15382366666;15882366666
2407;15753557000;15382366666;15882366666
2408;15803949000;15382377777;15882377777
2409;15803953000;15382666666;15882666666
2410;15803954000;15382666666;15882666666
2411;15803955000;15382666666;15882666666
2412;15845546000;15424044444;15924044444
2417;15845549000;15424044444;15924044444
2418;15845550000;15424044444;15924044444
2419;15845749000;15424055555;15924055555
2420;15845764000;15424344444;15924344444
2421;15845765000;15424344444;15924344444
2422;15845766000;15424344444;15924344444
2423;15887040000;15465700000;15965700000
2424;15887062000;15465700000;15965700000
2425;15887064000;15465700000;15965700000
2426;15887066000;15465700000;15965700000
2427;15887067000;15465700000;15965700000
2428;15887068000;15465700000;15965700000
2429;15887070000;15465700000;15965700000
2430;15887214000;15465711111;15965711111
2431;15887217000;15466033333;15966033333
2432;15887219000;15466033333;15966033333
2433;15887221000;15466033333;15966033333
2434;15928429000;15507377777;16007377777
2435;15928449000;15507377777;16007377777
2436;15928450000;15507377777;16007377777
2437;15928451000;15507377777;16007377777
2438;15928452000;15507377777;16007377777
2439;15928453000;15507377777;16007377777
2440;15928454000;15507377777;16007377777
2441;15928588000;15507388888;16007388888
2442;15928590000;15507677777;16007677777
2443;15928591000;15507677777;16007677777
2444;15928592000;15507677777;16007677777
2445;15969470000;15549033333;16049033333
2446;15969473000;15549033333;16049033333
2447;15969474000;15549033333;16049033333
2448;15969475000;15549033333;16049033333
2449;15969476000;15549033333;16049033333
2450;15969477000;15549033333;16049033333
2451;15969478000;15549033333;16049033333
2452;15969619000;15549044444;16049044444
2453;15969622000;15549355555;16049355555
2454;15969622000;15549355555;16049355555
2455;15969624000;15549355555;16049355555
2456;16010208000;15590711111;16090711111
2457;16010211000;15590711111;16090711111
2458;16010212000;15590711111;16090711111
2459;16010213000;15590711111;16090711111
2460;16010214000;15590711111;16090711111
2461;16010215000;15590711111;16090711111
2462;16010216000;15590711111;16090711111
2463;16010415000;15590733333;16090733333
2464;16010430000;15591033333;16091033333
2465;16010431000;15591033333;16091033333
2466;16010432000;15591033333;16091033333
2467;16050256000;15632366666;16132366666
2468;16050259000;15632366666;16132366666
2469;16050260000;15632366666;16132366666
2470;16050261000;15632366666;16132366666
2471;16050262000;15632366666;16132366666
2472;16050272000;15632366666;16132366666
2473;16050273000;15632366666;16132366666
2474;16050409000;15632377777;16132377777
2475;16050412000;15632677777;16132677777
2476;16050413000;15632677777;16132677777
2477;16050414000;15632677777;16132677777
2478;16089805000;15674055555;16174055555
2479;16089809000;15674055555;16174055555
2480;16089810000;15674055555;16174055555
2481;16089811000;15674055555;16174055555
2482;16089812000;15674055555;16174055555
2483;16089813000;15674055555;16174055555
2484;16089813000;15674055555;16174055555
2485;16090014000;15674066666;16174066666
2486;16090029000;15674377777;16174377777
2487;16090030000;15674377777;16174377777
2488;16090031000;15674377777;16174377777
2489;16128887000;15715711111;16215711111
2490;16128900000;15715711111;16215711111
2491;16128902000;15715711111;16215711111
2492;16128904000;15715711111;16215711111
2493;16128905000;15715711111;16215711111
2494;16128906000;15715711111;16215711111
2495;16128908000;15715711111;16215711111
2496;16129065000;15715722222;16215722222
2497;16129069000;15716022222;16216022222
2498;16129070000;15716022222;16216022222
2499;16155659000;15716022222;16216022222
2500;16167302000;15757366666;16257366666
2501;16167305000;15757366666;16257366666
2502;16167306000;15757366666;16257366666
2503;16167307000;15757366666;16257366666
2504;16167308000;15757366666;16257366666
2505;16167309000;15757366666;16257366666
2506;16167310000;15757366666;16257366666
2507;16167509000;15757377777;16257377777
2508;16167525000;15757677777;16257677777
2509;16167526000;15757677777;16257677777
2510;16167527000;15757677777;16257677777
2511;16205424000;15799044444;16299044444
2512;16205428000;15799044444;16299044444
2513;16205429000;15799044444;16299044444
2514;16205439000;15799044444;16299044444
2515;16205440000;15799044444;16299044444
2516;16205441000;15799044444;16299044444
2517;16205442000;15799044444;16299044444
2518;16205580000;15799055555;16299055555
2519;16205583000;15799355555;16299355555
2520;16205584000;15799355555;16299355555
2521;16235912000;15799355555;16299355555
2522;16243022000;15840700000;16340700000
2523;16243025000;15840700000;16340700000
2524;16243026000;15840700000;16340700000
2525;16243027000;15840700000;16340700000
2526;16243028000;15840700000;16340700000
2527;16243029000;15840700000;16340700000
2528;16243030000;15840700000;16340700000
2529;16243215000;15840711111;16340711111
2530;16243220000;15841033333;16341033333
2531;16243221000;15841033333;16341033333
2532;16243222000;15841033333;16341033333
2533;16280568000;15882377777;16382377777
2534;16280571000;15882377777;16382377777
2535;16280590000;15882377777;16382377777
2536;16280592000;15882377777;16382377777
2537;16280593000;15882377777;16382377777
2539;16280595000;15882377777;16382377777
2540;16280750000;15882388888;16382388888
2541;16280753000;15882688888;16382688888
2542;16280755000;15882688888;16382688888
2543;16280756000;15882688888;16382688888
2544;16317623000;15924033333;16424033333
2545;16317626000;15924033333;16424033333
2546;16317627000;15924033333;16424033333
2547;16317628000;15924033333;16424033333
2548;16317629000;15924033333;16424033333
2549;16317630000;15924033333;16424033333
2550;16317640000;15924033333;16424033333
2551;16317780000;15924055555;16424055555
2552;16317783000;15924366666;16424366666
2553;16317784000;15924366666;16424366666
2554;16317785000;15924366666;16424366666
2555;16355331000;15965711111;16465711111
2556;16355335000;15965711111;16465711111
2557;16355336000;15965711111;16465711111
2558;16355337000;15965711111;16465711111
2559;16355338000;15965711111;16465711111
2560;16355339000;15965711111;16465711111
2561;16355340000;15965711111;16465711111
2562;16355545000;15965722222;16465722222
2563;16355552000;15966022222;16466022222
2564;16396804000;15966022222;16466022222
2565;16396807000;15966022222;16466022222
2566;16516942000;16007366666;16507366666
2568;16516946000;16007366666;16507366666
2569;16516947000;16007366666;16507366666
2570;16516948000;16007366666;16507366666
2571;16516949000;16007366666;16507366666
2572;16516950000;16007366666;16507366666
2573;16517126000;16007377777;16507377777
2574;16517130000;16007666666;16507666666
2575;16517131000;16007666666;16507666666
2576;16517132000;16007666666;16507666666
2577;16557189000;16049044444;16549044444
2578;16557191000;16049044444;16549044444
2579;16557192000;16049044444;16549044444
2580;16557193000;16049044444;16549044444
2581;16557194000;16049044444;16549044444
2582;16557195000;16049044444;16549044444
2583;16557205000;16049044444;16549044444
2584;16557389000;16049055555;16549055555
2585;16557397000;16049355555;16549355555
2586;16557399000;16049355555;16549355555
2587;16557401000;16049355555;16549355555
2588;16597311000;16090700000;16590700000
2589;16597324000;16090700000;16590700000
2590;16597325000;16090700000;16590700000
2591;16597326000;16090700000;16590700000
2592;16597327000;16090700000;16590700000
2593;16597328000;16090700000;16590700000
2594;16597329000;16090700000;16590700000
2595;16597472000;16090711111;16590711111
2596;16597475000;16091033333;16591033333
2597;16597476000;16091033333;16591033333
2598;16597477000;16091033333;16591033333
2599;16636559000;16132377777;16632377777
2600;16636561000;16132377777;16632377777
2601;16636562000;16132377777;16632377777
2602;16636563000;16132377777;16632377777
2603;16636564000;16132377777;16632377777
2604;16636565000;16132377777;16632377777
2605;16637539000;16132377777;16632377777
2606;16688028000;16132388888;16632388888
2607;16688051000;16132688888;16632688888
2608;16688052000;16132688888;16632688888
2609;16688053000;16132688888;16632688888
2610;16729522000;16174033333;16674033333
2615;16729525000;16174033333;16674033333
2616;16729526000;16174033333;16674033333
2617;16729727000;16174044444;16674044444
2618;16729742000;16174344444;16674344444
2619;16729743000;16174344444;16674344444
2620;16729744000;16174344444;16674344444
2621;16770995000;16215711111;16715711111
2622;16770998000;16215711111;16715711111
2623;16770999000;16215711111;16715711111
2624;16771010000;16215711111;16715711111
2625;16771011000;16215711111;16715711111
2626;16771012000;16215711111;16715711111
2627;16771013000;16215711111;16715711111
2628;16771151000;16215722222;16715722222
2629;16771154000;16216033333;16716033333
2630;16771155000;16216033333;16716033333
2631;16771156000;16216033333;16716033333
2632;16812325000;16257366666;16757366666
2633;16812328000;16257366666;16757366666
2634;16812329000;16257366666;16757366666
2635;16812330000;16257366666;16757366666
2636;16812331000;16257366666;16757366666
2637;16812332000;16257366666;16757366666
2638;16812333000;16257366666;16757366666
2639;16812532000;16257377777;16757377777
2640;16812539000;16257666666;16757666666
2641;16812547000;16257666666;16757666666
2642;16812548000;16257666666;16757666666
2643;16853143000;16299044444;16799044444
2644;16853146000;16299044444;16799044444
2645;16853156000;16299044444;16799044444
2646;16853157000;16299044444;16799044444
2647;16853158000;16299044444;16799044444
2648;16853159000;16299044444;16799044444
2649;16853160000;16299044444;16799044444
2650;16853297000;16299055555;16799055555
2651;16853299000;16299333333;16799333333
2652;16853300000;16299333333;16799333333
2653;16853301000;16299333333;16799333333
2654;16893625000;16340700000;16840700000
2655;16893628000;16340700000;16840700000
2656;16893629000;16340700000;16840700000
2657;16893630000;16340700000;16840700000
2658;16893631000;16340700000;16840700000
2659;16893632000;16340700000;16840700000
2660;16893633000;16340700000;16840700000
2661;16893833000;16340711111;16840711111
2662;16893848000;16341011111;16841011111
2663;16893849000;16341011111;16841011111
2664;16893850000;16341011111;16841011111
2665;16933378000;16382377777;16882377777
2666;16933381000;16382377777;16882377777
2667;16933382000;16382377777;16882377777
2668;16933383000;16382377777;16882377777
2669;16933384000;16382377777;16882377777
2670;16933385000;16382377777;16882377777
2671;16933395000;16382377777;16882377777
2672;16933529000;16382388888;16882388888
2673;16933532000;16382655555;16882655555
2674;16933533000;16382655555;16882655555
2675;16933534000;16382655555;16882655555
2676;16972588000;16424033333;16924033333
2677;16972592000;16424033333;16924033333
2678;16972593000;16424033333;16924033333
2679;16972594000;16424033333;16924033333
2680;16972595000;16424033333;16924033333
2681;16972595000;16424033333;16924033333
2682;16972596000;16424033333;16924033333
2683;16972796000;16424044444;16924044444
2684;16972802000;16424322222;16924322222
2685;16972803000;16424322222;16924322222
2686;16972804000;16424322222;16924322222
2687;17010993000;16465711111;16965711111
2688;17011006000;16465711111;16965711111
2689;17011008000;16465711111;16965711111
2690;17011009000;16465711111;16965711111
2691;17011010000;16465711111;16965711111
2692;17011012000;16465711111;16965711111
2693;17011013000;16465711111;16965711111
2694;17011161000;16465722222;16965722222
2695;17011164000;16466022222;16966022222
2696;17011166000;16466022222;16966022222
2697;17012283000;16466022222;16966022222
2698;17048901000;16507366666;17007366666
2699;17048904000;16507366666;17007366666
2700;17048905000;16507366666;17007366666
2701;17048906000;16507366666;17007366666
2702;17048907000;16507366666;17007366666
2703;17048908000;16507366666;17007366666
2704;17048909000;16507366666;17007366666
2705;17049109000;16507377777;17007377777
2706;17049115000;16507666666;17007666666
2707;17049116000;16507666666;17007666666
2708;17049117000;16507666666;17007666666
2709;17086142000;16549044444;17049044444
2711;17086180000;16549044444;17049044444
2712;17086182000;16549044444;17049044444
2713;17086184000;16549044444;17049044444
2714;17086185000;16549044444;17049044444
2715;17086187000;16549044444;17049044444
2716;17086342000;16549055555;17049055555
2717;17086346000;16549366666;17049366666
2718;17086347000;16549366666;17049366666
2719;17092521000;16549366666;17049366666
2720;17122975000;16590700000;17090700000
2721;17122978000;16590700000;17090700000
2722;17122979000;16590700000;17090700000
2723;17122980000;16590700000;17090700000
2725;17122981000;16590700000;17090700000
2726;17122982000;16590700000;17090700000
2727;17123174000;16590711111;17090711111
2728;17123189000;16591011111;17091011111
2729;17123190000;16591011111;17091011111
2730;17123191000;16591011111;17091011111
2731;17159730000;16632377777;17132377777
2732;17159743000;16632377777;17132377777
2733;17159745000;16632377777;17132377777
2734;17159746000;16632377777;17132377777
2735;17159747000;16632377777;17132377777
2736;17159749000;16632377777;17132377777
2737;17159750000;16632377777;17132377777
2738;17159897000;16632388888;17132388888
2739;17159901000;16632655555;17132655555
2740;17159902000;16632655555;17132655555
2741;17159904000;16632655555;17132655555
2742;17196003000;16674033333;17174033333
2743;17199530000;16674033333;17174033333
2744;17199534000;16674033333;17174033333
2745;17199537000;16674033333;17174033333
2746;17199563000;16674033333;17174033333
2747;17199565000;16674033333;17174033333
2749;17250002000;16674044444;17174044444
2750;17250006000;16674300000;17174300000
2751;17250007000;16674300000;17174300000
2752;17250008000;16674300000;17174300000
2753;17291556000;16715711111;17215711111
2763;17291668000;16716000000;17216000000
2764;17333105000;16757377777;17257377777
2766;17333109000;16757377777;17257377777
2767;17333110000;16757377777;17257377777
2768;17333111000;16757377777;17257377777
2769;17333112000;16757377777;17257377777
2770;17333113000;16757377777;17257377777
2771;17333314000;16757388888;17257388888
2772;17333330000;16757666666;17257666666
2773;17333332000;16757666666;17257666666
2774;17333334000;16757666666;17257666666
2775;17374413000;16799033333;17299033333
2786;17415262000;16840711111;17340711111
2791;17415266000;16840711111;17340711111
2792;17415267000;16840711111;17340711111
2793;17415470000;16840722222;17340722222
2794;17415487000;16841022222;17341022222
2795;17415488000;16841022222;17341022222
2796;17415489000;16841022222;17341022222
2797;17455598000;16882366666;17382366666
2809;17495205000;16924044444;17424044444
2815;17495365000;16924055555;17424055555
2816;17495369000;16924344444;17424344444
2817;17495371000;16924344444;17424344444
2818;17495372000;16924344444;17424344444
2819;17534145000;16965700000;17465700000
2833;17571471000;17007377777;17507377777
2840;17571551000;17007655555;17507655555
2841;17606647000;17049033333;17549033333
2860;17640710000;17091033333;17591033333
2865;17673739000;17132366666;17632366666
2866;17673752000;17132366666;17632366666
2867;17673753000;17132366666;17632366666
2868;17673755000;17132366666;17632366666
2869;17673757000;17132366666;17632366666
2870;17673905000;17132377777;17632377777
2871;17673908000;17132677777;17632677777
2872;17673910000;17132677777;17632677777
2873;17673911000;17132677777;17632677777
2874;17706077000;17174044444;17674044444
2886;17736408000;17215711111;17715711111
2895;17736495000;17216022222;17716022222
2896;17765624000;17257377777;17757377777
2913;17796545000;17299044444;17799044444
2921;17820560000;17340711111;17840711111
2922;17820573000;17340711111;17840711111
2923;17820575000;17340711111;17840711111
2924;17820576000;17340711111;17840711111
2925;17820723000;17340722222;17840722222
2926;17820727000;17341011111;17841011111
2927;17820728000;17341011111;17841011111
2928;17820730000;17341011111;17841011111
2929;17847681000;17382377777;17882377777
2941;17875387000;17424044444;17924044444
2951;17903453000;17465700000;17965700000
2952;17903466000;17465700000;17965700000
2953;17903467000;17465700000;17965700000
2954;17903469000;17465700000;17965700000
2955;17903470000;17465700000;17965700000
2956;17903472000;17465700000;17965700000
2957;17903473000;17465700000;17965700000
2958;17903620000;17465711111;17965711111
2959;17903623000;17466000000;17966000000
2960;17903625000;17466000000;17966000000
2961;17903627000;17466000000;17966000000
2962;17930952000;17507377777;18007377777
2971;17931075000;17507655555;18007655555
2972;17931078000;17507655555;18007655555
2973;17955989000;17549033333;18049033333
2980;17956227000;17549044444;18049044444
2981;17956243000;17549333333;18049333333
2982;17956244000;17549333333;18049333333
2983;17956245000;17549333333;18049333333
2984;17986921000;17590711111;18090711111
2985;17986934000;17590711111;18090711111
2986;17986936000;17590711111;18090711111
2987;17986938000;17590711111;18090711111
2988;17986939000;17590711111;18090711111
2989;17986940000;17590711111;18090711111
2990;17986942000;17590711111;18090711111
2991;17987089000;17590722222;18090722222
2992;17987093000;17591000000;18091000000
2993;17987095000;17591000000;18091000000
2994;17987096000;17591000000;18091000000
2995;18018235000;17632366666;18132366666
2999;18018238000;17632366666;18132366666
3000;18018239000;17632366666;18132366666
3001;18018240000;17632366666;18132366666
3002;18018383000;17632377777;18132377777
3003;18018385000;17632644444;18132644444
3004;18018395000;17632644444;18132644444
3005;18018396000;17632644444;18132644444
3006;18049715000;17674055555;18174055555
3011;18049718000;17674055555;18174055555
3012;18049719000;17674055555;18174055555
3013;18049864000;17674066666;18174066666
3014;18049867000;17674333333;18174333333
3015;18049868000;17674333333;18174333333
3016;18049869000;17674333333;18174333333
3017;18078436000;17715700000;18215700000
3018;18078439000;17715700000;18215700000
3019;18078440000;17715700000;18215700000
3020;18078441000;17715700000;18215700000
3021;18078442000;17715700000;18215700000
3022;18078443000;17715700000;18215700000
3023;18078444000;17715700000;18215700000
3024;18078588000;17715711111;18215711111
3025;18078590000;17715988888;18215988888
3026;18078591000;17715988888;18215988888
3027;18078592000;17715988888;18215988888
3028;18100190000;17757377777;18257377777
3030;18100192000;17757377777;18257377777
3031;18100193000;17757377777;18257377777
3032;18100194000;17757377777;18257377777
3033;18100195000;17757377777;18257377777
3034;18100196000;17757377777;18257377777
3035;18100338000;17757388888;18257388888
3036;18100340000;17757655555;18257655555
3037;18100341000;17757655555;18257655555
3038;18100342000;17757655555;18257655555
3039;18128578000;17799033333;18299033333
3042;18128580000;17799033333;18299033333
3043;18128581000;17799033333;18299033333
3044;18128582000;17799033333;18299033333
3045;18128583000;17799033333;18299033333
3046;18128726000;17799044444;18299044444
3047;18128728000;17799322222;18299322222
3048;18128729000;17799322222;18299322222
3049;18128730000;17799322222;18299322222
3050;18155678000;17840711111;18340711111
3051;18155691000;17840711111;18340711111
3052;18155693000;17840711111;18340711111
3053;18155694000;17840711111;18340711111
3054;18155696000;17840711111;18340711111
3055;18155697000;17840711111;18340711111
3056;18155699000;17840711111;18340711111
3057;18155846000;17840722222;18340722222
3058;18155850000;17841011111;18341011111
3059;18155852000;17841011111;18341011111
3060;18155853000;17841011111;18341011111
3061;18176422000;17882366666;18382366666
3062;18176425000;17882366666;18382366666
3063;18176426000;17882366666;18382366666
3064;18176427000;17882366666;18382366666
3067;18176428000;17882366666;18382366666
3068;18176628000;17882377777;18382377777
3069;18176634000;17882666666;18382666666
3070;18176636000;17882666666;18382666666
3071;18176637000;17882666666;18382666666
3072;18206166000;17924033333;18424033333
3074;18206179000;17924033333;18424033333
3075;18206180000;17924033333;18424033333
3076;18206182000;17924033333;18424033333
3077;18206183000;17924033333;18424033333
3078;18206185000;17924033333;18424033333
3079;18206325000;17924044444;18424044444
3080;18206328000;17924333333;18424333333
3081;18206330000;17924333333;18424333333
3082;18206331000;17924333333;18424333333
3083;18232763000;17965711111;18465711111
3084;18232766000;17965711111;18465711111
3085;18232767000;17965711111;18465711111
3086;18232768000;17965711111;18465711111
3087;18232769000;17965711111;18465711111
3088;18232769000;17965711111;18465711111
3089;18232780000;17965711111;18465711111
3090;18232914000;17965722222;18465722222
3091;18232916000;17965988888;18465988888
3092;18232917000;17965988888;18465988888
3093;18232918000;17965988888;18465988888
3094;18253219000;18007366666;18507366666
3095;18253222000;18007366666;18507366666
3096;18253223000;18007366666;18507366666
3097;18253224000;18007366666;18507366666
3098;18253225000;18007366666;18507366666
3099;18253226000;18007366666;18507366666
3100;18271077000;18007366666;18507366666
3101;18420365000;18007377777;18507377777
3114;18420380000;18049322222;18549322222
3115;18420381000;18049322222;18549322222
3116;18498507000;18090700000;18590700000
3134;18535460000;18132388888;18632388888
3145;18570640000;18174044444;18674044444
3155;18570646000;18215711111;18715711111
3156;18604356000;18215722222;18715722222
3166;18604372000;18257377777;18757377777
3167;18636278000;18257388888;18757388888
3168;18636284000;18257666666;18757666666
3169;18636285000;18257666666;18757666666
3170;18636286000;18257666666;18757666666
3171;18666871000;18299044444;18799044444
3177;18666874000;18299044444;18799044444
3179;18667146000;18299333333;18799333333
3180;18667150000;18299333333;18799333333
3181;18667151000;18299333333;18799333333
3182;18700074000;18340711111;18840711111
3183;18700077000;18340711111;18840711111
3184;18700078000;18340711111;18840711111
3185;18700079000;18340711111;18840711111
3186;18700080000;18340711111;18840711111
3187;18700081000;18340711111;18840711111
3188;18700082000;18340711111;18840711111
3189;18700281000;18340722222;18840722222
3190;18700296000;18341022222;18841022222
3191;18700297000;18341022222;18841022222
3192;18700298000;18341022222;18841022222
3193;18728071000;18382377777;18882377777
3194;18728074000;18382377777;18882377777
3195;18728075000;18382377777;18882377777
3196;18728076000;18382377777;18882377777
3197;18728077000;18382377777;18882377777
3198;18728078000;18382377777;18882377777
3199;18728079000;18382377777;18882377777
3200;18728278000;18382388888;18882388888
3201;18728293000;18382655555;18882655555
3202;18728294000;18382655555;18882655555
3203;18728295000;18382655555;18882655555
3204;18848183000;18424044444;18924044444
3205;18848186000;18424044444;18924044444
3206;18848197000;18424044444;18924044444
3207;18848198000;18424044444;18924044444
3208;18848200000;18424044444;18924044444
3209;18848201000;18424044444;18924044444
3210;18848203000;18424044444;18924044444
3211;18848347000;18424055555;18924055555
3212;18848350000;18424333333;18924333333
3213;18848351000;18424333333;18924333333
3214;18848353000;18424333333;18924333333
3215;18888122000;18465711111;18965711111
3216;18888125000;18465711111;18965711111
3217;18888126000;18465711111;18965711111
3218;18888127000;18465711111;18965711111
3219;18888128000;18465711111;18965711111
3220;18888129000;18465711111;18965711111
3221;18888130000;18465711111;18965711111
3222;18888272000;18465722222;18965722222
3223;18888274000;18466011111;18966011111
3224;18888275000;18466011111;18966011111
3225;18888276000;18466011111;18966011111
3226;18928210000;18507377777;19007377777
3227;18928213000;18507377777;19007377777
3228;18928214000;18507377777;19007377777
3229;18928215000;18507377777;19007377777
3230;18928216000;18507377777;19007377777
3231;18928217000;18507377777;19007377777
3232;18928218000;18507377777;19007377777
3233;18928359000;18507388888;19007388888
3234;18928362000;18507666666;19007666666
3235;18928363000;18507666666;19007666666
3236;18940213000;18507666666;19007666666
3237;19017788000;18549044444;19049044444
3238;19017801000;18549044444;19049044444
3239;19017802000;18549044444;19049044444
3240;19017804000;18549044444;19049044444
3241;19017805000;18549044444;19049044444
3242;19017807000;18549044444;19049044444
3243;19017808000;18549044444;19049044444
3244;19017955000;18549055555;19049055555
3245;19017958000;18549344444;19049344444
3246;19017960000;18549344444;19049344444
3247;19017961000;18549344444;19049344444
3248;19059466000;18590711111;19090711111
3249;19059469000;18590711111;19090711111
3250;19059470000;18590711111;19090711111
3251;19059471000;18590711111;19090711111
3252;19059472000;18590711111;19090711111
3253;19059473000;18590711111;19090711111
3254;19059474000;18590711111;19090711111
3255;19059674000;18590722222;19090722222
3256;19059689000;18591011111;19091011111
3257;19059690000;18591011111;19091011111
3258;19059691000;18591011111;19091011111
3259;19101118000;18632377777;19132377777
3260;19101121000;18632377777;19132377777
3261;19101122000;18632377777;19132377777
3262;19101123000;18632377777;19132377777
3263;19101124000;18632377777;19132377777
3267;19178580000;18632677777;19132677777
3268;19178584000;18632677777;19132677777
3269;19178584000;18632677777;19132677777
3270;19219827000;18674033333;19174033333
3275;19219830000;18674033333;19174033333
3276;19219831000;18674033333;19174033333
3277;19220031000;18674044444;19174044444
3278;19220053000;18674311111;19174311111
3279;19220054000;18674311111;19174311111
3280;19220055000;18674311111;19174311111
3281;19261328000;18715711111;19215711111
3282;19261331000;18715711111;19215711111
3283;19261332000;18715711111;19215711111
3284;19261350000;18715711111;19215711111
3285;19261351000;18715711111;19215711111
3286;19261353000;18715711111;19215711111
3287;19261353000;18715711111;19215711111
3288;19261492000;18715722222;19215722222
3289;19261494000;18716000000;19216000000
3290;19261495000;18716000000;19216000000
3291;19261496000;18716000000;19216000000
3292;19302762000;18757388888;19257388888
3293;19302765000;18757388888;19257388888
3294;19302766000;18757388888;19257388888
3295;19302767000;18757388888;19257388888
3296;19302768000;18757388888;19257388888
3297;19302769000;18757388888;19257388888
3298;19302770000;18757388888;19257388888
3299;19302969000;18757400000;19257400000
3301;19302975000;18757688888;19257688888
3302;19302976000;18757688888;19257688888
3303;19343748000;18799044444;19299044444
3304;19343761000;18799044444;19299044444
3305;19343763000;18799044444;19299044444
3306;19343764000;18799044444;19299044444
3307;19343766000;18799044444;19299044444
3308;19343767000;18799044444;19299044444
3309;19343769000;18799044444;19299044444
3310;19343914000;18799055555;19299055555
3311;19343918000;18799355555;19299355555
3312;19343919000;18799355555;19299355555
3313;19343920000;18799355555;19299355555
3316;19384469000;18840711111;19340711111
3317;19384472000;18840711111;19340711111
3318;19384473000;18840711111;19340711111
3319;19384474000;18840711111;19340711111
3320;19384475000;18840711111;19340711111
3321;19384596000;18840722222;19340722222
3322;19384612000;18841022222;19341022222
3323;19384613000;18841022222;19341022222
3324;19384614000;18841022222;19341022222
3325;19424704000;18882377777;19382377777
3326;19424717000;18882377777;19382377777
3327;19424718000;18882377777;19382377777
3328;19424720000;18882377777;19382377777
3329;19424721000;18882377777;19382377777
3330;19424722000;18882377777;19382377777
3331;19424724000;18882377777;19382377777
3332;19499739000;18882400000;19382400000
3335;19499743000;18882688888;19382688888
3336;19541350000;18924066666;19424066666
3347;19582753000;18965711111;19465711111
3348;19582756000;18965711111;19465711111
3349;19582767000;18965711111;19465711111
3350;19582768000;18965711111;19465711111
3351;19582768000;18965711111;19465711111
3352;19582769000;18965711111;19465711111
3353;19582770000;18965711111;19465711111
3354;19582908000;18965722222;19465722222
3355;19582911000;18966000000;19466000000
3356;19582912000;18966000000;19466000000
3357;19582913000;18966000000;19466000000
3358;19623934000;19007377777;19507377777
3367;19624054000;19007677777;19507677777
3368;19624057000;19007677777;19507677777
3369;19664472000;19049033333;19549033333
3370;19664476000;19049033333;19549033333
3371;19664477000;19049033333;19549033333
3372;19664478000;19049033333;19549033333
3373;19664479000;19049033333;19549033333
