seqnum;now;rtptime;deadline
3374;19664480000;19049033333;19549033333
3375;19664481000;19049033333;19549033333
3376;19664680000;19049044444;19549044444
3377;19664695000;19049333333;19549333333
3378;19664696000;19049333333;19549333333
3379;19664697000;19049333333;19549333333
3380;19704291000;19090711111;19590711111
3387;19704509000;19090722222;19590722222
3388;19704524000;19091022222;19591022222
3389;19704526000;19091022222;19591022222
3390;19704526000;19091022222;19591022222
3391;19743172000;19132366666;19632366666
3392;19743175000;19132366666;19632366666
3393;19743176000;19132366666;19632366666
3394;19743177000;19132366666;19632366666
3395;19743187000;19132366666;19632366666
3396;19743188000;19132366666;19632366666
3397;19743189000;19132366666;19632366666
3398;19743326000;19132377777;19632377777
3399;19743329000;19132666666;19632666666
3400;19743330000;19132666666;19632666666
3401;19743331000;19132666666;19632666666
3402;19781253000;19174044444;19674044444
3409;19781456000;19174055555;19674055555
3410;19781471000;19174322222;19674322222
3411;19781472000;19174322222;19674322222
3412;19781473000;19174322222;19674322222
3413;19818208000;19215700000;19715700000
3414;19818211000;19215700000;19715700000
3415;19818222000;19215700000;19715700000
3416;19818223000;19215700000;19715700000
3417;19818225000;19215700000;19715700000
3418;19818226000;19215700000;19715700000
3419;19818238000;19215700000;19715700000
3420;19818403000;19215711111;19715711111
3421;19818407000;19216011111;19716011111
3422;19818408000;19216011111;19716011111
3423;19818410000;19216011111;19716011111
3424;19854365000;19257377777;19757377777
3432;19854478000;19257666666;19757666666
3433;19854481000;19257666666;19757666666
3434;19854482000;19257666666;19757666666
3435;19889671000;19299033333;19799033333
3436;19889675000;19299033333;19799033333
3437;19889676000;19299033333;19799033333
3438;19889677000;19299033333;19799033333
3439;19889677000;19299033333;19799033333
3440;19889678000;19299033333;19799033333
3441;19889679000;19299033333;19799033333
3442;19889880000;19299055555;19799055555
3443;19889895000;19299355555;19799355555
3444;19889896000;19299355555;19799355555
3445;19889897000;19299355555;19799355555
3446;19924332000;19340711111;19840711111
3447;19924346000;19340711111;19840711111
3448;19924347000;19340711111;19840711111
3449;19924349000;19340711111;19840711111
3450;19924350000;19340711111;19840711111
3451;19924352000;19340711111;19840711111
3452;19924353000;19340711111;19840711111
3453;19924496000;19340722222;19840722222
3454;19924500000;19341033333;19841033333
3455;19931419000;19341033333;19841033333
3456;19931426000;19341033333;19841033333
3457;19958746000;19382366666;19882366666
3458;19958749000;19382366666;19882366666
3459;19958750000;19382366666;19882366666
3460;19958752000;19382366666;19882366666
3461;19958753000;19382366666;19882366666
3462;19958754000;19382366666;19882366666
3463;19958754000;19382366666;19882366666
3464;19958955000;19382377777;19882377777
3465;19958970000;19382655555;19882655555
3466;19958971000;19382655555;19882655555
3467;19958972000;19382655555;19882655555
3468;19992828000;19424044444;19924044444
3469;19992831000;19424044444;19924044444
3470;19992832000;19424044444;19924044444
3471;19992833000;19424044444;19924044444
3472;19992834000;19424044444;19924044444
3473;19992835000;19424044444;19924044444
3474;19992836000;19424044444;19924044444
3475;19993059000;19424055555;19924055555
3476;19993075000;19424333333;19924333333
3477;19993076000;19424333333;19924333333
3478;19993077000;19424333333;19924333333
3479;20026982000;19465700000;19965700000
3481;20026995000;19465700000;19965700000
3482;20026996000;19465700000;19965700000
3483;20026997000;19465700000;19965700000
3484;20026998000;19465700000;19965700000
3485;20026999000;19465700000;19965700000
3486;20027221000;19465711111;19965711111
3487;20027236000;19466022222;19966022222
3488;20027237000;19466022222;19966022222
3489;20027238000;19466022222;19966022222
3490;20062115000;19507377777;20007377777
3491;20062119000;19507377777;20007377777
3492;20062120000;19507377777;20007377777
3493;20062130000;19507377777;20007377777
3494;20062131000;19507377777;20007377777
3495;20062132000;19507377777;20007377777
3496;20062132000;19507377777;20007377777
3497;20062270000;19507388888;20007388888
3498;20062273000;19507700000;20007700000
3499;20062274000;19507700000;20007700000
3500;20062275000;19507700000;20007700000
3501;20095937000;19549033333;20049033333
3508;20096147000;19549044444;20049044444
3509;20096154000;19549355555;20049355555
3510;20096155000;19549355555;20049355555
3511;20096156000;19549355555;20049355555
3512;20127388000;19590711111;20090711111
3513;20127391000;19590711111;20090711111
3514;20127392000;19590711111;20090711111
3515;20127393000;19590711111;20090711111
3516;20127394000;19590711111;20090711111
3517;20127404000;19590711111;20090711111
3518;20127405000;19590711111;20090711111
3519;20127616000;19590722222;20090722222
3520;20127622000;19591011111;20091011111
3521;20127623000;19591011111;20091011111
3522;20127624000;19591011111;20091011111
3523;20160836000;19632366666;20132366666
3524;20160840000;19632366666;20132366666
3525;20160842000;19632366666;20132366666
3526;20160843000;19632366666;20132366666
3527;20160845000;19632366666;20132366666
3528;20160846000;19632366666;20132366666
3529;20172911000;19632366666;20132366666
3530;20223314000;19632377777;20132377777
3534;20223319000;19674044444;20174044444
3535;20223321000;19674044444;20174044444
3536;20223341000;19674044444;20174044444
3537;20223343000;19674044444;20174044444
3538;20223344000;19674044444;20174044444
3539;20223346000;19674044444;20174044444
3540;20223347000;19674044444;20174044444
3541;20264984000;19674055555;20174055555
3560;20265000000;19757377777;20257377777
3561;20265001000;19757377777;20257377777
3562;20265002000;19757377777;20257377777
3563;20347792000;19757388888;20257388888
3588;20347807000;19841022222;20341022222
3589;20465175000;19882366666;20382366666
3620;20534830000;19966011111;20466011111
3648;20623620000;20090711111;20590711111
3679;20683299000;20215700000;20715700000
3711;20731876000;20340700000;20840700000
3712;20731889000;20340700000;20840700000
3713;20731890000;20340700000;20840700000
3714;20731892000;20340700000;20840700000
3715;20731893000;20340700000;20840700000
3716;20731895000;20340700000;20840700000
3717;20732049000;20340711111;20840711111
3718;20732053000;20341011111;20841011111
3719;20732055000;20341011111;20841011111
3720;20732056000;20341011111;20841011111
3721;20751641000;20382377777;20882377777
3740;20770419000;20424322222;20924322222
3744;20786477000;20465711111;20965711111
3745;20786491000;20465711111;20965711111
3746;20786492000;20465711111;20965711111
3747;20786494000;20465711111;20965711111
3748;20786495000;20465711111;20965711111
3749;20786497000;20465711111;20965711111
3750;20786645000;20465733333;20965733333
3751;20786648000;20466022222;20966022222
3752;20786650000;20466022222;20966022222
3755;20811320000;20507366666;21007366666
3756;20811322000;20507366666;21007366666
3757;20811324000;20507366666;21007366666
3758;20811325000;20507366666;21007366666
3759;20811327000;20507366666;21007366666
3760;20811328000;20507366666;21007366666
3761;20811433000;20507377777;21007377777
3762;20811436000;20507666666;21007666666
3763;20811438000;20507666666;21007666666
3764;20811439000;20507666666;21007666666
3765;20838203000;20549044444;21049044444
3766;20838206000;20549044444;21049044444
3767;20838207000;20549044444;21049044444
3768;20838208000;20549044444;21049044444
3769;20838209000;20549044444;21049044444
3770;20838210000;20549044444;21049044444
3771;20838211000;20549044444;21049044444
3772;20838411000;20549055555;21049055555
3773;20838426000;20549366666;21049366666
3774;20838427000;20549366666;21049366666
3775;20838428000;20549366666;21049366666
3776;20866920000;20590711111;21090711111
3777;20866933000;20590711111;21090711111
3778;20866935000;20590711111;21090711111
3779;20866936000;20590711111;21090711111
3780;20866938000;20590711111;21090711111
3781;20866939000;20590711111;21090711111
3782;20866941000;20590711111;21090711111
3783;20867096000;20590722222;21090722222
3784;20867100000;20591011111;21091011111
3785;20867102000;20591011111;21091011111
3786;20867103000;20591011111;21091011111
3787;20894515000;20632377777;21132377777
3788;20897049000;20632377777;21132377777
3789;20897070000;20632377777;21132377777
3790;20897073000;20632377777;21132377777
3791;20897079000;20632377777;21132377777
3792;20897083000;20632377777;21132377777
3793;20897161000;20632377777;21132377777
3794;21033727000;20632388888;21132388888
3802;21033731000;20674033333;21174033333
3803;21033732000;20674033333;21174033333
3804;21033733000;20674033333;21174033333
3805;21072597000;20674044444;21174044444
3821;21072613000;20757366666;21257366666
3822;21072614000;20757366666;21257366666
3823;21072615000;20757366666;21257366666
3824;21072616000;20757366666;21257366666
3825;21072617000;20757366666;21257366666
3826;21072618000;20757366666;21257366666
3827;21146037000;20757377777;21257377777
3840;21146059000;20799333333;21299333333
3841;21146060000;20799333333;21299333333
3842;21212687000;20840711111;21340711111
3843;21212691000;20840711111;21340711111
3844;21212692000;20840711111;21340711111
3845;21212693000;20840711111;21340711111
3846;21212694000;20840711111;21340711111
3847;21212695000;20840711111;21340711111
3848;21212696000;20840711111;21340711111
3849;21212896000;20840722222;21340722222
3850;21212911000;20841011111;21341011111
3851;21212913000;20841011111;21341011111
3852;21212913000;20841011111;21341011111
3853;21243602000;20882377777;21382377777
3862;21243714000;20882666666;21382666666
3865;21274056000;20924033333;21424033333
3866;21274059000;20924033333;21424033333
3867;21274060000;20924033333;21424033333
3868;21274061000;20924033333;21424033333
3869;21274062000;20924033333;21424033333
3870;21274063000;20924033333;21424033333
3871;21274183000;20924044444;21424044444
3872;21274198000;20924344444;21424344444
3873;21274199000;20924344444;21424344444
3874;21274200000;20924344444;21424344444
3875;21303314000;20965711111;21465711111
3876;21303317000;20965711111;21465711111
3877;21303318000;20965711111;21465711111
3878;21303319000;20965711111;21465711111
3879;21303320000;20965711111;21465711111
3880;21303321000;20965711111;21465711111
3881;21303322000;20965711111;21465711111
3882;21303492000;20965722222;21465722222
3883;21303496000;20966000000;21466000000
3884;21303497000;20966000000;21466000000
3885;21303498000;20966000000;21466000000
3886;21473665000;21007366666;21507366666
3895;21473777000;21007644444;21507644444
3896;21473781000;21007644444;21507644444
3897;21512944000;21049044444;21549044444
3898;21512948000;21049044444;21549044444
3899;21512958000;21049044444;21549044444
3900;21512959000;21049044444;21549044444
3901;21512960000;21049044444;21549044444
3902;21512961000;21049044444;21549044444
3903;21512962000;21049044444;21549044444
3904;21513103000;21049055555;21549055555
3905;21513107000;21049333333;21549333333
3906;21513108000;21049333333;21549333333
3907;21513109000;21049333333;21549333333
3908;21551906000;21090700000;21590700000
3909;21551910000;21090700000;21590700000
3910;21551911000;21090700000;21590700000
3911;21551912000;21090700000;21590700000
3912;21551913000;21090700000;21590700000
3913;21551913000;21090700000;21590700000
3914;21551914000;21090700000;21590700000
3915;21552143000;21090711111;21590711111
3916;21552158000;21091011111;21591011111
3917;21552159000;21091011111;21591011111
3918;21552160000;21091011111;21591011111
3919;21589457000;21132377777;21632377777
3920;21589460000;21132377777;21632377777
3921;21589462000;21132377777;21632377777
3922;21589463000;21132377777;21632377777
3923;21589464000;21132377777;21632377777
3924;21589465000;21132377777;21632377777
3925;21589466000;21132377777;21632377777
3926;21589673000;21132388888;21632388888
3927;21589679000;21132666666;21632666666
3928;21589680000;21132666666;21632666666
3929;21589681000;21132666666;21632666666
3930;21625554000;21174044444;21674044444
3931;21625557000;21174044444;21674044444
3932;21625558000;21174044444;21674044444
3933;21625568000;21174044444;21674044444
3934;21625569000;21174044444;21674044444
3935;21625570000;21174044444;21674044444
3936;21625571000;21174044444;21674044444
3937;21625705000;21174055555;21674055555
3938;21625707000;21174322222;21674322222
3939;21625708000;21174322222;21674322222
3940;21625709000;21174322222;21674322222
3941;21660266000;21215711111;21715711111
3942;21660269000;21215711111;21715711111
3943;21660270000;21215711111;21715711111
3944;21660271000;21215711111;21715711111
3945;21673054000;21215711111;21715711111
3946;21700007000;21215711111;21715711111
3947;21700011000;21215711111;21715711111
3948;21750486000;21215722222;21715722222
3949;21750501000;21216022222;21716022222
3950;21750502000;21216022222;21716022222
3951;21750504000;21216022222;21716022222
3952;21792004000;21257377777;21757377777
3955;21792007000;21257377777;21757377777
3956;21792008000;21257377777;21757377777
3957;21792009000;21257377777;21757377777
3958;21792010000;21257377777;21757377777
3959;21792211000;21257388888;21757388888
3960;21792226000;21257688888;21757688888
3961;21792227000;21257688888;21757688888
3962;21792228000;21257688888;21757688888
3963;21833483000;21299033333;21799033333
3964;21833496000;21299033333;21799033333
3965;21833497000;21299033333;21799033333
3966;21833499000;21299033333;21799033333
3967;21833500000;21299033333;21799033333
3968;21833502000;21299033333;21799033333
3969;21833503000;21299033333;21799033333
3970;21833646000;21299055555;21799055555
3971;21833650000;21299344444;21799344444
3972;21833660000;21299344444;21799344444
3973;21833661000;21299344444;21799344444
3974;21874927000;21340711111;21840711111
3975;21874930000;21340711111;21840711111
3976;21874931000;21340711111;21840711111
3977;21874932000;21340711111;21840711111
3978;21874934000;21340711111;21840711111
3979;21874934000;21340711111;21840711111
3980;21874935000;21340711111;21840711111
3981;21875141000;21340722222;21840722222
3982;21875147000;21341022222;21841022222
3983;21875148000;21341022222;21841022222
3984;21875149000;21341022222;21841022222
3985;21915891000;21382366666;21882366666
3986;21915903000;21382366666;21882366666
3987;21915904000;21382366666;21882366666
3988;21915905000;21382366666;21882366666
3989;21915906000;21382366666;21882366666
3990;21915907000;21382366666;21882366666
3991;21915908000;21382366666;21882366666
3992;21916050000;21382377777;21882377777
3993;21916053000;21382655555;21882655555
3994;21916054000;21382655555;21882655555
3995;21917038000;21382655555;21882655555
3996;21956567000;21424044444;21924044444
3997;21956570000;21424044444;21924044444
3998;21956571000;21424044444;21924044444
3999;21956572000;21424044444;21924044444
4000;21956573000;21424044444;21924044444
4001;21956574000;21424044444;21924044444
4002;21956575000;21424044444;21924044444
4003;21956775000;21424055555;21924055555
4004;21956782000;21424333333;21924333333
4005;21956783000;21424333333;21924333333
4006;21956784000;21424333333;21924333333
4007;21996798000;21465700000;21965700000
4008;21996811000;21465700000;21965700000
4009;21996812000;21465700000;21965700000
4010;21996813000;21465700000;21965700000
4011;21996813000;21465700000;21965700000
4012;21996814000;21465700000;21965700000
4013;21996815000;21465700000;21965700000
4014;22047970000;21465711111;21965711111
4018;22047986000;21507377777;22007377777
4019;22047987000;21507377777;22007377777
4020;22047988000;21507377777;22007377777
4021;22047989000;21507377777;22007377777
4022;22047990000;21507377777;22007377777
4023;22047991000;21507377777;22007377777
4024;22047992000;21507377777;22007377777
4025;22089488000;21507388888;22007388888
4026;22089492000;21507666666;22007666666
4027;22089493000;21507666666;22007666666
4028;22089494000;21507666666;22007666666
4032;22130964000;21549033333;22049033333
4037;22131069000;21549344444;22049344444
4038;22131082000;21549344444;22049344444
4039;22131083000;21549344444;22049344444
4040;22172361000;21590711111;22090711111
4041;22172365000;21590711111;22090711111
4042;22172366000;21590711111;22090711111
4043;22172366000;21590711111;22090711111
4044;22172367000;21590711111;22090711111
4045;22172368000;21590711111;22090711111
4046;22172369000;21590711111;22090711111
4047;22172568000;21590722222;22090722222
4048;22172584000;21591011111;22091011111
4049;22172585000;21591011111;22091011111
4050;22172586000;21591011111;22091011111
4051;22213172000;21632366666;22132366666
4057;22213175000;21632366666;22132366666
4058;22213375000;21632377777;22132377777
4059;22213390000;21632655555;22132655555
4060;22213391000;21632655555;22132655555
4061;22213392000;21632655555;22132655555
4062;22253392000;21674055555;22174055555
4063;22253396000;21674055555;22174055555
4064;22253406000;21674055555;22174055555
4065;22253407000;21674055555;22174055555
4066;22253408000;21674055555;22174055555
4067;22253409000;21674055555;22174055555
4068;22253410000;21674055555;22174055555
4069;22253568000;21674077777;22174077777
4070;22253571000;21674344444;22174344444
4071;22253572000;21674344444;22174344444
4072;22253573000;21674344444;22174344444
4073;22293009000;21715700000;22215700000
4080;22293212000;21715711111;22215711111
4081;22293227000;21716000000;22216000000
4082;22293229000;21716000000;22216000000
4083;22293230000;21716000000;22216000000
4084;22331727000;21757377777;22257377777
4085;22331730000;21757377777;22257377777
4086;22331740000;21757377777;22257377777
4087;22331742000;21757377777;22257377777
4088;22331744000;21757377777;22257377777
4089;22331745000;21757377777;22257377777
4090;22331747000;21757377777;22257377777
4091;22331894000;21757388888;22257388888
4092;22331908000;21757666666;22257666666
4093;22331918000;21757666666;22257666666
4094;22331928000;21757666666;22257666666
4095;22369700000;21799033333;22299033333
4104;22369812000;21799333333;22299333333
4105;22369816000;21799333333;22299333333
4106;22406747000;21840711111;22340711111
4107;22406750000;21840711111;22340711111
4108;22406751000;21840711111;22340711111
4109;22406753000;21840711111;22340711111
4110;22406753000;21840711111;22340711111
4111;22406754000;21840711111;22340711111
4112;22406755000;21840711111;22340711111
4113;22406955000;21840722222;22340722222
4114;22406970000;21841022222;22341022222
4115;22406971000;21841022222;22341022222
4116;22406972000;21841022222;22341022222
4117;22442963000;21882377777;22382377777
4124;22443165000;21882388888;22382388888
4125;22443180000;21882677777;22382677777
4126;22443181000;21882677777;22382677777
4127;22443182000;21882677777;22382677777
4128;22478465000;21924044444;22424044444
4129;22478468000;21924044444;22424044444
4130;22478469000;21924044444;22424044444
4131;22478470000;21924044444;22424044444
4132;22478471000;21924044444;22424044444
4133;22478472000;21924044444;22424044444
4134;22478473000;21924044444;22424044444
4135;22478672000;21924055555;22424055555
4136;22478678000;21924344444;22424344444
4137;22478680000;21924344444;22424344444
4138;22478681000;21924344444;22424344444
4139;22513200000;21965711111;22465711111
4150;22547545000;22007377777;22507377777
4155;22547548000;22007377777;22507377777
4156;22547549000;22007377777;22507377777
4157;22547750000;22007388888;22507388888
4158;22547765000;22007655555;22507655555
4159;22547766000;22007655555;22507655555
4160;22547767000;22007655555;22507655555
4161;22581964000;22049033333;22549033333
4162;22581968000;22049033333;22549033333
4163;22581969000;22049033333;22549033333
4164;22581970000;22049033333;22549033333
4165;22581971000;22049033333;22549033333
4166;22581972000;22049033333;22549033333
4167;22581972000;22049033333;22549033333
4168;22582173000;22049044444;22549044444
4169;22582188000;22049344444;22549344444
4170;22582189000;22049344444;22549344444
4171;22582190000;22049344444;22549344444
4172;22615180000;22090711111;22590711111
4180;22615255000;22091022222;22591022222
4181;22615257000;22091022222;22591022222
4182;22615258000;22091022222;22591022222
4183;22647073000;22132366666;22632366666
4184;22647076000;22132366666;22632366666
4185;22647077000;22132366666;22632366666
4186;22647079000;22132366666;22632366666
4187;22647089000;22132366666;22632366666
4188;22647090000;22132366666;22632366666
4189;22647092000;22132366666;22632366666
4190;22647237000;22132377777;22632377777
4191;22647240000;22132666666;22632666666
4192;22647242000;22132666666;22632666666
4193;22647243000;22132666666;22632666666
4194;22677368000;22174044444;22674044444
4201;22677570000;22174055555;22674055555
4202;22677585000;22174344444;22674344444
4203;22677586000;22174344444;22674344444
4204;22677587000;22174344444;22674344444
4205;22704377000;22215700000;22715700000
4207;22704380000;22215700000;22715700000
4208;22704381000;22215700000;22715700000
4209;22704382000;22215700000;22715700000
4210;22704392000;22215700000;22715700000
4211;22704393000;22215700000;22715700000
4212;22704529000;22215711111;22715711111
4213;22704532000;22216022222;22716022222
4214;22704533000;22216022222;22716022222
4215;22704534000;22216022222;22716022222
4216;22734977000;22257377777;22757377777
4217;22734979000;22257377777;22757377777
4218;22734980000;22257377777;22757377777
4219;22734981000;22257377777;22757377777
4220;22734982000;22257377777;22757377777
4221;22734983000;22257377777;22757377777
4222;22734984000;22257377777;22757377777
4225;22735107000;22257700000;22757700000
4226;22735109000;22257700000;22757700000
4227;22767914000;22299033333;22799033333
4229;22767918000;22299033333;22799033333
4230;22767919000;22299033333;22799033333
4231;22767920000;22299033333;22799033333
4232;22767921000;22299033333;22799033333
4233;22767922000;22299033333;22799033333
4234;22768128000;22299044444;22799044444
4235;22768143000;22299344444;22799344444
4236;22768144000;22299344444;22799344444
4237;22768145000;22299344444;22799344444
4238;22797293000;22340711111;22840711111
4239;22797306000;22340711111;22840711111
4240;22797307000;22340711111;22840711111
4241;22797309000;22340711111;22840711111
4242;22797310000;22340711111;22840711111
4243;22797312000;22340711111;22840711111
4244;22797313000;22340711111;22840711111
4245;22797460000;22340722222;22840722222
4246;22797463000;22341022222;22841022222
4247;22797465000;22341022222;22841022222
4248;22797466000;22341022222;22841022222
4249;22825722000;22382366666;22882366666
4250;22825725000;22382366666;22882366666
4251;22825726000;22382366666;22882366666
4252;22825727000;22382366666;22882366666
4253;22825728000;22382366666;22882366666
4254;22825729000;22382366666;22882366666
4255;22825730000;22382366666;22882366666
4256;22945047000;22382377777;22882377777
4262;22945052000;22424033333;22924033333
4263;22945053000;22424033333;22924033333
4264;22945054000;22424033333;22924033333
4265;22945055000;22424033333;22924033333
4266;22945056000;22424033333;22924033333
4267;22985089000;22424044444;22924044444
4268;22985095000;22424333333;22924333333
4269;22985097000;22424333333;22924333333
4270;22985099000;22424333333;22924333333
4271;23024248000;22465711111;22965711111
4280;23024360000;22466033333;22966033333
4281;23024363000;22466033333;22966033333
4282;23062248000;22507366666;23007366666
4283;23062251000;22507366666;23007366666
4284;23062252000;22507366666;23007366666
4285;23062253000;22507366666;23007366666
4286;23062254000;22507366666;23007366666
4287;23062255000;22507366666;23007366666
4288;23062256000;22507366666;23007366666
4289;23062455000;22507388888;23007388888
4290;23062470000;22507677777;23007677777
4291;23062471000;22507677777;23007677777
4292;23062472000;22507677777;23007677777
4293;23098943000;22549044444;23049044444
4297;23098946000;22549044444;23049044444
4298;23098947000;22549044444;23049044444
4299;23098948000;22549044444;23049044444
4300;23099154000;22549055555;23049055555
4301;23099170000;22549377777;23049377777
4302;23099171000;22549377777;23049377777
4303;23099172000;22549377777;23049377777
4304;23134247000;22590700000;23090700000
4305;23134250000;22590700000;23090700000
4306;23134251000;22590700000;23090700000
4307;23134252000;22590700000;23090700000
4308;23134253000;22590700000;23090700000
4309;23134254000;22590700000;23090700000
4310;23134264000;22590700000;23090700000
4311;23134398000;22590711111;23090711111
4312;23134401000;22591022222;23091022222
4313;23134402000;22591022222;23091022222
4314;23134402000;22591022222;23091022222
4315;23168439000;22632377777;23132377777
4316;23168442000;22632377777;23132377777
4317;23168443000;22632377777;23132377777
4318;23168444000;22632377777;23132377777
4319;23168445000;22632377777;23132377777
4320;23168446000;22632377777;23132377777
4321;23168447000;22632377777;23132377777
4322;23168673000;22632388888;23132388888
4323;23168679000;22632688888;23132688888
4324;23168680000;22632688888;23132688888
4325;23168681000;22632688888;23132688888
4326;23201443000;22674033333;23174033333
4327;23201446000;22674033333;23174033333
4328;23201447000;22674033333;23174033333
4329;23201448000;22674033333;23174033333
4330;23201449000;22674033333;23174033333
4331;23201450000;22674033333;23174033333
4332;23201451000;22674033333;23174033333
4333;23201651000;22674044444;23174044444
4334;23201657000;22674322222;23174322222
4335;23201658000;22674322222;23174322222
4336;23201659000;22674322222;23174322222
4337;23233619000;22715711111;23215711111
4338;23233621000;22715711111;23215711111
4339;23233622000;22715711111;23215711111
4340;23233623000;22715711111;23215711111
4341;23233634000;22715711111;23215711111
4342;23233634000;22715711111;23215711111
4343;23233635000;22715711111;23215711111
4344;23233769000;22715722222;23215722222
4345;23233771000;22716022222;23216022222
4346;23233772000;22716022222;23216022222
4347;23233773000;22716022222;23216022222
4348;23265430000;22757366666;23257366666
4349;23265433000;22757366666;23257366666
4351;23265435000;22757366666;23257366666
4352;23265436000;22757366666;23257366666
4353;23265436000;22757366666;23257366666
4354;23265438000;22757366666;23257366666
4355;23265646000;22757377777;23257377777
4356;23265661000;22757677777;23257677777
4357;23265662000;22757677777;23257677777
4358;23265663000;22757677777;23257677777
4359;23296938000;22799044444;23299044444
4360;23306292000;22799044444;23299044444
4361;23306295000;22799044444;23299044444
4362;23306302000;22799044444;23299044444
4363;23306307000;22799044444;23299044444
4364;23306315000;22799044444;23299044444
4365;23306337000;22799044444;23299044444
4366;23356757000;22799055555;23299055555
4367;23356762000;22799344444;23299344444
4368;23356764000;22799344444;23299344444
4369;23356765000;22799344444;23299344444
4370;23398320000;22840700000;23340700000
4380;23398431000;22841033333;23341033333
4381;23439795000;22882377777;23382377777
4382;23439808000;22882377777;23382377777
4383;23439809000;22882377777;23382377777
4384;23439811000;22882377777;23382377777
4385;23439812000;22882377777;23382377777
4386;23439814000;22882377777;23382377777
4387;23439815000;22882377777;23382377777
4388;23439963000;22882400000;23382400000
4389;23439966000;22882688888;23382688888
4390;23439968000;22882688888;23382688888
4391;23439969000;22882688888;23382688888
4392;23481120000;22924033333;23424033333
4403;23521997000;22965711111;23465711111
4405;23522001000;22965711111;23465711111
4406;23522002000;22965711111;23465711111
4407;23522003000;22965711111;23465711111
4408;23522004000;22965711111;23465711111
4409;23522004000;22965711111;23465711111
4410;23522185000;22965722222;23465722222
4411;23522189000;22966011111;23466011111
4412;23522190000;22966011111;23466011111
4413;23522191000;22966011111;23466011111
4414;23562328000;23007377777;23507377777
4426;23601946000;23049044444;23549044444
4429;23601949000;23049044444;23549044444
4430;23601950000;23049044444;23549044444
4431;23601951000;23049044444;23549044444
4432;23602159000;23049055555;23549055555
4433;23602174000;23049344444;23549344444
4434;23602175000;23049344444;23549344444
4435;23602176000;23049344444;23549344444
4436;23640797000;23090711111;23590711111
4451;23678080000;23132377777;23632377777
4452;23678094000;23132377777;23632377777
4453;23678095000;23132377777;23632377777
4454;23678243000;23132388888;23632388888
4455;23678247000;23132677777;23632677777
4456;23678249000;23132677777;23632677777
4457;23678250000;23132677777;23632677777
4458;23713218000;23174033333;23674033333
4476;23747394000;23215722222;23715722222
4478;23747409000;23216033333;23716033333
4479;23747410000;23216033333;23716033333
4480;23780433000;23257366666;23757366666
4481;23780437000;23257366666;23757366666
4482;23780438000;23257366666;23757366666
4483;23780439000;23257366666;23757366666
4484;23780440000;23257366666;23757366666
4485;23780441000;23257366666;23757366666
4487;23780766000;23257377777;23757377777
4488;23780781000;23257644444;23757644444
4489;23780783000;23257644444;23757644444
4490;23780783000;23257644444;23757644444
4491;23812941000;23299044444;23799044444
4503;23844504000;23340700000;23840700000
4507;23844507000;23340700000;23840700000
4508;23844508000;23340700000;23840700000
4509;23844729000;23340711111;23840711111
4510;23844744000;23341011111;23841011111
4511;23844745000;23341011111;23841011111
4512;23844746000;23341011111;23841011111
4513;23876442000;23382377777;23882377777
4530;23904930000;23424033333;23924033333
4532;23905050000;23424311111;23924311111
4533;23905054000;23424311111;23924311111
4534;23905055000;23424311111;23924311111
4535;23928583000;23465711111;23965711111
4536;23928587000;23465711111;23965711111
4537;23928588000;23465711111;23965711111
4538;23928589000;23465711111;23965711111
4539;23928590000;23465711111;23965711111
4540;23928590000;23465711111;23965711111
4541;23928591000;23465711111;23965711111
