seqnum;now;rtptime;deadline
4542;23928792000;23465722222;23965722222
4543;23928807000;23466000000;23966000000
4544;23928808000;23466000000;23966000000
4545;23928809000;23466000000;23966000000
4546;23955264000;23507377777;24007377777
4558;23984722000;23549033333;24049033333
4561;23984725000;23549033333;24049033333
4562;23984726000;23549033333;24049033333
4563;23984727000;23549033333;24049033333
4564;23984927000;23549044444;24049044444
4565;23984949000;23549333333;24049333333
4566;23984950000;23549333333;24049333333
4567;23984951000;23549333333;24049333333
4568;24017073000;23590711111;24090711111
4569;24017077000;23590711111;24090711111
4570;24017078000;23590711111;24090711111
4571;24017088000;23590711111;24090711111
4572;24017089000;23590711111;24090711111
4573;24017090000;23590711111;24090711111
4574;24017091000;23590711111;24090711111
4575;24017290000;23590722222;24090722222
4576;24017305000;23591000000;24091000000
4577;24017306000;23591000000;24091000000
4578;24017307000;23591000000;24091000000
4579;24044552000;23632366666;24132366666
4580;24044556000;23632366666;24132366666
4581;24044557000;23632366666;24132366666
4582;24044558000;23632366666;24132366666
4583;24044559000;23632366666;24132366666
4584;24044560000;23632366666;24132366666
4585;24044561000;23632366666;24132366666
4586;24044761000;23632377777;24132377777
4587;24044767000;23632644444;24132644444
4588;24044768000;23632644444;24132644444
4589;24044769000;23632644444;24132644444
4590;24204335000;23674044444;24174044444
4601;24243712000;23715700000;24215700000
4607;24243716000;23715700000;24215700000
4608;24243931000;23715711111;24215711111
4609;24243946000;23716000000;24216000000
4610;24243947000;23716000000;24216000000
4611;24243948000;23716000000;24216000000
4612;24282618000;23757377777;24257377777
4618;24282621000;23757377777;24257377777
4619;24282821000;23757388888;24257388888
4620;24282837000;23757655555;24257655555
4621;24282838000;23757655555;24257655555
4622;24299189000;23757655555;24257655555
4623;24320062000;23799033333;24299033333
4624;24320065000;23799033333;24299033333
4625;24320076000;23799033333;24299033333
4626;24320077000;23799033333;24299033333
4627;24320079000;23799033333;24299033333
4628;24320080000;23799033333;24299033333
4629;24320082000;23799033333;24299033333
4630;24320228000;23799044444;24299044444
4631;24320231000;23799322222;24299322222
4632;24320233000;23799322222;24299322222
4633;24320234000;23799322222;24299322222
4634;24356377000;23840711111;24340711111
4635;24356380000;23840711111;24340711111
4636;24356381000;23840711111;24340711111
4637;24356382000;23840711111;24340711111
4638;24356383000;23840711111;24340711111
4639;24356384000;23840711111;24340711111
4640;24356385000;23840711111;24340711111
4641;24432751000;23840722222;24340722222
4644;24432766000;23841011111;24341011111
4645;24473812000;23882377777;24382377777
4646;24473815000;23882377777;24382377777
4647;24473816000;23882377777;24382377777
4648;24473818000;23882377777;24382377777
4649;24473819000;23882377777;24382377777
4650;24473819000;23882377777;24382377777
4651;24473820000;23882377777;24382377777
4652;24474019000;23882388888;24382388888
4653;24474035000;23882666666;24382666666
4654;24474036000;23882666666;24382666666
4655;24474037000;23882666666;24382666666
4656;24514501000;23924044444;24424044444
4657;24514505000;23924044444;24424044444
4658;24514506000;23924044444;24424044444
4659;24514507000;23924044444;24424044444
4660;24514508000;23924044444;24424044444
4661;24514509000;23924044444;24424044444
4662;24514510000;23924044444;24424044444
4663;24514709000;23924055555;24424055555
4664;24514724000;23924333333;24424333333
4665;24514725000;23924333333;24424333333
4666;24514726000;23924333333;24424333333
4667;24554518000;23965711111;24465711111
4668;24554522000;23965711111;24465711111
4669;24554523000;23965711111;24465711111
4670;24554524000;23965711111;24465711111
4671;24591335000;23965711111;24465711111
4672;24591339000;23965711111;24465711111
4673;24591341000;23965711111;24465711111
4674;24641832000;23965722222;24465722222
4675;24641847000;23965988888;24465988888
4676;24641848000;23965988888;24465988888
4677;24641849000;23965988888;24465988888
4678;24683335000;24007377777;24507377777
4679;24683338000;24007377777;24507377777
4680;24683340000;24007377777;24507377777
4681;24683341000;24007377777;24507377777
4682;24683341000;24007377777;24507377777
4683;24683342000;24007377777;24507377777
4684;24683343000;24007377777;24507377777
4685;24683543000;24007388888;24507388888
4686;24683558000;24007644444;24507644444
4687;24683567000;24007644444;24507644444
4688;24683568000;24007644444;24507644444
4689;24724885000;24049044444;24549044444
4690;24724889000;24049044444;24549044444
4691;24724890000;24049044444;24549044444
4692;24724891000;24049044444;24549044444
4693;24724891000;24049044444;24549044444
4694;24724892000;24049044444;24549044444
4695;24724893000;24049044444;24549044444
4696;24802374000;24049055555;24549055555
4697;24802389000;24049322222;24549322222
4698;24802390000;24049322222;24549322222
4699;24802391000;24049322222;24549322222
4700;24843862000;24090711111;24590711111
4701;24843866000;24090711111;24590711111
4702;24843867000;24090711111;24590711111
4703;24843868000;24090711111;24590711111
4704;24843869000;24090711111;24590711111
4705;24843870000;24090711111;24590711111
4706;24843870000;24090711111;24590711111
4707;24844077000;24090722222;24590722222
4708;24844092000;24091022222;24591022222
4709;24844093000;24091022222;24591022222
4710;24844094000;24091022222;24591022222
4711;24885365000;24132377777;24632377777
4712;24885368000;24132377777;24632377777
4713;24885369000;24132377777;24632377777
4714;24885380000;24132377777;24632377777
4715;24885381000;24132377777;24632377777
4716;24885381000;24132377777;24632377777
4717;24885382000;24132377777;24632377777
4718;24885520000;24132388888;24632388888
4719;24885523000;24132666666;24632666666
4720;24885524000;24132666666;24632666666
4721;24885525000;24132666666;24632666666
4722;24926756000;24174044444;24674044444
4723;24926759000;24174044444;24674044444
4724;24926760000;24174044444;24674044444
4725;24926760000;24174044444;24674044444
4726;24926762000;24174044444;24674044444
4727;24926763000;24174044444;24674044444
4728;24926763000;24174044444;24674044444
4729;24926905000;24174055555;24674055555
4730;24926908000;24174311111;24674311111
4731;24926909000;24174311111;24674311111
4732;24926910000;24174311111;24674311111
4733;24967851000;24215711111;24715711111
4734;24967854000;24215711111;24715711111
4735;24967856000;24215711111;24715711111
4736;24967867000;24215711111;24715711111
4737;24967868000;24215711111;24715711111
4738;24967870000;24215711111;24715711111
4739;24967871000;24215711111;24715711111
4740;25022788000;24215722222;24715722222
4743;25022803000;24216011111;24716011111
4744;25064316000;24257377777;24757377777
4745;25064320000;24257377777;24757377777
4746;25064321000;24257377777;24757377777
4747;25064322000;24257377777;24757377777
4748;25064322000;24257377777;24757377777
4749;25064323000;24257377777;24757377777
4750;25064324000;24257377777;24757377777
4751;25064546000;24257388888;24757388888
4752;25064551000;24257677777;24757677777
4753;25064552000;24257677777;24757677777
4754;25064553000;24257677777;24757677777
4755;25105909000;24299055555;24799055555
4756;25105913000;24299055555;24799055555
4757;25105914000;24299055555;24799055555
4758;25105915000;24299055555;24799055555
4759;25105916000;24299055555;24799055555
4760;25105917000;24299055555;24799055555
4761;25105918000;24299055555;24799055555
4762;25106117000;24299077777;24799077777
4763;25106133000;24299388888;24799388888
4764;25106134000;24299388888;24799388888
4765;25106135000;24299388888;24799388888
4766;25147339000;24340711111;24840711111
4768;25147444000;24340711111;24840711111
4769;25147447000;24340711111;24840711111
4770;25147458000;24340711111;24840711111
4771;25147460000;24340711111;24840711111
4772;25147460000;24340711111;24840711111
4773;25147661000;24340722222;24840722222
4774;25147667000;24341033333;24841033333
4775;25147669000;24341033333;24841033333
4776;25147669000;24341033333;24841033333
4777;25188517000;24382377777;24882377777
4778;25188520000;24382377777;24882377777
4779;25188521000;24382377777;24882377777
4780;25188522000;24382377777;24882377777
4781;25188523000;24382377777;24882377777
4782;25188524000;24382377777;24882377777
4783;25188525000;24382377777;24882377777
4785;25188635000;24382666666;24882666666
4786;25188638000;24382666666;24882666666
4787;25188639000;24382666666;24882666666
4788;25229688000;24424044444;24924044444
4789;25229691000;24424044444;24924044444
4790;25229692000;24424044444;24924044444
4791;25229702000;24424044444;24924044444
4792;25229703000;24424044444;24924044444
4793;25229704000;24424044444;24924044444
4794;25229705000;24424044444;24924044444
4795;25229903000;24424055555;24924055555
4796;25229919000;24424366666;24924366666
4797;25233875000;24424366666;24924366666
4798;25233878000;24424366666;24924366666
4799;25270213000;24465700000;24965700000
4800;25270216000;24465700000;24965700000
4801;25270217000;24465700000;24965700000
4802;25270219000;24465700000;24965700000
4804;25270220000;24465700000;24965700000
4807;25270330000;24466055555;24966055555
4808;25270333000;24466055555;24966055555
4809;25270334000;24466055555;24966055555
4810;25310878000;24507377777;25007377777
4811;25310881000;24507377777;25007377777
4812;25310882000;24507377777;25007377777
4813;25310883000;24507377777;25007377777
4814;25310884000;24507377777;25007377777
4815;25310885000;24507377777;25007377777
4816;25314168000;24507377777;25007377777
4817;25364547000;24507388888;25007388888
4820;25364552000;24507688888;25007688888
4821;25406125000;24549033333;25049033333
4831;25406237000;24549366666;25049366666
4832;25447651000;24590711111;25090711111
4834;25447654000;24590711111;25090711111
4835;25447656000;24590711111;25090711111
4836;25447657000;24590711111;25090711111
4837;25447657000;24590711111;25090711111
4838;25447658000;24590711111;25090711111
4839;25447858000;24590722222;25090722222
4840;25447873000;24591033333;25091033333
4841;25447874000;24591033333;25091033333
4842;25447875000;24591033333;25091033333
4843;25488752000;24632377777;25132377777
4852;25488865000;24632700000;25132700000
4853;25488868000;24632700000;25132700000
4854;25529290000;24674033333;25174033333
4855;25529293000;24674033333;25174033333
4856;25529294000;24674033333;25174033333
4857;25529295000;24674033333;25174033333
4858;25529296000;24674033333;25174033333
4859;25529297000;24674033333;25174033333
4860;25529298000;24674033333;25174033333
4861;25529435000;24674044444;25174044444
4862;25529437000;24674322222;25174322222
4863;25529438000;24674322222;25174322222
4864;25529439000;24674322222;25174322222
4865;25569133000;24715711111;25215711111
4872;25569335000;24715722222;25215722222
4873;25569350000;24716033333;25216033333
4874;25569351000;24716033333;25216033333
4875;25569352000;24716033333;25216033333
4876;25608072000;24757366666;25257366666
4877;25608076000;24757366666;25257366666
4878;25608077000;24757366666;25257366666
4879;25608078000;24757366666;25257366666
4883;25608278000;24757377777;25257377777
4884;25608284000;24757688888;25257688888
4885;25608285000;24757688888;25257688888
4886;25608286000;24757688888;25257688888
4887;25646067000;24799044444;25299044444
4895;25646181000;24799355555;25299355555
4896;25646184000;24799355555;25299355555
4897;25646185000;24799355555;25299355555
4898;25683066000;24840711111;25340711111
4899;25683070000;24840711111;25340711111
4900;25683071000;24840711111;25340711111
4901;25683072000;24840711111;25340711111
4902;25683073000;24840711111;25340711111
4903;25683074000;24840711111;25340711111
4904;25683075000;24840711111;25340711111
4905;25683215000;24840722222;25340722222
4906;25683218000;24841044444;25341044444
4907;25683219000;24841044444;25341044444
4908;25683220000;24841044444;25341044444
4909;25719235000;24882377777;25382377777
4917;25719357000;24882711111;25382711111
4918;25719360000;24882711111;25382711111
4919;25719361000;24882711111;25382711111
4920;25754505000;24924033333;25424033333
4921;25754508000;24924033333;25424033333
4922;25754509000;24924033333;25424033333
4923;25754510000;24924033333;25424033333
4924;25754511000;24924033333;25424033333
4925;25754512000;24924033333;25424033333
4926;25754513000;24924033333;25424033333
4927;25754712000;24924044444;25424044444
4928;25754727000;24924366666;25424366666
4929;25754728000;24924366666;25424366666
4930;25754729000;24924366666;25424366666
4931;25789231000;24965711111;25465711111
4933;25789365000;24965711111;25465711111
4934;25789368000;24965711111;25465711111
4935;25789380000;24965711111;25465711111
4936;25789381000;24965711111;25465711111
4937;25789382000;24965711111;25465711111
4938;25789590000;24965722222;25465722222
4939;25789605000;24966022222;25466022222
4940;25789606000;24966022222;25466022222
4941;25789607000;24966022222;25466022222
4942;25823626000;25007366666;25507366666
4943;25823641000;25007366666;25507366666
4944;25823643000;25007366666;25507366666
4945;25823645000;25007366666;25507366666
4946;25823646000;25007366666;25507366666
4947;25823648000;25007366666;25507366666
4948;25823650000;25007366666;25507366666
4949;25823867000;25007377777;25507377777
4951;25823870000;25007677777;25507677777
4952;25823872000;25007677777;25507677777
4953;25857651000;25049044444;25549044444
4954;25857654000;25049044444;25549044444
4955;25857655000;25049044444;25549044444
4956;25857656000;25049044444;25549044444
4957;25857657000;25049044444;25549044444
4958;25857658000;25049044444;25549044444
4959;25857659000;25049044444;25549044444
4960;25857858000;25049055555;25549055555
4961;25857873000;25049355555;25549355555
4962;25857874000;25049355555;25549355555
4963;25857875000;25049355555;25549355555
4964;25891952000;25090711111;25590711111
4966;25891956000;25090711111;25590711111
4967;25891957000;25090711111;25590711111
4968;25891957000;25090711111;25590711111
4969;25891958000;25090711111;25590711111
4970;25891959000;25090711111;25590711111
4971;25892165000;25090722222;25590722222
4972;25892180000;25091044444;25591044444
4973;25892182000;25091044444;25591044444
4974;25892183000;25091044444;25591044444
4975;25926969000;25132377777;25632377777
4976;25926972000;25132377777;25632377777
4977;25926983000;25132377777;25632377777
4978;25926984000;25132377777;25632377777
4979;25926986000;25132377777;25632377777
4980;25926987000;25132377777;25632377777
4981;25926989000;25132377777;25632377777
4982;25927136000;25132388888;25632388888
4983;25927140000;25132688888;25632688888
4984;25927141000;25132688888;25632688888
4985;25927143000;25132688888;25632688888
4986;25960753000;25174044444;25674044444
4991;25960756000;25174044444;25674044444
4992;25960757000;25174044444;25674044444
4993;25960958000;25174055555;25674055555
4994;25960973000;25174344444;25674344444
4995;25960974000;25174344444;25674344444
4996;25960975000;25174344444;25674344444
4997;25992098000;25215711111;25715711111
4998;25992101000;25215711111;25715711111
4999;25992102000;25215711111;25715711111
5000;25992103000;25215711111;25715711111
5001;25992104000;25215711111;25715711111
5002;25992105000;25215711111;25715711111
5003;25992106000;25215711111;25715711111
5004;25992305000;25215722222;25715722222
5005;25992321000;25216044444;25716044444
5006;25992322000;25216044444;25716044444
5007;25992323000;25216044444;25716044444
5008;26025328000;25257377777;25757377777
5009;26025331000;25257377777;25757377777
5010;26025332000;25257377777;25757377777
5011;26025333000;25257377777;25757377777
5012;26025334000;25257377777;25757377777
5013;26025335000;25257377777;25757377777
5014;26025345000;25257377777;25757377777
5015;26025478000;25257388888;25757388888
5016;26025481000;25257677777;25757677777
5017;26025482000;25257677777;25757677777
5018;26025483000;25257677777;25757677777
5019;26060199000;25299044444;25799044444
5020;26060202000;25299044444;25799044444
5021;26060203000;25299044444;25799044444
5022;26060204000;25299044444;25799044444
5023;26060205000;25299044444;25799044444
5024;26060206000;25299044444;25799044444
5025;26060207000;25299044444;25799044444
5026;26060406000;25299066666;25799066666
5027;26060421000;25299355555;25799355555
5028;26060422000;25299355555;25799355555
5029;26060423000;25299355555;25799355555
5030;26096749000;25340711111;25840711111
5031;26096753000;25340711111;25840711111
5032;26096754000;25340711111;25840711111
5033;26096755000;25340711111;25840711111
5034;26096756000;25340711111;25840711111
5035;26096757000;25340711111;25840711111
5036;26096758000;25340711111;25840711111
5037;26096957000;25340722222;25840722222
5038;26096972000;25341033333;25841033333
5039;26096973000;25341033333;25841033333
5040;26096974000;25341033333;25841033333
5041;26134190000;25382377777;25882377777
5043;26134193000;25382377777;25882377777
5044;26134194000;25382377777;25882377777
5045;26134211000;25382377777;25882377777
5046;26134212000;25382377777;25882377777
5047;26134213000;25382377777;25882377777
5048;26134349000;25382388888;25882388888
5049;26134352000;25382666666;25882666666
5050;26134353000;25382666666;25882666666
5051;26134354000;25382666666;25882666666
5052;26172760000;25424044444;25924044444
5053;26172764000;25424044444;25924044444
5054;26172765000;25424044444;25924044444
5055;26172766000;25424044444;25924044444
5056;26172767000;25424044444;25924044444
5057;26172768000;25424044444;25924044444
5058;26172769000;25424044444;25924044444
5059;26172941000;25424055555;25924055555
5060;26172948000;25424333333;25924333333
5061;26172949000;25424333333;25924333333
5062;26172950000;25424333333;25924333333
5063;26202491000;25465711111;25965711111
5071;26202603000;25466022222;25966022222
5072;26202606000;25466022222;25966022222
5073;26202607000;25466022222;25966022222
5074;26225301000;25507377777;26007377777
5075;26225305000;25507377777;26007377777
5076;26225306000;25507377777;26007377777
5077;26225307000;25507377777;26007377777
5078;26225308000;25507377777;26007377777
5079;26225309000;25507377777;26007377777
5080;26225310000;25507377777;26007377777
5081;26225448000;25507388888;26007388888
5082;26225451000;25507677777;26007677777
5083;26225452000;25507677777;26007677777
5084;26225453000;25507677777;26007677777
5085;26256657000;25549044444;26049044444
5086;26256660000;25549044444;26049044444
5087;26256661000;25549044444;26049044444
5088;26256662000;25549044444;26049044444
5089;26256663000;25549044444;26049044444
5090;26256663000;25549044444;26049044444
5091;26256665000;25549044444;26049044444
5092;26256864000;25549055555;26049055555
5093;26256879000;25549377777;26049377777
5094;26256880000;25549377777;26049377777
5095;26256881000;25549377777;26049377777
5096;26292838000;25590711111;26090711111
5100;26292842000;25590711111;26090711111
5101;26292843000;25590711111;26090711111
5102;26292844000;25590711111;26090711111
5103;26293050000;25590722222;26090722222
5104;26293056000;25591033333;26091033333
5105;26293057000;25591033333;26091033333
5106;26293058000;25591033333;26091033333
5107;26331238000;25632377777;26132377777
5111;26331241000;25632377777;26132377777
5112;26331252000;25632377777;26132377777
5113;26331253000;25632377777;26132377777
5114;26331386000;25632388888;26132388888
5115;26331389000;25632666666;26132666666
5116;26331390000;25632666666;26132666666
5117;26331391000;25632666666;26132666666
5118;26356607000;25674044444;26174044444
5119;26356611000;25674044444;26174044444
5120;26356612000;25674044444;26174044444
5121;26356613000;25674044444;26174044444
5122;26356614000;25674044444;26174044444
5123;26356615000;25674044444;26174044444
5124;26356616000;25674044444;26174044444
5125;26356815000;25674055555;26174055555
5126;26356822000;25674344444;26174344444
5127;26356823000;25674344444;26174344444
5128;26356824000;25674344444;26174344444
5129;26377718000;25715700000;26215700000
5131;26377721000;25715700000;26215700000
5132;26377722000;25715700000;26215700000
5133;26377723000;25715700000;26215700000
5134;26377724000;25715700000;26215700000
5135;26377734000;25715700000;26215700000
5136;26377872000;25715722222;26215722222
5137;26377874000;25716011111;26216011111
5138;26377875000;25716011111;26216011111
5139;26377876000;25716011111;26216011111
5140;26412264000;25757377777;26257377777
5143;26412267000;25757377777;26257377777
5144;26412268000;25757377777;26257377777
5145;26412269000;25757377777;26257377777
5146;26412270000;25757377777;26257377777
5147;26412485000;25757388888;26257388888
5148;26412500000;25757677777;26257677777
5149;26412501000;25757677777;26257677777
5150;26412502000;25757677777;26257677777
5151;26433711000;25799033333;26299033333
5152;26433715000;25799033333;26299033333
5153;26433716000;25799033333;26299033333
5154;26433717000;25799033333;26299033333
5155;26433718000;25799033333;26299033333
5156;26433719000;25799033333;26299033333
5157;26433720000;25799033333;26299033333
5158;26433920000;25799044444;26299044444
5159;26433935000;25799344444;26299344444
5160;26433936000;25799344444;26299344444
5161;26433944000;25799344444;26299344444
5162;26454944000;25840711111;26340711111
5163;26454947000;25840711111;26340711111
5164;26454948000;25840711111;26340711111
5165;26454949000;25840711111;26340711111
5166;26454959000;25840711111;26340711111
5167;26454960000;25840711111;26340711111
5168;26454961000;25840711111;26340711111
5169;26455100000;25840722222;26340722222
5170;26455103000;25841022222;26341022222
5171;26455104000;25841022222;26341022222
5172;26455105000;25841022222;26341022222
5173;26491121000;25882366666;26382366666
5175;26491125000;25882366666;26382366666
5176;26491126000;25882366666;26382366666
5177;26491127000;25882366666;26382366666
5178;26491128000;25882366666;26382366666
5179;26491129000;25882366666;26382366666
5180;26491328000;25882377777;26382377777
5181;26491343000;25882677777;26382677777
5182;26491344000;25882677777;26382677777
5183;26491345000;25882677777;26382677777
5184;26510108000;25924044444;26424044444
5185;26510110000;25924044444;26424044444
5186;26510111000;25924044444;26424044444
5187;26510112000;25924044444;26424044444
5188;26510113000;25924044444;26424044444
5189;26510114000;25924044444;26424044444
5190;26510115000;25924044444;26424044444
5191;26510257000;25924055555;26424055555
5192;26510259000;25924377777;26424377777
5193;26510260000;25924377777;26424377777
5194;26510261000;25924377777;26424377777
5195;26532950000;25965700000;26465700000
5196;26532953000;25965700000;26465700000
5197;26532964000;25965700000;26465700000
5198;26532965000;25965700000;26465700000
5199;26532967000;25965700000;26465700000
5200;26532968000;25965700000;26465700000
5201;26532970000;25965700000;26465700000
5202;26533124000;25965711111;26465711111
5203;26533128000;25966011111;26466011111
5204;26533130000;25966011111;26466011111
5205;26533131000;25966011111;26466011111
5206;26570558000;26007377777;26507377777
5209;26570562000;26007377777;26507377777
5210;26570572000;26007377777;26507377777
5211;26570573000;26007377777;26507377777
5212;26570574000;26007377777;26507377777
5213;26570712000;26007388888;26507388888
5214;26570715000;26007688888;26507688888
5215;26570716000;26007688888;26507688888
5216;26570717000;26007688888;26507688888
5217;26602228000;26049055555;26549055555
5228;26626959000;26090711111;26590711111
5231;26626972000;26090711111;26590711111
5232;26626974000;26090711111;26590711111
5233;26626975000;26090711111;26590711111
5234;26626977000;26090711111;26590711111
5235;26627158000;26090722222;26590722222
5236;26627162000;26091044444;26591044444
5237;26627163000;26091044444;26591044444
5238;26627165000;26091044444;26591044444
5239;26653678000;26132377777;26632377777
5243;26653681000;26132377777;26632377777
5244;26653683000;26132377777;26632377777
5245;26653693000;26132377777;26632377777
5246;26653837000;26132388888;26632388888
5247;26653841000;26132677777;26632677777
5248;26653842000;26132677777;26632677777
5249;26653843000;26132677777;26632677777
5250;26662169000;26174044444;26674044444
5251;26662172000;26174044444;26674044444
5252;26662173000;26174044444;26674044444
5253;26662174000;26174044444;26674044444
5254;26662176000;26174044444;26674044444
5255;26662177000;26174044444;26674044444
5256;26662188000;26174044444;26674044444
5257;26662329000;26174055555;26674055555
5258;26662332000;26174333333;26674333333
5259;26662333000;26174333333;26674333333
5260;26662335000;26174333333;26674333333
5261;26691227000;26215711111;26715711111
5263;26691230000;26215711111;26715711111
5264;26691231000;26215711111;26715711111
5265;26691232000;26215711111;26715711111
5266;26691233000;26215711111;26715711111
5267;26691234000;26215711111;26715711111
5268;26691376000;26215722222;26715722222
5269;26691378000;26216022222;26716022222
5270;26691379000;26216022222;26716022222
5271;26691380000;26216022222;26716022222
5272;26730173000;26257377777;26757377777
5279;26730359000;26257388888;26757388888
5280;26730362000;26257700000;26757700000
5281;26730364000;26257700000;26757700000
5282;26730366000;26257700000;26757700000
5283;26737991000;26299044444;26799044444
5284;26737993000;26299044444;26799044444
5285;26738012000;26299044444;26799044444
5286;26738014000;26299044444;26799044444
5287;26738015000;26299044444;26799044444
5288;26738016000;26299044444;26799044444
5289;26738018000;26299044444;26799044444
5290;26738162000;26299055555;26799055555
5291;26738165000;26299344444;26799344444
5292;26738167000;26299344444;26799344444
5293;26738168000;26299344444;26799344444
5294;26771168000;26340700000;26840700000
5299;26771171000;26340700000;26840700000
5300;26771181000;26340700000;26840700000
5301;26771324000;26340711111;26840711111
5302;26771327000;26341022222;26841022222
5303;26771329000;26341022222;26841022222
5304;26771331000;26341022222;26841022222
5305;26810027000;26382377777;26882377777
5306;26810030000;26382377777;26882377777
5307;26810031000;26382377777;26882377777
5308;26810042000;26382377777;26882377777
5309;26810050000;26382377777;26882377777
5310;26810051000;26382377777;26882377777
5311;26810053000;26382377777;26882377777
5312;26810231000;26382388888;26882388888
5313;26810236000;26382666666;26882666666
5314;26810238000;26382666666;26882666666
5315;26810240000;26382666666;26882666666
5316;26813649000;26424033333;26924033333
5317;26813652000;26424033333;26924033333
5318;26813653000;26424033333;26924033333
5319;26813655000;26424033333;26924033333
5320;26813656000;26424033333;26924033333
5321;26813667000;26424033333;26924033333
5322;26813668000;26424033333;26924033333
5323;26813806000;26424044444;26924044444
5324;26813809000;26424333333;26924333333
5325;26813810000;26424333333;26924333333
5326;26813812000;26424333333;26924333333
5327;26851438000;26465711111;26965711111
5336;26851664000;26466055555;26966055555
5337;26851666000;26466055555;26966055555
5338;26889912000;26507377777;27007377777
5339;26889915000;26507377777;27007377777
5340;26889917000;26507377777;27007377777
5341;26889918000;26507377777;27007377777
5342;26889920000;26507377777;27007377777
5343;26889930000;26507377777;27007377777
5344;26889932000;26507377777;27007377777
5345;26890074000;26507400000;27007400000
5346;26890077000;26507677777;27007677777
5347;26890079000;26507677777;27007677777
5348;26890080000;26507677777;27007677777
5349;26931193000;26549044444;27049044444
5353;26931196000;26549044444;27049044444
5354;26931197000;26549044444;27049044444
5355;26931199000;26549044444;27049044444
5356;26931348000;26549055555;27049055555
5357;26931351000;26549355555;27049355555
5358;26931353000;26549355555;27049355555
5359;26931354000;26549355555;27049355555
5360;26971874000;26590711111;27090711111
5368;26971955000;26591022222;27091022222
5369;26971958000;26591022222;27091022222
5370;26971959000;26591022222;27091022222
5371;27107178000;26632377777;27132377777
5394;27182472000;26715711111;27215711111
5417;27251530000;26799044444;27299044444
5441;27313505000;26882377777;27382377777
5448;27342608000;26924044444;27424044444
5453;27342611000;26924044444;27424044444
5454;27342612000;26924044444;27424044444
5455;27342812000;26924055555;27424055555
5456;27342827000;26924355555;27424355555
5457;27342829000;26924355555;27424355555
5458;27342830000;26924355555;27424355555
5459;27370547000;26965711111;27465711111
5460;27370553000;26965711111;27465711111
5461;27370555000;26965711111;27465711111
5462;27370557000;26965711111;27465711111
5463;27370558000;26965711111;27465711111
5464;27370560000;26965711111;27465711111
5465;27370561000;26965711111;27465711111
5466;27370768000;26965722222;27465722222
5467;27370784000;26966011111;27466011111
5468;27370785000;26966011111;27466011111
5469;27370786000;26966011111;27466011111
5470;27467195000;27007377777;27507377777
5474;27467199000;27007377777;27507377777
5475;27467201000;27007377777;27507377777
5476;27467202000;27007377777;27507377777
5477;27467403000;27007388888;27507388888
5478;27467409000;27007666666;27507666666
5479;27467410000;27007666666;27507666666
5480;27467411000;27007666666;27507666666
5481;27507209000;27049044444;27549044444
5482;27507212000;27049044444;27549044444
5483;27507214000;27049044444;27549044444
5484;27507215000;27049044444;27549044444
5485;27507217000;27049044444;27549044444
5486;27507218000;27049044444;27549044444
5487;27507235000;27049044444;27549044444
5488;27507383000;27049055555;27549055555
5489;27507387000;27049366666;27549366666
5490;27507388000;27049366666;27549366666
5491;27507390000;27049366666;27549366666
5492;27546735000;27090711111;27590711111
5493;27546738000;27090711111;27590711111
5494;27546748000;27090711111;27590711111
5495;27546750000;27090711111;27590711111
5496;27546751000;27090711111;27590711111
5497;27546753000;27090711111;27590711111
5498;27546754000;27090711111;27590711111
5499;27546898000;27090722222;27590722222
