seqnum;now;rtptime;deadline;packet_len;payload_len
655;9207679000;9197277777;9697277777;1400;1388
656;9207682000;9197277777;9697277777;1398;1386
657;9207685000;9197277777;9697277777;1400;1388
658;9207689000;9197277777;9697277777;1400;1388
659;9207692000;9197288888;9697288888;982;970
650;9207815000;9155911111;9655911111;1400;1388
652;9207824000;9197277777;9697277777;1400;1388
653;9208015000;9197277777;9697277777;1400;1388
654;9208215000;9197277777;9697277777;1398;1386
655;9208223000;9197277777;9697277777;1400;1388
656;9208421000;9197277777;9697277777;1398;1386
657;9208429000;9197277777;9697277777;1400;1388
658;9208623000;9197277777;9697277777;1400;1388
659;9208631000;9197288888;9697288888;982;970
660;9249272000;9197588888;9697588888;1398;1386
660;9249294000;9197588888;9697588888;1398;1386
661;9249313000;9197588888;9697588888;1400;1388
664;9249318000;9238933333;9738933333;1400;1388
665;9249334000;9238933333;9738933333;1398;1386
666;9249338000;9238933333;9738933333;1400;1388
667;9249342000;9238933333;9738933333;1398;1386
668;9249345000;9238933333;9738933333;1400;1388
669;9249349000;9238933333;9738933333;1400;1388
670;9249352000;9238955555;9738955555;982;970
661;9249476000;9197588888;9697588888;1400;1388
663;9249486000;9238933333;9738933333;1400;1388
664;9249675000;9238933333;9738933333;1400;1388
665;9249880000;9238933333;9738933333;1398;1386
666;9249897000;9238933333;9738933333;1400;1388
667;9250084000;9238933333;9738933333;1398;1386
668;9250092000;9238933333;9738933333;1400;1388
671;9290932000;9239233333;9739233333;1398;1386
671;9290961000;9239233333;9739233333;1398;1386
674;9290982000;9280600000;9780600000;1400;1388
675;9290987000;9280600000;9780600000;1400;1388
676;9290991000;9280600000;9780600000;1398;1386
677;9290994000;9280600000;9780600000;1400;1388
678;9290997000;9280600000;9780600000;1398;1386
679;9291010000;9280600000;9780600000;1400;1388
680;9291013000;9280600000;9780600000;1400;1388
681;9291016000;9280622222;9780622222;982;970
672;9291145000;9239233333;9739233333;1400;1388
673;9291155000;9239233333;9739233333;1398;1386
674;9291343000;9280600000;9780600000;1400;1388
675;9291550000;9280600000;9780600000;1400;1388
676;9291559000;9280600000;9780600000;1398;1386
678;9291750000;9280600000;9780600000;1398;1386
679;9291758000;9280600000;9780600000;1400;1388
680;9291958000;9280600000;9780600000;1400;1388
682;9332629000;9280933333;9780933333;1398;1386
682;9332647000;9280933333;9780933333;1398;1386
683;9332720000;9280933333;9780933333;1400;1388
684;9332733000;9280933333;9780933333;1398;1386
685;9332737000;9322300000;9822300000;1400;1388
686;9332741000;9322300000;9822300000;1400;1388
687;9332744000;9322300000;9822300000;1398;1386
688;9332748000;9322300000;9822300000;1400;1388
690;9332751000;9322300000;9822300000;1400;1388
691;9332759000;9322300000;9822300000;1400;1388
692;9332766000;9322322222;9822322222;982;970
683;9332839000;9280933333;9780933333;1400;1388
684;9332849000;9280933333;9780933333;1398;1386
686;9333042000;9322300000;9822300000;1400;1388
687;9333241000;9322300000;9822300000;1398;1386
688;9333250000;9322300000;9822300000;1400;1388
689;9333448000;9322300000;9822300000;1398;1386
690;9333471000;9322300000;9822300000;1400;1388
691;9333651000;9322300000;9822300000;1400;1388
692;9333659000;9322322222;9822322222;982;970
693;9374306000;9322611111;9822611111;1398;1386
693;9374337000;9322611111;9822611111;1398;1386
694;9374348000;9322611111;9822611111;1400;1388
695;9374353000;9322611111;9822611111;1398;1386
696;9374356000;9363966666;9863966666;1400;1388
697;9374360000;9363966666;9863966666;1400;1388
698;9374364000;9363966666;9863966666;1398;1386
699;9374367000;9363966666;9863966666;1400;1388
700;9374370000;9363966666;9863966666;1398;1386
701;9374373000;9363966666;9863966666;1400;1388
702;9374376000;9363966666;9863966666;1400;1388
703;9374379000;9363988888;9863988888;982;970
694;9374509000;9322611111;9822611111;1400;1388
695;9374519000;9322611111;9822611111;1398;1386
696;9374699000;9363966666;9863966666;1400;1388
697;9374903000;9363966666;9863966666;1400;1388
698;9374908000;9363966666;9863966666;1398;1386
699;9375104000;9363966666;9863966666;1400;1388
700;9375108000;9363966666;9863966666;1398;1386
701;9375313000;9363966666;9863966666;1400;1388
702;9375318000;9363966666;9863966666;1400;1388
703;9375516000;9363988888;9863988888;982;970
704;9415955000;9364288888;9864288888;1398;1386
704;9415972000;9364288888;9864288888;1398;1386
705;9415991000;9364288888;9864288888;1400;1388
706;9415995000;9364288888;9864288888;1398;1386
707;9415999000;9405633333;9905633333;1400;1388
708;9416002000;9405633333;9905633333;1400;1388
709;9416006000;9405633333;9905633333;1398;1386
712;9416009000;9405633333;9905633333;1400;1388
713;9416016000;9405633333;9905633333;1400;1388
714;9416023000;9405644444;9905644444;982;970
705;9416166000;9364288888;9864288888;1400;1388
706;9416172000;9364288888;9864288888;1398;1386
707;9416365000;9405633333;9905633333;1400;1388
708;9416569000;9405633333;9905633333;1400;1388
709;9416574000;9405633333;9905633333;1398;1386
710;9416771000;9405633333;9905633333;1400;1388
711;9416790000;9405633333;9905633333;1398;1386
712;9416979000;9405633333;9905633333;1400;1388
713;9416984000;9405633333;9905633333;1400;1388
714;9417182000;9405644444;9905644444;982;970
715;9457644000;9405933333;9905933333;1398;1386
715;9457666000;9405933333;9905933333;1398;1386
716;9457685000;9405933333;9905933333;1400;1388
717;9457690000;9405933333;9905933333;1398;1386
718;9457701000;9447300000;9947300000;1400;1388
719;9457705000;9447300000;9947300000;1400;1388
720;9457708000;9447300000;9947300000;1398;1386
721;9457712000;9447300000;9947300000;1400;1388
724;9457715000;9447300000;9947300000;1400;1388
725;9457723000;9447322222;9947322222;982;970
716;9457830000;9405933333;9905933333;1400;1388
717;9457836000;9405933333;9905933333;1398;1386
718;9458028000;9447300000;9947300000;1400;1388
719;9458228000;9447300000;9947300000;1400;1388
720;9458234000;9447300000;9947300000;1398;1386
721;9458435000;9447300000;9947300000;1400;1388
722;9458440000;9447300000;9947300000;1398;1386
723;9458639000;9447300000;9947300000;1400;1388
725;9458656000;9447322222;9947322222;982;970
726;9499309000;9447588888;9947588888;1398;1386
727;9499373000;9447588888;9947588888;1400;1388
728;9499387000;9447588888;9947588888;1398;1386
729;9499391000;9488933333;9988933333;1400;1388
730;9499395000;9488933333;9988933333;1400;1388
731;9499399000;9488933333;9988933333;1398;1386
732;9499402000;9488933333;9988933333;1400;1388
733;9499405000;9488933333;9988933333;1398;1386
734;9499409000;9488933333;9988933333;1400;1388
735;9499413000;9488933333;9988933333;1400;1388
727;9499466000;9447588888;9947588888;1400;1388
728;9499677000;9447588888;9947588888;1398;1386
729;9499686000;9488933333;9988933333;1400;1388
730;9499882000;9488933333;9988933333;1400;1388
731;9499891000;9488933333;9988933333;1398;1386
732;9500084000;9488933333;9988933333;1400;1388
733;9500093000;9488933333;9988933333;1398;1386
734;9500286000;9488933333;9988933333;1400;1388
735;9500294000;9488933333;9988933333;1400;1388
736;9500495000;9488955555;9988955555;982;970
737;9540936000;9489244444;9989244444;1398;1386
738;9540967000;9489244444;9989244444;1400;1388
739;9540978000;9489244444;9989244444;1398;1386
740;9540982000;9530600000;10030600000;1400;1388
741;9540986000;9530600000;10030600000;1400;1388
742;9540989000;9530600000;10030600000;1398;1386
743;9540993000;9530600000;10030600000;1400;1388
744;9540997000;9530600000;10030600000;1398;1386
745;9541000000;9530600000;10030600000;1400;1388
746;9541003000;9530600000;10030600000;1400;1388
747;9541007000;9530622222;10030622222;982;970
738;9541146000;9489244444;9989244444;1400;1388
739;9541155000;9489244444;9989244444;1398;1386
740;9541333000;9530600000;10030600000;1400;1388
741;9541538000;9530600000;10030600000;1400;1388
742;9541543000;9530600000;10030600000;1398;1386
743;9541739000;9530600000;10030600000;1400;1388
744;9541744000;9530600000;10030600000;1398;1386
745;9541947000;9530600000;10030600000;1400;1388
746;9541952000;9530600000;10030600000;1400;1388
747;9542151000;9530622222;10030622222;982;970
748;9582637000;9530933333;10030933333;1398;1386
748;9582652000;9530933333;10030933333;1398;1386
749;9582671000;9530933333;10030933333;1400;1388
750;9582675000;9530933333;10030933333;1398;1386
752;9582679000;9572300000;10072300000;1400;1388
753;9582688000;9572300000;10072300000;1398;1386
755;9582695000;9572300000;10072300000;1398;1386
756;9582700000;9572300000;10072300000;1400;1388
757;9582703000;9572300000;10072300000;1400;1388
758;9582706000;9572322222;10072322222;982;970
749;9582843000;9530933333;10030933333;1400;1388
750;9582852000;9530933333;10030933333;1398;1386
751;9583042000;9572300000;10072300000;1400;1388
752;9583242000;9572300000;10072300000;1400;1388
753;9583251000;9572300000;10072300000;1398;1386
754;9583449000;9572300000;10072300000;1400;1388
755;9583472000;9572300000;10072300000;1398;1386
756;9583659000;9572300000;10072300000;1400;1388
757;9583668000;9572300000;10072300000;1400;1388
758;9583861000;9572322222;10072322222;982;970
759;9624296000;9572622222;10072622222;1398;1386
759;9624311000;9572622222;10072622222;1398;1386
760;9624329000;9572622222;10072622222;1400;1388
761;9624334000;9572622222;10072622222;1398;1386
762;9624337000;9613966666;10113966666;1400;1388
763;9624341000;9613966666;10113966666;1400;1388
764;9624344000;9613966666;10113966666;1398;1386
765;9624348000;9613966666;10113966666;1400;1388
766;9624351000;9613966666;10113966666;1398;1386
767;9624354000;9613966666;10113966666;1400;1388
768;9624358000;9613966666;10113966666;1400;1388
769;9624379000;9613988888;10113988888;982;970
760;9624510000;9572622222;10072622222;1400;1388
761;9624519000;9572622222;10072622222;1398;1386
762;9624709000;9613966666;10113966666;1400;1388
763;9624915000;9613966666;10113966666;1400;1388
764;9624924000;9613966666;10113966666;1398;1386
765;9625116000;9613966666;10113966666;1400;1388
766;9625124000;9613966666;10113966666;1398;1386
767;9625325000;9613966666;10113966666;1400;1388
768;9625334000;9613966666;10113966666;1400;1388
769;9625528000;9613988888;10113988888;982;970
770;9665933000;9614266666;10114266666;1398;1386
770;9665949000;9614266666;10114266666;1398;1386
771;9665969000;9614266666;10114266666;1400;1388
772;9665974000;9614266666;10114266666;1398;1386
773;9665977000;9655600000;10155600000;1400;1388
774;9665981000;9655600000;10155600000;1400;1388
775;9665984000;9655600000;10155600000;1398;1386
776;9665987000;9655600000;10155600000;1400;1388
777;9665991000;9655600000;10155600000;1398;1386
778;9665994000;9655600000;10155600000;1400;1388
779;9665997000;9655600000;10155600000;1400;1388
780;9666000000;9655622222;10155622222;982;970
771;9666145000;9614266666;10114266666;1400;1388
773;9666154000;9655600000;10155600000;1400;1388
774;9666336000;9655600000;10155600000;1400;1388
775;9666538000;9655600000;10155600000;1398;1386
776;9666543000;9655600000;10155600000;1400;1388
777;9666739000;9655600000;10155600000;1398;1386
778;9666744000;9655600000;10155600000;1400;1388
779;9666941000;9655600000;10155600000;1400;1388
780;9666946000;9655622222;10155622222;982;970
781;9707615000;9655933333;10155933333;1398;1386
781;9707637000;9655933333;10155933333;1398;1386
782;9707657000;9655933333;10155933333;1400;1388
783;9707662000;9655933333;10155933333;1398;1386
784;9707666000;9697266666;10197266666;1400;1388
785;9707670000;9697266666;10197266666;1400;1388
786;9707673000;9697266666;10197266666;1398;1386
787;9707676000;9697266666;10197266666;1400;1388
788;9707679000;9697266666;10197266666;1398;1386
789;9707682000;9697266666;10197266666;1400;1388
790;9707686000;9697266666;10197266666;1400;1388
791;9707689000;9697288888;10197288888;982;970
782;9707813000;9655933333;10155933333;1400;1388
783;9707822000;9655933333;10155933333;1398;1386
784;9708013000;9697266666;10197266666;1400;1388
785;9708213000;9697266666;10197266666;1400;1388
789;9708221000;9697266666;10197266666;1400;1388
790;9708425000;9697266666;10197266666;1400;1388
791;9708434000;9697288888;10197288888;982;970
792;9749304000;9697577777;10197577777;1398;1386
792;9749327000;9697577777;10197577777;1398;1386
793;9749347000;9697577777;10197577777;1400;1388
794;9749351000;9697577777;10197577777;1398;1386
796;9749354000;9738966666;10238966666;1400;1388
797;9749363000;9738966666;10238966666;1398;1386
798;9749369000;9738966666;10238966666;1400;1388
799;9749373000;9738966666;10238966666;1398;1386
800;9749376000;9738966666;10238966666;1400;1388
801;9749379000;9738966666;10238966666;1400;1388
802;9749383000;9738977777;10238977777;982;970
793;9749508000;9697577777;10197577777;1400;1388
794;9749517000;9697577777;10197577777;1398;1386
795;9749707000;9738966666;10238966666;1400;1388
796;9749904000;9738966666;10238966666;1400;1388
797;9749911000;9738966666;10238966666;1398;1386
798;9750104000;9738966666;10238966666;1400;1388
799;9750109000;9738966666;10238966666;1398;1386
800;9750304000;9738966666;10238966666;1400;1388
801;9750517000;9738966666;10238966666;1400;1388
802;9750521000;9738977777;10238977777;982;970
803;9790951000;9739300000;10239300000;1398;1386
803;9790979000;9739300000;10239300000;1398;1386
804;9790988000;9739300000;10239300000;1400;1388
807;9790993000;9780633333;10280633333;1400;1388
808;9791001000;9780633333;10280633333;1398;1386
809;9791008000;9780633333;10280633333;1400;1388
810;9791011000;9780633333;10280633333;1398;1386
811;9791015000;9780633333;10280633333;1400;1388
812;9791018000;9780633333;10280633333;1400;1388
813;9791021000;9780644444;10280644444;982;970
804;9791164000;9739300000;10239300000;1400;1388
805;9791170000;9739300000;10239300000;1398;1386
806;9791372000;9780633333;10280633333;1400;1388
807;9791570000;9780633333;10280633333;1400;1388
808;9791576000;9780633333;10280633333;1398;1386
812;9791771000;9780633333;10280633333;1400;1388
813;9791776000;9780644444;10280644444;982;970
814;9832642000;9780966666;10280966666;1398;1386
814;9832674000;9780966666;10280966666;1398;1386
815;9832686000;9780966666;10280966666;1400;1388
817;9832690000;9822300000;10322300000;1400;1388
818;9832699000;9822300000;10322300000;1400;1388
819;9832705000;9822300000;10322300000;1398;1386
820;9832709000;9822300000;10322300000;1400;1388
821;9832712000;9822300000;10322300000;1398;1386
822;9832716000;9822300000;10322300000;1400;1388
823;9832719000;9822300000;10322300000;1400;1388
824;9832723000;9822311111;10322311111;982;970
815;9832839000;9780966666;10280966666;1400;1388
816;9832849000;9780966666;10280966666;1398;1386
817;9833039000;9822300000;10322300000;1400;1388
818;9833239000;9822300000;10322300000;1400;1388
819;9833248000;9822300000;10322300000;1398;1386
820;9833449000;9822300000;10322300000;1400;1388
825;9874292000;9822600000;10322600000;1398;1386
825;9874319000;9822600000;10322600000;1398;1386
826;9874344000;9822600000;10322600000;1400;1388
827;9874352000;9822600000;10322600000;1398;1386
828;9874357000;9863966666;10363966666;1400;1388
829;9874363000;9863966666;10363966666;1400;1388
830;9874369000;9863966666;10363966666;1398;1386
831;9874374000;9863966666;10363966666;1400;1388
832;9874379000;9863966666;10363966666;1398;1386
833;9874384000;9863966666;10363966666;1400;1388
835;9874389000;9863988888;10363988888;982;970
826;9874485000;9822600000;10322600000;1400;1388
828;9874707000;9863966666;10363966666;1400;1388
829;9874726000;9863966666;10363966666;1400;1388
830;9874894000;9863966666;10363966666;1398;1386
831;9874905000;9863966666;10363966666;1400;1388
832;9875102000;9863966666;10363966666;1398;1386
833;9875111000;9863966666;10363966666;1400;1388
834;9875305000;9863966666;10363966666;1400;1388
835;9875329000;9863988888;10363988888;982;970
836;9915969000;9864277777;10364277777;1398;1386
836;9916064000;9864277777;10364277777;1398;1386
837;9916079000;9864277777;10364277777;1400;1388
838;9916094000;9864277777;10364277777;1398;1386
839;9916099000;9905600000;10405600000;1400;1388
840;9916103000;9905600000;10405600000;1400;1388
841;9916107000;9905600000;10405600000;1398;1386
842;9916110000;9905600000;10405600000;1400;1388
843;9916114000;9905600000;10405600000;1398;1386
844;9916117000;9905600000;10405600000;1400;1388
837;9916128000;9864277777;10364277777;1400;1388
846;9916202000;9905622222;10405622222;982;970
838;9916348000;9864277777;10364277777;1398;1386
839;9916358000;9905600000;10405600000;1400;1388
840;9916549000;9905600000;10405600000;1400;1388
841;9916557000;9905600000;10405600000;1398;1386
842;9916750000;9905600000;10405600000;1400;1388
843;9916758000;9905600000;10405600000;1398;1386
844;9916949000;9905600000;10405600000;1400;1388
845;9916954000;9905600000;10405600000;1400;1388
846;9917152000;9905622222;10405622222;982;970
848;9957636000;9905933333;10405933333;1400;1388
850;9957659000;9947300000;10447300000;1400;1388
851;9957664000;9947300000;10447300000;1400;1388
847;9957692000;9905933333;10405933333;1398;1386
852;9957771000;9947300000;10447300000;1398;1386
853;9957796000;9947300000;10447300000;1400;1388
854;9957801000;9947300000;10447300000;1398;1386
855;9957814000;9947300000;10447300000;1400;1388
856;9957817000;9947300000;10447300000;1400;1388
857;9957821000;9947311111;10447311111;982;970
848;9957837000;9905933333;10405933333;1400;1388
849;9957856000;9905933333;10405933333;1398;1386
850;9958031000;9947300000;10447300000;1400;1388
852;9958240000;9947300000;10447300000;1398;1386
853;9958248000;9947300000;10447300000;1400;1388
854;9958447000;9947300000;10447300000;1398;1386
855;9958455000;9947300000;10447300000;1400;1388
856;9958649000;9947300000;10447300000;1400;1388
857;9958658000;9947311111;10447311111;982;970
858;9999309000;9947611111;10447611111;1398;1386
859;9999331000;9947611111;10447611111;1400;1388
860;9999345000;9947611111;10447611111;1398;1386
861;9999349000;9988966666;10488966666;1400;1388
858;9999361000;9947611111;10447611111;1398;1386
862;9999430000;9988966666;10488966666;1400;1388
864;9999442000;9988966666;10488966666;1400;1388
865;9999459000;9988966666;10488966666;1398;1386
859;9999533000;9947611111;10447611111;1400;1388
860;9999542000;9947611111;10447611111;1398;1386
861;9999708000;9988966666;10488966666;1400;1388
862;9999914000;9988966666;10488966666;1400;1388
863;9999923000;9988966666;10488966666;1398;1386
864;10000112000;9988966666;10488966666;1400;1388
865;10000121000;9988966666;10488966666;1398;1386
866;10000324000;9988966666;10488966666;1400;1388
867;10000332000;9988966666;10488966666;1400;1388
868;10000528000;9988988888;10488988888;982;970
869;10040961000;9989300000;10489300000;1398;1386
869;10040977000;9989300000;10489300000;1398;1386
870;10040997000;9989300000;10489300000;1400;1388
871;10041001000;9989300000;10489300000;1398;1386
872;10041004000;10030633333;10530633333;1400;1388
873;10041008000;10030633333;10530633333;1400;1388
874;10041012000;10030633333;10530633333;1398;1386
875;10041015000;10030633333;10530633333;1400;1388
876;10041018000;10030633333;10530633333;1398;1386
877;10041022000;10030633333;10530633333;1400;1388
878;10041025000;10030633333;10530633333;1400;1388
879;10041028000;10030644444;10530644444;982;970
870;10041175000;9989300000;10489300000;1400;1388
871;10041184000;9989300000;10489300000;1398;1386
872;10041372000;10030633333;10530633333;1400;1388
875;10041577000;10030633333;10530633333;1400;1388
876;10041586000;10030633333;10530633333;1398;1386
877;10041780000;10030633333;10530633333;1400;1388
878;10041788000;10030633333;10530633333;1400;1388
879;10041986000;10030644444;10530644444;982;970
880;10082641000;10030955555;10530955555;1398;1386
880;10082674000;10030955555;10530955555;1398;1386
881;10082685000;10030955555;10530955555;1400;1388
882;10082689000;10030955555;10530955555;1398;1386
883;10082693000;10072300000;10572300000;1400;1388
884;10082697000;10072300000;10572300000;1400;1388
885;10082700000;10072300000;10572300000;1398;1386
886;10082703000;10072300000;10572300000;1400;1388
887;10082706000;10072300000;10572300000;1398;1386
888;10082710000;10072300000;10572300000;1400;1388
889;10082713000;10072300000;10572300000;1400;1388
890;10082717000;10072322222;10572322222;982;970
881;10082839000;10030955555;10530955555;1400;1388
882;10082849000;10030955555;10530955555;1398;1386
883;10083038000;10072300000;10572300000;1400;1388
884;10083239000;10072300000;10572300000;1400;1388
885;10083247000;10072300000;10572300000;1398;1386
886;10083446000;10072300000;10572300000;1400;1388
887;10083454000;10072300000;10572300000;1398;1386
888;10083654000;10072300000;10572300000;1400;1388
889;10083663000;10072300000;10572300000;1400;1388
890;10083858000;10072322222;10572322222;982;970
891;10124265000;10072611111;10572611111;1398;1386
891;10124280000;10072611111;10572611111;1398;1386
892;10124299000;10072611111;10572611111;1400;1388
893;10124304000;10072611111;10572611111;1398;1386
894;10124308000;10113933333;10613933333;1400;1388
895;10124312000;10113933333;10613933333;1400;1388
896;10124315000;10113933333;10613933333;1398;1386
897;10124319000;10113933333;10613933333;1400;1388
898;10124322000;10113933333;10613933333;1398;1386
899;10124325000;10113933333;10613933333;1400;1388
900;10124328000;10113933333;10613933333;1400;1388
901;10124331000;10113955555;10613955555;982;970
892;10124467000;10072611111;10572611111;1400;1388
893;10124474000;10072611111;10572611111;1398;1386
894;10124665000;10113933333;10613933333;1400;1388
895;10124871000;10113933333;10613933333;1400;1388
896;10124876000;10113933333;10613933333;1398;1386
897;10125084000;10113933333;10613933333;1400;1388
899;10125093000;10113933333;10613933333;1400;1388
900;10125285000;10113933333;10613933333;1400;1388
901;10125294000;10113955555;10613955555;982;970
902;10165931000;10114222222;10614222222;1398;1386
902;10165950000;10114222222;10614222222;1398;1386
903;10165970000;10114222222;10614222222;1400;1388
904;10165975000;10114222222;10614222222;1398;1386
905;10165979000;10155600000;10655600000;1400;1388
906;10165983000;10155600000;10655600000;1400;1388
907;10165986000;10155600000;10655600000;1398;1386
908;10165998000;10155600000;10655600000;1400;1388
909;10166002000;10155600000;10655600000;1398;1386
910;10166005000;10155600000;10655600000;1400;1388
911;10166008000;10155600000;10655600000;1400;1388
912;10166011000;10155622222;10655622222;982;970
903;10166145000;10114222222;10614222222;1400;1388
904;10166154000;10114222222;10614222222;1398;1386
905;10166337000;10155600000;10655600000;1400;1388
906;10166550000;10155600000;10655600000;1400;1388
907;10166559000;10155600000;10655600000;1398;1386
908;10166749000;10155600000;10655600000;1400;1388
909;10166758000;10155600000;10655600000;1398;1386
910;10166959000;10155600000;10655600000;1400;1388
911;10166967000;10155600000;10655600000;1400;1388
912;10167164000;10155622222;10655622222;982;970
913;10207645000;10155922222;10655922222;1398;1386
913;10207667000;10155922222;10655922222;1398;1386
914;10207687000;10155922222;10655922222;1400;1388
915;10207692000;10155922222;10655922222;1398;1386
917;10207695000;10197300000;10697300000;1400;1388
919;10207711000;10197300000;10697300000;1400;1388
920;10207715000;10197300000;10697300000;1398;1386
921;10207719000;10197300000;10697300000;1400;1388
922;10207722000;10197300000;10697300000;1400;1388
923;10207725000;10197322222;10697322222;982;970
914;10207840000;10155922222;10655922222;1400;1388
915;10207850000;10155922222;10655922222;1398;1386
916;10208040000;10197300000;10697300000;1400;1388
917;10208238000;10197300000;10697300000;1400;1388
918;10208247000;10197300000;10697300000;1398;1386
919;10208436000;10197300000;10697300000;1400;1388
920;10208442000;10197300000;10697300000;1398;1386
921;10208644000;10197300000;10697300000;1400;1388
922;10208649000;10197300000;10697300000;1400;1388
923;10208847000;10197322222;10697322222;982;970
924;10249263000;10197611111;10697611111;1398;1386
924;10249276000;10197611111;10697611111;1398;1386
928;10249295000;10238933333;10738933333;1400;1388
929;10249313000;10238933333;10738933333;1398;1386
930;10249317000;10238933333;10738933333;1400;1388
931;10249320000;10238933333;10738933333;1398;1386
932;10249323000;10238933333;10738933333;1400;1388
934;10249326000;10238955555;10738955555;982;970
925;10249465000;10197611111;10697611111;1400;1388
926;10249485000;10197611111;10697611111;1398;1386
927;10249678000;10238933333;10738933333;1400;1388
928;10249880000;10238933333;10738933333;1400;1388
929;10249885000;10238933333;10738933333;1398;1386
930;10250072000;10238933333;10738933333;1400;1388
931;10250077000;10238933333;10738933333;1398;1386
932;10250282000;10238933333;10738933333;1400;1388
933;10250494000;10238933333;10738933333;1400;1388
934;10250502000;10238955555;10738955555;982;970
935;10290908000;10239255555;10739255555;1398;1386
935;10290937000;10239255555;10739255555;1398;1386
936;10290946000;10239255555;10739255555;1400;1388
937;10290951000;10239255555;10739255555;1398;1386
938;10290954000;10280600000;10780600000;1400;1388
939;10290958000;10280600000;10780600000;1400;1388
940;10290962000;10280600000;10780600000;1398;1386
941;10290965000;10280600000;10780600000;1400;1388
942;10290968000;10280600000;10780600000;1398;1386
943;10290971000;10280600000;10780600000;1400;1388
944;10290974000;10280600000;10780600000;1400;1388
945;10290978000;10280622222;10780622222;982;970
936;10291119000;10239255555;10739255555;1400;1388
937;10291125000;10239255555;10739255555;1398;1386
938;10291329000;10280600000;10780600000;1400;1388
939;10291534000;10280600000;10780600000;1400;1388
940;10291539000;10280600000;10780600000;1398;1386
941;10291726000;10280600000;10780600000;1400;1388
942;10291731000;10280600000;10780600000;1398;1386
943;10291944000;10280600000;10780600000;1400;1388
944;10291948000;10280600000;10780600000;1400;1388
945;10292148000;10280622222;10780622222;982;970
946;10332591000;10280933333;10780933333;1398;1386
946;10332617000;10280933333;10780933333;1398;1386
947;10332626000;10280933333;10780933333;1400;1388
948;10332630000;10280933333;10780933333;1398;1386
949;10332634000;10322266666;10822266666;1400;1388
950;10332638000;10322266666;10822266666;1400;1388
951;10332641000;10322266666;10822266666;1398;1386
952;10332654000;10322266666;10822266666;1400;1388
953;10332658000;10322266666;10822266666;1398;1386
954;10332661000;10322266666;10822266666;1400;1388
955;10332665000;10322266666;10822266666;1400;1388
956;10332668000;10322277777;10822277777;982;970
947;10332785000;10280933333;10780933333;1400;1388
948;10332791000;10280933333;10780933333;1398;1386
949;10332996000;10322266666;10822266666;1400;1388
950;10333202000;10322266666;10822266666;1400;1388
951;10333207000;10322266666;10822266666;1398;1386
952;10333401000;10322266666;10822266666;1400;1388
953;10333406000;10322266666;10822266666;1398;1386
954;10333600000;10322266666;10822266666;1400;1388
955;10333605000;10322266666;10822266666;1400;1388
956;10333807000;10322277777;10822277777;982;970
957;10374250000;10322577777;10822577777;1398;1386
957;10374264000;10322577777;10822577777;1398;1386
958;10374283000;10322577777;10822577777;1400;1388
962;10374288000;10363933333;10863933333;1398;1386
963;10374305000;10363933333;10863933333;1400;1388
964;10374309000;10363933333;10863933333;1398;1386
965;10374313000;10363933333;10863933333;1400;1388
967;10374316000;10363944444;10863944444;982;970
958;10374437000;10322577777;10822577777;1400;1388
959;10374658000;10322577777;10822577777;1398;1386
960;10374677000;10363933333;10863933333;1400;1388
961;10374872000;10363933333;10863933333;1400;1388
962;10374893000;10363933333;10863933333;1398;1386
963;10375075000;10363933333;10863933333;1400;1388
964;10375080000;10363933333;10863933333;1398;1386
965;10375263000;10363933333;10863933333;1400;1388
966;10375487000;10363933333;10863933333;1400;1388
967;10375510000;10363944444;10863944444;982;970
969;10415930000;10364244444;10864244444;1400;1388
968;10415966000;10364244444;10864244444;1398;1386
970;10416068000;10364244444;10864244444;1398;1386
971;10416091000;10405611111;10905611111;1400;1388
972;10416096000;10405611111;10905611111;1400;1388
973;10416100000;10405611111;10905611111;1398;1386
974;10416104000;10405611111;10905611111;1400;1388
975;10416107000;10405611111;10905611111;1398;1386
976;10416120000;10405611111;10905611111;1400;1388
977;10416124000;10405611111;10905611111;1400;1388
978;10416127000;10405633333;10905633333;982;970
