seqnum;now;rtptime;deadline;packet_len;payload_len
2494;16166788000;16155633333;16655633333;1400;1388
2495;16166982000;16155633333;16655633333;1400;1388
2496;16166991000;16155644444;16655644444;982;970
2497;16207641000;16155955555;16655955555;1398;1386
2497;16207663000;16155955555;16655955555;1398;1386
2498;16207683000;16155955555;16655955555;1400;1388
2499;16207687000;16155955555;16655955555;1398;1386
2500;16207691000;16197300000;16697300000;1400;1388
2501;16207695000;16197300000;16697300000;1400;1388
2502;16207699000;16197300000;16697300000;1398;1386
2503;16207702000;16197300000;16697300000;1400;1388
2504;16207705000;16197300000;16697300000;1398;1386
2505;16207709000;16197300000;16697300000;1400;1388
2506;16207712000;16197300000;16697300000;1400;1388
2507;16207715000;16197311111;16697311111;982;970
2498;16207842000;16155955555;16655955555;1400;1388
2499;16207851000;16155955555;16655955555;1398;1386
2500;16208040000;16197300000;16697300000;1400;1388
2501;16208240000;16197300000;16697300000;1400;1388
2502;16208249000;16197300000;16697300000;1398;1386
2503;16208438000;16197300000;16697300000;1400;1388
2504;16208444000;16197300000;16697300000;1398;1386
2505;16208638000;16197300000;16697300000;1400;1388
2507;16208643000;16197311111;16697311111;982;970
2508;16249296000;16197611111;16697611111;1398;1386
2508;16249310000;16197611111;16697611111;1398;1386
2509;16249330000;16197611111;16697611111;1400;1388
2510;16249334000;16197611111;16697611111;1398;1386
2511;16249337000;16238966666;16738966666;1400;1388
2512;16249341000;16238966666;16738966666;1400;1388
2513;16249345000;16238966666;16738966666;1398;1386
2514;16249348000;16238966666;16738966666;1400;1388
2516;16249351000;16238966666;16738966666;1400;1388
2517;16249367000;16238966666;16738966666;1400;1388
2518;16249371000;16238988888;16738988888;982;970
2509;16249498000;16197611111;16697611111;1400;1388
2510;16249504000;16197611111;16697611111;1398;1386
2511;16249698000;16238966666;16738966666;1400;1388
2512;16249902000;16238966666;16738966666;1400;1388
2513;16249907000;16238966666;16738966666;1398;1386
2514;16250103000;16238966666;16738966666;1400;1388
2515;16250108000;16238966666;16738966666;1398;1386
2516;16250315000;16238966666;16738966666;1400;1388
2517;16250320000;16238966666;16738966666;1400;1388
2518;16250518000;16238988888;16738988888;982;970
2519;16290953000;16239277777;16739277777;1398;1386
2519;16290982000;16239277777;16739277777;1398;1386
2520;16290992000;16239277777;16739277777;1400;1388
2521;16290996000;16239277777;16739277777;1398;1386
2522;16290999000;16280633333;16780633333;1400;1388
2523;16291004000;16280633333;16780633333;1400;1388
2524;16291007000;16280633333;16780633333;1398;1386
2525;16291010000;16280633333;16780633333;1400;1388
2526;16291013000;16280633333;16780633333;1398;1386
2527;16291016000;16280633333;16780633333;1400;1388
2528;16291020000;16280633333;16780633333;1400;1388
2529;16291023000;16280655555;16780655555;982;970
2520;16291164000;16239277777;16739277777;1400;1388
2521;16291169000;16239277777;16739277777;1398;1386
2522;16291363000;16280633333;16780633333;1400;1388
2523;16291570000;16280633333;16780633333;1400;1388
2524;16291575000;16280633333;16780633333;1398;1386
2525;16291769000;16280633333;16780633333;1400;1388
2526;16291774000;16280633333;16780633333;1398;1386
2527;16291978000;16280633333;16780633333;1400;1388
2528;16291983000;16280633333;16780633333;1400;1388
2529;16292182000;16280655555;16780655555;982;970
2530;16332635000;16280966666;16780966666;1398;1386
2530;16332650000;16280966666;16780966666;1398;1386
2531;16332670000;16280966666;16780966666;1400;1388
2532;16332674000;16280966666;16780966666;1398;1386
2533;16332677000;16322300000;16822300000;1400;1388
2534;16332681000;16322300000;16822300000;1400;1388
2535;16332685000;16322300000;16822300000;1398;1386
2536;16332688000;16322300000;16822300000;1400;1388
2537;16332691000;16322300000;16822300000;1398;1386
2538;16332694000;16322300000;16822300000;1400;1388
2539;16332698000;16322300000;16822300000;1400;1388
2540;16332701000;16322322222;16822322222;982;970
2531;16332827000;16280966666;16780966666;1400;1388
2532;16332833000;16280966666;16780966666;1398;1386
2533;16333027000;16322300000;16822300000;1400;1388
2534;16333229000;16322300000;16822300000;1400;1388
2535;16333234000;16322300000;16822300000;1398;1386
2536;16333435000;16322300000;16822300000;1400;1388
2537;16333439000;16322300000;16822300000;1398;1386
2538;16333643000;16322300000;16822300000;1400;1388
2539;16333648000;16322300000;16822300000;1400;1388
2541;16374257000;16322622222;16822622222;1398;1386
2543;16374284000;16322622222;16822622222;1398;1386
2544;16374307000;16363933333;16863933333;1400;1388
2545;16374312000;16363933333;16863933333;1400;1388
2546;16374317000;16363933333;16863933333;1398;1386
2547;16374320000;16363933333;16863933333;1400;1388
2548;16374324000;16363933333;16863933333;1398;1386
2549;16374336000;16363933333;16863933333;1400;1388
2550;16374340000;16363933333;16863933333;1400;1388
2551;16374343000;16363955555;16863955555;982;970
2542;16374447000;16322622222;16822622222;1400;1388
2543;16374668000;16322622222;16822622222;1398;1386
2544;16374673000;16363933333;16863933333;1400;1388
2545;16374872000;16363933333;16863933333;1400;1388
2546;16374876000;16363933333;16863933333;1398;1386
2547;16375072000;16363933333;16863933333;1400;1388
2548;16375077000;16363933333;16863933333;1398;1386
2549;16375273000;16363933333;16863933333;1400;1388
2550;16375485000;16363933333;16863933333;1400;1388
2551;16375490000;16363955555;16863955555;982;970
2552;16415988000;16364266666;16864266666;1398;1386
2553;16416010000;16364266666;16864266666;1400;1388
2554;16416014000;16364266666;16864266666;1398;1386
2552;16416033000;16364266666;16864266666;1398;1386
2555;16416105000;16405633333;16905633333;1400;1388
2556;16416129000;16405633333;16905633333;1400;1388
2557;16416133000;16405633333;16905633333;1398;1386
2559;16416136000;16405633333;16905633333;1398;1386
2560;16416143000;16405633333;16905633333;1400;1388
2561;16416157000;16405633333;16905633333;1400;1388
2562;16416161000;16405655555;16905655555;982;970
2555;16416173000;16405633333;16905633333;1400;1388
2556;16416378000;16405633333;16905633333;1400;1388
2557;16416387000;16405633333;16905633333;1398;1386
2558;16416583000;16405633333;16905633333;1400;1388
2559;16416607000;16405633333;16905633333;1398;1386
2560;16416783000;16405633333;16905633333;1400;1388
2561;16416791000;16405633333;16905633333;1400;1388
2562;16416992000;16405655555;16905655555;982;970
2564;16457643000;16405955555;16905955555;1400;1388
2566;16457657000;16447300000;16947300000;1400;1388
2567;16457678000;16447300000;16947300000;1400;1388
2568;16457682000;16447300000;16947300000;1398;1386
2563;16457706000;16405955555;16905955555;1398;1386
2569;16457789000;16447300000;16947300000;1400;1388
2571;16457817000;16447300000;16947300000;1400;1388
2572;16457822000;16447300000;16947300000;1400;1388
2573;16457826000;16447311111;16947311111;982;970
2564;16457839000;16405955555;16905955555;1400;1388
2565;16457859000;16405955555;16905955555;1398;1386
2566;16458052000;16447300000;16947300000;1400;1388
2567;16458239000;16447300000;16947300000;1400;1388
2568;16458248000;16447300000;16947300000;1398;1386
2569;16458447000;16447300000;16947300000;1400;1388
2570;16458455000;16447300000;16947300000;1398;1386
2571;16458657000;16447300000;16947300000;1400;1388
2572;16458665000;16447300000;16947300000;1400;1388
2573;16458859000;16447311111;16947311111;982;970
2574;16499305000;16447600000;16947600000;1398;1386
2574;16499327000;16447600000;16947600000;1398;1386
2575;16499348000;16447600000;16947600000;1400;1388
2576;16499352000;16447600000;16947600000;1398;1386
2577;16499355000;16488966666;16988966666;1400;1388
2578;16499359000;16488966666;16988966666;1400;1388
2579;16499362000;16488966666;16988966666;1398;1386
2580;16499365000;16488966666;16988966666;1400;1388
2581;16499369000;16488966666;16988966666;1398;1386
2582;16499372000;16488966666;16988966666;1400;1388
2583;16499375000;16488966666;16988966666;1400;1388
2584;16499378000;16488988888;16988988888;982;970
2576;16499510000;16447600000;16947600000;1398;1386
2577;16499519000;16488966666;16988966666;1400;1388
2578;16499699000;16488966666;16988966666;1400;1388
2579;16499903000;16488966666;16988966666;1398;1386
2580;16499908000;16488966666;16988966666;1400;1388
2581;16500116000;16488966666;16988966666;1398;1386
2582;16500121000;16488966666;16988966666;1400;1388
2583;16500306000;16488966666;16988966666;1400;1388
2584;16500311000;16488988888;16988988888;982;970
2585;16540955000;16489288888;16989288888;1398;1386
2585;16540973000;16489288888;16989288888;1398;1386
2586;16540991000;16489288888;16989288888;1400;1388
2587;16540996000;16489288888;16989288888;1398;1386
2588;16540999000;16530633333;17030633333;1400;1388
2589;16541003000;16530633333;17030633333;1400;1388
2590;16541006000;16530633333;17030633333;1398;1386
2591;16541009000;16530633333;17030633333;1400;1388
2592;16541013000;16530633333;17030633333;1398;1386
2593;16541016000;16530633333;17030633333;1400;1388
2594;16541019000;16530633333;17030633333;1400;1388
2595;16541022000;16530644444;17030644444;982;970
2586;16541176000;16489288888;16989288888;1400;1388
2587;16541185000;16489288888;16989288888;1398;1386
2588;16541374000;16530633333;17030633333;1400;1388
2589;16541580000;16530633333;17030633333;1400;1388
2594;16541588000;16530633333;17030633333;1400;1388
2595;16541783000;16530644444;17030644444;982;970
2596;16582611000;16530977777;17030977777;1398;1386
2596;16582633000;16530977777;17030977777;1398;1386
2597;16582653000;16530977777;17030977777;1400;1388
2598;16582657000;16530977777;17030977777;1398;1386
2599;16582661000;16572266666;17072266666;1400;1388
2600;16582664000;16572266666;17072266666;1400;1388
2601;16582668000;16572266666;17072266666;1398;1386
2602;16582671000;16572266666;17072266666;1400;1388
2603;16582674000;16572266666;17072266666;1398;1386
2604;16582677000;16572266666;17072266666;1400;1388
2605;16582680000;16572266666;17072266666;1400;1388
2597;16582810000;16530977777;17030977777;1400;1388
2598;16582819000;16530977777;17030977777;1398;1386
2599;16583009000;16572266666;17072266666;1400;1388
2600;16583216000;16572266666;17072266666;1400;1388
2601;16583225000;16572266666;17072266666;1398;1386
2602;16583416000;16572266666;17072266666;1400;1388
2603;16583425000;16572266666;17072266666;1398;1386
2604;16583615000;16572266666;17072266666;1400;1388
2605;16583620000;16572266666;17072266666;1400;1388
2606;16583827000;16572288888;17072288888;982;970
2607;16624293000;16572588888;17072588888;1398;1386
2607;16624306000;16572588888;17072588888;1398;1386
2608;16624326000;16572588888;17072588888;1400;1388
2609;16624330000;16572588888;17072588888;1398;1386
2610;16624334000;16613966666;17113966666;1400;1388
2611;16624338000;16613966666;17113966666;1400;1388
2612;16624341000;16613966666;17113966666;1398;1386
2615;16624344000;16613966666;17113966666;1400;1388
2616;16624350000;16613966666;17113966666;1400;1388
2617;16624364000;16613988888;17113988888;982;970
2608;16624495000;16572588888;17072588888;1400;1388
2611;16624502000;16613966666;17113966666;1400;1388
2612;16624694000;16613966666;17113966666;1398;1386
2613;16624900000;16613966666;17113966666;1400;1388
2616;16624920000;16613966666;17113966666;1400;1388
2617;16625104000;16613988888;17113988888;982;970
2618;16665925000;16614266666;17114266666;1398;1386
2618;16665942000;16614266666;17114266666;1398;1386
2619;16665961000;16614266666;17114266666;1400;1388
2620;16665965000;16614266666;17114266666;1398;1386
2621;16665968000;16655600000;17155600000;1400;1388
2622;16665972000;16655600000;17155600000;1400;1388
2623;16665976000;16655600000;17155600000;1398;1386
2624;16665979000;16655600000;17155600000;1400;1388
2626;16665982000;16655600000;17155600000;1400;1388
2627;16665986000;16655600000;17155600000;1400;1388
2628;16665989000;16655622222;17155622222;982;970
2619;16666146000;16614266666;17114266666;1400;1388
2620;16666155000;16614266666;17114266666;1398;1386
2621;16666344000;16655600000;17155600000;1400;1388
2622;16666551000;16655600000;17155600000;1400;1388
2624;16666559000;16655600000;17155600000;1400;1388
2625;16666751000;16655600000;17155600000;1398;1386
2626;16666759000;16655600000;17155600000;1400;1388
2627;16666952000;16655600000;17155600000;1400;1388
2628;16666961000;16655622222;17155622222;982;970
2629;16707650000;16655933333;17155933333;1398;1386
2630;16707715000;16655933333;17155933333;1400;1388
2631;16707730000;16655933333;17155933333;1398;1386
2632;16707734000;16697266666;17197266666;1400;1388
2633;16707738000;16697266666;17197266666;1400;1388
2634;16707742000;16697266666;17197266666;1398;1386
2635;16707746000;16697266666;17197266666;1400;1388
2636;16707750000;16697266666;17197266666;1398;1386
2637;16707763000;16697266666;17197266666;1400;1388
2638;16707767000;16697266666;17197266666;1400;1388
2639;16707770000;16697288888;17197288888;982;970
2630;16707803000;16655933333;17155933333;1400;1388
2631;16708012000;16655933333;17155933333;1398;1386
2632;16708022000;16697266666;17197266666;1400;1388
2633;16708218000;16697266666;17197266666;1400;1388
2634;16708227000;16697266666;17197266666;1398;1386
2635;16708418000;16697266666;17197266666;1400;1388
2636;16708446000;16697266666;17197266666;1398;1386
2637;16708629000;16697266666;17197266666;1400;1388
2638;16708637000;16697266666;17197266666;1400;1388
2639;16708829000;16697288888;17197288888;982;970
2640;16749290000;16697555555;17197555555;1398;1386
2640;16749307000;16697555555;17197555555;1398;1386
2641;16749380000;16697555555;17197555555;1400;1388
2642;16749393000;16697555555;17197555555;1398;1386
2643;16749397000;16738966666;17238966666;1400;1388
2645;16749401000;16738966666;17238966666;1398;1386
2646;16749419000;16738966666;17238966666;1400;1388
2647;16749422000;16738966666;17238966666;1398;1386
2648;16749427000;16738966666;17238966666;1400;1388
2650;16749437000;16738977777;17238977777;982;970
2641;16749512000;16697555555;17197555555;1400;1388
2642;16749521000;16697555555;17197555555;1398;1386
2643;16749699000;16738966666;17238966666;1400;1388
2644;16749903000;16738966666;17238966666;1400;1388
2645;16749924000;16738966666;17238966666;1398;1386
2646;16750105000;16738966666;17238966666;1400;1388
2647;16750110000;16738966666;17238966666;1398;1386
2648;16750304000;16738966666;17238966666;1400;1388
2649;16750517000;16738966666;17238966666;1400;1388
2650;16750534000;16738977777;17238977777;982;970
2651;16790945000;16739255555;17239255555;1398;1386
2651;16790971000;16739255555;17239255555;1398;1386
2652;16790981000;16739255555;17239255555;1400;1388
2655;16790985000;16780622222;17280622222;1400;1388
2656;16791001000;16780622222;17280622222;1398;1386
2657;16791005000;16780622222;17280622222;1400;1388
2658;16791009000;16780622222;17280622222;1398;1386
2659;16791012000;16780622222;17280622222;1400;1388
2661;16791016000;16780644444;17280644444;982;970
2652;16791166000;16739255555;17239255555;1400;1388
2653;16791172000;16739255555;17239255555;1398;1386
2654;16791356000;16780622222;17280622222;1400;1388
2655;16791562000;16780622222;17280622222;1400;1388
2657;16791567000;16780622222;17280622222;1400;1388
2658;16791771000;16780622222;17280622222;1398;1386
2659;16791776000;16780622222;17280622222;1400;1388
2660;16791973000;16780622222;17280622222;1400;1388
2661;16791980000;16780644444;17280644444;982;970
2662;16832629000;16781077777;17281077777;1398;1386
2662;16832645000;16781077777;17281077777;1398;1386
2663;16832664000;16781077777;17281077777;1400;1388
2664;16832669000;16781077777;17281077777;1398;1386
2665;16832672000;16822300000;17322300000;1400;1388
2666;16832676000;16822300000;17322300000;1400;1388
2667;16832680000;16822300000;17322300000;1398;1386
2668;16832683000;16822300000;17322300000;1400;1388
2669;16832686000;16822300000;17322300000;1398;1386
2670;16832690000;16822300000;17322300000;1400;1388
2671;16832694000;16822300000;17322300000;1400;1388
2672;16832697000;16822322222;17322322222;982;970
2663;16832843000;16781077777;17281077777;1400;1388
2664;16832852000;16781077777;17281077777;1398;1386
2665;16833053000;16822300000;17322300000;1400;1388
2666;16833241000;16822300000;17322300000;1400;1388
2667;16833250000;16822300000;17322300000;1398;1386
2668;16833448000;16822300000;17322300000;1400;1388
2669;16833456000;16822300000;17322300000;1398;1386
2670;16833657000;16822300000;17322300000;1400;1388
2671;16833666000;16822300000;17322300000;1400;1388
2672;16833861000;16822322222;17322322222;982;970
2673;16874263000;16822588888;17322588888;1398;1386
2673;16874275000;16822588888;17322588888;1398;1386
2674;16874295000;16822588888;17322588888;1400;1388
2675;16874299000;16822588888;17322588888;1398;1386
2676;16874303000;16863933333;17363933333;1400;1388
2677;16874307000;16863933333;17363933333;1400;1388
2678;16874310000;16863933333;17363933333;1398;1386
2679;16874313000;16863933333;17363933333;1400;1388
2680;16874316000;16863933333;17363933333;1398;1386
2681;16874319000;16863933333;17363933333;1400;1388
2682;16874323000;16863933333;17363933333;1400;1388
2683;16874326000;16863955555;17363955555;982;970
2676;16874479000;16863933333;17363933333;1400;1388
2677;16874495000;16863933333;17363933333;1400;1388
2678;16874667000;16863933333;17363933333;1398;1386
2679;16874872000;16863933333;17363933333;1400;1388
2680;16874877000;16863933333;17363933333;1398;1386
2681;16875074000;16863933333;17363933333;1400;1388
2682;16875079000;16863933333;17363933333;1400;1388
2683;16875274000;16863955555;17363955555;982;970
2684;16915954000;16864222222;17364222222;1398;1386
2684;16915970000;16864222222;17364222222;1398;1386
2685;16915989000;16864222222;17364222222;1400;1388
2686;16915994000;16864222222;17364222222;1398;1386
2687;16915997000;16905633333;17405633333;1400;1388
2688;16916001000;16905633333;17405633333;1400;1388
2689;16916005000;16905633333;17405633333;1398;1386
2690;16916008000;16905633333;17405633333;1400;1388
2691;16916011000;16905633333;17405633333;1398;1386
2692;16916014000;16905633333;17405633333;1400;1388
2693;16916017000;16905633333;17405633333;1400;1388
2694;16916021000;16905655555;17405655555;982;970
2685;16916164000;16864222222;17364222222;1400;1388
2686;16916170000;16864222222;17364222222;1398;1386
2687;16916362000;16905633333;17405633333;1400;1388
2688;16916567000;16905633333;17405633333;1400;1388
2689;16916572000;16905633333;17405633333;1398;1386
2690;16916767000;16905633333;17405633333;1400;1388
2691;16916772000;16905633333;17405633333;1398;1386
2692;16916977000;16905633333;17405633333;1400;1388
2693;16916981000;16905633333;17405633333;1400;1388
2694;16917182000;16905655555;17405655555;982;970
2695;16957592000;16905944444;17405944444;1398;1386
2695;16957609000;16905944444;17405944444;1398;1386
2696;16957628000;16905944444;17405944444;1400;1388
2697;16957633000;16905944444;17405944444;1398;1386
2698;16957636000;16947266666;17447266666;1400;1388
2699;16957640000;16947266666;17447266666;1400;1388
2700;16957643000;16947266666;17447266666;1398;1386
2701;16957647000;16947266666;17447266666;1400;1388
2702;16957650000;16947266666;17447266666;1398;1386
2703;16957653000;16947266666;17447266666;1400;1388
2704;16957657000;16947266666;17447266666;1400;1388
2705;16957661000;16947288888;17447288888;982;970
2697;16957780000;16905944444;17405944444;1398;1386
2698;16957982000;16947266666;17447266666;1400;1388
2699;16957987000;16947266666;17447266666;1400;1388
2700;16958188000;16947266666;17447266666;1398;1386
2701;16958193000;16947266666;17447266666;1400;1388
2702;16958392000;16947266666;17447266666;1398;1386
2703;16958397000;16947266666;17447266666;1400;1388
2704;16958597000;16947266666;17447266666;1400;1388
2705;16958601000;16947288888;17447288888;982;970
2706;16999291000;16947555555;17447555555;1398;1386
2706;16999323000;16947555555;17447555555;1398;1386
2707;16999335000;16947555555;17447555555;1400;1388
2708;16999339000;16947555555;17447555555;1398;1386
2709;16999343000;16988966666;17488966666;1400;1388
2710;16999347000;16988966666;17488966666;1400;1388
2711;16999350000;16988966666;17488966666;1398;1386
2712;16999354000;16988966666;17488966666;1400;1388
2713;16999357000;16988966666;17488966666;1398;1386
2714;16999361000;16988966666;17488966666;1400;1388
2715;16999364000;16988966666;17488966666;1400;1388
2707;16999476000;16947555555;17447555555;1400;1388
2708;16999678000;16947555555;17447555555;1398;1386
2709;16999683000;16988966666;17488966666;1400;1388
2710;16999882000;16988966666;17488966666;1400;1388
2711;16999888000;16988966666;17488966666;1398;1386
2714;17000097000;16988966666;17488966666;1400;1388
2715;17000102000;16988966666;17488966666;1400;1388
2716;17000303000;16988988888;17488988888;982;970
2717;17040962000;16989277777;17489277777;1398;1386
2718;17040984000;16989277777;17489277777;1400;1388
2719;17040998000;16989277777;17489277777;1398;1386
2717;17041006000;16989277777;17489277777;1398;1386
2720;17041021000;17030633333;17530633333;1400;1388
2721;17041037000;17030633333;17530633333;1400;1388
2722;17041041000;17030633333;17530633333;1398;1386
2723;17041059000;17030633333;17530633333;1400;1388
2724;17041063000;17030633333;17530633333;1398;1386
2725;17041066000;17030633333;17530633333;1400;1388
2726;17041069000;17030633333;17530633333;1400;1388
2727;17041073000;17030644444;17530644444;982;970
2718;17041175000;16989277777;17489277777;1400;1388
2719;17041185000;16989277777;17489277777;1398;1386
2720;17041376000;17030633333;17530633333;1400;1388
2721;17041579000;17030633333;17530633333;1400;1388
2722;17041608000;17030633333;17530633333;1398;1386
2723;17041789000;17030633333;17530633333;1400;1388
2725;17041797000;17030633333;17530633333;1400;1388
2726;17041983000;17030633333;17530633333;1400;1388
2727;17041991000;17030644444;17530644444;982;970
2728;17082637000;17030944444;17530944444;1398;1386
2728;17082661000;17030944444;17530944444;1398;1386
2729;17082682000;17030944444;17530944444;1400;1388
2730;17082687000;17030944444;17530944444;1398;1386
2731;17082690000;17072300000;17572300000;1400;1388
2732;17082694000;17072300000;17572300000;1400;1388
2733;17082698000;17072300000;17572300000;1398;1386
2734;17082701000;17072300000;17572300000;1400;1388
2735;17082704000;17072300000;17572300000;1398;1386
2736;17082708000;17072300000;17572300000;1400;1388
2737;17082711000;17072300000;17572300000;1400;1388
2738;17082714000;17072322222;17572322222;982;970
2729;17082824000;17030944444;17530944444;1400;1388
2730;17083026000;17030944444;17530944444;1398;1386
2731;17083035000;17072300000;17572300000;1400;1388
2733;17083221000;17072300000;17572300000;1398;1386
2734;17083227000;17072300000;17572300000;1400;1388
2735;17083424000;17072300000;17572300000;1398;1386
2736;17083429000;17072300000;17572300000;1400;1388
2737;17083628000;17072300000;17572300000;1400;1388
2738;17083633000;17072322222;17572322222;982;970
2739;17124281000;17072588888;17572588888;1398;1386
2739;17124347000;17072588888;17572588888;1398;1386
2740;17124362000;17072588888;17572588888;1400;1388
2741;17124368000;17072588888;17572588888;1398;1386
2742;17124372000;17113933333;17613933333;1400;1388
2744;17124376000;17113933333;17613933333;1398;1386
2745;17124394000;17113933333;17613933333;1400;1388
2746;17124398000;17113933333;17613933333;1398;1386
2740;17124470000;17072588888;17572588888;1400;1388
2741;17124660000;17072588888;17572588888;1398;1386
2742;17124669000;17113933333;17613933333;1400;1388
2743;17124864000;17113933333;17613933333;1400;1388
2744;17124891000;17113933333;17613933333;1398;1386
2746;17125071000;17113933333;17613933333;1398;1386
2747;17125080000;17113933333;17613933333;1400;1388
2748;17125274000;17113933333;17613933333;1400;1388
2749;17125282000;17113955555;17613955555;982;970
2751;17165967000;17114211111;17614211111;1400;1388
2750;17166000000;17114211111;17614211111;1398;1386
2752;17166102000;17114211111;17614211111;1398;1386
2753;17166129000;17155633333;17655633333;1400;1388
2754;17166147000;17155633333;17655633333;1400;1388
2755;17166151000;17155633333;17655633333;1398;1386
2756;17166154000;17155633333;17655633333;1400;1388
2757;17166158000;17155633333;17655633333;1398;1386
2758;17166162000;17155633333;17655633333;1400;1388
2752;17166173000;17114211111;17614211111;1398;1386
2753;17166193000;17155633333;17655633333;1400;1388
2759;17166231000;17155633333;17655633333;1400;1388
2760;17166243000;17155644444;17655644444;982;970
2754;17166372000;17155633333;17655633333;1400;1388
2755;17166580000;17155633333;17655633333;1398;1386
2757;17166589000;17155633333;17655633333;1398;1386
2759;17166778000;17155633333;17655633333;1400;1388
2760;17166786000;17155644444;17655644444;982;970
2761;17207638000;17155933333;17655933333;1398;1386
2762;17207660000;17155933333;17655933333;1400;1388
2763;17207664000;17155933333;17655933333;1398;1386
2764;17207678000;17197300000;17697300000;1400;1388
2766;17207682000;17197300000;17697300000;1398;1386
2761;17207716000;17155933333;17655933333;1398;1386
2767;17207792000;17197300000;17697300000;1400;1388
2768;17207817000;17197300000;17697300000;1398;1386
2769;17207822000;17197300000;17697300000;1400;1388
2770;17207826000;17197300000;17697300000;1400;1388
2771;17207829000;17197311111;17697311111;982;970
2762;17207840000;17155933333;17655933333;1400;1388
2763;17207859000;17155933333;17655933333;1398;1386
2764;17208021000;17197300000;17697300000;1400;1388
2765;17208227000;17197300000;17697300000;1400;1388
2766;17208250000;17197300000;17697300000;1398;1386
2767;17208447000;17197300000;17697300000;1400;1388
2768;17208456000;17197300000;17697300000;1398;1386
2769;17208655000;17197300000;17697300000;1400;1388
2770;17208683000;17197300000;17697300000;1400;1388
2771;17208858000;17197311111;17697311111;982;970
2772;17249300000;17197588888;17697588888;1398;1386
2773;17249322000;17197588888;17697588888;1400;1388
2774;17249327000;17197588888;17697588888;1398;1386
2775;17249340000;17238966666;17738966666;1400;1388
2776;17249344000;17238966666;17738966666;1400;1388
2772;17249357000;17197588888;17697588888;1398;1386
2777;17249419000;17238966666;17738966666;1398;1386
2778;17249432000;17238966666;17738966666;1400;1388
2779;17249437000;17238966666;17738966666;1398;1386
2780;17249440000;17238966666;17738966666;1400;1388
2781;17249444000;17238966666;17738966666;1400;1388
2782;17249458000;17238988888;17738988888;982;970
2773;17249498000;17197588888;17697588888;1400;1388
2776;17249689000;17238966666;17738966666;1400;1388
2777;17249698000;17238966666;17738966666;1398;1386
2778;17249894000;17238966666;17738966666;1400;1388
2779;17249903000;17238966666;17738966666;1398;1386
2780;17250099000;17238966666;17738966666;1400;1388
2781;17250108000;17238966666;17738966666;1400;1388
2782;17250302000;17238988888;17738988888;982;970
2783;17290920000;17239255555;17739255555;1398;1386
2783;17290943000;17239255555;17739255555;1398;1386
2784;17290955000;17239255555;17739255555;1400;1388
2785;17290960000;17239255555;17739255555;1398;1386
2786;17290964000;17280600000;17780600000;1400;1388
2788;17290968000;17280600000;17780600000;1398;1386
2789;17290975000;17280600000;17780600000;1400;1388
2790;17290989000;17280600000;17780600000;1398;1386
2791;17290993000;17280600000;17780600000;1400;1388
2792;17290997000;17280600000;17780600000;1400;1388
2784;17291102000;17239255555;17739255555;1400;1388
2785;17291303000;17239255555;17739255555;1398;1386
2786;17291308000;17280600000;17780600000;1400;1388
2787;17291506000;17280600000;17780600000;1400;1388
2788;17291525000;17280600000;17780600000;1398;1386
2789;17291711000;17280600000;17780600000;1400;1388
2790;17291716000;17280600000;17780600000;1398;1386
2791;17291914000;17280600000;17780600000;1400;1388
2792;17292121000;17280600000;17780600000;1400;1388
2793;17292126000;17280622222;17780622222;982;970
2794;17332585000;17280922222;17780922222;1398;1386
2794;17332603000;17280922222;17780922222;1398;1386
2795;17332614000;17280922222;17780922222;1400;1388
2796;17332619000;17280922222;17780922222;1398;1386
2797;17332623000;17322288888;17822288888;1400;1388
2798;17332628000;17322288888;17822288888;1400;1388
2799;17332632000;17322288888;17822288888;1398;1386
2800;17332636000;17322288888;17822288888;1400;1388
2801;17332639000;17322288888;17822288888;1398;1386
