seqnum;now;rtptime;deadline;packet_len;payload_len
3692;20708426000;20697266666;21197266666;1398;1386
3693;20708627000;20697266666;21197266666;1400;1388
3694;20708636000;20697266666;21197266666;1400;1388
3695;20708831000;20697288888;21197288888;982;970
3696;20749290000;20697555555;21197555555;1398;1386
3697;20749302000;20697555555;21197555555;1400;1388
3696;20749314000;20697555555;21197555555;1398;1386
3698;20749386000;20697555555;21197555555;1398;1386
3699;20749399000;20738966666;21238966666;1400;1388
3700;20749404000;20738966666;21238966666;1400;1388
3701;20749408000;20738966666;21238966666;1398;1386
3702;20749411000;20738966666;21238966666;1400;1388
3703;20749414000;20738966666;21238966666;1398;1386
3704;20749418000;20738966666;21238966666;1400;1388
3705;20749421000;20738966666;21238966666;1400;1388
3706;20749424000;20738988888;21238988888;982;970
3697;20749499000;20697555555;21197555555;1400;1388
3698;20749508000;20697555555;21197555555;1398;1386
3699;20749707000;20738966666;21238966666;1400;1388
3700;20749914000;20738966666;21238966666;1400;1388
3701;20749923000;20738966666;21238966666;1398;1386
3702;20750115000;20738966666;21238966666;1400;1388
3704;20750123000;20738966666;21238966666;1400;1388
3705;20750316000;20738966666;21238966666;1400;1388
3706;20750324000;20738988888;21238988888;982;970
3707;20790962000;20739255555;21239255555;1398;1386
3707;20790979000;20739255555;21239255555;1398;1386
3708;20790999000;20739255555;21239255555;1400;1388
3709;20791004000;20739255555;21239255555;1398;1386
3710;20791007000;20780633333;21280633333;1400;1388
3711;20791011000;20780633333;21280633333;1400;1388
3712;20791014000;20780633333;21280633333;1398;1386
3713;20791018000;20780633333;21280633333;1400;1388
3714;20791021000;20780633333;21280633333;1398;1386
3715;20791024000;20780633333;21280633333;1400;1388
3716;20791028000;20780633333;21280633333;1400;1388
3717;20791031000;20780644444;21280644444;982;970
3708;20791175000;20739255555;21239255555;1400;1388
3710;20791184000;20780633333;21280633333;1400;1388
3711;20791373000;20780633333;21280633333;1400;1388
3712;20791570000;20780633333;21280633333;1398;1386
3713;20791575000;20780633333;21280633333;1400;1388
3714;20791769000;20780633333;21280633333;1398;1386
3715;20791773000;20780633333;21280633333;1400;1388
3716;20791971000;20780633333;21280633333;1400;1388
3717;20791975000;20780644444;21280644444;982;970
3719;20832647000;20780944444;21280944444;1400;1388
3720;20832660000;20780944444;21280944444;1398;1386
3721;20832681000;20822300000;21322300000;1400;1388
3722;20832686000;20822300000;21322300000;1400;1388
3718;20832711000;20780944444;21280944444;1398;1386
3723;20832810000;20822300000;21322300000;1398;1386
3724;20832835000;20822300000;21322300000;1400;1388
3725;20832839000;20822300000;21322300000;1398;1386
3726;20832843000;20822300000;21322300000;1400;1388
3719;20832852000;20780944444;21280944444;1400;1388
3720;20832873000;20780944444;21280944444;1398;1386
3727;20832911000;20822300000;21322300000;1400;1388
3728;20832925000;20822311111;21322311111;982;970
3721;20833058000;20822300000;21322300000;1400;1388
3722;20833246000;20822300000;21322300000;1400;1388
3723;20833255000;20822300000;21322300000;1398;1386
3724;20833448000;20822300000;21322300000;1400;1388
3726;20833457000;20822300000;21322300000;1400;1388
3728;20833655000;20822311111;21322311111;982;970
3729;20874306000;20822577777;21322577777;1398;1386
3729;20874338000;20822577777;21322577777;1398;1386
3730;20874360000;20822577777;21322577777;1400;1388
3731;20874364000;20822577777;21322577777;1398;1386
3732;20874367000;20863966666;21363966666;1400;1388
3733;20874371000;20863966666;21363966666;1400;1388
3734;20874375000;20863966666;21363966666;1398;1386
3735;20874379000;20863966666;21363966666;1400;1388
3736;20874382000;20863966666;21363966666;1398;1386
3737;20874385000;20863966666;21363966666;1400;1388
3738;20874388000;20863966666;21363966666;1400;1388
3739;20874391000;20863988888;21363988888;982;970
3730;20874508000;20822577777;21322577777;1400;1388
3731;20874517000;20822577777;21322577777;1398;1386
3732;20874707000;20863966666;21363966666;1400;1388
3733;20874913000;20863966666;21363966666;1400;1388
3734;20874921000;20863966666;21363966666;1398;1386
3735;20875105000;20863966666;21363966666;1400;1388
3736;20875110000;20863966666;21363966666;1398;1386
3737;20875305000;20863966666;21363966666;1400;1388
3738;20875516000;20863966666;21363966666;1400;1388
3739;20875521000;20863988888;21363988888;982;970
3740;20915947000;20864244444;21364244444;1398;1386
3740;20915960000;20864244444;21364244444;1398;1386
3741;20915979000;20864244444;21364244444;1400;1388
3744;20915984000;20905622222;21405622222;1400;1388
3745;20916000000;20905622222;21405622222;1398;1386
3746;20916004000;20905622222;21405622222;1400;1388
3747;20916008000;20905622222;21405622222;1398;1386
3748;20916011000;20905622222;21405622222;1400;1388
3749;20916014000;20905622222;21405622222;1400;1388
3750;20916017000;20905633333;21405633333;982;970
3743;20916140000;20905622222;21405622222;1400;1388
3744;20916147000;20905622222;21405622222;1400;1388
3745;20916339000;20905622222;21405622222;1398;1386
3746;20916544000;20905622222;21405622222;1400;1388
3747;20916549000;20905622222;21405622222;1398;1386
3748;20916744000;20905622222;21405622222;1400;1388
3749;20916749000;20905622222;21405622222;1400;1388
3750;20916953000;20905633333;21405633333;982;970
3751;20957584000;20905922222;21405922222;1398;1386
3751;20957602000;20905922222;21405922222;1398;1386
3752;20957622000;20905922222;21405922222;1400;1388
3753;20957627000;20905922222;21405922222;1398;1386
3754;20957640000;20947266666;21447266666;1400;1388
3755;20957644000;20947266666;21447266666;1400;1388
3756;20957647000;20947266666;21447266666;1398;1386
3757;20957650000;20947266666;21447266666;1400;1388
3758;20957653000;20947266666;21447266666;1398;1386
3760;20957656000;20947266666;21447266666;1400;1388
3761;20957660000;20947277777;21447277777;982;970
3754;20957809000;20947266666;21447266666;1400;1388
3755;20957818000;20947266666;21447266666;1400;1388
3756;20958008000;20947266666;21447266666;1398;1386
3759;20958215000;20947266666;21447266666;1400;1388
3760;20958224000;20947266666;21447266666;1400;1388
3761;20958418000;20947277777;21447277777;982;970
3762;20999310000;20947544444;21447544444;1398;1386
3762;20999332000;20947544444;21447544444;1398;1386
3763;20999352000;20947544444;21447544444;1400;1388
3764;20999357000;20947544444;21447544444;1398;1386
3765;20999360000;20988966666;21488966666;1400;1388
3766;20999364000;20988966666;21488966666;1400;1388
3767;20999367000;20988966666;21488966666;1398;1386
3768;20999371000;20988966666;21488966666;1400;1388
3769;20999374000;20988966666;21488966666;1398;1386
3771;20999377000;20988966666;21488966666;1400;1388
3772;20999393000;20988977777;21488977777;982;970
3763;20999508000;20947544444;21447544444;1400;1388
3764;20999518000;20947544444;21447544444;1398;1386
3765;20999709000;20988966666;21488966666;1400;1388
3766;20999913000;20988966666;21488966666;1400;1388
3767;20999922000;20988966666;21488966666;1398;1386
3768;21000101000;20988966666;21488966666;1400;1388
3769;21000106000;20988966666;21488966666;1398;1386
3771;21000305000;20988966666;21488966666;1400;1388
3772;21000310000;20988977777;21488977777;982;970
3773;21040967000;20989266666;21489266666;1398;1386
3773;21041004000;20989266666;21489266666;1398;1386
3774;21041013000;20989266666;21489266666;1400;1388
3775;21041018000;20989266666;21489266666;1398;1386
3776;21041021000;21030633333;21530633333;1400;1388
3777;21041033000;21030633333;21530633333;1400;1388
3779;21041037000;21030633333;21530633333;1400;1388
3780;21041040000;21030633333;21530633333;1398;1386
3781;21041058000;21030633333;21530633333;1400;1388
3782;21041062000;21030633333;21530633333;1400;1388
3783;21041065000;21030655555;21530655555;982;970
3774;21041176000;20989266666;21489266666;1400;1388
3775;21041185000;20989266666;21489266666;1398;1386
3776;21041364000;21030633333;21530633333;1400;1388
3777;21041570000;21030633333;21530633333;1400;1388
3778;21041575000;21030633333;21530633333;1398;1386
3779;21041769000;21030633333;21530633333;1400;1388
3780;21041775000;21030633333;21530633333;1398;1386
3781;21041980000;21030633333;21530633333;1400;1388
3782;21041984000;21030633333;21530633333;1400;1388
3783;21042183000;21030655555;21530655555;982;970
3784;21082636000;21030944444;21530944444;1398;1386
3784;21082651000;21030944444;21530944444;1398;1386
3785;21082670000;21030944444;21530944444;1400;1388
3787;21082674000;21072300000;21572300000;1400;1388
3788;21082691000;21072300000;21572300000;1400;1388
3789;21082695000;21072300000;21572300000;1398;1386
3790;21082698000;21072300000;21572300000;1400;1388
3791;21082702000;21072300000;21572300000;1398;1386
3792;21082706000;21072300000;21572300000;1400;1388
3793;21082709000;21072300000;21572300000;1400;1388
3794;21082712000;21072322222;21572322222;982;970
3785;21082830000;21030944444;21530944444;1400;1388
3786;21082836000;21030944444;21530944444;1398;1386
3787;21083041000;21072300000;21572300000;1400;1388
3788;21083247000;21072300000;21572300000;1400;1388
3789;21083252000;21072300000;21572300000;1398;1386
3790;21083446000;21072300000;21572300000;1400;1388
3791;21083451000;21072300000;21572300000;1398;1386
3792;21083656000;21072300000;21572300000;1400;1388
3793;21083661000;21072300000;21572300000;1400;1388
3794;21083850000;21072322222;21572322222;982;970
3795;21124306000;21072588888;21572588888;1398;1386
3795;21124332000;21072588888;21572588888;1398;1386
3798;21124352000;21113966666;21613966666;1400;1388
3799;21124369000;21113966666;21613966666;1400;1388
3800;21124373000;21113966666;21613966666;1398;1386
3801;21124377000;21113966666;21613966666;1400;1388
3802;21124380000;21113966666;21613966666;1398;1386
3803;21124384000;21113966666;21613966666;1400;1388
3804;21124387000;21113966666;21613966666;1400;1388
3805;21124390000;21113988888;21613988888;982;970
3796;21124499000;21072588888;21572588888;1400;1388
3797;21124519000;21072588888;21572588888;1398;1386
3798;21124708000;21113966666;21613966666;1400;1388
3799;21124914000;21113966666;21613966666;1400;1388
3800;21124920000;21113966666;21613966666;1398;1386
3801;21125114000;21113966666;21613966666;1400;1388
3803;21125119000;21113966666;21613966666;1400;1388
3804;21125315000;21113966666;21613966666;1400;1388
3805;21125320000;21113988888;21613988888;982;970
3806;21165938000;21114233333;21614233333;1398;1386
3806;21165968000;21114233333;21614233333;1398;1386
3807;21165987000;21114233333;21614233333;1400;1388
3808;21165992000;21114233333;21614233333;1398;1386
3809;21165995000;21155600000;21655600000;1400;1388
3810;21165999000;21155600000;21655600000;1400;1388
3811;21166003000;21155600000;21655600000;1398;1386
3814;21166006000;21155600000;21655600000;1400;1388
3815;21166022000;21155600000;21655600000;1400;1388
3816;21166026000;21155622222;21655622222;982;970
3807;21166145000;21114233333;21614233333;1400;1388
3808;21166151000;21114233333;21614233333;1398;1386
3809;21166327000;21155600000;21655600000;1400;1388
3810;21166550000;21155600000;21655600000;1400;1388
3811;21166555000;21155600000;21655600000;1398;1386
3812;21166740000;21155600000;21655600000;1400;1388
3813;21166759000;21155600000;21655600000;1398;1386
3814;21166963000;21155600000;21655600000;1400;1388
3815;21166968000;21155600000;21655600000;1400;1388
3816;21167162000;21155622222;21655622222;982;970
3817;21207646000;21155900000;21655900000;1398;1386
3817;21207673000;21155900000;21655900000;1398;1386
3818;21207692000;21155900000;21655900000;1400;1388
3820;21207696000;21197300000;21697300000;1400;1388
3821;21207713000;21197300000;21697300000;1400;1388
3822;21207726000;21197300000;21697300000;1398;1386
3823;21207729000;21197300000;21697300000;1400;1388
3824;21207732000;21197300000;21697300000;1398;1386
3826;21207745000;21197300000;21697300000;1400;1388
3827;21207748000;21197322222;21697322222;982;970
3818;21207824000;21155900000;21655900000;1400;1388
3819;21207830000;21155900000;21655900000;1398;1386
3820;21208052000;21197300000;21697300000;1400;1388
3821;21208247000;21197300000;21697300000;1400;1388
3822;21208252000;21197300000;21697300000;1398;1386
3823;21208448000;21197300000;21697300000;1400;1388
3824;21208453000;21197300000;21697300000;1398;1386
3825;21208645000;21197300000;21697300000;1400;1388
3826;21208663000;21197300000;21697300000;1400;1388
3827;21208860000;21197322222;21697322222;982;970
3828;21249275000;21197600000;21697600000;1398;1386
3828;21249303000;21197600000;21697600000;1398;1386
3830;21249322000;21197600000;21697600000;1398;1386
3831;21249340000;21238933333;21738933333;1400;1388
3832;21249344000;21238933333;21738933333;1400;1388
3833;21249355000;21238933333;21738933333;1398;1386
3834;21249358000;21238933333;21738933333;1400;1388
3835;21249361000;21238933333;21738933333;1398;1386
3836;21249374000;21238933333;21738933333;1400;1388
3837;21249377000;21238933333;21738933333;1400;1388
3838;21249380000;21238955555;21738955555;982;970
3829;21249467000;21197600000;21697600000;1400;1388
3830;21249486000;21197600000;21697600000;1398;1386
3831;21249678000;21238933333;21738933333;1400;1388
3832;21249883000;21238933333;21738933333;1400;1388
3833;21249888000;21238933333;21738933333;1398;1386
3834;21250074000;21238933333;21738933333;1400;1388
3835;21250078000;21238933333;21738933333;1398;1386
3836;21250275000;21238933333;21738933333;1400;1388
3837;21250496000;21238933333;21738933333;1400;1388
3838;21250501000;21238955555;21738955555;982;970
3839;21290911000;21239233333;21739233333;1398;1386
3839;21290938000;21239233333;21739233333;1398;1386
3840;21290947000;21239233333;21739233333;1400;1388
3841;21290952000;21239233333;21739233333;1398;1386
3842;21290955000;21280600000;21780600000;1400;1388
3843;21290959000;21280600000;21780600000;1400;1388
3844;21290962000;21280600000;21780600000;1398;1386
3846;21290965000;21280600000;21780600000;1398;1386
3847;21290971000;21280600000;21780600000;1400;1388
3848;21290984000;21280600000;21780600000;1400;1388
3849;21290988000;21280622222;21780622222;982;970
3840;21291120000;21239233333;21739233333;1400;1388
3842;21291125000;21280600000;21780600000;1400;1388
3843;21291313000;21280600000;21780600000;1400;1388
3844;21291535000;21280600000;21780600000;1398;1386
3845;21291540000;21280600000;21780600000;1400;1388
3846;21291737000;21280600000;21780600000;1398;1386
3847;21291742000;21280600000;21780600000;1400;1388
3848;21291928000;21280600000;21780600000;1400;1388
3849;21291933000;21280622222;21780622222;982;970
3850;21332613000;21280911111;21780911111;1398;1386
3850;21332641000;21280911111;21780911111;1398;1386
3851;21332661000;21280911111;21780911111;1400;1388
3852;21332665000;21280911111;21780911111;1398;1386
3853;21332668000;21322266666;21822266666;1400;1388
3854;21332672000;21322266666;21822266666;1400;1388
3855;21332676000;21322266666;21822266666;1398;1386
3856;21332679000;21322266666;21822266666;1400;1388
3857;21332682000;21322266666;21822266666;1398;1386
3858;21332685000;21322266666;21822266666;1400;1388
3859;21332689000;21322266666;21822266666;1400;1388
3860;21332692000;21322277777;21822277777;982;970
3851;21332808000;21280911111;21780911111;1400;1388
3852;21332814000;21280911111;21780911111;1398;1386
3853;21333008000;21322266666;21822266666;1400;1388
3854;21333215000;21322266666;21822266666;1400;1388
3855;21333220000;21322266666;21822266666;1398;1386
3856;21333419000;21322266666;21822266666;1400;1388
3860;21333424000;21322277777;21822277777;982;970
3861;21374295000;21322555555;21822555555;1398;1386
3861;21374311000;21322555555;21822555555;1398;1386
3862;21374330000;21322555555;21822555555;1400;1388
3863;21374334000;21322555555;21822555555;1398;1386
3865;21374338000;21363966666;21863966666;1400;1388
3866;21374344000;21363966666;21863966666;1398;1386
3867;21374373000;21363966666;21863966666;1400;1388
3868;21374377000;21363966666;21863966666;1398;1386
3869;21374389000;21363966666;21863966666;1400;1388
3870;21374393000;21363966666;21863966666;1400;1388
3871;21374396000;21363988888;21863988888;982;970
3862;21374509000;21322555555;21822555555;1400;1388
3863;21374518000;21322555555;21822555555;1398;1386
3864;21374707000;21363966666;21863966666;1400;1388
3865;21374904000;21363966666;21863966666;1400;1388
3866;21374911000;21363966666;21863966666;1398;1386
3867;21375104000;21363966666;21863966666;1400;1388
3868;21375109000;21363966666;21863966666;1398;1386
3869;21375304000;21363966666;21863966666;1400;1388
3870;21375516000;21363966666;21863966666;1400;1388
3871;21375521000;21363988888;21863988888;982;970
3872;21415937000;21364266666;21864266666;1398;1386
3872;21415961000;21364266666;21864266666;1398;1386
3873;21415980000;21364266666;21864266666;1400;1388
3874;21415984000;21364266666;21864266666;1398;1386
3877;21415987000;21405600000;21905600000;1398;1386
3878;21416004000;21405600000;21905600000;1400;1388
3879;21416008000;21405600000;21905600000;1398;1386
3880;21416011000;21405600000;21905600000;1400;1388
3881;21416014000;21405600000;21905600000;1400;1388
3875;21416134000;21405600000;21905600000;1400;1388
3876;21416154000;21405600000;21905600000;1400;1388
3877;21416333000;21405600000;21905600000;1398;1386
3878;21416538000;21405600000;21905600000;1400;1388
3879;21416543000;21405600000;21905600000;1398;1386
3880;21416738000;21405600000;21905600000;1400;1388
3881;21416743000;21405600000;21905600000;1400;1388
3882;21416946000;21405622222;21905622222;982;970
3883;21457636000;21405888888;21905888888;1398;1386
3883;21457650000;21405888888;21905888888;1398;1386
3884;21457668000;21405888888;21905888888;1400;1388
3885;21457673000;21405888888;21905888888;1398;1386
3887;21457676000;21447300000;21947300000;1400;1388
3888;21457682000;21447300000;21947300000;1398;1386
3889;21457696000;21447300000;21947300000;1400;1388
3890;21457700000;21447300000;21947300000;1398;1386
3893;21457703000;21447311111;21947311111;982;970
3884;21457842000;21405888888;21905888888;1400;1388
3885;21457851000;21405888888;21905888888;1398;1386
3886;21458032000;21447300000;21947300000;1400;1388
3887;21458238000;21447300000;21947300000;1400;1388
3888;21458243000;21447300000;21947300000;1398;1386
3890;21458436000;21447300000;21947300000;1398;1386
3891;21458441000;21447300000;21947300000;1400;1388
3892;21458638000;21447300000;21947300000;1400;1388
3893;21458656000;21447311111;21947311111;982;970
3894;21499319000;21447577777;21947577777;1398;1386
3894;21499369000;21447577777;21947577777;1398;1386
3896;21499397000;21447577777;21947577777;1398;1386
3897;21499422000;21488966666;21988966666;1400;1388
3898;21499429000;21488966666;21988966666;1400;1388
3899;21499435000;21488966666;21988966666;1398;1386
3900;21499441000;21488966666;21988966666;1400;1388
3901;21499455000;21488966666;21988966666;1398;1386
3902;21499460000;21488966666;21988966666;1400;1388
3903;21499475000;21488966666;21988966666;1400;1388
3895;21499512000;21447577777;21947577777;1400;1388
3896;21499543000;21447577777;21947577777;1398;1386
3897;21499681000;21488966666;21988966666;1400;1388
3898;21499898000;21488966666;21988966666;1400;1388
3899;21499908000;21488966666;21988966666;1398;1386
3900;21500103000;21488966666;21988966666;1400;1388
3901;21500115000;21488966666;21988966666;1398;1386
3902;21500290000;21488966666;21988966666;1400;1388
3903;21500493000;21488966666;21988966666;1400;1388
3904;21500501000;21488977777;21988977777;982;970
3905;21540998000;21489255555;21989255555;1398;1386
3905;21541022000;21489255555;21989255555;1398;1386
3906;21541059000;21489255555;21989255555;1400;1388
3907;21541065000;21489255555;21989255555;1398;1386
3908;21541069000;21530633333;22030633333;1400;1388
3909;21541073000;21530633333;22030633333;1400;1388
3910;21541077000;21530633333;22030633333;1398;1386
3911;21541081000;21530633333;22030633333;1400;1388
3912;21541084000;21530633333;22030633333;1398;1386
3913;21541088000;21530633333;22030633333;1400;1388
3914;21541102000;21530633333;22030633333;1400;1388
3915;21541105000;21530644444;22030644444;982;970
3906;21541183000;21489255555;21989255555;1400;1388
3908;21541193000;21530633333;22030633333;1400;1388
3909;21541373000;21530633333;22030633333;1400;1388
3910;21541579000;21530633333;22030633333;1398;1386
3911;21541587000;21530633333;22030633333;1400;1388
3913;21541782000;21530633333;22030633333;1400;1388
3914;21541790000;21530633333;22030633333;1400;1388
3915;21541987000;21530644444;22030644444;982;970
3916;21582597000;21530944444;22030944444;1398;1386
3916;21582614000;21530944444;22030944444;1398;1386
3917;21582687000;21530944444;22030944444;1400;1388
3918;21582700000;21530944444;22030944444;1398;1386
3919;21582705000;21572266666;22072266666;1400;1388
3920;21582708000;21572266666;22072266666;1400;1388
3921;21582712000;21572266666;22072266666;1398;1386
3922;21582715000;21572266666;22072266666;1400;1388
3923;21582718000;21572266666;22072266666;1398;1386
3924;21582722000;21572266666;22072266666;1400;1388
3925;21582725000;21572266666;22072266666;1400;1388
3926;21582728000;21572288888;22072288888;982;970
3917;21582803000;21530944444;22030944444;1400;1388
3919;21582813000;21572266666;22072266666;1400;1388
3920;21583011000;21572266666;22072266666;1400;1388
3921;21583218000;21572266666;22072266666;1398;1386
3922;21583227000;21572266666;22072266666;1400;1388
3923;21583419000;21572266666;22072266666;1398;1386
3924;21583427000;21572266666;22072266666;1400;1388
3925;21583619000;21572266666;22072266666;1400;1388
3926;21583627000;21572288888;22072288888;982;970
3927;21624303000;21572566666;22072566666;1398;1386
3927;21624327000;21572566666;22072566666;1398;1386
3928;21624348000;21572566666;22072566666;1400;1388
3929;21624353000;21572566666;22072566666;1398;1386
3930;21624356000;21613966666;22113966666;1400;1388
3931;21624360000;21613966666;22113966666;1400;1388
3932;21624364000;21613966666;22113966666;1398;1386
3933;21624367000;21613966666;22113966666;1400;1388
3934;21624371000;21613966666;22113966666;1398;1386
3936;21624374000;21613966666;22113966666;1400;1388
3937;21624381000;21613988888;22113988888;982;970
3928;21624491000;21572566666;22072566666;1400;1388
3929;21624692000;21572566666;22072566666;1398;1386
3930;21624701000;21613966666;22113966666;1400;1388
3931;21624886000;21613966666;22113966666;1400;1388
3932;21624891000;21613966666;22113966666;1398;1386
3934;21625091000;21613966666;22113966666;1398;1386
3935;21625096000;21613966666;22113966666;1400;1388
3936;21625296000;21613966666;22113966666;1400;1388
3937;21625301000;21613988888;22113988888;982;970
3938;21665924000;21614255555;22114255555;1398;1386
3939;21665945000;21614255555;22114255555;1400;1388
3940;21665950000;21614255555;22114255555;1398;1386
3941;21665963000;21655600000;22155600000;1400;1388
3942;21665967000;21655600000;22155600000;1400;1388
3938;21665980000;21614255555;22114255555;1398;1386
3945;21666061000;21655600000;22155600000;1398;1386
3946;21666087000;21655600000;22155600000;1400;1388
3947;21666103000;21655600000;22155600000;1400;1388
3948;21666107000;21655622222;22155622222;982;970
3939;21666153000;21614255555;22114255555;1400;1388
3940;21666346000;21614255555;22114255555;1398;1386
3941;21666355000;21655600000;22155600000;1400;1388
3942;21666551000;21655600000;22155600000;1400;1388
3943;21666560000;21655600000;22155600000;1398;1386
3944;21666751000;21655600000;22155600000;1400;1388
3945;21666773000;21655600000;22155600000;1398;1386
3946;21666961000;21655600000;22155600000;1400;1388
3947;21666970000;21655600000;22155600000;1400;1388
3948;21667165000;21655622222;22155622222;982;970
3949;21707643000;21655911111;22155911111;1398;1386
3949;21707675000;21655911111;22155911111;1398;1386
3950;21707685000;21655911111;22155911111;1400;1388
3951;21707689000;21655911111;22155911111;1398;1386
3952;21707693000;21697300000;22197300000;1400;1388
3953;21707697000;21697300000;22197300000;1400;1388
3954;21707700000;21697300000;22197300000;1398;1386
3955;21707703000;21697300000;22197300000;1400;1388
3956;21707706000;21697300000;22197300000;1398;1386
3958;21707710000;21697300000;22197300000;1400;1388
3959;21707734000;21697322222;22197322222;982;970
3950;21707833000;21655911111;22155911111;1400;1388
3951;21707840000;21655911111;22155911111;1398;1386
3952;21708029000;21697300000;22197300000;1400;1388
3953;21708238000;21697300000;22197300000;1400;1388
3954;21708243000;21697300000;22197300000;1398;1386
3955;21708436000;21697300000;22197300000;1400;1388
3956;21708441000;21697300000;22197300000;1398;1386
3957;21708645000;21697300000;22197300000;1400;1388
3958;21708664000;21697300000;22197300000;1400;1388
3959;21708849000;21697322222;22197322222;982;970
3960;21749296000;21697588888;22197588888;1398;1386
3960;21749311000;21697588888;22197588888;1398;1386
3961;21749331000;21697588888;22197588888;1400;1388
3962;21749335000;21697588888;22197588888;1398;1386
3963;21749338000;21738966666;22238966666;1400;1388
3964;21749342000;21738966666;22238966666;1400;1388
3965;21749346000;21738966666;22238966666;1398;1386
3966;21749349000;21738966666;22238966666;1400;1388
3967;21749352000;21738966666;22238966666;1398;1386
3968;21749356000;21738966666;22238966666;1400;1388
3970;21749359000;21738988888;22238988888;982;970
3961;21749496000;21697588888;22197588888;1400;1388
3962;21749502000;21697588888;22197588888;1398;1386
3963;21749695000;21738966666;22238966666;1400;1388
3964;21749901000;21738966666;22238966666;1400;1388
3965;21749906000;21738966666;22238966666;1398;1386
3966;21750103000;21738966666;22238966666;1400;1388
3967;21750109000;21738966666;22238966666;1398;1386
3968;21750307000;21738966666;22238966666;1400;1388
3969;21750311000;21738966666;22238966666;1400;1388
3971;21790952000;21739277777;22239277777;1398;1386
3971;21790980000;21739277777;22239277777;1398;1386
3972;21790989000;21739277777;22239277777;1400;1388
3974;21790993000;21780633333;22280633333;1400;1388
3975;21791000000;21780633333;22280633333;1400;1388
3976;21791013000;21780633333;22280633333;1398;1386
3977;21791017000;21780633333;22280633333;1400;1388
3978;21791021000;21780633333;22280633333;1398;1386
3979;21791024000;21780633333;22280633333;1400;1388
3980;21791028000;21780633333;22280633333;1400;1388
3981;21791031000;21780655555;22280655555;982;970
3972;21791163000;21739277777;22239277777;1400;1388
3973;21791169000;21739277777;22239277777;1398;1386
3974;21791363000;21780633333;22280633333;1400;1388
3975;21791568000;21780633333;22280633333;1400;1388
3976;21791573000;21780633333;22280633333;1398;1386
3977;21791768000;21780633333;22280633333;1400;1388
3978;21791772000;21780633333;22280633333;1398;1386
3979;21791978000;21780633333;22280633333;1400;1388
3980;21791983000;21780633333;22280633333;1400;1388
3981;21792182000;21780655555;22280655555;982;970
3982;21832586000;21780955555;22280955555;1398;1386
3982;21832615000;21780955555;22280955555;1398;1386
3983;21832624000;21780955555;22280955555;1400;1388
3984;21832629000;21780955555;22280955555;1398;1386
3985;21832633000;21822266666;22322266666;1400;1388
3986;21832636000;21822266666;22322266666;1400;1388
3987;21832640000;21822266666;22322266666;1398;1386
3988;21832643000;21822266666;22322266666;1400;1388
3989;21832646000;21822266666;22322266666;1398;1386
3990;21832649000;21822266666;22322266666;1400;1388
3991;21832653000;21822266666;22322266666;1400;1388
3992;21832656000;21822288888;22322288888;982;970
3983;21832811000;21780955555;22280955555;1400;1388
3984;21832821000;21780955555;22280955555;1398;1386
3985;21833010000;21822266666;22322266666;1400;1388
3986;21833217000;21822266666;22322266666;1400;1388
3987;21833226000;21822266666;22322266666;1398;1386
3988;21833417000;21822266666;22322266666;1400;1388
3989;21833426000;21822266666;22322266666;1398;1386
3990;21833625000;21822266666;22322266666;1400;1388
3991;21833634000;21822266666;22322266666;1400;1388
3992;21833830000;21822288888;22322288888;982;970
3993;21874302000;21822555555;22322555555;1398;1386
3993;21874333000;21822555555;22322555555;1398;1386
3994;21874344000;21822555555;22322555555;1400;1388
3995;21874348000;21822555555;22322555555;1398;1386
3996;21874352000;21863966666;22363966666;1400;1388
3997;21874356000;21863966666;22363966666;1400;1388
3998;21874369000;21863966666;22363966666;1398;1386
3999;21874372000;21863966666;22363966666;1400;1388
