seqnum;now;rtptime;deadline;packet_len;payload_len
4000;21874375000;21863966666;22363966666;1398;1386
4001;21874379000;21863966666;22363966666;1400;1388
4002;21874382000;21863966666;22363966666;1400;1388
4003;21874385000;21863988888;22363988888;982;970
3994;21874506000;21822555555;22322555555;1400;1388
3995;21874516000;21822555555;22322555555;1398;1386
3996;21874705000;21863966666;22363966666;1400;1388
3997;21874902000;21863966666;22363966666;1400;1388
3998;21874907000;21863966666;22363966666;1398;1386
3999;21875112000;21863966666;22363966666;1400;1388
4000;21875118000;21863966666;22363966666;1398;1386
4001;21875303000;21863966666;22363966666;1400;1388
4002;21875515000;21863966666;22363966666;1400;1388
4003;21875520000;21863988888;22363988888;982;970
4004;21915931000;21864255555;22364255555;1398;1386
4004;21915996000;21864255555;22364255555;1398;1386
4005;21916012000;21864255555;22364255555;1400;1388
4006;21916017000;21864255555;22364255555;1398;1386
4009;21916021000;21905600000;22405600000;1398;1386
4010;21916040000;21905600000;22405600000;1400;1388
4011;21916073000;21905600000;22405600000;1398;1386
4012;21916079000;21905600000;22405600000;1400;1388
4013;21916093000;21905600000;22405600000;1400;1388
4014;21916096000;21905622222;22405622222;982;970
4005;21916109000;21864255555;22364255555;1400;1388
4007;21916126000;21905600000;22405600000;1400;1388
4008;21916311000;21905600000;22405600000;1400;1388
4009;21916524000;21905600000;22405600000;1398;1386
4010;21916533000;21905600000;22405600000;1400;1388
4011;21916724000;21905600000;22405600000;1398;1386
4012;21916732000;21905600000;22405600000;1400;1388
4013;21916925000;21905600000;22405600000;1400;1388
4014;21916934000;21905622222;22405622222;982;970
4015;21957641000;21905911111;22405911111;1398;1386
4015;21957671000;21905911111;22405911111;1398;1386
4017;21957749000;21905911111;22405911111;1398;1386
4018;21957784000;21947300000;22447300000;1400;1388
4019;21957789000;21947300000;22447300000;1400;1388
4020;21957804000;21947300000;22447300000;1398;1386
4021;21957808000;21947300000;22447300000;1400;1388
4022;21957812000;21947300000;22447300000;1398;1386
4023;21957816000;21947300000;22447300000;1400;1388
4024;21957820000;21947300000;22447300000;1400;1388
4025;21957823000;21947311111;22447311111;982;970
4016;21957846000;21905911111;22405911111;1400;1388
4017;21957879000;21905911111;22405911111;1398;1386
4018;21958056000;21947300000;22447300000;1400;1388
4019;21958248000;21947300000;22447300000;1400;1388
4020;21958257000;21947300000;22447300000;1398;1386
4021;21958448000;21947300000;22447300000;1400;1388
4022;21958457000;21947300000;22447300000;1398;1386
4023;21958659000;21947300000;22447300000;1400;1388
4024;21958668000;21947300000;22447300000;1400;1388
4025;21958861000;21947311111;22447311111;982;970
4026;21999304000;21947588888;22447588888;1398;1386
4026;21999326000;21947588888;22447588888;1398;1386
4027;21999346000;21947588888;22447588888;1400;1388
4028;21999350000;21947588888;22447588888;1398;1386
4029;21999354000;21988966666;22488966666;1400;1388
4030;21999358000;21988966666;22488966666;1400;1388
4031;21999361000;21988966666;22488966666;1398;1386
4032;21999364000;21988966666;22488966666;1400;1388
4034;21999368000;21988966666;22488966666;1400;1388
4035;21999384000;21988966666;22488966666;1400;1388
4036;21999387000;21988988888;22488988888;982;970
4027;21999509000;21947588888;22447588888;1400;1388
4028;21999519000;21947588888;22447588888;1398;1386
4029;21999698000;21988966666;22488966666;1400;1388
4030;21999904000;21988966666;22488966666;1400;1388
4031;21999909000;21988966666;22488966666;1398;1386
4032;22000102000;21988966666;22488966666;1400;1388
4033;22000107000;21988966666;22488966666;1398;1386
4034;22000307000;21988966666;22488966666;1400;1388
4035;22000312000;21988966666;22488966666;1400;1388
4036;22000516000;21988988888;22488988888;982;970
4037;22040937000;21989277777;22489277777;1398;1386
4037;22040974000;21989277777;22489277777;1398;1386
4038;22040984000;21989277777;22489277777;1400;1388
4039;22040988000;21989277777;22489277777;1398;1386
4040;22041010000;22030600000;22530600000;1400;1388
4041;22041014000;22030600000;22530600000;1400;1388
4042;22041018000;22030600000;22530600000;1398;1386
4044;22041021000;22030600000;22530600000;1398;1386
4045;22041037000;22030600000;22530600000;1400;1388
4046;22041040000;22030600000;22530600000;1400;1388
4047;22041052000;22030622222;22530622222;982;970
4038;22041133000;21989277777;22489277777;1400;1388
4040;22041346000;22030600000;22530600000;1400;1388
4041;22041352000;22030600000;22530600000;1400;1388
4042;22041549000;22030600000;22530600000;1398;1386
4043;22041554000;22030600000;22530600000;1400;1388
4044;22041740000;22030600000;22530600000;1398;1386
4045;22041745000;22030600000;22530600000;1400;1388
4046;22041953000;22030600000;22530600000;1400;1388
4047;22041958000;22030622222;22530622222;982;970
4048;22082632000;22030911111;22530911111;1398;1386
4048;22082645000;22030911111;22530911111;1398;1386
4049;22082664000;22030911111;22530911111;1400;1388
4051;22082668000;22072300000;22572300000;1400;1388
4052;22082685000;22072300000;22572300000;1400;1388
4053;22082689000;22072300000;22572300000;1398;1386
4054;22082692000;22072300000;22572300000;1400;1388
4055;22082696000;22072300000;22572300000;1398;1386
4056;22082699000;22072300000;22572300000;1400;1388
4058;22082702000;22072322222;22572322222;982;970
4049;22082841000;22030911111;22530911111;1400;1388
4050;22082851000;22030911111;22530911111;1398;1386
4051;22083031000;22072300000;22572300000;1400;1388
4052;22083236000;22072300000;22572300000;1400;1388
4053;22083242000;22072300000;22572300000;1398;1386
4054;22083435000;22072300000;22572300000;1400;1388
4055;22083440000;22072300000;22572300000;1398;1386
4056;22083644000;22072300000;22572300000;1400;1388
4057;22083649000;22072300000;22572300000;1400;1388
4060;22124310000;22072588888;22572588888;1400;1388
4059;22124347000;22072588888;22572588888;1398;1386
4060;22124368000;22072588888;22572588888;1400;1388
4061;22124372000;22072588888;22572588888;1398;1386
4062;22124376000;22113966666;22613966666;1400;1388
4063;22124389000;22113966666;22613966666;1400;1388
4064;22124393000;22113966666;22613966666;1398;1386
4065;22124396000;22113966666;22613966666;1400;1388
4066;22124399000;22113966666;22613966666;1398;1386
4067;22124402000;22113966666;22613966666;1400;1388
4068;22124406000;22113966666;22613966666;1400;1388
4069;22124409000;22113988888;22613988888;982;970
4061;22124501000;22072588888;22572588888;1398;1386
4062;22124507000;22113966666;22613966666;1400;1388
4063;22124699000;22113966666;22613966666;1400;1388
4064;22124905000;22113966666;22613966666;1398;1386
4065;22124910000;22113966666;22613966666;1400;1388
4066;22125119000;22113966666;22613966666;1398;1386
4067;22125124000;22113966666;22613966666;1400;1388
4068;22125309000;22113966666;22613966666;1400;1388
4069;22125314000;22113988888;22613988888;982;970
4070;22165956000;22114233333;22614233333;1398;1386
4070;22165983000;22114233333;22614233333;1398;1386
4071;22165993000;22114233333;22614233333;1400;1388
4072;22165997000;22114233333;22614233333;1398;1386
4073;22166000000;22155633333;22655633333;1400;1388
4074;22166004000;22155633333;22655633333;1400;1388
4075;22166008000;22155633333;22655633333;1398;1386
4076;22166011000;22155633333;22655633333;1400;1388
4077;22166015000;22155633333;22655633333;1398;1386
4078;22166018000;22155633333;22655633333;1400;1388
4079;22166021000;22155633333;22655633333;1400;1388
4080;22166024000;22155655555;22655655555;982;970
4071;22166163000;22114233333;22614233333;1400;1388
4072;22166169000;22114233333;22614233333;1398;1386
4073;22166356000;22155633333;22655633333;1400;1388
4074;22166568000;22155633333;22655633333;1400;1388
4075;22166573000;22155633333;22655633333;1398;1386
4076;22166769000;22155633333;22655633333;1400;1388
4077;22166774000;22155633333;22655633333;1398;1386
4079;22166971000;22155633333;22655633333;1400;1388
4080;22166976000;22155655555;22655655555;982;970
4081;22207591000;22155933333;22655933333;1398;1386
4081;22207608000;22155933333;22655933333;1398;1386
4082;22207628000;22155933333;22655933333;1400;1388
4083;22207632000;22155933333;22655933333;1398;1386
4084;22207644000;22197266666;22697266666;1400;1388
4085;22207649000;22197266666;22697266666;1400;1388
4086;22207652000;22197266666;22697266666;1398;1386
4087;22207655000;22197266666;22697266666;1400;1388
4088;22207659000;22197266666;22697266666;1398;1386
4089;22207662000;22197266666;22697266666;1400;1388
4082;22207791000;22155933333;22655933333;1400;1388
4083;22207983000;22155933333;22655933333;1398;1386
4088;22207989000;22197266666;22697266666;1398;1386
4089;22208187000;22197266666;22697266666;1400;1388
4090;22208193000;22197266666;22697266666;1400;1388
4091;22208390000;22197288888;22697288888;982;970
4092;22249289000;22197566666;22697566666;1398;1386
4092;22249320000;22197566666;22697566666;1398;1386
4093;22249332000;22197566666;22697566666;1400;1388
4094;22249336000;22197566666;22697566666;1398;1386
4095;22249341000;22238966666;22738966666;1400;1388
4096;22249345000;22238966666;22738966666;1400;1388
4097;22249348000;22238966666;22738966666;1398;1386
4098;22249352000;22238966666;22738966666;1400;1388
4099;22249355000;22238966666;22738966666;1398;1386
4100;22249358000;22238966666;22738966666;1400;1388
4102;22249361000;22238988888;22738988888;982;970
4093;22249490000;22197566666;22697566666;1400;1388
4094;22249690000;22197566666;22697566666;1398;1386
4095;22249699000;22238966666;22738966666;1400;1388
4096;22249884000;22238966666;22738966666;1400;1388
4097;22249890000;22238966666;22738966666;1398;1386
4099;22250090000;22238966666;22738966666;1398;1386
4100;22250095000;22238966666;22738966666;1400;1388
4101;22250293000;22238966666;22738966666;1400;1388
4102;22250313000;22238988888;22738988888;982;970
4103;22290932000;22239255555;22739255555;1398;1386
4103;22290963000;22239255555;22739255555;1398;1386
4104;22290975000;22239255555;22739255555;1400;1388
4105;22290979000;22239255555;22739255555;1398;1386
4107;22290983000;22280600000;22780600000;1400;1388
4108;22290990000;22280600000;22780600000;1398;1386
4109;22291003000;22280600000;22780600000;1400;1388
4110;22291007000;22280600000;22780600000;1398;1386
4111;22291011000;22280600000;22780600000;1400;1388
4112;22291014000;22280600000;22780600000;1400;1388
4113;22291017000;22280622222;22780622222;982;970
4105;22291115000;22239255555;22739255555;1398;1386
4106;22291315000;22280600000;22780600000;1400;1388
4109;22291336000;22280600000;22780600000;1400;1388
4110;22291539000;22280600000;22780600000;1398;1386
4111;22291544000;22280600000;22780600000;1400;1388
4112;22291742000;22280600000;22780600000;1400;1388
4113;22291747000;22280622222;22780622222;982;970
4114;22332624000;22280911111;22780911111;1398;1386
4114;22332640000;22280911111;22780911111;1398;1386
4115;22332659000;22280911111;22780911111;1400;1388
4116;22332663000;22280911111;22780911111;1398;1386
4117;22332667000;22322300000;22822300000;1400;1388
4118;22332670000;22322300000;22822300000;1400;1388
4119;22332674000;22322300000;22822300000;1398;1386
4120;22332677000;22322300000;22822300000;1400;1388
4121;22332681000;22322300000;22822300000;1398;1386
4122;22332684000;22322300000;22822300000;1400;1388
4123;22332687000;22322300000;22822300000;1400;1388
4115;22332831000;22280911111;22780911111;1400;1388
4116;22332837000;22280911111;22780911111;1398;1386
4117;22333030000;22322300000;22822300000;1400;1388
4118;22333235000;22322300000;22822300000;1400;1388
4119;22333241000;22322300000;22822300000;1398;1386
4120;22333435000;22322300000;22822300000;1400;1388
4121;22333440000;22322300000;22822300000;1398;1386
4122;22333646000;22322300000;22822300000;1400;1388
4123;22333651000;22322300000;22822300000;1400;1388
4124;22333848000;22322311111;22822311111;982;970
4125;22374294000;22322600000;22822600000;1398;1386
4125;22374309000;22322600000;22822600000;1398;1386
4126;22374329000;22322600000;22822600000;1400;1388
4127;22374333000;22322600000;22822600000;1398;1386
4128;22374337000;22363966666;22863966666;1400;1388
4129;22374340000;22363966666;22863966666;1400;1388
4130;22374344000;22363966666;22863966666;1398;1386
4131;22374347000;22363966666;22863966666;1400;1388
4132;22374350000;22363966666;22863966666;1398;1386
4133;22374375000;22363966666;22863966666;1400;1388
4134;22374379000;22363966666;22863966666;1400;1388
4135;22374382000;22363988888;22863988888;982;970
4126;22374497000;22322600000;22822600000;1400;1388
4127;22374503000;22322600000;22822600000;1398;1386
4130;22374699000;22363966666;22863966666;1398;1386
4131;22374902000;22363966666;22863966666;1400;1388
4132;22374907000;22363966666;22863966666;1398;1386
4133;22375103000;22363966666;22863966666;1400;1388
4134;22375107000;22363966666;22863966666;1400;1388
4135;22375304000;22363988888;22863988888;982;970
4136;22415968000;22364277777;22864277777;1398;1386
4136;22415994000;22364277777;22864277777;1398;1386
4137;22416013000;22364277777;22864277777;1400;1388
4138;22416017000;22364277777;22864277777;1398;1386
4139;22416021000;22405633333;22905633333;1400;1388
4140;22416024000;22405633333;22905633333;1400;1388
4141;22416028000;22405633333;22905633333;1398;1386
4142;22416031000;22405633333;22905633333;1400;1388
4143;22416034000;22405633333;22905633333;1398;1386
4144;22416037000;22405633333;22905633333;1400;1388
4145;22416040000;22405633333;22905633333;1400;1388
4146;22416055000;22405655555;22905655555;982;970
4137;22416175000;22364277777;22864277777;1400;1388
4138;22416185000;22364277777;22864277777;1398;1386
4139;22416365000;22405633333;22905633333;1400;1388
4140;22416569000;22405633333;22905633333;1400;1388
4141;22416574000;22405633333;22905633333;1398;1386
4142;22416771000;22405633333;22905633333;1400;1388
4143;22416776000;22405633333;22905633333;1398;1386
4144;22416980000;22405633333;22905633333;1400;1388
4145;22416984000;22405633333;22905633333;1400;1388
4146;22417183000;22405655555;22905655555;982;970
4147;22457608000;22405944444;22905944444;1398;1386
4147;22457623000;22405944444;22905944444;1398;1386
4148;22457642000;22405944444;22905944444;1400;1388
4149;22457647000;22405944444;22905944444;1398;1386
4150;22457651000;22447266666;22947266666;1400;1388
4151;22457654000;22447266666;22947266666;1400;1388
4152;22457658000;22447266666;22947266666;1398;1386
4153;22457661000;22447266666;22947266666;1400;1388
4154;22457664000;22447266666;22947266666;1398;1386
4155;22457668000;22447266666;22947266666;1400;1388
4156;22457671000;22447266666;22947266666;1400;1388
4157;22457674000;22447288888;22947288888;982;970
4148;22457802000;22405944444;22905944444;1400;1388
4149;22457808000;22405944444;22905944444;1398;1386
4150;22458003000;22447266666;22947266666;1400;1388
4151;22458218000;22447266666;22947266666;1400;1388
4152;22458223000;22447266666;22947266666;1398;1386
4153;22458416000;22447266666;22947266666;1400;1388
4154;22458421000;22447266666;22947266666;1398;1386
4155;22458627000;22447266666;22947266666;1400;1388
4156;22458632000;22447266666;22947266666;1400;1388
4157;22458831000;22447288888;22947288888;982;970
4159;22499290000;22447555555;22947555555;1400;1388
4158;22499319000;22447555555;22947555555;1398;1386
4159;22499345000;22447555555;22947555555;1400;1388
4160;22499350000;22447555555;22947555555;1398;1386
4161;22499355000;22488966666;22988966666;1400;1388
4162;22499359000;22488966666;22988966666;1400;1388
4163;22499372000;22488966666;22988966666;1398;1386
4164;22499375000;22488966666;22988966666;1400;1388
4165;22499379000;22488966666;22988966666;1398;1386
4166;22499392000;22488966666;22988966666;1400;1388
4167;22499395000;22488966666;22988966666;1400;1388
4168;22499398000;22488988888;22988988888;982;970
4160;22499499000;22447555555;22947555555;1398;1386
4161;22499505000;22488966666;22988966666;1400;1388
4162;22499708000;22488966666;22988966666;1400;1388
4163;22499913000;22488966666;22988966666;1398;1386
4164;22499918000;22488966666;22988966666;1400;1388
4165;22500114000;22488966666;22988966666;1398;1386
4166;22500119000;22488966666;22988966666;1400;1388
4167;22500305000;22488966666;22988966666;1400;1388
4168;22500309000;22488988888;22988988888;982;970
4169;22540928000;22489266666;22989266666;1398;1386
4170;22540950000;22489266666;22989266666;1400;1388
4171;22540954000;22489266666;22989266666;1398;1386
4172;22540967000;22530600000;23030600000;1400;1388
4169;22540978000;22489266666;22989266666;1398;1386
4175;22541059000;22530600000;23030600000;1400;1388
4176;22541085000;22530600000;23030600000;1398;1386
4177;22541101000;22530600000;23030600000;1400;1388
4178;22541105000;22530600000;23030600000;1400;1388
4179;22541108000;22530622222;23030622222;982;970
4170;22541147000;22489266666;22989266666;1400;1388
4171;22541340000;22489266666;22989266666;1398;1386
4172;22541349000;22530600000;23030600000;1400;1388
4173;22541551000;22530600000;23030600000;1400;1388
4175;22541574000;22530600000;23030600000;1400;1388
4176;22541752000;22530600000;23030600000;1398;1386
4177;22541761000;22530600000;23030600000;1400;1388
4178;22541953000;22530600000;23030600000;1400;1388
4179;22541962000;22530622222;23030622222;982;970
4180;22582648000;22530922222;23030922222;1398;1386
4181;22582668000;22530922222;23030922222;1400;1388
4182;22582672000;22530922222;23030922222;1398;1386
4183;22582686000;22572300000;23072300000;1400;1388
4180;22582698000;22530922222;23030922222;1398;1386
4184;22582772000;22572300000;23072300000;1400;1388
4185;22582796000;22572300000;23072300000;1398;1386
4186;22582800000;22572300000;23072300000;1400;1388
4187;22582803000;22572300000;23072300000;1398;1386
4181;22582832000;22530922222;23030922222;1400;1388
4182;22583041000;22530922222;23030922222;1398;1386
4183;22583063000;22572300000;23072300000;1400;1388
4184;22583246000;22572300000;23072300000;1400;1388
4185;22583255000;22572300000;23072300000;1398;1386
4186;22583447000;22572300000;23072300000;1400;1388
4187;22583455000;22572300000;23072300000;1398;1386
4188;22583655000;22572300000;23072300000;1400;1388
4189;22583663000;22572300000;23072300000;1400;1388
4190;22583860000;22572322222;23072322222;982;970
4192;22624307000;22572600000;23072600000;1400;1388
4191;22624341000;22572600000;23072600000;1398;1386
4192;22624379000;22572600000;23072600000;1400;1388
4193;22624395000;22572600000;23072600000;1398;1386
4194;22624399000;22613966666;23113966666;1400;1388
4195;22624403000;22613966666;23113966666;1400;1388
4196;22624407000;22613966666;23113966666;1398;1386
4197;22624410000;22613966666;23113966666;1400;1388
4198;22624414000;22613966666;23113966666;1398;1386
4199;22624417000;22613966666;23113966666;1400;1388
4200;22624421000;22613966666;23113966666;1400;1388
4201;22624434000;22613988888;23113988888;982;970
4193;22624525000;22572600000;23072600000;1398;1386
4194;22624535000;22613966666;23113966666;1400;1388
4195;22624699000;22613966666;23113966666;1400;1388
4196;22624904000;22613966666;23113966666;1398;1386
4197;22624909000;22613966666;23113966666;1400;1388
4198;22625105000;22613966666;23113966666;1398;1386
4199;22625110000;22613966666;23113966666;1400;1388
4200;22625317000;22613966666;23113966666;1400;1388
4201;22625322000;22613988888;23113988888;982;970
4202;22665961000;22614244444;23114244444;1398;1386
4202;22665978000;22614244444;23114244444;1398;1386
4204;22665998000;22614244444;23114244444;1398;1386
4205;22666015000;22655633333;23155633333;1400;1388
4207;22666020000;22655633333;23155633333;1398;1386
4208;22666032000;22655633333;23155633333;1400;1388
4209;22666036000;22655633333;23155633333;1398;1386
4210;22666057000;22655633333;23155633333;1400;1388
4212;22666061000;22655655555;23155655555;982;970
4203;22666174000;22614244444;23114244444;1400;1388
4204;22666198000;22614244444;23114244444;1398;1386
4205;22666364000;22655633333;23155633333;1400;1388
4206;22666579000;22655633333;23155633333;1400;1388
4207;22666603000;22655633333;23155633333;1398;1386
4208;22666781000;22655633333;23155633333;1400;1388
4209;22666789000;22655633333;23155633333;1398;1386
4210;22666990000;22655633333;23155633333;1400;1388
4211;22666998000;22655633333;23155633333;1400;1388
4212;22667194000;22655655555;23155655555;982;970
4213;22707644000;22655955555;23155955555;1398;1386
4213;22707718000;22655955555;23155955555;1398;1386
4214;22707735000;22655955555;23155955555;1400;1388
4215;22707740000;22655955555;23155955555;1398;1386
4216;22707744000;22697266666;23197266666;1400;1388
4217;22707750000;22697266666;23197266666;1400;1388
4219;22707765000;22697266666;23197266666;1400;1388
4214;22707817000;22655955555;23155955555;1400;1388
4220;22707897000;22697266666;23197266666;1398;1386
4222;22707911000;22697266666;23197266666;1400;1388
4223;22707916000;22697288888;23197288888;982;970
4215;22708007000;22655955555;23155955555;1398;1386
4216;22708017000;22697266666;23197266666;1400;1388
4217;22708207000;22697266666;23197266666;1400;1388
4218;22708216000;22697266666;23197266666;1398;1386
4219;22708411000;22697266666;23197266666;1400;1388
4220;22708420000;22697266666;23197266666;1398;1386
4221;22708614000;22697266666;23197266666;1400;1388
4222;22708821000;22697266666;23197266666;1400;1388
4223;22708829000;22697288888;23197288888;982;970
4224;22749153000;22697577777;23197577777;1398;1386
4225;22749163000;22697577777;23197577777;1400;1388
4227;22749167000;22738966666;23238966666;1400;1388
4228;22749186000;22738966666;23238966666;1400;1388
4229;22749190000;22738966666;23238966666;1398;1386
4230;22749200000;22738966666;23238966666;1400;1388
4231;22749203000;22738966666;23238966666;1398;1386
4233;22749207000;22738966666;23238966666;1400;1388
4234;22749220000;22738977777;23238977777;982;970
4224;22749292000;22697577777;23197577777;1398;1386
4225;22749504000;22697577777;23197577777;1400;1388
4226;22749513000;22697577777;23197577777;1398;1386
4227;22749707000;22738966666;23238966666;1400;1388
4228;22749904000;22738966666;23238966666;1400;1388
4229;22749910000;22738966666;23238966666;1398;1386
4230;22750103000;22738966666;23238966666;1400;1388
4231;22750108000;22738966666;23238966666;1398;1386
4232;22750303000;22738966666;23238966666;1400;1388
4233;22750518000;22738966666;23238966666;1400;1388
4234;22750523000;22738977777;23238977777;982;970
4235;22790963000;22739266666;23239266666;1398;1386
4235;22791002000;22739266666;23239266666;1398;1386
4236;22791011000;22739266666;23239266666;1400;1388
4237;22791016000;22739266666;23239266666;1398;1386
4238;22791019000;22780633333;23280633333;1400;1388
4239;22791023000;22780633333;23280633333;1400;1388
4240;22791026000;22780633333;23280633333;1398;1386
4241;22791030000;22780633333;23280633333;1400;1388
4242;22791033000;22780633333;23280633333;1398;1386
4243;22791036000;22780633333;23280633333;1400;1388
4244;22791040000;22780633333;23280633333;1400;1388
4245;22791056000;22780644444;23280644444;982;970
4236;22791163000;22739266666;23239266666;1400;1388
4237;22791169000;22739266666;23239266666;1398;1386
4238;22791374000;22780633333;23280633333;1400;1388
4240;22791580000;22780633333;23280633333;1398;1386
4241;22791585000;22780633333;23280633333;1400;1388
4242;22791769000;22780633333;23280633333;1398;1386
4243;22791774000;22780633333;23280633333;1400;1388
4244;22791987000;22780633333;23280633333;1400;1388
4246;22832637000;22780955555;23280955555;1398;1386
4246;22832659000;22780955555;23280955555;1398;1386
4247;22832679000;22780955555;23280955555;1400;1388
4248;22832684000;22780955555;23280955555;1398;1386
4249;22832687000;22822300000;23322300000;1400;1388
4250;22832691000;22822300000;23322300000;1400;1388
4252;22832694000;22822300000;23322300000;1400;1388
4253;22832700000;22822300000;23322300000;1398;1386
4254;22832714000;22822300000;23322300000;1400;1388
4255;22832718000;22822300000;23322300000;1400;1388
4256;22832730000;22822322222;23322322222;982;970
4247;22832845000;22780955555;23280955555;1400;1388
4248;22832854000;22780955555;23280955555;1398;1386
4249;22833055000;22822300000;23322300000;1400;1388
4250;22833249000;22822300000;23322300000;1400;1388
4251;22833257000;22822300000;23322300000;1398;1386
4252;22833449000;22822300000;23322300000;1400;1388
4253;22833458000;22822300000;23322300000;1398;1386
4254;22833658000;22822300000;23322300000;1400;1388
4255;22833667000;22822300000;23322300000;1400;1388
4256;22833862000;22822322222;23322322222;982;970
4258;22874274000;22822600000;23322600000;1400;1388
4257;22874301000;22822600000;23322600000;1398;1386
4258;22874340000;22822600000;23322600000;1400;1388
4260;22874344000;22863933333;23363933333;1400;1388
4261;22874360000;22863933333;23363933333;1400;1388
4262;22874364000;22863933333;23363933333;1398;1386
4263;22874368000;22863933333;23363933333;1400;1388
4264;22874397000;22863933333;23363933333;1398;1386
4265;22874401000;22863933333;23363933333;1400;1388
4266;22874404000;22863933333;23363933333;1400;1388
4267;22874417000;22863955555;23363955555;982;970
4259;22874482000;22822600000;23322600000;1398;1386
4260;22874670000;22863933333;23363933333;1400;1388
4261;22874676000;22863933333;23363933333;1400;1388
4262;22874878000;22863933333;23363933333;1398;1386
4263;22874883000;22863933333;23363933333;1400;1388
4264;22875075000;22863933333;23363933333;1398;1386
4265;22875079000;22863933333;23363933333;1400;1388
4266;22875275000;22863933333;23363933333;1400;1388
4267;22875280000;22863955555;23363955555;982;970
4269;22915939000;22864233333;23364233333;1400;1388
4268;22915963000;22864233333;23364233333;1398;1386
4269;22915998000;22864233333;23364233333;1400;1388
4270;22916003000;22864233333;23364233333;1398;1386
4271;22916008000;22905600000;23405600000;1400;1388
4272;22916012000;22905600000;23405600000;1400;1388
4273;22916016000;22905600000;23405600000;1398;1386
4274;22916029000;22905600000;23405600000;1400;1388
4275;22916032000;22905600000;23405600000;1398;1386
4276;22916054000;22905600000;23405600000;1400;1388
4270;22916128000;22864233333;23364233333;1398;1386
4271;22916134000;22905600000;23405600000;1400;1388
4272;22916335000;22905600000;23405600000;1400;1388
4273;22916540000;22905600000;23405600000;1398;1386
4274;22916544000;22905600000;23405600000;1400;1388
4275;22916740000;22905600000;23405600000;1398;1386
4276;22916745000;22905600000;23405600000;1400;1388
4277;22916945000;22905600000;23405600000;1400;1388
4278;22916950000;22905622222;23405622222;982;970
4279;22957634000;22905922222;23405922222;1398;1386
4279;22957648000;22905922222;23405922222;1398;1386
4280;22957667000;22905922222;23405922222;1400;1388
4281;22957671000;22905922222;23405922222;1398;1386
4282;22957675000;22947300000;23447300000;1400;1388
4283;22957679000;22947300000;23447300000;1400;1388
4284;22957683000;22947300000;23447300000;1398;1386
4285;22957686000;22947300000;23447300000;1400;1388
4289;22957689000;22947322222;23447322222;982;970
4280;22957829000;22905922222;23405922222;1400;1388
4281;22958032000;22905922222;23405922222;1398;1386
4282;22958037000;22947300000;23447300000;1400;1388
4283;22958234000;22947300000;23447300000;1400;1388
4284;22958239000;22947300000;23447300000;1398;1386
4285;22958435000;22947300000;23447300000;1400;1388
4286;22958439000;22947300000;23447300000;1398;1386
4287;22958644000;22947300000;23447300000;1400;1388
4288;22958661000;22947300000;23447300000;1400;1388
4289;22958848000;22947322222;23447322222;982;970
4290;22999259000;22947600000;23447600000;1398;1386
4290;22999275000;22947600000;23447600000;1398;1386
4291;22999295000;22947600000;23447600000;1400;1388
4292;22999300000;22947600000;23447600000;1398;1386
4293;22999303000;22988933333;23488933333;1400;1388
4294;22999307000;22988933333;23488933333;1400;1388
4295;22999311000;22988933333;23488933333;1398;1386
4296;22999314000;22988933333;23488933333;1400;1388
4297;22999317000;22988933333;23488933333;1398;1386
4298;22999320000;22988933333;23488933333;1400;1388
4299;22999323000;22988933333;23488933333;1400;1388
4291;22999446000;22947600000;23447600000;1400;1388
4292;22999649000;22947600000;23447600000;1398;1386
4293;22999654000;22988933333;23488933333;1400;1388
4294;22999853000;22988933333;23488933333;1400;1388
4295;22999859000;22988933333;23488933333;1398;1386
4296;23000095000;22988933333;23488933333;1400;1388
4298;23000100000;22988933333;23488933333;1400;1388
4299;23000275000;22988933333;23488933333;1400;1388
