seqnum;now;rtptime;deadline;packet_len;payload_len
4603;24166585000;24155633333;24655633333;1398;1386
4604;24166781000;24155633333;24655633333;1400;1388
4605;24166786000;24155633333;24655633333;1398;1386
4606;24166990000;24155633333;24655633333;1400;1388
4607;24166995000;24155633333;24655633333;1400;1388
4608;24167192000;24155644444;24655644444;982;970
4609;24207647000;24155922222;24655922222;1398;1386
4609;24207675000;24155922222;24655922222;1398;1386
4610;24207694000;24155922222;24655922222;1400;1388
4611;24207699000;24155922222;24655922222;1398;1386
4612;24207702000;24197300000;24697300000;1400;1388
4613;24207706000;24197300000;24697300000;1400;1388
4614;24207710000;24197300000;24697300000;1398;1386
4615;24207713000;24197300000;24697300000;1400;1388
4616;24207716000;24197300000;24697300000;1398;1386
4617;24207720000;24197300000;24697300000;1400;1388
4618;24207723000;24197300000;24697300000;1400;1388
4610;24207840000;24155922222;24655922222;1400;1388
4611;24207846000;24155922222;24655922222;1398;1386
4612;24208042000;24197300000;24697300000;1400;1388
4613;24208246000;24197300000;24697300000;1400;1388
4614;24208251000;24197300000;24697300000;1398;1386
4615;24208436000;24197300000;24697300000;1400;1388
4616;24208441000;24197300000;24697300000;1398;1386
4617;24208655000;24197300000;24697300000;1400;1388
4618;24208660000;24197300000;24697300000;1400;1388
4619;24208858000;24197311111;24697311111;982;970
4621;24249238000;24197577777;24697577777;1400;1388
4620;24249262000;24197577777;24697577777;1398;1386
4621;24249297000;24197577777;24697577777;1400;1388
4622;24249302000;24197577777;24697577777;1398;1386
4623;24249307000;24238933333;24738933333;1400;1388
4625;24249311000;24238933333;24738933333;1398;1386
4626;24249325000;24238933333;24738933333;1400;1388
4627;24249329000;24238933333;24738933333;1398;1386
4628;24249332000;24238933333;24738933333;1400;1388
4629;24249335000;24238933333;24738933333;1400;1388
4630;24249339000;24238955555;24738955555;982;970
4622;24249442000;24197577777;24697577777;1398;1386
4623;24249448000;24238933333;24738933333;1400;1388
4624;24249641000;24238933333;24738933333;1400;1388
4625;24249858000;24238933333;24738933333;1398;1386
4626;24249863000;24238933333;24738933333;1400;1388
4627;24250059000;24238933333;24738933333;1398;1386
4629;24250064000;24238933333;24738933333;1400;1388
4630;24250249000;24238955555;24738955555;982;970
4631;24290921000;24239222222;24739222222;1398;1386
4631;24290950000;24239222222;24739222222;1398;1386
4632;24290959000;24239222222;24739222222;1400;1388
4633;24290963000;24239222222;24739222222;1398;1386
4634;24290967000;24280600000;24780600000;1400;1388
4635;24290971000;24280600000;24780600000;1400;1388
4636;24290974000;24280600000;24780600000;1398;1386
4637;24290977000;24280600000;24780600000;1400;1388
4638;24290980000;24280600000;24780600000;1398;1386
4639;24290984000;24280600000;24780600000;1400;1388
4640;24290987000;24280600000;24780600000;1400;1388
4641;24290990000;24280611111;24780611111;982;970
4632;24291148000;24239222222;24739222222;1400;1388
4633;24291157000;24239222222;24739222222;1398;1386
4634;24291335000;24280600000;24780600000;1400;1388
4635;24291547000;24280600000;24780600000;1400;1388
4636;24291556000;24280600000;24780600000;1398;1386
4637;24291749000;24280600000;24780600000;1400;1388
4638;24291757000;24280600000;24780600000;1398;1386
4639;24291958000;24280600000;24780600000;1400;1388
4640;24291966000;24280600000;24780600000;1400;1388
4641;24292157000;24280611111;24780611111;982;970
4642;24332681000;24280888888;24780888888;1398;1386
4642;24332746000;24280888888;24780888888;1398;1386
4643;24332761000;24280888888;24780888888;1400;1388
4644;24332767000;24280888888;24780888888;1398;1386
4645;24332771000;24322300000;24822300000;1400;1388
4646;24332775000;24322300000;24822300000;1400;1388
4647;24332778000;24322300000;24822300000;1398;1386
4648;24332792000;24322300000;24822300000;1400;1388
4649;24332796000;24322300000;24822300000;1398;1386
4650;24332800000;24322300000;24822300000;1400;1388
4651;24332804000;24322300000;24822300000;1400;1388
4652;24332807000;24322311111;24822311111;982;970
4643;24332834000;24280888888;24780888888;1400;1388
4644;24333041000;24280888888;24780888888;1398;1386
4645;24333065000;24322300000;24822300000;1400;1388
4646;24333246000;24322300000;24822300000;1400;1388
4647;24333256000;24322300000;24822300000;1398;1386
4648;24333447000;24322300000;24822300000;1400;1388
4649;24333456000;24322300000;24822300000;1398;1386
4650;24333655000;24322300000;24822300000;1400;1388
4651;24333663000;24322300000;24822300000;1400;1388
4652;24333858000;24322311111;24822311111;982;970
4653;24374301000;24322588888;24822588888;1398;1386
4654;24374323000;24322588888;24822588888;1400;1388
4655;24374328000;24322588888;24822588888;1398;1386
4656;24374342000;24363966666;24863966666;1400;1388
4657;24374346000;24363966666;24863966666;1400;1388
4653;24374360000;24322588888;24822588888;1398;1386
4658;24374421000;24363966666;24863966666;1398;1386
4659;24374435000;24363966666;24863966666;1400;1388
4660;24374439000;24363966666;24863966666;1398;1386
4661;24374443000;24363966666;24863966666;1400;1388
4662;24374446000;24363966666;24863966666;1400;1388
4663;24374460000;24363988888;24863988888;982;970
4654;24374493000;24322588888;24822588888;1400;1388
4655;24374692000;24322588888;24822588888;1398;1386
4656;24374701000;24363966666;24863966666;1400;1388
4657;24374896000;24363966666;24863966666;1400;1388
4658;24374905000;24363966666;24863966666;1398;1386
4659;24375102000;24363966666;24863966666;1400;1388
4660;24375110000;24363966666;24863966666;1398;1386
4661;24375305000;24363966666;24863966666;1400;1388
4662;24375510000;24363966666;24863966666;1400;1388
4663;24375519000;24363988888;24863988888;982;970
4664;24415901000;24364266666;24864266666;1398;1386
4664;24415919000;24364266666;24864266666;1398;1386
4665;24415991000;24364266666;24864266666;1400;1388
4666;24416004000;24364266666;24864266666;1398;1386
4667;24416008000;24405600000;24905600000;1400;1388
4668;24416012000;24405600000;24905600000;1400;1388
4669;24416016000;24405600000;24905600000;1398;1386
4671;24416019000;24405600000;24905600000;1398;1386
4672;24416036000;24405600000;24905600000;1400;1388
4673;24416040000;24405600000;24905600000;1400;1388
4674;24416071000;24405622222;24905622222;982;970
4665;24416115000;24364266666;24864266666;1400;1388
4666;24416309000;24364266666;24864266666;1398;1386
4667;24416317000;24405600000;24905600000;1400;1388
4668;24416520000;24405600000;24905600000;1400;1388
4669;24416528000;24405600000;24905600000;1398;1386
4670;24416721000;24405600000;24905600000;1400;1388
4671;24416745000;24405600000;24905600000;1398;1386
4672;24416930000;24405600000;24905600000;1400;1388
4673;24416938000;24405600000;24905600000;1400;1388
4674;24417133000;24405622222;24905622222;982;970
4675;24457599000;24405888888;24905888888;1398;1386
4675;24457621000;24405888888;24905888888;1398;1386
4676;24457641000;24405888888;24905888888;1400;1388
4677;24457645000;24405888888;24905888888;1398;1386
4678;24457649000;24447266666;24947266666;1400;1388
4679;24457653000;24447266666;24947266666;1400;1388
4680;24457656000;24447266666;24947266666;1398;1386
4682;24457659000;24447266666;24947266666;1398;1386
4683;24457676000;24447266666;24947266666;1400;1388
4684;24457679000;24447266666;24947266666;1400;1388
4685;24457683000;24447277777;24947277777;982;970
4676;24457798000;24405888888;24905888888;1400;1388
4678;24457808000;24447266666;24947266666;1400;1388
4679;24457988000;24447266666;24947266666;1400;1388
4680;24458192000;24447266666;24947266666;1398;1386
4681;24458197000;24447266666;24947266666;1400;1388
4682;24458393000;24447266666;24947266666;1398;1386
4683;24458398000;24447266666;24947266666;1400;1388
4684;24458595000;24447266666;24947266666;1400;1388
4685;24458600000;24447277777;24947277777;982;970
4686;24499269000;24447522222;24947522222;1398;1386
4687;24499283000;24447522222;24947522222;1400;1388
4688;24499302000;24447522222;24947522222;1398;1386
4689;24499306000;24488933333;24988933333;1400;1388
4690;24499310000;24488933333;24988933333;1400;1388
4691;24499313000;24488933333;24988933333;1398;1386
4692;24499316000;24488933333;24988933333;1400;1388
4693;24499319000;24488933333;24988933333;1398;1386
4694;24499323000;24488933333;24988933333;1400;1388
4695;24499326000;24488933333;24988933333;1400;1388
4696;24499329000;24488944444;24988944444;982;970
4687;24499477000;24447522222;24947522222;1400;1388
4688;24499486000;24447522222;24947522222;1398;1386
4690;24499659000;24488933333;24988933333;1400;1388
4691;24499872000;24488933333;24988933333;1398;1386
4692;24499877000;24488933333;24988933333;1400;1388
4693;24500072000;24488933333;24988933333;1398;1386
4694;24500077000;24488933333;24988933333;1400;1388
4695;24500273000;24488933333;24988933333;1400;1388
4696;24500278000;24488944444;24988944444;982;970
4697;24540971000;24489200000;24989200000;1398;1386
4697;24540985000;24489200000;24989200000;1398;1386
4698;24541004000;24489200000;24989200000;1400;1388
4699;24541008000;24489200000;24989200000;1398;1386
4700;24541011000;24530633333;25030633333;1400;1388
4701;24541015000;24530633333;25030633333;1400;1388
4702;24541019000;24530633333;25030633333;1398;1386
4703;24541022000;24530633333;25030633333;1400;1388
4704;24541025000;24530633333;25030633333;1398;1386
4705;24541029000;24530633333;25030633333;1400;1388
4706;24541040000;24530633333;25030633333;1400;1388
4707;24541052000;24530644444;25030644444;982;970
4698;24541174000;24489200000;24989200000;1400;1388
4699;24541183000;24489200000;24989200000;1398;1386
4700;24541364000;24530633333;25030633333;1400;1388
4701;24541568000;24530633333;25030633333;1400;1388
4702;24541573000;24530633333;25030633333;1398;1386
4703;24541771000;24530633333;25030633333;1400;1388
4704;24541776000;24530633333;25030633333;1398;1386
4705;24541978000;24530633333;25030633333;1400;1388
4706;24541983000;24530633333;25030633333;1400;1388
4707;24542182000;24530644444;25030644444;982;970
4708;24582646000;24530944444;25030944444;1398;1386
4708;24582671000;24530944444;25030944444;1398;1386
4710;24582691000;24530944444;25030944444;1398;1386
4711;24582708000;24572300000;25072300000;1400;1388
4712;24582712000;24572300000;25072300000;1400;1388
4713;24582725000;24572300000;25072300000;1398;1386
4715;24582729000;24572300000;25072300000;1398;1386
4716;24582742000;24572300000;25072300000;1400;1388
4717;24582745000;24572300000;25072300000;1400;1388
4718;24582749000;24572322222;25072322222;982;970
4709;24582825000;24530944444;25030944444;1400;1388
4710;24582846000;24530944444;25030944444;1398;1386
4711;24583041000;24572300000;25072300000;1400;1388
4713;24583248000;24572300000;25072300000;1398;1386
4714;24583253000;24572300000;25072300000;1400;1388
4715;24583438000;24572300000;25072300000;1398;1386
4716;24583442000;24572300000;25072300000;1400;1388
4717;24583649000;24572300000;25072300000;1400;1388
4718;24583654000;24572322222;25072322222;982;970
4719;24624297000;24572588888;25072588888;1398;1386
4719;24624312000;24572588888;25072588888;1398;1386
4720;24624331000;24572588888;25072588888;1400;1388
4721;24624336000;24572588888;25072588888;1398;1386
4723;24624339000;24613966666;25113966666;1400;1388
4724;24624345000;24613966666;25113966666;1398;1386
4725;24624360000;24613966666;25113966666;1400;1388
4726;24624364000;24613966666;25113966666;1398;1386
4727;24624367000;24613966666;25113966666;1400;1388
4728;24624370000;24613966666;25113966666;1400;1388
4729;24624373000;24613988888;25113988888;982;970
4722;24624495000;24613966666;25113966666;1400;1388
4723;24624515000;24613966666;25113966666;1400;1388
4724;24624696000;24613966666;25113966666;1398;1386
4725;24624903000;24613966666;25113966666;1400;1388
4726;24624908000;24613966666;25113966666;1398;1386
4727;24625104000;24613966666;25113966666;1400;1388
4728;24625108000;24613966666;25113966666;1400;1388
4729;24625303000;24613988888;25113988888;982;970
4730;24665952000;24614233333;25114233333;1398;1386
4731;24665980000;24614233333;25114233333;1400;1388
4732;24665990000;24614233333;25114233333;1398;1386
4733;24665993000;24655633333;25155633333;1400;1388
4734;24665997000;24655633333;25155633333;1400;1388
4735;24666001000;24655633333;25155633333;1398;1386
4736;24666004000;24655633333;25155633333;1400;1388
4737;24666007000;24655633333;25155633333;1398;1386
4738;24666010000;24655633333;25155633333;1400;1388
4739;24666014000;24655633333;25155633333;1400;1388
4740;24666017000;24655644444;25155644444;982;970
4731;24666173000;24614233333;25114233333;1400;1388
4733;24666183000;24655633333;25155633333;1400;1388
4735;24666372000;24655633333;25155633333;1398;1386
4736;24666578000;24655633333;25155633333;1400;1388
4737;24666587000;24655633333;25155633333;1398;1386
4738;24666780000;24655633333;25155633333;1400;1388
4739;24666788000;24655633333;25155633333;1400;1388
4740;24666987000;24655644444;25155644444;982;970
4742;24707645000;24655933333;25155933333;1400;1388
4741;24707679000;24655933333;25155933333;1398;1386
4742;24707717000;24655933333;25155933333;1400;1388
4743;24707733000;24655933333;25155933333;1398;1386
4744;24707738000;24697300000;25197300000;1400;1388
4745;24707742000;24697300000;25197300000;1400;1388
4746;24707745000;24697300000;25197300000;1398;1386
4747;24707749000;24697300000;25197300000;1400;1388
4748;24707753000;24697300000;25197300000;1398;1386
4749;24707756000;24697300000;25197300000;1400;1388
4750;24707768000;24697300000;25197300000;1400;1388
4751;24707789000;24697311111;25197311111;982;970
4743;24707860000;24655933333;25155933333;1398;1386
4744;24707869000;24697300000;25197300000;1400;1388
4745;24708041000;24697300000;25197300000;1400;1388
4746;24708246000;24697300000;25197300000;1398;1386
4747;24708255000;24697300000;25197300000;1400;1388
4748;24708448000;24697300000;25197300000;1398;1386
4749;24708456000;24697300000;25197300000;1400;1388
4750;24708650000;24697300000;25197300000;1400;1388
4751;24708658000;24697311111;25197311111;982;970
4752;24749304000;24697600000;25197600000;1398;1386
4753;24749325000;24697600000;25197600000;1400;1388
4754;24749345000;24697600000;25197600000;1398;1386
4755;24749349000;24738966666;25238966666;1400;1388
4756;24749353000;24738966666;25238966666;1400;1388
4757;24749356000;24738966666;25238966666;1398;1386
4758;24749360000;24738966666;25238966666;1400;1388
4759;24749363000;24738966666;25238966666;1398;1386
4760;24749366000;24738966666;25238966666;1400;1388
4761;24749370000;24738966666;25238966666;1400;1388
4762;24749373000;24738977777;25238977777;982;970
4753;24749506000;24697600000;25197600000;1400;1388
4754;24749516000;24697600000;25197600000;1398;1386
4755;24749696000;24738966666;25238966666;1400;1388
4756;24749900000;24738966666;25238966666;1400;1388
4757;24749905000;24738966666;25238966666;1398;1386
4758;24750107000;24738966666;25238966666;1400;1388
4759;24750112000;24738966666;25238966666;1398;1386
4760;24750302000;24738966666;25238966666;1400;1388
4761;24750514000;24738966666;25238966666;1400;1388
4762;24750519000;24738977777;25238977777;982;970
4763;24790964000;24739277777;25239277777;1398;1386
4763;24791000000;24739277777;25239277777;1398;1386
4764;24791010000;24739277777;25239277777;1400;1388
4765;24791014000;24739277777;25239277777;1398;1386
4766;24791018000;24780633333;25280633333;1400;1388
4767;24791021000;24780633333;25280633333;1400;1388
4768;24791025000;24780633333;25280633333;1398;1386
4769;24791028000;24780633333;25280633333;1400;1388
4770;24791031000;24780633333;25280633333;1398;1386
4771;24791034000;24780633333;25280633333;1400;1388
4772;24791038000;24780633333;25280633333;1400;1388
4773;24791041000;24780644444;25280644444;982;970
4764;24791160000;24739277777;25239277777;1400;1388
4765;24791365000;24739277777;25239277777;1398;1386
4766;24791370000;24780633333;25280633333;1400;1388
4767;24791567000;24780633333;25280633333;1400;1388
4768;24791572000;24780633333;25280633333;1398;1386
4769;24791768000;24780633333;25280633333;1400;1388
4770;24791772000;24780633333;25280633333;1398;1386
4771;24791986000;24780633333;25280633333;1400;1388
4772;24791991000;24780633333;25280633333;1400;1388
4775;24832639000;24780966666;25280966666;1400;1388
4774;24832673000;24780966666;25280966666;1398;1386
4775;24832713000;24780966666;25280966666;1400;1388
4776;24832729000;24780966666;25280966666;1398;1386
4777;24832733000;24822300000;25322300000;1400;1388
4778;24832746000;24822300000;25322300000;1400;1388
4779;24832750000;24822300000;25322300000;1398;1386
4780;24832753000;24822300000;25322300000;1400;1388
4781;24832771000;24822300000;25322300000;1398;1386
4783;24832775000;24822300000;25322300000;1400;1388
4776;24832877000;24780966666;25280966666;1398;1386
4777;24832886000;24822300000;25322300000;1400;1388
4778;24833052000;24822300000;25322300000;1400;1388
4779;24833249000;24822300000;25322300000;1398;1386
4780;24833258000;24822300000;25322300000;1400;1388
4781;24833452000;24822300000;25322300000;1398;1386
4782;24833460000;24822300000;25322300000;1400;1388
4783;24833653000;24822300000;25322300000;1400;1388
4784;24833662000;24822322222;25322322222;982;970
4785;24874285000;24822600000;25322600000;1398;1386
4785;24874302000;24822600000;25322600000;1398;1386
4786;24874376000;24822600000;25322600000;1400;1388
4787;24874389000;24822600000;25322600000;1398;1386
4788;24874393000;24863966666;25363966666;1400;1388
4789;24874397000;24863966666;25363966666;1400;1388
4790;24874400000;24863966666;25363966666;1398;1386
4791;24874403000;24863966666;25363966666;1400;1388
4792;24874407000;24863966666;25363966666;1398;1386
4793;24874410000;24863966666;25363966666;1400;1388
4794;24874421000;24863966666;25363966666;1400;1388
4795;24874424000;24863988888;25363988888;982;970
4786;24874500000;24822600000;25322600000;1400;1388
4787;24874510000;24822600000;25322600000;1398;1386
4788;24874706000;24863966666;25363966666;1400;1388
4789;24874912000;24863966666;25363966666;1400;1388
4792;24874921000;24863966666;25363966666;1398;1386
4793;24875114000;24863966666;25363966666;1400;1388
4794;24875123000;24863966666;25363966666;1400;1388
4795;24875314000;24863988888;25363988888;982;970
4796;24915932000;24864266666;25364266666;1398;1386
4796;24915948000;24864266666;25364266666;1398;1386
4797;24915968000;24864266666;25364266666;1400;1388
4798;24915973000;24864266666;25364266666;1398;1386
4799;24915976000;24905600000;25405600000;1400;1388
4800;24915980000;24905600000;25405600000;1400;1388
4801;24915983000;24905600000;25405600000;1398;1386
4802;24915986000;24905600000;25405600000;1400;1388
4803;24915990000;24905600000;25405600000;1398;1386
4804;24915993000;24905600000;25405600000;1400;1388
4805;24915996000;24905600000;25405600000;1400;1388
4806;24915999000;24905622222;25405622222;982;970
4797;24916146000;24864266666;25364266666;1400;1388
4798;24916156000;24864266666;25364266666;1398;1386
4799;24916338000;24905600000;25405600000;1400;1388
4800;24916541000;24905600000;25405600000;1400;1388
4802;24916547000;24905600000;25405600000;1400;1388
4804;24916750000;24905600000;25405600000;1400;1388
4805;24916755000;24905600000;25405600000;1400;1388
4807;24957593000;24905933333;25405933333;1398;1386
4807;24957609000;24905933333;25405933333;1398;1386
4808;24957629000;24905933333;25405933333;1400;1388
4809;24957633000;24905933333;25405933333;1398;1386
4810;24957637000;24947266666;25447266666;1400;1388
4811;24957641000;24947266666;25447266666;1400;1388
4812;24957644000;24947266666;25447266666;1398;1386
4813;24957647000;24947266666;25447266666;1400;1388
4814;24957651000;24947266666;25447266666;1398;1386
4815;24957655000;24947266666;25447266666;1400;1388
4816;24957658000;24947266666;25447266666;1400;1388
4817;24957661000;24947288888;25447288888;982;970
4808;24957781000;24905933333;25405933333;1400;1388
4809;24957983000;24905933333;25405933333;1398;1386
4810;24957988000;24947266666;25447266666;1400;1388
4811;24958231000;24947266666;25447266666;1400;1388
4812;24958236000;24947266666;25447266666;1398;1386
4813;24958393000;24947266666;25447266666;1400;1388
4814;24958398000;24947266666;25447266666;1398;1386
4815;24958595000;24947266666;25447266666;1400;1388
4816;24958802000;24947266666;25447266666;1400;1388
4817;24958807000;24947288888;25447288888;982;970
4819;24999264000;24947577777;25447577777;1400;1388
4818;24999308000;24947577777;25447577777;1398;1386
4819;24999334000;24947577777;25447577777;1400;1388
4820;24999350000;24947577777;25447577777;1398;1386
4821;24999354000;24988933333;25488933333;1400;1388
4822;24999367000;24988933333;25488933333;1400;1388
4823;24999390000;24988933333;25488933333;1398;1386
4824;24999394000;24988933333;25488933333;1400;1388
4825;24999397000;24988933333;25488933333;1398;1386
4826;24999410000;24988933333;25488933333;1400;1388
4827;24999413000;24988933333;25488933333;1400;1388
4828;24999417000;24988955555;25488955555;982;970
4820;24999466000;24947577777;25447577777;1398;1386
4821;24999679000;24988933333;25488933333;1400;1388
4822;24999684000;24988933333;25488933333;1400;1388
4823;24999873000;24988933333;25488933333;1398;1386
4824;24999877000;24988933333;25488933333;1400;1388
4825;25000081000;24988933333;25488933333;1398;1386
4826;25000086000;24988933333;25488933333;1400;1388
4827;25000289000;24988933333;25488933333;1400;1388
4828;25000294000;24988955555;25488955555;982;970
4829;25040991000;24989266666;25489266666;1398;1386
4830;25041012000;24989266666;25489266666;1400;1388
4831;25041017000;24989266666;25489266666;1398;1386
4830;25041036000;24989266666;25489266666;1400;1388
4832;25041109000;25030633333;25530633333;1400;1388
4833;25041133000;25030633333;25530633333;1400;1388
4834;25041137000;25030633333;25530633333;1398;1386
4835;25041141000;25030633333;25530633333;1400;1388
4836;25041144000;25030633333;25530633333;1398;1386
4831;25041167000;24989266666;25489266666;1398;1386
4837;25041240000;25030633333;25530633333;1400;1388
4838;25041253000;25030633333;25530633333;1400;1388
4839;25041257000;25030655555;25530655555;982;970
4832;25041384000;25030633333;25530633333;1400;1388
4833;25041393000;25030633333;25530633333;1400;1388
4834;25041584000;25030633333;25530633333;1398;1386
4835;25041592000;25030633333;25530633333;1400;1388
4836;25041785000;25030633333;25530633333;1398;1386
4837;25041794000;25030633333;25530633333;1400;1388
4838;25041987000;25030633333;25530633333;1400;1388
4839;25041995000;25030655555;25530655555;982;970
4840;25082644000;25030955555;25530955555;1398;1386
4840;25082676000;25030955555;25530955555;1398;1386
4841;25082686000;25030955555;25530955555;1400;1388
4842;25082691000;25030955555;25530955555;1398;1386
4843;25082695000;25072300000;25572300000;1400;1388
4844;25082699000;25072300000;25572300000;1400;1388
4845;25082702000;25072300000;25572300000;1398;1386
4846;25082705000;25072300000;25572300000;1400;1388
4847;25082708000;25072300000;25572300000;1398;1386
4848;25082712000;25072300000;25572300000;1400;1388
4849;25082715000;25072300000;25572300000;1400;1388
4850;25082718000;25072311111;25572311111;982;970
4841;25082841000;25030955555;25530955555;1400;1388
4842;25082851000;25030955555;25530955555;1398;1386
4843;25083041000;25072300000;25572300000;1400;1388
4844;25083246000;25072300000;25572300000;1400;1388
4845;25083255000;25072300000;25572300000;1398;1386
4846;25083436000;25072300000;25572300000;1400;1388
4847;25083442000;25072300000;25572300000;1398;1386
4848;25083646000;25072300000;25572300000;1400;1388
4849;25083651000;25072300000;25572300000;1400;1388
4850;25083848000;25072311111;25572311111;982;970
4851;25124351000;25072600000;25572600000;1398;1386
4852;25124383000;25072600000;25572600000;1400;1388
4851;25124399000;25072600000;25572600000;1398;1386
4853;25124456000;25072600000;25572600000;1398;1386
4854;25124481000;25113966666;25613966666;1400;1388
4855;25124486000;25113966666;25613966666;1400;1388
4856;25124491000;25113966666;25613966666;1398;1386
4857;25124495000;25113966666;25613966666;1400;1388
4858;25124499000;25113966666;25613966666;1398;1386
4859;25124506000;25113966666;25613966666;1400;1388
4852;25124519000;25072600000;25572600000;1400;1388
4853;25124542000;25072600000;25572600000;1398;1386
4860;25124578000;25113966666;25613966666;1400;1388
4861;25124591000;25113977777;25613977777;982;970
4854;25124693000;25113966666;25613966666;1400;1388
4855;25124895000;25113966666;25613966666;1400;1388
4856;25124904000;25113966666;25613966666;1398;1386
4858;25125101000;25113966666;25613966666;1398;1386
4859;25125110000;25113966666;25613966666;1400;1388
4860;25125304000;25113966666;25613966666;1400;1388
4861;25125313000;25113977777;25613977777;982;970
4862;25165963000;25114255555;25614255555;1398;1386
4863;25165985000;25114255555;25614255555;1400;1388
4864;25165989000;25114255555;25614255555;1398;1386
4865;25166003000;25155633333;25655633333;1400;1388
4862;25166016000;25114255555;25614255555;1398;1386
4866;25166080000;25155633333;25655633333;1400;1388
4867;25166094000;25155633333;25655633333;1398;1386
4869;25166098000;25155633333;25655633333;1398;1386
4870;25166106000;25155633333;25655633333;1400;1388
4871;25166120000;25155633333;25655633333;1400;1388
4872;25166124000;25155644444;25655644444;982;970
4865;25166189000;25155633333;25655633333;1400;1388
4866;25166199000;25155633333;25655633333;1400;1388
4867;25166356000;25155633333;25655633333;1398;1386
4868;25166562000;25155633333;25655633333;1400;1388
4869;25166586000;25155633333;25655633333;1398;1386
4870;25166768000;25155633333;25655633333;1400;1388
4871;25166777000;25155633333;25655633333;1400;1388
4872;25166970000;25155644444;25655644444;982;970
4873;25207634000;25155955555;25655955555;1398;1386
4874;25207646000;25155955555;25655955555;1400;1388
4873;25207659000;25155955555;25655955555;1398;1386
4875;25207720000;25155955555;25655955555;1398;1386
4876;25207732000;25197300000;25697300000;1400;1388
4877;25207736000;25197300000;25697300000;1400;1388
4879;25207758000;25197300000;25697300000;1400;1388
4880;25207765000;25197300000;25697300000;1398;1386
4881;25207779000;25197300000;25697300000;1400;1388
4874;25207845000;25155955555;25655955555;1400;1388
4875;25208024000;25155955555;25655955555;1398;1386
4876;25208032000;25197300000;25697300000;1400;1388
4877;25208230000;25197300000;25697300000;1400;1388
4878;25208239000;25197300000;25697300000;1398;1386
4879;25208448000;25197300000;25697300000;1400;1388
4880;25208457000;25197300000;25697300000;1398;1386
4882;25208650000;25197300000;25697300000;1400;1388
4883;25208658000;25197322222;25697322222;982;970
4884;25249275000;25197622222;25697622222;1398;1386
4885;25249297000;25197622222;25697622222;1400;1388
4886;25249302000;25197622222;25697622222;1398;1386
4887;25249316000;25238933333;25738933333;1400;1388
4888;25249320000;25238933333;25738933333;1400;1388
4884;25249333000;25197622222;25697622222;1398;1386
4889;25249395000;25238933333;25738933333;1398;1386
4890;25249408000;25238933333;25738933333;1400;1388
4891;25249412000;25238933333;25738933333;1398;1386
4892;25249416000;25238933333;25738933333;1400;1388
4893;25249420000;25238933333;25738933333;1400;1388
4894;25249433000;25238955555;25738955555;982;970
4885;25249471000;25197622222;25697622222;1400;1388
4886;25249662000;25197622222;25697622222;1398;1386
4887;25249671000;25238933333;25738933333;1400;1388
4888;25249866000;25238933333;25738933333;1400;1388
4889;25249875000;25238933333;25738933333;1398;1386
4890;25250072000;25238933333;25738933333;1400;1388
4891;25250081000;25238933333;25738933333;1398;1386
4892;25250275000;25238933333;25738933333;1400;1388
4893;25250481000;25238933333;25738933333;1400;1388
4894;25250490000;25238955555;25738955555;982;970
4895;25290917000;25239255555;25739255555;1398;1386
4895;25290941000;25239255555;25739255555;1398;1386
4896;25290953000;25239255555;25739255555;1400;1388
4897;25290958000;25239255555;25739255555;1398;1386
4898;25290962000;25280600000;25780600000;1400;1388
4900;25290966000;25280600000;25780600000;1398;1386
4901;25290972000;25280600000;25780600000;1400;1388
4902;25290987000;25280600000;25780600000;1398;1386
4903;25290991000;25280600000;25780600000;1400;1388
4904;25290996000;25280600000;25780600000;1400;1388
4896;25291102000;25239255555;25739255555;1400;1388
4897;25291302000;25239255555;25739255555;1398;1386
4898;25291307000;25280600000;25780600000;1400;1388
