seqnum;now;rtptime;deadline;packet_len;payload_len
4899;25291506000;25280600000;25780600000;1400;1388
4900;25291526000;25280600000;25780600000;1398;1386
4901;25291712000;25280600000;25780600000;1400;1388
4902;25291716000;25280600000;25780600000;1398;1386
4903;25291914000;25280600000;25780600000;1400;1388
4904;25292121000;25280600000;25780600000;1400;1388
4905;25292125000;25280622222;25780622222;982;970
4906;25332587000;25280933333;25780933333;1398;1386
4906;25332604000;25280933333;25780933333;1398;1386
4907;25332615000;25280933333;25780933333;1400;1388
4908;25332620000;25280933333;25780933333;1398;1386
4909;25332624000;25322266666;25822266666;1400;1388
4910;25332628000;25322266666;25822266666;1400;1388
4911;25332631000;25322266666;25822266666;1398;1386
4912;25332635000;25322266666;25822266666;1400;1388
4913;25332639000;25322266666;25822266666;1398;1386
4914;25332642000;25322266666;25822266666;1400;1388
4915;25332646000;25322266666;25822266666;1400;1388
4916;25332649000;25322288888;25822288888;982;970
4907;25332770000;25280933333;25780933333;1400;1388
4908;25332971000;25280933333;25780933333;1398;1386
4909;25332976000;25322266666;25822266666;1400;1388
4912;25333175000;25322266666;25822266666;1400;1388
4913;25333180000;25322266666;25822266666;1398;1386
4914;25333380000;25322266666;25822266666;1400;1388
4915;25333384000;25322266666;25822266666;1400;1388
4916;25333583000;25322288888;25822288888;982;970
4917;25374259000;25322588888;25822588888;1398;1386
4917;25374271000;25322588888;25822588888;1398;1386
4918;25374282000;25322588888;25822588888;1400;1388
4919;25374287000;25322588888;25822588888;1398;1386
4920;25374290000;25363966666;25863966666;1400;1388
4921;25374295000;25363966666;25863966666;1400;1388
4922;25374299000;25363966666;25863966666;1398;1386
4923;25374312000;25363966666;25863966666;1400;1388
4924;25374316000;25363966666;25863966666;1398;1386
4925;25374320000;25363966666;25863966666;1400;1388
4926;25374323000;25363966666;25863966666;1400;1388
4927;25374327000;25363988888;25863988888;982;970
4918;25374461000;25322588888;25822588888;1400;1388
4919;25374664000;25322588888;25822588888;1398;1386
4920;25374670000;25363966666;25863966666;1400;1388
4923;25374866000;25363966666;25863966666;1400;1388
4924;25374871000;25363966666;25863966666;1398;1386
4925;25375072000;25363966666;25863966666;1400;1388
4926;25375076000;25363966666;25863966666;1400;1388
4927;25375276000;25363988888;25863988888;982;970
4928;25415961000;25364288888;25864288888;1398;1386
4928;25415979000;25364288888;25864288888;1398;1386
4929;25415999000;25364288888;25864288888;1400;1388
4930;25416004000;25364288888;25864288888;1398;1386
4931;25416007000;25405633333;25905633333;1400;1388
4932;25416011000;25405633333;25905633333;1400;1388
4933;25416015000;25405633333;25905633333;1398;1386
4934;25416018000;25405633333;25905633333;1400;1388
4935;25416021000;25405633333;25905633333;1398;1386
4936;25416024000;25405633333;25905633333;1400;1388
4929;25416175000;25364288888;25864288888;1400;1388
4930;25416185000;25364288888;25864288888;1398;1386
4931;25416373000;25405633333;25905633333;1400;1388
4932;25416579000;25405633333;25905633333;1400;1388
4933;25416588000;25405633333;25905633333;1398;1386
4934;25416782000;25405633333;25905633333;1400;1388
4935;25416791000;25405633333;25905633333;1398;1386
4936;25416990000;25405633333;25905633333;1400;1388
4937;25416998000;25405633333;25905633333;1400;1388
4938;25417193000;25405644444;25905644444;982;970
4939;25457638000;25405944444;25905944444;1398;1386
4939;25457652000;25405944444;25905944444;1398;1386
4940;25457671000;25405944444;25905944444;1400;1388
4941;25457676000;25405944444;25905944444;1398;1386
4942;25457680000;25447300000;25947300000;1400;1388
4943;25457684000;25447300000;25947300000;1400;1388
4944;25457687000;25447300000;25947300000;1398;1386
4945;25457690000;25447300000;25947300000;1400;1388
4946;25457694000;25447300000;25947300000;1398;1386
4947;25457697000;25447300000;25947300000;1400;1388
4949;25457700000;25447322222;25947322222;982;970
4940;25457833000;25405944444;25905944444;1400;1388
4941;25457839000;25405944444;25905944444;1398;1386
4942;25458031000;25447300000;25947300000;1400;1388
4943;25458237000;25447300000;25947300000;1400;1388
4944;25458242000;25447300000;25947300000;1398;1386
4945;25458436000;25447300000;25947300000;1400;1388
4946;25458441000;25447300000;25947300000;1398;1386
4947;25458646000;25447300000;25947300000;1400;1388
4948;25458650000;25447300000;25947300000;1400;1388
4949;25458853000;25447322222;25947322222;982;970
4950;25499254000;25447600000;25947600000;1398;1386
4950;25499283000;25447600000;25947600000;1398;1386
4951;25499292000;25447600000;25947600000;1400;1388
4952;25499296000;25447600000;25947600000;1398;1386
4953;25499300000;25488933333;25988933333;1400;1388
4954;25499304000;25488933333;25988933333;1400;1388
4955;25499307000;25488933333;25988933333;1398;1386
4956;25499310000;25488933333;25988933333;1400;1388
4957;25499313000;25488933333;25988933333;1398;1386
4958;25499317000;25488933333;25988933333;1400;1388
4959;25499320000;25488933333;25988933333;1400;1388
4960;25499324000;25488955555;25988955555;982;970
4951;25499477000;25447600000;25947600000;1400;1388
4952;25499484000;25447600000;25947600000;1398;1386
4953;25499675000;25488933333;25988933333;1400;1388
4954;25499881000;25488933333;25988933333;1400;1388
4955;25499886000;25488933333;25988933333;1398;1386
4956;25500082000;25488933333;25988933333;1400;1388
4957;25500087000;25488933333;25988933333;1398;1386
4958;25500282000;25488933333;25988933333;1400;1388
4959;25500495000;25488933333;25988933333;1400;1388
4960;25500500000;25488955555;25988955555;982;970
4963;25540968000;25489255555;25989255555;1398;1386
4961;25541081000;25489255555;25989255555;1398;1386
4962;25541123000;25489255555;25989255555;1400;1388
4964;25541145000;25530600000;26030600000;1400;1388
4965;25541192000;25530600000;26030600000;1400;1388
4963;25541217000;25489255555;25989255555;1398;1386
4964;25541240000;25530600000;26030600000;1400;1388
4965;25541246000;25530600000;26030600000;1400;1388
4966;25541250000;25530600000;26030600000;1398;1386
4967;25541253000;25530600000;26030600000;1400;1388
4968;25541257000;25530600000;26030600000;1398;1386
4969;25541260000;25530600000;26030600000;1400;1388
4970;25541264000;25530600000;26030600000;1400;1388
4971;25541268000;25530622222;26030622222;982;970
4966;25541343000;25530600000;26030600000;1398;1386
4967;25541554000;25530600000;26030600000;1400;1388
4968;25541563000;25530600000;26030600000;1398;1386
4969;25541754000;25530600000;26030600000;1400;1388
4970;25541763000;25530600000;26030600000;1400;1388
4971;25541962000;25530622222;26030622222;982;970
4972;25582627000;25530944444;26030944444;1398;1386
4972;25582644000;25530944444;26030944444;1398;1386
4974;25582718000;25530944444;26030944444;1398;1386
4975;25582742000;25572300000;26072300000;1400;1388
4977;25582753000;25572300000;26072300000;1398;1386
4978;25582758000;25572300000;26072300000;1400;1388
4979;25582771000;25572300000;26072300000;1398;1386
4980;25582775000;25572300000;26072300000;1400;1388
4982;25582778000;25572311111;26072311111;982;970
4973;25582831000;25530944444;26030944444;1400;1388
4974;25583042000;25530944444;26030944444;1398;1386
4975;25583064000;25572300000;26072300000;1400;1388
4976;25583238000;25572300000;26072300000;1400;1388
4977;25583258000;25572300000;26072300000;1398;1386
4978;25583436000;25572300000;26072300000;1400;1388
4979;25583441000;25572300000;26072300000;1398;1386
4980;25583645000;25572300000;26072300000;1400;1388
4981;25583650000;25572300000;26072300000;1400;1388
4982;25583849000;25572311111;26072311111;982;970
4983;25624301000;25572611111;26072611111;1398;1386
4983;25624315000;25572611111;26072611111;1398;1386
4984;25624335000;25572611111;26072611111;1400;1388
4985;25624339000;25572611111;26072611111;1398;1386
4986;25624343000;25613966666;26113966666;1400;1388
4987;25624347000;25613966666;26113966666;1400;1388
4988;25624350000;25613966666;26113966666;1398;1386
4989;25624354000;25613966666;26113966666;1400;1388
4990;25624357000;25613966666;26113966666;1398;1386
4991;25624360000;25613966666;26113966666;1400;1388
4992;25624363000;25613966666;26113966666;1400;1388
4993;25624367000;25613988888;26113988888;982;970
4984;25624500000;25572611111;26072611111;1400;1388
4985;25624506000;25572611111;26072611111;1398;1386
4986;25624699000;25613966666;26113966666;1400;1388
4987;25624915000;25613966666;26113966666;1400;1388
4988;25624920000;25613966666;26113966666;1398;1386
4989;25625105000;25613966666;26113966666;1400;1388
4990;25625110000;25613966666;26113966666;1398;1386
4991;25625316000;25613966666;26113966666;1400;1388
4992;25625518000;25613966666;26113966666;1400;1388
4993;25625523000;25613988888;26113988888;982;970
4995;25665965000;25614266666;26114266666;1400;1388
4994;25666005000;25614266666;26114266666;1398;1386
4995;25666032000;25614266666;26114266666;1400;1388
4996;25666066000;25614266666;26114266666;1398;1386
4997;25666071000;25655633333;26155633333;1400;1388
4998;25666075000;25655633333;26155633333;1400;1388
4999;25666079000;25655633333;26155633333;1398;1386
5000;25666082000;25655633333;26155633333;1400;1388
5001;25666086000;25655633333;26155633333;1398;1386
5002;25666099000;25655633333;26155633333;1400;1388
5003;25666102000;25655633333;26155633333;1400;1388
5004;25666105000;25655644444;26155644444;982;970
4996;25666157000;25614266666;26114266666;1398;1386
4997;25666345000;25655633333;26155633333;1400;1388
4998;25666351000;25655633333;26155633333;1400;1388
4999;25666550000;25655633333;26155633333;1398;1386
5000;25666554000;25655633333;26155633333;1400;1388
5001;25666755000;25655633333;26155633333;1398;1386
5002;25666760000;25655633333;26155633333;1400;1388
5003;25666958000;25655633333;26155633333;1400;1388
5005;25707634000;25655966666;26155966666;1398;1386
5005;25707648000;25655966666;26155966666;1398;1386
5006;25707667000;25655966666;26155966666;1400;1388
5007;25707672000;25655966666;26155966666;1398;1386
5008;25707688000;25697300000;26197300000;1400;1388
5009;25707692000;25697300000;26197300000;1400;1388
5011;25707695000;25697300000;26197300000;1400;1388
5012;25707711000;25697300000;26197300000;1398;1386
5013;25707715000;25697300000;26197300000;1400;1388
5014;25707719000;25697300000;26197300000;1400;1388
5015;25707723000;25697311111;26197311111;982;970
5006;25707839000;25655966666;26155966666;1400;1388
5007;25707849000;25655966666;26155966666;1398;1386
5008;25708030000;25697300000;26197300000;1400;1388
5009;25708235000;25697300000;26197300000;1400;1388
5010;25708241000;25697300000;26197300000;1398;1386
5011;25708438000;25697300000;26197300000;1400;1388
5012;25708443000;25697300000;26197300000;1398;1386
5013;25708642000;25697300000;26197300000;1400;1388
5014;25708647000;25697300000;26197300000;1400;1388
5015;25708846000;25697311111;26197311111;982;970
5016;25749307000;25697600000;26197600000;1398;1386
5016;25749330000;25697600000;26197600000;1398;1386
5017;25749349000;25697600000;26197600000;1400;1388
5018;25749354000;25697600000;26197600000;1398;1386
5019;25749357000;25738966666;26238966666;1400;1388
5020;25749361000;25738966666;26238966666;1400;1388
5021;25749365000;25738966666;26238966666;1398;1386
5022;25749368000;25738966666;26238966666;1400;1388
5023;25749371000;25738966666;26238966666;1398;1386
5024;25749375000;25738966666;26238966666;1400;1388
5025;25749378000;25738966666;26238966666;1400;1388
5026;25749381000;25738988888;26238988888;982;970
5017;25749510000;25697600000;26197600000;1400;1388
5018;25749516000;25697600000;26197600000;1398;1386
5019;25749707000;25738966666;26238966666;1400;1388
5020;25749913000;25738966666;26238966666;1400;1388
5021;25749918000;25738966666;26238966666;1398;1386
5023;25750114000;25738966666;26238966666;1398;1386
5024;25750120000;25738966666;26238966666;1400;1388
5025;25750315000;25738966666;26238966666;1400;1388
5026;25750320000;25738988888;26238988888;982;970
5027;25790962000;25739266666;26239266666;1398;1386
5027;25790979000;25739266666;26239266666;1398;1386
5030;25790999000;25780633333;26280633333;1400;1388
5031;25791016000;25780633333;26280633333;1400;1388
5032;25791020000;25780633333;26280633333;1398;1386
5033;25791033000;25780633333;26280633333;1400;1388
5034;25791037000;25780633333;26280633333;1398;1386
5035;25791057000;25780633333;26280633333;1400;1388
5036;25791061000;25780633333;26280633333;1400;1388
5037;25791064000;25780655555;26280655555;982;970
5029;25791173000;25739266666;26239266666;1398;1386
5030;25791183000;25780633333;26280633333;1400;1388
5031;25791372000;25780633333;26280633333;1400;1388
5032;25791582000;25780633333;26280633333;1398;1386
5034;25791591000;25780633333;26280633333;1398;1386
5035;25791779000;25780633333;26280633333;1400;1388
5036;25791788000;25780633333;26280633333;1400;1388
5037;25791987000;25780655555;26280655555;982;970
5038;25832588000;25780955555;26280955555;1398;1386
5039;25832611000;25780955555;26280955555;1400;1388
5040;25832632000;25780955555;26280955555;1398;1386
5041;25832645000;25822266666;26322266666;1400;1388
5042;25832649000;25822266666;26322266666;1400;1388
5043;25832652000;25822266666;26322266666;1398;1386
5044;25832656000;25822266666;26322266666;1400;1388
5045;25832659000;25822266666;26322266666;1398;1386
5046;25832662000;25822266666;26322266666;1400;1388
5047;25832665000;25822266666;26322266666;1400;1388
5048;25832669000;25822288888;26322288888;982;970
5039;25832796000;25780955555;26280955555;1400;1388
5040;25832805000;25780955555;26280955555;1398;1386
5041;25832994000;25822266666;26322266666;1400;1388
5042;25833201000;25822266666;26322266666;1400;1388
5043;25833210000;25822266666;26322266666;1398;1386
5044;25833400000;25822266666;26322266666;1400;1388
5045;25833409000;25822266666;26322266666;1398;1386
5046;25833610000;25822266666;26322266666;1400;1388
5047;25833618000;25822266666;26322266666;1400;1388
5048;25833813000;25822288888;26322288888;982;970
5049;25874259000;25822555555;26322555555;1398;1386
5050;25874281000;25822555555;26322555555;1400;1388
5051;25874285000;25822555555;26322555555;1398;1386
5052;25874299000;25863933333;26363933333;1400;1388
5053;25874314000;25863933333;26363933333;1400;1388
5049;25874329000;25822555555;26322555555;1398;1386
5054;25874403000;25863933333;26363933333;1398;1386
5055;25874415000;25863933333;26363933333;1400;1388
5056;25874430000;25863933333;26363933333;1398;1386
5057;25874433000;25863933333;26363933333;1400;1388
5058;25874437000;25863933333;26363933333;1400;1388
5059;25874440000;25863955555;26363955555;982;970
5050;25874470000;25822555555;26322555555;1400;1388
5051;25874678000;25822555555;26322555555;1398;1386
5052;25874687000;25863933333;26363933333;1400;1388
5054;25874883000;25863933333;26363933333;1398;1386
5055;25874892000;25863933333;26363933333;1400;1388
5056;25875086000;25863933333;26363933333;1398;1386
5057;25875095000;25863933333;26363933333;1400;1388
5058;25875286000;25863933333;26363933333;1400;1388
5059;25875294000;25863955555;26363955555;982;970
5060;25915979000;25864233333;26364233333;1398;1386
5060;25916011000;25864233333;26364233333;1398;1386
5061;25916022000;25864233333;26364233333;1400;1388
5062;25916026000;25864233333;26364233333;1398;1386
5063;25916030000;25905633333;26405633333;1400;1388
5064;25916034000;25905633333;26405633333;1400;1388
5065;25916037000;25905633333;26405633333;1398;1386
5066;25916040000;25905633333;26405633333;1400;1388
5067;25916053000;25905633333;26405633333;1398;1386
5068;25916057000;25905633333;26405633333;1400;1388
5069;25916060000;25905633333;26405633333;1400;1388
5070;25916063000;25905644444;26405644444;982;970
5061;25916176000;25864233333;26364233333;1400;1388
5063;25916185000;25905633333;26405633333;1400;1388
5064;25916375000;25905633333;26405633333;1400;1388
5065;25916581000;25905633333;26405633333;1398;1386
5066;25916590000;25905633333;26405633333;1400;1388
5067;25916781000;25905633333;26405633333;1398;1386
5068;25916790000;25905633333;26405633333;1400;1388
5069;25916991000;25905633333;26405633333;1400;1388
5071;25957635000;25905977777;26405977777;1398;1386
5071;25957660000;25905977777;26405977777;1398;1386
5072;25957680000;25905977777;26405977777;1400;1388
5073;25957685000;25905977777;26405977777;1398;1386
5074;25957689000;25947300000;26447300000;1400;1388
5075;25957693000;25947300000;26447300000;1400;1388
5076;25957696000;25947300000;26447300000;1398;1386
5077;25957699000;25947300000;26447300000;1400;1388
5078;25957703000;25947300000;26447300000;1398;1386
5079;25957706000;25947300000;26447300000;1400;1388
5080;25957709000;25947300000;26447300000;1400;1388
5081;25957712000;25947322222;26447322222;982;970
5072;25957822000;25905977777;26405977777;1400;1388
5073;25958023000;25905977777;26405977777;1398;1386
5074;25958032000;25947300000;26447300000;1400;1388
5075;25958229000;25947300000;26447300000;1400;1388
5076;25958237000;25947300000;26447300000;1398;1386
5077;25958444000;25947300000;26447300000;1400;1388
5078;25958454000;25947300000;26447300000;1398;1386
5081;25958636000;25947322222;26447322222;982;970
5082;25999298000;25947600000;26447600000;1398;1386
5083;25999311000;25947600000;26447600000;1400;1388
5084;25999316000;25947600000;26447600000;1398;1386
5085;25999321000;25988966666;26488966666;1400;1388
5083;25999331000;25947600000;26447600000;1400;1388
5087;25999392000;25988966666;26488966666;1398;1386
5088;25999419000;25988966666;26488966666;1400;1388
5089;25999424000;25988966666;26488966666;1398;1386
5090;25999427000;25988966666;26488966666;1400;1388
5091;25999431000;25988966666;26488966666;1400;1388
5084;25999505000;25947600000;26447600000;1398;1386
5085;25999514000;25988966666;26488966666;1400;1388
5086;25999690000;25988966666;26488966666;1400;1388
5087;25999898000;25988966666;26488966666;1398;1386
5088;25999906000;25988966666;26488966666;1400;1388
5089;26000112000;25988966666;26488966666;1398;1386
5090;26000120000;25988966666;26488966666;1400;1388
5091;26000317000;25988966666;26488966666;1400;1388
5092;26000326000;25988988888;26488988888;982;970
5094;26040964000;25989277777;26489277777;1400;1388
5093;26040997000;25989277777;26489277777;1398;1386
5095;26041095000;25989277777;26489277777;1398;1386
5096;26041117000;26030633333;26530633333;1400;1388
5097;26041130000;26030633333;26530633333;1400;1388
5098;26041134000;26030633333;26530633333;1398;1386
5099;26041137000;26030633333;26530633333;1400;1388
5100;26041141000;26030633333;26530633333;1398;1386
5102;26041144000;26030633333;26530633333;1400;1388
5103;26041150000;26030655555;26530655555;982;970
5094;26041172000;25989277777;26489277777;1400;1388
5095;26041377000;25989277777;26489277777;1398;1386
5096;26041385000;26030633333;26530633333;1400;1388
5097;26041582000;26030633333;26530633333;1400;1388
5099;26041590000;26030633333;26530633333;1400;1388
5100;26041782000;26030633333;26530633333;1398;1386
5101;26041790000;26030633333;26530633333;1400;1388
5102;26041984000;26030633333;26530633333;1400;1388
5103;26041992000;26030655555;26530655555;982;970
5104;26082644000;26030966666;26530966666;1398;1386
5104;26082675000;26030966666;26530966666;1398;1386
5105;26082687000;26030966666;26530966666;1400;1388
5106;26082691000;26030966666;26530966666;1398;1386
5107;26082695000;26072300000;26572300000;1400;1388
5108;26082699000;26072300000;26572300000;1400;1388
5109;26082702000;26072300000;26572300000;1398;1386
5110;26082705000;26072300000;26572300000;1400;1388
5111;26082708000;26072300000;26572300000;1398;1386
5112;26082712000;26072300000;26572300000;1400;1388
5113;26082715000;26072300000;26572300000;1400;1388
5114;26082718000;26072322222;26572322222;982;970
5105;26082841000;26030966666;26530966666;1400;1388
5106;26082850000;26030966666;26530966666;1398;1386
5107;26083030000;26072300000;26572300000;1400;1388
5109;26083236000;26072300000;26572300000;1398;1386
5110;26083241000;26072300000;26572300000;1400;1388
5111;26083436000;26072300000;26572300000;1398;1386
5112;26083441000;26072300000;26572300000;1400;1388
5113;26083638000;26072300000;26572300000;1400;1388
5114;26083642000;26072322222;26572322222;982;970
5115;26124271000;26072600000;26572600000;1398;1386
5115;26124286000;26072600000;26572600000;1398;1386
5116;26124305000;26072600000;26572600000;1400;1388
5117;26124309000;26072600000;26572600000;1398;1386
5118;26124313000;26113933333;26613933333;1400;1388
5119;26124316000;26113933333;26613933333;1400;1388
5120;26124320000;26113933333;26613933333;1398;1386
5121;26124323000;26113933333;26613933333;1400;1388
5122;26124326000;26113933333;26613933333;1398;1386
5123;26124330000;26113933333;26613933333;1400;1388
5124;26124334000;26113933333;26613933333;1400;1388
5125;26124337000;26113955555;26613955555;982;970
5116;26124479000;26072600000;26572600000;1400;1388
5117;26124488000;26072600000;26572600000;1398;1386
5118;26124666000;26113933333;26613933333;1400;1388
5120;26124871000;26113933333;26613933333;1398;1386
5121;26124876000;26113933333;26613933333;1400;1388
5122;26125073000;26113933333;26613933333;1398;1386
5123;26125078000;26113933333;26613933333;1400;1388
5124;26125273000;26113933333;26613933333;1400;1388
5125;26125278000;26113955555;26613955555;982;970
5126;26165956000;26114211111;26614211111;1398;1386
5126;26165971000;26114211111;26614211111;1398;1386
5127;26165991000;26114211111;26614211111;1400;1388
5128;26165996000;26114211111;26614211111;1398;1386
5129;26165999000;26155633333;26655633333;1400;1388
5130;26166004000;26155633333;26655633333;1400;1388
5131;26166007000;26155633333;26655633333;1398;1386
5132;26166010000;26155633333;26655633333;1400;1388
5133;26166013000;26155633333;26655633333;1398;1386
5134;26166017000;26155633333;26655633333;1400;1388
5135;26166020000;26155633333;26655633333;1400;1388
5136;26166023000;26155655555;26655655555;982;970
5127;26166144000;26114211111;26614211111;1400;1388
5128;26166346000;26114211111;26614211111;1398;1386
5129;26166352000;26155633333;26655633333;1400;1388
5130;26166550000;26155633333;26655633333;1400;1388
5131;26166555000;26155633333;26655633333;1398;1386
5132;26166754000;26155633333;26655633333;1400;1388
5133;26166759000;26155633333;26655633333;1398;1386
5134;26166958000;26155633333;26655633333;1400;1388
5135;26167163000;26155633333;26655633333;1400;1388
5137;26207626000;26155944444;26655944444;1398;1386
5137;26207658000;26155944444;26655944444;1398;1386
5138;26207670000;26155944444;26655944444;1400;1388
5140;26207683000;26197300000;26697300000;1400;1388
5141;26207701000;26197300000;26697300000;1400;1388
5142;26207706000;26197300000;26697300000;1398;1386
5143;26207719000;26197300000;26697300000;1400;1388
5144;26207723000;26197300000;26697300000;1398;1386
5145;26207736000;26197300000;26697300000;1400;1388
5147;26207740000;26197322222;26697322222;982;970
5138;26207810000;26155944444;26655944444;1400;1388
5139;26208012000;26155944444;26655944444;1398;1386
5140;26208032000;26197300000;26697300000;1400;1388
5141;26208235000;26197300000;26697300000;1400;1388
5142;26208240000;26197300000;26697300000;1398;1386
5143;26208435000;26197300000;26697300000;1400;1388
5144;26208440000;26197300000;26697300000;1398;1386
5145;26208646000;26197300000;26697300000;1400;1388
5146;26208650000;26197300000;26697300000;1400;1388
5147;26208849000;26197322222;26697322222;982;970
5148;26249290000;26197600000;26697600000;1398;1386
5149;26249312000;26197600000;26697600000;1400;1388
5150;26249316000;26197600000;26697600000;1398;1386
5148;26249334000;26197600000;26697600000;1398;1386
5151;26249406000;26238966666;26738966666;1400;1388
5152;26249419000;26238966666;26738966666;1400;1388
5153;26249423000;26238966666;26738966666;1398;1386
5154;26249427000;26238966666;26738966666;1400;1388
5155;26249430000;26238966666;26738966666;1398;1386
5156;26249433000;26238966666;26738966666;1400;1388
5157;26249436000;26238966666;26738966666;1400;1388
5158;26249440000;26238977777;26738977777;982;970
5149;26249515000;26197600000;26697600000;1400;1388
5150;26249525000;26197600000;26697600000;1398;1386
5151;26249711000;26238966666;26738966666;1400;1388
5152;26249914000;26238966666;26738966666;1400;1388
5153;26249923000;26238966666;26738966666;1398;1386
5154;26250115000;26238966666;26738966666;1400;1388
5155;26250123000;26238966666;26738966666;1398;1386
5156;26250317000;26238966666;26738966666;1400;1388
5157;26250325000;26238966666;26738966666;1400;1388
5158;26250527000;26238977777;26738977777;982;970
5159;26290905000;26239266666;26739266666;1398;1386
5159;26290922000;26239266666;26739266666;1398;1386
5160;26290941000;26239266666;26739266666;1400;1388
5161;26290946000;26239266666;26739266666;1398;1386
5162;26290949000;26280600000;26780600000;1400;1388
5163;26290953000;26280600000;26780600000;1400;1388
5164;26290956000;26280600000;26780600000;1398;1386
5165;26290959000;26280600000;26780600000;1400;1388
5166;26290962000;26280600000;26780600000;1398;1386
5167;26290966000;26280600000;26780600000;1400;1388
5168;26290969000;26280600000;26780600000;1400;1388
5169;26290972000;26280622222;26780622222;982;970
5160;26291119000;26239266666;26739266666;1400;1388
5161;26291129000;26239266666;26739266666;1398;1386
5162;26291303000;26280600000;26780600000;1400;1388
5163;26291512000;26280600000;26780600000;1400;1388
5164;26291518000;26280600000;26780600000;1398;1386
5165;26291712000;26280600000;26780600000;1400;1388
5166;26291717000;26280600000;26780600000;1398;1386
5167;26291921000;26280600000;26780600000;1400;1388
5168;26291926000;26280600000;26780600000;1400;1388
5169;26292125000;26280622222;26780622222;982;970
5170;26332623000;26280922222;26780922222;1398;1386
5170;26332686000;26280922222;26780922222;1398;1386
5171;26332701000;26280922222;26780922222;1400;1388
5172;26332706000;26280922222;26780922222;1398;1386
5173;26332710000;26322266666;26822266666;1400;1388
5174;26332714000;26322266666;26822266666;1400;1388
5175;26332717000;26322266666;26822266666;1398;1386
5176;26332722000;26322266666;26822266666;1400;1388
5178;26332726000;26322266666;26822266666;1400;1388
5179;26332744000;26322266666;26822266666;1400;1388
5180;26332748000;26322277777;26822277777;982;970
5171;26332806000;26280922222;26780922222;1400;1388
5172;26332813000;26280922222;26780922222;1398;1386
5174;26332997000;26322266666;26822266666;1400;1388
5175;26333203000;26322266666;26822266666;1398;1386
5176;26333212000;26322266666;26822266666;1400;1388
5177;26333403000;26322266666;26822266666;1398;1386
5178;26333428000;26322266666;26822266666;1400;1388
5179;26333612000;26322266666;26822266666;1400;1388
5181;26374260000;26322566666;26822566666;1398;1386
5181;26374278000;26322566666;26822566666;1398;1386
5182;26374351000;26322566666;26822566666;1400;1388
5183;26374364000;26322566666;26822566666;1398;1386
5184;26374368000;26363933333;26863933333;1400;1388
5185;26374372000;26363933333;26863933333;1400;1388
5186;26374375000;26363933333;26863933333;1398;1386
5187;26374379000;26363933333;26863933333;1400;1388
5188;26374382000;26363933333;26863933333;1398;1386
5189;26374386000;26363933333;26863933333;1400;1388
5190;26374389000;26363933333;26863933333;1400;1388
5191;26374392000;26363944444;26863944444;982;970
5182;26374468000;26322566666;26822566666;1400;1388
5183;26374478000;26322566666;26822566666;1398;1386
5184;26374675000;26363933333;26863933333;1400;1388
5186;26374881000;26363933333;26863933333;1398;1386
5187;26374890000;26363933333;26863933333;1400;1388
5188;26375083000;26363933333;26863933333;1398;1386
5189;26375091000;26363933333;26863933333;1400;1388
5190;26375284000;26363933333;26863933333;1400;1388
5191;26375293000;26363944444;26863944444;982;970
5192;26415980000;26364233333;26864233333;1398;1386
5192;26416001000;26364233333;26864233333;1398;1386
5193;26416021000;26364233333;26864233333;1400;1388
5194;26416027000;26364233333;26864233333;1398;1386
5195;26416030000;26405633333;26905633333;1400;1388
5196;26416034000;26405633333;26905633333;1400;1388
5198;26416037000;26405633333;26905633333;1400;1388
5199;26416068000;26405633333;26905633333;1398;1386
5200;26416073000;26405633333;26905633333;1400;1388
5201;26416085000;26405633333;26905633333;1400;1388
5202;26416089000;26405655555;26905655555;982;970
5193;26416166000;26364233333;26864233333;1400;1388
5194;26416176000;26364233333;26864233333;1398;1386
5195;26416367000;26405633333;26905633333;1400;1388
5196;26416572000;26405633333;26905633333;1400;1388
