seqnum;now;rtptime;deadline;packet_len;payload_len
5197;26416577000;26405633333;26905633333;1398;1386
5198;26416773000;26405633333;26905633333;1400;1388
5199;26416778000;26405633333;26905633333;1398;1386
5200;26416979000;26405633333;26905633333;1400;1388
5201;26416984000;26405633333;26905633333;1400;1388
5202;26417183000;26405655555;26905655555;982;970
5203;26457606000;26405944444;26905944444;1398;1386
5203;26457620000;26405944444;26905944444;1398;1386
5204;26457639000;26405944444;26905944444;1400;1388
5206;26457643000;26447266666;26947266666;1400;1388
5208;26457660000;26447266666;26947266666;1398;1386
5209;26457664000;26447266666;26947266666;1400;1388
5210;26457668000;26447266666;26947266666;1398;1386
5211;26457671000;26447266666;26947266666;1400;1388
5212;26457675000;26447266666;26947266666;1400;1388
5213;26457678000;26447288888;26947288888;982;970
5204;26457810000;26405944444;26905944444;1400;1388
5206;26457816000;26447266666;26947266666;1400;1388
5207;26458010000;26447266666;26947266666;1400;1388
5208;26458216000;26447266666;26947266666;1398;1386
5209;26458222000;26447266666;26947266666;1400;1388
5210;26458408000;26447266666;26947266666;1398;1386
5211;26458413000;26447266666;26947266666;1400;1388
5212;26458609000;26447266666;26947266666;1400;1388
5213;26458614000;26447288888;26947288888;982;970
5214;26499310000;26447566666;26947566666;1398;1386
5215;26499332000;26447566666;26947566666;1400;1388
5216;26499346000;26447566666;26947566666;1398;1386
5217;26499350000;26488966666;26988966666;1400;1388
5214;26499362000;26447566666;26947566666;1398;1386
5218;26499428000;26488966666;26988966666;1400;1388
5219;26499442000;26488966666;26988966666;1398;1386
5220;26499446000;26488966666;26988966666;1400;1388
5223;26499460000;26488966666;26988966666;1400;1388
5224;26499464000;26488988888;26988988888;982;970
5215;26499499000;26447566666;26947566666;1400;1388
5216;26499710000;26447566666;26947566666;1398;1386
5218;26499719000;26488966666;26988966666;1400;1388
5219;26499914000;26488966666;26988966666;1398;1386
5220;26499923000;26488966666;26988966666;1400;1388
5221;26500117000;26488966666;26988966666;1398;1386
5222;26500125000;26488966666;26988966666;1400;1388
5223;26500318000;26488966666;26988966666;1400;1388
5224;26500327000;26488988888;26988988888;982;970
5225;26540932000;26489277777;26989277777;1398;1386
5225;26540958000;26489277777;26989277777;1398;1386
5226;26540978000;26489277777;26989277777;1400;1388
5227;26540982000;26489277777;26989277777;1398;1386
5228;26540986000;26530600000;27030600000;1400;1388
5229;26540990000;26530600000;27030600000;1400;1388
5230;26540993000;26530600000;27030600000;1398;1386
5231;26540996000;26530600000;27030600000;1400;1388
5232;26541000000;26530600000;27030600000;1398;1386
5233;26541003000;26530600000;27030600000;1400;1388
5234;26541006000;26530600000;27030600000;1400;1388
5228;26541145000;26530600000;27030600000;1400;1388
5229;26541153000;26530600000;27030600000;1400;1388
5230;26541337000;26530600000;27030600000;1398;1386
5231;26541549000;26530600000;27030600000;1400;1388
5232;26541557000;26530600000;27030600000;1398;1386
5233;26541751000;26530600000;27030600000;1400;1388
5234;26541759000;26530600000;27030600000;1400;1388
5235;26541957000;26530622222;27030622222;982;970
5236;26582605000;26530933333;27030933333;1398;1386
5236;26582638000;26530933333;27030933333;1398;1386
5237;26582650000;26530933333;27030933333;1400;1388
5238;26582654000;26530933333;27030933333;1398;1386
5239;26582658000;26572266666;27072266666;1400;1388
5240;26582662000;26572266666;27072266666;1400;1388
5241;26582665000;26572266666;27072266666;1398;1386
5242;26582669000;26572266666;27072266666;1400;1388
5243;26582672000;26572266666;27072266666;1398;1386
5244;26582676000;26572266666;27072266666;1400;1388
5245;26582679000;26572266666;27072266666;1400;1388
5237;26582791000;26530933333;27030933333;1400;1388
5238;26582993000;26530933333;27030933333;1398;1386
5239;26583002000;26572266666;27072266666;1400;1388
5240;26583198000;26572266666;27072266666;1400;1388
5241;26583207000;26572266666;27072266666;1398;1386
5242;26583403000;26572266666;27072266666;1400;1388
5243;26583411000;26572266666;27072266666;1398;1386
5244;26583606000;26572266666;27072266666;1400;1388
5245;26583802000;26572266666;27072266666;1400;1388
5246;26583807000;26572288888;27072288888;982;970
5247;26624289000;26572577777;27072577777;1398;1386
5248;26624311000;26572577777;27072577777;1400;1388
5249;26624315000;26572577777;27072577777;1398;1386
5250;26624328000;26613966666;27113966666;1400;1388
5247;26624339000;26572577777;27072577777;1398;1386
5251;26624410000;26613966666;27113966666;1400;1388
5252;26624424000;26613966666;27113966666;1398;1386
5253;26624428000;26613966666;27113966666;1400;1388
5254;26624431000;26613966666;27113966666;1398;1386
5255;26624434000;26613966666;27113966666;1400;1388
5256;26624438000;26613966666;27113966666;1400;1388
5257;26624441000;26613977777;27113977777;982;970
5248;26624517000;26572577777;27072577777;1400;1388
5250;26624527000;26613966666;27113966666;1400;1388
5251;26624707000;26613966666;27113966666;1400;1388
5252;26624912000;26613966666;27113966666;1398;1386
5253;26624921000;26613966666;27113966666;1400;1388
5254;26625115000;26613966666;27113966666;1398;1386
5255;26625123000;26613966666;27113966666;1400;1388
5257;26625315000;26613977777;27113977777;982;970
5258;26665950000;26614255555;27114255555;1398;1386
5258;26665966000;26614255555;27114255555;1398;1386
5260;26665976000;26614255555;27114255555;1398;1386
5261;26665982000;26655633333;27155633333;1400;1388
5262;26665997000;26655633333;27155633333;1400;1388
5263;26666000000;26655633333;27155633333;1398;1386
5264;26666004000;26655633333;27155633333;1400;1388
5265;26666007000;26655633333;27155633333;1398;1386
5266;26666010000;26655633333;27155633333;1400;1388
5267;26666014000;26655633333;27155633333;1400;1388
5268;26666027000;26655644444;27155644444;982;970
5259;26666131000;26614255555;27114255555;1400;1388
5260;26666332000;26614255555;27114255555;1398;1386
5262;26666338000;26655633333;27155633333;1400;1388
5263;26666536000;26655633333;27155633333;1398;1386
5264;26666541000;26655633333;27155633333;1400;1388
5265;26666740000;26655633333;27155633333;1398;1386
5266;26666745000;26655633333;27155633333;1400;1388
5267;26666945000;26655633333;27155633333;1400;1388
5268;26666950000;26655644444;27155644444;982;970
5270;26707652000;26655955555;27155955555;1400;1388
5271;26707719000;26655955555;27155955555;1398;1386
5269;26707736000;26655955555;27155955555;1398;1386
5272;26707821000;26697300000;27197300000;1400;1388
5273;26707857000;26697300000;27197300000;1400;1388
5274;26707862000;26697300000;27197300000;1398;1386
5275;26707876000;26697300000;27197300000;1400;1388
5270;26707888000;26655955555;27155955555;1400;1388
5276;26707952000;26697300000;27197300000;1398;1386
5277;26707966000;26697300000;27197300000;1400;1388
5278;26707970000;26697300000;27197300000;1400;1388
5279;26707974000;26697311111;27197311111;982;970
5273;26708039000;26697300000;27197300000;1400;1388
5274;26708063000;26697300000;27197300000;1398;1386
5275;26708219000;26697300000;27197300000;1400;1388
5276;26708228000;26697300000;27197300000;1398;1386
5277;26708433000;26697300000;27197300000;1400;1388
5278;26708441000;26697300000;27197300000;1400;1388
5279;26708635000;26697311111;27197311111;982;970
5280;26749313000;26697600000;27197600000;1398;1386
5280;26749395000;26697600000;27197600000;1398;1386
5281;26749409000;26697600000;27197600000;1400;1388
5282;26749414000;26697600000;27197600000;1398;1386
5283;26749418000;26738966666;27238966666;1400;1388
5284;26749422000;26738966666;27238966666;1400;1388
5285;26749425000;26738966666;27238966666;1398;1386
5286;26749428000;26738966666;27238966666;1400;1388
5287;26749432000;26738966666;27238966666;1398;1386
5288;26749436000;26738966666;27238966666;1400;1388
5289;26749440000;26738966666;27238966666;1400;1388
5290;26749443000;26738977777;27238977777;982;970
5281;26749515000;26697600000;27197600000;1400;1388
5282;26749525000;26697600000;27197600000;1398;1386
5283;26749707000;26738966666;27238966666;1400;1388
5284;26749914000;26738966666;27238966666;1400;1388
5285;26749923000;26738966666;27238966666;1398;1386
5286;26750116000;26738966666;27238966666;1400;1388
5287;26750124000;26738966666;27238966666;1398;1386
5288;26750317000;26738966666;27238966666;1400;1388
5289;26750326000;26738966666;27238966666;1400;1388
5290;26750526000;26738977777;27238977777;982;970
5291;26790967000;26739266666;27239266666;1398;1386
5291;26790981000;26739266666;27239266666;1398;1386
5292;26791000000;26739266666;27239266666;1400;1388
5293;26791004000;26739266666;27239266666;1398;1386
5294;26791008000;26780633333;27280633333;1400;1388
5295;26791011000;26780633333;27280633333;1400;1388
5296;26791015000;26780633333;27280633333;1398;1386
5297;26791018000;26780633333;27280633333;1400;1388
5298;26791022000;26780633333;27280633333;1398;1386
5299;26791025000;26780633333;27280633333;1400;1388
5300;26791028000;26780633333;27280633333;1400;1388
5301;26791031000;26780655555;27280655555;982;970
5292;26791168000;26739266666;27239266666;1400;1388
5293;26791174000;26739266666;27239266666;1398;1386
5294;26791365000;26780633333;27280633333;1400;1388
5296;26791582000;26780633333;27280633333;1398;1386
5297;26791587000;26780633333;27280633333;1400;1388
5298;26791782000;26780633333;27280633333;1398;1386
5299;26791787000;26780633333;27280633333;1400;1388
5300;26791986000;26780633333;27280633333;1400;1388
5301;26791991000;26780655555;27280655555;982;970
5302;26832634000;26780955555;27280955555;1398;1386
5302;26832658000;26780955555;27280955555;1398;1386
5303;26832679000;26780955555;27280955555;1400;1388
5304;26832684000;26780955555;27280955555;1398;1386
5305;26832688000;26822300000;27322300000;1400;1388
5306;26832692000;26822300000;27322300000;1400;1388
5307;26832696000;26822300000;27322300000;1398;1386
5309;26832699000;26822300000;27322300000;1398;1386
5310;26832706000;26822300000;27322300000;1400;1388
5311;26832720000;26822300000;27322300000;1400;1388
5312;26832724000;26822311111;27322311111;982;970
5303;26832823000;26780955555;27280955555;1400;1388
5304;26833022000;26780955555;27280955555;1398;1386
5305;26833031000;26822300000;27322300000;1400;1388
5306;26833227000;26822300000;27322300000;1400;1388
5307;26833236000;26822300000;27322300000;1398;1386
5308;26833432000;26822300000;27322300000;1400;1388
5309;26833456000;26822300000;27322300000;1398;1386
5310;26833636000;26822300000;27322300000;1400;1388
5311;26833842000;26822300000;27322300000;1400;1388
5312;26833868000;26822311111;27322311111;982;970
5313;26874287000;26822588888;27322588888;1398;1386
5313;26874304000;26822588888;27322588888;1398;1386
5314;26874378000;26822588888;27322588888;1400;1388
5315;26874391000;26822588888;27322588888;1398;1386
5316;26874395000;26863966666;27363966666;1400;1388
5317;26874399000;26863966666;27363966666;1400;1388
5318;26874403000;26863966666;27363966666;1398;1386
5319;26874406000;26863966666;27363966666;1400;1388
5320;26874409000;26863966666;27363966666;1398;1386
5321;26874413000;26863966666;27363966666;1400;1388
5322;26874416000;26863966666;27363966666;1400;1388
5323;26874420000;26863977777;27363977777;982;970
5314;26874497000;26822588888;27322588888;1400;1388
5315;26874506000;26822588888;27322588888;1398;1386
5319;26874706000;26863966666;27363966666;1400;1388
5320;26874912000;26863966666;27363966666;1398;1386
5321;26874921000;26863966666;27363966666;1400;1388
5322;26875121000;26863966666;27363966666;1400;1388
5324;26915976000;26864266666;27364266666;1398;1386
5324;26916007000;26864266666;27364266666;1398;1386
5325;26916018000;26864266666;27364266666;1400;1388
5326;26916022000;26864266666;27364266666;1398;1386
5329;26916026000;26905633333;27405633333;1398;1386
5330;26916055000;26905633333;27405633333;1400;1388
5331;26916060000;26905633333;27405633333;1398;1386
5332;26916064000;26905633333;27405633333;1400;1388
5333;26916077000;26905633333;27405633333;1400;1388
5334;26916080000;26905644444;27405644444;982;970
5325;26916167000;26864266666;27364266666;1400;1388
5326;26916177000;26864266666;27364266666;1398;1386
5327;26916373000;26905633333;27405633333;1400;1388
5328;26916579000;26905633333;27405633333;1400;1388
5329;26916602000;26905633333;27405633333;1398;1386
5330;26916770000;26905633333;27405633333;1400;1388
5331;26916775000;26905633333;27405633333;1398;1386
5332;26916978000;26905633333;27405633333;1400;1388
5333;26916982000;26905633333;27405633333;1400;1388
5334;26917183000;26905644444;27405644444;982;970
5335;26957645000;26905955555;27405955555;1398;1386
5335;26957668000;26905955555;27405955555;1398;1386
5336;26957688000;26905955555;27405955555;1400;1388
5337;26957692000;26905955555;27405955555;1398;1386
5338;26957696000;26947300000;27447300000;1400;1388
5339;26957699000;26947300000;27447300000;1400;1388
5340;26957703000;26947300000;27447300000;1398;1386
5341;26957706000;26947300000;27447300000;1400;1388
5342;26957709000;26947300000;27447300000;1398;1386
5343;26957713000;26947300000;27447300000;1400;1388
5344;26957716000;26947300000;27447300000;1400;1388
5345;26957719000;26947311111;27447311111;982;970
5336;26957840000;26905955555;27405955555;1400;1388
5337;26957856000;26905955555;27405955555;1398;1386
5338;26958039000;26947300000;27447300000;1400;1388
5339;26958246000;26947300000;27447300000;1400;1388
5340;26958252000;26947300000;27447300000;1398;1386
5341;26958454000;26947300000;27447300000;1400;1388
5343;26958468000;26947300000;27447300000;1400;1388
5344;26958647000;26947300000;27447300000;1400;1388
5345;26958652000;26947311111;27447311111;982;970
5346;26999305000;26947600000;27447600000;1398;1386
5346;26999330000;26947600000;27447600000;1398;1386
5347;26999349000;26947600000;27447600000;1400;1388
5348;26999354000;26947600000;27447600000;1398;1386
5349;26999357000;26988966666;27488966666;1400;1388
5350;26999361000;26988966666;27488966666;1400;1388
5353;26999364000;26988966666;27488966666;1398;1386
5355;26999370000;26988966666;27488966666;1400;1388
5356;26999384000;26988988888;27488988888;982;970
5347;26999507000;26947600000;27447600000;1400;1388
5348;26999513000;26947600000;27447600000;1398;1386
5349;26999705000;26988966666;27488966666;1400;1388
5350;26999901000;26988966666;27488966666;1400;1388
5351;26999906000;26988966666;27488966666;1398;1386
5352;27000101000;26988966666;27488966666;1400;1388
5353;27000118000;26988966666;27488966666;1398;1386
5354;27000304000;26988966666;27488966666;1400;1388
5355;27000517000;26988966666;27488966666;1400;1388
5356;27000521000;26988988888;27488988888;982;970
5357;27040923000;26989277777;27489277777;1398;1386
5358;27040950000;26989277777;27489277777;1400;1388
5359;27040970000;26989277777;27489277777;1398;1386
5360;27040974000;27030600000;27530600000;1400;1388
5361;27040978000;27030600000;27530600000;1400;1388
5363;27040981000;27030600000;27530600000;1400;1388
5364;27040997000;27030600000;27530600000;1398;1386
5365;27041001000;27030600000;27530600000;1400;1388
5366;27041004000;27030600000;27530600000;1400;1388
5367;27041008000;27030622222;27530622222;982;970
5358;27041134000;26989277777;27489277777;1400;1388
5359;27041140000;26989277777;27489277777;1398;1386
5360;27041327000;27030600000;27530600000;1400;1388
5361;27041539000;27030600000;27530600000;1400;1388
5362;27041544000;27030600000;27530600000;1398;1386
5363;27041739000;27030600000;27530600000;1400;1388
5364;27041744000;27030600000;27530600000;1398;1386
5365;27041948000;27030600000;27530600000;1400;1388
5366;27041953000;27030600000;27530600000;1400;1388
5367;27042152000;27030622222;27530622222;982;970
5369;27082588000;27030922222;27530922222;1400;1388
5368;27082633000;27030922222;27530922222;1398;1386
5369;27082657000;27030922222;27530922222;1400;1388
5370;27082672000;27030922222;27530922222;1398;1386
5371;27082676000;27072266666;27572266666;1400;1388
5372;27082691000;27072266666;27572266666;1400;1388
5373;27082694000;27072266666;27572266666;1398;1386
5374;27082698000;27072266666;27572266666;1400;1388
5375;27082702000;27072266666;27572266666;1398;1386
5376;27082714000;27072266666;27572266666;1400;1388
5377;27082718000;27072266666;27572266666;1400;1388
5378;27082721000;27072288888;27572288888;982;970
5370;27082792000;27030922222;27530922222;1398;1386
5371;27082798000;27072266666;27572266666;1400;1388
5372;27083000000;27072266666;27572266666;1400;1388
5373;27083207000;27072266666;27572266666;1398;1386
5374;27083212000;27072266666;27572266666;1400;1388
5375;27083406000;27072266666;27572266666;1398;1386
5377;27083411000;27072266666;27572266666;1400;1388
5378;27083616000;27072288888;27572288888;982;970
5379;27124293000;27072566666;27572566666;1398;1386
5379;27124309000;27072566666;27572566666;1398;1386
5380;27124328000;27072566666;27572566666;1400;1388
5381;27124333000;27072566666;27572566666;1398;1386
5382;27124336000;27113966666;27613966666;1400;1388
5383;27124340000;27113966666;27613966666;1400;1388
5384;27124343000;27113966666;27613966666;1398;1386
5385;27124346000;27113966666;27613966666;1400;1388
5386;27124350000;27113966666;27613966666;1398;1386
5387;27124353000;27113966666;27613966666;1400;1388
5388;27124356000;27113966666;27613966666;1400;1388
5389;27124359000;27113988888;27613988888;982;970
5380;27124495000;27072566666;27572566666;1400;1388
5381;27124501000;27072566666;27572566666;1398;1386
5382;27124697000;27113966666;27613966666;1400;1388
5383;27124901000;27113966666;27613966666;1400;1388
5384;27124906000;27113966666;27613966666;1398;1386
5385;27125103000;27113966666;27613966666;1400;1388
5386;27125108000;27113966666;27613966666;1398;1386
5387;27125303000;27113966666;27613966666;1400;1388
5388;27125516000;27113966666;27613966666;1400;1388
5389;27125521000;27113988888;27613988888;982;970
5390;27165954000;27114244444;27614244444;1398;1386
5390;27165982000;27114244444;27614244444;1398;1386
5392;27165992000;27114244444;27614244444;1398;1386
5393;27166009000;27155633333;27655633333;1400;1388
5394;27166014000;27155633333;27655633333;1400;1388
5395;27166026000;27155633333;27655633333;1398;1386
5396;27166030000;27155633333;27655633333;1400;1388
5397;27166033000;27155633333;27655633333;1398;1386
5398;27166054000;27155633333;27655633333;1400;1388
5399;27166058000;27155633333;27655633333;1400;1388
5400;27166061000;27155644444;27655644444;982;970
5391;27166162000;27114244444;27614244444;1400;1388
5392;27166182000;27114244444;27614244444;1398;1386
5393;27166357000;27155633333;27655633333;1400;1388
5394;27166568000;27155633333;27655633333;1400;1388
5395;27166573000;27155633333;27655633333;1398;1386
5396;27166771000;27155633333;27655633333;1400;1388
5397;27166776000;27155633333;27655633333;1398;1386
5398;27166979000;27155633333;27655633333;1400;1388
5399;27166983000;27155633333;27655633333;1400;1388
5400;27167183000;27155644444;27655644444;982;970
5401;27207639000;27155944444;27655944444;1398;1386
5401;27207653000;27155944444;27655944444;1398;1386
5402;27207672000;27155944444;27655944444;1400;1388
5403;27207677000;27155944444;27655944444;1398;1386
5404;27207680000;27197300000;27697300000;1400;1388
5406;27207684000;27197300000;27697300000;1398;1386
5407;27207690000;27197300000;27697300000;1400;1388
5408;27207704000;27197300000;27697300000;1398;1386
5409;27207707000;27197300000;27697300000;1400;1388
5410;27207711000;27197300000;27697300000;1400;1388
5411;27207714000;27197322222;27697322222;982;970
5402;27207831000;27155944444;27655944444;1400;1388
5403;27207837000;27155944444;27655944444;1398;1386
5404;27208032000;27197300000;27697300000;1400;1388
5405;27208238000;27197300000;27697300000;1400;1388
5408;27208257000;27197300000;27697300000;1398;1386
5409;27208438000;27197300000;27697300000;1400;1388
5410;27208443000;27197300000;27697300000;1400;1388
5411;27208645000;27197322222;27697322222;982;970
5412;27249296000;27197611111;27697611111;1398;1386
5412;27249312000;27197611111;27697611111;1398;1386
5413;27249331000;27197611111;27697611111;1400;1388
5414;27249335000;27197611111;27697611111;1398;1386
5415;27249338000;27238966666;27738966666;1400;1388
5416;27249342000;27238966666;27738966666;1400;1388
5417;27249346000;27238966666;27738966666;1398;1386
5418;27249349000;27238966666;27738966666;1400;1388
5419;27249353000;27238966666;27738966666;1398;1386
5420;27249356000;27238966666;27738966666;1400;1388
5421;27249359000;27238966666;27738966666;1400;1388
5422;27249362000;27238988888;27738988888;982;970
5413;27249508000;27197611111;27697611111;1400;1388
5414;27249517000;27197611111;27697611111;1398;1386
5415;27249698000;27238966666;27738966666;1400;1388
5416;27249902000;27238966666;27738966666;1400;1388
5417;27249908000;27238966666;27738966666;1398;1386
5418;27250104000;27238966666;27738966666;1400;1388
5419;27250109000;27238966666;27738966666;1398;1386
5420;27250304000;27238966666;27738966666;1400;1388
5421;27250516000;27238966666;27738966666;1400;1388
5422;27250521000;27238988888;27738988888;982;970
5423;27290954000;27239277777;27739277777;1398;1386
5423;27290981000;27239277777;27739277777;1398;1386
5424;27290991000;27239277777;27739277777;1400;1388
5425;27290995000;27239277777;27739277777;1398;1386
5426;27290998000;27280633333;27780633333;1400;1388
5427;27291002000;27280633333;27780633333;1400;1388
5428;27291006000;27280633333;27780633333;1398;1386
5429;27291009000;27280633333;27780633333;1400;1388
5430;27291012000;27280633333;27780633333;1398;1386
5431;27291015000;27280633333;27780633333;1400;1388
5432;27291019000;27280633333;27780633333;1400;1388
5433;27291022000;27280655555;27780655555;982;970
5424;27291165000;27239277777;27739277777;1400;1388
5425;27291172000;27239277777;27739277777;1398;1386
5426;27291364000;27280633333;27780633333;1400;1388
5427;27291568000;27280633333;27780633333;1400;1388
5428;27291573000;27280633333;27780633333;1398;1386
5429;27291768000;27280633333;27780633333;1400;1388
5430;27291772000;27280633333;27780633333;1398;1386
5431;27291978000;27280633333;27780633333;1400;1388
5432;27291983000;27280633333;27780633333;1400;1388
5433;27292183000;27280655555;27780655555;982;970
5434;27332620000;27280966666;27780966666;1398;1386
5434;27332638000;27280966666;27780966666;1398;1386
5435;27332658000;27280966666;27780966666;1400;1388
5436;27332662000;27280966666;27780966666;1398;1386
5437;27332666000;27322300000;27822300000;1400;1388
5438;27332670000;27322300000;27822300000;1400;1388
5439;27332673000;27322300000;27822300000;1398;1386
5441;27332677000;27322300000;27822300000;1398;1386
5442;27332682000;27322300000;27822300000;1400;1388
5443;27332696000;27322300000;27822300000;1400;1388
5444;27332700000;27322322222;27822322222;982;970
5435;27332822000;27280966666;27780966666;1400;1388
5436;27333023000;27280966666;27780966666;1398;1386
5437;27333032000;27322300000;27822300000;1400;1388
5438;27333228000;27322300000;27822300000;1400;1388
5439;27333237000;27322300000;27822300000;1398;1386
5440;27333433000;27322300000;27822300000;1400;1388
5441;27333464000;27322300000;27822300000;1398;1386
5444;27333654000;27322322222;27822322222;982;970
5445;27374263000;27322611111;27822611111;1398;1386
5445;27374281000;27322611111;27822611111;1398;1386
5446;27374354000;27322611111;27822611111;1400;1388
5447;27374367000;27322611111;27822611111;1398;1386
5448;27374371000;27363933333;27863933333;1400;1388
5449;27374376000;27363933333;27863933333;1400;1388
5450;27374379000;27363933333;27863933333;1398;1386
5451;27374382000;27363933333;27863933333;1400;1388
5452;27374386000;27363933333;27863933333;1398;1386
5453;27374389000;27363933333;27863933333;1400;1388
5454;27374392000;27363933333;27863933333;1400;1388
5446;27374467000;27322611111;27822611111;1400;1388
5447;27374477000;27322611111;27822611111;1398;1386
5448;27374676000;27363933333;27863933333;1400;1388
5449;27374881000;27363933333;27863933333;1400;1388
5450;27374890000;27363933333;27863933333;1398;1386
5451;27375084000;27363933333;27863933333;1400;1388
5452;27375092000;27363933333;27863933333;1398;1386
5453;27375288000;27363933333;27863933333;1400;1388
5454;27375296000;27363933333;27863933333;1400;1388
5455;27375494000;27363955555;27863955555;982;970
5458;27415982000;27364255555;27864255555;1398;1386
5459;27416005000;27405633333;27905633333;1400;1388
5460;27416019000;27405633333;27905633333;1400;1388
5461;27416023000;27405633333;27905633333;1398;1386
5462;27416066000;27405633333;27905633333;1400;1388
5463;27416080000;27405633333;27905633333;1398;1386
5464;27416083000;27405633333;27905633333;1400;1388
5465;27416086000;27405633333;27905633333;1400;1388
5466;27416100000;27405655555;27905655555;982;970
5456;27416131000;27364255555;27864255555;1398;1386
5457;27416159000;27364255555;27864255555;1400;1388
5458;27416379000;27364255555;27864255555;1398;1386
5459;27416388000;27405633333;27905633333;1400;1388
5460;27416578000;27405633333;27905633333;1400;1388
5461;27416587000;27405633333;27905633333;1398;1386
5462;27416780000;27405633333;27905633333;1400;1388
5463;27416788000;27405633333;27905633333;1398;1386
5464;27416989000;27405633333;27905633333;1400;1388
5465;27416997000;27405633333;27905633333;1400;1388
5466;27417193000;27405655555;27905655555;982;970
5467;27457643000;27405944444;27905944444;1398;1386
5467;27457674000;27405944444;27905944444;1398;1386
5468;27457685000;27405944444;27905944444;1400;1388
5469;27457690000;27405944444;27905944444;1398;1386
5470;27457693000;27447300000;27947300000;1400;1388
5471;27457697000;27447300000;27947300000;1400;1388
5472;27457701000;27447300000;27947300000;1398;1386
5473;27457704000;27447300000;27947300000;1400;1388
5474;27457708000;27447300000;27947300000;1398;1386
5475;27457711000;27447300000;27947300000;1400;1388
5476;27457714000;27447300000;27947300000;1400;1388
5477;27457717000;27447311111;27947311111;982;970
5469;27457841000;27405944444;27905944444;1398;1386
5470;27457850000;27447300000;27947300000;1400;1388
5471;27458040000;27447300000;27947300000;1400;1388
5472;27458237000;27447300000;27947300000;1398;1386
5473;27458244000;27447300000;27947300000;1400;1388
5474;27458437000;27447300000;27947300000;1398;1386
5475;27458442000;27447300000;27947300000;1400;1388
5476;27458637000;27447300000;27947300000;1400;1388
5477;27458642000;27447311111;27947311111;982;970
5478;27499294000;27447588888;27947588888;1398;1386
5478;27499307000;27447588888;27947588888;1398;1386
5479;27499327000;27447588888;27947588888;1400;1388
5480;27499331000;27447588888;27947588888;1398;1386
5483;27499335000;27488966666;27988966666;1398;1386
5484;27499352000;27488966666;27988966666;1400;1388
5485;27499356000;27488966666;27988966666;1398;1386
5486;27499359000;27488966666;27988966666;1400;1388
5487;27499362000;27488966666;27988966666;1400;1388
5488;27499366000;27488977777;27988977777;982;970
5479;27499497000;27447588888;27947588888;1400;1388
5480;27499503000;27447588888;27947588888;1398;1386
5481;27499696000;27488966666;27988966666;1400;1388
5482;27499901000;27488966666;27988966666;1400;1388
5483;27499919000;27488966666;27988966666;1398;1386
5484;27500089000;27488966666;27988966666;1400;1388
5485;27500094000;27488966666;27988966666;1398;1386
5486;27500292000;27488966666;27988966666;1400;1388
5487;27500497000;27488966666;27988966666;1400;1388
5488;27500502000;27488977777;27988977777;982;970
5489;27540998000;27489277777;27989277777;1398;1386
5489;27541076000;27489277777;27989277777;1398;1386
5490;27541092000;27489277777;27989277777;1400;1388
5491;27541097000;27489277777;27989277777;1398;1386
5492;27541101000;27530633333;28030633333;1400;1388
5493;27541106000;27530633333;28030633333;1400;1388
5494;27541110000;27530633333;28030633333;1398;1386
5495;27541113000;27530633333;28030633333;1400;1388
5496;27541127000;27530633333;28030633333;1398;1386
5497;27541131000;27530633333;28030633333;1400;1388
5498;27541134000;27530633333;28030633333;1400;1388
5499;27541138000;27530644444;28030644444;982;970
5490;27541167000;27489277777;27989277777;1400;1388
5491;27541375000;27489277777;27989277777;1398;1386
5492;27541384000;27530633333;28030633333;1400;1388
5493;27541579000;27530633333;28030633333;1400;1388
5494;27541588000;27530633333;28030633333;1398;1386
5495;27541780000;27530633333;28030633333;1400;1388
5496;27541788000;27530633333;28030633333;1398;1386
5497;27541989000;27530633333;28030633333;1400;1388
5498;27541998000;27530633333;28030633333;1400;1388
5499;27542193000;27530644444;28030644444;982;970
