seqnum;now;rtptime;deadline;packet_len;payload_len
1387;16391853000;16153611111;16653611111;1400;1388
1388;16391859000;16153611111;16653611111;1398;1386
1389;16392052000;16194966666;16694966666;1400;1388
1390;16392259000;16194966666;16694966666;1400;1388
1391;16392264000;16194966666;16694966666;1398;1386
1392;16392458000;16194966666;16694966666;1400;1388
1393;16392463000;16194966666;16694966666;1398;1386
1394;16392667000;16194966666;16694966666;1400;1388
1395;16392672000;16194966666;16694966666;1400;1388
1396;16392870000;16194988888;16694988888;982;970
1397;16433333000;16195288888;16695288888;1398;1386
1397;16433359000;16195288888;16695288888;1398;1386
1398;16433369000;16195288888;16695288888;1400;1388
1399;16433373000;16195288888;16695288888;1398;1386
1400;16433376000;16236644444;16736644444;1400;1388
1401;16433380000;16236644444;16736644444;1400;1388
1402;16433383000;16236644444;16736644444;1398;1386
1403;16433386000;16236644444;16736644444;1400;1388
1404;16433389000;16236644444;16736644444;1398;1386
1405;16433392000;16236644444;16736644444;1400;1388
1406;16433395000;16236644444;16736644444;1400;1388
1407;16433398000;16236666666;16736666666;982;970
1398;16433530000;16195288888;16695288888;1400;1388
1399;16433536000;16195288888;16695288888;1398;1386
1400;16433731000;16236644444;16736644444;1400;1388
1401;16433930000;16236644444;16736644444;1400;1388
1402;16433935000;16236644444;16736644444;1398;1386
1403;16434138000;16236644444;16736644444;1400;1388
1404;16434143000;16236644444;16736644444;1398;1386
1405;16434349000;16236644444;16736644444;1400;1388
1406;16434354000;16236644444;16736644444;1400;1388
1407;16434549000;16236666666;16736666666;982;970
1408;16474975000;16236977777;16736977777;1398;1386
1408;16474990000;16236977777;16736977777;1398;1386
1409;16475009000;16236977777;16736977777;1400;1388
1410;16475013000;16236977777;16736977777;1398;1386
1411;16475016000;16278288888;16778288888;1400;1388
1412;16475020000;16278288888;16778288888;1400;1388
1413;16475023000;16278288888;16778288888;1398;1386
1414;16475027000;16278288888;16778288888;1400;1388
1415;16475030000;16278288888;16778288888;1398;1386
1416;16475033000;16278288888;16778288888;1400;1388
1417;16475036000;16278288888;16778288888;1400;1388
1418;16475039000;16278300000;16778300000;982;970
1409;16475175000;16236977777;16736977777;1400;1388
1410;16475180000;16236977777;16736977777;1398;1386
1411;16475376000;16278288888;16778288888;1400;1388
1412;16475581000;16278288888;16778288888;1400;1388
1413;16475586000;16278288888;16778288888;1398;1386
1414;16475783000;16278288888;16778288888;1400;1388
1415;16475788000;16278288888;16778288888;1398;1386
1416;16475991000;16278288888;16778288888;1400;1388
1417;16475995000;16278288888;16778288888;1400;1388
1418;16476195000;16278300000;16778300000;982;970
1419;16516684000;16278600000;16778600000;1398;1386
1419;16516764000;16278600000;16778600000;1398;1386
1420;16516778000;16278600000;16778600000;1400;1388
1421;16516793000;16278600000;16778600000;1398;1386
1422;16516797000;16319933333;16819933333;1400;1388
1423;16516801000;16319933333;16819933333;1400;1388
1424;16516815000;16319933333;16819933333;1398;1386
1420;16516823000;16278600000;16778600000;1400;1388
1425;16516848000;16319933333;16819933333;1400;1388
1426;16516865000;16319933333;16819933333;1398;1386
1427;16516868000;16319933333;16819933333;1400;1388
1428;16516872000;16319933333;16819933333;1400;1388
1429;16516875000;16319955555;16819955555;982;970
1421;16517058000;16278600000;16778600000;1398;1386
1422;16517068000;16319933333;16819933333;1400;1388
1423;16517246000;16319933333;16819933333;1400;1388
1424;16517254000;16319933333;16819933333;1398;1386
1425;16517446000;16319933333;16819933333;1400;1388
1426;16517454000;16319933333;16819933333;1398;1386
1427;16517656000;16319933333;16819933333;1400;1388
1428;16517664000;16319933333;16819933333;1400;1388
1429;16517859000;16319955555;16819955555;982;970
1430;16558311000;16320233333;16820233333;1398;1386
1430;16558329000;16320233333;16820233333;1398;1386
1431;16558348000;16320233333;16820233333;1400;1388
1432;16558352000;16320233333;16820233333;1398;1386
1433;16558355000;16361600000;16861600000;1400;1388
1434;16558359000;16361600000;16861600000;1400;1388
1435;16558362000;16361600000;16861600000;1398;1386
1436;16558365000;16361600000;16861600000;1400;1388
1437;16558368000;16361600000;16861600000;1398;1386
1438;16558372000;16361600000;16861600000;1400;1388
1439;16558375000;16361600000;16861600000;1400;1388
1440;16558378000;16361622222;16861622222;982;970
1431;16558510000;16320233333;16820233333;1400;1388
1432;16558519000;16320233333;16820233333;1398;1386
1433;16558698000;16361600000;16861600000;1400;1388
1434;16558900000;16361600000;16861600000;1400;1388
1435;16558905000;16361600000;16861600000;1398;1386
1436;16559105000;16361600000;16861600000;1400;1388
1437;16559110000;16361600000;16861600000;1398;1386
1438;16559313000;16361600000;16861600000;1400;1388
1439;16559318000;16361600000;16861600000;1400;1388
1440;16559516000;16361622222;16861622222;982;970
1441;16599962000;16361922222;16861922222;1398;1386
1441;16599987000;16361922222;16861922222;1398;1386
1442;16600006000;16361922222;16861922222;1400;1388
1443;16600010000;16361922222;16861922222;1398;1386
1445;16600013000;16403266666;16903266666;1400;1388
1446;16600022000;16403266666;16903266666;1398;1386
1447;16600035000;16403266666;16903266666;1400;1388
1448;16600039000;16403266666;16903266666;1398;1386
1449;16600054000;16403266666;16903266666;1400;1388
1450;16600058000;16403266666;16903266666;1400;1388
1451;16600061000;16403288888;16903288888;982;970
1442;16600163000;16361922222;16861922222;1400;1388
1443;16600169000;16361922222;16861922222;1398;1386
1444;16600364000;16403266666;16903266666;1400;1388
1445;16600571000;16403266666;16903266666;1400;1388
1446;16600576000;16403266666;16903266666;1398;1386
1447;16600771000;16403266666;16903266666;1400;1388
1448;16600776000;16403266666;16903266666;1398;1386
1449;16600971000;16403266666;16903266666;1400;1388
1450;16601184000;16403266666;16903266666;1400;1388
1451;16601188000;16403288888;16903288888;982;970
1452;16641633000;16403577777;16903577777;1398;1386
1452;16641670000;16403577777;16903577777;1398;1386
1453;16641680000;16403577777;16903577777;1400;1388
1454;16641684000;16403577777;16903577777;1398;1386
1455;16641687000;16444933333;16944933333;1400;1388
1456;16641691000;16444933333;16944933333;1400;1388
1457;16641694000;16444933333;16944933333;1398;1386
1458;16641698000;16444933333;16944933333;1400;1388
1459;16641701000;16444933333;16944933333;1398;1386
1460;16641704000;16444933333;16944933333;1400;1388
1461;16641707000;16444933333;16944933333;1400;1388
1462;16641711000;16444944444;16944944444;982;970
1453;16641832000;16403577777;16903577777;1400;1388
1454;16641838000;16403577777;16903577777;1398;1386
1455;16642024000;16444933333;16944933333;1400;1388
1456;16642237000;16444933333;16944933333;1400;1388
1457;16642249000;16444933333;16944933333;1398;1386
1458;16642438000;16444933333;16944933333;1400;1388
1459;16642443000;16444933333;16944933333;1398;1386
1460;16642646000;16444933333;16944933333;1400;1388
1461;16642650000;16444933333;16944933333;1400;1388
1462;16642850000;16444944444;16944944444;982;970
1463;16683305000;16445233333;16945233333;1398;1386
1463;16683345000;16445233333;16945233333;1398;1386
1464;16683355000;16445233333;16945233333;1400;1388
1465;16683359000;16445233333;16945233333;1398;1386
1466;16683363000;16486600000;16986600000;1400;1388
1467;16683367000;16486600000;16986600000;1400;1388
1468;16683370000;16486600000;16986600000;1398;1386
1469;16683373000;16486600000;16986600000;1400;1388
1470;16683376000;16486600000;16986600000;1398;1386
1471;16683379000;16486600000;16986600000;1400;1388
1472;16683382000;16486600000;16986600000;1400;1388
1473;16683386000;16486611111;16986611111;982;970
1464;16683495000;16445233333;16945233333;1400;1388
1465;16683501000;16445233333;16945233333;1398;1386
1466;16683695000;16486600000;16986600000;1400;1388
1467;16683903000;16486600000;16986600000;1400;1388
1468;16683908000;16486600000;16986600000;1398;1386
1469;16684102000;16486600000;16986600000;1400;1388
1470;16684107000;16486600000;16986600000;1398;1386
1471;16684311000;16486600000;16986600000;1400;1388
1472;16684315000;16486600000;16986600000;1400;1388
1473;16684514000;16486611111;16986611111;982;970
1474;16725024000;16486922222;16986922222;1398;1386
1474;16725071000;16486922222;16986922222;1398;1386
1475;16725080000;16486922222;16986922222;1400;1388
1476;16725085000;16486922222;16986922222;1398;1386
1477;16725088000;16528288888;17028288888;1400;1388
1478;16725092000;16528288888;17028288888;1400;1388
1479;16725095000;16528288888;17028288888;1398;1386
1480;16725098000;16528288888;17028288888;1400;1388
1482;16725101000;16528288888;17028288888;1400;1388
1483;16725108000;16528288888;17028288888;1400;1388
1484;16725116000;16528311111;17028311111;982;970
1475;16725224000;16486922222;16986922222;1400;1388
1476;16725229000;16486922222;16986922222;1398;1386
1477;16725424000;16528288888;17028288888;1400;1388
1478;16725629000;16528288888;17028288888;1400;1388
1479;16725634000;16528288888;17028288888;1398;1386
1480;16725829000;16528288888;17028288888;1400;1388
1481;16725834000;16528288888;17028288888;1398;1386
1482;16726040000;16528288888;17028288888;1400;1388
1483;16726051000;16528288888;17028288888;1400;1388
1485;16766676000;16528622222;17028622222;1398;1386
1485;16766713000;16528622222;17028622222;1398;1386
1486;16766722000;16528622222;17028622222;1400;1388
1487;16766726000;16528622222;17028622222;1398;1386
1488;16766730000;16569933333;17069933333;1400;1388
1489;16766734000;16569933333;17069933333;1400;1388
1490;16766737000;16569933333;17069933333;1398;1386
1491;16766740000;16569933333;17069933333;1400;1388
1492;16766743000;16569933333;17069933333;1398;1386
1493;16766746000;16569933333;17069933333;1400;1388
1494;16766750000;16569933333;17069933333;1400;1388
1495;16766753000;16569955555;17069955555;982;970
1486;16766872000;16528622222;17028622222;1400;1388
1487;16766877000;16528622222;17028622222;1398;1386
1488;16767073000;16569933333;17069933333;1400;1388
1489;16767278000;16569933333;17069933333;1400;1388
1490;16767283000;16569933333;17069933333;1398;1386
1491;16767479000;16569933333;17069933333;1400;1388
1492;16767483000;16569933333;17069933333;1398;1386
1493;16767687000;16569933333;17069933333;1400;1388
1494;16767691000;16569933333;17069933333;1400;1388
1495;16767891000;16569955555;17069955555;982;970
1496;16808332000;16570266666;17070266666;1398;1386
1496;16808362000;16570266666;17070266666;1398;1386
1497;16808371000;16570266666;17070266666;1400;1388
1498;16808375000;16570266666;17070266666;1398;1386
1499;16808379000;16611600000;17111600000;1400;1388
1500;16808382000;16611600000;17111600000;1400;1388
1501;16808386000;16611600000;17111600000;1398;1386
1502;16808389000;16611600000;17111600000;1400;1388
1503;16808392000;16611600000;17111600000;1398;1386
1504;16808396000;16611600000;17111600000;1400;1388
1505;16808399000;16611600000;17111600000;1400;1388
1506;16808411000;16611622222;17111622222;982;970
1497;16808541000;16570266666;17070266666;1400;1388
1498;16808546000;16570266666;17070266666;1398;1386
1499;16808741000;16611600000;17111600000;1400;1388
1500;16808941000;16611600000;17111600000;1400;1388
1501;16808946000;16611600000;17111600000;1398;1386
1502;16809150000;16611600000;17111600000;1400;1388
1503;16809154000;16611600000;17111600000;1398;1386
1504;16809356000;16611600000;17111600000;1400;1388
1505;16809361000;16611600000;17111600000;1400;1388
1506;16809559000;16611622222;17111622222;982;970
1507;16849995000;16611922222;17111922222;1398;1386
1507;16850036000;16611922222;17111922222;1398;1386
1508;16850054000;16611922222;17111922222;1400;1388
1509;16850059000;16611922222;17111922222;1398;1386
1510;16850062000;16653266666;17153266666;1400;1388
1511;16850066000;16653266666;17153266666;1400;1388
1512;16850069000;16653266666;17153266666;1398;1386
1513;16850072000;16653266666;17153266666;1400;1388
1514;16850075000;16653266666;17153266666;1398;1386
1515;16850078000;16653266666;17153266666;1400;1388
1516;16850082000;16653266666;17153266666;1400;1388
1517;16850085000;16653288888;17153288888;982;970
1508;16850184000;16611922222;17111922222;1400;1388
1509;16850190000;16611922222;17111922222;1398;1386
1510;16850386000;16653266666;17153266666;1400;1388
1511;16850592000;16653266666;17153266666;1400;1388
1512;16850597000;16653266666;17153266666;1398;1386
1513;16850792000;16653266666;17153266666;1400;1388
1514;16850797000;16653266666;17153266666;1398;1386
1515;16851002000;16653266666;17153266666;1400;1388
1516;16851006000;16653266666;17153266666;1400;1388
1517;16851206000;16653288888;17153288888;982;970
1518;16891710000;16653566666;17153566666;1398;1386
1518;16891777000;16653566666;17153566666;1398;1386
1519;16891791000;16653566666;17153566666;1400;1388
1520;16891796000;16653566666;17153566666;1398;1386
1521;16891800000;16694933333;17194933333;1400;1388
1522;16891804000;16694933333;17194933333;1400;1388
1523;16891808000;16694933333;17194933333;1398;1386
1524;16891811000;16694933333;17194933333;1400;1388
1525;16891815000;16694933333;17194933333;1398;1386
1526;16891818000;16694933333;17194933333;1400;1388
1527;16891822000;16694933333;17194933333;1400;1388
1528;16891825000;16694955555;17194955555;982;970
1519;16891882000;16653566666;17153566666;1400;1388
1520;16892072000;16653566666;17153566666;1398;1386
1521;16892082000;16694933333;17194933333;1400;1388
1522;16892277000;16694933333;17194933333;1400;1388
1523;16892286000;16694933333;17194933333;1398;1386
1524;16892481000;16694933333;17194933333;1400;1388
1525;16892490000;16694933333;17194933333;1398;1386
1526;16892685000;16694933333;17194933333;1400;1388
1527;16892891000;16694933333;17194933333;1400;1388
1528;16892899000;16694955555;17194955555;982;970
1529;16933407000;16695255555;17195255555;1398;1386
1529;16933489000;16695255555;17195255555;1398;1386
1530;16933503000;16695255555;17195255555;1400;1388
1531;16933508000;16695255555;17195255555;1398;1386
1532;16933512000;16736633333;17236633333;1400;1388
1533;16933515000;16736633333;17236633333;1400;1388
1534;16933519000;16736633333;17236633333;1398;1386
1535;16933523000;16736633333;17236633333;1400;1388
1536;16933537000;16736633333;17236633333;1398;1386
1537;16933541000;16736633333;17236633333;1400;1388
1538;16933544000;16736633333;17236633333;1400;1388
1539;16933548000;16736644444;17236644444;982;970
1530;16933577000;16695255555;17195255555;1400;1388
1531;16933785000;16695255555;17195255555;1398;1386
1532;16933795000;16736633333;17236633333;1400;1388
1533;16933984000;16736633333;17236633333;1400;1388
1534;16933993000;16736633333;17236633333;1398;1386
1535;16934190000;16736633333;17236633333;1400;1388
1536;16934198000;16736633333;17236633333;1398;1386
1537;16934401000;16736633333;17236633333;1400;1388
1538;16934409000;16736633333;17236633333;1400;1388
1539;16934603000;16736644444;17236644444;982;970
1540;16975062000;16736966666;17236966666;1398;1386
1540;16975095000;16736966666;17236966666;1398;1386
1541;16975106000;16736966666;17236966666;1400;1388
1542;16975110000;16736966666;17236966666;1398;1386
1543;16975131000;16778300000;17278300000;1400;1388
1544;16975135000;16778300000;17278300000;1400;1388
1545;16975139000;16778300000;17278300000;1398;1386
1546;16975142000;16778300000;17278300000;1400;1388
1547;16975145000;16778300000;17278300000;1398;1386
1548;16975148000;16778300000;17278300000;1400;1388
1549;16975152000;16778300000;17278300000;1400;1388
1550;16975155000;16778311111;17278311111;982;970
1541;16975256000;16736966666;17236966666;1400;1388
1542;16975272000;16736966666;17236966666;1398;1386
1543;16975442000;16778300000;17278300000;1400;1388
1544;16975659000;16778300000;17278300000;1400;1388
1545;16975668000;16778300000;17278300000;1398;1386
1546;16975860000;16778300000;17278300000;1400;1388
1547;16975869000;16778300000;17278300000;1398;1386
1548;16976070000;16778300000;17278300000;1400;1388
1549;16976078000;16778300000;17278300000;1400;1388
1550;16976272000;16778311111;17278311111;982;970
1551;17016721000;16778611111;17278611111;1398;1386
1551;17016737000;16778611111;17278611111;1398;1386
1552;17016757000;16778611111;17278611111;1400;1388
1553;17016762000;16778611111;17278611111;1398;1386
1554;17016765000;16819977777;17319977777;1400;1388
1555;17016769000;16819977777;17319977777;1400;1388
1556;17016772000;16819977777;17319977777;1398;1386
1557;17016776000;16819977777;17319977777;1400;1388
1558;17016779000;16819977777;17319977777;1398;1386
1559;17016782000;16819977777;17319977777;1400;1388
1560;17016785000;16819977777;17319977777;1400;1388
1561;17016789000;16820000000;17320000000;982;970
1552;17016925000;16778611111;17278611111;1400;1388
1553;17016934000;16778611111;17278611111;1398;1386
1554;17017130000;16819977777;17319977777;1400;1388
1555;17017336000;16819977777;17319977777;1400;1388
1556;17017345000;16819977777;17319977777;1398;1386
1557;17017538000;16819977777;17319977777;1400;1388
1558;17017547000;16819977777;17319977777;1398;1386
1559;17017736000;16819977777;17319977777;1400;1388
1560;17017741000;16819977777;17319977777;1400;1388
1561;17017931000;16820000000;17320000000;982;970
1562;17058381000;16820300000;17320300000;1398;1386
1562;17058418000;16820300000;17320300000;1398;1386
1563;17058428000;16820300000;17320300000;1400;1388
1564;17058432000;16820300000;17320300000;1398;1386
1565;17058435000;16861633333;17361633333;1400;1388
1566;17058439000;16861633333;17361633333;1400;1388
1567;17058442000;16861633333;17361633333;1398;1386
1568;17058446000;16861633333;17361633333;1400;1388
1569;17058449000;16861633333;17361633333;1398;1386
1570;17058452000;16861633333;17361633333;1400;1388
1571;17058456000;16861633333;17361633333;1400;1388
1572;17058459000;16861655555;17361655555;982;970
1563;17058579000;16820300000;17320300000;1400;1388
1564;17058585000;16820300000;17320300000;1398;1386
1565;17058781000;16861633333;17361633333;1400;1388
1566;17058976000;16861633333;17361633333;1400;1388
1567;17058981000;16861633333;17361633333;1398;1386
1568;17059184000;16861633333;17361633333;1400;1388
1569;17059189000;16861633333;17361633333;1398;1386
1570;17059392000;16861633333;17361633333;1400;1388
1571;17059396000;16861633333;17361633333;1400;1388
1572;17059596000;16861655555;17361655555;982;970
1573;17100052000;16861966666;17361966666;1398;1386
1573;17100085000;16861966666;17361966666;1398;1386
1574;17100094000;16861966666;17361966666;1400;1388
1575;17100098000;16861966666;17361966666;1398;1386
1576;17100102000;16903300000;17403300000;1400;1388
1577;17100105000;16903300000;17403300000;1400;1388
1578;17100109000;16903300000;17403300000;1398;1386
1579;17100112000;16903300000;17403300000;1400;1388
1580;17100115000;16903300000;17403300000;1398;1386
1581;17100118000;16903300000;17403300000;1400;1388
1582;17100121000;16903300000;17403300000;1400;1388
1583;17100124000;16903322222;17403322222;982;970
1574;17100247000;16861966666;17361966666;1400;1388
1577;17100252000;16903300000;17403300000;1400;1388
1578;17100446000;16903300000;17403300000;1398;1386
1579;17100651000;16903300000;17403300000;1400;1388
1580;17100656000;16903300000;17403300000;1398;1386
1581;17100854000;16903300000;17403300000;1400;1388
1582;17100867000;16903300000;17403300000;1400;1388
1583;17101062000;16903322222;17403322222;982;970
1584;17141732000;16903611111;17403611111;1398;1386
1584;17141756000;16903611111;17403611111;1398;1386
1585;17141775000;16903611111;17403611111;1400;1388
1586;17141780000;16903611111;17403611111;1398;1386
1587;17141783000;16944966666;17444966666;1400;1388
1588;17141787000;16944966666;17444966666;1400;1388
1589;17141790000;16944966666;17444966666;1398;1386
1590;17141794000;16944966666;17444966666;1400;1388
1591;17141797000;16944966666;17444966666;1398;1386
1592;17141801000;16944966666;17444966666;1400;1388
1593;17141804000;16944966666;17444966666;1400;1388
1594;17141807000;16944988888;17444988888;982;970
1585;17141920000;16903611111;17403611111;1400;1388
1586;17141929000;16903611111;17403611111;1398;1386
1587;17142116000;16944966666;17444966666;1400;1388
1588;17142321000;16944966666;17444966666;1400;1388
1589;17142326000;16944966666;17444966666;1398;1386
1590;17142521000;16944966666;17444966666;1400;1388
1591;17142526000;16944966666;17444966666;1398;1386
1592;17142730000;16944966666;17444966666;1400;1388
1593;17142734000;16944966666;17444966666;1400;1388
1594;17142928000;16944988888;17444988888;982;970
1595;17183386000;16945288888;17445288888;1398;1386
1595;17183423000;16945288888;17445288888;1398;1386
1596;17183432000;16945288888;17445288888;1400;1388
1597;17183436000;16945288888;17445288888;1398;1386
1598;17183440000;16986633333;17486633333;1400;1388
1599;17183444000;16986633333;17486633333;1400;1388
1600;17183447000;16986633333;17486633333;1398;1386
1601;17183450000;16986633333;17486633333;1400;1388
1602;17183454000;16986633333;17486633333;1398;1386
1603;17183457000;16986633333;17486633333;1400;1388
1604;17183460000;16986633333;17486633333;1400;1388
1605;17183463000;16986655555;17486655555;982;970
1596;17183583000;16945288888;17445288888;1400;1388
1597;17183589000;16945288888;17445288888;1398;1386
1598;17183782000;16986633333;17486633333;1400;1388
1599;17183981000;16986633333;17486633333;1400;1388
1600;17183987000;16986633333;17486633333;1398;1386
1601;17184188000;16986633333;17486633333;1400;1388
1602;17184193000;16986633333;17486633333;1398;1386
1603;17184397000;16986633333;17486633333;1400;1388
1604;17184401000;16986633333;17486633333;1400;1388
1605;17184600000;16986655555;17486655555;982;970
1607;17225061000;16986966666;17486966666;1400;1388
1606;17225104000;16986966666;17486966666;1398;1386
1607;17225131000;16986966666;17486966666;1400;1388
1608;17225138000;16986966666;17486966666;1398;1386
1609;17225142000;17028300000;17528300000;1400;1388
1610;17225146000;17028300000;17528300000;1400;1388
1611;17225159000;17028300000;17528300000;1398;1386
1612;17225162000;17028300000;17528300000;1400;1388
1613;17225165000;17028300000;17528300000;1398;1386
1614;17225168000;17028300000;17528300000;1400;1388
1615;17225172000;17028300000;17528300000;1400;1388
1616;17225175000;17028311111;17528311111;982;970
1608;17225240000;16986966666;17486966666;1398;1386
1609;17225452000;17028300000;17528300000;1400;1388
1610;17225457000;17028300000;17528300000;1400;1388
1611;17225656000;17028300000;17528300000;1398;1386
1612;17225661000;17028300000;17528300000;1400;1388
1613;17225857000;17028300000;17528300000;1398;1386
1614;17225862000;17028300000;17528300000;1400;1388
1615;17226062000;17028300000;17528300000;1400;1388
1616;17226067000;17028311111;17528311111;982;970
1617;17266736000;17028600000;17528600000;1398;1386
1617;17266764000;17028600000;17528600000;1398;1386
1618;17266783000;17028600000;17528600000;1400;1388
1619;17266787000;17028600000;17528600000;1398;1386
1620;17266790000;17069966666;17569966666;1400;1388
1621;17266794000;17069966666;17569966666;1400;1388
1622;17266798000;17069966666;17569966666;1398;1386
1623;17266801000;17069966666;17569966666;1400;1388
1624;17266804000;17069966666;17569966666;1398;1386
1625;17266807000;17069966666;17569966666;1400;1388
1626;17266811000;17069966666;17569966666;1400;1388
1627;17266814000;17069988888;17569988888;982;970
1618;17266910000;17028600000;17528600000;1400;1388
1619;17266916000;17028600000;17528600000;1398;1386
1620;17267119000;17069966666;17569966666;1400;1388
1621;17267323000;17069966666;17569966666;1400;1388
1622;17267328000;17069966666;17569966666;1398;1386
1623;17267524000;17069966666;17569966666;1400;1388
1624;17267529000;17069966666;17569966666;1398;1386
1625;17267732000;17069966666;17569966666;1400;1388
1626;17267737000;17069966666;17569966666;1400;1388
1627;17267930000;17069988888;17569988888;982;970
1628;17308388000;17070277777;17570277777;1398;1386
1628;17308418000;17070277777;17570277777;1398;1386
1629;17308437000;17070277777;17570277777;1400;1388
1630;17308441000;17070277777;17570277777;1398;1386
1631;17308445000;17111633333;17611633333;1400;1388
1632;17308448000;17111633333;17611633333;1400;1388
1633;17308451000;17111633333;17611633333;1398;1386
1634;17308455000;17111633333;17611633333;1400;1388
1635;17308458000;17111633333;17611633333;1398;1386
1636;17308461000;17111633333;17611633333;1400;1388
1637;17308464000;17111633333;17611633333;1400;1388
1638;17308467000;17111644444;17611644444;982;970
1629;17308584000;17070277777;17570277777;1400;1388
1630;17308590000;17070277777;17570277777;1398;1386
1631;17308785000;17111633333;17611633333;1400;1388
1632;17308993000;17111633333;17611633333;1400;1388
1633;17308998000;17111633333;17611633333;1398;1386
1634;17309191000;17111633333;17611633333;1400;1388
1635;17309195000;17111633333;17611633333;1398;1386
1636;17309400000;17111633333;17611633333;1400;1388
1637;17309404000;17111633333;17611633333;1400;1388
1638;17309604000;17111644444;17611644444;982;970
1639;17350076000;17111966666;17611966666;1398;1386
1639;17350091000;17111966666;17611966666;1398;1386
1640;17350111000;17111966666;17611966666;1400;1388
1641;17350116000;17111966666;17611966666;1398;1386
1642;17350119000;17153300000;17653300000;1400;1388
1643;17350123000;17153300000;17653300000;1400;1388
1644;17350126000;17153300000;17653300000;1398;1386
1645;17350129000;17153300000;17653300000;1400;1388
1646;17350132000;17153300000;17653300000;1398;1386
1647;17350135000;17153300000;17653300000;1400;1388
1648;17350138000;17153300000;17653300000;1400;1388
1649;17350142000;17153311111;17653311111;982;970
1640;17350257000;17111966666;17611966666;1400;1388
1641;17350262000;17111966666;17611966666;1398;1386
1642;17350456000;17153300000;17653300000;1400;1388
1643;17350661000;17153300000;17653300000;1400;1388
1644;17350665000;17153300000;17653300000;1398;1386
1645;17350862000;17153300000;17653300000;1400;1388
1646;17350867000;17153300000;17653300000;1398;1386
1647;17351072000;17153300000;17653300000;1400;1388
1648;17351076000;17153300000;17653300000;1400;1388
1649;17351274000;17153311111;17653311111;982;970
1650;17391729000;17153622222;17653622222;1398;1386
1650;17391763000;17153622222;17653622222;1398;1386
1651;17391772000;17153622222;17653622222;1400;1388
1652;17391776000;17153622222;17653622222;1398;1386
1653;17391779000;17194966666;17694966666;1400;1388
1654;17391783000;17194966666;17694966666;1400;1388
1655;17391787000;17194966666;17694966666;1398;1386
1656;17391790000;17194966666;17694966666;1400;1388
1657;17391793000;17194966666;17694966666;1398;1386
1658;17391796000;17194966666;17694966666;1400;1388
1659;17391799000;17194966666;17694966666;1400;1388
1660;17391803000;17194988888;17694988888;982;970
1651;17391917000;17153622222;17653622222;1400;1388
1652;17391923000;17153622222;17653622222;1398;1386
1653;17392125000;17194966666;17694966666;1400;1388
1654;17392330000;17194966666;17694966666;1400;1388
1655;17392335000;17194966666;17694966666;1398;1386
1656;17392532000;17194966666;17694966666;1400;1388
1657;17392537000;17194966666;17694966666;1398;1386
1658;17392740000;17194966666;17694966666;1400;1388
1659;17392745000;17194966666;17694966666;1400;1388
1660;17392937000;17194988888;17694988888;982;970
1661;17433408000;17195300000;17695300000;1398;1386
1661;17433436000;17195300000;17695300000;1398;1386
1662;17433455000;17195300000;17695300000;1400;1388
1663;17433459000;17195300000;17695300000;1398;1386
1664;17433462000;17236633333;17736633333;1400;1388
