seqnum;now;rtptime;deadline;packet_len;payload_len
1665;17433466000;17236633333;17736633333;1400;1388
1666;17433480000;17236633333;17736633333;1398;1386
1667;17433483000;17236633333;17736633333;1400;1388
1668;17433486000;17236633333;17736633333;1398;1386
1669;17433489000;17236633333;17736633333;1400;1388
1670;17433493000;17236633333;17736633333;1400;1388
1671;17433496000;17236655555;17736655555;982;970
1662;17433592000;17195300000;17695300000;1400;1388
1663;17433598000;17195300000;17695300000;1398;1386
1664;17433790000;17236633333;17736633333;1400;1388
1665;17433988000;17236633333;17736633333;1400;1388
1666;17433993000;17236633333;17736633333;1398;1386
1667;17434197000;17236633333;17736633333;1400;1388
1668;17434202000;17236633333;17736633333;1398;1386
1669;17434404000;17236633333;17736633333;1400;1388
1670;17434408000;17236633333;17736633333;1400;1388
1671;17434611000;17236655555;17736655555;982;970
1672;17475056000;17236966666;17736966666;1398;1386
1672;17475071000;17236966666;17736966666;1398;1386
1673;17475090000;17236966666;17736966666;1400;1388
1674;17475094000;17236966666;17736966666;1398;1386
1675;17475097000;17278300000;17778300000;1400;1388
1676;17475101000;17278300000;17778300000;1400;1388
1677;17475104000;17278300000;17778300000;1398;1386
1678;17475107000;17278300000;17778300000;1400;1388
1679;17475111000;17278300000;17778300000;1398;1386
1680;17475114000;17278300000;17778300000;1400;1388
1681;17475117000;17278300000;17778300000;1400;1388
1682;17475120000;17278311111;17778311111;982;970
1673;17475273000;17236966666;17736966666;1400;1388
1674;17475282000;17236966666;17736966666;1398;1386
1675;17475472000;17278300000;17778300000;1400;1388
1676;17475678000;17278300000;17778300000;1400;1388
1677;17475686000;17278300000;17778300000;1398;1386
1678;17475878000;17278300000;17778300000;1400;1388
1679;17475887000;17278300000;17778300000;1398;1386
1680;17476090000;17278300000;17778300000;1400;1388
1681;17476098000;17278300000;17778300000;1400;1388
1682;17476291000;17278311111;17778311111;982;970
1683;17516721000;17278611111;17778611111;1398;1386
1683;17516738000;17278611111;17778611111;1398;1386
1684;17516757000;17278611111;17778611111;1400;1388
1685;17516761000;17278611111;17778611111;1398;1386
1686;17516764000;17319966666;17819966666;1400;1388
1687;17516767000;17319966666;17819966666;1400;1388
1688;17516771000;17319966666;17819966666;1398;1386
1689;17516775000;17319966666;17819966666;1400;1388
1690;17516778000;17319966666;17819966666;1398;1386
1691;17516781000;17319966666;17819966666;1400;1388
1692;17516784000;17319966666;17819966666;1400;1388
1693;17516787000;17319988888;17819988888;982;970
1684;17516918000;17278611111;17778611111;1400;1388
1685;17516927000;17278611111;17778611111;1398;1386
1686;17517119000;17319966666;17819966666;1400;1388
1687;17517314000;17319966666;17819966666;1400;1388
1688;17517319000;17319966666;17819966666;1398;1386
1689;17517514000;17319966666;17819966666;1400;1388
1690;17517519000;17319966666;17819966666;1398;1386
1691;17517723000;17319966666;17819966666;1400;1388
1692;17517728000;17319966666;17819966666;1400;1388
1693;17517920000;17319988888;17819988888;982;970
1694;17558376000;17320266666;17820266666;1398;1386
1694;17558401000;17320266666;17820266666;1398;1386
1695;17558420000;17320266666;17820266666;1400;1388
1696;17558424000;17320266666;17820266666;1398;1386
1697;17558427000;17361644444;17861644444;1400;1388
1698;17558431000;17361644444;17861644444;1400;1388
1699;17558434000;17361644444;17861644444;1398;1386
1700;17558437000;17361644444;17861644444;1400;1388
1701;17558440000;17361644444;17861644444;1398;1386
1702;17558443000;17361644444;17861644444;1400;1388
1703;17558446000;17361644444;17861644444;1400;1388
1704;17558449000;17361666666;17861666666;982;970
1695;17558573000;17320266666;17820266666;1400;1388
1696;17558579000;17320266666;17820266666;1398;1386
1697;17558771000;17361644444;17861644444;1400;1388
1698;17558972000;17361644444;17861644444;1400;1388
1699;17558977000;17361644444;17861644444;1398;1386
1700;17559178000;17361644444;17861644444;1400;1388
1701;17559183000;17361644444;17861644444;1398;1386
1702;17559386000;17361644444;17861644444;1400;1388
1703;17559391000;17361644444;17861644444;1400;1388
1704;17559592000;17361666666;17861666666;982;970
1705;17600029000;17361977777;17861977777;1398;1386
1705;17600079000;17361977777;17861977777;1398;1386
1706;17600089000;17361977777;17861977777;1400;1388
1707;17600094000;17361977777;17861977777;1398;1386
1708;17600097000;17403300000;17903300000;1400;1388
1709;17600100000;17403300000;17903300000;1400;1388
1710;17600104000;17403300000;17903300000;1398;1386
1711;17600107000;17403300000;17903300000;1400;1388
1712;17600110000;17403300000;17903300000;1398;1386
1713;17600113000;17403300000;17903300000;1400;1388
1715;17600116000;17403322222;17903322222;982;970
1706;17600229000;17361977777;17861977777;1400;1388
1707;17600234000;17361977777;17861977777;1398;1386
1708;17600428000;17403300000;17903300000;1400;1388
1709;17600633000;17403300000;17903300000;1400;1388
1710;17600638000;17403300000;17903300000;1398;1386
1711;17600835000;17403300000;17903300000;1400;1388
1712;17600840000;17403300000;17903300000;1398;1386
1713;17601053000;17403300000;17903300000;1400;1388
1714;17601058000;17403300000;17903300000;1400;1388
1715;17601248000;17403322222;17903322222;982;970
1716;17641703000;17403622222;17903622222;1398;1386
1718;17641743000;17403622222;17903622222;1398;1386
1719;17641757000;17444966666;17944966666;1400;1388
1720;17641763000;17444966666;17944966666;1400;1388
1721;17641766000;17444966666;17944966666;1398;1386
1722;17641770000;17444966666;17944966666;1400;1388
1723;17641773000;17444966666;17944966666;1398;1386
1724;17641776000;17444966666;17944966666;1400;1388
1725;17641779000;17444966666;17944966666;1400;1388
1726;17641783000;17444977777;17944977777;982;970
1717;17641893000;17403622222;17903622222;1400;1388
1718;17641912000;17403622222;17903622222;1398;1386
1719;17642096000;17444966666;17944966666;1400;1388
1720;17642298000;17444966666;17944966666;1400;1388
1721;17642303000;17444966666;17944966666;1398;1386
1722;17642499000;17444966666;17944966666;1400;1388
1723;17642504000;17444966666;17944966666;1398;1386
1724;17642708000;17444966666;17944966666;1400;1388
1725;17642712000;17444966666;17944966666;1400;1388
1726;17642905000;17444977777;17944977777;982;970
1727;17683376000;17445288888;17945288888;1398;1386
1727;17683407000;17445288888;17945288888;1398;1386
1728;17683426000;17445288888;17945288888;1400;1388
1729;17683431000;17445288888;17945288888;1398;1386
1730;17683434000;17486644444;17986644444;1400;1388
1731;17683438000;17486644444;17986644444;1400;1388
1732;17683441000;17486644444;17986644444;1398;1386
1733;17683444000;17486644444;17986644444;1400;1388
1734;17683448000;17486644444;17986644444;1398;1386
1735;17683451000;17486644444;17986644444;1400;1388
1736;17683454000;17486644444;17986644444;1400;1388
1737;17683457000;17486655555;17986655555;982;970
1728;17683571000;17445288888;17945288888;1400;1388
1729;17683577000;17445288888;17945288888;1398;1386
1730;17683772000;17486644444;17986644444;1400;1388
1731;17683971000;17486644444;17986644444;1400;1388
1732;17683976000;17486644444;17986644444;1398;1386
1733;17684180000;17486644444;17986644444;1400;1388
1734;17684185000;17486644444;17986644444;1398;1386
1735;17684387000;17486644444;17986644444;1400;1388
1736;17684392000;17486644444;17986644444;1400;1388
1737;17684592000;17486655555;17986655555;982;970
1738;17725133000;17486988888;17986988888;1398;1386
1738;17725198000;17486988888;17986988888;1398;1386
1739;17725221000;17486988888;17986988888;1400;1388
1740;17725227000;17486988888;17986988888;1398;1386
1741;17725241000;17528288888;18028288888;1400;1388
1742;17725245000;17528288888;18028288888;1400;1388
1739;17725266000;17486988888;17986988888;1400;1388
1743;17725280000;17528288888;18028288888;1398;1386
1744;17725297000;17528288888;18028288888;1400;1388
1745;17725300000;17528288888;18028288888;1398;1386
1746;17725304000;17528288888;18028288888;1400;1388
1747;17725307000;17528288888;18028288888;1400;1388
1748;17725310000;17528311111;18028311111;982;970
1740;17725475000;17486988888;17986988888;1398;1386
1741;17725486000;17528288888;18028288888;1400;1388
1742;17725676000;17528288888;18028288888;1400;1388
1743;17725685000;17528288888;18028288888;1398;1386
1744;17725877000;17528288888;18028288888;1400;1388
1745;17725885000;17528288888;18028288888;1398;1386
1746;17726086000;17528288888;18028288888;1400;1388
1747;17726094000;17528288888;18028288888;1400;1388
1748;17726293000;17528311111;18028311111;982;970
1749;17766706000;17528622222;18028622222;1398;1386
1749;17766723000;17528622222;18028622222;1398;1386
1750;17766795000;17528622222;18028622222;1400;1388
1751;17766808000;17528622222;18028622222;1398;1386
1752;17766812000;17569933333;18069933333;1400;1388
1753;17766816000;17569933333;18069933333;1400;1388
1754;17766819000;17569933333;18069933333;1398;1386
1755;17766822000;17569933333;18069933333;1400;1388
1756;17766826000;17569933333;18069933333;1398;1386
1757;17766829000;17569933333;18069933333;1400;1388
1758;17766832000;17569933333;18069933333;1400;1388
1759;17766836000;17569955555;18069955555;982;970
1750;17766911000;17528622222;18028622222;1400;1388
1751;17766920000;17528622222;18028622222;1398;1386
1752;17767120000;17569933333;18069933333;1400;1388
1753;17767325000;17569933333;18069933333;1400;1388
1754;17767334000;17569933333;18069933333;1398;1386
1755;17767525000;17569933333;18069933333;1400;1388
1756;17767534000;17569933333;18069933333;1398;1386
1757;17767735000;17569933333;18069933333;1400;1388
1758;17767744000;17569933333;18069933333;1400;1388
1759;17767932000;17569955555;18069955555;982;970
1760;17808373000;17570277777;18070277777;1398;1386
1760;17808388000;17570277777;18070277777;1398;1386
1761;17808407000;17570277777;18070277777;1400;1388
1762;17808412000;17570277777;18070277777;1398;1386
1763;17808415000;17611600000;18111600000;1400;1388
1764;17808419000;17611600000;18111600000;1400;1388
1765;17808423000;17611600000;18111600000;1398;1386
1766;17808426000;17611600000;18111600000;1400;1388
1767;17808429000;17611600000;18111600000;1398;1386
1768;17808433000;17611600000;18111600000;1400;1388
1769;17808436000;17611600000;18111600000;1400;1388
1770;17808439000;17611622222;18111622222;982;970
1761;17808590000;17570277777;18070277777;1400;1388
1762;17808600000;17570277777;18070277777;1398;1386
1763;17808788000;17611600000;18111600000;1400;1388
1764;17808988000;17611600000;18111600000;1400;1388
1765;17808997000;17611600000;18111600000;1398;1386
1766;17809196000;17611600000;18111600000;1400;1388
1767;17809204000;17611600000;18111600000;1398;1386
1768;17809404000;17611600000;18111600000;1400;1388
1769;17809412000;17611600000;18111600000;1400;1388
1770;17809608000;17611622222;18111622222;982;970
1771;17850073000;17611933333;18111933333;1398;1386
1772;17850094000;17611933333;18111933333;1400;1388
1773;17850107000;17611933333;18111933333;1398;1386
1771;17850118000;17611933333;18111933333;1398;1386
1774;17850189000;17653266666;18153266666;1400;1388
1775;17850213000;17653266666;18153266666;1400;1388
1776;17850217000;17653266666;18153266666;1398;1386
1777;17850221000;17653266666;18153266666;1400;1388
1778;17850224000;17653266666;18153266666;1398;1386
1779;17850228000;17653266666;18153266666;1400;1388
1780;17850231000;17653266666;18153266666;1400;1388
1772;17850241000;17611933333;18111933333;1400;1388
1781;17850315000;17653288888;18153288888;982;970
1773;17850460000;17611933333;18111933333;1398;1386
1774;17850470000;17653266666;18153266666;1400;1388
1775;17850663000;17653266666;18153266666;1400;1388
1776;17850671000;17653266666;18153266666;1398;1386
1777;17850861000;17653266666;18153266666;1400;1388
1778;17850870000;17653266666;18153266666;1398;1386
1779;17851072000;17653266666;18153266666;1400;1388
1780;17851080000;17653266666;18153266666;1400;1388
1781;17851275000;17653288888;18153288888;982;970
1782;17891709000;17653577777;18153577777;1398;1386
1782;17891725000;17653577777;18153577777;1398;1386
1783;17891745000;17653577777;18153577777;1400;1388
1784;17891749000;17653577777;18153577777;1398;1386
1785;17891752000;17694933333;18194933333;1400;1388
1786;17891756000;17694933333;18194933333;1400;1388
1787;17891759000;17694933333;18194933333;1398;1386
1788;17891762000;17694933333;18194933333;1400;1388
1789;17891766000;17694933333;18194933333;1398;1386
1790;17891778000;17694933333;18194933333;1400;1388
1791;17891781000;17694933333;18194933333;1400;1388
1792;17891784000;17694955555;18194955555;982;970
1783;17891919000;17653577777;18153577777;1400;1388
1784;17891928000;17653577777;18153577777;1398;1386
1785;17892123000;17694933333;18194933333;1400;1388
1786;17892318000;17694933333;18194933333;1400;1388
1787;17892323000;17694933333;18194933333;1398;1386
1788;17892518000;17694933333;18194933333;1400;1388
1789;17892523000;17694933333;18194933333;1398;1386
1790;17892731000;17694933333;18194933333;1400;1388
1791;17892735000;17694933333;18194933333;1400;1388
1792;17892924000;17694955555;18194955555;982;970
1793;17933414000;17695266666;18195266666;1398;1386
1793;17933451000;17695266666;18195266666;1398;1386
1794;17933461000;17695266666;18195266666;1400;1388
1795;17933465000;17695266666;18195266666;1398;1386
1796;17933469000;17736633333;18236633333;1400;1388
1797;17933473000;17736633333;18236633333;1400;1388
1798;17933476000;17736633333;18236633333;1398;1386
1799;17933479000;17736633333;18236633333;1400;1388
1800;17933482000;17736633333;18236633333;1398;1386
1801;17933486000;17736633333;18236633333;1400;1388
1802;17933489000;17736633333;18236633333;1400;1388
1803;17933492000;17736655555;18236655555;982;970
1794;17933612000;17695266666;18195266666;1400;1388
1795;17933618000;17695266666;18195266666;1398;1386
1796;17933813000;17736633333;18236633333;1400;1388
1797;17934015000;17736633333;18236633333;1400;1388
1798;17934020000;17736633333;18236633333;1398;1386
1799;17934218000;17736633333;18236633333;1400;1388
1800;17934223000;17736633333;18236633333;1398;1386
1801;17934425000;17736633333;18236633333;1400;1388
1802;17934429000;17736633333;18236633333;1400;1388
1803;17934629000;17736655555;18236655555;982;970
1804;17975081000;17736988888;18236988888;1398;1386
1804;17975122000;17736988888;18236988888;1398;1386
1805;17975131000;17736988888;18236988888;1400;1388
1806;17975135000;17736988888;18236988888;1398;1386
1807;17975139000;17778300000;18278300000;1400;1388
1808;17975142000;17778300000;18278300000;1400;1388
1809;17975145000;17778300000;18278300000;1398;1386
1810;17975149000;17778300000;18278300000;1400;1388
1811;17975152000;17778300000;18278300000;1398;1386
1812;17975155000;17778300000;18278300000;1400;1388
1813;17975158000;17778300000;18278300000;1400;1388
1814;17975161000;17778311111;18278311111;982;970
1805;17975277000;17736988888;18236988888;1400;1388
1806;17975283000;17736988888;18236988888;1398;1386
1807;17975477000;17778300000;18278300000;1400;1388
1808;17975683000;17778300000;18278300000;1400;1388
1809;17975688000;17778300000;18278300000;1398;1386
1810;17975886000;17778300000;18278300000;1400;1388
1811;17975890000;17778300000;18278300000;1398;1386
1812;17976093000;17778300000;18278300000;1400;1388
1813;17976098000;17778300000;18278300000;1400;1388
1814;17976295000;17778311111;18278311111;982;970
1815;18016748000;17778622222;18278622222;1398;1386
1815;18016789000;17778622222;18278622222;1398;1386
1816;18016798000;17778622222;18278622222;1400;1388
1817;18016803000;17778622222;18278622222;1398;1386
1818;18016806000;17819966666;18319966666;1400;1388
1819;18016810000;17819966666;18319966666;1400;1388
1820;18016813000;17819966666;18319966666;1398;1386
1821;18016816000;17819966666;18319966666;1400;1388
1822;18016819000;17819966666;18319966666;1398;1386
1823;18016822000;17819966666;18319966666;1400;1388
1824;18016826000;17819966666;18319966666;1400;1388
1825;18016829000;17819988888;18319988888;982;970
1816;18016939000;17778622222;18278622222;1400;1388
1817;18016945000;17778622222;18278622222;1398;1386
1818;18017146000;17819966666;18319966666;1400;1388
1819;18017351000;17819966666;18319966666;1400;1388
1820;18017356000;17819966666;18319966666;1398;1386
1821;18017551000;17819966666;18319966666;1400;1388
1822;18017556000;17819966666;18319966666;1398;1386
1823;18017762000;17819966666;18319966666;1400;1388
1824;18017766000;17819966666;18319966666;1400;1388
1825;18017963000;17819988888;18319988888;982;970
1826;18058431000;17820277777;18320277777;1398;1386
1826;18058473000;17820277777;18320277777;1398;1386
1827;18058504000;17820277777;18320277777;1400;1388
1828;18058509000;17820277777;18320277777;1398;1386
1829;18058512000;17861633333;18361633333;1400;1388
1830;18058516000;17861633333;18361633333;1400;1388
1831;18058519000;17861633333;18361633333;1398;1386
1832;18058522000;17861633333;18361633333;1400;1388
1833;18058526000;17861633333;18361633333;1398;1386
1834;18058529000;17861633333;18361633333;1400;1388
1835;18058532000;17861633333;18361633333;1400;1388
1836;18058535000;17861655555;18361655555;982;970
1827;18058605000;17820277777;18320277777;1400;1388
1828;18058816000;17820277777;18320277777;1398;1386
1829;18058821000;17861633333;18361633333;1400;1388
1830;18059022000;17861633333;18361633333;1400;1388
1831;18059026000;17861633333;18361633333;1398;1386
1832;18059222000;17861633333;18361633333;1400;1388
1833;18059226000;17861633333;18361633333;1398;1386
1834;18059430000;17861633333;18361633333;1400;1388
1835;18059434000;17861633333;18361633333;1400;1388
1836;18059633000;17861655555;18361655555;982;970
1837;18100142000;17861977777;18361977777;1398;1386
1837;18100221000;17861977777;18361977777;1398;1386
1838;18100248000;17861977777;18361977777;1400;1388
1839;18100254000;17861977777;18361977777;1398;1386
1840;18100258000;17903300000;18403300000;1400;1388
1838;18100284000;17861977777;18361977777;1400;1388
1841;18100309000;17903300000;18403300000;1400;1388
1842;18100331000;17903300000;18403300000;1398;1386
1843;18100334000;17903300000;18403300000;1400;1388
1844;18100337000;17903300000;18403300000;1398;1386
1845;18100341000;17903300000;18403300000;1400;1388
1846;18100345000;17903300000;18403300000;1400;1388
1847;18100348000;17903322222;18403322222;982;970
1839;18100484000;17861977777;18361977777;1398;1386
1840;18100495000;17903300000;18403300000;1400;1388
1842;18100684000;17903300000;18403300000;1398;1386
1843;18100692000;17903300000;18403300000;1400;1388
1844;18100890000;17903300000;18403300000;1398;1386
1845;18100898000;17903300000;18403300000;1400;1388
1846;18101116000;17903300000;18403300000;1400;1388
1847;18101136000;17903322222;18403322222;982;970
1848;18141743000;17903588888;18403588888;1398;1386
1848;18141762000;17903588888;18403588888;1398;1386
1849;18141780000;17903588888;18403588888;1400;1388
1850;18141784000;17903588888;18403588888;1398;1386
1851;18141787000;17944966666;18444966666;1400;1388
1852;18141791000;17944966666;18444966666;1400;1388
1853;18141795000;17944966666;18444966666;1398;1386
1854;18141798000;17944966666;18444966666;1400;1388
1855;18141801000;17944966666;18444966666;1398;1386
1856;18141805000;17944966666;18444966666;1400;1388
1857;18141808000;17944966666;18444966666;1400;1388
1858;18141811000;17944988888;18444988888;982;970
1849;18141934000;17903588888;18403588888;1400;1388
1850;18141943000;17903588888;18403588888;1398;1386
1851;18142140000;17944966666;18444966666;1400;1388
1852;18142346000;17944966666;18444966666;1400;1388
1853;18142355000;17944966666;18444966666;1398;1386
1854;18142547000;17944966666;18444966666;1400;1388
1855;18142556000;17944966666;18444966666;1398;1386
1856;18142757000;17944966666;18444966666;1400;1388
1857;18142765000;17944966666;18444966666;1400;1388
1858;18142952000;17944988888;18444988888;982;970
1859;18183386000;17945255555;18445255555;1398;1386
1859;18183403000;17945255555;18445255555;1398;1386
1860;18183423000;17945255555;18445255555;1400;1388
1861;18183428000;17945255555;18445255555;1398;1386
1862;18183431000;17986633333;18486633333;1400;1388
1863;18183435000;17986633333;18486633333;1400;1388
1864;18183439000;17986633333;18486633333;1398;1386
1865;18183442000;17986633333;18486633333;1400;1388
1866;18183445000;17986633333;18486633333;1398;1386
1867;18183448000;17986633333;18486633333;1400;1388
1868;18183451000;17986633333;18486633333;1400;1388
1869;18183455000;17986655555;18486655555;982;970
1860;18183579000;17945255555;18445255555;1400;1388
1861;18183595000;17945255555;18445255555;1398;1386
1862;18183784000;17986633333;18486633333;1400;1388
1863;18183983000;17986633333;18486633333;1400;1388
1864;18183988000;17986633333;18486633333;1398;1386
1865;18184192000;17986633333;18486633333;1400;1388
1866;18184197000;17986633333;18486633333;1398;1386
1867;18184398000;17986633333;18486633333;1400;1388
1868;18184403000;17986633333;18486633333;1400;1388
1869;18184602000;17986655555;18486655555;982;970
1870;18225066000;17986944444;18486944444;1398;1386
1870;18225098000;17986944444;18486944444;1398;1386
1871;18225109000;17986944444;18486944444;1400;1388
1872;18225114000;17986944444;18486944444;1398;1386
1873;18225117000;18028300000;18528300000;1400;1388
1874;18225121000;18028300000;18528300000;1400;1388
1875;18225124000;18028300000;18528300000;1398;1386
1876;18225128000;18028300000;18528300000;1400;1388
1877;18225131000;18028300000;18528300000;1398;1386
1878;18225134000;18028300000;18528300000;1400;1388
1879;18225138000;18028300000;18528300000;1400;1388
1880;18225142000;18028311111;18528311111;982;970
1871;18225229000;17986944444;18486944444;1400;1388
1872;18225431000;17986944444;18486944444;1398;1386
1873;18225436000;18028300000;18528300000;1400;1388
1874;18225634000;18028300000;18528300000;1400;1388
1875;18225639000;18028300000;18528300000;1398;1386
1876;18225840000;18028300000;18528300000;1400;1388
1877;18225844000;18028300000;18528300000;1398;1386
1878;18226046000;18028300000;18528300000;1400;1388
1880;18226051000;18028311111;18528311111;982;970
1881;18266719000;18028577777;18528577777;1398;1386
1881;18266751000;18028577777;18528577777;1398;1386
1882;18266769000;18028577777;18528577777;1400;1388
1883;18266773000;18028577777;18528577777;1398;1386
1884;18266777000;18069966666;18569966666;1400;1388
1885;18266780000;18069966666;18569966666;1400;1388
1886;18266784000;18069966666;18569966666;1398;1386
1887;18266787000;18069966666;18569966666;1400;1388
1888;18266790000;18069966666;18569966666;1398;1386
1889;18266793000;18069966666;18569966666;1400;1388
1890;18266796000;18069966666;18569966666;1400;1388
1891;18266799000;18069988888;18569988888;982;970
1882;18266922000;18028577777;18528577777;1400;1388
1883;18266931000;18028577777;18528577777;1398;1386
1884;18267119000;18069966666;18569966666;1400;1388
1885;18267323000;18069966666;18569966666;1400;1388
1886;18267328000;18069966666;18569966666;1398;1386
1887;18267522000;18069966666;18569966666;1400;1388
1888;18267527000;18069966666;18569966666;1398;1386
1889;18267733000;18069966666;18569966666;1400;1388
1890;18267737000;18069966666;18569966666;1400;1388
1891;18267929000;18069988888;18569988888;982;970
1892;18308385000;18070244444;18570244444;1398;1386
1892;18308414000;18070244444;18570244444;1398;1386
1893;18308423000;18070244444;18570244444;1400;1388
1894;18308427000;18070244444;18570244444;1398;1386
1895;18308430000;18111644444;18611644444;1400;1388
1896;18308435000;18111644444;18611644444;1400;1388
1897;18308439000;18111644444;18611644444;1398;1386
1898;18308442000;18111644444;18611644444;1400;1388
1899;18308445000;18111644444;18611644444;1398;1386
1900;18308448000;18111644444;18611644444;1400;1388
1901;18308451000;18111644444;18611644444;1400;1388
1902;18308454000;18111666666;18611666666;982;970
1893;18308595000;18070244444;18570244444;1400;1388
1894;18308601000;18070244444;18570244444;1398;1386
1895;18308794000;18111644444;18611644444;1400;1388
1896;18308999000;18111644444;18611644444;1400;1388
1897;18309004000;18111644444;18611644444;1398;1386
1898;18309201000;18111644444;18611644444;1400;1388
1899;18309206000;18111644444;18611644444;1398;1386
1900;18309409000;18111644444;18611644444;1400;1388
1901;18309414000;18111644444;18611644444;1400;1388
1902;18309615000;18111666666;18611666666;982;970
1903;18350082000;18111955555;18611955555;1398;1386
1903;18350113000;18111955555;18611955555;1398;1386
1904;18350132000;18111955555;18611955555;1400;1388
1905;18350136000;18111955555;18611955555;1398;1386
1906;18350140000;18153288888;18653288888;1400;1388
1907;18350143000;18153288888;18653288888;1400;1388
1908;18350146000;18153288888;18653288888;1398;1386
1909;18350150000;18153288888;18653288888;1400;1388
1910;18350153000;18153288888;18653288888;1398;1386
1911;18350156000;18153288888;18653288888;1400;1388
1912;18350159000;18153288888;18653288888;1400;1388
1913;18350171000;18153300000;18653300000;982;970
1904;18350279000;18111955555;18611955555;1400;1388
1905;18350285000;18111955555;18611955555;1398;1386
1906;18350480000;18153288888;18653288888;1400;1388
1907;18350684000;18153288888;18653288888;1400;1388
1908;18350689000;18153288888;18653288888;1398;1386
1909;18350886000;18153288888;18653288888;1400;1388
1910;18350890000;18153288888;18653288888;1398;1386
1911;18351095000;18153288888;18653288888;1400;1388
1912;18351099000;18153288888;18653288888;1400;1388
1913;18351298000;18153300000;18653300000;982;970
1914;18391735000;18153588888;18653588888;1398;1386
1914;18391770000;18153588888;18653588888;1398;1386
1915;18391780000;18153588888;18653588888;1400;1388
1916;18391784000;18153588888;18653588888;1398;1386
1917;18391787000;18194933333;18694933333;1400;1388
1918;18391791000;18194933333;18694933333;1400;1388
1919;18391794000;18194933333;18694933333;1398;1386
1920;18391798000;18194933333;18694933333;1400;1388
1921;18391801000;18194933333;18694933333;1398;1386
1922;18391804000;18194933333;18694933333;1400;1388
1923;18391807000;18194933333;18694933333;1400;1388
1924;18391810000;18194955555;18694955555;982;970
1915;18391923000;18153588888;18653588888;1400;1388
1916;18391928000;18153588888;18653588888;1398;1386
1917;18392130000;18194933333;18694933333;1400;1388
1918;18392335000;18194933333;18694933333;1400;1388
1919;18392340000;18194933333;18694933333;1398;1386
1920;18392536000;18194933333;18694933333;1400;1388
1921;18392541000;18194933333;18694933333;1398;1386
1922;18392745000;18194933333;18694933333;1400;1388
1923;18392750000;18194933333;18694933333;1400;1388
1924;18392943000;18194955555;18694955555;982;970
1925;18433408000;18195255555;18695255555;1398;1386
1925;18433449000;18195255555;18695255555;1398;1386
1926;18433458000;18195255555;18695255555;1400;1388
1927;18433463000;18195255555;18695255555;1398;1386
1928;18433466000;18236600000;18736600000;1400;1388
1929;18433470000;18236600000;18736600000;1400;1388
1930;18433473000;18236600000;18736600000;1398;1386
1931;18433477000;18236600000;18736600000;1400;1388
1932;18433480000;18236600000;18736600000;1398;1386
1933;18433483000;18236600000;18736600000;1400;1388
1934;18433486000;18236600000;18736600000;1400;1388
1935;18433489000;18236622222;18736622222;982;970
1926;18433599000;18195255555;18695255555;1400;1388
1927;18433604000;18195255555;18695255555;1398;1386
1928;18433798000;18236600000;18736600000;1400;1388
1929;18434017000;18236600000;18736600000;1400;1388
1930;18434022000;18236600000;18736600000;1398;1386
1931;18434204000;18236600000;18736600000;1400;1388
1932;18434209000;18236600000;18736600000;1398;1386
1933;18434414000;18236600000;18736600000;1400;1388
