seqnum;now;rtptime;deadline;packet_len;payload_len
2213;19516806000;19278600000;19778600000;1398;1386
2214;19516809000;19319933333;19819933333;1400;1388
2215;19516813000;19319933333;19819933333;1400;1388
2216;19516816000;19319933333;19819933333;1398;1386
2217;19516819000;19319933333;19819933333;1400;1388
2218;19516822000;19319933333;19819933333;1398;1386
2219;19516826000;19319933333;19819933333;1400;1388
2220;19516829000;19319933333;19819933333;1400;1388
2221;19516832000;19319955555;19819955555;982;970
2212;19516926000;19278600000;19778600000;1400;1388
2213;19516932000;19278600000;19778600000;1398;1386
2214;19517132000;19319933333;19819933333;1400;1388
2215;19517337000;19319933333;19819933333;1400;1388
2216;19517342000;19319933333;19819933333;1398;1386
2217;19517538000;19319933333;19819933333;1400;1388
2218;19517543000;19319933333;19819933333;1398;1386
2219;19517748000;19319933333;19819933333;1400;1388
2220;19517752000;19319933333;19819933333;1400;1388
2221;19517944000;19319955555;19819955555;982;970
2223;19558411000;19320244444;19820244444;1400;1388
2222;19558438000;19320244444;19820244444;1398;1386
2223;19558475000;19320244444;19820244444;1400;1388
2224;19558481000;19320244444;19820244444;1398;1386
2225;19558485000;19361600000;19861600000;1400;1388
2226;19558499000;19361600000;19861600000;1400;1388
2227;19558502000;19361600000;19861600000;1398;1386
2228;19558505000;19361600000;19861600000;1400;1388
2229;19558508000;19361600000;19861600000;1398;1386
2230;19558512000;19361600000;19861600000;1400;1388
2231;19558515000;19361600000;19861600000;1400;1388
2232;19558518000;19361622222;19861622222;982;970
2224;19558595000;19320244444;19820244444;1398;1386
2225;19558601000;19361600000;19861600000;1400;1388
2226;19558800000;19361600000;19861600000;1400;1388
2227;19559006000;19361600000;19861600000;1398;1386
2228;19559010000;19361600000;19861600000;1400;1388
2229;19559206000;19361600000;19861600000;1398;1386
2230;19559211000;19361600000;19861600000;1400;1388
2232;19559414000;19361622222;19861622222;982;970
2233;19600083000;19361944444;19861944444;1398;1386
2233;19600125000;19361944444;19861944444;1398;1386
2234;19600135000;19361944444;19861944444;1400;1388
2235;19600139000;19361944444;19861944444;1398;1386
2236;19600142000;19403266666;19903266666;1400;1388
2237;19600146000;19403266666;19903266666;1400;1388
2238;19600149000;19403266666;19903266666;1398;1386
2239;19600153000;19403266666;19903266666;1400;1388
2240;19600156000;19403266666;19903266666;1398;1386
2241;19600159000;19403266666;19903266666;1400;1388
2242;19600162000;19403266666;19903266666;1400;1388
2243;19600166000;19403288888;19903288888;982;970
2234;19600264000;19361944444;19861944444;1400;1388
2235;19600270000;19361944444;19861944444;1398;1386
2236;19600465000;19403266666;19903266666;1400;1388
2237;19600685000;19403266666;19903266666;1400;1388
2238;19600691000;19403266666;19903266666;1398;1386
2239;19600872000;19403266666;19903266666;1400;1388
2240;19600877000;19403266666;19903266666;1398;1386
2241;19601080000;19403266666;19903266666;1400;1388
2242;19601085000;19403266666;19903266666;1400;1388
2243;19601283000;19403288888;19903288888;982;970
2244;19641728000;19403588888;19903588888;1398;1386
2244;19641757000;19403588888;19903588888;1398;1386
2245;19641766000;19403588888;19903588888;1400;1388
2246;19641770000;19403588888;19903588888;1398;1386
2247;19641773000;19444933333;19944933333;1400;1388
2248;19641777000;19444933333;19944933333;1400;1388
2249;19641780000;19444933333;19944933333;1398;1386
2250;19641783000;19444933333;19944933333;1400;1388
2251;19641786000;19444933333;19944933333;1398;1386
2252;19641790000;19444933333;19944933333;1400;1388
2253;19641793000;19444933333;19944933333;1400;1388
2254;19641796000;19444955555;19944955555;982;970
2245;19641928000;19403588888;19903588888;1400;1388
2246;19641934000;19403588888;19903588888;1398;1386
2247;19642136000;19444933333;19944933333;1400;1388
2248;19642341000;19444933333;19944933333;1400;1388
2249;19642346000;19444933333;19944933333;1398;1386
2250;19642541000;19444933333;19944933333;1400;1388
2251;19642546000;19444933333;19944933333;1398;1386
2252;19642753000;19444933333;19944933333;1400;1388
2253;19642758000;19444933333;19944933333;1400;1388
2254;19642949000;19444955555;19944955555;982;970
2255;19683419000;19445266666;19945266666;1398;1386
2255;19683462000;19445266666;19945266666;1398;1386
2256;19683471000;19445266666;19945266666;1400;1388
2257;19683476000;19445266666;19945266666;1398;1386
2258;19683479000;19486600000;19986600000;1400;1388
2259;19683483000;19486600000;19986600000;1400;1388
2260;19683486000;19486600000;19986600000;1398;1386
2261;19683490000;19486600000;19986600000;1400;1388
2262;19683493000;19486600000;19986600000;1398;1386
2263;19683496000;19486600000;19986600000;1400;1388
2264;19683499000;19486600000;19986600000;1400;1388
2265;19683502000;19486622222;19986622222;982;970
2256;19683602000;19445266666;19945266666;1400;1388
2257;19683608000;19445266666;19945266666;1398;1386
2258;19683804000;19486600000;19986600000;1400;1388
2259;19684008000;19486600000;19986600000;1400;1388
2260;19684013000;19486600000;19986600000;1398;1386
2261;19684211000;19486600000;19986600000;1400;1388
2262;19684215000;19486600000;19986600000;1398;1386
2263;19684417000;19486600000;19986600000;1400;1388
2264;19684422000;19486600000;19986600000;1400;1388
2265;19684621000;19486622222;19986622222;982;970
2266;19725117000;19486955555;19986955555;1398;1386
2266;19725143000;19486955555;19986955555;1398;1386
2267;19725162000;19486955555;19986955555;1400;1388
2268;19725166000;19486955555;19986955555;1398;1386
2269;19725170000;19528266666;20028266666;1400;1388
2270;19725174000;19528266666;20028266666;1400;1388
2271;19725177000;19528266666;20028266666;1398;1386
2272;19725180000;19528266666;20028266666;1400;1388
2273;19725183000;19528266666;20028266666;1398;1386
2274;19725186000;19528266666;20028266666;1400;1388
2275;19725189000;19528266666;20028266666;1400;1388
2276;19725193000;19528288888;20028288888;982;970
2267;19725323000;19486955555;19986955555;1400;1388
2268;19725333000;19486955555;19986955555;1398;1386
2269;19725522000;19528266666;20028266666;1400;1388
2270;19725729000;19528266666;20028266666;1400;1388
2271;19725738000;19528266666;20028266666;1398;1386
2272;19725927000;19528266666;20028266666;1400;1388
2273;19725935000;19528266666;20028266666;1398;1386
2274;19726139000;19528266666;20028266666;1400;1388
2275;19726147000;19528266666;20028266666;1400;1388
2276;19726341000;19528288888;20028288888;982;970
2277;19766787000;19528611111;20028611111;1398;1386
2277;19766826000;19528611111;20028611111;1398;1386
2278;19766835000;19528611111;20028611111;1400;1388
2279;19766840000;19528611111;20028611111;1398;1386
2280;19766843000;19569933333;20069933333;1400;1388
2281;19766847000;19569933333;20069933333;1400;1388
2282;19766850000;19569933333;20069933333;1398;1386
2283;19766862000;19569933333;20069933333;1400;1388
2284;19766865000;19569933333;20069933333;1398;1386
2285;19766868000;19569933333;20069933333;1400;1388
2286;19766871000;19569933333;20069933333;1400;1388
2287;19766874000;19569944444;20069944444;982;970
2278;19766972000;19528611111;20028611111;1400;1388
2279;19766978000;19528611111;20028611111;1398;1386
2280;19767176000;19569933333;20069933333;1400;1388
2281;19767381000;19569933333;20069933333;1400;1388
2282;19767386000;19569933333;20069933333;1398;1386
2283;19767582000;19569933333;20069933333;1400;1388
2286;19767587000;19569933333;20069933333;1400;1388
2287;19767789000;19569944444;20069944444;982;970
2288;19808454000;19570266666;20070266666;1398;1386
2288;19808470000;19570266666;20070266666;1398;1386
2289;19808489000;19570266666;20070266666;1400;1388
2290;19808493000;19570266666;20070266666;1398;1386
2291;19808496000;19611600000;20111600000;1400;1388
2292;19808500000;19611600000;20111600000;1400;1388
2293;19808504000;19611600000;20111600000;1398;1386
2294;19808507000;19611600000;20111600000;1400;1388
2295;19808510000;19611600000;20111600000;1398;1386
2296;19808513000;19611600000;20111600000;1400;1388
2297;19808516000;19611600000;20111600000;1400;1388
2298;19808519000;19611622222;20111622222;982;970
2289;19808659000;19570266666;20070266666;1400;1388
2290;19808668000;19570266666;20070266666;1398;1386
2291;19808847000;19611600000;20111600000;1400;1388
2292;19809053000;19611600000;20111600000;1400;1388
2293;19809058000;19611600000;20111600000;1398;1386
2294;19809253000;19611600000;20111600000;1400;1388
2295;19809257000;19611600000;20111600000;1398;1386
2296;19809462000;19611600000;20111600000;1400;1388
2297;19809466000;19611600000;20111600000;1400;1388
2298;19809666000;19611622222;20111622222;982;970
2299;19850106000;19611933333;20111933333;1398;1386
2299;19850134000;19611933333;20111933333;1398;1386
2300;19850143000;19611933333;20111933333;1400;1388
2301;19850147000;19611933333;20111933333;1398;1386
2302;19850151000;19653266666;20153266666;1400;1388
2303;19850155000;19653266666;20153266666;1400;1388
2304;19850158000;19653266666;20153266666;1398;1386
2305;19850161000;19653266666;20153266666;1400;1388
2306;19850164000;19653266666;20153266666;1398;1386
2307;19850167000;19653266666;20153266666;1400;1388
2308;19850171000;19653266666;20153266666;1400;1388
2309;19850174000;19653288888;20153288888;982;970
2300;19850314000;19611933333;20111933333;1400;1388
2301;19850320000;19611933333;20111933333;1398;1386
2302;19850514000;19653266666;20153266666;1400;1388
2303;19850719000;19653266666;20153266666;1400;1388
2304;19850724000;19653266666;20153266666;1398;1386
2305;19850915000;19653266666;20153266666;1400;1388
2306;19850920000;19653266666;20153266666;1398;1386
2307;19851128000;19653266666;20153266666;1400;1388
2308;19851133000;19653266666;20153266666;1400;1388
2309;19851331000;19653288888;20153288888;982;970
2310;19891773000;19653588888;20153588888;1398;1386
2310;19891802000;19653588888;20153588888;1398;1386
2311;19891812000;19653588888;20153588888;1400;1388
2312;19891816000;19653588888;20153588888;1398;1386
2313;19891820000;19694933333;20194933333;1400;1388
2314;19891823000;19694933333;20194933333;1400;1388
2315;19891827000;19694933333;20194933333;1398;1386
2316;19891830000;19694933333;20194933333;1400;1388
2317;19891833000;19694933333;20194933333;1398;1386
2318;19891836000;19694933333;20194933333;1400;1388
2319;19891839000;19694933333;20194933333;1400;1388
2320;19891842000;19694955555;20194955555;982;970
2311;19891975000;19653588888;20153588888;1400;1388
2312;19891981000;19653588888;20153588888;1398;1386
2313;19892183000;19694933333;20194933333;1400;1388
2314;19892388000;19694933333;20194933333;1400;1388
2315;19892393000;19694933333;20194933333;1398;1386
2316;19892588000;19694933333;20194933333;1400;1388
2317;19892593000;19694933333;20194933333;1398;1386
2318;19892798000;19694933333;20194933333;1400;1388
2319;19892803000;19694933333;20194933333;1400;1388
2320;19893003000;19694955555;20194955555;982;970
2321;19933476000;19695277777;20195277777;1398;1386
2321;19933532000;19695277777;20195277777;1398;1386
2322;19933549000;19695277777;20195277777;1400;1388
2323;19933553000;19695277777;20195277777;1398;1386
2324;19933556000;19736633333;20236633333;1400;1388
2325;19933560000;19736633333;20236633333;1400;1388
2326;19933563000;19736633333;20236633333;1398;1386
2327;19933567000;19736633333;20236633333;1400;1388
2328;19933570000;19736633333;20236633333;1398;1386
2329;19933573000;19736633333;20236633333;1400;1388
2330;19933576000;19736633333;20236633333;1400;1388
2331;19933579000;19736655555;20236655555;982;970
2322;19933679000;19695277777;20195277777;1400;1388
2323;19933684000;19695277777;20195277777;1398;1386
2324;19933879000;19736633333;20236633333;1400;1388
2325;19934085000;19736633333;20236633333;1400;1388
2326;19934090000;19736633333;20236633333;1398;1386
2327;19934286000;19736633333;20236633333;1400;1388
2328;19934290000;19736633333;20236633333;1398;1386
2329;19934495000;19736633333;20236633333;1400;1388
2330;19934499000;19736633333;20236633333;1400;1388
2331;19934698000;19736655555;20236655555;982;970
2332;19975150000;19736988888;20236988888;1398;1386
2332;19975191000;19736988888;20236988888;1398;1386
2333;19975201000;19736988888;20236988888;1400;1388
2334;19975205000;19736988888;20236988888;1398;1386
2335;19975208000;19778300000;20278300000;1400;1388
2336;19975212000;19778300000;20278300000;1400;1388
2337;19975215000;19778300000;20278300000;1398;1386
2338;19975218000;19778300000;20278300000;1400;1388
2339;19975221000;19778300000;20278300000;1398;1386
2340;19975225000;19778300000;20278300000;1400;1388
2341;19975228000;19778300000;20278300000;1400;1388
2342;19975231000;19778311111;20278311111;982;970
2333;19975348000;19736988888;20236988888;1400;1388
2334;19975354000;19736988888;20236988888;1398;1386
2335;19975549000;19778300000;20278300000;1400;1388
2336;19975755000;19778300000;20278300000;1400;1388
2337;19975760000;19778300000;20278300000;1398;1386
2339;19975952000;19778300000;20278300000;1398;1386
2340;19975956000;19778300000;20278300000;1400;1388
2341;19976158000;19778300000;20278300000;1400;1388
2342;19976162000;19778311111;20278311111;982;970
2343;20016816000;19778622222;20278622222;1398;1386
2343;20016857000;19778622222;20278622222;1398;1386
2344;20016867000;19778622222;20278622222;1400;1388
2345;20016872000;19778622222;20278622222;1398;1386
2346;20016875000;19819966666;20319966666;1400;1388
2347;20016879000;19819966666;20319966666;1400;1388
2348;20016882000;19819966666;20319966666;1398;1386
2349;20016885000;19819966666;20319966666;1400;1388
2350;20016888000;19819966666;20319966666;1398;1386
2351;20016891000;19819966666;20319966666;1400;1388
2352;20016895000;19819966666;20319966666;1400;1388
2353;20016898000;19819988888;20319988888;982;970
2344;20017013000;19778622222;20278622222;1400;1388
2345;20017018000;19778622222;20278622222;1398;1386
2346;20017214000;19819966666;20319966666;1400;1388
2347;20017418000;19819966666;20319966666;1400;1388
2348;20017423000;19819966666;20319966666;1398;1386
2349;20017621000;19819966666;20319966666;1400;1388
2350;20017626000;19819966666;20319966666;1398;1386
2351;20017829000;19819966666;20319966666;1400;1388
2352;20017834000;19819966666;20319966666;1400;1388
2353;20018025000;19819988888;20319988888;982;970
2354;20058491000;19820277777;20320277777;1398;1386
2354;20058524000;19820277777;20320277777;1398;1386
2355;20058533000;19820277777;20320277777;1400;1388
2356;20058537000;19820277777;20320277777;1398;1386
2357;20058541000;19861633333;20361633333;1400;1388
2358;20058544000;19861633333;20361633333;1400;1388
2360;20058547000;19861633333;20361633333;1400;1388
2361;20058554000;19861633333;20361633333;1398;1386
2362;20058561000;19861633333;20361633333;1400;1388
2363;20058565000;19861633333;20361633333;1400;1388
2364;20058569000;19861644444;20361644444;982;970
2355;20058685000;19820277777;20320277777;1400;1388
2356;20058691000;19820277777;20320277777;1398;1386
2357;20058884000;19861633333;20361633333;1400;1388
2358;20059091000;19861633333;20361633333;1400;1388
2359;20059095000;19861633333;20361633333;1398;1386
2360;20059292000;19861633333;20361633333;1400;1388
2361;20059297000;19861633333;20361633333;1398;1386
2362;20059511000;19861633333;20361633333;1400;1388
2363;20059516000;19861633333;20361633333;1400;1388
2364;20059704000;19861644444;20361644444;982;970
2365;20100184000;19861977777;20361977777;1398;1386
2365;20100254000;19861977777;20361977777;1398;1386
2366;20100269000;19861977777;20361977777;1400;1388
2367;20100274000;19861977777;20361977777;1398;1386
2370;20100278000;19903300000;20403300000;1398;1386
2371;20100289000;19903300000;20403300000;1400;1388
2372;20100303000;19903300000;20403300000;1398;1386
2373;20100317000;19903300000;20403300000;1400;1388
2374;20100321000;19903300000;20403300000;1400;1388
2375;20100325000;19903311111;20403311111;982;970
2366;20100346000;19861977777;20361977777;1400;1388
2367;20100547000;19861977777;20361977777;1398;1386
2368;20100556000;19903300000;20403300000;1400;1388
2369;20100752000;19903300000;20403300000;1400;1388
2370;20100777000;19903300000;20403300000;1398;1386
2371;20100956000;19903300000;20403300000;1400;1388
2372;20100964000;19903300000;20403300000;1398;1386
2373;20101147000;19903300000;20403300000;1400;1388
2374;20101349000;19903300000;20403300000;1400;1388
2375;20101357000;19903311111;20403311111;982;970
2376;20141857000;19903611111;20403611111;1398;1386
2376;20141937000;19903611111;20403611111;1398;1386
2377;20141951000;19903611111;20403611111;1400;1388
2378;20141956000;19903611111;20403611111;1398;1386
2379;20141960000;19944966666;20444966666;1400;1388
2380;20141964000;19944966666;20444966666;1400;1388
2381;20141968000;19944966666;20444966666;1398;1386
2382;20141972000;19944966666;20444966666;1400;1388
2383;20141986000;19944966666;20444966666;1398;1386
2384;20141989000;19944966666;20444966666;1400;1388
2385;20141993000;19944966666;20444966666;1400;1388
2386;20141996000;19944977777;20444977777;982;970
2377;20142025000;19903611111;20403611111;1400;1388
2378;20142234000;19903611111;20403611111;1398;1386
2379;20142243000;19944966666;20444966666;1400;1388
2380;20142437000;19944966666;20444966666;1400;1388
2381;20142446000;19944966666;20444966666;1398;1386
2382;20142639000;19944966666;20444966666;1400;1388
2383;20142648000;19944966666;20444966666;1398;1386
2384;20142848000;19944966666;20444966666;1400;1388
2385;20142856000;19944966666;20444966666;1400;1388
2386;20143065000;19944977777;20444977777;982;970
2387;20183493000;19945277777;20445277777;1398;1386
2387;20183525000;19945277777;20445277777;1398;1386
2388;20183535000;19945277777;20445277777;1400;1388
2389;20183540000;19945277777;20445277777;1398;1386
2390;20183543000;19986633333;20486633333;1400;1388
2391;20183547000;19986633333;20486633333;1400;1388
2392;20183550000;19986633333;20486633333;1398;1386
2393;20183553000;19986633333;20486633333;1400;1388
2394;20183557000;19986633333;20486633333;1398;1386
2395;20183560000;19986633333;20486633333;1400;1388
2396;20183563000;19986633333;20486633333;1400;1388
2397;20183567000;19986655555;20486655555;982;970
2388;20183690000;19945277777;20445277777;1400;1388
2389;20183696000;19945277777;20445277777;1398;1386
2390;20183887000;19986633333;20486633333;1400;1388
2391;20184093000;19986633333;20486633333;1400;1388
2392;20184098000;19986633333;20486633333;1398;1386
2393;20184294000;19986633333;20486633333;1400;1388
2394;20184299000;19986633333;20486633333;1398;1386
2395;20184502000;19986633333;20486633333;1400;1388
2396;20184507000;19986633333;20486633333;1400;1388
2397;20184706000;19986655555;20486655555;982;970
2398;20225164000;19986966666;20486966666;1398;1386
2398;20225191000;19986966666;20486966666;1398;1386
2399;20225200000;19986966666;20486966666;1400;1388
2400;20225205000;19986966666;20486966666;1398;1386
2401;20225209000;20028300000;20528300000;1400;1388
2402;20225212000;20028300000;20528300000;1400;1388
2403;20225216000;20028300000;20528300000;1398;1386
2404;20225219000;20028300000;20528300000;1400;1388
2405;20225223000;20028300000;20528300000;1398;1386
2406;20225226000;20028300000;20528300000;1400;1388
2407;20225229000;20028300000;20528300000;1400;1388
2408;20225232000;20028311111;20528311111;982;970
2399;20225357000;19986966666;20486966666;1400;1388
2400;20225380000;19986966666;20486966666;1398;1386
2401;20225567000;20028300000;20528300000;1400;1388
2402;20225761000;20028300000;20528300000;1400;1388
2403;20225766000;20028300000;20528300000;1398;1386
2404;20225960000;20028300000;20528300000;1400;1388
2405;20225965000;20028300000;20528300000;1398;1386
2406;20226173000;20028300000;20528300000;1400;1388
2407;20226178000;20028300000;20528300000;1400;1388
2408;20226375000;20028311111;20528311111;982;970
2409;20266841000;20028600000;20528600000;1398;1386
2409;20266869000;20028600000;20528600000;1398;1386
2410;20266888000;20028600000;20528600000;1400;1388
2411;20266892000;20028600000;20528600000;1398;1386
2412;20266896000;20069966666;20569966666;1400;1388
2413;20266899000;20069966666;20569966666;1400;1388
2414;20266903000;20069966666;20569966666;1398;1386
2415;20266906000;20069966666;20569966666;1400;1388
2416;20266909000;20069966666;20569966666;1398;1386
2417;20266913000;20069966666;20569966666;1400;1388
2418;20266916000;20069966666;20569966666;1400;1388
2419;20266919000;20069988888;20569988888;982;970
2410;20267024000;20028600000;20528600000;1400;1388
2411;20267030000;20028600000;20528600000;1398;1386
2412;20267225000;20069966666;20569966666;1400;1388
2413;20267431000;20069966666;20569966666;1400;1388
2415;20267435000;20069966666;20569966666;1400;1388
2416;20267631000;20069966666;20569966666;1398;1386
2417;20267636000;20069966666;20569966666;1400;1388
2418;20267834000;20069966666;20569966666;1400;1388
2419;20267838000;20069988888;20569988888;982;970
2420;20308493000;20070277777;20570277777;1398;1386
2420;20308511000;20070277777;20570277777;1398;1386
2421;20308531000;20070277777;20570277777;1400;1388
2422;20308536000;20070277777;20570277777;1398;1386
2423;20308539000;20111633333;20611633333;1400;1388
2424;20308543000;20111633333;20611633333;1400;1388
2425;20308546000;20111633333;20611633333;1398;1386
2426;20308549000;20111633333;20611633333;1400;1388
2427;20308552000;20111633333;20611633333;1398;1386
2428;20308555000;20111633333;20611633333;1400;1388
2429;20308558000;20111633333;20611633333;1400;1388
2430;20308561000;20111655555;20611655555;982;970
2421;20308704000;20070277777;20570277777;1400;1388
2422;20308713000;20070277777;20570277777;1398;1386
2423;20308908000;20111633333;20611633333;1400;1388
2424;20309110000;20111633333;20611633333;1400;1388
2425;20309118000;20111633333;20611633333;1398;1386
2426;20309312000;20111633333;20611633333;1400;1388
2427;20309321000;20111633333;20611633333;1398;1386
2428;20309519000;20111633333;20611633333;1400;1388
2429;20309528000;20111633333;20611633333;1400;1388
2430;20309722000;20111655555;20611655555;982;970
2431;20350169000;20111966666;20611966666;1398;1386
2431;20350205000;20111966666;20611966666;1398;1386
2432;20350215000;20111966666;20611966666;1400;1388
2433;20350220000;20111966666;20611966666;1398;1386
2434;20350223000;20153300000;20653300000;1400;1388
2435;20350227000;20153300000;20653300000;1400;1388
2436;20350230000;20153300000;20653300000;1398;1386
2437;20350233000;20153300000;20653300000;1400;1388
2438;20350236000;20153300000;20653300000;1398;1386
2439;20350239000;20153300000;20653300000;1400;1388
2440;20350242000;20153300000;20653300000;1400;1388
2441;20350245000;20153322222;20653322222;982;970
2432;20350368000;20111966666;20611966666;1400;1388
2433;20350375000;20111966666;20611966666;1398;1386
2434;20350563000;20153300000;20653300000;1400;1388
2435;20350769000;20153300000;20653300000;1400;1388
2436;20350774000;20153300000;20653300000;1398;1386
2437;20350967000;20153300000;20653300000;1400;1388
2438;20350971000;20153300000;20653300000;1398;1386
2439;20351179000;20153300000;20653300000;1400;1388
2440;20351184000;20153300000;20653300000;1400;1388
2441;20351384000;20153322222;20653322222;982;970
2442;20391844000;20153622222;20653622222;1398;1386
2442;20391886000;20153622222;20653622222;1398;1386
2443;20391895000;20153622222;20653622222;1400;1388
2444;20391899000;20153622222;20653622222;1398;1386
2445;20391903000;20194966666;20694966666;1400;1388
2446;20391906000;20194966666;20694966666;1400;1388
2447;20391910000;20194966666;20694966666;1398;1386
2448;20391921000;20194966666;20694966666;1400;1388
2449;20391925000;20194966666;20694966666;1398;1386
2450;20391928000;20194966666;20694966666;1400;1388
2451;20391932000;20194966666;20694966666;1400;1388
2452;20391935000;20194988888;20694988888;982;970
2443;20392029000;20153622222;20653622222;1400;1388
2444;20392034000;20153622222;20653622222;1398;1386
2445;20392227000;20194966666;20694966666;1400;1388
2446;20392434000;20194966666;20694966666;1400;1388
2447;20392439000;20194966666;20694966666;1398;1386
2448;20392634000;20194966666;20694966666;1400;1388
2449;20392639000;20194966666;20694966666;1398;1386
2450;20392843000;20194966666;20694966666;1400;1388
2451;20392848000;20194966666;20694966666;1400;1388
2452;20393053000;20194988888;20694988888;982;970
2453;20433467000;20195300000;20695300000;1398;1386
2453;20433495000;20195300000;20695300000;1398;1386
2454;20433504000;20195300000;20695300000;1400;1388
2455;20433508000;20195300000;20695300000;1398;1386
2456;20433512000;20236633333;20736633333;1400;1388
2457;20433515000;20236633333;20736633333;1400;1388
2458;20433519000;20236633333;20736633333;1398;1386
2459;20433522000;20236633333;20736633333;1400;1388
2460;20433525000;20236633333;20736633333;1398;1386
2461;20433528000;20236633333;20736633333;1400;1388
2462;20433531000;20236633333;20736633333;1400;1388
2463;20433535000;20236655555;20736655555;982;970
2454;20433676000;20195300000;20695300000;1400;1388
2455;20433681000;20195300000;20695300000;1398;1386
2456;20433876000;20236633333;20736633333;1400;1388
2457;20434081000;20236633333;20736633333;1400;1388
2458;20434086000;20236633333;20736633333;1398;1386
2459;20434282000;20236633333;20736633333;1400;1388
2460;20434286000;20236633333;20736633333;1398;1386
2461;20434491000;20236633333;20736633333;1400;1388
2462;20434495000;20236633333;20736633333;1400;1388
2463;20434695000;20236655555;20736655555;982;970
2464;20475134000;20236966666;20736966666;1398;1386
2464;20475195000;20236966666;20736966666;1398;1386
2465;20475205000;20236966666;20736966666;1400;1388
2466;20475209000;20236966666;20736966666;1398;1386
2467;20475213000;20278300000;20778300000;1400;1388
2468;20475217000;20278300000;20778300000;1400;1388
2469;20475220000;20278300000;20778300000;1398;1386
2470;20475223000;20278300000;20778300000;1400;1388
2471;20475226000;20278300000;20778300000;1398;1386
2472;20475229000;20278300000;20778300000;1400;1388
2473;20475233000;20278300000;20778300000;1400;1388
2474;20475236000;20278311111;20778311111;982;970
2465;20475327000;20236966666;20736966666;1400;1388
2466;20475333000;20236966666;20736966666;1398;1386
2467;20475526000;20278300000;20778300000;1400;1388
2468;20475732000;20278300000;20778300000;1400;1388
2469;20475737000;20278300000;20778300000;1398;1386
2470;20475930000;20278300000;20778300000;1400;1388
2471;20475934000;20278300000;20778300000;1398;1386
2472;20476131000;20278300000;20778300000;1400;1388
2473;20476346000;20278300000;20778300000;1400;1388
2474;20476350000;20278311111;20778311111;982;970
2475;20516848000;20278611111;20778611111;1398;1386
2475;20516925000;20278611111;20778611111;1398;1386
2476;20516940000;20278611111;20778611111;1400;1388
2477;20516945000;20278611111;20778611111;1398;1386
2478;20516958000;20319966666;20819966666;1400;1388
2479;20516962000;20319966666;20819966666;1400;1388
2480;20516966000;20319966666;20819966666;1398;1386
2481;20516980000;20319966666;20819966666;1400;1388
2476;20516992000;20278611111;20778611111;1400;1388
2482;20517065000;20319966666;20819966666;1398;1386
2483;20517079000;20319966666;20819966666;1400;1388
2484;20517084000;20319966666;20819966666;1400;1388
2485;20517087000;20319988888;20819988888;982;970
2477;20517211000;20278611111;20778611111;1398;1386
2478;20517221000;20319966666;20819966666;1400;1388
2479;20517411000;20319966666;20819966666;1400;1388
2480;20517419000;20319966666;20819966666;1398;1386
2481;20517614000;20319966666;20819966666;1400;1388
2482;20517622000;20319966666;20819966666;1398;1386
2483;20517821000;20319966666;20819966666;1400;1388
2484;20517829000;20319966666;20819966666;1400;1388
2485;20518024000;20319988888;20819988888;982;970
