seqnum;now;rtptime;deadline;packet_len;payload_len
2486;20558477000;20320255555;20820255555;1398;1386
2486;20558499000;20320255555;20820255555;1398;1386
2487;20558519000;20320255555;20820255555;1400;1388
2488;20558523000;20320255555;20820255555;1398;1386
2489;20558527000;20361633333;20861633333;1400;1388
2490;20558530000;20361633333;20861633333;1400;1388
2491;20558534000;20361633333;20861633333;1398;1386
2492;20558537000;20361633333;20861633333;1400;1388
2493;20558540000;20361633333;20861633333;1398;1386
2494;20558543000;20361633333;20861633333;1400;1388
2495;20558546000;20361633333;20861633333;1400;1388
2496;20558550000;20361655555;20861655555;982;970
2487;20558675000;20320255555;20820255555;1400;1388
2488;20558684000;20320255555;20820255555;1398;1386
2489;20558877000;20361633333;20861633333;1400;1388
2490;20559070000;20361633333;20861633333;1400;1388
2491;20559076000;20361633333;20861633333;1398;1386
2492;20559270000;20361633333;20861633333;1400;1388
2493;20559275000;20361633333;20861633333;1398;1386
2494;20559478000;20361633333;20861633333;1400;1388
2495;20559482000;20361633333;20861633333;1400;1388
2496;20559681000;20361655555;20861655555;982;970
2497;20600144000;20361955555;20861955555;1398;1386
2497;20600169000;20361955555;20861955555;1398;1386
2498;20600188000;20361955555;20861955555;1400;1388
2499;20600193000;20361955555;20861955555;1398;1386
2500;20600196000;20403311111;20903311111;1400;1388
2501;20600200000;20403311111;20903311111;1400;1388
2502;20600204000;20403311111;20903311111;1398;1386
2503;20600207000;20403311111;20903311111;1400;1388
2504;20600210000;20403311111;20903311111;1398;1386
2505;20600213000;20403311111;20903311111;1400;1388
2506;20600216000;20403311111;20903311111;1400;1388
2507;20600219000;20403333333;20903333333;982;970
2498;20600344000;20361955555;20861955555;1400;1388
2499;20600350000;20361955555;20861955555;1398;1386
2500;20600542000;20403311111;20903311111;1400;1388
2501;20600746000;20403311111;20903311111;1400;1388
2502;20600752000;20403311111;20903311111;1398;1386
2503;20600947000;20403311111;20903311111;1400;1388
2504;20600952000;20403311111;20903311111;1398;1386
2505;20601157000;20403311111;20903311111;1400;1388
2506;20601161000;20403311111;20903311111;1400;1388
2507;20601360000;20403333333;20903333333;982;970
2508;20641795000;20403633333;20903633333;1398;1386
2508;20641837000;20403633333;20903633333;1398;1386
2509;20641847000;20403633333;20903633333;1400;1388
2510;20641851000;20403633333;20903633333;1398;1386
2511;20641854000;20444955555;20944955555;1400;1388
2512;20641858000;20444955555;20944955555;1400;1388
2513;20641861000;20444955555;20944955555;1398;1386
2514;20641864000;20444955555;20944955555;1400;1388
2515;20641867000;20444955555;20944955555;1398;1386
2516;20641870000;20444955555;20944955555;1400;1388
2517;20641874000;20444955555;20944955555;1400;1388
2518;20641877000;20444977777;20944977777;982;970
2509;20641980000;20403633333;20903633333;1400;1388
2510;20641986000;20403633333;20903633333;1398;1386
2511;20642189000;20444955555;20944955555;1400;1388
2512;20642394000;20444955555;20944955555;1400;1388
2513;20642399000;20444955555;20944955555;1398;1386
2514;20642593000;20444955555;20944955555;1400;1388
2515;20642598000;20444955555;20944955555;1398;1386
2516;20642803000;20444955555;20944955555;1400;1388
2517;20642808000;20444955555;20944955555;1400;1388
2518;20643008000;20444977777;20944977777;982;970
2521;20683445000;20445288888;20945288888;1398;1386
2519;20683484000;20445288888;20945288888;1398;1386
2520;20683512000;20445288888;20945288888;1400;1388
2521;20683523000;20445288888;20945288888;1398;1386
2522;20683529000;20486600000;20986600000;1400;1388
2523;20683533000;20486600000;20986600000;1400;1388
2524;20683537000;20486600000;20986600000;1398;1386
2525;20683549000;20486600000;20986600000;1400;1388
2526;20683553000;20486600000;20986600000;1398;1386
2527;20683556000;20486600000;20986600000;1400;1388
2528;20683559000;20486600000;20986600000;1400;1388
2529;20683562000;20486622222;20986622222;982;970
2522;20683636000;20486600000;20986600000;1400;1388
2523;20683642000;20486600000;20986600000;1400;1388
2524;20683853000;20486600000;20986600000;1398;1386
2525;20684050000;20486600000;20986600000;1400;1388
2526;20684054000;20486600000;20986600000;1398;1386
2527;20684248000;20486600000;20986600000;1400;1388
2528;20684253000;20486600000;20986600000;1400;1388
2529;20684457000;20486622222;20986622222;982;970
2530;20725143000;20486944444;20986944444;1398;1386
2530;20725160000;20486944444;20986944444;1398;1386
2531;20725180000;20486944444;20986944444;1400;1388
2532;20725184000;20486944444;20986944444;1398;1386
2533;20725188000;20528266666;21028266666;1400;1388
2534;20725192000;20528266666;21028266666;1400;1388
2535;20725195000;20528266666;21028266666;1398;1386
2536;20725199000;20528266666;21028266666;1400;1388
2537;20725202000;20528266666;21028266666;1398;1386
2538;20725205000;20528266666;21028266666;1400;1388
2539;20725208000;20528266666;21028266666;1400;1388
2540;20725211000;20528288888;21028288888;982;970
2531;20725356000;20486944444;20986944444;1400;1388
2532;20725366000;20486944444;20986944444;1398;1386
2533;20725555000;20528266666;21028266666;1400;1388
2534;20725761000;20528266666;21028266666;1400;1388
2535;20725770000;20528266666;21028266666;1398;1386
2536;20725960000;20528266666;21028266666;1400;1388
2537;20725969000;20528266666;21028266666;1398;1386
2538;20726172000;20528266666;21028266666;1400;1388
2539;20726181000;20528266666;21028266666;1400;1388
2542;20766813000;20528600000;21028600000;1400;1388
2541;20766834000;20528600000;21028600000;1398;1386
2542;20766871000;20528600000;21028600000;1400;1388
2543;20766877000;20528600000;21028600000;1398;1386
2544;20766881000;20569933333;21069933333;1400;1388
2545;20766894000;20569933333;21069933333;1400;1388
2546;20766898000;20569933333;21069933333;1398;1386
2547;20766901000;20569933333;21069933333;1400;1388
2548;20766905000;20569933333;21069933333;1398;1386
2549;20766908000;20569933333;21069933333;1400;1388
2550;20766911000;20569933333;21069933333;1400;1388
2551;20766915000;20569955555;21069955555;982;970
2543;20767026000;20528600000;21028600000;1398;1386
2544;20767035000;20569933333;21069933333;1400;1388
2545;20767215000;20569933333;21069933333;1400;1388
2546;20767419000;20569933333;21069933333;1398;1386
2547;20767424000;20569933333;21069933333;1400;1388
2548;20767620000;20569933333;21069933333;1398;1386
2549;20767625000;20569933333;21069933333;1400;1388
2550;20767822000;20569933333;21069933333;1400;1388
2551;20767827000;20569955555;21069955555;982;970
2552;20808484000;20570277777;21070277777;1398;1386
2552;20808516000;20570277777;21070277777;1398;1386
2553;20808526000;20570277777;21070277777;1400;1388
2554;20808530000;20570277777;21070277777;1398;1386
2555;20808533000;20611600000;21111600000;1400;1388
2556;20808537000;20611600000;21111600000;1400;1388
2557;20808540000;20611600000;21111600000;1398;1386
2558;20808543000;20611600000;21111600000;1400;1388
2559;20808546000;20611600000;21111600000;1398;1386
2560;20808549000;20611600000;21111600000;1400;1388
2561;20808552000;20611600000;21111600000;1400;1388
2562;20808555000;20611611111;21111611111;982;970
2553;20808690000;20570277777;21070277777;1400;1388
2554;20808699000;20570277777;21070277777;1398;1386
2555;20808880000;20611600000;21111600000;1400;1388
2556;20809084000;20611600000;21111600000;1400;1388
2557;20809089000;20611600000;21111600000;1398;1386
2558;20809284000;20611600000;21111600000;1400;1388
2559;20809288000;20611600000;21111600000;1398;1386
2560;20809494000;20611600000;21111600000;1400;1388
2561;20809499000;20611600000;21111600000;1400;1388
2562;20809697000;20611611111;21111611111;982;970
2563;20850166000;20611911111;21111911111;1398;1386
2563;20850189000;20611911111;21111911111;1398;1386
2565;20850209000;20611911111;21111911111;1398;1386
2566;20850217000;20653266666;21153266666;1400;1388
2567;20850224000;20653266666;21153266666;1400;1388
2568;20850228000;20653266666;21153266666;1398;1386
2569;20850231000;20653266666;21153266666;1400;1388
2570;20850235000;20653266666;21153266666;1398;1386
2571;20850238000;20653266666;21153266666;1400;1388
2572;20850241000;20653266666;21153266666;1400;1388
2573;20850244000;20653288888;21153288888;982;970
2564;20850347000;20611911111;21111911111;1400;1388
2565;20850367000;20611911111;21111911111;1398;1386
2566;20850549000;20653266666;21153266666;1400;1388
2567;20850752000;20653266666;21153266666;1400;1388
2568;20850757000;20653266666;21153266666;1398;1386
2569;20850950000;20653266666;21153266666;1400;1388
2570;20850955000;20653266666;21153266666;1398;1386
2571;20851162000;20653266666;21153266666;1400;1388
2572;20851167000;20653266666;21153266666;1400;1388
2573;20851365000;20653288888;21153288888;982;970
2574;20891818000;20653577777;21153577777;1398;1386
2574;20891859000;20653577777;21153577777;1398;1386
2575;20891869000;20653577777;21153577777;1400;1388
2576;20891873000;20653577777;21153577777;1398;1386
2577;20891877000;20694933333;21194933333;1400;1388
2578;20891880000;20694933333;21194933333;1400;1388
2579;20891884000;20694933333;21194933333;1398;1386
2580;20891887000;20694933333;21194933333;1400;1388
2581;20891890000;20694933333;21194933333;1398;1386
2582;20891893000;20694933333;21194933333;1400;1388
2583;20891896000;20694933333;21194933333;1400;1388
2584;20891899000;20694955555;21194955555;982;970
2575;20892016000;20653577777;21153577777;1400;1388
2576;20892022000;20653577777;21153577777;1398;1386
2577;20892216000;20694933333;21194933333;1400;1388
2578;20892421000;20694933333;21194933333;1400;1388
2579;20892426000;20694933333;21194933333;1398;1386
2580;20892623000;20694933333;21194933333;1400;1388
2581;20892628000;20694933333;21194933333;1398;1386
2582;20892831000;20694933333;21194933333;1400;1388
2583;20892836000;20694933333;21194933333;1400;1388
2584;20893035000;20694955555;21194955555;982;970
2585;20933521000;20695266666;21195266666;1398;1386
2585;20933562000;20695266666;21195266666;1398;1386
2586;20933572000;20695266666;21195266666;1400;1388
2587;20933576000;20695266666;21195266666;1398;1386
2588;20933580000;20736633333;21236633333;1400;1388
2589;20933583000;20736633333;21236633333;1400;1388
2590;20933587000;20736633333;21236633333;1398;1386
2591;20933590000;20736633333;21236633333;1400;1388
2592;20933593000;20736633333;21236633333;1398;1386
2593;20933596000;20736633333;21236633333;1400;1388
2594;20933599000;20736633333;21236633333;1400;1388
2595;20933603000;20736644444;21236644444;982;970
2586;20933720000;20695266666;21195266666;1400;1388
2587;20933725000;20695266666;21195266666;1398;1386
2588;20933916000;20736633333;21236633333;1400;1388
2589;20934125000;20736633333;21236633333;1400;1388
2590;20934130000;20736633333;21236633333;1398;1386
2591;20934325000;20736633333;21236633333;1400;1388
2592;20934329000;20736633333;21236633333;1398;1386
2593;20934534000;20736633333;21236633333;1400;1388
2594;20934538000;20736633333;21236633333;1400;1388
2595;20934741000;20736644444;21236644444;982;970
2596;20975185000;20736977777;21236977777;1398;1386
2596;20975227000;20736977777;21236977777;1398;1386
2597;20975237000;20736977777;21236977777;1400;1388
2598;20975241000;20736977777;21236977777;1398;1386
2599;20975244000;20778300000;21278300000;1400;1388
2600;20975248000;20778300000;21278300000;1400;1388
2601;20975251000;20778300000;21278300000;1398;1386
2602;20975254000;20778300000;21278300000;1400;1388
2603;20975257000;20778300000;21278300000;1398;1386
2604;20975261000;20778300000;21278300000;1400;1388
2605;20975264000;20778300000;21278300000;1400;1388
2606;20975267000;20778322222;21278322222;982;970
2597;20975383000;20736977777;21236977777;1400;1388
2598;20975388000;20736977777;21236977777;1398;1386
2599;20975581000;20778300000;21278300000;1400;1388
2600;20975789000;20778300000;21278300000;1400;1388
2601;20975794000;20778300000;21278300000;1398;1386
2602;20975986000;20778300000;21278300000;1400;1388
2603;20975991000;20778300000;21278300000;1398;1386
2604;20976198000;20778300000;21278300000;1400;1388
2605;20976202000;20778300000;21278300000;1400;1388
2606;20976400000;20778322222;21278322222;982;970
2607;21016860000;20778622222;21278622222;1398;1386
2607;21016900000;20778622222;21278622222;1398;1386
2608;21016910000;20778622222;21278622222;1400;1388
2609;21016914000;20778622222;21278622222;1398;1386
2610;21016926000;20819966666;21319966666;1400;1388
2611;21016929000;20819966666;21319966666;1400;1388
2612;21016933000;20819966666;21319966666;1398;1386
2613;21016936000;20819966666;21319966666;1400;1388
2614;21016939000;20819966666;21319966666;1398;1386
2615;21016942000;20819966666;21319966666;1400;1388
2616;21016946000;20819966666;21319966666;1400;1388
2617;21016949000;20819988888;21319988888;982;970
2608;21017057000;20778622222;21278622222;1400;1388
2609;21017063000;20778622222;21278622222;1398;1386
2610;21017249000;20819966666;21319966666;1400;1388
2611;21017454000;20819966666;21319966666;1400;1388
2612;21017459000;20819966666;21319966666;1398;1386
2613;21017656000;20819966666;21319966666;1400;1388
2614;21017661000;20819966666;21319966666;1398;1386
2615;21017865000;20819966666;21319966666;1400;1388
2616;21017870000;20819966666;21319966666;1400;1388
2617;21018062000;20819988888;21319988888;982;970
2618;21058537000;20820288888;21320288888;1398;1386
2618;21058565000;20820288888;21320288888;1398;1386
2619;21058584000;20820288888;21320288888;1400;1388
2620;21058589000;20820288888;21320288888;1398;1386
2621;21058592000;20861633333;21361633333;1400;1388
2622;21058596000;20861633333;21361633333;1400;1388
2623;21058599000;20861633333;21361633333;1398;1386
2624;21058602000;20861633333;21361633333;1400;1388
2625;21058606000;20861633333;21361633333;1398;1386
2626;21058609000;20861633333;21361633333;1400;1388
2627;21058612000;20861633333;21361633333;1400;1388
2628;21058615000;20861644444;21361644444;982;970
2619;21058718000;20820288888;21320288888;1400;1388
2620;21058723000;20820288888;21320288888;1398;1386
2621;21058916000;20861633333;21361633333;1400;1388
2622;21059123000;20861633333;21361633333;1400;1388
2623;21059128000;20861633333;21361633333;1398;1386
2624;21059325000;20861633333;21361633333;1400;1388
2625;21059329000;20861633333;21361633333;1398;1386
2626;21059533000;20861633333;21361633333;1400;1388
2627;21059538000;20861633333;21361633333;1400;1388
2628;21059738000;20861644444;21361644444;982;970
2629;21100188000;20861966666;21361966666;1398;1386
2629;21100229000;20861966666;21361966666;1398;1386
2630;21100239000;20861966666;21361966666;1400;1388
2631;21100243000;20861966666;21361966666;1398;1386
2632;21100246000;20903300000;21403300000;1400;1388
2633;21100250000;20903300000;21403300000;1400;1388
2634;21100253000;20903300000;21403300000;1398;1386
2635;21100267000;20903300000;21403300000;1400;1388
2636;21100270000;20903300000;21403300000;1398;1386
2637;21100273000;20903300000;21403300000;1400;1388
2638;21100277000;20903300000;21403300000;1400;1388
2639;21100280000;20903322222;21403322222;982;970
2630;21100381000;20861966666;21361966666;1400;1388
2631;21100568000;20861966666;21361966666;1398;1386
2632;21100573000;20903300000;21403300000;1400;1388
2633;21100790000;20903300000;21403300000;1400;1388
2634;21100795000;20903300000;21403300000;1398;1386
2635;21100989000;20903300000;21403300000;1400;1388
2636;21100993000;20903300000;21403300000;1398;1386
2637;21101200000;20903300000;21403300000;1400;1388
2638;21101205000;20903300000;21403300000;1400;1388
2639;21101403000;20903322222;21403322222;982;970
2640;21141859000;20903588888;21403588888;1398;1386
2640;21141892000;20903588888;21403588888;1398;1386
2641;21141901000;20903588888;21403588888;1400;1388
2642;21141905000;20903588888;21403588888;1398;1386
2643;21141908000;20944966666;21444966666;1400;1388
2644;21141912000;20944966666;21444966666;1400;1388
2645;21141916000;20944966666;21444966666;1398;1386
2646;21141919000;20944966666;21444966666;1400;1388
2647;21141922000;20944966666;21444966666;1398;1386
2648;21141925000;20944966666;21444966666;1400;1388
2649;21141928000;20944966666;21444966666;1400;1388
2650;21141931000;20944988888;21444988888;982;970
2641;21142053000;20903588888;21403588888;1400;1388
2642;21142058000;20903588888;21403588888;1398;1386
2643;21142255000;20944966666;21444966666;1400;1388
2644;21142459000;20944966666;21444966666;1400;1388
2645;21142464000;20944966666;21444966666;1398;1386
2646;21142660000;20944966666;21444966666;1400;1388
2647;21142664000;20944966666;21444966666;1398;1386
2648;21142871000;20944966666;21444966666;1400;1388
2649;21142875000;20944966666;21444966666;1400;1388
2650;21143073000;20944988888;21444988888;982;970
2651;21183537000;20945266666;21445266666;1398;1386
2651;21183564000;20945266666;21445266666;1398;1386
2652;21183584000;20945266666;21445266666;1400;1388
2653;21183588000;20945266666;21445266666;1398;1386
2654;21183592000;20986633333;21486633333;1400;1388
2655;21183595000;20986633333;21486633333;1400;1388
2656;21183599000;20986633333;21486633333;1398;1386
2657;21183602000;20986633333;21486633333;1400;1388
2658;21183605000;20986633333;21486633333;1398;1386
2659;21183608000;20986633333;21486633333;1400;1388
2660;21183611000;20986633333;21486633333;1400;1388
2661;21183615000;20986655555;21486655555;982;970
2652;21183720000;20945266666;21445266666;1400;1388
2653;21183725000;20945266666;21445266666;1398;1386
2654;21183917000;20986633333;21486633333;1400;1388
2655;21184127000;20986633333;21486633333;1400;1388
2656;21184132000;20986633333;21486633333;1398;1386
2657;21184329000;20986633333;21486633333;1400;1388
2658;21184334000;20986633333;21486633333;1398;1386
2659;21184535000;20986633333;21486633333;1400;1388
2660;21184540000;20986633333;21486633333;1400;1388
2661;21184740000;20986655555;21486655555;982;970
2662;21225195000;20986955555;21486955555;1398;1386
2662;21225231000;20986955555;21486955555;1398;1386
2663;21225241000;20986955555;21486955555;1400;1388
2664;21225245000;20986955555;21486955555;1398;1386
2665;21225248000;21028300000;21528300000;1400;1388
2666;21225252000;21028300000;21528300000;1400;1388
2667;21225255000;21028300000;21528300000;1398;1386
2668;21225259000;21028300000;21528300000;1400;1388
2669;21225262000;21028300000;21528300000;1398;1386
2670;21225265000;21028300000;21528300000;1400;1388
2671;21225269000;21028300000;21528300000;1400;1388
2672;21225272000;21028311111;21528311111;982;970
2663;21225391000;20986955555;21486955555;1400;1388
2664;21225396000;20986955555;21486955555;1398;1386
2665;21225592000;21028300000;21528300000;1400;1388
2666;21225797000;21028300000;21528300000;1400;1388
2667;21225803000;21028300000;21528300000;1398;1386
2668;21225995000;21028300000;21528300000;1400;1388
2669;21225999000;21028300000;21528300000;1398;1386
2671;21226200000;21028300000;21528300000;1400;1388
2672;21226205000;21028311111;21528311111;982;970
2673;21266868000;21028577777;21528577777;1398;1386
2673;21266909000;21028577777;21528577777;1398;1386
2674;21266918000;21028577777;21528577777;1400;1388
2675;21266923000;21028577777;21528577777;1398;1386
2676;21266926000;21069966666;21569966666;1400;1388
2677;21266930000;21069966666;21569966666;1400;1388
2678;21266933000;21069966666;21569966666;1398;1386
2679;21266936000;21069966666;21569966666;1400;1388
2680;21266939000;21069966666;21569966666;1398;1386
2681;21266942000;21069966666;21569966666;1400;1388
2682;21266946000;21069966666;21569966666;1400;1388
2683;21266949000;21069988888;21569988888;982;970
2674;21267060000;21028577777;21528577777;1400;1388
2675;21267066000;21028577777;21528577777;1398;1386
2676;21267260000;21069966666;21569966666;1400;1388
2677;21267468000;21069966666;21569966666;1400;1388
2678;21267473000;21069966666;21569966666;1398;1386
2679;21267666000;21069966666;21569966666;1400;1388
2680;21267671000;21069966666;21569966666;1398;1386
2681;21267876000;21069966666;21569966666;1400;1388
2682;21267880000;21069966666;21569966666;1400;1388
2683;21268079000;21069988888;21569988888;982;970
2684;21308596000;21070255555;21570255555;1398;1386
2684;21308714000;21070255555;21570255555;1398;1386
2685;21308746000;21070255555;21570255555;1400;1388
2686;21308751000;21070255555;21570255555;1398;1386
2687;21308755000;21111644444;21611644444;1400;1388
2688;21308781000;21111644444;21611644444;1400;1388
2685;21308792000;21070255555;21570255555;1400;1388
2689;21308821000;21111644444;21611644444;1398;1386
2690;21308829000;21111644444;21611644444;1400;1388
2691;21308833000;21111644444;21611644444;1398;1386
2692;21308837000;21111644444;21611644444;1400;1388
2693;21308841000;21111644444;21611644444;1400;1388
2694;21308889000;21111666666;21611666666;982;970
2686;21308925000;21070255555;21570255555;1398;1386
2687;21308955000;21111644444;21611644444;1400;1388
2688;21309145000;21111644444;21611644444;1400;1388
2689;21309154000;21111644444;21611644444;1398;1386
2690;21309350000;21111644444;21611644444;1400;1388
2691;21309359000;21111644444;21611644444;1398;1386
2692;21309554000;21111644444;21611644444;1400;1388
2693;21309563000;21111644444;21611644444;1400;1388
2694;21309758000;21111666666;21611666666;982;970
2695;21350217000;21111966666;21611966666;1398;1386
2695;21350252000;21111966666;21611966666;1398;1386
2696;21350262000;21111966666;21611966666;1400;1388
2697;21350266000;21111966666;21611966666;1398;1386
2698;21350270000;21153300000;21653300000;1400;1388
2699;21350273000;21153300000;21653300000;1400;1388
2700;21350277000;21153300000;21653300000;1398;1386
2701;21350280000;21153300000;21653300000;1400;1388
2702;21350284000;21153300000;21653300000;1398;1386
2703;21350287000;21153300000;21653300000;1400;1388
2704;21350290000;21153300000;21653300000;1400;1388
2705;21350294000;21153311111;21653311111;982;970
2696;21350406000;21111966666;21611966666;1400;1388
2697;21350416000;21111966666;21611966666;1398;1386
2698;21350606000;21153300000;21653300000;1400;1388
2699;21350812000;21153300000;21653300000;1400;1388
2700;21350820000;21153300000;21653300000;1398;1386
2701;21351000000;21153300000;21653300000;1400;1388
2702;21351005000;21153300000;21653300000;1398;1386
2703;21351211000;21153300000;21653300000;1400;1388
2704;21351216000;21153300000;21653300000;1400;1388
2705;21351413000;21153311111;21653311111;982;970
2706;21391853000;21153588888;21653588888;1398;1386
2706;21391910000;21153588888;21653588888;1398;1386
2707;21391921000;21153588888;21653588888;1400;1388
2708;21391926000;21153588888;21653588888;1398;1386
2709;21391929000;21194966666;21694966666;1400;1388
2710;21391933000;21194966666;21694966666;1400;1388
2711;21391936000;21194966666;21694966666;1398;1386
2712;21391940000;21194966666;21694966666;1400;1388
2713;21391943000;21194966666;21694966666;1398;1386
2714;21391947000;21194966666;21694966666;1400;1388
2715;21391950000;21194966666;21694966666;1400;1388
2716;21391953000;21194988888;21694988888;982;970
2707;21392062000;21153588888;21653588888;1400;1388
2708;21392068000;21153588888;21653588888;1398;1386
2709;21392262000;21194966666;21694966666;1400;1388
2710;21392468000;21194966666;21694966666;1400;1388
2711;21392473000;21194966666;21694966666;1398;1386
2712;21392668000;21194966666;21694966666;1400;1388
2713;21392672000;21194966666;21694966666;1398;1386
2714;21392877000;21194966666;21694966666;1400;1388
2715;21392881000;21194966666;21694966666;1400;1388
2716;21393080000;21194988888;21694988888;982;970
2717;21433547000;21195277777;21695277777;1398;1386
2717;21433590000;21195277777;21695277777;1398;1386
2718;21433599000;21195277777;21695277777;1400;1388
2719;21433604000;21195277777;21695277777;1398;1386
2720;21433607000;21236633333;21736633333;1400;1388
2721;21433611000;21236633333;21736633333;1400;1388
2722;21433615000;21236633333;21736633333;1398;1386
2723;21433618000;21236633333;21736633333;1400;1388
2724;21433621000;21236633333;21736633333;1398;1386
2725;21433624000;21236633333;21736633333;1400;1388
2726;21433627000;21236633333;21736633333;1400;1388
2727;21433631000;21236644444;21736644444;982;970
2718;21433730000;21195277777;21695277777;1400;1388
2719;21433736000;21195277777;21695277777;1398;1386
2720;21433923000;21236633333;21736633333;1400;1388
2721;21434136000;21236633333;21736633333;1400;1388
2722;21434141000;21236633333;21736633333;1398;1386
2723;21434337000;21236633333;21736633333;1400;1388
2724;21434341000;21236633333;21736633333;1398;1386
2725;21434546000;21236633333;21736633333;1400;1388
2726;21434550000;21236633333;21736633333;1400;1388
2727;21434749000;21236644444;21736644444;982;970
2728;21475182000;21236944444;21736944444;1398;1386
2728;21475214000;21236944444;21736944444;1398;1386
2729;21475224000;21236944444;21736944444;1400;1388
2730;21475228000;21236944444;21736944444;1398;1386
2731;21475231000;21278300000;21778300000;1400;1388
2732;21475251000;21278300000;21778300000;1400;1388
2733;21475255000;21278300000;21778300000;1398;1386
2734;21475258000;21278300000;21778300000;1400;1388
2735;21475261000;21278300000;21778300000;1398;1386
2736;21475264000;21278300000;21778300000;1400;1388
2737;21475268000;21278300000;21778300000;1400;1388
2738;21475271000;21278311111;21778311111;982;970
2729;21475389000;21236944444;21736944444;1400;1388
2730;21475399000;21236944444;21736944444;1398;1386
2731;21475588000;21278300000;21778300000;1400;1388
2732;21475794000;21278300000;21778300000;1400;1388
2733;21475803000;21278300000;21778300000;1398;1386
2734;21475994000;21278300000;21778300000;1400;1388
2735;21476002000;21278300000;21778300000;1398;1386
2736;21476205000;21278300000;21778300000;1400;1388
2737;21476213000;21278300000;21778300000;1400;1388
2738;21476407000;21278311111;21778311111;982;970
2739;21516837000;21278588888;21778588888;1398;1386
2739;21516863000;21278588888;21778588888;1398;1386
2740;21516882000;21278588888;21778588888;1400;1388
2741;21516887000;21278588888;21778588888;1398;1386
2742;21516890000;21319966666;21819966666;1400;1388
2743;21516895000;21319966666;21819966666;1400;1388
2744;21516898000;21319966666;21819966666;1398;1386
2745;21516901000;21319966666;21819966666;1400;1388
2746;21516905000;21319966666;21819966666;1398;1386
2747;21516908000;21319966666;21819966666;1400;1388
2748;21516911000;21319966666;21819966666;1400;1388
2740;21517034000;21278588888;21778588888;1400;1388
2741;21517041000;21278588888;21778588888;1398;1386
2742;21517233000;21319966666;21819966666;1400;1388
2743;21517437000;21319966666;21819966666;1400;1388
2744;21517442000;21319966666;21819966666;1398;1386
2745;21517637000;21319966666;21819966666;1400;1388
2746;21517642000;21319966666;21819966666;1398;1386
2747;21517846000;21319966666;21819966666;1400;1388
2748;21517850000;21319966666;21819966666;1400;1388
2749;21518053000;21319988888;21819988888;982;970
2750;21558504000;21320244444;21820244444;1398;1386
2750;21558537000;21320244444;21820244444;1398;1386
2751;21558546000;21320244444;21820244444;1400;1388
2752;21558550000;21320244444;21820244444;1398;1386
2753;21558553000;21361633333;21861633333;1400;1388
2754;21558557000;21361633333;21861633333;1400;1388
2755;21558560000;21361633333;21861633333;1398;1386
2756;21558563000;21361633333;21861633333;1400;1388
2757;21558567000;21361633333;21861633333;1398;1386
2758;21558570000;21361633333;21861633333;1400;1388
2759;21558573000;21361633333;21861633333;1400;1388
2760;21558576000;21361655555;21861655555;982;970
2751;21558698000;21320244444;21820244444;1400;1388
2752;21558704000;21320244444;21820244444;1398;1386
2753;21558898000;21361633333;21861633333;1400;1388
2754;21559104000;21361633333;21861633333;1400;1388
