seqnum;now;rtptime;deadline;packet_len;payload_len
2755;21559109000;21361633333;21861633333;1398;1386
2756;21559305000;21361633333;21861633333;1400;1388
2757;21559310000;21361633333;21861633333;1398;1386
2758;21559513000;21361633333;21861633333;1400;1388
2759;21559518000;21361633333;21861633333;1400;1388
2760;21559716000;21361655555;21861655555;982;970
2761;21600154000;21361944444;21861944444;1398;1386
2761;21600183000;21361944444;21861944444;1398;1386
2762;21600194000;21361944444;21861944444;1400;1388
2763;21600198000;21361944444;21861944444;1398;1386
2764;21600201000;21403300000;21903300000;1400;1388
2765;21600205000;21403300000;21903300000;1400;1388
2766;21600208000;21403300000;21903300000;1398;1386
2767;21600212000;21403300000;21903300000;1400;1388
2768;21600215000;21403300000;21903300000;1398;1386
2769;21600219000;21403300000;21903300000;1400;1388
2770;21600222000;21403300000;21903300000;1400;1388
2771;21600225000;21403311111;21903311111;982;970
2762;21600330000;21361944444;21861944444;1400;1388
2763;21600533000;21361944444;21861944444;1398;1386
2764;21600538000;21403300000;21903300000;1400;1388
2765;21600737000;21403300000;21903300000;1400;1388
2766;21600741000;21403300000;21903300000;1398;1386
2767;21600942000;21403300000;21903300000;1400;1388
2768;21600946000;21403300000;21903300000;1398;1386
2769;21601146000;21403300000;21903300000;1400;1388
2770;21601351000;21403300000;21903300000;1400;1388
2771;21601364000;21403311111;21903311111;982;970
2772;21641848000;21403588888;21903588888;1398;1386
2772;21641886000;21403588888;21903588888;1398;1386
2773;21641896000;21403588888;21903588888;1400;1388
2774;21641900000;21403588888;21903588888;1398;1386
2775;21641904000;21444977777;21944977777;1400;1388
2776;21641908000;21444977777;21944977777;1400;1388
2777;21641911000;21444977777;21944977777;1398;1386
2778;21641914000;21444977777;21944977777;1400;1388
2779;21641917000;21444977777;21944977777;1398;1386
2780;21641920000;21444977777;21944977777;1400;1388
2781;21641923000;21444977777;21944977777;1400;1388
2782;21641927000;21445000000;21945000000;982;970
2773;21642035000;21403588888;21903588888;1400;1388
2775;21642041000;21444977777;21944977777;1400;1388
2776;21642243000;21444977777;21944977777;1400;1388
2777;21642448000;21444977777;21944977777;1398;1386
2778;21642453000;21444977777;21944977777;1400;1388
2779;21642649000;21444977777;21944977777;1398;1386
2780;21642653000;21444977777;21944977777;1400;1388
2781;21642851000;21444977777;21944977777;1400;1388
2782;21642855000;21445000000;21945000000;982;970
2783;21683492000;21445277777;21945277777;1398;1386
2783;21683528000;21445277777;21945277777;1398;1386
2784;21683537000;21445277777;21945277777;1400;1388
2785;21683542000;21445277777;21945277777;1398;1386
2786;21683545000;21486622222;21986622222;1400;1388
2787;21683549000;21486622222;21986622222;1400;1388
2788;21683552000;21486622222;21986622222;1398;1386
2789;21683555000;21486622222;21986622222;1400;1388
2790;21683558000;21486622222;21986622222;1398;1386
2791;21683562000;21486622222;21986622222;1400;1388
2792;21683565000;21486622222;21986622222;1400;1388
2793;21683568000;21486644444;21986644444;982;970
2784;21683688000;21445277777;21945277777;1400;1388
2785;21683694000;21445277777;21945277777;1398;1386
2786;21683888000;21486622222;21986622222;1400;1388
2787;21684095000;21486622222;21986622222;1400;1388
2788;21684100000;21486622222;21986622222;1398;1386
2789;21684294000;21486622222;21986622222;1400;1388
2790;21684299000;21486622222;21986622222;1398;1386
2791;21684504000;21486622222;21986622222;1400;1388
2792;21684509000;21486622222;21986622222;1400;1388
2793;21684707000;21486644444;21986644444;982;970
2794;21725236000;21486955555;21986955555;1398;1386
2794;21725314000;21486955555;21986955555;1398;1386
2795;21725339000;21486955555;21986955555;1400;1388
2796;21725344000;21486955555;21986955555;1398;1386
2797;21725348000;21528266666;22028266666;1400;1388
2795;21725357000;21486955555;21986955555;1400;1388
2798;21725371000;21528266666;22028266666;1400;1388
2799;21725387000;21528266666;22028266666;1398;1386
2800;21725391000;21528266666;22028266666;1400;1388
2801;21725395000;21528266666;22028266666;1398;1386
2802;21725398000;21528266666;22028266666;1400;1388
2803;21725401000;21528266666;22028266666;1400;1388
2804;21725405000;21528288888;22028288888;982;970
2796;21725597000;21486955555;21986955555;1398;1386
2797;21725607000;21528266666;22028266666;1400;1388
2798;21725791000;21528266666;22028266666;1400;1388
2799;21725800000;21528266666;22028266666;1398;1386
2800;21725989000;21528266666;22028266666;1400;1388
2801;21725998000;21528266666;22028266666;1398;1386
2803;21726195000;21528266666;22028266666;1400;1388
2804;21726204000;21528288888;22028288888;982;970
2805;21766845000;21528577777;22028577777;1398;1386
2805;21766860000;21528577777;22028577777;1398;1386
2806;21766934000;21528577777;22028577777;1400;1388
2807;21766946000;21528577777;22028577777;1398;1386
2809;21766950000;21569933333;22069933333;1400;1388
2810;21766960000;21569933333;22069933333;1398;1386
2811;21766971000;21569933333;22069933333;1400;1388
2812;21766975000;21569933333;22069933333;1398;1386
2813;21766978000;21569933333;22069933333;1400;1388
2814;21766982000;21569933333;22069933333;1400;1388
2806;21767066000;21528577777;22028577777;1400;1388
2807;21767076000;21528577777;22028577777;1398;1386
2808;21767257000;21569933333;22069933333;1400;1388
2809;21767463000;21569933333;22069933333;1400;1388
2810;21767471000;21569933333;22069933333;1398;1386
2811;21767665000;21569933333;22069933333;1400;1388
2812;21767674000;21569933333;22069933333;1398;1386
2813;21767861000;21569933333;22069933333;1400;1388
2814;21767866000;21569933333;22069933333;1400;1388
2815;21768064000;21569955555;22069955555;982;970
2816;21808505000;21570255555;22070255555;1398;1386
2816;21808534000;21570255555;22070255555;1398;1386
2817;21808543000;21570255555;22070255555;1400;1388
2818;21808547000;21570255555;22070255555;1398;1386
2819;21808551000;21611600000;22111600000;1400;1388
2820;21808554000;21611600000;22111600000;1400;1388
2821;21808557000;21611600000;22111600000;1398;1386
2822;21808561000;21611600000;22111600000;1400;1388
2823;21808564000;21611600000;22111600000;1398;1386
2824;21808567000;21611600000;22111600000;1400;1388
2825;21808571000;21611600000;22111600000;1400;1388
2826;21808574000;21611622222;22111622222;982;970
2817;21808715000;21570255555;22070255555;1400;1388
2818;21808721000;21570255555;22070255555;1398;1386
2819;21808914000;21611600000;22111600000;1400;1388
2820;21809120000;21611600000;22111600000;1400;1388
2821;21809125000;21611600000;22111600000;1398;1386
2822;21809319000;21611600000;22111600000;1400;1388
2823;21809324000;21611600000;22111600000;1398;1386
2824;21809529000;21611600000;22111600000;1400;1388
2825;21809534000;21611600000;22111600000;1400;1388
2826;21809732000;21611622222;22111622222;982;970
2827;21850185000;21611911111;22111911111;1398;1386
2827;21850203000;21611911111;22111911111;1398;1386
2828;21850223000;21611911111;22111911111;1400;1388
2829;21850227000;21611911111;22111911111;1398;1386
2830;21850230000;21653266666;22153266666;1400;1388
2831;21850234000;21653266666;22153266666;1400;1388
2832;21850238000;21653266666;22153266666;1398;1386
2833;21850241000;21653266666;22153266666;1400;1388
2834;21850244000;21653266666;22153266666;1398;1386
2835;21850248000;21653266666;22153266666;1400;1388
2836;21850251000;21653266666;22153266666;1400;1388
2837;21850254000;21653288888;22153288888;982;970
2828;21850361000;21611911111;22111911111;1400;1388
2829;21850567000;21611911111;22111911111;1398;1386
2830;21850575000;21653266666;22153266666;1400;1388
2831;21850788000;21653266666;22153266666;1400;1388
2832;21850794000;21653266666;22153266666;1398;1386
2834;21850985000;21653266666;22153266666;1398;1386
2835;21850990000;21653266666;22153266666;1400;1388
2836;21851189000;21653266666;22153266666;1400;1388
2837;21851194000;21653288888;22153288888;982;970
2838;21891864000;21653555555;22153555555;1398;1386
2838;21891892000;21653555555;22153555555;1398;1386
2839;21891912000;21653555555;22153555555;1400;1388
2840;21891916000;21653555555;22153555555;1398;1386
2841;21891919000;21694933333;22194933333;1400;1388
2842;21891923000;21694933333;22194933333;1400;1388
2843;21891926000;21694933333;22194933333;1398;1386
2844;21891930000;21694933333;22194933333;1400;1388
2845;21891933000;21694933333;22194933333;1398;1386
2846;21891936000;21694933333;22194933333;1400;1388
2847;21891939000;21694933333;22194933333;1400;1388
2848;21891943000;21694955555;22194955555;982;970
2839;21892054000;21653555555;22153555555;1400;1388
2840;21892060000;21653555555;22153555555;1398;1386
2841;21892248000;21694933333;22194933333;1400;1388
2842;21892453000;21694933333;22194933333;1400;1388
2843;21892458000;21694933333;22194933333;1398;1386
2844;21892654000;21694933333;22194933333;1400;1388
2845;21892659000;21694933333;22194933333;1398;1386
2846;21892862000;21694933333;22194933333;1400;1388
2847;21892866000;21694933333;22194933333;1400;1388
2848;21893067000;21694955555;22194955555;982;970
2849;21933552000;21695244444;22195244444;1398;1386
2849;21933578000;21695244444;22195244444;1398;1386
2850;21933597000;21695244444;22195244444;1400;1388
2851;21933601000;21695244444;22195244444;1398;1386
2852;21933605000;21736633333;22236633333;1400;1388
2854;21933609000;21736633333;22236633333;1398;1386
2855;21933616000;21736633333;22236633333;1400;1388
2856;21933621000;21736633333;22236633333;1398;1386
2857;21933626000;21736633333;22236633333;1400;1388
2858;21933629000;21736633333;22236633333;1400;1388
2859;21933632000;21736655555;22236655555;982;970
2850;21933745000;21695244444;22195244444;1400;1388
2851;21933751000;21695244444;22195244444;1398;1386
2852;21933938000;21736633333;22236633333;1400;1388
2853;21934151000;21736633333;22236633333;1400;1388
2854;21934170000;21736633333;22236633333;1398;1386
2855;21934354000;21736633333;22236633333;1400;1388
2856;21934359000;21736633333;22236633333;1398;1386
2857;21934560000;21736633333;22236633333;1400;1388
2858;21934565000;21736633333;22236633333;1400;1388
2859;21934764000;21736655555;22236655555;982;970
2860;21975205000;21736955555;22236955555;1398;1386
2860;21975234000;21736955555;22236955555;1398;1386
2862;21975243000;21736955555;22236955555;1398;1386
2863;21975252000;21778300000;22278300000;1400;1388
2864;21975259000;21778300000;22278300000;1400;1388
2865;21975262000;21778300000;22278300000;1398;1386
2866;21975266000;21778300000;22278300000;1400;1388
2867;21975269000;21778300000;22278300000;1398;1386
2868;21975272000;21778300000;22278300000;1400;1388
2869;21975276000;21778300000;22278300000;1400;1388
2870;21975279000;21778311111;22278311111;982;970
2861;21975414000;21736955555;22236955555;1400;1388
2862;21975433000;21736955555;22236955555;1398;1386
2863;21975614000;21778300000;22278300000;1400;1388
2864;21975819000;21778300000;22278300000;1400;1388
2865;21975824000;21778300000;22278300000;1398;1386
2866;21976020000;21778300000;22278300000;1400;1388
2867;21976024000;21778300000;22278300000;1398;1386
2868;21976230000;21778300000;22278300000;1400;1388
2869;21976234000;21778300000;22278300000;1400;1388
2870;21976433000;21778311111;22278311111;982;970
2871;22016890000;21778600000;22278600000;1398;1386
2871;22016932000;21778600000;22278600000;1398;1386
2872;22016941000;21778600000;22278600000;1400;1388
2873;22016945000;21778600000;22278600000;1398;1386
2874;22016949000;21819966666;22319966666;1400;1388
2875;22016952000;21819966666;22319966666;1400;1388
2876;22016955000;21819966666;22319966666;1398;1386
2877;22016959000;21819966666;22319966666;1400;1388
2878;22016962000;21819966666;22319966666;1398;1386
2879;22016965000;21819966666;22319966666;1400;1388
2880;22016969000;21819966666;22319966666;1400;1388
2881;22016972000;21819977777;22319977777;982;970
2872;22017080000;21778600000;22278600000;1400;1388
2873;22017086000;21778600000;22278600000;1398;1386
2874;22017281000;21819966666;22319966666;1400;1388
2875;22017486000;21819966666;22319966666;1400;1388
2876;22017491000;21819966666;22319966666;1398;1386
2877;22017686000;21819966666;22319966666;1400;1388
2878;22017690000;21819966666;22319966666;1398;1386
2879;22017896000;21819966666;22319966666;1400;1388
2880;22017901000;21819966666;22319966666;1400;1388
2881;22018100000;21819977777;22319977777;982;970
2882;22058567000;21820255555;22320255555;1398;1386
2882;22058595000;21820255555;22320255555;1398;1386
2883;22058614000;21820255555;22320255555;1400;1388
2884;22058618000;21820255555;22320255555;1398;1386
2885;22058622000;21861633333;22361633333;1400;1388
2886;22058625000;21861633333;22361633333;1400;1388
2887;22058628000;21861633333;22361633333;1398;1386
2888;22058631000;21861633333;22361633333;1400;1388
2889;22058635000;21861633333;22361633333;1398;1386
2890;22058638000;21861633333;22361633333;1400;1388
2891;22058641000;21861633333;22361633333;1400;1388
2892;22058644000;21861655555;22361655555;982;970
2884;22058751000;21820255555;22320255555;1398;1386
2885;22058757000;21861633333;22361633333;1400;1388
2886;22058945000;21861633333;22361633333;1400;1388
2887;22059157000;21861633333;22361633333;1398;1386
2888;22059162000;21861633333;22361633333;1400;1388
2889;22059357000;21861633333;22361633333;1398;1386
2890;22059362000;21861633333;22361633333;1400;1388
2891;22059560000;21861633333;22361633333;1400;1388
2892;22059564000;21861655555;22361655555;982;970
2893;22100221000;21861955555;22361955555;1398;1386
2893;22100262000;21861955555;22361955555;1398;1386
2894;22100272000;21861955555;22361955555;1400;1388
2895;22100276000;21861955555;22361955555;1398;1386
2896;22100279000;21903300000;22403300000;1400;1388
2897;22100283000;21903300000;22403300000;1400;1388
2898;22100295000;21903300000;22403300000;1398;1386
2899;22100298000;21903300000;22403300000;1400;1388
2900;22100302000;21903300000;22403300000;1398;1386
2901;22100305000;21903300000;22403300000;1400;1388
2902;22100308000;21903300000;22403300000;1400;1388
2903;22100311000;21903322222;22403322222;982;970
2894;22100422000;21861955555;22361955555;1400;1388
2895;22100428000;21861955555;22361955555;1398;1386
2896;22100620000;21903300000;22403300000;1400;1388
2897;22100826000;21903300000;22403300000;1400;1388
2898;22100831000;21903300000;22403300000;1398;1386
2899;22101026000;21903300000;22403300000;1400;1388
2900;22101030000;21903300000;22403300000;1398;1386
2901;22101237000;21903300000;22403300000;1400;1388
2902;22101242000;21903300000;22403300000;1400;1388
2903;22101440000;21903322222;22403322222;982;970
2904;22141902000;21903577777;22403577777;1398;1386
2904;22141935000;21903577777;22403577777;1398;1386
2905;22141954000;21903577777;22403577777;1400;1388
2906;22141958000;21903577777;22403577777;1398;1386
2907;22141962000;21944966666;22444966666;1400;1388
2908;22141965000;21944966666;22444966666;1400;1388
2909;22141968000;21944966666;22444966666;1398;1386
2910;22141972000;21944966666;22444966666;1400;1388
2911;22141975000;21944966666;22444966666;1398;1386
2912;22141978000;21944966666;22444966666;1400;1388
2913;22141981000;21944966666;22444966666;1400;1388
2914;22141984000;21944988888;22444988888;982;970
2905;22142086000;21903577777;22403577777;1400;1388
2906;22142091000;21903577777;22403577777;1398;1386
2907;22142285000;21944966666;22444966666;1400;1388
2908;22142491000;21944966666;22444966666;1400;1388
2909;22142495000;21944966666;22444966666;1398;1386
2910;22142692000;21944966666;22444966666;1400;1388
2911;22142697000;21944966666;22444966666;1398;1386
2912;22142900000;21944966666;22444966666;1400;1388
2913;22142905000;21944966666;22444966666;1400;1388
2914;22143105000;21944988888;22444988888;982;970
2915;22183569000;21945244444;22445244444;1398;1386
2915;22183597000;21945244444;22445244444;1398;1386
2916;22183616000;21945244444;22445244444;1400;1388
2917;22183620000;21945244444;22445244444;1398;1386
2918;22183623000;21986633333;22486633333;1400;1388
2919;22183627000;21986633333;22486633333;1400;1388
2920;22183630000;21986633333;22486633333;1398;1386
2921;22183633000;21986633333;22486633333;1400;1388
2922;22183636000;21986633333;22486633333;1398;1386
2923;22183639000;21986633333;22486633333;1400;1388
2924;22183642000;21986633333;22486633333;1400;1388
2925;22183646000;21986655555;22486655555;982;970
2916;22183754000;21945244444;22445244444;1400;1388
2917;22183760000;21945244444;22445244444;1398;1386
2918;22183948000;21986633333;22486633333;1400;1388
2919;22184160000;21986633333;22486633333;1400;1388
2920;22184165000;21986633333;22486633333;1398;1386
2921;22184361000;21986633333;22486633333;1400;1388
2922;22184365000;21986633333;22486633333;1398;1386
2923;22184570000;21986633333;22486633333;1400;1388
2924;22184575000;21986633333;22486633333;1400;1388
2925;22184773000;21986655555;22486655555;982;970
2926;22225217000;21986933333;22486933333;1398;1386
2926;22225261000;21986933333;22486933333;1398;1386
2927;22225270000;21986933333;22486933333;1400;1388
2928;22225274000;21986933333;22486933333;1398;1386
2929;22225278000;22028300000;22528300000;1400;1388
2930;22225281000;22028300000;22528300000;1400;1388
2931;22225285000;22028300000;22528300000;1398;1386
2932;22225288000;22028300000;22528300000;1400;1388
2933;22225291000;22028300000;22528300000;1398;1386
2934;22225295000;22028300000;22528300000;1400;1388
2935;22225298000;22028300000;22528300000;1400;1388
2936;22225301000;22028311111;22528311111;982;970
2927;22225400000;21986933333;22486933333;1400;1388
2928;22225405000;21986933333;22486933333;1398;1386
2929;22225601000;22028300000;22528300000;1400;1388
2930;22225806000;22028300000;22528300000;1400;1388
2931;22225811000;22028300000;22528300000;1398;1386
2932;22226004000;22028300000;22528300000;1400;1388
2933;22226008000;22028300000;22528300000;1398;1386
2934;22226216000;22028300000;22528300000;1400;1388
2935;22226221000;22028300000;22528300000;1400;1388
2936;22226421000;22028311111;22528311111;982;970
2937;22266856000;22028566666;22528566666;1398;1386
2937;22266897000;22028566666;22528566666;1398;1386
2938;22266907000;22028566666;22528566666;1400;1388
2939;22266911000;22028566666;22528566666;1398;1386
2940;22266914000;22069966666;22569966666;1400;1388
2941;22266918000;22069966666;22569966666;1400;1388
2942;22266921000;22069966666;22569966666;1398;1386
2943;22266924000;22069966666;22569966666;1400;1388
2944;22266927000;22069966666;22569966666;1398;1386
2945;22266931000;22069966666;22569966666;1400;1388
2946;22266934000;22069966666;22569966666;1400;1388
2947;22266937000;22069977777;22569977777;982;970
2938;22267055000;22028566666;22528566666;1400;1388
2939;22267060000;22028566666;22528566666;1398;1386
2940;22267255000;22069966666;22569966666;1400;1388
2941;22267461000;22069966666;22569966666;1400;1388
2942;22267466000;22069966666;22569966666;1398;1386
2943;22267661000;22069966666;22569966666;1400;1388
2944;22267666000;22069966666;22569966666;1398;1386
2945;22267871000;22069966666;22569966666;1400;1388
2946;22267876000;22069966666;22569966666;1400;1388
2947;22268075000;22069977777;22569977777;982;970
2948;22308524000;22070233333;22570233333;1398;1386
2948;22308558000;22070233333;22570233333;1398;1386
2949;22308567000;22070233333;22570233333;1400;1388
2950;22308572000;22070233333;22570233333;1398;1386
2952;22308575000;22111633333;22611633333;1400;1388
2953;22308583000;22111633333;22611633333;1398;1386
2954;22308589000;22111633333;22611633333;1400;1388
2955;22308593000;22111633333;22611633333;1398;1386
2956;22308596000;22111633333;22611633333;1400;1388
2957;22308600000;22111633333;22611633333;1400;1388
2958;22308603000;22111655555;22611655555;982;970
2949;22308721000;22070233333;22570233333;1400;1388
2950;22308726000;22070233333;22570233333;1398;1386
2951;22308921000;22111633333;22611633333;1400;1388
2952;22309127000;22111633333;22611633333;1400;1388
2953;22309133000;22111633333;22611633333;1398;1386
2954;22309326000;22111633333;22611633333;1400;1388
2955;22309331000;22111633333;22611633333;1398;1386
2956;22309536000;22111633333;22611633333;1400;1388
2957;22309541000;22111633333;22611633333;1400;1388
2958;22309740000;22111655555;22611655555;982;970
2959;22350195000;22111933333;22611933333;1398;1386
2959;22350236000;22111933333;22611933333;1398;1386
2960;22350245000;22111933333;22611933333;1400;1388
2961;22350249000;22111933333;22611933333;1398;1386
2962;22350253000;22153300000;22653300000;1400;1388
2963;22350256000;22153300000;22653300000;1400;1388
2964;22350260000;22153300000;22653300000;1398;1386
2965;22350263000;22153300000;22653300000;1400;1388
2966;22350266000;22153300000;22653300000;1398;1386
2967;22350269000;22153300000;22653300000;1400;1388
2968;22350273000;22153300000;22653300000;1400;1388
2969;22350276000;22153322222;22653322222;982;970
2960;22350393000;22111933333;22611933333;1400;1388
2961;22350398000;22111933333;22611933333;1398;1386
2962;22350593000;22153300000;22653300000;1400;1388
2963;22350798000;22153300000;22653300000;1400;1388
2964;22350803000;22153300000;22653300000;1398;1386
2965;22350998000;22153300000;22653300000;1400;1388
2966;22351003000;22153300000;22653300000;1398;1386
2967;22351209000;22153300000;22653300000;1400;1388
2968;22351213000;22153300000;22653300000;1400;1388
2969;22351412000;22153322222;22653322222;982;970
2970;22391886000;22153588888;22653588888;1398;1386
2970;22391901000;22153588888;22653588888;1398;1386
2971;22391920000;22153588888;22653588888;1400;1388
2972;22391924000;22153588888;22653588888;1398;1386
2973;22391927000;22194977777;22694977777;1400;1388
2974;22391931000;22194977777;22694977777;1400;1388
2975;22391934000;22194977777;22694977777;1398;1386
2976;22391937000;22194977777;22694977777;1400;1388
2977;22391941000;22194977777;22694977777;1398;1386
2978;22391944000;22194977777;22694977777;1400;1388
2979;22391947000;22194977777;22694977777;1400;1388
2980;22391950000;22195000000;22695000000;982;970
2971;22392085000;22153588888;22653588888;1400;1388
2972;22392090000;22153588888;22653588888;1398;1386
2973;22392284000;22194977777;22694977777;1400;1388
2974;22392491000;22194977777;22694977777;1400;1388
2975;22392496000;22194977777;22694977777;1398;1386
2976;22392692000;22194977777;22694977777;1400;1388
2977;22392696000;22194977777;22694977777;1398;1386
2978;22392899000;22194977777;22694977777;1400;1388
2979;22392904000;22194977777;22694977777;1400;1388
2980;22393106000;22195000000;22695000000;982;970
2981;22433530000;22195277777;22695277777;1398;1386
2981;22433558000;22195277777;22695277777;1398;1386
2982;22433577000;22195277777;22695277777;1400;1388
2983;22433582000;22195277777;22695277777;1398;1386
2984;22433585000;22236622222;22736622222;1400;1388
2985;22433589000;22236622222;22736622222;1400;1388
2986;22433592000;22236622222;22736622222;1398;1386
2987;22433595000;22236622222;22736622222;1400;1388
2988;22433598000;22236622222;22736622222;1398;1386
2989;22433601000;22236622222;22736622222;1400;1388
2990;22433605000;22236622222;22736622222;1400;1388
2991;22433608000;22236644444;22736644444;982;970
2982;22433714000;22195277777;22695277777;1400;1388
2983;22433719000;22195277777;22695277777;1398;1386
2984;22433914000;22236622222;22736622222;1400;1388
2985;22434120000;22236622222;22736622222;1400;1388
2986;22434125000;22236622222;22736622222;1398;1386
2987;22434320000;22236622222;22736622222;1400;1388
2988;22434325000;22236622222;22736622222;1398;1386
2989;22434530000;22236622222;22736622222;1400;1388
2990;22434534000;22236622222;22736622222;1400;1388
2991;22434733000;22236644444;22736644444;982;970
2992;22475153000;22236933333;22736933333;1398;1386
2992;22475181000;22236933333;22736933333;1398;1386
2993;22475190000;22236933333;22736933333;1400;1388
2994;22475194000;22236933333;22736933333;1398;1386
2995;22475198000;22278266666;22778266666;1400;1388
2996;22475202000;22278266666;22778266666;1400;1388
2997;22475205000;22278266666;22778266666;1398;1386
2998;22475208000;22278266666;22778266666;1400;1388
2999;22475212000;22278266666;22778266666;1398;1386
3000;22475215000;22278266666;22778266666;1400;1388
3001;22475219000;22278266666;22778266666;1400;1388
3002;22475222000;22278288888;22778288888;982;970
2993;22475364000;22236933333;22736933333;1400;1388
2994;22475369000;22236933333;22736933333;1398;1386
2995;22475563000;22278266666;22778266666;1400;1388
2996;22475768000;22278266666;22778266666;1400;1388
2997;22475773000;22278266666;22778266666;1398;1386
2998;22475967000;22278266666;22778266666;1400;1388
2999;22475972000;22278266666;22778266666;1398;1386
3000;22476178000;22278266666;22778266666;1400;1388
3001;22476183000;22278266666;22778266666;1400;1388
3002;22476382000;22278288888;22778288888;982;970
3003;22516877000;22278555555;22778555555;1398;1386
3003;22516941000;22278555555;22778555555;1398;1386
3004;22516955000;22278555555;22778555555;1400;1388
3005;22516960000;22278555555;22778555555;1398;1386
3006;22516964000;22319933333;22819933333;1400;1388
3007;22516968000;22319933333;22819933333;1400;1388
3008;22516971000;22319933333;22819933333;1398;1386
3009;22516975000;22319933333;22819933333;1400;1388
3010;22516979000;22319933333;22819933333;1398;1386
3011;22516982000;22319933333;22819933333;1400;1388
3012;22516996000;22319933333;22819933333;1400;1388
3013;22516999000;22319955555;22819955555;982;970
3004;22517023000;22278555555;22778555555;1400;1388
3005;22517244000;22278555555;22778555555;1398;1386
3006;22517253000;22319933333;22819933333;1400;1388
3007;22517450000;22319933333;22819933333;1400;1388
3008;22517459000;22319933333;22819933333;1398;1386
3009;22517649000;22319933333;22819933333;1400;1388
3010;22517657000;22319933333;22819933333;1398;1386
3011;22517857000;22319933333;22819933333;1400;1388
3012;22517865000;22319933333;22819933333;1400;1388
3013;22518061000;22319955555;22819955555;982;970
3014;22558516000;22320211111;22820211111;1398;1386
3014;22558549000;22320211111;22820211111;1398;1386
3015;22558559000;22320211111;22820211111;1400;1388
3016;22558564000;22320211111;22820211111;1398;1386
3017;22558568000;22361600000;22861600000;1400;1388
3018;22558572000;22361600000;22861600000;1400;1388
3019;22558575000;22361600000;22861600000;1398;1386
3020;22558596000;22361600000;22861600000;1400;1388
3021;22558600000;22361600000;22861600000;1398;1386
3022;22558603000;22361600000;22861600000;1400;1388
3023;22558606000;22361600000;22861600000;1400;1388
3024;22558610000;22361622222;22861622222;982;970
3015;22558713000;22320211111;22820211111;1400;1388
3016;22558722000;22320211111;22820211111;1398;1386
3017;22558912000;22361600000;22861600000;1400;1388
3018;22559120000;22361600000;22861600000;1400;1388
3019;22559129000;22361600000;22861600000;1398;1386
3020;22559310000;22361600000;22861600000;1400;1388
3021;22559315000;22361600000;22861600000;1398;1386
3022;22559518000;22361600000;22861600000;1400;1388
3023;22559523000;22361600000;22861600000;1400;1388
3024;22559720000;22361622222;22861622222;982;970
3025;22600205000;22361888888;22861888888;1398;1386
3025;22600242000;22361888888;22861888888;1398;1386
3026;22600252000;22361888888;22861888888;1400;1388
3027;22600256000;22361888888;22861888888;1398;1386
3028;22600259000;22403266666;22903266666;1400;1388
3029;22600263000;22403266666;22903266666;1400;1388
3030;22600266000;22403266666;22903266666;1398;1386
3031;22600270000;22403266666;22903266666;1400;1388
3032;22600273000;22403266666;22903266666;1398;1386
3033;22600276000;22403266666;22903266666;1400;1388
3034;22600280000;22403266666;22903266666;1400;1388
3035;22600283000;22403277777;22903277777;982;970
3026;22600404000;22361888888;22861888888;1400;1388
