seqnum;now;rtptime;deadline;packet_len;payload_len
3027;22600410000;22361888888;22861888888;1398;1386
3028;22600605000;22403266666;22903266666;1400;1388
3029;22600808000;22403266666;22903266666;1400;1388
3030;22600813000;22403266666;22903266666;1398;1386
3031;22601007000;22403266666;22903266666;1400;1388
3032;22601011000;22403266666;22903266666;1398;1386
3033;22601219000;22403266666;22903266666;1400;1388
3034;22601224000;22403266666;22903266666;1400;1388
3035;22601422000;22403277777;22903277777;982;970
3036;22641873000;22403544444;22903544444;1398;1386
3036;22641913000;22403544444;22903544444;1398;1386
3037;22641923000;22403544444;22903544444;1400;1388
3038;22641927000;22403544444;22903544444;1398;1386
3039;22641931000;22444933333;22944933333;1400;1388
3040;22641935000;22444933333;22944933333;1400;1388
3041;22641938000;22444933333;22944933333;1398;1386
3042;22641941000;22444933333;22944933333;1400;1388
3043;22641944000;22444933333;22944933333;1398;1386
3044;22641947000;22444933333;22944933333;1400;1388
3045;22641950000;22444933333;22944933333;1400;1388
3046;22641954000;22444944444;22944944444;982;970
3037;22642065000;22403544444;22903544444;1400;1388
3038;22642071000;22403544444;22903544444;1398;1386
3039;22642271000;22444933333;22944933333;1400;1388
3040;22642478000;22444933333;22944933333;1400;1388
3041;22642483000;22444933333;22944933333;1398;1386
3042;22642679000;22444933333;22944933333;1400;1388
3043;22642684000;22444933333;22944933333;1398;1386
3044;22642887000;22444933333;22944933333;1400;1388
3045;22642891000;22444933333;22944933333;1400;1388
3046;22643091000;22444944444;22944944444;982;970
3047;22683556000;22445211111;22945211111;1398;1386
3047;22683597000;22445211111;22945211111;1398;1386
3048;22683607000;22445211111;22945211111;1400;1388
3049;22683611000;22445211111;22945211111;1398;1386
3050;22683615000;22486600000;22986600000;1400;1388
3051;22683619000;22486600000;22986600000;1400;1388
3052;22683622000;22486600000;22986600000;1398;1386
3053;22683626000;22486600000;22986600000;1400;1388
3054;22683629000;22486600000;22986600000;1398;1386
3055;22683632000;22486600000;22986600000;1400;1388
3056;22683635000;22486600000;22986600000;1400;1388
3057;22683638000;22486611111;22986611111;982;970
3048;22683738000;22445211111;22945211111;1400;1388
3049;22683745000;22445211111;22945211111;1398;1386
3050;22683932000;22486600000;22986600000;1400;1388
3051;22684145000;22486600000;22986600000;1400;1388
3052;22684150000;22486600000;22986600000;1398;1386
3053;22684345000;22486600000;22986600000;1400;1388
3054;22684350000;22486600000;22986600000;1398;1386
3055;22684553000;22486600000;22986600000;1400;1388
3056;22684557000;22486600000;22986600000;1400;1388
3057;22684760000;22486611111;22986611111;982;970
3058;22725241000;22486900000;22986900000;1398;1386
3059;22725262000;22486900000;22986900000;1400;1388
3060;22725266000;22486900000;22986900000;1398;1386
3061;22725279000;22528300000;23028300000;1400;1388
3060;22725292000;22486900000;22986900000;1398;1386
3062;22725362000;22528300000;23028300000;1400;1388
3063;22725385000;22528300000;23028300000;1398;1386
3064;22725390000;22528300000;23028300000;1400;1388
3065;22725393000;22528300000;23028300000;1398;1386
3066;22725397000;22528300000;23028300000;1400;1388
3067;22725400000;22528300000;23028300000;1400;1388
3068;22725404000;22528322222;23028322222;982;970
3061;22725417000;22528300000;23028300000;1400;1388
3062;22725635000;22528300000;23028300000;1400;1388
3063;22725643000;22528300000;23028300000;1398;1386
3064;22725839000;22528300000;23028300000;1400;1388
3065;22725848000;22528300000;23028300000;1398;1386
3066;22726040000;22528300000;23028300000;1400;1388
3067;22726056000;22528300000;23028300000;1400;1388
3068;22726247000;22528322222;23028322222;982;970
3069;22766844000;22528600000;23028600000;1398;1386
3069;22766856000;22528600000;23028600000;1398;1386
3070;22766875000;22528600000;23028600000;1400;1388
3071;22766879000;22528600000;23028600000;1398;1386
3072;22766882000;22569933333;23069933333;1400;1388
3073;22766886000;22569933333;23069933333;1400;1388
3074;22766889000;22569933333;23069933333;1398;1386
3075;22766892000;22569933333;23069933333;1400;1388
3076;22766896000;22569933333;23069933333;1398;1386
3077;22766899000;22569933333;23069933333;1400;1388
3078;22766902000;22569933333;23069933333;1400;1388
3079;22766905000;22569955555;23069955555;982;970
3070;22767060000;22528600000;23028600000;1400;1388
3071;22767069000;22528600000;23028600000;1398;1386
3072;22767253000;22569933333;23069933333;1400;1388
3073;22767458000;22569933333;23069933333;1400;1388
3074;22767467000;22569933333;23069933333;1398;1386
3075;22767651000;22569933333;23069933333;1400;1388
3076;22767656000;22569933333;23069933333;1398;1386
3077;22767857000;22569933333;23069933333;1400;1388
3078;22767862000;22569933333;23069933333;1400;1388
3079;22768061000;22569955555;23069955555;982;970
3080;22808542000;22570244444;23070244444;1398;1386
3080;22808575000;22570244444;23070244444;1398;1386
3081;22808584000;22570244444;23070244444;1400;1388
3082;22808588000;22570244444;23070244444;1398;1386
3083;22808591000;22611633333;23111633333;1400;1388
3084;22808595000;22611633333;23111633333;1400;1388
3085;22808598000;22611633333;23111633333;1398;1386
3086;22808602000;22611633333;23111633333;1400;1388
3087;22808605000;22611633333;23111633333;1398;1386
3088;22808608000;22611633333;23111633333;1400;1388
3089;22808611000;22611633333;23111633333;1400;1388
3090;22808615000;22611644444;23111644444;982;970
3081;22808747000;22570244444;23070244444;1400;1388
3082;22808756000;22570244444;23070244444;1398;1386
3083;22808939000;22611633333;23111633333;1400;1388
3084;22809153000;22611633333;23111633333;1400;1388
3085;22809162000;22611633333;23111633333;1398;1386
3086;22809354000;22611633333;23111633333;1400;1388
3087;22809362000;22611633333;23111633333;1398;1386
3088;22809563000;22611633333;23111633333;1400;1388
3089;22809571000;22611633333;23111633333;1400;1388
3090;22809766000;22611644444;23111644444;982;970
3091;22850232000;22611911111;23111911111;1398;1386
3092;22850254000;22611911111;23111911111;1400;1388
3093;22850258000;22611911111;23111911111;1398;1386
3094;22850272000;22653300000;23153300000;1400;1388
3095;22850275000;22653300000;23153300000;1400;1388
3091;22850287000;22611911111;23111911111;1398;1386
3096;22850350000;22653300000;23153300000;1398;1386
3097;22850363000;22653300000;23153300000;1400;1388
3098;22850367000;22653300000;23153300000;1398;1386
3099;22850370000;22653300000;23153300000;1400;1388
3100;22850374000;22653300000;23153300000;1400;1388
3101;22850387000;22653322222;23153322222;982;970
3092;22850428000;22611911111;23111911111;1400;1388
3093;22850619000;22611911111;23111911111;1398;1386
3094;22850628000;22653300000;23153300000;1400;1388
3095;22850824000;22653300000;23153300000;1400;1388
3096;22850842000;22653300000;23153300000;1398;1386
3097;22851029000;22653300000;23153300000;1400;1388
3098;22851038000;22653300000;23153300000;1398;1386
3099;22851234000;22653300000;23153300000;1400;1388
3100;22851438000;22653300000;23153300000;1400;1388
3101;22851447000;22653322222;23153322222;982;970
3102;22891875000;22653566666;23153566666;1398;1386
3103;22891896000;22653566666;23153566666;1400;1388
3103;22891909000;22653566666;23153566666;1400;1388
3104;22891981000;22653566666;23153566666;1398;1386
3105;22891993000;22694966666;23194966666;1400;1388
3106;22891997000;22694966666;23194966666;1400;1388
3107;22892000000;22694966666;23194966666;1398;1386
3108;22892004000;22694966666;23194966666;1400;1388
3109;22892009000;22694966666;23194966666;1398;1386
3110;22892012000;22694966666;23194966666;1400;1388
3111;22892015000;22694966666;23194966666;1400;1388
3112;22892019000;22694988888;23194988888;982;970
3104;22892096000;22653566666;23153566666;1398;1386
3105;22892105000;22694966666;23194966666;1400;1388
3107;22892288000;22694966666;23194966666;1398;1386
3108;22892493000;22694966666;23194966666;1400;1388
3109;22892501000;22694966666;23194966666;1398;1386
3110;22892692000;22694966666;23194966666;1400;1388
3111;22892700000;22694966666;23194966666;1400;1388
3112;22892901000;22694988888;23194988888;982;970
3113;22933562000;22695255555;23195255555;1398;1386
3113;22933625000;22695255555;23195255555;1398;1386
3114;22933640000;22695255555;23195255555;1400;1388
3115;22933645000;22695255555;23195255555;1398;1386
3116;22933648000;22736600000;23236600000;1400;1388
3117;22933652000;22736600000;23236600000;1400;1388
3118;22933656000;22736600000;23236600000;1398;1386
3119;22933660000;22736600000;23236600000;1400;1388
3120;22933674000;22736600000;23236600000;1398;1386
3121;22933677000;22736600000;23236600000;1400;1388
3122;22933681000;22736600000;23236600000;1400;1388
3123;22933684000;22736622222;23236622222;982;970
3114;22933715000;22695255555;23195255555;1400;1388
3115;22933924000;22695255555;23195255555;1398;1386
3116;22933933000;22736600000;23236600000;1400;1388
3117;22934129000;22736600000;23236600000;1400;1388
3118;22934139000;22736600000;23236600000;1398;1386
3119;22934330000;22736600000;23236600000;1400;1388
3120;22934339000;22736600000;23236600000;1398;1386
3121;22934539000;22736600000;23236600000;1400;1388
3122;22934547000;22736600000;23236600000;1400;1388
3123;22934742000;22736622222;23236622222;982;970
3124;22975175000;22736922222;23236922222;1398;1386
3124;22975192000;22736922222;23236922222;1398;1386
3125;22975265000;22736922222;23236922222;1400;1388
3126;22975278000;22736922222;23236922222;1398;1386
3127;22975282000;22778266666;23278266666;1400;1388
3128;22975286000;22778266666;23278266666;1400;1388
3129;22975289000;22778266666;23278266666;1398;1386
3130;22975292000;22778266666;23278266666;1400;1388
3131;22975296000;22778266666;23278266666;1398;1386
3132;22975299000;22778266666;23278266666;1400;1388
3133;22975303000;22778266666;23278266666;1400;1388
3134;22975306000;22778288888;23278288888;982;970
3125;22975383000;22736922222;23236922222;1400;1388
3126;22975392000;22736922222;23236922222;1398;1386
3127;22975589000;22778266666;23278266666;1400;1388
3128;22975797000;22778266666;23278266666;1400;1388
3129;22975805000;22778266666;23278266666;1398;1386
3130;22975994000;22778266666;23278266666;1400;1388
3131;22976002000;22778266666;23278266666;1398;1386
3132;22976206000;22778266666;23278266666;1400;1388
3133;22976215000;22778266666;23278266666;1400;1388
3134;22976412000;22778288888;23278288888;982;970
3135;23016861000;22778566666;23278566666;1398;1386
3135;23016878000;22778566666;23278566666;1398;1386
3136;23016897000;22778566666;23278566666;1400;1388
3137;23016901000;22778566666;23278566666;1398;1386
3138;23016905000;22819933333;23319933333;1400;1388
3139;23016908000;22819933333;23319933333;1400;1388
3140;23016912000;22819933333;23319933333;1398;1386
3141;23016915000;22819933333;23319933333;1400;1388
3142;23016918000;22819933333;23319933333;1398;1386
3143;23016921000;22819933333;23319933333;1400;1388
3144;23016924000;22819933333;23319933333;1400;1388
3145;23016945000;22819955555;23319955555;982;970
3136;23017060000;22778566666;23278566666;1400;1388
3137;23017070000;22778566666;23278566666;1398;1386
3138;23017248000;22819933333;23319933333;1400;1388
3139;23017453000;22819933333;23319933333;1400;1388
3140;23017458000;22819933333;23319933333;1398;1386
3141;23017652000;22819933333;23319933333;1400;1388
3142;23017657000;22819933333;23319933333;1398;1386
3143;23017863000;22819933333;23319933333;1400;1388
3144;23017868000;22819933333;23319933333;1400;1388
3145;23018060000;22819955555;23319955555;982;970
3146;23058514000;22820233333;23320233333;1398;1386
3146;23058551000;22820233333;23320233333;1398;1386
3147;23058561000;22820233333;23320233333;1400;1388
3148;23058565000;22820233333;23320233333;1398;1386
3149;23058568000;22861600000;23361600000;1400;1388
3150;23058572000;22861600000;23361600000;1400;1388
3151;23058575000;22861600000;23361600000;1398;1386
3152;23058579000;22861600000;23361600000;1400;1388
3153;23058582000;22861600000;23361600000;1398;1386
3154;23058586000;22861600000;23361600000;1400;1388
3155;23058589000;22861600000;23361600000;1400;1388
3156;23058592000;22861611111;23361611111;982;970
3147;23058714000;22820233333;23320233333;1400;1388
3148;23058719000;22820233333;23320233333;1398;1386
3149;23058913000;22861600000;23361600000;1400;1388
3150;23059118000;22861600000;23361600000;1400;1388
3151;23059123000;22861600000;23361600000;1398;1386
3152;23059317000;22861600000;23361600000;1400;1388
3153;23059322000;22861600000;23361600000;1398;1386
3154;23059527000;22861600000;23361600000;1400;1388
3155;23059531000;22861600000;23361600000;1400;1388
3156;23059730000;22861611111;23361611111;982;970
3157;23100225000;22861900000;23361900000;1398;1386
3157;23100257000;22861900000;23361900000;1398;1386
3158;23100266000;22861900000;23361900000;1400;1388
3159;23100271000;22861900000;23361900000;1398;1386
3160;23100274000;22903266666;23403266666;1400;1388
3161;23100278000;22903266666;23403266666;1400;1388
3162;23100281000;22903266666;23403266666;1398;1386
3163;23100284000;22903266666;23403266666;1400;1388
3164;23100288000;22903266666;23403266666;1398;1386
3165;23100291000;22903266666;23403266666;1400;1388
3166;23100294000;22903266666;23403266666;1400;1388
3167;23100297000;22903277777;23403277777;982;970
3158;23100433000;22861900000;23361900000;1400;1388
3159;23100442000;22861900000;23361900000;1398;1386
3160;23100631000;22903266666;23403266666;1400;1388
3161;23100837000;22903266666;23403266666;1400;1388
3162;23100846000;22903266666;23403266666;1398;1386
3163;23101037000;22903266666;23403266666;1400;1388
3164;23101056000;22903266666;23403266666;1398;1386
3165;23101248000;22903266666;23403266666;1400;1388
3166;23101257000;22903266666;23403266666;1400;1388
3167;23101451000;22903277777;23403277777;982;970
3168;23141906000;22903555555;23403555555;1398;1386
3168;23141929000;22903555555;23403555555;1398;1386
3169;23141948000;22903555555;23403555555;1400;1388
3170;23141953000;22903555555;23403555555;1398;1386
3171;23141956000;22944933333;23444933333;1400;1388
3172;23141960000;22944933333;23444933333;1400;1388
3173;23141963000;22944933333;23444933333;1398;1386
3174;23141966000;22944933333;23444933333;1400;1388
3175;23141969000;22944933333;23444933333;1398;1386
3176;23141973000;22944933333;23444933333;1400;1388
3177;23141976000;22944933333;23444933333;1400;1388
3178;23141979000;22944944444;23444944444;982;970
3169;23142086000;22903555555;23403555555;1400;1388
3170;23142093000;22903555555;23403555555;1398;1386
3171;23142285000;22944933333;23444933333;1400;1388
3172;23142490000;22944933333;23444933333;1400;1388
3174;23142494000;22944933333;23444933333;1400;1388
3175;23142691000;22944933333;23444933333;1398;1386
3176;23142696000;22944933333;23444933333;1400;1388
3177;23142892000;22944933333;23444933333;1400;1388
3178;23142897000;22944944444;23444944444;982;970
3179;23183555000;22945211111;23445211111;1398;1386
3179;23183586000;22945211111;23445211111;1398;1386
3180;23183605000;22945211111;23445211111;1400;1388
3181;23183609000;22945211111;23445211111;1398;1386
3182;23183612000;22986600000;23486600000;1400;1388
3183;23183636000;22986600000;23486600000;1400;1388
3184;23183640000;22986600000;23486600000;1398;1386
3185;23183643000;22986600000;23486600000;1400;1388
3186;23183647000;22986600000;23486600000;1398;1386
3189;23183650000;22986611111;23486611111;982;970
3180;23183765000;22945211111;23445211111;1400;1388
3181;23183775000;22945211111;23445211111;1398;1386
3182;23183962000;22986600000;23486600000;1400;1388
3183;23184171000;22986600000;23486600000;1400;1388
3184;23184180000;22986600000;23486600000;1398;1386
3185;23184372000;22986600000;23486600000;1400;1388
3186;23184380000;22986600000;23486600000;1398;1386
3187;23184581000;22986600000;23486600000;1400;1388
3188;23184604000;22986600000;23486600000;1400;1388
3189;23184784000;22986611111;23486611111;982;970
3190;23225224000;22986911111;23486911111;1398;1386
3190;23225238000;22986911111;23486911111;1398;1386
3191;23225257000;22986911111;23486911111;1400;1388
3192;23225261000;22986911111;23486911111;1398;1386
3193;23225264000;23028266666;23528266666;1400;1388
3194;23225268000;23028266666;23528266666;1400;1388
3195;23225271000;23028266666;23528266666;1398;1386
3196;23225275000;23028266666;23528266666;1400;1388
3197;23225278000;23028266666;23528266666;1398;1386
3198;23225281000;23028266666;23528266666;1400;1388
3199;23225284000;23028266666;23528266666;1400;1388
3200;23225287000;23028288888;23528288888;982;970
3191;23225436000;22986911111;23486911111;1400;1388
3192;23225445000;22986911111;23486911111;1398;1386
3193;23225626000;23028266666;23528266666;1400;1388
3194;23225830000;23028266666;23528266666;1400;1388
3195;23225835000;23028266666;23528266666;1398;1386
3196;23226029000;23028266666;23528266666;1400;1388
3197;23226034000;23028266666;23528266666;1398;1386
3198;23226241000;23028266666;23528266666;1400;1388
3199;23226246000;23028266666;23528266666;1400;1388
3200;23226443000;23028288888;23528288888;982;970
3201;23266916000;23028555555;23528555555;1398;1386
3201;23266940000;23028555555;23528555555;1398;1386
3202;23266959000;23028555555;23528555555;1400;1388
3203;23266963000;23028555555;23528555555;1398;1386
3204;23266967000;23069933333;23569933333;1400;1388
3205;23266970000;23069933333;23569933333;1400;1388
3206;23266974000;23069933333;23569933333;1398;1386
3207;23266977000;23069933333;23569933333;1400;1388
3208;23266980000;23069933333;23569933333;1398;1386
3209;23266984000;23069933333;23569933333;1400;1388
3210;23266987000;23069933333;23569933333;1400;1388
3211;23266990000;23069955555;23569955555;982;970
3202;23267097000;23028555555;23528555555;1400;1388
3203;23267103000;23028555555;23528555555;1398;1386
3204;23267295000;23069933333;23569933333;1400;1388
3205;23267500000;23069933333;23569933333;1400;1388
3206;23267505000;23069933333;23569933333;1398;1386
3207;23267701000;23069933333;23569933333;1400;1388
3208;23267706000;23069933333;23569933333;1398;1386
3209;23267910000;23069933333;23569933333;1400;1388
3210;23267914000;23069933333;23569933333;1400;1388
3211;23268116000;23069955555;23569955555;982;970
3212;23308592000;23070255555;23570255555;1398;1386
3212;23308633000;23070255555;23570255555;1398;1386
3213;23308642000;23070255555;23570255555;1400;1388
3214;23308646000;23070255555;23570255555;1398;1386
3215;23308650000;23111633333;23611633333;1400;1388
3216;23308654000;23111633333;23611633333;1400;1388
3217;23308657000;23111633333;23611633333;1398;1386
3218;23308660000;23111633333;23611633333;1400;1388
3219;23308663000;23111633333;23611633333;1398;1386
3220;23308667000;23111633333;23611633333;1400;1388
3221;23308670000;23111633333;23611633333;1400;1388
3222;23308673000;23111655555;23611655555;982;970
3213;23308792000;23070255555;23570255555;1400;1388
3214;23308797000;23070255555;23570255555;1398;1386
3215;23308985000;23111633333;23611633333;1400;1388
3216;23309197000;23111633333;23611633333;1400;1388
3217;23309202000;23111633333;23611633333;1398;1386
3218;23309397000;23111633333;23611633333;1400;1388
3219;23309401000;23111633333;23611633333;1398;1386
3220;23309605000;23111633333;23611633333;1400;1388
3221;23309610000;23111633333;23611633333;1400;1388
3222;23309810000;23111655555;23611655555;982;970
3223;23350250000;23111944444;23611944444;1398;1386
3223;23350291000;23111944444;23611944444;1398;1386
3224;23350301000;23111944444;23611944444;1400;1388
3225;23350305000;23111944444;23611944444;1398;1386
3226;23350309000;23153300000;23653300000;1400;1388
3227;23350313000;23153300000;23653300000;1400;1388
3228;23350316000;23153300000;23653300000;1398;1386
3229;23350319000;23153300000;23653300000;1400;1388
3230;23350322000;23153300000;23653300000;1398;1386
3231;23350325000;23153300000;23653300000;1400;1388
3232;23350328000;23153300000;23653300000;1400;1388
3233;23350331000;23153311111;23653311111;982;970
3224;23350442000;23111944444;23611944444;1400;1388
3225;23350447000;23111944444;23611944444;1398;1386
3226;23350642000;23153300000;23653300000;1400;1388
3227;23350846000;23153300000;23653300000;1400;1388
3228;23350851000;23153300000;23653300000;1398;1386
3229;23351056000;23153300000;23653300000;1400;1388
3230;23351062000;23153300000;23653300000;1398;1386
3231;23351258000;23153300000;23653300000;1400;1388
3232;23351262000;23153300000;23653300000;1400;1388
3233;23351461000;23153311111;23653311111;982;970
3234;23391893000;23153588888;23653588888;1398;1386
3234;23391935000;23153588888;23653588888;1398;1386
3235;23391945000;23153588888;23653588888;1400;1388
3236;23391949000;23153588888;23653588888;1398;1386
3237;23391953000;23194966666;23694966666;1400;1388
3238;23391956000;23194966666;23694966666;1400;1388
3239;23391959000;23194966666;23694966666;1398;1386
3240;23391963000;23194966666;23694966666;1400;1388
3241;23391966000;23194966666;23694966666;1398;1386
3242;23391969000;23194966666;23694966666;1400;1388
3243;23391973000;23194966666;23694966666;1400;1388
3244;23391976000;23194988888;23694988888;982;970
3235;23392093000;23153588888;23653588888;1400;1388
3236;23392098000;23153588888;23653588888;1398;1386
3237;23392291000;23194966666;23694966666;1400;1388
3238;23392497000;23194966666;23694966666;1400;1388
3239;23392502000;23194966666;23694966666;1398;1386
3240;23392697000;23194966666;23694966666;1400;1388
3241;23392701000;23194966666;23694966666;1398;1386
3242;23392907000;23194966666;23694966666;1400;1388
3243;23392912000;23194966666;23694966666;1400;1388
3244;23393111000;23194988888;23694988888;982;970
3245;23433565000;23195277777;23695277777;1398;1386
3245;23433606000;23195277777;23695277777;1398;1386
3246;23433615000;23195277777;23695277777;1400;1388
3247;23433619000;23195277777;23695277777;1398;1386
3248;23433623000;23236633333;23736633333;1400;1388
3249;23433626000;23236633333;23736633333;1400;1388
3250;23433629000;23236633333;23736633333;1398;1386
3251;23433633000;23236633333;23736633333;1400;1388
3252;23433636000;23236633333;23736633333;1398;1386
3253;23433639000;23236633333;23736633333;1400;1388
3254;23433642000;23236633333;23736633333;1400;1388
3255;23433645000;23236655555;23736655555;982;970
3246;23433757000;23195277777;23695277777;1400;1388
3247;23433763000;23195277777;23695277777;1398;1386
3248;23433950000;23236633333;23736633333;1400;1388
3249;23434163000;23236633333;23736633333;1400;1388
3250;23434168000;23236633333;23736633333;1398;1386
3251;23434369000;23236633333;23736633333;1400;1388
3252;23434374000;23236633333;23736633333;1398;1386
3253;23434575000;23236633333;23736633333;1400;1388
3254;23434778000;23236633333;23736633333;1400;1388
3255;23434783000;23236655555;23736655555;982;970
3256;23475230000;23236944444;23736944444;1398;1386
3256;23475271000;23236944444;23736944444;1398;1386
3257;23475281000;23236944444;23736944444;1400;1388
3258;23475285000;23236944444;23736944444;1398;1386
3259;23475289000;23278300000;23778300000;1400;1388
3260;23475293000;23278300000;23778300000;1400;1388
3261;23475296000;23278300000;23778300000;1398;1386
3262;23475299000;23278300000;23778300000;1400;1388
3263;23475302000;23278300000;23778300000;1398;1386
3264;23475305000;23278300000;23778300000;1400;1388
3265;23475309000;23278300000;23778300000;1400;1388
3266;23475312000;23278322222;23778322222;982;970
3257;23475428000;23236944444;23736944444;1400;1388
3258;23475433000;23236944444;23736944444;1398;1386
3259;23475630000;23278300000;23778300000;1400;1388
3260;23475833000;23278300000;23778300000;1400;1388
3261;23475838000;23278300000;23778300000;1398;1386
3262;23476034000;23278300000;23778300000;1400;1388
3263;23476038000;23278300000;23778300000;1398;1386
3264;23476243000;23278300000;23778300000;1400;1388
3265;23476248000;23278300000;23778300000;1400;1388
3266;23476446000;23278322222;23778322222;982;970
3267;23516904000;23278588888;23778588888;1398;1386
3267;23516946000;23278588888;23778588888;1398;1386
3268;23516956000;23278588888;23778588888;1400;1388
3269;23516960000;23278588888;23778588888;1398;1386
3270;23516963000;23319977777;23819977777;1400;1388
3271;23516967000;23319977777;23819977777;1400;1388
3272;23516970000;23319977777;23819977777;1398;1386
3273;23516973000;23319977777;23819977777;1400;1388
3274;23516977000;23319977777;23819977777;1398;1386
3275;23516980000;23319977777;23819977777;1400;1388
3276;23516984000;23319977777;23819977777;1400;1388
3277;23516987000;23320000000;23820000000;982;970
3268;23517103000;23278588888;23778588888;1400;1388
3269;23517109000;23278588888;23778588888;1398;1386
3270;23517302000;23319977777;23819977777;1400;1388
3271;23517508000;23319977777;23819977777;1400;1388
3272;23517513000;23319977777;23819977777;1398;1386
3273;23517714000;23319977777;23819977777;1400;1388
3274;23517718000;23319977777;23819977777;1398;1386
3275;23517918000;23319977777;23819977777;1400;1388
3276;23517922000;23319977777;23819977777;1400;1388
3277;23518122000;23320000000;23820000000;982;970
3278;23558566000;23320255555;23820255555;1398;1386
3278;23558594000;23320255555;23820255555;1398;1386
3279;23558613000;23320255555;23820255555;1400;1388
3280;23558617000;23320255555;23820255555;1398;1386
3281;23558621000;23361622222;23861622222;1400;1388
3282;23558624000;23361622222;23861622222;1400;1388
3283;23558628000;23361622222;23861622222;1398;1386
3284;23558631000;23361622222;23861622222;1400;1388
3285;23558634000;23361622222;23861622222;1398;1386
3286;23558637000;23361622222;23861622222;1400;1388
3287;23558640000;23361622222;23861622222;1400;1388
3288;23558643000;23361644444;23861644444;982;970
3279;23558751000;23320255555;23820255555;1400;1388
3280;23558757000;23320255555;23820255555;1398;1386
3281;23558943000;23361622222;23861622222;1400;1388
3282;23559154000;23361622222;23861622222;1400;1388
3283;23559159000;23361622222;23861622222;1398;1386
3284;23559353000;23361622222;23861622222;1400;1388
3285;23559358000;23361622222;23861622222;1398;1386
3286;23559564000;23361622222;23861622222;1400;1388
3287;23559569000;23361622222;23861622222;1400;1388
3288;23559767000;23361644444;23861644444;982;970
3289;23600207000;23361933333;23861933333;1398;1386
3289;23600248000;23361933333;23861933333;1398;1386
3290;23600258000;23361933333;23861933333;1400;1388
3291;23600262000;23361933333;23861933333;1398;1386
3292;23600266000;23403266666;23903266666;1400;1388
3293;23600270000;23403266666;23903266666;1400;1388
3294;23600273000;23403266666;23903266666;1398;1386
3295;23600276000;23403266666;23903266666;1400;1388
3296;23600279000;23403266666;23903266666;1398;1386
3297;23600282000;23403266666;23903266666;1400;1388
3298;23600285000;23403266666;23903266666;1400;1388
3299;23600288000;23403288888;23903288888;982;970
3290;23600396000;23361933333;23861933333;1400;1388
3291;23600402000;23361933333;23861933333;1398;1386
3292;23600597000;23403266666;23903266666;1400;1388
3293;23600802000;23403266666;23903266666;1400;1388
3294;23600808000;23403266666;23903266666;1398;1386
3295;23601002000;23403266666;23903266666;1400;1388
3296;23601007000;23403266666;23903266666;1398;1386
3297;23601214000;23403266666;23903266666;1400;1388
3298;23601218000;23403266666;23903266666;1400;1388
3299;23601416000;23403288888;23903288888;982;970
3300;23641856000;23403566666;23903566666;1398;1386
3300;23641885000;23403566666;23903566666;1398;1386
3301;23641895000;23403566666;23903566666;1400;1388
3302;23641899000;23403566666;23903566666;1398;1386
3303;23641902000;23444933333;23944933333;1400;1388
3304;23641906000;23444933333;23944933333;1400;1388
3305;23641909000;23444933333;23944933333;1398;1386
3306;23641920000;23444933333;23944933333;1400;1388
