seqnum;now;rtptime;deadline;packet_len;payload_len
4120;26725952000;26528266666;27028266666;1400;1388
4121;26726135000;26528266666;27028266666;1398;1386
4122;26726140000;26528266666;27028266666;1400;1388
4123;26726334000;26528266666;27028266666;1400;1388
4124;26726338000;26528277777;27028277777;982;970
4125;26766996000;26528555555;27028555555;1398;1386
4125;26767023000;26528555555;27028555555;1398;1386
4126;26767042000;26528555555;27028555555;1400;1388
4127;26767054000;26528555555;27028555555;1398;1386
4128;26767057000;26569922222;27069922222;1400;1388
4129;26767061000;26569922222;27069922222;1400;1388
4130;26767064000;26569922222;27069922222;1398;1386
4131;26767067000;26569922222;27069922222;1400;1388
4132;26767070000;26569922222;27069922222;1398;1386
4133;26767074000;26569922222;27069922222;1400;1388
4134;26767077000;26569922222;27069922222;1400;1388
4135;26767080000;26569944444;27069944444;982;970
4126;26767205000;26528555555;27028555555;1400;1388
4127;26767215000;26528555555;27028555555;1398;1386
4128;26767394000;26569922222;27069922222;1400;1388
4129;26767599000;26569922222;27069922222;1400;1388
4130;26767604000;26569922222;27069922222;1398;1386
4131;26767799000;26569922222;27069922222;1400;1388
4132;26767804000;26569922222;27069922222;1398;1386
4133;26768000000;26569922222;27069922222;1400;1388
4134;26768218000;26569922222;27069922222;1400;1388
4135;26768222000;26569944444;27069944444;982;970
4136;26808667000;26570222222;27070222222;1398;1386
4136;26808700000;26570222222;27070222222;1398;1386
4137;26808709000;26570222222;27070222222;1400;1388
4138;26808714000;26570222222;27070222222;1398;1386
4139;26808717000;26611600000;27111600000;1400;1388
4140;26808721000;26611600000;27111600000;1400;1388
4141;26808724000;26611600000;27111600000;1398;1386
4142;26808728000;26611600000;27111600000;1400;1388
4143;26808731000;26611600000;27111600000;1398;1386
4144;26808734000;26611600000;27111600000;1400;1388
4145;26808737000;26611600000;27111600000;1400;1388
4146;26808740000;26611611111;27111611111;982;970
4137;26808860000;26570222222;27070222222;1400;1388
4138;26808866000;26570222222;27070222222;1398;1386
4139;26809059000;26611600000;27111600000;1400;1388
4140;26809268000;26611600000;27111600000;1400;1388
4141;26809273000;26611600000;27111600000;1398;1386
4142;26809466000;26611600000;27111600000;1400;1388
4143;26809471000;26611600000;27111600000;1398;1386
4144;26809675000;26611600000;27111600000;1400;1388
4145;26809679000;26611600000;27111600000;1400;1388
4146;26809879000;26611611111;27111611111;982;970
4147;26850329000;26611877777;27111877777;1398;1386
4147;26850367000;26611877777;27111877777;1398;1386
4148;26850376000;26611877777;27111877777;1400;1388
4149;26850380000;26611877777;27111877777;1398;1386
4150;26850384000;26653266666;27153266666;1400;1388
4151;26850388000;26653266666;27153266666;1400;1388
4152;26850391000;26653266666;27153266666;1398;1386
4153;26850394000;26653266666;27153266666;1400;1388
4154;26850397000;26653266666;27153266666;1398;1386
4155;26850401000;26653266666;27153266666;1400;1388
4156;26850404000;26653266666;27153266666;1400;1388
4157;26850407000;26653277777;27153277777;982;970
4148;26850529000;26611877777;27111877777;1400;1388
4149;26850534000;26611877777;27111877777;1398;1386
4150;26850729000;26653266666;27153266666;1400;1388
4151;26850934000;26653266666;27153266666;1400;1388
4152;26850939000;26653266666;27153266666;1398;1386
4153;26851135000;26653266666;27153266666;1400;1388
4154;26851139000;26653266666;27153266666;1398;1386
4155;26851344000;26653266666;27153266666;1400;1388
4156;26851348000;26653266666;27153266666;1400;1388
4157;26851547000;26653277777;27153277777;982;970
4158;26891985000;26653522222;27153522222;1398;1386
4158;26892026000;26653522222;27153522222;1398;1386
4159;26892036000;26653522222;27153522222;1400;1388
4160;26892040000;26653522222;27153522222;1398;1386
4161;26892051000;26694933333;27194933333;1400;1388
4162;26892056000;26694933333;27194933333;1400;1388
4163;26892070000;26694933333;27194933333;1398;1386
4164;26892073000;26694933333;27194933333;1400;1388
4165;26892076000;26694933333;27194933333;1398;1386
4166;26892079000;26694933333;27194933333;1400;1388
4167;26892083000;26694933333;27194933333;1400;1388
4168;26892086000;26694944444;27194944444;982;970
4159;26892174000;26653522222;27153522222;1400;1388
4160;26892180000;26653522222;27153522222;1398;1386
4161;26892374000;26694933333;27194933333;1400;1388
4162;26892581000;26694933333;27194933333;1400;1388
4163;26892585000;26694933333;27194933333;1398;1386
4164;26892782000;26694933333;27194933333;1400;1388
4165;26892786000;26694933333;27194933333;1398;1386
4166;26892983000;26694933333;27194933333;1400;1388
4167;26893195000;26694933333;27194933333;1400;1388
4168;26893200000;26694944444;27194944444;982;970
4169;26933667000;26695211111;27195211111;1398;1386
4169;26933705000;26695211111;27195211111;1398;1386
4170;26933715000;26695211111;27195211111;1400;1388
4171;26933718000;26695211111;27195211111;1398;1386
4172;26933722000;26736633333;27236633333;1400;1388
4173;26933726000;26736633333;27236633333;1400;1388
4174;26933729000;26736633333;27236633333;1398;1386
4175;26933732000;26736633333;27236633333;1400;1388
4176;26933735000;26736633333;27236633333;1398;1386
4177;26933738000;26736633333;27236633333;1400;1388
4178;26933741000;26736633333;27236633333;1400;1388
4179;26933745000;26736644444;27236644444;982;970
4170;26933863000;26695211111;27195211111;1400;1388
4171;26933869000;26695211111;27195211111;1398;1386
4172;26934061000;26736633333;27236633333;1400;1388
4173;26934268000;26736633333;27236633333;1400;1388
4174;26934273000;26736633333;27236633333;1398;1386
4175;26934469000;26736633333;27236633333;1400;1388
4176;26934474000;26736633333;27236633333;1398;1386
4177;26934678000;26736633333;27236633333;1400;1388
4178;26934682000;26736633333;27236633333;1400;1388
4179;26934881000;26736644444;27236644444;982;970
4180;26975318000;26736955555;27236955555;1398;1386
4180;26975347000;26736955555;27236955555;1398;1386
4181;26975357000;26736955555;27236955555;1400;1388
4182;26975361000;26736955555;27236955555;1398;1386
4183;26975364000;26778300000;27278300000;1400;1388
4184;26975368000;26778300000;27278300000;1400;1388
4185;26975371000;26778300000;27278300000;1398;1386
4186;26975374000;26778300000;27278300000;1400;1388
4187;26975378000;26778300000;27278300000;1398;1386
4188;26975381000;26778300000;27278300000;1400;1388
4189;26975384000;26778300000;27278300000;1400;1388
4190;26975387000;26778322222;27278322222;982;970
4181;26975526000;26736955555;27236955555;1400;1388
4182;26975531000;26736955555;27236955555;1398;1386
4183;26975729000;26778300000;27278300000;1400;1388
4184;26975932000;26778300000;27278300000;1400;1388
4185;26975937000;26778300000;27278300000;1398;1386
4186;26976134000;26778300000;27278300000;1400;1388
4187;26976139000;26778300000;27278300000;1398;1386
4188;26976342000;26778300000;27278300000;1400;1388
4189;26976347000;26778300000;27278300000;1400;1388
4190;26976545000;26778322222;27278322222;982;970
4191;27017004000;26778600000;27278600000;1398;1386
4191;27017052000;26778600000;27278600000;1398;1386
4192;27017062000;26778600000;27278600000;1400;1388
4193;27017066000;26778600000;27278600000;1398;1386
4194;27017069000;26819966666;27319966666;1400;1388
4195;27017073000;26819966666;27319966666;1400;1388
4196;27017077000;26819966666;27319966666;1398;1386
4197;27017080000;26819966666;27319966666;1400;1388
4198;27017083000;26819966666;27319966666;1398;1386
4199;27017086000;26819966666;27319966666;1400;1388
4200;27017089000;26819966666;27319966666;1400;1388
4201;27017093000;26819977777;27319977777;982;970
4192;27017193000;26778600000;27278600000;1400;1388
4193;27017199000;26778600000;27278600000;1398;1386
4194;27017393000;26819966666;27319966666;1400;1388
4195;27017598000;26819966666;27319966666;1400;1388
4196;27017603000;26819966666;27319966666;1398;1386
4197;27017803000;26819966666;27319966666;1400;1388
4198;27017808000;26819966666;27319966666;1398;1386
4199;27018001000;26819966666;27319966666;1400;1388
4200;27018214000;26819966666;27319966666;1400;1388
4201;27018227000;26819977777;27319977777;982;970
4202;27058691000;26820277777;27320277777;1398;1386
4202;27058719000;26820277777;27320277777;1398;1386
4204;27058738000;26820277777;27320277777;1398;1386
4205;27058746000;26861644444;27361644444;1400;1388
4206;27058753000;26861644444;27361644444;1400;1388
4207;27058757000;26861644444;27361644444;1398;1386
4208;27058761000;26861644444;27361644444;1400;1388
4209;27058764000;26861644444;27361644444;1398;1386
4210;27058767000;26861644444;27361644444;1400;1388
4211;27058770000;26861644444;27361644444;1400;1388
4212;27058774000;26861666666;27361666666;982;970
4203;27058872000;26820277777;27320277777;1400;1388
4204;27058892000;26820277777;27320277777;1398;1386
4205;27059073000;26861644444;27361644444;1400;1388
4206;27059278000;26861644444;27361644444;1400;1388
4207;27059282000;26861644444;27361644444;1398;1386
4208;27059479000;26861644444;27361644444;1400;1388
4209;27059484000;26861644444;27361644444;1398;1386
4210;27059687000;26861644444;27361644444;1400;1388
4211;27059692000;26861644444;27361644444;1400;1388
4212;27059893000;26861666666;27361666666;982;970
4213;27100361000;26861977777;27361977777;1398;1386
4213;27100392000;26861977777;27361977777;1398;1386
4214;27100411000;26861977777;27361977777;1400;1388
4215;27100415000;26861977777;27361977777;1398;1386
4216;27100418000;26903288888;27403288888;1400;1388
4217;27100422000;26903288888;27403288888;1400;1388
4218;27100425000;26903288888;27403288888;1398;1386
4219;27100429000;26903288888;27403288888;1400;1388
4220;27100432000;26903288888;27403288888;1398;1386
4221;27100435000;26903288888;27403288888;1400;1388
4222;27100438000;26903288888;27403288888;1400;1388
4223;27100441000;26903300000;27403300000;982;970
4214;27100559000;26861977777;27361977777;1400;1388
4215;27100564000;26861977777;27361977777;1398;1386
4216;27100759000;26903288888;27403288888;1400;1388
4217;27100957000;26903288888;27403288888;1400;1388
4218;27100962000;26903288888;27403288888;1398;1386
4219;27101164000;26903288888;27403288888;1400;1388
4220;27101169000;26903288888;27403288888;1398;1386
4221;27101374000;26903288888;27403288888;1400;1388
4222;27101378000;26903288888;27403288888;1400;1388
4223;27101577000;26903300000;27403300000;982;970
4224;27142024000;26903600000;27403600000;1398;1386
4224;27142073000;26903600000;27403600000;1398;1386
4225;27142084000;26903600000;27403600000;1400;1388
4226;27142088000;26903600000;27403600000;1398;1386
4227;27142091000;26944933333;27444933333;1400;1388
4228;27142095000;26944933333;27444933333;1400;1388
4229;27142098000;26944933333;27444933333;1398;1386
4230;27142101000;26944933333;27444933333;1400;1388
4233;27142104000;26944933333;27444933333;1400;1388
4234;27142112000;26944955555;27444955555;982;970
4225;27142205000;26903600000;27403600000;1400;1388
4226;27142211000;26903600000;27403600000;1398;1386
4227;27142406000;26944933333;27444933333;1400;1388
4228;27142611000;26944933333;27444933333;1400;1388
4229;27142616000;26944933333;27444933333;1398;1386
4230;27142813000;26944933333;27444933333;1400;1388
4231;27142818000;26944933333;27444933333;1398;1386
4232;27143015000;26944933333;27444933333;1400;1388
4233;27143227000;26944933333;27444933333;1400;1388
4234;27143231000;26944955555;27444955555;982;970
4235;27183694000;26945255555;27445255555;1398;1386
4235;27183721000;26945255555;27445255555;1398;1386
4236;27183740000;26945255555;27445255555;1400;1388
4237;27183745000;26945255555;27445255555;1398;1386
4238;27183748000;26986600000;27486600000;1400;1388
4239;27183752000;26986600000;27486600000;1400;1388
4240;27183755000;26986600000;27486600000;1398;1386
4241;27183758000;26986600000;27486600000;1400;1388
4242;27183761000;26986600000;27486600000;1398;1386
4243;27183765000;26986600000;27486600000;1400;1388
4244;27183768000;26986600000;27486600000;1400;1388
4245;27183771000;26986622222;27486622222;982;970
4236;27183875000;26945255555;27445255555;1400;1388
4237;27183880000;26945255555;27445255555;1398;1386
4238;27184076000;26986600000;27486600000;1400;1388
4239;27184282000;26986600000;27486600000;1400;1388
4240;27184293000;26986600000;27486600000;1398;1386
4241;27184492000;26986600000;27486600000;1400;1388
4242;27184497000;26986600000;27486600000;1398;1386
4243;27184691000;26986600000;27486600000;1400;1388
4244;27184696000;26986600000;27486600000;1400;1388
4245;27184894000;26986622222;27486622222;982;970
4246;27225334000;26986944444;27486944444;1398;1386
4246;27225375000;26986944444;27486944444;1398;1386
4247;27225385000;26986944444;27486944444;1400;1388
4248;27225389000;26986944444;27486944444;1398;1386
4249;27225392000;27028266666;27528266666;1400;1388
4250;27225396000;27028266666;27528266666;1400;1388
4251;27225399000;27028266666;27528266666;1398;1386
4252;27225402000;27028266666;27528266666;1400;1388
4253;27225405000;27028266666;27528266666;1398;1386
4254;27225408000;27028266666;27528266666;1400;1388
4255;27225411000;27028266666;27528266666;1400;1388
4256;27225414000;27028288888;27528288888;982;970
4247;27225522000;26986944444;27486944444;1400;1388
4248;27225528000;26986944444;27486944444;1398;1386
4249;27225721000;27028266666;27528266666;1400;1388
4250;27225928000;27028266666;27528266666;1400;1388
4251;27225932000;27028266666;27528266666;1398;1386
4252;27226128000;27028266666;27528266666;1400;1388
4253;27226132000;27028266666;27528266666;1398;1386
4254;27226338000;27028266666;27528266666;1400;1388
4255;27226342000;27028266666;27528266666;1400;1388
4256;27226540000;27028288888;27528288888;982;970
4257;27267019000;27028566666;27528566666;1398;1386
4257;27267063000;27028566666;27528566666;1398;1386
4258;27267073000;27028566666;27528566666;1400;1388
4259;27267077000;27028566666;27528566666;1398;1386
4260;27267081000;27069933333;27569933333;1400;1388
4261;27267085000;27069933333;27569933333;1400;1388
4262;27267088000;27069933333;27569933333;1398;1386
4263;27267092000;27069933333;27569933333;1400;1388
4264;27267095000;27069933333;27569933333;1398;1386
4265;27267098000;27069933333;27569933333;1400;1388
4266;27267101000;27069933333;27569933333;1400;1388
4267;27267104000;27069944444;27569944444;982;970
4258;27267207000;27028566666;27528566666;1400;1388
4259;27267212000;27028566666;27528566666;1398;1386
4260;27267410000;27069933333;27569933333;1400;1388
4261;27267613000;27069933333;27569933333;1400;1388
4262;27267618000;27069933333;27569933333;1398;1386
4264;27267814000;27069933333;27569933333;1398;1386
4265;27267819000;27069933333;27569933333;1400;1388
4266;27268015000;27069933333;27569933333;1400;1388
4267;27268019000;27069944444;27569944444;982;970
4268;27308706000;27070233333;27570233333;1398;1386
4268;27308754000;27070233333;27570233333;1398;1386
4269;27308763000;27070233333;27570233333;1400;1388
4270;27308768000;27070233333;27570233333;1398;1386
4271;27308771000;27111633333;27611633333;1400;1388
4272;27308775000;27111633333;27611633333;1400;1388
4273;27308778000;27111633333;27611633333;1398;1386
4274;27308781000;27111633333;27611633333;1400;1388
4275;27308785000;27111633333;27611633333;1398;1386
4276;27308788000;27111633333;27611633333;1400;1388
4277;27308792000;27111633333;27611633333;1400;1388
4278;27308795000;27111655555;27611655555;982;970
4269;27308886000;27070233333;27570233333;1400;1388
4270;27309090000;27070233333;27570233333;1398;1386
4271;27309095000;27111633333;27611633333;1400;1388
4272;27309294000;27111633333;27611633333;1400;1388
4273;27309299000;27111633333;27611633333;1398;1386
4274;27309513000;27111633333;27611633333;1400;1388
4275;27309529000;27111633333;27611633333;1398;1386
4276;27309702000;27111633333;27611633333;1400;1388
4277;27309908000;27111633333;27611633333;1400;1388
4278;27309913000;27111655555;27611655555;982;970
4279;27350408000;27111955555;27611955555;1398;1386
4279;27350442000;27111955555;27611955555;1398;1386
4280;27350454000;27111955555;27611955555;1400;1388
4281;27350460000;27111955555;27611955555;1398;1386
4282;27350463000;27153300000;27653300000;1400;1388
4283;27350467000;27153300000;27653300000;1400;1388
4284;27350470000;27153300000;27653300000;1398;1386
4285;27350474000;27153300000;27653300000;1400;1388
4286;27350477000;27153300000;27653300000;1398;1386
4287;27350481000;27153300000;27653300000;1400;1388
4288;27350502000;27153300000;27653300000;1400;1388
4289;27350505000;27153311111;27653311111;982;970
4281;27350585000;27111955555;27611955555;1398;1386
4282;27350591000;27153300000;27653300000;1400;1388
4283;27350785000;27153300000;27653300000;1400;1388
4284;27350983000;27153300000;27653300000;1398;1386
4285;27350988000;27153300000;27653300000;1400;1388
4286;27351190000;27153300000;27653300000;1398;1386
4287;27351194000;27153300000;27653300000;1400;1388
4288;27351392000;27153300000;27653300000;1400;1388
4289;27351396000;27153311111;27653311111;982;970
4290;27392057000;27153600000;27653600000;1398;1386
4290;27392072000;27153600000;27653600000;1398;1386
4291;27392092000;27153600000;27653600000;1400;1388
4292;27392097000;27153600000;27653600000;1398;1386
4293;27392100000;27194977777;27694977777;1400;1388
4294;27392104000;27194977777;27694977777;1400;1388
4295;27392108000;27194977777;27694977777;1398;1386
4296;27392111000;27194977777;27694977777;1400;1388
4297;27392115000;27194977777;27694977777;1398;1386
4298;27392118000;27194977777;27694977777;1400;1388
4299;27392121000;27194977777;27694977777;1400;1388
4300;27392124000;27195000000;27695000000;982;970
4291;27392268000;27153600000;27653600000;1400;1388
4292;27392277000;27153600000;27653600000;1398;1386
4293;27392456000;27194977777;27694977777;1400;1388
4294;27392662000;27194977777;27694977777;1400;1388
4295;27392667000;27194977777;27694977777;1398;1386
4296;27392860000;27194977777;27694977777;1400;1388
4297;27392865000;27194977777;27694977777;1398;1386
4298;27393072000;27194977777;27694977777;1400;1388
4299;27393275000;27194977777;27694977777;1400;1388
4300;27393280000;27195000000;27695000000;982;970
4301;27433717000;27195311111;27695311111;1398;1386
4301;27433754000;27195311111;27695311111;1398;1386
4302;27433763000;27195311111;27695311111;1400;1388
4303;27433767000;27195311111;27695311111;1398;1386
4304;27433771000;27236633333;27736633333;1400;1388
4305;27433775000;27236633333;27736633333;1400;1388
4306;27433778000;27236633333;27736633333;1398;1386
4307;27433781000;27236633333;27736633333;1400;1388
4308;27433785000;27236633333;27736633333;1398;1386
4309;27433788000;27236633333;27736633333;1400;1388
4310;27433791000;27236633333;27736633333;1400;1388
4311;27433795000;27236655555;27736655555;982;970
4302;27433912000;27195311111;27695311111;1400;1388
4303;27433917000;27195311111;27695311111;1398;1386
4304;27434112000;27236633333;27736633333;1400;1388
4305;27434316000;27236633333;27736633333;1400;1388
4306;27434321000;27236633333;27736633333;1398;1386
4307;27434519000;27236633333;27736633333;1400;1388
4308;27434523000;27236633333;27736633333;1398;1386
4309;27434727000;27236633333;27736633333;1400;1388
4310;27434732000;27236633333;27736633333;1400;1388
4311;27434931000;27236655555;27736655555;982;970
4312;27475391000;27236955555;27736955555;1398;1386
4312;27475431000;27236955555;27736955555;1398;1386
4313;27475441000;27236955555;27736955555;1400;1388
4314;27475445000;27236955555;27736955555;1398;1386
4315;27475448000;27278300000;27778300000;1400;1388
4316;27475452000;27278300000;27778300000;1400;1388
4317;27475455000;27278300000;27778300000;1398;1386
4318;27475459000;27278300000;27778300000;1400;1388
4319;27475462000;27278300000;27778300000;1398;1386
4320;27475465000;27278300000;27778300000;1400;1388
4321;27475468000;27278300000;27778300000;1400;1388
4322;27475471000;27278322222;27778322222;982;970
4313;27475581000;27236955555;27736955555;1400;1388
4314;27475587000;27236955555;27736955555;1398;1386
4315;27475780000;27278300000;27778300000;1400;1388
4316;27475979000;27278300000;27778300000;1400;1388
4317;27475984000;27278300000;27778300000;1398;1386
4318;27476187000;27278300000;27778300000;1400;1388
4319;27476191000;27278300000;27778300000;1398;1386
4320;27476395000;27278300000;27778300000;1400;1388
4321;27476399000;27278300000;27778300000;1400;1388
4322;27476599000;27278322222;27778322222;982;970
4323;27517063000;27278600000;27778600000;1398;1386
4323;27517091000;27278600000;27778600000;1398;1386
4324;27517100000;27278600000;27778600000;1400;1388
4325;27517104000;27278600000;27778600000;1398;1386
4326;27517116000;27319966666;27819966666;1400;1388
4327;27517120000;27319966666;27819966666;1400;1388
4328;27517124000;27319966666;27819966666;1398;1386
4329;27517127000;27319966666;27819966666;1400;1388
4330;27517130000;27319966666;27819966666;1398;1386
4331;27517133000;27319966666;27819966666;1400;1388
4332;27517136000;27319966666;27819966666;1400;1388
4333;27517140000;27319988888;27819988888;982;970
4324;27517227000;27278600000;27778600000;1400;1388
4325;27517233000;27278600000;27778600000;1398;1386
4326;27517424000;27319966666;27819966666;1400;1388
4327;27517630000;27319966666;27819966666;1400;1388
4328;27517635000;27319966666;27819966666;1398;1386
4329;27517832000;27319966666;27819966666;1400;1388
4330;27517836000;27319966666;27819966666;1398;1386
4331;27518040000;27319966666;27819966666;1400;1388
4332;27518050000;27319966666;27819966666;1400;1388
4333;27518244000;27319988888;27819988888;982;970
4334;27558690000;27320244444;27820244444;1398;1386
4334;27558730000;27320244444;27820244444;1398;1386
4335;27558740000;27320244444;27820244444;1400;1388
4336;27558744000;27320244444;27820244444;1398;1386
4337;27558747000;27361633333;27861633333;1400;1388
4338;27558751000;27361633333;27861633333;1400;1388
4339;27558754000;27361633333;27861633333;1398;1386
4340;27558758000;27361633333;27861633333;1400;1388
4341;27558761000;27361633333;27861633333;1398;1386
4342;27558764000;27361633333;27861633333;1400;1388
4343;27558767000;27361633333;27861633333;1400;1388
4344;27558770000;27361655555;27861655555;982;970
4335;27558881000;27320244444;27820244444;1400;1388
4336;27558886000;27320244444;27820244444;1398;1386
4337;27559082000;27361633333;27861633333;1400;1388
4338;27559287000;27361633333;27861633333;1400;1388
4339;27559292000;27361633333;27861633333;1398;1386
4340;27559488000;27361633333;27861633333;1400;1388
4341;27559493000;27361633333;27861633333;1398;1386
4342;27559696000;27361633333;27861633333;1400;1388
4343;27559701000;27361633333;27861633333;1400;1388
4344;27559900000;27361655555;27861655555;982;970
4345;27600361000;27361955555;27861955555;1398;1386
4345;27600403000;27361955555;27861955555;1398;1386
4346;27600412000;27361955555;27861955555;1400;1388
4347;27600416000;27361955555;27861955555;1398;1386
4348;27600420000;27403300000;27903300000;1400;1388
4349;27600423000;27403300000;27903300000;1400;1388
4350;27600427000;27403300000;27903300000;1398;1386
4351;27600430000;27403300000;27903300000;1400;1388
4352;27600433000;27403300000;27903300000;1398;1386
4353;27600436000;27403300000;27903300000;1400;1388
4354;27600439000;27403300000;27903300000;1400;1388
4355;27600443000;27403322222;27903322222;982;970
4346;27600561000;27361955555;27861955555;1400;1388
4347;27600566000;27361955555;27861955555;1398;1386
4348;27600760000;27403300000;27903300000;1400;1388
4349;27600959000;27403300000;27903300000;1400;1388
4350;27600964000;27403300000;27903300000;1398;1386
4351;27601167000;27403300000;27903300000;1400;1388
4352;27601172000;27403300000;27903300000;1398;1386
4353;27601376000;27403300000;27903300000;1400;1388
4354;27601381000;27403300000;27903300000;1400;1388
4355;27601579000;27403322222;27903322222;982;970
4356;27642031000;27403600000;27903600000;1398;1386
4356;27642080000;27403600000;27903600000;1398;1386
4357;27642089000;27403600000;27903600000;1400;1388
4358;27642094000;27403600000;27903600000;1398;1386
4359;27642097000;27444966666;27944966666;1400;1388
4360;27642101000;27444966666;27944966666;1400;1388
4361;27642104000;27444966666;27944966666;1398;1386
4362;27642107000;27444966666;27944966666;1400;1388
4363;27642111000;27444966666;27944966666;1398;1386
4364;27642114000;27444966666;27944966666;1400;1388
4365;27642117000;27444966666;27944966666;1400;1388
4366;27642120000;27444988888;27944988888;982;970
4357;27642215000;27403600000;27903600000;1400;1388
4358;27642220000;27403600000;27903600000;1398;1386
4359;27642415000;27444966666;27944966666;1400;1388
4360;27642621000;27444966666;27944966666;1400;1388
4361;27642626000;27444966666;27944966666;1398;1386
4362;27642822000;27444966666;27944966666;1400;1388
4363;27642835000;27444966666;27944966666;1398;1386
4364;27643033000;27444966666;27944966666;1400;1388
4365;27643237000;27444966666;27944966666;1400;1388
4366;27643242000;27444988888;27944988888;982;970
4367;27683707000;27445277777;27945277777;1398;1386
4367;27683739000;27445277777;27945277777;1398;1386
4368;27683759000;27445277777;27945277777;1400;1388
4369;27683763000;27445277777;27945277777;1398;1386
4370;27683766000;27486644444;27986644444;1400;1388
4371;27683770000;27486644444;27986644444;1400;1388
4372;27683773000;27486644444;27986644444;1398;1386
4373;27683776000;27486644444;27986644444;1400;1388
4374;27683780000;27486644444;27986644444;1398;1386
4375;27683783000;27486644444;27986644444;1400;1388
4376;27683786000;27486644444;27986644444;1400;1388
4377;27683789000;27486666666;27986666666;982;970
4368;27683889000;27445277777;27945277777;1400;1388
4369;27683895000;27445277777;27945277777;1398;1386
4370;27684090000;27486644444;27986644444;1400;1388
4371;27684298000;27486644444;27986644444;1400;1388
4372;27684303000;27486644444;27986644444;1398;1386
4373;27684497000;27486644444;27986644444;1400;1388
4374;27684501000;27486644444;27986644444;1398;1386
4375;27684704000;27486644444;27986644444;1400;1388
4376;27684709000;27486644444;27986644444;1400;1388
4377;27684909000;27486666666;27986666666;982;970
4378;27725404000;27486988888;27986988888;1398;1386
4378;27725469000;27486988888;27986988888;1398;1386
4379;27725485000;27486988888;27986988888;1400;1388
4380;27725490000;27486988888;27986988888;1398;1386
4381;27725494000;27528288888;28028288888;1400;1388
4382;27725498000;27528288888;28028288888;1400;1388
4383;27725502000;27528288888;28028288888;1398;1386
4384;27725506000;27528288888;28028288888;1400;1388
4385;27725509000;27528288888;28028288888;1398;1386
4386;27725513000;27528288888;28028288888;1400;1388
4387;27725516000;27528288888;28028288888;1400;1388
4388;27725519000;27528311111;28028311111;982;970
4379;27725586000;27486988888;27986988888;1400;1388
4380;27725788000;27486988888;27986988888;1398;1386
4381;27725797000;27528288888;28028288888;1400;1388
4382;27725987000;27528288888;28028288888;1400;1388
4383;27725996000;27528288888;28028288888;1398;1386
4384;27726193000;27528288888;28028288888;1400;1388
4385;27726202000;27528288888;28028288888;1398;1386
4388;27726401000;27528311111;28028311111;982;970
4389;27767034000;27528611111;28028611111;1398;1386
4389;27767058000;27528611111;28028611111;1398;1386
4390;27767079000;27528611111;28028611111;1400;1388
4391;27767083000;27528611111;28028611111;1398;1386
4392;27767086000;27569933333;28069933333;1400;1388
4393;27767090000;27569933333;28069933333;1400;1388
4394;27767094000;27569933333;28069933333;1398;1386
4395;27767097000;27569933333;28069933333;1400;1388
4396;27767101000;27569933333;28069933333;1398;1386
4397;27767105000;27569933333;28069933333;1400;1388
4398;27767108000;27569933333;28069933333;1400;1388
4399;27767112000;27569955555;28069955555;982;970
