seqnum;now;rtptime;deadline;packet_len;payload_len
5219;30892219000;30694977777;31194977777;1398;1386
5220;30892222000;30694977777;31194977777;1400;1388
5221;30892226000;30694977777;31194977777;1398;1386
5222;30892229000;30694977777;31194977777;1400;1388
5223;30892232000;30694977777;31194977777;1400;1388
5224;30892235000;30695000000;31195000000;982;970
5215;30892349000;30653588888;31153588888;1400;1388
5216;30892355000;30653588888;31153588888;1398;1386
5217;30892549000;30694977777;31194977777;1400;1388
5218;30892756000;30694977777;31194977777;1400;1388
5219;30892761000;30694977777;31194977777;1398;1386
5220;30892956000;30694977777;31194977777;1400;1388
5221;30892961000;30694977777;31194977777;1398;1386
5223;30893159000;30694977777;31194977777;1400;1388
5224;30893163000;30695000000;31195000000;982;970
5225;30933824000;30695288888;31195288888;1398;1386
5225;30933888000;30695288888;31195288888;1398;1386
5226;30933903000;30695288888;31195288888;1400;1388
5230;30933909000;30736633333;31236633333;1398;1386
5231;30933919000;30736633333;31236633333;1400;1388
5232;30933931000;30736633333;31236633333;1398;1386
5233;30933966000;30736633333;31236633333;1400;1388
5234;30933970000;30736633333;31236633333;1400;1388
5235;30933974000;30736644444;31236644444;982;970
5226;30933984000;30695288888;31195288888;1400;1388
5227;30934211000;30695288888;31195288888;1398;1386
5228;30934237000;30736633333;31236633333;1400;1388
5229;30934415000;30736633333;31236633333;1400;1388
5230;30934439000;30736633333;31236633333;1398;1386
5231;30934617000;30736633333;31236633333;1400;1388
5232;30934625000;30736633333;31236633333;1398;1386
5233;30934825000;30736633333;31236633333;1400;1388
5234;30934833000;30736633333;31236633333;1400;1388
5235;30935022000;30736644444;31236644444;982;970
5236;30975484000;30736966666;31236966666;1398;1386
5236;30975517000;30736966666;31236966666;1398;1386
5237;30975528000;30736966666;31236966666;1400;1388
5238;30975532000;30736966666;31236966666;1398;1386
5239;30975536000;30778300000;31278300000;1400;1388
5240;30975540000;30778300000;31278300000;1400;1388
5241;30975543000;30778300000;31278300000;1398;1386
5242;30975546000;30778300000;31278300000;1400;1388
5243;30975550000;30778300000;31278300000;1398;1386
5244;30975553000;30778300000;31278300000;1400;1388
5245;30975557000;30778300000;31278300000;1400;1388
5246;30975561000;30778322222;31278322222;982;970
5237;30975683000;30736966666;31236966666;1400;1388
5238;30975693000;30736966666;31236966666;1398;1386
5239;30975882000;30778300000;31278300000;1400;1388
5240;30976089000;30778300000;31278300000;1400;1388
5241;30976097000;30778300000;31278300000;1398;1386
5242;30976280000;30778300000;31278300000;1400;1388
5243;30976286000;30778300000;31278300000;1398;1386
5244;30976486000;30778300000;31278300000;1400;1388
5245;30976491000;30778300000;31278300000;1400;1388
5246;30976690000;30778322222;31278322222;982;970
5247;31017146000;30778611111;31278611111;1398;1386
5247;31017184000;30778611111;31278611111;1398;1386
5248;31017193000;30778611111;31278611111;1400;1388
5249;31017197000;30778611111;31278611111;1398;1386
5250;31017201000;30819966666;31319966666;1400;1388
5251;31017204000;30819966666;31319966666;1400;1388
5252;31017208000;30819966666;31319966666;1398;1386
5253;31017212000;30819966666;31319966666;1400;1388
5254;31017215000;30819966666;31319966666;1398;1386
5255;31017218000;30819966666;31319966666;1400;1388
5256;31017221000;30819966666;31319966666;1400;1388
5257;31017225000;30819988888;31319988888;982;970
5248;31017343000;30778611111;31278611111;1400;1388
5249;31017349000;30778611111;31278611111;1398;1386
5250;31017541000;30819966666;31319966666;1400;1388
5251;31017747000;30819966666;31319966666;1400;1388
5252;31017751000;30819966666;31319966666;1398;1386
5253;31017948000;30819966666;31319966666;1400;1388
5255;31017954000;30819966666;31319966666;1400;1388
5256;31018151000;30819966666;31319966666;1400;1388
5257;31018156000;30819988888;31319988888;982;970
5258;31058810000;30820277777;31320277777;1398;1386
5258;31058852000;30820277777;31320277777;1398;1386
5259;31058861000;30820277777;31320277777;1400;1388
5260;31058865000;30820277777;31320277777;1398;1386
5261;31058869000;30861633333;31361633333;1400;1388
5262;31058872000;30861633333;31361633333;1400;1388
5263;31058876000;30861633333;31361633333;1398;1386
5264;31058879000;30861633333;31361633333;1400;1388
5265;31058882000;30861633333;31361633333;1398;1386
5266;31058885000;30861633333;31361633333;1400;1388
5267;31058889000;30861633333;31361633333;1400;1388
5268;31058892000;30861655555;31361655555;982;970
5259;31059001000;30820277777;31320277777;1400;1388
5260;31059007000;30820277777;31320277777;1398;1386
5261;31059209000;30861633333;31361633333;1400;1388
5262;31059414000;30861633333;31361633333;1400;1388
5263;31059419000;30861633333;31361633333;1398;1386
5264;31059614000;30861633333;31361633333;1400;1388
5265;31059618000;30861633333;31361633333;1398;1386
5266;31059823000;30861633333;31361633333;1400;1388
5267;31059828000;30861633333;31361633333;1400;1388
5268;31060021000;30861655555;31361655555;982;970
5269;31100466000;30861966666;31361966666;1398;1386
5269;31100484000;30861966666;31361966666;1398;1386
5270;31100511000;30861966666;31361966666;1400;1388
5271;31100515000;30861966666;31361966666;1398;1386
5272;31100518000;30903300000;31403300000;1400;1388
5273;31100522000;30903300000;31403300000;1400;1388
5274;31100525000;30903300000;31403300000;1398;1386
5277;31100528000;30903300000;31403300000;1400;1388
5278;31100536000;30903300000;31403300000;1400;1388
5279;31100542000;30903322222;31403322222;982;970
5270;31100688000;30861966666;31361966666;1400;1388
5271;31100697000;30861966666;31361966666;1398;1386
5272;31100887000;30903300000;31403300000;1400;1388
5273;31101093000;30903300000;31403300000;1400;1388
5274;31101102000;30903300000;31403300000;1398;1386
5275;31101294000;30903300000;31403300000;1400;1388
5276;31101316000;30903300000;31403300000;1398;1386
5277;31101503000;30903300000;31403300000;1400;1388
5278;31101512000;30903300000;31403300000;1400;1388
5279;31101706000;30903322222;31403322222;982;970
5280;31142157000;30903600000;31403600000;1398;1386
5280;31142175000;30903600000;31403600000;1398;1386
5281;31142193000;30903600000;31403600000;1400;1388
5282;31142198000;30903600000;31403600000;1398;1386
5283;31142201000;30944966666;31444966666;1400;1388
5284;31142204000;30944966666;31444966666;1400;1388
5285;31142208000;30944966666;31444966666;1398;1386
5286;31142211000;30944966666;31444966666;1400;1388
5287;31142214000;30944966666;31444966666;1398;1386
5288;31142218000;30944966666;31444966666;1400;1388
5289;31142221000;30944966666;31444966666;1400;1388
5290;31142224000;30944988888;31444988888;982;970
5281;31142357000;30903600000;31403600000;1400;1388
5282;31142366000;30903600000;31403600000;1398;1386
5283;31142543000;30944966666;31444966666;1400;1388
5284;31142748000;30944966666;31444966666;1400;1388
5285;31142754000;30944966666;31444966666;1398;1386
5286;31142950000;30944966666;31444966666;1400;1388
5287;31142954000;30944966666;31444966666;1398;1386
5288;31143159000;30944966666;31444966666;1400;1388
5289;31143163000;30944966666;31444966666;1400;1388
5290;31143366000;30944988888;31444988888;982;970
5291;31183826000;30945277777;31445277777;1398;1386
5291;31183850000;30945277777;31445277777;1398;1386
5292;31183869000;30945277777;31445277777;1400;1388
5293;31183873000;30945277777;31445277777;1398;1386
5294;31183876000;30986633333;31486633333;1400;1388
5295;31183880000;30986633333;31486633333;1400;1388
5296;31183883000;30986633333;31486633333;1398;1386
5297;31183887000;30986633333;31486633333;1400;1388
5298;31183890000;30986633333;31486633333;1398;1386
5299;31183893000;30986633333;31486633333;1400;1388
5300;31183896000;30986633333;31486633333;1400;1388
5301;31183899000;30986644444;31486644444;982;970
5292;31184003000;30945277777;31445277777;1400;1388
5293;31184009000;30945277777;31445277777;1398;1386
5294;31184210000;30986633333;31486633333;1400;1388
5295;31184414000;30986633333;31486633333;1400;1388
5296;31184419000;30986633333;31486633333;1398;1386
5297;31184615000;30986633333;31486633333;1400;1388
5298;31184619000;30986633333;31486633333;1398;1386
5299;31184825000;30986633333;31486633333;1400;1388
5300;31184829000;30986633333;31486633333;1400;1388
5301;31185022000;30986644444;31486644444;982;970
5302;31225479000;30986955555;31486955555;1398;1386
5302;31225510000;30986955555;31486955555;1398;1386
5303;31225529000;30986955555;31486955555;1400;1388
5304;31225533000;30986955555;31486955555;1398;1386
5305;31225537000;31028300000;31528300000;1400;1388
5306;31225540000;31028300000;31528300000;1400;1388
5307;31225544000;31028300000;31528300000;1398;1386
5308;31225547000;31028300000;31528300000;1400;1388
5310;31225550000;31028300000;31528300000;1400;1388
5311;31225557000;31028300000;31528300000;1400;1388
5312;31225563000;31028311111;31528311111;982;970
5303;31225677000;30986955555;31486955555;1400;1388
5304;31225683000;30986955555;31486955555;1398;1386
5305;31225876000;31028300000;31528300000;1400;1388
5306;31226075000;31028300000;31528300000;1400;1388
5307;31226080000;31028300000;31528300000;1398;1386
5308;31226283000;31028300000;31528300000;1400;1388
5309;31226287000;31028300000;31528300000;1398;1386
5310;31226495000;31028300000;31528300000;1400;1388
5311;31226508000;31028300000;31528300000;1400;1388
5312;31226695000;31028311111;31528311111;982;970
5313;31267140000;31028588888;31528588888;1398;1386
5313;31267182000;31028588888;31528588888;1398;1386
5314;31267191000;31028588888;31528588888;1400;1388
5315;31267195000;31028588888;31528588888;1398;1386
5316;31267199000;31069966666;31569966666;1400;1388
5317;31267202000;31069966666;31569966666;1400;1388
5318;31267206000;31069966666;31569966666;1398;1386
5319;31267209000;31069966666;31569966666;1400;1388
5320;31267212000;31069966666;31569966666;1398;1386
5321;31267215000;31069966666;31569966666;1400;1388
5322;31267218000;31069966666;31569966666;1400;1388
5323;31267222000;31069988888;31569988888;982;970
5314;31267325000;31028588888;31528588888;1400;1388
5315;31267331000;31028588888;31528588888;1398;1386
5316;31267524000;31069966666;31569966666;1400;1388
5317;31267730000;31069966666;31569966666;1400;1388
5318;31267735000;31069966666;31569966666;1398;1386
5319;31267930000;31069966666;31569966666;1400;1388
5320;31267935000;31069966666;31569966666;1398;1386
5321;31268139000;31069966666;31569966666;1400;1388
5324;31308779000;31070277777;31570277777;1398;1386
5324;31308809000;31070277777;31570277777;1398;1386
5325;31308828000;31070277777;31570277777;1400;1388
5326;31308833000;31070277777;31570277777;1398;1386
5327;31308836000;31111633333;31611633333;1400;1388
5328;31308840000;31111633333;31611633333;1400;1388
5329;31308843000;31111633333;31611633333;1398;1386
5330;31308846000;31111633333;31611633333;1400;1388
5331;31308850000;31111633333;31611633333;1398;1386
5332;31308853000;31111633333;31611633333;1400;1388
5334;31308856000;31111655555;31611655555;982;970
5325;31308971000;31070277777;31570277777;1400;1388
5326;31308976000;31070277777;31570277777;1398;1386
5328;31309177000;31111633333;31611633333;1400;1388
5329;31309382000;31111633333;31611633333;1398;1386
5330;31309387000;31111633333;31611633333;1400;1388
5331;31309583000;31111633333;31611633333;1398;1386
5332;31309588000;31111633333;31611633333;1400;1388
5333;31309785000;31111633333;31611633333;1400;1388
5334;31309803000;31111655555;31611655555;982;970
5335;31350497000;31111955555;31611955555;1398;1386
5339;31350582000;31153300000;31653300000;1400;1388
5340;31350615000;31153300000;31653300000;1398;1386
5341;31350621000;31153300000;31653300000;1400;1388
5336;31350628000;31111955555;31611955555;1400;1388
5342;31350713000;31153300000;31653300000;1398;1386
5343;31350727000;31153300000;31653300000;1400;1388
5344;31350741000;31153300000;31653300000;1400;1388
5345;31350745000;31153311111;31653311111;982;970
5337;31350864000;31111955555;31611955555;1398;1386
5338;31350888000;31153300000;31653300000;1400;1388
5339;31351057000;31153300000;31653300000;1400;1388
5340;31351067000;31153300000;31653300000;1398;1386
5341;31351246000;31153300000;31653300000;1400;1388
5342;31351255000;31153300000;31653300000;1398;1386
5343;31351450000;31153300000;31653300000;1400;1388
5344;31351656000;31153300000;31653300000;1400;1388
5345;31351665000;31153311111;31653311111;982;970
5346;31392127000;31153600000;31653600000;1398;1386
5346;31392146000;31153600000;31653600000;1398;1386
5347;31392165000;31153600000;31653600000;1400;1388
5348;31392169000;31153600000;31653600000;1398;1386
5349;31392172000;31194966666;31694966666;1400;1388
5350;31392176000;31194966666;31694966666;1400;1388
5351;31392180000;31194966666;31694966666;1398;1386
5352;31392183000;31194966666;31694966666;1400;1388
5353;31392186000;31194966666;31694966666;1398;1386
5354;31392190000;31194966666;31694966666;1400;1388
5355;31392193000;31194966666;31694966666;1400;1388
5356;31392197000;31194988888;31694988888;982;970
5347;31392325000;31153600000;31653600000;1400;1388
5348;31392334000;31153600000;31653600000;1398;1386
5349;31392525000;31194966666;31694966666;1400;1388
5350;31392730000;31194966666;31694966666;1400;1388
5351;31392739000;31194966666;31694966666;1398;1386
5352;31392933000;31194966666;31694966666;1400;1388
5353;31392942000;31194966666;31694966666;1398;1386
5354;31393142000;31194966666;31694966666;1400;1388
5355;31393150000;31194966666;31694966666;1400;1388
5356;31393343000;31194988888;31694988888;982;970
5357;31433788000;31195288888;31695288888;1398;1386
5357;31433805000;31195288888;31695288888;1398;1386
5358;31433825000;31195288888;31695288888;1400;1388
5359;31433829000;31195288888;31695288888;1398;1386
5360;31433833000;31236644444;31736644444;1400;1388
5361;31433837000;31236644444;31736644444;1400;1388
5363;31433840000;31236644444;31736644444;1400;1388
5364;31433848000;31236644444;31736644444;1398;1386
5365;31433854000;31236644444;31736644444;1400;1388
5366;31433858000;31236644444;31736644444;1400;1388
5367;31433861000;31236666666;31736666666;982;970
5358;31433984000;31195288888;31695288888;1400;1388
5359;31433991000;31195288888;31695288888;1398;1386
5361;31434188000;31236644444;31736644444;1400;1388
5362;31434388000;31236644444;31736644444;1398;1386
5363;31434408000;31236644444;31736644444;1400;1388
5364;31434587000;31236644444;31736644444;1398;1386
5365;31434596000;31236644444;31736644444;1400;1388
5366;31434799000;31236644444;31736644444;1400;1388
5367;31434804000;31236666666;31736666666;982;970
5371;31475457000;31278288888;31778288888;1400;1388
5368;31475485000;31236977777;31736977777;1398;1386
5369;31475523000;31236977777;31736977777;1400;1388
5370;31475534000;31236977777;31736977777;1398;1386
5371;31475545000;31278288888;31778288888;1400;1388
5372;31475550000;31278288888;31778288888;1400;1388
5373;31475555000;31278288888;31778288888;1398;1386
5374;31475567000;31278288888;31778288888;1400;1388
5375;31475571000;31278288888;31778288888;1398;1386
5376;31475574000;31278288888;31778288888;1400;1388
5377;31475577000;31278288888;31778288888;1400;1388
5378;31475580000;31278311111;31778311111;982;970
5372;31475645000;31278288888;31778288888;1400;1388
5373;31475856000;31278288888;31778288888;1398;1386
5374;31475861000;31278288888;31778288888;1400;1388
5375;31476060000;31278288888;31778288888;1398;1386
5376;31476065000;31278288888;31778288888;1400;1388
5377;31476265000;31278288888;31778288888;1400;1388
5378;31476270000;31278311111;31778311111;982;970
5380;31517091000;31278600000;31778600000;1400;1388
5379;31517130000;31278600000;31778600000;1398;1386
5380;31517156000;31278600000;31778600000;1400;1388
5381;31517163000;31278600000;31778600000;1398;1386
5382;31517166000;31319933333;31819933333;1400;1388
5383;31517180000;31319933333;31819933333;1400;1388
5384;31517183000;31319933333;31819933333;1398;1386
5386;31517186000;31319933333;31819933333;1398;1386
5387;31517193000;31319933333;31819933333;1400;1388
5388;31517199000;31319933333;31819933333;1400;1388
5389;31517202000;31319955555;31819955555;982;970
5381;31517291000;31278600000;31778600000;1398;1386
5382;31517296000;31319933333;31819933333;1400;1388
5383;31517486000;31319933333;31819933333;1400;1388
5384;31517692000;31319933333;31819933333;1398;1386
5385;31517696000;31319933333;31819933333;1400;1388
5386;31517894000;31319933333;31819933333;1398;1386
5387;31517899000;31319933333;31819933333;1400;1388
5388;31518095000;31319933333;31819933333;1400;1388
5389;31518100000;31319955555;31819955555;982;970
5390;31558760000;31320222222;31820222222;1398;1386
5390;31558788000;31320222222;31820222222;1398;1386
5391;31558798000;31320222222;31820222222;1400;1388
5392;31558802000;31320222222;31820222222;1398;1386
5393;31558806000;31361622222;31861622222;1400;1388
5394;31558809000;31361622222;31861622222;1400;1388
5395;31558813000;31361622222;31861622222;1398;1386
5396;31558816000;31361622222;31861622222;1400;1388
5397;31558819000;31361622222;31861622222;1398;1386
5398;31558822000;31361622222;31861622222;1400;1388
5399;31558826000;31361622222;31861622222;1400;1388
5400;31558829000;31361644444;31861644444;982;970
5391;31558977000;31320222222;31820222222;1400;1388
5392;31558986000;31320222222;31820222222;1398;1386
5393;31559182000;31361622222;31861622222;1400;1388
5394;31559388000;31361622222;31861622222;1400;1388
5395;31559396000;31361622222;31861622222;1398;1386
5396;31559588000;31361622222;31861622222;1400;1388
5397;31559596000;31361622222;31861622222;1398;1386
5398;31559797000;31361622222;31861622222;1400;1388
5399;31559816000;31361622222;31861622222;1400;1388
5400;31559994000;31361644444;31861644444;982;970
5401;31600434000;31361944444;31861944444;1398;1386
5401;31600451000;31361944444;31861944444;1398;1386
5402;31600470000;31361944444;31861944444;1400;1388
5403;31600474000;31361944444;31861944444;1398;1386
5404;31600477000;31403266666;31903266666;1400;1388
5405;31600481000;31403266666;31903266666;1400;1388
5406;31600484000;31403266666;31903266666;1398;1386
5407;31600487000;31403266666;31903266666;1400;1388
5408;31600490000;31403266666;31903266666;1398;1386
5409;31600494000;31403266666;31903266666;1400;1388
5410;31600497000;31403266666;31903266666;1400;1388
5411;31600500000;31403288888;31903288888;982;970
5402;31600631000;31361944444;31861944444;1400;1388
5403;31600640000;31361944444;31861944444;1398;1386
5404;31600830000;31403266666;31903266666;1400;1388
5405;31601020000;31403266666;31903266666;1400;1388
5406;31601026000;31403266666;31903266666;1398;1386
5407;31601226000;31403266666;31903266666;1400;1388
5408;31601230000;31403266666;31903266666;1398;1386
5409;31601437000;31403266666;31903266666;1400;1388
5410;31601441000;31403266666;31903266666;1400;1388
5411;31601637000;31403288888;31903288888;982;970
5412;31642095000;31403577777;31903577777;1398;1386
5412;31642110000;31403577777;31903577777;1398;1386
5413;31642129000;31403577777;31903577777;1400;1388
5414;31642133000;31403577777;31903577777;1398;1386
5415;31642137000;31444933333;31944933333;1400;1388
5416;31642141000;31444933333;31944933333;1400;1388
5417;31642144000;31444933333;31944933333;1398;1386
5418;31642147000;31444933333;31944933333;1400;1388
5419;31642150000;31444933333;31944933333;1398;1386
5420;31642154000;31444933333;31944933333;1400;1388
5421;31642157000;31444933333;31944933333;1400;1388
5422;31642160000;31444955555;31944955555;982;970
5413;31642289000;31403577777;31903577777;1400;1388
5414;31642294000;31403577777;31903577777;1398;1386
5415;31642490000;31444933333;31944933333;1400;1388
5416;31642692000;31444933333;31944933333;1400;1388
5417;31642697000;31444933333;31944933333;1398;1386
5418;31642892000;31444933333;31944933333;1400;1388
5419;31642897000;31444933333;31944933333;1398;1386
5420;31643102000;31444933333;31944933333;1400;1388
5421;31643107000;31444933333;31944933333;1400;1388
5422;31643306000;31444955555;31944955555;982;970
5423;31683757000;31445255555;31945255555;1398;1386
5423;31683801000;31445255555;31945255555;1398;1386
5424;31683810000;31445255555;31945255555;1400;1388
5425;31683814000;31445255555;31945255555;1398;1386
5426;31683818000;31486600000;31986600000;1400;1388
5427;31683821000;31486600000;31986600000;1400;1388
5428;31683824000;31486600000;31986600000;1398;1386
5429;31683828000;31486600000;31986600000;1400;1388
5430;31683831000;31486600000;31986600000;1398;1386
5431;31683834000;31486600000;31986600000;1400;1388
5432;31683838000;31486600000;31986600000;1400;1388
5433;31683841000;31486622222;31986622222;982;970
5424;31683955000;31445255555;31945255555;1400;1388
5425;31683960000;31445255555;31945255555;1398;1386
5426;31684155000;31486600000;31986600000;1400;1388
5427;31684359000;31486600000;31986600000;1400;1388
5428;31684364000;31486600000;31986600000;1398;1386
5429;31684562000;31486600000;31986600000;1400;1388
5430;31684566000;31486600000;31986600000;1398;1386
5431;31684769000;31486600000;31986600000;1400;1388
5432;31684774000;31486600000;31986600000;1400;1388
5433;31684966000;31486622222;31986622222;982;970
5434;31725462000;31486944444;31986944444;1398;1386
5434;31725493000;31486944444;31986944444;1398;1386
5435;31725512000;31486944444;31986944444;1400;1388
5436;31725516000;31486944444;31986944444;1398;1386
5437;31725520000;31528266666;32028266666;1400;1388
5438;31725523000;31528266666;32028266666;1400;1388
5440;31725526000;31528266666;32028266666;1400;1388
5441;31725533000;31528266666;32028266666;1398;1386
5442;31725540000;31528266666;32028266666;1400;1388
5443;31725544000;31528266666;32028266666;1400;1388
5444;31725547000;31528288888;32028288888;982;970
5435;31725662000;31486944444;31986944444;1400;1388
5436;31725668000;31486944444;31986944444;1398;1386
5437;31725872000;31528266666;32028266666;1400;1388
5438;31726066000;31528266666;32028266666;1400;1388
5439;31726071000;31528266666;32028266666;1398;1386
5440;31726266000;31528266666;32028266666;1400;1388
5441;31726271000;31528266666;32028266666;1398;1386
5442;31726475000;31528266666;32028266666;1400;1388
5443;31726479000;31528266666;32028266666;1400;1388
5445;31767135000;31528588888;32028588888;1398;1386
5445;31767176000;31528588888;32028588888;1398;1386
5446;31767185000;31528588888;32028588888;1400;1388
5447;31767189000;31528588888;32028588888;1398;1386
5448;31767193000;31569933333;32069933333;1400;1388
5449;31767196000;31569933333;32069933333;1400;1388
5450;31767200000;31569933333;32069933333;1398;1386
5451;31767203000;31569933333;32069933333;1400;1388
5452;31767206000;31569933333;32069933333;1398;1386
5453;31767209000;31569933333;32069933333;1400;1388
5454;31767212000;31569933333;32069933333;1400;1388
5455;31767216000;31569944444;32069944444;982;970
5446;31767332000;31528588888;32028588888;1400;1388
5447;31767338000;31528588888;32028588888;1398;1386
5448;31767533000;31569933333;32069933333;1400;1388
5449;31767740000;31569933333;32069933333;1400;1388
5450;31767745000;31569933333;32069933333;1398;1386
5451;31767939000;31569933333;32069933333;1400;1388
5452;31767944000;31569933333;32069933333;1398;1386
5453;31768149000;31569933333;32069933333;1400;1388
5454;31768154000;31569933333;32069933333;1400;1388
5455;31768351000;31569944444;32069944444;982;970
5456;31808788000;31570244444;32070244444;1398;1386
5456;31808818000;31570244444;32070244444;1398;1386
5457;31808827000;31570244444;32070244444;1400;1388
5458;31808831000;31570244444;32070244444;1398;1386
5459;31808835000;31611600000;32111600000;1400;1388
5460;31808839000;31611600000;32111600000;1400;1388
5461;31808842000;31611600000;32111600000;1398;1386
5462;31808845000;31611600000;32111600000;1400;1388
5463;31808848000;31611600000;32111600000;1398;1386
5464;31808852000;31611600000;32111600000;1400;1388
5465;31808855000;31611600000;32111600000;1400;1388
5466;31808858000;31611622222;32111622222;982;970
5457;31808992000;31570244444;32070244444;1400;1388
5458;31808997000;31570244444;32070244444;1398;1386
5459;31809198000;31611600000;32111600000;1400;1388
5460;31809403000;31611600000;32111600000;1400;1388
5461;31809407000;31611600000;32111600000;1398;1386
5462;31809603000;31611600000;32111600000;1400;1388
5463;31809608000;31611600000;32111600000;1398;1386
5465;31809806000;31611600000;32111600000;1400;1388
5466;31809810000;31611622222;32111622222;982;970
5467;31850468000;31611922222;32111922222;1398;1386
5467;31850521000;31611922222;32111922222;1398;1386
5468;31850531000;31611922222;32111922222;1400;1388
5469;31850535000;31611922222;32111922222;1398;1386
5470;31850539000;31653266666;32153266666;1400;1388
5471;31850542000;31653266666;32153266666;1400;1388
5472;31850546000;31653266666;32153266666;1398;1386
5473;31850549000;31653266666;32153266666;1400;1388
5474;31850552000;31653266666;32153266666;1398;1386
5475;31850555000;31653266666;32153266666;1400;1388
5476;31850558000;31653266666;32153266666;1400;1388
5477;31850561000;31653288888;32153288888;982;970
5468;31850674000;31611922222;32111922222;1400;1388
5469;31850683000;31611922222;32111922222;1398;1386
5470;31850863000;31653266666;32153266666;1400;1388
5471;31851069000;31653266666;32153266666;1400;1388
5472;31851075000;31653266666;32153266666;1398;1386
5473;31851269000;31653266666;32153266666;1400;1388
5474;31851274000;31653266666;32153266666;1398;1386
5475;31851477000;31653266666;32153266666;1400;1388
5476;31851481000;31653266666;32153266666;1400;1388
5477;31851681000;31653288888;32153288888;982;970
5478;31892125000;31653566666;32153566666;1398;1386
5478;31892153000;31653566666;32153566666;1398;1386
5479;31892162000;31653566666;32153566666;1400;1388
5480;31892167000;31653566666;32153566666;1398;1386
5481;31892170000;31694933333;32194933333;1400;1388
5482;31892174000;31694933333;32194933333;1400;1388
5483;31892177000;31694933333;32194933333;1398;1386
5484;31892181000;31694933333;32194933333;1400;1388
5485;31892192000;31694933333;32194933333;1398;1386
5486;31892196000;31694933333;32194933333;1400;1388
5487;31892199000;31694933333;32194933333;1400;1388
5488;31892202000;31694955555;32194955555;982;970
5479;31892332000;31653566666;32153566666;1400;1388
5480;31892338000;31653566666;32153566666;1398;1386
5481;31892531000;31694933333;32194933333;1400;1388
5482;31892736000;31694933333;32194933333;1400;1388
5483;31892741000;31694933333;32194933333;1398;1386
5484;31892937000;31694933333;32194933333;1400;1388
5485;31892942000;31694933333;32194933333;1398;1386
5486;31893152000;31694933333;32194933333;1400;1388
5487;31893157000;31694933333;32194933333;1400;1388
5488;31893350000;31694955555;32194955555;982;970
5489;31933833000;31695255555;32195255555;1398;1386
5489;31933860000;31695255555;32195255555;1398;1386
5490;31933879000;31695255555;32195255555;1400;1388
5491;31933883000;31695255555;32195255555;1398;1386
5492;31933886000;31736633333;32236633333;1400;1388
5493;31933890000;31736633333;32236633333;1400;1388
5494;31933893000;31736633333;32236633333;1398;1386
5495;31933897000;31736633333;32236633333;1400;1388
5496;31933900000;31736633333;32236633333;1398;1386
5497;31933903000;31736633333;32236633333;1400;1388
5498;31933906000;31736633333;32236633333;1400;1388
5499;31933909000;31736655555;32236655555;982;970
5490;31934021000;31695255555;32195255555;1400;1388
5491;31934026000;31695255555;32195255555;1398;1386
5492;31934228000;31736633333;32236633333;1400;1388
5493;31934432000;31736633333;32236633333;1400;1388
5494;31934438000;31736633333;32236633333;1398;1386
5495;31934634000;31736633333;32236633333;1400;1388
5496;31934638000;31736633333;32236633333;1398;1386
5498;31934835000;31736633333;32236633333;1400;1388
5499;31934840000;31736655555;32236655555;982;970
