seqnum;now;rtptime;deadline;packet_len;payload_len
586;10388486000;10238144444;10738144444;1400;1388
587;10388489000;10238144444;10738144444;1400;1388
588;10388492000;10238144444;10738144444;1398;1386
589;10388495000;10238144444;10738144444;1400;1388
590;10388498000;10238144444;10738144444;1398;1386
591;10388501000;10238144444;10738144444;1400;1388
592;10388504000;10238144444;10738144444;1400;1388
593;10388507000;10238155555;10738155555;982;970
594;10430141000;10238455555;10738455555;1398;1386
595;10430148000;10238455555;10738455555;1400;1388
596;10430161000;10238455555;10738455555;1398;1386
597;10430164000;10279788888;10779788888;1400;1388
598;10430167000;10279788888;10779788888;1400;1388
599;10430171000;10279788888;10779788888;1398;1386
600;10430174000;10279788888;10779788888;1400;1388
601;10430177000;10279788888;10779788888;1398;1386
602;10430180000;10279788888;10779788888;1400;1388
603;10430183000;10279788888;10779788888;1400;1388
604;10430186000;10279800000;10779800000;982;970
605;10471799000;10280088888;10780088888;1398;1386
606;10471812000;10280088888;10780088888;1400;1388
607;10471816000;10280088888;10780088888;1398;1386
608;10471820000;10321455555;10821455555;1400;1388
609;10471823000;10321455555;10821455555;1400;1388
610;10471826000;10321455555;10821455555;1398;1386
611;10471830000;10321455555;10821455555;1400;1388
612;10471833000;10321455555;10821455555;1398;1386
613;10471836000;10321455555;10821455555;1400;1388
614;10471839000;10321455555;10821455555;1400;1388
615;10471842000;10321466666;10821466666;982;970
616;10513523000;10321788888;10821788888;1398;1386
617;10513536000;10321788888;10821788888;1400;1388
618;10513540000;10321788888;10821788888;1398;1386
619;10513544000;10363122222;10863122222;1400;1388
620;10513547000;10363122222;10863122222;1400;1388
621;10513550000;10363122222;10863122222;1398;1386
622;10513553000;10363122222;10863122222;1400;1388
623;10513556000;10363122222;10863122222;1398;1386
624;10513559000;10363122222;10863122222;1400;1388
625;10513562000;10363122222;10863122222;1400;1388
626;10513583000;10363133333;10863133333;982;970
627;10555143000;10363444444;10863444444;1398;1386
628;10555151000;10363444444;10863444444;1400;1388
629;10555155000;10363444444;10863444444;1398;1386
630;10555158000;10404788888;10904788888;1400;1388
631;10555161000;10404788888;10904788888;1400;1388
632;10555165000;10404788888;10904788888;1398;1386
633;10555168000;10404788888;10904788888;1400;1388
634;10555171000;10404788888;10904788888;1398;1386
635;10555174000;10404788888;10904788888;1400;1388
636;10555177000;10404788888;10904788888;1400;1388
637;10555180000;10404800000;10904800000;982;970
638;10596791000;10405088888;10905088888;1398;1386
640;10596798000;10405088888;10905088888;1398;1386
641;10596805000;10446455555;10946455555;1400;1388
642;10596819000;10446455555;10946455555;1400;1388
643;10596822000;10446455555;10946455555;1398;1386
644;10596835000;10446455555;10946455555;1400;1388
645;10596838000;10446455555;10946455555;1398;1386
646;10596841000;10446455555;10946455555;1400;1388
647;10596854000;10446455555;10946455555;1400;1388
648;10596857000;10446466666;10946466666;982;970
649;10638517000;10446766666;10946766666;1398;1386
650;10638525000;10446766666;10946766666;1400;1388
651;10638529000;10446766666;10946766666;1398;1386
652;10638532000;10488122222;10988122222;1400;1388
653;10638536000;10488122222;10988122222;1400;1388
654;10638539000;10488122222;10988122222;1398;1386
655;10638541000;10488122222;10988122222;1400;1388
656;10638544000;10488122222;10988122222;1398;1386
657;10638547000;10488122222;10988122222;1400;1388
658;10638550000;10488122222;10988122222;1400;1388
659;10638553000;10488133333;10988133333;982;970
660;10680160000;10488444444;10988444444;1398;1386
661;10680168000;10488444444;10988444444;1400;1388
662;10680171000;10488444444;10988444444;1398;1386
663;10680175000;10529788888;11029788888;1400;1388
664;10680178000;10529788888;11029788888;1400;1388
665;10680181000;10529788888;11029788888;1398;1386
666;10680184000;10529788888;11029788888;1400;1388
667;10680187000;10529788888;11029788888;1398;1386
668;10680190000;10529788888;11029788888;1400;1388
669;10680193000;10529788888;11029788888;1400;1388
670;10680196000;10529800000;11029800000;982;970
671;10721812000;10530077777;11030077777;1398;1386
672;10721820000;10530077777;11030077777;1400;1388
673;10721824000;10530077777;11030077777;1398;1386
674;10721827000;10571455555;11071455555;1400;1388
675;10721830000;10571455555;11071455555;1400;1388
676;10721833000;10571455555;11071455555;1398;1386
677;10721836000;10571455555;11071455555;1400;1388
678;10721839000;10571455555;11071455555;1398;1386
679;10721842000;10571455555;11071455555;1400;1388
680;10721845000;10571455555;11071455555;1400;1388
681;10721847000;10571466666;11071466666;982;970
682;10763485000;10571788888;11071788888;1398;1386
683;10763493000;10571788888;11071788888;1400;1388
684;10763497000;10571788888;11071788888;1398;1386
685;10763500000;10613122222;11113122222;1400;1388
686;10763504000;10613122222;11113122222;1400;1388
687;10763507000;10613122222;11113122222;1398;1386
688;10763510000;10613122222;11113122222;1400;1388
689;10763513000;10613122222;11113122222;1398;1386
690;10763516000;10613122222;11113122222;1400;1388
691;10763519000;10613122222;11113122222;1400;1388
692;10763522000;10613133333;11113133333;982;970
693;10805164000;10613444444;11113444444;1398;1386
694;10805171000;10613444444;11113444444;1400;1388
695;10805175000;10613444444;11113444444;1398;1386
696;10805178000;10654788888;11154788888;1400;1388
697;10805181000;10654788888;11154788888;1400;1388
698;10805184000;10654788888;11154788888;1398;1386
699;10805187000;10654788888;11154788888;1400;1388
700;10805190000;10654788888;11154788888;1398;1386
701;10805193000;10654788888;11154788888;1400;1388
702;10805196000;10654788888;11154788888;1400;1388
703;10805199000;10654800000;11154800000;982;970
704;10846841000;10655122222;11155122222;1398;1386
705;10846848000;10655122222;11155122222;1400;1388
706;10846861000;10655122222;11155122222;1398;1386
707;10846864000;10696455555;11196455555;1400;1388
708;10846867000;10696455555;11196455555;1400;1388
709;10846870000;10696455555;11196455555;1398;1386
710;10846880000;10696455555;11196455555;1400;1388
711;10846883000;10696455555;11196455555;1398;1386
712;10846886000;10696455555;11196455555;1400;1388
713;10846889000;10696455555;11196455555;1400;1388
714;10846892000;10696466666;11196466666;982;970
715;10888502000;10696766666;11196766666;1398;1386
716;10888508000;10696766666;11196766666;1400;1388
717;10888512000;10696766666;11196766666;1398;1386
718;10888515000;10738133333;11238133333;1400;1388
719;10888518000;10738133333;11238133333;1400;1388
722;10888521000;10738133333;11238133333;1398;1386
723;10888527000;10738133333;11238133333;1400;1388
724;10888530000;10738133333;11238133333;1400;1388
725;10888533000;10738155555;11238155555;982;970
726;10930171000;10738422222;11238422222;1398;1386
727;10930178000;10738422222;11238422222;1400;1388
728;10930181000;10738422222;11238422222;1398;1386
729;10930184000;10779800000;11279800000;1400;1388
730;10930187000;10779800000;11279800000;1400;1388
731;10930190000;10779800000;11279800000;1398;1386
732;10930193000;10779800000;11279800000;1400;1388
733;10930195000;10779800000;11279800000;1398;1386
734;10930198000;10779800000;11279800000;1400;1388
735;10930201000;10779800000;11279800000;1400;1388
736;10930204000;10779811111;11279811111;982;970
737;10971836000;10780077777;11280077777;1398;1386
738;10971843000;10780077777;11280077777;1400;1388
739;10971846000;10780077777;11280077777;1398;1386
740;10971849000;10821466666;11321466666;1400;1388
741;10971852000;10821466666;11321466666;1400;1388
742;10971855000;10821466666;11321466666;1398;1386
743;10971858000;10821466666;11321466666;1400;1388
744;10971861000;10821466666;11321466666;1398;1386
745;10971864000;10821466666;11321466666;1400;1388
746;10971866000;10821466666;11321466666;1400;1388
747;10971869000;10821477777;11321477777;982;970
748;11013503000;10821800000;11321800000;1398;1386
749;11013510000;10821800000;11321800000;1400;1388
750;11013513000;10821800000;11321800000;1398;1386
751;11013516000;10863133333;11363133333;1400;1388
752;11013519000;10863133333;11363133333;1400;1388
753;11013522000;10863133333;11363133333;1398;1386
754;11013525000;10863133333;11363133333;1400;1388
755;11013528000;10863133333;11363133333;1398;1386
756;11013531000;10863133333;11363133333;1400;1388
761;11055175000;10863444444;11363444444;1398;1386
762;11055184000;10904800000;11404800000;1400;1388
763;11055187000;10904800000;11404800000;1400;1388
764;11055190000;10904800000;11404800000;1398;1386
765;11055193000;10904800000;11404800000;1400;1388
766;11055196000;10904800000;11404800000;1398;1386
767;11055199000;10904800000;11404800000;1400;1388
768;11055202000;10904800000;11404800000;1400;1388
769;11055205000;10904811111;11404811111;982;970
770;11096862000;10905100000;11405100000;1398;1386
771;11096870000;10905100000;11405100000;1400;1388
772;11096873000;10905100000;11405100000;1398;1386
773;11096876000;10946466666;11446466666;1400;1388
774;11096880000;10946466666;11446466666;1400;1388
775;11096882000;10946466666;11446466666;1398;1386
776;11096886000;10946466666;11446466666;1400;1388
777;11096889000;10946466666;11446466666;1398;1386
778;11096892000;10946466666;11446466666;1400;1388
779;11096895000;10946466666;11446466666;1400;1388
780;11096898000;10946477777;11446477777;982;970
781;11138516000;10946788888;11446788888;1398;1386
782;11138524000;10946788888;11446788888;1400;1388
785;11138528000;10988133333;11488133333;1400;1388
786;11138534000;10988133333;11488133333;1398;1386
787;11138547000;10988133333;11488133333;1400;1388
788;11138550000;10988133333;11488133333;1398;1386
789;11138561000;10988133333;11488133333;1400;1388
790;11138564000;10988133333;11488133333;1400;1388
791;11138567000;10988155555;11488155555;982;970
792;11180133000;10988455555;11488455555;1398;1386
793;11180141000;10988455555;11488455555;1400;1388
794;11180145000;10988455555;11488455555;1398;1386
795;11180148000;11029800000;11529800000;1400;1388
797;11180152000;11029800000;11529800000;1398;1386
798;11180155000;11029800000;11529800000;1400;1388
799;11180158000;11029800000;11529800000;1398;1386
800;11180161000;11029800000;11529800000;1400;1388
801;11180173000;11029800000;11529800000;1400;1388
802;11180176000;11029822222;11529822222;982;970
803;11221805000;11030088888;11530088888;1398;1386
805;11221812000;11030088888;11530088888;1398;1386
806;11221816000;11071466666;11571466666;1400;1388
807;11221819000;11071466666;11571466666;1400;1388
808;11221822000;11071466666;11571466666;1398;1386
809;11221825000;11071466666;11571466666;1400;1388
810;11221828000;11071466666;11571466666;1398;1386
811;11221831000;11071466666;11571466666;1400;1388
812;11221834000;11071466666;11571466666;1400;1388
813;11221837000;11071477777;11571477777;982;970
814;11263477000;11071800000;11571800000;1398;1386
815;11263485000;11071800000;11571800000;1400;1388
816;11263489000;11071800000;11571800000;1398;1386
817;11263492000;11113133333;11613133333;1400;1388
818;11263495000;11113133333;11613133333;1400;1388
819;11263498000;11113133333;11613133333;1398;1386
820;11263501000;11113133333;11613133333;1400;1388
821;11263504000;11113133333;11613133333;1398;1386
822;11263507000;11113133333;11613133333;1400;1388
823;11263510000;11113133333;11613133333;1400;1388
824;11263512000;11113155555;11613155555;982;970
825;11305154000;11113444444;11613444444;1398;1386
826;11305163000;11113444444;11613444444;1400;1388
827;11305166000;11113444444;11613444444;1398;1386
828;11305169000;11154788888;11654788888;1400;1388
829;11305172000;11154788888;11654788888;1400;1388
830;11305175000;11154788888;11654788888;1398;1386
831;11305179000;11154788888;11654788888;1400;1388
832;11305182000;11154788888;11654788888;1398;1386
833;11305185000;11154788888;11654788888;1400;1388
834;11305187000;11154788888;11654788888;1400;1388
835;11305190000;11154800000;11654800000;982;970
836;11346790000;11155111111;11655111111;1398;1386
837;11346798000;11155111111;11655111111;1400;1388
838;11346802000;11155111111;11655111111;1398;1386
839;11346805000;11196455555;11696455555;1400;1388
840;11346809000;11196455555;11696455555;1400;1388
841;11346812000;11196455555;11696455555;1398;1386
842;11346815000;11196455555;11696455555;1400;1388
843;11346818000;11196455555;11696455555;1398;1386
844;11346820000;11196455555;11696455555;1400;1388
845;11346824000;11196455555;11696455555;1400;1388
846;11346827000;11196466666;11696466666;982;970
847;11388462000;11196788888;11696788888;1398;1386
848;11388469000;11196788888;11696788888;1400;1388
849;11388473000;11196788888;11696788888;1398;1386
850;11388476000;11238122222;11738122222;1400;1388
851;11388479000;11238122222;11738122222;1400;1388
852;11388482000;11238122222;11738122222;1398;1386
853;11388485000;11238122222;11738122222;1400;1388
854;11388488000;11238122222;11738122222;1398;1386
855;11388491000;11238122222;11738122222;1400;1388
856;11388494000;11238122222;11738122222;1400;1388
857;11388497000;11238133333;11738133333;982;970
858;11430164000;11238455555;11738455555;1398;1386
859;11430170000;11238455555;11738455555;1400;1388
860;11430174000;11238455555;11738455555;1398;1386
861;11430177000;11279788888;11779788888;1400;1388
862;11430180000;11279788888;11779788888;1400;1388
863;11430183000;11279788888;11779788888;1398;1386
864;11430186000;11279788888;11779788888;1400;1388
865;11430189000;11279788888;11779788888;1398;1386
866;11430192000;11279788888;11779788888;1400;1388
867;11430195000;11279788888;11779788888;1400;1388
868;11430198000;11279800000;11779800000;982;970
869;11471828000;11280100000;11780100000;1398;1386
870;11471836000;11280100000;11780100000;1400;1388
871;11471840000;11280100000;11780100000;1398;1386
872;11471843000;11321455555;11821455555;1400;1388
873;11471846000;11321455555;11821455555;1400;1388
874;11471849000;11321455555;11821455555;1398;1386
875;11471853000;11321455555;11821455555;1400;1388
876;11471856000;11321455555;11821455555;1398;1386
877;11471859000;11321455555;11821455555;1400;1388
879;11471862000;11321466666;11821466666;982;970
880;11513496000;11321788888;11821788888;1398;1386
881;11513504000;11321788888;11821788888;1400;1388
882;11513507000;11321788888;11821788888;1398;1386
883;11513511000;11363122222;11863122222;1400;1388
884;11513514000;11363122222;11863122222;1400;1388
885;11513525000;11363122222;11863122222;1398;1386
886;11513528000;11363122222;11863122222;1400;1388
887;11513531000;11363122222;11863122222;1398;1386
888;11513534000;11363122222;11863122222;1400;1388
889;11513537000;11363122222;11863122222;1400;1388
890;11513540000;11363133333;11863133333;982;970
891;11555130000;11363444444;11863444444;1398;1386
892;11555136000;11363444444;11863444444;1400;1388
894;11555140000;11404788888;11904788888;1400;1388
896;11555145000;11404788888;11904788888;1398;1386
897;11555158000;11404788888;11904788888;1400;1388
898;11555161000;11404788888;11904788888;1398;1386
899;11555173000;11404788888;11904788888;1400;1388
900;11555177000;11404788888;11904788888;1400;1388
901;11555180000;11404800000;11904800000;982;970
902;11596821000;11405100000;11905100000;1398;1386
903;11596828000;11405100000;11905100000;1400;1388
904;11596840000;11405100000;11905100000;1398;1386
905;11596843000;11446477777;11946477777;1400;1388
906;11596846000;11446477777;11946477777;1400;1388
907;11596849000;11446477777;11946477777;1398;1386
908;11596852000;11446477777;11946477777;1400;1388
909;11596855000;11446477777;11946477777;1398;1386
910;11596858000;11446477777;11946477777;1400;1388
911;11596861000;11446477777;11946477777;1400;1388
912;11596864000;11446488888;11946488888;982;970
913;11638470000;11446800000;11946800000;1398;1386
914;11638476000;11446800000;11946800000;1400;1388
915;11638480000;11446800000;11946800000;1398;1386
916;11638483000;11488133333;11988133333;1400;1388
917;11638486000;11488133333;11988133333;1400;1388
918;11638488000;11488133333;11988133333;1398;1386
919;11638492000;11488133333;11988133333;1400;1388
920;11638495000;11488133333;11988133333;1398;1386
921;11638497000;11488133333;11988133333;1400;1388
922;11638500000;11488133333;11988133333;1400;1388
923;11638503000;11488155555;11988155555;982;970
924;11680184000;11488455555;11988455555;1398;1386
925;11680192000;11488455555;11988455555;1400;1388
926;11680195000;11488455555;11988455555;1398;1386
927;11680199000;11529788888;12029788888;1400;1388
928;11680202000;11529788888;12029788888;1400;1388
929;11680205000;11529788888;12029788888;1398;1386
930;11680208000;11529788888;12029788888;1400;1388
931;11680210000;11529788888;12029788888;1398;1386
932;11680213000;11529788888;12029788888;1400;1388
933;11680216000;11529788888;12029788888;1400;1388
934;11680219000;11529800000;12029800000;982;970
935;11721842000;11530077777;12030077777;1398;1386
936;11721851000;11530077777;12030077777;1400;1388
937;11721854000;11530077777;12030077777;1398;1386
938;11721858000;11571455555;12071455555;1400;1388
939;11721861000;11571455555;12071455555;1400;1388
940;11721864000;11571455555;12071455555;1398;1386
941;11721866000;11571455555;12071455555;1400;1388
942;11721869000;11571455555;12071455555;1398;1386
943;11721872000;11571455555;12071455555;1400;1388
944;11721875000;11571455555;12071455555;1400;1388
945;11721878000;11571466666;12071466666;982;970
946;11763507000;11571800000;12071800000;1398;1386
947;11763515000;11571800000;12071800000;1400;1388
948;11763518000;11571800000;12071800000;1398;1386
949;11763521000;11613122222;12113122222;1400;1388
950;11763524000;11613122222;12113122222;1400;1388
951;11763528000;11613122222;12113122222;1398;1386
952;11763531000;11613122222;12113122222;1400;1388
953;11763534000;11613122222;12113122222;1398;1386
954;11763537000;11613122222;12113122222;1400;1388
955;11763539000;11613122222;12113122222;1400;1388
956;11763542000;11613144444;12113144444;982;970
957;11805168000;11613466666;12113466666;1398;1386
958;11805176000;11613466666;12113466666;1400;1388
959;11805180000;11613466666;12113466666;1398;1386
960;11805183000;11654800000;12154800000;1400;1388
961;11805186000;11654800000;12154800000;1400;1388
962;11805189000;11654800000;12154800000;1398;1386
963;11805192000;11654800000;12154800000;1400;1388
964;11805195000;11654800000;12154800000;1398;1386
965;11805198000;11654800000;12154800000;1400;1388
966;11805201000;11654800000;12154800000;1400;1388
967;11805204000;11654811111;12154811111;982;970
968;11846875000;11655133333;12155133333;1398;1386
969;11846891000;11655133333;12155133333;1400;1388
970;11846895000;11655133333;12155133333;1398;1386
971;11846899000;11696477777;12196477777;1400;1388
972;11846902000;11696477777;12196477777;1400;1388
973;11846905000;11696477777;12196477777;1398;1386
974;11846908000;11696477777;12196477777;1400;1388
975;11846910000;11696477777;12196477777;1398;1386
976;11846913000;11696477777;12196477777;1400;1388
977;11846916000;11696477777;12196477777;1400;1388
978;11846919000;11696488888;12196488888;982;970
979;11888508000;11696788888;12196788888;1398;1386
980;11888516000;11696788888;12196788888;1400;1388
981;11888520000;11696788888;12196788888;1398;1386
982;11888523000;11738133333;12238133333;1400;1388
983;11888526000;11738133333;12238133333;1400;1388
984;11888529000;11738133333;12238133333;1398;1386
985;11888532000;11738133333;12238133333;1400;1388
986;11888535000;11738133333;12238133333;1398;1386
987;11888538000;11738133333;12238133333;1400;1388
988;11888541000;11738133333;12238133333;1400;1388
989;11888543000;11738155555;12238155555;982;970
990;11930184000;11738444444;12238444444;1398;1386
991;11930192000;11738444444;12238444444;1400;1388
992;11930196000;11738444444;12238444444;1398;1386
993;11930199000;11779800000;12279800000;1400;1388
994;11930202000;11779800000;12279800000;1400;1388
995;11930205000;11779800000;12279800000;1398;1386
996;11930208000;11779800000;12279800000;1400;1388
997;11930210000;11779800000;12279800000;1398;1386
999;11930213000;11779800000;12279800000;1400;1388
1000;11930218000;11779811111;12279811111;982;970
1003;11971856000;11780100000;12280100000;1398;1386
1004;11971865000;11821466666;12321466666;1400;1388
1005;11971869000;11821466666;12321466666;1400;1388
1006;11971872000;11821466666;12321466666;1398;1386
1007;11971875000;11821466666;12321466666;1400;1388
1008;11971879000;11821466666;12321466666;1398;1386
1009;11971881000;11821466666;12321466666;1400;1388
1010;11971884000;11821466666;12321466666;1400;1388
1011;11971887000;11821477777;12321477777;982;970
1012;12013523000;11821800000;12321800000;1398;1386
1013;12013542000;11821800000;12321800000;1400;1388
1014;12013545000;11821800000;12321800000;1398;1386
1015;12013549000;11863133333;12363133333;1400;1388
1016;12013552000;11863133333;12363133333;1400;1388
1017;12013555000;11863133333;12363133333;1398;1386
1018;12013558000;11863133333;12363133333;1400;1388
1019;12013561000;11863133333;12363133333;1398;1386
1020;12013564000;11863133333;12363133333;1400;1388
1021;12013567000;11863133333;12363133333;1400;1388
1022;12013570000;11863155555;12363155555;982;970
1023;12055142000;11863455555;12363455555;1398;1386
1024;12055151000;11863455555;12363455555;1400;1388
1025;12055154000;11863455555;12363455555;1398;1386
1026;12055157000;11904800000;12404800000;1400;1388
1027;12055160000;11904800000;12404800000;1400;1388
1028;12055163000;11904800000;12404800000;1398;1386
1029;12055166000;11904800000;12404800000;1400;1388
1030;12055169000;11904800000;12404800000;1398;1386
1031;12055172000;11904800000;12404800000;1400;1388
1032;12055175000;11904800000;12404800000;1400;1388
1033;12055178000;11904811111;12404811111;982;970
1034;12096832000;11905111111;12405111111;1398;1386
1035;12096840000;11905111111;12405111111;1400;1388
1036;12096843000;11905111111;12405111111;1398;1386
1037;12096846000;11946466666;12446466666;1400;1388
1038;12096850000;11946466666;12446466666;1400;1388
1039;12096853000;11946466666;12446466666;1398;1386
1040;12096856000;11946466666;12446466666;1400;1388
1041;12096859000;11946466666;12446466666;1398;1386
1042;12096862000;11946466666;12446466666;1400;1388
1043;12096865000;11946466666;12446466666;1400;1388
1044;12096868000;11946477777;12446477777;982;970
1045;12138501000;11946800000;12446800000;1398;1386
1046;12138508000;11946800000;12446800000;1400;1388
1047;12138511000;11946800000;12446800000;1398;1386
1048;12138514000;11988133333;12488133333;1400;1388
1049;12138517000;11988133333;12488133333;1400;1388
1050;12138520000;11988133333;12488133333;1398;1386
1051;12138523000;11988133333;12488133333;1400;1388
1052;12138526000;11988133333;12488133333;1398;1386
1053;12138528000;11988133333;12488133333;1400;1388
1054;12138540000;11988133333;12488133333;1400;1388
1055;12138543000;11988155555;12488155555;982;970
1056;12180161000;11988433333;12488433333;1398;1386
1057;12180167000;11988433333;12488433333;1400;1388
1058;12180171000;11988433333;12488433333;1398;1386
1059;12180174000;12029788888;12529788888;1400;1388
1060;12180177000;12029788888;12529788888;1400;1388
1061;12180180000;12029788888;12529788888;1398;1386
1062;12180183000;12029788888;12529788888;1400;1388
1063;12180186000;12029788888;12529788888;1398;1386
1064;12180189000;12029788888;12529788888;1400;1388
1065;12180192000;12029788888;12529788888;1400;1388
1066;12180195000;12029800000;12529800000;982;970
1067;12221832000;12030066666;12530066666;1398;1386
1068;12221838000;12030066666;12530066666;1400;1388
1069;12221842000;12030066666;12530066666;1398;1386
1070;12221845000;12071488888;12571488888;1400;1388
1071;12221848000;12071488888;12571488888;1400;1388
1072;12221851000;12071488888;12571488888;1398;1386
1073;12221854000;12071488888;12571488888;1400;1388
1074;12221857000;12071488888;12571488888;1398;1386
1075;12221860000;12071488888;12571488888;1400;1388
1076;12221863000;12071488888;12571488888;1400;1388
1077;12221866000;12071511111;12571511111;982;970
1078;12263504000;12071822222;12571822222;1398;1386
1079;12263511000;12071822222;12571822222;1400;1388
1080;12263514000;12071822222;12571822222;1398;1386
1081;12263517000;12113133333;12613133333;1400;1388
1082;12263520000;12113133333;12613133333;1400;1388
1083;12263523000;12113133333;12613133333;1398;1386
1084;12263526000;12113133333;12613133333;1400;1388
1085;12263529000;12113133333;12613133333;1398;1386
1086;12263532000;12113133333;12613133333;1400;1388
1087;12263534000;12113133333;12613133333;1400;1388
1088;12263537000;12113155555;12613155555;982;970
1089;12305154000;12113422222;12613422222;1398;1386
1090;12305160000;12113422222;12613422222;1400;1388
1091;12305173000;12113422222;12613422222;1398;1386
1092;12305176000;12154800000;12654800000;1400;1388
1093;12305180000;12154800000;12654800000;1400;1388
1094;12305183000;12154800000;12654800000;1398;1386
1095;12305186000;12154800000;12654800000;1400;1388
1096;12305189000;12154800000;12654800000;1398;1386
1097;12305192000;12154800000;12654800000;1400;1388
1098;12305195000;12154800000;12654800000;1400;1388
1099;12305197000;12154822222;12654822222;982;970
1100;12346802000;12155100000;12655100000;1398;1386
1101;12346808000;12155100000;12655100000;1400;1388
1102;12346812000;12155100000;12655100000;1398;1386
1103;12346815000;12196466666;12696466666;1400;1388
1104;12346818000;12196466666;12696466666;1400;1388
1105;12346821000;12196466666;12696466666;1398;1386
1106;12346824000;12196466666;12696466666;1400;1388
1107;12346827000;12196466666;12696466666;1398;1386
1108;12346830000;12196466666;12696466666;1400;1388
1109;12346833000;12196466666;12696466666;1400;1388
1110;12346837000;12196477777;12696477777;982;970
1111;12388472000;12196766666;12696766666;1398;1386
1112;12388479000;12196766666;12696766666;1400;1388
1113;12388482000;12196766666;12696766666;1398;1386
1114;12388485000;12238133333;12738133333;1400;1388
1115;12388488000;12238133333;12738133333;1400;1388
1116;12388491000;12238133333;12738133333;1398;1386
1117;12388494000;12238133333;12738133333;1400;1388
1118;12388497000;12238133333;12738133333;1398;1386
1119;12388501000;12238133333;12738133333;1400;1388
1120;12388503000;12238133333;12738133333;1400;1388
1121;12388506000;12238155555;12738155555;982;970
1122;12430140000;12238444444;12738444444;1398;1386
1123;12430156000;12238444444;12738444444;1400;1388
1124;12430159000;12238444444;12738444444;1398;1386
1125;12430162000;12279788888;12779788888;1400;1388
1126;12430166000;12279788888;12779788888;1400;1388
1127;12430169000;12279788888;12779788888;1398;1386
1128;12430172000;12279788888;12779788888;1400;1388
1129;12430175000;12279788888;12779788888;1398;1386
1130;12430178000;12279788888;12779788888;1400;1388
1131;12430181000;12279788888;12779788888;1400;1388
1132;12430183000;12279800000;12779800000;982;970
1133;12471790000;12280088888;12780088888;1398;1386
1134;12471803000;12280088888;12780088888;1400;1388
1135;12471806000;12280088888;12780088888;1398;1386
