seqnum;now;rtptime;deadline;packet_len;payload_len
1692;14555138000;14404788888;14904788888;1400;1388
1693;14555152000;14404800000;14904800000;982;970
1694;14596795000;14405100000;14905100000;1398;1386
1695;14596802000;14405100000;14905100000;1400;1388
1696;14596805000;14405100000;14905100000;1398;1386
1697;14596808000;14446455555;14946455555;1400;1388
1698;14596811000;14446455555;14946455555;1400;1388
1699;14596814000;14446455555;14946455555;1398;1386
1700;14596818000;14446455555;14946455555;1400;1388
1701;14596821000;14446455555;14946455555;1398;1386
1702;14596824000;14446455555;14946455555;1400;1388
1703;14596827000;14446455555;14946455555;1400;1388
1704;14596830000;14446466666;14946466666;982;970
1705;14638494000;14446788888;14946788888;1398;1386
1706;14638502000;14446788888;14946788888;1400;1388
1707;14638505000;14446788888;14946788888;1398;1386
1708;14638508000;14488122222;14988122222;1400;1388
1709;14638511000;14488122222;14988122222;1400;1388
1710;14638515000;14488122222;14988122222;1398;1386
1711;14638518000;14488122222;14988122222;1400;1388
1712;14638521000;14488122222;14988122222;1398;1386
1713;14638524000;14488122222;14988122222;1400;1388
1714;14638527000;14488122222;14988122222;1400;1388
1715;14638530000;14488133333;14988133333;982;970
1716;14680148000;14488455555;14988455555;1398;1386
1717;14680156000;14488455555;14988455555;1400;1388
1718;14680160000;14488455555;14988455555;1398;1386
1719;14680163000;14529788888;15029788888;1400;1388
1720;14680166000;14529788888;15029788888;1400;1388
1721;14680169000;14529788888;15029788888;1398;1386
1723;14680172000;14529788888;15029788888;1398;1386
1724;14680177000;14529788888;15029788888;1400;1388
1725;14680190000;14529788888;15029788888;1400;1388
1726;14680193000;14529800000;15029800000;982;970
1727;14721809000;14530088888;15030088888;1398;1386
1728;14721817000;14530088888;15030088888;1400;1388
1729;14721829000;14530088888;15030088888;1398;1386
1730;14721832000;14571455555;15071455555;1400;1388
1731;14721835000;14571455555;15071455555;1400;1388
1732;14721838000;14571455555;15071455555;1398;1386
1733;14721841000;14571455555;15071455555;1400;1388
1734;14721844000;14571455555;15071455555;1398;1386
1735;14721847000;14571455555;15071455555;1400;1388
1736;14721850000;14571455555;15071455555;1400;1388
1737;14721853000;14571466666;15071466666;982;970
1740;14763489000;14571800000;15071800000;1398;1386
1741;14763509000;14613122222;15113122222;1400;1388
1742;14763512000;14613122222;15113122222;1400;1388
1743;14763523000;14613122222;15113122222;1398;1386
1744;14763526000;14613122222;15113122222;1400;1388
1745;14763529000;14613122222;15113122222;1398;1386
1746;14763532000;14613122222;15113122222;1400;1388
1747;14763544000;14613122222;15113122222;1400;1388
1748;14763547000;14613133333;15113133333;982;970
1749;14805165000;14613455555;15113455555;1398;1386
1750;14805173000;14613455555;15113455555;1400;1388
1751;14805176000;14613455555;15113455555;1398;1386
1752;14805179000;14654800000;15154800000;1400;1388
1753;14805183000;14654800000;15154800000;1400;1388
1754;14805186000;14654800000;15154800000;1398;1386
1755;14805189000;14654800000;15154800000;1400;1388
1756;14805192000;14654800000;15154800000;1398;1386
1757;14805195000;14654800000;15154800000;1400;1388
1758;14805198000;14654800000;15154800000;1400;1388
1759;14805201000;14654811111;15154811111;982;970
1760;14846853000;14655144444;15155144444;1398;1386
1761;14846861000;14655144444;15155144444;1400;1388
1762;14846865000;14655144444;15155144444;1398;1386
1763;14846868000;14696455555;15196455555;1400;1388
1764;14846871000;14696455555;15196455555;1400;1388
1765;14846874000;14696455555;15196455555;1398;1386
1766;14846877000;14696455555;15196455555;1400;1388
1767;14846880000;14696455555;15196455555;1398;1386
1768;14846883000;14696455555;15196455555;1400;1388
1769;14846886000;14696455555;15196455555;1400;1388
1770;14846889000;14696466666;15196466666;982;970
1771;14888510000;14696777777;15196777777;1398;1386
1772;14888518000;14696777777;15196777777;1400;1388
1773;14888522000;14696777777;15196777777;1398;1386
1774;14888525000;14738133333;15238133333;1400;1388
1775;14888528000;14738133333;15238133333;1400;1388
1776;14888531000;14738133333;15238133333;1398;1386
1777;14888534000;14738133333;15238133333;1400;1388
1778;14888537000;14738133333;15238133333;1398;1386
1779;14888540000;14738133333;15238133333;1400;1388
1780;14888544000;14738133333;15238133333;1400;1388
1781;14888546000;14738166666;15238166666;982;970
1782;14930145000;14738466666;15238466666;1398;1386
1783;14930154000;14738466666;15238466666;1400;1388
1784;14930157000;14738466666;15238466666;1398;1386
1785;14930161000;14779800000;15279800000;1400;1388
1786;14930164000;14779800000;15279800000;1400;1388
1787;14930167000;14779800000;15279800000;1398;1386
1788;14930170000;14779800000;15279800000;1400;1388
1789;14930173000;14779800000;15279800000;1398;1386
1790;14930176000;14779800000;15279800000;1400;1388
1791;14930179000;14779800000;15279800000;1400;1388
1792;14930182000;14779811111;15279811111;982;970
1793;14971786000;14780100000;15280100000;1398;1386
1794;14971794000;14780100000;15280100000;1400;1388
1795;14971797000;14780100000;15280100000;1398;1386
1796;14971800000;14821466666;15321466666;1400;1388
1797;14971804000;14821466666;15321466666;1400;1388
1798;14971807000;14821466666;15321466666;1398;1386
1799;14971809000;14821466666;15321466666;1400;1388
1800;14971812000;14821466666;15321466666;1398;1386
1801;14971815000;14821466666;15321466666;1400;1388
1802;14971818000;14821466666;15321466666;1400;1388
1803;14971821000;14821477777;15321477777;982;970
1804;15013475000;14821800000;15321800000;1398;1386
1805;15013482000;14821800000;15321800000;1400;1388
1806;15013486000;14821800000;15321800000;1398;1386
1807;15013489000;14863133333;15363133333;1400;1388
1808;15013492000;14863133333;15363133333;1400;1388
1809;15013495000;14863133333;15363133333;1398;1386
1810;15013498000;14863133333;15363133333;1400;1388
1811;15013501000;14863133333;15363133333;1398;1386
1812;15013512000;14863133333;15363133333;1400;1388
1813;15013515000;14863133333;15363133333;1400;1388
1814;15013518000;14863155555;15363155555;982;970
1815;15055173000;14863455555;15363455555;1398;1386
1816;15055180000;14863455555;15363455555;1400;1388
1817;15055193000;14863455555;15363455555;1398;1386
1818;15055196000;14904788888;15404788888;1400;1388
1819;15055199000;14904788888;15404788888;1400;1388
1820;15055202000;14904788888;15404788888;1398;1386
1821;15055205000;14904788888;15404788888;1400;1388
1822;15055208000;14904788888;15404788888;1398;1386
1823;15055211000;14904788888;15404788888;1400;1388
1824;15055214000;14904788888;15404788888;1400;1388
1825;15055217000;14904800000;15404800000;982;970
1826;15096826000;14905111111;15405111111;1398;1386
1827;15096833000;14905111111;15405111111;1400;1388
1828;15096836000;14905111111;15405111111;1398;1386
1829;15096839000;14946455555;15446455555;1400;1388
1830;15096842000;14946455555;15446455555;1400;1388
1831;15096845000;14946455555;15446455555;1398;1386
1832;15096848000;14946455555;15446455555;1400;1388
1833;15096851000;14946455555;15446455555;1398;1386
1834;15096853000;14946455555;15446455555;1400;1388
1835;15096856000;14946455555;15446455555;1400;1388
1836;15096859000;14946466666;15446466666;982;970
1837;15138493000;14946800000;15446800000;1398;1386
1838;15138499000;14946800000;15446800000;1400;1388
1839;15138503000;14946800000;15446800000;1398;1386
1840;15138506000;14988122222;15488122222;1400;1388
1841;15138509000;14988122222;15488122222;1400;1388
1842;15138512000;14988122222;15488122222;1398;1386
1843;15138515000;14988122222;15488122222;1400;1388
1844;15138518000;14988122222;15488122222;1398;1386
1845;15138521000;14988122222;15488122222;1400;1388
1846;15138524000;14988122222;15488122222;1400;1388
1847;15138527000;14988133333;15488133333;982;970
1848;15180172000;14988422222;15488422222;1398;1386
1849;15180178000;14988422222;15488422222;1400;1388
1850;15180181000;14988422222;15488422222;1398;1386
1851;15180184000;15029800000;15529800000;1400;1388
1852;15180187000;15029800000;15529800000;1400;1388
1853;15180190000;15029800000;15529800000;1398;1386
1854;15180193000;15029800000;15529800000;1400;1388
1855;15180196000;15029800000;15529800000;1398;1386
1856;15180199000;15029800000;15529800000;1400;1388
1857;15180202000;15029800000;15529800000;1400;1388
1858;15180205000;15029822222;15529822222;982;970
1859;15221839000;15030077777;15530077777;1398;1386
1860;15221846000;15030077777;15530077777;1400;1388
1861;15221849000;15030077777;15530077777;1398;1386
1862;15221852000;15071466666;15571466666;1400;1388
1863;15221855000;15071466666;15571466666;1400;1388
1864;15221858000;15071466666;15571466666;1398;1386
1865;15221861000;15071466666;15571466666;1400;1388
1866;15221864000;15071466666;15571466666;1398;1386
1867;15221866000;15071466666;15571466666;1400;1388
1868;15221869000;15071466666;15571466666;1400;1388
1869;15221872000;15071488888;15571488888;982;970
1870;15263507000;15071788888;15571788888;1398;1386
1871;15263514000;15071788888;15571788888;1400;1388
1872;15263517000;15071788888;15571788888;1398;1386
1873;15263520000;15113133333;15613133333;1400;1388
1874;15263523000;15113133333;15613133333;1400;1388
1875;15263526000;15113133333;15613133333;1398;1386
1876;15263529000;15113133333;15613133333;1400;1388
1877;15263532000;15113133333;15613133333;1398;1386
1878;15263535000;15113133333;15613133333;1400;1388
1879;15263538000;15113133333;15613133333;1400;1388
1880;15263541000;15113155555;15613155555;982;970
1881;15305140000;15113411111;15613411111;1398;1386
1882;15305146000;15113411111;15613411111;1400;1388
1883;15305149000;15113411111;15613411111;1398;1386
1885;15305152000;15154800000;15654800000;1400;1388
1886;15305158000;15154800000;15654800000;1398;1386
1887;15305161000;15154800000;15654800000;1400;1388
1888;15305164000;15154800000;15654800000;1398;1386
1889;15305167000;15154800000;15654800000;1400;1388
1890;15305170000;15154800000;15654800000;1400;1388
1891;15305173000;15154811111;15654811111;982;970
1892;15346804000;15155088888;15655088888;1398;1386
1893;15346810000;15155088888;15655088888;1400;1388
1894;15346821000;15155088888;15655088888;1398;1386
1895;15346824000;15196466666;15696466666;1400;1388
1896;15346827000;15196466666;15696466666;1400;1388
1897;15346830000;15196466666;15696466666;1398;1386
1898;15346833000;15196466666;15696466666;1400;1388
1899;15346836000;15196466666;15696466666;1398;1386
1900;15346838000;15196466666;15696466666;1400;1388
1901;15346841000;15196466666;15696466666;1400;1388
1902;15346844000;15196477777;15696477777;982;970
1903;15388471000;15196766666;15696766666;1398;1386
1904;15388477000;15196766666;15696766666;1400;1388
1905;15388480000;15196766666;15696766666;1398;1386
1906;15388483000;15238133333;15738133333;1400;1388
1907;15388486000;15238133333;15738133333;1400;1388
1908;15388490000;15238133333;15738133333;1398;1386
1909;15388493000;15238133333;15738133333;1400;1388
1910;15388495000;15238133333;15738133333;1398;1386
1911;15388498000;15238133333;15738133333;1400;1388
1912;15388503000;15238133333;15738133333;1400;1388
1913;15388506000;15238155555;15738155555;982;970
1914;15430184000;15238422222;15738422222;1398;1386
1915;15430192000;15238422222;15738422222;1400;1388
1916;15430196000;15238422222;15738422222;1398;1386
1917;15430199000;15279788888;15779788888;1400;1388
1918;15430202000;15279788888;15779788888;1400;1388
1919;15430205000;15279788888;15779788888;1398;1386
1920;15430207000;15279788888;15779788888;1400;1388
1921;15430210000;15279788888;15779788888;1398;1386
1922;15430213000;15279788888;15779788888;1400;1388
1923;15430216000;15279788888;15779788888;1400;1388
1924;15430219000;15279800000;15779800000;982;970
1925;15471806000;15280077777;15780077777;1398;1386
1926;15471814000;15280077777;15780077777;1400;1388
1927;15471817000;15280077777;15780077777;1398;1386
1928;15471820000;15321455555;15821455555;1400;1388
1929;15471823000;15321455555;15821455555;1400;1388
1930;15471826000;15321455555;15821455555;1398;1386
1931;15471829000;15321455555;15821455555;1400;1388
1932;15471832000;15321455555;15821455555;1398;1386
1933;15471835000;15321455555;15821455555;1400;1388
1934;15471838000;15321455555;15821455555;1400;1388
1935;15471841000;15321466666;15821466666;982;970
1936;15513516000;15321766666;15821766666;1398;1386
1937;15513524000;15321766666;15821766666;1400;1388
1938;15513528000;15321766666;15821766666;1398;1386
1939;15513531000;15363122222;15863122222;1400;1388
1940;15513534000;15363122222;15863122222;1400;1388
1941;15513537000;15363122222;15863122222;1398;1386
1942;15513540000;15363122222;15863122222;1400;1388
1943;15513544000;15363122222;15863122222;1398;1386
1944;15513546000;15363122222;15863122222;1400;1388
1945;15513549000;15363122222;15863122222;1400;1388
1946;15513552000;15363133333;15863133333;982;970
1947;15555160000;15363422222;15863422222;1398;1386
1948;15555167000;15363422222;15863422222;1400;1388
1949;15555170000;15363422222;15863422222;1398;1386
1950;15555173000;15404788888;15904788888;1400;1388
1951;15555176000;15404788888;15904788888;1400;1388
1952;15555179000;15404788888;15904788888;1398;1386
1953;15555182000;15404788888;15904788888;1400;1388
1954;15555185000;15404788888;15904788888;1398;1386
1955;15555188000;15404788888;15904788888;1400;1388
1956;15555191000;15404788888;15904788888;1400;1388
1957;15555194000;15404800000;15904800000;982;970
1958;15596836000;15405066666;15905066666;1398;1386
1959;15596843000;15405066666;15905066666;1400;1388
1960;15596846000;15405066666;15905066666;1398;1386
1961;15596849000;15446466666;15946466666;1400;1388
1962;15596852000;15446466666;15946466666;1400;1388
1963;15596855000;15446466666;15946466666;1398;1386
1964;15596858000;15446466666;15946466666;1400;1388
1965;15596861000;15446466666;15946466666;1398;1386
1966;15596864000;15446466666;15946466666;1400;1388
1967;15596867000;15446466666;15946466666;1400;1388
1968;15596870000;15446477777;15946477777;982;970
1969;15638504000;15446755555;15946755555;1398;1386
1970;15638510000;15446755555;15946755555;1400;1388
1971;15638514000;15446755555;15946755555;1398;1386
1972;15638517000;15488133333;15988133333;1400;1388
1973;15638520000;15488133333;15988133333;1400;1388
1974;15638530000;15488133333;15988133333;1398;1386
1975;15638533000;15488133333;15988133333;1400;1388
1976;15638536000;15488133333;15988133333;1398;1386
1977;15638539000;15488133333;15988133333;1400;1388
1978;15638542000;15488133333;15988133333;1400;1388
1979;15638545000;15488155555;15988155555;982;970
1980;15680143000;15488422222;15988422222;1398;1386
1981;15680152000;15488422222;15988422222;1400;1388
1982;15680155000;15488422222;15988422222;1398;1386
1983;15680158000;15529800000;16029800000;1400;1388
1984;15680161000;15529800000;16029800000;1400;1388
1985;15680164000;15529800000;16029800000;1398;1386
1986;15680167000;15529800000;16029800000;1400;1388
1987;15680170000;15529800000;16029800000;1398;1386
1988;15680173000;15529800000;16029800000;1400;1388
1989;15680176000;15529800000;16029800000;1400;1388
1991;15721833000;15530066666;16030066666;1398;1386
1992;15721854000;15530066666;16030066666;1400;1388
1993;15721858000;15530066666;16030066666;1398;1386
1994;15721867000;15571466666;16071466666;1400;1388
1995;15721870000;15571466666;16071466666;1400;1388
1996;15721873000;15571466666;16071466666;1398;1386
1997;15721876000;15571466666;16071466666;1400;1388
1998;15721889000;15571466666;16071466666;1398;1386
1999;15721892000;15571466666;16071466666;1400;1388
2000;15721895000;15571466666;16071466666;1400;1388
2001;15721898000;15571477777;16071477777;982;970
2002;15763516000;15571777777;16071777777;1398;1386
2003;15763525000;15571777777;16071777777;1400;1388
2004;15763528000;15571777777;16071777777;1398;1386
2005;15763531000;15613133333;16113133333;1400;1388
2006;15763534000;15613133333;16113133333;1400;1388
2007;15763537000;15613133333;16113133333;1398;1386
2008;15763540000;15613133333;16113133333;1400;1388
2009;15763543000;15613133333;16113133333;1398;1386
2010;15763546000;15613133333;16113133333;1400;1388
2011;15763549000;15613133333;16113133333;1400;1388
2012;15763552000;15613155555;16113155555;982;970
2013;15805143000;15613433333;16113433333;1398;1386
2014;15805151000;15613433333;16113433333;1400;1388
2015;15805155000;15613433333;16113433333;1398;1386
2016;15805158000;15654788888;16154788888;1400;1388
2017;15805161000;15654788888;16154788888;1400;1388
2018;15805164000;15654788888;16154788888;1398;1386
2019;15805166000;15654788888;16154788888;1400;1388
2020;15805169000;15654788888;16154788888;1398;1386
2021;15805172000;15654788888;16154788888;1400;1388
2022;15805175000;15654788888;16154788888;1400;1388
2023;15805178000;15654800000;16154800000;982;970
2024;15846842000;15655111111;16155111111;1398;1386
2025;15846851000;15655111111;16155111111;1400;1388
2026;15846854000;15655111111;16155111111;1398;1386
2027;15846857000;15696455555;16196455555;1400;1388
2028;15846861000;15696455555;16196455555;1400;1388
2029;15846864000;15696455555;16196455555;1398;1386
2030;15846867000;15696455555;16196455555;1400;1388
2032;15846870000;15696455555;16196455555;1400;1388
2033;15846875000;15696455555;16196455555;1400;1388
2034;15846888000;15696466666;16196466666;982;970
2035;15888501000;15696755555;16196755555;1398;1386
2036;15888510000;15696755555;16196755555;1400;1388
2037;15888513000;15696755555;16196755555;1398;1386
2038;15888516000;15738133333;16238133333;1400;1388
2039;15888520000;15738133333;16238133333;1400;1388
2040;15888523000;15738133333;16238133333;1398;1386
2041;15888526000;15738133333;16238133333;1400;1388
2042;15888529000;15738133333;16238133333;1398;1386
2043;15888532000;15738133333;16238133333;1400;1388
2044;15888535000;15738133333;16238133333;1400;1388
2045;15888538000;15738155555;16238155555;982;970
2046;15930152000;15738411111;16238411111;1398;1386
2047;15930161000;15738411111;16238411111;1400;1388
2048;15930164000;15738411111;16238411111;1398;1386
2049;15930167000;15779788888;16279788888;1400;1388
2050;15930171000;15779788888;16279788888;1400;1388
2051;15930174000;15779788888;16279788888;1398;1386
2052;15930177000;15779788888;16279788888;1400;1388
2053;15930179000;15779788888;16279788888;1398;1386
2054;15930182000;15779788888;16279788888;1400;1388
2055;15930185000;15779788888;16279788888;1400;1388
2056;15930188000;15779800000;16279800000;982;970
2057;15971809000;15780066666;16280066666;1398;1386
2058;15971817000;15780066666;16280066666;1400;1388
2059;15971820000;15780066666;16280066666;1398;1386
2060;15971823000;15821455555;16321455555;1400;1388
2061;15971827000;15821455555;16321455555;1400;1388
2062;15971830000;15821455555;16321455555;1398;1386
2063;15971833000;15821455555;16321455555;1400;1388
2065;15971836000;15821455555;16321455555;1400;1388
2066;15971841000;15821455555;16321455555;1400;1388
2067;15971854000;15821466666;16321466666;982;970
2068;16013495000;15821777777;16321777777;1398;1386
2069;16013504000;15821777777;16321777777;1400;1388
2070;16013508000;15821777777;16321777777;1398;1386
2071;16013511000;15863133333;16363133333;1400;1388
2072;16013514000;15863133333;16363133333;1400;1388
2073;16013518000;15863133333;16363133333;1398;1386
2074;16013521000;15863133333;16363133333;1400;1388
2075;16013524000;15863133333;16363133333;1398;1386
2076;16013527000;15863133333;16363133333;1400;1388
2077;16013530000;15863133333;16363133333;1400;1388
2078;16013533000;15863155555;16363155555;982;970
2079;16055136000;15863444444;16363444444;1398;1386
2080;16055146000;15863444444;16363444444;1400;1388
2081;16055150000;15863444444;16363444444;1398;1386
2082;16055153000;15904788888;16404788888;1400;1388
2083;16055157000;15904788888;16404788888;1400;1388
2084;16055160000;15904788888;16404788888;1398;1386
2085;16055164000;15904788888;16404788888;1400;1388
2086;16055167000;15904788888;16404788888;1398;1386
2087;16055170000;15904788888;16404788888;1400;1388
2089;16055173000;15904800000;16404800000;982;970
2090;16096835000;15905100000;16405100000;1398;1386
2091;16096845000;15905100000;16405100000;1400;1388
2092;16096848000;15905100000;16405100000;1398;1386
2093;16096852000;15946455555;16446455555;1400;1388
2094;16096855000;15946455555;16446455555;1400;1388
2095;16096859000;15946455555;16446455555;1398;1386
2096;16096862000;15946455555;16446455555;1400;1388
2097;16096865000;15946455555;16446455555;1398;1386
2098;16096869000;15946455555;16446455555;1400;1388
2099;16096872000;15946455555;16446455555;1400;1388
2100;16096875000;15946466666;16446466666;982;970
2101;16138499000;15946777777;16446777777;1398;1386
2102;16138509000;15946777777;16446777777;1400;1388
2104;16138513000;15988122222;16488122222;1400;1388
2105;16138518000;15988122222;16488122222;1400;1388
2106;16138527000;15988122222;16488122222;1398;1386
2107;16138531000;15988122222;16488122222;1400;1388
2108;16138534000;15988122222;16488122222;1398;1386
2110;16138537000;15988122222;16488122222;1400;1388
2111;16138541000;15988133333;16488133333;982;970
2112;16180167000;15988455555;16488455555;1398;1386
2113;16180176000;15988455555;16488455555;1400;1388
2114;16180180000;15988455555;16488455555;1398;1386
2115;16180183000;16029788888;16529788888;1400;1388
2116;16180186000;16029788888;16529788888;1400;1388
2117;16180190000;16029788888;16529788888;1398;1386
2118;16180194000;16029788888;16529788888;1400;1388
2119;16180197000;16029788888;16529788888;1398;1386
2120;16180200000;16029788888;16529788888;1400;1388
2121;16180203000;16029788888;16529788888;1400;1388
2122;16180207000;16029800000;16529800000;982;970
2123;16221843000;16030100000;16530100000;1398;1386
2124;16221852000;16030100000;16530100000;1400;1388
2125;16221855000;16030100000;16530100000;1398;1386
2126;16221859000;16071466666;16571466666;1400;1388
2127;16221862000;16071466666;16571466666;1400;1388
2128;16221865000;16071466666;16571466666;1398;1386
2129;16221868000;16071466666;16571466666;1400;1388
2130;16221871000;16071466666;16571466666;1398;1386
2131;16221874000;16071466666;16571466666;1400;1388
2132;16221877000;16071466666;16571466666;1400;1388
2133;16221880000;16071477777;16571477777;982;970
2135;16263507000;16071800000;16571800000;1400;1388
2136;16263528000;16071800000;16571800000;1398;1386
2137;16263532000;16113133333;16613133333;1400;1388
2138;16263540000;16113133333;16613133333;1400;1388
2139;16263544000;16113133333;16613133333;1398;1386
2140;16263546000;16113133333;16613133333;1400;1388
2141;16263550000;16113133333;16613133333;1398;1386
2142;16263570000;16113133333;16613133333;1400;1388
2143;16263573000;16113133333;16613133333;1400;1388
2144;16263576000;16113155555;16613155555;982;970
2145;16305193000;16113444444;16613444444;1398;1386
2146;16305202000;16113444444;16613444444;1400;1388
2147;16305205000;16113444444;16613444444;1398;1386
2148;16305208000;16154800000;16654800000;1400;1388
2149;16305212000;16154800000;16654800000;1400;1388
2150;16305215000;16154800000;16654800000;1398;1386
2151;16305218000;16154800000;16654800000;1400;1388
2152;16305221000;16154800000;16654800000;1398;1386
2153;16305225000;16154800000;16654800000;1400;1388
2154;16305227000;16154800000;16654800000;1400;1388
2155;16305231000;16154811111;16654811111;982;970
2156;16346847000;16155122222;16655122222;1398;1386
2157;16346856000;16155122222;16655122222;1400;1388
2158;16346860000;16155122222;16655122222;1398;1386
2159;16346863000;16196466666;16696466666;1400;1388
2160;16346867000;16196466666;16696466666;1400;1388
2161;16346870000;16196466666;16696466666;1398;1386
2162;16346873000;16196466666;16696466666;1400;1388
2163;16346877000;16196466666;16696466666;1398;1386
2164;16346880000;16196466666;16696466666;1400;1388
2165;16346883000;16196466666;16696466666;1400;1388
2166;16346886000;16196477777;16696477777;982;970
2167;16388512000;16196800000;16696800000;1398;1386
2168;16388521000;16196800000;16696800000;1400;1388
2169;16388524000;16196800000;16696800000;1398;1386
2170;16388528000;16238144444;16738144444;1400;1388
2171;16388531000;16238144444;16738144444;1400;1388
2172;16388534000;16238144444;16738144444;1398;1386
2173;16388537000;16238144444;16738144444;1400;1388
2174;16388540000;16238144444;16738144444;1398;1386
2175;16388543000;16238144444;16738144444;1400;1388
2176;16388546000;16238144444;16738144444;1400;1388
2177;16388549000;16238155555;16738155555;982;970
2178;16430140000;16238477777;16738477777;1398;1386
2179;16430149000;16238477777;16738477777;1400;1388
2180;16430152000;16238477777;16738477777;1398;1386
2181;16430155000;16279800000;16779800000;1400;1388
2182;16430159000;16279800000;16779800000;1400;1388
2183;16430162000;16279800000;16779800000;1398;1386
2184;16430165000;16279800000;16779800000;1400;1388
2185;16430168000;16279800000;16779800000;1398;1386
2186;16430172000;16279800000;16779800000;1400;1388
2187;16430175000;16279800000;16779800000;1400;1388
2188;16430178000;16279811111;16779811111;982;970
2189;16471894000;16280111111;16780111111;1398;1386
2190;16471904000;16280111111;16780111111;1400;1388
2191;16471908000;16280111111;16780111111;1398;1386
2192;16471920000;16321466666;16821466666;1400;1388
2193;16471924000;16321466666;16821466666;1400;1388
2194;16471927000;16321466666;16821466666;1398;1386
2195;16471930000;16321466666;16821466666;1400;1388
2196;16471933000;16321466666;16821466666;1398;1386
2197;16471936000;16321466666;16821466666;1400;1388
2198;16471939000;16321466666;16821466666;1400;1388
2199;16471942000;16321477777;16821477777;982;970
2200;16513514000;16321800000;16821800000;1398;1386
2201;16513524000;16321800000;16821800000;1400;1388
2202;16513527000;16321800000;16821800000;1398;1386
2203;16513531000;16363133333;16863133333;1400;1388
2204;16513535000;16363133333;16863133333;1400;1388
2205;16513538000;16363133333;16863133333;1398;1386
2206;16513541000;16363133333;16863133333;1400;1388
2207;16513545000;16363133333;16863133333;1398;1386
2208;16513548000;16363133333;16863133333;1400;1388
2209;16513551000;16363133333;16863133333;1400;1388
2210;16513554000;16363155555;16863155555;982;970
2211;16555147000;16363455555;16863455555;1398;1386
2212;16555157000;16363455555;16863455555;1400;1388
2213;16555161000;16363455555;16863455555;1398;1386
2214;16555164000;16404800000;16904800000;1400;1388
2215;16555168000;16404800000;16904800000;1400;1388
2216;16555171000;16404800000;16904800000;1398;1386
2217;16555174000;16404800000;16904800000;1400;1388
2218;16555177000;16404800000;16904800000;1398;1386
2219;16555181000;16404800000;16904800000;1400;1388
2220;16555184000;16404800000;16904800000;1400;1388
2221;16555187000;16404811111;16904811111;982;970
2222;16596813000;16405111111;16905111111;1398;1386
2223;16596832000;16405111111;16905111111;1400;1388
2224;16596835000;16405111111;16905111111;1398;1386
2225;16596839000;16446466666;16946466666;1400;1388
2226;16596843000;16446466666;16946466666;1400;1388
2227;16596846000;16446466666;16946466666;1398;1386
2228;16596849000;16446466666;16946466666;1400;1388
