seqnum;now;rtptime;deadline;packet_len;payload_len
2229;16596853000;16446466666;16946466666;1398;1386
2230;16596856000;16446466666;16946466666;1400;1388
2231;16596859000;16446466666;16946466666;1400;1388
2232;16596862000;16446477777;16946477777;982;970
2233;16638512000;16446788888;16946788888;1398;1386
2234;16638522000;16446788888;16946788888;1400;1388
2235;16638526000;16446788888;16946788888;1398;1386
2236;16638529000;16488133333;16988133333;1400;1388
2237;16638533000;16488133333;16988133333;1400;1388
2238;16638536000;16488133333;16988133333;1398;1386
2239;16638540000;16488133333;16988133333;1400;1388
2240;16638543000;16488133333;16988133333;1398;1386
2241;16638546000;16488133333;16988133333;1400;1388
2242;16638549000;16488133333;16988133333;1400;1388
2243;16638553000;16488155555;16988155555;982;970
2244;16680150000;16488455555;16988455555;1398;1386
2245;16680159000;16488455555;16988455555;1400;1388
2246;16680162000;16488455555;16988455555;1398;1386
2247;16680165000;16529788888;17029788888;1400;1388
2248;16680169000;16529788888;17029788888;1400;1388
2249;16680172000;16529788888;17029788888;1398;1386
2250;16680175000;16529788888;17029788888;1400;1388
2251;16680178000;16529788888;17029788888;1398;1386
2252;16680181000;16529788888;17029788888;1400;1388
2254;16680184000;16529800000;17029800000;982;970
2255;16721859000;16530100000;17030100000;1398;1386
2256;16721868000;16530100000;17030100000;1400;1388
2257;16721872000;16530100000;17030100000;1398;1386
2258;16721875000;16571455555;17071455555;1400;1388
2259;16721878000;16571455555;17071455555;1400;1388
2260;16721882000;16571455555;17071455555;1398;1386
2261;16721885000;16571455555;17071455555;1400;1388
2262;16721888000;16571455555;17071455555;1398;1386
2263;16721891000;16571455555;17071455555;1400;1388
2264;16721894000;16571455555;17071455555;1400;1388
2265;16721897000;16571466666;17071466666;982;970
2266;16763497000;16571800000;17071800000;1398;1386
2267;16763505000;16571800000;17071800000;1400;1388
2268;16763509000;16571800000;17071800000;1398;1386
2269;16763512000;16613122222;17113122222;1400;1388
2270;16763515000;16613122222;17113122222;1400;1388
2271;16763518000;16613122222;17113122222;1398;1386
2272;16763521000;16613122222;17113122222;1400;1388
2273;16763524000;16613122222;17113122222;1398;1386
2274;16763527000;16613122222;17113122222;1400;1388
2275;16763530000;16613122222;17113122222;1400;1388
2276;16763532000;16613133333;17113133333;982;970
2277;16805187000;16613466666;17113466666;1398;1386
2278;16805196000;16613466666;17113466666;1400;1388
2279;16805199000;16613466666;17113466666;1398;1386
2280;16805202000;16654800000;17154800000;1400;1388
2281;16805206000;16654800000;17154800000;1400;1388
2282;16805209000;16654800000;17154800000;1398;1386
2283;16805212000;16654800000;17154800000;1400;1388
2284;16805215000;16654800000;17154800000;1398;1386
2285;16805218000;16654800000;17154800000;1400;1388
2286;16805221000;16654800000;17154800000;1400;1388
2287;16805223000;16654811111;17154811111;982;970
2288;16846848000;16655144444;17155144444;1398;1386
2289;16846858000;16655144444;17155144444;1400;1388
2290;16846862000;16655144444;17155144444;1398;1386
2291;16846865000;16696466666;17196466666;1400;1388
2292;16846869000;16696466666;17196466666;1400;1388
2293;16846872000;16696466666;17196466666;1398;1386
2294;16846876000;16696466666;17196466666;1400;1388
2295;16846879000;16696466666;17196466666;1398;1386
2296;16846882000;16696466666;17196466666;1400;1388
2297;16846885000;16696466666;17196466666;1400;1388
2298;16846889000;16696477777;17196477777;982;970
2299;16888512000;16696788888;17196788888;1398;1386
2300;16888521000;16696788888;17196788888;1400;1388
2301;16888524000;16696788888;17196788888;1398;1386
2302;16888527000;16738133333;17238133333;1400;1388
2303;16888531000;16738133333;17238133333;1400;1388
2304;16888534000;16738133333;17238133333;1398;1386
2305;16888546000;16738133333;17238133333;1400;1388
2306;16888549000;16738133333;17238133333;1398;1386
2307;16888552000;16738133333;17238133333;1400;1388
2308;16888555000;16738133333;17238133333;1400;1388
2309;16888558000;16738155555;17238155555;982;970
2310;16930137000;16738444444;17238444444;1398;1386
2311;16930146000;16738444444;17238444444;1400;1388
2312;16930150000;16738444444;17238444444;1398;1386
2313;16930153000;16779800000;17279800000;1400;1388
2314;16930156000;16779800000;17279800000;1400;1388
2315;16930159000;16779800000;17279800000;1398;1386
2316;16930162000;16779800000;17279800000;1400;1388
2317;16930165000;16779800000;17279800000;1398;1386
2318;16930168000;16779800000;17279800000;1400;1388
2319;16930171000;16779800000;17279800000;1400;1388
2320;16930174000;16779811111;17279811111;982;970
2321;16971792000;16780100000;17280100000;1398;1386
2322;16971799000;16780100000;17280100000;1400;1388
2323;16971803000;16780100000;17280100000;1398;1386
2324;16971806000;16821466666;17321466666;1400;1388
2325;16971809000;16821466666;17321466666;1400;1388
2326;16971822000;16821466666;17321466666;1398;1386
2327;16971826000;16821466666;17321466666;1400;1388
2328;16971829000;16821466666;17321466666;1398;1386
2329;16971831000;16821466666;17321466666;1400;1388
2330;16971834000;16821466666;17321466666;1400;1388
2331;16971837000;16821477777;17321477777;982;970
2332;17013494000;16821811111;17321811111;1398;1386
2333;17013503000;16821811111;17321811111;1400;1388
2334;17013507000;16821811111;17321811111;1398;1386
2335;17013510000;16863133333;17363133333;1400;1388
2336;17013514000;16863133333;17363133333;1400;1388
2337;17013517000;16863133333;17363133333;1398;1386
2338;17013520000;16863133333;17363133333;1400;1388
2339;17013524000;16863133333;17363133333;1398;1386
2340;17013527000;16863133333;17363133333;1400;1388
2341;17013530000;16863133333;17363133333;1400;1388
2342;17013533000;16863155555;17363155555;982;970
2343;17055167000;16863466666;17363466666;1398;1386
2344;17055176000;16863466666;17363466666;1400;1388
2345;17055180000;16863466666;17363466666;1398;1386
2346;17055183000;16904788888;17404788888;1400;1388
2347;17055186000;16904788888;17404788888;1400;1388
2348;17055189000;16904788888;17404788888;1398;1386
2349;17055192000;16904788888;17404788888;1400;1388
2350;17055195000;16904788888;17404788888;1398;1386
2351;17055198000;16904788888;17404788888;1400;1388
2352;17055201000;16904788888;17404788888;1400;1388
2353;17055204000;16904800000;17404800000;982;970
2354;17096834000;16905122222;17405122222;1398;1386
2355;17096843000;16905122222;17405122222;1400;1388
2356;17096847000;16905122222;17405122222;1398;1386
2357;17096850000;16946455555;17446455555;1400;1388
2358;17096853000;16946455555;17446455555;1400;1388
2359;17096857000;16946455555;17446455555;1398;1386
2360;17096860000;16946455555;17446455555;1400;1388
2361;17096863000;16946455555;17446455555;1398;1386
2362;17096866000;16946455555;17446455555;1400;1388
2363;17096869000;16946455555;17446455555;1400;1388
2364;17096872000;16946466666;17446466666;982;970
2365;17138501000;16946800000;17446800000;1398;1386
2366;17138510000;16946800000;17446800000;1400;1388
2367;17138513000;16946800000;17446800000;1398;1386
2368;17138517000;16988122222;17488122222;1400;1388
2369;17138520000;16988122222;17488122222;1400;1388
2370;17138523000;16988122222;17488122222;1398;1386
2371;17138526000;16988122222;17488122222;1400;1388
2372;17138530000;16988122222;17488122222;1398;1386
2373;17138533000;16988122222;17488122222;1400;1388
2374;17138536000;16988122222;17488122222;1400;1388
2375;17138539000;16988133333;17488133333;982;970
2376;17180148000;16988444444;17488444444;1398;1386
2377;17180158000;16988444444;17488444444;1400;1388
2379;17180162000;17029800000;17529800000;1400;1388
2380;17180167000;17029800000;17529800000;1400;1388
2381;17180171000;17029800000;17529800000;1398;1386
2382;17180175000;17029800000;17529800000;1400;1388
2383;17180178000;17029800000;17529800000;1398;1386
2384;17180181000;17029800000;17529800000;1400;1388
2385;17180184000;17029800000;17529800000;1400;1388
2386;17180197000;17029811111;17529811111;982;970
2387;17221815000;17030088888;17530088888;1398;1386
2388;17221824000;17030088888;17530088888;1400;1388
2389;17221828000;17030088888;17530088888;1398;1386
2390;17221832000;17071466666;17571466666;1400;1388
2391;17221835000;17071466666;17571466666;1400;1388
2392;17221839000;17071466666;17571466666;1398;1386
2393;17221842000;17071466666;17571466666;1400;1388
2394;17221845000;17071466666;17571466666;1398;1386
2395;17221849000;17071466666;17571466666;1400;1388
2396;17221852000;17071466666;17571466666;1400;1388
2397;17221855000;17071477777;17571477777;982;970
2398;17263481000;17071800000;17571800000;1398;1386
2399;17263490000;17071800000;17571800000;1400;1388
2400;17263494000;17071800000;17571800000;1398;1386
2401;17263497000;17113133333;17613133333;1400;1388
2402;17263500000;17113133333;17613133333;1400;1388
2403;17263503000;17113133333;17613133333;1398;1386
2404;17263506000;17113133333;17613133333;1400;1388
2406;17263510000;17113133333;17613133333;1400;1388
2407;17263515000;17113133333;17613133333;1400;1388
2408;17263528000;17113155555;17613155555;982;970
2409;17305130000;17113444444;17613444444;1398;1386
2410;17305138000;17113444444;17613444444;1400;1388
2411;17305142000;17113444444;17613444444;1398;1386
2412;17305145000;17154788888;17654788888;1400;1388
2413;17305148000;17154788888;17654788888;1400;1388
2414;17305151000;17154788888;17654788888;1398;1386
2416;17305154000;17154788888;17654788888;1398;1386
2417;17305157000;17154788888;17654788888;1400;1388
2418;17305160000;17154788888;17654788888;1400;1388
2419;17305163000;17154800000;17654800000;982;970
2420;17346817000;17155111111;17655111111;1398;1386
2421;17346826000;17155111111;17655111111;1400;1388
2422;17346829000;17155111111;17655111111;1398;1386
2423;17346833000;17196455555;17696455555;1400;1388
2424;17346836000;17196455555;17696455555;1400;1388
2425;17346839000;17196455555;17696455555;1398;1386
2426;17346842000;17196455555;17696455555;1400;1388
2427;17346845000;17196455555;17696455555;1398;1386
2428;17346848000;17196455555;17696455555;1400;1388
2429;17346852000;17196455555;17696455555;1400;1388
2430;17346855000;17196466666;17696466666;982;970
2431;17388471000;17196788888;17696788888;1398;1386
2432;17388480000;17196788888;17696788888;1400;1388
2433;17388484000;17196788888;17696788888;1398;1386
2434;17388488000;17238122222;17738122222;1400;1388
2435;17388491000;17238122222;17738122222;1400;1388
2436;17388494000;17238122222;17738122222;1398;1386
2437;17388498000;17238122222;17738122222;1400;1388
2438;17388501000;17238122222;17738122222;1398;1386
2439;17388504000;17238122222;17738122222;1400;1388
2440;17388507000;17238122222;17738122222;1400;1388
2441;17388510000;17238133333;17738133333;982;970
2442;17430169000;17238455555;17738455555;1398;1386
2444;17430180000;17238455555;17738455555;1398;1386
2445;17430186000;17279788888;17779788888;1400;1388
2446;17430190000;17279788888;17779788888;1400;1388
2447;17430194000;17279788888;17779788888;1398;1386
2448;17430198000;17279788888;17779788888;1400;1388
2449;17430201000;17279788888;17779788888;1398;1386
2450;17430204000;17279788888;17779788888;1400;1388
2451;17430207000;17279788888;17779788888;1400;1388
2452;17430211000;17279800000;17779800000;982;970
2453;17471835000;17280100000;17780100000;1398;1386
2454;17471844000;17280100000;17780100000;1400;1388
2455;17471848000;17280100000;17780100000;1398;1386
2456;17471851000;17321455555;17821455555;1400;1388
2457;17471854000;17321455555;17821455555;1400;1388
2458;17471857000;17321455555;17821455555;1398;1386
2459;17471860000;17321455555;17821455555;1400;1388
2460;17471863000;17321455555;17821455555;1398;1386
2461;17471866000;17321455555;17821455555;1400;1388
2462;17471869000;17321455555;17821455555;1400;1388
2463;17471872000;17321466666;17821466666;982;970
2464;17513503000;17321788888;17821788888;1398;1386
2465;17513512000;17321788888;17821788888;1400;1388
2466;17513516000;17321788888;17821788888;1398;1386
2467;17513519000;17363122222;17863122222;1400;1388
2468;17513523000;17363122222;17863122222;1400;1388
2469;17513526000;17363122222;17863122222;1398;1386
2470;17513538000;17363122222;17863122222;1400;1388
2471;17513541000;17363122222;17863122222;1398;1386
2472;17513544000;17363122222;17863122222;1400;1388
2473;17513547000;17363122222;17863122222;1400;1388
2474;17513550000;17363133333;17863133333;982;970
2475;17555177000;17363444444;17863444444;1398;1386
2476;17555186000;17363444444;17863444444;1400;1388
2477;17555189000;17363444444;17863444444;1398;1386
2478;17555192000;17404800000;17904800000;1400;1388
2479;17555195000;17404800000;17904800000;1400;1388
2480;17555199000;17404800000;17904800000;1398;1386
2481;17555202000;17404800000;17904800000;1400;1388
2482;17555205000;17404800000;17904800000;1398;1386
2483;17555208000;17404800000;17904800000;1400;1388
2484;17555211000;17404800000;17904800000;1400;1388
2485;17555214000;17404811111;17904811111;982;970
2486;17596849000;17405100000;17905100000;1398;1386
2487;17596857000;17405100000;17905100000;1400;1388
2488;17596861000;17405100000;17905100000;1398;1386
2489;17596864000;17446477777;17946477777;1400;1388
2490;17596868000;17446477777;17946477777;1400;1388
2491;17596871000;17446477777;17946477777;1398;1386
2492;17596874000;17446477777;17946477777;1400;1388
2493;17596877000;17446477777;17946477777;1398;1386
2494;17596880000;17446477777;17946477777;1400;1388
2495;17596883000;17446477777;17946477777;1400;1388
2496;17596886000;17446488888;17946488888;982;970
2497;17638512000;17446800000;17946800000;1398;1386
2498;17638521000;17446800000;17946800000;1400;1388
2499;17638524000;17446800000;17946800000;1398;1386
2500;17638528000;17488133333;17988133333;1400;1388
2501;17638531000;17488133333;17988133333;1400;1388
2503;17638534000;17488133333;17988133333;1400;1388
2504;17638540000;17488133333;17988133333;1398;1386
2505;17638553000;17488133333;17988133333;1400;1388
2506;17638557000;17488133333;17988133333;1400;1388
2507;17638566000;17488155555;17988155555;982;970
2508;17680145000;17488455555;17988455555;1398;1386
2509;17680154000;17488455555;17988455555;1400;1388
2510;17680157000;17488455555;17988455555;1398;1386
2511;17680160000;17529800000;18029800000;1400;1388
2512;17680164000;17529800000;18029800000;1400;1388
2516;17680167000;17529800000;18029800000;1400;1388
2517;17680171000;17529800000;18029800000;1400;1388
2518;17680174000;17529811111;18029811111;982;970
2519;17721814000;17530088888;18030088888;1398;1386
2520;17721823000;17530088888;18030088888;1400;1388
2521;17721826000;17530088888;18030088888;1398;1386
2522;17721830000;17571466666;18071466666;1400;1388
2523;17721833000;17571466666;18071466666;1400;1388
2524;17721836000;17571466666;18071466666;1398;1386
2525;17721839000;17571466666;18071466666;1400;1388
2526;17721842000;17571466666;18071466666;1398;1386
2527;17721845000;17571466666;18071466666;1400;1388
2528;17721848000;17571466666;18071466666;1400;1388
2529;17721851000;17571477777;18071477777;982;970
2530;17763491000;17571800000;18071800000;1398;1386
2531;17763500000;17571800000;18071800000;1400;1388
2532;17763504000;17571800000;18071800000;1398;1386
2533;17763507000;17613133333;18113133333;1400;1388
2534;17763510000;17613133333;18113133333;1400;1388
2535;17763514000;17613133333;18113133333;1398;1386
2536;17763517000;17613133333;18113133333;1400;1388
2537;17763520000;17613133333;18113133333;1398;1386
2538;17763523000;17613133333;18113133333;1400;1388
2539;17763526000;17613133333;18113133333;1400;1388
2540;17763529000;17613155555;18113155555;982;970
2541;17805189000;17613466666;18113466666;1398;1386
2542;17805198000;17613466666;18113466666;1400;1388
2543;17805202000;17613466666;18113466666;1398;1386
2544;17805205000;17654788888;18154788888;1400;1388
2545;17805209000;17654788888;18154788888;1400;1388
2546;17805212000;17654788888;18154788888;1398;1386
2547;17805215000;17654788888;18154788888;1400;1388
2548;17805219000;17654788888;18154788888;1398;1386
2549;17805222000;17654788888;18154788888;1400;1388
2550;17805225000;17654788888;18154788888;1400;1388
2551;17805228000;17654800000;18154800000;982;970
2552;17846835000;17655133333;18155133333;1398;1386
2553;17846845000;17655133333;18155133333;1400;1388
2554;17846858000;17655133333;18155133333;1398;1386
2555;17846862000;17696455555;18196455555;1400;1388
2556;17846865000;17696455555;18196455555;1400;1388
2557;17846869000;17696455555;18196455555;1398;1386
2558;17846872000;17696455555;18196455555;1400;1388
2559;17846875000;17696455555;18196455555;1398;1386
2560;17846878000;17696455555;18196455555;1400;1388
2561;17846881000;17696455555;18196455555;1400;1388
2562;17846885000;17696466666;18196466666;982;970
2563;17888511000;17696777777;18196777777;1398;1386
2564;17888520000;17696777777;18196777777;1400;1388
2565;17888524000;17696777777;18196777777;1398;1386
2566;17888527000;17738133333;18238133333;1400;1388
2567;17888530000;17738133333;18238133333;1400;1388
2568;17888534000;17738133333;18238133333;1398;1386
2569;17888537000;17738133333;18238133333;1400;1388
2570;17888540000;17738133333;18238133333;1398;1386
2571;17888543000;17738133333;18238133333;1400;1388
2572;17888546000;17738133333;18238133333;1400;1388
2573;17888549000;17738155555;18238155555;982;970
2574;17930167000;17738444444;18238444444;1398;1386
2575;17930176000;17738444444;18238444444;1400;1388
2576;17930179000;17738444444;18238444444;1398;1386
2577;17930182000;17779788888;18279788888;1400;1388
2578;17930186000;17779788888;18279788888;1400;1388
2579;17930189000;17779788888;18279788888;1398;1386
2580;17930192000;17779788888;18279788888;1400;1388
2581;17930195000;17779788888;18279788888;1398;1386
2582;17930198000;17779788888;18279788888;1400;1388
2583;17930201000;17779788888;18279788888;1400;1388
2584;17930204000;17779800000;18279800000;982;970
2587;17971824000;17780088888;18280088888;1398;1386
2588;17971836000;17821466666;18321466666;1400;1388
2589;17971840000;17821466666;18321466666;1400;1388
2590;17971844000;17821466666;18321466666;1398;1386
2591;17971847000;17821466666;18321466666;1400;1388
2592;17971851000;17821466666;18321466666;1398;1386
2593;17971854000;17821466666;18321466666;1400;1388
2594;17971857000;17821466666;18321466666;1400;1388
2597;18013534000;17821800000;18321800000;1400;1388
2599;18013546000;17863133333;18363133333;1400;1388
2600;18013550000;17863133333;18363133333;1400;1388
2601;18013553000;17863133333;18363133333;1398;1386
2602;18013557000;17863133333;18363133333;1400;1388
2603;18013560000;17863133333;18363133333;1398;1386
2604;18013563000;17863133333;18363133333;1400;1388
2605;18013567000;17863133333;18363133333;1400;1388
2606;18013570000;17863155555;18363155555;982;970
2607;18055173000;17863455555;18363455555;1398;1386
2608;18055181000;17863455555;18363455555;1400;1388
2609;18055185000;17863455555;18363455555;1398;1386
2610;18055188000;17904800000;18404800000;1400;1388
2611;18055191000;17904800000;18404800000;1400;1388
2612;18055194000;17904800000;18404800000;1398;1386
2613;18055197000;17904800000;18404800000;1400;1388
2614;18055200000;17904800000;18404800000;1398;1386
2615;18055203000;17904800000;18404800000;1400;1388
2616;18055206000;17904800000;18404800000;1400;1388
2617;18055208000;17904811111;18404811111;982;970
2618;18096855000;17905111111;18405111111;1398;1386
2619;18096863000;17905111111;18405111111;1400;1388
2620;18096866000;17905111111;18405111111;1398;1386
2621;18096869000;17946466666;18446466666;1400;1388
2622;18096872000;17946466666;18446466666;1400;1388
2623;18096876000;17946466666;18446466666;1398;1386
2624;18096878000;17946466666;18446466666;1400;1388
2625;18096881000;17946466666;18446466666;1398;1386
2626;18096885000;17946466666;18446466666;1400;1388
2627;18096887000;17946466666;18446466666;1400;1388
2628;18096890000;17946477777;18446477777;982;970
2629;18138525000;17946800000;18446800000;1398;1386
2630;18138534000;17946800000;18446800000;1400;1388
2631;18138537000;17946800000;18446800000;1398;1386
2632;18138540000;17988133333;18488133333;1400;1388
2633;18138544000;17988133333;18488133333;1400;1388
2634;18138547000;17988133333;18488133333;1398;1386
2635;18138550000;17988133333;18488133333;1400;1388
2636;18138553000;17988133333;18488133333;1398;1386
2637;18138556000;17988133333;18488133333;1400;1388
2638;18138559000;17988133333;18488133333;1400;1388
2639;18138562000;17988155555;18488155555;982;970
2640;18180148000;17988433333;18488433333;1398;1386
2641;18180157000;17988433333;18488433333;1400;1388
2642;18180160000;17988433333;18488433333;1398;1386
2643;18180164000;18029800000;18529800000;1400;1388
2645;18180167000;18029800000;18529800000;1398;1386
2646;18180172000;18029800000;18529800000;1400;1388
2647;18180186000;18029800000;18529800000;1398;1386
2648;18180189000;18029800000;18529800000;1400;1388
2649;18180198000;18029800000;18529800000;1400;1388
2650;18180201000;18029811111;18529811111;982;970
2651;18221815000;18030066666;18530066666;1398;1386
2652;18221824000;18030066666;18530066666;1400;1388
2653;18221828000;18030066666;18530066666;1398;1386
2654;18221832000;18071466666;18571466666;1400;1388
2655;18221835000;18071466666;18571466666;1400;1388
2656;18221839000;18071466666;18571466666;1398;1386
2657;18221842000;18071466666;18571466666;1400;1388
2658;18221845000;18071466666;18571466666;1398;1386
2659;18221848000;18071466666;18571466666;1400;1388
2660;18221851000;18071466666;18571466666;1400;1388
2661;18221855000;18071477777;18571477777;982;970
2662;18263513000;18071777777;18571777777;1398;1386
2663;18263522000;18071777777;18571777777;1400;1388
2664;18263526000;18071777777;18571777777;1398;1386
2665;18263529000;18113133333;18613133333;1400;1388
2666;18263533000;18113133333;18613133333;1400;1388
2668;18263536000;18113133333;18613133333;1400;1388
2669;18263542000;18113133333;18613133333;1398;1386
2670;18263551000;18113133333;18613133333;1400;1388
2671;18263554000;18113133333;18613133333;1400;1388
2672;18263558000;18113155555;18613155555;982;970
2673;18305170000;18113411111;18613411111;1398;1386
2674;18305180000;18113411111;18613411111;1400;1388
2675;18305183000;18113411111;18613411111;1398;1386
2676;18305187000;18154788888;18654788888;1400;1388
2677;18305190000;18154788888;18654788888;1400;1388
2678;18305194000;18154788888;18654788888;1398;1386
2679;18305197000;18154788888;18654788888;1400;1388
2680;18305201000;18154788888;18654788888;1398;1386
2681;18305204000;18154788888;18654788888;1400;1388
2682;18305207000;18154788888;18654788888;1400;1388
2683;18305210000;18154800000;18654800000;982;970
2684;18346835000;18155088888;18655088888;1398;1386
2686;18346844000;18155088888;18655088888;1398;1386
2687;18346850000;18196455555;18696455555;1400;1388
2688;18346859000;18196455555;18696455555;1400;1388
2689;18346863000;18196455555;18696455555;1398;1386
2690;18346866000;18196455555;18696455555;1400;1388
2691;18346869000;18196455555;18696455555;1398;1386
2692;18346872000;18196455555;18696455555;1400;1388
2693;18346876000;18196455555;18696455555;1400;1388
2694;18346879000;18196466666;18696466666;982;970
2695;18388515000;18196766666;18696766666;1398;1386
2696;18388523000;18196766666;18696766666;1400;1388
2697;18388527000;18196766666;18696766666;1398;1386
2698;18388530000;18238144444;18738144444;1400;1388
2699;18388534000;18238144444;18738144444;1400;1388
2700;18388536000;18238144444;18738144444;1398;1386
2701;18388539000;18238144444;18738144444;1400;1388
2702;18388542000;18238144444;18738144444;1398;1386
2703;18388545000;18238144444;18738144444;1400;1388
2704;18388548000;18238144444;18738144444;1400;1388
2705;18388551000;18238155555;18738155555;982;970
2706;18430147000;18238433333;18738433333;1398;1386
2707;18430156000;18238433333;18738433333;1400;1388
2708;18430160000;18238433333;18738433333;1398;1386
2709;18430163000;18279800000;18779800000;1400;1388
2710;18430166000;18279800000;18779800000;1400;1388
2711;18430169000;18279800000;18779800000;1398;1386
2712;18430173000;18279800000;18779800000;1400;1388
2713;18430176000;18279800000;18779800000;1398;1386
2714;18430179000;18279800000;18779800000;1400;1388
2715;18430182000;18279800000;18779800000;1400;1388
2716;18430185000;18279811111;18779811111;982;970
2717;18471815000;18280077777;18780077777;1398;1386
2718;18471824000;18280077777;18780077777;1400;1388
2719;18471828000;18280077777;18780077777;1398;1386
2720;18471831000;18321466666;18821466666;1400;1388
2721;18471834000;18321466666;18821466666;1400;1388
2722;18471837000;18321466666;18821466666;1398;1386
2723;18471840000;18321466666;18821466666;1400;1388
2724;18471852000;18321466666;18821466666;1398;1386
2725;18471855000;18321466666;18821466666;1400;1388
2726;18471858000;18321466666;18821466666;1400;1388
2727;18471861000;18321477777;18821477777;982;970
2728;18513482000;18321777777;18821777777;1398;1386
2729;18513490000;18321777777;18821777777;1400;1388
2730;18513494000;18321777777;18821777777;1398;1386
2731;18513497000;18363133333;18863133333;1400;1388
2732;18513501000;18363133333;18863133333;1400;1388
2733;18513504000;18363133333;18863133333;1398;1386
2734;18513507000;18363133333;18863133333;1400;1388
2735;18513510000;18363133333;18863133333;1398;1386
2736;18513513000;18363133333;18863133333;1400;1388
2737;18513516000;18363133333;18863133333;1400;1388
2738;18513519000;18363155555;18863155555;982;970
2739;18555138000;18363422222;18863422222;1398;1386
2740;18555147000;18363422222;18863422222;1400;1388
2741;18555151000;18363422222;18863422222;1398;1386
2742;18555154000;18404788888;18904788888;1400;1388
2743;18555158000;18404788888;18904788888;1400;1388
2744;18555161000;18404788888;18904788888;1398;1386
2745;18555164000;18404788888;18904788888;1400;1388
2746;18555167000;18404788888;18904788888;1398;1386
2747;18555171000;18404788888;18904788888;1400;1388
2748;18555174000;18404788888;18904788888;1400;1388
2749;18555178000;18404800000;18904800000;982;970
2750;18596804000;18405077777;18905077777;1398;1386
2751;18596813000;18405077777;18905077777;1400;1388
2752;18596818000;18405077777;18905077777;1398;1386
2753;18596821000;18446455555;18946455555;1400;1388
2754;18596825000;18446455555;18946455555;1400;1388
2755;18596828000;18446455555;18946455555;1398;1386
2756;18596831000;18446455555;18946455555;1400;1388
2757;18596834000;18446455555;18946455555;1398;1386
2758;18596837000;18446455555;18946455555;1400;1388
2759;18596840000;18446455555;18946455555;1400;1388
2760;18596844000;18446466666;18946466666;982;970
2761;18638501000;18446755555;18946755555;1398;1386
2762;18638510000;18446755555;18946755555;1400;1388
2763;18638514000;18446755555;18946755555;1398;1386
2764;18638518000;18488122222;18988122222;1400;1388
2765;18638521000;18488122222;18988122222;1400;1388
2766;18638525000;18488122222;18988122222;1398;1386
2767;18638528000;18488122222;18988122222;1400;1388
2768;18638531000;18488122222;18988122222;1398;1386
2769;18638534000;18488122222;18988122222;1400;1388
2770;18638538000;18488122222;18988122222;1400;1388
2771;18638541000;18488133333;18988133333;982;970
