seqnum;now;rtptime;deadline;packet_len;payload_len
2772;18680131000;18488433333;18988433333;1398;1386
2773;18680140000;18488433333;18988433333;1400;1388
2774;18680144000;18488433333;18988433333;1398;1386
2775;18680147000;18529788888;19029788888;1400;1388
2776;18680151000;18529788888;19029788888;1400;1388
2777;18680154000;18529788888;19029788888;1398;1386
2778;18680157000;18529788888;19029788888;1400;1388
2779;18680160000;18529788888;19029788888;1398;1386
2780;18680163000;18529788888;19029788888;1400;1388
2781;18680166000;18529788888;19029788888;1400;1388
2782;18680170000;18529800000;19029800000;982;970
2783;18721830000;18530066666;19030066666;1398;1386
2784;18721839000;18530066666;19030066666;1400;1388
2785;18721843000;18530066666;19030066666;1398;1386
2786;18721846000;18571455555;19071455555;1400;1388
2787;18721849000;18571455555;19071455555;1400;1388
2788;18721853000;18571455555;19071455555;1398;1386
2789;18721856000;18571455555;19071455555;1400;1388
2790;18721859000;18571455555;19071455555;1398;1386
2791;18721862000;18571455555;19071455555;1400;1388
2792;18721864000;18571455555;19071455555;1400;1388
2793;18721868000;18571466666;19071466666;982;970
2794;18763497000;18571777777;19071777777;1398;1386
2795;18763505000;18571777777;19071777777;1400;1388
2796;18763508000;18571777777;19071777777;1398;1386
2797;18763511000;18613122222;19113122222;1400;1388
2798;18763514000;18613122222;19113122222;1400;1388
2799;18763518000;18613122222;19113122222;1398;1386
2800;18763521000;18613122222;19113122222;1400;1388
2801;18763524000;18613122222;19113122222;1398;1386
2802;18763527000;18613122222;19113122222;1400;1388
2803;18763530000;18613122222;19113122222;1400;1388
2804;18763541000;18613133333;19113133333;982;970
2805;18805179000;18613444444;19113444444;1398;1386
2806;18805188000;18613444444;19113444444;1400;1388
2807;18805191000;18613444444;19113444444;1398;1386
2808;18805194000;18654800000;19154800000;1400;1388
2809;18805198000;18654800000;19154800000;1400;1388
2810;18805201000;18654800000;19154800000;1398;1386
2811;18805204000;18654800000;19154800000;1400;1388
2812;18805207000;18654800000;19154800000;1398;1386
2813;18805210000;18654800000;19154800000;1400;1388
2814;18805212000;18654800000;19154800000;1400;1388
2815;18805215000;18654811111;19154811111;982;970
2816;18846836000;18655122222;19155122222;1398;1386
2817;18846845000;18655122222;19155122222;1400;1388
2818;18846849000;18655122222;19155122222;1398;1386
2819;18846853000;18696455555;19196455555;1400;1388
2820;18846856000;18696455555;19196455555;1400;1388
2822;18846859000;18696455555;19196455555;1400;1388
2823;18846865000;18696455555;19196455555;1398;1386
2824;18846874000;18696455555;19196455555;1400;1388
2825;18846877000;18696455555;19196455555;1400;1388
2826;18846881000;18696466666;19196466666;982;970
2827;18888513000;18696755555;19196755555;1398;1386
2828;18888523000;18696755555;19196755555;1400;1388
2829;18888526000;18696755555;19196755555;1398;1386
2830;18888530000;18738133333;19238133333;1400;1388
2831;18888533000;18738133333;19238133333;1400;1388
2832;18888537000;18738133333;19238133333;1398;1386
2833;18888540000;18738133333;19238133333;1400;1388
2834;18888544000;18738133333;19238133333;1398;1386
2835;18888547000;18738133333;19238133333;1400;1388
2836;18888550000;18738133333;19238133333;1400;1388
2837;18888553000;18738155555;19238155555;982;970
2838;18930181000;18738411111;19238411111;1398;1386
2839;18930190000;18738411111;19238411111;1400;1388
2840;18930194000;18738411111;19238411111;1398;1386
2841;18930197000;18779800000;19279800000;1400;1388
2842;18930201000;18779800000;19279800000;1400;1388
2843;18930204000;18779800000;19279800000;1398;1386
2844;18930208000;18779800000;19279800000;1400;1388
2845;18930211000;18779800000;19279800000;1398;1386
2846;18930214000;18779800000;19279800000;1400;1388
2847;18930217000;18779800000;19279800000;1400;1388
2848;18930220000;18779811111;19279811111;982;970
2849;18971850000;18780077777;19280077777;1398;1386
2850;18971859000;18780077777;19280077777;1400;1388
2851;18971863000;18780077777;19280077777;1398;1386
2852;18971867000;18821466666;19321466666;1400;1388
2853;18971870000;18821466666;19321466666;1400;1388
2854;18971874000;18821466666;19321466666;1398;1386
2855;18971877000;18821466666;19321466666;1400;1388
2856;18971880000;18821466666;19321466666;1398;1386
2857;18971883000;18821466666;19321466666;1400;1388
2858;18971887000;18821466666;19321466666;1400;1388
2859;18971890000;18821477777;19321477777;982;970
2860;19013512000;18821788888;19321788888;1398;1386
2861;19013521000;18821788888;19321788888;1400;1388
2862;19013525000;18821788888;19321788888;1398;1386
2863;19013529000;18863133333;19363133333;1400;1388
2864;19013532000;18863133333;19363133333;1400;1388
2865;19013535000;18863133333;19363133333;1398;1386
2866;19013539000;18863133333;19363133333;1400;1388
2868;19013542000;18863133333;19363133333;1400;1388
2869;19013548000;18863133333;19363133333;1400;1388
2870;19013552000;18863155555;19363155555;982;970
2871;19055154000;18863433333;19363433333;1398;1386
2872;19055162000;18863433333;19363433333;1400;1388
2873;19055166000;18863433333;19363433333;1398;1386
2874;19055169000;18904800000;19404800000;1400;1388
2875;19055172000;18904800000;19404800000;1400;1388
2876;19055176000;18904800000;19404800000;1398;1386
2877;19055179000;18904800000;19404800000;1400;1388
2878;19055182000;18904800000;19404800000;1398;1386
2879;19055185000;18904800000;19404800000;1400;1388
2880;19055188000;18904800000;19404800000;1400;1388
2881;19055191000;18904811111;19404811111;982;970
2882;19096868000;18905100000;19405100000;1398;1386
2883;19096877000;18905100000;19405100000;1400;1388
2884;19096881000;18905100000;19405100000;1398;1386
2885;19096884000;18946466666;19446466666;1400;1388
2886;19096888000;18946466666;19446466666;1400;1388
2887;19096901000;18946466666;19446466666;1398;1386
2888;19096904000;18946466666;19446466666;1400;1388
2889;19096907000;18946466666;19446466666;1398;1386
2890;19096910000;18946466666;19446466666;1400;1388
2891;19096913000;18946466666;19446466666;1400;1388
2892;19096916000;18946477777;19446477777;982;970
2893;19138497000;18946777777;19446777777;1398;1386
2894;19138505000;18946777777;19446777777;1400;1388
2895;19138509000;18946777777;19446777777;1398;1386
2896;19138512000;18988133333;19488133333;1400;1388
2897;19138515000;18988133333;19488133333;1400;1388
2898;19138518000;18988133333;19488133333;1398;1386
2899;19138521000;18988133333;19488133333;1400;1388
2900;19138524000;18988133333;19488133333;1398;1386
2901;19138527000;18988133333;19488133333;1400;1388
2902;19138530000;18988133333;19488133333;1400;1388
2903;19138533000;18988155555;19488155555;982;970
2904;19180169000;18988411111;19488411111;1398;1386
2905;19180178000;18988411111;19488411111;1400;1388
2906;19180181000;18988411111;19488411111;1398;1386
2907;19180185000;19029800000;19529800000;1400;1388
2908;19180188000;19029800000;19529800000;1400;1388
2909;19180191000;19029800000;19529800000;1398;1386
2910;19180194000;19029800000;19529800000;1400;1388
2911;19180197000;19029800000;19529800000;1398;1386
2912;19180200000;19029800000;19529800000;1400;1388
2913;19180203000;19029800000;19529800000;1400;1388
2914;19180206000;19029811111;19529811111;982;970
2915;19221817000;19030055555;19530055555;1398;1386
2916;19221826000;19030055555;19530055555;1400;1388
2917;19221829000;19030055555;19530055555;1398;1386
2918;19221832000;19071466666;19571466666;1400;1388
2919;19221836000;19071466666;19571466666;1400;1388
2920;19221839000;19071466666;19571466666;1398;1386
2921;19221842000;19071466666;19571466666;1400;1388
2922;19221845000;19071466666;19571466666;1398;1386
2923;19221848000;19071466666;19571466666;1400;1388
2924;19221852000;19071466666;19571466666;1400;1388
2925;19221854000;19071477777;19571477777;982;970
2926;19263482000;19071766666;19571766666;1398;1386
2927;19263491000;19071766666;19571766666;1400;1388
2928;19263495000;19071766666;19571766666;1398;1386
2929;19263499000;19113133333;19613133333;1400;1388
2930;19263502000;19113133333;19613133333;1400;1388
2931;19263505000;19113133333;19613133333;1398;1386
2932;19263509000;19113133333;19613133333;1400;1388
2933;19263512000;19113133333;19613133333;1398;1386
2934;19263515000;19113133333;19613133333;1400;1388
2935;19263518000;19113133333;19613133333;1400;1388
2936;19263521000;19113155555;19613155555;982;970
2937;19305138000;19113400000;19613400000;1398;1386
2938;19305147000;19113400000;19613400000;1400;1388
2939;19305151000;19113400000;19613400000;1398;1386
2940;19305154000;19154788888;19654788888;1400;1388
2941;19305158000;19154788888;19654788888;1400;1388
2942;19305161000;19154788888;19654788888;1398;1386
2943;19305164000;19154788888;19654788888;1400;1388
2944;19305168000;19154788888;19654788888;1398;1386
2945;19305171000;19154788888;19654788888;1400;1388
2946;19305174000;19154788888;19654788888;1400;1388
2947;19305177000;19154800000;19654800000;982;970
2948;19346803000;19155077777;19655077777;1398;1386
2949;19346812000;19155077777;19655077777;1400;1388
2950;19346816000;19155077777;19655077777;1398;1386
2951;19346820000;19196455555;19696455555;1400;1388
2952;19346823000;19196455555;19696455555;1400;1388
2953;19346827000;19196455555;19696455555;1398;1386
2954;19346831000;19196455555;19696455555;1400;1388
2955;19346834000;19196455555;19696455555;1398;1386
2956;19346837000;19196455555;19696455555;1400;1388
2957;19346840000;19196455555;19696455555;1400;1388
2958;19346844000;19196466666;19696466666;982;970
2959;19388472000;19196755555;19696755555;1398;1386
2960;19388481000;19196755555;19696755555;1400;1388
2961;19388484000;19196755555;19696755555;1398;1386
2962;19388488000;19238122222;19738122222;1400;1388
2963;19388491000;19238122222;19738122222;1400;1388
2964;19388495000;19238122222;19738122222;1398;1386
2965;19388498000;19238122222;19738122222;1400;1388
2966;19388501000;19238122222;19738122222;1398;1386
2968;19388513000;19238122222;19738122222;1400;1388
2969;19388519000;19238144444;19738144444;982;970
2970;19430139000;19238411111;19738411111;1398;1386
2971;19430148000;19238411111;19738411111;1400;1388
2972;19430152000;19238411111;19738411111;1398;1386
2973;19430156000;19279788888;19779788888;1400;1388
2974;19430159000;19279788888;19779788888;1400;1388
2976;19430163000;19279788888;19779788888;1400;1388
2977;19430166000;19279788888;19779788888;1398;1386
2978;19430170000;19279788888;19779788888;1400;1388
2979;19430173000;19279788888;19779788888;1400;1388
2980;19430176000;19279800000;19779800000;982;970
2981;19471813000;19280066666;19780066666;1398;1386
2982;19471823000;19280066666;19780066666;1400;1388
2983;19471827000;19280066666;19780066666;1398;1386
2984;19471830000;19321455555;19821455555;1400;1388
2985;19471834000;19321455555;19821455555;1400;1388
2986;19471837000;19321455555;19821455555;1398;1386
2987;19471840000;19321455555;19821455555;1400;1388
2988;19471844000;19321455555;19821455555;1398;1386
2989;19471847000;19321455555;19821455555;1400;1388
2990;19471850000;19321455555;19821455555;1400;1388
2991;19471854000;19321466666;19821466666;982;970
2992;19513525000;19321766666;19821766666;1398;1386
2993;19513534000;19321766666;19821766666;1400;1388
2994;19513538000;19321766666;19821766666;1398;1386
2995;19513542000;19363122222;19863122222;1400;1388
2996;19513545000;19363122222;19863122222;1400;1388
2997;19513548000;19363122222;19863122222;1398;1386
2998;19513552000;19363122222;19863122222;1400;1388
2999;19513555000;19363122222;19863122222;1398;1386
3000;19513558000;19363122222;19863122222;1400;1388
3001;19513561000;19363122222;19863122222;1400;1388
3002;19513565000;19363133333;19863133333;982;970
3003;19555171000;19363411111;19863411111;1398;1386
3004;19555180000;19363411111;19863411111;1400;1388
3005;19555184000;19363411111;19863411111;1398;1386
3006;19555187000;19404788888;19904788888;1400;1388
3007;19555191000;19404788888;19904788888;1400;1388
3008;19555194000;19404788888;19904788888;1398;1386
3009;19555198000;19404788888;19904788888;1400;1388
3010;19555201000;19404788888;19904788888;1398;1386
3011;19555204000;19404788888;19904788888;1400;1388
3012;19555207000;19404788888;19904788888;1400;1388
3013;19555210000;19404800000;19904800000;982;970
3014;19596844000;19405066666;19905066666;1398;1386
3015;19596853000;19405066666;19905066666;1400;1388
3016;19596856000;19405066666;19905066666;1398;1386
3017;19596859000;19446466666;19946466666;1400;1388
3018;19596862000;19446466666;19946466666;1400;1388
3019;19596865000;19446466666;19946466666;1398;1386
3020;19596868000;19446466666;19946466666;1400;1388
3021;19596871000;19446466666;19946466666;1398;1386
3022;19596874000;19446466666;19946466666;1400;1388
3023;19596877000;19446466666;19946466666;1400;1388
3024;19596880000;19446488888;19946488888;982;970
3025;19638524000;19446755555;19946755555;1398;1386
3026;19638534000;19446755555;19946755555;1400;1388
3027;19638538000;19446755555;19946755555;1398;1386
3028;19638541000;19488133333;19988133333;1400;1388
3029;19638544000;19488133333;19988133333;1400;1388
3030;19638547000;19488133333;19988133333;1398;1386
3031;19638551000;19488133333;19988133333;1400;1388
3032;19638554000;19488133333;19988133333;1398;1386
3033;19638557000;19488133333;19988133333;1400;1388
3034;19638560000;19488133333;19988133333;1400;1388
3035;19638563000;19488155555;19988155555;982;970
3036;19680192000;19488422222;19988422222;1398;1386
3037;19680201000;19488422222;19988422222;1400;1388
3038;19680204000;19488422222;19988422222;1398;1386
3039;19680208000;19529811111;20029811111;1400;1388
3040;19680211000;19529811111;20029811111;1400;1388
3041;19680215000;19529811111;20029811111;1398;1386
3042;19680218000;19529811111;20029811111;1400;1388
3043;19680221000;19529811111;20029811111;1398;1386
3044;19680224000;19529811111;20029811111;1400;1388
3045;19680227000;19529811111;20029811111;1400;1388
3046;19680230000;19529822222;20029822222;982;970
3047;19721844000;19530066666;20030066666;1398;1386
3048;19721853000;19530066666;20030066666;1400;1388
3049;19721857000;19530066666;20030066666;1398;1386
3050;19721872000;19571466666;20071466666;1400;1388
3051;19721875000;19571466666;20071466666;1400;1388
3052;19721878000;19571466666;20071466666;1398;1386
3053;19721881000;19571466666;20071466666;1400;1388
3054;19721884000;19571466666;20071466666;1398;1386
3055;19721887000;19571466666;20071466666;1400;1388
3056;19721890000;19571466666;20071466666;1400;1388
3057;19721893000;19571477777;20071477777;982;970
3058;19763490000;19571766666;20071766666;1398;1386
3059;19763499000;19571766666;20071766666;1400;1388
3060;19763503000;19571766666;20071766666;1398;1386
3061;19763506000;19613133333;20113133333;1400;1388
3062;19763510000;19613133333;20113133333;1400;1388
3063;19763513000;19613133333;20113133333;1398;1386
3064;19763516000;19613133333;20113133333;1400;1388
3065;19763519000;19613133333;20113133333;1398;1386
3066;19763522000;19613133333;20113133333;1400;1388
3067;19763525000;19613133333;20113133333;1400;1388
3068;19763528000;19613155555;20113155555;982;970
3069;19805169000;19613422222;20113422222;1398;1386
3070;19805178000;19613422222;20113422222;1400;1388
3071;19805182000;19613422222;20113422222;1398;1386
3072;19805185000;19654800000;20154800000;1400;1388
3073;19805188000;19654800000;20154800000;1400;1388
3074;19805191000;19654800000;20154800000;1398;1386
3075;19805195000;19654800000;20154800000;1400;1388
3076;19805198000;19654800000;20154800000;1398;1386
3077;19805201000;19654800000;20154800000;1400;1388
3078;19805204000;19654800000;20154800000;1400;1388
3079;19805207000;19654811111;20154811111;982;970
3081;19846849000;19655100000;20155100000;1400;1388
3082;19846861000;19655100000;20155100000;1398;1386
3083;19846865000;19696466666;20196466666;1400;1388
3084;19846868000;19696466666;20196466666;1400;1388
3085;19846872000;19696466666;20196466666;1398;1386
3086;19846875000;19696466666;20196466666;1400;1388
3087;19846878000;19696466666;20196466666;1398;1386
3088;19846882000;19696466666;20196466666;1400;1388
3089;19846885000;19696466666;20196466666;1400;1388
3090;19846888000;19696477777;20196477777;982;970
3091;19888513000;19696744444;20196744444;1398;1386
3092;19888522000;19696744444;20196744444;1400;1388
3093;19888527000;19696744444;20196744444;1398;1386
3094;19888530000;19738133333;20238133333;1400;1388
3095;19888533000;19738133333;20238133333;1400;1388
3096;19888537000;19738133333;20238133333;1398;1386
3097;19888540000;19738133333;20238133333;1400;1388
3098;19888543000;19738133333;20238133333;1398;1386
3099;19888547000;19738133333;20238133333;1400;1388
3100;19888550000;19738133333;20238133333;1400;1388
3101;19888553000;19738155555;20238155555;982;970
3102;19930139000;19738400000;20238400000;1398;1386
3103;19930148000;19738400000;20238400000;1400;1388
3104;19930152000;19738400000;20238400000;1398;1386
3105;19930155000;19779788888;20279788888;1400;1388
3106;19930159000;19779788888;20279788888;1400;1388
3107;19930162000;19779788888;20279788888;1398;1386
3108;19930166000;19779788888;20279788888;1400;1388
3109;19930169000;19779788888;20279788888;1398;1386
3110;19930173000;19779788888;20279788888;1400;1388
3111;19930176000;19779788888;20279788888;1400;1388
3112;19930179000;19779800000;20279800000;982;970
3113;19971802000;19780055555;20280055555;1398;1386
3114;19971811000;19780055555;20280055555;1400;1388
3115;19971815000;19780055555;20280055555;1398;1386
3117;19971818000;19821455555;20321455555;1400;1388
3118;19971824000;19821455555;20321455555;1398;1386
3119;19971833000;19821455555;20321455555;1400;1388
3120;19971837000;19821455555;20321455555;1398;1386
3121;19971840000;19821455555;20321455555;1400;1388
3122;19971843000;19821455555;20321455555;1400;1388
3123;19971846000;19821466666;20321466666;982;970
3124;20013446000;19821766666;20321766666;1398;1386
3125;20013456000;19821766666;20321766666;1400;1388
3126;20013459000;19821766666;20321766666;1398;1386
3129;20013463000;19863144444;20363144444;1398;1386
3130;20013467000;19863144444;20363144444;1400;1388
3131;20013470000;19863144444;20363144444;1398;1386
3132;20013474000;19863144444;20363144444;1400;1388
3133;20013477000;19863144444;20363144444;1400;1388
3134;20013481000;19863155555;20363155555;982;970
3135;20055169000;19863433333;20363433333;1398;1386
3136;20055177000;19863433333;20363433333;1400;1388
3137;20055181000;19863433333;20363433333;1398;1386
3138;20055184000;19904788888;20404788888;1400;1388
3139;20055187000;19904788888;20404788888;1400;1388
3140;20055190000;19904788888;20404788888;1398;1386
3141;20055193000;19904788888;20404788888;1400;1388
3142;20055196000;19904788888;20404788888;1398;1386
3144;20055199000;19904788888;20404788888;1400;1388
3145;20055202000;19904800000;20404800000;982;970
3146;20096849000;19905077777;20405077777;1398;1386
3147;20096857000;19905077777;20405077777;1400;1388
3148;20096861000;19905077777;20405077777;1398;1386
3149;20096865000;19946455555;20446455555;1400;1388
3150;20096868000;19946455555;20446455555;1400;1388
3151;20096871000;19946455555;20446455555;1398;1386
3152;20096875000;19946455555;20446455555;1400;1388
3153;20096878000;19946455555;20446455555;1398;1386
3154;20096881000;19946455555;20446455555;1400;1388
3155;20096884000;19946455555;20446455555;1400;1388
3156;20096887000;19946466666;20446466666;982;970
3157;20138496000;19946766666;20446766666;1398;1386
3158;20138504000;19946766666;20446766666;1400;1388
3159;20138508000;19946766666;20446766666;1398;1386
3160;20138511000;19988122222;20488122222;1400;1388
3161;20138514000;19988122222;20488122222;1400;1388
3162;20138517000;19988122222;20488122222;1398;1386
3163;20138520000;19988122222;20488122222;1400;1388
3164;20138523000;19988122222;20488122222;1398;1386
3165;20138526000;19988122222;20488122222;1400;1388
3166;20138529000;19988122222;20488122222;1400;1388
3167;20138532000;19988133333;20488133333;982;970
3169;20180180000;19988422222;20488422222;1400;1388
3170;20180202000;19988422222;20488422222;1398;1386
3171;20180206000;20029788888;20529788888;1400;1388
3172;20180209000;20029788888;20529788888;1400;1388
3173;20180213000;20029788888;20529788888;1398;1386
3174;20180216000;20029788888;20529788888;1400;1388
3175;20180219000;20029788888;20529788888;1398;1386
3176;20180232000;20029788888;20529788888;1400;1388
3177;20180235000;20029788888;20529788888;1400;1388
3178;20180238000;20029800000;20529800000;982;970
3179;20221848000;20030066666;20530066666;1398;1386
3180;20221857000;20030066666;20530066666;1400;1388
3181;20221861000;20030066666;20530066666;1398;1386
3182;20221864000;20071466666;20571466666;1400;1388
3183;20221868000;20071466666;20571466666;1400;1388
3184;20221872000;20071466666;20571466666;1398;1386
3185;20221875000;20071466666;20571466666;1400;1388
3186;20221878000;20071466666;20571466666;1398;1386
3187;20221881000;20071466666;20571466666;1400;1388
3188;20221885000;20071466666;20571466666;1400;1388
3189;20221888000;20071477777;20571477777;982;970
3190;20263515000;20071788888;20571788888;1398;1386
3191;20263524000;20071788888;20571788888;1400;1388
3192;20263528000;20071788888;20571788888;1398;1386
3193;20263531000;20113133333;20613133333;1400;1388
3194;20263534000;20113133333;20613133333;1400;1388
3195;20263538000;20113133333;20613133333;1398;1386
3196;20263541000;20113133333;20613133333;1400;1388
3197;20263544000;20113133333;20613133333;1398;1386
3198;20263547000;20113133333;20613133333;1400;1388
3199;20263551000;20113133333;20613133333;1400;1388
3200;20263554000;20113155555;20613155555;982;970
3201;20305180000;20113422222;20613422222;1398;1386
3202;20305189000;20113422222;20613422222;1400;1388
3203;20305193000;20113422222;20613422222;1398;1386
3204;20305196000;20154800000;20654800000;1400;1388
3205;20305200000;20154800000;20654800000;1400;1388
3206;20305203000;20154800000;20654800000;1398;1386
3207;20305206000;20154800000;20654800000;1400;1388
3208;20305210000;20154800000;20654800000;1398;1386
3209;20305213000;20154800000;20654800000;1400;1388
3210;20305216000;20154800000;20654800000;1400;1388
3211;20305219000;20154811111;20654811111;982;970
3212;20346847000;20155100000;20655100000;1398;1386
3213;20346856000;20155100000;20655100000;1400;1388
3214;20346860000;20155100000;20655100000;1398;1386
3215;20346863000;20196466666;20696466666;1400;1388
3216;20346867000;20196466666;20696466666;1400;1388
3217;20346880000;20196466666;20696466666;1398;1386
3218;20346883000;20196466666;20696466666;1400;1388
3219;20346887000;20196466666;20696466666;1398;1386
3220;20346890000;20196466666;20696466666;1400;1388
3221;20346893000;20196466666;20696466666;1400;1388
3222;20346896000;20196477777;20696477777;982;970
3223;20388507000;20196777777;20696777777;1398;1386
3224;20388515000;20196777777;20696777777;1400;1388
3225;20388518000;20196777777;20696777777;1398;1386
3226;20388521000;20238133333;20738133333;1400;1388
3227;20388524000;20238133333;20738133333;1400;1388
3228;20388527000;20238133333;20738133333;1398;1386
3229;20388530000;20238133333;20738133333;1400;1388
3230;20388533000;20238133333;20738133333;1398;1386
3231;20388536000;20238133333;20738133333;1400;1388
3232;20388539000;20238133333;20738133333;1400;1388
3233;20388541000;20238155555;20738155555;982;970
3234;20430165000;20238422222;20738422222;1398;1386
3235;20430174000;20238422222;20738422222;1400;1388
3236;20430178000;20238422222;20738422222;1398;1386
3237;20430182000;20279800000;20779800000;1400;1388
3238;20430185000;20279800000;20779800000;1400;1388
3239;20430189000;20279800000;20779800000;1398;1386
3240;20430192000;20279800000;20779800000;1400;1388
3241;20430195000;20279800000;20779800000;1398;1386
3242;20430198000;20279800000;20779800000;1400;1388
3243;20430202000;20279800000;20779800000;1400;1388
3244;20430205000;20279811111;20779811111;982;970
3245;20471816000;20280077777;20780077777;1398;1386
3246;20471826000;20280077777;20780077777;1400;1388
3247;20471830000;20280077777;20780077777;1398;1386
3248;20471833000;20321466666;20821466666;1400;1388
3249;20471837000;20321466666;20821466666;1400;1388
3250;20471840000;20321466666;20821466666;1398;1386
3251;20471844000;20321466666;20821466666;1400;1388
3252;20471847000;20321466666;20821466666;1398;1386
3253;20471850000;20321466666;20821466666;1400;1388
3254;20471853000;20321466666;20821466666;1400;1388
3255;20471857000;20321477777;20821477777;982;970
3256;20513480000;20321777777;20821777777;1398;1386
3257;20513490000;20321777777;20821777777;1400;1388
3260;20513494000;20363133333;20863133333;1400;1388
3261;20513500000;20363133333;20863133333;1398;1386
3262;20513509000;20363133333;20863133333;1400;1388
3263;20513513000;20363133333;20863133333;1398;1386
3264;20513516000;20363133333;20863133333;1400;1388
3265;20513519000;20363133333;20863133333;1400;1388
3266;20513522000;20363155555;20863155555;982;970
3267;20555138000;20363422222;20863422222;1398;1386
3268;20555147000;20363422222;20863422222;1400;1388
3269;20555151000;20363422222;20863422222;1398;1386
3270;20555155000;20404788888;20904788888;1400;1388
3271;20555158000;20404788888;20904788888;1400;1388
3272;20555162000;20404788888;20904788888;1398;1386
3273;20555165000;20404788888;20904788888;1400;1388
3274;20555168000;20404788888;20904788888;1398;1386
3275;20555172000;20404788888;20904788888;1400;1388
3276;20555175000;20404788888;20904788888;1400;1388
3277;20555178000;20404800000;20904800000;982;970
3278;20596801000;20405077777;20905077777;1398;1386
3279;20596810000;20405077777;20905077777;1400;1388
3280;20596814000;20405077777;20905077777;1398;1386
3281;20596817000;20446455555;20946455555;1400;1388
3282;20596820000;20446455555;20946455555;1400;1388
3283;20596824000;20446455555;20946455555;1398;1386
3284;20596827000;20446455555;20946455555;1400;1388
3285;20596830000;20446455555;20946455555;1398;1386
3286;20596833000;20446455555;20946455555;1400;1388
3287;20596837000;20446455555;20946455555;1400;1388
3288;20596840000;20446466666;20946466666;982;970
3289;20638496000;20446755555;20946755555;1398;1386
3290;20638504000;20446755555;20946755555;1400;1388
3291;20638508000;20446755555;20946755555;1398;1386
3292;20638511000;20488122222;20988122222;1400;1388
3293;20638514000;20488122222;20988122222;1400;1388
3294;20638517000;20488122222;20988122222;1398;1386
3295;20638520000;20488122222;20988122222;1400;1388
3296;20638523000;20488122222;20988122222;1398;1386
3297;20638526000;20488122222;20988122222;1400;1388
3298;20638529000;20488122222;20988122222;1400;1388
3299;20638532000;20488133333;20988133333;982;970
3300;20680147000;20488422222;20988422222;1398;1386
3301;20680156000;20488422222;20988422222;1400;1388
3302;20680160000;20488422222;20988422222;1398;1386
3303;20680163000;20529788888;21029788888;1400;1388
3304;20680167000;20529788888;21029788888;1400;1388
3305;20680170000;20529788888;21029788888;1398;1386
3306;20680173000;20529788888;21029788888;1400;1388
3307;20680176000;20529788888;21029788888;1398;1386
3308;20680179000;20529788888;21029788888;1400;1388
3310;20680182000;20529800000;21029800000;982;970
