seqnum;now;rtptime;deadline;packet_len;payload_len
3311;20721830000;20530066666;21030066666;1398;1386
3312;20721839000;20530066666;21030066666;1400;1388
3313;20721842000;20530066666;21030066666;1398;1386
3314;20721845000;20571455555;21071455555;1400;1388
3315;20721849000;20571455555;21071455555;1400;1388
3316;20721852000;20571455555;21071455555;1398;1386
3317;20721855000;20571455555;21071455555;1400;1388
3318;20721858000;20571455555;21071455555;1398;1386
3319;20721861000;20571455555;21071455555;1400;1388
3320;20721864000;20571455555;21071455555;1400;1388
3321;20721867000;20571466666;21071466666;982;970
3322;20763498000;20571777777;21071777777;1398;1386
3323;20763506000;20571777777;21071777777;1400;1388
3324;20763510000;20571777777;21071777777;1398;1386
3325;20763513000;20613122222;21113122222;1400;1388
3326;20763516000;20613122222;21113122222;1400;1388
3327;20763519000;20613122222;21113122222;1398;1386
3328;20763522000;20613122222;21113122222;1400;1388
3329;20763525000;20613122222;21113122222;1398;1386
3330;20763528000;20613122222;21113122222;1400;1388
3331;20763531000;20613122222;21113122222;1400;1388
3332;20763534000;20613133333;21113133333;982;970
3333;20805179000;20613433333;21113433333;1398;1386
3334;20805188000;20613433333;21113433333;1400;1388
3335;20805191000;20613433333;21113433333;1398;1386
3336;20805194000;20654800000;21154800000;1400;1388
3337;20805198000;20654800000;21154800000;1400;1388
3338;20805201000;20654800000;21154800000;1398;1386
3339;20805204000;20654800000;21154800000;1400;1388
3340;20805207000;20654800000;21154800000;1398;1386
3341;20805210000;20654800000;21154800000;1400;1388
3342;20805213000;20654800000;21154800000;1400;1388
3343;20805216000;20654811111;21154811111;982;970
3344;20846837000;20655122222;21155122222;1398;1386
3345;20846846000;20655122222;21155122222;1400;1388
3346;20846850000;20655122222;21155122222;1398;1386
3347;20846853000;20696455555;21196455555;1400;1388
3348;20846857000;20696455555;21196455555;1400;1388
3349;20846860000;20696455555;21196455555;1398;1386
3350;20846863000;20696455555;21196455555;1400;1388
3353;20846867000;20696455555;21196455555;1400;1388
3354;20846872000;20696477777;21196477777;982;970
3355;20888514000;20696755555;21196755555;1398;1386
3356;20888524000;20696755555;21196755555;1400;1388
3357;20888527000;20696755555;21196755555;1398;1386
3358;20888531000;20738133333;21238133333;1400;1388
3359;20888535000;20738133333;21238133333;1400;1388
3360;20888538000;20738133333;21238133333;1398;1386
3361;20888541000;20738133333;21238133333;1400;1388
3362;20888545000;20738133333;21238133333;1398;1386
3363;20888548000;20738133333;21238133333;1400;1388
3364;20888551000;20738133333;21238133333;1400;1388
3365;20888554000;20738155555;21238155555;982;970
3366;20930177000;20738422222;21238422222;1398;1386
3367;20930186000;20738422222;21238422222;1400;1388
3368;20930190000;20738422222;21238422222;1398;1386
3369;20930193000;20779800000;21279800000;1400;1388
3370;20930196000;20779800000;21279800000;1400;1388
3371;20930199000;20779800000;21279800000;1398;1386
3372;20930202000;20779800000;21279800000;1400;1388
3373;20930206000;20779800000;21279800000;1398;1386
3374;20930209000;20779800000;21279800000;1400;1388
3375;20930212000;20779800000;21279800000;1400;1388
3376;20930215000;20779811111;21279811111;982;970
3377;20971847000;20780077777;21280077777;1398;1386
3378;20971856000;20780077777;21280077777;1400;1388
3379;20971859000;20780077777;21280077777;1398;1386
3380;20971863000;20821466666;21321466666;1400;1388
3381;20971866000;20821466666;21321466666;1400;1388
3382;20971869000;20821466666;21321466666;1398;1386
3383;20971881000;20821466666;21321466666;1400;1388
3384;20971884000;20821466666;21321466666;1398;1386
3385;20971887000;20821466666;21321466666;1400;1388
3386;20971890000;20821466666;21321466666;1400;1388
3387;20971893000;20821477777;21321477777;982;970
3388;21013511000;20821788888;21321788888;1398;1386
3389;21013520000;20821788888;21321788888;1400;1388
3390;21013524000;20821788888;21321788888;1398;1386
3392;21013527000;20863133333;21363133333;1400;1388
3393;21013533000;20863133333;21363133333;1398;1386
3394;21013547000;20863133333;21363133333;1400;1388
3395;21013550000;20863133333;21363133333;1398;1386
3396;21013559000;20863133333;21363133333;1400;1388
3397;21013562000;20863133333;21363133333;1400;1388
3398;21013566000;20863155555;21363155555;982;970
3399;21055180000;20863433333;21363433333;1398;1386
3400;21055189000;20863433333;21363433333;1400;1388
3401;21055192000;20863433333;21363433333;1398;1386
3402;21055196000;20904800000;21404800000;1400;1388
3403;21055199000;20904800000;21404800000;1400;1388
3404;21055202000;20904800000;21404800000;1398;1386
3405;21055205000;20904800000;21404800000;1400;1388
3406;21055208000;20904800000;21404800000;1398;1386
3407;21055211000;20904800000;21404800000;1400;1388
3408;21055215000;20904800000;21404800000;1400;1388
3411;21096840000;20905100000;21405100000;1400;1388
3412;21096861000;20905100000;21405100000;1398;1386
3413;21096865000;20946466666;21446466666;1400;1388
3414;21096868000;20946466666;21446466666;1400;1388
3415;21096871000;20946466666;21446466666;1398;1386
3416;21096875000;20946466666;21446466666;1400;1388
3417;21096878000;20946466666;21446466666;1398;1386
3418;21096890000;20946466666;21446466666;1400;1388
3419;21096893000;20946466666;21446466666;1400;1388
3420;21096896000;20946477777;21446477777;982;970
3421;21138522000;20946777777;21446777777;1398;1386
3422;21138530000;20946777777;21446777777;1400;1388
3423;21138533000;20946777777;21446777777;1398;1386
3424;21138537000;20988133333;21488133333;1400;1388
3425;21138540000;20988133333;21488133333;1400;1388
3426;21138543000;20988133333;21488133333;1398;1386
3427;21138546000;20988133333;21488133333;1400;1388
3428;21138549000;20988133333;21488133333;1398;1386
3429;21138552000;20988133333;21488133333;1400;1388
3430;21138555000;20988133333;21488133333;1400;1388
3431;21138558000;20988155555;21488155555;982;970
3432;21180157000;20988444444;21488444444;1398;1386
3433;21180166000;20988444444;21488444444;1400;1388
3434;21180170000;20988444444;21488444444;1398;1386
3435;21180173000;21029788888;21529788888;1400;1388
3436;21180176000;21029788888;21529788888;1400;1388
3437;21180180000;21029788888;21529788888;1398;1386
3438;21180183000;21029788888;21529788888;1400;1388
3439;21180186000;21029788888;21529788888;1398;1386
3440;21180189000;21029788888;21529788888;1400;1388
3441;21180192000;21029788888;21529788888;1400;1388
3442;21180195000;21029800000;21529800000;982;970
3443;21221872000;21030077777;21530077777;1398;1386
3444;21221881000;21030077777;21530077777;1400;1388
3445;21221885000;21030077777;21530077777;1398;1386
3446;21221889000;21071466666;21571466666;1400;1388
3447;21221892000;21071466666;21571466666;1400;1388
3448;21221895000;21071466666;21571466666;1398;1386
3449;21221898000;21071466666;21571466666;1400;1388
3450;21221901000;21071466666;21571466666;1398;1386
3451;21221904000;21071466666;21571466666;1400;1388
3452;21221907000;21071466666;21571466666;1400;1388
3453;21221910000;21071488888;21571488888;982;970
3454;21263515000;21071800000;21571800000;1398;1386
3455;21263524000;21071800000;21571800000;1400;1388
3456;21263528000;21071800000;21571800000;1398;1386
3457;21263531000;21113133333;21613133333;1400;1388
3458;21263534000;21113133333;21613133333;1400;1388
3459;21263538000;21113133333;21613133333;1398;1386
3460;21263541000;21113133333;21613133333;1400;1388
3461;21263544000;21113133333;21613133333;1398;1386
3462;21263547000;21113133333;21613133333;1400;1388
3463;21263551000;21113133333;21613133333;1400;1388
3464;21263554000;21113155555;21613155555;982;970
3465;21305146000;21113422222;21613422222;1398;1386
3466;21305156000;21113422222;21613422222;1400;1388
3467;21305169000;21113422222;21613422222;1398;1386
3468;21305172000;21154800000;21654800000;1400;1388
3469;21305176000;21154800000;21654800000;1400;1388
3470;21305179000;21154800000;21654800000;1398;1386
3471;21305182000;21154800000;21654800000;1400;1388
3472;21305186000;21154800000;21654800000;1398;1386
3473;21305189000;21154800000;21654800000;1400;1388
3474;21305192000;21154800000;21654800000;1400;1388
3475;21305195000;21154811111;21654811111;982;970
3476;21346847000;21155100000;21655100000;1398;1386
3477;21346856000;21155100000;21655100000;1400;1388
3478;21346860000;21155100000;21655100000;1398;1386
3479;21346863000;21196466666;21696466666;1400;1388
3480;21346866000;21196466666;21696466666;1400;1388
3481;21346870000;21196466666;21696466666;1398;1386
3482;21346873000;21196466666;21696466666;1400;1388
3483;21346876000;21196466666;21696466666;1398;1386
3484;21346879000;21196466666;21696466666;1400;1388
3485;21346882000;21196466666;21696466666;1400;1388
3486;21346885000;21196477777;21696477777;982;970
3487;21388510000;21196777777;21696777777;1398;1386
3488;21388519000;21196777777;21696777777;1400;1388
3489;21388522000;21196777777;21696777777;1398;1386
3490;21388526000;21238133333;21738133333;1400;1388
3491;21388529000;21238133333;21738133333;1400;1388
3492;21388532000;21238133333;21738133333;1398;1386
3493;21388535000;21238133333;21738133333;1400;1388
3494;21388539000;21238133333;21738133333;1398;1386
3495;21388542000;21238133333;21738133333;1400;1388
3496;21388545000;21238133333;21738133333;1400;1388
3497;21388548000;21238155555;21738155555;982;970
3498;21430173000;21238444444;21738444444;1398;1386
3499;21430182000;21238444444;21738444444;1400;1388
3500;21430186000;21238444444;21738444444;1398;1386
3501;21430189000;21279788888;21779788888;1400;1388
3502;21430193000;21279788888;21779788888;1400;1388
3503;21430196000;21279788888;21779788888;1398;1386
3504;21430199000;21279788888;21779788888;1400;1388
3505;21430202000;21279788888;21779788888;1398;1386
3506;21430206000;21279788888;21779788888;1400;1388
3507;21430209000;21279788888;21779788888;1400;1388
3508;21430212000;21279800000;21779800000;982;970
3509;21471836000;21280088888;21780088888;1398;1386
3510;21471845000;21280088888;21780088888;1400;1388
3511;21471849000;21280088888;21780088888;1398;1386
3512;21471852000;21321455555;21821455555;1400;1388
3513;21471855000;21321455555;21821455555;1400;1388
3514;21471859000;21321455555;21821455555;1398;1386
3517;21471863000;21321455555;21821455555;1400;1388
3518;21471868000;21321455555;21821455555;1400;1388
3519;21471878000;21321466666;21821466666;982;970
3520;21513513000;21321777777;21821777777;1398;1386
3521;21513523000;21321777777;21821777777;1400;1388
3522;21513527000;21321777777;21821777777;1398;1386
3523;21513530000;21363133333;21863133333;1400;1388
3524;21513533000;21363133333;21863133333;1400;1388
3525;21513537000;21363133333;21863133333;1398;1386
3526;21513540000;21363133333;21863133333;1400;1388
3527;21513543000;21363133333;21863133333;1398;1386
3528;21513547000;21363133333;21863133333;1400;1388
3529;21513550000;21363133333;21863133333;1400;1388
3530;21513553000;21363155555;21863155555;982;970
3531;21555180000;21363433333;21863433333;1398;1386
3532;21555189000;21363433333;21863433333;1400;1388
3533;21555193000;21363433333;21863433333;1398;1386
3534;21555196000;21404800000;21904800000;1400;1388
3535;21555199000;21404800000;21904800000;1400;1388
3536;21555202000;21404800000;21904800000;1398;1386
3537;21555206000;21404800000;21904800000;1400;1388
3538;21555209000;21404800000;21904800000;1398;1386
3539;21555212000;21404800000;21904800000;1400;1388
3540;21555215000;21404800000;21904800000;1400;1388
3541;21555218000;21404811111;21904811111;982;970
3542;21596845000;21405088888;21905088888;1398;1386
3543;21596854000;21405088888;21905088888;1400;1388
3544;21596858000;21405088888;21905088888;1398;1386
3548;21596861000;21446466666;21946466666;1400;1388
3549;21596867000;21446466666;21946466666;1398;1386
3550;21596881000;21446466666;21946466666;1400;1388
3551;21596884000;21446466666;21946466666;1400;1388
3552;21596893000;21446477777;21946477777;982;970
3553;21638512000;21446766666;21946766666;1398;1386
3554;21638521000;21446766666;21946766666;1400;1388
3555;21638525000;21446766666;21946766666;1398;1386
3556;21638529000;21488133333;21988133333;1400;1388
3557;21638532000;21488133333;21988133333;1400;1388
3558;21638535000;21488133333;21988133333;1398;1386
3559;21638538000;21488133333;21988133333;1400;1388
3560;21638541000;21488133333;21988133333;1398;1386
3561;21638544000;21488133333;21988133333;1400;1388
3562;21638547000;21488133333;21988133333;1400;1388
3563;21638550000;21488155555;21988155555;982;970
3564;21680169000;21488444444;21988444444;1398;1386
3565;21680177000;21488444444;21988444444;1400;1388
3566;21680181000;21488444444;21988444444;1398;1386
3567;21680185000;21529788888;22029788888;1400;1388
3568;21680188000;21529788888;22029788888;1400;1388
3569;21680191000;21529788888;22029788888;1398;1386
3570;21680194000;21529788888;22029788888;1400;1388
3571;21680198000;21529788888;22029788888;1398;1386
3572;21680201000;21529788888;22029788888;1400;1388
3573;21680204000;21529788888;22029788888;1400;1388
3574;21680207000;21529800000;22029800000;982;970
3575;21721842000;21530077777;22030077777;1398;1386
3576;21721850000;21530077777;22030077777;1400;1388
3577;21721853000;21530077777;22030077777;1398;1386
3578;21721856000;21571466666;22071466666;1400;1388
3579;21721859000;21571466666;22071466666;1400;1388
3580;21721862000;21571466666;22071466666;1398;1386
3581;21721865000;21571466666;22071466666;1400;1388
3582;21721868000;21571466666;22071466666;1398;1386
3583;21721871000;21571466666;22071466666;1400;1388
3584;21721874000;21571466666;22071466666;1400;1388
3585;21721877000;21571477777;22071477777;982;970
3586;21763520000;21571788888;22071788888;1398;1386
3587;21763528000;21571788888;22071788888;1400;1388
3588;21763532000;21571788888;22071788888;1398;1386
3589;21763535000;21613133333;22113133333;1400;1388
3590;21763538000;21613133333;22113133333;1400;1388
3591;21763541000;21613133333;22113133333;1398;1386
3592;21763544000;21613133333;22113133333;1400;1388
3593;21763547000;21613133333;22113133333;1398;1386
3594;21763549000;21613133333;22113133333;1400;1388
3595;21763552000;21613133333;22113133333;1400;1388
3596;21763555000;21613155555;22113155555;982;970
3597;21805160000;21613444444;22113444444;1398;1386
3598;21805169000;21613444444;22113444444;1400;1388
3599;21805172000;21613444444;22113444444;1398;1386
3600;21805176000;21654800000;22154800000;1400;1388
3601;21805179000;21654800000;22154800000;1400;1388
3602;21805182000;21654800000;22154800000;1398;1386
3603;21805185000;21654800000;22154800000;1400;1388
3604;21805188000;21654800000;22154800000;1398;1386
3605;21805192000;21654800000;22154800000;1400;1388
3606;21805194000;21654800000;22154800000;1400;1388
3607;21805197000;21654811111;22154811111;982;970
3608;21846846000;21655122222;22155122222;1398;1386
3609;21846855000;21655122222;22155122222;1400;1388
3610;21846859000;21655122222;22155122222;1398;1386
3611;21846862000;21696466666;22196466666;1400;1388
3612;21846865000;21696466666;22196466666;1400;1388
3613;21846869000;21696466666;22196466666;1398;1386
3614;21846872000;21696466666;22196466666;1400;1388
3615;21846875000;21696466666;22196466666;1398;1386
3616;21846878000;21696466666;22196466666;1400;1388
3617;21846881000;21696466666;22196466666;1400;1388
3618;21846884000;21696477777;22196477777;982;970
3619;21888512000;21696766666;22196766666;1398;1386
3622;21888522000;21738133333;22238133333;1400;1388
3623;21888529000;21738133333;22238133333;1400;1388
3625;21888538000;21738133333;22238133333;1400;1388
3626;21888542000;21738133333;22238133333;1398;1386
3627;21888545000;21738133333;22238133333;1400;1388
3628;21888548000;21738133333;22238133333;1400;1388
3629;21888552000;21738155555;22238155555;982;970
3630;21930134000;21738422222;22238422222;1398;1386
3631;21930143000;21738422222;22238422222;1400;1388
3632;21930146000;21738422222;22238422222;1398;1386
3633;21930150000;21779788888;22279788888;1400;1388
3634;21930153000;21779788888;22279788888;1400;1388
3635;21930156000;21779788888;22279788888;1398;1386
3636;21930169000;21779788888;22279788888;1400;1388
3637;21930172000;21779788888;22279788888;1398;1386
3638;21930175000;21779788888;22279788888;1400;1388
3639;21930178000;21779788888;22279788888;1400;1388
3641;21971796000;21780077777;22280077777;1398;1386
3643;21971817000;21780077777;22280077777;1398;1386
3644;21971821000;21821455555;22321455555;1400;1388
3645;21971825000;21821455555;22321455555;1400;1388
3646;21971828000;21821455555;22321455555;1398;1386
3647;21971831000;21821455555;22321455555;1400;1388
3648;21971834000;21821455555;22321455555;1398;1386
3649;21971846000;21821455555;22321455555;1400;1388
3650;21971849000;21821455555;22321455555;1400;1388
3651;21971851000;21821466666;22321466666;982;970
3652;22013491000;21821788888;22321788888;1398;1386
3653;22013499000;21821788888;22321788888;1400;1388
3654;22013503000;21821788888;22321788888;1398;1386
3656;22013506000;21863144444;22363144444;1400;1388
3657;22013511000;21863144444;22363144444;1398;1386
3658;22013524000;21863144444;22363144444;1400;1388
3659;22013527000;21863144444;22363144444;1398;1386
3660;22013536000;21863144444;22363144444;1400;1388
3661;22013539000;21863144444;22363144444;1400;1388
3662;22013542000;21863155555;22363155555;982;970
3663;22055149000;21863444444;22363444444;1398;1386
3664;22055158000;21863444444;22363444444;1400;1388
3665;22055162000;21863444444;22363444444;1398;1386
3666;22055165000;21904788888;22404788888;1400;1388
3667;22055168000;21904788888;22404788888;1400;1388
3668;22055172000;21904788888;22404788888;1398;1386
3669;22055175000;21904788888;22404788888;1400;1388
3670;22055178000;21904788888;22404788888;1398;1386
3671;22055181000;21904788888;22404788888;1400;1388
3672;22055184000;21904788888;22404788888;1400;1388
3673;22055186000;21904800000;22404800000;982;970
3674;22096799000;21905100000;22405100000;1398;1386
3675;22096807000;21905100000;22405100000;1400;1388
3676;22096811000;21905100000;22405100000;1398;1386
3677;22096814000;21946455555;22446455555;1400;1388
3678;22096817000;21946455555;22446455555;1400;1388
3679;22096821000;21946455555;22446455555;1398;1386
3680;22096824000;21946455555;22446455555;1400;1388
3681;22096827000;21946455555;22446455555;1398;1386
3682;22096829000;21946455555;22446455555;1400;1388
3683;22096832000;21946455555;22446455555;1400;1388
3684;22096835000;21946466666;22446466666;982;970
3685;22138515000;21946788888;22446788888;1398;1386
3686;22138524000;21946788888;22446788888;1400;1388
3687;22138528000;21946788888;22446788888;1398;1386
3688;22138531000;21988122222;22488122222;1400;1388
3689;22138535000;21988122222;22488122222;1400;1388
3690;22138538000;21988122222;22488122222;1398;1386
3691;22138541000;21988122222;22488122222;1400;1388
3692;22138544000;21988122222;22488122222;1398;1386
3693;22138547000;21988122222;22488122222;1400;1388
3694;22138550000;21988122222;22488122222;1400;1388
3695;22138553000;21988133333;22488133333;982;970
3696;22180168000;21988422222;22488422222;1398;1386
3697;22180177000;21988422222;22488422222;1400;1388
3698;22180180000;21988422222;22488422222;1398;1386
3699;22180184000;22029788888;22529788888;1400;1388
3700;22180187000;22029788888;22529788888;1400;1388
3701;22180190000;22029788888;22529788888;1398;1386
3702;22180193000;22029788888;22529788888;1400;1388
3703;22180196000;22029788888;22529788888;1398;1386
3704;22180199000;22029788888;22529788888;1400;1388
3705;22180202000;22029788888;22529788888;1400;1388
3706;22180206000;22029800000;22529800000;982;970
3707;22221838000;22030055555;22530055555;1398;1386
3708;22221848000;22030055555;22530055555;1400;1388
3709;22221851000;22030055555;22530055555;1398;1386
3710;22221855000;22071455555;22571455555;1400;1388
3711;22221858000;22071455555;22571455555;1400;1388
3712;22221862000;22071455555;22571455555;1398;1386
3713;22221865000;22071455555;22571455555;1400;1388
3714;22221868000;22071455555;22571455555;1398;1386
3715;22221871000;22071455555;22571455555;1400;1388
3716;22221875000;22071455555;22571455555;1400;1388
3717;22221878000;22071466666;22571466666;982;970
3718;22263511000;22071777777;22571777777;1398;1386
3719;22263519000;22071777777;22571777777;1400;1388
3720;22263531000;22071777777;22571777777;1398;1386
3721;22263534000;22113133333;22613133333;1400;1388
3722;22263538000;22113133333;22613133333;1400;1388
3723;22263541000;22113133333;22613133333;1398;1386
3724;22263544000;22113133333;22613133333;1400;1388
3725;22263547000;22113133333;22613133333;1398;1386
3726;22263550000;22113133333;22613133333;1400;1388
3727;22263553000;22113133333;22613133333;1400;1388
3728;22263556000;22113155555;22613155555;982;970
3729;22305147000;22113411111;22613411111;1398;1386
3730;22305156000;22113411111;22613411111;1400;1388
3731;22305160000;22113411111;22613411111;1398;1386
3732;22305163000;22154800000;22654800000;1400;1388
3733;22305166000;22154800000;22654800000;1400;1388
3734;22305169000;22154800000;22654800000;1398;1386
3735;22305172000;22154800000;22654800000;1400;1388
3736;22305175000;22154800000;22654800000;1398;1386
3737;22305178000;22154800000;22654800000;1400;1388
3738;22305181000;22154800000;22654800000;1400;1388
3739;22305184000;22154811111;22654811111;982;970
3740;22346814000;22155088888;22655088888;1398;1386
3741;22346822000;22155088888;22655088888;1400;1388
3742;22346826000;22155088888;22655088888;1398;1386
3743;22346829000;22196466666;22696466666;1400;1388
3744;22346832000;22196466666;22696466666;1400;1388
3745;22346835000;22196466666;22696466666;1398;1386
3746;22346838000;22196466666;22696466666;1400;1388
3747;22346842000;22196466666;22696466666;1398;1386
3748;22346844000;22196466666;22696466666;1400;1388
3749;22346847000;22196466666;22696466666;1400;1388
3750;22346850000;22196477777;22696477777;982;970
3751;22388478000;22196766666;22696766666;1398;1386
3752;22388487000;22196766666;22696766666;1400;1388
3753;22388490000;22196766666;22696766666;1398;1386
3754;22388493000;22238144444;22738144444;1400;1388
3755;22388496000;22238144444;22738144444;1400;1388
3756;22388499000;22238144444;22738144444;1398;1386
3757;22388502000;22238144444;22738144444;1400;1388
3758;22388505000;22238144444;22738144444;1398;1386
3759;22388508000;22238144444;22738144444;1400;1388
3760;22388511000;22238144444;22738144444;1400;1388
3761;22388514000;22238166666;22738166666;982;970
3762;22430150000;22238433333;22738433333;1398;1386
3763;22430159000;22238433333;22738433333;1400;1388
3764;22430163000;22238433333;22738433333;1398;1386
3765;22430167000;22279788888;22779788888;1400;1388
3766;22430170000;22279788888;22779788888;1400;1388
3767;22430173000;22279788888;22779788888;1398;1386
3768;22430176000;22279788888;22779788888;1400;1388
3769;22430179000;22279788888;22779788888;1398;1386
3770;22430182000;22279788888;22779788888;1400;1388
3771;22430185000;22279788888;22779788888;1400;1388
3772;22430188000;22279800000;22779800000;982;970
3773;22471805000;22280077777;22780077777;1398;1386
3774;22471814000;22280077777;22780077777;1400;1388
3775;22471818000;22280077777;22780077777;1398;1386
3776;22471821000;22321455555;22821455555;1400;1388
3778;22471825000;22321455555;22821455555;1398;1386
3779;22471830000;22321455555;22821455555;1400;1388
3780;22471840000;22321455555;22821455555;1398;1386
3781;22471843000;22321455555;22821455555;1400;1388
3782;22471847000;22321455555;22821455555;1400;1388
3783;22471850000;22321466666;22821466666;982;970
3784;22513468000;22321766666;22821766666;1398;1386
3785;22513477000;22321766666;22821766666;1400;1388
3786;22513480000;22321766666;22821766666;1398;1386
3787;22513483000;22363122222;22863122222;1400;1388
3788;22513486000;22363122222;22863122222;1400;1388
3789;22513489000;22363122222;22863122222;1398;1386
3790;22513493000;22363122222;22863122222;1400;1388
3791;22513496000;22363122222;22863122222;1398;1386
3792;22513498000;22363122222;22863122222;1400;1388
3793;22513501000;22363122222;22863122222;1400;1388
3794;22513504000;22363133333;22863133333;982;970
3795;22555139000;22363422222;22863422222;1398;1386
3796;22555149000;22363422222;22863422222;1400;1388
3797;22555153000;22363422222;22863422222;1398;1386
3798;22555157000;22404788888;22904788888;1400;1388
3799;22555160000;22404788888;22904788888;1400;1388
3800;22555163000;22404788888;22904788888;1398;1386
3801;22555175000;22404788888;22904788888;1400;1388
3802;22555179000;22404788888;22904788888;1398;1386
3803;22555182000;22404788888;22904788888;1400;1388
3804;22555185000;22404788888;22904788888;1400;1388
3805;22555188000;22404800000;22904800000;982;970
3806;22596803000;22405066666;22905066666;1398;1386
3807;22596812000;22405066666;22905066666;1400;1388
3808;22596816000;22405066666;22905066666;1398;1386
3809;22596819000;22446455555;22946455555;1400;1388
3810;22596823000;22446455555;22946455555;1400;1388
3811;22596826000;22446455555;22946455555;1398;1386
3812;22596829000;22446455555;22946455555;1400;1388
3813;22596833000;22446455555;22946455555;1398;1386
3814;22596836000;22446455555;22946455555;1400;1388
3815;22596840000;22446455555;22946455555;1400;1388
3816;22596843000;22446466666;22946466666;982;970
3817;22638502000;22446755555;22946755555;1398;1386
3818;22638512000;22446755555;22946755555;1400;1388
3819;22638515000;22446755555;22946755555;1398;1386
3820;22638519000;22488122222;22988122222;1400;1388
3821;22638522000;22488122222;22988122222;1400;1388
3822;22638525000;22488122222;22988122222;1398;1386
3823;22638528000;22488122222;22988122222;1400;1388
3824;22638532000;22488122222;22988122222;1398;1386
3825;22638535000;22488122222;22988122222;1400;1388
3826;22638538000;22488122222;22988122222;1400;1388
3827;22638541000;22488133333;22988133333;982;970
3828;22680153000;22488422222;22988422222;1398;1386
3829;22680161000;22488422222;22988422222;1400;1388
3830;22680165000;22488422222;22988422222;1398;1386
3831;22680168000;22529788888;23029788888;1400;1388
3832;22680172000;22529788888;23029788888;1400;1388
3833;22680175000;22529788888;23029788888;1398;1386
3834;22680178000;22529788888;23029788888;1400;1388
3835;22680181000;22529788888;23029788888;1398;1386
3836;22680185000;22529788888;23029788888;1400;1388
3837;22680188000;22529788888;23029788888;1400;1388
3838;22680191000;22529800000;23029800000;982;970
3839;22721861000;22530055555;23030055555;1398;1386
3840;22721869000;22530055555;23030055555;1400;1388
3841;22721873000;22530055555;23030055555;1398;1386
3842;22721876000;22571455555;23071455555;1400;1388
3843;22721880000;22571455555;23071455555;1400;1388
3844;22721883000;22571455555;23071455555;1398;1386
3845;22721886000;22571455555;23071455555;1400;1388
3846;22721889000;22571455555;23071455555;1398;1386
3847;22721892000;22571455555;23071455555;1400;1388
3848;22721895000;22571455555;23071455555;1400;1388
3849;22721898000;22571466666;23071466666;982;970
3850;22763497000;22571777777;23071777777;1398;1386
3851;22763506000;22571777777;23071777777;1400;1388
3852;22763509000;22571777777;23071777777;1398;1386
3853;22763512000;22613122222;23113122222;1400;1388
