seqnum;now;rtptime;deadline;packet_len;payload_len
3854;22763515000;22613122222;23113122222;1400;1388
3855;22763518000;22613122222;23113122222;1398;1386
3856;22763521000;22613122222;23113122222;1400;1388
3857;22763524000;22613122222;23113122222;1398;1386
3858;22763527000;22613122222;23113122222;1400;1388
3859;22763530000;22613122222;23113122222;1400;1388
3860;22763533000;22613133333;23113133333;982;970
3861;22805190000;22613433333;23113433333;1398;1386
3862;22805199000;22613433333;23113433333;1400;1388
3863;22805202000;22613433333;23113433333;1398;1386
3864;22805205000;22654800000;23154800000;1400;1388
3865;22805208000;22654800000;23154800000;1400;1388
3866;22805212000;22654800000;23154800000;1398;1386
3868;22805215000;22654800000;23154800000;1398;1386
3869;22805220000;22654800000;23154800000;1400;1388
3870;22805223000;22654800000;23154800000;1400;1388
3871;22805227000;22654811111;23154811111;982;970
3872;22846844000;22655111111;23155111111;1398;1386
3873;22846853000;22655111111;23155111111;1400;1388
3874;22846856000;22655111111;23155111111;1398;1386
3875;22846860000;22696466666;23196466666;1400;1388
3876;22846863000;22696466666;23196466666;1400;1388
3877;22846866000;22696466666;23196466666;1398;1386
3878;22846869000;22696466666;23196466666;1400;1388
3879;22846872000;22696466666;23196466666;1398;1386
3880;22846875000;22696466666;23196466666;1400;1388
3881;22846878000;22696466666;23196466666;1400;1388
3882;22846881000;22696477777;23196477777;982;970
3883;22888513000;22696755555;23196755555;1398;1386
3884;22888523000;22696755555;23196755555;1400;1388
3885;22888527000;22696755555;23196755555;1398;1386
3886;22888530000;22738133333;23238133333;1400;1388
3887;22888534000;22738133333;23238133333;1400;1388
3889;22888538000;22738133333;23238133333;1400;1388
3892;22888543000;22738133333;23238133333;1400;1388
3893;22888549000;22738155555;23238155555;982;970
3894;22930145000;22738411111;23238411111;1398;1386
3895;22930154000;22738411111;23238411111;1400;1388
3896;22930158000;22738411111;23238411111;1398;1386
3897;22930161000;22779800000;23279800000;1400;1388
3898;22930164000;22779800000;23279800000;1400;1388
3899;22930168000;22779800000;23279800000;1398;1386
3900;22930171000;22779800000;23279800000;1400;1388
3901;22930174000;22779800000;23279800000;1398;1386
3902;22930177000;22779800000;23279800000;1400;1388
3903;22930180000;22779800000;23279800000;1400;1388
3904;22930183000;22779811111;23279811111;982;970
3905;22971817000;22780066666;23280066666;1398;1386
3906;22971826000;22780066666;23280066666;1400;1388
3907;22971830000;22780066666;23280066666;1398;1386
3908;22971834000;22821466666;23321466666;1400;1388
3909;22971837000;22821466666;23321466666;1400;1388
3910;22971841000;22821466666;23321466666;1398;1386
3911;22971844000;22821466666;23321466666;1400;1388
3912;22971847000;22821466666;23321466666;1398;1386
3913;22971850000;22821466666;23321466666;1400;1388
3914;22971853000;22821466666;23321466666;1400;1388
3915;22971857000;22821477777;23321477777;982;970
3916;23013483000;22821777777;23321777777;1398;1386
3917;23013492000;22821777777;23321777777;1400;1388
3918;23013496000;22821777777;23321777777;1398;1386
3919;23013500000;22863133333;23363133333;1400;1388
3920;23013503000;22863133333;23363133333;1400;1388
3921;23013507000;22863133333;23363133333;1398;1386
3922;23013510000;22863133333;23363133333;1400;1388
3923;23013514000;22863133333;23363133333;1398;1386
3924;23013517000;22863133333;23363133333;1400;1388
3925;23013520000;22863133333;23363133333;1400;1388
3926;23013523000;22863155555;23363155555;982;970
3927;23055171000;22863433333;23363433333;1398;1386
3928;23055180000;22863433333;23363433333;1400;1388
3929;23055184000;22863433333;23363433333;1398;1386
3930;23055188000;22904788888;23404788888;1400;1388
3931;23055191000;22904788888;23404788888;1400;1388
3932;23055194000;22904788888;23404788888;1398;1386
3933;23055197000;22904788888;23404788888;1400;1388
3934;23055201000;22904788888;23404788888;1398;1386
3935;23055204000;22904788888;23404788888;1400;1388
3936;23055207000;22904788888;23404788888;1400;1388
3937;23055210000;22904800000;23404800000;982;970
3938;23096836000;22905088888;23405088888;1398;1386
3939;23096845000;22905088888;23405088888;1400;1388
3940;23096849000;22905088888;23405088888;1398;1386
3941;23096853000;22946455555;23446455555;1400;1388
3942;23096856000;22946455555;23446455555;1400;1388
3943;23096860000;22946455555;23446455555;1398;1386
3944;23096863000;22946455555;23446455555;1400;1388
3946;23096866000;22946455555;23446455555;1400;1388
3947;23096871000;22946455555;23446455555;1400;1388
3948;23096875000;22946466666;23446466666;982;970
3949;23138502000;22946766666;23446766666;1398;1386
3950;23138512000;22946766666;23446766666;1400;1388
3951;23138515000;22946766666;23446766666;1398;1386
3953;23138519000;22988122222;23488122222;1400;1388
3954;23138523000;22988122222;23488122222;1398;1386
3955;23138526000;22988122222;23488122222;1400;1388
3956;23138529000;22988122222;23488122222;1398;1386
3957;23138533000;22988122222;23488122222;1400;1388
3958;23138536000;22988122222;23488122222;1400;1388
3959;23138539000;22988133333;23488133333;982;970
3960;23180139000;22988433333;23488433333;1398;1386
3961;23180149000;22988433333;23488433333;1400;1388
3962;23180153000;22988433333;23488433333;1398;1386
3963;23180156000;23029788888;23529788888;1400;1388
3964;23180160000;23029788888;23529788888;1400;1388
3965;23180163000;23029788888;23529788888;1398;1386
3966;23180166000;23029788888;23529788888;1400;1388
3967;23180170000;23029788888;23529788888;1398;1386
3968;23180173000;23029788888;23529788888;1400;1388
3969;23180185000;23029788888;23529788888;1400;1388
3970;23180188000;23029800000;23529800000;982;970
3971;23221810000;23030066666;23530066666;1398;1386
3972;23221818000;23030066666;23530066666;1400;1388
3975;23221822000;23071466666;23571466666;1400;1388
3976;23221838000;23071466666;23571466666;1398;1386
3977;23221841000;23071466666;23571466666;1400;1388
3978;23221844000;23071466666;23571466666;1398;1386
3979;23221853000;23071466666;23571466666;1400;1388
3980;23221856000;23071466666;23571466666;1400;1388
3981;23221859000;23071477777;23571477777;982;970
3982;23263503000;23071788888;23571788888;1398;1386
3983;23263512000;23071788888;23571788888;1400;1388
3984;23263516000;23071788888;23571788888;1398;1386
3985;23263519000;23113155555;23613155555;1400;1388
3986;23263522000;23113155555;23613155555;1400;1388
3987;23263526000;23113155555;23613155555;1398;1386
3988;23263529000;23113155555;23613155555;1400;1388
3989;23263532000;23113155555;23613155555;1398;1386
3990;23263535000;23113155555;23613155555;1400;1388
3991;23263538000;23113155555;23613155555;1400;1388
3992;23263541000;23113166666;23613166666;982;970
3993;23305133000;23113422222;23613422222;1398;1386
3994;23305142000;23113422222;23613422222;1400;1388
3995;23305145000;23113422222;23613422222;1398;1386
3996;23305148000;23154788888;23654788888;1400;1388
3997;23305151000;23154788888;23654788888;1400;1388
3998;23305154000;23154788888;23654788888;1398;1386
3999;23305157000;23154788888;23654788888;1400;1388
4000;23305160000;23154788888;23654788888;1398;1386
4001;23305163000;23154788888;23654788888;1400;1388
4002;23305166000;23154788888;23654788888;1400;1388
4003;23305169000;23154800000;23654800000;982;970
4005;23346813000;23155100000;23655100000;1400;1388
4006;23346833000;23155100000;23655100000;1398;1386
4007;23346837000;23196455555;23696455555;1400;1388
4008;23346846000;23196455555;23696455555;1400;1388
4009;23346850000;23196455555;23696455555;1398;1386
4010;23346853000;23196455555;23696455555;1400;1388
4011;23346865000;23196455555;23696455555;1398;1386
4012;23346868000;23196455555;23696455555;1400;1388
4013;23346871000;23196455555;23696455555;1400;1388
4014;23346874000;23196466666;23696466666;982;970
4015;23388478000;23196777777;23696777777;1398;1386
4017;23388486000;23196777777;23696777777;1398;1386
4018;23388491000;23238122222;23738122222;1400;1388
4019;23388505000;23238122222;23738122222;1400;1388
4020;23388508000;23238122222;23738122222;1398;1386
4021;23388519000;23238122222;23738122222;1400;1388
4022;23388522000;23238122222;23738122222;1398;1386
4023;23388525000;23238122222;23738122222;1400;1388
4024;23388537000;23238122222;23738122222;1400;1388
4025;23388540000;23238133333;23738133333;982;970
4026;23430151000;23238422222;23738422222;1398;1386
4027;23430160000;23238422222;23738422222;1400;1388
4028;23430164000;23238422222;23738422222;1398;1386
4029;23430168000;23279788888;23779788888;1400;1388
4030;23430171000;23279788888;23779788888;1400;1388
4031;23430175000;23279788888;23779788888;1398;1386
4032;23430178000;23279788888;23779788888;1400;1388
4033;23430181000;23279788888;23779788888;1398;1386
4034;23430184000;23279788888;23779788888;1400;1388
4035;23430188000;23279788888;23779788888;1400;1388
4036;23430191000;23279800000;23779800000;982;970
4037;23471812000;23280077777;23780077777;1398;1386
4038;23471822000;23280077777;23780077777;1400;1388
4039;23471825000;23280077777;23780077777;1398;1386
4040;23471829000;23321455555;23821455555;1400;1388
4041;23471833000;23321455555;23821455555;1400;1388
4042;23471836000;23321455555;23821455555;1398;1386
4043;23471839000;23321455555;23821455555;1400;1388
4044;23471842000;23321455555;23821455555;1398;1386
4047;23471846000;23321466666;23821466666;982;970
4048;23513526000;23321777777;23821777777;1398;1386
4049;23513536000;23321777777;23821777777;1400;1388
4050;23513540000;23321777777;23821777777;1398;1386
4051;23513543000;23363122222;23863122222;1400;1388
4052;23513546000;23363122222;23863122222;1400;1388
4053;23513550000;23363122222;23863122222;1398;1386
4054;23513553000;23363122222;23863122222;1400;1388
4055;23513565000;23363122222;23863122222;1398;1386
4056;23513568000;23363122222;23863122222;1400;1388
4057;23513572000;23363122222;23863122222;1400;1388
4058;23513575000;23363133333;23863133333;982;970
4059;23555140000;23363422222;23863422222;1398;1386
4060;23555149000;23363422222;23863422222;1400;1388
4061;23555153000;23363422222;23863422222;1398;1386
4062;23555156000;23404788888;23904788888;1400;1388
4063;23555160000;23404788888;23904788888;1400;1388
4064;23555163000;23404788888;23904788888;1398;1386
4065;23555167000;23404788888;23904788888;1400;1388
4066;23555170000;23404788888;23904788888;1398;1386
4067;23555173000;23404788888;23904788888;1400;1388
4068;23555177000;23404788888;23904788888;1400;1388
4069;23555180000;23404800000;23904800000;982;970
4070;23596810000;23405077777;23905077777;1398;1386
4071;23596818000;23405077777;23905077777;1400;1388
4072;23596822000;23405077777;23905077777;1398;1386
4073;23596825000;23446466666;23946466666;1400;1388
4075;23596828000;23446466666;23946466666;1398;1386
4076;23596833000;23446466666;23946466666;1400;1388
4078;23596847000;23446466666;23946466666;1400;1388
4079;23596850000;23446466666;23946466666;1400;1388
4080;23596863000;23446488888;23946488888;982;970
4081;23638495000;23446766666;23946766666;1398;1386
4082;23638505000;23446766666;23946766666;1400;1388
4083;23638509000;23446766666;23946766666;1398;1386
4084;23638512000;23488133333;23988133333;1400;1388
4085;23638516000;23488133333;23988133333;1400;1388
4086;23638520000;23488133333;23988133333;1398;1386
4087;23638523000;23488133333;23988133333;1400;1388
4088;23638526000;23488133333;23988133333;1398;1386
4089;23638529000;23488133333;23988133333;1400;1388
4090;23638532000;23488133333;23988133333;1400;1388
4091;23638535000;23488166666;23988166666;982;970
4092;23680138000;23488455555;23988455555;1398;1386
4093;23680146000;23488455555;23988455555;1400;1388
4094;23680150000;23488455555;23988455555;1398;1386
4095;23680153000;23529788888;24029788888;1400;1388
4096;23680157000;23529788888;24029788888;1400;1388
4097;23680160000;23529788888;24029788888;1398;1386
4098;23680163000;23529788888;24029788888;1400;1388
4099;23680166000;23529788888;24029788888;1398;1386
4100;23680169000;23529788888;24029788888;1400;1388
4101;23680172000;23529788888;24029788888;1400;1388
4102;23680175000;23529800000;24029800000;982;970
4103;23721801000;23530066666;24030066666;1398;1386
4104;23721810000;23530066666;24030066666;1400;1388
4105;23721814000;23530066666;24030066666;1398;1386
4106;23721817000;23571455555;24071455555;1400;1388
4110;23721820000;23571455555;24071455555;1398;1386
4111;23721826000;23571455555;24071455555;1400;1388
4113;23721839000;23571466666;24071466666;982;970
4114;23763481000;23571777777;24071777777;1398;1386
4115;23763490000;23571777777;24071777777;1400;1388
4116;23763493000;23571777777;24071777777;1398;1386
4117;23763497000;23613122222;24113122222;1400;1388
4118;23763500000;23613122222;24113122222;1400;1388
4119;23763503000;23613122222;24113122222;1398;1386
4120;23763506000;23613122222;24113122222;1400;1388
4121;23763509000;23613122222;24113122222;1398;1386
4122;23763513000;23613122222;24113122222;1400;1388
4123;23763516000;23613122222;24113122222;1400;1388
4124;23763519000;23613144444;24113144444;982;970
4125;23805191000;23613433333;24113433333;1398;1386
4126;23805201000;23613433333;24113433333;1400;1388
4127;23805205000;23613433333;24113433333;1398;1386
4128;23805208000;23654788888;24154788888;1400;1388
4129;23805212000;23654788888;24154788888;1400;1388
4130;23805215000;23654788888;24154788888;1398;1386
4131;23805218000;23654788888;24154788888;1400;1388
4132;23805222000;23654788888;24154788888;1398;1386
4133;23805225000;23654788888;24154788888;1400;1388
4134;23805228000;23654788888;24154788888;1400;1388
4135;23805231000;23654800000;24154800000;982;970
4136;23846837000;23655111111;24155111111;1398;1386
4137;23846846000;23655111111;24155111111;1400;1388
4138;23846850000;23655111111;24155111111;1398;1386
4139;23846854000;23696455555;24196455555;1400;1388
4140;23846858000;23696455555;24196455555;1400;1388
4141;23846861000;23696455555;24196455555;1398;1386
4142;23846873000;23696455555;24196455555;1400;1388
4143;23846877000;23696455555;24196455555;1398;1386
4144;23846880000;23696455555;24196455555;1400;1388
4145;23846883000;23696455555;24196455555;1400;1388
4146;23846886000;23696466666;24196466666;982;970
4147;23888511000;23696755555;24196755555;1398;1386
4148;23888521000;23696755555;24196755555;1400;1388
4149;23888524000;23696755555;24196755555;1398;1386
4150;23888528000;23738133333;24238133333;1400;1388
4151;23888531000;23738133333;24238133333;1400;1388
4152;23888534000;23738133333;24238133333;1398;1386
4153;23888537000;23738133333;24238133333;1400;1388
4154;23888540000;23738133333;24238133333;1398;1386
4155;23888543000;23738133333;24238133333;1400;1388
4156;23888546000;23738133333;24238133333;1400;1388
4157;23888550000;23738155555;24238155555;982;970
4159;23930177000;23738411111;24238411111;1400;1388
4160;23930198000;23738411111;24238411111;1398;1386
4161;23930202000;23779800000;24279800000;1400;1388
4162;23930206000;23779800000;24279800000;1400;1388
4163;23930210000;23779800000;24279800000;1398;1386
4164;23930213000;23779800000;24279800000;1400;1388
4165;23930216000;23779800000;24279800000;1398;1386
4166;23930228000;23779800000;24279800000;1400;1388
4167;23930231000;23779800000;24279800000;1400;1388
4168;23930234000;23779811111;24279811111;982;970
4169;23971847000;23780077777;24280077777;1398;1386
4170;23971856000;23780077777;24280077777;1400;1388
4171;23971859000;23780077777;24280077777;1398;1386
4172;23971862000;23821466666;24321466666;1400;1388
4173;23971865000;23821466666;24321466666;1400;1388
4174;23971869000;23821466666;24321466666;1398;1386
4175;23971872000;23821466666;24321466666;1400;1388
4176;23971875000;23821466666;24321466666;1398;1386
4177;23971878000;23821466666;24321466666;1400;1388
4178;23971881000;23821466666;24321466666;1400;1388
4179;23971884000;23821477777;24321477777;982;970
4180;24013492000;23821788888;24321788888;1398;1386
4181;24013502000;23821788888;24321788888;1400;1388
4182;24013506000;23821788888;24321788888;1398;1386
4183;24013509000;23863133333;24363133333;1400;1388
4184;24013512000;23863133333;24363133333;1400;1388
4185;24013516000;23863133333;24363133333;1398;1386
4186;24013519000;23863133333;24363133333;1400;1388
4187;24013522000;23863133333;24363133333;1398;1386
4188;24013525000;23863133333;24363133333;1400;1388
4189;24013528000;23863133333;24363133333;1400;1388
4191;24055202000;23863433333;24363433333;1398;1386
4192;24055214000;23863433333;24363433333;1400;1388
4193;24055218000;23863433333;24363433333;1398;1386
4194;24055222000;23904800000;24404800000;1400;1388
4195;24055225000;23904800000;24404800000;1400;1388
4196;24055228000;23904800000;24404800000;1398;1386
4197;24055232000;23904800000;24404800000;1400;1388
4198;24055235000;23904800000;24404800000;1398;1386
4199;24055238000;23904800000;24404800000;1400;1388
4200;24055241000;23904800000;24404800000;1400;1388
4201;24055245000;23904811111;24404811111;982;970
4202;24096842000;23905100000;24405100000;1398;1386
4203;24096850000;23905100000;24405100000;1400;1388
4204;24096854000;23905100000;24405100000;1398;1386
4205;24096857000;23946466666;24446466666;1400;1388
4206;24096860000;23946466666;24446466666;1400;1388
4207;24096863000;23946466666;24446466666;1398;1386
4208;24096866000;23946466666;24446466666;1400;1388
4209;24096869000;23946466666;24446466666;1398;1386
4210;24096872000;23946466666;24446466666;1400;1388
4211;24096875000;23946466666;24446466666;1400;1388
4212;24096878000;23946477777;24446477777;982;970
4213;24138518000;23946777777;24446777777;1398;1386
4214;24138526000;23946777777;24446777777;1400;1388
4215;24138530000;23946777777;24446777777;1398;1386
4216;24138533000;23988133333;24488133333;1400;1388
4217;24138536000;23988133333;24488133333;1400;1388
4218;24138539000;23988133333;24488133333;1398;1386
4219;24138542000;23988133333;24488133333;1400;1388
4220;24138545000;23988133333;24488133333;1398;1386
4221;24138548000;23988133333;24488133333;1400;1388
4222;24138550000;23988133333;24488133333;1400;1388
4223;24138553000;23988155555;24488155555;982;970
4224;24180155000;23988444444;24488444444;1398;1386
4225;24180173000;23988444444;24488444444;1400;1388
4226;24180177000;23988444444;24488444444;1398;1386
4228;24180180000;24029800000;24529800000;1400;1388
4229;24180185000;24029800000;24529800000;1398;1386
4230;24180199000;24029800000;24529800000;1400;1388
4231;24180202000;24029800000;24529800000;1398;1386
4232;24180210000;24029800000;24529800000;1400;1388
4233;24180213000;24029800000;24529800000;1400;1388
4234;24180216000;24029811111;24529811111;982;970
4235;24221823000;24030077777;24530077777;1398;1386
4236;24221832000;24030077777;24530077777;1400;1388
4237;24221835000;24030077777;24530077777;1398;1386
4238;24221838000;24071466666;24571466666;1400;1388
4239;24221841000;24071466666;24571466666;1400;1388
4240;24221844000;24071466666;24571466666;1398;1386
4241;24221847000;24071466666;24571466666;1400;1388
4242;24221850000;24071466666;24571466666;1398;1386
4243;24221853000;24071466666;24571466666;1400;1388
4244;24221856000;24071466666;24571466666;1400;1388
4245;24221859000;24071477777;24571477777;982;970
4246;24263526000;24071788888;24571788888;1398;1386
4247;24263535000;24071788888;24571788888;1400;1388
4248;24263539000;24071788888;24571788888;1398;1386
4249;24263542000;24113133333;24613133333;1400;1388
4250;24263545000;24113133333;24613133333;1400;1388
4251;24263548000;24113133333;24613133333;1398;1386
4252;24263551000;24113133333;24613133333;1400;1388
4253;24263555000;24113133333;24613133333;1398;1386
4254;24263557000;24113133333;24613133333;1400;1388
4255;24263561000;24113133333;24613133333;1400;1388
4256;24263564000;24113155555;24613155555;982;970
4257;24305133000;24113433333;24613433333;1398;1386
4258;24305142000;24113433333;24613433333;1400;1388
4259;24305145000;24113433333;24613433333;1398;1386
4260;24305148000;24154788888;24654788888;1400;1388
4261;24305152000;24154788888;24654788888;1400;1388
4262;24305155000;24154788888;24654788888;1398;1386
4263;24305158000;24154788888;24654788888;1400;1388
4264;24305161000;24154788888;24654788888;1398;1386
4265;24305163000;24154788888;24654788888;1400;1388
4266;24305166000;24154788888;24654788888;1400;1388
4267;24305169000;24154800000;24654800000;982;970
4268;24346814000;24155100000;24655100000;1398;1386
4269;24346822000;24155100000;24655100000;1400;1388
4270;24346825000;24155100000;24655100000;1398;1386
4271;24346828000;24196455555;24696455555;1400;1388
4272;24346831000;24196455555;24696455555;1400;1388
4273;24346834000;24196455555;24696455555;1398;1386
4274;24346837000;24196455555;24696455555;1400;1388
4275;24346840000;24196455555;24696455555;1398;1386
4276;24346843000;24196455555;24696455555;1400;1388
4277;24346846000;24196455555;24696455555;1400;1388
4278;24346849000;24196466666;24696466666;982;970
4279;24388491000;24196777777;24696777777;1398;1386
4280;24388500000;24196777777;24696777777;1400;1388
4281;24388503000;24196777777;24696777777;1398;1386
4282;24388507000;24238133333;24738133333;1400;1388
4283;24388510000;24238133333;24738133333;1400;1388
4284;24388513000;24238133333;24738133333;1398;1386
4285;24388516000;24238133333;24738133333;1400;1388
4286;24388519000;24238133333;24738133333;1398;1386
4287;24388522000;24238133333;24738133333;1400;1388
4288;24388525000;24238133333;24738133333;1400;1388
4289;24388528000;24238155555;24738155555;982;970
4290;24430143000;24238455555;24738455555;1398;1386
4292;24430153000;24238455555;24738455555;1398;1386
4293;24430159000;24279800000;24779800000;1400;1388
4294;24430163000;24279800000;24779800000;1400;1388
4295;24430167000;24279800000;24779800000;1398;1386
4296;24430171000;24279800000;24779800000;1400;1388
4297;24430174000;24279800000;24779800000;1398;1386
4298;24430177000;24279800000;24779800000;1400;1388
4299;24430180000;24279800000;24779800000;1400;1388
4300;24430183000;24279811111;24779811111;982;970
4301;24471804000;24280100000;24780100000;1398;1386
4302;24471814000;24280100000;24780100000;1400;1388
4303;24471818000;24280100000;24780100000;1398;1386
4305;24471822000;24321455555;24821455555;1400;1388
4306;24471828000;24321455555;24821455555;1398;1386
4307;24471837000;24321455555;24821455555;1400;1388
4308;24471849000;24321455555;24821455555;1398;1386
4309;24471852000;24321455555;24821455555;1400;1388
4310;24471855000;24321455555;24821455555;1400;1388
4311;24471859000;24321466666;24821466666;982;970
4312;24513469000;24321788888;24821788888;1398;1386
4313;24513478000;24321788888;24821788888;1400;1388
4314;24513482000;24321788888;24821788888;1398;1386
4315;24513486000;24363122222;24863122222;1400;1388
4316;24513489000;24363122222;24863122222;1400;1388
4317;24513492000;24363122222;24863122222;1398;1386
4318;24513495000;24363122222;24863122222;1400;1388
4319;24513498000;24363122222;24863122222;1398;1386
4320;24513501000;24363122222;24863122222;1400;1388
4321;24513504000;24363122222;24863122222;1400;1388
4322;24513507000;24363133333;24863133333;982;970
4323;24555136000;24363444444;24863444444;1398;1386
4324;24555145000;24363444444;24863444444;1400;1388
4325;24555148000;24363444444;24863444444;1398;1386
4326;24555151000;24404788888;24904788888;1400;1388
4327;24555155000;24404788888;24904788888;1400;1388
4328;24555158000;24404788888;24904788888;1398;1386
4329;24555161000;24404788888;24904788888;1400;1388
4330;24555164000;24404788888;24904788888;1398;1386
4331;24555167000;24404788888;24904788888;1400;1388
4332;24555171000;24404788888;24904788888;1400;1388
4333;24555174000;24404800000;24904800000;982;970
4334;24596803000;24405077777;24905077777;1398;1386
4335;24596812000;24405077777;24905077777;1400;1388
4336;24596816000;24405077777;24905077777;1398;1386
4337;24596819000;24446455555;24946455555;1400;1388
4338;24596822000;24446455555;24946455555;1400;1388
4339;24596825000;24446455555;24946455555;1398;1386
4340;24596829000;24446455555;24946455555;1400;1388
4341;24596832000;24446455555;24946455555;1398;1386
4343;24596835000;24446455555;24946455555;1400;1388
4344;24596840000;24446466666;24946466666;982;970
4345;24638485000;24446766666;24946766666;1398;1386
4346;24638494000;24446766666;24946766666;1400;1388
4347;24638497000;24446766666;24946766666;1398;1386
4348;24638501000;24488122222;24988122222;1400;1388
4349;24638504000;24488122222;24988122222;1400;1388
4350;24638507000;24488122222;24988122222;1398;1386
4351;24638510000;24488122222;24988122222;1400;1388
4352;24638513000;24488122222;24988122222;1398;1386
4353;24638516000;24488122222;24988122222;1400;1388
4354;24638519000;24488122222;24988122222;1400;1388
4355;24638522000;24488133333;24988133333;982;970
4356;24680145000;24488444444;24988444444;1398;1386
4357;24680154000;24488444444;24988444444;1400;1388
4358;24680157000;24488444444;24988444444;1398;1386
4359;24680160000;24529788888;25029788888;1400;1388
4360;24680164000;24529788888;25029788888;1400;1388
4361;24680167000;24529788888;25029788888;1398;1386
4362;24680170000;24529788888;25029788888;1400;1388
4363;24680173000;24529788888;25029788888;1398;1386
4364;24680176000;24529788888;25029788888;1400;1388
4365;24680179000;24529788888;25029788888;1400;1388
4366;24680183000;24529800000;25029800000;982;970
4367;24721863000;24530077777;25030077777;1398;1386
4368;24721872000;24530077777;25030077777;1400;1388
4369;24721876000;24530077777;25030077777;1398;1386
4370;24721879000;24571455555;25071455555;1400;1388
4371;24721882000;24571455555;25071455555;1400;1388
4372;24721885000;24571455555;25071455555;1398;1386
4373;24721888000;24571455555;25071455555;1400;1388
4374;24721891000;24571455555;25071455555;1398;1386
4375;24721894000;24571455555;25071455555;1400;1388
4376;24721897000;24571455555;25071455555;1400;1388
4377;24721900000;24571466666;25071466666;982;970
4378;24763499000;24571788888;25071788888;1398;1386
4379;24763508000;24571788888;25071788888;1400;1388
4380;24763511000;24571788888;25071788888;1398;1386
4381;24763514000;24613122222;25113122222;1400;1388
4382;24763518000;24613122222;25113122222;1400;1388
4383;24763521000;24613122222;25113122222;1398;1386
4384;24763524000;24613122222;25113122222;1400;1388
4385;24763527000;24613122222;25113122222;1398;1386
4388;24763530000;24613133333;25113133333;982;970
4389;24805190000;24613444444;25113444444;1398;1386
4390;24805198000;24613444444;25113444444;1400;1388
4391;24805201000;24613444444;25113444444;1398;1386
4392;24805213000;24654811111;25154811111;1400;1388
4393;24805217000;24654811111;25154811111;1400;1388
4394;24805220000;24654811111;25154811111;1398;1386
4395;24805222000;24654811111;25154811111;1400;1388
4396;24805225000;24654811111;25154811111;1398;1386
4397;24805228000;24654811111;25154811111;1400;1388
4398;24805231000;24654811111;25154811111;1400;1388
4399;24805234000;24654822222;25154822222;982;970
4400;24846860000;24655133333;25155133333;1398;1386
4401;24846869000;24655133333;25155133333;1400;1388
4402;24846873000;24655133333;25155133333;1398;1386
4403;24846876000;24696466666;25196466666;1400;1388
4404;24846880000;24696466666;25196466666;1400;1388
4405;24846883000;24696466666;25196466666;1398;1386
