seqnum;now;rtptime;deadline;packet_len;payload_len
4406;24846886000;24696466666;25196466666;1400;1388
4407;24846889000;24696466666;25196466666;1398;1386
4408;24846892000;24696466666;25196466666;1400;1388
4409;24846895000;24696466666;25196466666;1400;1388
4410;24846899000;24696477777;25196477777;982;970
4411;24888514000;24696777777;25196777777;1398;1386
4412;24888523000;24696777777;25196777777;1400;1388
4413;24888527000;24696777777;25196777777;1398;1386
4414;24888531000;24738133333;25238133333;1400;1388
4415;24888534000;24738133333;25238133333;1400;1388
4416;24888538000;24738133333;25238133333;1398;1386
4417;24888541000;24738133333;25238133333;1400;1388
4418;24888544000;24738133333;25238133333;1398;1386
4419;24888547000;24738133333;25238133333;1400;1388
4420;24888551000;24738133333;25238133333;1400;1388
4421;24888554000;24738155555;25238155555;982;970
4422;24930150000;24738433333;25238433333;1398;1386
4423;24930158000;24738433333;25238433333;1400;1388
4424;24930162000;24738433333;25238433333;1398;1386
4425;24930165000;24779800000;25279800000;1400;1388
4426;24930168000;24779800000;25279800000;1400;1388
4427;24930171000;24779800000;25279800000;1398;1386
4428;24930174000;24779800000;25279800000;1400;1388
4429;24930177000;24779800000;25279800000;1398;1386
4430;24930180000;24779800000;25279800000;1400;1388
4431;24930183000;24779800000;25279800000;1400;1388
4432;24930186000;24779811111;25279811111;982;970
4433;24971812000;24780077777;25280077777;1398;1386
4434;24971821000;24780077777;25280077777;1400;1388
4436;24971824000;24821466666;25321466666;1400;1388
4437;24971830000;24821466666;25321466666;1400;1388
4438;24971839000;24821466666;25321466666;1398;1386
4439;24971842000;24821466666;25321466666;1400;1388
4440;24971845000;24821466666;25321466666;1398;1386
4441;24971848000;24821466666;25321466666;1400;1388
4442;24971851000;24821466666;25321466666;1400;1388
4443;24971854000;24821477777;25321477777;982;970
4444;25013483000;24821800000;25321800000;1398;1386
4445;25013492000;24821800000;25321800000;1400;1388
4446;25013496000;24821800000;25321800000;1398;1386
4447;25013499000;24863133333;25363133333;1400;1388
4448;25013502000;24863133333;25363133333;1400;1388
4449;25013505000;24863133333;25363133333;1398;1386
4450;25013508000;24863133333;25363133333;1400;1388
4451;25013511000;24863133333;25363133333;1398;1386
4452;25013515000;24863133333;25363133333;1400;1388
4453;25013518000;24863133333;25363133333;1400;1388
4454;25013521000;24863155555;25363155555;982;970
4455;25055166000;24863444444;25363444444;1398;1386
4456;25055174000;24863444444;25363444444;1400;1388
4457;25055177000;24863444444;25363444444;1398;1386
4458;25055180000;24904788888;25404788888;1400;1388
4459;25055184000;24904788888;25404788888;1400;1388
4460;25055186000;24904788888;25404788888;1398;1386
4461;25055189000;24904788888;25404788888;1400;1388
4462;25055192000;24904788888;25404788888;1398;1386
4463;25055195000;24904788888;25404788888;1400;1388
4464;25055198000;24904788888;25404788888;1400;1388
4465;25055201000;24904800000;25404800000;982;970
4466;25096845000;24905100000;25405100000;1398;1386
4467;25096853000;24905100000;25405100000;1400;1388
4468;25096856000;24905100000;25405100000;1398;1386
4469;25096860000;24946455555;25446455555;1400;1388
4470;25096863000;24946455555;25446455555;1400;1388
4471;25096866000;24946455555;25446455555;1398;1386
4472;25096869000;24946455555;25446455555;1400;1388
4473;25096881000;24946455555;25446455555;1398;1386
4474;25096884000;24946455555;25446455555;1400;1388
4475;25096887000;24946455555;25446455555;1400;1388
4476;25096890000;24946466666;25446466666;982;970
4477;25138514000;24946788888;25446788888;1398;1386
4478;25138523000;24946788888;25446788888;1400;1388
4479;25138527000;24946788888;25446788888;1398;1386
4480;25138530000;24988122222;25488122222;1400;1388
4481;25138533000;24988122222;25488122222;1400;1388
4482;25138536000;24988122222;25488122222;1398;1386
4483;25138539000;24988122222;25488122222;1400;1388
4484;25138542000;24988122222;25488122222;1398;1386
4485;25138546000;24988122222;25488122222;1400;1388
4486;25138549000;24988122222;25488122222;1400;1388
4487;25138552000;24988144444;25488144444;982;970
4488;25180174000;24988411111;25488411111;1398;1386
4489;25180184000;24988411111;25488411111;1400;1388
4490;25180188000;24988411111;25488411111;1398;1386
4491;25180192000;25029788888;25529788888;1400;1388
4492;25180195000;25029788888;25529788888;1400;1388
4493;25180198000;25029788888;25529788888;1398;1386
4494;25180201000;25029788888;25529788888;1400;1388
4495;25180205000;25029788888;25529788888;1398;1386
4496;25180208000;25029788888;25529788888;1400;1388
4497;25180211000;25029788888;25529788888;1400;1388
4498;25180214000;25029800000;25529800000;982;970
4499;25221850000;25030055555;25530055555;1398;1386
4500;25221860000;25030055555;25530055555;1400;1388
4501;25221864000;25030055555;25530055555;1398;1386
4502;25221867000;25071466666;25571466666;1400;1388
4503;25221870000;25071466666;25571466666;1400;1388
4504;25221874000;25071466666;25571466666;1398;1386
4505;25221877000;25071466666;25571466666;1400;1388
4506;25221880000;25071466666;25571466666;1398;1386
4507;25221884000;25071466666;25571466666;1400;1388
4508;25221887000;25071466666;25571466666;1400;1388
4509;25221890000;25071477777;25571477777;982;970
4510;25263510000;25071766666;25571766666;1398;1386
4511;25263519000;25071766666;25571766666;1400;1388
4512;25263523000;25071766666;25571766666;1398;1386
4513;25263526000;25113133333;25613133333;1400;1388
4514;25263529000;25113133333;25613133333;1400;1388
4515;25263532000;25113133333;25613133333;1398;1386
4516;25263535000;25113133333;25613133333;1400;1388
4517;25263538000;25113133333;25613133333;1398;1386
4518;25263541000;25113133333;25613133333;1400;1388
4519;25263544000;25113133333;25613133333;1400;1388
4520;25263548000;25113155555;25613155555;982;970
4521;25305149000;25113411111;25613411111;1398;1386
4522;25305158000;25113411111;25613411111;1400;1388
4523;25305162000;25113411111;25613411111;1398;1386
4524;25305165000;25154800000;25654800000;1400;1388
4525;25305169000;25154800000;25654800000;1400;1388
4526;25305172000;25154800000;25654800000;1398;1386
4527;25305175000;25154800000;25654800000;1400;1388
4528;25305178000;25154800000;25654800000;1398;1386
4529;25305181000;25154800000;25654800000;1400;1388
4530;25305184000;25154800000;25654800000;1400;1388
4531;25305187000;25154811111;25654811111;982;970
4532;25346816000;25155077777;25655077777;1398;1386
4533;25346825000;25155077777;25655077777;1400;1388
4534;25346829000;25155077777;25655077777;1398;1386
4535;25346832000;25196466666;25696466666;1400;1388
4536;25346835000;25196466666;25696466666;1400;1388
4537;25346838000;25196466666;25696466666;1398;1386
4538;25346841000;25196466666;25696466666;1400;1388
4539;25346844000;25196466666;25696466666;1398;1386
4540;25346847000;25196466666;25696466666;1400;1388
4541;25346850000;25196466666;25696466666;1400;1388
4542;25346853000;25196477777;25696477777;982;970
4544;25388480000;25196755555;25696755555;1400;1388
4545;25388490000;25196755555;25696755555;1398;1386
4546;25388494000;25238133333;25738133333;1400;1388
4547;25388497000;25238133333;25738133333;1400;1388
4548;25388500000;25238133333;25738133333;1398;1386
4549;25388503000;25238133333;25738133333;1400;1388
4550;25388506000;25238133333;25738133333;1398;1386
4551;25388509000;25238133333;25738133333;1400;1388
4552;25388512000;25238133333;25738133333;1400;1388
4553;25388515000;25238155555;25738155555;982;970
4554;25430171000;25238422222;25738422222;1398;1386
4555;25430189000;25238422222;25738422222;1400;1388
4556;25430192000;25238422222;25738422222;1398;1386
4557;25430196000;25279788888;25779788888;1400;1388
4558;25430199000;25279788888;25779788888;1400;1388
4559;25430202000;25279788888;25779788888;1398;1386
4560;25430205000;25279788888;25779788888;1400;1388
4561;25430208000;25279788888;25779788888;1398;1386
4562;25430211000;25279788888;25779788888;1400;1388
4563;25430214000;25279788888;25779788888;1400;1388
4564;25430217000;25279800000;25779800000;982;970
4565;25471837000;25280066666;25780066666;1398;1386
4566;25471846000;25280066666;25780066666;1400;1388
4567;25471850000;25280066666;25780066666;1398;1386
4568;25471853000;25321455555;25821455555;1400;1388
4569;25471856000;25321455555;25821455555;1400;1388
4570;25471859000;25321455555;25821455555;1398;1386
4571;25471862000;25321455555;25821455555;1400;1388
4572;25471865000;25321455555;25821455555;1398;1386
4573;25471869000;25321455555;25821455555;1400;1388
4574;25471872000;25321455555;25821455555;1400;1388
4575;25471875000;25321466666;25821466666;982;970
4576;25513503000;25321766666;25821766666;1398;1386
4577;25513511000;25321766666;25821766666;1400;1388
4578;25513515000;25321766666;25821766666;1398;1386
4579;25513518000;25363122222;25863122222;1400;1388
4580;25513522000;25363122222;25863122222;1400;1388
4581;25513525000;25363122222;25863122222;1398;1386
4582;25513528000;25363122222;25863122222;1400;1388
4583;25513531000;25363122222;25863122222;1398;1386
4584;25513534000;25363122222;25863122222;1400;1388
4585;25513537000;25363122222;25863122222;1400;1388
4586;25513540000;25363133333;25863133333;982;970
4587;25555180000;25363411111;25863411111;1398;1386
4588;25555189000;25363411111;25863411111;1400;1388
4589;25555193000;25363411111;25863411111;1398;1386
4590;25555197000;25404800000;25904800000;1400;1388
4591;25555201000;25404800000;25904800000;1400;1388
4592;25555204000;25404800000;25904800000;1398;1386
4593;25555207000;25404800000;25904800000;1400;1388
4594;25555211000;25404800000;25904800000;1398;1386
4595;25555214000;25404800000;25904800000;1400;1388
4596;25555217000;25404800000;25904800000;1400;1388
4597;25555220000;25404811111;25904811111;982;970
4598;25596846000;25405066666;25905066666;1398;1386
4600;25596855000;25405066666;25905066666;1398;1386
4601;25596861000;25446466666;25946466666;1400;1388
4602;25596874000;25446466666;25946466666;1400;1388
4603;25596878000;25446466666;25946466666;1398;1386
4604;25596882000;25446466666;25946466666;1400;1388
4606;25596885000;25446466666;25946466666;1400;1388
4607;25596889000;25446466666;25946466666;1400;1388
4608;25596892000;25446477777;25946477777;982;970
4609;25638508000;25446755555;25946755555;1398;1386
4610;25638517000;25446755555;25946755555;1400;1388
4611;25638520000;25446755555;25946755555;1398;1386
4612;25638523000;25488133333;25988133333;1400;1388
4613;25638526000;25488133333;25988133333;1400;1388
4614;25638529000;25488133333;25988133333;1398;1386
4615;25638532000;25488133333;25988133333;1400;1388
4616;25638535000;25488133333;25988133333;1398;1386
4618;25638538000;25488133333;25988133333;1400;1388
4619;25638541000;25488155555;25988155555;982;970
4620;25680154000;25488422222;25988422222;1398;1386
4621;25680163000;25488422222;25988422222;1400;1388
4623;25680166000;25529800000;26029800000;1400;1388
4624;25680170000;25529800000;26029800000;1400;1388
4625;25680173000;25529800000;26029800000;1398;1386
4626;25680176000;25529800000;26029800000;1400;1388
4627;25680179000;25529800000;26029800000;1398;1386
4628;25680182000;25529800000;26029800000;1400;1388
4629;25680185000;25529800000;26029800000;1400;1388
4630;25680188000;25529811111;26029811111;982;970
4631;25721829000;25530133333;26030133333;1398;1386
4632;25721838000;25530133333;26030133333;1400;1388
4633;25721842000;25530133333;26030133333;1398;1386
4634;25721845000;25571466666;26071466666;1400;1388
4635;25721848000;25571466666;26071466666;1400;1388
4636;25721851000;25571466666;26071466666;1398;1386
4637;25721854000;25571466666;26071466666;1400;1388
4638;25721858000;25571466666;26071466666;1398;1386
4639;25721861000;25571466666;26071466666;1400;1388
4640;25721873000;25571466666;26071466666;1400;1388
4641;25721876000;25571477777;26071477777;982;970
4642;25763509000;25571766666;26071766666;1398;1386
4643;25763518000;25571766666;26071766666;1400;1388
4644;25763521000;25571766666;26071766666;1398;1386
4645;25763524000;25613133333;26113133333;1400;1388
4646;25763528000;25613133333;26113133333;1400;1388
4647;25763531000;25613133333;26113133333;1398;1386
4648;25763534000;25613133333;26113133333;1400;1388
4649;25763537000;25613133333;26113133333;1398;1386
4650;25763539000;25613133333;26113133333;1400;1388
4651;25763542000;25613133333;26113133333;1400;1388
4652;25763545000;25613155555;26113155555;982;970
4653;25805176000;25613422222;26113422222;1398;1386
4654;25805184000;25613422222;26113422222;1400;1388
4655;25805188000;25613422222;26113422222;1398;1386
4656;25805191000;25654788888;26154788888;1400;1388
4657;25805194000;25654788888;26154788888;1400;1388
4658;25805197000;25654788888;26154788888;1398;1386
4659;25805200000;25654788888;26154788888;1400;1388
4660;25805203000;25654788888;26154788888;1398;1386
4661;25805206000;25654788888;26154788888;1400;1388
4662;25805209000;25654788888;26154788888;1400;1388
4663;25805212000;25654800000;26154800000;982;970
4664;25846846000;25655100000;26155100000;1398;1386
4665;25846855000;25655100000;26155100000;1400;1388
4666;25846859000;25655100000;26155100000;1398;1386
4667;25846862000;25696455555;26196455555;1400;1388
4668;25846865000;25696455555;26196455555;1400;1388
4669;25846868000;25696455555;26196455555;1398;1386
4670;25846871000;25696455555;26196455555;1400;1388
4671;25846875000;25696455555;26196455555;1398;1386
4673;25846878000;25696455555;26196455555;1400;1388
4674;25846883000;25696466666;26196466666;982;970
4675;25888516000;25696744444;26196744444;1398;1386
4676;25888525000;25696744444;26196744444;1400;1388
4677;25888529000;25696744444;26196744444;1398;1386
4678;25888533000;25738133333;26238133333;1400;1388
4679;25888536000;25738133333;26238133333;1400;1388
4680;25888540000;25738133333;26238133333;1398;1386
4681;25888543000;25738133333;26238133333;1400;1388
4682;25888546000;25738133333;26238133333;1398;1386
4683;25888549000;25738133333;26238133333;1400;1388
4684;25888553000;25738133333;26238133333;1400;1388
4685;25888556000;25738155555;26238155555;982;970
4686;25930113000;25738411111;26238411111;1398;1386
4687;25930123000;25738411111;26238411111;1400;1388
4688;25930127000;25738411111;26238411111;1398;1386
4689;25930131000;25779800000;26279800000;1400;1388
4690;25930135000;25779800000;26279800000;1400;1388
4691;25930138000;25779800000;26279800000;1398;1386
4692;25930142000;25779800000;26279800000;1400;1388
4693;25930146000;25779800000;26279800000;1398;1386
4694;25930149000;25779800000;26279800000;1400;1388
4695;25930152000;25779800000;26279800000;1400;1388
4696;25930156000;25779811111;26279811111;982;970
4697;25971851000;25780055555;26280055555;1398;1386
4698;25971860000;25780055555;26280055555;1400;1388
4699;25971863000;25780055555;26280055555;1398;1386
4700;25971867000;25821466666;26321466666;1400;1388
4701;25971870000;25821466666;26321466666;1400;1388
4702;25971873000;25821466666;26321466666;1398;1386
4703;25971876000;25821466666;26321466666;1400;1388
4704;25971879000;25821466666;26321466666;1398;1386
4705;25971882000;25821466666;26321466666;1400;1388
4706;25971885000;25821466666;26321466666;1400;1388
4707;25971888000;25821477777;26321477777;982;970
4708;26013511000;25821777777;26321777777;1398;1386
4709;26013520000;25821777777;26321777777;1400;1388
4710;26013523000;25821777777;26321777777;1398;1386
4711;26013526000;25863144444;26363144444;1400;1388
4712;26013529000;25863144444;26363144444;1400;1388
4713;26013532000;25863144444;26363144444;1398;1386
4714;26013535000;25863144444;26363144444;1400;1388
4715;26013538000;25863144444;26363144444;1398;1386
4716;26013541000;25863144444;26363144444;1400;1388
4717;26013544000;25863144444;26363144444;1400;1388
4718;26013547000;25863155555;26363155555;982;970
4719;26055186000;25863433333;26363433333;1398;1386
4720;26055196000;25863433333;26363433333;1400;1388
4721;26055208000;25863433333;26363433333;1398;1386
4722;26055212000;25904788888;26404788888;1400;1388
4723;26055216000;25904788888;26404788888;1400;1388
4724;26055219000;25904788888;26404788888;1398;1386
4725;26055223000;25904788888;26404788888;1400;1388
4726;26055226000;25904788888;26404788888;1398;1386
4727;26055229000;25904788888;26404788888;1400;1388
4728;26055233000;25904788888;26404788888;1400;1388
4729;26055236000;25904800000;26404800000;982;970
4730;26096837000;25905077777;26405077777;1398;1386
4731;26096846000;25905077777;26405077777;1400;1388
4732;26096850000;25905077777;26405077777;1398;1386
4733;26096854000;25946455555;26446455555;1400;1388
4734;26096857000;25946455555;26446455555;1400;1388
4735;26096860000;25946455555;26446455555;1398;1386
4736;26096863000;25946455555;26446455555;1400;1388
4737;26096866000;25946455555;26446455555;1398;1386
4738;26096869000;25946455555;26446455555;1400;1388
4739;26096872000;25946455555;26446455555;1400;1388
4740;26096875000;25946466666;26446466666;982;970
4741;26138512000;25946766666;26446766666;1398;1386
4742;26138520000;25946766666;26446766666;1400;1388
4743;26138524000;25946766666;26446766666;1398;1386
4744;26138527000;25988133333;26488133333;1400;1388
4745;26138531000;25988133333;26488133333;1400;1388
4746;26138534000;25988133333;26488133333;1398;1386
4747;26138537000;25988133333;26488133333;1400;1388
4748;26138540000;25988133333;26488133333;1398;1386
4749;26138543000;25988133333;26488133333;1400;1388
4750;26138546000;25988133333;26488133333;1400;1388
4751;26138549000;25988155555;26488155555;982;970
4752;26180181000;25988444444;26488444444;1398;1386
4753;26180190000;25988444444;26488444444;1400;1388
4754;26180194000;25988444444;26488444444;1398;1386
4755;26180197000;26029800000;26529800000;1400;1388
4756;26180200000;26029800000;26529800000;1400;1388
4757;26180203000;26029800000;26529800000;1398;1386
4758;26180206000;26029800000;26529800000;1400;1388
4759;26180210000;26029800000;26529800000;1398;1386
4760;26180213000;26029800000;26529800000;1400;1388
4761;26180216000;26029800000;26529800000;1400;1388
4762;26180219000;26029811111;26529811111;982;970
4763;26221850000;26030088888;26530088888;1398;1386
4764;26221859000;26030088888;26530088888;1400;1388
4765;26221863000;26030088888;26530088888;1398;1386
4766;26221867000;26071466666;26571466666;1400;1388
4767;26221871000;26071466666;26571466666;1400;1388
4768;26221874000;26071466666;26571466666;1398;1386
4769;26221877000;26071466666;26571466666;1400;1388
4770;26221880000;26071466666;26571466666;1398;1386
4771;26221883000;26071466666;26571466666;1400;1388
4772;26221887000;26071466666;26571466666;1400;1388
4773;26221890000;26071477777;26571477777;982;970
4775;26263510000;26071800000;26571800000;1400;1388
4776;26263522000;26071800000;26571800000;1398;1386
4777;26263526000;26113133333;26613133333;1400;1388
4778;26263529000;26113133333;26613133333;1400;1388
4779;26263533000;26113133333;26613133333;1398;1386
4780;26263536000;26113133333;26613133333;1400;1388
4781;26263539000;26113133333;26613133333;1398;1386
4782;26263542000;26113133333;26613133333;1400;1388
4783;26263546000;26113133333;26613133333;1400;1388
4784;26263549000;26113155555;26613155555;982;970
4785;26305149000;26113433333;26613433333;1398;1386
4786;26305159000;26113433333;26613433333;1400;1388
4787;26305162000;26113433333;26613433333;1398;1386
4788;26305166000;26154800000;26654800000;1400;1388
4789;26305169000;26154800000;26654800000;1400;1388
4790;26305173000;26154800000;26654800000;1398;1386
4791;26305176000;26154800000;26654800000;1400;1388
4792;26305179000;26154800000;26654800000;1398;1386
4793;26305182000;26154800000;26654800000;1400;1388
4794;26305185000;26154800000;26654800000;1400;1388
4795;26305189000;26154811111;26654811111;982;970
4796;26346851000;26155111111;26655111111;1398;1386
4797;26346860000;26155111111;26655111111;1400;1388
4798;26346864000;26155111111;26655111111;1398;1386
4799;26346867000;26196466666;26696466666;1400;1388
4800;26346871000;26196466666;26696466666;1400;1388
4801;26346874000;26196466666;26696466666;1398;1386
4802;26346878000;26196466666;26696466666;1400;1388
4803;26346890000;26196466666;26696466666;1398;1386
4804;26346893000;26196466666;26696466666;1400;1388
4805;26346896000;26196466666;26696466666;1400;1388
4806;26346899000;26196477777;26696477777;982;970
4807;26388508000;26196788888;26696788888;1398;1386
4808;26388517000;26196788888;26696788888;1400;1388
4809;26388520000;26196788888;26696788888;1398;1386
4810;26388523000;26238133333;26738133333;1400;1388
4811;26388526000;26238133333;26738133333;1400;1388
4812;26388529000;26238133333;26738133333;1398;1386
4813;26388532000;26238133333;26738133333;1400;1388
4815;26388535000;26238133333;26738133333;1400;1388
4816;26388540000;26238133333;26738133333;1400;1388
4817;26388554000;26238155555;26738155555;982;970
4818;26430181000;26238444444;26738444444;1398;1386
4819;26430191000;26238444444;26738444444;1400;1388
4820;26430195000;26238444444;26738444444;1398;1386
4821;26430198000;26279788888;26779788888;1400;1388
4822;26430202000;26279788888;26779788888;1400;1388
4824;26430205000;26279788888;26779788888;1400;1388
4825;26430209000;26279788888;26779788888;1398;1386
4826;26430212000;26279788888;26779788888;1400;1388
4827;26430215000;26279788888;26779788888;1400;1388
4828;26430218000;26279800000;26779800000;982;970
4829;26471838000;26280100000;26780100000;1398;1386
4830;26471848000;26280100000;26780100000;1400;1388
4831;26471852000;26280100000;26780100000;1398;1386
4832;26471855000;26321455555;26821455555;1400;1388
4833;26471858000;26321455555;26821455555;1400;1388
4834;26471862000;26321455555;26821455555;1398;1386
4835;26471865000;26321455555;26821455555;1400;1388
4836;26471868000;26321455555;26821455555;1398;1386
4837;26471872000;26321455555;26821455555;1400;1388
4838;26471875000;26321455555;26821455555;1400;1388
4839;26471878000;26321466666;26821466666;982;970
4840;26513511000;26321788888;26821788888;1398;1386
4842;26513520000;26321788888;26821788888;1398;1386
4843;26513527000;26363133333;26863133333;1400;1388
4844;26513536000;26363133333;26863133333;1400;1388
4845;26513540000;26363133333;26863133333;1398;1386
4846;26513543000;26363133333;26863133333;1400;1388
4847;26513546000;26363133333;26863133333;1398;1386
4848;26513549000;26363133333;26863133333;1400;1388
4849;26513552000;26363133333;26863133333;1400;1388
4850;26513556000;26363155555;26863155555;982;970
4851;26555180000;26363444444;26863444444;1398;1386
4852;26555189000;26363444444;26863444444;1400;1388
4853;26555193000;26363444444;26863444444;1398;1386
4854;26555197000;26404800000;26904800000;1400;1388
4855;26555201000;26404800000;26904800000;1400;1388
4856;26555204000;26404800000;26904800000;1398;1386
4857;26555207000;26404800000;26904800000;1400;1388
4858;26555210000;26404800000;26904800000;1398;1386
4859;26555214000;26404800000;26904800000;1400;1388
4860;26555217000;26404800000;26904800000;1400;1388
4861;26555220000;26404811111;26904811111;982;970
4862;26596847000;26405100000;26905100000;1398;1386
4863;26596857000;26405100000;26905100000;1400;1388
4864;26596860000;26405100000;26905100000;1398;1386
4865;26596864000;26446466666;26946466666;1400;1388
4866;26596867000;26446466666;26946466666;1400;1388
4867;26596870000;26446466666;26946466666;1398;1386
4868;26596874000;26446466666;26946466666;1400;1388
4869;26596877000;26446466666;26946466666;1398;1386
4870;26596880000;26446466666;26946466666;1400;1388
4871;26596883000;26446466666;26946466666;1400;1388
4872;26596887000;26446477777;26946477777;982;970
4873;26638517000;26446788888;26946788888;1398;1386
4874;26638527000;26446788888;26946788888;1400;1388
4875;26638530000;26446788888;26946788888;1398;1386
4876;26638534000;26488133333;26988133333;1400;1388
4877;26638537000;26488133333;26988133333;1400;1388
4878;26638541000;26488133333;26988133333;1398;1386
4879;26638544000;26488133333;26988133333;1400;1388
4880;26638547000;26488133333;26988133333;1398;1386
4881;26638550000;26488133333;26988133333;1400;1388
4882;26638553000;26488133333;26988133333;1400;1388
4883;26638557000;26488155555;26988155555;982;970
4884;26680159000;26488444444;26988444444;1398;1386
4885;26680168000;26488444444;26988444444;1400;1388
4886;26680180000;26488444444;26988444444;1398;1386
4887;26680184000;26529800000;27029800000;1400;1388
4888;26680187000;26529800000;27029800000;1400;1388
4889;26680190000;26529800000;27029800000;1398;1386
4890;26680193000;26529800000;27029800000;1400;1388
4891;26680197000;26529800000;27029800000;1398;1386
4892;26680200000;26529800000;27029800000;1400;1388
4893;26680203000;26529800000;27029800000;1400;1388
4894;26680206000;26529811111;27029811111;982;970
4895;26721873000;26530088888;27030088888;1398;1386
4896;26721882000;26530088888;27030088888;1400;1388
4897;26721885000;26530088888;27030088888;1398;1386
4898;26721888000;26571466666;27071466666;1400;1388
4899;26721892000;26571466666;27071466666;1400;1388
4900;26721895000;26571466666;27071466666;1398;1386
4901;26721898000;26571466666;27071466666;1400;1388
4902;26721901000;26571466666;27071466666;1398;1386
4903;26721904000;26571466666;27071466666;1400;1388
4904;26721907000;26571466666;27071466666;1400;1388
4905;26721910000;26571477777;27071477777;982;970
4906;26763508000;26571800000;27071800000;1398;1386
4907;26763516000;26571800000;27071800000;1400;1388
4908;26763520000;26571800000;27071800000;1398;1386
4909;26763523000;26613133333;27113133333;1400;1388
4911;26763526000;26613133333;27113133333;1398;1386
4912;26763531000;26613133333;27113133333;1400;1388
4913;26763544000;26613133333;27113133333;1398;1386
4914;26763548000;26613133333;27113133333;1400;1388
4915;26763556000;26613133333;27113133333;1400;1388
4916;26763559000;26613155555;27113155555;982;970
4917;26805192000;26613466666;27113466666;1398;1386
4918;26805200000;26613466666;27113466666;1400;1388
4919;26805204000;26613466666;27113466666;1398;1386
4920;26805207000;26654800000;27154800000;1400;1388
4921;26805210000;26654800000;27154800000;1400;1388
4922;26805214000;26654800000;27154800000;1398;1386
4923;26805217000;26654800000;27154800000;1400;1388
4924;26805220000;26654800000;27154800000;1398;1386
4925;26805223000;26654800000;27154800000;1400;1388
4926;26805226000;26654800000;27154800000;1400;1388
4927;26805229000;26654822222;27154822222;982;970
4928;26846848000;26655155555;27155155555;1398;1386
4929;26846858000;26655155555;27155155555;1400;1388
4930;26846861000;26655155555;27155155555;1398;1386
4931;26846865000;26696466666;27196466666;1400;1388
4932;26846868000;26696466666;27196466666;1400;1388
4933;26846872000;26696466666;27196466666;1398;1386
4934;26846875000;26696466666;27196466666;1400;1388
4935;26846878000;26696466666;27196466666;1398;1386
4936;26846881000;26696466666;27196466666;1400;1388
4937;26846884000;26696466666;27196466666;1400;1388
4938;26846887000;26696477777;27196477777;982;970
4939;26888515000;26696777777;27196777777;1398;1386
4940;26888524000;26696777777;27196777777;1400;1388
4941;26888529000;26696777777;27196777777;1398;1386
4942;26888532000;26738133333;27238133333;1400;1388
4943;26888536000;26738133333;27238133333;1400;1388
