seqnum;now;rtptime;deadline;packet_len;payload_len
4944;26888539000;26738133333;27238133333;1398;1386
4945;26888542000;26738133333;27238133333;1400;1388
4946;26888545000;26738133333;27238133333;1398;1386
4947;26888549000;26738133333;27238133333;1400;1388
4948;26888552000;26738133333;27238133333;1400;1388
4949;26888555000;26738155555;27238155555;982;970
4950;26930183000;26738444444;27238444444;1398;1386
4951;26930193000;26738444444;27238444444;1400;1388
4952;26930197000;26738444444;27238444444;1398;1386
4953;26930200000;26779800000;27279800000;1400;1388
4954;26930204000;26779800000;27279800000;1400;1388
4955;26930207000;26779800000;27279800000;1398;1386
4956;26930210000;26779800000;27279800000;1400;1388
4957;26930214000;26779800000;27279800000;1398;1386
4958;26930217000;26779800000;27279800000;1400;1388
4959;26930220000;26779800000;27279800000;1400;1388
4960;26930224000;26779811111;27279811111;982;970
4961;26971848000;26780088888;27280088888;1398;1386
4962;26971857000;26780088888;27280088888;1400;1388
4963;26971861000;26780088888;27280088888;1398;1386
4964;26971865000;26821466666;27321466666;1400;1388
4965;26971868000;26821466666;27321466666;1400;1388
4966;26971871000;26821466666;27321466666;1398;1386
4967;26971874000;26821466666;27321466666;1400;1388
4968;26971887000;26821466666;27321466666;1398;1386
4969;26971890000;26821466666;27321466666;1400;1388
4970;26971894000;26821466666;27321466666;1400;1388
4971;26971897000;26821477777;27321477777;982;970
4972;27013512000;26821800000;27321800000;1398;1386
4973;27013521000;26821800000;27321800000;1400;1388
4974;27013525000;26821800000;27321800000;1398;1386
4975;27013528000;26863133333;27363133333;1400;1388
4976;27013531000;26863133333;27363133333;1400;1388
4977;27013534000;26863133333;27363133333;1398;1386
4978;27013537000;26863133333;27363133333;1400;1388
4979;27013540000;26863133333;27363133333;1398;1386
4980;27013543000;26863133333;27363133333;1400;1388
4981;27013546000;26863133333;27363133333;1400;1388
4982;27013549000;26863155555;27363155555;982;970
4983;27055180000;26863455555;27363455555;1398;1386
4986;27055189000;26904800000;27404800000;1400;1388
4987;27055194000;26904800000;27404800000;1400;1388
4988;27055206000;26904800000;27404800000;1398;1386
4989;27055209000;26904800000;27404800000;1400;1388
4990;27055212000;26904800000;27404800000;1398;1386
4991;27055215000;26904800000;27404800000;1400;1388
4992;27055218000;26904800000;27404800000;1400;1388
4993;27055221000;26904811111;27404811111;982;970
4994;27096879000;26905111111;27405111111;1398;1386
4995;27096898000;26905111111;27405111111;1400;1388
4996;27096903000;26905111111;27405111111;1398;1386
4997;27096906000;26946466666;27446466666;1400;1388
4998;27096910000;26946466666;27446466666;1400;1388
4999;27096913000;26946466666;27446466666;1398;1386
5000;27096917000;26946466666;27446466666;1400;1388
5001;27096920000;26946466666;27446466666;1398;1386
5002;27096923000;26946466666;27446466666;1400;1388
5003;27096926000;26946466666;27446466666;1400;1388
5004;27096930000;26946477777;27446477777;982;970
5005;27138571000;26946800000;27446800000;1398;1386
5006;27138590000;26946800000;27446800000;1400;1388
5007;27138594000;26946800000;27446800000;1398;1386
5008;27138597000;26988133333;27488133333;1400;1388
5009;27138601000;26988133333;27488133333;1400;1388
5010;27138604000;26988133333;27488133333;1398;1386
5011;27138608000;26988133333;27488133333;1400;1388
5012;27138612000;26988133333;27488133333;1398;1386
5013;27138615000;26988133333;27488133333;1400;1388
5014;27138618000;26988133333;27488133333;1400;1388
5015;27138621000;26988155555;27488155555;982;970
5016;27180170000;26988444444;27488444444;1398;1386
5017;27180179000;26988444444;27488444444;1400;1388
5018;27180183000;26988444444;27488444444;1398;1386
5019;27180186000;27029788888;27529788888;1400;1388
5020;27180189000;27029788888;27529788888;1400;1388
5021;27180193000;27029788888;27529788888;1398;1386
5022;27180196000;27029788888;27529788888;1400;1388
5023;27180199000;27029788888;27529788888;1398;1386
5025;27180202000;27029788888;27529788888;1400;1388
5026;27180209000;27029800000;27529800000;982;970
5027;27221848000;27030077777;27530077777;1398;1386
5028;27221856000;27030077777;27530077777;1400;1388
5029;27221860000;27030077777;27530077777;1398;1386
5030;27221863000;27071477777;27571477777;1400;1388
5033;27221867000;27071477777;27571477777;1400;1388
5034;27221870000;27071477777;27571477777;1398;1386
5035;27221873000;27071477777;27571477777;1400;1388
5036;27221876000;27071477777;27571477777;1400;1388
5037;27221880000;27071488888;27571488888;982;970
5038;27263533000;27071800000;27571800000;1398;1386
5039;27263542000;27071800000;27571800000;1400;1388
5040;27263545000;27071800000;27571800000;1398;1386
5041;27263549000;27113155555;27613155555;1400;1388
5042;27263552000;27113155555;27613155555;1400;1388
5046;27263555000;27113155555;27613155555;1400;1388
5047;27263559000;27113155555;27613155555;1400;1388
5048;27263562000;27113177777;27613177777;982;970
5049;27305149000;27113477777;27613477777;1398;1386
5050;27305158000;27113477777;27613477777;1400;1388
5051;27305162000;27113477777;27613477777;1398;1386
5052;27305166000;27154800000;27654800000;1400;1388
5053;27305169000;27154800000;27654800000;1400;1388
5054;27305173000;27154800000;27654800000;1398;1386
5055;27305176000;27154800000;27654800000;1400;1388
5056;27305179000;27154800000;27654800000;1398;1386
5057;27305192000;27154800000;27654800000;1400;1388
5058;27305196000;27154800000;27654800000;1400;1388
5059;27305199000;27154811111;27654811111;982;970
5060;27346818000;27155111111;27655111111;1398;1386
5061;27346827000;27155111111;27655111111;1400;1388
5062;27346831000;27155111111;27655111111;1398;1386
5063;27346834000;27196466666;27696466666;1400;1388
5064;27346837000;27196466666;27696466666;1400;1388
5065;27346841000;27196466666;27696466666;1398;1386
5066;27346844000;27196466666;27696466666;1400;1388
5067;27346848000;27196466666;27696466666;1398;1386
5068;27346851000;27196466666;27696466666;1400;1388
5069;27346854000;27196466666;27696466666;1400;1388
5070;27346857000;27196477777;27696477777;982;970
5073;27388482000;27196788888;27696788888;1398;1386
5074;27388504000;27238133333;27738133333;1400;1388
5075;27388508000;27238133333;27738133333;1400;1388
5076;27388512000;27238133333;27738133333;1398;1386
5077;27388515000;27238133333;27738133333;1400;1388
5078;27388518000;27238133333;27738133333;1398;1386
5079;27388522000;27238133333;27738133333;1400;1388
5080;27388534000;27238133333;27738133333;1400;1388
5081;27388537000;27238155555;27738155555;982;970
5082;27430141000;27238444444;27738444444;1398;1386
5083;27430151000;27238444444;27738444444;1400;1388
5085;27430154000;27279788888;27779788888;1400;1388
5086;27430160000;27279788888;27779788888;1400;1388
5087;27430170000;27279788888;27779788888;1398;1386
5088;27430174000;27279788888;27779788888;1400;1388
5089;27430177000;27279788888;27779788888;1398;1386
5090;27430180000;27279788888;27779788888;1400;1388
5091;27430184000;27279788888;27779788888;1400;1388
5092;27430187000;27279800000;27779800000;982;970
5093;27471784000;27280088888;27780088888;1398;1386
5094;27471793000;27280088888;27780088888;1400;1388
5095;27471797000;27280088888;27780088888;1398;1386
5096;27471801000;27321455555;27821455555;1400;1388
5097;27471804000;27321455555;27821455555;1400;1388
5098;27471808000;27321455555;27821455555;1398;1386
5099;27471811000;27321455555;27821455555;1400;1388
5100;27471814000;27321455555;27821455555;1398;1386
5101;27471817000;27321455555;27821455555;1400;1388
5102;27471821000;27321455555;27821455555;1400;1388
5103;27471824000;27321466666;27821466666;982;970
5104;27513488000;27321788888;27821788888;1398;1386
5105;27513497000;27321788888;27821788888;1400;1388
5106;27513501000;27321788888;27821788888;1398;1386
5107;27513504000;27363122222;27863122222;1400;1388
5108;27513507000;27363122222;27863122222;1400;1388
5109;27513510000;27363122222;27863122222;1398;1386
5110;27513513000;27363122222;27863122222;1400;1388
5111;27513516000;27363122222;27863122222;1398;1386
5112;27513519000;27363122222;27863122222;1400;1388
5114;27513522000;27363133333;27863133333;982;970
5115;27555150000;27363433333;27863433333;1398;1386
5116;27555159000;27363433333;27863433333;1400;1388
5118;27555163000;27404788888;27904788888;1400;1388
5119;27555167000;27404788888;27904788888;1400;1388
5120;27555170000;27404788888;27904788888;1398;1386
5121;27555173000;27404788888;27904788888;1400;1388
5122;27555177000;27404788888;27904788888;1398;1386
5123;27555180000;27404788888;27904788888;1400;1388
5124;27555183000;27404788888;27904788888;1400;1388
5125;27555187000;27404800000;27904800000;982;970
5126;27596802000;27405088888;27905088888;1398;1386
5127;27596811000;27405088888;27905088888;1400;1388
5128;27596814000;27405088888;27905088888;1398;1386
5129;27596818000;27446455555;27946455555;1400;1388
5130;27596821000;27446455555;27946455555;1400;1388
5131;27596824000;27446455555;27946455555;1398;1386
5132;27596828000;27446455555;27946455555;1400;1388
5133;27596831000;27446455555;27946455555;1398;1386
5134;27596834000;27446455555;27946455555;1400;1388
5135;27596837000;27446455555;27946455555;1400;1388
5136;27596840000;27446466666;27946466666;982;970
5139;27638474000;27446766666;27946766666;1398;1386
5140;27638496000;27488122222;27988122222;1400;1388
5141;27638500000;27488122222;27988122222;1400;1388
5142;27638504000;27488122222;27988122222;1398;1386
5143;27638508000;27488122222;27988122222;1400;1388
5144;27638529000;27488122222;27988122222;1398;1386
5145;27638532000;27488122222;27988122222;1400;1388
5146;27638535000;27488122222;27988122222;1400;1388
5147;27638538000;27488144444;27988144444;982;970
5148;27680153000;27488444444;27988444444;1398;1386
5149;27680162000;27488444444;27988444444;1400;1388
5150;27680165000;27488444444;27988444444;1398;1386
5151;27680168000;27529788888;28029788888;1400;1388
5152;27680171000;27529788888;28029788888;1400;1388
5153;27680174000;27529788888;28029788888;1398;1386
5154;27680177000;27529788888;28029788888;1400;1388
5155;27680180000;27529788888;28029788888;1398;1386
5156;27680183000;27529788888;28029788888;1400;1388
5157;27680186000;27529788888;28029788888;1400;1388
5158;27680189000;27529800000;28029800000;982;970
5159;27721817000;27530077777;28030077777;1398;1386
5160;27721826000;27530077777;28030077777;1400;1388
5161;27721829000;27530077777;28030077777;1398;1386
5162;27721832000;27571455555;28071455555;1400;1388
5163;27721835000;27571455555;28071455555;1400;1388
5164;27721838000;27571455555;28071455555;1398;1386
5165;27721841000;27571455555;28071455555;1400;1388
5166;27721844000;27571455555;28071455555;1398;1386
5167;27721847000;27571455555;28071455555;1400;1388
5168;27721850000;27571455555;28071455555;1400;1388
5169;27721853000;27571477777;28071477777;982;970
5170;27763517000;27571788888;28071788888;1398;1386
5171;27763526000;27571788888;28071788888;1400;1388
5172;27763530000;27571788888;28071788888;1398;1386
5173;27763533000;27613122222;28113122222;1400;1388
5174;27763536000;27613122222;28113122222;1400;1388
5175;27763539000;27613122222;28113122222;1398;1386
5176;27763543000;27613122222;28113122222;1400;1388
5177;27763546000;27613122222;28113122222;1398;1386
5178;27763549000;27613122222;28113122222;1400;1388
5179;27763552000;27613122222;28113122222;1400;1388
5180;27763555000;27613133333;28113133333;982;970
5181;27805171000;27613444444;28113444444;1398;1386
5182;27805181000;27613444444;28113444444;1400;1388
5183;27805184000;27613444444;28113444444;1398;1386
5184;27805188000;27654788888;28154788888;1400;1388
5185;27805191000;27654788888;28154788888;1400;1388
5186;27805195000;27654788888;28154788888;1398;1386
5187;27805198000;27654788888;28154788888;1400;1388
5188;27805201000;27654788888;28154788888;1398;1386
5189;27805204000;27654788888;28154788888;1400;1388
5190;27805208000;27654788888;28154788888;1400;1388
5191;27805211000;27654800000;28154800000;982;970
5192;27846838000;27655122222;28155122222;1398;1386
5193;27846847000;27655122222;28155122222;1400;1388
5194;27846852000;27655122222;28155122222;1398;1386
5195;27846855000;27696455555;28196455555;1400;1388
5196;27846859000;27696455555;28196455555;1400;1388
5197;27846862000;27696455555;28196455555;1398;1386
5198;27846865000;27696455555;28196455555;1400;1388
5199;27846869000;27696455555;28196455555;1398;1386
5200;27846872000;27696455555;28196455555;1400;1388
5201;27846875000;27696455555;28196455555;1400;1388
5202;27846878000;27696466666;28196466666;982;970
5203;27888478000;27696766666;28196766666;1398;1386
5204;27888488000;27696766666;28196766666;1400;1388
5205;27888492000;27696766666;28196766666;1398;1386
5206;27888496000;27738133333;28238133333;1400;1388
5207;27888499000;27738133333;28238133333;1400;1388
5208;27888502000;27738133333;28238133333;1398;1386
5209;27888506000;27738133333;28238133333;1400;1388
5210;27888509000;27738133333;28238133333;1398;1386
5211;27888513000;27738133333;28238133333;1400;1388
5213;27888516000;27738155555;28238155555;982;970
5214;27930221000;27738422222;28238422222;1398;1386
5215;27930230000;27738422222;28238422222;1400;1388
5217;27930234000;27779800000;28279800000;1400;1388
5218;27930238000;27779800000;28279800000;1400;1388
5219;27930242000;27779800000;28279800000;1398;1386
5220;27930245000;27779800000;28279800000;1400;1388
5221;27930248000;27779800000;28279800000;1398;1386
5222;27930252000;27779800000;28279800000;1400;1388
5223;27930255000;27779800000;28279800000;1400;1388
5224;27930258000;27779811111;28279811111;982;970
5225;27971850000;27780077777;28280077777;1398;1386
5226;27971859000;27780077777;28280077777;1400;1388
5227;27971872000;27780077777;28280077777;1398;1386
5228;27971875000;27821466666;28321466666;1400;1388
5229;27971879000;27821466666;28321466666;1400;1388
5230;27971882000;27821466666;28321466666;1398;1386
5231;27971886000;27821466666;28321466666;1400;1388
5232;27971889000;27821466666;28321466666;1398;1386
5233;27971892000;27821466666;28321466666;1400;1388
5235;27971895000;27821477777;28321477777;982;970
5236;28013518000;27821800000;28321800000;1398;1386
5237;28013527000;27821800000;28321800000;1400;1388
5238;28013530000;27821800000;28321800000;1398;1386
5239;28013534000;27863155555;28363155555;1400;1388
5240;28013537000;27863155555;28363155555;1400;1388
5241;28013540000;27863155555;28363155555;1398;1386
5242;28013543000;27863155555;28363155555;1400;1388
5243;28013546000;27863155555;28363155555;1398;1386
5244;28013549000;27863155555;28363155555;1400;1388
5245;28013552000;27863155555;28363155555;1400;1388
5246;28013555000;27863166666;28363166666;982;970
5247;28055177000;27863466666;28363466666;1398;1386
5248;28055186000;27863466666;28363466666;1400;1388
5249;28055189000;27863466666;28363466666;1398;1386
5250;28055192000;27904800000;28404800000;1400;1388
5251;28055196000;27904800000;28404800000;1400;1388
5252;28055199000;27904800000;28404800000;1398;1386
5253;28055202000;27904800000;28404800000;1400;1388
5254;28055205000;27904800000;28404800000;1398;1386
5255;28055207000;27904800000;28404800000;1400;1388
5256;28055210000;27904800000;28404800000;1400;1388
5257;28055213000;27904811111;28404811111;982;970
5258;28096860000;27905100000;28405100000;1398;1386
5259;28096869000;27905100000;28405100000;1400;1388
5260;28096873000;27905100000;28405100000;1398;1386
5261;28096876000;27946466666;28446466666;1400;1388
5262;28096880000;27946466666;28446466666;1400;1388
5263;28096883000;27946466666;28446466666;1398;1386
5264;28096886000;27946466666;28446466666;1400;1388
5265;28096889000;27946466666;28446466666;1398;1386
5267;28096893000;27946466666;28446466666;1400;1388
5269;28138515000;27946788888;28446788888;1398;1386
5270;28138525000;27946788888;28446788888;1400;1388
5271;28138529000;27946788888;28446788888;1398;1386
5272;28138532000;27988133333;28488133333;1400;1388
5273;28138536000;27988133333;28488133333;1400;1388
5274;28138539000;27988133333;28488133333;1398;1386
5275;28138543000;27988133333;28488133333;1400;1388
5276;28138546000;27988133333;28488133333;1398;1386
5277;28138549000;27988133333;28488133333;1400;1388
5278;28138553000;27988133333;28488133333;1400;1388
5280;28180180000;27988444444;28488444444;1398;1386
5281;28180201000;27988444444;28488444444;1400;1388
5282;28180205000;27988444444;28488444444;1398;1386
5283;28180209000;28029800000;28529800000;1400;1388
5284;28180212000;28029800000;28529800000;1400;1388
5285;28180216000;28029800000;28529800000;1398;1386
5286;28180219000;28029800000;28529800000;1400;1388
5287;28180232000;28029800000;28529800000;1398;1386
5288;28180235000;28029800000;28529800000;1400;1388
5289;28180238000;28029800000;28529800000;1400;1388
5290;28180241000;28029811111;28529811111;982;970
5291;28221844000;28030077777;28530077777;1398;1386
5293;28221852000;28030077777;28530077777;1398;1386
5294;28221858000;28071466666;28571466666;1400;1388
5295;28221872000;28071466666;28571466666;1400;1388
5296;28221875000;28071466666;28571466666;1398;1386
5297;28221883000;28071466666;28571466666;1400;1388
5298;28221886000;28071466666;28571466666;1398;1386
5299;28221889000;28071466666;28571466666;1400;1388
5300;28221892000;28071466666;28571466666;1400;1388
5301;28221905000;28071488888;28571488888;982;970
5302;28263527000;28071788888;28571788888;1398;1386
5303;28263536000;28071788888;28571788888;1400;1388
5304;28263540000;28071788888;28571788888;1398;1386
5305;28263543000;28113133333;28613133333;1400;1388
5306;28263547000;28113133333;28613133333;1400;1388
5307;28263550000;28113133333;28613133333;1398;1386
5308;28263553000;28113133333;28613133333;1400;1388
5309;28263556000;28113133333;28613133333;1398;1386
5310;28263559000;28113133333;28613133333;1400;1388
5311;28263562000;28113133333;28613133333;1400;1388
5312;28263575000;28113155555;28613155555;982;970
5313;28305148000;28113422222;28613422222;1398;1386
5314;28305157000;28113422222;28613422222;1400;1388
5315;28305160000;28113422222;28613422222;1398;1386
5316;28305164000;28154800000;28654800000;1400;1388
5317;28305167000;28154800000;28654800000;1400;1388
5318;28305170000;28154800000;28654800000;1398;1386
5319;28305173000;28154800000;28654800000;1400;1388
5320;28305177000;28154800000;28654800000;1398;1386
5321;28305180000;28154800000;28654800000;1400;1388
5322;28305183000;28154800000;28654800000;1400;1388
5323;28305186000;28154811111;28654811111;982;970
5324;28346816000;28155100000;28655100000;1398;1386
5325;28346825000;28155100000;28655100000;1400;1388
5326;28346829000;28155100000;28655100000;1398;1386
5327;28346833000;28196466666;28696466666;1400;1388
5328;28346836000;28196466666;28696466666;1400;1388
5329;28346839000;28196466666;28696466666;1398;1386
5330;28346843000;28196466666;28696466666;1400;1388
5331;28346846000;28196466666;28696466666;1398;1386
5332;28346849000;28196466666;28696466666;1400;1388
5333;28346852000;28196466666;28696466666;1400;1388
5334;28346856000;28196477777;28696477777;982;970
5335;28388483000;28196777777;28696777777;1398;1386
5336;28388492000;28196777777;28696777777;1400;1388
5337;28388496000;28196777777;28696777777;1398;1386
5338;28388500000;28238133333;28738133333;1400;1388
5339;28388503000;28238133333;28738133333;1400;1388
5340;28388507000;28238133333;28738133333;1398;1386
5341;28388510000;28238133333;28738133333;1400;1388
5342;28388513000;28238133333;28738133333;1398;1386
5343;28388517000;28238133333;28738133333;1400;1388
5344;28388520000;28238133333;28738133333;1400;1388
5345;28388523000;28238155555;28738155555;982;970
5346;28430175000;28238444444;28738444444;1398;1386
5347;28430184000;28238444444;28738444444;1400;1388
5348;28430188000;28238444444;28738444444;1398;1386
5349;28430191000;28279800000;28779800000;1400;1388
5350;28430195000;28279800000;28779800000;1400;1388
5351;28430198000;28279800000;28779800000;1398;1386
5352;28430202000;28279800000;28779800000;1400;1388
5353;28430205000;28279800000;28779800000;1398;1386
5354;28430208000;28279800000;28779800000;1400;1388
5355;28430212000;28279800000;28779800000;1400;1388
5356;28430215000;28279811111;28779811111;982;970
5357;28471836000;28280111111;28780111111;1398;1386
5358;28471845000;28280111111;28780111111;1400;1388
5359;28471849000;28280111111;28780111111;1398;1386
5360;28471853000;28321455555;28821455555;1400;1388
5361;28471856000;28321455555;28821455555;1400;1388
5362;28471860000;28321455555;28821455555;1398;1386
5363;28471863000;28321455555;28821455555;1400;1388
5364;28471866000;28321455555;28821455555;1398;1386
5365;28471869000;28321455555;28821455555;1400;1388
5366;28471873000;28321455555;28821455555;1400;1388
5367;28471876000;28321466666;28821466666;982;970
5368;28513506000;28321788888;28821788888;1398;1386
5369;28513515000;28321788888;28821788888;1400;1388
5370;28513519000;28321788888;28821788888;1398;1386
5371;28513522000;28363122222;28863122222;1400;1388
5373;28513526000;28363122222;28863122222;1398;1386
5374;28513532000;28363122222;28863122222;1400;1388
5375;28513541000;28363122222;28863122222;1398;1386
5376;28513544000;28363122222;28863122222;1400;1388
5377;28513547000;28363122222;28863122222;1400;1388
5378;28513550000;28363144444;28863144444;982;970
5379;28555171000;28363444444;28863444444;1398;1386
5380;28555180000;28363444444;28863444444;1400;1388
5381;28555184000;28363444444;28863444444;1398;1386
5382;28555187000;28404788888;28904788888;1400;1388
5383;28555191000;28404788888;28904788888;1400;1388
5384;28555194000;28404788888;28904788888;1398;1386
5385;28555197000;28404788888;28904788888;1400;1388
5387;28555200000;28404788888;28904788888;1400;1388
5389;28555204000;28404800000;28904800000;982;970
5390;28596847000;28405088888;28905088888;1398;1386
5391;28596857000;28405088888;28905088888;1400;1388
5392;28596861000;28405088888;28905088888;1398;1386
5393;28596865000;28446466666;28946466666;1400;1388
5394;28596868000;28446466666;28946466666;1400;1388
5395;28596872000;28446466666;28946466666;1398;1386
5396;28596884000;28446466666;28946466666;1400;1388
5397;28596887000;28446466666;28946466666;1398;1386
5398;28596891000;28446466666;28946466666;1400;1388
5399;28596894000;28446466666;28946466666;1400;1388
5400;28596897000;28446477777;28946477777;982;970
5401;28638516000;28446766666;28946766666;1398;1386
5402;28638525000;28446766666;28946766666;1400;1388
5403;28638529000;28446766666;28946766666;1398;1386
5404;28638533000;28488133333;28988133333;1400;1388
5405;28638536000;28488133333;28988133333;1400;1388
5406;28638540000;28488133333;28988133333;1398;1386
5407;28638543000;28488133333;28988133333;1400;1388
5408;28638547000;28488133333;28988133333;1398;1386
5409;28638550000;28488133333;28988133333;1400;1388
5410;28638553000;28488133333;28988133333;1400;1388
5411;28638556000;28488155555;28988155555;982;970
5412;28680172000;28488444444;28988444444;1398;1386
5413;28680181000;28488444444;28988444444;1400;1388
5414;28680184000;28488444444;28988444444;1398;1386
5415;28680187000;28529800000;29029800000;1400;1388
5416;28680191000;28529800000;29029800000;1400;1388
5417;28680194000;28529800000;29029800000;1398;1386
5418;28680197000;28529800000;29029800000;1400;1388
5419;28680200000;28529800000;29029800000;1398;1386
5420;28680203000;28529800000;29029800000;1400;1388
5421;28680206000;28529800000;29029800000;1400;1388
5422;28680209000;28529811111;29029811111;982;970
5423;28721874000;28530077777;29030077777;1398;1386
5424;28721883000;28530077777;29030077777;1400;1388
5425;28721887000;28530077777;29030077777;1398;1386
5426;28721890000;28571466666;29071466666;1400;1388
5427;28721893000;28571466666;29071466666;1400;1388
5428;28721897000;28571466666;29071466666;1398;1386
5429;28721899000;28571466666;29071466666;1400;1388
5430;28721903000;28571466666;29071466666;1398;1386
5431;28721906000;28571466666;29071466666;1400;1388
5432;28721909000;28571466666;29071466666;1400;1388
5433;28721912000;28571477777;29071477777;982;970
5434;28763510000;28571788888;29071788888;1398;1386
5435;28763519000;28571788888;29071788888;1400;1388
5436;28763523000;28571788888;29071788888;1398;1386
5437;28763527000;28613133333;29113133333;1400;1388
5438;28763530000;28613133333;29113133333;1400;1388
5440;28763533000;28613133333;29113133333;1400;1388
5441;28763538000;28613133333;29113133333;1398;1386
5442;28763552000;28613133333;29113133333;1400;1388
5443;28763555000;28613133333;29113133333;1400;1388
5444;28763565000;28613155555;29113155555;982;970
5445;28805131000;28613455555;29113455555;1398;1386
5446;28805140000;28613455555;29113455555;1400;1388
5447;28805144000;28613455555;29113455555;1398;1386
5448;28805147000;28654800000;29154800000;1400;1388
5449;28805151000;28654800000;29154800000;1400;1388
5450;28805154000;28654800000;29154800000;1398;1386
5451;28805157000;28654800000;29154800000;1400;1388
5452;28805160000;28654800000;29154800000;1398;1386
5453;28805164000;28654800000;29154800000;1400;1388
5454;28805167000;28654800000;29154800000;1400;1388
5455;28805170000;28654822222;29154822222;982;970
5456;28846870000;28655122222;29155122222;1398;1386
5457;28846880000;28655122222;29155122222;1400;1388
5458;28846883000;28655122222;29155122222;1398;1386
5459;28846887000;28696466666;29196466666;1400;1388
5460;28846891000;28696466666;29196466666;1400;1388
5461;28846894000;28696466666;29196466666;1398;1386
5462;28846897000;28696466666;29196466666;1400;1388
5463;28846901000;28696466666;29196466666;1398;1386
5464;28846904000;28696466666;29196466666;1400;1388
5465;28846907000;28696466666;29196466666;1400;1388
5466;28846910000;28696477777;29196477777;982;970
5467;28888514000;28696777777;29196777777;1398;1386
5468;28888523000;28696777777;29196777777;1400;1388
5469;28888527000;28696777777;29196777777;1398;1386
5470;28888530000;28738133333;29238133333;1400;1388
5471;28888534000;28738133333;29238133333;1400;1388
5472;28888537000;28738133333;29238133333;1398;1386
5473;28888540000;28738133333;29238133333;1400;1388
5474;28888544000;28738133333;29238133333;1398;1386
5475;28888547000;28738133333;29238133333;1400;1388
5476;28888550000;28738133333;29238133333;1400;1388
5477;28888554000;28738155555;29238155555;982;970
5478;28930170000;28738422222;29238422222;1398;1386
5479;28930180000;28738422222;29238422222;1400;1388
5482;28930183000;28779788888;29279788888;1400;1388
5483;28930189000;28779788888;29279788888;1398;1386
5484;28930199000;28779788888;29279788888;1400;1388
5485;28930202000;28779788888;29279788888;1398;1386
5486;28930205000;28779788888;29279788888;1400;1388
5487;28930208000;28779788888;29279788888;1400;1388
5488;28930212000;28779800000;29279800000;982;970
5489;28971836000;28780077777;29280077777;1398;1386
5491;28971845000;28780077777;29280077777;1398;1386
5492;28971849000;28821455555;29321455555;1400;1388
5493;28971853000;28821455555;29321455555;1400;1388
5494;28971856000;28821455555;29321455555;1398;1386
5495;28971860000;28821455555;29321455555;1400;1388
5496;28971863000;28821455555;29321455555;1398;1386
5497;28971867000;28821455555;29321455555;1400;1388
5498;28971870000;28821455555;29321455555;1400;1388
5499;28971873000;28821466666;29321466666;982;970
