seqnum;now;rtptime;deadline;packet_len;payload_len
571;6340555000;6320222222;6820222222;982;970
572;6382186000;6320500000;6820500000;1398;1386
574;6382192000;6320500000;6820500000;1398;1386
575;6382197000;6361877777;6861877777;1400;1388
576;6382211000;6361877777;6861877777;1400;1388
577;6382214000;6361877777;6861877777;1398;1386
578;6382219000;6361877777;6861877777;1400;1388
579;6382222000;6361877777;6861877777;1398;1386
580;6382225000;6361877777;6861877777;1400;1388
581;6382228000;6361877777;6861877777;1400;1388
582;6382241000;6361888888;6861888888;982;970
583;6423856000;6362211111;6862211111;1398;1386
584;6423863000;6362211111;6862211111;1400;1388
585;6423866000;6362211111;6862211111;1398;1386
586;6423869000;6403544444;6903544444;1400;1388
587;6423873000;6403544444;6903544444;1400;1388
588;6423876000;6403544444;6903544444;1398;1386
589;6423879000;6403544444;6903544444;1400;1388
590;6423882000;6403544444;6903544444;1398;1386
591;6423885000;6403544444;6903544444;1400;1388
592;6423888000;6403544444;6903544444;1400;1388
593;6423891000;6403555555;6903555555;982;970
594;6465522000;6403844444;6903844444;1398;1386
595;6465529000;6403844444;6903844444;1400;1388
596;6465533000;6403844444;6903844444;1398;1386
597;6465536000;6445211111;6945211111;1400;1388
598;6465539000;6445211111;6945211111;1400;1388
599;6465542000;6445211111;6945211111;1398;1386
600;6465545000;6445211111;6945211111;1400;1388
601;6465548000;6445211111;6945211111;1398;1386
602;6465552000;6445211111;6945211111;1400;1388
603;6465555000;6445211111;6945211111;1400;1388
604;6465558000;6445222222;6945222222;982;970
605;6507217000;6445511111;6945511111;1398;1386
606;6507232000;6445511111;6945511111;1400;1388
607;6507236000;6445511111;6945511111;1398;1386
608;6507239000;6486877777;6986877777;1400;1388
609;6507242000;6486877777;6986877777;1400;1388
610;6507246000;6486877777;6986877777;1398;1386
611;6507249000;6486877777;6986877777;1400;1388
612;6507253000;6486877777;6986877777;1398;1386
613;6507257000;6486877777;6986877777;1400;1388
614;6507260000;6486877777;6986877777;1400;1388
615;6507263000;6486888888;6986888888;982;970
616;6548853000;6487200000;6987200000;1398;1386
617;6548859000;6487200000;6987200000;1400;1388
618;6548862000;6487200000;6987200000;1398;1386
619;6548866000;6528544444;7028544444;1400;1388
620;6548869000;6528544444;7028544444;1400;1388
621;6548872000;6528544444;7028544444;1398;1386
622;6548875000;6528544444;7028544444;1400;1388
624;6548878000;6528544444;7028544444;1400;1388
625;6548885000;6528544444;7028544444;1400;1388
626;6548899000;6528555555;7028555555;982;970
627;6590522000;6528844444;7028844444;1398;1386
628;6590528000;6528844444;7028844444;1400;1388
629;6590531000;6528844444;7028844444;1398;1386
631;6590552000;6570211111;7070211111;1400;1388
632;6590557000;6570211111;7070211111;1398;1386
633;6590560000;6570211111;7070211111;1400;1388
634;6590563000;6570211111;7070211111;1398;1386
635;6590566000;6570211111;7070211111;1400;1388
636;6590569000;6570211111;7070211111;1400;1388
637;6590572000;6570222222;7070222222;982;970
638;6632188000;6570477777;7070477777;1398;1386
639;6632194000;6570477777;7070477777;1400;1388
640;6632198000;6570477777;7070477777;1398;1386
641;6632201000;6611877777;7111877777;1400;1388
642;6632204000;6611877777;7111877777;1400;1388
643;6632207000;6611877777;7111877777;1398;1386
644;6632210000;6611877777;7111877777;1400;1388
646;6632213000;6611877777;7111877777;1400;1388
647;6632217000;6611877777;7111877777;1400;1388
648;6632220000;6611888888;7111888888;982;970
649;6673878000;6612200000;7112200000;1398;1386
650;6673886000;6612200000;7112200000;1400;1388
651;6673890000;6612200000;7112200000;1398;1386
652;6673894000;6653544444;7153544444;1400;1388
653;6673897000;6653544444;7153544444;1400;1388
654;6673900000;6653544444;7153544444;1398;1386
655;6673903000;6653544444;7153544444;1400;1388
656;6673906000;6653544444;7153544444;1398;1386
657;6673909000;6653544444;7153544444;1400;1388
658;6673912000;6653544444;7153544444;1400;1388
659;6673916000;6653555555;7153555555;982;970
660;6715528000;6653844444;7153844444;1398;1386
662;6715537000;6653844444;7153844444;1398;1386
663;6715553000;6695211111;7195211111;1400;1388
664;6715557000;6695211111;7195211111;1400;1388
665;6715560000;6695211111;7195211111;1398;1386
666;6715563000;6695211111;7195211111;1400;1388
667;6715567000;6695211111;7195211111;1398;1386
668;6715571000;6695211111;7195211111;1400;1388
669;6715574000;6695211111;7195211111;1400;1388
671;6757188000;6695500000;7195500000;1398;1386
672;6757208000;6695500000;7195500000;1400;1388
673;6757212000;6695500000;7195500000;1398;1386
674;6757216000;6736877777;7236877777;1400;1388
675;6757219000;6736877777;7236877777;1400;1388
676;6757223000;6736877777;7236877777;1398;1386
677;6757226000;6736877777;7236877777;1400;1388
678;6757238000;6736877777;7236877777;1398;1386
679;6757241000;6736877777;7236877777;1400;1388
680;6757244000;6736877777;7236877777;1400;1388
681;6757248000;6736888888;7236888888;982;970
682;6798856000;6737211111;7237211111;1398;1386
683;6798863000;6737211111;7237211111;1400;1388
684;6798867000;6737211111;7237211111;1398;1386
685;6798870000;6778544444;7278544444;1400;1388
686;6798874000;6778544444;7278544444;1400;1388
687;6798877000;6778544444;7278544444;1398;1386
688;6798880000;6778544444;7278544444;1400;1388
689;6798883000;6778544444;7278544444;1398;1386
690;6798886000;6778544444;7278544444;1400;1388
691;6798889000;6778544444;7278544444;1400;1388
692;6798893000;6778555555;7278555555;982;970
693;6840522000;6778855555;7278855555;1398;1386
694;6840528000;6778855555;7278855555;1400;1388
695;6840531000;6778855555;7278855555;1398;1386
696;6840535000;6820211111;7320211111;1400;1388
697;6840538000;6820211111;7320211111;1400;1388
698;6840541000;6820211111;7320211111;1398;1386
699;6840544000;6820211111;7320211111;1400;1388
700;6840547000;6820211111;7320211111;1398;1386
701;6840550000;6820211111;7320211111;1400;1388
702;6840554000;6820211111;7320211111;1400;1388
703;6840557000;6820222222;7320222222;982;970
704;6882189000;6820522222;7320522222;1398;1386
705;6882195000;6820522222;7320522222;1400;1388
706;6882199000;6820522222;7320522222;1398;1386
707;6882202000;6861877777;7361877777;1400;1388
708;6882205000;6861877777;7361877777;1400;1388
709;6882208000;6861877777;7361877777;1398;1386
710;6882211000;6861877777;7361877777;1400;1388
711;6882214000;6861877777;7361877777;1398;1386
712;6882217000;6861877777;7361877777;1400;1388
713;6882220000;6861877777;7361877777;1400;1388
714;6882223000;6861888888;7361888888;982;970
715;6923854000;6862188888;7362188888;1398;1386
716;6923861000;6862188888;7362188888;1400;1388
717;6923864000;6862188888;7362188888;1398;1386
718;6923868000;6903544444;7403544444;1400;1388
719;6923871000;6903544444;7403544444;1400;1388
720;6923875000;6903544444;7403544444;1398;1386
721;6923878000;6903544444;7403544444;1400;1388
722;6923888000;6903544444;7403544444;1398;1386
723;6923892000;6903544444;7403544444;1400;1388
724;6923895000;6903544444;7403544444;1400;1388
725;6923898000;6903555555;7403555555;982;970
726;6965521000;6903822222;7403822222;1398;1386
727;6965528000;6903822222;7403822222;1400;1388
728;6965531000;6903822222;7403822222;1398;1386
729;6965534000;6945211111;7445211111;1400;1388
730;6965537000;6945211111;7445211111;1400;1388
731;6965541000;6945211111;7445211111;1398;1386
735;6965544000;6945211111;7445211111;1400;1388
736;6965549000;6945222222;7445222222;982;970
737;7007187000;6945511111;7445511111;1398;1386
738;7007193000;6945511111;7445511111;1400;1388
739;7007197000;6945511111;7445511111;1398;1386
740;7007201000;6986877777;7486877777;1400;1388
741;7007204000;6986877777;7486877777;1400;1388
742;7007208000;6986877777;7486877777;1398;1386
743;7007211000;6986877777;7486877777;1400;1388
744;7007214000;6986877777;7486877777;1398;1386
745;7007217000;6986877777;7486877777;1400;1388
746;7007220000;6986877777;7486877777;1400;1388
747;7007223000;6986888888;7486888888;982;970
748;7048860000;6987211111;7487211111;1398;1386
749;7048868000;6987211111;7487211111;1400;1388
750;7048872000;6987211111;7487211111;1398;1386
751;7048875000;7028544444;7528544444;1400;1388
752;7048878000;7028544444;7528544444;1400;1388
753;7048881000;7028544444;7528544444;1398;1386
754;7048884000;7028544444;7528544444;1400;1388
755;7048887000;7028544444;7528544444;1398;1386
756;7048891000;7028544444;7528544444;1400;1388
757;7048894000;7028544444;7528544444;1400;1388
758;7048897000;7028555555;7528555555;982;970
760;7090525000;7028855555;7528855555;1400;1388
761;7090545000;7028855555;7528855555;1398;1386
762;7090549000;7070211111;7570211111;1400;1388
764;7090553000;7070211111;7570211111;1398;1386
765;7090556000;7070211111;7570211111;1400;1388
766;7090559000;7070211111;7570211111;1398;1386
767;7090563000;7070211111;7570211111;1400;1388
768;7090575000;7070211111;7570211111;1400;1388
769;7090578000;7070222222;7570222222;982;970
770;7132193000;7070488888;7570488888;1398;1386
771;7132199000;7070488888;7570488888;1400;1388
772;7132203000;7070488888;7570488888;1398;1386
773;7132206000;7111877777;7611877777;1400;1388
774;7132209000;7111877777;7611877777;1400;1388
775;7132213000;7111877777;7611877777;1398;1386
776;7132216000;7111877777;7611877777;1400;1388
777;7132219000;7111877777;7611877777;1398;1386
778;7132222000;7111877777;7611877777;1400;1388
779;7132225000;7111877777;7611877777;1400;1388
780;7132229000;7111900000;7611900000;982;970
781;7173852000;7112222222;7612222222;1398;1386
782;7173859000;7112222222;7612222222;1400;1388
783;7173862000;7112222222;7612222222;1398;1386
784;7173865000;7153544444;7653544444;1400;1388
787;7173869000;7153544444;7653544444;1400;1388
788;7173874000;7153544444;7653544444;1398;1386
789;7173888000;7153544444;7653544444;1400;1388
790;7173891000;7153544444;7653544444;1400;1388
791;7173903000;7153555555;7653555555;982;970
792;7215522000;7153855555;7653855555;1398;1386
793;7215529000;7153855555;7653855555;1400;1388
794;7215532000;7153855555;7653855555;1398;1386
795;7215536000;7195211111;7695211111;1400;1388
796;7215539000;7195211111;7695211111;1400;1388
797;7215542000;7195211111;7695211111;1398;1386
798;7215545000;7195211111;7695211111;1400;1388
799;7215548000;7195211111;7695211111;1398;1386
800;7215551000;7195211111;7695211111;1400;1388
801;7215554000;7195211111;7695211111;1400;1388
802;7215558000;7195222222;7695222222;982;970
803;7257186000;7195511111;7695511111;1398;1386
804;7257193000;7195511111;7695511111;1400;1388
805;7257196000;7195511111;7695511111;1398;1386
806;7257200000;7236877777;7736877777;1400;1388
807;7257203000;7236877777;7736877777;1400;1388
808;7257206000;7236877777;7736877777;1398;1386
809;7257209000;7236877777;7736877777;1400;1388
810;7257212000;7236877777;7736877777;1398;1386
811;7257216000;7236877777;7736877777;1400;1388
813;7257219000;7236888888;7736888888;982;970
814;7298853000;7237222222;7737222222;1398;1386
816;7298860000;7237222222;7737222222;1398;1386
817;7298864000;7278544444;7778544444;1400;1388
818;7298876000;7278544444;7778544444;1400;1388
819;7298879000;7278544444;7778544444;1398;1386
820;7298882000;7278544444;7778544444;1400;1388
821;7298886000;7278544444;7778544444;1398;1386
822;7298889000;7278544444;7778544444;1400;1388
823;7298892000;7278544444;7778544444;1400;1388
824;7298895000;7278555555;7778555555;982;970
825;7340523000;7278844444;7778844444;1398;1386
826;7340530000;7278844444;7778844444;1400;1388
827;7340533000;7278844444;7778844444;1398;1386
828;7340536000;7320211111;7820211111;1400;1388
829;7340540000;7320211111;7820211111;1400;1388
830;7340543000;7320211111;7820211111;1398;1386
831;7340547000;7320211111;7820211111;1400;1388
832;7340550000;7320211111;7820211111;1398;1386
833;7340553000;7320211111;7820211111;1400;1388
834;7340556000;7320211111;7820211111;1400;1388
835;7340560000;7320222222;7820222222;982;970
836;7382187000;7320511111;7820511111;1398;1386
837;7382193000;7320511111;7820511111;1400;1388
838;7382197000;7320511111;7820511111;1398;1386
839;7382200000;7361877777;7861877777;1400;1388
840;7382203000;7361877777;7861877777;1400;1388
841;7382206000;7361877777;7861877777;1398;1386
842;7382209000;7361877777;7861877777;1400;1388
843;7382213000;7361877777;7861877777;1398;1386
845;7382216000;7361877777;7861877777;1400;1388
846;7382221000;7361888888;7861888888;982;970
847;7423856000;7362211111;7862211111;1398;1386
848;7423862000;7362211111;7862211111;1400;1388
849;7423866000;7362211111;7862211111;1398;1386
850;7423869000;7403544444;7903544444;1400;1388
851;7423873000;7403544444;7903544444;1400;1388
852;7423876000;7403544444;7903544444;1398;1386
853;7423879000;7403544444;7903544444;1400;1388
854;7423882000;7403544444;7903544444;1398;1386
855;7423886000;7403544444;7903544444;1400;1388
856;7423889000;7403544444;7903544444;1400;1388
857;7423892000;7403555555;7903555555;982;970
858;7465532000;7403855555;7903855555;1398;1386
859;7465538000;7403855555;7903855555;1400;1388
860;7465551000;7403855555;7903855555;1398;1386
861;7465555000;7445211111;7945211111;1400;1388
862;7465558000;7445211111;7945211111;1400;1388
863;7465561000;7445211111;7945211111;1398;1386
864;7465564000;7445211111;7945211111;1400;1388
865;7465567000;7445211111;7945211111;1398;1386
866;7465571000;7445211111;7945211111;1400;1388
867;7465574000;7445211111;7945211111;1400;1388
868;7465577000;7445222222;7945222222;982;970
869;7507199000;7445522222;7945522222;1398;1386
870;7507206000;7445522222;7945522222;1400;1388
871;7507218000;7445522222;7945522222;1398;1386
872;7507222000;7486877777;7986877777;1400;1388
873;7507225000;7486877777;7986877777;1400;1388
874;7507228000;7486877777;7986877777;1398;1386
875;7507231000;7486877777;7986877777;1400;1388
876;7507234000;7486877777;7986877777;1398;1386
878;7507237000;7486877777;7986877777;1400;1388
879;7507242000;7486900000;7986900000;982;970
880;7548852000;7487222222;7987222222;1398;1386
881;7548859000;7487222222;7987222222;1400;1388
882;7548862000;7487222222;7987222222;1398;1386
883;7548866000;7528544444;8028544444;1400;1388
884;7548869000;7528544444;8028544444;1400;1388
885;7548872000;7528544444;8028544444;1398;1386
886;7548875000;7528544444;8028544444;1400;1388
887;7548878000;7528544444;8028544444;1398;1386
888;7548881000;7528544444;8028544444;1400;1388
889;7548884000;7528544444;8028544444;1400;1388
890;7548888000;7528555555;8028555555;982;970
891;7590537000;7528844444;8028844444;1398;1386
892;7590546000;7528844444;8028844444;1400;1388
893;7590550000;7528844444;8028844444;1398;1386
894;7590553000;7570211111;8070211111;1400;1388
895;7590556000;7570211111;8070211111;1400;1388
896;7590559000;7570211111;8070211111;1398;1386
897;7590562000;7570211111;8070211111;1400;1388
898;7590565000;7570211111;8070211111;1398;1386
899;7590568000;7570211111;8070211111;1400;1388
900;7590572000;7570211111;8070211111;1400;1388
901;7590575000;7570222222;8070222222;982;970
902;7632187000;7570488888;8070488888;1398;1386
903;7632194000;7570488888;8070488888;1400;1388
906;7632198000;7611877777;8111877777;1400;1388
907;7632214000;7611877777;8111877777;1398;1386
908;7632218000;7611877777;8111877777;1400;1388
909;7632221000;7611877777;8111877777;1398;1386
910;7632233000;7611877777;8111877777;1400;1388
911;7632236000;7611877777;8111877777;1400;1388
912;7632249000;7611888888;8111888888;982;970
914;7673860000;7612200000;8112200000;1400;1388
915;7673869000;7612200000;8112200000;1398;1386
916;7673873000;7653544444;8153544444;1400;1388
917;7673876000;7653544444;8153544444;1400;1388
918;7673879000;7653544444;8153544444;1398;1386
919;7673883000;7653544444;8153544444;1400;1388
920;7673886000;7653544444;8153544444;1398;1386
921;7673889000;7653544444;8153544444;1400;1388
922;7673893000;7653544444;8153544444;1400;1388
923;7673896000;7653555555;8153555555;982;970
924;7715554000;7653855555;8153855555;1398;1386
925;7715562000;7653855555;8153855555;1400;1388
926;7715566000;7653855555;8153855555;1398;1386
927;7715569000;7695211111;8195211111;1400;1388
928;7715572000;7695211111;8195211111;1400;1388
929;7715575000;7695211111;8195211111;1398;1386
930;7715578000;7695211111;8195211111;1400;1388
931;7715582000;7695211111;8195211111;1398;1386
932;7715585000;7695211111;8195211111;1400;1388
933;7715588000;7695211111;8195211111;1400;1388
934;7715591000;7695222222;8195222222;982;970
935;7757208000;7695511111;8195511111;1398;1386
936;7757217000;7695511111;8195511111;1400;1388
937;7757221000;7695511111;8195511111;1398;1386
938;7757224000;7736877777;8236877777;1400;1388
939;7757227000;7736877777;8236877777;1400;1388
940;7757230000;7736877777;8236877777;1398;1386
941;7757233000;7736877777;8236877777;1400;1388
942;7757236000;7736877777;8236877777;1398;1386
943;7757239000;7736877777;8236877777;1400;1388
944;7757242000;7736877777;8236877777;1400;1388
945;7757245000;7736888888;8236888888;982;970
946;7798848000;7737211111;8237211111;1398;1386
947;7798856000;7737211111;8237211111;1400;1388
948;7798859000;7737211111;8237211111;1398;1386
949;7798862000;7778544444;8278544444;1400;1388
950;7798866000;7778544444;8278544444;1400;1388
951;7798869000;7778544444;8278544444;1398;1386
952;7798872000;7778544444;8278544444;1400;1388
953;7798875000;7778544444;8278544444;1398;1386
955;7798878000;7778544444;8278544444;1400;1388
956;7798894000;7778555555;8278555555;982;970
957;7840545000;7778866666;8278866666;1398;1386
958;7840552000;7778866666;8278866666;1400;1388
959;7840555000;7778866666;8278866666;1398;1386
963;7840558000;7820244444;8320244444;1400;1388
964;7840562000;7820244444;8320244444;1398;1386
965;7840565000;7820244444;8320244444;1400;1388
966;7840569000;7820244444;8320244444;1400;1388
967;7840572000;7820255555;8320255555;982;970
968;7882187000;7820555555;8320555555;1398;1386
969;7882194000;7820555555;8320555555;1400;1388
970;7882197000;7820555555;8320555555;1398;1386
971;7882200000;7861877777;8361877777;1400;1388
972;7882203000;7861877777;8361877777;1400;1388
973;7882206000;7861877777;8361877777;1398;1386
974;7882209000;7861877777;8361877777;1400;1388
975;7882213000;7861877777;8361877777;1398;1386
976;7882216000;7861877777;8361877777;1400;1388
977;7882219000;7861877777;8361877777;1400;1388
978;7882222000;7861888888;8361888888;982;970
979;7923854000;7862200000;8362200000;1398;1386
980;7923860000;7862200000;8362200000;1400;1388
981;7923863000;7862200000;8362200000;1398;1386
982;7923867000;7903544444;8403544444;1400;1388
983;7923870000;7903544444;8403544444;1400;1388
984;7923873000;7903544444;8403544444;1398;1386
985;7923876000;7903544444;8403544444;1400;1388
986;7923879000;7903544444;8403544444;1398;1386
987;7923882000;7903544444;8403544444;1400;1388
988;7923885000;7903544444;8403544444;1400;1388
989;7923888000;7903555555;8403555555;982;970
990;7965524000;7903833333;8403833333;1398;1386
991;7965531000;7903833333;8403833333;1400;1388
992;7965536000;7903833333;8403833333;1398;1386
993;7965539000;7945211111;8445211111;1400;1388
994;7965542000;7945211111;8445211111;1400;1388
995;7965545000;7945211111;8445211111;1398;1386
996;7965548000;7945211111;8445211111;1400;1388
997;7965551000;7945211111;8445211111;1398;1386
998;7965554000;7945211111;8445211111;1400;1388
999;7965557000;7945211111;8445211111;1400;1388
1000;7965560000;7945222222;8445222222;982;970
1001;8007210000;7945511111;8445511111;1398;1386
1002;8007226000;7945511111;8445511111;1400;1388
1003;8007230000;7945511111;8445511111;1398;1386
1004;8007233000;7986877777;8486877777;1400;1388
1005;8007236000;7986877777;8486877777;1400;1388
1006;8007239000;7986877777;8486877777;1398;1386
1007;8007242000;7986877777;8486877777;1400;1388
1008;8007245000;7986877777;8486877777;1398;1386
1009;8007249000;7986877777;8486877777;1400;1388
1010;8007252000;7986877777;8486877777;1400;1388
1011;8007255000;7986888888;8486888888;982;970
1012;8048851000;7987222222;8487222222;1398;1386
1013;8048859000;7987222222;8487222222;1400;1388
1014;8048863000;7987222222;8487222222;1398;1386
1015;8048866000;8028544444;8528544444;1400;1388
1016;8048869000;8028544444;8528544444;1400;1388
1017;8048872000;8028544444;8528544444;1398;1386
1018;8048875000;8028544444;8528544444;1400;1388
1019;8048879000;8028544444;8528544444;1398;1386
1020;8048882000;8028544444;8528544444;1400;1388
1021;8048885000;8028544444;8528544444;1400;1388
1022;8048888000;8028555555;8528555555;982;970
1024;8090522000;8028855555;8528855555;1400;1388
1025;8090542000;8028855555;8528855555;1398;1386
1026;8090546000;8070211111;8570211111;1400;1388
1027;8090560000;8070211111;8570211111;1400;1388
1028;8090564000;8070211111;8570211111;1398;1386
1029;8090576000;8070211111;8570211111;1400;1388
1030;8090579000;8070211111;8570211111;1398;1386
1031;8090582000;8070211111;8570211111;1400;1388
1032;8090586000;8070211111;8570211111;1400;1388
1033;8090589000;8070222222;8570222222;982;970
1034;8132192000;8070500000;8570500000;1398;1386
1035;8132200000;8070500000;8570500000;1400;1388
1036;8132204000;8070500000;8570500000;1398;1386
1037;8132207000;8111877777;8611877777;1400;1388
1038;8132210000;8111877777;8611877777;1400;1388
1039;8132213000;8111877777;8611877777;1398;1386
1040;8132216000;8111877777;8611877777;1400;1388
1041;8132219000;8111877777;8611877777;1398;1386
1042;8132222000;8111877777;8611877777;1400;1388
1043;8132225000;8111877777;8611877777;1400;1388
1044;8132229000;8111888888;8611888888;982;970
1045;8173857000;8112222222;8612222222;1398;1386
1046;8173865000;8112222222;8612222222;1400;1388
1047;8173869000;8112222222;8612222222;1398;1386
1048;8173872000;8153544444;8653544444;1400;1388
1049;8173875000;8153544444;8653544444;1400;1388
1050;8173879000;8153544444;8653544444;1398;1386
1051;8173882000;8153544444;8653544444;1400;1388
1052;8173885000;8153544444;8653544444;1398;1386
1053;8173888000;8153544444;8653544444;1400;1388
1054;8173891000;8153544444;8653544444;1400;1388
1055;8173894000;8153555555;8653555555;982;970
1056;8215549000;8153833333;8653833333;1398;1386
1057;8215557000;8153833333;8653833333;1400;1388
1058;8215561000;8153833333;8653833333;1398;1386
1059;8215564000;8195211111;8695211111;1400;1388
1060;8215568000;8195211111;8695211111;1400;1388
1061;8215571000;8195211111;8695211111;1398;1386
1062;8215575000;8195211111;8695211111;1400;1388
1063;8215578000;8195211111;8695211111;1398;1386
1064;8215581000;8195211111;8695211111;1400;1388
1065;8215584000;8195211111;8695211111;1400;1388
1066;8215587000;8195222222;8695222222;982;970
1067;8257190000;8195488888;8695488888;1398;1386
1068;8257199000;8195488888;8695488888;1400;1388
1071;8257203000;8236877777;8736877777;1400;1388
1072;8257209000;8236877777;8736877777;1398;1386
1073;8257223000;8236877777;8736877777;1400;1388
1074;8257226000;8236877777;8736877777;1398;1386
1075;8257236000;8236877777;8736877777;1400;1388
1076;8257240000;8236877777;8736877777;1400;1388
1077;8257243000;8236888888;8736888888;982;970
1078;8298839000;8237200000;8737200000;1398;1386
1079;8298847000;8237200000;8737200000;1400;1388
1081;8298851000;8278544444;8778544444;1400;1388
1082;8298854000;8278544444;8778544444;1400;1388
1083;8298858000;8278544444;8778544444;1398;1386
1084;8298861000;8278544444;8778544444;1400;1388
1085;8298864000;8278544444;8778544444;1398;1386
1086;8298867000;8278544444;8778544444;1400;1388
1087;8298870000;8278544444;8778544444;1400;1388
1088;8298873000;8278555555;8778555555;982;970
1089;8340537000;8278833333;8778833333;1398;1386
1090;8340545000;8278833333;8778833333;1400;1388
1091;8340549000;8278833333;8778833333;1398;1386
1092;8340561000;8320211111;8820211111;1400;1388
1093;8340564000;8320211111;8820211111;1400;1388
1094;8340567000;8320211111;8820211111;1398;1386
1095;8340570000;8320211111;8820211111;1400;1388
1096;8340574000;8320211111;8820211111;1398;1386
1097;8340577000;8320211111;8820211111;1400;1388
1098;8340580000;8320211111;8820211111;1400;1388
1099;8340583000;8320222222;8820222222;982;970
1100;8382208000;8320488888;8820488888;1398;1386
1101;8382216000;8320488888;8820488888;1400;1388
1102;8382220000;8320488888;8820488888;1398;1386
1103;8382223000;8361877777;8861877777;1400;1388
1104;8382226000;8361877777;8861877777;1400;1388
1106;8382229000;8361877777;8861877777;1400;1388
1107;8382235000;8361877777;8861877777;1398;1386
1108;8382248000;8361877777;8861877777;1400;1388
1109;8382251000;8361877777;8861877777;1400;1388
1110;8382260000;8361888888;8861888888;982;970
1111;8423867000;8362200000;8862200000;1398;1386
1112;8423876000;8362200000;8862200000;1400;1388
1113;8423879000;8362200000;8862200000;1398;1386
1114;8423883000;8403544444;8903544444;1400;1388
1115;8423886000;8403544444;8903544444;1400;1388
1116;8423889000;8403544444;8903544444;1398;1386
1117;8423893000;8403544444;8903544444;1400;1388
1118;8423896000;8403544444;8903544444;1398;1386
1119;8423899000;8403544444;8903544444;1400;1388
1120;8423902000;8403544444;8903544444;1400;1388
1121;8423905000;8403555555;8903555555;982;970
1122;8465515000;8403833333;8903833333;1398;1386
1123;8465523000;8403833333;8903833333;1400;1388
1124;8465526000;8403833333;8903833333;1398;1386
1125;8465529000;8445211111;8945211111;1400;1388
1126;8465533000;8445211111;8945211111;1400;1388
1127;8465536000;8445211111;8945211111;1398;1386
1128;8465539000;8445211111;8945211111;1400;1388
1129;8465542000;8445211111;8945211111;1398;1386
1130;8465545000;8445211111;8945211111;1400;1388
1131;8465548000;8445211111;8945211111;1400;1388
1132;8465551000;8445222222;8945222222;982;970
1133;8507189000;8445511111;8945511111;1398;1386
1134;8507196000;8445511111;8945511111;1400;1388
1135;8507200000;8445511111;8945511111;1398;1386
1136;8507203000;8486877777;8986877777;1400;1388
1137;8507206000;8486877777;8986877777;1400;1388
1138;8507209000;8486877777;8986877777;1398;1386
1139;8507212000;8486877777;8986877777;1400;1388
1140;8507216000;8486877777;8986877777;1398;1386
1141;8507219000;8486877777;8986877777;1400;1388
1142;8507222000;8486877777;8986877777;1400;1388
1143;8507225000;8486888888;8986888888;982;970
1144;8548855000;8487200000;8987200000;1398;1386
1145;8548861000;8487200000;8987200000;1400;1388
1147;8548865000;8528544444;9028544444;1400;1388
1148;8548870000;8528544444;9028544444;1400;1388
1149;8548884000;8528544444;9028544444;1398;1386
1150;8548888000;8528544444;9028544444;1400;1388
1151;8548899000;8528544444;9028544444;1398;1386
1152;8548903000;8528544444;9028544444;1400;1388
1153;8548906000;8528544444;9028544444;1400;1388
