seqnum;now;rtptime;deadline;packet_len;payload_len
1704;10632229000;10611888888;11111888888;982;970
1705;10673856000;10612211111;11112211111;1398;1386
1706;10673863000;10612211111;11112211111;1400;1388
1707;10673866000;10612211111;11112211111;1398;1386
1708;10673869000;10653544444;11153544444;1400;1388
1709;10673872000;10653544444;11153544444;1400;1388
1710;10673875000;10653544444;11153544444;1398;1386
1711;10673878000;10653544444;11153544444;1400;1388
1712;10673881000;10653544444;11153544444;1398;1386
1713;10673885000;10653544444;11153544444;1400;1388
1714;10673888000;10653544444;11153544444;1400;1388
1715;10673891000;10653555555;11153555555;982;970
1717;10715522000;10653855555;11153855555;1400;1388
1718;10715541000;10653855555;11153855555;1398;1386
1719;10715544000;10695211111;11195211111;1400;1388
1720;10715556000;10695211111;11195211111;1400;1388
1721;10715560000;10695211111;11195211111;1398;1386
1722;10715572000;10695211111;11195211111;1400;1388
1723;10715576000;10695211111;11195211111;1398;1386
1724;10715579000;10695211111;11195211111;1400;1388
1725;10715582000;10695211111;11195211111;1400;1388
1726;10715585000;10695222222;11195222222;982;970
1727;10757187000;10695522222;11195522222;1398;1386
1728;10757193000;10695522222;11195522222;1400;1388
1729;10757197000;10695522222;11195522222;1398;1386
1730;10757200000;10736877777;11236877777;1400;1388
1731;10757203000;10736877777;11236877777;1400;1388
1732;10757206000;10736877777;11236877777;1398;1386
1733;10757209000;10736877777;11236877777;1400;1388
1734;10757212000;10736877777;11236877777;1398;1386
1735;10757215000;10736877777;11236877777;1400;1388
1736;10757218000;10736877777;11236877777;1400;1388
1737;10757221000;10736888888;11236888888;982;970
1738;10798854000;10737222222;11237222222;1398;1386
1739;10798860000;10737222222;11237222222;1400;1388
1740;10798864000;10737222222;11237222222;1398;1386
1741;10798867000;10778544444;11278544444;1400;1388
1742;10798870000;10778544444;11278544444;1400;1388
1743;10798873000;10778544444;11278544444;1398;1386
1747;10798876000;10778544444;11278544444;1400;1388
1748;10798882000;10778555555;11278555555;982;970
1749;10840522000;10778866666;11278866666;1398;1386
1750;10840529000;10778866666;11278866666;1400;1388
1751;10840532000;10778866666;11278866666;1398;1386
1752;10840536000;10820211111;11320211111;1400;1388
1753;10840539000;10820211111;11320211111;1400;1388
1754;10840542000;10820211111;11320211111;1398;1386
1755;10840545000;10820211111;11320211111;1400;1388
1756;10840548000;10820211111;11320211111;1398;1386
1757;10840551000;10820211111;11320211111;1400;1388
1758;10840555000;10820211111;11320211111;1400;1388
1759;10840558000;10820222222;11320222222;982;970
1760;10882187000;10820522222;11320522222;1398;1386
1761;10882194000;10820522222;11320522222;1400;1388
1762;10882197000;10820522222;11320522222;1398;1386
1763;10882200000;10861877777;11361877777;1400;1388
1764;10882203000;10861877777;11361877777;1400;1388
1765;10882206000;10861877777;11361877777;1398;1386
1766;10882209000;10861877777;11361877777;1400;1388
1767;10882213000;10861877777;11361877777;1398;1386
1768;10882216000;10861877777;11361877777;1400;1388
1769;10882219000;10861877777;11361877777;1400;1388
1770;10882230000;10861888888;11361888888;982;970
1771;10923851000;10862200000;11362200000;1398;1386
1772;10923857000;10862200000;11362200000;1400;1388
1773;10923861000;10862200000;11362200000;1398;1386
1774;10923864000;10903544444;11403544444;1400;1388
1775;10923867000;10903544444;11403544444;1400;1388
1776;10923870000;10903544444;11403544444;1398;1386
1778;10923873000;10903544444;11403544444;1398;1386
1779;10923878000;10903544444;11403544444;1400;1388
1780;10923892000;10903544444;11403544444;1400;1388
1781;10923895000;10903555555;11403555555;982;970
1782;10965533000;10903844444;11403844444;1398;1386
1783;10965539000;10903844444;11403844444;1400;1388
1784;10965552000;10903844444;11403844444;1398;1386
1785;10965555000;10945211111;11445211111;1400;1388
1786;10965566000;10945211111;11445211111;1400;1388
1787;10965570000;10945211111;11445211111;1398;1386
1788;10965573000;10945211111;11445211111;1400;1388
1789;10965576000;10945211111;11445211111;1398;1386
1790;10965579000;10945211111;11445211111;1400;1388
1791;10965582000;10945211111;11445211111;1400;1388
1792;10965585000;10945222222;11445222222;982;970
1793;11007197000;10945511111;11445511111;1398;1386
1794;11007204000;10945511111;11445511111;1400;1388
1795;11007217000;10945511111;11445511111;1398;1386
1796;11007220000;10986877777;11486877777;1400;1388
1797;11007223000;10986877777;11486877777;1400;1388
1798;11007227000;10986877777;11486877777;1398;1386
1799;11007230000;10986877777;11486877777;1400;1388
1800;11007233000;10986877777;11486877777;1398;1386
1801;11007236000;10986877777;11486877777;1400;1388
1802;11007239000;10986877777;11486877777;1400;1388
1803;11007242000;10986888888;11486888888;982;970
1804;11048859000;10987222222;11487222222;1398;1386
1805;11048867000;10987222222;11487222222;1400;1388
1806;11048871000;10987222222;11487222222;1398;1386
1807;11048874000;11028544444;11528544444;1400;1388
1808;11048877000;11028544444;11528544444;1400;1388
1809;11048880000;11028544444;11528544444;1398;1386
1810;11048883000;11028544444;11528544444;1400;1388
1811;11048887000;11028544444;11528544444;1398;1386
1812;11048890000;11028544444;11528544444;1400;1388
1813;11048893000;11028544444;11528544444;1400;1388
1814;11048896000;11028555555;11528555555;982;970
1815;11090522000;11028866666;11528866666;1398;1386
1816;11090530000;11028866666;11528866666;1400;1388
1819;11090534000;11070211111;11570211111;1400;1388
1820;11090539000;11070211111;11570211111;1398;1386
1821;11090553000;11070211111;11570211111;1400;1388
1822;11090556000;11070211111;11570211111;1398;1386
1823;11090565000;11070211111;11570211111;1400;1388
1824;11090568000;11070211111;11570211111;1400;1388
1825;11090572000;11070222222;11570222222;982;970
1826;11132195000;11070500000;11570500000;1398;1386
1827;11132202000;11070500000;11570500000;1400;1388
1828;11132205000;11070500000;11570500000;1398;1386
1829;11132208000;11111888888;11611888888;1400;1388
1830;11132211000;11111888888;11611888888;1400;1388
1831;11132214000;11111888888;11611888888;1398;1386
1832;11132217000;11111888888;11611888888;1400;1388
1833;11132220000;11111888888;11611888888;1398;1386
1834;11132223000;11111888888;11611888888;1400;1388
1835;11132226000;11111888888;11611888888;1400;1388
1836;11132229000;11111900000;11611900000;982;970
1837;11173854000;11112233333;11612233333;1398;1386
1838;11173860000;11112233333;11612233333;1400;1388
1839;11173864000;11112233333;11612233333;1398;1386
1840;11173867000;11153544444;11653544444;1400;1388
1841;11173870000;11153544444;11653544444;1400;1388
1842;11173873000;11153544444;11653544444;1398;1386
1843;11173876000;11153544444;11653544444;1400;1388
1844;11173879000;11153544444;11653544444;1398;1386
1845;11173882000;11153544444;11653544444;1400;1388
1846;11173885000;11153544444;11653544444;1400;1388
1847;11173888000;11153555555;11653555555;982;970
1850;11215526000;11153822222;11653822222;1398;1386
1851;11215546000;11195211111;11695211111;1400;1388
1852;11215550000;11195211111;11695211111;1400;1388
1853;11215554000;11195211111;11695211111;1398;1386
1854;11215557000;11195211111;11695211111;1400;1388
1855;11215560000;11195211111;11695211111;1398;1386
1856;11215563000;11195211111;11695211111;1400;1388
1857;11215575000;11195211111;11695211111;1400;1388
1858;11215579000;11195222222;11695222222;982;970
1859;11257210000;11195488888;11695488888;1398;1386
1860;11257218000;11195488888;11695488888;1400;1388
1861;11257222000;11195488888;11695488888;1398;1386
1862;11257225000;11236877777;11736877777;1400;1388
1863;11257228000;11236877777;11736877777;1400;1388
1864;11257232000;11236877777;11736877777;1398;1386
1865;11257235000;11236877777;11736877777;1400;1388
1866;11257238000;11236877777;11736877777;1398;1386
1867;11257241000;11236877777;11736877777;1400;1388
1868;11257244000;11236877777;11736877777;1400;1388
1869;11257247000;11236888888;11736888888;982;970
1870;11298871000;11237200000;11737200000;1398;1386
1871;11298879000;11237200000;11737200000;1400;1388
1872;11298883000;11237200000;11737200000;1398;1386
1873;11298886000;11278544444;11778544444;1400;1388
1874;11298890000;11278544444;11778544444;1400;1388
1875;11298893000;11278544444;11778544444;1398;1386
1876;11298897000;11278544444;11778544444;1400;1388
1877;11298900000;11278544444;11778544444;1398;1386
1878;11298903000;11278544444;11778544444;1400;1388
1879;11298906000;11278544444;11778544444;1400;1388
1880;11298909000;11278555555;11778555555;982;970
1881;11340502000;11278811111;11778811111;1398;1386
1882;11340510000;11278811111;11778811111;1400;1388
1883;11340514000;11278811111;11778811111;1398;1386
1884;11340517000;11320211111;11820211111;1400;1388
1885;11340520000;11320211111;11820211111;1400;1388
1886;11340523000;11320211111;11820211111;1398;1386
1887;11340526000;11320211111;11820211111;1400;1388
1888;11340529000;11320211111;11820211111;1398;1386
1889;11340532000;11320211111;11820211111;1400;1388
1890;11340535000;11320211111;11820211111;1400;1388
1891;11340538000;11320222222;11820222222;982;970
1892;11382188000;11320477777;11820477777;1398;1386
1893;11382195000;11320477777;11820477777;1400;1388
1894;11382198000;11320477777;11820477777;1398;1386
1896;11382201000;11361877777;11861877777;1400;1388
1897;11382207000;11361877777;11861877777;1398;1386
1898;11382220000;11361877777;11861877777;1400;1388
1899;11382224000;11361877777;11861877777;1398;1386
1900;11382234000;11361877777;11861877777;1400;1388
1901;11382237000;11361877777;11861877777;1400;1388
1902;11382240000;11361888888;11861888888;982;970
1903;11423857000;11362188888;11862188888;1398;1386
1904;11423863000;11362188888;11862188888;1400;1388
1905;11423867000;11362188888;11862188888;1398;1386
1906;11423870000;11403544444;11903544444;1400;1388
1907;11423873000;11403544444;11903544444;1400;1388
1908;11423876000;11403544444;11903544444;1398;1386
1909;11423879000;11403544444;11903544444;1400;1388
1910;11423882000;11403544444;11903544444;1398;1386
1911;11423885000;11403544444;11903544444;1400;1388
1913;11423889000;11403555555;11903555555;982;970
1914;11465519000;11403833333;11903833333;1398;1386
1915;11465525000;11403833333;11903833333;1400;1388
1916;11465529000;11403833333;11903833333;1398;1386
1917;11465532000;11445211111;11945211111;1400;1388
1918;11465535000;11445211111;11945211111;1400;1388
1919;11465538000;11445211111;11945211111;1398;1386
1920;11465541000;11445211111;11945211111;1400;1388
1921;11465544000;11445211111;11945211111;1398;1386
1922;11465547000;11445211111;11945211111;1400;1388
1923;11465550000;11445211111;11945211111;1400;1388
1924;11465553000;11445222222;11945222222;982;970
1925;11507191000;11445500000;11945500000;1398;1386
1926;11507199000;11445500000;11945500000;1400;1388
1927;11507203000;11445500000;11945500000;1398;1386
1928;11507206000;11486877777;11986877777;1400;1388
1929;11507210000;11486877777;11986877777;1400;1388
1930;11507213000;11486877777;11986877777;1398;1386
1931;11507217000;11486877777;11986877777;1400;1388
1936;11548874000;11487188888;11987188888;1398;1386
1938;11548895000;11487188888;11987188888;1398;1386
1939;11548900000;11528544444;12028544444;1400;1388
1940;11548903000;11528544444;12028544444;1400;1388
1941;11548906000;11528544444;12028544444;1398;1386
1942;11548910000;11528544444;12028544444;1400;1388
1943;11548913000;11528544444;12028544444;1398;1386
1944;11548925000;11528544444;12028544444;1400;1388
1945;11548928000;11528544444;12028544444;1400;1388
1946;11548931000;11528555555;12028555555;982;970
1947;11590529000;11528822222;12028822222;1398;1386
1948;11590537000;11528822222;12028822222;1400;1388
1949;11590541000;11528822222;12028822222;1398;1386
1950;11590544000;11570211111;12070211111;1400;1388
1951;11590548000;11570211111;12070211111;1400;1388
1952;11590551000;11570211111;12070211111;1398;1386
1953;11590554000;11570211111;12070211111;1400;1388
1954;11590557000;11570211111;12070211111;1398;1386
1955;11590560000;11570211111;12070211111;1400;1388
1956;11590563000;11570211111;12070211111;1400;1388
1957;11590566000;11570222222;12070222222;982;970
1958;11632187000;11570466666;12070466666;1398;1386
1959;11632195000;11570466666;12070466666;1400;1388
1960;11632199000;11570466666;12070466666;1398;1386
1961;11632202000;11611877777;12111877777;1400;1388
1962;11632205000;11611877777;12111877777;1400;1388
1963;11632208000;11611877777;12111877777;1398;1386
1964;11632211000;11611877777;12111877777;1400;1388
1965;11632214000;11611877777;12111877777;1398;1386
1966;11632217000;11611877777;12111877777;1400;1388
1967;11632220000;11611877777;12111877777;1400;1388
1968;11632224000;11611888888;12111888888;982;970
1969;11673855000;11612177777;12112177777;1398;1386
1970;11673863000;11612177777;12112177777;1400;1388
1973;11673867000;11653544444;12153544444;1400;1388
1974;11673873000;11653544444;12153544444;1398;1386
1975;11673887000;11653544444;12153544444;1400;1388
1976;11673890000;11653544444;12153544444;1398;1386
1977;11673901000;11653544444;12153544444;1400;1388
1978;11673905000;11653544444;12153544444;1400;1388
1979;11673908000;11653555555;12153555555;982;970
1980;11715512000;11653822222;12153822222;1398;1386
1981;11715518000;11653822222;12153822222;1400;1388
1982;11715522000;11653822222;12153822222;1398;1386
1983;11715525000;11695211111;12195211111;1400;1388
1984;11715528000;11695211111;12195211111;1400;1388
1985;11715531000;11695211111;12195211111;1398;1386
1986;11715534000;11695211111;12195211111;1400;1388
1987;11715538000;11695211111;12195211111;1398;1386
1988;11715541000;11695211111;12195211111;1400;1388
1989;11715544000;11695211111;12195211111;1400;1388
1990;11715547000;11695222222;12195222222;982;970
1991;11757210000;11695488888;12195488888;1398;1386
1992;11757219000;11695488888;12195488888;1400;1388
1993;11757222000;11695488888;12195488888;1398;1386
1994;11757226000;11736877777;12236877777;1400;1388
1995;11757229000;11736877777;12236877777;1400;1388
1996;11757232000;11736877777;12236877777;1398;1386
1997;11757235000;11736877777;12236877777;1400;1388
1998;11757238000;11736877777;12236877777;1398;1386
1999;11757241000;11736877777;12236877777;1400;1388
2000;11757244000;11736877777;12236877777;1400;1388
2001;11757247000;11736888888;12236888888;982;970
2002;11798868000;11737200000;12237200000;1398;1386
2003;11798876000;11737200000;12237200000;1400;1388
2004;11798880000;11737200000;12237200000;1398;1386
2005;11798884000;11778544444;12278544444;1400;1388
2007;11798887000;11778544444;12278544444;1398;1386
2008;11798892000;11778544444;12278544444;1400;1388
2009;11798906000;11778544444;12278544444;1398;1386
2010;11798909000;11778544444;12278544444;1400;1388
2011;11798918000;11778544444;12278544444;1400;1388
2013;11840494000;11778844444;12278844444;1398;1386
2014;11840502000;11778844444;12278844444;1400;1388
2015;11840506000;11778844444;12278844444;1398;1386
2016;11840509000;11820188888;12320188888;1400;1388
2017;11840513000;11820188888;12320188888;1400;1388
2018;11840516000;11820188888;12320188888;1398;1386
2019;11840519000;11820188888;12320188888;1400;1388
2020;11840522000;11820188888;12320188888;1398;1386
2021;11840525000;11820188888;12320188888;1400;1388
2022;11840528000;11820188888;12320188888;1400;1388
2025;11882172000;11820477777;12320477777;1400;1388
2026;11882192000;11820477777;12320477777;1398;1386
2027;11882196000;11861877777;12361877777;1400;1388
2028;11882209000;11861877777;12361877777;1400;1388
2029;11882212000;11861877777;12361877777;1398;1386
2030;11882216000;11861877777;12361877777;1400;1388
2031;11882228000;11861877777;12361877777;1398;1386
2032;11882231000;11861877777;12361877777;1400;1388
2033;11882235000;11861877777;12361877777;1400;1388
2035;11923882000;11862177777;12362177777;1398;1386
2037;11923901000;11862177777;12362177777;1398;1386
2038;11923906000;11903544444;12403544444;1400;1388
2039;11923927000;11903544444;12403544444;1400;1388
2040;11923931000;11903544444;12403544444;1398;1386
2041;11923934000;11903544444;12403544444;1400;1388
2042;11923947000;11903544444;12403544444;1398;1386
2043;11923950000;11903544444;12403544444;1400;1388
2044;11923953000;11903544444;12403544444;1400;1388
2045;11923956000;11903555555;12403555555;982;970
2046;11965529000;11903822222;12403822222;1398;1386
2047;11965536000;11903822222;12403822222;1400;1388
2048;11965549000;11903822222;12403822222;1398;1386
2049;11965552000;11945211111;12445211111;1400;1388
2050;11965555000;11945211111;12445211111;1400;1388
2052;11965558000;11945211111;12445211111;1400;1388
2053;11965563000;11945211111;12445211111;1398;1386
2054;11965577000;11945211111;12445211111;1400;1388
2055;11965580000;11945211111;12445211111;1400;1388
2056;11965591000;11945222222;12445222222;982;970
2057;12007190000;11945488888;12445488888;1398;1386
2058;12007197000;11945488888;12445488888;1400;1388
2059;12007200000;11945488888;12445488888;1398;1386
2060;12007203000;11986877777;12486877777;1400;1388
2061;12007206000;11986877777;12486877777;1400;1388
2062;12007210000;11986877777;12486877777;1398;1386
2063;12007213000;11986877777;12486877777;1400;1388
2064;12007216000;11986877777;12486877777;1398;1386
2065;12007219000;11986877777;12486877777;1400;1388
2066;12007222000;11986877777;12486877777;1400;1388
2067;12007225000;11986888888;12486888888;982;970
2068;12048852000;11987200000;12487200000;1398;1386
2071;12048859000;12028544444;12528544444;1400;1388
2072;12048864000;12028544444;12528544444;1400;1388
2073;12048878000;12028544444;12528544444;1398;1386
2074;12048881000;12028544444;12528544444;1400;1388
2075;12048891000;12028544444;12528544444;1398;1386
2076;12048894000;12028544444;12528544444;1400;1388
2077;12048897000;12028544444;12528544444;1400;1388
2078;12048910000;12028555555;12528555555;982;970
2079;12090522000;12028833333;12528833333;1398;1386
2080;12090529000;12028833333;12528833333;1400;1388
2081;12090532000;12028833333;12528833333;1398;1386
2082;12090535000;12070211111;12570211111;1400;1388
2083;12090538000;12070211111;12570211111;1400;1388
2084;12090542000;12070211111;12570211111;1398;1386
2085;12090545000;12070211111;12570211111;1400;1388
2086;12090548000;12070211111;12570211111;1398;1386
2087;12090551000;12070211111;12570211111;1400;1388
2088;12090554000;12070211111;12570211111;1400;1388
2089;12090557000;12070222222;12570222222;982;970
2090;12132210000;12070477777;12570477777;1398;1386
2091;12132218000;12070477777;12570477777;1400;1388
2092;12132222000;12070477777;12570477777;1398;1386
2093;12132225000;12111877777;12611877777;1400;1388
2094;12132229000;12111877777;12611877777;1400;1388
2095;12132232000;12111877777;12611877777;1398;1386
2096;12132235000;12111877777;12611877777;1400;1388
2097;12132238000;12111877777;12611877777;1398;1386
2098;12132241000;12111877777;12611877777;1400;1388
2099;12132244000;12111877777;12611877777;1400;1388
2100;12132247000;12111888888;12611888888;982;970
2101;12173872000;12112200000;12612200000;1398;1386
2102;12173880000;12112200000;12612200000;1400;1388
2103;12173884000;12112200000;12612200000;1398;1386
2104;12173887000;12153544444;12653544444;1400;1388
2105;12173890000;12153544444;12653544444;1400;1388
2106;12173894000;12153544444;12653544444;1398;1386
2107;12173897000;12153544444;12653544444;1400;1388
2108;12173900000;12153544444;12653544444;1398;1386
2109;12173903000;12153544444;12653544444;1400;1388
2110;12173906000;12153544444;12653544444;1400;1388
2111;12173909000;12153555555;12653555555;982;970
2112;12215514000;12153855555;12653855555;1398;1386
2113;12215521000;12153855555;12653855555;1400;1388
2114;12215525000;12153855555;12653855555;1398;1386
2115;12215529000;12195211111;12695211111;1400;1388
2116;12215532000;12195211111;12695211111;1400;1388
2117;12215535000;12195211111;12695211111;1398;1386
2118;12215538000;12195211111;12695211111;1400;1388
2119;12215541000;12195211111;12695211111;1398;1386
2120;12215544000;12195211111;12695211111;1400;1388
2121;12215547000;12195211111;12695211111;1400;1388
2122;12215550000;12195222222;12695222222;982;970
2123;12257186000;12195522222;12695522222;1398;1386
2124;12257193000;12195522222;12695522222;1400;1388
2125;12257196000;12195522222;12695522222;1398;1386
2126;12257200000;12236877777;12736877777;1400;1388
2127;12257203000;12236877777;12736877777;1400;1388
2128;12257206000;12236877777;12736877777;1398;1386
2129;12257209000;12236877777;12736877777;1400;1388
2130;12257221000;12236877777;12736877777;1398;1386
2131;12257224000;12236877777;12736877777;1400;1388
2132;12257228000;12236877777;12736877777;1400;1388
2135;12298856000;12237222222;12737222222;1400;1388
2136;12298876000;12237222222;12737222222;1398;1386
2137;12298880000;12278544444;12778544444;1400;1388
2138;12298893000;12278544444;12778544444;1400;1388
2139;12298896000;12278544444;12778544444;1398;1386
2140;12298900000;12278544444;12778544444;1400;1388
2141;12298913000;12278544444;12778544444;1398;1386
2142;12298916000;12278544444;12778544444;1400;1388
2143;12298919000;12278544444;12778544444;1400;1388
2144;12298922000;12278555555;12778555555;982;970
2145;12340538000;12278944444;12778944444;1398;1386
2146;12340546000;12278944444;12778944444;1400;1388
2147;12340550000;12278944444;12778944444;1398;1386
2148;12340553000;12320211111;12820211111;1400;1388
2149;12340556000;12320211111;12820211111;1400;1388
2150;12340560000;12320211111;12820211111;1398;1386
2152;12340563000;12320211111;12820211111;1398;1386
2153;12340569000;12320211111;12820211111;1400;1388
2154;12340582000;12320211111;12820211111;1400;1388
2155;12340586000;12320222222;12820222222;982;970
2156;12382207000;12320522222;12820522222;1398;1386
2157;12382216000;12320522222;12820522222;1400;1388
2158;12382219000;12320522222;12820522222;1398;1386
2159;12382222000;12361877777;12861877777;1400;1388
2160;12382226000;12361877777;12861877777;1400;1388
2161;12382229000;12361877777;12861877777;1398;1386
2163;12382232000;12361877777;12861877777;1398;1386
2164;12382235000;12361877777;12861877777;1400;1388
2165;12382239000;12361877777;12861877777;1400;1388
2166;12382242000;12361888888;12861888888;982;970
2167;12423849000;12362222222;12862222222;1398;1386
2168;12423857000;12362222222;12862222222;1400;1388
2169;12423860000;12362222222;12862222222;1398;1386
2170;12423864000;12403544444;12903544444;1400;1388
2171;12423868000;12403544444;12903544444;1400;1388
2172;12423871000;12403544444;12903544444;1398;1386
2174;12423874000;12403544444;12903544444;1398;1386
2175;12423877000;12403544444;12903544444;1400;1388
2176;12423881000;12403544444;12903544444;1400;1388
2177;12423884000;12403555555;12903555555;982;970
2178;12465522000;12403866666;12903866666;1398;1386
2179;12465528000;12403866666;12903866666;1400;1388
2180;12465532000;12403866666;12903866666;1398;1386
2181;12465535000;12445211111;12945211111;1400;1388
2182;12465539000;12445211111;12945211111;1400;1388
2183;12465542000;12445211111;12945211111;1398;1386
2184;12465545000;12445211111;12945211111;1400;1388
2185;12465548000;12445211111;12945211111;1398;1386
2186;12465551000;12445211111;12945211111;1400;1388
2187;12465555000;12445211111;12945211111;1400;1388
2188;12465558000;12445222222;12945222222;982;970
2189;12507170000;12445533333;12945533333;1398;1386
2190;12507176000;12445533333;12945533333;1400;1388
2191;12507179000;12445533333;12945533333;1398;1386
2192;12507182000;12486877777;12986877777;1400;1388
2193;12507186000;12486877777;12986877777;1400;1388
2194;12507189000;12486877777;12986877777;1398;1386
2195;12507192000;12486877777;12986877777;1400;1388
2196;12507195000;12486877777;12986877777;1398;1386
2197;12507198000;12486877777;12986877777;1400;1388
2198;12507201000;12486877777;12986877777;1400;1388
2199;12507204000;12486888888;12986888888;982;970
2200;12548870000;12487222222;12987222222;1398;1386
2201;12548877000;12487222222;12987222222;1400;1388
2202;12548880000;12487222222;12987222222;1398;1386
2203;12548883000;12528544444;13028544444;1400;1388
2204;12548887000;12528544444;13028544444;1400;1388
2205;12548890000;12528544444;13028544444;1398;1386
2206;12548894000;12528544444;13028544444;1400;1388
2207;12548897000;12528544444;13028544444;1398;1386
2208;12548900000;12528544444;13028544444;1400;1388
2209;12548903000;12528544444;13028544444;1400;1388
2210;12548906000;12528555555;13028555555;982;970
2211;12590519000;12528855555;13028855555;1398;1386
2212;12590526000;12528855555;13028855555;1400;1388
2213;12590529000;12528855555;13028855555;1398;1386
2214;12590532000;12570211111;13070211111;1400;1388
2215;12590544000;12570211111;13070211111;1400;1388
2216;12590548000;12570211111;13070211111;1398;1386
2217;12590551000;12570211111;13070211111;1400;1388
2218;12590554000;12570211111;13070211111;1398;1386
2219;12590557000;12570211111;13070211111;1400;1388
2220;12590560000;12570211111;13070211111;1400;1388
2221;12590563000;12570222222;13070222222;982;970
2222;12632185000;12570488888;13070488888;1398;1386
2225;12632192000;12611877777;13111877777;1400;1388
2226;12632198000;12611877777;13111877777;1400;1388
2227;12632212000;12611877777;13111877777;1398;1386
2228;12632215000;12611877777;13111877777;1400;1388
2229;12632226000;12611877777;13111877777;1398;1386
2230;12632230000;12611877777;13111877777;1400;1388
2231;12632233000;12611877777;13111877777;1400;1388
2232;12632245000;12611888888;13111888888;982;970
2233;12673853000;12612211111;13112211111;1398;1386
2234;12673859000;12612211111;13112211111;1400;1388
2235;12673863000;12612211111;13112211111;1398;1386
2236;12673866000;12653544444;13153544444;1400;1388
2237;12673869000;12653544444;13153544444;1400;1388
2238;12673872000;12653544444;13153544444;1398;1386
2239;12673875000;12653544444;13153544444;1400;1388
2240;12673878000;12653544444;13153544444;1398;1386
2243;12673882000;12653555555;13153555555;982;970
2244;12715537000;12653866666;13153866666;1398;1386
2245;12715546000;12653866666;13153866666;1400;1388
2246;12715550000;12653866666;13153866666;1398;1386
2247;12715553000;12695211111;13195211111;1400;1388
2248;12715556000;12695211111;13195211111;1400;1388
2249;12715559000;12695211111;13195211111;1398;1386
2250;12715562000;12695211111;13195211111;1400;1388
2251;12715565000;12695211111;13195211111;1398;1386
