seqnum;now;rtptime;deadline;packet_len;payload_len
3335;16840550000;16778844444;17278844444;1398;1386
3336;16840554000;16820211111;17320211111;1400;1388
3337;16840557000;16820211111;17320211111;1400;1388
3338;16840560000;16820211111;17320211111;1398;1386
3339;16840564000;16820211111;17320211111;1400;1388
3340;16840567000;16820211111;17320211111;1398;1386
3342;16840570000;16820211111;17320211111;1400;1388
3343;16840574000;16820222222;17320222222;982;970
3344;16882195000;16820500000;17320500000;1398;1386
3345;16882204000;16820500000;17320500000;1400;1388
3346;16882208000;16820500000;17320500000;1398;1386
3347;16882211000;16861877777;17361877777;1400;1388
3348;16882215000;16861877777;17361877777;1400;1388
3349;16882219000;16861877777;17361877777;1398;1386
3350;16882222000;16861877777;17361877777;1400;1388
3351;16882225000;16861877777;17361877777;1398;1386
3352;16882229000;16861877777;17361877777;1400;1388
3353;16882232000;16861877777;17361877777;1400;1388
3354;16882235000;16861888888;17361888888;982;970
3355;16923860000;16862177777;17362177777;1398;1386
3356;16923870000;16862177777;17362177777;1400;1388
3357;16923874000;16862177777;17362177777;1398;1386
3359;16923878000;16903544444;17403544444;1400;1388
3360;16923886000;16903544444;17403544444;1398;1386
3361;16923893000;16903544444;17403544444;1400;1388
3362;16923897000;16903544444;17403544444;1398;1386
3363;16923901000;16903544444;17403544444;1400;1388
3364;16923904000;16903544444;17403544444;1400;1388
3365;16923908000;16903555555;17403555555;982;970
3366;16965527000;16903822222;17403822222;1398;1386
3367;16965537000;16903822222;17403822222;1400;1388
3368;16965541000;16903822222;17403822222;1398;1386
3369;16965544000;16945211111;17445211111;1400;1388
3370;16965548000;16945211111;17445211111;1400;1388
3371;16965551000;16945211111;17445211111;1398;1386
3372;16965555000;16945211111;17445211111;1400;1388
3373;16965558000;16945211111;17445211111;1398;1386
3374;16965562000;16945211111;17445211111;1400;1388
3375;16965566000;16945211111;17445211111;1400;1388
3376;16965569000;16945222222;17445222222;982;970
3377;17007192000;16945488888;17445488888;1398;1386
3378;17007200000;16945488888;17445488888;1400;1388
3379;17007204000;16945488888;17445488888;1398;1386
3380;17007208000;16986877777;17486877777;1400;1388
3381;17007211000;16986877777;17486877777;1400;1388
3382;17007214000;16986877777;17486877777;1398;1386
3383;17007217000;16986877777;17486877777;1400;1388
3384;17007220000;16986877777;17486877777;1398;1386
3385;17007224000;16986877777;17486877777;1400;1388
3386;17007227000;16986877777;17486877777;1400;1388
3387;17007230000;16986888888;17486888888;982;970
3388;17048859000;16987200000;17487200000;1398;1386
3389;17048868000;16987200000;17487200000;1400;1388
3390;17048871000;16987200000;17487200000;1398;1386
3391;17048875000;17028544444;17528544444;1400;1388
3393;17048878000;17028544444;17528544444;1398;1386
3394;17048886000;17028544444;17528544444;1400;1388
3395;17048892000;17028544444;17528544444;1398;1386
3396;17048896000;17028544444;17528544444;1400;1388
3397;17048899000;17028544444;17528544444;1400;1388
3398;17048902000;17028555555;17528555555;982;970
3399;17090567000;17028844444;17528844444;1398;1386
3400;17090576000;17028844444;17528844444;1400;1388
3401;17090579000;17028844444;17528844444;1398;1386
3402;17090583000;17070244444;17570244444;1400;1388
3403;17090586000;17070244444;17570244444;1400;1388
3404;17090589000;17070244444;17570244444;1398;1386
3405;17090593000;17070244444;17570244444;1400;1388
3406;17090596000;17070244444;17570244444;1398;1386
3407;17090599000;17070244444;17570244444;1400;1388
3408;17090602000;17070244444;17570244444;1400;1388
3409;17090605000;17070255555;17570255555;982;970
3410;17132195000;17070511111;17570511111;1398;1386
3411;17132205000;17070511111;17570511111;1400;1388
3412;17132209000;17070511111;17570511111;1398;1386
3413;17132212000;17111877777;17611877777;1400;1388
3414;17132216000;17111877777;17611877777;1400;1388
3415;17132219000;17111877777;17611877777;1398;1386
3416;17132223000;17111877777;17611877777;1400;1388
3417;17132226000;17111877777;17611877777;1398;1386
3418;17132230000;17111877777;17611877777;1400;1388
3420;17132233000;17111888888;17611888888;982;970
3421;17173860000;17112211111;17612211111;1398;1386
3422;17173869000;17112211111;17612211111;1400;1388
3423;17173873000;17112211111;17612211111;1398;1386
3424;17173876000;17153544444;17653544444;1400;1388
3425;17173879000;17153544444;17653544444;1400;1388
3426;17173883000;17153544444;17653544444;1398;1386
3427;17173886000;17153544444;17653544444;1400;1388
3429;17173889000;17153544444;17653544444;1400;1388
3430;17173893000;17153544444;17653544444;1400;1388
3431;17173897000;17153555555;17653555555;982;970
3432;17215524000;17153833333;17653833333;1398;1386
3433;17215533000;17153833333;17653833333;1400;1388
3434;17215536000;17153833333;17653833333;1398;1386
3435;17215540000;17195211111;17695211111;1400;1388
3436;17215543000;17195211111;17695211111;1400;1388
3437;17215546000;17195211111;17695211111;1398;1386
3439;17215550000;17195211111;17695211111;1398;1386
3440;17215553000;17195211111;17695211111;1400;1388
3441;17215557000;17195211111;17695211111;1400;1388
3442;17215560000;17195222222;17695222222;982;970
3443;17257192000;17195500000;17695500000;1398;1386
3445;17257201000;17195500000;17695500000;1398;1386
3446;17257205000;17236877777;17736877777;1400;1388
3448;17257208000;17236877777;17736877777;1398;1386
3449;17257212000;17236877777;17736877777;1400;1388
3450;17257216000;17236877777;17736877777;1398;1386
3451;17257219000;17236877777;17736877777;1400;1388
3452;17257222000;17236877777;17736877777;1400;1388
3453;17257225000;17236888888;17736888888;982;970
3454;17298863000;17237200000;17737200000;1398;1386
3455;17298873000;17237200000;17737200000;1400;1388
3456;17298877000;17237200000;17737200000;1398;1386
3457;17298881000;17278544444;17778544444;1400;1388
3458;17298884000;17278544444;17778544444;1400;1388
3459;17298888000;17278544444;17778544444;1398;1386
3460;17298891000;17278544444;17778544444;1400;1388
3461;17298894000;17278544444;17778544444;1398;1386
3462;17298898000;17278544444;17778544444;1400;1388
3463;17298901000;17278544444;17778544444;1400;1388
3464;17298905000;17278555555;17778555555;982;970
3465;17340530000;17278822222;17778822222;1398;1386
3466;17340539000;17278822222;17778822222;1400;1388
3467;17340543000;17278822222;17778822222;1398;1386
3468;17340547000;17320211111;17820211111;1400;1388
3469;17340550000;17320211111;17820211111;1400;1388
3470;17340554000;17320211111;17820211111;1398;1386
3471;17340557000;17320211111;17820211111;1400;1388
3472;17340560000;17320211111;17820211111;1398;1386
3473;17340563000;17320211111;17820211111;1400;1388
3474;17340566000;17320211111;17820211111;1400;1388
3475;17340569000;17320222222;17820222222;982;970
3476;17382192000;17320488888;17820488888;1398;1386
3477;17382201000;17320488888;17820488888;1400;1388
3481;17382205000;17361877777;17861877777;1398;1386
3482;17382213000;17361877777;17861877777;1400;1388
3483;17382219000;17361877777;17861877777;1398;1386
3484;17382223000;17361877777;17861877777;1400;1388
3485;17382227000;17361877777;17861877777;1400;1388
3486;17382231000;17361888888;17861888888;982;970
3487;17423862000;17362200000;17862200000;1398;1386
3488;17423871000;17362200000;17862200000;1400;1388
3489;17423875000;17362200000;17862200000;1398;1386
3490;17423878000;17403544444;17903544444;1400;1388
3491;17423882000;17403544444;17903544444;1400;1388
3492;17423885000;17403544444;17903544444;1398;1386
3493;17423888000;17403544444;17903544444;1400;1388
3494;17423892000;17403544444;17903544444;1398;1386
3495;17423895000;17403544444;17903544444;1400;1388
3496;17423898000;17403544444;17903544444;1400;1388
3497;17423901000;17403555555;17903555555;982;970
3498;17465529000;17403833333;17903833333;1398;1386
3499;17465538000;17403833333;17903833333;1400;1388
3500;17465542000;17403833333;17903833333;1398;1386
3501;17465545000;17445211111;17945211111;1400;1388
3502;17465549000;17445211111;17945211111;1400;1388
3503;17465552000;17445211111;17945211111;1398;1386
3504;17465556000;17445211111;17945211111;1400;1388
3505;17465559000;17445211111;17945211111;1398;1386
3506;17465562000;17445211111;17945211111;1400;1388
3507;17465565000;17445211111;17945211111;1400;1388
3508;17465568000;17445222222;17945222222;982;970
3509;17507187000;17445511111;17945511111;1398;1386
3510;17507195000;17445511111;17945511111;1400;1388
3511;17507199000;17445511111;17945511111;1398;1386
3512;17507202000;17486877777;17986877777;1400;1388
3513;17507205000;17486877777;17986877777;1400;1388
3514;17507208000;17486877777;17986877777;1398;1386
3515;17507211000;17486877777;17986877777;1400;1388
3516;17507214000;17486877777;17986877777;1398;1386
3518;17507217000;17486877777;17986877777;1400;1388
3519;17507224000;17486888888;17986888888;982;970
3520;17548868000;17487200000;17987200000;1398;1386
3521;17548877000;17487200000;17987200000;1400;1388
3522;17548880000;17487200000;17987200000;1398;1386
3523;17548883000;17528544444;18028544444;1400;1388
3524;17548887000;17528544444;18028544444;1400;1388
3526;17548890000;17528544444;18028544444;1400;1388
3527;17548893000;17528544444;18028544444;1398;1386
3528;17548896000;17528544444;18028544444;1400;1388
3529;17548899000;17528544444;18028544444;1400;1388
3530;17548902000;17528555555;18028555555;982;970
3531;17590540000;17528833333;18028833333;1398;1386
3532;17590548000;17528833333;18028833333;1400;1388
3533;17590552000;17528833333;18028833333;1398;1386
3534;17590555000;17570211111;18070211111;1400;1388
3535;17590559000;17570211111;18070211111;1400;1388
3536;17590562000;17570211111;18070211111;1398;1386
3537;17590565000;17570211111;18070211111;1400;1388
3538;17590568000;17570211111;18070211111;1398;1386
3539;17590572000;17570211111;18070211111;1400;1388
3540;17590575000;17570211111;18070211111;1400;1388
3541;17590578000;17570222222;18070222222;982;970
3542;17632197000;17570477777;18070477777;1398;1386
3543;17632205000;17570477777;18070477777;1400;1388
3544;17632209000;17570477777;18070477777;1398;1386
3545;17632212000;17611877777;18111877777;1400;1388
3546;17632216000;17611877777;18111877777;1400;1388
3547;17632219000;17611877777;18111877777;1398;1386
3548;17632222000;17611877777;18111877777;1400;1388
3549;17632225000;17611877777;18111877777;1398;1386
3550;17632228000;17611877777;18111877777;1400;1388
3551;17632231000;17611877777;18111877777;1400;1388
3552;17632234000;17611888888;18111888888;982;970
3553;17673858000;17612188888;18112188888;1398;1386
3554;17673866000;17612188888;18112188888;1400;1388
3555;17673870000;17612188888;18112188888;1398;1386
3556;17673873000;17653544444;18153544444;1400;1388
3557;17673877000;17653544444;18153544444;1400;1388
3558;17673880000;17653544444;18153544444;1398;1386
3559;17673883000;17653544444;18153544444;1400;1388
3560;17673886000;17653544444;18153544444;1398;1386
3561;17673889000;17653544444;18153544444;1400;1388
3563;17673892000;17653555555;18153555555;982;970
3564;17715569000;17653844444;18153844444;1398;1386
3565;17715578000;17653844444;18153844444;1400;1388
3566;17715581000;17653844444;18153844444;1398;1386
3567;17715585000;17695211111;18195211111;1400;1388
3568;17715588000;17695211111;18195211111;1400;1388
3569;17715591000;17695211111;18195211111;1398;1386
3570;17715594000;17695211111;18195211111;1400;1388
3571;17715597000;17695211111;18195211111;1398;1386
3572;17715600000;17695211111;18195211111;1400;1388
3573;17715603000;17695211111;18195211111;1400;1388
3574;17715606000;17695222222;18195222222;982;970
3575;17757209000;17695500000;18195500000;1398;1386
3576;17757218000;17695500000;18195500000;1400;1388
3577;17757221000;17695500000;18195500000;1398;1386
3578;17757224000;17736877777;18236877777;1400;1388
3579;17757228000;17736877777;18236877777;1400;1388
3580;17757231000;17736877777;18236877777;1398;1386
3583;17757234000;17736877777;18236877777;1400;1388
3584;17757251000;17736877777;18236877777;1400;1388
3585;17757258000;17736888888;18236888888;982;970
3586;17798872000;17737211111;18237211111;1398;1386
3587;17798881000;17737211111;18237211111;1400;1388
3588;17798885000;17737211111;18237211111;1398;1386
3589;17798888000;17778544444;18278544444;1400;1388
3590;17798891000;17778544444;18278544444;1400;1388
3591;17798895000;17778544444;18278544444;1398;1386
3592;17798898000;17778544444;18278544444;1400;1388
3593;17798901000;17778544444;18278544444;1398;1386
3594;17798904000;17778544444;18278544444;1400;1388
3595;17798908000;17778544444;18278544444;1400;1388
3596;17798911000;17778555555;18278555555;982;970
3597;17840505000;17778855555;18278855555;1398;1386
3598;17840513000;17778855555;18278855555;1400;1388
3599;17840517000;17778855555;18278855555;1398;1386
3601;17840520000;17820188888;18320188888;1400;1388
3602;17840528000;17820188888;18320188888;1398;1386
3603;17840534000;17820188888;18320188888;1400;1388
3604;17840538000;17820188888;18320188888;1398;1386
3605;17840542000;17820188888;18320188888;1400;1388
3606;17840545000;17820188888;18320188888;1400;1388
3607;17840548000;17820200000;18320200000;982;970
3608;17882194000;17820488888;18320488888;1398;1386
3609;17882203000;17820488888;18320488888;1400;1388
3610;17882207000;17820488888;18320488888;1398;1386
3611;17882211000;17861877777;18361877777;1400;1388
3612;17882214000;17861877777;18361877777;1400;1388
3613;17882217000;17861877777;18361877777;1398;1386
3614;17882221000;17861877777;18361877777;1400;1388
3615;17882224000;17861877777;18361877777;1398;1386
3616;17882227000;17861877777;18361877777;1400;1388
3617;17882230000;17861877777;18361877777;1400;1388
3620;17923859000;17862188888;18362188888;1400;1388
3621;17923872000;17862188888;18362188888;1398;1386
3622;17923877000;17903544444;18403544444;1400;1388
3623;17923881000;17903544444;18403544444;1400;1388
3624;17923885000;17903544444;18403544444;1398;1386
3625;17923887000;17903544444;18403544444;1400;1388
3626;17923891000;17903544444;18403544444;1398;1386
3627;17923894000;17903544444;18403544444;1400;1388
3628;17923897000;17903544444;18403544444;1400;1388
3629;17923900000;17903555555;18403555555;982;970
3630;17965529000;17903833333;18403833333;1398;1386
3631;17965538000;17903833333;18403833333;1400;1388
3632;17965542000;17903833333;18403833333;1398;1386
3633;17965545000;17945211111;18445211111;1400;1388
3634;17965548000;17945211111;18445211111;1400;1388
3635;17965551000;17945211111;18445211111;1398;1386
3636;17965554000;17945211111;18445211111;1400;1388
3637;17965557000;17945211111;18445211111;1398;1386
3638;17965560000;17945211111;18445211111;1400;1388
3639;17965563000;17945211111;18445211111;1400;1388
3640;17965566000;17945222222;18445222222;982;970
3641;18007206000;17945500000;18445500000;1398;1386
3642;18007215000;17945500000;18445500000;1400;1388
3643;18007218000;17945500000;18445500000;1398;1386
3644;18007222000;17986877777;18486877777;1400;1388
3645;18007225000;17986877777;18486877777;1400;1388
3646;18007228000;17986877777;18486877777;1398;1386
3647;18007231000;17986877777;18486877777;1400;1388
3648;18007235000;17986877777;18486877777;1398;1386
3649;18007238000;17986877777;18486877777;1400;1388
3650;18007241000;17986877777;18486877777;1400;1388
3651;18007244000;17986888888;18486888888;982;970
3652;18048866000;17987211111;18487211111;1398;1386
3653;18048875000;17987211111;18487211111;1400;1388
3654;18048878000;17987211111;18487211111;1398;1386
3655;18048881000;18028544444;18528544444;1400;1388
3656;18048885000;18028544444;18528544444;1400;1388
3657;18048888000;18028544444;18528544444;1398;1386
3658;18048891000;18028544444;18528544444;1400;1388
3659;18048894000;18028544444;18528544444;1398;1386
3660;18048897000;18028544444;18528544444;1400;1388
3661;18048900000;18028544444;18528544444;1400;1388
3662;18048903000;18028555555;18528555555;982;970
3663;18090540000;18028844444;18528844444;1398;1386
3664;18090550000;18028844444;18528844444;1400;1388
3665;18090554000;18028844444;18528844444;1398;1386
3666;18090557000;18070211111;18570211111;1400;1388
3667;18090560000;18070211111;18570211111;1400;1388
3668;18090573000;18070211111;18570211111;1398;1386
3669;18090576000;18070211111;18570211111;1400;1388
3670;18090579000;18070211111;18570211111;1398;1386
3671;18090583000;18070211111;18570211111;1400;1388
3672;18090586000;18070211111;18570211111;1400;1388
3673;18090589000;18070222222;18570222222;982;970
3674;18132196000;18070488888;18570488888;1398;1386
3675;18132205000;18070488888;18570488888;1400;1388
3676;18132209000;18070488888;18570488888;1398;1386
3677;18132212000;18111877777;18611877777;1400;1388
3678;18132215000;18111877777;18611877777;1400;1388
3679;18132218000;18111877777;18611877777;1398;1386
3680;18132221000;18111877777;18611877777;1400;1388
3681;18132225000;18111877777;18611877777;1398;1386
3682;18132229000;18111877777;18611877777;1400;1388
3683;18132232000;18111877777;18611877777;1400;1388
3684;18132235000;18111888888;18611888888;982;970
3685;18173860000;18112211111;18612211111;1398;1386
3686;18173869000;18112211111;18612211111;1400;1388
3687;18173873000;18112211111;18612211111;1398;1386
3688;18173877000;18153544444;18653544444;1400;1388
3689;18173880000;18153544444;18653544444;1400;1388
3690;18173884000;18153544444;18653544444;1398;1386
3691;18173887000;18153544444;18653544444;1400;1388
3692;18173890000;18153544444;18653544444;1398;1386
3693;18173894000;18153544444;18653544444;1400;1388
3694;18173897000;18153544444;18653544444;1400;1388
3695;18173900000;18153555555;18653555555;982;970
3696;18215530000;18153822222;18653822222;1398;1386
3697;18215540000;18153822222;18653822222;1400;1388
3698;18215544000;18153822222;18653822222;1398;1386
3702;18215548000;18195211111;18695211111;1400;1388
3703;18215556000;18195211111;18695211111;1398;1386
3704;18215563000;18195211111;18695211111;1400;1388
3705;18215567000;18195211111;18695211111;1400;1388
3706;18215571000;18195222222;18695222222;982;970
3707;18257195000;18195488888;18695488888;1398;1386
3708;18257204000;18195488888;18695488888;1400;1388
3709;18257208000;18195488888;18695488888;1398;1386
3710;18257212000;18236877777;18736877777;1400;1388
3711;18257216000;18236877777;18736877777;1400;1388
3712;18257219000;18236877777;18736877777;1398;1386
3714;18257222000;18236877777;18736877777;1398;1386
3715;18257226000;18236877777;18736877777;1400;1388
3716;18257230000;18236877777;18736877777;1400;1388
3717;18257233000;18236888888;18736888888;982;970
3718;18298860000;18237188888;18737188888;1398;1386
3719;18298870000;18237188888;18737188888;1400;1388
3721;18298874000;18278544444;18778544444;1400;1388
3722;18298878000;18278544444;18778544444;1400;1388
3723;18298881000;18278544444;18778544444;1398;1386
3724;18298884000;18278544444;18778544444;1400;1388
3725;18298887000;18278544444;18778544444;1398;1386
3726;18298891000;18278544444;18778544444;1400;1388
3727;18298894000;18278544444;18778544444;1400;1388
3728;18298897000;18278555555;18778555555;982;970
3729;18340517000;18278811111;18778811111;1398;1386
3730;18340525000;18278811111;18778811111;1400;1388
3731;18340529000;18278811111;18778811111;1398;1386
3732;18340532000;18320211111;18820211111;1400;1388
3733;18340535000;18320211111;18820211111;1400;1388
3734;18340538000;18320211111;18820211111;1398;1386
3735;18340541000;18320211111;18820211111;1400;1388
3736;18340544000;18320211111;18820211111;1398;1386
3737;18340548000;18320211111;18820211111;1400;1388
3738;18340551000;18320211111;18820211111;1400;1388
3739;18340554000;18320222222;18820222222;982;970
3740;18382228000;18320477777;18820477777;1398;1386
3742;18382237000;18320477777;18820477777;1398;1386
3743;18382244000;18361888888;18861888888;1400;1388
3744;18382251000;18361888888;18861888888;1400;1388
3745;18382255000;18361888888;18861888888;1398;1386
3746;18382258000;18361888888;18861888888;1400;1388
3747;18382261000;18361888888;18861888888;1398;1386
3748;18382264000;18361888888;18861888888;1400;1388
3749;18382267000;18361888888;18861888888;1400;1388
3750;18382270000;18361900000;18861900000;982;970
3751;18423894000;18362211111;18862211111;1398;1386
3752;18423903000;18362211111;18862211111;1400;1388
3753;18423907000;18362211111;18862211111;1398;1386
3754;18423920000;18403555555;18903555555;1400;1388
3755;18423923000;18403555555;18903555555;1400;1388
3756;18423927000;18403555555;18903555555;1398;1386
3757;18423931000;18403555555;18903555555;1400;1388
3758;18423934000;18403555555;18903555555;1398;1386
3759;18423937000;18403555555;18903555555;1400;1388
3760;18423940000;18403555555;18903555555;1400;1388
3761;18423943000;18403566666;18903566666;982;970
3762;18465537000;18403844444;18903844444;1398;1386
3763;18465546000;18403844444;18903844444;1400;1388
3764;18465549000;18403844444;18903844444;1398;1386
3765;18465552000;18445222222;18945222222;1400;1388
3767;18465556000;18445222222;18945222222;1398;1386
3768;18465563000;18445222222;18945222222;1400;1388
3769;18465569000;18445222222;18945222222;1398;1386
3770;18465573000;18445222222;18945222222;1400;1388
3771;18465576000;18445222222;18945222222;1400;1388
3772;18465579000;18445233333;18945233333;982;970
3773;18507236000;18445522222;18945522222;1398;1386
3774;18507244000;18445522222;18945522222;1400;1388
3775;18507248000;18445522222;18945522222;1398;1386
3776;18507251000;18486888888;18986888888;1400;1388
3777;18507254000;18486888888;18986888888;1400;1388
3779;18507258000;18486888888;18986888888;1400;1388
3780;18507261000;18486888888;18986888888;1398;1386
3783;18507265000;18486900000;18986900000;982;970
3784;18548883000;18487211111;18987211111;1398;1386
3785;18548892000;18487211111;18987211111;1400;1388
3786;18548896000;18487211111;18987211111;1398;1386
3787;18548900000;18528555555;19028555555;1400;1388
3788;18548903000;18528555555;19028555555;1400;1388
3789;18548907000;18528555555;19028555555;1398;1386
3790;18548910000;18528555555;19028555555;1400;1388
3791;18548914000;18528555555;19028555555;1398;1386
3792;18548917000;18528555555;19028555555;1400;1388
3794;18548921000;18528566666;19028566666;982;970
3795;18590536000;18528844444;19028844444;1398;1386
3796;18590544000;18528844444;19028844444;1400;1388
3797;18590548000;18528844444;19028844444;1398;1386
3798;18590551000;18570222222;19070222222;1400;1388
3799;18590554000;18570222222;19070222222;1400;1388
3800;18590557000;18570222222;19070222222;1398;1386
3801;18590560000;18570222222;19070222222;1400;1388
3802;18590563000;18570222222;19070222222;1398;1386
3803;18590566000;18570222222;19070222222;1400;1388
3804;18590570000;18570222222;19070222222;1400;1388
3805;18590572000;18570233333;19070233333;982;970
3806;18632237000;18570477777;19070477777;1398;1386
3807;18632246000;18570477777;19070477777;1400;1388
3808;18632250000;18570477777;19070477777;1398;1386
3810;18632253000;18611888888;19111888888;1400;1388
3811;18632261000;18611888888;19111888888;1398;1386
3812;18632268000;18611888888;19111888888;1400;1388
3813;18632272000;18611888888;19111888888;1398;1386
3814;18632275000;18611888888;19111888888;1400;1388
3815;18632278000;18611888888;19111888888;1400;1388
3816;18632282000;18611900000;19111900000;982;970
3817;18673883000;18612200000;19112200000;1398;1386
3818;18673892000;18612200000;19112200000;1400;1388
3819;18673896000;18612200000;19112200000;1398;1386
3820;18673899000;18653555555;19153555555;1400;1388
3821;18673902000;18653555555;19153555555;1400;1388
3822;18673906000;18653555555;19153555555;1398;1386
3823;18673909000;18653555555;19153555555;1400;1388
3824;18673912000;18653555555;19153555555;1398;1386
3825;18673915000;18653555555;19153555555;1400;1388
3826;18673919000;18653555555;19153555555;1400;1388
3827;18673922000;18653566666;19153566666;982;970
3828;18715536000;18653844444;19153844444;1398;1386
3829;18715545000;18653844444;19153844444;1400;1388
3830;18715549000;18653844444;19153844444;1398;1386
3831;18715552000;18695222222;19195222222;1400;1388
3832;18715555000;18695222222;19195222222;1400;1388
3833;18715558000;18695222222;19195222222;1398;1386
3834;18715561000;18695222222;19195222222;1400;1388
3835;18715564000;18695222222;19195222222;1398;1386
3836;18715567000;18695222222;19195222222;1400;1388
3837;18715570000;18695222222;19195222222;1400;1388
3838;18715573000;18695233333;19195233333;982;970
3839;18757228000;18695500000;19195500000;1398;1386
3840;18757237000;18695500000;19195500000;1400;1388
3841;18757249000;18695500000;19195500000;1398;1386
3842;18757252000;18736888888;19236888888;1400;1388
3843;18757256000;18736888888;19236888888;1400;1388
3844;18757259000;18736888888;19236888888;1398;1386
3845;18757262000;18736888888;19236888888;1400;1388
3846;18757265000;18736888888;19236888888;1398;1386
3847;18757269000;18736888888;19236888888;1400;1388
3848;18757272000;18736888888;19236888888;1400;1388
3849;18757275000;18736900000;19236900000;982;970
3850;18798900000;18737211111;19237211111;1398;1386
3851;18798909000;18737211111;19237211111;1400;1388
3852;18798913000;18737211111;19237211111;1398;1386
3853;18798917000;18778555555;19278555555;1400;1388
3854;18798920000;18778555555;19278555555;1400;1388
3855;18798924000;18778555555;19278555555;1398;1386
3856;18798927000;18778555555;19278555555;1400;1388
3857;18798930000;18778555555;19278555555;1398;1386
3858;18798933000;18778555555;19278555555;1400;1388
3859;18798936000;18778555555;19278555555;1400;1388
3860;18798939000;18778566666;19278566666;982;970
3861;18840548000;18778855555;19278855555;1398;1386
3862;18840557000;18778855555;19278855555;1400;1388
3863;18840561000;18778855555;19278855555;1398;1386
3864;18840565000;18820222222;19320222222;1400;1388
3865;18840568000;18820222222;19320222222;1400;1388
3866;18840571000;18820222222;19320222222;1398;1386
3867;18840574000;18820222222;19320222222;1400;1388
3868;18840577000;18820222222;19320222222;1398;1386
3869;18840581000;18820222222;19320222222;1400;1388
3870;18840584000;18820222222;19320222222;1400;1388
3871;18840587000;18820233333;19320233333;982;970
3872;18882215000;18820511111;19320511111;1398;1386
3873;18882224000;18820511111;19320511111;1400;1388
3874;18882227000;18820511111;19320511111;1398;1386
3875;18882231000;18861888888;19361888888;1400;1388
3876;18882234000;18861888888;19361888888;1400;1388
3877;18882238000;18861888888;19361888888;1398;1386
3878;18882241000;18861888888;19361888888;1400;1388
