seqnum;now;rtptime;deadline;packet_len;payload_len
3879;18882244000;18861888888;19361888888;1398;1386
3880;18882247000;18861888888;19361888888;1400;1388
3881;18882251000;18861888888;19361888888;1400;1388
3882;18882254000;18861900000;19361900000;982;970
3883;18923885000;18862188888;19362188888;1398;1386
3884;18923894000;18862188888;19362188888;1400;1388
3885;18923898000;18862188888;19362188888;1398;1386
3886;18923902000;18903555555;19403555555;1400;1388
3887;18923905000;18903555555;19403555555;1400;1388
3888;18923909000;18903555555;19403555555;1398;1386
3889;18923912000;18903555555;19403555555;1400;1388
3890;18923915000;18903555555;19403555555;1398;1386
3891;18923919000;18903555555;19403555555;1400;1388
3892;18923922000;18903555555;19403555555;1400;1388
3893;18923926000;18903566666;19403566666;982;970
3894;18965528000;18903833333;19403833333;1398;1386
3895;18965538000;18903833333;19403833333;1400;1388
3896;18965541000;18903833333;19403833333;1398;1386
3897;18965545000;18945222222;19445222222;1400;1388
3898;18965549000;18945222222;19445222222;1400;1388
3899;18965553000;18945222222;19445222222;1398;1386
3900;18965556000;18945222222;19445222222;1400;1388
3901;18965560000;18945222222;19445222222;1398;1386
3902;18965563000;18945222222;19445222222;1400;1388
3903;18965566000;18945222222;19445222222;1400;1388
3904;18965570000;18945233333;19445233333;982;970
3905;19007238000;18945511111;19445511111;1398;1386
3906;19007248000;18945511111;19445511111;1400;1388
3907;19007252000;18945511111;19445511111;1398;1386
3908;19007255000;18986888888;19486888888;1400;1388
3909;19007259000;18986888888;19486888888;1400;1388
3910;19007262000;18986888888;19486888888;1398;1386
3911;19007266000;18986888888;19486888888;1400;1388
3912;19007269000;18986888888;19486888888;1398;1386
3913;19007272000;18986888888;19486888888;1400;1388
3914;19007276000;18986888888;19486888888;1400;1388
3915;19007280000;18986900000;19486900000;982;970
3916;19048882000;18987222222;19487222222;1398;1386
3917;19048892000;18987222222;19487222222;1400;1388
3918;19048896000;18987222222;19487222222;1398;1386
3919;19048899000;19028555555;19528555555;1400;1388
3920;19048903000;19028555555;19528555555;1400;1388
3921;19048906000;19028555555;19528555555;1398;1386
3922;19048919000;19028555555;19528555555;1400;1388
3923;19048923000;19028555555;19528555555;1398;1386
3924;19048926000;19028555555;19528555555;1400;1388
3925;19048930000;19028555555;19528555555;1400;1388
3926;19048933000;19028566666;19528566666;982;970
3927;19090554000;19028855555;19528855555;1398;1386
3928;19090563000;19028855555;19528855555;1400;1388
3929;19090566000;19028855555;19528855555;1398;1386
3930;19090570000;19070222222;19570222222;1400;1388
3931;19090574000;19070222222;19570222222;1400;1388
3932;19090577000;19070222222;19570222222;1398;1386
3933;19090580000;19070222222;19570222222;1400;1388
3934;19090584000;19070222222;19570222222;1398;1386
3935;19090587000;19070222222;19570222222;1400;1388
3936;19090590000;19070222222;19570222222;1400;1388
3937;19090593000;19070233333;19570233333;982;970
3938;19132194000;19070500000;19570500000;1398;1386
3939;19132203000;19070500000;19570500000;1400;1388
3940;19132207000;19070500000;19570500000;1398;1386
3941;19132210000;19111877777;19611877777;1400;1388
3942;19132214000;19111877777;19611877777;1400;1388
3943;19132217000;19111877777;19611877777;1398;1386
3944;19132220000;19111877777;19611877777;1400;1388
3945;19132224000;19111877777;19611877777;1398;1386
3946;19132227000;19111877777;19611877777;1400;1388
3947;19132230000;19111877777;19611877777;1400;1388
3948;19132234000;19111888888;19611888888;982;970
3949;19173859000;19112200000;19612200000;1398;1386
3950;19173868000;19112200000;19612200000;1400;1388
3951;19173872000;19112200000;19612200000;1398;1386
3952;19173875000;19153544444;19653544444;1400;1388
3953;19173879000;19153544444;19653544444;1400;1388
3954;19173882000;19153544444;19653544444;1398;1386
3955;19173885000;19153544444;19653544444;1400;1388
3956;19173888000;19153544444;19653544444;1398;1386
3957;19173891000;19153544444;19653544444;1400;1388
3959;19173895000;19153555555;19653555555;982;970
3960;19215528000;19153833333;19653833333;1398;1386
3961;19215537000;19153833333;19653833333;1400;1388
3962;19215541000;19153833333;19653833333;1398;1386
3963;19215544000;19195211111;19695211111;1400;1388
3964;19215547000;19195211111;19695211111;1400;1388
3965;19215551000;19195211111;19695211111;1398;1386
3966;19215554000;19195211111;19695211111;1400;1388
3967;19215558000;19195211111;19695211111;1398;1386
3968;19215561000;19195211111;19695211111;1400;1388
3969;19215564000;19195211111;19695211111;1400;1388
3970;19215567000;19195222222;19695222222;982;970
3971;19257193000;19195488888;19695488888;1398;1386
3972;19257202000;19195488888;19695488888;1400;1388
3973;19257206000;19195488888;19695488888;1398;1386
3974;19257209000;19236877777;19736877777;1400;1388
3975;19257212000;19236877777;19736877777;1400;1388
3976;19257215000;19236877777;19736877777;1398;1386
3977;19257219000;19236877777;19736877777;1400;1388
3978;19257222000;19236877777;19736877777;1398;1386
3979;19257225000;19236877777;19736877777;1400;1388
3980;19257228000;19236877777;19736877777;1400;1388
3981;19257231000;19236888888;19736888888;982;970
3982;19298861000;19237200000;19737200000;1398;1386
3983;19298871000;19237200000;19737200000;1400;1388
3984;19298876000;19237200000;19737200000;1398;1386
3985;19298879000;19278544444;19778544444;1400;1388
3986;19298883000;19278544444;19778544444;1400;1388
3987;19298886000;19278544444;19778544444;1398;1386
3988;19298890000;19278544444;19778544444;1400;1388
3989;19298893000;19278544444;19778544444;1398;1386
3990;19298896000;19278544444;19778544444;1400;1388
3991;19298900000;19278544444;19778544444;1400;1388
3992;19298903000;19278555555;19778555555;982;970
3993;19340529000;19278822222;19778822222;1398;1386
3994;19340539000;19278822222;19778822222;1400;1388
3995;19340543000;19278822222;19778822222;1398;1386
3997;19340547000;19320211111;19820211111;1400;1388
3998;19340555000;19320211111;19820211111;1398;1386
3999;19340561000;19320211111;19820211111;1400;1388
4000;19340566000;19320211111;19820211111;1398;1386
4001;19340570000;19320211111;19820211111;1400;1388
4002;19340573000;19320211111;19820211111;1400;1388
4003;19340577000;19320222222;19820222222;982;970
4004;19382193000;19320488888;19820488888;1398;1386
4005;19382203000;19320488888;19820488888;1400;1388
4006;19382207000;19320488888;19820488888;1398;1386
4007;19382210000;19361877777;19861877777;1400;1388
4008;19382214000;19361877777;19861877777;1400;1388
4009;19382217000;19361877777;19861877777;1398;1386
4010;19382221000;19361877777;19861877777;1400;1388
4011;19382224000;19361877777;19861877777;1398;1386
4012;19382227000;19361877777;19861877777;1400;1388
4013;19382231000;19361877777;19861877777;1400;1388
4014;19382234000;19361888888;19861888888;982;970
4015;19423862000;19362200000;19862200000;1398;1386
4016;19423871000;19362200000;19862200000;1400;1388
4017;19423875000;19362200000;19862200000;1398;1386
4018;19423878000;19403544444;19903544444;1400;1388
4019;19423882000;19403544444;19903544444;1400;1388
4020;19423885000;19403544444;19903544444;1398;1386
4021;19423888000;19403544444;19903544444;1400;1388
4022;19423891000;19403544444;19903544444;1398;1386
4023;19423895000;19403544444;19903544444;1400;1388
4024;19423898000;19403544444;19903544444;1400;1388
4025;19423901000;19403555555;19903555555;982;970
4026;19465519000;19403833333;19903833333;1398;1386
4027;19465527000;19403833333;19903833333;1400;1388
4028;19465531000;19403833333;19903833333;1398;1386
4029;19465534000;19445211111;19945211111;1400;1388
4030;19465537000;19445211111;19945211111;1400;1388
4031;19465540000;19445211111;19945211111;1398;1386
4032;19465543000;19445211111;19945211111;1400;1388
4033;19465547000;19445211111;19945211111;1398;1386
4034;19465550000;19445211111;19945211111;1400;1388
4035;19465553000;19445211111;19945211111;1400;1388
4036;19465556000;19445222222;19945222222;982;970
4037;19507210000;19445511111;19945511111;1398;1386
4038;19507218000;19445511111;19945511111;1400;1388
4039;19507222000;19445511111;19945511111;1398;1386
4040;19507226000;19486877777;19986877777;1400;1388
4041;19507229000;19486877777;19986877777;1400;1388
4042;19507232000;19486877777;19986877777;1398;1386
4043;19507236000;19486877777;19986877777;1400;1388
4044;19507239000;19486877777;19986877777;1398;1386
4045;19507242000;19486877777;19986877777;1400;1388
4046;19507245000;19486877777;19986877777;1400;1388
4047;19507248000;19486888888;19986888888;982;970
4048;19548863000;19487200000;19987200000;1398;1386
4049;19548873000;19487200000;19987200000;1400;1388
4050;19548877000;19487200000;19987200000;1398;1386
4051;19548880000;19528544444;20028544444;1400;1388
4052;19548884000;19528544444;20028544444;1400;1388
4053;19548888000;19528544444;20028544444;1398;1386
4054;19548891000;19528544444;20028544444;1400;1388
4055;19548894000;19528544444;20028544444;1398;1386
4056;19548898000;19528544444;20028544444;1400;1388
4057;19548901000;19528544444;20028544444;1400;1388
4058;19548904000;19528555555;20028555555;982;970
4059;19590526000;19528833333;20028833333;1398;1386
4060;19590534000;19528833333;20028833333;1400;1388
4061;19590538000;19528833333;20028833333;1398;1386
4063;19590541000;19570211111;20070211111;1400;1388
4064;19590549000;19570211111;20070211111;1398;1386
4065;19590556000;19570211111;20070211111;1400;1388
4066;19590559000;19570211111;20070211111;1398;1386
4067;19590563000;19570211111;20070211111;1400;1388
4068;19590566000;19570211111;20070211111;1400;1388
4069;19590569000;19570222222;20070222222;982;970
4070;19632190000;19570466666;20070466666;1398;1386
4071;19632199000;19570466666;20070466666;1400;1388
4072;19632202000;19570466666;20070466666;1398;1386
4073;19632205000;19611877777;20111877777;1400;1388
4074;19632209000;19611877777;20111877777;1400;1388
4075;19632212000;19611877777;20111877777;1398;1386
4076;19632215000;19611877777;20111877777;1400;1388
4077;19632218000;19611877777;20111877777;1398;1386
4078;19632221000;19611877777;20111877777;1400;1388
4079;19632224000;19611877777;20111877777;1400;1388
4080;19632227000;19611888888;20111888888;982;970
4081;19673865000;19612177777;20112177777;1398;1386
4082;19673873000;19612177777;20112177777;1400;1388
4083;19673877000;19612177777;20112177777;1398;1386
4084;19673880000;19653544444;20153544444;1400;1388
4085;19673883000;19653544444;20153544444;1400;1388
4086;19673894000;19653544444;20153544444;1398;1386
4087;19673898000;19653544444;20153544444;1400;1388
4088;19673901000;19653544444;20153544444;1398;1386
4089;19673904000;19653544444;20153544444;1400;1388
4091;19673907000;19653555555;20153555555;982;970
4092;19715506000;19653833333;20153833333;1398;1386
4093;19715514000;19653833333;20153833333;1400;1388
4094;19715518000;19653833333;20153833333;1398;1386
4095;19715521000;19695211111;20195211111;1400;1388
4096;19715525000;19695211111;20195211111;1400;1388
4097;19715528000;19695211111;20195211111;1398;1386
4098;19715531000;19695211111;20195211111;1400;1388
4099;19715534000;19695211111;20195211111;1398;1386
4100;19715537000;19695211111;20195211111;1400;1388
4101;19715540000;19695211111;20195211111;1400;1388
4102;19715543000;19695222222;20195222222;982;970
4103;19757200000;19695488888;20195488888;1398;1386
4104;19757208000;19695488888;20195488888;1400;1388
4105;19757212000;19695488888;20195488888;1398;1386
4106;19757215000;19736877777;20236877777;1400;1388
4107;19757219000;19736877777;20236877777;1400;1388
4108;19757222000;19736877777;20236877777;1398;1386
4109;19757225000;19736877777;20236877777;1400;1388
4110;19757228000;19736877777;20236877777;1398;1386
4111;19757231000;19736877777;20236877777;1400;1388
4114;19798849000;19737200000;20237200000;1398;1386
4115;19798863000;19737200000;20237200000;1400;1388
4116;19798869000;19737200000;20237200000;1398;1386
4117;19798873000;19778544444;20278544444;1400;1388
4118;19798876000;19778544444;20278544444;1400;1388
4119;19798880000;19778544444;20278544444;1398;1386
4120;19798883000;19778544444;20278544444;1400;1388
4121;19798886000;19778544444;20278544444;1398;1386
4122;19798890000;19778544444;20278544444;1400;1388
4124;19798893000;19778555555;20278555555;982;970
4125;19840522000;19778844444;20278844444;1398;1386
4126;19840530000;19778844444;20278844444;1400;1388
4127;19840534000;19778844444;20278844444;1398;1386
4128;19840537000;19820188888;20320188888;1400;1388
4129;19840540000;19820188888;20320188888;1400;1388
4130;19840544000;19820188888;20320188888;1398;1386
4131;19840547000;19820188888;20320188888;1400;1388
4132;19840550000;19820188888;20320188888;1398;1386
4133;19840553000;19820188888;20320188888;1400;1388
4134;19840556000;19820188888;20320188888;1400;1388
4135;19840559000;19820200000;20320200000;982;970
4136;19882212000;19820488888;20320488888;1398;1386
4137;19882221000;19820488888;20320488888;1400;1388
4138;19882224000;19820488888;20320488888;1398;1386
4139;19882228000;19861877777;20361877777;1400;1388
4140;19882231000;19861877777;20361877777;1400;1388
4141;19882234000;19861877777;20361877777;1398;1386
4142;19882238000;19861877777;20361877777;1400;1388
4143;19882242000;19861877777;20361877777;1398;1386
4144;19882245000;19861877777;20361877777;1400;1388
4145;19882248000;19861877777;20361877777;1400;1388
4146;19882251000;19861888888;20361888888;982;970
4147;19923856000;19862177777;20362177777;1398;1386
4148;19923865000;19862177777;20362177777;1400;1388
4149;19923868000;19862177777;20362177777;1398;1386
4150;19923871000;19903544444;20403544444;1400;1388
4151;19923875000;19903544444;20403544444;1400;1388
4152;19923878000;19903544444;20403544444;1398;1386
4154;19923881000;19903544444;20403544444;1398;1386
4155;19923888000;19903544444;20403544444;1400;1388
4156;19923894000;19903544444;20403544444;1400;1388
4157;19923898000;19903555555;20403555555;982;970
4158;19965537000;19903822222;20403822222;1398;1386
4159;19965545000;19903822222;20403822222;1400;1388
4161;19965549000;19945211111;20445211111;1400;1388
4162;19965553000;19945211111;20445211111;1400;1388
4163;19965557000;19945211111;20445211111;1398;1386
4164;19965560000;19945211111;20445211111;1400;1388
4165;19965563000;19945211111;20445211111;1398;1386
4166;19965566000;19945211111;20445211111;1400;1388
4167;19965569000;19945211111;20445211111;1400;1388
4168;19965572000;19945222222;20445222222;982;970
4169;20007194000;19945488888;20445488888;1398;1386
4170;20007204000;19945488888;20445488888;1400;1388
4171;20007208000;19945488888;20445488888;1398;1386
4172;20007221000;19986877777;20486877777;1400;1388
4173;20007225000;19986877777;20486877777;1400;1388
4174;20007228000;19986877777;20486877777;1398;1386
4175;20007232000;19986877777;20486877777;1400;1388
4176;20007235000;19986877777;20486877777;1398;1386
4177;20007239000;19986877777;20486877777;1400;1388
4179;20007243000;19986888888;20486888888;982;970
4180;20048860000;19987211111;20487211111;1398;1386
4181;20048869000;19987211111;20487211111;1400;1388
4182;20048873000;19987211111;20487211111;1398;1386
4183;20048876000;20028544444;20528544444;1400;1388
4184;20048880000;20028544444;20528544444;1400;1388
4185;20048883000;20028544444;20528544444;1398;1386
4186;20048886000;20028544444;20528544444;1400;1388
4187;20048889000;20028544444;20528544444;1398;1386
4188;20048892000;20028544444;20528544444;1400;1388
4189;20048896000;20028544444;20528544444;1400;1388
4190;20048899000;20028555555;20528555555;982;970
4191;20090521000;20028833333;20528833333;1398;1386
4192;20090530000;20028833333;20528833333;1400;1388
4193;20090533000;20028833333;20528833333;1398;1386
4194;20090536000;20070211111;20570211111;1400;1388
4195;20090540000;20070211111;20570211111;1400;1388
4196;20090543000;20070211111;20570211111;1398;1386
4197;20090546000;20070211111;20570211111;1400;1388
4198;20090549000;20070211111;20570211111;1398;1386
4200;20090552000;20070211111;20570211111;1400;1388
4201;20090559000;20070222222;20570222222;982;970
4202;20132206000;20070477777;20570477777;1398;1386
4203;20132215000;20070477777;20570477777;1400;1388
4204;20132219000;20070477777;20570477777;1398;1386
4205;20132222000;20111877777;20611877777;1400;1388
4206;20132226000;20111877777;20611877777;1400;1388
4207;20132229000;20111877777;20611877777;1398;1386
4208;20132232000;20111877777;20611877777;1400;1388
4209;20132235000;20111877777;20611877777;1398;1386
4210;20132239000;20111877777;20611877777;1400;1388
4211;20132242000;20111877777;20611877777;1400;1388
4212;20132245000;20111888888;20611888888;982;970
4214;20173862000;20112200000;20612200000;1400;1388
4215;20173876000;20112200000;20612200000;1398;1386
4217;20173883000;20153544444;20653544444;1400;1388
4218;20173887000;20153544444;20653544444;1398;1386
4219;20173891000;20153544444;20653544444;1400;1388
4220;20173894000;20153544444;20653544444;1398;1386
4221;20173897000;20153544444;20653544444;1400;1388
4222;20173901000;20153544444;20653544444;1400;1388
4223;20173904000;20153555555;20653555555;982;970
4224;20215526000;20153844444;20653844444;1398;1386
4225;20215535000;20153844444;20653844444;1400;1388
4226;20215539000;20153844444;20653844444;1398;1386
4227;20215542000;20195211111;20695211111;1400;1388
4228;20215545000;20195211111;20695211111;1400;1388
4229;20215549000;20195211111;20695211111;1398;1386
4230;20215552000;20195211111;20695211111;1400;1388
4231;20215555000;20195211111;20695211111;1398;1386
4232;20215558000;20195211111;20695211111;1400;1388
4233;20215562000;20195211111;20695211111;1400;1388
4234;20215565000;20195222222;20695222222;982;970
4235;20257185000;20195500000;20695500000;1398;1386
4237;20257193000;20195500000;20695500000;1398;1386
4238;20257200000;20236877777;20736877777;1400;1388
4240;20257207000;20236877777;20736877777;1398;1386
4241;20257211000;20236877777;20736877777;1400;1388
4242;20257215000;20236877777;20736877777;1398;1386
4243;20257218000;20236877777;20736877777;1400;1388
4244;20257221000;20236877777;20736877777;1400;1388
4245;20257224000;20236888888;20736888888;982;970
4246;20298868000;20237211111;20737211111;1398;1386
4247;20298876000;20237211111;20737211111;1400;1388
4248;20298880000;20237211111;20737211111;1398;1386
4249;20298883000;20278544444;20778544444;1400;1388
4251;20298886000;20278544444;20778544444;1398;1386
4252;20298890000;20278544444;20778544444;1400;1388
4253;20298893000;20278544444;20778544444;1398;1386
4254;20298897000;20278544444;20778544444;1400;1388
4255;20298900000;20278544444;20778544444;1400;1388
4256;20298903000;20278555555;20778555555;982;970
4257;20340529000;20278833333;20778833333;1398;1386
4258;20340537000;20278833333;20778833333;1400;1388
4259;20340541000;20278833333;20778833333;1398;1386
4260;20340553000;20320211111;20820211111;1400;1388
4261;20340556000;20320211111;20820211111;1400;1388
4262;20340559000;20320211111;20820211111;1398;1386
4263;20340562000;20320211111;20820211111;1400;1388
4264;20340565000;20320211111;20820211111;1398;1386
4265;20340568000;20320211111;20820211111;1400;1388
4266;20340571000;20320211111;20820211111;1400;1388
4267;20340574000;20320222222;20820222222;982;970
4268;20382214000;20320500000;20820500000;1398;1386
4269;20382224000;20320500000;20820500000;1400;1388
4270;20382228000;20320500000;20820500000;1398;1386
4271;20382232000;20361877777;20861877777;1400;1388
4272;20382235000;20361877777;20861877777;1400;1388
4273;20382239000;20361877777;20861877777;1398;1386
4274;20382242000;20361877777;20861877777;1400;1388
4275;20382245000;20361877777;20861877777;1398;1386
4276;20382249000;20361877777;20861877777;1400;1388
4277;20382252000;20361877777;20861877777;1400;1388
4279;20423858000;20362211111;20862211111;1398;1386
4280;20423871000;20362211111;20862211111;1400;1388
4281;20423877000;20362211111;20862211111;1398;1386
4282;20423881000;20403544444;20903544444;1400;1388
4283;20423884000;20403544444;20903544444;1400;1388
4284;20423888000;20403544444;20903544444;1398;1386
4286;20423891000;20403544444;20903544444;1398;1386
4287;20423894000;20403544444;20903544444;1400;1388
4288;20423898000;20403544444;20903544444;1400;1388
4289;20423901000;20403555555;20903555555;982;970
4290;20465523000;20403844444;20903844444;1398;1386
4291;20465531000;20403844444;20903844444;1400;1388
4292;20465535000;20403844444;20903844444;1398;1386
4293;20465538000;20445211111;20945211111;1400;1388
4294;20465541000;20445211111;20945211111;1400;1388
4295;20465544000;20445211111;20945211111;1398;1386
4296;20465547000;20445211111;20945211111;1400;1388
4297;20465550000;20445211111;20945211111;1398;1386
4298;20465553000;20445211111;20945211111;1400;1388
4299;20465556000;20445211111;20945211111;1400;1388
4300;20465559000;20445222222;20945222222;982;970
4301;20507203000;20445511111;20945511111;1398;1386
4302;20507211000;20445511111;20945511111;1400;1388
4303;20507215000;20445511111;20945511111;1398;1386
4304;20507218000;20486877777;20986877777;1400;1388
4305;20507221000;20486877777;20986877777;1400;1388
4307;20507225000;20486877777;20986877777;1400;1388
4308;20507232000;20486877777;20986877777;1398;1386
4309;20507239000;20486877777;20986877777;1400;1388
4310;20507242000;20486877777;20986877777;1400;1388
4311;20507245000;20486888888;20986888888;982;970
4312;20548873000;20487200000;20987200000;1398;1386
4313;20548882000;20487200000;20987200000;1400;1388
4314;20548885000;20487200000;20987200000;1398;1386
4315;20548889000;20528544444;21028544444;1400;1388
4316;20548892000;20528544444;21028544444;1400;1388
4317;20548895000;20528544444;21028544444;1398;1386
4318;20548899000;20528544444;21028544444;1400;1388
4319;20548902000;20528544444;21028544444;1398;1386
4320;20548905000;20528544444;21028544444;1400;1388
4321;20548908000;20528544444;21028544444;1400;1388
4322;20548912000;20528555555;21028555555;982;970
4323;20590525000;20528833333;21028833333;1398;1386
4324;20590534000;20528833333;21028833333;1400;1388
4325;20590538000;20528833333;21028833333;1398;1386
4326;20590541000;20570211111;21070211111;1400;1388
4328;20590545000;20570211111;21070211111;1398;1386
4329;20590552000;20570211111;21070211111;1400;1388
4330;20590558000;20570211111;21070211111;1398;1386
4331;20590562000;20570211111;21070211111;1400;1388
4332;20590565000;20570211111;21070211111;1400;1388
4333;20590568000;20570222222;21070222222;982;970
4334;20632196000;20570477777;21070477777;1398;1386
4335;20632205000;20570477777;21070477777;1400;1388
4336;20632209000;20570477777;21070477777;1398;1386
4337;20632212000;20611877777;21111877777;1400;1388
4338;20632216000;20611877777;21111877777;1400;1388
4339;20632220000;20611877777;21111877777;1398;1386
4340;20632223000;20611877777;21111877777;1400;1388
4341;20632227000;20611877777;21111877777;1398;1386
4342;20632231000;20611877777;21111877777;1400;1388
4343;20632234000;20611877777;21111877777;1400;1388
4344;20632248000;20611888888;21111888888;982;970
4345;20673860000;20612188888;21112188888;1398;1386
4346;20673869000;20612188888;21112188888;1400;1388
4347;20673872000;20612188888;21112188888;1398;1386
4348;20673876000;20653544444;21153544444;1400;1388
4349;20673879000;20653544444;21153544444;1400;1388
4350;20673882000;20653544444;21153544444;1398;1386
4351;20673886000;20653544444;21153544444;1400;1388
4352;20673889000;20653544444;21153544444;1398;1386
4353;20673892000;20653544444;21153544444;1400;1388
4354;20673895000;20653544444;21153544444;1400;1388
4355;20673898000;20653555555;21153555555;982;970
4356;20715527000;20653844444;21153844444;1398;1386
4357;20715536000;20653844444;21153844444;1400;1388
4358;20715540000;20653844444;21153844444;1398;1386
4359;20715543000;20695211111;21195211111;1400;1388
4360;20715547000;20695211111;21195211111;1400;1388
4361;20715550000;20695211111;21195211111;1398;1386
4362;20715553000;20695211111;21195211111;1400;1388
4363;20715557000;20695211111;21195211111;1398;1386
4364;20715560000;20695211111;21195211111;1400;1388
4365;20715563000;20695211111;21195211111;1400;1388
4366;20715566000;20695222222;21195222222;982;970
4367;20757193000;20695511111;21195511111;1398;1386
4368;20757202000;20695511111;21195511111;1400;1388
4369;20757205000;20695511111;21195511111;1398;1386
4370;20757209000;20736877777;21236877777;1400;1388
4371;20757212000;20736877777;21236877777;1400;1388
4372;20757216000;20736877777;21236877777;1398;1386
4373;20757219000;20736877777;21236877777;1400;1388
4375;20757222000;20736877777;21236877777;1400;1388
4376;20757229000;20736877777;21236877777;1400;1388
4377;20757236000;20736888888;21236888888;982;970
4378;20798864000;20737211111;21237211111;1398;1386
4379;20798874000;20737211111;21237211111;1400;1388
4380;20798878000;20737211111;21237211111;1398;1386
4381;20798881000;20778544444;21278544444;1400;1388
4382;20798885000;20778544444;21278544444;1400;1388
4383;20798888000;20778544444;21278544444;1398;1386
4384;20798892000;20778544444;21278544444;1400;1388
4385;20798895000;20778544444;21278544444;1398;1386
4386;20798898000;20778544444;21278544444;1400;1388
4387;20798902000;20778544444;21278544444;1400;1388
4388;20798905000;20778555555;21278555555;982;970
4389;20840523000;20778855555;21278855555;1398;1386
4390;20840531000;20778855555;21278855555;1400;1388
4391;20840535000;20778855555;21278855555;1398;1386
4392;20840538000;20820211111;21320211111;1400;1388
4395;20840541000;20820211111;21320211111;1400;1388
4396;20840549000;20820211111;21320211111;1398;1386
4397;20840556000;20820211111;21320211111;1400;1388
4398;20840560000;20820211111;21320211111;1400;1388
4399;20840563000;20820222222;21320222222;982;970
4400;20882196000;20820511111;21320511111;1398;1386
4401;20882206000;20820511111;21320511111;1400;1388
4402;20882210000;20820511111;21320511111;1398;1386
4403;20882214000;20861877777;21361877777;1400;1388
4404;20882217000;20861877777;21361877777;1400;1388
4405;20882221000;20861877777;21361877777;1398;1386
4406;20882224000;20861877777;21361877777;1400;1388
4407;20882227000;20861877777;21361877777;1398;1386
4408;20882231000;20861877777;21361877777;1400;1388
4409;20882234000;20861877777;21361877777;1400;1388
4410;20882237000;20861888888;21361888888;982;970
4411;20923858000;20862188888;21362188888;1398;1386
4412;20923867000;20862188888;21362188888;1400;1388
4413;20923872000;20862188888;21362188888;1398;1386
4414;20923875000;20903544444;21403544444;1400;1388
