seqnum;now;rtptime;deadline;packet_len;payload_len
4415;20923879000;20903544444;21403544444;1400;1388
4416;20923882000;20903544444;21403544444;1398;1386
4417;20923885000;20903544444;21403544444;1400;1388
4418;20923888000;20903544444;21403544444;1398;1386
4420;20923892000;20903544444;21403544444;1400;1388
4421;20923899000;20903555555;21403555555;982;970
4422;20965526000;20903833333;21403833333;1398;1386
4423;20965535000;20903833333;21403833333;1400;1388
4424;20965539000;20903833333;21403833333;1398;1386
4425;20965542000;20945211111;21445211111;1400;1388
4426;20965545000;20945211111;21445211111;1400;1388
4427;20965548000;20945211111;21445211111;1398;1386
4428;20965552000;20945211111;21445211111;1400;1388
4429;20965564000;20945211111;21445211111;1398;1386
4430;20965568000;20945211111;21445211111;1400;1388
4431;20965571000;20945211111;21445211111;1400;1388
4432;20965575000;20945222222;21445222222;982;970
4433;21007193000;20945500000;21445500000;1398;1386
4434;21007202000;20945500000;21445500000;1400;1388
4435;21007206000;20945500000;21445500000;1398;1386
4436;21007210000;20986877777;21486877777;1400;1388
4437;21007213000;20986877777;21486877777;1400;1388
4438;21007216000;20986877777;21486877777;1398;1386
4439;21007219000;20986877777;21486877777;1400;1388
4440;21007223000;20986877777;21486877777;1398;1386
4441;21007226000;20986877777;21486877777;1400;1388
4442;21007229000;20986877777;21486877777;1400;1388
4443;21007232000;20986888888;21486888888;982;970
4444;21048861000;20987211111;21487211111;1398;1386
4445;21048870000;20987211111;21487211111;1400;1388
4446;21048874000;20987211111;21487211111;1398;1386
4447;21048878000;21028544444;21528544444;1400;1388
4448;21048882000;21028544444;21528544444;1400;1388
4449;21048885000;21028544444;21528544444;1398;1386
4450;21048889000;21028544444;21528544444;1400;1388
4451;21048892000;21028544444;21528544444;1398;1386
4452;21048896000;21028544444;21528544444;1400;1388
4453;21048899000;21028544444;21528544444;1400;1388
4454;21048902000;21028555555;21528555555;982;970
4455;21090559000;21028844444;21528844444;1398;1386
4456;21090568000;21028844444;21528844444;1400;1388
4457;21090572000;21028844444;21528844444;1398;1386
4458;21090576000;21070244444;21570244444;1400;1388
4459;21090579000;21070244444;21570244444;1400;1388
4460;21090583000;21070244444;21570244444;1398;1386
4461;21090586000;21070244444;21570244444;1400;1388
4462;21090590000;21070244444;21570244444;1398;1386
4463;21090593000;21070244444;21570244444;1400;1388
4464;21090596000;21070244444;21570244444;1400;1388
4465;21090600000;21070255555;21570255555;982;970
4466;21132192000;21070522222;21570522222;1398;1386
4467;21132201000;21070522222;21570522222;1400;1388
4468;21132205000;21070522222;21570522222;1398;1386
4469;21132209000;21111877777;21611877777;1400;1388
4470;21132212000;21111877777;21611877777;1400;1388
4471;21132216000;21111877777;21611877777;1398;1386
4472;21132219000;21111877777;21611877777;1400;1388
4473;21132223000;21111877777;21611877777;1398;1386
4474;21132226000;21111877777;21611877777;1400;1388
4475;21132229000;21111877777;21611877777;1400;1388
4476;21132233000;21111888888;21611888888;982;970
4477;21173859000;21112211111;21612211111;1398;1386
4478;21173867000;21112211111;21612211111;1400;1388
4479;21173871000;21112211111;21612211111;1398;1386
4480;21173874000;21153544444;21653544444;1400;1388
4481;21173878000;21153544444;21653544444;1400;1388
4482;21173882000;21153544444;21653544444;1398;1386
4483;21173885000;21153544444;21653544444;1400;1388
4484;21173888000;21153544444;21653544444;1398;1386
4485;21173891000;21153544444;21653544444;1400;1388
4486;21173894000;21153544444;21653544444;1400;1388
4487;21173897000;21153555555;21653555555;982;970
4488;21215526000;21153822222;21653822222;1398;1386
4489;21215535000;21153822222;21653822222;1400;1388
4490;21215539000;21153822222;21653822222;1398;1386
4491;21215542000;21195211111;21695211111;1400;1388
4492;21215545000;21195211111;21695211111;1400;1388
4493;21215549000;21195211111;21695211111;1398;1386
4494;21215552000;21195211111;21695211111;1400;1388
4495;21215555000;21195211111;21695211111;1398;1386
4496;21215558000;21195211111;21695211111;1400;1388
4497;21215562000;21195211111;21695211111;1400;1388
4498;21215565000;21195222222;21695222222;982;970
4499;21257196000;21195477777;21695477777;1398;1386
4500;21257205000;21195477777;21695477777;1400;1388
4501;21257208000;21195477777;21695477777;1398;1386
4502;21257212000;21236877777;21736877777;1400;1388
4503;21257215000;21236877777;21736877777;1400;1388
4504;21257218000;21236877777;21736877777;1398;1386
4505;21257221000;21236877777;21736877777;1400;1388
4506;21257225000;21236877777;21736877777;1398;1386
4507;21257228000;21236877777;21736877777;1400;1388
4508;21257231000;21236877777;21736877777;1400;1388
4509;21257234000;21236888888;21736888888;982;970
4510;21298860000;21237177777;21737177777;1398;1386
4511;21298870000;21237177777;21737177777;1400;1388
4512;21298874000;21237177777;21737177777;1398;1386
4513;21298877000;21278544444;21778544444;1400;1388
4514;21298881000;21278544444;21778544444;1400;1388
4515;21298884000;21278544444;21778544444;1398;1386
4516;21298888000;21278544444;21778544444;1400;1388
4517;21298892000;21278544444;21778544444;1398;1386
4518;21298895000;21278544444;21778544444;1400;1388
4519;21298899000;21278544444;21778544444;1400;1388
4520;21298902000;21278555555;21778555555;982;970
4521;21340527000;21278811111;21778811111;1398;1386
4522;21340536000;21278811111;21778811111;1400;1388
4523;21340540000;21278811111;21778811111;1398;1386
4524;21340544000;21320211111;21820211111;1400;1388
4525;21340548000;21320211111;21820211111;1400;1388
4526;21340551000;21320211111;21820211111;1398;1386
4527;21340554000;21320211111;21820211111;1400;1388
4528;21340558000;21320211111;21820211111;1398;1386
4529;21340561000;21320211111;21820211111;1400;1388
4531;21340565000;21320222222;21820222222;982;970
4532;21382195000;21320466666;21820466666;1398;1386
4533;21382205000;21320466666;21820466666;1400;1388
4534;21382209000;21320466666;21820466666;1398;1386
4535;21382213000;21361877777;21861877777;1400;1388
4536;21382216000;21361877777;21861877777;1400;1388
4537;21382220000;21361877777;21861877777;1398;1386
4538;21382223000;21361877777;21861877777;1400;1388
4539;21382227000;21361877777;21861877777;1398;1386
4540;21382230000;21361877777;21861877777;1400;1388
4541;21382234000;21361877777;21861877777;1400;1388
4542;21382237000;21361888888;21861888888;982;970
4543;21423861000;21362188888;21862188888;1398;1386
4544;21423870000;21362188888;21862188888;1400;1388
4545;21423874000;21362188888;21862188888;1398;1386
4546;21423877000;21403544444;21903544444;1400;1388
4547;21423881000;21403544444;21903544444;1400;1388
4548;21423884000;21403544444;21903544444;1398;1386
4549;21423887000;21403544444;21903544444;1400;1388
4550;21423890000;21403544444;21903544444;1398;1386
4551;21423894000;21403544444;21903544444;1400;1388
4552;21423897000;21403544444;21903544444;1400;1388
4553;21423900000;21403555555;21903555555;982;970
4554;21465526000;21403822222;21903822222;1398;1386
4555;21465536000;21403822222;21903822222;1400;1388
4556;21465540000;21403822222;21903822222;1398;1386
4557;21465543000;21445211111;21945211111;1400;1388
4558;21465547000;21445211111;21945211111;1400;1388
4559;21465550000;21445211111;21945211111;1398;1386
4560;21465554000;21445211111;21945211111;1400;1388
4561;21465557000;21445211111;21945211111;1398;1386
4562;21465560000;21445211111;21945211111;1400;1388
4563;21465564000;21445211111;21945211111;1400;1388
4564;21465567000;21445222222;21945222222;982;970
4565;21507195000;21445488888;21945488888;1398;1386
4566;21507205000;21445488888;21945488888;1400;1388
4567;21507209000;21445488888;21945488888;1398;1386
4568;21507213000;21486877777;21986877777;1400;1388
4569;21507217000;21486877777;21986877777;1400;1388
4570;21507220000;21486877777;21986877777;1398;1386
4571;21507224000;21486877777;21986877777;1400;1388
4572;21507227000;21486877777;21986877777;1398;1386
4573;21507231000;21486877777;21986877777;1400;1388
4574;21507234000;21486877777;21986877777;1400;1388
4575;21507237000;21486888888;21986888888;982;970
4576;21548862000;21487177777;21987177777;1398;1386
4577;21548871000;21487177777;21987177777;1400;1388
4578;21548876000;21487177777;21987177777;1398;1386
4579;21548879000;21528544444;22028544444;1400;1388
4581;21548883000;21528544444;22028544444;1398;1386
4582;21548891000;21528544444;22028544444;1400;1388
4583;21548897000;21528544444;22028544444;1398;1386
4584;21548901000;21528544444;22028544444;1400;1388
4585;21548905000;21528544444;22028544444;1400;1388
4586;21548909000;21528555555;22028555555;982;970
4587;21590521000;21528822222;22028822222;1398;1386
4588;21590529000;21528822222;22028822222;1400;1388
4589;21590533000;21528822222;22028822222;1398;1386
4590;21590536000;21570211111;22070211111;1400;1388
4591;21590540000;21570211111;22070211111;1400;1388
4592;21590551000;21570211111;22070211111;1398;1386
4593;21590554000;21570211111;22070211111;1400;1388
4594;21590558000;21570211111;22070211111;1398;1386
4595;21590561000;21570211111;22070211111;1400;1388
4599;21632202000;21570455555;22070455555;1400;1388
4600;21632216000;21570455555;22070455555;1398;1386
4601;21632222000;21611877777;22111877777;1400;1388
4602;21632225000;21611877777;22111877777;1400;1388
4603;21632229000;21611877777;22111877777;1398;1386
4604;21632232000;21611877777;22111877777;1400;1388
4605;21632235000;21611877777;22111877777;1398;1386
4606;21632238000;21611877777;22111877777;1400;1388
4607;21632241000;21611877777;22111877777;1400;1388
4608;21632245000;21611888888;22111888888;982;970
4609;21673867000;21612166666;22112166666;1398;1386
4610;21673876000;21612166666;22112166666;1400;1388
4611;21673879000;21612166666;22112166666;1398;1386
4612;21673882000;21653544444;22153544444;1400;1388
4613;21673886000;21653544444;22153544444;1400;1388
4614;21673889000;21653544444;22153544444;1398;1386
4615;21673892000;21653544444;22153544444;1400;1388
4616;21673895000;21653544444;22153544444;1398;1386
4617;21673898000;21653544444;22153544444;1400;1388
4618;21673901000;21653544444;22153544444;1400;1388
4619;21673904000;21653555555;22153555555;982;970
4620;21715507000;21653822222;22153822222;1398;1386
4621;21715516000;21653822222;22153822222;1400;1388
4622;21715519000;21653822222;22153822222;1398;1386
4623;21715523000;21695211111;22195211111;1400;1388
4624;21715526000;21695211111;22195211111;1400;1388
4625;21715529000;21695211111;22195211111;1398;1386
4626;21715532000;21695211111;22195211111;1400;1388
4627;21715535000;21695211111;22195211111;1398;1386
4628;21715538000;21695211111;22195211111;1400;1388
4629;21715541000;21695211111;22195211111;1400;1388
4630;21715544000;21695222222;22195222222;982;970
4631;21757200000;21695477777;22195477777;1398;1386
4632;21757208000;21695477777;22195477777;1400;1388
4633;21757212000;21695477777;22195477777;1398;1386
4634;21757215000;21736877777;22236877777;1400;1388
4635;21757218000;21736877777;22236877777;1400;1388
4636;21757221000;21736877777;22236877777;1398;1386
4637;21757224000;21736877777;22236877777;1400;1388
4638;21757227000;21736877777;22236877777;1398;1386
4639;21757230000;21736877777;22236877777;1400;1388
4640;21757234000;21736877777;22236877777;1400;1388
4641;21757237000;21736888888;22236888888;982;970
4642;21798871000;21737177777;22237177777;1398;1386
4643;21798880000;21737177777;22237177777;1400;1388
4644;21798884000;21737177777;22237177777;1398;1386
4645;21798887000;21778544444;22278544444;1400;1388
4646;21798890000;21778544444;22278544444;1400;1388
4647;21798893000;21778544444;22278544444;1398;1386
4648;21798896000;21778544444;22278544444;1400;1388
4649;21798900000;21778544444;22278544444;1398;1386
4650;21798903000;21778544444;22278544444;1400;1388
4651;21798906000;21778544444;22278544444;1400;1388
4652;21798909000;21778555555;22278555555;982;970
4653;21840506000;21778822222;22278822222;1398;1386
4654;21840515000;21778822222;22278822222;1400;1388
4655;21840519000;21778822222;22278822222;1398;1386
4656;21840522000;21820188888;22320188888;1400;1388
4657;21840526000;21820188888;22320188888;1400;1388
4658;21840529000;21820188888;22320188888;1398;1386
4659;21840532000;21820188888;22320188888;1400;1388
4660;21840535000;21820188888;22320188888;1398;1386
4661;21840539000;21820188888;22320188888;1400;1388
4662;21840542000;21820188888;22320188888;1400;1388
4663;21840545000;21820200000;22320200000;982;970
4664;21882189000;21820477777;22320477777;1398;1386
4668;21882198000;21861877777;22361877777;1400;1388
4669;21882206000;21861877777;22361877777;1398;1386
4670;21882213000;21861877777;22361877777;1400;1388
4671;21882217000;21861877777;22361877777;1398;1386
4672;21882220000;21861877777;22361877777;1400;1388
4673;21882223000;21861877777;22361877777;1400;1388
4674;21882226000;21861888888;22361888888;982;970
4676;21923862000;21862166666;22362166666;1400;1388
4677;21923872000;21862166666;22362166666;1398;1386
4678;21923876000;21903544444;22403544444;1400;1388
4679;21923880000;21903544444;22403544444;1400;1388
4680;21923893000;21903544444;22403544444;1398;1386
4681;21923897000;21903544444;22403544444;1400;1388
4682;21923900000;21903544444;22403544444;1398;1386
4683;21923903000;21903544444;22403544444;1400;1388
4684;21923907000;21903544444;22403544444;1400;1388
4685;21923910000;21903555555;22403555555;982;970
4686;21965522000;21903811111;22403811111;1398;1386
4687;21965530000;21903811111;22403811111;1400;1388
4688;21965534000;21903811111;22403811111;1398;1386
4689;21965537000;21945211111;22445211111;1400;1388
4690;21965541000;21945211111;22445211111;1400;1388
4691;21965544000;21945211111;22445211111;1398;1386
4692;21965547000;21945211111;22445211111;1400;1388
4693;21965550000;21945211111;22445211111;1398;1386
4694;21965553000;21945211111;22445211111;1400;1388
4695;21965556000;21945211111;22445211111;1400;1388
4696;21965559000;21945222222;22445222222;982;970
4697;22007207000;21945477777;22445477777;1398;1386
4698;22007216000;21945477777;22445477777;1400;1388
4699;22007219000;21945477777;22445477777;1398;1386
4700;22007223000;21986877777;22486877777;1400;1388
4701;22007226000;21986877777;22486877777;1400;1388
4702;22007229000;21986877777;22486877777;1398;1386
4703;22007233000;21986877777;22486877777;1400;1388
4704;22007236000;21986877777;22486877777;1398;1386
4705;22007239000;21986877777;22486877777;1400;1388
4706;22007242000;21986877777;22486877777;1400;1388
4707;22007245000;21986888888;22486888888;982;970
4708;22048860000;21987188888;22487188888;1398;1386
4709;22048870000;21987188888;22487188888;1400;1388
4710;22048873000;21987188888;22487188888;1398;1386
4712;22048877000;22028544444;22528544444;1400;1388
4713;22048885000;22028544444;22528544444;1398;1386
4714;22048891000;22028544444;22528544444;1400;1388
4715;22048895000;22028544444;22528544444;1398;1386
4716;22048898000;22028544444;22528544444;1400;1388
4717;22048901000;22028544444;22528544444;1400;1388
4718;22048905000;22028555555;22528555555;982;970
4719;22090520000;22028822222;22528822222;1398;1386
4720;22090529000;22028822222;22528822222;1400;1388
4721;22090532000;22028822222;22528822222;1398;1386
4722;22090535000;22070211111;22570211111;1400;1388
4723;22090539000;22070211111;22570211111;1400;1388
4724;22090542000;22070211111;22570211111;1398;1386
4725;22090545000;22070211111;22570211111;1400;1388
4726;22090548000;22070211111;22570211111;1398;1386
4727;22090551000;22070211111;22570211111;1400;1388
4728;22090554000;22070211111;22570211111;1400;1388
4729;22090557000;22070222222;22570222222;982;970
4730;22132201000;22070466666;22570466666;1398;1386
4731;22132210000;22070466666;22570466666;1400;1388
4732;22132214000;22070466666;22570466666;1398;1386
4733;22132217000;22111877777;22611877777;1400;1388
4734;22132220000;22111877777;22611877777;1400;1388
4735;22132223000;22111877777;22611877777;1398;1386
4736;22132226000;22111877777;22611877777;1400;1388
4737;22132229000;22111877777;22611877777;1398;1386
4738;22132232000;22111877777;22611877777;1400;1388
4739;22132235000;22111877777;22611877777;1400;1388
4741;22173868000;22112188888;22612188888;1398;1386
4742;22173881000;22112188888;22612188888;1400;1388
4743;22173887000;22112188888;22612188888;1398;1386
4744;22173890000;22153544444;22653544444;1400;1388
4745;22173894000;22153544444;22653544444;1400;1388
4746;22173897000;22153544444;22653544444;1398;1386
4747;22173900000;22153544444;22653544444;1400;1388
4748;22173903000;22153544444;22653544444;1398;1386
4749;22173906000;22153544444;22653544444;1400;1388
4750;22173909000;22153544444;22653544444;1400;1388
4751;22173912000;22153555555;22653555555;982;970
4752;22215560000;22153844444;22653844444;1398;1386
4753;22215576000;22153844444;22653844444;1400;1388
4754;22215580000;22153844444;22653844444;1398;1386
4755;22215584000;22195211111;22695211111;1400;1388
4756;22215587000;22195211111;22695211111;1400;1388
4757;22215591000;22195211111;22695211111;1398;1386
4758;22215595000;22195211111;22695211111;1400;1388
4759;22215598000;22195211111;22695211111;1398;1386
4760;22215601000;22195211111;22695211111;1400;1388
4761;22215605000;22195211111;22695211111;1400;1388
4766;22257222000;22236877777;22736877777;1400;1388
4767;22257243000;22236877777;22736877777;1400;1388
4768;22257248000;22236877777;22736877777;1398;1386
4769;22257258000;22236877777;22736877777;1400;1388
4770;22257262000;22236877777;22736877777;1398;1386
4771;22257265000;22236877777;22736877777;1400;1388
4772;22257277000;22236877777;22736877777;1400;1388
4773;22257281000;22236888888;22736888888;982;970
4774;22298868000;22237222222;22737222222;1398;1386
4775;22298876000;22237222222;22737222222;1400;1388
4776;22298880000;22237222222;22737222222;1398;1386
4777;22298884000;22278544444;22778544444;1400;1388
4778;22298887000;22278544444;22778544444;1400;1388
4779;22298891000;22278544444;22778544444;1398;1386
4780;22298894000;22278544444;22778544444;1400;1388
4781;22298897000;22278544444;22778544444;1398;1386
4782;22298900000;22278544444;22778544444;1400;1388
4783;22298903000;22278544444;22778544444;1400;1388
4784;22298907000;22278555555;22778555555;982;970
4785;22340532000;22278833333;22778833333;1398;1386
4786;22340541000;22278833333;22778833333;1400;1388
4787;22340545000;22278833333;22778833333;1398;1386
4788;22340549000;22320211111;22820211111;1400;1388
4789;22340552000;22320211111;22820211111;1400;1388
4790;22340555000;22320211111;22820211111;1398;1386
4791;22340558000;22320211111;22820211111;1400;1388
4792;22340561000;22320211111;22820211111;1398;1386
4793;22340565000;22320211111;22820211111;1400;1388
4794;22340568000;22320211111;22820211111;1400;1388
4795;22340571000;22320222222;22820222222;982;970
4796;22382211000;22320500000;22820500000;1398;1386
4797;22382220000;22320500000;22820500000;1400;1388
4798;22382224000;22320500000;22820500000;1398;1386
4799;22382227000;22361877777;22861877777;1400;1388
4800;22382230000;22361877777;22861877777;1400;1388
4801;22382234000;22361877777;22861877777;1398;1386
4802;22382237000;22361877777;22861877777;1400;1388
4803;22382240000;22361877777;22861877777;1398;1386
4804;22382244000;22361877777;22861877777;1400;1388
4805;22382247000;22361877777;22861877777;1400;1388
4806;22382250000;22361888888;22861888888;982;970
4808;22423870000;22362211111;22862211111;1400;1388
4809;22423891000;22362211111;22862211111;1398;1386
4810;22423896000;22403544444;22903544444;1400;1388
4811;22423899000;22403544444;22903544444;1400;1388
4812;22423903000;22403544444;22903544444;1398;1386
4813;22423906000;22403544444;22903544444;1400;1388
4814;22423909000;22403544444;22903544444;1398;1386
4815;22423922000;22403544444;22903544444;1400;1388
4816;22423925000;22403544444;22903544444;1400;1388
4817;22423928000;22403555555;22903555555;982;970
4818;22465544000;22403844444;22903844444;1398;1386
4819;22465553000;22403844444;22903844444;1400;1388
4820;22465557000;22403844444;22903844444;1398;1386
4821;22465561000;22445211111;22945211111;1400;1388
4822;22465565000;22445211111;22945211111;1400;1388
4823;22465569000;22445211111;22945211111;1398;1386
4824;22465572000;22445211111;22945211111;1400;1388
4825;22465576000;22445211111;22945211111;1398;1386
4826;22465579000;22445211111;22945211111;1400;1388
4827;22465583000;22445211111;22945211111;1400;1388
4828;22465586000;22445222222;22945222222;982;970
4829;22507196000;22445522222;22945522222;1398;1386
4830;22507206000;22445522222;22945522222;1400;1388
4831;22507209000;22445522222;22945522222;1398;1386
4832;22507213000;22486877777;22986877777;1400;1388
4833;22507217000;22486877777;22986877777;1400;1388
4834;22507220000;22486877777;22986877777;1398;1386
4835;22507224000;22486877777;22986877777;1400;1388
4836;22507227000;22486877777;22986877777;1398;1386
4837;22507231000;22486877777;22986877777;1400;1388
4838;22507235000;22486877777;22986877777;1400;1388
4839;22507238000;22486888888;22986888888;982;970
4840;22548861000;22487211111;22987211111;1398;1386
4841;22548871000;22487211111;22987211111;1400;1388
4842;22548874000;22487211111;22987211111;1398;1386
4844;22548878000;22528544444;23028544444;1400;1388
4845;22548884000;22528544444;23028544444;1398;1386
4846;22548893000;22528544444;23028544444;1400;1388
4847;22548897000;22528544444;23028544444;1398;1386
4848;22548900000;22528544444;23028544444;1400;1388
4849;22548912000;22528544444;23028544444;1400;1388
4850;22548916000;22528555555;23028555555;982;970
4851;22590524000;22528844444;23028844444;1398;1386
4852;22590533000;22528844444;23028844444;1400;1388
4853;22590537000;22528844444;23028844444;1398;1386
4854;22590540000;22570211111;23070211111;1400;1388
4855;22590543000;22570211111;23070211111;1400;1388
4856;22590547000;22570211111;23070211111;1398;1386
4857;22590550000;22570211111;23070211111;1400;1388
4858;22590553000;22570211111;23070211111;1398;1386
4859;22590557000;22570211111;23070211111;1400;1388
4860;22590560000;22570211111;23070211111;1400;1388
4861;22590563000;22570222222;23070222222;982;970
4863;22632202000;22570477777;23070477777;1400;1388
4864;22632223000;22570477777;23070477777;1398;1386
4865;22632227000;22611877777;23111877777;1400;1388
4866;22632231000;22611877777;23111877777;1400;1388
4867;22632234000;22611877777;23111877777;1398;1386
4868;22632237000;22611877777;23111877777;1400;1388
4869;22632240000;22611877777;23111877777;1398;1386
4870;22632253000;22611877777;23111877777;1400;1388
4871;22632256000;22611877777;23111877777;1400;1388
4875;22673870000;22612200000;23112200000;1398;1386
4876;22673891000;22653544444;23153544444;1400;1388
4877;22673896000;22653544444;23153544444;1400;1388
4878;22673900000;22653544444;23153544444;1398;1386
4880;22673903000;22653544444;23153544444;1398;1386
4881;22673906000;22653544444;23153544444;1400;1388
4882;22673910000;22653544444;23153544444;1400;1388
4883;22673922000;22653555555;23153555555;982;970
4885;22715532000;22653855555;23153855555;1400;1388
4886;22715540000;22653855555;23153855555;1398;1386
4887;22715544000;22695211111;23195211111;1400;1388
4888;22715547000;22695211111;23195211111;1400;1388
4889;22715551000;22695211111;23195211111;1398;1386
4890;22715554000;22695211111;23195211111;1400;1388
4891;22715557000;22695211111;23195211111;1398;1386
4893;22715560000;22695211111;23195211111;1400;1388
4894;22715564000;22695222222;23195222222;982;970
4895;22757208000;22695511111;23195511111;1398;1386
4896;22757216000;22695511111;23195511111;1400;1388
4897;22757220000;22695511111;23195511111;1398;1386
4898;22757224000;22736877777;23236877777;1400;1388
4899;22757227000;22736877777;23236877777;1400;1388
4900;22757230000;22736877777;23236877777;1398;1386
4901;22757233000;22736877777;23236877777;1400;1388
4902;22757236000;22736877777;23236877777;1398;1386
4903;22757240000;22736877777;23236877777;1400;1388
4904;22757243000;22736877777;23236877777;1400;1388
4905;22757246000;22736888888;23236888888;982;970
4906;22798870000;22737222222;23237222222;1398;1386
4907;22798878000;22737222222;23237222222;1400;1388
4908;22798882000;22737222222;23237222222;1398;1386
4909;22798885000;22778544444;23278544444;1400;1388
4910;22798889000;22778544444;23278544444;1400;1388
4911;22798892000;22778544444;23278544444;1398;1386
4912;22798895000;22778544444;23278544444;1400;1388
4913;22798898000;22778544444;23278544444;1398;1386
4914;22798902000;22778544444;23278544444;1400;1388
4916;22798905000;22778555555;23278555555;982;970
4917;22840539000;22778866666;23278866666;1398;1386
4918;22840547000;22778866666;23278866666;1400;1388
4920;22840551000;22820211111;23320211111;1400;1388
4921;22840555000;22820211111;23320211111;1400;1388
4922;22840558000;22820211111;23320211111;1398;1386
4923;22840562000;22820211111;23320211111;1400;1388
4924;22840565000;22820211111;23320211111;1398;1386
4925;22840568000;22820211111;23320211111;1400;1388
4926;22840571000;22820211111;23320211111;1400;1388
4927;22840574000;22820222222;23320222222;982;970
4928;22882193000;22820522222;23320522222;1398;1386
4929;22882202000;22820522222;23320522222;1400;1388
4930;22882205000;22820522222;23320522222;1398;1386
4931;22882209000;22861877777;23361877777;1400;1388
4932;22882212000;22861877777;23361877777;1400;1388
4933;22882216000;22861877777;23361877777;1398;1386
4934;22882219000;22861877777;23361877777;1400;1388
4935;22882222000;22861877777;23361877777;1398;1386
4936;22882226000;22861877777;23361877777;1400;1388
4937;22882229000;22861877777;23361877777;1400;1388
4938;22882232000;22861888888;23361888888;982;970
4940;22923856000;22862200000;23362200000;1400;1388
4943;22923877000;22903544444;23403544444;1400;1388
4944;22923882000;22903544444;23403544444;1398;1386
4945;22923885000;22903544444;23403544444;1400;1388
4946;22923888000;22903544444;23403544444;1398;1386
4947;22923892000;22903544444;23403544444;1400;1388
4948;22923895000;22903544444;23403544444;1400;1388
4949;22923907000;22903555555;23403555555;982;970
4950;22965533000;22903833333;23403833333;1398;1386
4951;22965542000;22903833333;23403833333;1400;1388
4952;22965545000;22903833333;23403833333;1398;1386
4953;22965549000;22945211111;23445211111;1400;1388
4954;22965552000;22945211111;23445211111;1400;1388
4955;22965556000;22945211111;23445211111;1398;1386
4956;22965559000;22945211111;23445211111;1400;1388
4957;22965562000;22945211111;23445211111;1398;1386
