seqnum;now;rtptime;deadline;packet_len;payload_len
645;9101802000;9041466666;9541466666;1398;1386
646;9101805000;9041466666;9541466666;1400;1388
647;9101808000;9041466666;9541466666;1400;1388
649;9143448000;9041766666;9541766666;1398;1386
650;9143469000;9041766666;9541766666;1400;1388
651;9143474000;9041766666;9541766666;1398;1386
652;9143477000;9083133333;9583133333;1400;1388
653;9143481000;9083133333;9583133333;1400;1388
654;9143484000;9083133333;9583133333;1398;1386
655;9143488000;9083133333;9583133333;1400;1388
657;9143500000;9083133333;9583133333;1400;1388
658;9143504000;9083133333;9583133333;1400;1388
659;9143507000;9083155555;9583155555;982;970
660;9185104000;9083444444;9583444444;1398;1386
661;9185113000;9083444444;9583444444;1400;1388
662;9185116000;9083444444;9583444444;1398;1386
663;9185120000;9124800000;9624800000;1400;1388
664;9185123000;9124800000;9624800000;1400;1388
665;9185126000;9124800000;9624800000;1398;1386
666;9185130000;9124800000;9624800000;1400;1388
667;9185133000;9124800000;9624800000;1398;1386
668;9185136000;9124800000;9624800000;1400;1388
669;9185139000;9124800000;9624800000;1400;1388
670;9185142000;9124811111;9624811111;982;970
671;9226769000;9125088888;9625088888;1398;1386
672;9226778000;9125088888;9625088888;1400;1388
673;9226782000;9125088888;9625088888;1398;1386
674;9226785000;9166466666;9666466666;1400;1388
675;9226789000;9166466666;9666466666;1400;1388
676;9226792000;9166466666;9666466666;1398;1386
677;9226795000;9166466666;9666466666;1400;1388
678;9226798000;9166466666;9666466666;1398;1386
679;9226801000;9166466666;9666466666;1400;1388
680;9226804000;9166466666;9666466666;1400;1388
681;9226808000;9166477777;9666477777;982;970
682;9268413000;9166788888;9666788888;1398;1386
683;9268422000;9166788888;9666788888;1400;1388
684;9268425000;9166788888;9666788888;1398;1386
685;9268429000;9208133333;9708133333;1400;1388
686;9268432000;9208133333;9708133333;1400;1388
687;9268436000;9208133333;9708133333;1398;1386
688;9268439000;9208133333;9708133333;1400;1388
690;9268441000;9208133333;9708133333;1400;1388
692;9268447000;9208155555;9708155555;982;970
693;9310125000;9208444444;9708444444;1398;1386
694;9310134000;9208444444;9708444444;1400;1388
695;9310138000;9208444444;9708444444;1398;1386
696;9310141000;9249800000;9749800000;1400;1388
697;9310145000;9249800000;9749800000;1400;1388
698;9310148000;9249800000;9749800000;1398;1386
699;9310151000;9249800000;9749800000;1400;1388
701;9310155000;9249800000;9749800000;1400;1388
702;9310158000;9249800000;9749800000;1400;1388
703;9310162000;9249811111;9749811111;982;970
704;9351745000;9250122222;9750122222;1398;1386
705;9351754000;9250122222;9750122222;1400;1388
706;9351758000;9250122222;9750122222;1398;1386
707;9351761000;9291466666;9791466666;1400;1388
708;9351764000;9291466666;9791466666;1400;1388
709;9351768000;9291466666;9791466666;1398;1386
711;9351771000;9291466666;9791466666;1398;1386
713;9351774000;9291466666;9791466666;1400;1388
714;9351778000;9291477777;9791477777;982;970
715;9393436000;9291766666;9791766666;1398;1386
716;9393445000;9291766666;9791766666;1400;1388
717;9393449000;9291766666;9791766666;1398;1386
718;9393452000;9333133333;9833133333;1400;1388
719;9393456000;9333133333;9833133333;1400;1388
720;9393459000;9333133333;9833133333;1398;1386
721;9393463000;9333133333;9833133333;1400;1388
722;9393466000;9333133333;9833133333;1398;1386
723;9393469000;9333133333;9833133333;1400;1388
724;9393472000;9333133333;9833133333;1400;1388
725;9393475000;9333155555;9833155555;982;970
726;9435102000;9333422222;9833422222;1398;1386
728;9435111000;9333422222;9833422222;1398;1386
729;9435118000;9374800000;9874800000;1400;1388
730;9435121000;9374800000;9874800000;1400;1388
731;9435125000;9374800000;9874800000;1398;1386
732;9435128000;9374800000;9874800000;1400;1388
733;9435132000;9374800000;9874800000;1398;1386
734;9435135000;9374800000;9874800000;1400;1388
735;9435138000;9374800000;9874800000;1400;1388
736;9435141000;9374811111;9874811111;982;970
739;9476781000;9375077777;9875077777;1398;1386
740;9476819000;9416433333;9916433333;1400;1388
741;9476831000;9416433333;9916433333;1400;1388
742;9476834000;9416433333;9916433333;1398;1386
743;9476839000;9416433333;9916433333;1400;1388
744;9476855000;9416433333;9916433333;1398;1386
745;9476858000;9416433333;9916433333;1400;1388
746;9476861000;9416433333;9916433333;1400;1388
747;9476865000;9416444444;9916444444;982;970
748;9518470000;9416755555;9916755555;1398;1386
749;9518483000;9416755555;9916755555;1400;1388
750;9518487000;9416755555;9916755555;1398;1386
751;9518490000;9458133333;9958133333;1400;1388
752;9518493000;9458133333;9958133333;1400;1388
753;9518497000;9458133333;9958133333;1398;1386
754;9518500000;9458133333;9958133333;1400;1388
755;9518503000;9458133333;9958133333;1398;1386
756;9518506000;9458133333;9958133333;1400;1388
757;9518510000;9458133333;9958133333;1400;1388
758;9518513000;9458155555;9958155555;982;970
759;9560076000;9458444444;9958444444;1398;1386
760;9560086000;9458444444;9958444444;1400;1388
761;9560089000;9458444444;9958444444;1398;1386
763;9560093000;9499800000;9999800000;1400;1388
764;9560099000;9499800000;9999800000;1398;1386
765;9560113000;9499800000;9999800000;1400;1388
766;9560116000;9499800000;9999800000;1398;1386
767;9560125000;9499800000;9999800000;1400;1388
768;9560129000;9499800000;9999800000;1400;1388
769;9560132000;9499822222;9999822222;982;970
770;9601770000;9500122222;10000122222;1398;1386
771;9601779000;9500122222;10000122222;1400;1388
772;9601783000;9500122222;10000122222;1398;1386
773;9601786000;9541466666;10041466666;1400;1388
774;9601790000;9541466666;10041466666;1400;1388
775;9601793000;9541466666;10041466666;1398;1386
776;9601797000;9541466666;10041466666;1400;1388
777;9601800000;9541466666;10041466666;1398;1386
778;9601813000;9541466666;10041466666;1400;1388
779;9601816000;9541466666;10041466666;1400;1388
780;9601820000;9541477777;10041477777;982;970
781;9643400000;9541788888;10041788888;1398;1386
782;9643408000;9541788888;10041788888;1400;1388
783;9643412000;9541788888;10041788888;1398;1386
784;9643415000;9583100000;10083100000;1400;1388
785;9643418000;9583100000;10083100000;1400;1388
786;9643421000;9583100000;10083100000;1398;1386
787;9643424000;9583100000;10083100000;1400;1388
788;9643427000;9583100000;10083100000;1398;1386
789;9643430000;9583100000;10083100000;1400;1388
790;9643434000;9583100000;10083100000;1400;1388
791;9643437000;9583111111;10083111111;982;970
792;9685124000;9583422222;10083422222;1398;1386
793;9685145000;9583422222;10083422222;1400;1388
794;9685149000;9583422222;10083422222;1398;1386
795;9685152000;9624800000;10124800000;1400;1388
796;9685164000;9624800000;10124800000;1400;1388
797;9685167000;9624800000;10124800000;1398;1386
798;9685170000;9624800000;10124800000;1400;1388
799;9685173000;9624800000;10124800000;1398;1386
800;9685176000;9624800000;10124800000;1400;1388
802;9685179000;9624811111;10124811111;982;970
803;9726779000;9625088888;10125088888;1398;1386
804;9726787000;9625088888;10125088888;1400;1388
805;9726791000;9625088888;10125088888;1398;1386
806;9726794000;9666466666;10166466666;1400;1388
807;9726797000;9666466666;10166466666;1400;1388
808;9726800000;9666466666;10166466666;1398;1386
809;9726803000;9666466666;10166466666;1400;1388
810;9726807000;9666466666;10166466666;1398;1386
811;9726810000;9666466666;10166466666;1400;1388
812;9726813000;9666466666;10166466666;1400;1388
813;9726816000;9666477777;10166477777;982;970
814;9768448000;9666800000;10166800000;1398;1386
815;9768458000;9666800000;10166800000;1400;1388
817;9768462000;9708133333;10208133333;1400;1388
818;9768468000;9708133333;10208133333;1400;1388
819;9768482000;9708133333;10208133333;1398;1386
820;9768485000;9708133333;10208133333;1400;1388
821;9768494000;9708133333;10208133333;1398;1386
822;9768497000;9708133333;10208133333;1400;1388
823;9768501000;9708133333;10208133333;1400;1388
824;9768504000;9708155555;10208155555;982;970
825;9810100000;9708433333;10208433333;1398;1386
826;9810109000;9708433333;10208433333;1400;1388
827;9810112000;9708433333;10208433333;1398;1386
828;9810116000;9749800000;10249800000;1400;1388
829;9810119000;9749800000;10249800000;1400;1388
831;9810122000;9749800000;10249800000;1400;1388
832;9810126000;9749800000;10249800000;1398;1386
833;9810129000;9749800000;10249800000;1400;1388
834;9810132000;9749800000;10249800000;1400;1388
836;9851762000;9750111111;10250111111;1398;1386
837;9851771000;9750111111;10250111111;1400;1388
838;9851775000;9750111111;10250111111;1398;1386
839;9851778000;9791466666;10291466666;1400;1388
840;9851781000;9791466666;10291466666;1400;1388
841;9851784000;9791466666;10291466666;1398;1386
842;9851787000;9791466666;10291466666;1400;1388
843;9851790000;9791466666;10291466666;1398;1386
844;9851793000;9791466666;10291466666;1400;1388
845;9851796000;9791466666;10291466666;1400;1388
846;9851799000;9791477777;10291477777;982;970
847;9893442000;9791788888;10291788888;1398;1386
848;9893451000;9791788888;10291788888;1400;1388
849;9893455000;9791788888;10291788888;1398;1386
850;9893458000;9833133333;10333133333;1400;1388
851;9893461000;9833133333;10333133333;1400;1388
852;9893464000;9833133333;10333133333;1398;1386
853;9893467000;9833133333;10333133333;1400;1388
854;9893470000;9833133333;10333133333;1398;1386
855;9893473000;9833133333;10333133333;1400;1388
856;9893476000;9833133333;10333133333;1400;1388
858;9935116000;9833444444;10333444444;1398;1386
859;9935137000;9833444444;10333444444;1400;1388
860;9935142000;9833444444;10333444444;1398;1386
863;9935145000;9874800000;10374800000;1398;1386
864;9935149000;9874800000;10374800000;1400;1388
865;9935153000;9874800000;10374800000;1398;1386
866;9935156000;9874800000;10374800000;1400;1388
867;9935169000;9874800000;10374800000;1400;1388
868;9935172000;9874811111;10374811111;982;970
869;9976761000;9875100000;10375100000;1398;1386
870;9976769000;9875100000;10375100000;1400;1388
871;9976781000;9875100000;10375100000;1398;1386
872;9976785000;9916466666;10416466666;1400;1388
873;9976788000;9916466666;10416466666;1400;1388
875;9976791000;9916466666;10416466666;1400;1388
876;9976795000;9916466666;10416466666;1398;1386
880;10018442000;9916777777;10416777777;1398;1386
881;10018451000;9916777777;10416777777;1400;1388
882;10018455000;9916777777;10416777777;1398;1386
883;10018458000;9958133333;10458133333;1400;1388
884;10018461000;9958133333;10458133333;1400;1388
885;10018464000;9958133333;10458133333;1398;1386
886;10018467000;9958133333;10458133333;1400;1388
887;10018470000;9958133333;10458133333;1398;1386
888;10018473000;9958133333;10458133333;1400;1388
889;10018476000;9958133333;10458133333;1400;1388
890;10018479000;9958155555;10458155555;982;970
891;10060114000;9958444444;10458444444;1398;1386
894;10060123000;9999800000;10499800000;1400;1388
895;10060129000;9999800000;10499800000;1400;1388
896;10060143000;9999800000;10499800000;1398;1386
897;10060147000;9999800000;10499800000;1400;1388
898;10060150000;9999800000;10499800000;1398;1386
900;10060154000;9999800000;10499800000;1400;1388
901;10060157000;9999811111;10499811111;982;970
902;10101739000;10000133333;10500133333;1398;1386
903;10101748000;10000133333;10500133333;1400;1388
904;10101752000;10000133333;10500133333;1398;1386
905;10101755000;10041433333;10541433333;1400;1388
906;10101758000;10041433333;10541433333;1400;1388
907;10101762000;10041433333;10541433333;1398;1386
908;10101765000;10041433333;10541433333;1400;1388
910;10101769000;10041433333;10541433333;1400;1388
911;10101773000;10041433333;10541433333;1400;1388
912;10101776000;10041444444;10541444444;982;970
913;10143429000;10041755555;10541755555;1398;1386
915;10143437000;10041755555;10541755555;1398;1386
916;10143442000;10083133333;10583133333;1400;1388
917;10143445000;10083133333;10583133333;1400;1388
918;10143448000;10083133333;10583133333;1398;1386
919;10143451000;10083133333;10583133333;1400;1388
920;10143454000;10083133333;10583133333;1398;1386
921;10143457000;10083133333;10583133333;1400;1388
922;10143460000;10083133333;10583133333;1400;1388
923;10143463000;10083144444;10583144444;982;970
924;10185109000;10083444444;10583444444;1398;1386
925;10185118000;10083444444;10583444444;1400;1388
926;10185121000;10083444444;10583444444;1398;1386
927;10185125000;10124800000;10624800000;1400;1388
928;10185128000;10124800000;10624800000;1400;1388
930;10185131000;10124800000;10624800000;1400;1388
931;10185136000;10124800000;10624800000;1398;1386
932;10185149000;10124800000;10624800000;1400;1388
933;10185152000;10124800000;10624800000;1400;1388
934;10185163000;10124811111;10624811111;982;970
935;10226776000;10125088888;10625088888;1398;1386
936;10226785000;10125088888;10625088888;1400;1388
937;10226788000;10125088888;10625088888;1398;1386
938;10226791000;10166466666;10666466666;1400;1388
939;10226795000;10166466666;10666466666;1400;1388
940;10226797000;10166466666;10666466666;1398;1386
941;10226801000;10166466666;10666466666;1400;1388
942;10226803000;10166466666;10666466666;1398;1386
943;10226807000;10166466666;10666466666;1400;1388
944;10226809000;10166466666;10666466666;1400;1388
945;10226813000;10166477777;10666477777;982;970
946;10268449000;10166788888;10666788888;1398;1386
947;10268459000;10166788888;10666788888;1400;1388
948;10268463000;10166788888;10666788888;1398;1386
949;10268466000;10208133333;10708133333;1400;1388
952;10268469000;10208133333;10708133333;1400;1388
953;10268478000;10208133333;10708133333;1398;1386
954;10268482000;10208133333;10708133333;1400;1388
955;10268485000;10208133333;10708133333;1400;1388
956;10268489000;10208144444;10708144444;982;970
957;10310099000;10208455555;10708455555;1398;1386
958;10310108000;10208455555;10708455555;1400;1388
961;10310112000;10249800000;10749800000;1400;1388
962;10310116000;10249800000;10749800000;1398;1386
963;10310119000;10249800000;10749800000;1400;1388
964;10310122000;10249800000;10749800000;1398;1386
965;10310125000;10249800000;10749800000;1400;1388
966;10310128000;10249800000;10749800000;1400;1388
969;10351741000;10250133333;10750133333;1400;1388
970;10351758000;10250133333;10750133333;1398;1386
971;10351762000;10291433333;10791433333;1400;1388
972;10351766000;10291433333;10791433333;1400;1388
973;10351769000;10291433333;10791433333;1398;1386
974;10351772000;10291433333;10791433333;1400;1388
975;10351775000;10291433333;10791433333;1398;1386
976;10351778000;10291433333;10791433333;1400;1388
977;10351782000;10291433333;10791433333;1400;1388
980;10393436000;10291766666;10791766666;1400;1388
981;10393457000;10291766666;10791766666;1398;1386
982;10393462000;10333133333;10833133333;1400;1388
983;10393465000;10333133333;10833133333;1400;1388
984;10393469000;10333133333;10833133333;1398;1386
985;10393472000;10333133333;10833133333;1400;1388
986;10393475000;10333133333;10833133333;1398;1386
987;10393488000;10333133333;10833133333;1400;1388
988;10393492000;10333133333;10833133333;1400;1388
989;10393495000;10333155555;10833155555;982;970
990;10435095000;10333433333;10833433333;1398;1386
991;10435103000;10333433333;10833433333;1400;1388
992;10435107000;10333433333;10833433333;1398;1386
993;10435110000;10374800000;10874800000;1400;1388
994;10435113000;10374800000;10874800000;1400;1388
995;10435116000;10374800000;10874800000;1398;1386
996;10435119000;10374800000;10874800000;1400;1388
997;10435122000;10374800000;10874800000;1398;1386
998;10435125000;10374800000;10874800000;1400;1388
999;10435128000;10374800000;10874800000;1400;1388
1000;10435131000;10374811111;10874811111;982;970
1001;10476784000;10375088888;10875088888;1398;1386
1002;10476796000;10375088888;10875088888;1400;1388
1003;10476799000;10375088888;10875088888;1398;1386
1004;10476803000;10416466666;10916466666;1400;1388
1006;10476807000;10416466666;10916466666;1398;1386
1007;10476812000;10416466666;10916466666;1400;1388
1008;10476826000;10416466666;10916466666;1398;1386
1009;10476829000;10416466666;10916466666;1400;1388
1010;10476842000;10416466666;10916466666;1400;1388
1011;10476846000;10416477777;10916477777;982;970
1012;10518446000;10416800000;10916800000;1398;1386
1013;10518455000;10416800000;10916800000;1400;1388
1014;10518459000;10416800000;10916800000;1398;1386
1015;10518463000;10458133333;10958133333;1400;1388
1016;10518466000;10458133333;10958133333;1400;1388
1017;10518469000;10458133333;10958133333;1398;1386
1018;10518472000;10458133333;10958133333;1400;1388
1019;10518476000;10458133333;10958133333;1398;1386
1021;10518479000;10458133333;10958133333;1400;1388
1022;10518482000;10458155555;10958155555;982;970
1023;10560101000;10458455555;10958455555;1398;1386
1024;10560110000;10458455555;10958455555;1400;1388
1025;10560114000;10458455555;10958455555;1398;1386
1026;10560117000;10499800000;10999800000;1400;1388
1027;10560120000;10499800000;10999800000;1400;1388
1028;10560123000;10499800000;10999800000;1398;1386
1030;10560126000;10499800000;10999800000;1398;1386
1031;10560130000;10499800000;10999800000;1400;1388
1032;10560133000;10499800000;10999800000;1400;1388
1033;10560136000;10499811111;10999811111;982;970
1034;10601771000;10500111111;11000111111;1398;1386
1035;10601779000;10500111111;11000111111;1400;1388
1036;10601783000;10500111111;11000111111;1398;1386
1037;10601787000;10541466666;11041466666;1400;1388
1038;10601790000;10541466666;11041466666;1400;1388
1039;10601793000;10541466666;11041466666;1398;1386
1040;10601797000;10541466666;11041466666;1400;1388
1041;10601800000;10541466666;11041466666;1398;1386
1042;10601804000;10541466666;11041466666;1400;1388
1043;10601807000;10541466666;11041466666;1400;1388
1044;10601810000;10541477777;11041477777;982;970
1045;10643438000;10541800000;11041800000;1398;1386
1046;10643448000;10541800000;11041800000;1400;1388
1047;10643452000;10541800000;11041800000;1398;1386
1048;10643456000;10583133333;11083133333;1400;1388
1049;10643460000;10583133333;11083133333;1400;1388
1050;10643463000;10583133333;11083133333;1398;1386
1051;10643466000;10583133333;11083133333;1400;1388
1052;10643470000;10583133333;11083133333;1398;1386
1053;10643473000;10583133333;11083133333;1400;1388
1054;10643477000;10583133333;11083133333;1400;1388
1056;10685104000;10583433333;11083433333;1398;1386
1057;10685166000;10583433333;11083433333;1400;1388
1058;10685170000;10583433333;11083433333;1398;1386
1059;10685174000;10624800000;11124800000;1400;1388
1060;10685177000;10624800000;11124800000;1400;1388
1062;10685181000;10624800000;11124800000;1400;1388
1063;10685185000;10624800000;11124800000;1398;1386
1064;10685188000;10624800000;11124800000;1400;1388
1065;10685191000;10624800000;11124800000;1400;1388
1066;10685195000;10624811111;11124811111;982;970
1067;10726767000;10625066666;11125066666;1398;1386
1068;10726776000;10625066666;11125066666;1400;1388
1069;10726779000;10625066666;11125066666;1398;1386
1070;10726782000;10666466666;11166466666;1400;1388
1072;10726786000;10666466666;11166466666;1398;1386
1073;10726789000;10666466666;11166466666;1400;1388
1074;10726792000;10666466666;11166466666;1398;1386
1075;10726795000;10666466666;11166466666;1400;1388
1076;10726798000;10666466666;11166466666;1400;1388
1077;10726801000;10666477777;11166477777;982;970
1079;10768446000;10666777777;11166777777;1400;1388
1080;10768455000;10666777777;11166777777;1398;1386
1081;10768458000;10708133333;11208133333;1400;1388
1082;10768462000;10708133333;11208133333;1400;1388
1083;10768465000;10708133333;11208133333;1398;1386
1084;10768468000;10708133333;11208133333;1400;1388
1085;10768471000;10708133333;11208133333;1398;1386
1086;10768474000;10708133333;11208133333;1400;1388
1087;10768477000;10708133333;11208133333;1400;1388
1088;10768480000;10708155555;11208155555;982;970
1089;10810117000;10708433333;11208433333;1398;1386
1090;10810126000;10708433333;11208433333;1400;1388
1091;10810129000;10708433333;11208433333;1398;1386
1092;10810133000;10749800000;11249800000;1400;1388
1093;10810136000;10749800000;11249800000;1400;1388
1095;10810140000;10749800000;11249800000;1400;1388
1096;10810145000;10749800000;11249800000;1398;1386
1097;10810159000;10749800000;11249800000;1400;1388
1098;10810163000;10749800000;11249800000;1400;1388
1099;10810166000;10749811111;11249811111;982;970
1100;10851765000;10750088888;11250088888;1398;1386
1101;10851774000;10750088888;11250088888;1400;1388
1102;10851778000;10750088888;11250088888;1398;1386
1103;10851781000;10791466666;11291466666;1400;1388
1104;10851784000;10791466666;11291466666;1400;1388
1105;10851788000;10791466666;11291466666;1398;1386
1106;10851791000;10791466666;11291466666;1400;1388
1107;10851794000;10791466666;11291466666;1398;1386
1108;10851797000;10791466666;11291466666;1400;1388
1109;10851800000;10791466666;11291466666;1400;1388
1110;10851803000;10791477777;11291477777;982;970
1111;10893437000;10791766666;11291766666;1398;1386
1112;10893446000;10791766666;11291766666;1400;1388
1113;10893451000;10791766666;11291766666;1398;1386
1114;10893454000;10833133333;11333133333;1400;1388
1115;10893458000;10833133333;11333133333;1400;1388
1116;10893462000;10833133333;11333133333;1398;1386
1117;10893465000;10833133333;11333133333;1400;1388
1118;10893468000;10833133333;11333133333;1398;1386
1119;10893472000;10833133333;11333133333;1400;1388
1120;10893475000;10833133333;11333133333;1400;1388
1121;10893479000;10833155555;11333155555;982;970
1122;10935099000;10833433333;11333433333;1398;1386
1123;10935109000;10833433333;11333433333;1400;1388
1124;10935113000;10833433333;11333433333;1398;1386
1125;10935116000;10874800000;11374800000;1400;1388
1126;10935120000;10874800000;11374800000;1400;1388
1127;10935123000;10874800000;11374800000;1398;1386
1128;10935126000;10874800000;11374800000;1400;1388
1133;10976738000;10875077777;11375077777;1398;1386
1134;10976750000;10875077777;11375077777;1400;1388
1135;10976755000;10875077777;11375077777;1398;1386
1136;10976759000;10916433333;11416433333;1400;1388
1137;10976763000;10916433333;11416433333;1400;1388
1139;10976766000;10916433333;11416433333;1400;1388
1141;10976770000;10916433333;11416433333;1400;1388
1142;10976773000;10916433333;11416433333;1400;1388
1143;10976777000;10916444444;11416444444;982;970
1144;11018431000;10916744444;11416744444;1398;1386
1145;11018439000;10916744444;11416744444;1400;1388
1146;11018443000;10916744444;11416744444;1398;1386
1147;11018454000;10958133333;11458133333;1400;1388
1148;11018458000;10958133333;11458133333;1400;1388
1149;11018461000;10958133333;11458133333;1398;1386
1150;11018464000;10958133333;11458133333;1400;1388
1151;11018468000;10958133333;11458133333;1398;1386
1152;11018471000;10958133333;11458133333;1400;1388
1153;11018474000;10958133333;11458133333;1400;1388
1154;11018477000;10958155555;11458155555;982;970
1155;11060109000;10958422222;11458422222;1398;1386
1156;11060117000;10958422222;11458422222;1400;1388
1157;11060121000;10958422222;11458422222;1398;1386
1158;11060124000;10999800000;11499800000;1400;1388
1159;11060127000;10999800000;11499800000;1400;1388
1160;11060130000;10999800000;11499800000;1398;1386
1161;11060133000;10999800000;11499800000;1400;1388
1162;11060136000;10999800000;11499800000;1398;1386
1163;11060139000;10999800000;11499800000;1400;1388
1164;11060142000;10999800000;11499800000;1400;1388
1165;11060145000;10999811111;11499811111;982;970
1166;11101752000;11000111111;11500111111;1398;1386
1167;11101761000;11000111111;11500111111;1400;1388
1168;11101765000;11000111111;11500111111;1398;1386
1169;11101768000;11041433333;11541433333;1400;1388
1170;11101772000;11041433333;11541433333;1400;1388
1171;11101775000;11041433333;11541433333;1398;1386
1172;11101779000;11041433333;11541433333;1400;1388
1173;11101782000;11041433333;11541433333;1398;1386
1174;11101785000;11041433333;11541433333;1400;1388
1175;11101788000;11041433333;11541433333;1400;1388
1176;11101791000;11041444444;11541444444;982;970
1177;11143436000;11041733333;11541733333;1398;1386
1178;11143445000;11041733333;11541733333;1400;1388
1179;11143449000;11041733333;11541733333;1398;1386
1180;11143453000;11083133333;11583133333;1400;1388
1181;11143456000;11083133333;11583133333;1400;1388
1182;11143459000;11083133333;11583133333;1398;1386
1183;11143462000;11083133333;11583133333;1400;1388
1184;11143466000;11083133333;11583133333;1398;1386
1185;11143469000;11083133333;11583133333;1400;1388
1186;11143472000;11083133333;11583133333;1400;1388
1187;11143476000;11083144444;11583144444;982;970
1188;11185101000;11083444444;11583444444;1398;1386
1189;11185111000;11083444444;11583444444;1400;1388
1190;11185115000;11083444444;11583444444;1398;1386
1191;11185119000;11124800000;11624800000;1400;1388
1192;11185122000;11124800000;11624800000;1400;1388
1193;11185126000;11124800000;11624800000;1398;1386
1194;11185129000;11124800000;11624800000;1400;1388
1196;11185133000;11124800000;11624800000;1400;1388
1197;11185139000;11124800000;11624800000;1400;1388
1198;11185143000;11124811111;11624811111;982;970
1200;11226736000;11125066666;11625066666;1400;1388
1201;11226746000;11125066666;11625066666;1398;1386
1202;11226750000;11166433333;11666433333;1400;1388
1203;11226754000;11166433333;11666433333;1400;1388
1204;11226757000;11166433333;11666433333;1398;1386
1207;11226761000;11166433333;11666433333;1400;1388
1208;11226764000;11166433333;11666433333;1400;1388
1209;11226768000;11166444444;11666444444;982;970
1210;11268435000;11166755555;11666755555;1398;1386
1211;11268444000;11166755555;11666755555;1400;1388
1212;11268448000;11166755555;11666755555;1398;1386
1213;11268452000;11208133333;11708133333;1400;1388
1214;11268456000;11208133333;11708133333;1400;1388
1215;11268459000;11208133333;11708133333;1398;1386
1216;11268463000;11208133333;11708133333;1400;1388
1217;11268466000;11208133333;11708133333;1398;1386
1218;11268469000;11208133333;11708133333;1400;1388
1219;11268473000;11208133333;11708133333;1400;1388
1220;11268476000;11208155555;11708155555;982;970
1221;11310103000;11208433333;11708433333;1398;1386
1222;11310112000;11208433333;11708433333;1400;1388
1223;11310115000;11208433333;11708433333;1398;1386
1224;11310118000;11249800000;11749800000;1400;1388
1225;11310122000;11249800000;11749800000;1400;1388
1226;11310125000;11249800000;11749800000;1398;1386
1227;11310129000;11249800000;11749800000;1400;1388
1228;11310132000;11249800000;11749800000;1398;1386
1229;11310135000;11249800000;11749800000;1400;1388
1230;11310138000;11249800000;11749800000;1400;1388
1231;11310142000;11249811111;11749811111;982;970
1232;11351764000;11250111111;11750111111;1398;1386
1233;11351773000;11250111111;11750111111;1400;1388
1234;11351777000;11250111111;11750111111;1398;1386
1237;11351780000;11291466666;11791466666;1398;1386
1238;11351786000;11291466666;11791466666;1400;1388
1239;11351800000;11291466666;11791466666;1398;1386
1240;11351803000;11291466666;11791466666;1400;1388
1241;11351812000;11291466666;11791466666;1400;1388
1243;11393435000;11291755555;11791755555;1398;1386
1244;11393445000;11291755555;11791755555;1400;1388
1245;11393449000;11291755555;11791755555;1398;1386
1246;11393453000;11333133333;11833133333;1400;1388
1247;11393456000;11333133333;11833133333;1400;1388
1248;11393459000;11333133333;11833133333;1398;1386
1249;11393463000;11333133333;11833133333;1400;1388
1250;11393466000;11333133333;11833133333;1398;1386
