seqnum;now;rtptime;deadline;packet_len;payload_len
2462;15976777000;15916433333;16416433333;1400;1388
2465;16018435000;15916755555;16416755555;1400;1388
2466;16018445000;15916755555;16416755555;1398;1386
2467;16018449000;15958133333;16458133333;1400;1388
2468;16018453000;15958133333;16458133333;1400;1388
2469;16018456000;15958133333;16458133333;1398;1386
2470;16018459000;15958133333;16458133333;1400;1388
2471;16018462000;15958133333;16458133333;1398;1386
2472;16018465000;15958133333;16458133333;1400;1388
2473;16018468000;15958133333;16458133333;1400;1388
2474;16018472000;15958155555;16458155555;982;970
2475;16060094000;15958444444;16458444444;1398;1386
2476;16060102000;15958444444;16458444444;1400;1388
2477;16060106000;15958444444;16458444444;1398;1386
2478;16060109000;15999800000;16499800000;1400;1388
2479;16060112000;15999800000;16499800000;1400;1388
2480;16060115000;15999800000;16499800000;1398;1386
2481;16060118000;15999800000;16499800000;1400;1388
2482;16060121000;15999800000;16499800000;1398;1386
2483;16060124000;15999800000;16499800000;1400;1388
2484;16060127000;15999800000;16499800000;1400;1388
2485;16060130000;15999811111;16499811111;982;970
2486;16101780000;16000133333;16500133333;1398;1386
2487;16101789000;16000133333;16500133333;1400;1388
2488;16101793000;16000133333;16500133333;1398;1386
2489;16101796000;16041466666;16541466666;1400;1388
2490;16101799000;16041466666;16541466666;1400;1388
2491;16101802000;16041466666;16541466666;1398;1386
2492;16101806000;16041466666;16541466666;1400;1388
2493;16101809000;16041466666;16541466666;1398;1386
2494;16101812000;16041466666;16541466666;1400;1388
2495;16101815000;16041466666;16541466666;1400;1388
2496;16101818000;16041477777;16541477777;982;970
2497;16143432000;16041777777;16541777777;1398;1386
2499;16143441000;16041777777;16541777777;1398;1386
2500;16143447000;16083133333;16583133333;1400;1388
2502;16143462000;16083133333;16583133333;1398;1386
2503;16143466000;16083133333;16583133333;1400;1388
2504;16143469000;16083133333;16583133333;1398;1386
2505;16143472000;16083133333;16583133333;1400;1388
2506;16143476000;16083133333;16583133333;1400;1388
2507;16143479000;16083144444;16583144444;982;970
2508;16185097000;16083444444;16583444444;1398;1386
2509;16185106000;16083444444;16583444444;1400;1388
2511;16185110000;16124800000;16624800000;1400;1388
2512;16185114000;16124800000;16624800000;1400;1388
2514;16185117000;16124800000;16624800000;1400;1388
2515;16185122000;16124800000;16624800000;1398;1386
2516;16185134000;16124800000;16624800000;1400;1388
2517;16185138000;16124800000;16624800000;1400;1388
2520;16226735000;16125088888;16625088888;1400;1388
2521;16226745000;16125088888;16625088888;1398;1386
2522;16226749000;16166433333;16666433333;1400;1388
2523;16226753000;16166433333;16666433333;1400;1388
2524;16226756000;16166433333;16666433333;1398;1386
2526;16226759000;16166433333;16666433333;1398;1386
2527;16226763000;16166433333;16666433333;1400;1388
2528;16226766000;16166433333;16666433333;1400;1388
2529;16226769000;16166444444;16666444444;982;970
2531;16268424000;16166766666;16666766666;1400;1388
2532;16268433000;16166766666;16666766666;1398;1386
2533;16268436000;16208133333;16708133333;1400;1388
2537;16268440000;16208133333;16708133333;1398;1386
2538;16268443000;16208133333;16708133333;1400;1388
2539;16268446000;16208133333;16708133333;1400;1388
2540;16268449000;16208144444;16708144444;982;970
2541;16310108000;16208455555;16708455555;1398;1386
2542;16310117000;16208455555;16708455555;1400;1388
2543;16310120000;16208455555;16708455555;1398;1386
2544;16310124000;16249800000;16749800000;1400;1388
2545;16310127000;16249800000;16749800000;1400;1388
2546;16310130000;16249800000;16749800000;1398;1386
2548;16310133000;16249800000;16749800000;1398;1386
2549;16310137000;16249800000;16749800000;1400;1388
2550;16310140000;16249800000;16749800000;1400;1388
2551;16310143000;16249811111;16749811111;982;970
2552;16351742000;16250133333;16750133333;1398;1386
2553;16351750000;16250133333;16750133333;1400;1388
2554;16351754000;16250133333;16750133333;1398;1386
2555;16351757000;16291433333;16791433333;1400;1388
2556;16351760000;16291433333;16791433333;1400;1388
2557;16351762000;16291433333;16791433333;1398;1386
2558;16351765000;16291433333;16791433333;1400;1388
2559;16351768000;16291433333;16791433333;1398;1386
2561;16351771000;16291433333;16791433333;1400;1388
2562;16351775000;16291444444;16791444444;982;970
2563;16393445000;16291800000;16791800000;1398;1386
2564;16393454000;16291800000;16791800000;1400;1388
2566;16393458000;16333133333;16833133333;1400;1388
2567;16393462000;16333133333;16833133333;1400;1388
2568;16393465000;16333133333;16833133333;1398;1386
2569;16393468000;16333133333;16833133333;1400;1388
2570;16393471000;16333133333;16833133333;1398;1386
2571;16393474000;16333133333;16833133333;1400;1388
2572;16393477000;16333133333;16833133333;1400;1388
2573;16393480000;16333155555;16833155555;982;970
2574;16435097000;16333444444;16833444444;1398;1386
2575;16435106000;16333444444;16833444444;1400;1388
2576;16435110000;16333444444;16833444444;1398;1386
2577;16435113000;16374800000;16874800000;1400;1388
2578;16435116000;16374800000;16874800000;1400;1388
2580;16435119000;16374800000;16874800000;1400;1388
2581;16435123000;16374800000;16874800000;1398;1386
2582;16435126000;16374800000;16874800000;1400;1388
2583;16435130000;16374800000;16874800000;1400;1388
2584;16435133000;16374811111;16874811111;982;970
2585;16476762000;16375088888;16875088888;1398;1386
2586;16476771000;16375088888;16875088888;1400;1388
2587;16476774000;16375088888;16875088888;1398;1386
2588;16476778000;16416466666;16916466666;1400;1388
2590;16476781000;16416466666;16916466666;1398;1386
2593;16476785000;16416466666;16916466666;1400;1388
2594;16476788000;16416466666;16916466666;1400;1388
2595;16476791000;16416477777;16916477777;982;970
2596;16518431000;16416800000;16916800000;1398;1386
2597;16518441000;16416800000;16916800000;1400;1388
2598;16518444000;16416800000;16916800000;1398;1386
2599;16518447000;16458133333;16958133333;1400;1388
2600;16518450000;16458133333;16958133333;1400;1388
2601;16518454000;16458133333;16958133333;1398;1386
2602;16518457000;16458133333;16958133333;1400;1388
2603;16518460000;16458133333;16958133333;1398;1386
2604;16518463000;16458133333;16958133333;1400;1388
2605;16518466000;16458133333;16958133333;1400;1388
2606;16518469000;16458155555;16958155555;982;970
2607;16560103000;16458455555;16958455555;1398;1386
2609;16560112000;16458455555;16958455555;1398;1386
2610;16560118000;16499800000;16999800000;1400;1388
2611;16560131000;16499800000;16999800000;1400;1388
2612;16560144000;16499800000;16999800000;1398;1386
2615;16560147000;16499800000;16999800000;1400;1388
2616;16560150000;16499800000;16999800000;1400;1388
2618;16601773000;16500111111;17000111111;1398;1386
2619;16601781000;16500111111;17000111111;1400;1388
2620;16601785000;16500111111;17000111111;1398;1386
2621;16601788000;16541466666;17041466666;1400;1388
2622;16601791000;16541466666;17041466666;1400;1388
2623;16601794000;16541466666;17041466666;1398;1386
2625;16601798000;16541466666;17041466666;1398;1386
2626;16601801000;16541466666;17041466666;1400;1388
2627;16601804000;16541466666;17041466666;1400;1388
2629;16643444000;16541788888;17041788888;1398;1386
2630;16643453000;16541788888;17041788888;1400;1388
2631;16643457000;16541788888;17041788888;1398;1386
2632;16643460000;16583133333;17083133333;1400;1388
2633;16643463000;16583133333;17083133333;1400;1388
2635;16643466000;16583133333;17083133333;1400;1388
2636;16643470000;16583133333;17083133333;1398;1386
2637;16643473000;16583133333;17083133333;1400;1388
2638;16643476000;16583133333;17083133333;1400;1388
2639;16643479000;16583144444;17083144444;982;970
2640;16685110000;16583422222;17083422222;1398;1386
2641;16685127000;16583422222;17083422222;1400;1388
2642;16685131000;16583422222;17083422222;1398;1386
2644;16685134000;16624800000;17124800000;1400;1388
2645;16685139000;16624800000;17124800000;1398;1386
2646;16685142000;16624800000;17124800000;1400;1388
2647;16685145000;16624800000;17124800000;1398;1386
2648;16685148000;16624800000;17124800000;1400;1388
2649;16685151000;16624800000;17124800000;1400;1388
2650;16685153000;16624811111;17124811111;982;970
2651;16726733000;16625066666;17125066666;1398;1386
2652;16726741000;16625066666;17125066666;1400;1388
2654;16726745000;16666433333;17166433333;1400;1388
2655;16726748000;16666433333;17166433333;1400;1388
2656;16726751000;16666433333;17166433333;1398;1386
2657;16726754000;16666433333;17166433333;1400;1388
2658;16726758000;16666433333;17166433333;1398;1386
2659;16726761000;16666433333;17166433333;1400;1388
2660;16726764000;16666433333;17166433333;1400;1388
2661;16726767000;16666444444;17166444444;982;970
2662;16768441000;16666744444;17166744444;1398;1386
2663;16768450000;16666744444;17166744444;1400;1388
2664;16768454000;16666744444;17166744444;1398;1386
2665;16768457000;16708133333;17208133333;1400;1388
2666;16768460000;16708133333;17208133333;1400;1388
2667;16768463000;16708133333;17208133333;1398;1386
2668;16768466000;16708133333;17208133333;1400;1388
2669;16768469000;16708133333;17208133333;1398;1386
2670;16768472000;16708133333;17208133333;1400;1388
2673;16810108000;16708422222;17208422222;1398;1386
2674;16810129000;16708422222;17208422222;1400;1388
2675;16810133000;16708422222;17208422222;1398;1386
2676;16810136000;16749800000;17249800000;1400;1388
2677;16810140000;16749800000;17249800000;1400;1388
2678;16810143000;16749800000;17249800000;1398;1386
2679;16810146000;16749800000;17249800000;1400;1388
2680;16810158000;16749800000;17249800000;1398;1386
2681;16810161000;16749800000;17249800000;1400;1388
2682;16810165000;16749800000;17249800000;1400;1388
2683;16810168000;16749811111;17249811111;982;970
2684;16851774000;16750088888;17250088888;1398;1386
2685;16851783000;16750088888;17250088888;1400;1388
2686;16851786000;16750088888;17250088888;1398;1386
2687;16851789000;16791466666;17291466666;1400;1388
2688;16851793000;16791466666;17291466666;1400;1388
2689;16851796000;16791466666;17291466666;1398;1386
2690;16851799000;16791466666;17291466666;1400;1388
2691;16851802000;16791466666;17291466666;1398;1386
2692;16851805000;16791466666;17291466666;1400;1388
2693;16851808000;16791466666;17291466666;1400;1388
2694;16851811000;16791477777;17291477777;982;970
2695;16893440000;16791766666;17291766666;1398;1386
2696;16893448000;16791766666;17291766666;1400;1388
2697;16893452000;16791766666;17291766666;1398;1386
2699;16893455000;16833133333;17333133333;1400;1388
2700;16893460000;16833133333;17333133333;1398;1386
2701;16893474000;16833133333;17333133333;1400;1388
2703;16893477000;16833133333;17333133333;1400;1388
2704;16893486000;16833133333;17333133333;1400;1388
2705;16893509000;16833155555;17333155555;982;970
2706;16935112000;16833422222;17333422222;1398;1386
2707;16935121000;16833422222;17333422222;1400;1388
2708;16935125000;16833422222;17333422222;1398;1386
2709;16935128000;16874800000;17374800000;1400;1388
2710;16935132000;16874800000;17374800000;1400;1388
2712;16935135000;16874800000;17374800000;1400;1388
2714;16935138000;16874800000;17374800000;1400;1388
2715;16935142000;16874800000;17374800000;1400;1388
2716;16935145000;16874811111;17374811111;982;970
2717;16976765000;16875077777;17375077777;1398;1386
2718;16976774000;16875077777;17375077777;1400;1388
2719;16976778000;16875077777;17375077777;1398;1386
2721;16976782000;16916466666;17416466666;1400;1388
2723;16976786000;16916466666;17416466666;1400;1388
2724;16976789000;16916466666;17416466666;1398;1386
2725;16976792000;16916466666;17416466666;1400;1388
2726;16976796000;16916466666;17416466666;1400;1388
2727;16976799000;16916477777;17416477777;982;970
2728;17018428000;16916766666;17416766666;1398;1386
2729;17018436000;16916766666;17416766666;1400;1388
2730;17018440000;16916766666;17416766666;1398;1386
2731;17018443000;16958133333;17458133333;1400;1388
2732;17018446000;16958133333;17458133333;1400;1388
2733;17018449000;16958133333;17458133333;1398;1386
2734;17018452000;16958133333;17458133333;1400;1388
2735;17018455000;16958133333;17458133333;1398;1386
2738;17018458000;16958144444;17458144444;982;970
2739;17060107000;16958422222;17458422222;1398;1386
2742;17060117000;16999800000;17499800000;1400;1388
2743;17060121000;16999800000;17499800000;1400;1388
2744;17060125000;16999800000;17499800000;1398;1386
2746;17060128000;16999800000;17499800000;1398;1386
2747;17060132000;16999800000;17499800000;1400;1388
2748;17060135000;16999800000;17499800000;1400;1388
2749;17060138000;16999811111;17499811111;982;970
2750;17101735000;17000111111;17500111111;1398;1386
2751;17101744000;17000111111;17500111111;1400;1388
2752;17101748000;17000111111;17500111111;1398;1386
2753;17101751000;17041433333;17541433333;1400;1388
2754;17101755000;17041433333;17541433333;1400;1388
2755;17101758000;17041433333;17541433333;1398;1386
2756;17101761000;17041433333;17541433333;1400;1388
2759;17101764000;17041433333;17541433333;1400;1388
2760;17101768000;17041444444;17541444444;982;970
2761;17143432000;17041733333;17541733333;1398;1386
2762;17143441000;17041733333;17541733333;1400;1388
2764;17143445000;17083133333;17583133333;1400;1388
2765;17143448000;17083133333;17583133333;1400;1388
2766;17143452000;17083133333;17583133333;1398;1386
2767;17143455000;17083133333;17583133333;1400;1388
2768;17143457000;17083133333;17583133333;1398;1386
2769;17143460000;17083133333;17583133333;1400;1388
2770;17143463000;17083133333;17583133333;1400;1388
2771;17143466000;17083144444;17583144444;982;970
2772;17185111000;17083422222;17583422222;1398;1386
2774;17185120000;17083422222;17583422222;1398;1386
2775;17185124000;17124800000;17624800000;1400;1388
2776;17185128000;17124800000;17624800000;1400;1388
2777;17185132000;17124800000;17624800000;1398;1386
2778;17185135000;17124800000;17624800000;1400;1388
2779;17185138000;17124800000;17624800000;1398;1386
2780;17185141000;17124800000;17624800000;1400;1388
2782;17185144000;17124811111;17624811111;982;970
2783;17226764000;17125066666;17625066666;1398;1386
2786;17226774000;17166466666;17666466666;1400;1388
2787;17226778000;17166466666;17666466666;1400;1388
2788;17226781000;17166466666;17666466666;1398;1386
2789;17226784000;17166466666;17666466666;1400;1388
2790;17226788000;17166466666;17666466666;1398;1386
2791;17226791000;17166466666;17666466666;1400;1388
2792;17226794000;17166466666;17666466666;1400;1388
2793;17226797000;17166477777;17666477777;982;970
2795;17268428000;17166777777;17666777777;1400;1388
2796;17268437000;17166777777;17666777777;1398;1386
2797;17268441000;17208133333;17708133333;1400;1388
2798;17268444000;17208133333;17708133333;1400;1388
2800;17268447000;17208133333;17708133333;1400;1388
2801;17268451000;17208133333;17708133333;1398;1386
2802;17268454000;17208133333;17708133333;1400;1388
2803;17268477000;17208133333;17708133333;1400;1388
2804;17268481000;17208144444;17708144444;982;970
2805;17310111000;17208433333;17708433333;1398;1386
2806;17310119000;17208433333;17708433333;1400;1388
2807;17310123000;17208433333;17708433333;1398;1386
2808;17310126000;17249800000;17749800000;1400;1388
2809;17310129000;17249800000;17749800000;1400;1388
2810;17310132000;17249800000;17749800000;1398;1386
2811;17310135000;17249800000;17749800000;1400;1388
2812;17310138000;17249800000;17749800000;1398;1386
2813;17310141000;17249800000;17749800000;1400;1388
2814;17310144000;17249800000;17749800000;1400;1388
2815;17310147000;17249811111;17749811111;982;970
2819;17351791000;17291466666;17791466666;1400;1388
2820;17351812000;17291466666;17791466666;1400;1388
2821;17351817000;17291466666;17791466666;1398;1386
2822;17351820000;17291466666;17791466666;1400;1388
2823;17351823000;17291466666;17791466666;1398;1386
2824;17351827000;17291466666;17791466666;1400;1388
2825;17351830000;17291466666;17791466666;1400;1388
2826;17351842000;17291477777;17791477777;982;970
2827;17393426000;17291755555;17791755555;1398;1386
2828;17393434000;17291755555;17791755555;1400;1388
2829;17393438000;17291755555;17791755555;1398;1386
2830;17393441000;17333133333;17833133333;1400;1388
2831;17393444000;17333133333;17833133333;1400;1388
2832;17393447000;17333133333;17833133333;1398;1386
2833;17393450000;17333133333;17833133333;1400;1388
2834;17393453000;17333133333;17833133333;1398;1386
2835;17393456000;17333133333;17833133333;1400;1388
2836;17393459000;17333133333;17833133333;1400;1388
2837;17393462000;17333144444;17833144444;982;970
2839;17435116000;17333411111;17833411111;1400;1388
2840;17435137000;17333411111;17833411111;1398;1386
2841;17435142000;17374800000;17874800000;1400;1388
2842;17435146000;17374800000;17874800000;1400;1388
2843;17435149000;17374800000;17874800000;1398;1386
2844;17435153000;17374800000;17874800000;1400;1388
2845;17435156000;17374800000;17874800000;1398;1386
2846;17435168000;17374800000;17874800000;1400;1388
2847;17435172000;17374800000;17874800000;1400;1388
2848;17435175000;17374811111;17874811111;982;970
2849;17476729000;17375066666;17875066666;1398;1386
2850;17476737000;17375066666;17875066666;1400;1388
2851;17476740000;17375066666;17875066666;1398;1386
2852;17476744000;17416433333;17916433333;1400;1388
2853;17476747000;17416433333;17916433333;1400;1388
2854;17476750000;17416433333;17916433333;1398;1386
2855;17476753000;17416433333;17916433333;1400;1388
2856;17476756000;17416433333;17916433333;1398;1386
2857;17476759000;17416433333;17916433333;1400;1388
2858;17476762000;17416433333;17916433333;1400;1388
2859;17476766000;17416444444;17916444444;982;970
2860;17518445000;17416755555;17916755555;1398;1386
2861;17518454000;17416755555;17916755555;1400;1388
2862;17518457000;17416755555;17916755555;1398;1386
2863;17518461000;17458133333;17958133333;1400;1388
2864;17518464000;17458133333;17958133333;1400;1388
2865;17518467000;17458133333;17958133333;1398;1386
2868;17518470000;17458133333;17958133333;1400;1388
2869;17518476000;17458133333;17958133333;1400;1388
2870;17518490000;17458155555;17958155555;982;970
2871;17560098000;17458433333;17958433333;1398;1386
2872;17560107000;17458433333;17958433333;1400;1388
2874;17560110000;17499800000;17999800000;1400;1388
2875;17560114000;17499800000;17999800000;1400;1388
2876;17560117000;17499800000;17999800000;1398;1386
2877;17560120000;17499800000;17999800000;1400;1388
2878;17560123000;17499800000;17999800000;1398;1386
2879;17560127000;17499800000;17999800000;1400;1388
2880;17560130000;17499800000;17999800000;1400;1388
2881;17560133000;17499811111;17999811111;982;970
2883;17601767000;17500100000;18000100000;1400;1388
2884;17601777000;17500100000;18000100000;1398;1386
2885;17601781000;17541466666;18041466666;1400;1388
2886;17601785000;17541466666;18041466666;1400;1388
2887;17601788000;17541466666;18041466666;1398;1386
2888;17601792000;17541466666;18041466666;1400;1388
2889;17601795000;17541466666;18041466666;1398;1386
2891;17601798000;17541466666;18041466666;1400;1388
2892;17601802000;17541477777;18041477777;982;970
2893;17643429000;17541777777;18041777777;1398;1386
2894;17643437000;17541777777;18041777777;1400;1388
2895;17643440000;17541777777;18041777777;1398;1386
2896;17643443000;17583133333;18083133333;1400;1388
2897;17643446000;17583133333;18083133333;1400;1388
2898;17643450000;17583133333;18083133333;1398;1386
2899;17643453000;17583133333;18083133333;1400;1388
2900;17643456000;17583133333;18083133333;1398;1386
2901;17643459000;17583133333;18083133333;1400;1388
2902;17643462000;17583133333;18083133333;1400;1388
2903;17643464000;17583155555;18083155555;982;970
2904;17685114000;17583411111;18083411111;1398;1386
2905;17685133000;17583411111;18083411111;1400;1388
2907;17685136000;17624800000;18124800000;1400;1388
2908;17685142000;17624800000;18124800000;1400;1388
2909;17685156000;17624800000;18124800000;1398;1386
2910;17685159000;17624800000;18124800000;1400;1388
2911;17685168000;17624800000;18124800000;1398;1386
2912;17685171000;17624800000;18124800000;1400;1388
2913;17685174000;17624800000;18124800000;1400;1388
2914;17685177000;17624811111;18124811111;982;970
2915;17726745000;17625055555;18125055555;1398;1386
2916;17726754000;17625055555;18125055555;1400;1388
2917;17726757000;17625055555;18125055555;1398;1386
2918;17726761000;17666433333;18166433333;1400;1388
2919;17726764000;17666433333;18166433333;1400;1388
2920;17726767000;17666433333;18166433333;1398;1386
2921;17726770000;17666433333;18166433333;1400;1388
2922;17726773000;17666433333;18166433333;1398;1386
2923;17726776000;17666433333;18166433333;1400;1388
2924;17726779000;17666433333;18166433333;1400;1388
2926;17768441000;17666733333;18166733333;1398;1386
2927;17768462000;17666733333;18166733333;1400;1388
2928;17768466000;17666733333;18166733333;1398;1386
2929;17768469000;17708133333;18208133333;1400;1388
2930;17768472000;17708133333;18208133333;1400;1388
2931;17768476000;17708133333;18208133333;1398;1386
2932;17768479000;17708133333;18208133333;1400;1388
2933;17768491000;17708133333;18208133333;1398;1386
2935;17768494000;17708133333;18208133333;1400;1388
2936;17768497000;17708155555;18208155555;982;970
2937;17810104000;17708400000;18208400000;1398;1386
2938;17810112000;17708400000;18208400000;1400;1388
2939;17810116000;17708400000;18208400000;1398;1386
2942;17810119000;17749800000;18249800000;1398;1386
2943;17810123000;17749800000;18249800000;1400;1388
2944;17810126000;17749800000;18249800000;1398;1386
2946;17810129000;17749800000;18249800000;1400;1388
2947;17810132000;17749811111;18249811111;982;970
2950;17851772000;17750066666;18250066666;1398;1386
2951;17851781000;17791466666;18291466666;1400;1388
2952;17851784000;17791466666;18291466666;1400;1388
2953;17851788000;17791466666;18291466666;1398;1386
2954;17851791000;17791466666;18291466666;1400;1388
2955;17851794000;17791466666;18291466666;1398;1386
2958;17851797000;17791477777;18291477777;982;970
2959;17893440000;17791755555;18291755555;1398;1386
2960;17893449000;17791755555;18291755555;1400;1388
2961;17893452000;17791755555;18291755555;1398;1386
2962;17893455000;17833133333;18333133333;1400;1388
2963;17893459000;17833133333;18333133333;1400;1388
2964;17893462000;17833133333;18333133333;1398;1386
2965;17893465000;17833133333;18333133333;1400;1388
2966;17893468000;17833133333;18333133333;1398;1386
2967;17893471000;17833133333;18333133333;1400;1388
2968;17893474000;17833133333;18333133333;1400;1388
2969;17893477000;17833144444;18333144444;982;970
2970;17935100000;17833411111;18333411111;1398;1386
2971;17935108000;17833411111;18333411111;1400;1388
2972;17935112000;17833411111;18333411111;1398;1386
2973;17935115000;17874800000;18374800000;1400;1388
2974;17935118000;17874800000;18374800000;1400;1388
2975;17935121000;17874800000;18374800000;1398;1386
2976;17935124000;17874800000;18374800000;1400;1388
2977;17935127000;17874800000;18374800000;1398;1386
2978;17935130000;17874800000;18374800000;1400;1388
2979;17935133000;17874800000;18374800000;1400;1388
2980;17935136000;17874811111;18374811111;982;970
2981;17976754000;17875066666;18375066666;1398;1386
2982;17976762000;17875066666;18375066666;1400;1388
2983;17976774000;17875066666;18375066666;1398;1386
2984;17976777000;17916433333;18416433333;1400;1388
2985;17976781000;17916433333;18416433333;1400;1388
2986;17976784000;17916433333;18416433333;1398;1386
2988;17976787000;17916433333;18416433333;1398;1386
2989;17976792000;17916433333;18416433333;1400;1388
2990;17976806000;17916433333;18416433333;1400;1388
2991;17976809000;17916444444;18416444444;982;970
2993;18018446000;17916744444;18416744444;1400;1388
2994;18018456000;17916744444;18416744444;1398;1386
2995;18018460000;17958133333;18458133333;1400;1388
2996;18018464000;17958133333;18458133333;1400;1388
2997;18018468000;17958133333;18458133333;1398;1386
2998;18018471000;17958133333;18458133333;1400;1388
3000;18018474000;17958133333;18458133333;1400;1388
3001;18018478000;17958133333;18458133333;1400;1388
3002;18018481000;17958155555;18458155555;982;970
3003;18060099000;17958411111;18458411111;1398;1386
3004;18060109000;17958411111;18458411111;1400;1388
3005;18060113000;17958411111;18458411111;1398;1386
3006;18060116000;17999800000;18499800000;1400;1388
3007;18060119000;17999800000;18499800000;1400;1388
3008;18060123000;17999800000;18499800000;1398;1386
3009;18060126000;17999800000;18499800000;1400;1388
3010;18060130000;17999800000;18499800000;1398;1386
3011;18060133000;17999800000;18499800000;1400;1388
3013;18060136000;17999811111;18499811111;982;970
3015;18101765000;18000100000;18500100000;1400;1388
3016;18101774000;18000100000;18500100000;1398;1386
3017;18101778000;18041466666;18541466666;1400;1388
3018;18101782000;18041466666;18541466666;1400;1388
3019;18101785000;18041466666;18541466666;1398;1386
3020;18101788000;18041466666;18541466666;1400;1388
3021;18101791000;18041466666;18541466666;1398;1386
3022;18101794000;18041466666;18541466666;1400;1388
3023;18101797000;18041466666;18541466666;1400;1388
3024;18101800000;18041477777;18541477777;982;970
3026;18143434000;18041744444;18541744444;1400;1388
3027;18143456000;18041744444;18541744444;1398;1386
3028;18143461000;18083133333;18583133333;1400;1388
3029;18143465000;18083133333;18583133333;1400;1388
3030;18143469000;18083133333;18583133333;1398;1386
3031;18143473000;18083133333;18583133333;1400;1388
3032;18143476000;18083133333;18583133333;1398;1386
3033;18143489000;18083133333;18583133333;1400;1388
3034;18143493000;18083133333;18583133333;1400;1388
3035;18143496000;18083144444;18583144444;982;970
3036;18185097000;18083411111;18583411111;1398;1386
3037;18185106000;18083411111;18583411111;1400;1388
3039;18185109000;18124800000;18624800000;1400;1388
3040;18185115000;18124800000;18624800000;1400;1388
3041;18185128000;18124800000;18624800000;1398;1386
3043;18185132000;18124800000;18624800000;1398;1386
3044;18185141000;18124800000;18624800000;1400;1388
3045;18185144000;18124800000;18624800000;1400;1388
3046;18185147000;18124811111;18624811111;982;970
3047;18226765000;18125055555;18625055555;1398;1386
3048;18226773000;18125055555;18625055555;1400;1388
3049;18226777000;18125055555;18625055555;1398;1386
3050;18226780000;18166466666;18666466666;1400;1388
3051;18226784000;18166466666;18666466666;1400;1388
3052;18226787000;18166466666;18666466666;1398;1386
3053;18226790000;18166466666;18666466666;1400;1388
3054;18226793000;18166466666;18666466666;1398;1386
3055;18226796000;18166466666;18666466666;1400;1388
3056;18226799000;18166466666;18666466666;1400;1388
3057;18226802000;18166477777;18666477777;982;970
3058;18268431000;18166766666;18666766666;1398;1386
3059;18268440000;18166766666;18666766666;1400;1388
3060;18268444000;18166766666;18666766666;1398;1386
3061;18268448000;18208133333;18708133333;1400;1388
3063;18268451000;18208133333;18708133333;1398;1386
3064;18268456000;18208133333;18708133333;1400;1388
3065;18268470000;18208133333;18708133333;1398;1386
3066;18268474000;18208133333;18708133333;1400;1388
3067;18268483000;18208133333;18708133333;1400;1388
3068;18268486000;18208155555;18708155555;982;970
3069;18310094000;18208422222;18708422222;1398;1386
3070;18310103000;18208422222;18708422222;1400;1388
3071;18310107000;18208422222;18708422222;1398;1386
3072;18310110000;18249800000;18749800000;1400;1388
