seqnum;now;rtptime;deadline;packet_len;payload_len
3683;20601808000;20541466666;21041466666;1400;1388
3685;20643445000;20541788888;21041788888;1398;1386
3686;20643466000;20541788888;21041788888;1400;1388
3687;20643471000;20541788888;21041788888;1398;1386
3688;20643474000;20583133333;21083133333;1400;1388
3689;20643478000;20583133333;21083133333;1400;1388
3690;20643481000;20583133333;21083133333;1398;1386
3692;20643484000;20583133333;21083133333;1398;1386
3693;20643497000;20583133333;21083133333;1400;1388
3694;20643501000;20583133333;21083133333;1400;1388
3695;20643504000;20583144444;21083144444;982;970
3696;20685094000;20583422222;21083422222;1398;1386
3697;20685103000;20583422222;21083422222;1400;1388
3699;20685107000;20624800000;21124800000;1400;1388
3700;20685121000;20624800000;21124800000;1400;1388
3701;20685124000;20624800000;21124800000;1398;1386
3702;20685127000;20624800000;21124800000;1400;1388
3703;20685131000;20624800000;21124800000;1398;1386
3704;20685134000;20624800000;21124800000;1400;1388
3705;20685137000;20624800000;21124800000;1400;1388
3706;20685140000;20624811111;21124811111;982;970
3708;20726731000;20625055555;21125055555;1400;1388
3709;20726740000;20625055555;21125055555;1398;1386
3710;20726744000;20666433333;21166433333;1400;1388
3711;20726747000;20666433333;21166433333;1400;1388
3712;20726750000;20666433333;21166433333;1398;1386
3713;20726753000;20666433333;21166433333;1400;1388
3714;20726756000;20666433333;21166433333;1398;1386
3715;20726759000;20666433333;21166433333;1400;1388
3716;20726762000;20666433333;21166433333;1400;1388
3717;20726765000;20666444444;21166444444;982;970
3718;20768439000;20666733333;21166733333;1398;1386
3719;20768448000;20666733333;21166733333;1400;1388
3720;20768451000;20666733333;21166733333;1398;1386
3721;20768454000;20708133333;21208133333;1400;1388
3722;20768457000;20708133333;21208133333;1400;1388
3723;20768460000;20708133333;21208133333;1398;1386
3724;20768463000;20708133333;21208133333;1400;1388
3725;20768466000;20708133333;21208133333;1398;1386
3727;20768469000;20708133333;21208133333;1400;1388
3728;20768475000;20708144444;21208144444;982;970
3729;20810108000;20708411111;21208411111;1398;1386
3730;20810116000;20708411111;21208411111;1400;1388
3731;20810120000;20708411111;21208411111;1398;1386
3732;20810123000;20749800000;21249800000;1400;1388
3733;20810126000;20749800000;21249800000;1400;1388
3734;20810129000;20749800000;21249800000;1398;1386
3735;20810132000;20749800000;21249800000;1400;1388
3736;20810135000;20749800000;21249800000;1398;1386
3737;20810138000;20749800000;21249800000;1400;1388
3738;20810141000;20749800000;21249800000;1400;1388
3739;20810144000;20749811111;21249811111;982;970
3740;20851771000;20750077777;21250077777;1398;1386
3741;20851779000;20750077777;21250077777;1400;1388
3742;20851783000;20750077777;21250077777;1398;1386
3743;20851786000;20791466666;21291466666;1400;1388
3744;20851789000;20791466666;21291466666;1400;1388
3746;20851792000;20791466666;21291466666;1400;1388
3747;20851797000;20791466666;21291466666;1398;1386
3748;20851811000;20791466666;21291466666;1400;1388
3750;20851814000;20791477777;21291477777;982;970
3751;20893447000;20791766666;21291766666;1398;1386
3752;20893456000;20791766666;21291766666;1400;1388
3753;20893459000;20791766666;21291766666;1398;1386
3754;20893462000;20833133333;21333133333;1400;1388
3755;20893466000;20833133333;21333133333;1400;1388
3756;20893469000;20833133333;21333133333;1398;1386
3757;20893472000;20833133333;21333133333;1400;1388
3758;20893475000;20833133333;21333133333;1398;1386
3759;20893478000;20833133333;21333133333;1400;1388
3760;20893481000;20833133333;21333133333;1400;1388
3763;20935100000;20833422222;21333422222;1400;1388
3764;20935122000;20833422222;21333422222;1398;1386
3765;20935126000;20874800000;21374800000;1400;1388
3766;20935129000;20874800000;21374800000;1400;1388
3767;20935133000;20874800000;21374800000;1398;1386
3768;20935136000;20874800000;21374800000;1400;1388
3769;20935140000;20874800000;21374800000;1398;1386
3770;20935152000;20874800000;21374800000;1400;1388
3771;20935155000;20874800000;21374800000;1400;1388
3772;20935158000;20874811111;21374811111;982;970
3773;20976766000;20875077777;21375077777;1398;1386
3774;20976775000;20875077777;21375077777;1400;1388
3775;20976778000;20875077777;21375077777;1398;1386
3776;20976782000;20916466666;21416466666;1400;1388
3777;20976785000;20916466666;21416466666;1400;1388
3778;20976788000;20916466666;21416466666;1398;1386
3779;20976791000;20916466666;21416466666;1400;1388
3780;20976794000;20916466666;21416466666;1398;1386
3781;20976797000;20916466666;21416466666;1400;1388
3782;20976801000;20916466666;21416466666;1400;1388
3783;20976804000;20916477777;21416477777;982;970
3784;21018427000;20916766666;21416766666;1398;1386
3785;21018436000;20916766666;21416766666;1400;1388
3786;21018439000;20916766666;21416766666;1398;1386
3787;21018442000;20958133333;21458133333;1400;1388
3788;21018445000;20958133333;21458133333;1400;1388
3789;21018448000;20958133333;21458133333;1398;1386
3790;21018451000;20958133333;21458133333;1400;1388
3798;21060125000;20999800000;21499800000;1400;1388
3800;21060147000;20999800000;21499800000;1398;1386
3802;21060153000;20999800000;21499800000;1398;1386
3803;21060157000;20999800000;21499800000;1400;1388
3804;21060160000;20999800000;21499800000;1400;1388
3805;21060164000;20999811111;21499811111;982;970
3806;21101766000;21000100000;21500100000;1398;1386
3807;21101775000;21000100000;21500100000;1400;1388
3808;21101779000;21000100000;21500100000;1398;1386
3809;21101782000;21041466666;21541466666;1400;1388
3810;21101786000;21041466666;21541466666;1400;1388
3811;21101789000;21041466666;21541466666;1398;1386
3812;21101793000;21041466666;21541466666;1400;1388
3813;21101804000;21041466666;21541466666;1398;1386
3814;21101808000;21041466666;21541466666;1400;1388
3815;21101811000;21041466666;21541466666;1400;1388
3816;21101814000;21041477777;21541477777;982;970
3818;21143434000;21041755555;21541755555;1400;1388
3819;21143456000;21041755555;21541755555;1398;1386
3820;21143460000;21083133333;21583133333;1400;1388
3821;21143464000;21083133333;21583133333;1400;1388
3822;21143467000;21083133333;21583133333;1398;1386
3823;21143470000;21083133333;21583133333;1400;1388
3824;21143474000;21083133333;21583133333;1398;1386
3826;21143486000;21083133333;21583133333;1400;1388
3827;21143490000;21083144444;21583144444;982;970
3828;21185099000;21083422222;21583422222;1398;1386
3829;21185108000;21083422222;21583422222;1400;1388
3830;21185112000;21083422222;21583422222;1398;1386
3831;21185115000;21124800000;21624800000;1400;1388
3832;21185119000;21124800000;21624800000;1400;1388
3833;21185122000;21124800000;21624800000;1398;1386
3834;21185125000;21124800000;21624800000;1400;1388
3835;21185128000;21124800000;21624800000;1398;1386
3836;21185131000;21124800000;21624800000;1400;1388
3837;21185134000;21124800000;21624800000;1400;1388
3838;21185137000;21124811111;21624811111;982;970
3839;21226765000;21125066666;21625066666;1398;1386
3840;21226773000;21125066666;21625066666;1400;1388
3841;21226777000;21125066666;21625066666;1398;1386
3842;21226780000;21166466666;21666466666;1400;1388
3843;21226783000;21166466666;21666466666;1400;1388
3844;21226786000;21166466666;21666466666;1398;1386
3845;21226789000;21166466666;21666466666;1400;1388
3846;21226792000;21166466666;21666466666;1398;1386
3847;21226795000;21166466666;21666466666;1400;1388
3848;21226798000;21166466666;21666466666;1400;1388
3849;21226801000;21166477777;21666477777;982;970
3850;21268441000;21166766666;21666766666;1398;1386
3851;21268450000;21166766666;21666766666;1400;1388
3852;21268453000;21166766666;21666766666;1398;1386
3853;21268457000;21208133333;21708133333;1400;1388
3854;21268460000;21208133333;21708133333;1400;1388
3855;21268463000;21208133333;21708133333;1398;1386
3856;21268466000;21208133333;21708133333;1400;1388
3857;21268469000;21208133333;21708133333;1398;1386
3858;21268472000;21208133333;21708133333;1400;1388
3860;21268475000;21208155555;21708155555;982;970
3861;21310102000;21208433333;21708433333;1398;1386
3862;21310111000;21208433333;21708433333;1400;1388
3863;21310115000;21208433333;21708433333;1398;1386
3865;21310119000;21249800000;21749800000;1400;1388
3866;21310123000;21249800000;21749800000;1398;1386
3867;21310127000;21249800000;21749800000;1400;1388
3868;21310130000;21249800000;21749800000;1398;1386
3869;21310133000;21249800000;21749800000;1400;1388
3870;21310137000;21249800000;21749800000;1400;1388
3871;21310140000;21249811111;21749811111;982;970
3872;21351765000;21250100000;21750100000;1398;1386
3873;21351774000;21250100000;21750100000;1400;1388
3874;21351777000;21250100000;21750100000;1398;1386
3875;21351781000;21291466666;21791466666;1400;1388
3876;21351784000;21291466666;21791466666;1400;1388
3877;21351787000;21291466666;21791466666;1398;1386
3879;21351791000;21291466666;21791466666;1398;1386
3881;21351794000;21291466666;21791466666;1400;1388
3882;21351797000;21291477777;21791477777;982;970
3883;21393431000;21291744444;21791744444;1398;1386
3884;21393440000;21291744444;21791744444;1400;1388
3885;21393444000;21291744444;21791744444;1398;1386
3887;21393447000;21333133333;21833133333;1400;1388
3888;21393451000;21333133333;21833133333;1398;1386
3889;21393454000;21333133333;21833133333;1400;1388
3890;21393457000;21333133333;21833133333;1398;1386
3891;21393461000;21333133333;21833133333;1400;1388
3892;21393464000;21333133333;21833133333;1400;1388
3893;21393467000;21333144444;21833144444;982;970
3894;21435100000;21333411111;21833411111;1398;1386
3895;21435109000;21333411111;21833411111;1400;1388
3896;21435113000;21333411111;21833411111;1398;1386
3897;21435116000;21374800000;21874800000;1400;1388
3898;21435119000;21374800000;21874800000;1400;1388
3899;21435122000;21374800000;21874800000;1398;1386
3900;21435125000;21374800000;21874800000;1400;1388
3902;21435137000;21374800000;21874800000;1400;1388
3904;21435141000;21374811111;21874811111;982;970
3906;21476736000;21375066666;21875066666;1400;1388
3907;21476745000;21375066666;21875066666;1398;1386
3908;21476749000;21416433333;21916433333;1400;1388
3909;21476753000;21416433333;21916433333;1400;1388
3910;21476756000;21416433333;21916433333;1398;1386
3911;21476759000;21416433333;21916433333;1400;1388
3912;21476762000;21416433333;21916433333;1398;1386
3913;21476765000;21416433333;21916433333;1400;1388
3914;21476768000;21416433333;21916433333;1400;1388
3915;21476771000;21416444444;21916444444;982;970
3916;21518430000;21416744444;21916744444;1398;1386
3917;21518439000;21416744444;21916744444;1400;1388
3918;21518443000;21416744444;21916744444;1398;1386
3919;21518446000;21458133333;21958133333;1400;1388
3920;21518449000;21458133333;21958133333;1400;1388
3921;21518452000;21458133333;21958133333;1398;1386
3922;21518455000;21458133333;21958133333;1400;1388
3923;21518459000;21458133333;21958133333;1398;1386
3925;21518462000;21458133333;21958133333;1400;1388
3926;21518467000;21458144444;21958144444;982;970
3927;21560077000;21458422222;21958422222;1398;1386
3928;21560085000;21458422222;21958422222;1400;1388
3929;21560088000;21458422222;21958422222;1398;1386
3930;21560092000;21499777777;21999777777;1400;1388
3931;21560095000;21499777777;21999777777;1400;1388
3934;21560098000;21499777777;21999777777;1398;1386
3935;21560102000;21499777777;21999777777;1400;1388
3936;21560105000;21499777777;21999777777;1400;1388
3937;21560108000;21499800000;21999800000;982;970
3938;21601747000;21500300000;22000300000;1398;1386
3939;21601757000;21500300000;22000300000;1400;1388
3940;21601761000;21500300000;22000300000;1398;1386
3941;21601764000;21541433333;22041433333;1400;1388
3942;21601768000;21541433333;22041433333;1400;1388
3943;21601772000;21541433333;22041433333;1398;1386
3944;21601776000;21541433333;22041433333;1400;1388
3945;21601779000;21541433333;22041433333;1398;1386
3946;21601782000;21541433333;22041433333;1400;1388
3947;21601786000;21541433333;22041433333;1400;1388
3948;21601789000;21541444444;22041444444;982;970
3949;21643436000;21541744444;22041744444;1398;1386
3950;21643445000;21541744444;22041744444;1400;1388
3951;21643449000;21541744444;22041744444;1398;1386
3952;21643453000;21583133333;22083133333;1400;1388
3953;21643456000;21583133333;22083133333;1400;1388
3954;21643460000;21583133333;22083133333;1398;1386
3955;21643463000;21583133333;22083133333;1400;1388
3956;21643466000;21583133333;22083133333;1398;1386
3957;21643469000;21583133333;22083133333;1400;1388
3958;21643473000;21583133333;22083133333;1400;1388
3959;21643476000;21583144444;22083144444;982;970
3960;21685091000;21583433333;22083433333;1398;1386
3962;21685100000;21583433333;22083433333;1398;1386
3963;21685115000;21624800000;22124800000;1400;1388
3964;21685119000;21624800000;22124800000;1400;1388
3965;21685132000;21624800000;22124800000;1398;1386
3967;21685136000;21624800000;22124800000;1398;1386
3968;21685140000;21624800000;22124800000;1400;1388
3969;21685143000;21624800000;22124800000;1400;1388
3970;21685146000;21624811111;22124811111;982;970
3971;21726758000;21625066666;22125066666;1398;1386
3972;21726767000;21625066666;22125066666;1400;1388
3973;21726771000;21625066666;22125066666;1398;1386
3974;21726774000;21666433333;22166433333;1400;1388
3975;21726777000;21666433333;22166433333;1400;1388
3977;21726780000;21666433333;22166433333;1400;1388
3978;21726784000;21666433333;22166433333;1398;1386
3979;21726787000;21666433333;22166433333;1400;1388
3980;21726790000;21666433333;22166433333;1400;1388
3981;21726794000;21666444444;22166444444;982;970
3982;21768447000;21666744444;22166744444;1398;1386
3983;21768457000;21666744444;22166744444;1400;1388
3984;21768460000;21666744444;22166744444;1398;1386
3985;21768464000;21708133333;22208133333;1400;1388
3986;21768467000;21708133333;22208133333;1400;1388
3987;21768470000;21708133333;22208133333;1398;1386
3988;21768473000;21708133333;22208133333;1400;1388
3989;21768477000;21708133333;22208133333;1398;1386
3990;21768489000;21708133333;22208133333;1400;1388
3991;21768492000;21708133333;22208133333;1400;1388
3992;21768495000;21708144444;22208144444;982;970
3993;21810099000;21708411111;22208411111;1398;1386
3994;21810108000;21708411111;22208411111;1400;1388
3995;21810111000;21708411111;22208411111;1398;1386
3996;21810114000;21749800000;22249800000;1400;1388
3997;21810118000;21749800000;22249800000;1400;1388
3998;21810121000;21749800000;22249800000;1398;1386
3999;21810124000;21749800000;22249800000;1400;1388
4000;21810127000;21749800000;22249800000;1398;1386
4002;21810131000;21749800000;22249800000;1400;1388
4003;21810136000;21749811111;22249811111;982;970
4004;21851734000;21750088888;22250088888;1398;1386
4005;21851743000;21750088888;22250088888;1400;1388
4006;21851746000;21750088888;22250088888;1398;1386
4007;21851749000;21791433333;22291433333;1400;1388
4009;21851753000;21791433333;22291433333;1398;1386
4010;21851756000;21791433333;22291433333;1400;1388
4011;21851759000;21791433333;22291433333;1398;1386
4012;21851762000;21791433333;22291433333;1400;1388
4014;21851765000;21791444444;22291444444;982;970
4015;21893433000;21791733333;22291733333;1398;1386
4016;21893443000;21791733333;22291733333;1400;1388
4018;21893447000;21833133333;22333133333;1400;1388
4019;21893451000;21833133333;22333133333;1400;1388
4020;21893454000;21833133333;22333133333;1398;1386
4021;21893457000;21833133333;22333133333;1400;1388
4022;21893460000;21833133333;22333133333;1398;1386
4023;21893464000;21833133333;22333133333;1400;1388
4024;21893467000;21833133333;22333133333;1400;1388
4025;21893470000;21833144444;22333144444;982;970
4027;21935098000;21833422222;22333422222;1400;1388
4029;21935107000;21874800000;22374800000;1400;1388
4030;21935111000;21874800000;22374800000;1400;1388
4033;21935115000;21874800000;22374800000;1398;1386
4034;21935118000;21874800000;22374800000;1400;1388
4035;21935122000;21874800000;22374800000;1400;1388
4036;21935125000;21874811111;22374811111;982;970
4037;21976737000;21875077777;22375077777;1398;1386
4038;21976745000;21875077777;22375077777;1400;1388
4039;21976750000;21875077777;22375077777;1398;1386
4040;21976753000;21916433333;22416433333;1400;1388
4041;21976757000;21916433333;22416433333;1400;1388
4042;21976760000;21916433333;22416433333;1398;1386
4043;21976763000;21916433333;22416433333;1400;1388
4044;21976766000;21916433333;22416433333;1398;1386
4045;21976769000;21916433333;22416433333;1400;1388
4046;21976772000;21916433333;22416433333;1400;1388
4047;21976775000;21916444444;22416444444;982;970
4048;22018432000;21916744444;22416744444;1398;1386
4049;22018441000;21916744444;22416744444;1400;1388
4050;22018445000;21916744444;22416744444;1398;1386
4051;22018448000;21958133333;22458133333;1400;1388
4052;22018452000;21958133333;22458133333;1400;1388
4053;22018455000;21958133333;22458133333;1398;1386
4054;22018458000;21958133333;22458133333;1400;1388
4055;22018461000;21958133333;22458133333;1398;1386
4056;22018465000;21958133333;22458133333;1400;1388
4057;22018468000;21958133333;22458133333;1400;1388
4060;22060100000;21958422222;22458422222;1400;1388
4063;22060121000;21999800000;22499800000;1400;1388
4064;22060126000;21999800000;22499800000;1398;1386
4065;22060130000;21999800000;22499800000;1400;1388
4066;22060134000;21999800000;22499800000;1398;1386
4067;22060137000;21999800000;22499800000;1400;1388
4068;22060141000;21999800000;22499800000;1400;1388
4070;22101763000;22000111111;22500111111;1398;1386
4071;22101771000;22000111111;22500111111;1400;1388
4072;22101775000;22000111111;22500111111;1398;1386
4073;22101778000;22041466666;22541466666;1400;1388
4074;22101781000;22041466666;22541466666;1400;1388
4075;22101784000;22041466666;22541466666;1398;1386
4076;22101787000;22041466666;22541466666;1400;1388
4077;22101791000;22041466666;22541466666;1398;1386
4078;22101794000;22041466666;22541466666;1400;1388
4080;22101797000;22041477777;22541477777;982;970
4081;22143442000;22041766666;22541766666;1398;1386
4082;22143450000;22041766666;22541766666;1400;1388
4083;22143454000;22041766666;22541766666;1398;1386
4084;22143457000;22083133333;22583133333;1400;1388
4085;22143468000;22083133333;22583133333;1400;1388
4086;22143472000;22083133333;22583133333;1398;1386
4087;22143475000;22083133333;22583133333;1400;1388
4088;22143478000;22083133333;22583133333;1398;1386
4089;22143481000;22083133333;22583133333;1400;1388
4090;22143484000;22083133333;22583133333;1400;1388
4091;22143487000;22083155555;22583155555;982;970
4092;22185112000;22083422222;22583422222;1398;1386
4093;22185121000;22083422222;22583422222;1400;1388
4094;22185125000;22083422222;22583422222;1398;1386
4095;22185128000;22124800000;22624800000;1400;1388
4096;22185132000;22124800000;22624800000;1400;1388
4097;22185135000;22124800000;22624800000;1398;1386
4098;22185138000;22124800000;22624800000;1400;1388
4099;22185141000;22124800000;22624800000;1398;1386
4100;22185144000;22124800000;22624800000;1400;1388
4101;22185147000;22124800000;22624800000;1400;1388
4102;22185150000;22124811111;22624811111;982;970
4103;22226765000;22125066666;22625066666;1398;1386
4104;22226773000;22125066666;22625066666;1400;1388
4105;22226777000;22125066666;22625066666;1398;1386
4106;22226780000;22166466666;22666466666;1400;1388
4107;22226784000;22166466666;22666466666;1400;1388
4108;22226787000;22166466666;22666466666;1398;1386
4109;22226790000;22166466666;22666466666;1400;1388
4110;22226794000;22166466666;22666466666;1398;1386
4111;22226797000;22166466666;22666466666;1400;1388
4112;22226800000;22166466666;22666466666;1400;1388
4113;22226803000;22166477777;22666477777;982;970
4114;22268433000;22166777777;22666777777;1398;1386
4115;22268442000;22166777777;22666777777;1400;1388
4116;22268446000;22166777777;22666777777;1398;1386
4117;22268449000;22208133333;22708133333;1400;1388
4118;22268453000;22208133333;22708133333;1400;1388
4119;22268456000;22208133333;22708133333;1398;1386
4120;22268460000;22208133333;22708133333;1400;1388
4121;22268463000;22208133333;22708133333;1398;1386
4122;22268466000;22208133333;22708133333;1400;1388
4125;22310101000;22208433333;22708433333;1398;1386
4126;22310124000;22208433333;22708433333;1400;1388
4127;22310128000;22208433333;22708433333;1398;1386
4128;22310132000;22249800000;22749800000;1400;1388
4129;22310136000;22249800000;22749800000;1400;1388
4130;22310140000;22249800000;22749800000;1398;1386
4131;22310143000;22249800000;22749800000;1400;1388
4132;22310157000;22249800000;22749800000;1398;1386
4133;22310160000;22249800000;22749800000;1400;1388
4134;22310163000;22249800000;22749800000;1400;1388
4135;22310166000;22249811111;22749811111;982;970
4136;22351772000;22250111111;22750111111;1398;1386
4137;22351780000;22250111111;22750111111;1400;1388
4138;22351784000;22250111111;22750111111;1398;1386
4139;22351787000;22291466666;22791466666;1400;1388
4140;22351790000;22291466666;22791466666;1400;1388
4141;22351794000;22291466666;22791466666;1398;1386
4143;22351797000;22291466666;22791466666;1398;1386
4144;22351802000;22291466666;22791466666;1400;1388
4145;22351815000;22291466666;22791466666;1400;1388
4146;22351819000;22291477777;22791477777;982;970
4147;22393472000;22291755555;22791755555;1398;1386
4148;22393480000;22291755555;22791755555;1400;1388
4149;22393483000;22291755555;22791755555;1398;1386
4150;22393487000;22333166666;22833166666;1400;1388
4151;22393490000;22333166666;22833166666;1400;1388
4152;22393494000;22333166666;22833166666;1398;1386
4153;22393497000;22333166666;22833166666;1400;1388
4154;22393500000;22333166666;22833166666;1398;1386
4155;22393503000;22333166666;22833166666;1400;1388
4156;22393506000;22333166666;22833166666;1400;1388
4157;22393509000;22333177777;22833177777;982;970
4158;22435132000;22333477777;22833477777;1398;1386
4159;22435141000;22333477777;22833477777;1400;1388
4160;22435145000;22333477777;22833477777;1398;1386
4161;22435148000;22374811111;22874811111;1400;1388
4163;22435151000;22374811111;22874811111;1398;1386
4164;22435157000;22374811111;22874811111;1400;1388
4165;22435170000;22374811111;22874811111;1398;1386
4166;22435174000;22374811111;22874811111;1400;1388
4168;22435183000;22374822222;22874822222;982;970
4169;22476787000;22375088888;22875088888;1398;1386
4170;22476816000;22375088888;22875088888;1400;1388
4172;22476820000;22416477777;22916477777;1400;1388
4173;22476824000;22416477777;22916477777;1400;1388
4174;22476827000;22416477777;22916477777;1398;1386
4176;22476831000;22416477777;22916477777;1398;1386
4177;22476835000;22416477777;22916477777;1400;1388
4178;22476838000;22416477777;22916477777;1400;1388
4179;22476842000;22416488888;22916488888;982;970
4180;22518454000;22416800000;22916800000;1398;1386
4181;22518463000;22416800000;22916800000;1400;1388
4182;22518467000;22416800000;22916800000;1398;1386
4183;22518470000;22458144444;22958144444;1400;1388
4184;22518473000;22458144444;22958144444;1400;1388
4185;22518477000;22458144444;22958144444;1398;1386
4186;22518480000;22458144444;22958144444;1400;1388
4187;22518483000;22458144444;22958144444;1398;1386
4188;22518486000;22458144444;22958144444;1400;1388
4189;22518490000;22458144444;22958144444;1400;1388
4190;22518493000;22458166666;22958166666;982;970
4191;22560111000;22458455555;22958455555;1398;1386
4192;22560119000;22458455555;22958455555;1400;1388
4193;22560123000;22458455555;22958455555;1398;1386
4194;22560126000;22499811111;22999811111;1400;1388
4196;22560129000;22499811111;22999811111;1398;1386
4199;22560134000;22499811111;22999811111;1400;1388
4200;22560148000;22499811111;22999811111;1400;1388
4201;22560152000;22499822222;22999822222;982;970
4202;22601794000;22500111111;23000111111;1398;1386
4203;22601803000;22500111111;23000111111;1400;1388
4204;22601806000;22500111111;23000111111;1398;1386
4207;22601809000;22541477777;23041477777;1398;1386
4208;22601813000;22541477777;23041477777;1400;1388
4209;22601816000;22541477777;23041477777;1398;1386
4210;22601819000;22541477777;23041477777;1400;1388
4211;22601822000;22541477777;23041477777;1400;1388
4212;22601825000;22541488888;23041488888;982;970
4213;22643468000;22541800000;23041800000;1398;1386
4214;22643477000;22541800000;23041800000;1400;1388
4215;22643481000;22541800000;23041800000;1398;1386
4216;22643484000;22583144444;23083144444;1400;1388
4217;22643487000;22583144444;23083144444;1400;1388
4218;22643490000;22583144444;23083144444;1398;1386
4219;22643494000;22583144444;23083144444;1400;1388
4220;22643497000;22583144444;23083144444;1398;1386
4221;22643500000;22583144444;23083144444;1400;1388
4222;22643503000;22583144444;23083144444;1400;1388
4224;22685124000;22583455555;23083455555;1398;1386
4225;22685161000;22583455555;23083455555;1400;1388
4226;22685165000;22583455555;23083455555;1398;1386
4227;22685168000;22624811111;23124811111;1400;1388
4228;22685172000;22624811111;23124811111;1400;1388
4229;22685175000;22624811111;23124811111;1398;1386
4230;22685187000;22624811111;23124811111;1400;1388
4231;22685190000;22624811111;23124811111;1398;1386
4232;22685193000;22624811111;23124811111;1400;1388
4233;22685196000;22624811111;23124811111;1400;1388
4235;22726803000;22625100000;23125100000;1398;1386
4236;22726824000;22625100000;23125100000;1400;1388
4237;22726828000;22625100000;23125100000;1398;1386
4238;22726831000;22666477777;23166477777;1400;1388
4239;22726835000;22666477777;23166477777;1400;1388
4240;22726838000;22666477777;23166477777;1398;1386
4241;22726841000;22666477777;23166477777;1400;1388
4242;22726853000;22666477777;23166477777;1398;1386
4243;22726856000;22666477777;23166477777;1400;1388
4244;22726859000;22666477777;23166477777;1400;1388
4245;22726862000;22666488888;23166488888;982;970
4246;22768468000;22666800000;23166800000;1398;1386
4247;22768476000;22666800000;23166800000;1400;1388
4248;22768480000;22666800000;23166800000;1398;1386
4249;22768483000;22708155555;23208155555;1400;1388
4250;22768486000;22708155555;23208155555;1400;1388
4251;22768489000;22708155555;23208155555;1398;1386
4252;22768492000;22708155555;23208155555;1400;1388
4253;22768495000;22708155555;23208155555;1398;1386
4254;22768498000;22708155555;23208155555;1400;1388
4255;22768501000;22708155555;23208155555;1400;1388
4256;22768503000;22708166666;23208166666;982;970
4257;22810128000;22708455555;23208455555;1398;1386
4259;22810136000;22708455555;23208455555;1398;1386
4260;22810142000;22749811111;23249811111;1400;1388
4261;22810170000;22749811111;23249811111;1400;1388
4262;22810174000;22749811111;23249811111;1398;1386
4263;22810177000;22749811111;23249811111;1400;1388
4265;22810189000;22749811111;23249811111;1400;1388
4267;22810193000;22749822222;23249822222;982;970
4268;22851801000;22750122222;23250122222;1398;1386
4269;22851810000;22750122222;23250122222;1400;1388
4270;22851814000;22750122222;23250122222;1398;1386
4271;22851817000;22791477777;23291477777;1400;1388
4272;22851820000;22791477777;23291477777;1400;1388
4273;22851824000;22791477777;23291477777;1398;1386
4275;22851827000;22791477777;23291477777;1398;1386
4276;22851830000;22791477777;23291477777;1400;1388
4277;22851834000;22791477777;23291477777;1400;1388
4278;22851837000;22791488888;23291488888;982;970
4279;22893453000;22791800000;23291800000;1398;1386
4281;22893463000;22791800000;23291800000;1398;1386
