seqnum;now;rtptime;deadline;packet_len;payload_len
4283;22893467000;22833144444;23333144444;1400;1388
4284;22893471000;22833144444;23333144444;1398;1386
4285;22893474000;22833144444;23333144444;1400;1388
4286;22893478000;22833144444;23333144444;1398;1386
4287;22893482000;22833144444;23333144444;1400;1388
4288;22893485000;22833144444;23333144444;1400;1388
4289;22893488000;22833155555;23333155555;982;970
4290;22935106000;22833455555;23333455555;1398;1386
4291;22935115000;22833455555;23333455555;1400;1388
4292;22935119000;22833455555;23333455555;1398;1386
4293;22935122000;22874811111;23374811111;1400;1388
4294;22935126000;22874811111;23374811111;1400;1388
4295;22935129000;22874811111;23374811111;1398;1386
4296;22935133000;22874811111;23374811111;1400;1388
4297;22935136000;22874811111;23374811111;1398;1386
4298;22935139000;22874811111;23374811111;1400;1388
4299;22935143000;22874811111;23374811111;1400;1388
4300;22935146000;22874822222;23374822222;982;970
4301;22976800000;22875111111;23375111111;1398;1386
4302;22976809000;22875111111;23375111111;1400;1388
4304;22976813000;22916477777;23416477777;1400;1388
4305;22976819000;22916477777;23416477777;1400;1388
4306;22976833000;22916477777;23416477777;1398;1386
4307;22976836000;22916477777;23416477777;1400;1388
4308;22976840000;22916477777;23416477777;1398;1386
4309;22976844000;22916477777;23416477777;1400;1388
4312;23018449000;22916800000;23416800000;1398;1386
4313;23018458000;22916800000;23416800000;1400;1388
4314;23018462000;22916800000;23416800000;1398;1386
4315;23018465000;22958144444;23458144444;1400;1388
4316;23018468000;22958144444;23458144444;1400;1388
4317;23018471000;22958144444;23458144444;1398;1386
4318;23018474000;22958144444;23458144444;1400;1388
4319;23018477000;22958144444;23458144444;1398;1386
4320;23018480000;22958144444;23458144444;1400;1388
4321;23018483000;22958144444;23458144444;1400;1388
4322;23018486000;22958155555;23458155555;982;970
4323;23060127000;22958455555;23458455555;1398;1386
4324;23060136000;22958455555;23458455555;1400;1388
4325;23060139000;22958455555;23458455555;1398;1386
4326;23060142000;22999811111;23499811111;1400;1388
4327;23060145000;22999811111;23499811111;1400;1388
4330;23060148000;22999811111;23499811111;1398;1386
4331;23060154000;22999811111;23499811111;1400;1388
4332;23060167000;22999811111;23499811111;1400;1388
4333;23060170000;22999822222;23499822222;982;970
4334;23101801000;23000155555;23500155555;1398;1386
4335;23101810000;23000155555;23500155555;1400;1388
4336;23101814000;23000155555;23500155555;1398;1386
4337;23101818000;23041477777;23541477777;1400;1388
4339;23101821000;23041477777;23541477777;1398;1386
4340;23101825000;23041477777;23541477777;1400;1388
4341;23101828000;23041477777;23541477777;1398;1386
4342;23101831000;23041477777;23541477777;1400;1388
4343;23101835000;23041477777;23541477777;1400;1388
4344;23101838000;23041488888;23541488888;982;970
4345;23143447000;23041788888;23541788888;1398;1386
4346;23143455000;23041788888;23541788888;1400;1388
4347;23143459000;23041788888;23541788888;1398;1386
4348;23143462000;23083144444;23583144444;1400;1388
4349;23143465000;23083144444;23583144444;1400;1388
4350;23143468000;23083144444;23583144444;1398;1386
4351;23143471000;23083144444;23583144444;1400;1388
4352;23143482000;23083144444;23583144444;1398;1386
4353;23143485000;23083144444;23583144444;1400;1388
4354;23143488000;23083144444;23583144444;1400;1388
4355;23143491000;23083155555;23583155555;982;970
4356;23185134000;23083455555;23583455555;1398;1386
4357;23185143000;23083455555;23583455555;1400;1388
4358;23185147000;23083455555;23583455555;1398;1386
4359;23185151000;23124811111;23624811111;1400;1388
4360;23185155000;23124811111;23624811111;1400;1388
4362;23185158000;23124811111;23624811111;1400;1388
4363;23185164000;23124811111;23624811111;1398;1386
4364;23185178000;23124811111;23624811111;1400;1388
4365;23185181000;23124811111;23624811111;1400;1388
4366;23185194000;23124822222;23624822222;982;970
4367;23226785000;23125100000;23625100000;1398;1386
4369;23226794000;23125100000;23625100000;1398;1386
4370;23226798000;23166477777;23666477777;1400;1388
4371;23226801000;23166477777;23666477777;1400;1388
4374;23226805000;23166477777;23666477777;1398;1386
4375;23226808000;23166477777;23666477777;1400;1388
4376;23226811000;23166477777;23666477777;1400;1388
4377;23226814000;23166488888;23666488888;982;970
4378;23268452000;23166811111;23666811111;1398;1386
4379;23268460000;23166811111;23666811111;1400;1388
4381;23268464000;23208144444;23708144444;1400;1388
4382;23268468000;23208144444;23708144444;1400;1388
4383;23268472000;23208144444;23708144444;1398;1386
4384;23268475000;23208144444;23708144444;1400;1388
4385;23268478000;23208144444;23708144444;1398;1386
4388;23268481000;23208166666;23708166666;982;970
4389;23310120000;23208466666;23708466666;1398;1386
4390;23310130000;23208466666;23708466666;1400;1388
4391;23310135000;23208466666;23708466666;1398;1386
4392;23310138000;23249811111;23749811111;1400;1388
4393;23310141000;23249811111;23749811111;1400;1388
4394;23310145000;23249811111;23749811111;1398;1386
4395;23310148000;23249811111;23749811111;1400;1388
4396;23310151000;23249811111;23749811111;1398;1386
4397;23310154000;23249811111;23749811111;1400;1388
4399;23310157000;23249822222;23749822222;982;970
4401;23351787000;23250144444;23750144444;1400;1388
4402;23351796000;23250144444;23750144444;1398;1386
4403;23351800000;23291477777;23791477777;1400;1388
4404;23351804000;23291477777;23791477777;1400;1388
4405;23351807000;23291477777;23791477777;1398;1386
4406;23351810000;23291477777;23791477777;1400;1388
4407;23351813000;23291477777;23791477777;1398;1386
4408;23351816000;23291477777;23791477777;1400;1388
4409;23351819000;23291477777;23791477777;1400;1388
4410;23351822000;23291488888;23791488888;982;970
4411;23393451000;23291777777;23791777777;1398;1386
4412;23393460000;23291777777;23791777777;1400;1388
4413;23393464000;23291777777;23791777777;1398;1386
4414;23393467000;23333144444;23833144444;1400;1388
4415;23393470000;23333144444;23833144444;1400;1388
4416;23393473000;23333144444;23833144444;1398;1386
4417;23393476000;23333144444;23833144444;1400;1388
4418;23393479000;23333144444;23833144444;1398;1386
4420;23393482000;23333144444;23833144444;1400;1388
4423;23435114000;23333444444;23833444444;1400;1388
4424;23435123000;23333444444;23833444444;1398;1386
4425;23435127000;23374811111;23874811111;1400;1388
4428;23435130000;23374811111;23874811111;1400;1388
4430;23435133000;23374811111;23874811111;1400;1388
4431;23435137000;23374811111;23874811111;1400;1388
4432;23435140000;23374822222;23874822222;982;970
4433;23476800000;23375100000;23875100000;1398;1386
4434;23476809000;23375100000;23875100000;1400;1388
4435;23476813000;23375100000;23875100000;1398;1386
4436;23476816000;23416477777;23916477777;1400;1388
4438;23476819000;23416477777;23916477777;1398;1386
4439;23476823000;23416477777;23916477777;1400;1388
4440;23476826000;23416477777;23916477777;1398;1386
4441;23476829000;23416477777;23916477777;1400;1388
4442;23476833000;23416477777;23916477777;1400;1388
4443;23476836000;23416488888;23916488888;982;970
4444;23518440000;23416811111;23916811111;1398;1386
4445;23518449000;23416811111;23916811111;1400;1388
4446;23518452000;23416811111;23916811111;1398;1386
4447;23518455000;23458144444;23958144444;1400;1388
4448;23518458000;23458144444;23958144444;1400;1388
4449;23518469000;23458144444;23958144444;1398;1386
4450;23518473000;23458144444;23958144444;1400;1388
4451;23518476000;23458144444;23958144444;1398;1386
4452;23518479000;23458144444;23958144444;1400;1388
4453;23518482000;23458144444;23958144444;1400;1388
4454;23518485000;23458166666;23958166666;982;970
4455;23560119000;23458466666;23958466666;1398;1386
4456;23560127000;23458466666;23958466666;1400;1388
4457;23560131000;23458466666;23958466666;1398;1386
4458;23560134000;23499811111;23999811111;1400;1388
4459;23560137000;23499811111;23999811111;1400;1388
4460;23560140000;23499811111;23999811111;1398;1386
4461;23560143000;23499811111;23999811111;1400;1388
4462;23560146000;23499811111;23999811111;1398;1386
4464;23560149000;23499811111;23999811111;1400;1388
4465;23560154000;23499822222;23999822222;982;970
4466;23601779000;23500122222;24000122222;1398;1386
4467;23601789000;23500122222;24000122222;1400;1388
4468;23601793000;23500122222;24000122222;1398;1386
4469;23601797000;23541466666;24041466666;1400;1388
4470;23601800000;23541466666;24041466666;1400;1388
4471;23601803000;23541466666;24041466666;1398;1386
4473;23601807000;23541466666;24041466666;1398;1386
4474;23601811000;23541466666;24041466666;1400;1388
4475;23601814000;23541466666;24041466666;1400;1388
4476;23601818000;23541477777;24041477777;982;970
4477;23643434000;23541800000;24041800000;1398;1386
4478;23643444000;23541800000;24041800000;1400;1388
4479;23643448000;23541800000;24041800000;1398;1386
4480;23643452000;23583133333;24083133333;1400;1388
4481;23643455000;23583133333;24083133333;1400;1388
4482;23643459000;23583133333;24083133333;1398;1386
4483;23643462000;23583133333;24083133333;1400;1388
4485;23643465000;23583133333;24083133333;1400;1388
4486;23643469000;23583133333;24083133333;1400;1388
4487;23643473000;23583144444;24083144444;982;970
4488;23685092000;23583411111;24083411111;1398;1386
4489;23685102000;23583411111;24083411111;1400;1388
4490;23685106000;23583411111;24083411111;1398;1386
4491;23685119000;23624800000;24124800000;1400;1388
4493;23685122000;23624800000;24124800000;1398;1386
4494;23685126000;23624800000;24124800000;1400;1388
4495;23685129000;23624800000;24124800000;1398;1386
4496;23685132000;23624800000;24124800000;1400;1388
4497;23685135000;23624800000;24124800000;1400;1388
4498;23685138000;23624811111;24124811111;982;970
4499;23726759000;23625055555;24125055555;1398;1386
4500;23726768000;23625055555;24125055555;1400;1388
4501;23726771000;23625055555;24125055555;1398;1386
4502;23726774000;23666433333;24166433333;1400;1388
4503;23726777000;23666433333;24166433333;1400;1388
4504;23726780000;23666433333;24166433333;1398;1386
4505;23726783000;23666433333;24166433333;1400;1388
4506;23726786000;23666433333;24166433333;1398;1386
4507;23726789000;23666433333;24166433333;1400;1388
4508;23726792000;23666433333;24166433333;1400;1388
4510;23768445000;23666733333;24166733333;1398;1386
4511;23768467000;23666733333;24166733333;1400;1388
4512;23768471000;23666733333;24166733333;1398;1386
4513;23768475000;23708133333;24208133333;1400;1388
4514;23768478000;23708133333;24208133333;1400;1388
4515;23768482000;23708133333;24208133333;1398;1386
4516;23768485000;23708133333;24208133333;1400;1388
4517;23768498000;23708133333;24208133333;1398;1386
4518;23768501000;23708133333;24208133333;1400;1388
4520;23768504000;23708155555;24208155555;982;970
4521;23810095000;23708400000;24208400000;1398;1386
4522;23810104000;23708400000;24208400000;1400;1388
4523;23810107000;23708400000;24208400000;1398;1386
4524;23810110000;23749800000;24249800000;1400;1388
4525;23810114000;23749800000;24249800000;1400;1388
4530;23810117000;23749800000;24249800000;1400;1388
4531;23810120000;23749811111;24249811111;982;970
4532;23851737000;23750077777;24250077777;1398;1386
4533;23851746000;23750077777;24250077777;1400;1388
4534;23851750000;23750077777;24250077777;1398;1386
4535;23851754000;23791433333;24291433333;1400;1388
4536;23851757000;23791433333;24291433333;1400;1388
4537;23851760000;23791433333;24291433333;1398;1386
4538;23851763000;23791433333;24291433333;1400;1388
4539;23851767000;23791433333;24291433333;1398;1386
4540;23851779000;23791433333;24291433333;1400;1388
4541;23851782000;23791433333;24291433333;1400;1388
4542;23851785000;23791444444;24291444444;982;970
4543;23893433000;23791733333;24291733333;1398;1386
4544;23893442000;23791733333;24291733333;1400;1388
4545;23893446000;23791733333;24291733333;1398;1386
4546;23893449000;23833133333;24333133333;1400;1388
4549;23893452000;23833133333;24333133333;1400;1388
4550;23893458000;23833133333;24333133333;1398;1386
4551;23893472000;23833133333;24333133333;1400;1388
4552;23893475000;23833133333;24333133333;1400;1388
4553;23893484000;23833144444;24333144444;982;970
4554;23935100000;23833411111;24333411111;1398;1386
4555;23935109000;23833411111;24333411111;1400;1388
4556;23935113000;23833411111;24333411111;1398;1386
4557;23935117000;23874800000;24374800000;1400;1388
4558;23935121000;23874800000;24374800000;1400;1388
4559;23935124000;23874800000;24374800000;1398;1386
4560;23935128000;23874800000;24374800000;1400;1388
4561;23935131000;23874800000;24374800000;1398;1386
4562;23935135000;23874800000;24374800000;1400;1388
4563;23935138000;23874800000;24374800000;1400;1388
4564;23935141000;23874811111;24374811111;982;970
4565;23976768000;23875066666;24375066666;1398;1386
4567;23976778000;23875066666;24375066666;1398;1386
4568;23976784000;23916466666;24416466666;1400;1388
4569;23976798000;23916466666;24416466666;1400;1388
4570;23976802000;23916466666;24416466666;1398;1386
4571;23976812000;23916466666;24416466666;1400;1388
4572;23976816000;23916466666;24416466666;1398;1386
4573;23976819000;23916466666;24416466666;1400;1388
4574;23976823000;23916466666;24416466666;1400;1388
4575;23976836000;23916477777;24416477777;982;970
4576;24018433000;23916766666;24416766666;1398;1386
4577;24018442000;23916766666;24416766666;1400;1388
4578;24018446000;23916766666;24416766666;1398;1386
4579;24018450000;23958133333;24458133333;1400;1388
4580;24018453000;23958133333;24458133333;1400;1388
4583;24018456000;23958133333;24458133333;1398;1386
4584;24018462000;23958133333;24458133333;1400;1388
4585;24018476000;23958133333;24458133333;1400;1388
4586;24018480000;23958155555;24458155555;982;970
4587;24060098000;23958411111;24458411111;1398;1386
4588;24060107000;23958411111;24458411111;1400;1388
4589;24060111000;23958411111;24458411111;1398;1386
4591;24060114000;23999800000;24499800000;1400;1388
4592;24060118000;23999800000;24499800000;1398;1386
4593;24060121000;23999800000;24499800000;1400;1388
4594;24060124000;23999800000;24499800000;1398;1386
4595;24060128000;23999800000;24499800000;1400;1388
4596;24060131000;23999800000;24499800000;1400;1388
4597;24060134000;23999811111;24499811111;982;970
4598;24101760000;24000100000;24500100000;1398;1386
4599;24101769000;24000100000;24500100000;1400;1388
4602;24101772000;24041466666;24541466666;1400;1388
4603;24101776000;24041466666;24541466666;1398;1386
4605;24101779000;24041466666;24541466666;1398;1386
4607;24101782000;24041466666;24541466666;1400;1388
4608;24101785000;24041477777;24541477777;982;970
4609;24143440000;24041744444;24541744444;1398;1386
4610;24143449000;24041744444;24541744444;1400;1388
4611;24143453000;24041744444;24541744444;1398;1386
4612;24143456000;24083133333;24583133333;1400;1388
4613;24143459000;24083133333;24583133333;1400;1388
4614;24143462000;24083133333;24583133333;1398;1386
4615;24143465000;24083133333;24583133333;1400;1388
4616;24143468000;24083133333;24583133333;1398;1386
4617;24143471000;24083133333;24583133333;1400;1388
4618;24143475000;24083133333;24583133333;1400;1388
4619;24143478000;24083144444;24583144444;982;970
4620;24185112000;24083411111;24583411111;1398;1386
4621;24185121000;24083411111;24583411111;1400;1388
4622;24185124000;24083411111;24583411111;1398;1386
4623;24185128000;24124800000;24624800000;1400;1388
4624;24185131000;24124800000;24624800000;1400;1388
4626;24185134000;24124800000;24624800000;1400;1388
4627;24185140000;24124800000;24624800000;1398;1386
4628;24185153000;24124800000;24624800000;1400;1388
4629;24185156000;24124800000;24624800000;1400;1388
4630;24185165000;24124811111;24624811111;982;970
4631;24226734000;24125055555;24625055555;1398;1386
4632;24226743000;24125055555;24625055555;1400;1388
4633;24226747000;24125055555;24625055555;1398;1386
4634;24226750000;24166433333;24666433333;1400;1388
4635;24226753000;24166433333;24666433333;1400;1388
4636;24226757000;24166433333;24666433333;1398;1386
4637;24226760000;24166433333;24666433333;1400;1388
4638;24226763000;24166433333;24666433333;1398;1386
4639;24226766000;24166433333;24666433333;1400;1388
4641;24226769000;24166444444;24666444444;982;970
4642;24268427000;24166733333;24666733333;1398;1386
4643;24268435000;24166733333;24666733333;1400;1388
4644;24268439000;24166733333;24666733333;1398;1386
4646;24268442000;24208133333;24708133333;1400;1388
4647;24268446000;24208133333;24708133333;1398;1386
4648;24268449000;24208133333;24708133333;1400;1388
4649;24268452000;24208133333;24708133333;1398;1386
4650;24268455000;24208133333;24708133333;1400;1388
4651;24268458000;24208133333;24708133333;1400;1388
4652;24268461000;24208155555;24708155555;982;970
4653;24310114000;24208422222;24708422222;1398;1386
4654;24310123000;24208422222;24708422222;1400;1388
4655;24310127000;24208422222;24708422222;1398;1386
4656;24310130000;24249800000;24749800000;1400;1388
4657;24310133000;24249800000;24749800000;1400;1388
4658;24310136000;24249800000;24749800000;1398;1386
4659;24310139000;24249800000;24749800000;1400;1388
4660;24310143000;24249800000;24749800000;1398;1386
4661;24310146000;24249800000;24749800000;1400;1388
4662;24310149000;24249800000;24749800000;1400;1388
4663;24310152000;24249811111;24749811111;982;970
4664;24351736000;24250100000;24750100000;1398;1386
4665;24351744000;24250100000;24750100000;1400;1388
4666;24351748000;24250100000;24750100000;1398;1386
4667;24351751000;24291433333;24791433333;1400;1388
4668;24351755000;24291433333;24791433333;1400;1388
4669;24351758000;24291433333;24791433333;1398;1386
4670;24351761000;24291433333;24791433333;1400;1388
4671;24351765000;24291433333;24791433333;1398;1386
4672;24351768000;24291433333;24791433333;1400;1388
4674;24351771000;24291444444;24791444444;982;970
4675;24393426000;24291711111;24791711111;1398;1386
4676;24393435000;24291711111;24791711111;1400;1388
4677;24393438000;24291711111;24791711111;1398;1386
4678;24393441000;24333133333;24833133333;1400;1388
4679;24393444000;24333133333;24833133333;1400;1388
4681;24393447000;24333133333;24833133333;1400;1388
4682;24393451000;24333133333;24833133333;1398;1386
4683;24393454000;24333133333;24833133333;1400;1388
4684;24393457000;24333133333;24833133333;1400;1388
4685;24393460000;24333144444;24833144444;982;970
4686;24435105000;24333400000;24833400000;1398;1386
4687;24435114000;24333400000;24833400000;1400;1388
4688;24435117000;24333400000;24833400000;1398;1386
4689;24435120000;24374800000;24874800000;1400;1388
4690;24435124000;24374800000;24874800000;1400;1388
4692;24435127000;24374800000;24874800000;1400;1388
4693;24435130000;24374800000;24874800000;1398;1386
4695;24435133000;24374800000;24874800000;1400;1388
4696;24435136000;24374811111;24874811111;982;970
4697;24476747000;24375055555;24875055555;1398;1386
4698;24476755000;24375055555;24875055555;1400;1388
4699;24476759000;24375055555;24875055555;1398;1386
4700;24476762000;24416433333;24916433333;1400;1388
4702;24476766000;24416433333;24916433333;1398;1386
4703;24476769000;24416433333;24916433333;1400;1388
4704;24476772000;24416433333;24916433333;1398;1386
4705;24476776000;24416433333;24916433333;1400;1388
4706;24476779000;24416433333;24916433333;1400;1388
4707;24476782000;24416444444;24916444444;982;970
4708;24518430000;24416733333;24916733333;1398;1386
4709;24518439000;24416733333;24916733333;1400;1388
4710;24518443000;24416733333;24916733333;1398;1386
4711;24518446000;24458133333;24958133333;1400;1388
4712;24518449000;24458133333;24958133333;1400;1388
4713;24518452000;24458133333;24958133333;1398;1386
4714;24518455000;24458133333;24958133333;1400;1388
4715;24518458000;24458133333;24958133333;1398;1386
4716;24518460000;24458133333;24958133333;1400;1388
4717;24518463000;24458133333;24958133333;1400;1388
4719;24560092000;24458422222;24958422222;1398;1386
4720;24560120000;24458422222;24958422222;1400;1388
4721;24560125000;24458422222;24958422222;1398;1386
4722;24560128000;24499800000;24999800000;1400;1388
4723;24560131000;24499800000;24999800000;1400;1388
4724;24560135000;24499800000;24999800000;1398;1386
4725;24560138000;24499800000;24999800000;1400;1388
4728;24560150000;24499800000;24999800000;1400;1388
4729;24560153000;24499811111;24999811111;982;970
4730;24601774000;24500077777;25000077777;1398;1386
4731;24601782000;24500077777;25000077777;1400;1388
4732;24601786000;24500077777;25000077777;1398;1386
4734;24601789000;24541466666;25041466666;1400;1388
4735;24601793000;24541466666;25041466666;1398;1386
4736;24601796000;24541466666;25041466666;1400;1388
4737;24601799000;24541466666;25041466666;1398;1386
4738;24601802000;24541466666;25041466666;1400;1388
4739;24601805000;24541466666;25041466666;1400;1388
4740;24601808000;24541477777;25041477777;982;970
4741;24643441000;24541755555;25041755555;1398;1386
4742;24643449000;24541755555;25041755555;1400;1388
4743;24643453000;24541755555;25041755555;1398;1386
4744;24643456000;24583133333;25083133333;1400;1388
4745;24643459000;24583133333;25083133333;1400;1388
4746;24643462000;24583133333;25083133333;1398;1386
4747;24643465000;24583133333;25083133333;1400;1388
4748;24643468000;24583133333;25083133333;1398;1386
4750;24643471000;24583133333;25083133333;1400;1388
4751;24643475000;24583144444;25083144444;982;970
4752;24685114000;24583444444;25083444444;1398;1386
4753;24685131000;24583444444;25083444444;1400;1388
4754;24685135000;24583444444;25083444444;1398;1386
4755;24685138000;24624800000;25124800000;1400;1388
4756;24685141000;24624800000;25124800000;1400;1388
4757;24685144000;24624800000;25124800000;1398;1386
4758;24685147000;24624800000;25124800000;1400;1388
4759;24685150000;24624800000;25124800000;1398;1386
4760;24685154000;24624800000;25124800000;1400;1388
4761;24685157000;24624800000;25124800000;1400;1388
4762;24685160000;24624811111;25124811111;982;970
4763;24726742000;24625077777;25125077777;1398;1386
4766;24726751000;24666433333;25166433333;1400;1388
4767;24726756000;24666433333;25166433333;1400;1388
4768;24726770000;24666433333;25166433333;1398;1386
4769;24726773000;24666433333;25166433333;1400;1388
4770;24726782000;24666433333;25166433333;1398;1386
4771;24726785000;24666433333;25166433333;1400;1388
4772;24726788000;24666433333;25166433333;1400;1388
4773;24726791000;24666444444;25166444444;982;970
4774;24768444000;24666766666;25166766666;1398;1386
4775;24768453000;24666766666;25166766666;1400;1388
4776;24768457000;24666766666;25166766666;1398;1386
4777;24768460000;24708133333;25208133333;1400;1388
4778;24768463000;24708133333;25208133333;1400;1388
4779;24768466000;24708133333;25208133333;1398;1386
4783;24768469000;24708133333;25208133333;1400;1388
4784;24768473000;24708155555;25208155555;982;970
4785;24810103000;24708433333;25208433333;1398;1386
4787;24810112000;24708433333;25208433333;1398;1386
4788;24810116000;24749800000;25249800000;1400;1388
4789;24810120000;24749800000;25249800000;1400;1388
4790;24810124000;24749800000;25249800000;1398;1386
4791;24810127000;24749800000;25249800000;1400;1388
4792;24810130000;24749800000;25249800000;1398;1386
4793;24810133000;24749800000;25249800000;1400;1388
4794;24810136000;24749800000;25249800000;1400;1388
4795;24810139000;24749811111;25249811111;982;970
4796;24851760000;24750111111;25250111111;1398;1386
4798;24851769000;24750111111;25250111111;1398;1386
4799;24851775000;24791466666;25291466666;1400;1388
4800;24851788000;24791466666;25291466666;1400;1388
4801;24851791000;24791466666;25291466666;1398;1386
4802;24851800000;24791466666;25291466666;1400;1388
4803;24851803000;24791466666;25291466666;1398;1386
4804;24851806000;24791466666;25291466666;1400;1388
4805;24851809000;24791466666;25291466666;1400;1388
4806;24851821000;24791477777;25291477777;982;970
4807;24893439000;24791788888;25291788888;1398;1386
4808;24893448000;24791788888;25291788888;1400;1388
4809;24893451000;24791788888;25291788888;1398;1386
4811;24893454000;24833133333;25333133333;1400;1388
4812;24893460000;24833133333;25333133333;1398;1386
4813;24893487000;24833133333;25333133333;1400;1388
4814;24893491000;24833133333;25333133333;1398;1386
4815;24893494000;24833133333;25333133333;1400;1388
4816;24893506000;24833133333;25333133333;1400;1388
4817;24893509000;24833144444;25333144444;982;970
4818;24935112000;24833444444;25333444444;1398;1386
4820;24935121000;24833444444;25333444444;1398;1386
4821;24935125000;24874800000;25374800000;1400;1388
4822;24935128000;24874800000;25374800000;1400;1388
4823;24935132000;24874800000;25374800000;1398;1386
4824;24935135000;24874800000;25374800000;1400;1388
4825;24935138000;24874800000;25374800000;1398;1386
4826;24935141000;24874800000;25374800000;1400;1388
4827;24935145000;24874800000;25374800000;1400;1388
4828;24935148000;24874811111;25374811111;982;970
4829;24976733000;24875100000;25375100000;1398;1386
4830;24976742000;24875100000;25375100000;1400;1388
4831;24976746000;24875100000;25375100000;1398;1386
4832;24976749000;24916433333;25416433333;1400;1388
4833;24976752000;24916433333;25416433333;1400;1388
4834;24976755000;24916433333;25416433333;1398;1386
4835;24976758000;24916433333;25416433333;1400;1388
4836;24976762000;24916433333;25416433333;1398;1386
4837;24976765000;24916433333;25416433333;1400;1388
4838;24976768000;24916433333;25416433333;1400;1388
4840;25018430000;24916755555;25416755555;1398;1386
4841;25018450000;24916755555;25416755555;1400;1388
4842;25018454000;24916755555;25416755555;1398;1386
4843;25018458000;24958133333;25458133333;1400;1388
4844;25018461000;24958133333;25458133333;1400;1388
4845;25018465000;24958133333;25458133333;1398;1386
4846;25018468000;24958133333;25458133333;1400;1388
4847;25018480000;24958133333;25458133333;1398;1386
4848;25018483000;24958133333;25458133333;1400;1388
4849;25018486000;24958133333;25458133333;1400;1388
4850;25018489000;24958144444;25458144444;982;970
4851;25060115000;24958433333;25458433333;1398;1386
4852;25060124000;24958433333;25458433333;1400;1388
4853;25060128000;24958433333;25458433333;1398;1386
4854;25060131000;24999800000;25499800000;1400;1388
4855;25060135000;24999800000;25499800000;1400;1388
4856;25060138000;24999800000;25499800000;1398;1386
4857;25060142000;24999800000;25499800000;1400;1388
4858;25060145000;24999800000;25499800000;1398;1386
4859;25060148000;24999800000;25499800000;1400;1388
4860;25060151000;24999800000;25499800000;1400;1388
4861;25060155000;24999811111;25499811111;982;970
4865;25101759000;25041444444;25541444444;1400;1388
4868;25101781000;25041444444;25541444444;1400;1388
4869;25101786000;25041444444;25541444444;1398;1386
4871;25101789000;25041444444;25541444444;1400;1388
4872;25101793000;25041455555;25541455555;982;970
4874;25143431000;25041755555;25541755555;1400;1388
4875;25143441000;25041755555;25541755555;1398;1386
4876;25143444000;25083133333;25583133333;1400;1388
4877;25143448000;25083133333;25583133333;1400;1388
4878;25143451000;25083133333;25583133333;1398;1386
4880;25143454000;25083133333;25583133333;1398;1386
4881;25143457000;25083133333;25583133333;1400;1388
4882;25143460000;25083133333;25583133333;1400;1388
4883;25143464000;25083144444;25583144444;982;970
4884;25185100000;25083444444;25583444444;1398;1386
4886;25185109000;25083444444;25583444444;1398;1386
4887;25185113000;25124800000;25624800000;1400;1388
4888;25185117000;25124800000;25624800000;1400;1388
4889;25185120000;25124800000;25624800000;1398;1386
