seqnum;now;rtptime;deadline;packet_len;payload_len
4890;25185123000;25124800000;25624800000;1400;1388
4891;25185126000;25124800000;25624800000;1398;1386
4892;25185129000;25124800000;25624800000;1400;1388
4893;25185133000;25124800000;25624800000;1400;1388
4894;25185136000;25124811111;25624811111;982;970
4895;25226765000;25125088888;25625088888;1398;1386
4897;25226774000;25125088888;25625088888;1398;1386
4898;25226780000;25166466666;25666466666;1400;1388
4899;25226794000;25166466666;25666466666;1400;1388
4900;25226798000;25166466666;25666466666;1398;1386
4902;25226801000;25166466666;25666466666;1398;1386
4904;25226805000;25166466666;25666466666;1400;1388
4905;25226808000;25166477777;25666477777;982;970
4906;25268430000;25166788888;25666788888;1398;1386
4907;25268446000;25166788888;25666788888;1400;1388
4908;25268450000;25166788888;25666788888;1398;1386
4909;25268453000;25208133333;25708133333;1400;1388
4910;25268457000;25208133333;25708133333;1400;1388
4911;25268460000;25208133333;25708133333;1398;1386
4912;25268463000;25208133333;25708133333;1400;1388
4913;25268466000;25208133333;25708133333;1398;1386
4914;25268469000;25208133333;25708133333;1400;1388
4915;25268472000;25208133333;25708133333;1400;1388
4916;25268475000;25208155555;25708155555;982;970
4917;25310109000;25208455555;25708455555;1398;1386
4918;25310118000;25208455555;25708455555;1400;1388
4919;25310122000;25208455555;25708455555;1398;1386
4920;25310125000;25249800000;25749800000;1400;1388
4922;25310128000;25249800000;25749800000;1398;1386
4923;25310133000;25249800000;25749800000;1400;1388
4924;25310147000;25249800000;25749800000;1398;1386
4925;25310151000;25249800000;25749800000;1400;1388
4927;25310160000;25249811111;25749811111;982;970
4928;25351769000;25250122222;25750122222;1398;1386
4929;25351777000;25250122222;25750122222;1400;1388
4930;25351781000;25250122222;25750122222;1398;1386
4931;25351785000;25291466666;25791466666;1400;1388
4932;25351788000;25291466666;25791466666;1400;1388
4934;25351792000;25291466666;25791466666;1400;1388
4935;25351795000;25291466666;25791466666;1398;1386
4936;25351799000;25291466666;25791466666;1400;1388
4937;25351802000;25291466666;25791466666;1400;1388
4938;25351805000;25291477777;25791477777;982;970
4939;25393434000;25291777777;25791777777;1398;1386
4940;25393443000;25291777777;25791777777;1400;1388
4941;25393446000;25291777777;25791777777;1398;1386
4942;25393450000;25333133333;25833133333;1400;1388
4943;25393453000;25333133333;25833133333;1400;1388
4944;25393457000;25333133333;25833133333;1398;1386
4945;25393460000;25333133333;25833133333;1400;1388
4946;25393463000;25333133333;25833133333;1398;1386
4947;25393466000;25333133333;25833133333;1400;1388
4948;25393469000;25333133333;25833133333;1400;1388
4949;25393472000;25333144444;25833144444;982;970
4950;25435098000;25333433333;25833433333;1398;1386
4954;25435107000;25374800000;25874800000;1400;1388
4955;25435113000;25374800000;25874800000;1398;1386
4956;25435127000;25374800000;25874800000;1400;1388
4957;25435131000;25374800000;25874800000;1398;1386
4958;25435134000;25374800000;25874800000;1400;1388
4959;25435137000;25374800000;25874800000;1400;1388
4960;25435141000;25374811111;25874811111;982;970
4961;25476766000;25375088888;25875088888;1398;1386
4962;25476776000;25375088888;25875088888;1400;1388
4963;25476780000;25375088888;25875088888;1398;1386
4964;25476784000;25416466666;25916466666;1400;1388
4965;25476787000;25416466666;25916466666;1400;1388
4966;25476791000;25416466666;25916466666;1398;1386
4967;25476794000;25416466666;25916466666;1400;1388
4968;25476797000;25416466666;25916466666;1398;1386
4969;25476801000;25416466666;25916466666;1400;1388
4973;25518431000;25416788888;25916788888;1400;1388
4974;25518452000;25416788888;25916788888;1398;1386
4975;25518456000;25458133333;25958133333;1400;1388
4977;25518460000;25458133333;25958133333;1398;1386
4978;25518464000;25458133333;25958133333;1400;1388
4979;25518468000;25458133333;25958133333;1398;1386
4980;25518471000;25458133333;25958133333;1400;1388
4982;25518483000;25458155555;25958155555;982;970
4983;25560098000;25458444444;25958444444;1398;1386
4984;25560107000;25458444444;25958444444;1400;1388
4985;25560110000;25458444444;25958444444;1398;1386
4986;25560114000;25499800000;25999800000;1400;1388
4988;25560117000;25499800000;25999800000;1398;1386
4990;25560121000;25499800000;25999800000;1398;1386
4991;25560124000;25499800000;25999800000;1400;1388
4992;25560128000;25499800000;25999800000;1400;1388
4994;25601731000;25500111111;26000111111;1398;1386
4995;25601740000;25500111111;26000111111;1400;1388
4996;25601743000;25500111111;26000111111;1398;1386
4997;25601747000;25541433333;26041433333;1400;1388
4998;25601750000;25541433333;26041433333;1400;1388
4999;25601753000;25541433333;26041433333;1398;1386
5000;25601756000;25541433333;26041433333;1400;1388
5001;25601759000;25541433333;26041433333;1398;1386
5002;25601770000;25541433333;26041433333;1400;1388
5003;25601774000;25541433333;26041433333;1400;1388
5004;25601777000;25541444444;26041444444;982;970
5006;25643441000;25541766666;26041766666;1400;1388
5007;25643462000;25541766666;26041766666;1398;1386
5008;25643466000;25583133333;26083133333;1400;1388
5009;25643470000;25583133333;26083133333;1400;1388
5011;25643473000;25583133333;26083133333;1400;1388
5012;25643476000;25583133333;26083133333;1398;1386
5013;25643479000;25583133333;26083133333;1400;1388
5014;25643491000;25583133333;26083133333;1400;1388
5016;25685113000;25583433333;26083433333;1398;1386
5017;25685131000;25583433333;26083433333;1400;1388
5018;25685135000;25583433333;26083433333;1398;1386
5019;25685138000;25624800000;26124800000;1400;1388
5020;25685142000;25624800000;26124800000;1400;1388
5021;25685145000;25624800000;26124800000;1398;1386
5022;25685147000;25624800000;26124800000;1400;1388
5023;25685151000;25624800000;26124800000;1398;1386
5024;25685154000;25624800000;26124800000;1400;1388
5025;25685157000;25624800000;26124800000;1400;1388
5026;25685160000;25624811111;26124811111;982;970
5027;25726775000;25625077777;26125077777;1398;1386
5028;25726784000;25625077777;26125077777;1400;1388
5031;25726787000;25666466666;26166466666;1400;1388
5032;25726803000;25666466666;26166466666;1398;1386
5033;25726807000;25666466666;26166466666;1400;1388
5034;25726810000;25666466666;26166466666;1398;1386
5035;25726819000;25666466666;26166466666;1400;1388
5036;25726822000;25666466666;26166466666;1400;1388
5037;25726825000;25666477777;26166477777;982;970
5038;25768438000;25666788888;26166788888;1398;1386
5042;25768446000;25708133333;26208133333;1400;1388
5043;25768450000;25708133333;26208133333;1398;1386
5045;25768454000;25708133333;26208133333;1398;1386
5046;25768457000;25708133333;26208133333;1400;1388
5047;25768460000;25708133333;26208133333;1400;1388
5048;25768464000;25708144444;26208144444;982;970
5049;25810128000;25708422222;26208422222;1398;1386
5050;25810136000;25708422222;26208422222;1400;1388
5051;25810140000;25708422222;26208422222;1398;1386
5052;25810143000;25749800000;26249800000;1400;1388
5053;25810146000;25749800000;26249800000;1400;1388
5054;25810150000;25749800000;26249800000;1398;1386
5055;25810153000;25749800000;26249800000;1400;1388
5057;25810156000;25749800000;26249800000;1400;1388
5059;25810159000;25749811111;26249811111;982;970
5061;25851765000;25750100000;26250100000;1400;1388
5062;25851774000;25750100000;26250100000;1398;1386
5063;25851777000;25791466666;26291466666;1400;1388
5064;25851781000;25791466666;26291466666;1400;1388
5065;25851784000;25791466666;26291466666;1398;1386
5066;25851787000;25791466666;26291466666;1400;1388
5067;25851790000;25791466666;26291466666;1398;1386
5068;25851793000;25791466666;26291466666;1400;1388
5069;25851796000;25791466666;26291466666;1400;1388
5070;25851799000;25791477777;26291477777;982;970
5071;25893439000;25791777777;26291777777;1398;1386
5072;25893448000;25791777777;26291777777;1400;1388
5073;25893451000;25791777777;26291777777;1398;1386
5075;25893454000;25833133333;26333133333;1400;1388
5076;25893460000;25833133333;26333133333;1398;1386
5077;25893473000;25833133333;26333133333;1400;1388
5078;25893476000;25833133333;26333133333;1398;1386
5079;25893487000;25833133333;26333133333;1400;1388
5080;25893490000;25833133333;26333133333;1400;1388
5081;25893494000;25833144444;26333144444;982;970
5084;25935092000;25833433333;26333433333;1398;1386
5085;25935101000;25874800000;26374800000;1400;1388
5086;25935105000;25874800000;26374800000;1400;1388
5087;25935108000;25874800000;26374800000;1398;1386
5088;25935112000;25874800000;26374800000;1400;1388
5089;25935115000;25874800000;26374800000;1398;1386
5090;25935119000;25874800000;26374800000;1400;1388
5091;25935122000;25874800000;26374800000;1400;1388
5092;25935125000;25874811111;26374811111;982;970
5093;25976751000;25875088888;26375088888;1398;1386
5094;25976760000;25875088888;26375088888;1400;1388
5097;25976764000;25916433333;26416433333;1400;1388
5098;25976780000;25916433333;26416433333;1398;1386
5099;25976792000;25916433333;26416433333;1400;1388
5100;25976796000;25916433333;26416433333;1398;1386
5103;25976799000;25916444444;26416444444;982;970
5104;26018437000;25916755555;26416755555;1398;1386
5107;26018446000;25958133333;26458133333;1400;1388
5108;26018450000;25958133333;26458133333;1400;1388
5109;26018453000;25958133333;26458133333;1398;1386
5110;26018456000;25958133333;26458133333;1400;1388
5111;26018459000;25958133333;26458133333;1398;1386
5115;26060109000;25958422222;26458422222;1398;1386
5116;26060118000;25958422222;26458422222;1400;1388
5117;26060122000;25958422222;26458422222;1398;1386
5118;26060125000;25999800000;26499800000;1400;1388
5119;26060128000;25999800000;26499800000;1400;1388
5120;26060131000;25999800000;26499800000;1398;1386
5121;26060134000;25999800000;26499800000;1400;1388
5122;26060137000;25999800000;26499800000;1398;1386
5123;26060140000;25999800000;26499800000;1400;1388
5124;26060143000;25999800000;26499800000;1400;1388
5125;26060146000;25999811111;26499811111;982;970
5126;26101780000;26000122222;26500122222;1398;1386
5127;26101789000;26000122222;26500122222;1400;1388
5128;26101793000;26000122222;26500122222;1398;1386
5129;26101796000;26041466666;26541466666;1400;1388
5130;26101799000;26041466666;26541466666;1400;1388
5131;26101802000;26041466666;26541466666;1398;1386
5132;26101806000;26041466666;26541466666;1400;1388
5133;26101809000;26041466666;26541466666;1398;1386
5134;26101812000;26041466666;26541466666;1400;1388
5135;26101815000;26041466666;26541466666;1400;1388
5136;26101818000;26041477777;26541477777;982;970
5137;26143429000;26041766666;26541766666;1398;1386
5138;26143438000;26041766666;26541766666;1400;1388
5140;26143442000;26083133333;26583133333;1400;1388
5141;26143447000;26083133333;26583133333;1400;1388
5142;26143461000;26083133333;26583133333;1398;1386
5144;26143464000;26083133333;26583133333;1398;1386
5145;26143477000;26083133333;26583133333;1400;1388
5146;26143480000;26083133333;26583133333;1400;1388
5147;26143483000;26083144444;26583144444;982;970
5148;26185093000;26083433333;26583433333;1398;1386
5149;26185102000;26083433333;26583433333;1400;1388
5150;26185105000;26083433333;26583433333;1398;1386
5151;26185108000;26124800000;26624800000;1400;1388
5152;26185112000;26124800000;26624800000;1400;1388
5153;26185114000;26124800000;26624800000;1398;1386
5154;26185118000;26124800000;26624800000;1400;1388
5156;26185120000;26124800000;26624800000;1400;1388
5157;26185124000;26124800000;26624800000;1400;1388
5159;26226743000;26125077777;26625077777;1398;1386
5160;26226752000;26125077777;26625077777;1400;1388
5161;26226755000;26125077777;26625077777;1398;1386
5162;26226758000;26166433333;26666433333;1400;1388
5163;26226761000;26166433333;26666433333;1400;1388
5164;26226764000;26166433333;26666433333;1398;1386
5165;26226767000;26166433333;26666433333;1400;1388
5166;26226770000;26166433333;26666433333;1398;1386
5169;26226773000;26166444444;26666444444;982;970
5170;26268440000;26166755555;26666755555;1398;1386
5171;26268449000;26166755555;26666755555;1400;1388
5172;26268453000;26166755555;26666755555;1398;1386
5173;26268456000;26208133333;26708133333;1400;1388
5174;26268459000;26208133333;26708133333;1400;1388
5175;26268462000;26208133333;26708133333;1398;1386
5177;26268465000;26208133333;26708133333;1398;1386
5178;26268468000;26208133333;26708133333;1400;1388
5179;26268471000;26208133333;26708133333;1400;1388
5180;26268474000;26208155555;26708155555;982;970
5181;26310108000;26208444444;26708444444;1398;1386
5182;26310116000;26208444444;26708444444;1400;1388
5183;26310120000;26208444444;26708444444;1398;1386
5184;26310123000;26249800000;26749800000;1400;1388
5185;26310126000;26249800000;26749800000;1400;1388
5186;26310129000;26249800000;26749800000;1398;1386
5187;26310132000;26249800000;26749800000;1400;1388
5188;26310135000;26249800000;26749800000;1398;1386
5189;26310138000;26249800000;26749800000;1400;1388
5190;26310141000;26249800000;26749800000;1400;1388
5191;26310144000;26249811111;26749811111;982;970
5192;26351773000;26250122222;26750122222;1398;1386
5193;26351781000;26250122222;26750122222;1400;1388
5194;26351793000;26250122222;26750122222;1398;1386
5195;26351797000;26291466666;26791466666;1400;1388
5196;26351800000;26291466666;26791466666;1400;1388
5197;26351803000;26291466666;26791466666;1398;1386
5198;26351806000;26291466666;26791466666;1400;1388
5199;26351809000;26291466666;26791466666;1398;1386
5200;26351812000;26291466666;26791466666;1400;1388
5201;26351816000;26291466666;26791466666;1400;1388
5202;26351819000;26291477777;26791477777;982;970
5203;26393423000;26291766666;26791766666;1398;1386
5204;26393432000;26291766666;26791766666;1400;1388
5205;26393436000;26291766666;26791766666;1398;1386
5206;26393439000;26333133333;26833133333;1400;1388
5207;26393443000;26333133333;26833133333;1400;1388
5209;26393446000;26333133333;26833133333;1400;1388
5210;26393451000;26333133333;26833133333;1398;1386
5211;26393465000;26333133333;26833133333;1400;1388
5212;26393468000;26333133333;26833133333;1400;1388
5213;26393478000;26333155555;26833155555;982;970
5214;26435121000;26333422222;26833422222;1398;1386
5215;26435130000;26333422222;26833422222;1400;1388
5216;26435134000;26333422222;26833422222;1398;1386
5217;26435137000;26374800000;26874800000;1400;1388
5218;26435140000;26374800000;26874800000;1400;1388
5219;26435143000;26374800000;26874800000;1398;1386
5220;26435147000;26374800000;26874800000;1400;1388
5221;26435150000;26374800000;26874800000;1398;1386
5222;26435153000;26374800000;26874800000;1400;1388
5223;26435156000;26374800000;26874800000;1400;1388
5224;26435159000;26374811111;26874811111;982;970
5225;26476767000;26375077777;26875077777;1398;1386
5226;26476776000;26375077777;26875077777;1400;1388
5227;26476780000;26375077777;26875077777;1398;1386
5228;26476783000;26416466666;26916466666;1400;1388
5229;26476786000;26416466666;26916466666;1400;1388
5230;26476790000;26416466666;26916466666;1398;1386
5231;26476793000;26416466666;26916466666;1400;1388
5232;26476796000;26416466666;26916466666;1398;1386
5233;26476799000;26416466666;26916466666;1400;1388
5234;26476802000;26416466666;26916466666;1400;1388
5235;26476805000;26416477777;26916477777;982;970
5236;26518432000;26416788888;26916788888;1398;1386
5237;26518441000;26416788888;26916788888;1400;1388
5238;26518445000;26416788888;26916788888;1398;1386
5239;26518448000;26458133333;26958133333;1400;1388
5242;26518451000;26458133333;26958133333;1400;1388
5243;26518457000;26458133333;26958133333;1398;1386
5245;26518471000;26458133333;26958133333;1400;1388
5246;26518475000;26458144444;26958144444;982;970
5247;26560101000;26458433333;26958433333;1398;1386
5248;26560110000;26458433333;26958433333;1400;1388
5249;26560114000;26458433333;26958433333;1398;1386
5250;26560117000;26499800000;26999800000;1400;1388
5251;26560121000;26499800000;26999800000;1400;1388
5252;26560124000;26499800000;26999800000;1398;1386
5253;26560128000;26499800000;26999800000;1400;1388
5254;26560131000;26499800000;26999800000;1398;1386
5255;26560134000;26499800000;26999800000;1400;1388
5256;26560137000;26499800000;26999800000;1400;1388
5257;26560140000;26499811111;26999811111;982;970
5258;26601738000;26500100000;27000100000;1398;1386
5259;26601747000;26500100000;27000100000;1400;1388
5260;26601751000;26500100000;27000100000;1398;1386
5261;26601754000;26541433333;27041433333;1400;1388
5262;26601757000;26541433333;27041433333;1400;1388
5263;26601761000;26541433333;27041433333;1398;1386
5264;26601764000;26541433333;27041433333;1400;1388
5265;26601767000;26541433333;27041433333;1398;1386
5266;26601770000;26541433333;27041433333;1400;1388
5267;26601773000;26541433333;27041433333;1400;1388
5269;26643411000;26541755555;27041755555;1398;1386
5270;26643423000;26541755555;27041755555;1400;1388
5271;26643427000;26541755555;27041755555;1398;1386
5273;26643431000;26583133333;27083133333;1400;1388
5274;26643434000;26583133333;27083133333;1398;1386
5275;26643447000;26583133333;27083133333;1400;1388
5276;26643450000;26583133333;27083133333;1398;1386
5277;26643454000;26583133333;27083133333;1400;1388
5278;26643457000;26583133333;27083133333;1400;1388
5279;26643460000;26583144444;27083144444;982;970
5280;26685125000;26583433333;27083433333;1398;1386
5282;26685179000;26583433333;27083433333;1398;1386
5283;26685184000;26624800000;27124800000;1400;1388
5284;26685187000;26624800000;27124800000;1400;1388
5286;26685190000;26624800000;27124800000;1400;1388
5287;26685193000;26624800000;27124800000;1398;1386
5288;26685196000;26624800000;27124800000;1400;1388
5289;26685199000;26624800000;27124800000;1400;1388
5290;26685202000;26624811111;27124811111;982;970
5291;26726751000;26625077777;27125077777;1398;1386
5292;26726760000;26625077777;27125077777;1400;1388
5293;26726763000;26625077777;27125077777;1398;1386
5295;26726766000;26666433333;27166433333;1400;1388
5296;26726770000;26666433333;27166433333;1398;1386
5297;26726774000;26666433333;27166433333;1400;1388
5298;26726777000;26666433333;27166433333;1398;1386
5299;26726780000;26666433333;27166433333;1400;1388
5300;26726783000;26666433333;27166433333;1400;1388
5301;26726786000;26666444444;27166444444;982;970
5302;26768441000;26666755555;27166755555;1398;1386
5303;26768449000;26666755555;27166755555;1400;1388
5305;26768452000;26708133333;27208133333;1400;1388
5306;26768456000;26708133333;27208133333;1400;1388
5307;26768459000;26708133333;27208133333;1398;1386
5308;26768462000;26708133333;27208133333;1400;1388
5309;26768465000;26708133333;27208133333;1398;1386
5310;26768468000;26708133333;27208133333;1400;1388
5311;26768471000;26708133333;27208133333;1400;1388
5314;26810112000;26708422222;27208422222;1400;1388
5315;26810121000;26708422222;27208422222;1398;1386
5316;26810125000;26749800000;27249800000;1400;1388
5317;26810128000;26749800000;27249800000;1400;1388
5318;26810131000;26749800000;27249800000;1398;1386
5319;26810135000;26749800000;27249800000;1400;1388
5320;26810138000;26749800000;27249800000;1398;1386
5321;26810141000;26749800000;27249800000;1400;1388
5322;26810144000;26749800000;27249800000;1400;1388
5323;26810147000;26749811111;27249811111;982;970
5324;26851758000;26750100000;27250100000;1398;1386
5325;26851767000;26750100000;27250100000;1400;1388
5326;26851770000;26750100000;27250100000;1398;1386
5327;26851773000;26791466666;27291466666;1400;1388
5328;26851777000;26791466666;27291466666;1400;1388
5329;26851780000;26791466666;27291466666;1398;1386
5330;26851783000;26791466666;27291466666;1400;1388
5332;26851785000;26791466666;27291466666;1400;1388
5333;26851791000;26791466666;27291466666;1400;1388
5334;26851804000;26791477777;27291477777;982;970
5335;26893445000;26791777777;27291777777;1398;1386
5336;26893454000;26791777777;27291777777;1400;1388
5337;26893458000;26791777777;27291777777;1398;1386
5339;26893461000;26833133333;27333133333;1400;1388
5341;26893465000;26833133333;27333133333;1400;1388
5342;26893469000;26833133333;27333133333;1398;1386
5343;26893472000;26833133333;27333133333;1400;1388
5344;26893475000;26833133333;27333133333;1400;1388
5345;26893478000;26833144444;27333144444;982;970
5346;26935100000;26833433333;27333433333;1398;1386
5347;26935109000;26833433333;27333433333;1400;1388
5348;26935113000;26833433333;27333433333;1398;1386
5349;26935116000;26874800000;27374800000;1400;1388
5351;26935119000;26874800000;27374800000;1398;1386
5352;26935123000;26874800000;27374800000;1400;1388
5353;26935126000;26874800000;27374800000;1398;1386
5354;26935129000;26874800000;27374800000;1400;1388
5355;26935132000;26874800000;27374800000;1400;1388
5356;26935135000;26874811111;27374811111;982;970
5357;26976731000;26875088888;27375088888;1398;1386
5358;26976739000;26875088888;27375088888;1400;1388
5359;26976743000;26875088888;27375088888;1398;1386
5360;26976746000;26916433333;27416433333;1400;1388
5361;26976750000;26916433333;27416433333;1400;1388
5362;26976753000;26916433333;27416433333;1398;1386
5363;26976756000;26916433333;27416433333;1400;1388
5364;26976759000;26916433333;27416433333;1398;1386
5367;26976762000;26916444444;27416444444;982;970
5368;27018438000;26916744444;27416744444;1398;1386
5370;27018447000;26916744444;27416744444;1398;1386
5371;27018451000;26958133333;27458133333;1400;1388
5372;27018454000;26958133333;27458133333;1400;1388
5373;27018457000;26958133333;27458133333;1398;1386
5374;27018469000;26958133333;27458133333;1400;1388
5375;27018472000;26958133333;27458133333;1398;1386
5376;27018475000;26958133333;27458133333;1400;1388
5377;27018478000;26958133333;27458133333;1400;1388
5378;27018481000;26958144444;27458144444;982;970
5380;27060111000;26958433333;27458433333;1400;1388
5382;27060121000;26999800000;27499800000;1400;1388
5385;27060125000;26999800000;27499800000;1400;1388
5386;27060129000;26999800000;27499800000;1398;1386
5387;27060132000;26999800000;27499800000;1400;1388
5388;27060135000;26999800000;27499800000;1400;1388
5389;27060147000;26999811111;27499811111;982;970
5392;27101766000;27000122222;27500122222;1398;1386
5393;27101776000;27041466666;27541466666;1400;1388
5394;27101780000;27041466666;27541466666;1400;1388
5395;27101784000;27041466666;27541466666;1398;1386
5396;27101787000;27041466666;27541466666;1400;1388
5397;27101790000;27041466666;27541466666;1398;1386
5398;27101793000;27041466666;27541466666;1400;1388
5399;27101797000;27041466666;27541466666;1400;1388
5400;27101800000;27041477777;27541477777;982;970
5401;27143429000;27041766666;27541766666;1398;1386
5402;27143437000;27041766666;27541766666;1400;1388
5403;27143441000;27041766666;27541766666;1398;1386
5404;27143444000;27083133333;27583133333;1400;1388
5405;27143447000;27083133333;27583133333;1400;1388
5406;27143450000;27083133333;27583133333;1398;1386
5407;27143453000;27083133333;27583133333;1400;1388
5408;27143456000;27083133333;27583133333;1398;1386
5409;27143459000;27083133333;27583133333;1400;1388
5410;27143462000;27083133333;27583133333;1400;1388
5412;27185110000;27083433333;27583433333;1398;1386
5413;27185131000;27083433333;27583433333;1400;1388
5414;27185134000;27083433333;27583433333;1398;1386
5415;27185138000;27124800000;27624800000;1400;1388
5416;27185142000;27124800000;27624800000;1400;1388
5417;27185145000;27124800000;27624800000;1398;1386
5418;27185148000;27124800000;27624800000;1400;1388
5419;27185160000;27124800000;27624800000;1398;1386
5420;27185163000;27124800000;27624800000;1400;1388
5421;27185166000;27124800000;27624800000;1400;1388
5422;27185169000;27124811111;27624811111;982;970
5423;27226775000;27125077777;27625077777;1398;1386
5424;27226783000;27125077777;27625077777;1400;1388
5425;27226786000;27125077777;27625077777;1398;1386
5426;27226790000;27166466666;27666466666;1400;1388
5427;27226793000;27166466666;27666466666;1400;1388
5428;27226796000;27166466666;27666466666;1398;1386
5429;27226799000;27166466666;27666466666;1400;1388
5430;27226801000;27166466666;27666466666;1398;1386
5431;27226804000;27166466666;27666466666;1400;1388
5432;27226807000;27166466666;27666466666;1400;1388
5433;27226810000;27166477777;27666477777;982;970
5434;27268441000;27166788888;27666788888;1398;1386
5435;27268450000;27166788888;27666788888;1400;1388
5436;27268453000;27166788888;27666788888;1398;1386
5437;27268457000;27208133333;27708133333;1400;1388
5438;27268460000;27208133333;27708133333;1400;1388
5439;27268463000;27208133333;27708133333;1398;1386
5440;27268466000;27208133333;27708133333;1400;1388
5441;27268469000;27208133333;27708133333;1398;1386
5442;27268472000;27208133333;27708133333;1400;1388
5443;27268475000;27208133333;27708133333;1400;1388
5444;27268478000;27208155555;27708155555;982;970
5445;27310109000;27208444444;27708444444;1398;1386
5446;27310117000;27208444444;27708444444;1400;1388
5447;27310121000;27208444444;27708444444;1398;1386
5448;27310124000;27249800000;27749800000;1400;1388
5449;27310127000;27249800000;27749800000;1400;1388
5450;27310130000;27249800000;27749800000;1398;1386
5451;27310133000;27249800000;27749800000;1400;1388
5452;27310136000;27249800000;27749800000;1398;1386
5453;27310139000;27249800000;27749800000;1400;1388
5454;27310143000;27249800000;27749800000;1400;1388
5455;27310146000;27249811111;27749811111;982;970
5456;27351749000;27250122222;27750122222;1398;1386
5457;27351758000;27250122222;27750122222;1400;1388
5458;27351761000;27250122222;27750122222;1398;1386
5459;27351765000;27291433333;27791433333;1400;1388
5460;27351768000;27291433333;27791433333;1400;1388
5461;27351771000;27291433333;27791433333;1398;1386
5462;27351783000;27291433333;27791433333;1400;1388
5463;27351787000;27291433333;27791433333;1398;1386
5464;27351790000;27291433333;27791433333;1400;1388
5465;27351793000;27291433333;27791433333;1400;1388
5466;27351796000;27291444444;27791444444;982;970
5467;27393413000;27291733333;27791733333;1398;1386
5468;27393422000;27291733333;27791733333;1400;1388
5469;27393426000;27291733333;27791733333;1398;1386
5470;27393429000;27333133333;27833133333;1400;1388
5471;27393433000;27333133333;27833133333;1400;1388
5472;27393436000;27333133333;27833133333;1398;1386
5473;27393439000;27333133333;27833133333;1400;1388
5474;27393442000;27333133333;27833133333;1398;1386
5475;27393446000;27333133333;27833133333;1400;1388
5476;27393449000;27333133333;27833133333;1400;1388
5477;27393452000;27333144444;27833144444;982;970
5478;27435102000;27333422222;27833422222;1398;1386
5479;27435111000;27333422222;27833422222;1400;1388
5480;27435115000;27333422222;27833422222;1398;1386
5481;27435118000;27374800000;27874800000;1400;1388
5482;27435121000;27374800000;27874800000;1400;1388
5483;27435124000;27374800000;27874800000;1398;1386
5484;27435127000;27374800000;27874800000;1400;1388
5485;27435131000;27374800000;27874800000;1398;1386
5486;27435134000;27374800000;27874800000;1400;1388
5487;27435137000;27374800000;27874800000;1400;1388
5488;27435140000;27374811111;27874811111;982;970
5489;27476734000;27375077777;27875077777;1398;1386
5490;27476743000;27375077777;27875077777;1400;1388
5492;27476747000;27416433333;27916433333;1400;1388
5493;27476753000;27416433333;27916433333;1400;1388
5494;27476766000;27416433333;27916433333;1398;1386
5496;27476770000;27416433333;27916433333;1398;1386
5497;27476779000;27416433333;27916433333;1400;1388
5498;27476782000;27416433333;27916433333;1400;1388
5499;27476786000;27416444444;27916444444;982;970
