seqnum;now;rtptime;deadline;packet_len;payload_len
4440;20212505000;20083688888;20583688888;10240;10228
4441;20212514000;20083688888;20583688888;10240;10228
4442;20212523000;20083688888;20583688888;10240;10228
4444;20212558000;20084033333;20584033333;10240;10228
4445;20212569000;20084033333;20584033333;10240;10228
4446;20212576000;20084033333;20584033333;10240;10228
4447;20212608000;20125366666;20625366666;10240;10228
4448;20212618000;20125366666;20625366666;10240;10228
4398;20212625000;19917022222;20417022222;10240;10228
4449;20212648000;20125366666;20625366666;10240;10228
4450;20212679000;20125366666;20625366666;10240;10228
4451;20212690000;20125366666;20625366666;10240;10228
4452;20212697000;20125366666;20625366666;10240;10228
4453;20212704000;20125366666;20625366666;10240;10228
4443;20212712000;20083700000;20583700000;10240;10228
4397;20212874000;19917022222;20417022222;10240;10228
4454;20213581000;20125377777;20625377777;10240;10228
4455;20213855000;20125666666;20625666666;10240;10228
4456;20214060000;20125666666;20625666666;10240;10228
4457;20214316000;20125666666;20625666666;10240;10228
4458;20214330000;20167022222;20667022222;10240;10228
4459;20214528000;20167022222;20667022222;10240;10228
4460;20214717000;20167022222;20667022222;10240;10228
4461;20214725000;20167022222;20667022222;10240;10228
4462;20214935000;20167022222;20667022222;10240;10228
4463;20215135000;20167022222;20667022222;10240;10228
4464;20215146000;20167022222;20667022222;10240;10228
4465;20215344000;20167044444;20667044444;10240;10228
4466;20218851000;20167344444;20667344444;10240;10228
4468;20218862000;20167344444;20667344444;10240;10228
4470;20218871000;20208711111;20708711111;10240;10228
4467;20219067000;20167344444;20667344444;10240;10228
4469;20219292000;20208711111;20708711111;10240;10228
4471;20219306000;20208711111;20708711111;10240;10228
4472;20219487000;20208711111;20708711111;10240;10228
4473;20219694000;20208711111;20708711111;10240;10228
4474;20219703000;20208711111;20708711111;10240;10228
4475;20219910000;20208711111;20708711111;10240;10228
4476;20219928000;20208755555;20708755555;10240;10228
4478;20260500000;20209077777;20709077777;10240;10228
4480;20260513000;20250388888;20750388888;10240;10228
4482;20260522000;20250388888;20750388888;10240;10228
4484;20260544000;20250388888;20750388888;10240;10228
4486;20260557000;20250388888;20750388888;10240;10228
4477;20260697000;20209077777;20709077777;10240;10228
4479;20260912000;20209077777;20709077777;10240;10228
4481;20261151000;20250388888;20750388888;10240;10228
4483;20261166000;20250388888;20750388888;10240;10228
4485;20261368000;20250388888;20750388888;10240;10228
4487;20261380000;20250433333;20750433333;10240;10228
4488;20302169000;20250755555;20750755555;10240;10228
4490;20302183000;20250755555;20750755555;10240;10228
4492;20302194000;20292022222;20792022222;10240;10228
4494;20302202000;20292022222;20792022222;10240;10228
4496;20302211000;20292022222;20792022222;10240;10228
4498;20302218000;20292066666;20792066666;10240;10228
4489;20302394000;20250755555;20750755555;10240;10228
4491;20302587000;20292022222;20792022222;10240;10228
4493;20302602000;20292022222;20792022222;10240;10228
4500;20343791000;20292366666;20792366666;10240;10228
4499;20344050000;20292366666;20792366666;10240;10228
4501;20344250000;20292366666;20792366666;10240;10228
4503;20344264000;20333677777;20833677777;10240;10228
4505;20344470000;20333677777;20833677777;10240;10228
4507;20344649000;20333677777;20833677777;10240;10228
4509;20344662000;20333722222;20833722222;10240;10228
4495;20364515000;20292022222;20792022222;10240;10228
4497;20364692000;20292022222;20792022222;10240;10228
4510;20385508000;20334022222;20834022222;10240;10228
4512;20385543000;20334022222;20834022222;10240;10228
4514;20385571000;20375344444;20875344444;10240;10228
4518;20385578000;20375344444;20875344444;10240;10228
4520;20385583000;20375388888;20875388888;10240;10228
4511;20385705000;20334022222;20834022222;10240;10228
4513;20385906000;20375344444;20875344444;10240;10228
4515;20386098000;20375344444;20875344444;10240;10228
4517;20386120000;20375344444;20875344444;10240;10228
4519;20386303000;20375344444;20875344444;10240;10228
4506;20405784000;20333677777;20833677777;10240;10228
4502;20405968000;20333677777;20833677777;10240;10228
4504;20406186000;20333677777;20833677777;10240;10228
4508;20406216000;20333677777;20833677777;10240;10228
4522;20427148000;20375655555;20875655555;10240;10228
4524;20427193000;20417011111;20917011111;10240;10228
4528;20427220000;20417011111;20917011111;10240;10228
4530;20427238000;20417011111;20917011111;10240;10228
4521;20427389000;20375655555;20875655555;10240;10228
4523;20427589000;20375655555;20875655555;10240;10228
4525;20427604000;20417011111;20917011111;10240;10228
4527;20427780000;20417011111;20917011111;10240;10228
4529;20427983000;20417011111;20917011111;10240;10228
4531;20427995000;20417066666;20917066666;10240;10228
4516;20447614000;20375344444;20875344444;10240;10228
4532;20468808000;20417355555;20917355555;10240;10228
4534;20468844000;20417355555;20917355555;10240;10228
4538;20468868000;20458677777;20958677777;10240;10228
4540;20468883000;20458677777;20958677777;10240;10228
4542;20468887000;20458722222;20958722222;10240;10228
4533;20469028000;20417355555;20917355555;10240;10228
4535;20469249000;20458677777;20958677777;10240;10228
4537;20469267000;20458677777;20958677777;10240;10228
4539;20469455000;20458677777;20958677777;10240;10228
4541;20469652000;20458677777;20958677777;10240;10228
4536;20489112000;20458677777;20958677777;10240;10228
4526;20489304000;20417011111;20917011111;10240;10228
4544;20510479000;20459011111;20959011111;10240;10228
4546;20510508000;20500355555;21000355555;10240;10228
4548;20510518000;20500355555;21000355555;10240;10228
4550;20510536000;20500355555;21000355555;10240;10228
4552;20510545000;20500355555;21000355555;10240;10228
4543;20510695000;20459011111;20959011111;10240;10228
4545;20510904000;20459011111;20959011111;10240;10228
4547;20510928000;20500355555;21000355555;10240;10228
4549;20511149000;20500355555;21000355555;10240;10228
4551;20511339000;20500355555;21000355555;10240;10228
4553;20511376000;20500400000;21000400000;10240;10228
4554;20552105000;20500666666;21000666666;10240;10228
4556;20552194000;20500666666;21000666666;10240;10228
4558;20552222000;20542011111;21042011111;10240;10228
4560;20552233000;20542011111;21042011111;10240;10228
4562;20552251000;20542011111;21042011111;10240;10228
4564;20552258000;20542055555;21042055555;10240;10228
4555;20552363000;20500666666;21000666666;10240;10228
4557;20552566000;20542011111;21042011111;10240;10228
4559;20552781000;20542011111;21042011111;10240;10228
4561;20552806000;20542011111;21042011111;10240;10228
4563;20552973000;20542011111;21042011111;10240;10228
4566;20593825000;20542366666;21042366666;10240;10228
4568;20593859000;20583711111;21083711111;10240;10228
4570;20593878000;20583711111;21083711111;10240;10228
4572;20593888000;20583711111;21083711111;10240;10228
4574;20593895000;20583711111;21083711111;10240;10228
4565;20594031000;20542366666;21042366666;10240;10228
4567;20594279000;20542366666;21042366666;10240;10228
4569;20594308000;20583711111;21083711111;10240;10228
4571;20594497000;20583711111;21083711111;10240;10228
4573;20594663000;20583711111;21083711111;10240;10228
4575;20594688000;20583755555;21083755555;10240;10228
4576;20635502000;20584044444;21084044444;10240;10228
4578;20635527000;20584044444;21084044444;10240;10228
4580;20635549000;20625355555;21125355555;10240;10228
4582;20635562000;20625355555;21125355555;10240;10228
4584;20635570000;20625355555;21125355555;10240;10228
4586;20635586000;20625400000;21125400000;10240;10228
4577;20635694000;20584044444;21084044444;10240;10228
4579;20635906000;20625355555;21125355555;10240;10228
4581;20635929000;20625355555;21125355555;10240;10228
4583;20636148000;20625355555;21125355555;10240;10228
4585;20636334000;20625355555;21125355555;10240;10228
4588;20677127000;20625677777;21125677777;10240;10228
4590;20677155000;20667011111;21167011111;10240;10228
4592;20677164000;20667011111;21167011111;10240;10228
4596;20677183000;20667011111;21167011111;10240;10228
4587;20677385000;20625677777;21125677777;10240;10228
4589;20677584000;20625677777;21125677777;10240;10228
4591;20677623000;20667011111;21167011111;10240;10228
4593;20677754000;20667011111;21167011111;10240;10228
4595;20677947000;20667011111;21167011111;10240;10228
4597;20677975000;20667055555;21167055555;10240;10228
4598;20718795000;20667333333;21167333333;10240;10228
4600;20718819000;20667333333;21167333333;10240;10228
4602;20718846000;20708677777;21208677777;10240;10228
4604;20718867000;20708677777;21208677777;10240;10228
4606;20718885000;20708677777;21208677777;10240;10228
4608;20718903000;20708722222;21208722222;10240;10228
4599;20719030000;20667333333;21167333333;10240;10228
4601;20719250000;20708677777;21208677777;10240;10228
4603;20719266000;20708677777;21208677777;10240;10228
4605;20719455000;20708677777;21208677777;10240;10228
4607;20719652000;20708677777;21208677777;10240;10228
4594;20739286000;20667011111;21167011111;10240;10228
4610;20760516000;20709011111;21209011111;10240;10228
4612;20760547000;20750388888;21250388888;10240;10228
4614;20760558000;20750388888;21250388888;10240;10228
4616;20760575000;20750388888;21250388888;10240;10228
4618;20760582000;20750388888;21250388888;10240;10228
4609;20760730000;20709011111;21209011111;10240;10228
4611;20760938000;20709011111;21209011111;10240;10228
4613;20760962000;20750388888;21250388888;10240;10228
4615;20761165000;20750388888;21250388888;10240;10228
4617;20761363000;20750388888;21250388888;10240;10228
4619;20761390000;20750433333;21250433333;10240;10228
4620;20802244000;20750711111;21250711111;10240;10228
4622;20802274000;20750711111;21250711111;10240;10228
4624;20802297000;20792011111;21292011111;10240;10228
4626;20802320000;20792011111;21292011111;10240;10228
4628;20802329000;20792011111;21292011111;10240;10228
4630;20802337000;20792055555;21292055555;10240;10228
4621;20802355000;20750711111;21250711111;10240;10228
4623;20802586000;20792011111;21292011111;10240;10228
4625;20802615000;20792011111;21292011111;10240;10228
4627;20802763000;20792011111;21292011111;10240;10228
4629;20802963000;20792011111;21292011111;10240;10228
4632;20843849000;20792355555;21292355555;10240;10228
4634;20843877000;20833677777;21333677777;10240;10228
4636;20843887000;20833677777;21333677777;10240;10228
4638;20843904000;20833677777;21333677777;10240;10228
4640;20843912000;20833677777;21333677777;10240;10228
4631;20843993000;20792355555;21292355555;10240;10228
4633;20844251000;20792355555;21292355555;10240;10228
4635;20844281000;20833677777;21333677777;10240;10228
4637;20844468000;20833677777;21333677777;10240;10228
4639;20844664000;20833677777;21333677777;10240;10228
4641;20844687000;20833722222;21333722222;10240;10228
4642;20885453000;20834044444;21334044444;10240;10228
4644;20885466000;20834044444;21334044444;10240;10228
4648;20885514000;20875344444;21375344444;10240;10228
4650;20885524000;20875344444;21375344444;10240;10228
4643;20885696000;20834044444;21334044444;10240;10228
4645;20885918000;20875344444;21375344444;10240;10228
4654;20927141000;20875677777;21375677777;10240;10228
4656;20927183000;20917011111;21417011111;10240;10228
4658;20927203000;20917011111;21417011111;10240;10228
4660;20927224000;20917011111;21417011111;10240;10228
4662;20927241000;20917011111;21417011111;10240;10228
4653;20927375000;20875677777;21375677777;10240;10228
4655;20927580000;20875677777;21375677777;10240;10228
4657;20927596000;20917011111;21417011111;10240;10228
4652;20947420000;20875388888;21375388888;10240;10228
4646;20947675000;20875344444;21375344444;10240;10228
4664;20968841000;20917377777;21417377777;10240;10228
4666;20968859000;20917377777;21417377777;10240;10228
4668;20968868000;20958711111;21458711111;10240;10228
4670;20968876000;20958711111;21458711111;10240;10228
4672;20968884000;20958711111;21458711111;10240;10228
4674;20968896000;20958755555;21458755555;10240;10228
4665;20969028000;20917377777;21417377777;10240;10228
4667;20969270000;20958711111;21458711111;10240;10228
4669;20969291000;20958711111;21458711111;10240;10228
4671;20969475000;20958711111;21458711111;10240;10228
4673;20969682000;20958711111;21458711111;10240;10228
4647;20989248000;20875344444;21375344444;10240;10228
4649;20989291000;20875344444;21375344444;10240;10228
4651;20989314000;20875344444;21375344444;10240;10228
4661;20989498000;20917011111;21417011111;10240;10228
4663;20989511000;20917055555;21417055555;10240;10228
4659;20989706000;20917011111;21417011111;10240;10228
4676;21010547000;20959033333;21459033333;10240;10228
4678;21010574000;21000377777;21500377777;10240;10228
4680;21010584000;21000377777;21500377777;10240;10228
4682;21010603000;21000377777;21500377777;10240;10228
4684;21010622000;21000377777;21500377777;10240;10228
4675;21010737000;20959033333;21459033333;10240;10228
4677;21010915000;20959033333;21459033333;10240;10228
4679;21011152000;21000377777;21500377777;10240;10228
4681;21011189000;21000377777;21500377777;10240;10228
4683;21011330000;21000377777;21500377777;10240;10228
4685;21011358000;21000433333;21500433333;10240;10228
4686;21052182000;21000688888;21500688888;10240;10228
4688;21052197000;21000688888;21500688888;10240;10228
4690;21052220000;21042011111;21542011111;10240;10228
4692;21052237000;21042011111;21542011111;10240;10228
4694;21052254000;21042011111;21542011111;10240;10228
4696;21052257000;21042055555;21542055555;10240;10228
4687;21052366000;21000688888;21500688888;10240;10228
4689;21052572000;21042011111;21542011111;10240;10228
4691;21052600000;21042011111;21542011111;10240;10228
4693;21052780000;21042011111;21542011111;10240;10228
4695;21052975000;21042011111;21542011111;10240;10228
4698;21093837000;21042366666;21542366666;10240;10228
4700;21093865000;21083711111;21583711111;10240;10228
4702;21093876000;21083711111;21583711111;10240;10228
4704;21093893000;21083711111;21583711111;10240;10228
4706;21093900000;21083711111;21583711111;10240;10228
4697;21094053000;21042366666;21542366666;10240;10228
4699;21094273000;21042366666;21542366666;10240;10228
4701;21094298000;21083711111;21583711111;10240;10228
4703;21094475000;21083711111;21583711111;10240;10228
4705;21094670000;21083711111;21583711111;10240;10228
4707;21094706000;21083755555;21583755555;10240;10228
4708;21135473000;21084055555;21584055555;10240;10228
4710;21135490000;21084055555;21584055555;10240;10228
4712;21135513000;21125344444;21625344444;10240;10228
4714;21135530000;21125344444;21625344444;10240;10228
4716;21135547000;21125344444;21625344444;10240;10228
4718;21135553000;21125388888;21625388888;10240;10228
4709;21135697000;21084055555;21584055555;10240;10228
4711;21135904000;21125344444;21625344444;10240;10228
4713;21135932000;21125344444;21625344444;10240;10228
4715;21136070000;21125344444;21625344444;10240;10228
4717;21136318000;21125344444;21625344444;10240;10228
4720;21177178000;21125666666;21625666666;10240;10228
4722;21177208000;21167022222;21667022222;10240;10228
4724;21177218000;21167022222;21667022222;10240;10228
4726;21177236000;21167022222;21667022222;10240;10228
4728;21177243000;21167022222;21667022222;10240;10228
4719;21177366000;21125666666;21625666666;10240;10228
4721;21177576000;21125666666;21625666666;10240;10228
4723;21177617000;21167022222;21667022222;10240;10228
4725;21177771000;21167022222;21667022222;10240;10228
4727;21177988000;21167022222;21667022222;10240;10228
4729;21178011000;21167066666;21667066666;10240;10228
4730;21218829000;21167377777;21667377777;10240;10228
4732;21218846000;21167377777;21667377777;10240;10228
4734;21218868000;21208700000;21708700000;10240;10228
4736;21218878000;21208700000;21708700000;10240;10228
4738;21218885000;21208700000;21708700000;10240;10228
4740;21218902000;21208744444;21708744444;10240;10228
4731;21219031000;21167377777;21667377777;10240;10228
4733;21219247000;21208700000;21708700000;10240;10228
4735;21219275000;21208700000;21708700000;10240;10228
4737;21219470000;21208700000;21708700000;10240;10228
4739;21219652000;21208700000;21708700000;10240;10228
4742;21260469000;21209044444;21709044444;10240;10228
4744;21260498000;21250344444;21750344444;10240;10228
4746;21260507000;21250344444;21750344444;10240;10228
4748;21260531000;21250344444;21750344444;10240;10228
4750;21260539000;21250344444;21750344444;10240;10228
4741;21260696000;21209044444;21709044444;10240;10228
4743;21260916000;21209044444;21709044444;10240;10228
4745;21260940000;21250344444;21750344444;10240;10228
4747;21261146000;21250344444;21750344444;10240;10228
4749;21261328000;21250344444;21750344444;10240;10228
4751;21261363000;21250388888;21750388888;10240;10228
4752;21302146000;21250688888;21750688888;10240;10228
4754;21302162000;21250688888;21750688888;10240;10228
4756;21302183000;21292011111;21792011111;10240;10228
4758;21302194000;21292011111;21792011111;10240;10228
4760;21302202000;21292011111;21792011111;10240;10228
4762;21302219000;21292055555;21792055555;10240;10228
4753;21302389000;21250688888;21750688888;10240;10228
4755;21302588000;21292011111;21792011111;10240;10228
4757;21302766000;21292011111;21792011111;10240;10228
4761;21302794000;21292011111;21792011111;10240;10228
4764;21343814000;21292388888;21792388888;10240;10228
4766;21343869000;21333677777;21833677777;10240;10228
4768;21343889000;21333677777;21833677777;10240;10228
4770;21343895000;21333677777;21833677777;10240;10228
4772;21343911000;21333677777;21833677777;10240;10228
4763;21344030000;21292388888;21792388888;10240;10228
4765;21344255000;21292388888;21792388888;10240;10228
4767;21344268000;21333677777;21833677777;10240;10228
4769;21344473000;21333677777;21833677777;10240;10228
4771;21344663000;21333677777;21833677777;10240;10228
4773;21344684000;21333733333;21833733333;10240;10228
4759;21364479000;21292011111;21792011111;10240;10228
4774;21385521000;21334077777;21834077777;10240;10228
4776;21385535000;21334077777;21834077777;10240;10228
4778;21385557000;21375344444;21875344444;10240;10228
4780;21385573000;21375344444;21875344444;10240;10228
4784;21385587000;21375388888;21875388888;10240;10228
4775;21385694000;21334077777;21834077777;10240;10228
4777;21385904000;21375344444;21875344444;10240;10228
4779;21385930000;21375344444;21875344444;10240;10228
4781;21386147000;21375344444;21875344444;10240;10228
4783;21386362000;21375344444;21875344444;10240;10228
4786;21427191000;21375677777;21875677777;10240;10228
4788;21427233000;21417044444;21917044444;10240;10228
4790;21427243000;21417044444;21917044444;10240;10228
4792;21427274000;21417044444;21917044444;10240;10228
4794;21427282000;21417044444;21917044444;10240;10228
4785;21427413000;21375677777;21875677777;10240;10228
4787;21427654000;21375677777;21875677777;10240;10228
4789;21427669000;21417044444;21917044444;10240;10228
4791;21427818000;21417044444;21917044444;10240;10228
4793;21428009000;21417044444;21917044444;10240;10228
4795;21428021000;21417088888;21917088888;10240;10228
4782;21447414000;21375344444;21875344444;10240;10228
4796;21468818000;21417411111;21917411111;10240;10228
4798;21468832000;21417411111;21917411111;10240;10228
4800;21468855000;21458688888;21958688888;10240;10228
4802;21468870000;21458688888;21958688888;10240;10228
4804;21468879000;21458688888;21958688888;10240;10228
4806;21468885000;21458733333;21958733333;10240;10228
4797;21469026000;21417411111;21917411111;10240;10228
4799;21469246000;21458688888;21958688888;10240;10228
4801;21469275000;21458688888;21958688888;10240;10228
4803;21469465000;21458688888;21958688888;10240;10228
4805;21469655000;21458688888;21958688888;10240;10228
4808;21510550000;21459055555;21959055555;10240;10228
4810;21510578000;21500377777;22000377777;10240;10228
4812;21510588000;21500377777;22000377777;10240;10228
4814;21510605000;21500377777;22000377777;10240;10228
4816;21510613000;21500377777;22000377777;10240;10228
4807;21510724000;21459055555;21959055555;10240;10228
4809;21510936000;21459055555;21959055555;10240;10228
4811;21510960000;21500377777;22000377777;10240;10228
4813;21511163000;21500377777;22000377777;10240;10228
4815;21511336000;21500377777;22000377777;10240;10228
4817;21511366000;21500422222;22000422222;10240;10228
4818;21552126000;21500722222;22000722222;10240;10228
4820;21552141000;21500722222;22000722222;10240;10228
4822;21552163000;21542011111;22042011111;10240;10228
4824;21552180000;21542011111;22042011111;10240;10228
4826;21552204000;21542011111;22042011111;10240;10228
4828;21552212000;21542055555;22042055555;10240;10228
4819;21552390000;21500722222;22000722222;10240;10228
4821;21552577000;21542011111;22042011111;10240;10228
4823;21552603000;21542011111;22042011111;10240;10228
4825;21552789000;21542011111;22042011111;10240;10228
4827;21552986000;21542011111;22042011111;10240;10228
4830;21593892000;21542400000;22042400000;10240;10228
4832;21593945000;21583711111;22083711111;10240;10228
4834;21593954000;21583711111;22083711111;10240;10228
4836;21593973000;21583711111;22083711111;10240;10228
4829;21594016000;21542400000;22042400000;10240;10228
4831;21594238000;21542400000;22042400000;10240;10228
4833;21594444000;21583711111;22083711111;10240;10228
4835;21594477000;21583711111;22083711111;10240;10228
4837;21594664000;21583711111;22083711111;10240;10228
4839;21594688000;21583755555;22083755555;10240;10228
4840;21635507000;21584077777;22084077777;10240;10228
4842;21635526000;21584077777;22084077777;10240;10228
4844;21635559000;21625344444;22125344444;10240;10228
4846;21635564000;21625344444;22125344444;10240;10228
4848;21635568000;21625344444;22125344444;10240;10228
4850;21635571000;21625388888;22125388888;10240;10228
4841;21635696000;21584077777;22084077777;10240;10228
4843;21635918000;21625344444;22125344444;10240;10228
4845;21635937000;21625344444;22125344444;10240;10228
4847;21636163000;21625344444;22125344444;10240;10228
4849;21636342000;21625344444;22125344444;10240;10228
4838;21655954000;21583711111;22083711111;10240;10228
4852;21677137000;21625677777;22125677777;10240;10228
4854;21677162000;21667011111;22167011111;10240;10228
4856;21677176000;21667011111;22167011111;10240;10228
4858;21677182000;21667011111;22167011111;10240;10228
4860;21677201000;21667011111;22167011111;10240;10228
4851;21677352000;21625677777;22125677777;10240;10228
4853;21677557000;21625677777;22125677777;10240;10228
4855;21677753000;21667011111;22167011111;10240;10228
4857;21677774000;21667011111;22167011111;10240;10228
4859;21677958000;21667011111;22167011111;10240;10228
4861;21677980000;21667055555;22167055555;10240;10228
4862;21718894000;21667355555;22167355555;10240;10228
4864;21718909000;21667355555;22167355555;10240;10228
4866;21718925000;21708677777;22208677777;10240;10228
4868;21718930000;21708677777;22208677777;10240;10228
4870;21718940000;21708677777;22208677777;10240;10228
4872;21718944000;21708722222;22208722222;10240;10228
4863;21719005000;21667355555;22167355555;10240;10228
4865;21719269000;21708677777;22208677777;10240;10228
4867;21719297000;21708677777;22208677777;10240;10228
4869;21719498000;21708677777;22208677777;10240;10228
4871;21719708000;21708677777;22208677777;10240;10228
4874;21760526000;21709044444;22209044444;10240;10228
4876;21760550000;21750377777;22250377777;10240;10228
4878;21760571000;21750377777;22250377777;10240;10228
4880;21760577000;21750377777;22250377777;10240;10228
4873;21760745000;21709044444;22209044444;10240;10228
4875;21760951000;21709044444;22209044444;10240;10228
4877;21760976000;21750377777;22250377777;10240;10228
4879;21761192000;21750377777;22250377777;10240;10228
4881;21761368000;21750377777;22250377777;10240;10228
4883;21761389000;21750422222;22250422222;10240;10228
4885;21802222000;21750722222;22250722222;10240;10228
4887;21802234000;21792022222;22292022222;10240;10228
4889;21802239000;21792022222;22292022222;10240;10228
4891;21802243000;21792022222;22292022222;10240;10228
4893;21802256000;21792022222;22292022222;10240;10228
4884;21802407000;21750722222;22250722222;10240;10228
4886;21802602000;21750722222;22250722222;10240;10228
4888;21802622000;21792022222;22292022222;10240;10228
4890;21802825000;21792022222;22292022222;10240;10228
4892;21803001000;21792022222;22292022222;10240;10228
4882;21822470000;21750377777;22250377777;10240;10228
4895;21843899000;21792388888;22292388888;10240;10228
4897;21843923000;21792388888;22292388888;10240;10228
4899;21843934000;21833688888;22333688888;10240;10228
4901;21843939000;21833688888;22333688888;10240;10228
4903;21843953000;21833688888;22333688888;10240;10228
4905;21843957000;21833733333;22333733333;10240;10228
4900;21844063000;21833688888;22333688888;10240;10228
4902;21844292000;21833688888;22333688888;10240;10228
4904;21844312000;21833688888;22333688888;10240;10228
4907;21885517000;21834055555;22334055555;10240;10228
4911;21885529000;21875377777;22375377777;10240;10228
4913;21885534000;21875377777;22375377777;10240;10228
4915;21885540000;21875377777;22375377777;10240;10228
4906;21885772000;21834055555;22334055555;10240;10228
4908;21885952000;21834055555;22334055555;10240;10228
4910;21885964000;21875377777;22375377777;10240;10228
4912;21886191000;21875377777;22375377777;10240;10228
4914;21886374000;21875377777;22375377777;10240;10228
4916;21886394000;21875422222;22375422222;10240;10228
4909;21905860000;21875377777;22375377777;10240;10228
4894;21905891000;21792066666;22292066666;10240;10228
4898;21905917000;21833688888;22333688888;10240;10228
4896;21906231000;21792388888;22292388888;10240;10228
4917;21927152000;21875733333;22375733333;10240;10228
4919;21927184000;21875733333;22375733333;10240;10228
4921;21927206000;21917011111;22417011111;10240;10228
4923;21927211000;21917011111;22417011111;10240;10228
4925;21927230000;21917011111;22417011111;10240;10228
4927;21927234000;21917055555;22417055555;10240;10228
4918;21927416000;21875733333;22375733333;10240;10228
4920;21927628000;21917011111;22417011111;10240;10228
4922;21927804000;21917011111;22417011111;10240;10228
4924;21927830000;21917011111;22417011111;10240;10228
4926;21928009000;21917011111;22417011111;10240;10228
4929;21968900000;21917400000;22417400000;10240;10228
4931;21968928000;21958688888;22458688888;10240;10228
4933;21968934000;21958688888;22458688888;10240;10228
4935;21968938000;21958688888;22458688888;10240;10228
4937;21968942000;21958688888;22458688888;10240;10228
4928;21969038000;21917400000;22417400000;10240;10228
4930;21969261000;21917400000;22417400000;10240;10228
4932;21969298000;21958688888;22458688888;10240;10228
4934;21969448000;21958688888;22458688888;10240;10228
4936;21969658000;21958688888;22458688888;10240;10228
4938;21969684000;21958733333;22458733333;10240;10228
4939;22010559000;21959044444;22459044444;10240;10228
4941;22010588000;21959044444;22459044444;10240;10228
4943;22010609000;22000377777;22500377777;10240;10228
4947;22010614000;22000377777;22500377777;10240;10228
4949;22010633000;22000422222;22500422222;10240;10228
4940;22010733000;21959044444;22459044444;10240;10228
4942;22010927000;22000377777;22500377777;10240;10228
4944;22010947000;22000377777;22500377777;10240;10228
4946;22011161000;22000377777;22500377777;10240;10228
4948;22011347000;22000377777;22500377777;10240;10228
4951;22052185000;22000711111;22500711111;10240;10228
4953;22052228000;22042011111;22542011111;10240;10228
4955;22052250000;22042011111;22542011111;10240;10228
4957;22052272000;22042011111;22542011111;10240;10228
4959;22052286000;22042011111;22542011111;10240;10228
4950;22052386000;22000711111;22500711111;10240;10228
4952;22052598000;22000711111;22500711111;10240;10228
4954;22052619000;22042011111;22542011111;10240;10228
4956;22052782000;22042011111;22542011111;10240;10228
4945;22072665000;22000377777;22500377777;10240;10228
4961;22093821000;22042400000;22542400000;10240;10228
4963;22093868000;22042400000;22542400000;10240;10228
4965;22093889000;22083711111;22583711111;10240;10228
4967;22093922000;22083711111;22583711111;10240;10228
4969;22093941000;22083711111;22583711111;10240;10228
4971;22093959000;22083755555;22583755555;10240;10228
4962;22094035000;22042400000;22542400000;10240;10228
4964;22094279000;22083711111;22583711111;10240;10228
4966;22094295000;22083711111;22583711111;10240;10228
