seqnum;now;rtptime;deadline
2602;22407966000;19400900000;19900900000
2603;22407967000;19400900000;19900900000
2604;22407968000;19400900000;19900900000
2605;22407969000;19400900000;19900900000
2606;22408175000;19400911111;19900911111
2607;22408191000;19401233333;19901233333
2608;22408192000;19401233333;19901233333
2609;22408193000;19401233333;19901233333
2610;22438442000;19442566666;19942566666
2611;22438445000;19442566666;19942566666
2612;22438446000;19442566666;19942566666
2613;22522291000;19442566666;19942566666
2614;22522294000;19442566666;19942566666
2615;22522295000;19442566666;19942566666
2616;22522297000;19442566666;19942566666
2617;22572755000;19442577777;19942577777
2665;22572770000;19650911111;20150911111
2666;22572771000;19650911111;20150911111
2667;22572772000;19650911111;20150911111
2668;22572773000;19650911111;20150911111
2669;22572774000;19650911111;20150911111
2670;22572775000;19650911111;20150911111
2671;22572776000;19650911111;20150911111
2672;22774937000;19650922222;20150922222
2676;22774953000;19692577777;20192577777
2677;22774955000;19692577777;20192577777
2678;22774956000;19692577777;20192577777
2679;22774956000;19692577777;20192577777
2680;22774958000;19692577777;20192577777
2681;22774958000;19692577777;20192577777
2682;22774959000;19692577777;20192577777
2683;22808360000;19692588888;20192588888
2684;22808375000;19692866666;20192866666
2685;22808376000;19692866666;20192866666
2686;22808377000;19692866666;20192866666
2687;22838443000;19734233333;20234233333
2688;22838447000;19734233333;20234233333
2689;22838448000;19734233333;20234233333
2690;22838449000;19734233333;20234233333
2691;22838450000;19734233333;20234233333
2692;22922570000;19734233333;20234233333
2693;22922582000;19734233333;20234233333
2694;22973041000;19734244444;20234244444
2743;22973063000;19942577777;20442577777
2744;22973064000;19942577777;20442577777
2745;22973065000;19942577777;20442577777
2746;22973066000;19942577777;20442577777
2747;22973067000;19942577777;20442577777
2748;22973068000;19942577777;20442577777
2749;23175198000;19942588888;20442588888
2753;23175214000;19984244444;20484244444
2754;23175215000;19984244444;20484244444
2755;23175216000;19984244444;20484244444
2756;23175217000;19984244444;20484244444
2757;23175218000;19984244444;20484244444
2758;23175219000;19984244444;20484244444
2759;23175220000;19984244444;20484244444
2760;23208629000;19984255555;20484255555
2761;23208652000;19984533333;20484533333
2763;23209718000;19984533333;20484533333
2764;23238189000;20025911111;20525911111
2765;23238192000;20025911111;20525911111
2766;23238193000;20025911111;20525911111
2767;23238194000;20025911111;20525911111
2768;23238195000;20025911111;20525911111
2769;23238196000;20025911111;20525911111
2770;23238197000;20025911111;20525911111
2771;23373247000;20025922222;20525922222
2823;23373253000;20234233333;20734233333
2824;23373254000;20234233333;20734233333
2825;23373255000;20234233333;20734233333
2826;23575430000;20234244444;20734244444
2830;23575446000;20275900000;20775900000
2831;23575448000;20275900000;20775900000
2832;23575449000;20275900000;20775900000
2833;23575450000;20275900000;20775900000
2834;23575451000;20275900000;20775900000
2835;23575452000;20275900000;20775900000
2836;23575453000;20275900000;20775900000
2837;23608870000;20275911111;20775911111
2838;23608885000;20276188888;20776188888
2839;23608887000;20276188888;20776188888
2840;23608887000;20276188888;20776188888
2841;23638433000;20317577777;20817577777
2842;23638436000;20317577777;20817577777
2843;23638437000;20317577777;20817577777
2844;23638438000;20317577777;20817577777
2845;23638439000;20317577777;20817577777
2846;23638440000;20317577777;20817577777
2848;23638714000;20317588888;20817588888
2849;23638729000;20317855555;20817855555
2850;23723158000;20317855555;20817855555
2851;23723160000;20317855555;20817855555
2852;23773601000;20359244444;20859244444
2902;23938051000;20525922222;21025922222
2907;23974977000;20567566666;21067566666
2908;23974980000;20567566666;21067566666
2909;23974982000;20567566666;21067566666
2910;23974983000;20567566666;21067566666
2911;23974984000;20567566666;21067566666
2912;23974985000;20567566666;21067566666
2913;23974986000;20567566666;21067566666
2914;23975199000;20567577777;21067577777
2915;23975215000;20567844444;21067844444
2916;23975216000;20567844444;21067844444
2917;23975217000;20567844444;21067844444
2918;24009192000;20609233333;21109233333
2919;24009195000;20609233333;21109233333
2920;24009196000;20609233333;21109233333
2921;24009197000;20609233333;21109233333
2922;24009198000;20609233333;21109233333
2923;24009199000;20609233333;21109233333
2924;24009200000;20609233333;21109233333
2925;24009415000;20609244444;21109244444
2926;24009430000;20609533333;21109533333
2927;24009432000;20609533333;21109533333
2928;24009433000;20609533333;21109533333
2929;24173823000;20650900000;21150900000
3190;24890573000;21609555555;22109555555
3272;24890688000;21942577777;22442577777
3273;24890692000;21942577777;22442577777
3274;24890693000;21942577777;22442577777
3275;24890694000;21942577777;22442577777
3276;24890695000;21942577777;22442577777
3277;24890861000;21942588888;22442588888
3278;24890876000;21942844444;22442844444
3279;24890877000;21942844444;22442844444
3280;24890878000;21942844444;22442844444
3281;24890889000;21984244444;22484244444
3282;24890891000;21984244444;22484244444
3283;24890902000;21984244444;22484244444
3284;24890903000;21984244444;22484244444
3285;24890904000;21984244444;22484244444
3286;24890905000;21984244444;22484244444
3287;24890906000;21984244444;22484244444
3288;24890990000;21984255555;22484255555
3289;24891006000;21984544444;22484544444
3290;24891007000;21984544444;22484544444
3291;24891008000;21984544444;22484544444
3292;24891019000;22025911111;22525911111
3293;24891020000;22025911111;22525911111
3294;24891031000;22025911111;22525911111
3295;24924104000;22025911111;22525911111
3296;24924107000;22025911111;22525911111
3297;24924108000;22025911111;22525911111
3298;24924110000;22025911111;22525911111
3299;24974594000;22025922222;22525922222
3348;24974609000;22234233333;22734233333
3349;24974610000;22234233333;22734233333
3350;24974611000;22234233333;22734233333
3351;24974612000;22234233333;22734233333
3352;24974613000;22234233333;22734233333
3353;24974614000;22234233333;22734233333
3354;25176718000;22234244444;22734244444
3358;25176734000;22275900000;22775900000
3359;25176735000;22275900000;22775900000
3360;25176736000;22275900000;22775900000
3361;25176737000;22275900000;22775900000
3362;25176747000;22275900000;22775900000
3363;25176748000;22275900000;22775900000
3364;25176749000;22275900000;22775900000
3365;25210150000;22275911111;22775911111
3366;25210166000;22276211111;22776211111
3367;25210167000;22276211111;22776211111
3368;25210168000;22276211111;22776211111
3369;25240221000;22317566666;22817566666
3370;25240225000;22317566666;22817566666
3371;25240226000;22317566666;22817566666
3372;25240227000;22317566666;22817566666
3373;25240228000;22317566666;22817566666
3374;25324406000;22317566666;22817566666
3375;25324408000;22317566666;22817566666
3376;25374824000;22317577777;22817577777
3426;25374830000;22525911111;23025911111
3427;25374831000;22525911111;23025911111
3428;25374832000;22525911111;23025911111
3429;25374833000;22525911111;23025911111
3430;25374834000;22525911111;23025911111
3431;25577035000;22525922222;23025922222
3435;25577069000;22567566666;23067566666
3436;25577070000;22567566666;23067566666
3437;25577072000;22567566666;23067566666
3438;25577073000;22567566666;23067566666
3439;25577074000;22567566666;23067566666
3440;25577075000;22567566666;23067566666
3441;25577076000;22567566666;23067566666
3442;25610449000;22567577777;23067577777
3443;25610465000;22567866666;23067866666
3444;25610466000;22567866666;23067866666
3445;25610467000;22567866666;23067866666
3446;25640538000;22609244444;23109244444
3447;25640541000;22609244444;23109244444
3448;25640543000;22609244444;23109244444
3449;25640544000;22609244444;23109244444
3450;25640545000;22609244444;23109244444
3451;25640545000;22609244444;23109244444
3452;25640546000;22609244444;23109244444
3453;25775074000;22609255555;23109255555
3504;25775080000;22817577777;23317577777
3505;25775081000;22817577777;23317577777
3506;25775082000;22817577777;23317577777
3507;25775083000;22817577777;23317577777
3508;25977297000;22817588888;23317588888
3512;25977313000;22859244444;23359244444
3513;25977314000;22859244444;23359244444
3514;25977315000;22859244444;23359244444
3515;25977316000;22859244444;23359244444
3516;25977317000;22859244444;23359244444
3517;25977318000;22859244444;23359244444
3518;25977319000;22859244444;23359244444
3519;26010713000;22859255555;23359255555
3520;26010728000;22859544444;23359544444
3521;26010729000;22859544444;23359544444
3522;26010731000;22859544444;23359544444
3523;26040765000;22900911111;23400911111
3524;26040768000;22900911111;23400911111
3525;26040769000;22900911111;23400911111
3526;26040770000;22900911111;23400911111
3527;26040771000;22900911111;23400911111
3528;26040772000;22900911111;23400911111
3529;26040773000;22900911111;23400911111
3530;26040980000;22900922222;23400922222
3531;26124985000;22901211111;23401211111
3532;26124990000;22901211111;23401211111
3533;26124992000;22901211111;23401211111
3534;26216881000;22942566666;23442566666
3587;26376997000;23109555555;23609555555
3588;26377000000;23109555555;23609555555
3589;26410648000;23150911111;23650911111
3590;26410651000;23150911111;23650911111
3591;26410652000;23150911111;23650911111
3592;26410653000;23150911111;23650911111
3593;26410654000;23150911111;23650911111
3594;26410655000;23150911111;23650911111
3595;26410656000;23150911111;23650911111
3596;26410856000;23150933333;23650933333
3597;26410871000;23151233333;23651233333
3598;26410873000;23151233333;23651233333
3599;26410873000;23151233333;23651233333
3600;26440335000;23192577777;23692577777
3601;26440339000;23192577777;23692577777
3602;26440340000;23192577777;23692577777
3603;26440341000;23192577777;23692577777
3604;26440342000;23192577777;23692577777
3605;26440343000;23192577777;23692577777
3606;26440344000;23192577777;23692577777
3607;26440543000;23192588888;23692588888
3608;26440558000;23192877777;23692877777
3609;26440559000;23192877777;23692877777
3610;26525305000;23192877777;23692877777
3611;26575665000;23234244444;23734244444
3659;26740080000;23400900000;23900900000
3666;26777022000;23442566666;23942566666
3667;26777025000;23442566666;23942566666
3668;26777026000;23442566666;23942566666
3669;26777027000;23442566666;23942566666
3670;26777028000;23442566666;23942566666
3671;26777029000;23442566666;23942566666
3672;26777038000;23442566666;23942566666
3673;26777276000;23442577777;23942577777
3674;26777291000;23442855555;23942855555
3675;26777293000;23442855555;23942855555
3676;26777294000;23442855555;23942855555
3677;26811271000;23484233333;23984233333
3678;26811275000;23484233333;23984233333
3679;26811276000;23484233333;23984233333
3680;26811277000;23484233333;23984233333
3681;26811278000;23484233333;23984233333
3682;26811279000;23484233333;23984233333
3683;26811280000;23484233333;23984233333
3684;26811486000;23484244444;23984244444
3685;26811502000;23484555555;23984555555
3686;26811503000;23484555555;23984555555
3687;26811504000;23484555555;23984555555
3688;26841745000;23525900000;24025900000
3689;26925600000;23525900000;24025900000
3690;26925603000;23525900000;24025900000
3691;26925605000;23525900000;24025900000
3692;26925606000;23525900000;24025900000
3693;26925622000;23525900000;24025900000
3694;26925624000;23525900000;24025900000
3695;26976063000;23525911111;24025911111
3738;26976070000;23692577777;24192577777
3739;27140506000;23692588888;24192588888
3744;27140522000;23734244444;24234244444
3745;27140523000;23734244444;24234244444
3746;27140524000;23734244444;24234244444
3747;27140525000;23734244444;24234244444
3748;27140525000;23734244444;24234244444
3749;27140526000;23734244444;24234244444
3750;27177443000;23734255555;24234255555
3751;27177458000;23734555555;24234555555
3752;27177460000;23734555555;24234555555
3753;27177461000;23734555555;24234555555
3754;27211591000;23775900000;24275900000
3755;27211595000;23775900000;24275900000
3756;27211596000;23775900000;24275900000
3757;27211597000;23775900000;24275900000
3758;27211598000;23775900000;24275900000
3759;27211599000;23775900000;24275900000
3760;27211599000;23775900000;24275900000
3761;27211776000;23775911111;24275911111
3762;27211780000;23776200000;24276200000
3763;27211782000;23776200000;24276200000
3764;27211783000;23776200000;24276200000
3765;27242098000;23817566666;24317566666
3766;27242101000;23817566666;24317566666
3767;27325892000;23817566666;24317566666
3768;27325907000;23817566666;24317566666
3769;27325908000;23817566666;24317566666
3770;27325917000;23817566666;24317566666
3771;27325931000;23817566666;24317566666
3772;27376441000;23817577777;24317577777
4036;28111014000;24817588888;25317588888
4121;28111028000;25150911111;25650911111
4122;28111030000;25150911111;25650911111
4123;28111031000;25150911111;25650911111
4124;28111275000;25150933333;25650933333
4125;28111291000;25151233333;25651233333
4126;28111292000;25151233333;25651233333
4127;28111293000;25151233333;25651233333
4128;28111305000;25192577777;25692577777
4129;28111307000;25192577777;25692577777
4130;28111318000;25192577777;25692577777
4131;28111319000;25192577777;25692577777
4132;28111320000;25192577777;25692577777
4133;28111321000;25192577777;25692577777
4134;28111322000;25192577777;25692577777
4135;28111403000;25192588888;25692588888
4136;28111418000;25192900000;25692900000
4137;28111419000;25192900000;25692900000
4138;28111421000;25192900000;25692900000
4139;28111431000;25234244444;25734244444
4140;28111432000;25234244444;25734244444
4141;28111444000;25234244444;25734244444
4142;28111445000;25234244444;25734244444
4143;28111446000;25234244444;25734244444
4144;28111447000;25234244444;25734244444
4145;28126560000;25234244444;25734244444
4146;28177023000;25234255555;25734255555
4191;28177038000;25401222222;25901222222
4192;28177040000;25401222222;25901222222
4193;28177040000;25401222222;25901222222
4194;28379078000;25442566666;25942566666
4201;28379280000;25442577777;25942577777
4202;28379296000;25442844444;25942844444
4203;28379297000;25442844444;25942844444
4204;28379298000;25442844444;25942844444
4205;28412510000;25484233333;25984233333
4206;28412514000;25484233333;25984233333
4207;28412515000;25484233333;25984233333
4208;28412516000;25484233333;25984233333
4209;28412517000;25484233333;25984233333
4210;28412518000;25484233333;25984233333
4211;28412519000;25484233333;25984233333
4212;28412657000;25484244444;25984244444
4213;28412659000;25484577777;25984577777
4214;28412660000;25484577777;25984577777
4215;28412669000;25484577777;25984577777
4216;28443016000;25525900000;26025900000
4217;28443019000;25525900000;26025900000
4218;28443020000;25525900000;26025900000
4219;28443022000;25525900000;26025900000
4220;28443023000;25525900000;26025900000
4221;28443023000;25525900000;26025900000
4223;28444177000;25525911111;26025911111
4224;28526885000;25526222222;26026222222
4225;28526890000;25526222222;26026222222
4226;28526891000;25526222222;26026222222
4227;28618780000;25567577777;26067577777
4281;28778907000;25734555555;26234555555
4282;28812549000;25775900000;26275900000
4283;28812552000;25775900000;26275900000
4284;28812553000;25775900000;26275900000
4285;28812554000;25775900000;26275900000
4286;28812555000;25775900000;26275900000
4287;28812556000;25775900000;26275900000
4288;28812557000;25775900000;26275900000
4289;28812763000;25775911111;26275911111
4290;28812779000;25776211111;26276211111
4291;28812780000;25776211111;26276211111
4292;28812781000;25776211111;26276211111
4293;28843077000;25817566666;26317566666
4294;28843080000;25817566666;26317566666
4295;28843081000;25817566666;26317566666
4296;28843082000;25817566666;26317566666
4297;28843083000;25817566666;26317566666
4298;28843085000;25817566666;26317566666
4299;28843085000;25817566666;26317566666
4300;28843262000;25817577777;26317577777
4301;28843267000;25817877777;26317877777
4302;28843268000;25817877777;26317877777
4303;28927215000;25817877777;26317877777
4304;28977560000;25859233333;26359233333
4345;29102072000;25984544444;26484544444
4358;29141386000;26026222222;26526222222
4359;29178954000;26067577777;26567577777
4360;29178958000;26067577777;26567577777
4361;29178959000;26067577777;26567577777
4362;29178960000;26067577777;26567577777
4363;29178961000;26067577777;26567577777
4364;29178962000;26067577777;26567577777
4365;29178963000;26067577777;26567577777
4366;29179170000;26067588888;26567588888
4367;29179186000;26067866666;26567866666
4368;29179187000;26067866666;26567866666
4369;29179188000;26067866666;26567866666
4370;29213818000;26109244444;26609244444
4371;29213822000;26109244444;26609244444
4372;29213823000;26109244444;26609244444
4373;29213824000;26109244444;26609244444
4374;29213825000;26109244444;26609244444
4375;29213826000;26109244444;26609244444
4376;29213827000;26109244444;26609244444
4377;29213996000;26109255555;26609255555
4378;29214001000;26109566666;26609566666
4379;29214002000;26109566666;26609566666
4380;29214003000;26109566666;26609566666
4381;29377947000;26150900000;26650900000
4425;29542334000;26317566666;26817566666
4437;29579292000;26359244444;26859244444
4438;29579296000;26359244444;26859244444
4439;29579297000;26359244444;26859244444
4440;29579298000;26359244444;26859244444
4441;29579299000;26359244444;26859244444
4442;29579300000;26359244444;26859244444
4443;29579499000;26359266666;26859266666
4444;29579515000;26359566666;26859566666
4445;29579516000;26359566666;26859566666
4446;29579517000;26359566666;26859566666
4447;29613547000;26400911111;26900911111
4448;29613550000;26400911111;26900911111
4449;29613551000;26400911111;26900911111
4450;29613553000;26400911111;26900911111
4451;29613553000;26400911111;26900911111
4452;29613554000;26400911111;26900911111
4453;29613555000;26400911111;26900911111
4454;29613754000;26400922222;26900922222
4455;29613770000;26401222222;26901222222
4456;29613771000;26401222222;26901222222
4457;29613772000;26401222222;26901222222
4458;29643994000;26442577777;26942577777
4459;29643996000;26442577777;26942577777
4460;29727867000;26442577777;26942577777
4461;29727872000;26442577777;26942577777
4462;29727888000;26442577777;26942577777
4463;29727915000;26442577777;26942577777
4464;29728378000;26442577777;26942577777
4465;29778855000;26442588888;26942588888
4504;29778871000;26609244444;27109244444
4505;29778872000;26609244444;27109244444
4506;29778873000;26609244444;27109244444
4507;29778874000;26609244444;27109244444
4508;29778875000;26609244444;27109244444
4509;29943221000;26609255555;27109255555
4516;29943237000;26650911111;27150911111
4517;29943238000;26650911111;27150911111
4518;29943239000;26650911111;27150911111
4519;29943248000;26650911111;27150911111
4520;29980155000;26650922222;27150922222
4521;29980171000;26651188888;27151188888
4522;29980172000;26651188888;27151188888
4523;29980173000;26651188888;27151188888
4524;30014292000;26692577777;27192577777
4525;30014296000;26692577777;27192577777
4526;30014297000;26692577777;27192577777
4527;30014298000;26692577777;27192577777
4528;30014299000;26692577777;27192577777
4529;30014300000;26692577777;27192577777
4530;30014301000;26692577777;27192577777
4531;30014507000;26692588888;27192588888
4532;30014522000;26692844444;27192844444
4533;30014523000;26692844444;27192844444
4534;30014524000;26692844444;27192844444
4535;30044780000;26734244444;27234244444
4536;30044784000;26734244444;27234244444
4537;30044785000;26734244444;27234244444
4538;30044786000;26734244444;27234244444
4539;30044787000;26734244444;27234244444
4540;30128221000;26734244444;27234244444
4541;30128688000;26734244444;27234244444
4542;30179135000;26734255555;27234255555
4583;30179151000;26900911111;27400911111
4584;30179152000;26900911111;27400911111
4585;30179153000;26900911111;27400911111
4586;30343540000;26900922222;27400922222
4595;30343555000;26942566666;27442566666
4596;30343557000;26942566666;27442566666
4597;30380460000;26942577777;27442577777
4598;30380476000;26942822222;27442822222
4599;30380477000;26942822222;27442822222
4600;30380478000;26942822222;27442822222
4601;30414621000;26984233333;27484233333
4602;30414624000;26984233333;27484233333
4603;30414625000;26984233333;27484233333
4604;30414626000;26984233333;27484233333
4605;30414627000;26984233333;27484233333
4606;30414628000;26984233333;27484233333
4607;30414629000;26984233333;27484233333
4608;30414828000;26984244444;27484244444
4609;30414843000;26984533333;27484533333
4610;30414845000;26984533333;27484533333
4611;30414845000;26984533333;27484533333
4612;30445105000;27025900000;27525900000
4613;30445108000;27025900000;27525900000
4614;30445109000;27025900000;27525900000
4615;30445110000;27025900000;27525900000
4616;30445111000;27025900000;27525900000
4617;30445112000;27025900000;27525900000
4618;30528522000;27025900000;27525900000
4619;30578977000;27025911111;27525911111
4871;30578992000;27984244444;28484244444
4872;31295767000;27984255555;28484255555
4961;31295787000;28317877777;28817877777
4962;31295788000;28317877777;28817877777
4963;31295789000;28317877777;28817877777
4964;31295899000;28359244444;28859244444
4965;31295903000;28359244444;28859244444
4966;31295904000;28359244444;28859244444
4967;31295905000;28359244444;28859244444
4968;31295905000;28359244444;28859244444
4969;31295906000;28359244444;28859244444
4970;31295907000;28359244444;28859244444
4971;31296036000;28359266666;28859266666
4972;31296052000;28359600000;28859600000
4973;31296053000;28359600000;28859600000
4974;31296054000;28359600000;28859600000
4975;31296065000;28400911111;28900911111
4976;31296076000;28400911111;28900911111
4977;31296077000;28400911111;28900911111
4978;31296078000;28400911111;28900911111
4979;31296079000;28400911111;28900911111
4980;31296080000;28400911111;28900911111
4981;31296081000;28400911111;28900911111
4982;31296162000;28400922222;28900922222
4983;31296178000;28401255555;28901255555
4984;31329147000;28401255555;28901255555
4985;31329153000;28401255555;28901255555
4986;31379535000;28442577777;28942577777
5026;31504109000;28567588888;29067588888
5039;31504124000;28609555555;29109555555
5040;31504126000;28609555555;29109555555
5041;31581113000;28650900000;29150900000
5042;31581116000;28650900000;29150900000
5043;31581117000;28650900000;29150900000
5044;31581118000;28650900000;29150900000
5045;31581119000;28650900000;29150900000
5046;31581121000;28650900000;29150900000
5047;31581121000;28650900000;29150900000
5048;31581322000;28650911111;29150911111
5049;31581337000;28651211111;29151211111
5050;31581338000;28651211111;29151211111
5051;31581339000;28651211111;29151211111
5052;31615786000;28692566666;29192566666
5053;31615789000;28692566666;29192566666
5054;31615790000;28692566666;29192566666
5055;31615791000;28692566666;29192566666
5056;31615792000;28692566666;29192566666
5057;31615801000;28692566666;29192566666
5058;31615802000;28692566666;29192566666
5059;31615939000;28692577777;29192577777
5060;31615942000;28692855555;29192855555
5061;31615943000;28692855555;29192855555
5062;31729446000;28692855555;29192855555
5063;31779820000;28734244444;29234244444
5105;31904318000;28859555555;29359555555
5118;31981387000;28942566666;29442566666
5119;31981390000;28942566666;29442566666
5120;31981392000;28942566666;29442566666
5121;31981393000;28942566666;29442566666
5122;31981393000;28942566666;29442566666
5123;31981395000;28942566666;29442566666
5124;31981396000;28942566666;29442566666
5125;31981601000;28942588888;29442588888
5126;31981616000;28942855555;29442855555
5127;31981617000;28942855555;29442855555
5128;31981618000;28942855555;29442855555
5129;32016078000;28984233333;29484233333
5130;32016082000;28984233333;29484233333
5131;32016083000;28984233333;29484233333
5132;32016084000;28984233333;29484233333
5133;32016085000;28984233333;29484233333
5134;32016085000;28984233333;29484233333
5135;32016086000;28984233333;29484233333
5136;32016257000;28984244444;29484244444
5137;32016261000;28984566666;29484566666
5138;32016262000;28984566666;29484566666
5139;32016263000;28984566666;29484566666
5140;32048466000;29025900000;29525900000
5141;32129751000;29025900000;29525900000
5142;32129753000;29025900000;29525900000
5143;32130119000;29025900000;29525900000
5144;32130124000;29025900000;29525900000
5145;32130125000;29025900000;29525900000
5146;32130126000;29025900000;29525900000
5147;32180625000;29025911111;29525911111
5183;32180641000;29151233333;29651233333
5184;32344934000;29192577777;29692577777
5195;32381873000;29234244444;29734244444
5196;32381877000;29234244444;29734244444
5197;32381878000;29234244444;29734244444
5198;32381879000;29234244444;29734244444
5199;32381880000;29234244444;29734244444
5200;32381881000;29234244444;29734244444
5201;32381882000;29234244444;29734244444
5202;32382093000;29234255555;29734255555
5203;32382109000;29234544444;29734544444
5204;32382110000;29234544444;29734544444
5205;32382111000;29234544444;29734544444
5206;32416739000;29275911111;29775911111
5207;32416742000;29275911111;29775911111
5208;32416743000;29275911111;29775911111
5209;32416744000;29275911111;29775911111
5210;32416745000;29275911111;29775911111
5213;32417689000;29275922222;29775922222
5214;32417705000;29276211111;29776211111
5215;32417706000;29276211111;29776211111
5216;32417707000;29276211111;29776211111
5217;32449189000;29317577777;29817577777
5218;32449193000;29317577777;29817577777
5219;32449193000;29317577777;29817577777
5220;32530111000;29317577777;29817577777
5221;32530113000;29317577777;29817577777
5222;32530364000;29317577777;29817577777
5223;32530367000;29317577777;29817577777
5224;32580834000;29317588888;29817588888
5262;32580849000;29484244444;29984244444
5263;32580850000;29484244444;29984244444
5264;32580851000;29484244444;29984244444
5265;32580852000;29484244444;29984244444
5266;32580853000;29484244444;29984244444
5267;32580854000;29484244444;29984244444
5268;32745230000;29484255555;29984255555
5275;32745246000;29525911111;30025911111
5276;32745248000;29525911111;30025911111
5277;32745249000;29525911111;30025911111
5278;32745250000;29525911111;30025911111
5279;32782166000;29525922222;30025922222
5280;32782182000;29526211111;30026211111
5281;32782183000;29526211111;30026211111
5282;32782184000;29526211111;30026211111
5283;32816336000;29567577777;30067577777
5284;32816340000;29567577777;30067577777
5285;32816341000;29567577777;30067577777
5286;32816342000;29567577777;30067577777
5287;32816343000;29567577777;30067577777
5288;32816344000;29567577777;30067577777
5289;32816346000;29567577777;30067577777
5290;32816523000;29567588888;30067588888
5291;32816527000;29567866666;30067866666
5292;32816528000;29567866666;30067866666
5293;32816529000;29567866666;30067866666
5294;32846836000;29609244444;30109244444
5295;32846839000;29609244444;30109244444
5296;32846840000;29609244444;30109244444
5297;32846841000;29609244444;30109244444
5298;32930369000;29609244444;30109244444
5299;32930384000;29609244444;30109244444
5300;32930394000;29609244444;30109244444
5301;32980994000;29609255555;30109255555
5340;32981009000;29775900000;30275900000
5341;32981010000;29775900000;30275900000
5342;32981011000;29775900000;30275900000
5343;32981012000;29775900000;30275900000
5344;32981013000;29775900000;30275900000
5345;33145410000;29775911111;30275911111
5353;33145425000;29817566666;30317566666
5354;33145426000;29817566666;30317566666
5355;33145427000;29817566666;30317566666
5356;33182348000;29817577777;30317577777
5357;33182363000;29817900000;30317900000
5358;33182365000;29817900000;30317900000
5359;33182366000;29817900000;30317900000
5360;33216534000;29859244444;30359244444
5361;33216537000;29859244444;30359244444
5362;33216538000;29859244444;30359244444
5363;33216539000;29859244444;30359244444
5364;33216540000;29859244444;30359244444
5365;33216541000;29859244444;30359244444
5366;33216542000;29859244444;30359244444
5367;33216741000;29859255555;30359255555
5368;33216756000;29859555555;30359555555
5369;33216758000;29859555555;30359555555
5370;33216759000;29859555555;30359555555
5371;33247052000;29900911111;30400911111
5372;33247056000;29900911111;30400911111
5373;33247057000;29900911111;30400911111
5374;33247058000;29900911111;30400911111
5375;33247059000;29900911111;30400911111
5376;33330644000;29900911111;30400911111
5377;33330669000;29900911111;30400911111
5378;33381164000;29900922222;30400922222
5419;33381180000;30067577777;30567577777
5420;33381181000;30067577777;30567577777
5421;33381182000;30067577777;30567577777
5422;33545554000;30067588888;30567588888
5432;33545570000;30109244444;30609244444
5433;33582482000;30109255555;30609255555
5434;33582497000;30109566666;30609566666
5435;33582498000;30109566666;30609566666
5436;33582499000;30109566666;30609566666
5437;33616644000;30150900000;30650900000
5438;33616647000;30150900000;30650900000
5439;33616649000;30150900000;30650900000
5440;33616650000;30150900000;30650900000
5441;33616651000;30150900000;30650900000
5442;33616652000;30150900000;30650900000
5443;33616653000;30150900000;30650900000
5444;33616874000;30150911111;30650911111
5445;33616881000;30151233333;30651233333
5446;33616882000;30151233333;30651233333
5447;33616892000;30151233333;30651233333
5448;33647169000;30192577777;30692577777
5449;33647172000;30192577777;30692577777
5450;33647173000;30192577777;30692577777
5451;33647175000;30192577777;30692577777
5452;33647176000;30192577777;30692577777
5453;33647176000;30192577777;30692577777
5454;33647177000;30192577777;30692577777
5455;33781390000;30192588888;30692588888
5466;33822893000;30234255555;30734255555
5467;33822899000;30234544444;30734544444
5468;33822901000;30234544444;30734544444
5469;33822902000;30234544444;30734544444
5470;33864397000;30275911111;30775911111
5471;33864401000;30275911111;30775911111
5472;33864402000;30275911111;30775911111
5473;33864403000;30275911111;30775911111
5474;33864404000;30275911111;30775911111
5475;33864405000;30275911111;30775911111
5476;33864406000;30275911111;30775911111
5477;33864605000;30275922222;30775922222
5478;33864620000;30276211111;30776211111
5479;33864622000;30276211111;30776211111
5480;33864623000;30276211111;30776211111
5481;33905334000;30317577777;30817577777
5482;33905337000;30317577777;30817577777
5483;33905338000;30317577777;30817577777
5484;33905339000;30317577777;30817577777
5485;33905340000;30317577777;30817577777
5486;33905341000;30317577777;30817577777
5487;33905342000;30317577777;30817577777
5488;33905512000;30317588888;30817588888
