seqnum;now;rtptime;deadline;packet_len;payload_len
1442;8925374000;8873677777;9373677777;10240;10228
1443;8925579000;8873677777;9373677777;10240;10228
1444;8925595000;8914955555;9414955555;10240;10228
1445;8925775000;8914955555;9414955555;10240;10228
1446;8925783000;8914955555;9414955555;10240;10228
1447;8925979000;8914955555;9414955555;10240;10228
1448;8925986000;8914955555;9414955555;10240;10228
1449;8926192000;8914955555;9414955555;10240;10228
1450;8926396000;8914955555;9414955555;10240;10228
1451;8926410000;8915033333;9415033333;10240;10228
1452;8966848000;8915366666;9415366666;10240;10228
1453;8966860000;8915366666;9415366666;10240;10228
1454;8966868000;8915366666;9415366666;10240;10228
1455;8966884000;8956622222;9456622222;10240;10228
1456;8966893000;8956622222;9456622222;10240;10228
1457;8966903000;8956622222;9456622222;10240;10228
1458;8966911000;8956622222;9456622222;10240;10228
1459;8966932000;8956622222;9456622222;10240;10228
1460;8966940000;8956622222;9456622222;10240;10228
1452;8966947000;8915366666;9415366666;10240;10228
1461;8966955000;8956622222;9456622222;10240;10228
1462;8966962000;8956700000;9456700000;10240;10228
1453;8967054000;8915366666;9415366666;10240;10228
1454;8967269000;8915366666;9415366666;10240;10228
1455;8967281000;8956622222;9456622222;10240;10228
1456;8967474000;8956622222;9456622222;10240;10228
1457;8967496000;8956622222;9456622222;10240;10228
1458;8967671000;8956622222;9456622222;10240;10228
1459;8967691000;8956622222;9456622222;10240;10228
1460;8967874000;8956622222;9456622222;10240;10228
1461;8968067000;8956622222;9456622222;10240;10228
1462;8968086000;8956700000;9456700000;10240;10228
1463;9008514000;8957000000;9457000000;10240;10228
1463;9008526000;8957000000;9457000000;10240;10228
1464;9008533000;8957000000;9457000000;10240;10228
1465;9008538000;8957000000;9457000000;10240;10228
1466;9008544000;8998300000;9498300000;10240;10228
1467;9008550000;8998300000;9498300000;10240;10228
1468;9008555000;8998300000;9498300000;10240;10228
1469;9008564000;8998300000;9498300000;10240;10228
1470;9008570000;8998300000;9498300000;10240;10228
1471;9008577000;8998300000;9498300000;10240;10228
1472;9008583000;8998300000;9498300000;10240;10228
1473;9008589000;8998377777;9498377777;10240;10228
1464;9008693000;8957000000;9457000000;10240;10228
1465;9008895000;8957000000;9457000000;10240;10228
1466;9008901000;8998300000;9498300000;10240;10228
1467;9009102000;8998300000;9498300000;10240;10228
1468;9009109000;8998300000;9498300000;10240;10228
1469;9009305000;8998300000;9498300000;10240;10228
1470;9009511000;8998300000;9498300000;10240;10228
1471;9009517000;8998300000;9498300000;10240;10228
1472;9009716000;8998300000;9498300000;10240;10228
1473;9009722000;8998377777;9498377777;10240;10228
1474;9050197000;8998700000;9498700000;10240;10228
1475;9050217000;8998700000;9498700000;10240;10228
1476;9050224000;8998700000;9498700000;10240;10228
1477;9050233000;9039955555;9539955555;10240;10228
1478;9050247000;9039955555;9539955555;10240;10228
1479;9050256000;9039955555;9539955555;10240;10228
1480;9050264000;9039955555;9539955555;10240;10228
1481;9050277000;9039955555;9539955555;10240;10228
1482;9050284000;9039955555;9539955555;10240;10228
1474;9050293000;8998700000;9498700000;10240;10228
1483;9050301000;9039955555;9539955555;10240;10228
1484;9050311000;9040033333;9540033333;10240;10228
1475;9050408000;8998700000;9498700000;10240;10228
1476;9050419000;8998700000;9498700000;10240;10228
1477;9050591000;9039955555;9539955555;10240;10228
1478;9050773000;9039955555;9539955555;10240;10228
1479;9050817000;9039955555;9539955555;10240;10228
1480;9051020000;9039955555;9539955555;10240;10228
1481;9051030000;9039955555;9539955555;10240;10228
1482;9051232000;9039955555;9539955555;10240;10228
1483;9051440000;9039955555;9539955555;10240;10228
1484;9051458000;9040033333;9540033333;10240;10228
1485;9091864000;9040377777;9540377777;10240;10228
1485;9091877000;9040377777;9540377777;10240;10228
1486;9091885000;9040377777;9540377777;10240;10228
1487;9091892000;9040377777;9540377777;10240;10228
1488;9091898000;9081655555;9581655555;10240;10228
1489;9091904000;9081655555;9581655555;10240;10228
1490;9091912000;9081655555;9581655555;10240;10228
1491;9091920000;9081655555;9581655555;10240;10228
1492;9091925000;9081655555;9581655555;10240;10228
1493;9091931000;9081655555;9581655555;10240;10228
1494;9091936000;9081655555;9581655555;10240;10228
1495;9091941000;9081744444;9581744444;10240;10228
1486;9092057000;9040377777;9540377777;10240;10228
1487;9092278000;9040377777;9540377777;10240;10228
1488;9092295000;9081655555;9581655555;10240;10228
1489;9092481000;9081655555;9581655555;10240;10228
1490;9092496000;9081655555;9581655555;10240;10228
1491;9092681000;9081655555;9581655555;10240;10228
1492;9092687000;9081655555;9581655555;10240;10228
1493;9092884000;9081655555;9581655555;10240;10228
1494;9093078000;9081655555;9581655555;10240;10228
1495;9093085000;9081744444;9581744444;10240;10228
1496;9133520000;9082044444;9582044444;10240;10228
1496;9133537000;9082044444;9582044444;10240;10228
1497;9133543000;9082044444;9582044444;10240;10228
1498;9133549000;9082044444;9582044444;10240;10228
1499;9133555000;9123333333;9623333333;10240;10228
1500;9133562000;9123333333;9623333333;10240;10228
1501;9133568000;9123333333;9623333333;10240;10228
1502;9133574000;9123333333;9623333333;10240;10228
1503;9133582000;9123333333;9623333333;10240;10228
1504;9133588000;9123333333;9623333333;10240;10228
1505;9133594000;9123333333;9623333333;10240;10228
1506;9133599000;9123411111;9623411111;10240;10228
1497;9133732000;9082044444;9582044444;10240;10228
1498;9133939000;9082044444;9582044444;10240;10228
1499;9133945000;9123333333;9623333333;10240;10228
1500;9134153000;9123333333;9623333333;10240;10228
1501;9134164000;9123333333;9623333333;10240;10228
1502;9134355000;9123333333;9623333333;10240;10228
1503;9134370000;9123333333;9623333333;10240;10228
1504;9134554000;9123333333;9623333333;10240;10228
1505;9134758000;9123333333;9623333333;10240;10228
1506;9134765000;9123411111;9623411111;10240;10228
1507;9175163000;9123711111;9623711111;10240;10228
1507;9175177000;9123711111;9623711111;10240;10228
1508;9175183000;9123711111;9623711111;10240;10228
1509;9175188000;9123711111;9623711111;10240;10228
1510;9175197000;9164988888;9664988888;10240;10228
1511;9175203000;9164988888;9664988888;10240;10228
1512;9175210000;9164988888;9664988888;10240;10228
1513;9175215000;9164988888;9664988888;10240;10228
1514;9175224000;9164988888;9664988888;10240;10228
1515;9175230000;9164988888;9664988888;10240;10228
1516;9175236000;9164988888;9664988888;10240;10228
1517;9175241000;9165111111;9665111111;10240;10228
1508;9175385000;9123711111;9623711111;10240;10228
1509;9175591000;9123711111;9623711111;10240;10228
1510;9175606000;9164988888;9664988888;10240;10228
1511;9175787000;9164988888;9664988888;10240;10228
1512;9175797000;9164988888;9664988888;10240;10228
1513;9175992000;9164988888;9664988888;10240;10228
1514;9175998000;9164988888;9664988888;10240;10228
1515;9176205000;9164988888;9664988888;10240;10228
1516;9176409000;9164988888;9664988888;10240;10228
1517;9176421000;9165111111;9665111111;10240;10228
1518;9216854000;9165422222;9665422222;10240;10228
1519;9216884000;9165422222;9665422222;10240;10228
1520;9216891000;9165422222;9665422222;10240;10228
1521;9216907000;9206622222;9706622222;10240;10228
1522;9216915000;9206622222;9706622222;10240;10228
1523;9216927000;9206622222;9706622222;10240;10228
1524;9216936000;9206622222;9706622222;10240;10228
1525;9216945000;9206622222;9706622222;10240;10228
1527;9216954000;9206622222;9706622222;10240;10228
1528;9216976000;9206700000;9706700000;10240;10228
1518;9216991000;9165422222;9665422222;10240;10228
1519;9217061000;9165422222;9665422222;10240;10228
1520;9217255000;9165422222;9665422222;10240;10228
1521;9217268000;9206622222;9706622222;10240;10228
1522;9217460000;9206622222;9706622222;10240;10228
1523;9217473000;9206622222;9706622222;10240;10228
1524;9217657000;9206622222;9706622222;10240;10228
1525;9217700000;9206622222;9706622222;10240;10228
1526;9217903000;9206622222;9706622222;10240;10228
1527;9218084000;9206622222;9706622222;10240;10228
1528;9218103000;9206700000;9706700000;10240;10228
1529;9258509000;9207000000;9707000000;10240;10228
1530;9258524000;9207000000;9707000000;10240;10228
1531;9258543000;9207000000;9707000000;10240;10228
1532;9258550000;9248288888;9748288888;10240;10228
1533;9258559000;9248288888;9748288888;10240;10228
1534;9258566000;9248288888;9748288888;10240;10228
1535;9258580000;9248288888;9748288888;10240;10228
1536;9258589000;9248288888;9748288888;10240;10228
1529;9258599000;9207000000;9707000000;10240;10228
1537;9258608000;9248288888;9748288888;10240;10228
1538;9258619000;9248288888;9748288888;10240;10228
1539;9258627000;9248366666;9748366666;10240;10228
1530;9258740000;9207000000;9707000000;10240;10228
1531;9258747000;9207000000;9707000000;10240;10228
1532;9258933000;9248288888;9748288888;10240;10228
1533;9259161000;9248288888;9748288888;10240;10228
1534;9259170000;9248288888;9748288888;10240;10228
1535;9259355000;9248288888;9748288888;10240;10228
1536;9259380000;9248288888;9748288888;10240;10228
1537;9259567000;9248288888;9748288888;10240;10228
1538;9259762000;9248288888;9748288888;10240;10228
1539;9259782000;9248366666;9748366666;10240;10228
1526;9278959000;9206622222;9706622222;10240;10228
1540;9300066000;9248700000;9748700000;10240;10228
1541;9300081000;9248700000;9748700000;10240;10228
1542;9300089000;9248700000;9748700000;10240;10228
1543;9300098000;9289966666;9789966666;10240;10228
1544;9300105000;9289966666;9789966666;10240;10228
1545;9300114000;9289966666;9789966666;10240;10228
1546;9300122000;9289966666;9789966666;10240;10228
1547;9300143000;9289966666;9789966666;10240;10228
1548;9300151000;9289966666;9789966666;10240;10228
1549;9300164000;9289966666;9789966666;10240;10228
1550;9300180000;9290044444;9790044444;10240;10228
1540;9300188000;9248700000;9748700000;10240;10228
1541;9300401000;9248700000;9748700000;10240;10228
1542;9300605000;9248700000;9748700000;10240;10228
1543;9300616000;9289966666;9789966666;10240;10228
1544;9300801000;9289966666;9789966666;10240;10228
1545;9300822000;9289966666;9789966666;10240;10228
1546;9301005000;9289966666;9789966666;10240;10228
1547;9301017000;9289966666;9789966666;10240;10228
1548;9301219000;9289966666;9789966666;10240;10228
1549;9301425000;9289966666;9789966666;10240;10228
1550;9301444000;9290044444;9790044444;10240;10228
1551;9341859000;9290377777;9790377777;10240;10228
1552;9341876000;9290377777;9790377777;10240;10228
1553;9341886000;9290377777;9790377777;10240;10228
1554;9341893000;9331633333;9831633333;10240;10228
1555;9341904000;9331633333;9831633333;10240;10228
1556;9341913000;9331633333;9831633333;10240;10228
1557;9341923000;9331633333;9831633333;10240;10228
1551;9341933000;9290377777;9790377777;10240;10228
1558;9341941000;9331633333;9831633333;10240;10228
1560;9341954000;9331633333;9831633333;10240;10228
1561;9341972000;9331711111;9831711111;10240;10228
1552;9342070000;9290377777;9790377777;10240;10228
1553;9342077000;9290377777;9790377777;10240;10228
1554;9342269000;9331633333;9831633333;10240;10228
1555;9342472000;9331633333;9831633333;10240;10228
1556;9342494000;9331633333;9831633333;10240;10228
1557;9342669000;9331633333;9831633333;10240;10228
1558;9342689000;9331633333;9831633333;10240;10228
1559;9342882000;9331633333;9831633333;10240;10228
1560;9343103000;9331633333;9831633333;10240;10228
1561;9343123000;9331711111;9831711111;10240;10228
1562;9383363000;9331988888;9831988888;10240;10228
1563;9383378000;9331988888;9831988888;10240;10228
1564;9383386000;9331988888;9831988888;10240;10228
1565;9383394000;9373288888;9873288888;10240;10228
1566;9383401000;9373288888;9873288888;10240;10228
1567;9383424000;9373288888;9873288888;10240;10228
1568;9383434000;9373288888;9873288888;10240;10228
1569;9383442000;9373288888;9873288888;10240;10228
1570;9383448000;9373288888;9873288888;10240;10228
1571;9383457000;9373288888;9873288888;10240;10228
1572;9383475000;9373366666;9873366666;10240;10228
1562;9383536000;9331988888;9831988888;10240;10228
1563;9383752000;9331988888;9831988888;10240;10228
1564;9383761000;9331988888;9831988888;10240;10228
1565;9383945000;9373288888;9873288888;10240;10228
1566;9384158000;9373288888;9873288888;10240;10228
1567;9384179000;9373288888;9873288888;10240;10228
1568;9384362000;9373288888;9873288888;10240;10228
1569;9384382000;9373288888;9873288888;10240;10228
1570;9384567000;9373288888;9873288888;10240;10228
1571;9384762000;9373288888;9873288888;10240;10228
1572;9384782000;9373366666;9873366666;10240;10228
1559;9403799000;9331633333;9831633333;10240;10228
1573;9425026000;9373700000;9873700000;10240;10228
1574;9425064000;9373700000;9873700000;10240;10228
1575;9425076000;9373700000;9873700000;10240;10228
1576;9425094000;9414966666;9914966666;10240;10228
1577;9425103000;9414966666;9914966666;10240;10228
1578;9425111000;9414966666;9914966666;10240;10228
1579;9425119000;9414966666;9914966666;10240;10228
1580;9425128000;9414966666;9914966666;10240;10228
1581;9425146000;9414966666;9914966666;10240;10228
1573;9425204000;9373700000;9873700000;10240;10228
1582;9425318000;9414966666;9914966666;10240;10228
1583;9425352000;9415044444;9915044444;10240;10228
1574;9425367000;9373700000;9873700000;10240;10228
1575;9425611000;9373700000;9873700000;10240;10228
1576;9425631000;9414966666;9914966666;10240;10228
1577;9425811000;9414966666;9914966666;10240;10228
1578;9425820000;9414966666;9914966666;10240;10228
1579;9425997000;9414966666;9914966666;10240;10228
1580;9426233000;9414966666;9914966666;10240;10228
1581;9426254000;9414966666;9914966666;10240;10228
1582;9426430000;9414966666;9914966666;10240;10228
1583;9426451000;9415044444;9915044444;10240;10228
1584;9466627000;9415388888;9915388888;10240;10228
1585;9466645000;9415388888;9915388888;10240;10228
1586;9466653000;9415388888;9915388888;10240;10228
1587;9466672000;9456633333;9956633333;10240;10228
1588;9466681000;9456633333;9956633333;10240;10228
1589;9466690000;9456633333;9956633333;10240;10228
1590;9466700000;9456633333;9956633333;10240;10228
1591;9466722000;9456633333;9956633333;10240;10228
1592;9466732000;9456633333;9956633333;10240;10228
1593;9466743000;9456633333;9956633333;10240;10228
1594;9466755000;9456711111;9956711111;10240;10228
1584;9466840000;9415388888;9915388888;10240;10228
1585;9467033000;9415388888;9915388888;10240;10228
1586;9467288000;9415388888;9915388888;10240;10228
1587;9467309000;9456633333;9956633333;10240;10228
1588;9467485000;9456633333;9956633333;10240;10228
1589;9467505000;9456633333;9956633333;10240;10228
1590;9467689000;9456633333;9956633333;10240;10228
1591;9467708000;9456633333;9956633333;10240;10228
1592;9467889000;9456633333;9956633333;10240;10228
1593;9468064000;9456633333;9956633333;10240;10228
1594;9468085000;9456711111;9956711111;10240;10228
1595;9508287000;9457011111;9957011111;10240;10228
1596;9508302000;9457011111;9957011111;10240;10228
1597;9508331000;9457011111;9957011111;10240;10228
1598;9508342000;9498300000;9998300000;10240;10228
1599;9508350000;9498300000;9998300000;10240;10228
1600;9508359000;9498300000;9998300000;10240;10228
1601;9508381000;9498300000;9998300000;10240;10228
1602;9508390000;9498300000;9998300000;10240;10228
1603;9508398000;9498300000;9998300000;10240;10228
1604;9508407000;9498300000;9998300000;10240;10228
1605;9508413000;9498377777;9998377777;10240;10228
1595;9508504000;9457011111;9957011111;10240;10228
1596;9508696000;9457011111;9957011111;10240;10228
1597;9508900000;9457011111;9957011111;10240;10228
1598;9508906000;9498300000;9998300000;10240;10228
1599;9509118000;9498300000;9998300000;10240;10228
1600;9509132000;9498300000;9998300000;10240;10228
1601;9509317000;9498300000;9998300000;10240;10228
1602;9509331000;9498300000;9998300000;10240;10228
1603;9509512000;9498300000;9998300000;10240;10228
1604;9509719000;9498300000;9998300000;10240;10228
1605;9509726000;9498377777;9998377777;10240;10228
1606;9549947000;9498711111;9998711111;10240;10228
1607;9549958000;9498711111;9998711111;10240;10228
1608;9549970000;9498711111;9998711111;10240;10228
1609;9550000000;9539966666;10039966666;10240;10228
1610;9550009000;9539966666;10039966666;10240;10228
1611;9550022000;9539966666;10039966666;10240;10228
1612;9550030000;9539966666;10039966666;10240;10228
1613;9550051000;9539966666;10039966666;10240;10228
1614;9550080000;9539966666;10039966666;10240;10228
1615;9550098000;9539966666;10039966666;10240;10228
1616;9550106000;9540055555;10040055555;10240;10228
1606;9550153000;9498711111;9998711111;10240;10228
1607;9550358000;9498711111;9998711111;10240;10228
1608;9550561000;9498711111;9998711111;10240;10228
1609;9550579000;9539966666;10039966666;10240;10228
1610;9550765000;9539966666;10039966666;10240;10228
1611;9550784000;9539966666;10039966666;10240;10228
1612;9551014000;9539966666;10039966666;10240;10228
1613;9551025000;9539966666;10039966666;10240;10228
1614;9551176000;9539966666;10039966666;10240;10228
1615;9551438000;9539966666;10039966666;10240;10228
1616;9551450000;9540055555;10040055555;10240;10228
1618;9591640000;9540388888;10040388888;10240;10228
1619;9591668000;9540388888;10040388888;10240;10228
1620;9591677000;9581633333;10081633333;10240;10228
1621;9591705000;9581633333;10081633333;10240;10228
1622;9591727000;9581633333;10081633333;10240;10228
1623;9591737000;9581633333;10081633333;10240;10228
1624;9591747000;9581633333;10081633333;10240;10228
1625;9591756000;9581633333;10081633333;10240;10228
1626;9591763000;9581633333;10081633333;10240;10228
1627;9591770000;9581711111;10081711111;10240;10228
1617;9591848000;9540388888;10040388888;10240;10228
1618;9592073000;9540388888;10040388888;10240;10228
1619;9592245000;9540388888;10040388888;10240;10228
1620;9592264000;9581633333;10081633333;10240;10228
1621;9592506000;9581633333;10081633333;10240;10228
1622;9592521000;9581633333;10081633333;10240;10228
1623;9592718000;9581633333;10081633333;10240;10228
1624;9592736000;9581633333;10081633333;10240;10228
1625;9592918000;9581633333;10081633333;10240;10228
1626;9593064000;9581633333;10081633333;10240;10228
1627;9593075000;9581711111;10081711111;10240;10228
1617;9611873000;9540388888;10040388888;10240;10228
1628;9633389000;9582022222;10082022222;10240;10228
1629;9633405000;9582022222;10082022222;10240;10228
1630;9633414000;9582022222;10082022222;10240;10228
1631;9633421000;9623322222;10123322222;10240;10228
1632;9633432000;9623322222;10123322222;10240;10228
1633;9633440000;9623322222;10123322222;10240;10228
1634;9633449000;9623322222;10123322222;10240;10228
1635;9633458000;9623322222;10123322222;10240;10228
1636;9633465000;9623322222;10123322222;10240;10228
1629;9633589000;9582022222;10082022222;10240;10228
1637;9633667000;9623322222;10123322222;10240;10228
1638;9633679000;9623400000;10123400000;10240;10228
1630;9633765000;9582022222;10082022222;10240;10228
1631;9633777000;9623322222;10123322222;10240;10228
1632;9633981000;9623322222;10123322222;10240;10228
1633;9634211000;9623322222;10123322222;10240;10228
1634;9634225000;9623322222;10123322222;10240;10228
1635;9634400000;9623322222;10123322222;10240;10228
1636;9634415000;9623322222;10123322222;10240;10228
1637;9634594000;9623322222;10123322222;10240;10228
1638;9634604000;9623400000;10123400000;10240;10228
1628;9654199000;9582022222;10082022222;10240;10228
1639;9675010000;9623733333;10123733333;10240;10228
1640;9675024000;9623733333;10123733333;10240;10228
1641;9675033000;9623733333;10123733333;10240;10228
1642;9675042000;9664966666;10164966666;10240;10228
1643;9675073000;9664966666;10164966666;10240;10228
1644;9675083000;9664966666;10164966666;10240;10228
1645;9675106000;9664966666;10164966666;10240;10228
1646;9675115000;9664966666;10164966666;10240;10228
1647;9675124000;9664966666;10164966666;10240;10228
1648;9675143000;9664966666;10164966666;10240;10228
1649;9675151000;9665044444;10165044444;10240;10228
1639;9675161000;9623733333;10123733333;10240;10228
1640;9675424000;9623733333;10123733333;10240;10228
1641;9675443000;9623733333;10123733333;10240;10228
1642;9675643000;9664966666;10164966666;10240;10228
1643;9675819000;9664966666;10164966666;10240;10228
1644;9675833000;9664966666;10164966666;10240;10228
1645;9676030000;9664966666;10164966666;10240;10228
1646;9676039000;9664966666;10164966666;10240;10228
1647;9676199000;9664966666;10164966666;10240;10228
1648;9676481000;9664966666;10164966666;10240;10228
1649;9676495000;9665044444;10165044444;10240;10228
1650;9716659000;9665388888;10165388888;10240;10228
1651;9716674000;9665388888;10165388888;10240;10228
1652;9716685000;9665388888;10165388888;10240;10228
1653;9716692000;9706644444;10206644444;10240;10228
1654;9716711000;9706644444;10206644444;10240;10228
1655;9716720000;9706644444;10206644444;10240;10228
1656;9716729000;9706644444;10206644444;10240;10228
1657;9716735000;9706644444;10206644444;10240;10228
1658;9716746000;9706644444;10206644444;10240;10228
1659;9716754000;9706644444;10206644444;10240;10228
1660;9716762000;9706733333;10206733333;10240;10228
1650;9716861000;9665388888;10165388888;10240;10228
1651;9717094000;9665388888;10165388888;10240;10228
1652;9717113000;9665388888;10165388888;10240;10228
1653;9717292000;9706644444;10206644444;10240;10228
1654;9717498000;9706644444;10206644444;10240;10228
1655;9717511000;9706644444;10206644444;10240;10228
1656;9717693000;9706644444;10206644444;10240;10228
1657;9717702000;9706644444;10206644444;10240;10228
1658;9717890000;9706644444;10206644444;10240;10228
1659;9718072000;9706644444;10206644444;10240;10228
1660;9718083000;9706733333;10206733333;10240;10228
1661;9758365000;9707088888;10207088888;10240;10228
1662;9758380000;9707088888;10207088888;10240;10228
1663;9758388000;9707088888;10207088888;10240;10228
1664;9758395000;9748322222;10248322222;10240;10228
1665;9758404000;9748322222;10248322222;10240;10228
1666;9758425000;9748322222;10248322222;10240;10228
1667;9758435000;9748322222;10248322222;10240;10228
1670;9758442000;9748322222;10248322222;10240;10228
1671;9758463000;9748411111;10248411111;10240;10228
1661;9758600000;9707088888;10207088888;10240;10228
1662;9758774000;9707088888;10207088888;10240;10228
1663;9758792000;9707088888;10207088888;10240;10228
1664;9758978000;9748322222;10248322222;10240;10228
1665;9759192000;9748322222;10248322222;10240;10228
1666;9759203000;9748322222;10248322222;10240;10228
1667;9759386000;9748322222;10248322222;10240;10228
1668;9759406000;9748322222;10248322222;10240;10228
1669;9759601000;9748322222;10248322222;10240;10228
1670;9759796000;9748322222;10248322222;10240;10228
1671;9759806000;9748411111;10248411111;10240;10228
1672;9799972000;9748733333;10248733333;10240;10228
1673;9799988000;9748733333;10248733333;10240;10228
1674;9799997000;9748733333;10248733333;10240;10228
1675;9800019000;9789966666;10289966666;10240;10228
1676;9800029000;9789966666;10289966666;10240;10228
1677;9800037000;9789966666;10289966666;10240;10228
1678;9800053000;9789966666;10289966666;10240;10228
1679;9800076000;9789966666;10289966666;10240;10228
1680;9800085000;9789966666;10289966666;10240;10228
1681;9800092000;9789966666;10289966666;10240;10228
1682;9800100000;9790044444;10290044444;10240;10228
1672;9800155000;9748733333;10248733333;10240;10228
1673;9800355000;9748733333;10248733333;10240;10228
1674;9800558000;9748733333;10248733333;10240;10228
1675;9800563000;9789966666;10289966666;10240;10228
1676;9800762000;9789966666;10289966666;10240;10228
1677;9800768000;9789966666;10289966666;10240;10228
1678;9800966000;9789966666;10289966666;10240;10228
1679;9801173000;9789966666;10289966666;10240;10228
1680;9801177000;9789966666;10289966666;10240;10228
1681;9801375000;9789966666;10289966666;10240;10228
1682;9801380000;9790044444;10290044444;10240;10228
1683;9841633000;9790388888;10290388888;10240;10228
1684;9841649000;9790388888;10290388888;10240;10228
1685;9841669000;9790388888;10290388888;10240;10228
1688;9841679000;9831622222;10331622222;10240;10228
1689;9841691000;9831622222;10331622222;10240;10228
1690;9841699000;9831622222;10331622222;10240;10228
1691;9841715000;9831622222;10331622222;10240;10228
1692;9841736000;9831622222;10331622222;10240;10228
1693;9841745000;9831711111;10331711111;10240;10228
1683;9841838000;9790388888;10290388888;10240;10228
1684;9842015000;9790388888;10290388888;10240;10228
1685;9842245000;9790388888;10290388888;10240;10228
1686;9842258000;9831622222;10331622222;10240;10228
1687;9842442000;9831622222;10331622222;10240;10228
1688;9842460000;9831622222;10331622222;10240;10228
1689;9842645000;9831622222;10331622222;10240;10228
1690;9842655000;9831622222;10331622222;10240;10228
1691;9842847000;9831622222;10331622222;10240;10228
1692;9843039000;9831622222;10331622222;10240;10228
1693;9843053000;9831711111;10331711111;10240;10228
1668;9862067000;9748322222;10248322222;10240;10228
1669;9862080000;9748322222;10248322222;10240;10228
1694;9883359000;9831988888;10331988888;10240;10228
1695;9883373000;9831988888;10331988888;10240;10228
1696;9883382000;9831988888;10331988888;10240;10228
1697;9883388000;9873288888;10373288888;10240;10228
1698;9883397000;9873288888;10373288888;10240;10228
1699;9883407000;9873288888;10373288888;10240;10228
1700;9883415000;9873288888;10373288888;10240;10228
1701;9883426000;9873288888;10373288888;10240;10228
1702;9883433000;9873288888;10373288888;10240;10228
1694;9883537000;9831988888;10331988888;10240;10228
1703;9883651000;9873288888;10373288888;10240;10228
1704;9883666000;9873377777;10373377777;10240;10228
1695;9883729000;9831988888;10331988888;10240;10228
1696;9883935000;9831988888;10331988888;10240;10228
1697;9883942000;9873288888;10373288888;10240;10228
1698;9884155000;9873288888;10373288888;10240;10228
1699;9884166000;9873288888;10373288888;10240;10228
1700;9884362000;9873288888;10373288888;10240;10228
1701;9884385000;9873288888;10373288888;10240;10228
1702;9884569000;9873288888;10373288888;10240;10228
1703;9884775000;9873288888;10373288888;10240;10228
1704;9884784000;9873377777;10373377777;10240;10228
1686;9903913000;9831622222;10331622222;10240;10228
1687;9903925000;9831622222;10331622222;10240;10228
1705;9925038000;9873700000;10373700000;10240;10228
1706;9925073000;9873700000;10373700000;10240;10228
1707;9925084000;9873700000;10373700000;10240;10228
1708;9925092000;9914966666;10414966666;10240;10228
1709;9925099000;9914966666;10414966666;10240;10228
1711;9925108000;9914966666;10414966666;10240;10228
1712;9925129000;9914966666;10414966666;10240;10228
1713;9925148000;9914966666;10414966666;10240;10228
1714;9925157000;9914966666;10414966666;10240;10228
1715;9925195000;9915044444;10415044444;10240;10228
1705;9925203000;9873700000;10373700000;10240;10228
1706;9925416000;9873700000;10373700000;10240;10228
1707;9925425000;9873700000;10373700000;10240;10228
1708;9925620000;9914966666;10414966666;10240;10228
1709;9925807000;9914966666;10414966666;10240;10228
1710;9925830000;9914966666;10414966666;10240;10228
1711;9926019000;9914966666;10414966666;10240;10228
1712;9926029000;9914966666;10414966666;10240;10228
1713;9926231000;9914966666;10414966666;10240;10228
1715;9926251000;9915044444;10415044444;10240;10228
1710;9945411000;9914966666;10414966666;10240;10228
1716;9966692000;9915377777;10415377777;10240;10228
1717;9966708000;9915377777;10415377777;10240;10228
1718;9966717000;9915377777;10415377777;10240;10228
1719;9966725000;9956622222;10456622222;10240;10228
1720;9966733000;9956622222;10456622222;10240;10228
1721;9966743000;9956622222;10456622222;10240;10228
1722;9966751000;9956622222;10456622222;10240;10228
1723;9966761000;9956622222;10456622222;10240;10228
1724;9966769000;9956622222;10456622222;10240;10228
1716;9966859000;9915377777;10415377777;10240;10228
1725;9966985000;9956622222;10456622222;10240;10228
1726;9966995000;9956700000;10456700000;10240;10228
1717;9967034000;9915377777;10415377777;10240;10228
1718;9967285000;9915377777;10415377777;10240;10228
1719;9967296000;9956622222;10456622222;10240;10228
1720;9967491000;9956622222;10456622222;10240;10228
1721;9967512000;9956622222;10456622222;10240;10228
1722;9967686000;9956622222;10456622222;10240;10228
1723;9967707000;9956622222;10456622222;10240;10228
1724;9967882000;9956622222;10456622222;10240;10228
1725;9968060000;9956622222;10456622222;10240;10228
1726;9968080000;9956700000;10456700000;10240;10228
1714;9987483000;9914966666;10414966666;10240;10228
1727;10008304000;9957011111;10457011111;10240;10228
1728;10008315000;9957011111;10457011111;10240;10228
1729;10008323000;9957011111;10457011111;10240;10228
1730;10008343000;9998300000;10498300000;10240;10228
1731;10008354000;9998300000;10498300000;10240;10228
