seqnum;now;rtptime;deadline;packet_len;payload_len
1998;11009321000;10998288888;11498288888;10240;10228
1999;11009525000;10998288888;11498288888;10240;10228
2000;11009536000;10998288888;11498288888;10240;10228
2001;11009727000;10998366666;11498366666;10240;10228
1995;11029693000;10998288888;11498288888;10240;10228
2004;11049973000;10998700000;11498700000;10240;10228
2005;11050004000;11039955555;11539955555;10240;10228
2006;11050028000;11039955555;11539955555;10240;10228
2007;11050036000;11039955555;11539955555;10240;10228
2008;11050067000;11039955555;11539955555;10240;10228
2009;11050077000;11039955555;11539955555;10240;10228
2010;11050085000;11039955555;11539955555;10240;10228
2011;11050093000;11039955555;11539955555;10240;10228
2012;11050103000;11040044444;11540044444;10240;10228
2002;11050173000;10998700000;11498700000;10240;10228
2003;11050379000;10998700000;11498700000;10240;10228
2004;11050582000;10998700000;11498700000;10240;10228
2007;11050592000;11039955555;11539955555;10240;10228
2008;11050785000;11039955555;11539955555;10240;10228
2009;11050796000;11039955555;11539955555;10240;10228
2010;11050991000;11039955555;11539955555;10240;10228
2011;11051210000;11039955555;11539955555;10240;10228
2012;11051229000;11040044444;11540044444;10240;10228
2001;11070229000;10998366666;11498366666;10240;10228
2002;11070244000;10998700000;11498700000;10240;10228
2003;11070253000;10998700000;11498700000;10240;10228
2005;11071151000;11039955555;11539955555;10240;10228
2006;11071369000;11039955555;11539955555;10240;10228
2013;11091642000;11040366666;11540366666;10240;10228
2014;11091656000;11040366666;11540366666;10240;10228
2015;11091665000;11040366666;11540366666;10240;10228
2016;11091672000;11081622222;11581622222;10240;10228
2017;11091681000;11081622222;11581622222;10240;10228
2018;11091707000;11081622222;11581622222;10240;10228
2019;11091716000;11081622222;11581622222;10240;10228
2020;11091724000;11081622222;11581622222;10240;10228
2021;11091730000;11081622222;11581622222;10240;10228
2022;11091750000;11081622222;11581622222;10240;10228
2023;11091758000;11081700000;11581700000;10240;10228
2013;11091863000;11040366666;11540366666;10240;10228
2014;11092070000;11040366666;11540366666;10240;10228
2015;11092077000;11040366666;11540366666;10240;10228
2016;11092284000;11081622222;11581622222;10240;10228
2017;11092489000;11081622222;11581622222;10240;10228
2018;11092499000;11081622222;11581622222;10240;10228
2019;11092643000;11081622222;11581622222;10240;10228
2020;11092655000;11081622222;11581622222;10240;10228
2021;11092846000;11081622222;11581622222;10240;10228
2022;11093063000;11081622222;11581622222;10240;10228
2023;11093082000;11081700000;11581700000;10240;10228
2024;11133303000;11082000000;11582000000;10240;10228
2025;11133318000;11082000000;11582000000;10240;10228
2026;11133327000;11082000000;11582000000;10240;10228
2027;11133344000;11123288888;11623288888;10240;10228
2028;11133354000;11123288888;11623288888;10240;10228
2029;11133363000;11123288888;11623288888;10240;10228
2030;11133384000;11123288888;11623288888;10240;10228
2031;11133394000;11123288888;11623288888;10240;10228
2032;11133401000;11123288888;11623288888;10240;10228
2033;11133417000;11123288888;11623288888;10240;10228
2034;11133425000;11123366666;11623366666;10240;10228
2024;11133506000;11082000000;11582000000;10240;10228
2025;11133696000;11082000000;11582000000;10240;10228
2026;11133901000;11082000000;11582000000;10240;10228
2027;11133906000;11123288888;11623288888;10240;10228
2028;11134118000;11123288888;11623288888;10240;10228
2029;11134135000;11123288888;11623288888;10240;10228
2030;11134318000;11123288888;11623288888;10240;10228
2031;11134333000;11123288888;11623288888;10240;10228
2032;11134514000;11123288888;11623288888;10240;10228
2033;11134719000;11123288888;11623288888;10240;10228
2034;11134724000;11123366666;11623366666;10240;10228
2035;11174986000;11123655555;11623655555;10240;10228
2036;11174997000;11123655555;11623655555;10240;10228
2037;11175006000;11123655555;11623655555;10240;10228
2038;11175023000;11164966666;11664966666;10240;10228
2039;11175032000;11164966666;11664966666;10240;10228
2040;11175040000;11164966666;11664966666;10240;10228
2041;11175080000;11164966666;11664966666;10240;10228
2042;11175099000;11164966666;11664966666;10240;10228
2043;11175108000;11164966666;11664966666;10240;10228
2044;11175115000;11164966666;11664966666;10240;10228
2045;11175122000;11165044444;11665044444;10240;10228
2035;11175174000;11123655555;11623655555;10240;10228
2036;11175374000;11123655555;11623655555;10240;10228
2037;11175573000;11123655555;11623655555;10240;10228
2039;11175580000;11164966666;11664966666;10240;10228
2040;11175778000;11164966666;11664966666;10240;10228
2041;11175782000;11164966666;11664966666;10240;10228
2042;11175982000;11164966666;11664966666;10240;10228
2043;11175987000;11164966666;11664966666;10240;10228
2044;11176194000;11164966666;11664966666;10240;10228
2045;11176206000;11165044444;11665044444;10240;10228
2046;11216691000;11165344444;11665344444;10240;10228
2047;11216702000;11165344444;11665344444;10240;10228
2048;11216710000;11165344444;11665344444;10240;10228
2049;11216751000;11206688888;11706688888;10240;10228
2050;11216761000;11206688888;11706688888;10240;10228
2051;11216769000;11206688888;11706688888;10240;10228
2052;11216789000;11206688888;11706688888;10240;10228
2053;11216797000;11206688888;11706688888;10240;10228
2054;11216805000;11206688888;11706688888;10240;10228
2055;11216815000;11206688888;11706688888;10240;10228
2056;11216823000;11206766666;11706766666;10240;10228
2047;11216899000;11165344444;11665344444;10240;10228
2048;11217138000;11165344444;11665344444;10240;10228
2049;11217160000;11206688888;11706688888;10240;10228
2051;11217350000;11206688888;11706688888;10240;10228
2052;11217549000;11206688888;11706688888;10240;10228
2053;11217561000;11206688888;11706688888;10240;10228
2054;11217753000;11206688888;11706688888;10240;10228
2055;11217774000;11206688888;11706688888;10240;10228
2056;11217955000;11206766666;11706766666;10240;10228
2038;11237548000;11164966666;11664966666;10240;10228
2046;11237732000;11165344444;11665344444;10240;10228
2050;11237941000;11206688888;11706688888;10240;10228
2057;11258318000;11207055555;11707055555;10240;10228
2058;11258329000;11207055555;11707055555;10240;10228
2059;11258348000;11207055555;11707055555;10240;10228
2060;11258359000;11248288888;11748288888;10240;10228
2061;11258366000;11248288888;11748288888;10240;10228
2062;11258375000;11248288888;11748288888;10240;10228
2063;11258398000;11248288888;11748288888;10240;10228
2064;11258406000;11248288888;11748288888;10240;10228
2065;11258414000;11248288888;11748288888;10240;10228
2066;11258421000;11248288888;11748288888;10240;10228
2067;11258429000;11248377777;11748377777;10240;10228
2057;11258538000;11207055555;11707055555;10240;10228
2058;11258756000;11207055555;11707055555;10240;10228
2059;11258766000;11207055555;11707055555;10240;10228
2060;11258947000;11248288888;11748288888;10240;10228
2061;11259158000;11248288888;11748288888;10240;10228
2062;11259168000;11248288888;11748288888;10240;10228
2063;11259363000;11248288888;11748288888;10240;10228
2064;11259383000;11248288888;11748288888;10240;10228
2065;11259571000;11248288888;11748288888;10240;10228
2066;11259766000;11248288888;11748288888;10240;10228
2067;11259787000;11248377777;11748377777;10240;10228
2068;11299967000;11248688888;11748688888;10240;10228
2069;11299985000;11248688888;11748688888;10240;10228
2070;11299993000;11248688888;11748688888;10240;10228
2071;11300013000;11289955555;11789955555;10240;10228
2072;11300022000;11289955555;11789955555;10240;10228
2073;11300031000;11289955555;11789955555;10240;10228
2074;11300039000;11289955555;11789955555;10240;10228
2075;11300082000;11289955555;11789955555;10240;10228
2076;11300100000;11289955555;11789955555;10240;10228
2077;11300107000;11289955555;11789955555;10240;10228
2078;11300114000;11290044444;11790044444;10240;10228
2068;11300210000;11248688888;11748688888;10240;10228
2069;11300417000;11248688888;11748688888;10240;10228
2071;11300436000;11289955555;11789955555;10240;10228
2072;11300621000;11289955555;11789955555;10240;10228
2073;11300818000;11289955555;11789955555;10240;10228
2074;11300829000;11289955555;11789955555;10240;10228
2075;11300984000;11289955555;11789955555;10240;10228
2076;11301234000;11289955555;11789955555;10240;10228
2077;11301244000;11289955555;11789955555;10240;10228
2078;11301248000;11290044444;11790044444;10240;10228
2070;11321246000;11248688888;11748688888;10240;10228
2079;11341661000;11290366666;11790366666;10240;10228
2080;11341674000;11290366666;11790366666;10240;10228
2081;11341686000;11290366666;11790366666;10240;10228
2082;11341709000;11331655555;11831655555;10240;10228
2083;11341718000;11331655555;11831655555;10240;10228
2084;11341726000;11331655555;11831655555;10240;10228
2085;11341735000;11331655555;11831655555;10240;10228
2086;11341758000;11331655555;11831655555;10240;10228
2087;11341767000;11331655555;11831655555;10240;10228
2088;11341775000;11331655555;11831655555;10240;10228
2089;11341783000;11331744444;11831744444;10240;10228
2079;11341870000;11290366666;11790366666;10240;10228
2080;11342070000;11290366666;11790366666;10240;10228
2081;11342274000;11290366666;11790366666;10240;10228
2082;11342292000;11331655555;11831655555;10240;10228
2083;11342480000;11331655555;11831655555;10240;10228
2084;11342493000;11331655555;11831655555;10240;10228
2085;11342674000;11331655555;11831655555;10240;10228
2086;11342686000;11331655555;11831655555;10240;10228
2087;11342878000;11331655555;11831655555;10240;10228
2088;11343139000;11331655555;11831655555;10240;10228
2089;11343157000;11331744444;11831744444;10240;10228
2090;11383300000;11332011111;11832011111;10240;10228
2091;11383316000;11332011111;11832011111;10240;10228
2092;11383323000;11332011111;11832011111;10240;10228
2093;11383345000;11373288888;11873288888;10240;10228
2094;11383354000;11373288888;11873288888;10240;10228
2095;11383363000;11373288888;11873288888;10240;10228
2096;11383372000;11373288888;11873288888;10240;10228
2097;11383395000;11373288888;11873288888;10240;10228
2098;11383405000;11373288888;11873288888;10240;10228
2099;11383413000;11373288888;11873288888;10240;10228
2100;11383420000;11373377777;11873377777;10240;10228
2090;11383507000;11332011111;11832011111;10240;10228
2091;11383697000;11332011111;11832011111;10240;10228
2092;11383903000;11332011111;11832011111;10240;10228
2093;11383908000;11373288888;11873288888;10240;10228
2094;11384153000;11373288888;11873288888;10240;10228
2095;11384164000;11373288888;11873288888;10240;10228
2096;11384320000;11373288888;11873288888;10240;10228
2097;11384340000;11373288888;11873288888;10240;10228
2098;11384515000;11373288888;11873288888;10240;10228
2099;11384775000;11373288888;11873288888;10240;10228
2100;11384783000;11373377777;11873377777;10240;10228
2101;11424998000;11373688888;11873688888;10240;10228
2102;11425012000;11373688888;11873688888;10240;10228
2104;11425021000;11414988888;11914988888;10240;10228
2105;11425070000;11414988888;11914988888;10240;10228
2106;11425108000;11414988888;11914988888;10240;10228
2107;11425117000;11414988888;11914988888;10240;10228
2108;11425127000;11414988888;11914988888;10240;10228
2109;11425135000;11414988888;11914988888;10240;10228
2110;11425144000;11414988888;11914988888;10240;10228
2111;11425151000;11415066666;11915066666;10240;10228
2101;11425201000;11373688888;11873688888;10240;10228
2102;11425401000;11373688888;11873688888;10240;10228
2103;11425597000;11373688888;11873688888;10240;10228
2104;11425618000;11414988888;11914988888;10240;10228
2105;11425803000;11414988888;11914988888;10240;10228
2106;11425811000;11414988888;11914988888;10240;10228
2107;11426005000;11414988888;11914988888;10240;10228
2108;11426014000;11414988888;11914988888;10240;10228
2109;11426218000;11414988888;11914988888;10240;10228
2110;11426416000;11414988888;11914988888;10240;10228
2111;11426426000;11415066666;11915066666;10240;10228
2103;11445274000;11373688888;11873688888;10240;10228
2112;11466696000;11415411111;11915411111;10240;10228
2113;11466712000;11415411111;11915411111;10240;10228
2114;11466721000;11415411111;11915411111;10240;10228
2115;11466729000;11456622222;11956622222;10240;10228
2116;11466739000;11456622222;11956622222;10240;10228
2117;11466747000;11456622222;11956622222;10240;10228
2118;11466759000;11456622222;11956622222;10240;10228
2119;11466767000;11456622222;11956622222;10240;10228
2120;11466773000;11456622222;11956622222;10240;10228
2112;11466860000;11415411111;11915411111;10240;10228
2121;11466974000;11456622222;11956622222;10240;10228
2122;11466984000;11456700000;11956700000;10240;10228
2113;11467032000;11415411111;11915411111;10240;10228
2114;11467290000;11415411111;11915411111;10240;10228
2115;11467300000;11456622222;11956622222;10240;10228
2116;11467483000;11456622222;11956622222;10240;10228
2117;11467502000;11456622222;11956622222;10240;10228
2118;11467688000;11456622222;11956622222;10240;10228
2119;11467706000;11456622222;11956622222;10240;10228
2120;11467885000;11456622222;11956622222;10240;10228
2121;11468060000;11456622222;11956622222;10240;10228
2122;11468080000;11456700000;11956700000;10240;10228
2123;11508303000;11457011111;11957011111;10240;10228
2124;11508318000;11457011111;11957011111;10240;10228
2125;11508327000;11457011111;11957011111;10240;10228
2126;11508334000;11498288888;11998288888;10240;10228
2127;11508353000;11498288888;11998288888;10240;10228
2129;11508363000;11498288888;11998288888;10240;10228
2130;11508403000;11498288888;11998288888;10240;10228
2131;11508413000;11498288888;11998288888;10240;10228
2132;11508429000;11498288888;11998288888;10240;10228
2133;11508432000;11498366666;11998366666;10240;10228
2123;11508506000;11457011111;11957011111;10240;10228
2124;11508695000;11457011111;11957011111;10240;10228
2125;11508900000;11457011111;11957011111;10240;10228
2126;11508906000;11498288888;11998288888;10240;10228
2127;11509145000;11498288888;11998288888;10240;10228
2128;11509166000;11498288888;11998288888;10240;10228
2129;11509362000;11498288888;11998288888;10240;10228
2130;11509385000;11498288888;11998288888;10240;10228
2131;11509548000;11498288888;11998288888;10240;10228
2132;11509754000;11498288888;11998288888;10240;10228
2133;11509759000;11498366666;11998366666;10240;10228
2128;11528566000;11498288888;11998288888;10240;10228
2134;11550009000;11498711111;11998711111;10240;10228
2135;11550025000;11498711111;11998711111;10240;10228
2136;11550034000;11498711111;11998711111;10240;10228
2137;11550041000;11539955555;12039955555;10240;10228
2138;11550070000;11539955555;12039955555;10240;10228
2139;11550079000;11539955555;12039955555;10240;10228
2140;11550102000;11539955555;12039955555;10240;10228
2141;11550111000;11539955555;12039955555;10240;10228
2142;11550131000;11539955555;12039955555;10240;10228
2134;11550191000;11498711111;11998711111;10240;10228
2143;11550307000;11539955555;12039955555;10240;10228
2144;11550320000;11540044444;12040044444;10240;10228
2135;11550394000;11498711111;11998711111;10240;10228
2136;11550598000;11498711111;11998711111;10240;10228
2137;11550619000;11539955555;12039955555;10240;10228
2138;11550804000;11539955555;12039955555;10240;10228
2139;11550825000;11539955555;12039955555;10240;10228
2140;11551006000;11539955555;12039955555;10240;10228
2141;11551016000;11539955555;12039955555;10240;10228
2142;11551221000;11539955555;12039955555;10240;10228
2143;11551443000;11539955555;12039955555;10240;10228
2144;11551463000;11540044444;12040044444;10240;10228
2145;11591649000;11540377777;12040377777;10240;10228
2146;11591666000;11540377777;12040377777;10240;10228
2147;11591675000;11540377777;12040377777;10240;10228
2148;11591696000;11581644444;12081644444;10240;10228
2149;11591705000;11581644444;12081644444;10240;10228
2150;11591714000;11581644444;12081644444;10240;10228
2152;11591734000;11581644444;12081644444;10240;10228
2153;11591757000;11581644444;12081644444;10240;10228
2154;11591776000;11581644444;12081644444;10240;10228
2155;11591790000;11581722222;12081722222;10240;10228
2145;11591832000;11540377777;12040377777;10240;10228
2146;11592040000;11540377777;12040377777;10240;10228
2147;11592263000;11540377777;12040377777;10240;10228
2148;11592276000;11581644444;12081644444;10240;10228
2149;11592440000;11581644444;12081644444;10240;10228
2150;11592450000;11581644444;12081644444;10240;10228
2151;11592644000;11581644444;12081644444;10240;10228
2152;11592849000;11581644444;12081644444;10240;10228
2153;11592860000;11581644444;12081644444;10240;10228
2154;11593058000;11581644444;12081644444;10240;10228
2155;11593068000;11581722222;12081722222;10240;10228
2151;11611954000;11581644444;12081644444;10240;10228
2156;11633327000;11582022222;12082022222;10240;10228
2157;11633346000;11582022222;12082022222;10240;10228
2158;11633354000;11582022222;12082022222;10240;10228
2159;11633362000;11623288888;12123288888;10240;10228
2160;11633370000;11623288888;12123288888;10240;10228
2161;11633388000;11623288888;12123288888;10240;10228
2162;11633397000;11623288888;12123288888;10240;10228
2163;11633405000;11623288888;12123288888;10240;10228
2164;11633421000;11623288888;12123288888;10240;10228
2165;11633432000;11623288888;12123288888;10240;10228
2166;11633439000;11623366666;12123366666;10240;10228
2156;11633513000;11582022222;12082022222;10240;10228
2157;11633697000;11582022222;12082022222;10240;10228
2158;11633900000;11582022222;12082022222;10240;10228
2159;11633911000;11623288888;12123288888;10240;10228
2160;11634118000;11623288888;12123288888;10240;10228
2161;11634133000;11623288888;12123288888;10240;10228
2162;11634321000;11623288888;12123288888;10240;10228
2163;11634519000;11623288888;12123288888;10240;10228
2164;11634529000;11623288888;12123288888;10240;10228
2165;11634716000;11623288888;12123288888;10240;10228
2166;11634734000;11623366666;12123366666;10240;10228
2167;11675011000;11623700000;12123700000;10240;10228
2168;11675028000;11623700000;12123700000;10240;10228
2169;11675037000;11623700000;12123700000;10240;10228
2170;11675065000;11664955555;12164955555;10240;10228
2171;11675074000;11664955555;12164955555;10240;10228
2172;11675094000;11664955555;12164955555;10240;10228
2174;11675102000;11664955555;12164955555;10240;10228
2175;11675125000;11664955555;12164955555;10240;10228
2176;11675141000;11664955555;12164955555;10240;10228
2167;11675158000;11623700000;12123700000;10240;10228
2171;11675376000;11664955555;12164955555;10240;10228
2172;11675584000;11664955555;12164955555;10240;10228
2173;11675597000;11664955555;12164955555;10240;10228
2174;11675776000;11664955555;12164955555;10240;10228
2175;11675786000;11664955555;12164955555;10240;10228
2176;11675990000;11664955555;12164955555;10240;10228
2177;11676010000;11665033333;12165033333;10240;10228
2168;11696020000;11623700000;12123700000;10240;10228
2169;11696191000;11623700000;12123700000;10240;10228
2170;11696434000;11664955555;12164955555;10240;10228
2178;11716698000;11665388888;12165388888;10240;10228
2179;11716711000;11665388888;12165388888;10240;10228
2180;11716720000;11665388888;12165388888;10240;10228
2181;11716727000;11706666666;12206666666;10240;10228
2182;11716748000;11706666666;12206666666;10240;10228
2183;11716756000;11706666666;12206666666;10240;10228
2184;11716764000;11706666666;12206666666;10240;10228
2185;11716773000;11706666666;12206666666;10240;10228
2186;11716783000;11706666666;12206666666;10240;10228
2187;11716791000;11706666666;12206666666;10240;10228
2188;11716799000;11706744444;12206744444;10240;10228
2178;11716912000;11665388888;12165388888;10240;10228
2179;11717059000;11665388888;12165388888;10240;10228
2180;11717304000;11665388888;12165388888;10240;10228
2181;11717317000;11706666666;12206666666;10240;10228
2182;11717511000;11706666666;12206666666;10240;10228
2183;11717524000;11706666666;12206666666;10240;10228
2184;11717704000;11706666666;12206666666;10240;10228
2185;11717714000;11706666666;12206666666;10240;10228
2186;11717899000;11706666666;12206666666;10240;10228
2187;11718084000;11706666666;12206666666;10240;10228
2188;11718096000;11706744444;12206744444;10240;10228
2173;11736903000;11664955555;12164955555;10240;10228
2177;11736916000;11665033333;12165033333;10240;10228
2189;11758316000;11707077777;12207077777;10240;10228
2190;11758329000;11707077777;12207077777;10240;10228
2191;11758338000;11707077777;12207077777;10240;10228
2192;11758345000;11748288888;12248288888;10240;10228
2193;11758354000;11748288888;12248288888;10240;10228
2194;11758376000;11748288888;12248288888;10240;10228
2195;11758386000;11748288888;12248288888;10240;10228
2196;11758393000;11748288888;12248288888;10240;10228
2197;11758402000;11748288888;12248288888;10240;10228
2198;11758419000;11748288888;12248288888;10240;10228
2199;11758428000;11748377777;12248377777;10240;10228
2189;11758562000;11707077777;12207077777;10240;10228
2190;11758759000;11707077777;12207077777;10240;10228
2191;11758779000;11707077777;12207077777;10240;10228
2192;11758946000;11748288888;12248288888;10240;10228
2193;11759151000;11748288888;12248288888;10240;10228
2194;11759161000;11748288888;12248288888;10240;10228
2195;11759360000;11748288888;12248288888;10240;10228
2196;11759369000;11748288888;12248288888;10240;10228
2197;11759565000;11748288888;12248288888;10240;10228
2198;11759724000;11748288888;12248288888;10240;10228
2199;11759742000;11748377777;12248377777;10240;10228
2200;11799965000;11748711111;12248711111;10240;10228
2201;11799981000;11748711111;12248711111;10240;10228
2202;11799990000;11748711111;12248711111;10240;10228
2203;11800012000;11789955555;12289955555;10240;10228
2204;11800023000;11789955555;12289955555;10240;10228
2205;11800030000;11789955555;12289955555;10240;10228
2206;11800070000;11789955555;12289955555;10240;10228
2207;11800078000;11789955555;12289955555;10240;10228
2208;11800097000;11789955555;12289955555;10240;10228
2209;11800105000;11789955555;12289955555;10240;10228
2210;11800114000;11790044444;12290044444;10240;10228
2200;11800211000;11748711111;12248711111;10240;10228
2201;11800445000;11748711111;12248711111;10240;10228
2202;11800465000;11748711111;12248711111;10240;10228
2203;11800621000;11789955555;12289955555;10240;10228
2204;11800818000;11789955555;12289955555;10240;10228
2205;11800827000;11789955555;12289955555;10240;10228
2206;11800987000;11789955555;12289955555;10240;10228
2207;11801234000;11789955555;12289955555;10240;10228
2208;11801258000;11789955555;12289955555;10240;10228
2209;11801431000;11789955555;12289955555;10240;10228
2210;11801452000;11790044444;12290044444;10240;10228
2211;11841633000;11790411111;12290411111;10240;10228
2212;11841653000;11790411111;12290411111;10240;10228
2213;11841661000;11790411111;12290411111;10240;10228
2214;11841679000;11831622222;12331622222;10240;10228
2215;11841688000;11831622222;12331622222;10240;10228
2216;11841698000;11831622222;12331622222;10240;10228
2217;11841721000;11831622222;12331622222;10240;10228
2218;11841731000;11831622222;12331622222;10240;10228
2219;11841740000;11831622222;12331622222;10240;10228
2220;11841748000;11831622222;12331622222;10240;10228
2221;11841760000;11831700000;12331700000;10240;10228
2211;11841819000;11790411111;12290411111;10240;10228
2212;11842030000;11790411111;12290411111;10240;10228
2213;11842244000;11790411111;12290411111;10240;10228
2214;11842257000;11831622222;12331622222;10240;10228
2215;11842446000;11831622222;12331622222;10240;10228
2216;11842460000;11831622222;12331622222;10240;10228
2217;11842642000;11831622222;12331622222;10240;10228
2218;11842651000;11831622222;12331622222;10240;10228
2219;11842849000;11831622222;12331622222;10240;10228
2220;11843037000;11831622222;12331622222;10240;10228
2221;11843050000;11831700000;12331700000;10240;10228
2222;11883301000;11831988888;12331988888;10240;10228
2223;11883319000;11831988888;12331988888;10240;10228
2224;11883328000;11831988888;12331988888;10240;10228
2225;11883347000;11873288888;12373288888;10240;10228
2226;11883357000;11873288888;12373288888;10240;10228
2227;11883366000;11873288888;12373288888;10240;10228
2228;11883386000;11873288888;12373288888;10240;10228
2229;11883395000;11873288888;12373288888;10240;10228
2230;11883404000;11873288888;12373288888;10240;10228
2231;11883412000;11873288888;12373288888;10240;10228
2232;11883420000;11873366666;12373366666;10240;10228
2222;11883486000;11831988888;12331988888;10240;10228
2223;11883697000;11831988888;12331988888;10240;10228
2224;11883899000;11831988888;12331988888;10240;10228
2225;11883910000;11873288888;12373288888;10240;10228
2226;11884117000;11873288888;12373288888;10240;10228
2227;11884132000;11873288888;12373288888;10240;10228
2228;11884318000;11873288888;12373288888;10240;10228
2229;11884334000;11873288888;12373288888;10240;10228
2230;11884514000;11873288888;12373288888;10240;10228
2231;11884719000;11873288888;12373288888;10240;10228
2232;11884724000;11873366666;12373366666;10240;10228
2233;11924968000;11873700000;12373700000;10240;10228
2234;11924987000;11873700000;12373700000;10240;10228
2235;11924995000;11873700000;12373700000;10240;10228
2236;11925016000;11914966666;12414966666;10240;10228
2237;11925026000;11914966666;12414966666;10240;10228
2238;11925034000;11914966666;12414966666;10240;10228
2239;11925072000;11914966666;12414966666;10240;10228
2240;11925093000;11914966666;12414966666;10240;10228
2241;11925102000;11914966666;12414966666;10240;10228
2242;11925109000;11914966666;12414966666;10240;10228
2243;11925117000;11915044444;12415044444;10240;10228
2233;11925175000;11873700000;12373700000;10240;10228
2234;11925374000;11873700000;12373700000;10240;10228
2235;11925572000;11873700000;12373700000;10240;10228
2236;11925583000;11914966666;12414966666;10240;10228
2237;11925776000;11914966666;12414966666;10240;10228
2238;11925784000;11914966666;12414966666;10240;10228
2239;11925979000;11914966666;12414966666;10240;10228
2240;11925992000;11914966666;12414966666;10240;10228
2241;11926193000;11914966666;12414966666;10240;10228
2242;11926393000;11914966666;12414966666;10240;10228
2243;11926400000;11915044444;12415044444;10240;10228
2244;11966633000;11915388888;12415388888;10240;10228
2245;11966650000;11915388888;12415388888;10240;10228
2246;11966659000;11915388888;12415388888;10240;10228
2247;11966680000;11956633333;12456633333;10240;10228
2248;11966689000;11956633333;12456633333;10240;10228
2249;11966703000;11956633333;12456633333;10240;10228
2250;11966719000;11956633333;12456633333;10240;10228
2251;11966729000;11956633333;12456633333;10240;10228
2252;11966737000;11956633333;12456633333;10240;10228
2253;11966746000;11956633333;12456633333;10240;10228
2254;11966758000;11956711111;12456711111;10240;10228
2244;11966840000;11915388888;12415388888;10240;10228
2245;11967029000;11915388888;12415388888;10240;10228
2246;11967247000;11915388888;12415388888;10240;10228
2247;11967261000;11956633333;12456633333;10240;10228
2248;11967447000;11956633333;12456633333;10240;10228
2249;11967462000;11956633333;12456633333;10240;10228
2250;11967643000;11956633333;12456633333;10240;10228
2251;11967652000;11956633333;12456633333;10240;10228
2252;11967846000;11956633333;12456633333;10240;10228
2253;11968039000;11956633333;12456633333;10240;10228
2254;11968065000;11956711111;12456711111;10240;10228
2255;12008306000;11957022222;12457022222;10240;10228
2256;12008323000;11957022222;12457022222;10240;10228
2257;12008334000;11957022222;12457022222;10240;10228
2258;12008341000;11998288888;12498288888;10240;10228
2259;12008356000;11998288888;12498288888;10240;10228
2260;12008365000;11998288888;12498288888;10240;10228
2261;12008386000;11998288888;12498288888;10240;10228
2262;12008396000;11998288888;12498288888;10240;10228
2263;12008404000;11998288888;12498288888;10240;10228
2264;12008413000;11998288888;12498288888;10240;10228
2265;12008421000;11998366666;12498366666;10240;10228
2255;12008509000;11957022222;12457022222;10240;10228
2256;12008697000;11957022222;12457022222;10240;10228
2257;12008903000;11957022222;12457022222;10240;10228
2258;12008907000;11998288888;12498288888;10240;10228
2259;12009119000;11998288888;12498288888;10240;10228
2260;12009131000;11998288888;12498288888;10240;10228
2261;12009318000;11998288888;12498288888;10240;10228
2262;12009331000;11998288888;12498288888;10240;10228
2263;12009514000;11998288888;12498288888;10240;10228
2264;12009719000;11998288888;12498288888;10240;10228
2265;12009726000;11998366666;12498366666;10240;10228
2266;12049970000;11998733333;12498733333;10240;10228
2267;12049987000;11998733333;12498733333;10240;10228
2268;12049997000;11998733333;12498733333;10240;10228
2269;12050006000;12039955555;12539955555;10240;10228
