seqnum;now;rtptime;deadline;packet_len;payload_len
2270;12050029000;12039955555;12539955555;10240;10228
2271;12050038000;12039955555;12539955555;10240;10228
2272;12050072000;12039955555;12539955555;10240;10228
2273;12050092000;12039955555;12539955555;10240;10228
2274;12050100000;12039955555;12539955555;10240;10228
2275;12050109000;12039955555;12539955555;10240;10228
2276;12050117000;12040033333;12540033333;10240;10228
2266;12050173000;11998733333;12498733333;10240;10228
2267;12050370000;11998733333;12498733333;10240;10228
2268;12050570000;11998733333;12498733333;10240;10228
2269;12050577000;12039955555;12539955555;10240;10228
2270;12050774000;12039955555;12539955555;10240;10228
2271;12050779000;12039955555;12539955555;10240;10228
2272;12050978000;12039955555;12539955555;10240;10228
2273;12050982000;12039955555;12539955555;10240;10228
2274;12051190000;12039955555;12539955555;10240;10228
2275;12051387000;12039955555;12539955555;10240;10228
2276;12051394000;12040033333;12540033333;10240;10228
2277;12091614000;12040400000;12540400000;10240;10228
2278;12091624000;12040400000;12540400000;10240;10228
2279;12091632000;12040400000;12540400000;10240;10228
2280;12091661000;12081622222;12581622222;10240;10228
2281;12091672000;12081622222;12581622222;10240;10228
2282;12091679000;12081622222;12581622222;10240;10228
2283;12091687000;12081622222;12581622222;10240;10228
2284;12091705000;12081622222;12581622222;10240;10228
2285;12091716000;12081622222;12581622222;10240;10228
2286;12091722000;12081622222;12581622222;10240;10228
2287;12091732000;12081700000;12581700000;10240;10228
2277;12091839000;12040400000;12540400000;10240;10228
2278;12092031000;12040400000;12540400000;10240;10228
2279;12092245000;12040400000;12540400000;10240;10228
2280;12092258000;12081622222;12581622222;10240;10228
2281;12092441000;12081622222;12581622222;10240;10228
2282;12092446000;12081622222;12581622222;10240;10228
2283;12092645000;12081622222;12581622222;10240;10228
2284;12092650000;12081622222;12581622222;10240;10228
2285;12092848000;12081622222;12581622222;10240;10228
2286;12093037000;12081622222;12581622222;10240;10228
2287;12093061000;12081700000;12581700000;10240;10228
2288;12133305000;12082055555;12582055555;10240;10228
2289;12133327000;12082055555;12582055555;10240;10228
2290;12133337000;12082055555;12582055555;10240;10228
2291;12133343000;12123300000;12623300000;10240;10228
2292;12133360000;12123300000;12623300000;10240;10228
2293;12133369000;12123300000;12623300000;10240;10228
2294;12133377000;12123300000;12623300000;10240;10228
2295;12133398000;12123300000;12623300000;10240;10228
2296;12133407000;12123300000;12623300000;10240;10228
2297;12133414000;12123300000;12623300000;10240;10228
2298;12133422000;12123377777;12623377777;10240;10228
2288;12133508000;12082055555;12582055555;10240;10228
2289;12133700000;12082055555;12582055555;10240;10228
2290;12133904000;12082055555;12582055555;10240;10228
2291;12133910000;12123300000;12623300000;10240;10228
2292;12134119000;12123300000;12623300000;10240;10228
2293;12134132000;12123300000;12623300000;10240;10228
2294;12134320000;12123300000;12623300000;10240;10228
2295;12134335000;12123300000;12623300000;10240;10228
2296;12134518000;12123300000;12623300000;10240;10228
2297;12134724000;12123300000;12623300000;10240;10228
2298;12134732000;12123377777;12623377777;10240;10228
2299;12174958000;12123711111;12623711111;10240;10228
2300;12174969000;12123711111;12623711111;10240;10228
2302;12174976000;12164955555;12664955555;10240;10228
2303;12175029000;12164955555;12664955555;10240;10228
2304;12175038000;12164955555;12664955555;10240;10228
2305;12175072000;12164955555;12664955555;10240;10228
2306;12175092000;12164955555;12664955555;10240;10228
2307;12175101000;12164955555;12664955555;10240;10228
2308;12175112000;12164955555;12664955555;10240;10228
2309;12175118000;12165044444;12665044444;10240;10228
2299;12175173000;12123711111;12623711111;10240;10228
2300;12175371000;12123711111;12623711111;10240;10228
2301;12175570000;12123711111;12623711111;10240;10228
2302;12175595000;12164955555;12664955555;10240;10228
2303;12175772000;12164955555;12664955555;10240;10228
2304;12175782000;12164955555;12664955555;10240;10228
2305;12175996000;12164955555;12664955555;10240;10228
2306;12176006000;12164955555;12664955555;10240;10228
2307;12176190000;12164955555;12664955555;10240;10228
2308;12176388000;12164955555;12664955555;10240;10228
2309;12176393000;12165044444;12665044444;10240;10228
2301;12195247000;12123711111;12623711111;10240;10228
2311;12216729000;12165377777;12665377777;10240;10228
2312;12216758000;12165377777;12665377777;10240;10228
2313;12216767000;12206688888;12706688888;10240;10228
2314;12216786000;12206688888;12706688888;10240;10228
2315;12216796000;12206688888;12706688888;10240;10228
2316;12216806000;12206688888;12706688888;10240;10228
2317;12216813000;12206688888;12706688888;10240;10228
2318;12216829000;12206688888;12706688888;10240;10228
2319;12216837000;12206688888;12706688888;10240;10228
2320;12216844000;12206766666;12706766666;10240;10228
2310;12216909000;12165377777;12665377777;10240;10228
2311;12217121000;12165377777;12665377777;10240;10228
2312;12217318000;12165377777;12665377777;10240;10228
2313;12217328000;12206688888;12706688888;10240;10228
2314;12217522000;12206688888;12706688888;10240;10228
2315;12217532000;12206688888;12706688888;10240;10228
2316;12217726000;12206688888;12706688888;10240;10228
2317;12217930000;12206688888;12706688888;10240;10228
2318;12217962000;12206688888;12706688888;10240;10228
2319;12218112000;12206688888;12706688888;10240;10228
2320;12218118000;12206766666;12706766666;10240;10228
2310;12236957000;12165377777;12665377777;10240;10228
2321;12258293000;12207077777;12707077777;10240;10228
2322;12258305000;12207077777;12707077777;10240;10228
2323;12258312000;12207077777;12707077777;10240;10228
2324;12258379000;12248300000;12748300000;10240;10228
2325;12258388000;12248300000;12748300000;10240;10228
2326;12258398000;12248300000;12748300000;10240;10228
2327;12258406000;12248300000;12748300000;10240;10228
2328;12258416000;12248300000;12748300000;10240;10228
2329;12258423000;12248300000;12748300000;10240;10228
2330;12258433000;12248300000;12748300000;10240;10228
2331;12258441000;12248377777;12748377777;10240;10228
2321;12258541000;12207077777;12707077777;10240;10228
2322;12258742000;12207077777;12707077777;10240;10228
2323;12258762000;12207077777;12707077777;10240;10228
2324;12258945000;12248300000;12748300000;10240;10228
2325;12259158000;12248300000;12748300000;10240;10228
2326;12259179000;12248300000;12748300000;10240;10228
2327;12259363000;12248300000;12748300000;10240;10228
2328;12259383000;12248300000;12748300000;10240;10228
2329;12259570000;12248300000;12748300000;10240;10228
2330;12259776000;12248300000;12748300000;10240;10228
2331;12259785000;12248377777;12748377777;10240;10228
2332;12300191000;12248722222;12748722222;10240;10228
2333;12300208000;12248722222;12748722222;10240;10228
2334;12300217000;12248722222;12748722222;10240;10228
2335;12300224000;12289955555;12789955555;10240;10228
2336;12300233000;12289955555;12789955555;10240;10228
2337;12300242000;12289955555;12789955555;10240;10228
2338;12300252000;12289955555;12789955555;10240;10228
2339;12300260000;12289955555;12789955555;10240;10228
2332;12300267000;12248722222;12748722222;10240;10228
2340;12300276000;12289955555;12789955555;10240;10228
2341;12300283000;12289955555;12789955555;10240;10228
2342;12300291000;12290033333;12790033333;10240;10228
2333;12300375000;12248722222;12748722222;10240;10228
2334;12300569000;12248722222;12748722222;10240;10228
2335;12300576000;12289955555;12789955555;10240;10228
2336;12300772000;12289955555;12789955555;10240;10228
2337;12300777000;12289955555;12789955555;10240;10228
2338;12300977000;12289955555;12789955555;10240;10228
2339;12300985000;12289955555;12789955555;10240;10228
2340;12301231000;12289955555;12789955555;10240;10228
2341;12301442000;12289955555;12789955555;10240;10228
2342;12301451000;12290033333;12790033333;10240;10228
2343;12341877000;12290388888;12790388888;10240;10228
2343;12341887000;12290388888;12790388888;10240;10228
2344;12341893000;12290388888;12790388888;10240;10228
2345;12341896000;12290388888;12790388888;10240;10228
2347;12341901000;12331622222;12831622222;10240;10228
2348;12341918000;12331622222;12831622222;10240;10228
2349;12341923000;12331622222;12831622222;10240;10228
2350;12341936000;12331622222;12831622222;10240;10228
2352;12341941000;12331622222;12831622222;10240;10228
2353;12341954000;12331700000;12831700000;10240;10228
2344;12342037000;12290388888;12790388888;10240;10228
2345;12342244000;12290388888;12790388888;10240;10228
2346;12342262000;12331622222;12831622222;10240;10228
2347;12342495000;12331622222;12831622222;10240;10228
2348;12342504000;12331622222;12831622222;10240;10228
2349;12342689000;12331622222;12831622222;10240;10228
2350;12342708000;12331622222;12831622222;10240;10228
2351;12342886000;12331622222;12831622222;10240;10228
2352;12343061000;12331622222;12831622222;10240;10228
2353;12343081000;12331700000;12831700000;10240;10228
2346;12362312000;12331622222;12831622222;10240;10228
2354;12383368000;12332011111;12832011111;10240;10228
2356;12383382000;12332011111;12832011111;10240;10228
2357;12383407000;12373288888;12873288888;10240;10228
2358;12383424000;12373288888;12873288888;10240;10228
2359;12383441000;12373288888;12873288888;10240;10228
2360;12383451000;12373288888;12873288888;10240;10228
2361;12383459000;12373288888;12873288888;10240;10228
2362;12383479000;12373288888;12873288888;10240;10228
2363;12383507000;12373288888;12873288888;10240;10228
2364;12383515000;12373366666;12873366666;10240;10228
2354;12383519000;12332011111;12832011111;10240;10228
2355;12383749000;12332011111;12832011111;10240;10228
2356;12383776000;12332011111;12832011111;10240;10228
2357;12383944000;12373288888;12873288888;10240;10228
2358;12384159000;12373288888;12873288888;10240;10228
2359;12384169000;12373288888;12873288888;10240;10228
2360;12384384000;12373288888;12873288888;10240;10228
2361;12384403000;12373288888;12873288888;10240;10228
2362;12384569000;12373288888;12873288888;10240;10228
2363;12384762000;12373288888;12873288888;10240;10228
2364;12384783000;12373366666;12873366666;10240;10228
2351;12403700000;12331622222;12831622222;10240;10228
2355;12403716000;12332011111;12832011111;10240;10228
2365;12424989000;12373711111;12873711111;10240;10228
2366;12425006000;12373711111;12873711111;10240;10228
2367;12425024000;12373711111;12873711111;10240;10228
2368;12425031000;12414955555;12914955555;10240;10228
2369;12425081000;12414955555;12914955555;10240;10228
2370;12425092000;12414955555;12914955555;10240;10228
2371;12425110000;12414955555;12914955555;10240;10228
2372;12425119000;12414955555;12914955555;10240;10228
2373;12425129000;12414955555;12914955555;10240;10228
2374;12425137000;12414955555;12914955555;10240;10228
2375;12425147000;12415033333;12915033333;10240;10228
2365;12425155000;12373711111;12873711111;10240;10228
2366;12425376000;12373711111;12873711111;10240;10228
2367;12425618000;12373711111;12873711111;10240;10228
2368;12425639000;12414955555;12914955555;10240;10228
2369;12425818000;12414955555;12914955555;10240;10228
2370;12425838000;12414955555;12914955555;10240;10228
2371;12426022000;12414955555;12914955555;10240;10228
2372;12426032000;12414955555;12914955555;10240;10228
2373;12426235000;12414955555;12914955555;10240;10228
2374;12426441000;12414955555;12914955555;10240;10228
2375;12426462000;12415033333;12915033333;10240;10228
2376;12466628000;12415355555;12915355555;10240;10228
2377;12466644000;12415355555;12915355555;10240;10228
2378;12466653000;12415355555;12915355555;10240;10228
2379;12466678000;12456622222;12956622222;10240;10228
2380;12466688000;12456622222;12956622222;10240;10228
2381;12466695000;12456622222;12956622222;10240;10228
2382;12466703000;12456622222;12956622222;10240;10228
2383;12466726000;12456622222;12956622222;10240;10228
2384;12466736000;12456622222;12956622222;10240;10228
2385;12466744000;12456622222;12956622222;10240;10228
2386;12466752000;12456700000;12956700000;10240;10228
2376;12466832000;12415355555;12915355555;10240;10228
2377;12467017000;12415355555;12915355555;10240;10228
2378;12467222000;12415355555;12915355555;10240;10228
2379;12467229000;12456622222;12956622222;10240;10228
2380;12467448000;12456622222;12956622222;10240;10228
2381;12467463000;12456622222;12956622222;10240;10228
2382;12467645000;12456622222;12956622222;10240;10228
2383;12467652000;12456622222;12956622222;10240;10228
2384;12467847000;12456622222;12956622222;10240;10228
2385;12468039000;12456622222;12956622222;10240;10228
2386;12468050000;12456700000;12956700000;10240;10228
2387;12508302000;12457011111;12957011111;10240;10228
2388;12508320000;12457011111;12957011111;10240;10228
2389;12508328000;12457011111;12957011111;10240;10228
2390;12508350000;12498300000;12998300000;10240;10228
2391;12508359000;12498300000;12998300000;10240;10228
2392;12508368000;12498300000;12998300000;10240;10228
2393;12508386000;12498300000;12998300000;10240;10228
2394;12508396000;12498300000;12998300000;10240;10228
2395;12508404000;12498300000;12998300000;10240;10228
2396;12508413000;12498300000;12998300000;10240;10228
2397;12508421000;12498377777;12998377777;10240;10228
2387;12508506000;12457011111;12957011111;10240;10228
2388;12508701000;12457011111;12957011111;10240;10228
2389;12508904000;12457011111;12957011111;10240;10228
2390;12508912000;12498300000;12998300000;10240;10228
2391;12509119000;12498300000;12998300000;10240;10228
2392;12509132000;12498300000;12998300000;10240;10228
2393;12509320000;12498300000;12998300000;10240;10228
2394;12509335000;12498300000;12998300000;10240;10228
2395;12509517000;12498300000;12998300000;10240;10228
2396;12509724000;12498300000;12998300000;10240;10228
2397;12509729000;12498377777;12998377777;10240;10228
2398;12550032000;12498711111;12998711111;10240;10228
2399;12550067000;12498711111;12998711111;10240;10228
2400;12550076000;12498711111;12998711111;10240;10228
2401;12550104000;12540000000;13040000000;10240;10228
2402;12550112000;12540000000;13040000000;10240;10228
2403;12550121000;12540000000;13040000000;10240;10228
2404;12550129000;12540000000;13040000000;10240;10228
2405;12550140000;12540000000;13040000000;10240;10228
2406;12550147000;12540000000;13040000000;10240;10228
2407;12550161000;12540000000;13040000000;10240;10228
2408;12550179000;12540077777;13040077777;10240;10228
2398;12550249000;12498711111;12998711111;10240;10228
2399;12550445000;12498711111;12998711111;10240;10228
2400;12550465000;12498711111;12998711111;10240;10228
2401;12550651000;12540000000;13040000000;10240;10228
2402;12550841000;12540000000;13040000000;10240;10228
2403;12550852000;12540000000;13040000000;10240;10228
2404;12551016000;12540000000;13040000000;10240;10228
2405;12551269000;12540000000;13040000000;10240;10228
2406;12551279000;12540000000;13040000000;10240;10228
2407;12551473000;12540000000;13040000000;10240;10228
2408;12551482000;12540077777;13040077777;10240;10228
2409;12591638000;12540400000;13040400000;10240;10228
2411;12591654000;12540400000;13040400000;10240;10228
2412;12591679000;12581633333;13081633333;10240;10228
2413;12591687000;12581633333;13081633333;10240;10228
2414;12591704000;12581633333;13081633333;10240;10228
2415;12591722000;12581633333;13081633333;10240;10228
2416;12591731000;12581633333;13081633333;10240;10228
2417;12591741000;12581633333;13081633333;10240;10228
2418;12591748000;12581633333;13081633333;10240;10228
2419;12591757000;12581711111;13081711111;10240;10228
2409;12591831000;12540400000;13040400000;10240;10228
2410;12592052000;12540400000;13040400000;10240;10228
2411;12592250000;12540400000;13040400000;10240;10228
2412;12592264000;12581633333;13081633333;10240;10228
2414;12592516000;12581633333;13081633333;10240;10228
2415;12592531000;12581633333;13081633333;10240;10228
2416;12592731000;12581633333;13081633333;10240;10228
2417;12592743000;12581633333;13081633333;10240;10228
2418;12592890000;12581633333;13081633333;10240;10228
2419;12592900000;12581711111;13081711111;10240;10228
2410;12611919000;12540400000;13040400000;10240;10228
2413;12613214000;12581633333;13081633333;10240;10228
2420;12633308000;12582011111;13082011111;10240;10228
2421;12633332000;12582011111;13082011111;10240;10228
2422;12633342000;12582011111;13082011111;10240;10228
2423;12633360000;12623288888;13123288888;10240;10228
2424;12633380000;12623288888;13123288888;10240;10228
2425;12633390000;12623288888;13123288888;10240;10228
2427;12633398000;12623288888;13123288888;10240;10228
2428;12633418000;12623288888;13123288888;10240;10228
2429;12633425000;12623288888;13123288888;10240;10228
2430;12633433000;12623377777;13123377777;10240;10228
2420;12633561000;12582011111;13082011111;10240;10228
2421;12633748000;12582011111;13082011111;10240;10228
2422;12633758000;12582011111;13082011111;10240;10228
2423;12633965000;12623288888;13123288888;10240;10228
2424;12634169000;12623288888;13123288888;10240;10228
2425;12634185000;12623288888;13123288888;10240;10228
2426;12634369000;12623288888;13123288888;10240;10228
2427;12634409000;12623288888;13123288888;10240;10228
2428;12634563000;12623288888;13123288888;10240;10228
2429;12634759000;12623288888;13123288888;10240;10228
2430;12634769000;12623377777;13123377777;10240;10228
2426;12653607000;12623288888;13123288888;10240;10228
2431;12674993000;12623722222;13123722222;10240;10228
2432;12675009000;12623722222;13123722222;10240;10228
2433;12675018000;12623722222;13123722222;10240;10228
2434;12675024000;12664955555;13164955555;10240;10228
2435;12675037000;12664955555;13164955555;10240;10228
2436;12675067000;12664955555;13164955555;10240;10228
2437;12675099000;12664955555;13164955555;10240;10228
2438;12675108000;12664955555;13164955555;10240;10228
2439;12675127000;12664955555;13164955555;10240;10228
2440;12675145000;12664955555;13164955555;10240;10228
2441;12675152000;12665033333;13165033333;10240;10228
2431;12675221000;12623722222;13123722222;10240;10228
2432;12675386000;12623722222;13123722222;10240;10228
2433;12675585000;12623722222;13123722222;10240;10228
2434;12675590000;12664955555;13164955555;10240;10228
2435;12675789000;12664955555;13164955555;10240;10228
2436;12675794000;12664955555;13164955555;10240;10228
2437;12675994000;12664955555;13164955555;10240;10228
2438;12675999000;12664955555;13164955555;10240;10228
2439;12676206000;12664955555;13164955555;10240;10228
2440;12676402000;12664955555;13164955555;10240;10228
2441;12676408000;12665033333;13165033333;10240;10228
2442;12716620000;12665366666;13165366666;10240;10228
2443;12716639000;12665366666;13165366666;10240;10228
2444;12716647000;12665366666;13165366666;10240;10228
2445;12716667000;12706622222;13206622222;10240;10228
2446;12716680000;12706622222;13206622222;10240;10228
2447;12716687000;12706622222;13206622222;10240;10228
2448;12716708000;12706622222;13206622222;10240;10228
2449;12716716000;12706622222;13206622222;10240;10228
2450;12716724000;12706622222;13206622222;10240;10228
2451;12716732000;12706622222;13206622222;10240;10228
2452;12716741000;12706711111;13206711111;10240;10228
2442;12716859000;12665366666;13165366666;10240;10228
2443;12717080000;12665366666;13165366666;10240;10228
2444;12717086000;12665366666;13165366666;10240;10228
2445;12717282000;12706622222;13206622222;10240;10228
2446;12717488000;12706622222;13206622222;10240;10228
2447;12717499000;12706622222;13206622222;10240;10228
2448;12717687000;12706622222;13206622222;10240;10228
2449;12717706000;12706622222;13206622222;10240;10228
2450;12717884000;12706622222;13206622222;10240;10228
2451;12718062000;12706622222;13206622222;10240;10228
2452;12718084000;12706711111;13206711111;10240;10228
2453;12758333000;12707022222;13207022222;10240;10228
2454;12758348000;12707022222;13207022222;10240;10228
2455;12758357000;12707022222;13207022222;10240;10228
2456;12758379000;12748322222;13248322222;10240;10228
2457;12758388000;12748322222;13248322222;10240;10228
2458;12758397000;12748322222;13248322222;10240;10228
2459;12758415000;12748322222;13248322222;10240;10228
2460;12758425000;12748322222;13248322222;10240;10228
2461;12758435000;12748322222;13248322222;10240;10228
2462;12758443000;12748322222;13248322222;10240;10228
2463;12758452000;12748411111;13248411111;10240;10228
2453;12758541000;12707022222;13207022222;10240;10228
2454;12758729000;12707022222;13207022222;10240;10228
2455;12758932000;12707022222;13207022222;10240;10228
2456;12758943000;12748322222;13248322222;10240;10228
2457;12759148000;12748322222;13248322222;10240;10228
2458;12759163000;12748322222;13248322222;10240;10228
2459;12759351000;12748322222;13248322222;10240;10228
2460;12759366000;12748322222;13248322222;10240;10228
2461;12759548000;12748322222;13248322222;10240;10228
2462;12759752000;12748322222;13248322222;10240;10228
2463;12759757000;12748411111;13248411111;10240;10228
2464;12800011000;12748733333;13248733333;10240;10228
2465;12800035000;12748733333;13248733333;10240;10228
2466;12800065000;12748733333;13248733333;10240;10228
2467;12800075000;12789955555;13289955555;10240;10228
2468;12800093000;12789955555;13289955555;10240;10228
2469;12800103000;12789955555;13289955555;10240;10228
2470;12800109000;12789955555;13289955555;10240;10228
2464;12800182000;12748733333;13248733333;10240;10228
2471;12800287000;12789955555;13289955555;10240;10228
2472;12800302000;12789955555;13289955555;10240;10228
2473;12800311000;12789955555;13289955555;10240;10228
2474;12800318000;12790044444;13290044444;10240;10228
2465;12800384000;12748733333;13248733333;10240;10228
2466;12800577000;12748733333;13248733333;10240;10228
2467;12800588000;12789955555;13289955555;10240;10228
2468;12800781000;12789955555;13289955555;10240;10228
2469;12800792000;12789955555;13289955555;10240;10228
2470;12801011000;12789955555;13289955555;10240;10228
2471;12801194000;12789955555;13289955555;10240;10228
2472;12801211000;12789955555;13289955555;10240;10228
2473;12801395000;12789955555;13289955555;10240;10228
2474;12801405000;12790044444;13290044444;10240;10228
2475;12841696000;12790377777;13290377777;10240;10228
2476;12841720000;12790377777;13290377777;10240;10228
2477;12841728000;12790377777;13290377777;10240;10228
2478;12841736000;12831622222;13331622222;10240;10228
2479;12841743000;12831622222;13331622222;10240;10228
2480;12841760000;12831622222;13331622222;10240;10228
2481;12841770000;12831622222;13331622222;10240;10228
2482;12841778000;12831622222;13331622222;10240;10228
2475;12841842000;12790377777;13290377777;10240;10228
2483;12841949000;12831622222;13331622222;10240;10228
2484;12841958000;12831622222;13331622222;10240;10228
2485;12841966000;12831700000;13331700000;10240;10228
2476;12842018000;12790377777;13290377777;10240;10228
2477;12842245000;12790377777;13290377777;10240;10228
2478;12842255000;12831622222;13331622222;10240;10228
2479;12842425000;12831622222;13331622222;10240;10228
2480;12842435000;12831622222;13331622222;10240;10228
2481;12842652000;12831622222;13331622222;10240;10228
2482;12842859000;12831622222;13331622222;10240;10228
2483;12842868000;12831622222;13331622222;10240;10228
2484;12843039000;12831622222;13331622222;10240;10228
2485;12843052000;12831700000;13331700000;10240;10228
2486;12883307000;12831977777;13331977777;10240;10228
2487;12883322000;12831977777;13331977777;10240;10228
2488;12883331000;12831977777;13331977777;10240;10228
2489;12883339000;12873288888;13373288888;10240;10228
2490;12883358000;12873288888;13373288888;10240;10228
2491;12883369000;12873288888;13373288888;10240;10228
2492;12883376000;12873288888;13373288888;10240;10228
2493;12883400000;12873288888;13373288888;10240;10228
2494;12883409000;12873288888;13373288888;10240;10228
2495;12883418000;12873288888;13373288888;10240;10228
2496;12883425000;12873377777;13373377777;10240;10228
2486;12883507000;12831977777;13331977777;10240;10228
2487;12883704000;12831977777;13331977777;10240;10228
2488;12883912000;12831977777;13331977777;10240;10228
2489;12883922000;12873288888;13373288888;10240;10228
2490;12884125000;12873288888;13373288888;10240;10228
2491;12884135000;12873288888;13373288888;10240;10228
2492;12884296000;12873288888;13373288888;10240;10228
2493;12884502000;12873288888;13373288888;10240;10228
2494;12884508000;12873288888;13373288888;10240;10228
2495;12884708000;12873288888;13373288888;10240;10228
2496;12884712000;12873377777;13373377777;10240;10228
2497;12924973000;12873688888;13373688888;10240;10228
2498;12924987000;12873688888;13373688888;10240;10228
2499;12924998000;12873688888;13373688888;10240;10228
2500;12925015000;12914966666;13414966666;10240;10228
2501;12925025000;12914966666;13414966666;10240;10228
2502;12925036000;12914966666;13414966666;10240;10228
2503;12925064000;12914966666;13414966666;10240;10228
2504;12925074000;12914966666;13414966666;10240;10228
2505;12925081000;12914966666;13414966666;10240;10228
2506;12925092000;12914966666;13414966666;10240;10228
2507;12925099000;12915044444;13415044444;10240;10228
2497;12925154000;12873688888;13373688888;10240;10228
2498;12925352000;12873688888;13373688888;10240;10228
2499;12925561000;12873688888;13373688888;10240;10228
2500;12925565000;12914966666;13414966666;10240;10228
2501;12925761000;12914966666;13414966666;10240;10228
2502;12925768000;12914966666;13414966666;10240;10228
2503;12925965000;12914966666;13414966666;10240;10228
2504;12926170000;12914966666;13414966666;10240;10228
2505;12926175000;12914966666;13414966666;10240;10228
2506;12926375000;12914966666;13414966666;10240;10228
2507;12926383000;12915044444;13415044444;10240;10228
2508;12966637000;12915388888;13415388888;10240;10228
2509;12966653000;12915388888;13415388888;10240;10228
2510;12966663000;12915388888;13415388888;10240;10228
2511;12966677000;12956622222;13456622222;10240;10228
2512;12966689000;12956622222;13456622222;10240;10228
2513;12966698000;12956622222;13456622222;10240;10228
2514;12966723000;12956622222;13456622222;10240;10228
2515;12966732000;12956622222;13456622222;10240;10228
2516;12966740000;12956622222;13456622222;10240;10228
2517;12966758000;12956622222;13456622222;10240;10228
2518;12966765000;12956711111;13456711111;10240;10228
2508;12966832000;12915388888;13415388888;10240;10228
2509;12967031000;12915388888;13415388888;10240;10228
2510;12967240000;12915388888;13415388888;10240;10228
2511;12967245000;12956622222;13456622222;10240;10228
2512;12967441000;12956622222;13456622222;10240;10228
2513;12967445000;12956622222;13456622222;10240;10228
2514;12967645000;12956622222;13456622222;10240;10228
2515;12967849000;12956622222;13456622222;10240;10228
2516;12967855000;12956622222;13456622222;10240;10228
2517;12968054000;12956622222;13456622222;10240;10228
2518;12968072000;12956711111;13456711111;10240;10228
2519;13008303000;12957011111;13457011111;10240;10228
2520;13008318000;12957011111;13457011111;10240;10228
2521;13008327000;12957011111;13457011111;10240;10228
2522;13008347000;12998288888;13498288888;10240;10228
2523;13008358000;12998288888;13498288888;10240;10228
2524;13008366000;12998288888;13498288888;10240;10228
2525;13008390000;12998288888;13498288888;10240;10228
2526;13008399000;12998288888;13498288888;10240;10228
2527;13008408000;12998288888;13498288888;10240;10228
2528;13008415000;12998288888;13498288888;10240;10228
2529;13008425000;12998377777;13498377777;10240;10228
2519;13008484000;12957011111;13457011111;10240;10228
2520;13008683000;12957011111;13457011111;10240;10228
2521;13008911000;12957011111;13457011111;10240;10228
2522;13008921000;12998288888;13498288888;10240;10228
2523;13009094000;12998288888;13498288888;10240;10228
2524;13009100000;12998288888;13498288888;10240;10228
2525;13009312000;12998288888;13498288888;10240;10228
2526;13009515000;12998288888;13498288888;10240;10228
2527;13009522000;12998288888;13498288888;10240;10228
2528;13009721000;12998288888;13498288888;10240;10228
2529;13009727000;12998377777;13498377777;10240;10228
2530;13049967000;12998722222;13498722222;10240;10228
2531;13049983000;12998722222;13498722222;10240;10228
2532;13049992000;12998722222;13498722222;10240;10228
2533;13050011000;13039955555;13539955555;10240;10228
2534;13050021000;13039955555;13539955555;10240;10228
2535;13050030000;13039955555;13539955555;10240;10228
2536;13050041000;13039955555;13539955555;10240;10228
2537;13050073000;13039955555;13539955555;10240;10228
2538;13050084000;13039955555;13539955555;10240;10228
2539;13050091000;13039955555;13539955555;10240;10228
2540;13050099000;13040033333;13540033333;10240;10228
2530;13050151000;12998722222;13498722222;10240;10228
2531;13050350000;12998722222;13498722222;10240;10228
2532;13050553000;12998722222;13498722222;10240;10228
