seqnum;now;rtptime;deadline;packet_len;payload_len
2533;13050559000;13039955555;13539955555;10240;10228
2534;13050757000;13039955555;13539955555;10240;10228
2535;13050764000;13039955555;13539955555;10240;10228
2536;13050961000;13039955555;13539955555;10240;10228
2537;13051167000;13039955555;13539955555;10240;10228
2538;13051173000;13039955555;13539955555;10240;10228
2539;13051371000;13039955555;13539955555;10240;10228
2540;13051381000;13040033333;13540033333;10240;10228
2541;13091632000;13040388888;13540388888;10240;10228
2542;13091656000;13040388888;13540388888;10240;10228
2543;13091665000;13040388888;13540388888;10240;10228
2544;13091673000;13081633333;13581633333;10240;10228
2546;13091681000;13081633333;13581633333;10240;10228
2547;13091704000;13081633333;13581633333;10240;10228
2548;13091720000;13081633333;13581633333;10240;10228
2550;13091740000;13081633333;13581633333;10240;10228
2551;13091747000;13081711111;13581711111;10240;10228
2541;13091818000;13040388888;13540388888;10240;10228
2542;13092016000;13040388888;13540388888;10240;10228
2543;13092222000;13040388888;13540388888;10240;10228
2544;13092229000;13081633333;13581633333;10240;10228
2545;13092425000;13081633333;13581633333;10240;10228
2546;13092446000;13081633333;13581633333;10240;10228
2547;13092630000;13081633333;13581633333;10240;10228
2548;13092834000;13081633333;13581633333;10240;10228
2549;13092841000;13081633333;13581633333;10240;10228
2550;13093039000;13081633333;13581633333;10240;10228
2551;13093051000;13081711111;13581711111;10240;10228
2545;13111871000;13081633333;13581633333;10240;10228
2552;13133327000;13082022222;13582022222;10240;10228
2553;13133341000;13082022222;13582022222;10240;10228
2554;13133350000;13082022222;13582022222;10240;10228
2555;13133371000;13123288888;13623288888;10240;10228
2556;13133383000;13123288888;13623288888;10240;10228
2557;13133390000;13123288888;13623288888;10240;10228
2558;13133400000;13123288888;13623288888;10240;10228
2559;13133416000;13123288888;13623288888;10240;10228
2560;13133427000;13123288888;13623288888;10240;10228
2561;13133434000;13123288888;13623288888;10240;10228
2562;13133443000;13123366666;13623366666;10240;10228
2552;13133514000;13082022222;13582022222;10240;10228
2553;13133706000;13082022222;13582022222;10240;10228
2554;13133910000;13082022222;13582022222;10240;10228
2555;13133920000;13123288888;13623288888;10240;10228
2556;13134127000;13123288888;13623288888;10240;10228
2557;13134136000;13123288888;13623288888;10240;10228
2558;13134321000;13123288888;13623288888;10240;10228
2559;13134523000;13123288888;13623288888;10240;10228
2560;13134534000;13123288888;13623288888;10240;10228
2561;13134705000;13123288888;13623288888;10240;10228
2562;13134714000;13123366666;13623366666;10240;10228
2549;13153546000;13081633333;13581633333;10240;10228
2563;13174973000;13123688888;13623688888;10240;10228
2564;13174988000;13123688888;13623688888;10240;10228
2565;13174998000;13123688888;13623688888;10240;10228
2566;13175005000;13164966666;13664966666;10240;10228
2567;13175014000;13164966666;13664966666;10240;10228
2568;13175041000;13164966666;13664966666;10240;10228
2569;13175072000;13164966666;13664966666;10240;10228
2570;13175085000;13164966666;13664966666;10240;10228
2571;13175102000;13164966666;13664966666;10240;10228
2572;13175117000;13164966666;13664966666;10240;10228
2573;13175125000;13165044444;13665044444;10240;10228
2563;13175191000;13123688888;13623688888;10240;10228
2564;13175374000;13123688888;13623688888;10240;10228
2565;13175580000;13123688888;13623688888;10240;10228
2566;13175589000;13164966666;13664966666;10240;10228
2567;13175782000;13164966666;13664966666;10240;10228
2568;13175793000;13164966666;13664966666;10240;10228
2569;13175986000;13164966666;13664966666;10240;10228
2570;13176196000;13164966666;13664966666;10240;10228
2571;13176206000;13164966666;13664966666;10240;10228
2572;13176374000;13164966666;13664966666;10240;10228
2573;13176379000;13165044444;13665044444;10240;10228
2574;13216634000;13165355555;13665355555;10240;10228
2575;13216646000;13165355555;13665355555;10240;10228
2576;13216655000;13165355555;13665355555;10240;10228
2577;13216677000;13206633333;13706633333;10240;10228
2578;13216689000;13206633333;13706633333;10240;10228
2579;13216697000;13206633333;13706633333;10240;10228
2580;13216719000;13206633333;13706633333;10240;10228
2581;13216728000;13206633333;13706633333;10240;10228
2582;13216738000;13206633333;13706633333;10240;10228
2583;13216747000;13206633333;13706633333;10240;10228
2584;13216757000;13206711111;13706711111;10240;10228
2574;13216831000;13165355555;13665355555;10240;10228
2575;13217028000;13165355555;13665355555;10240;10228
2576;13217239000;13165355555;13665355555;10240;10228
2577;13217244000;13206633333;13706633333;10240;10228
2578;13217440000;13206633333;13706633333;10240;10228
2579;13217444000;13206633333;13706633333;10240;10228
2581;13217641000;13206633333;13706633333;10240;10228
2582;13217845000;13206633333;13706633333;10240;10228
2583;13217853000;13206633333;13706633333;10240;10228
2584;13218050000;13206711111;13706711111;10240;10228
2580;13238420000;13206633333;13706633333;10240;10228
2585;13258320000;13207033333;13707033333;10240;10228
2586;13258331000;13207033333;13707033333;10240;10228
2587;13258353000;13207033333;13707033333;10240;10228
2588;13258363000;13248288888;13748288888;10240;10228
2589;13258372000;13248288888;13748288888;10240;10228
2590;13258395000;13248288888;13748288888;10240;10228
2591;13258406000;13248288888;13748288888;10240;10228
2592;13258415000;13248288888;13748288888;10240;10228
2593;13258427000;13248288888;13748288888;10240;10228
2594;13258446000;13248288888;13748288888;10240;10228
2595;13258453000;13248366666;13748366666;10240;10228
2585;13258513000;13207033333;13707033333;10240;10228
2586;13258706000;13207033333;13707033333;10240;10228
2587;13258913000;13207033333;13707033333;10240;10228
2588;13258923000;13248288888;13748288888;10240;10228
2589;13259128000;13248288888;13748288888;10240;10228
2590;13259138000;13248288888;13748288888;10240;10228
2591;13259324000;13248288888;13748288888;10240;10228
2592;13259525000;13248288888;13748288888;10240;10228
2593;13259537000;13248288888;13748288888;10240;10228
2594;13259706000;13248288888;13748288888;10240;10228
2595;13259713000;13248366666;13748366666;10240;10228
2596;13299970000;13248733333;13748733333;10240;10228
2597;13299986000;13248733333;13748733333;10240;10228
2598;13299995000;13248733333;13748733333;10240;10228
2599;13300015000;13289966666;13789966666;10240;10228
2600;13300027000;13289966666;13789966666;10240;10228
2601;13300034000;13289966666;13789966666;10240;10228
2602;13300053000;13289966666;13789966666;10240;10228
2603;13300094000;13289966666;13789966666;10240;10228
2604;13300106000;13289966666;13789966666;10240;10228
2605;13300113000;13289966666;13789966666;10240;10228
2606;13300121000;13290044444;13790044444;10240;10228
2596;13300175000;13248733333;13748733333;10240;10228
2597;13300373000;13248733333;13748733333;10240;10228
2598;13300571000;13248733333;13748733333;10240;10228
2599;13300579000;13289966666;13789966666;10240;10228
2600;13300774000;13289966666;13789966666;10240;10228
2601;13300783000;13289966666;13789966666;10240;10228
2602;13300980000;13289966666;13789966666;10240;10228
2603;13300987000;13289966666;13789966666;10240;10228
2604;13301193000;13289966666;13789966666;10240;10228
2605;13301391000;13289966666;13789966666;10240;10228
2606;13301397000;13290044444;13790044444;10240;10228
2607;13341628000;13290411111;13790411111;10240;10228
2608;13341643000;13290411111;13790411111;10240;10228
2609;13341651000;13290411111;13790411111;10240;10228
2610;13341677000;13331622222;13831622222;10240;10228
2611;13341687000;13331622222;13831622222;10240;10228
2612;13341694000;13331622222;13831622222;10240;10228
2613;13341704000;13331622222;13831622222;10240;10228
2614;13341724000;13331622222;13831622222;10240;10228
2615;13341736000;13331622222;13831622222;10240;10228
2616;13341743000;13331622222;13831622222;10240;10228
2617;13341751000;13331711111;13831711111;10240;10228
2607;13341838000;13290411111;13790411111;10240;10228
2608;13342032000;13290411111;13790411111;10240;10228
2609;13342246000;13290411111;13790411111;10240;10228
2610;13342260000;13331622222;13831622222;10240;10228
2611;13342449000;13331622222;13831622222;10240;10228
2612;13342462000;13331622222;13831622222;10240;10228
2613;13342644000;13331622222;13831622222;10240;10228
2614;13342653000;13331622222;13831622222;10240;10228
2615;13342848000;13331622222;13831622222;10240;10228
2616;13343038000;13331622222;13831622222;10240;10228
2617;13343061000;13331711111;13831711111;10240;10228
2618;13383300000;13332000000;13832000000;10240;10228
2620;13383317000;13332000000;13832000000;10240;10228
2621;13383340000;13373288888;13873288888;10240;10228
2622;13383370000;13373288888;13873288888;10240;10228
2623;13383378000;13373288888;13873288888;10240;10228
2624;13383398000;13373288888;13873288888;10240;10228
2625;13383407000;13373288888;13873288888;10240;10228
2626;13383414000;13373288888;13873288888;10240;10228
2627;13383421000;13373288888;13873288888;10240;10228
2628;13383430000;13373366666;13873366666;10240;10228
2618;13383506000;13332000000;13832000000;10240;10228
2619;13383695000;13332000000;13832000000;10240;10228
2620;13383903000;13332000000;13832000000;10240;10228
2621;13383908000;13373288888;13873288888;10240;10228
2622;13384119000;13373288888;13873288888;10240;10228
2623;13384133000;13373288888;13873288888;10240;10228
2624;13384318000;13373288888;13873288888;10240;10228
2625;13384331000;13373288888;13873288888;10240;10228
2626;13384514000;13373288888;13873288888;10240;10228
2627;13384718000;13373288888;13873288888;10240;10228
2628;13384730000;13373366666;13873366666;10240;10228
2619;13403526000;13332000000;13832000000;10240;10228
2629;13425024000;13373700000;13873700000;10240;10228
2630;13425050000;13373700000;13873700000;10240;10228
2631;13425071000;13373700000;13873700000;10240;10228
2632;13425079000;13414966666;13914966666;10240;10228
2633;13425099000;13414966666;13914966666;10240;10228
2634;13425109000;13414966666;13914966666;10240;10228
2635;13425117000;13414966666;13914966666;10240;10228
2636;13425127000;13414966666;13914966666;10240;10228
2637;13425144000;13414966666;13914966666;10240;10228
2629;13425206000;13373700000;13873700000;10240;10228
2638;13425316000;13414966666;13914966666;10240;10228
2639;13425331000;13415044444;13915044444;10240;10228
2630;13425403000;13373700000;13873700000;10240;10228
2631;13425647000;13373700000;13873700000;10240;10228
2632;13425659000;13414966666;13914966666;10240;10228
2633;13425818000;13414966666;13914966666;10240;10228
2634;13425830000;13414966666;13914966666;10240;10228
2635;13425982000;13414966666;13914966666;10240;10228
2636;13426237000;13414966666;13914966666;10240;10228
2637;13426256000;13414966666;13914966666;10240;10228
2638;13426442000;13414966666;13914966666;10240;10228
2639;13426451000;13415044444;13915044444;10240;10228
2640;13466641000;13415344444;13915344444;10240;10228
2641;13466655000;13415344444;13915344444;10240;10228
2642;13466663000;13415344444;13915344444;10240;10228
2643;13466681000;13456622222;13956622222;10240;10228
2644;13466692000;13456622222;13956622222;10240;10228
2645;13466701000;13456622222;13956622222;10240;10228
2646;13466708000;13456622222;13956622222;10240;10228
2647;13466731000;13456622222;13956622222;10240;10228
2648;13466740000;13456622222;13956622222;10240;10228
2649;13466750000;13456622222;13956622222;10240;10228
2650;13466758000;13456700000;13956700000;10240;10228
2640;13466863000;13415344444;13915344444;10240;10228
2641;13467082000;13415344444;13915344444;10240;10228
2642;13467089000;13415344444;13915344444;10240;10228
2643;13467286000;13456622222;13956622222;10240;10228
2644;13467493000;13456622222;13956622222;10240;10228
2645;13467513000;13456622222;13956622222;10240;10228
2646;13467689000;13456622222;13956622222;10240;10228
2647;13467709000;13456622222;13956622222;10240;10228
2648;13467886000;13456622222;13956622222;10240;10228
2649;13468065000;13456622222;13956622222;10240;10228
2650;13468083000;13456700000;13956700000;10240;10228
2651;13508304000;13456977777;13956977777;10240;10228
2652;13508320000;13456977777;13956977777;10240;10228
2653;13508335000;13456977777;13956977777;10240;10228
2654;13508343000;13498288888;13998288888;10240;10228
2655;13508352000;13498288888;13998288888;10240;10228
2656;13508362000;13498288888;13998288888;10240;10228
2657;13508385000;13498288888;13998288888;10240;10228
2658;13508395000;13498288888;13998288888;10240;10228
2659;13508403000;13498288888;13998288888;10240;10228
2660;13508410000;13498288888;13998288888;10240;10228
2661;13508419000;13498366666;13998366666;10240;10228
2651;13508506000;13456977777;13956977777;10240;10228
2654;13508696000;13498288888;13998288888;10240;10228
2655;13508903000;13498288888;13998288888;10240;10228
2656;13508907000;13498288888;13998288888;10240;10228
2657;13509119000;13498288888;13998288888;10240;10228
2658;13509133000;13498288888;13998288888;10240;10228
2659;13509319000;13498288888;13998288888;10240;10228
2660;13509333000;13498288888;13998288888;10240;10228
2661;13509514000;13498366666;13998366666;10240;10228
2652;13529343000;13456977777;13956977777;10240;10228
2653;13529531000;13456977777;13956977777;10240;10228
2662;13549964000;13498688888;13998688888;10240;10228
2663;13549974000;13498688888;13998688888;10240;10228
2664;13549982000;13498688888;13998688888;10240;10228
2665;13550020000;13539955555;14039955555;10240;10228
2666;13550039000;13539955555;14039955555;10240;10228
2667;13550077000;13539955555;14039955555;10240;10228
2668;13550097000;13539955555;14039955555;10240;10228
2669;13550104000;13539955555;14039955555;10240;10228
2670;13550113000;13539955555;14039955555;10240;10228
2671;13550121000;13539955555;14039955555;10240;10228
2672;13550150000;13540033333;14040033333;10240;10228
2662;13550171000;13498688888;13998688888;10240;10228
2663;13550370000;13498688888;13998688888;10240;10228
2664;13550569000;13498688888;13998688888;10240;10228
2665;13550577000;13539955555;14039955555;10240;10228
2666;13550774000;13539955555;14039955555;10240;10228
2667;13550778000;13539955555;14039955555;10240;10228
2668;13550976000;13539955555;14039955555;10240;10228
2669;13550984000;13539955555;14039955555;10240;10228
2670;13551190000;13539955555;14039955555;10240;10228
2671;13551386000;13539955555;14039955555;10240;10228
2672;13551397000;13540033333;14040033333;10240;10228
2673;13591633000;13540344444;14040344444;10240;10228
2674;13591650000;13540344444;14040344444;10240;10228
2675;13591659000;13540344444;14040344444;10240;10228
2676;13591680000;13581622222;14081622222;10240;10228
2677;13591691000;13581622222;14081622222;10240;10228
2678;13591699000;13581622222;14081622222;10240;10228
2679;13591722000;13581622222;14081622222;10240;10228
2680;13591731000;13581622222;14081622222;10240;10228
2681;13591739000;13581622222;14081622222;10240;10228
2682;13591747000;13581622222;14081622222;10240;10228
2683;13591762000;13581700000;14081700000;10240;10228
2673;13591840000;13540344444;14040344444;10240;10228
2674;13592033000;13540344444;14040344444;10240;10228
2675;13592289000;13540344444;14040344444;10240;10228
2676;13592309000;13581622222;14081622222;10240;10228
2677;13592484000;13581622222;14081622222;10240;10228
2678;13592504000;13581622222;14081622222;10240;10228
2679;13592691000;13581622222;14081622222;10240;10228
2680;13592709000;13581622222;14081622222;10240;10228
2681;13592888000;13581622222;14081622222;10240;10228
2682;13593077000;13581622222;14081622222;10240;10228
2683;13593097000;13581700000;14081700000;10240;10228
2684;13633299000;13581977777;14081977777;10240;10228
2685;13633316000;13581977777;14081977777;10240;10228
2686;13633325000;13581977777;14081977777;10240;10228
2687;13633346000;13623288888;14123288888;10240;10228
2688;13633356000;13623288888;14123288888;10240;10228
2689;13633364000;13623288888;14123288888;10240;10228
2690;13633386000;13623288888;14123288888;10240;10228
2691;13633395000;13623288888;14123288888;10240;10228
2692;13633403000;13623288888;14123288888;10240;10228
2693;13633411000;13623288888;14123288888;10240;10228
2694;13633427000;13623366666;14123366666;10240;10228
2684;13633506000;13581977777;14081977777;10240;10228
2685;13633697000;13581977777;14081977777;10240;10228
2686;13633901000;13581977777;14081977777;10240;10228
2687;13633912000;13623288888;14123288888;10240;10228
2688;13634121000;13623288888;14123288888;10240;10228
2689;13634134000;13623288888;14123288888;10240;10228
2690;13634318000;13623288888;14123288888;10240;10228
2691;13634333000;13623288888;14123288888;10240;10228
2692;13634515000;13623288888;14123288888;10240;10228
2693;13634720000;13623288888;14123288888;10240;10228
2694;13634725000;13623366666;14123366666;10240;10228
2695;13674960000;13623677777;14123677777;10240;10228
2696;13674972000;13623677777;14123677777;10240;10228
2697;13674981000;13623677777;14123677777;10240;10228
2698;13675012000;13664966666;14164966666;10240;10228
2699;13675022000;13664966666;14164966666;10240;10228
2700;13675030000;13664966666;14164966666;10240;10228
2701;13675038000;13664966666;14164966666;10240;10228
2702;13675082000;13664966666;14164966666;10240;10228
2703;13675102000;13664966666;14164966666;10240;10228
2704;13675111000;13664966666;14164966666;10240;10228
2705;13675119000;13665044444;14165044444;10240;10228
2695;13675155000;13623677777;14123677777;10240;10228
2696;13675352000;13623677777;14123677777;10240;10228
2697;13675554000;13623677777;14123677777;10240;10228
2698;13675565000;13664966666;14164966666;10240;10228
2699;13675758000;13664966666;14164966666;10240;10228
2700;13675769000;13664966666;14164966666;10240;10228
2701;13675963000;13664966666;14164966666;10240;10228
2702;13676175000;13664966666;14164966666;10240;10228
2703;13676180000;13664966666;14164966666;10240;10228
2704;13676374000;13664966666;14164966666;10240;10228
2705;13676388000;13665044444;14165044444;10240;10228
2706;13716619000;13665355555;14165355555;10240;10228
2707;13716637000;13665355555;14165355555;10240;10228
2708;13716645000;13665355555;14165355555;10240;10228
2709;13716668000;13706622222;14206622222;10240;10228
2710;13716677000;13706622222;14206622222;10240;10228
2711;13716686000;13706622222;14206622222;10240;10228
2712;13716706000;13706622222;14206622222;10240;10228
2713;13716716000;13706622222;14206622222;10240;10228
2715;13716724000;13706622222;14206622222;10240;10228
2716;13716748000;13706700000;14206700000;10240;10228
2706;13716859000;13665355555;14165355555;10240;10228
2707;13717074000;13665355555;14165355555;10240;10228
2708;13717083000;13665355555;14165355555;10240;10228
2709;13717282000;13706622222;14206622222;10240;10228
2710;13717493000;13706622222;14206622222;10240;10228
2711;13717512000;13706622222;14206622222;10240;10228
2712;13717686000;13706622222;14206622222;10240;10228
2713;13717705000;13706622222;14206622222;10240;10228
2714;13717884000;13706622222;14206622222;10240;10228
2715;13718061000;13706622222;14206622222;10240;10228
2716;13718082000;13706700000;14206700000;10240;10228
2717;13758321000;13707000000;14207000000;10240;10228
2718;13758337000;13707000000;14207000000;10240;10228
2719;13758364000;13707000000;14207000000;10240;10228
2720;13758374000;13748322222;14248322222;10240;10228
2721;13758382000;13748322222;14248322222;10240;10228
2722;13758405000;13748322222;14248322222;10240;10228
2723;13758415000;13748322222;14248322222;10240;10228
2724;13758423000;13748322222;14248322222;10240;10228
2725;13758433000;13748322222;14248322222;10240;10228
2726;13758440000;13748322222;14248322222;10240;10228
2727;13758452000;13748400000;14248400000;10240;10228
2717;13758517000;13707000000;14207000000;10240;10228
2718;13758728000;13707000000;14207000000;10240;10228
2719;13758931000;13707000000;14207000000;10240;10228
2720;13758936000;13748322222;14248322222;10240;10228
2721;13759146000;13748322222;14248322222;10240;10228
2722;13759158000;13748322222;14248322222;10240;10228
2723;13759348000;13748322222;14248322222;10240;10228
2724;13759363000;13748322222;14248322222;10240;10228
2725;13759544000;13748322222;14248322222;10240;10228
2726;13759748000;13748322222;14248322222;10240;10228
2727;13759759000;13748400000;14248400000;10240;10228
2714;13778583000;13706622222;14206622222;10240;10228
2728;13800033000;13748711111;14248711111;10240;10228
2729;13800072000;13748711111;14248711111;10240;10228
2730;13800084000;13748711111;14248711111;10240;10228
2731;13800102000;13789988888;14289988888;10240;10228
2733;13800112000;13789988888;14289988888;10240;10228
2734;13800133000;13789988888;14289988888;10240;10228
2735;13800142000;13789988888;14289988888;10240;10228
2736;13800152000;13789988888;14289988888;10240;10228
2737;13800171000;13789988888;14289988888;10240;10228
2738;13800180000;13790066666;14290066666;10240;10228
2728;13800189000;13748711111;14248711111;10240;10228
2729;13800410000;13748711111;14248711111;10240;10228
2730;13800612000;13748711111;14248711111;10240;10228
2731;13800623000;13789988888;14289988888;10240;10228
2732;13800814000;13789988888;14289988888;10240;10228
2733;13800844000;13789988888;14289988888;10240;10228
2734;13801018000;13789988888;14289988888;10240;10228
2735;13801253000;13789988888;14289988888;10240;10228
2736;13801264000;13789988888;14289988888;10240;10228
2737;13801428000;13789988888;14289988888;10240;10228
2738;13801440000;13790066666;14290066666;10240;10228
2732;13820339000;13789988888;14289988888;10240;10228
2739;13841695000;13790366666;14290366666;10240;10228
2740;13841709000;13790366666;14290366666;10240;10228
2741;13841718000;13790366666;14290366666;10240;10228
2742;13841725000;13831655555;14331655555;10240;10228
2743;13841742000;13831655555;14331655555;10240;10228
2744;13841750000;13831655555;14331655555;10240;10228
2745;13841763000;13831655555;14331655555;10240;10228
2746;13841780000;13831655555;14331655555;10240;10228
2747;13841789000;13831655555;14331655555;10240;10228
2748;13841796000;13831655555;14331655555;10240;10228
2749;13841815000;13831733333;14331733333;10240;10228
2739;13841886000;13790366666;14290366666;10240;10228
2740;13842060000;13790366666;14290366666;10240;10228
2743;13842276000;13831655555;14331655555;10240;10228
2744;13842285000;13831655555;14331655555;10240;10228
2745;13842478000;13831655555;14331655555;10240;10228
2746;13842487000;13831655555;14331655555;10240;10228
2747;13842684000;13831655555;14331655555;10240;10228
2748;13842885000;13831655555;14331655555;10240;10228
2749;13842896000;13831733333;14331733333;10240;10228
2742;13862863000;13831655555;14331655555;10240;10228
2750;13883295000;13831988888;14331988888;10240;10228
2751;13883315000;13831988888;14331988888;10240;10228
2752;13883337000;13831988888;14331988888;10240;10228
2753;13883349000;13873288888;14373288888;10240;10228
2754;13883357000;13873288888;14373288888;10240;10228
2755;13883367000;13873288888;14373288888;10240;10228
2756;13883385000;13873288888;14373288888;10240;10228
2757;13883396000;13873288888;14373288888;10240;10228
2758;13883404000;13873288888;14373288888;10240;10228
2759;13883414000;13873288888;14373288888;10240;10228
2760;13883421000;13873366666;14373366666;10240;10228
2750;13883482000;13831988888;14331988888;10240;10228
2751;13883680000;13831988888;14331988888;10240;10228
2752;13883887000;13831988888;14331988888;10240;10228
2753;13883893000;13873288888;14373288888;10240;10228
2754;13884093000;13873288888;14373288888;10240;10228
2755;13884099000;13873288888;14373288888;10240;10228
2756;13884295000;13873288888;14373288888;10240;10228
2757;13884501000;13873288888;14373288888;10240;10228
2758;13884508000;13873288888;14373288888;10240;10228
2759;13884707000;13873288888;14373288888;10240;10228
2760;13884711000;13873366666;14373366666;10240;10228
2741;13904273000;13790366666;14290366666;10240;10228
2761;13924962000;13873677777;14373677777;10240;10228
2762;13924974000;13873677777;14373677777;10240;10228
2763;13924982000;13873677777;14373677777;10240;10228
2764;13925010000;13914966666;14414966666;10240;10228
2765;13925020000;13914966666;14414966666;10240;10228
2766;13925028000;13914966666;14414966666;10240;10228
2767;13925038000;13914966666;14414966666;10240;10228
2768;13925078000;13914966666;14414966666;10240;10228
2769;13925098000;13914966666;14414966666;10240;10228
2770;13925105000;13914966666;14414966666;10240;10228
2771;13925114000;13915044444;14415044444;10240;10228
2761;13925171000;13873677777;14373677777;10240;10228
2762;13925372000;13873677777;14373677777;10240;10228
2763;13925576000;13873677777;14373677777;10240;10228
2764;13925591000;13914966666;14414966666;10240;10228
2765;13925772000;13914966666;14414966666;10240;10228
2766;13925781000;13914966666;14414966666;10240;10228
2767;13925977000;13914966666;14414966666;10240;10228
2768;13925985000;13914966666;14414966666;10240;10228
2769;13926191000;13914966666;14414966666;10240;10228
2770;13926388000;13914966666;14414966666;10240;10228
2771;13926393000;13915044444;14415044444;10240;10228
2773;13966644000;13915366666;14415366666;10240;10228
2774;13966674000;13915366666;14415366666;10240;10228
2775;13966684000;13956622222;14456622222;10240;10228
2776;13966710000;13956622222;14456622222;10240;10228
2777;13966726000;13956622222;14456622222;10240;10228
2779;13966737000;13956622222;14456622222;10240;10228
2780;13966745000;13956622222;14456622222;10240;10228
2781;13966753000;13956622222;14456622222;10240;10228
2782;13966766000;13956711111;14456711111;10240;10228
2772;13966854000;13915366666;14415366666;10240;10228
2773;13967064000;13915366666;14415366666;10240;10228
2774;13967274000;13915366666;14415366666;10240;10228
2775;13967296000;13956622222;14456622222;10240;10228
2776;13967471000;13956622222;14456622222;10240;10228
2777;13967492000;13956622222;14456622222;10240;10228
2778;13967674000;13956622222;14456622222;10240;10228
2779;13967712000;13956622222;14456622222;10240;10228
2780;13967879000;13956622222;14456622222;10240;10228
2781;13968068000;13956622222;14456622222;10240;10228
2782;13968088000;13956711111;14456711111;10240;10228
2772;13986893000;13915366666;14415366666;10240;10228
2778;13986921000;13956622222;14456622222;10240;10228
2783;14008374000;13956988888;14456988888;10240;10228
2784;14008387000;13956988888;14456988888;10240;10228
2785;14008392000;13956988888;14456988888;10240;10228
2786;14008396000;13998300000;14498300000;10240;10228
2787;14008401000;13998300000;14498300000;10240;10228
2788;14008407000;13998300000;14498300000;10240;10228
2789;14008411000;13998300000;14498300000;10240;10228
2790;14008416000;13998300000;14498300000;10240;10228
2791;14008420000;13998300000;14498300000;10240;10228
2783;14008540000;13956988888;14456988888;10240;10228
2792;14008687000;13998300000;14498300000;10240;10228
2793;14008709000;13998377777;14498377777;10240;10228
2784;14008714000;13956988888;14456988888;10240;10228
2785;14008944000;13956988888;14456988888;10240;10228
2786;14008956000;13998300000;14498300000;10240;10228
2787;14009157000;13998300000;14498300000;10240;10228
2788;14009178000;13998300000;14498300000;10240;10228
2789;14009361000;13998300000;14498300000;10240;10228
2790;14009385000;13998300000;14498300000;10240;10228
2791;14009569000;13998300000;14498300000;10240;10228
2792;14009775000;13998300000;14498300000;10240;10228
2793;14009784000;13998377777;14498377777;10240;10228
2794;14050018000;13998688888;14498688888;10240;10228
2795;14050030000;13998688888;14498688888;10240;10228
2796;14050034000;13998688888;14498688888;10240;10228
2797;14050038000;14039955555;14539955555;10240;10228
2798;14050052000;14039955555;14539955555;10240;10228
2799;14050070000;14039955555;14539955555;10240;10228
2800;14050086000;14039955555;14539955555;10240;10228
2803;14050092000;14039955555;14539955555;10240;10228
2804;14050109000;14040033333;14540033333;10240;10228
2794;14050211000;13998688888;14498688888;10240;10228
2795;14050412000;13998688888;14498688888;10240;10228
2796;14050433000;13998688888;14498688888;10240;10228
2797;14050617000;14039955555;14539955555;10240;10228
2798;14050813000;14039955555;14539955555;10240;10228
2799;14050833000;14039955555;14539955555;10240;10228
2800;14051018000;14039955555;14539955555;10240;10228
2801;14051029000;14039955555;14539955555;10240;10228
2802;14051233000;14039955555;14539955555;10240;10228
2803;14051443000;14039955555;14539955555;10240;10228
2804;14051452000;14040033333;14540033333;10240;10228
2805;14091701000;14040366666;14540366666;10240;10228
2806;14091710000;14040366666;14540366666;10240;10228
2807;14091715000;14040366666;14540366666;10240;10228
2808;14091724000;14081622222;14581622222;10240;10228
