seqnum;now;rtptime;deadline;packet_len;payload_len
3883;18174958000;18123655555;18623655555;10240;10228
3884;18174968000;18123655555;18623655555;10240;10228
3885;18174977000;18123655555;18623655555;10240;10228
3886;18175009000;18164955555;18664955555;10240;10228
3887;18175020000;18164955555;18664955555;10240;10228
3888;18175027000;18164955555;18664955555;10240;10228
3889;18175035000;18164955555;18664955555;10240;10228
3890;18175074000;18164955555;18664955555;10240;10228
3891;18175094000;18164955555;18664955555;10240;10228
3892;18175102000;18164955555;18664955555;10240;10228
3893;18175110000;18165044444;18665044444;10240;10228
3883;18175172000;18123655555;18623655555;10240;10228
3884;18175372000;18123655555;18623655555;10240;10228
3885;18175569000;18123655555;18623655555;10240;10228
3886;18175577000;18164955555;18664955555;10240;10228
3887;18175772000;18164955555;18664955555;10240;10228
3888;18175780000;18164955555;18664955555;10240;10228
3889;18175977000;18164955555;18664955555;10240;10228
3890;18175985000;18164955555;18664955555;10240;10228
3891;18176193000;18164955555;18664955555;10240;10228
3892;18176389000;18164955555;18664955555;10240;10228
3893;18176394000;18165044444;18665044444;10240;10228
3894;18216619000;18165344444;18665344444;10240;10228
3895;18216642000;18165344444;18665344444;10240;10228
3896;18216653000;18165344444;18665344444;10240;10228
3897;18216661000;18206622222;18706622222;10240;10228
3898;18216678000;18206622222;18706622222;10240;10228
3899;18216688000;18206622222;18706622222;10240;10228
3900;18216706000;18206622222;18706622222;10240;10228
3901;18216715000;18206622222;18706622222;10240;10228
3902;18216724000;18206622222;18706622222;10240;10228
3903;18216733000;18206622222;18706622222;10240;10228
3904;18216743000;18206700000;18706700000;10240;10228
3894;18216835000;18165344444;18665344444;10240;10228
3895;18217027000;18165344444;18665344444;10240;10228
3896;18217242000;18165344444;18665344444;10240;10228
3897;18217255000;18206622222;18706622222;10240;10228
3898;18217445000;18206622222;18706622222;10240;10228
3899;18217458000;18206622222;18706622222;10240;10228
3901;18217640000;18206622222;18706622222;10240;10228
3902;18217649000;18206622222;18706622222;10240;10228
3903;18217844000;18206622222;18706622222;10240;10228
3904;18217849000;18206700000;18706700000;10240;10228
3900;18238252000;18206622222;18706622222;10240;10228
3905;18258293000;18206977777;18706977777;10240;10228
3906;18258304000;18206977777;18706977777;10240;10228
3907;18258312000;18206977777;18706977777;10240;10228
3908;18258343000;18248288888;18748288888;10240;10228
3909;18258352000;18248288888;18748288888;10240;10228
3910;18258360000;18248288888;18748288888;10240;10228
3911;18258367000;18248288888;18748288888;10240;10228
3912;18258388000;18248288888;18748288888;10240;10228
3913;18258396000;18248288888;18748288888;10240;10228
3914;18258404000;18248288888;18748288888;10240;10228
3915;18258412000;18248366666;18748366666;10240;10228
3905;18258506000;18206977777;18706977777;10240;10228
3906;18258698000;18206977777;18706977777;10240;10228
3907;18258903000;18206977777;18706977777;10240;10228
3908;18258912000;18248288888;18748288888;10240;10228
3909;18259118000;18248288888;18748288888;10240;10228
3910;18259131000;18248288888;18748288888;10240;10228
3911;18259319000;18248288888;18748288888;10240;10228
3912;18259334000;18248288888;18748288888;10240;10228
3913;18259515000;18248288888;18748288888;10240;10228
3914;18259721000;18248288888;18748288888;10240;10228
3915;18259725000;18248366666;18748366666;10240;10228
3916;18299959000;18248711111;18748711111;10240;10228
3917;18299969000;18248711111;18748711111;10240;10228
3918;18299976000;18248711111;18748711111;10240;10228
3919;18300022000;18289955555;18789955555;10240;10228
3920;18300041000;18289955555;18789955555;10240;10228
3921;18300079000;18289955555;18789955555;10240;10228
3922;18300098000;18289955555;18789955555;10240;10228
3923;18300106000;18289955555;18789955555;10240;10228
3924;18300114000;18289955555;18789955555;10240;10228
3925;18300124000;18289955555;18789955555;10240;10228
3926;18300131000;18290044444;18790044444;10240;10228
3916;18300174000;18248711111;18748711111;10240;10228
3917;18300373000;18248711111;18748711111;10240;10228
3918;18300569000;18248711111;18748711111;10240;10228
3919;18300583000;18289955555;18789955555;10240;10228
3920;18300774000;18289955555;18789955555;10240;10228
3921;18300786000;18289955555;18789955555;10240;10228
3922;18300979000;18289955555;18789955555;10240;10228
3923;18300990000;18289955555;18789955555;10240;10228
3924;18301185000;18289955555;18789955555;10240;10228
3925;18301390000;18289955555;18789955555;10240;10228
3926;18301395000;18290044444;18790044444;10240;10228
3927;18341630000;18290355555;18790355555;10240;10228
3928;18341643000;18290355555;18790355555;10240;10228
3929;18341649000;18290355555;18790355555;10240;10228
3930;18341676000;18331622222;18831622222;10240;10228
3931;18341687000;18331622222;18831622222;10240;10228
3932;18341697000;18331622222;18831622222;10240;10228
3933;18341704000;18331622222;18831622222;10240;10228
3934;18341724000;18331622222;18831622222;10240;10228
3935;18341733000;18331622222;18831622222;10240;10228
3936;18341741000;18331622222;18831622222;10240;10228
3937;18341749000;18331711111;18831711111;10240;10228
3927;18341820000;18290355555;18790355555;10240;10228
3928;18342016000;18290355555;18790355555;10240;10228
3929;18342228000;18290355555;18790355555;10240;10228
3930;18342234000;18331622222;18831622222;10240;10228
3931;18342427000;18331622222;18831622222;10240;10228
3932;18342432000;18331622222;18831622222;10240;10228
3934;18342629000;18331622222;18831622222;10240;10228
3935;18342836000;18331622222;18831622222;10240;10228
3936;18342842000;18331622222;18831622222;10240;10228
3937;18343036000;18331711111;18831711111;10240;10228
3933;18363211000;18331622222;18831622222;10240;10228
3938;18383303000;18331977777;18831977777;10240;10228
3939;18383316000;18331977777;18831977777;10240;10228
3940;18383325000;18331977777;18831977777;10240;10228
3941;18383346000;18373288888;18873288888;10240;10228
3942;18383360000;18373288888;18873288888;10240;10228
3943;18383368000;18373288888;18873288888;10240;10228
3944;18383374000;18373288888;18873288888;10240;10228
3945;18383405000;18373288888;18873288888;10240;10228
3946;18383426000;18373288888;18873288888;10240;10228
3947;18383434000;18373288888;18873288888;10240;10228
3948;18383465000;18373411111;18873411111;10240;10228
3938;18383498000;18331977777;18831977777;10240;10228
3939;18383699000;18331977777;18831977777;10240;10228
3940;18383905000;18331977777;18831977777;10240;10228
3941;18383910000;18373288888;18873288888;10240;10228
3942;18384095000;18373288888;18873288888;10240;10228
3943;18384101000;18373288888;18873288888;10240;10228
3944;18384298000;18373288888;18873288888;10240;10228
3945;18384502000;18373288888;18873288888;10240;10228
3946;18384513000;18373288888;18873288888;10240;10228
3948;18384730000;18373411111;18873411111;10240;10228
3949;18424967000;18373722222;18873722222;10240;10228
3950;18424983000;18373722222;18873722222;10240;10228
3951;18424991000;18373722222;18873722222;10240;10228
3952;18425015000;18414955555;18914955555;10240;10228
3953;18425024000;18414955555;18914955555;10240;10228
3954;18425034000;18414955555;18914955555;10240;10228
3955;18425061000;18414955555;18914955555;10240;10228
3956;18425071000;18414955555;18914955555;10240;10228
3957;18425078000;18414955555;18914955555;10240;10228
3958;18425088000;18414955555;18914955555;10240;10228
3959;18425096000;18415033333;18915033333;10240;10228
3949;18425151000;18373722222;18873722222;10240;10228
3950;18425349000;18373722222;18873722222;10240;10228
3951;18425552000;18373722222;18873722222;10240;10228
3952;18425563000;18414955555;18914955555;10240;10228
3953;18425758000;18414955555;18914955555;10240;10228
3954;18425766000;18414955555;18914955555;10240;10228
3955;18425961000;18414955555;18914955555;10240;10228
3956;18426169000;18414955555;18914955555;10240;10228
3957;18426174000;18414955555;18914955555;10240;10228
3958;18426373000;18414955555;18914955555;10240;10228
3959;18426378000;18415033333;18915033333;10240;10228
3947;18445744000;18373288888;18873288888;10240;10228
3960;18466654000;18415388888;18915388888;10240;10228
3961;18466666000;18415388888;18915388888;10240;10228
3962;18466687000;18415388888;18915388888;10240;10228
3963;18466696000;18456622222;18956622222;10240;10228
3964;18466706000;18456622222;18956622222;10240;10228
3965;18466728000;18456622222;18956622222;10240;10228
3966;18466738000;18456622222;18956622222;10240;10228
3968;18466746000;18456622222;18956622222;10240;10228
3969;18466768000;18456622222;18956622222;10240;10228
3970;18466777000;18456711111;18956711111;10240;10228
3960;18466822000;18415388888;18915388888;10240;10228
3961;18467016000;18415388888;18915388888;10240;10228
3962;18467222000;18415388888;18915388888;10240;10228
3963;18467231000;18456622222;18956622222;10240;10228
3964;18467424000;18456622222;18956622222;10240;10228
3965;18467434000;18456622222;18956622222;10240;10228
3966;18467628000;18456622222;18956622222;10240;10228
3967;18467837000;18456622222;18956622222;10240;10228
3968;18467857000;18456622222;18956622222;10240;10228
3969;18468041000;18456622222;18956622222;10240;10228
3970;18468054000;18456711111;18956711111;10240;10228
3967;18486940000;18456622222;18956622222;10240;10228
3971;18508332000;18456988888;18956988888;10240;10228
3972;18508351000;18456988888;18956988888;10240;10228
3973;18508360000;18456988888;18956988888;10240;10228
3974;18508368000;18498300000;18998300000;10240;10228
3975;18508376000;18498300000;18998300000;10240;10228
3976;18508391000;18498300000;18998300000;10240;10228
3977;18508401000;18498300000;18998300000;10240;10228
3978;18508419000;18498300000;18998300000;10240;10228
3979;18508430000;18498300000;18998300000;10240;10228
3971;18508507000;18456988888;18956988888;10240;10228
3972;18508711000;18456988888;18956988888;10240;10228
3973;18508913000;18456988888;18956988888;10240;10228
3974;18508934000;18498300000;18998300000;10240;10228
3975;18509127000;18498300000;18998300000;10240;10228
3976;18509138000;18498300000;18998300000;10240;10228
3978;18509298000;18498300000;18998300000;10240;10228
3979;18509517000;18498300000;18998300000;10240;10228
3980;18509522000;18498300000;18998300000;10240;10228
3977;18529953000;18498300000;18998300000;10240;10228
3983;18550039000;18498711111;18998711111;10240;10228
3984;18550077000;18498711111;18998711111;10240;10228
3985;18550100000;18539988888;19039988888;10240;10228
3986;18550109000;18539988888;19039988888;10240;10228
3987;18550119000;18539988888;19039988888;10240;10228
3988;18550127000;18539988888;19039988888;10240;10228
3989;18550137000;18539988888;19039988888;10240;10228
3990;18550146000;18539988888;19039988888;10240;10228
3991;18550159000;18539988888;19039988888;10240;10228
3992;18550167000;18540077777;19040077777;10240;10228
3982;18550189000;18498711111;18998711111;10240;10228
3983;18550410000;18498711111;18998711111;10240;10228
3984;18550615000;18498711111;18998711111;10240;10228
3986;18550626000;18539988888;19039988888;10240;10228
3987;18550820000;18539988888;19039988888;10240;10228
3988;18550831000;18539988888;19039988888;10240;10228
3989;18551025000;18539988888;19039988888;10240;10228
3990;18551233000;18539988888;19039988888;10240;10228
3991;18551242000;18539988888;19039988888;10240;10228
3992;18551412000;18540077777;19040077777;10240;10228
3980;18570310000;18498300000;18998300000;10240;10228
3981;18570323000;18498377777;18998377777;10240;10228
3982;18570349000;18498711111;18998711111;10240;10228
3981;18570907000;18498377777;18998377777;10240;10228
3985;18571199000;18539988888;19039988888;10240;10228
3993;18591663000;18540411111;19040411111;10240;10228
3994;18591680000;18540411111;19040411111;10240;10228
3995;18591688000;18540411111;19040411111;10240;10228
3996;18591710000;18581655555;19081655555;10240;10228
3997;18591719000;18581655555;19081655555;10240;10228
3998;18591730000;18581655555;19081655555;10240;10228
3999;18591749000;18581655555;19081655555;10240;10228
4000;18591759000;18581655555;19081655555;10240;10228
4001;18591766000;18581655555;19081655555;10240;10228
4002;18591776000;18581655555;19081655555;10240;10228
4003;18591783000;18581733333;19081733333;10240;10228
3993;18591892000;18540411111;19040411111;10240;10228
3994;18592178000;18540411111;19040411111;10240;10228
3995;18592197000;18540411111;19040411111;10240;10228
3996;18592320000;18581655555;19081655555;10240;10228
3997;18592521000;18581655555;19081655555;10240;10228
3998;18592542000;18581655555;19081655555;10240;10228
3999;18592719000;18581655555;19081655555;10240;10228
4000;18592740000;18581655555;19081655555;10240;10228
4001;18592916000;18581655555;19081655555;10240;10228
4002;18593143000;18581655555;19081655555;10240;10228
4003;18593152000;18581733333;19081733333;10240;10228
4004;18633337000;18582011111;19082011111;10240;10228
4005;18633353000;18582011111;19082011111;10240;10228
4006;18633367000;18582011111;19082011111;10240;10228
4007;18633378000;18623322222;19123322222;10240;10228
4008;18633385000;18623322222;19123322222;10240;10228
4009;18633395000;18623322222;19123322222;10240;10228
4010;18633404000;18623322222;19123322222;10240;10228
4011;18633428000;18623322222;19123322222;10240;10228
4012;18633437000;18623322222;19123322222;10240;10228
4013;18633445000;18623322222;19123322222;10240;10228
4014;18633452000;18623400000;19123400000;10240;10228
4004;18633519000;18582011111;19082011111;10240;10228
4005;18633728000;18582011111;19082011111;10240;10228
4006;18633934000;18582011111;19082011111;10240;10228
4007;18633939000;18623322222;19123322222;10240;10228
4008;18634147000;18623322222;19123322222;10240;10228
4009;18634159000;18623322222;19123322222;10240;10228
4010;18634350000;18623322222;19123322222;10240;10228
4011;18634365000;18623322222;19123322222;10240;10228
4012;18634545000;18623322222;19123322222;10240;10228
4013;18634751000;18623322222;19123322222;10240;10228
4015;18674966000;18623722222;19123722222;10240;10228
4016;18674982000;18623722222;19123722222;10240;10228
4017;18674991000;18623722222;19123722222;10240;10228
4018;18675013000;18664955555;19164955555;10240;10228
4019;18675023000;18664955555;19164955555;10240;10228
4020;18675031000;18664955555;19164955555;10240;10228
4021;18675038000;18664955555;19164955555;10240;10228
4022;18675080000;18664955555;19164955555;10240;10228
4023;18675100000;18664955555;19164955555;10240;10228
4024;18675108000;18664955555;19164955555;10240;10228
4025;18675124000;18665033333;19165033333;10240;10228
4015;18675175000;18623722222;19123722222;10240;10228
4016;18675380000;18623722222;19123722222;10240;10228
4017;18675573000;18623722222;19123722222;10240;10228
4018;18675592000;18664955555;19164955555;10240;10228
4019;18675822000;18664955555;19164955555;10240;10228
4020;18675832000;18664955555;19164955555;10240;10228
4021;18675983000;18664955555;19164955555;10240;10228
4022;18676002000;18664955555;19164955555;10240;10228
4023;18676189000;18664955555;19164955555;10240;10228
4024;18676392000;18664955555;19164955555;10240;10228
4025;18676402000;18665033333;19165033333;10240;10228
4014;18695912000;18623400000;19123400000;10240;10228
4026;18716654000;18665355555;19165355555;10240;10228
4027;18716667000;18665355555;19165355555;10240;10228
4028;18716677000;18665355555;19165355555;10240;10228
4029;18716684000;18706622222;19206622222;10240;10228
4030;18716691000;18706622222;19206622222;10240;10228
4031;18716713000;18706622222;19206622222;10240;10228
4032;18716723000;18706622222;19206622222;10240;10228
4033;18716732000;18706622222;19206622222;10240;10228
4034;18716740000;18706622222;19206622222;10240;10228
4035;18716750000;18706622222;19206622222;10240;10228
4036;18716757000;18706700000;19206700000;10240;10228
4026;18716864000;18665355555;19165355555;10240;10228
4027;18717094000;18665355555;19165355555;10240;10228
4028;18717114000;18665355555;19165355555;10240;10228
4029;18717298000;18706622222;19206622222;10240;10228
4030;18717500000;18706622222;19206622222;10240;10228
4031;18717513000;18706622222;19206622222;10240;10228
4032;18717692000;18706622222;19206622222;10240;10228
4033;18717701000;18706622222;19206622222;10240;10228
4034;18717890000;18706622222;19206622222;10240;10228
4035;18718072000;18706622222;19206622222;10240;10228
4036;18718082000;18706700000;19206700000;10240;10228
4037;18758333000;18707000000;19207000000;10240;10228
4038;18758351000;18707000000;19207000000;10240;10228
4039;18758359000;18707000000;19207000000;10240;10228
4040;18758381000;18748322222;19248322222;10240;10228
4041;18758392000;18748322222;19248322222;10240;10228
4042;18758400000;18748322222;19248322222;10240;10228
4043;18758422000;18748322222;19248322222;10240;10228
4044;18758432000;18748322222;19248322222;10240;10228
4045;18758443000;18748322222;19248322222;10240;10228
4046;18758450000;18748322222;19248322222;10240;10228
4047;18758458000;18748411111;19248411111;10240;10228
4037;18758514000;18707000000;19207000000;10240;10228
4038;18758734000;18707000000;19207000000;10240;10228
4039;18758930000;18707000000;19207000000;10240;10228
4040;18758948000;18748322222;19248322222;10240;10228
4041;18759188000;18748322222;19248322222;10240;10228
4042;18759202000;18748322222;19248322222;10240;10228
4043;18759359000;18748322222;19248322222;10240;10228
4044;18759369000;18748322222;19248322222;10240;10228
4045;18759553000;18748322222;19248322222;10240;10228
4046;18759738000;18748322222;19248322222;10240;10228
4047;18759748000;18748411111;19248411111;10240;10228
4048;18799968000;18748711111;19248711111;10240;10228
4049;18799987000;18748711111;19248711111;10240;10228
4050;18799995000;18748711111;19248711111;10240;10228
4051;18800014000;18789955555;19289955555;10240;10228
4052;18800024000;18789955555;19289955555;10240;10228
4053;18800032000;18789955555;19289955555;10240;10228
4054;18800041000;18789955555;19289955555;10240;10228
4055;18800085000;18789955555;19289955555;10240;10228
4056;18800104000;18789955555;19289955555;10240;10228
4057;18800114000;18789955555;19289955555;10240;10228
4058;18800122000;18790033333;19290033333;10240;10228
4048;18800248000;18748711111;19248711111;10240;10228
4049;18800426000;18748711111;19248711111;10240;10228
4050;18800439000;18748711111;19248711111;10240;10228
4051;18800623000;18789955555;19289955555;10240;10228
4052;18800785000;18789955555;19289955555;10240;10228
4053;18800806000;18789955555;19289955555;10240;10228
4055;18801028000;18789955555;19289955555;10240;10228
4056;18801065000;18789955555;19289955555;10240;10228
4057;18801261000;18789955555;19289955555;10240;10228
4058;18801282000;18790033333;19290033333;10240;10228
4054;18821650000;18789955555;19289955555;10240;10228
4059;18841631000;18790355555;19290355555;10240;10228
4060;18841643000;18790355555;19290355555;10240;10228
4061;18841650000;18790355555;19290355555;10240;10228
4062;18841678000;18831622222;19331622222;10240;10228
4065;18841689000;18831622222;19331622222;10240;10228
4066;18841718000;18831622222;19331622222;10240;10228
4067;18841729000;18831622222;19331622222;10240;10228
4068;18841746000;18831622222;19331622222;10240;10228
4069;18841752000;18831700000;19331700000;10240;10228
4059;18841839000;18790355555;19290355555;10240;10228
4060;18842031000;18790355555;19290355555;10240;10228
4061;18842245000;18790355555;19290355555;10240;10228
4062;18842261000;18831622222;19331622222;10240;10228
4063;18842448000;18831622222;19331622222;10240;10228
4064;18842490000;18831622222;19331622222;10240;10228
4065;18842644000;18831622222;19331622222;10240;10228
4066;18842653000;18831622222;19331622222;10240;10228
4067;18842847000;18831622222;19331622222;10240;10228
4068;18843038000;18831622222;19331622222;10240;10228
4069;18843049000;18831700000;19331700000;10240;10228
4063;18861884000;18831622222;19331622222;10240;10228
4064;18861898000;18831622222;19331622222;10240;10228
4070;18883361000;18832000000;19332000000;10240;10228
4071;18883379000;18832000000;19332000000;10240;10228
4072;18883387000;18832000000;19332000000;10240;10228
4073;18883397000;18873288888;19373288888;10240;10228
4074;18883405000;18873288888;19373288888;10240;10228
4075;18883415000;18873288888;19373288888;10240;10228
4076;18883423000;18873288888;19373288888;10240;10228
4077;18883432000;18873288888;19373288888;10240;10228
4078;18883439000;18873288888;19373288888;10240;10228
4070;18883538000;18832000000;19332000000;10240;10228
4079;18883652000;18873288888;19373288888;10240;10228
4080;18883667000;18873366666;19373366666;10240;10228
4071;18883729000;18832000000;19332000000;10240;10228
4072;18883934000;18832000000;19332000000;10240;10228
4073;18883941000;18873288888;19373288888;10240;10228
4074;18884156000;18873288888;19373288888;10240;10228
4075;18884176000;18873288888;19373288888;10240;10228
4076;18884363000;18873288888;19373288888;10240;10228
4077;18884384000;18873288888;19373288888;10240;10228
4078;18884568000;18873288888;19373288888;10240;10228
4079;18884780000;18873288888;19373288888;10240;10228
4080;18884798000;18873366666;19373366666;10240;10228
4081;18924977000;18873666666;19373666666;10240;10228
4082;18924991000;18873666666;19373666666;10240;10228
4083;18924999000;18873666666;19373666666;10240;10228
4084;18925005000;18914966666;19414966666;10240;10228
4085;18925022000;18914966666;19414966666;10240;10228
4086;18925033000;18914966666;19414966666;10240;10228
4087;18925040000;18914966666;19414966666;10240;10228
4088;18925081000;18914966666;19414966666;10240;10228
4089;18925099000;18914966666;19414966666;10240;10228
4090;18925109000;18914966666;19414966666;10240;10228
4091;18925115000;18915044444;19415044444;10240;10228
4081;18925176000;18873666666;19373666666;10240;10228
4082;18925393000;18873666666;19373666666;10240;10228
4083;18925408000;18873666666;19373666666;10240;10228
4084;18925571000;18914966666;19414966666;10240;10228
4085;18925776000;18914966666;19414966666;10240;10228
4086;18925784000;18914966666;19414966666;10240;10228
4087;18925980000;18914966666;19414966666;10240;10228
4088;18925989000;18914966666;19414966666;10240;10228
4089;18926194000;18914966666;19414966666;10240;10228
4090;18926438000;18914966666;19414966666;10240;10228
4091;18926457000;18915044444;19415044444;10240;10228
4092;18966641000;18915366666;19415366666;10240;10228
4093;18966657000;18915366666;19415366666;10240;10228
4094;18966666000;18915366666;19415366666;10240;10228
4095;18966674000;18956622222;19456622222;10240;10228
4096;18966689000;18956622222;19456622222;10240;10228
4097;18966699000;18956622222;19456622222;10240;10228
4098;18966720000;18956622222;19456622222;10240;10228
4099;18966730000;18956622222;19456622222;10240;10228
4100;18966737000;18956622222;19456622222;10240;10228
4101;18966759000;18956622222;19456622222;10240;10228
4102;18966765000;18956711111;19456711111;10240;10228
4092;18966823000;18915366666;19415366666;10240;10228
4095;18967017000;18956622222;19456622222;10240;10228
4096;18967228000;18956622222;19456622222;10240;10228
4097;18967234000;18956622222;19456622222;10240;10228
4098;18967429000;18956622222;19456622222;10240;10228
4099;18967434000;18956622222;19456622222;10240;10228
4100;18967628000;18956622222;19456622222;10240;10228
4101;18967835000;18956622222;19456622222;10240;10228
4093;18987619000;18915366666;19415366666;10240;10228
4094;18987813000;18915366666;19415366666;10240;10228
4103;19008305000;18956988888;19456988888;10240;10228
4104;19008326000;18956988888;19456988888;10240;10228
4105;19008348000;18956988888;19456988888;10240;10228
4106;19008358000;18998288888;19498288888;10240;10228
4107;19008365000;18998288888;19498288888;10240;10228
4108;19008373000;18998288888;19498288888;10240;10228
4109;19008394000;18998288888;19498288888;10240;10228
4110;19008405000;18998288888;19498288888;10240;10228
4111;19008412000;18998288888;19498288888;10240;10228
4112;19008419000;18998288888;19498288888;10240;10228
4113;19008428000;18998366666;19498366666;10240;10228
4103;19008483000;18956988888;19456988888;10240;10228
4104;19008683000;18956988888;19456988888;10240;10228
4105;19008888000;18956988888;19456988888;10240;10228
4106;19008893000;18998288888;19498288888;10240;10228
4107;19009103000;18998288888;19498288888;10240;10228
4108;19009109000;18998288888;19498288888;10240;10228
4109;19009306000;18998288888;19498288888;10240;10228
4110;19009501000;18998288888;19498288888;10240;10228
4111;19009509000;18998288888;19498288888;10240;10228
4112;19009706000;18998288888;19498288888;10240;10228
4113;19009711000;18998366666;19498366666;10240;10228
4102;19029211000;18956711111;19456711111;10240;10228
4114;19049987000;18998688888;19498688888;10240;10228
4115;19049998000;18998688888;19498688888;10240;10228
4116;19050017000;18998688888;19498688888;10240;10228
4117;19050026000;19039955555;19539955555;10240;10228
4118;19050036000;19039955555;19539955555;10240;10228
4119;19050065000;19039955555;19539955555;10240;10228
4120;19050076000;19039955555;19539955555;10240;10228
4121;19050084000;19039955555;19539955555;10240;10228
4122;19050091000;19039955555;19539955555;10240;10228
4123;19050100000;19039955555;19539955555;10240;10228
4124;19050118000;19040044444;19540044444;10240;10228
4114;19050179000;18998688888;19498688888;10240;10228
4115;19050373000;18998688888;19498688888;10240;10228
4116;19050577000;18998688888;19498688888;10240;10228
4117;19050588000;19039955555;19539955555;10240;10228
4118;19050784000;19039955555;19539955555;10240;10228
4119;19050795000;19039955555;19539955555;10240;10228
4120;19050964000;19039955555;19539955555;10240;10228
4121;19051170000;19039955555;19539955555;10240;10228
4122;19051176000;19039955555;19539955555;10240;10228
4123;19051372000;19039955555;19539955555;10240;10228
4124;19051377000;19040044444;19540044444;10240;10228
4125;19091635000;19040366666;19540366666;10240;10228
4126;19091651000;19040366666;19540366666;10240;10228
4127;19091660000;19040366666;19540366666;10240;10228
4128;19091679000;19081622222;19581622222;10240;10228
4129;19091690000;19081622222;19581622222;10240;10228
4130;19091698000;19081622222;19581622222;10240;10228
4131;19091717000;19081622222;19581622222;10240;10228
4132;19091727000;19081622222;19581622222;10240;10228
4133;19091735000;19081622222;19581622222;10240;10228
4134;19091743000;19081622222;19581622222;10240;10228
4135;19091752000;19081700000;19581700000;10240;10228
4125;19091840000;19040366666;19540366666;10240;10228
4126;19092032000;19040366666;19540366666;10240;10228
4127;19092246000;19040366666;19540366666;10240;10228
4128;19092260000;19081622222;19581622222;10240;10228
4129;19092449000;19081622222;19581622222;10240;10228
4130;19092463000;19081622222;19581622222;10240;10228
4131;19092645000;19081622222;19581622222;10240;10228
4132;19092654000;19081622222;19581622222;10240;10228
4133;19092861000;19081622222;19581622222;10240;10228
4134;19093038000;19081622222;19581622222;10240;10228
4135;19093066000;19081700000;19581700000;10240;10228
4136;19133299000;19082000000;19582000000;10240;10228
4137;19133322000;19082000000;19582000000;10240;10228
4138;19133332000;19082000000;19582000000;10240;10228
4139;19133340000;19123288888;19623288888;10240;10228
4140;19133358000;19123288888;19623288888;10240;10228
4141;19133368000;19123288888;19623288888;10240;10228
4142;19133384000;19123288888;19623288888;10240;10228
4143;19133393000;19123288888;19623288888;10240;10228
4144;19133412000;19123288888;19623288888;10240;10228
4145;19133421000;19123288888;19623288888;10240;10228
4146;19133438000;19123377777;19623377777;10240;10228
4136;19133504000;19082000000;19582000000;10240;10228
4137;19133698000;19082000000;19582000000;10240;10228
4138;19133901000;19082000000;19582000000;10240;10228
4139;19133910000;19123288888;19623288888;10240;10228
4140;19134118000;19123288888;19623288888;10240;10228
4141;19134131000;19123288888;19623288888;10240;10228
4142;19134317000;19123288888;19623288888;10240;10228
4143;19134332000;19123288888;19623288888;10240;10228
4144;19134513000;19123288888;19623288888;10240;10228
4145;19134719000;19123288888;19623288888;10240;10228
4146;19134728000;19123377777;19623377777;10240;10228
4147;19174967000;19123666666;19623666666;10240;10228
4148;19174985000;19123666666;19623666666;10240;10228
4149;19174993000;19123666666;19623666666;10240;10228
4150;19175014000;19164955555;19664955555;10240;10228
4151;19175023000;19164955555;19664955555;10240;10228
4152;19175032000;19164955555;19664955555;10240;10228
4153;19175040000;19164955555;19664955555;10240;10228
4154;19175094000;19164955555;19664955555;10240;10228
4155;19175105000;19164955555;19664955555;10240;10228
4156;19175113000;19164955555;19664955555;10240;10228
4157;19175119000;19165033333;19665033333;10240;10228
