seqnum;now;rtptime;deadline;packet_len;payload_len
4147;19175173000;19123666666;19623666666;10240;10228
4148;19175372000;19123666666;19623666666;10240;10228
4149;19175570000;19123666666;19623666666;10240;10228
4150;19175581000;19164955555;19664955555;10240;10228
4151;19175773000;19164955555;19664955555;10240;10228
4152;19175782000;19164955555;19664955555;10240;10228
4153;19175977000;19164955555;19664955555;10240;10228
4154;19175987000;19164955555;19664955555;10240;10228
4155;19176191000;19164955555;19664955555;10240;10228
4156;19176391000;19164955555;19664955555;10240;10228
4157;19176399000;19165033333;19665033333;10240;10228
4158;19216631000;19165344444;19665344444;10240;10228
4159;19216647000;19165344444;19665344444;10240;10228
4160;19216655000;19165344444;19665344444;10240;10228
4161;19216676000;19206622222;19706622222;10240;10228
4162;19216686000;19206622222;19706622222;10240;10228
4163;19216696000;19206622222;19706622222;10240;10228
4164;19216702000;19206622222;19706622222;10240;10228
4165;19216726000;19206622222;19706622222;10240;10228
4166;19216735000;19206622222;19706622222;10240;10228
4167;19216744000;19206622222;19706622222;10240;10228
4168;19216751000;19206711111;19706711111;10240;10228
4158;19216847000;19165344444;19665344444;10240;10228
4159;19217037000;19165344444;19665344444;10240;10228
4160;19217252000;19165344444;19665344444;10240;10228
4161;19217265000;19206622222;19706622222;10240;10228
4162;19217456000;19206622222;19706622222;10240;10228
4163;19217469000;19206622222;19706622222;10240;10228
4164;19217651000;19206622222;19706622222;10240;10228
4165;19217661000;19206622222;19706622222;10240;10228
4166;19217855000;19206622222;19706622222;10240;10228
4167;19218061000;19206622222;19706622222;10240;10228
4168;19218066000;19206711111;19706711111;10240;10228
4169;19258305000;19206988888;19706988888;10240;10228
4170;19258318000;19206988888;19706988888;10240;10228
4171;19258327000;19206988888;19706988888;10240;10228
4172;19258349000;19248288888;19748288888;10240;10228
4173;19258360000;19248288888;19748288888;10240;10228
4174;19258368000;19248288888;19748288888;10240;10228
4175;19258389000;19248288888;19748288888;10240;10228
4176;19258398000;19248288888;19748288888;10240;10228
4177;19258406000;19248288888;19748288888;10240;10228
4178;19258415000;19248288888;19748288888;10240;10228
4179;19258432000;19248366666;19748366666;10240;10228
4169;19258506000;19206988888;19706988888;10240;10228
4170;19258697000;19206988888;19706988888;10240;10228
4171;19258902000;19206988888;19706988888;10240;10228
4172;19258906000;19248288888;19748288888;10240;10228
4173;19259119000;19248288888;19748288888;10240;10228
4174;19259130000;19248288888;19748288888;10240;10228
4175;19259318000;19248288888;19748288888;10240;10228
4176;19259332000;19248288888;19748288888;10240;10228
4177;19259514000;19248288888;19748288888;10240;10228
4178;19259719000;19248288888;19748288888;10240;10228
4179;19259729000;19248366666;19748366666;10240;10228
4180;19299958000;19248700000;19748700000;10240;10228
4181;19299974000;19248700000;19748700000;10240;10228
4182;19299981000;19248700000;19748700000;10240;10228
4183;19300008000;19289966666;19789966666;10240;10228
4184;19300019000;19289966666;19789966666;10240;10228
4186;19300027000;19289966666;19789966666;10240;10228
4187;19300081000;19289966666;19789966666;10240;10228
4188;19300091000;19289966666;19789966666;10240;10228
4189;19300096000;19289966666;19789966666;10240;10228
4190;19300104000;19290044444;19790044444;10240;10228
4180;19300174000;19248700000;19748700000;10240;10228
4181;19300374000;19248700000;19748700000;10240;10228
4182;19300570000;19248700000;19748700000;10240;10228
4183;19300580000;19289966666;19789966666;10240;10228
4184;19300774000;19289966666;19789966666;10240;10228
4185;19300784000;19289966666;19789966666;10240;10228
4186;19300981000;19289966666;19789966666;10240;10228
4187;19300987000;19289966666;19789966666;10240;10228
4188;19301193000;19289966666;19789966666;10240;10228
4189;19301391000;19289966666;19789966666;10240;10228
4190;19301396000;19290044444;19790044444;10240;10228
4191;19341628000;19290366666;19790366666;10240;10228
4192;19341640000;19290366666;19790366666;10240;10228
4193;19341648000;19290366666;19790366666;10240;10228
4194;19341679000;19331633333;19831633333;10240;10228
4195;19341688000;19331633333;19831633333;10240;10228
4196;19341698000;19331633333;19831633333;10240;10228
4197;19341705000;19331633333;19831633333;10240;10228
4198;19341725000;19331633333;19831633333;10240;10228
4199;19341734000;19331633333;19831633333;10240;10228
4200;19341741000;19331633333;19831633333;10240;10228
4201;19341749000;19331711111;19831711111;10240;10228
4191;19341843000;19290366666;19790366666;10240;10228
4192;19342032000;19290366666;19790366666;10240;10228
4193;19342247000;19290366666;19790366666;10240;10228
4194;19342261000;19331633333;19831633333;10240;10228
4195;19342452000;19331633333;19831633333;10240;10228
4196;19342466000;19331633333;19831633333;10240;10228
4197;19342646000;19331633333;19831633333;10240;10228
4198;19342655000;19331633333;19831633333;10240;10228
4199;19342849000;19331633333;19831633333;10240;10228
4200;19343040000;19331633333;19831633333;10240;10228
4201;19343062000;19331711111;19831711111;10240;10228
4185;19361866000;19289966666;19789966666;10240;10228
4202;19383331000;19332000000;19832000000;10240;10228
4203;19383346000;19332000000;19832000000;10240;10228
4204;19383356000;19332000000;19832000000;10240;10228
4205;19383363000;19373300000;19873300000;10240;10228
4206;19383370000;19373300000;19873300000;10240;10228
4207;19383393000;19373300000;19873300000;10240;10228
4208;19383403000;19373300000;19873300000;10240;10228
4209;19383410000;19373300000;19873300000;10240;10228
4210;19383419000;19373300000;19873300000;10240;10228
4211;19383427000;19373300000;19873300000;10240;10228
4212;19383436000;19373377777;19873377777;10240;10228
4202;19383535000;19332000000;19832000000;10240;10228
4203;19383743000;19332000000;19832000000;10240;10228
4204;19383762000;19332000000;19832000000;10240;10228
4205;19383947000;19373300000;19873300000;10240;10228
4206;19384158000;19373300000;19873300000;10240;10228
4207;19384169000;19373300000;19873300000;10240;10228
4208;19384362000;19373300000;19873300000;10240;10228
4209;19384372000;19373300000;19873300000;10240;10228
4210;19384573000;19373300000;19873300000;10240;10228
4211;19384764000;19373300000;19873300000;10240;10228
4212;19384792000;19373377777;19873377777;10240;10228
4213;19424968000;19373700000;19873700000;10240;10228
4214;19424983000;19373700000;19873700000;10240;10228
4215;19424991000;19373700000;19873700000;10240;10228
4216;19425015000;19414955555;19914955555;10240;10228
4217;19425024000;19414955555;19914955555;10240;10228
4218;19425032000;19414955555;19914955555;10240;10228
4219;19425040000;19414955555;19914955555;10240;10228
4220;19425082000;19414955555;19914955555;10240;10228
4221;19425100000;19414955555;19914955555;10240;10228
4222;19425107000;19414955555;19914955555;10240;10228
4223;19425113000;19415033333;19915033333;10240;10228
4213;19425173000;19373700000;19873700000;10240;10228
4214;19425371000;19373700000;19873700000;10240;10228
4215;19425568000;19373700000;19873700000;10240;10228
4216;19425579000;19414955555;19914955555;10240;10228
4217;19425773000;19414955555;19914955555;10240;10228
4218;19425782000;19414955555;19914955555;10240;10228
4219;19425978000;19414955555;19914955555;10240;10228
4220;19425983000;19414955555;19914955555;10240;10228
4221;19426190000;19414955555;19914955555;10240;10228
4222;19426388000;19414955555;19914955555;10240;10228
4223;19426394000;19415033333;19915033333;10240;10228
4224;19466632000;19415366666;19915366666;10240;10228
4225;19466647000;19415366666;19915366666;10240;10228
4226;19466655000;19415366666;19915366666;10240;10228
4227;19466681000;19456622222;19956622222;10240;10228
4228;19466691000;19456622222;19956622222;10240;10228
4229;19466700000;19456622222;19956622222;10240;10228
4230;19466707000;19456622222;19956622222;10240;10228
4231;19466731000;19456622222;19956622222;10240;10228
4232;19466740000;19456622222;19956622222;10240;10228
4233;19466748000;19456622222;19956622222;10240;10228
4234;19466758000;19456700000;19956700000;10240;10228
4224;19466837000;19415366666;19915366666;10240;10228
4225;19467031000;19415366666;19915366666;10240;10228
4226;19467245000;19415366666;19915366666;10240;10228
4227;19467261000;19456622222;19956622222;10240;10228
4228;19467449000;19456622222;19956622222;10240;10228
4229;19467466000;19456622222;19956622222;10240;10228
4230;19467644000;19456622222;19956622222;10240;10228
4231;19467656000;19456622222;19956622222;10240;10228
4232;19467849000;19456622222;19956622222;10240;10228
4233;19468040000;19456622222;19956622222;10240;10228
4234;19468063000;19456700000;19956700000;10240;10228
4235;19508298000;19457000000;19957000000;10240;10228
4236;19508311000;19457000000;19957000000;10240;10228
4237;19508319000;19457000000;19957000000;10240;10228
4238;19508344000;19498288888;19998288888;10240;10228
4239;19508354000;19498288888;19998288888;10240;10228
4240;19508364000;19498288888;19998288888;10240;10228
4241;19508372000;19498288888;19998288888;10240;10228
4242;19508394000;19498288888;19998288888;10240;10228
4243;19508402000;19498288888;19998288888;10240;10228
4244;19508414000;19498288888;19998288888;10240;10228
4245;19508422000;19498366666;19998366666;10240;10228
4235;19508489000;19457000000;19957000000;10240;10228
4236;19508683000;19457000000;19957000000;10240;10228
4237;19508887000;19457000000;19957000000;10240;10228
4238;19508898000;19498288888;19998288888;10240;10228
4239;19509096000;19498288888;19998288888;10240;10228
4240;19509103000;19498288888;19998288888;10240;10228
4241;19509297000;19498288888;19998288888;10240;10228
4242;19509504000;19498288888;19998288888;10240;10228
4243;19509509000;19498288888;19998288888;10240;10228
4244;19509708000;19498288888;19998288888;10240;10228
4245;19509713000;19498366666;19998366666;10240;10228
4246;19549972000;19498700000;19998700000;10240;10228
4247;19549986000;19498700000;19998700000;10240;10228
4248;19549995000;19498700000;19998700000;10240;10228
4249;19550013000;19539955555;20039955555;10240;10228
4250;19550024000;19539955555;20039955555;10240;10228
4251;19550031000;19539955555;20039955555;10240;10228
4252;19550041000;19539955555;20039955555;10240;10228
4253;19550094000;19539955555;20039955555;10240;10228
4254;19550103000;19539955555;20039955555;10240;10228
4255;19550111000;19539955555;20039955555;10240;10228
4256;19550128000;19540033333;20040033333;10240;10228
4246;19550152000;19498700000;19998700000;10240;10228
4247;19550348000;19498700000;19998700000;10240;10228
4248;19550555000;19498700000;19998700000;10240;10228
4249;19550561000;19539955555;20039955555;10240;10228
4250;19550762000;19539955555;20039955555;10240;10228
4251;19550766000;19539955555;20039955555;10240;10228
4252;19550964000;19539955555;20039955555;10240;10228
4253;19551193000;19539955555;20039955555;10240;10228
4254;19551203000;19539955555;20039955555;10240;10228
4255;19551375000;19539955555;20039955555;10240;10228
4256;19551379000;19540033333;20040033333;10240;10228
4257;19591640000;19540355555;20040355555;10240;10228
4258;19591656000;19540355555;20040355555;10240;10228
4259;19591666000;19540355555;20040355555;10240;10228
4260;19591674000;19581633333;20081633333;10240;10228
4261;19591690000;19581633333;20081633333;10240;10228
4262;19591698000;19581633333;20081633333;10240;10228
4263;19591720000;19581633333;20081633333;10240;10228
4264;19591729000;19581633333;20081633333;10240;10228
4265;19591736000;19581633333;20081633333;10240;10228
4266;19591752000;19581633333;20081633333;10240;10228
4257;19591838000;19540355555;20040355555;10240;10228
4258;19592035000;19540355555;20040355555;10240;10228
4259;19592248000;19540355555;20040355555;10240;10228
4260;19592260000;19581633333;20081633333;10240;10228
4261;19592451000;19581633333;20081633333;10240;10228
4262;19592462000;19581633333;20081633333;10240;10228
4263;19592655000;19581633333;20081633333;10240;10228
4264;19592839000;19581633333;20081633333;10240;10228
4265;19592844000;19581633333;20081633333;10240;10228
4266;19593049000;19581633333;20081633333;10240;10228
4267;19593055000;19581711111;20081711111;10240;10228
4270;19633310000;19581988888;20081988888;10240;10228
4271;19633338000;19623288888;20123288888;10240;10228
4272;19633367000;19623288888;20123288888;10240;10228
4273;19633378000;19623288888;20123288888;10240;10228
4274;19633394000;19623288888;20123288888;10240;10228
4275;19633404000;19623288888;20123288888;10240;10228
4276;19633412000;19623288888;20123288888;10240;10228
4277;19633422000;19623288888;20123288888;10240;10228
4278;19633429000;19623366666;20123366666;10240;10228
4268;19633495000;19581988888;20081988888;10240;10228
4269;19633688000;19581988888;20081988888;10240;10228
4270;19633897000;19581988888;20081988888;10240;10228
4271;19633902000;19623288888;20123288888;10240;10228
4272;19634100000;19623288888;20123288888;10240;10228
4273;19634106000;19623288888;20123288888;10240;10228
4274;19634302000;19623288888;20123288888;10240;10228
4275;19634507000;19623288888;20123288888;10240;10228
4276;19634514000;19623288888;20123288888;10240;10228
4277;19634712000;19623288888;20123288888;10240;10228
4278;19634716000;19623366666;20123366666;10240;10228
4267;19653533000;19581711111;20081711111;10240;10228
4268;19653547000;19581988888;20081988888;10240;10228
4269;19653557000;19581988888;20081988888;10240;10228
4279;19674995000;19623711111;20123711111;10240;10228
4280;19675013000;19623711111;20123711111;10240;10228
4281;19675022000;19623711111;20123711111;10240;10228
4282;19675029000;19664955555;20164955555;10240;10228
4283;19675037000;19664955555;20164955555;10240;10228
4284;19675065000;19664955555;20164955555;10240;10228
4285;19675076000;19664955555;20164955555;10240;10228
4286;19675085000;19664955555;20164955555;10240;10228
4287;19675096000;19664955555;20164955555;10240;10228
4288;19675104000;19664955555;20164955555;10240;10228
4289;19675114000;19665033333;20165033333;10240;10228
4279;19675187000;19623711111;20123711111;10240;10228
4280;19675378000;19623711111;20123711111;10240;10228
4281;19675581000;19623711111;20123711111;10240;10228
4282;19675596000;19664955555;20164955555;10240;10228
4283;19675776000;19664955555;20164955555;10240;10228
4284;19675786000;19664955555;20164955555;10240;10228
4285;19675979000;19664955555;20164955555;10240;10228
4286;19676195000;19664955555;20164955555;10240;10228
4287;19676211000;19664955555;20164955555;10240;10228
4288;19676399000;19664955555;20164955555;10240;10228
4289;19676414000;19665033333;20165033333;10240;10228
4290;19716655000;19665355555;20165355555;10240;10228
4291;19716670000;19665355555;20165355555;10240;10228
4292;19716678000;19665355555;20165355555;10240;10228
4293;19716686000;19706622222;20206622222;10240;10228
4294;19716693000;19706622222;20206622222;10240;10228
4295;19716716000;19706622222;20206622222;10240;10228
4296;19716725000;19706622222;20206622222;10240;10228
4297;19716732000;19706622222;20206622222;10240;10228
4298;19716740000;19706622222;20206622222;10240;10228
4299;19716749000;19706622222;20206622222;10240;10228
4300;19716757000;19706700000;20206700000;10240;10228
4290;19716865000;19665355555;20165355555;10240;10228
4291;19717086000;19665355555;20165355555;10240;10228
4292;19717096000;19665355555;20165355555;10240;10228
4293;19717321000;19706622222;20206622222;10240;10228
4294;19717499000;19706622222;20206622222;10240;10228
4295;19717514000;19706622222;20206622222;10240;10228
4296;19717705000;19706622222;20206622222;10240;10228
4297;19717730000;19706622222;20206622222;10240;10228
4298;19717907000;19706622222;20206622222;10240;10228
4299;19718072000;19706622222;20206622222;10240;10228
4300;19718082000;19706700000;20206700000;10240;10228
4301;19758332000;19707011111;20207011111;10240;10228
4302;19758350000;19707011111;20207011111;10240;10228
4303;19758359000;19707011111;20207011111;10240;10228
4304;19758380000;19748322222;20248322222;10240;10228
4305;19758389000;19748322222;20248322222;10240;10228
4306;19758398000;19748322222;20248322222;10240;10228
4307;19758418000;19748322222;20248322222;10240;10228
4308;19758429000;19748322222;20248322222;10240;10228
4309;19758437000;19748322222;20248322222;10240;10228
4310;19758445000;19748322222;20248322222;10240;10228
4311;19758457000;19748411111;20248411111;10240;10228
4301;19758525000;19707011111;20207011111;10240;10228
4302;19758715000;19707011111;20207011111;10240;10228
4303;19758931000;19707011111;20207011111;10240;10228
4304;19758964000;19748322222;20248322222;10240;10228
4305;19759199000;19748322222;20248322222;10240;10228
4306;19759214000;19748322222;20248322222;10240;10228
4307;19759395000;19748322222;20248322222;10240;10228
4308;19759407000;19748322222;20248322222;10240;10228
4309;19759598000;19748322222;20248322222;10240;10228
4310;19759815000;19748322222;20248322222;10240;10228
4311;19759833000;19748411111;20248411111;10240;10228
4312;19799979000;19748722222;20248722222;10240;10228
4313;19799989000;19748722222;20248722222;10240;10228
4314;19800002000;19748722222;20248722222;10240;10228
4315;19800015000;19789955555;20289955555;10240;10228
4316;19800024000;19789955555;20289955555;10240;10228
4317;19800035000;19789955555;20289955555;10240;10228
4318;19800042000;19789955555;20289955555;10240;10228
4319;19800095000;19789955555;20289955555;10240;10228
4320;19800103000;19789955555;20289955555;10240;10228
4321;19800111000;19789955555;20289955555;10240;10228
4322;19800118000;19790044444;20290044444;10240;10228
4312;19800239000;19748722222;20248722222;10240;10228
4313;19800425000;19748722222;20248722222;10240;10228
4314;19800440000;19748722222;20248722222;10240;10228
4315;19800620000;19789955555;20289955555;10240;10228
4316;19800826000;19789955555;20289955555;10240;10228
4317;19800838000;19789955555;20289955555;10240;10228
4318;19801020000;19789955555;20289955555;10240;10228
4319;19801031000;19789955555;20289955555;10240;10228
4320;19801220000;19789955555;20289955555;10240;10228
4321;19801452000;19789955555;20289955555;10240;10228
4322;19801464000;19790044444;20290044444;10240;10228
4323;19841640000;19790366666;20290366666;10240;10228
4324;19841656000;19790366666;20290366666;10240;10228
4325;19841665000;19790366666;20290366666;10240;10228
4326;19841683000;19831633333;20331633333;10240;10228
4327;19841693000;19831633333;20331633333;10240;10228
4328;19841701000;19831633333;20331633333;10240;10228
4329;19841720000;19831633333;20331633333;10240;10228
4330;19841731000;19831633333;20331633333;10240;10228
4331;19841738000;19831633333;20331633333;10240;10228
4332;19841747000;19831633333;20331633333;10240;10228
4333;19841754000;19831711111;20331711111;10240;10228
4323;19841842000;19790366666;20290366666;10240;10228
4324;19842034000;19790366666;20290366666;10240;10228
4325;19842249000;19790366666;20290366666;10240;10228
4326;19842261000;19831633333;20331633333;10240;10228
4327;19842455000;19831633333;20331633333;10240;10228
4328;19842465000;19831633333;20331633333;10240;10228
4329;19842631000;19831633333;20331633333;10240;10228
4330;19842851000;19831633333;20331633333;10240;10228
4331;19842859000;19831633333;20331633333;10240;10228
4332;19843048000;19831633333;20331633333;10240;10228
4333;19843054000;19831711111;20331711111;10240;10228
4334;19883295000;19832000000;20332000000;10240;10228
4335;19883306000;19832000000;20332000000;10240;10228
4336;19883313000;19832000000;20332000000;10240;10228
4338;19883385000;19873288888;20373288888;10240;10228
4339;19883418000;19873288888;20373288888;10240;10228
4340;19883426000;19873288888;20373288888;10240;10228
4341;19883436000;19873288888;20373288888;10240;10228
4342;19883453000;19873288888;20373288888;10240;10228
4343;19883462000;19873288888;20373288888;10240;10228
4344;19883480000;19873377777;20373377777;10240;10228
4334;19883532000;19832000000;20332000000;10240;10228
4335;19883738000;19832000000;20332000000;10240;10228
4336;19883743000;19832000000;20332000000;10240;10228
4337;19883937000;19873288888;20373288888;10240;10228
4338;19884156000;19873288888;20373288888;10240;10228
4339;19884167000;19873288888;20373288888;10240;10228
4340;19884320000;19873288888;20373288888;10240;10228
4341;19884336000;19873288888;20373288888;10240;10228
4342;19884515000;19873288888;20373288888;10240;10228
4343;19884721000;19873288888;20373288888;10240;10228
4344;19884732000;19873377777;20373377777;10240;10228
4345;19924972000;19873677777;20373677777;10240;10228
4346;19924987000;19873677777;20373677777;10240;10228
4347;19924995000;19873677777;20373677777;10240;10228
4348;19925018000;19914955555;20414955555;10240;10228
4349;19925028000;19914955555;20414955555;10240;10228
4350;19925037000;19914955555;20414955555;10240;10228
4351;19925063000;19914955555;20414955555;10240;10228
4352;19925083000;19914955555;20414955555;10240;10228
4353;19925090000;19914955555;20414955555;10240;10228
4354;19925101000;19914955555;20414955555;10240;10228
4355;19925109000;19915044444;20415044444;10240;10228
4345;19925172000;19873677777;20373677777;10240;10228
4346;19925372000;19873677777;20373677777;10240;10228
4347;19925580000;19873677777;20373677777;10240;10228
4348;19925590000;19914955555;20414955555;10240;10228
4349;19925773000;19914955555;20414955555;10240;10228
4350;19925783000;19914955555;20414955555;10240;10228
4351;19925977000;19914955555;20414955555;10240;10228
4352;19925986000;19914955555;20414955555;10240;10228
4353;19926191000;19914955555;20414955555;10240;10228
4354;19926393000;19914955555;20414955555;10240;10228
4355;19926398000;19915044444;20415044444;10240;10228
4356;19966640000;19915377777;20415377777;10240;10228
4357;19966654000;19915377777;20415377777;10240;10228
4358;19966663000;19915377777;20415377777;10240;10228
4359;19966684000;19956622222;20456622222;10240;10228
4361;19966694000;19956622222;20456622222;10240;10228
4362;19966705000;19956622222;20456622222;10240;10228
4363;19966712000;19956622222;20456622222;10240;10228
4364;19966745000;19956622222;20456622222;10240;10228
4365;19966754000;19956622222;20456622222;10240;10228
4366;19966763000;19956711111;20456711111;10240;10228
4356;19966864000;19915377777;20415377777;10240;10228
4357;19967031000;19915377777;20415377777;10240;10228
4358;19967287000;19915377777;20415377777;10240;10228
4359;19967308000;19956622222;20456622222;10240;10228
4360;19967487000;19956622222;20456622222;10240;10228
4361;19967522000;19956622222;20456622222;10240;10228
4362;19967689000;19956622222;20456622222;10240;10228
4363;19967708000;19956622222;20456622222;10240;10228
4364;19967886000;19956622222;20456622222;10240;10228
4365;19968063000;19956622222;20456622222;10240;10228
4366;19968082000;19956711111;20456711111;10240;10228
4337;19987068000;19873288888;20373288888;10240;10228
4360;19987085000;19956622222;20456622222;10240;10228
4367;20008359000;19957000000;20457000000;10240;10228
4368;20008377000;19957000000;20457000000;10240;10228
4369;20008386000;19957000000;20457000000;10240;10228
4370;20008394000;19998288888;20498288888;10240;10228
4371;20008403000;19998288888;20498288888;10240;10228
4372;20008412000;19998288888;20498288888;10240;10228
4373;20008422000;19998288888;20498288888;10240;10228
4374;20008430000;19998288888;20498288888;10240;10228
4375;20008437000;19998288888;20498288888;10240;10228
4367;20008535000;19957000000;20457000000;10240;10228
4376;20008655000;19998288888;20498288888;10240;10228
4377;20008668000;19998377777;20498377777;10240;10228
4368;20008733000;19957000000;20457000000;10240;10228
4369;20008939000;19957000000;20457000000;10240;10228
4370;20008946000;19998288888;20498288888;10240;10228
4371;20009157000;19998288888;20498288888;10240;10228
4372;20009178000;19998288888;20498288888;10240;10228
4373;20009354000;19998288888;20498288888;10240;10228
4374;20009360000;19998288888;20498288888;10240;10228
4375;20009593000;19998288888;20498288888;10240;10228
4376;20009764000;19998288888;20498288888;10240;10228
4377;20009784000;19998377777;20498377777;10240;10228
4378;20049995000;19998722222;20498722222;10240;10228
4379;20050006000;19998722222;20498722222;10240;10228
4380;20050010000;19998722222;20498722222;10240;10228
4381;20050015000;20039977777;20539977777;10240;10228
4382;20050019000;20039977777;20539977777;10240;10228
4384;20050025000;20039977777;20539977777;10240;10228
4385;20050033000;20039977777;20539977777;10240;10228
4386;20050161000;20039977777;20539977777;10240;10228
4387;20050171000;20039977777;20539977777;10240;10228
4388;20050185000;20040066666;20540066666;10240;10228
4378;20050189000;19998722222;20498722222;10240;10228
4379;20050427000;19998722222;20498722222;10240;10228
4380;20050448000;19998722222;20498722222;10240;10228
4381;20050632000;20039977777;20539977777;10240;10228
4382;20050830000;20039977777;20539977777;10240;10228
4383;20050840000;20039977777;20539977777;10240;10228
4384;20051000000;20039977777;20539977777;10240;10228
4385;20051239000;20039977777;20539977777;10240;10228
4386;20051259000;20039977777;20539977777;10240;10228
4387;20051441000;20039977777;20539977777;10240;10228
4388;20051462000;20040066666;20540066666;10240;10228
4383;20070307000;20039977777;20539977777;10240;10228
4389;20091658000;20040400000;20540400000;10240;10228
4390;20091669000;20040400000;20540400000;10240;10228
4391;20091674000;20040400000;20540400000;10240;10228
4392;20091679000;20081622222;20581622222;10240;10228
4393;20091683000;20081622222;20581622222;10240;10228
4394;20091745000;20081622222;20581622222;10240;10228
4395;20091755000;20081622222;20581622222;10240;10228
4396;20091760000;20081622222;20581622222;10240;10228
4397;20091763000;20081622222;20581622222;10240;10228
4398;20091777000;20081622222;20581622222;10240;10228
4399;20091781000;20081700000;20581700000;10240;10228
4389;20091877000;20040400000;20540400000;10240;10228
4390;20092037000;20040400000;20540400000;10240;10228
4391;20092287000;20040400000;20540400000;10240;10228
4392;20092307000;20081622222;20581622222;10240;10228
4393;20092482000;20081622222;20581622222;10240;10228
4394;20092503000;20081622222;20581622222;10240;10228
4395;20092687000;20081622222;20581622222;10240;10228
4396;20092707000;20081622222;20581622222;10240;10228
4397;20092876000;20081622222;20581622222;10240;10228
4398;20093053000;20081622222;20581622222;10240;10228
4399;20093069000;20081700000;20581700000;10240;10228
4400;20133323000;20082000000;20582000000;10240;10228
4401;20133334000;20082000000;20582000000;10240;10228
4402;20133339000;20082000000;20582000000;10240;10228
4403;20133342000;20123300000;20623300000;10240;10228
4404;20133346000;20123300000;20623300000;10240;10228
4405;20133351000;20123300000;20623300000;10240;10228
4406;20133359000;20123300000;20623300000;10240;10228
4407;20133411000;20123300000;20623300000;10240;10228
4408;20133416000;20123300000;20623300000;10240;10228
4409;20133421000;20123300000;20623300000;10240;10228
4410;20133425000;20123377777;20623377777;10240;10228
4400;20133527000;20082000000;20582000000;10240;10228
4401;20133704000;20082000000;20582000000;10240;10228
4402;20133933000;20082000000;20582000000;10240;10228
4403;20133943000;20123300000;20623300000;10240;10228
4404;20134155000;20123300000;20623300000;10240;10228
4405;20134165000;20123300000;20623300000;10240;10228
4406;20134368000;20123300000;20623300000;10240;10228
4407;20134388000;20123300000;20623300000;10240;10228
4408;20134520000;20123300000;20623300000;10240;10228
4409;20134724000;20123300000;20623300000;10240;10228
4410;20134729000;20123377777;20623377777;10240;10228
4411;20174985000;20123688888;20623688888;10240;10228
4412;20174994000;20123688888;20623688888;10240;10228
4413;20174999000;20123688888;20623688888;10240;10228
4414;20175003000;20164955555;20664955555;10240;10228
4415;20175015000;20164955555;20664955555;10240;10228
4416;20175020000;20164955555;20664955555;10240;10228
4417;20175025000;20164955555;20664955555;10240;10228
4418;20175117000;20164955555;20664955555;10240;10228
4419;20175128000;20164955555;20664955555;10240;10228
4420;20175143000;20164955555;20664955555;10240;10228
4421;20175147000;20165033333;20665033333;10240;10228
4411;20175211000;20123688888;20623688888;10240;10228
4412;20175396000;20123688888;20623688888;10240;10228
4413;20175596000;20123688888;20623688888;10240;10228
4414;20175615000;20164955555;20664955555;10240;10228
4415;20175800000;20164955555;20664955555;10240;10228
4416;20175818000;20164955555;20664955555;10240;10228
4417;20176005000;20164955555;20664955555;10240;10228
4418;20176014000;20164955555;20664955555;10240;10228
4419;20176215000;20164955555;20664955555;10240;10228
4420;20176413000;20164955555;20664955555;10240;10228
4421;20176433000;20165033333;20665033333;10240;10228
