seqnum;now;rtptime;deadline;packet_len;payload_len
4422;20216636000;20165355555;20665355555;10240;10228
4423;20216647000;20165355555;20665355555;10240;10228
4424;20216653000;20165355555;20665355555;10240;10228
4425;20216656000;20206622222;20706622222;10240;10228
4426;20216662000;20206622222;20706622222;10240;10228
4427;20216671000;20206622222;20706622222;10240;10228
4428;20216676000;20206622222;20706622222;10240;10228
4429;20216764000;20206622222;20706622222;10240;10228
4430;20216776000;20206622222;20706622222;10240;10228
4431;20216790000;20206622222;20706622222;10240;10228
4432;20216794000;20206700000;20706700000;10240;10228
4422;20216868000;20165355555;20665355555;10240;10228
4423;20217081000;20165355555;20665355555;10240;10228
4424;20217103000;20165355555;20665355555;10240;10228
4425;20217281000;20206622222;20706622222;10240;10228
4426;20217492000;20206622222;20706622222;10240;10228
4427;20217501000;20206622222;20706622222;10240;10228
4428;20217687000;20206622222;20706622222;10240;10228
4429;20217706000;20206622222;20706622222;10240;10228
4430;20217884000;20206622222;20706622222;10240;10228
4431;20218068000;20206622222;20706622222;10240;10228
4432;20218089000;20206700000;20706700000;10240;10228
4433;20258294000;20207000000;20707000000;10240;10228
4434;20258307000;20207000000;20707000000;10240;10228
4435;20258312000;20207000000;20707000000;10240;10228
4436;20258321000;20248288888;20748288888;10240;10228
4437;20258327000;20248288888;20748288888;10240;10228
4438;20258337000;20248288888;20748288888;10240;10228
4439;20258399000;20248288888;20748288888;10240;10228
4440;20258408000;20248288888;20748288888;10240;10228
4441;20258413000;20248288888;20748288888;10240;10228
4442;20258417000;20248288888;20748288888;10240;10228
4443;20258421000;20248366666;20748366666;10240;10228
4433;20258531000;20207000000;20707000000;10240;10228
4434;20258734000;20207000000;20707000000;10240;10228
4435;20258928000;20207000000;20707000000;10240;10228
4436;20258939000;20248288888;20748288888;10240;10228
4437;20259141000;20248288888;20748288888;10240;10228
4438;20259152000;20248288888;20748288888;10240;10228
4439;20259347000;20248288888;20748288888;10240;10228
4440;20259357000;20248288888;20748288888;10240;10228
4441;20259533000;20248288888;20748288888;10240;10228
4442;20259736000;20248288888;20748288888;10240;10228
4443;20259753000;20248366666;20748366666;10240;10228
4444;20299984000;20248700000;20748700000;10240;10228
4445;20300004000;20248700000;20748700000;10240;10228
4446;20300009000;20248700000;20748700000;10240;10228
4447;20300019000;20289955555;20789955555;10240;10228
4448;20300024000;20289955555;20789955555;10240;10228
4449;20300029000;20289955555;20789955555;10240;10228
4450;20300033000;20289955555;20789955555;10240;10228
4451;20300094000;20289955555;20789955555;10240;10228
4452;20300107000;20289955555;20789955555;10240;10228
4453;20300111000;20289955555;20789955555;10240;10228
4454;20300115000;20290044444;20790044444;10240;10228
4444;20300185000;20248700000;20748700000;10240;10228
4445;20300385000;20248700000;20748700000;10240;10228
4446;20300585000;20248700000;20748700000;10240;10228
4447;20300593000;20289955555;20789955555;10240;10228
4448;20300788000;20289955555;20789955555;10240;10228
4449;20300795000;20289955555;20789955555;10240;10228
4450;20300993000;20289955555;20789955555;10240;10228
4451;20300999000;20289955555;20789955555;10240;10228
4452;20301195000;20289955555;20789955555;10240;10228
4453;20301440000;20289955555;20789955555;10240;10228
4455;20341652000;20290377777;20790377777;10240;10228
4456;20341662000;20290377777;20790377777;10240;10228
4457;20341667000;20290377777;20790377777;10240;10228
4458;20341670000;20331622222;20831622222;10240;10228
4459;20341676000;20331622222;20831622222;10240;10228
4460;20341680000;20331622222;20831622222;10240;10228
4461;20341685000;20331622222;20831622222;10240;10228
4462;20341718000;20331622222;20831622222;10240;10228
4463;20341728000;20331622222;20831622222;10240;10228
4464;20341732000;20331622222;20831622222;10240;10228
4465;20341739000;20331700000;20831700000;10240;10228
4456;20341861000;20290377777;20790377777;10240;10228
4457;20342056000;20290377777;20790377777;10240;10228
4459;20342272000;20331622222;20831622222;10240;10228
4460;20342293000;20331622222;20831622222;10240;10228
4461;20342468000;20331622222;20831622222;10240;10228
4462;20342487000;20331622222;20831622222;10240;10228
4463;20342672000;20331622222;20831622222;10240;10228
4464;20342691000;20331622222;20831622222;10240;10228
4465;20342875000;20331700000;20831700000;10240;10228
4454;20362627000;20290044444;20790044444;10240;10228
4455;20362834000;20290377777;20790377777;10240;10228
4458;20363026000;20331622222;20831622222;10240;10228
4466;20383317000;20331988888;20831988888;10240;10228
4467;20383329000;20331988888;20831988888;10240;10228
4468;20383334000;20331988888;20831988888;10240;10228
4469;20383339000;20373288888;20873288888;10240;10228
4470;20383347000;20373288888;20873288888;10240;10228
4471;20383353000;20373288888;20873288888;10240;10228
4472;20383357000;20373288888;20873288888;10240;10228
4473;20383421000;20373288888;20873288888;10240;10228
4474;20383431000;20373288888;20873288888;10240;10228
4475;20383436000;20373288888;20873288888;10240;10228
4476;20383439000;20373377777;20873377777;10240;10228
4466;20383540000;20331988888;20831988888;10240;10228
4467;20383733000;20331988888;20831988888;10240;10228
4468;20383927000;20331988888;20831988888;10240;10228
4469;20383939000;20373288888;20873288888;10240;10228
4470;20384140000;20373288888;20873288888;10240;10228
4472;20384152000;20373288888;20873288888;10240;10228
4473;20384345000;20373288888;20873288888;10240;10228
4474;20384367000;20373288888;20873288888;10240;10228
4475;20384542000;20373288888;20873288888;10240;10228
4476;20384563000;20373377777;20873377777;10240;10228
4471;20404787000;20373288888;20873288888;10240;10228
4477;20424998000;20373700000;20873700000;10240;10228
4478;20425007000;20373700000;20873700000;10240;10228
4479;20425013000;20373700000;20873700000;10240;10228
4480;20425017000;20415000000;20915000000;10240;10228
4481;20425022000;20415000000;20915000000;10240;10228
4482;20425032000;20415000000;20915000000;10240;10228
4483;20425037000;20415000000;20915000000;10240;10228
4484;20425101000;20415000000;20915000000;10240;10228
4485;20425111000;20415000000;20915000000;10240;10228
4486;20425116000;20415000000;20915000000;10240;10228
4487;20425120000;20415077777;20915077777;10240;10228
4477;20425222000;20373700000;20873700000;10240;10228
4478;20425410000;20373700000;20873700000;10240;10228
4479;20425618000;20373700000;20873700000;10240;10228
4480;20425628000;20415000000;20915000000;10240;10228
4481;20425812000;20415000000;20915000000;10240;10228
4482;20425832000;20415000000;20915000000;10240;10228
4483;20426017000;20415000000;20915000000;10240;10228
4484;20426028000;20415000000;20915000000;10240;10228
4485;20426228000;20415000000;20915000000;10240;10228
4486;20426429000;20415000000;20915000000;10240;10228
4487;20426447000;20415077777;20915077777;10240;10228
4488;20466655000;20415388888;20915388888;10240;10228
4489;20466666000;20415388888;20915388888;10240;10228
4490;20466671000;20415388888;20915388888;10240;10228
4491;20466676000;20456622222;20956622222;10240;10228
4492;20466684000;20456622222;20956622222;10240;10228
4493;20466689000;20456622222;20956622222;10240;10228
4494;20466695000;20456622222;20956622222;10240;10228
4495;20466755000;20456622222;20956622222;10240;10228
4496;20466766000;20456622222;20956622222;10240;10228
4497;20466770000;20456622222;20956622222;10240;10228
4498;20466774000;20456700000;20956700000;10240;10228
4488;20466852000;20415388888;20915388888;10240;10228
4489;20467055000;20415388888;20915388888;10240;10228
4490;20467271000;20415388888;20915388888;10240;10228
4491;20467280000;20456622222;20956622222;10240;10228
4492;20467474000;20456622222;20956622222;10240;10228
4493;20467484000;20456622222;20956622222;10240;10228
4494;20467663000;20456622222;20956622222;10240;10228
4495;20467669000;20456622222;20956622222;10240;10228
4496;20467873000;20456622222;20956622222;10240;10228
4497;20468039000;20456622222;20956622222;10240;10228
4498;20468052000;20456700000;20956700000;10240;10228
4499;20508323000;20456977777;20956977777;10240;10228
4500;20508335000;20456977777;20956977777;10240;10228
4501;20508340000;20456977777;20956977777;10240;10228
4502;20508344000;20498300000;20998300000;10240;10228
4503;20508349000;20498300000;20998300000;10240;10228
4504;20508353000;20498300000;20998300000;10240;10228
4505;20508363000;20498300000;20998300000;10240;10228
4506;20508423000;20498300000;20998300000;10240;10228
4507;20508434000;20498300000;20998300000;10240;10228
4508;20508438000;20498300000;20998300000;10240;10228
4509;20508442000;20498388888;20998388888;10240;10228
4499;20508531000;20456977777;20956977777;10240;10228
4500;20508720000;20456977777;20956977777;10240;10228
4501;20508926000;20456977777;20956977777;10240;10228
4502;20508941000;20498300000;20998300000;10240;10228
4503;20509148000;20498300000;20998300000;10240;10228
4504;20509168000;20498300000;20998300000;10240;10228
4505;20509374000;20498300000;20998300000;10240;10228
4506;20509393000;20498300000;20998300000;10240;10228
4507;20509579000;20498300000;20998300000;10240;10228
4508;20509770000;20498300000;20998300000;10240;10228
4510;20549980000;20498700000;20998700000;10240;10228
4511;20549991000;20498700000;20998700000;10240;10228
4512;20549997000;20498700000;20998700000;10240;10228
4514;20550001000;20539966666;21039966666;10240;10228
4515;20550019000;20539966666;21039966666;10240;10228
4516;20550031000;20539966666;21039966666;10240;10228
4517;20550037000;20539966666;21039966666;10240;10228
4518;20550073000;20539966666;21039966666;10240;10228
4519;20550078000;20539966666;21039966666;10240;10228
4520;20550083000;20540044444;21040044444;10240;10228
4510;20550168000;20498700000;20998700000;10240;10228
4511;20550368000;20498700000;20998700000;10240;10228
4512;20550571000;20498700000;20998700000;10240;10228
4513;20550583000;20539966666;21039966666;10240;10228
4514;20550776000;20539966666;21039966666;10240;10228
4515;20550788000;20539966666;21039966666;10240;10228
4516;20550980000;20539966666;21039966666;10240;10228
4517;20551184000;20539966666;21039966666;10240;10228
4518;20551196000;20539966666;21039966666;10240;10228
4519;20551365000;20539966666;21039966666;10240;10228
4520;20551369000;20540044444;21040044444;10240;10228
4513;20570219000;20539966666;21039966666;10240;10228
4509;20570896000;20498388888;20998388888;10240;10228
4521;20591709000;20540355555;21040355555;10240;10228
4522;20591731000;20540355555;21040355555;10240;10228
4523;20591736000;20540355555;21040355555;10240;10228
4524;20591742000;20581622222;21081622222;10240;10228
4525;20591746000;20581622222;21081622222;10240;10228
4526;20591750000;20581622222;21081622222;10240;10228
4527;20591754000;20581622222;21081622222;10240;10228
4528;20591758000;20581622222;21081622222;10240;10228
4529;20591763000;20581622222;21081622222;10240;10228
4530;20591767000;20581622222;21081622222;10240;10228
4531;20591772000;20581700000;21081700000;10240;10228
4521;20591846000;20540355555;21040355555;10240;10228
4522;20592042000;20540355555;21040355555;10240;10228
4523;20592245000;20540355555;21040355555;10240;10228
4524;20592256000;20581622222;21081622222;10240;10228
4525;20592449000;20581622222;21081622222;10240;10228
4526;20592460000;20581622222;21081622222;10240;10228
4527;20592653000;20581622222;21081622222;10240;10228
4528;20592858000;20581622222;21081622222;10240;10228
4529;20592868000;20581622222;21081622222;10240;10228
4530;20593074000;20581622222;21081622222;10240;10228
4531;20593085000;20581700000;21081700000;10240;10228
4532;20633397000;20581966666;21081966666;10240;10228
4533;20633409000;20581966666;21081966666;10240;10228
4534;20633417000;20581966666;21081966666;10240;10228
4535;20633424000;20623288888;21123288888;10240;10228
4536;20633430000;20623288888;21123288888;10240;10228
4537;20633435000;20623288888;21123288888;10240;10228
4538;20633439000;20623288888;21123288888;10240;10228
4539;20633448000;20623288888;21123288888;10240;10228
4540;20633456000;20623288888;21123288888;10240;10228
4541;20633462000;20623288888;21123288888;10240;10228
4542;20633478000;20623377777;21123377777;10240;10228
4532;20633563000;20581966666;21081966666;10240;10228
4533;20633743000;20581966666;21081966666;10240;10228
4534;20633762000;20581966666;21081966666;10240;10228
4535;20633939000;20623288888;21123288888;10240;10228
4536;20634158000;20623288888;21123288888;10240;10228
4537;20634169000;20623288888;21123288888;10240;10228
4538;20634362000;20623288888;21123288888;10240;10228
4539;20634373000;20623288888;21123288888;10240;10228
4540;20634570000;20623288888;21123288888;10240;10228
4541;20634764000;20623288888;21123288888;10240;10228
4542;20634784000;20623377777;21123377777;10240;10228
4543;20675020000;20623677777;21123677777;10240;10228
4544;20675032000;20623677777;21123677777;10240;10228
4545;20675037000;20623677777;21123677777;10240;10228
4546;20675051000;20664955555;21164955555;10240;10228
4547;20675056000;20664955555;21164955555;10240;10228
4548;20675061000;20664955555;21164955555;10240;10228
4549;20675069000;20664955555;21164955555;10240;10228
4550;20675087000;20664955555;21164955555;10240;10228
4551;20675092000;20664955555;21164955555;10240;10228
4552;20675103000;20664955555;21164955555;10240;10228
4553;20675108000;20665044444;21165044444;10240;10228
4543;20675204000;20623677777;21123677777;10240;10228
4544;20675397000;20623677777;21123677777;10240;10228
4545;20675598000;20623677777;21123677777;10240;10228
4546;20675619000;20664955555;21164955555;10240;10228
4547;20675798000;20664955555;21164955555;10240;10228
4548;20675819000;20664955555;21164955555;10240;10228
4549;20675993000;20664955555;21164955555;10240;10228
4550;20676000000;20664955555;21164955555;10240;10228
4551;20676206000;20664955555;21164955555;10240;10228
4552;20676424000;20664955555;21164955555;10240;10228
4553;20676439000;20665044444;21165044444;10240;10228
4554;20716661000;20665344444;21165344444;10240;10228
4555;20716671000;20665344444;21165344444;10240;10228
4556;20716676000;20665344444;21165344444;10240;10228
4557;20716681000;20706622222;21206622222;10240;10228
4558;20716685000;20706622222;21206622222;10240;10228
4559;20716690000;20706622222;21206622222;10240;10228
4560;20716694000;20706622222;21206622222;10240;10228
4561;20716714000;20706622222;21206622222;10240;10228
4562;20716721000;20706622222;21206622222;10240;10228
4563;20716725000;20706622222;21206622222;10240;10228
4564;20716729000;20706711111;21206711111;10240;10228
4554;20716869000;20665344444;21165344444;10240;10228
4555;20717089000;20665344444;21165344444;10240;10228
4556;20717122000;20665344444;21165344444;10240;10228
4557;20717266000;20706622222;21206622222;10240;10228
4558;20717521000;20706622222;21206622222;10240;10228
4559;20717541000;20706622222;21206622222;10240;10228
4560;20717715000;20706622222;21206622222;10240;10228
4561;20717736000;20706622222;21206622222;10240;10228
4562;20717919000;20706622222;21206622222;10240;10228
4563;20718099000;20706622222;21206622222;10240;10228
4564;20718117000;20706711111;21206711111;10240;10228
4565;20758322000;20706988888;21206988888;10240;10228
4566;20758334000;20706988888;21206988888;10240;10228
4567;20758345000;20706988888;21206988888;10240;10228
4568;20758351000;20748288888;21248288888;10240;10228
4569;20758358000;20748288888;21248288888;10240;10228
4570;20758363000;20748288888;21248288888;10240;10228
4571;20758367000;20748288888;21248288888;10240;10228
4572;20758419000;20748288888;21248288888;10240;10228
4573;20758425000;20748288888;21248288888;10240;10228
4574;20758432000;20748288888;21248288888;10240;10228
4575;20758440000;20748377777;21248377777;10240;10228
4565;20758546000;20706988888;21206988888;10240;10228
4566;20758758000;20706988888;21206988888;10240;10228
4567;20758968000;20706988888;21206988888;10240;10228
4568;20758978000;20748288888;21248288888;10240;10228
4569;20759183000;20748288888;21248288888;10240;10228
4570;20759202000;20748288888;21248288888;10240;10228
4571;20759393000;20748288888;21248288888;10240;10228
4572;20759402000;20748288888;21248288888;10240;10228
4573;20759586000;20748288888;21248288888;10240;10228
4574;20759784000;20748288888;21248288888;10240;10228
4575;20759795000;20748377777;21248377777;10240;10228
4576;20799985000;20748677777;21248677777;10240;10228
4577;20799994000;20748677777;21248677777;10240;10228
4578;20799999000;20748677777;21248677777;10240;10228
4579;20800003000;20789955555;21289955555;10240;10228
4580;20800015000;20789955555;21289955555;10240;10228
4581;20800019000;20789955555;21289955555;10240;10228
4582;20800024000;20789955555;21289955555;10240;10228
4583;20800118000;20789955555;21289955555;10240;10228
4584;20800130000;20789955555;21289955555;10240;10228
4585;20800145000;20789955555;21289955555;10240;10228
4586;20800149000;20790044444;21290044444;10240;10228
4576;20800180000;20748677777;21248677777;10240;10228
4577;20800401000;20748677777;21248677777;10240;10228
4578;20800610000;20748677777;21248677777;10240;10228
4579;20800619000;20789955555;21289955555;10240;10228
4580;20800817000;20789955555;21289955555;10240;10228
4581;20800836000;20789955555;21289955555;10240;10228
4582;20801067000;20789955555;21289955555;10240;10228
4583;20801076000;20789955555;21289955555;10240;10228
4584;20801253000;20789955555;21289955555;10240;10228
4585;20801428000;20789955555;21289955555;10240;10228
4586;20801449000;20790044444;21290044444;10240;10228
4587;20841653000;20790344444;21290344444;10240;10228
4588;20841665000;20790344444;21290344444;10240;10228
4589;20841670000;20790344444;21290344444;10240;10228
4590;20841674000;20831622222;21331622222;10240;10228
4591;20841680000;20831622222;21331622222;10240;10228
4592;20841691000;20831622222;21331622222;10240;10228
4593;20841697000;20831622222;21331622222;10240;10228
4594;20841701000;20831622222;21331622222;10240;10228
4595;20841764000;20831622222;21331622222;10240;10228
4596;20841783000;20831622222;21331622222;10240;10228
4597;20841788000;20831700000;21331700000;10240;10228
4587;20841884000;20790344444;21290344444;10240;10228
4588;20842061000;20790344444;21290344444;10240;10228
4589;20842250000;20790344444;21290344444;10240;10228
4590;20842261000;20831622222;21331622222;10240;10228
4591;20842493000;20831622222;21331622222;10240;10228
4592;20842503000;20831622222;21331622222;10240;10228
4593;20842693000;20831622222;21331622222;10240;10228
4594;20842711000;20831622222;21331622222;10240;10228
4595;20842890000;20831622222;21331622222;10240;10228
4596;20843075000;20831622222;21331622222;10240;10228
4597;20843095000;20831700000;21331700000;10240;10228
4598;20883318000;20831977777;21331977777;10240;10228
4599;20883331000;20831977777;21331977777;10240;10228
4600;20883344000;20831977777;21331977777;10240;10228
4601;20883349000;20873288888;21373288888;10240;10228
4602;20883354000;20873288888;21373288888;10240;10228
4603;20883359000;20873288888;21373288888;10240;10228
4604;20883363000;20873288888;21373288888;10240;10228
4605;20883455000;20873288888;21373288888;10240;10228
4606;20883472000;20873288888;21373288888;10240;10228
4607;20883478000;20873288888;21373288888;10240;10228
4608;20883484000;20873377777;21373377777;10240;10228
4598;20883489000;20831977777;21331977777;10240;10228
4601;20883711000;20873288888;21373288888;10240;10228
4602;20883938000;20873288888;21373288888;10240;10228
4603;20883950000;20873288888;21373288888;10240;10228
4604;20884147000;20873288888;21373288888;10240;10228
4605;20884165000;20873288888;21373288888;10240;10228
4606;20884352000;20873288888;21373288888;10240;10228
4607;20884369000;20873288888;21373288888;10240;10228
4608;20884549000;20873377777;21373377777;10240;10228
4599;20904564000;20831977777;21331977777;10240;10228
4600;20904751000;20831977777;21331977777;10240;10228
4609;20924975000;20873655555;21373655555;10240;10228
4610;20924986000;20873655555;21373655555;10240;10228
4611;20924991000;20873655555;21373655555;10240;10228
4612;20924996000;20914988888;21414988888;10240;10228
4613;20925005000;20914988888;21414988888;10240;10228
4614;20925012000;20914988888;21414988888;10240;10228
4615;20925016000;20914988888;21414988888;10240;10228
4616;20925091000;20914988888;21414988888;10240;10228
4617;20925097000;20914988888;21414988888;10240;10228
4618;20925111000;20914988888;21414988888;10240;10228
4619;20925115000;20915077777;21415077777;10240;10228
4609;20925202000;20873655555;21373655555;10240;10228
4610;20925373000;20873655555;21373655555;10240;10228
4611;20925622000;20873655555;21373655555;10240;10228
4612;20925643000;20914988888;21414988888;10240;10228
4613;20925819000;20914988888;21414988888;10240;10228
4614;20925839000;20914988888;21414988888;10240;10228
4615;20926023000;20914988888;21414988888;10240;10228
4616;20926035000;20914988888;21414988888;10240;10228
4617;20926235000;20914988888;21414988888;10240;10228
4618;20926432000;20914988888;21414988888;10240;10228
4619;20926452000;20915077777;21415077777;10240;10228
4620;20966645000;20915377777;21415377777;10240;10228
4621;20966657000;20915377777;21415377777;10240;10228
4622;20966662000;20915377777;21415377777;10240;10228
4623;20966671000;20956622222;21456622222;10240;10228
4624;20966675000;20956622222;21456622222;10240;10228
4625;20966687000;20956622222;21456622222;10240;10228
4626;20966692000;20956622222;21456622222;10240;10228
4627;20966757000;20956622222;21456622222;10240;10228
4628;20966767000;20956622222;21456622222;10240;10228
4629;20966782000;20956622222;21456622222;10240;10228
4630;20966786000;20956711111;21456711111;10240;10228
4620;20966852000;20915377777;21415377777;10240;10228
4621;20967098000;20915377777;21415377777;10240;10228
4622;20967128000;20915377777;21415377777;10240;10228
4623;20967288000;20956622222;21456622222;10240;10228
4624;20967488000;20956622222;21456622222;10240;10228
4625;20967499000;20956622222;21456622222;10240;10228
4626;20967690000;20956622222;21456622222;10240;10228
4627;20967711000;20956622222;21456622222;10240;10228
4628;20967887000;20956622222;21456622222;10240;10228
4629;20968068000;20956622222;21456622222;10240;10228
4630;20968086000;20956711111;21456711111;10240;10228
4631;21008290000;20956977777;21456977777;10240;10228
4632;21008304000;20956977777;21456977777;10240;10228
4633;21008312000;20956977777;21456977777;10240;10228
4634;21008328000;20998288888;21498288888;10240;10228
4635;21008338000;20998288888;21498288888;10240;10228
4636;21008347000;20998288888;21498288888;10240;10228
4637;21008354000;20998288888;21498288888;10240;10228
4638;21008380000;20998288888;21498288888;10240;10228
4639;21008389000;20998288888;21498288888;10240;10228
4640;21008399000;20998288888;21498288888;10240;10228
4641;21008406000;20998377777;21498377777;10240;10228
4631;21008493000;20956977777;21456977777;10240;10228
4632;21008683000;20956977777;21456977777;10240;10228
4633;21008890000;20956977777;21456977777;10240;10228
4634;21008897000;20998288888;21498288888;10240;10228
4635;21009119000;20998288888;21498288888;10240;10228
4636;21009131000;20998288888;21498288888;10240;10228
4637;21009306000;20998288888;21498288888;10240;10228
4638;21009321000;20998288888;21498288888;10240;10228
4639;21009501000;20998288888;21498288888;10240;10228
4640;21009708000;20998288888;21498288888;10240;10228
4641;21009713000;20998377777;21498377777;10240;10228
4642;21049971000;20998677777;21498677777;10240;10228
4643;21049988000;20998677777;21498677777;10240;10228
4644;21049997000;20998677777;21498677777;10240;10228
4645;21050005000;21039966666;21539966666;10240;10228
4646;21050024000;21039966666;21539966666;10240;10228
4647;21050033000;21039966666;21539966666;10240;10228
4648;21050041000;21039966666;21539966666;10240;10228
4649;21050082000;21039966666;21539966666;10240;10228
4650;21050100000;21039966666;21539966666;10240;10228
4651;21050108000;21039966666;21539966666;10240;10228
4652;21050114000;21040044444;21540044444;10240;10228
4642;21050154000;20998677777;21498677777;10240;10228
4643;21050371000;20998677777;21498677777;10240;10228
4644;21050554000;20998677777;21498677777;10240;10228
4645;21050559000;21039966666;21539966666;10240;10228
4646;21050774000;21039966666;21539966666;10240;10228
4647;21050780000;21039966666;21539966666;10240;10228
4648;21050976000;21039966666;21539966666;10240;10228
4649;21050984000;21039966666;21539966666;10240;10228
4650;21051189000;21039966666;21539966666;10240;10228
4652;21051202000;21040044444;21540044444;10240;10228
4653;21091657000;21040355555;21540355555;10240;10228
4654;21091668000;21040355555;21540355555;10240;10228
4655;21091676000;21040355555;21540355555;10240;10228
4656;21091708000;21081655555;21581655555;10240;10228
4657;21091717000;21081655555;21581655555;10240;10228
4658;21091726000;21081655555;21581655555;10240;10228
4659;21091733000;21081655555;21581655555;10240;10228
4660;21091755000;21081655555;21581655555;10240;10228
4661;21091764000;21081655555;21581655555;10240;10228
4662;21091772000;21081655555;21581655555;10240;10228
4663;21091779000;21081733333;21581733333;10240;10228
4653;21091852000;21040355555;21540355555;10240;10228
4654;21092067000;21040355555;21540355555;10240;10228
4655;21092254000;21040355555;21540355555;10240;10228
4656;21092259000;21081655555;21581655555;10240;10228
4657;21092456000;21081655555;21581655555;10240;10228
4658;21092465000;21081655555;21581655555;10240;10228
4659;21092660000;21081655555;21581655555;10240;10228
4660;21092876000;21081655555;21581655555;10240;10228
4661;21092884000;21081655555;21581655555;10240;10228
4662;21093106000;21081655555;21581655555;10240;10228
4663;21093115000;21081733333;21581733333;10240;10228
4651;21112471000;21039966666;21539966666;10240;10228
4664;21133300000;21082022222;21582022222;10240;10228
4665;21133313000;21082022222;21582022222;10240;10228
4666;21133320000;21082022222;21582022222;10240;10228
4667;21133346000;21123288888;21623288888;10240;10228
4668;21133357000;21123288888;21623288888;10240;10228
4669;21133364000;21123288888;21623288888;10240;10228
4671;21133374000;21123288888;21623288888;10240;10228
4672;21133405000;21123288888;21623288888;10240;10228
4673;21133426000;21123288888;21623288888;10240;10228
4674;21133444000;21123377777;21623377777;10240;10228
4664;21133489000;21082022222;21582022222;10240;10228
4665;21133684000;21082022222;21582022222;10240;10228
4666;21133889000;21082022222;21582022222;10240;10228
4667;21133894000;21123288888;21623288888;10240;10228
4668;21134096000;21123288888;21623288888;10240;10228
4669;21134102000;21123288888;21623288888;10240;10228
4671;21134297000;21123288888;21623288888;10240;10228
4672;21134505000;21123288888;21623288888;10240;10228
4673;21134510000;21123288888;21623288888;10240;10228
4674;21134706000;21123377777;21623377777;10240;10228
4670;21153609000;21123288888;21623288888;10240;10228
4670;21154891000;21123288888;21623288888;10240;10228
4675;21175059000;21123655555;21623655555;10240;10228
4676;21175076000;21123655555;21623655555;10240;10228
4677;21175095000;21123655555;21623655555;10240;10228
4678;21175103000;21164988888;21664988888;10240;10228
4679;21175110000;21164988888;21664988888;10240;10228
4680;21175117000;21164988888;21664988888;10240;10228
4681;21175126000;21164988888;21664988888;10240;10228
4682;21175134000;21164988888;21664988888;10240;10228
4683;21175142000;21164988888;21664988888;10240;10228
4675;21175238000;21123655555;21623655555;10240;10228
4684;21175384000;21164988888;21664988888;10240;10228
4685;21175398000;21165111111;21665111111;10240;10228
4676;21175416000;21123655555;21623655555;10240;10228
4677;21175651000;21123655555;21623655555;10240;10228
4678;21175671000;21164988888;21664988888;10240;10228
4679;21175847000;21164988888;21664988888;10240;10228
4681;21175869000;21164988888;21664988888;10240;10228
4682;21176058000;21164988888;21664988888;10240;10228
4683;21176078000;21164988888;21664988888;10240;10228
4684;21176263000;21164988888;21664988888;10240;10228
4685;21176283000;21165111111;21665111111;10240;10228
4680;21196434000;21164988888;21664988888;10240;10228
4686;21216619000;21165388888;21665388888;10240;10228
4687;21216719000;21165388888;21665388888;10240;10228
4688;21216732000;21165388888;21665388888;10240;10228
4689;21216741000;21206688888;21706688888;10240;10228
4690;21216749000;21206688888;21706688888;10240;10228
4691;21216759000;21206688888;21706688888;10240;10228
4692;21216781000;21206688888;21706688888;10240;10228
4693;21216790000;21206688888;21706688888;10240;10228
4694;21216797000;21206688888;21706688888;10240;10228
4695;21216806000;21206688888;21706688888;10240;10228
4696;21216814000;21206766666;21706766666;10240;10228
