seqnum;now;rtptime;deadline;packet_len;payload_len
4686;21216902000;21165388888;21665388888;10240;10228
4687;21217062000;21165388888;21665388888;10240;10228
4692;21217314000;21206688888;21706688888;10240;10228
4693;21217325000;21206688888;21706688888;10240;10228
4694;21217521000;21206688888;21706688888;10240;10228
4695;21217541000;21206688888;21706688888;10240;10228
4696;21217723000;21206766666;21706766666;10240;10228
4688;21237941000;21165388888;21665388888;10240;10228
4689;21238133000;21206688888;21706688888;10240;10228
4690;21238338000;21206688888;21706688888;10240;10228
4691;21238353000;21206688888;21706688888;10240;10228
4697;21258315000;21207033333;21707033333;10240;10228
4698;21258327000;21207033333;21707033333;10240;10228
4699;21258346000;21207033333;21707033333;10240;10228
4700;21258356000;21248300000;21748300000;10240;10228
4701;21258364000;21248300000;21748300000;10240;10228
4702;21258385000;21248300000;21748300000;10240;10228
4703;21258395000;21248300000;21748300000;10240;10228
4704;21258404000;21248300000;21748300000;10240;10228
4705;21258412000;21248300000;21748300000;10240;10228
4706;21258422000;21248300000;21748300000;10240;10228
4697;21258535000;21207033333;21707033333;10240;10228
4698;21258739000;21207033333;21707033333;10240;10228
4699;21258759000;21207033333;21707033333;10240;10228
4701;21258899000;21248300000;21748300000;10240;10228
4702;21259162000;21248300000;21748300000;10240;10228
4703;21259172000;21248300000;21748300000;10240;10228
4704;21259354000;21248300000;21748300000;10240;10228
4705;21259373000;21248300000;21748300000;10240;10228
4706;21259568000;21248300000;21748300000;10240;10228
4707;21259577000;21248388888;21748388888;10240;10228
4700;21279569000;21248300000;21748300000;10240;10228
4708;21299962000;21248722222;21748722222;10240;10228
4709;21299978000;21248722222;21748722222;10240;10228
4710;21299986000;21248722222;21748722222;10240;10228
4711;21299995000;21289955555;21789955555;10240;10228
4712;21300004000;21289955555;21789955555;10240;10228
4713;21300029000;21289955555;21789955555;10240;10228
4714;21300040000;21289955555;21789955555;10240;10228
4715;21300069000;21289955555;21789955555;10240;10228
4716;21300078000;21289955555;21789955555;10240;10228
4717;21300101000;21289955555;21789955555;10240;10228
4718;21300110000;21290044444;21790044444;10240;10228
4708;21300207000;21248722222;21748722222;10240;10228
4709;21300417000;21248722222;21748722222;10240;10228
4710;21300436000;21248722222;21748722222;10240;10228
4711;21300621000;21289955555;21789955555;10240;10228
4712;21300819000;21289955555;21789955555;10240;10228
4713;21300839000;21289955555;21789955555;10240;10228
4714;21301021000;21289955555;21789955555;10240;10228
4715;21301032000;21289955555;21789955555;10240;10228
4716;21301236000;21289955555;21789955555;10240;10228
4717;21301431000;21289955555;21789955555;10240;10228
4718;21301452000;21290044444;21790044444;10240;10228
4707;21320204000;21248388888;21748388888;10240;10228
4719;21341711000;21290355555;21790355555;10240;10228
4720;21341737000;21290355555;21790355555;10240;10228
4721;21341746000;21290355555;21790355555;10240;10228
4722;21341754000;21331633333;21831633333;10240;10228
4723;21341763000;21331633333;21831633333;10240;10228
4724;21341771000;21331633333;21831633333;10240;10228
4725;21341780000;21331633333;21831633333;10240;10228
4726;21341789000;21331633333;21831633333;10240;10228
4727;21341796000;21331633333;21831633333;10240;10228
4720;21341865000;21290355555;21790355555;10240;10228
4728;21341966000;21331633333;21831633333;10240;10228
4729;21341977000;21331711111;21831711111;10240;10228
4721;21342020000;21290355555;21790355555;10240;10228
4722;21342292000;21331633333;21831633333;10240;10228
4723;21342312000;21331633333;21831633333;10240;10228
4724;21342489000;21331633333;21831633333;10240;10228
4725;21342507000;21331633333;21831633333;10240;10228
4726;21342688000;21331633333;21831633333;10240;10228
4727;21342708000;21331633333;21831633333;10240;10228
4728;21342887000;21331633333;21831633333;10240;10228
4729;21342898000;21331711111;21831711111;10240;10228
4719;21362699000;21290355555;21790355555;10240;10228
4730;21383302000;21331988888;21831988888;10240;10228
4731;21383312000;21331988888;21831988888;10240;10228
4732;21383322000;21331988888;21831988888;10240;10228
4733;21383342000;21373288888;21873288888;10240;10228
4734;21383356000;21373288888;21873288888;10240;10228
4735;21383365000;21373288888;21873288888;10240;10228
4736;21383373000;21373288888;21873288888;10240;10228
4737;21383393000;21373288888;21873288888;10240;10228
4738;21383403000;21373288888;21873288888;10240;10228
4739;21383411000;21373288888;21873288888;10240;10228
4740;21383418000;21373377777;21873377777;10240;10228
4730;21383506000;21331988888;21831988888;10240;10228
4731;21383698000;21331988888;21831988888;10240;10228
4732;21383903000;21331988888;21831988888;10240;10228
4733;21383909000;21373288888;21873288888;10240;10228
4734;21384156000;21373288888;21873288888;10240;10228
4735;21384174000;21373288888;21873288888;10240;10228
4736;21384367000;21373288888;21873288888;10240;10228
4737;21384388000;21373288888;21873288888;10240;10228
4738;21384570000;21373288888;21873288888;10240;10228
4739;21384764000;21373288888;21873288888;10240;10228
4740;21384785000;21373377777;21873377777;10240;10228
4741;21424967000;21373677777;21873677777;10240;10228
4742;21424985000;21373677777;21873677777;10240;10228
4743;21424993000;21373677777;21873677777;10240;10228
4744;21425013000;21414955555;21914955555;10240;10228
4745;21425024000;21414955555;21914955555;10240;10228
4746;21425032000;21414955555;21914955555;10240;10228
4747;21425040000;21414955555;21914955555;10240;10228
4748;21425082000;21414955555;21914955555;10240;10228
4749;21425102000;21414955555;21914955555;10240;10228
4750;21425109000;21414955555;21914955555;10240;10228
4751;21425119000;21415044444;21915044444;10240;10228
4741;21425214000;21373677777;21873677777;10240;10228
4742;21425415000;21373677777;21873677777;10240;10228
4743;21425435000;21373677777;21873677777;10240;10228
4744;21425621000;21414955555;21914955555;10240;10228
4745;21425817000;21414955555;21914955555;10240;10228
4746;21425837000;21414955555;21914955555;10240;10228
4747;21426023000;21414955555;21914955555;10240;10228
4748;21426032000;21414955555;21914955555;10240;10228
4749;21426237000;21414955555;21914955555;10240;10228
4750;21426430000;21414955555;21914955555;10240;10228
4751;21426451000;21415044444;21915044444;10240;10228
4752;21466636000;21415377777;21915377777;10240;10228
4753;21466652000;21415377777;21915377777;10240;10228
4754;21466660000;21415377777;21915377777;10240;10228
4755;21466678000;21456622222;21956622222;10240;10228
4756;21466693000;21456622222;21956622222;10240;10228
4757;21466702000;21456622222;21956622222;10240;10228
4758;21466723000;21456622222;21956622222;10240;10228
4759;21466733000;21456622222;21956622222;10240;10228
4760;21466743000;21456622222;21956622222;10240;10228
4761;21466750000;21456622222;21956622222;10240;10228
4762;21466759000;21456700000;21956700000;10240;10228
4752;21466839000;21415377777;21915377777;10240;10228
4753;21467033000;21415377777;21915377777;10240;10228
4754;21467247000;21415377777;21915377777;10240;10228
4755;21467261000;21456622222;21956622222;10240;10228
4756;21467441000;21456622222;21956622222;10240;10228
4757;21467450000;21456622222;21956622222;10240;10228
4758;21467644000;21456622222;21956622222;10240;10228
4759;21467653000;21456622222;21956622222;10240;10228
4760;21467850000;21456622222;21956622222;10240;10228
4761;21468038000;21456622222;21956622222;10240;10228
4762;21468047000;21456700000;21956700000;10240;10228
4763;21508301000;21457011111;21957011111;10240;10228
4764;21508319000;21457011111;21957011111;10240;10228
4765;21508328000;21457011111;21957011111;10240;10228
4766;21508348000;21498288888;21998288888;10240;10228
4767;21508357000;21498288888;21998288888;10240;10228
4768;21508366000;21498288888;21998288888;10240;10228
4769;21508388000;21498288888;21998288888;10240;10228
4770;21508399000;21498288888;21998288888;10240;10228
4771;21508406000;21498288888;21998288888;10240;10228
4772;21508415000;21498288888;21998288888;10240;10228
4773;21508423000;21498377777;21998377777;10240;10228
4763;21508506000;21457011111;21957011111;10240;10228
4764;21508699000;21457011111;21957011111;10240;10228
4765;21508903000;21457011111;21957011111;10240;10228
4766;21508912000;21498288888;21998288888;10240;10228
4767;21509118000;21498288888;21998288888;10240;10228
4768;21509132000;21498288888;21998288888;10240;10228
4769;21509322000;21498288888;21998288888;10240;10228
4770;21509340000;21498288888;21998288888;10240;10228
4771;21509517000;21498288888;21998288888;10240;10228
4772;21509722000;21498288888;21998288888;10240;10228
4773;21509728000;21498377777;21998377777;10240;10228
4774;21549958000;21498700000;21998700000;10240;10228
4775;21549975000;21498700000;21998700000;10240;10228
4776;21549981000;21498700000;21998700000;10240;10228
4777;21550008000;21539955555;22039955555;10240;10228
4778;21550017000;21539955555;22039955555;10240;10228
4779;21550025000;21539955555;22039955555;10240;10228
4780;21550034000;21539955555;22039955555;10240;10228
4781;21550075000;21539955555;22039955555;10240;10228
4782;21550093000;21539955555;22039955555;10240;10228
4783;21550101000;21539955555;22039955555;10240;10228
4784;21550107000;21540044444;22040044444;10240;10228
4774;21550204000;21498700000;21998700000;10240;10228
4775;21550414000;21498700000;21998700000;10240;10228
4776;21550435000;21498700000;21998700000;10240;10228
4777;21550624000;21539955555;22039955555;10240;10228
4778;21550815000;21539955555;22039955555;10240;10228
4779;21550836000;21539955555;22039955555;10240;10228
4780;21551020000;21539955555;22039955555;10240;10228
4781;21551031000;21539955555;22039955555;10240;10228
4782;21551233000;21539955555;22039955555;10240;10228
4783;21551441000;21539955555;22039955555;10240;10228
4784;21551451000;21540044444;22040044444;10240;10228
4785;21591664000;21540344444;22040344444;10240;10228
4786;21591679000;21540344444;22040344444;10240;10228
4787;21591688000;21540344444;22040344444;10240;10228
4788;21591695000;21581622222;22081622222;10240;10228
4789;21591704000;21581622222;22081622222;10240;10228
4790;21591728000;21581622222;22081622222;10240;10228
4791;21591737000;21581622222;22081622222;10240;10228
4792;21591745000;21581622222;22081622222;10240;10228
4793;21591752000;21581622222;22081622222;10240;10228
4794;21591762000;21581622222;22081622222;10240;10228
4785;21591834000;21540344444;22040344444;10240;10228
4786;21592083000;21540344444;22040344444;10240;10228
4787;21592089000;21540344444;22040344444;10240;10228
4788;21592287000;21581622222;22081622222;10240;10228
4789;21592493000;21581622222;22081622222;10240;10228
4790;21592513000;21581622222;22081622222;10240;10228
4791;21592693000;21581622222;22081622222;10240;10228
4792;21592712000;21581622222;22081622222;10240;10228
4793;21592889000;21581622222;22081622222;10240;10228
4794;21593066000;21581622222;22081622222;10240;10228
4795;21593077000;21581711111;22081711111;10240;10228
4796;21633303000;21582000000;22082000000;10240;10228
4797;21633319000;21582000000;22082000000;10240;10228
4798;21633328000;21582000000;22082000000;10240;10228
4799;21633353000;21623288888;22123288888;10240;10228
4800;21633363000;21623288888;22123288888;10240;10228
4801;21633371000;21623288888;22123288888;10240;10228
4802;21633388000;21623288888;22123288888;10240;10228
4803;21633398000;21623288888;22123288888;10240;10228
4804;21633406000;21623288888;22123288888;10240;10228
4805;21633416000;21623288888;22123288888;10240;10228
4806;21633424000;21623377777;22123377777;10240;10228
4796;21633510000;21582000000;22082000000;10240;10228
4797;21633711000;21582000000;22082000000;10240;10228
4798;21633913000;21582000000;22082000000;10240;10228
4799;21633925000;21623288888;22123288888;10240;10228
4800;21634128000;21623288888;22123288888;10240;10228
4801;21634139000;21623288888;22123288888;10240;10228
4802;21634321000;21623288888;22123288888;10240;10228
4804;21634527000;21623288888;22123288888;10240;10228
4805;21634538000;21623288888;22123288888;10240;10228
4806;21634706000;21623377777;22123377777;10240;10228
4803;21655081000;21623288888;22123288888;10240;10228
4807;21674968000;21623700000;22123700000;10240;10228
4808;21674984000;21623700000;22123700000;10240;10228
4809;21674993000;21623700000;22123700000;10240;10228
4810;21675017000;21664966666;22164966666;10240;10228
4811;21675027000;21664966666;22164966666;10240;10228
4812;21675035000;21664966666;22164966666;10240;10228
4813;21675041000;21664966666;22164966666;10240;10228
4814;21675076000;21664966666;22164966666;10240;10228
4815;21675085000;21664966666;22164966666;10240;10228
4816;21675092000;21664966666;22164966666;10240;10228
4817;21675099000;21665044444;22165044444;10240;10228
4807;21675150000;21623700000;22123700000;10240;10228
4808;21675351000;21623700000;22123700000;10240;10228
4809;21675556000;21623700000;22123700000;10240;10228
4810;21675565000;21664966666;22164966666;10240;10228
4811;21675761000;21664966666;22164966666;10240;10228
4812;21675767000;21664966666;22164966666;10240;10228
4813;21675964000;21664966666;22164966666;10240;10228
4814;21676171000;21664966666;22164966666;10240;10228
4815;21676176000;21664966666;22164966666;10240;10228
4816;21676376000;21664966666;22164966666;10240;10228
4817;21676380000;21665044444;22165044444;10240;10228
4818;21716680000;21665411111;22165411111;10240;10228
4819;21716694000;21665411111;22165411111;10240;10228
4820;21716704000;21665411111;22165411111;10240;10228
4821;21716712000;21706633333;22206633333;10240;10228
4822;21716719000;21706633333;22206633333;10240;10228
4823;21716730000;21706633333;22206633333;10240;10228
4824;21716738000;21706633333;22206633333;10240;10228
4825;21716748000;21706633333;22206633333;10240;10228
4818;21716875000;21665411111;22165411111;10240;10228
4826;21716963000;21706633333;22206633333;10240;10228
4827;21716972000;21706633333;22206633333;10240;10228
4828;21716981000;21706711111;22206711111;10240;10228
4819;21717040000;21665411111;22165411111;10240;10228
4820;21717245000;21665411111;22165411111;10240;10228
4821;21717264000;21706633333;22206633333;10240;10228
4822;21717489000;21706633333;22206633333;10240;10228
4823;21717504000;21706633333;22206633333;10240;10228
4824;21717675000;21706633333;22206633333;10240;10228
4825;21717898000;21706633333;22206633333;10240;10228
4826;21717907000;21706633333;22206633333;10240;10228
4827;21718081000;21706633333;22206633333;10240;10228
4828;21718091000;21706711111;22206711111;10240;10228
4795;21737098000;21581711111;22081711111;10240;10228
4829;21758345000;21707044444;22207044444;10240;10228
4830;21758363000;21707044444;22207044444;10240;10228
4831;21758371000;21707044444;22207044444;10240;10228
4832;21758378000;21748322222;22248322222;10240;10228
4833;21758396000;21748322222;22248322222;10240;10228
4834;21758402000;21748322222;22248322222;10240;10228
4835;21758418000;21748322222;22248322222;10240;10228
4836;21758426000;21748322222;22248322222;10240;10228
4837;21758438000;21748322222;22248322222;10240;10228
4838;21758455000;21748322222;22248322222;10240;10228
4839;21758464000;21748400000;22248400000;10240;10228
4829;21758595000;21707044444;22207044444;10240;10228
4830;21758795000;21707044444;22207044444;10240;10228
4831;21758816000;21707044444;22207044444;10240;10228
4832;21758979000;21748322222;22248322222;10240;10228
4833;21759200000;21748322222;22248322222;10240;10228
4834;21759215000;21748322222;22248322222;10240;10228
4835;21759403000;21748322222;22248322222;10240;10228
4836;21759419000;21748322222;22248322222;10240;10228
4837;21759613000;21748322222;22248322222;10240;10228
4838;21759804000;21748322222;22248322222;10240;10228
4839;21759825000;21748400000;22248400000;10240;10228
4840;21799969000;21748733333;22248733333;10240;10228
4841;21799988000;21748733333;22248733333;10240;10228
4842;21799996000;21748733333;22248733333;10240;10228
4843;21800016000;21789955555;22289955555;10240;10228
4844;21800025000;21789955555;22289955555;10240;10228
4845;21800034000;21789955555;22289955555;10240;10228
4846;21800075000;21789955555;22289955555;10240;10228
4847;21800086000;21789955555;22289955555;10240;10228
4848;21800102000;21789955555;22289955555;10240;10228
4849;21800111000;21789955555;22289955555;10240;10228
4850;21800120000;21790044444;22290044444;10240;10228
4840;21800193000;21748733333;22248733333;10240;10228
4841;21800379000;21748733333;22248733333;10240;10228
4842;21800585000;21748733333;22248733333;10240;10228
4843;21800605000;21789955555;22289955555;10240;10228
4844;21800787000;21789955555;22289955555;10240;10228
4845;21800807000;21789955555;22289955555;10240;10228
4846;21800991000;21789955555;22289955555;10240;10228
4847;21801199000;21789955555;22289955555;10240;10228
4848;21801212000;21789955555;22289955555;10240;10228
4849;21801386000;21789955555;22289955555;10240;10228
4850;21801406000;21790044444;22290044444;10240;10228
4851;21841637000;21790377777;22290377777;10240;10228
4852;21841661000;21790377777;22290377777;10240;10228
4853;21841671000;21790377777;22290377777;10240;10228
4854;21841678000;21831622222;22331622222;10240;10228
4855;21841695000;21831622222;22331622222;10240;10228
4856;21841707000;21831622222;22331622222;10240;10228
4857;21841724000;21831622222;22331622222;10240;10228
4858;21841734000;21831622222;22331622222;10240;10228
4859;21841742000;21831622222;22331622222;10240;10228
4860;21841752000;21831622222;22331622222;10240;10228
4861;21841759000;21831711111;22331711111;10240;10228
4851;21841816000;21790377777;22290377777;10240;10228
4852;21842019000;21790377777;22290377777;10240;10228
4853;21842226000;21790377777;22290377777;10240;10228
4854;21842237000;21831622222;22331622222;10240;10228
4855;21842440000;21831622222;22331622222;10240;10228
4856;21842462000;21831622222;22331622222;10240;10228
4857;21842644000;21831622222;22331622222;10240;10228
4858;21842839000;21831622222;22331622222;10240;10228
4859;21842848000;21831622222;22331622222;10240;10228
4860;21843050000;21831622222;22331622222;10240;10228
4861;21843060000;21831711111;22331711111;10240;10228
4862;21883377000;21832000000;22332000000;10240;10228
4863;21883393000;21832000000;22332000000;10240;10228
4864;21883402000;21832000000;22332000000;10240;10228
4865;21883409000;21873322222;22373322222;10240;10228
4866;21883418000;21873322222;22373322222;10240;10228
4867;21883435000;21873322222;22373322222;10240;10228
4868;21883443000;21873322222;22373322222;10240;10228
4869;21883452000;21873322222;22373322222;10240;10228
4870;21883460000;21873322222;22373322222;10240;10228
4871;21883471000;21873322222;22373322222;10240;10228
4872;21883478000;21873400000;22373400000;10240;10228
4862;21883547000;21832000000;22332000000;10240;10228
4863;21883737000;21832000000;22332000000;10240;10228
4864;21883943000;21832000000;22332000000;10240;10228
4865;21883953000;21873322222;22373322222;10240;10228
4866;21884149000;21873322222;22373322222;10240;10228
4867;21884159000;21873322222;22373322222;10240;10228
4868;21884352000;21873322222;22373322222;10240;10228
4869;21884558000;21873322222;22373322222;10240;10228
4870;21884567000;21873322222;22373322222;10240;10228
4871;21884763000;21873322222;22373322222;10240;10228
4872;21884772000;21873400000;22373400000;10240;10228
4873;21925066000;21873722222;22373722222;10240;10228
4874;21925078000;21873722222;22373722222;10240;10228
4875;21925087000;21873722222;22373722222;10240;10228
4876;21925093000;21914988888;22414988888;10240;10228
4877;21925117000;21914988888;22414988888;10240;10228
4878;21925128000;21914988888;22414988888;10240;10228
4879;21925136000;21914988888;22414988888;10240;10228
4880;21925144000;21914988888;22414988888;10240;10228
4881;21925153000;21914988888;22414988888;10240;10228
4882;21925164000;21914988888;22414988888;10240;10228
4883;21925171000;21915077777;22415077777;10240;10228
4873;21925182000;21873722222;22373722222;10240;10228
4875;21925382000;21873722222;22373722222;10240;10228
4876;21925587000;21914988888;22414988888;10240;10228
4877;21925592000;21914988888;22414988888;10240;10228
4878;21925802000;21914988888;22414988888;10240;10228
4879;21925807000;21914988888;22414988888;10240;10228
4880;21925995000;21914988888;22414988888;10240;10228
4881;21926225000;21914988888;22414988888;10240;10228
4882;21926235000;21914988888;22414988888;10240;10228
4883;21926427000;21915077777;22415077777;10240;10228
4874;21945987000;21873722222;22373722222;10240;10228
4884;21966731000;21915411111;22415411111;10240;10228
4885;21966745000;21915411111;22415411111;10240;10228
4886;21966755000;21915411111;22415411111;10240;10228
4887;21966765000;21956633333;22456633333;10240;10228
4888;21966775000;21956633333;22456633333;10240;10228
4889;21966783000;21956633333;22456633333;10240;10228
4890;21966793000;21956633333;22456633333;10240;10228
4891;21966811000;21956633333;22456633333;10240;10228
4892;21966820000;21956633333;22456633333;10240;10228
4893;21966829000;21956633333;22456633333;10240;10228
4894;21966846000;21956711111;22456711111;10240;10228
4884;21966854000;21915411111;22415411111;10240;10228
4885;21967072000;21915411111;22415411111;10240;10228
4886;21967083000;21915411111;22415411111;10240;10228
4887;21967284000;21956633333;22456633333;10240;10228
4888;21967496000;21956633333;22456633333;10240;10228
4889;21967505000;21956633333;22456633333;10240;10228
4890;21967689000;21956633333;22456633333;10240;10228
4891;21967708000;21956633333;22456633333;10240;10228
4892;21967886000;21956633333;22456633333;10240;10228
4893;21968064000;21956633333;22456633333;10240;10228
4894;21968075000;21956711111;22456711111;10240;10228
4895;22008523000;21957011111;22457011111;10240;10228
4895;22008534000;21957011111;22457011111;10240;10228
4896;22008539000;21957011111;22457011111;10240;10228
4897;22008544000;21957011111;22457011111;10240;10228
4898;22008552000;21998300000;22498300000;10240;10228
4899;22008557000;21998300000;22498300000;10240;10228
4900;22008563000;21998300000;22498300000;10240;10228
4901;22008572000;21998300000;22498300000;10240;10228
4902;22008578000;21998300000;22498300000;10240;10228
4903;22008588000;21998300000;22498300000;10240;10228
4904;22008593000;21998300000;22498300000;10240;10228
4905;22008597000;21998377777;22498377777;10240;10228
4896;22008706000;21957011111;22457011111;10240;10228
4897;22008911000;21957011111;22457011111;10240;10228
4898;22008922000;21998300000;22498300000;10240;10228
4899;22009155000;21998300000;22498300000;10240;10228
4900;22009165000;21998300000;22498300000;10240;10228
4901;22009368000;21998300000;22498300000;10240;10228
4902;22009387000;21998300000;22498300000;10240;10228
4903;22009553000;21998300000;22498300000;10240;10228
4904;22009758000;21998300000;22498300000;10240;10228
4905;22009764000;21998377777;22498377777;10240;10228
4906;22050250000;21998711111;22498711111;10240;10228
4907;22050268000;21998711111;22498711111;10240;10228
4908;22050277000;21998711111;22498711111;10240;10228
4909;22050284000;22039988888;22539988888;10240;10228
4910;22050303000;22039988888;22539988888;10240;10228
4911;22050311000;22039988888;22539988888;10240;10228
4912;22050321000;22039988888;22539988888;10240;10228
4913;22050329000;22039988888;22539988888;10240;10228
4906;22050336000;21998711111;22498711111;10240;10228
4914;22050344000;22039988888;22539988888;10240;10228
4915;22050352000;22039988888;22539988888;10240;10228
4916;22050357000;22040066666;22540066666;10240;10228
4907;22050456000;21998711111;22498711111;10240;10228
4908;22050466000;21998711111;22498711111;10240;10228
4909;22050651000;22039988888;22539988888;10240;10228
4911;22050847000;22039988888;22539988888;10240;10228
4912;22050867000;22039988888;22539988888;10240;10228
4913;22051071000;22039988888;22539988888;10240;10228
4914;22051094000;22039988888;22539988888;10240;10228
4915;22051268000;22039988888;22539988888;10240;10228
4916;22051286000;22040066666;22540066666;10240;10228
4910;22071572000;22039988888;22539988888;10240;10228
4917;22091874000;22040444444;22540444444;10240;10228
4917;22091885000;22040444444;22540444444;10240;10228
4918;22091890000;22040444444;22540444444;10240;10228
4919;22091895000;22040444444;22540444444;10240;10228
4920;22091900000;22081622222;22581622222;10240;10228
4921;22091904000;22081622222;22581622222;10240;10228
4922;22091908000;22081622222;22581622222;10240;10228
4923;22091917000;22081622222;22581622222;10240;10228
4924;22091928000;22081622222;22581622222;10240;10228
4925;22091935000;22081622222;22581622222;10240;10228
4926;22091943000;22081622222;22581622222;10240;10228
4927;22091947000;22081711111;22581711111;10240;10228
4918;22092040000;22040444444;22540444444;10240;10228
4919;22092286000;22040444444;22540444444;10240;10228
4920;22092307000;22081622222;22581622222;10240;10228
4921;22092493000;22081622222;22581622222;10240;10228
4922;22092513000;22081622222;22581622222;10240;10228
4923;22092687000;22081622222;22581622222;10240;10228
4924;22092708000;22081622222;22581622222;10240;10228
4925;22092886000;22081622222;22581622222;10240;10228
4926;22093061000;22081622222;22581622222;10240;10228
4927;22093081000;22081711111;22581711111;10240;10228
4928;22133532000;22082066666;22582066666;10240;10228
4928;22133550000;22082066666;22582066666;10240;10228
4929;22133559000;22082066666;22582066666;10240;10228
4930;22133568000;22082066666;22582066666;10240;10228
4931;22133574000;22123288888;22623288888;10240;10228
4932;22133582000;22123288888;22623288888;10240;10228
4933;22133591000;22123288888;22623288888;10240;10228
4934;22133601000;22123288888;22623288888;10240;10228
4935;22133609000;22123288888;22623288888;10240;10228
4936;22133618000;22123288888;22623288888;10240;10228
4937;22133625000;22123288888;22623288888;10240;10228
4938;22133632000;22123366666;22623366666;10240;10228
4929;22133743000;22082066666;22582066666;10240;10228
4930;22133750000;22082066666;22582066666;10240;10228
4931;22133903000;22123288888;22623288888;10240;10228
4932;22134148000;22123288888;22623288888;10240;10228
4933;22134155000;22123288888;22623288888;10240;10228
4934;22134382000;22123288888;22623288888;10240;10228
4935;22134404000;22123288888;22623288888;10240;10228
4936;22134570000;22123288888;22623288888;10240;10228
4937;22134775000;22123288888;22623288888;10240;10228
4938;22134784000;22123366666;22623366666;10240;10228
4939;22175163000;22123688888;22623688888;10240;10228
4939;22175178000;22123688888;22623688888;10240;10228
4940;22175185000;22123688888;22623688888;10240;10228
4941;22175190000;22123688888;22623688888;10240;10228
4942;22175196000;22164955555;22664955555;10240;10228
4943;22175203000;22164955555;22664955555;10240;10228
4944;22175209000;22164955555;22664955555;10240;10228
4945;22175216000;22164955555;22664955555;10240;10228
4946;22175221000;22164955555;22664955555;10240;10228
4947;22175228000;22164955555;22664955555;10240;10228
4948;22175233000;22164955555;22664955555;10240;10228
4949;22175240000;22165044444;22665044444;10240;10228
4940;22175374000;22123688888;22623688888;10240;10228
4941;22175570000;22123688888;22623688888;10240;10228
4942;22175577000;22164955555;22664955555;10240;10228
4943;22175775000;22164955555;22664955555;10240;10228
4944;22175782000;22164955555;22664955555;10240;10228
4945;22175980000;22164955555;22664955555;10240;10228
4946;22175988000;22164955555;22664955555;10240;10228
4947;22176193000;22164955555;22664955555;10240;10228
4948;22176390000;22164955555;22664955555;10240;10228
4949;22176397000;22165044444;22665044444;10240;10228
4950;22216886000;22165366666;22665366666;10240;10228
4951;22216897000;22165366666;22665366666;10240;10228
4952;22216905000;22165366666;22665366666;10240;10228
4953;22216912000;22206655555;22706655555;10240;10228
4954;22216925000;22206655555;22706655555;10240;10228
4956;22216934000;22206655555;22706655555;10240;10228
4957;22216954000;22206655555;22706655555;10240;10228
4958;22216964000;22206655555;22706655555;10240;10228
4959;22216972000;22206655555;22706655555;10240;10228
4960;22216989000;22206744444;22706744444;10240;10228
4950;22216999000;22165366666;22665366666;10240;10228
4951;22217087000;22165366666;22665366666;10240;10228
4952;22217286000;22165366666;22665366666;10240;10228
4953;22217301000;22206655555;22706655555;10240;10228
4954;22217467000;22206655555;22706655555;10240;10228
4955;22217473000;22206655555;22706655555;10240;10228
4956;22217674000;22206655555;22706655555;10240;10228
4957;22217891000;22206655555;22706655555;10240;10228
4958;22217896000;22206655555;22706655555;10240;10228
4959;22218117000;22206655555;22706655555;10240;10228
4960;22218131000;22206744444;22706744444;10240;10228
4961;22258498000;22207044444;22707044444;10240;10228
